,Date,LKQ
54,2019-04-23 00:00:00-04:00,29.933156967163086
55,2019-04-24 00:00:00-04:00,30.028667449951172
56,2019-04-25 00:00:00-04:00,28.328571319580078
57,2019-04-26 00:00:00-04:00,28.691513061523438
58,2019-04-29 00:00:00-04:00,28.729713439941406
59,2019-04-30 00:00:00-04:00,28.748817443847656
60,2019-05-01 00:00:00-04:00,28.30946922302246
61,2019-05-02 00:00:00-04:00,27.745952606201172
62,2019-05-03 00:00:00-04:00,27.497623443603516
63,2019-05-06 00:00:00-04:00,27.22064208984375
64,2019-05-07 00:00:00-04:00,26.72398567199707
65,2019-05-08 00:00:00-04:00,26.580717086791992
66,2019-05-09 00:00:00-04:00,26.189125061035156
67,2019-05-10 00:00:00-04:00,26.09361457824707
68,2019-05-13 00:00:00-04:00,25.577856063842773
69,2019-05-14 00:00:00-04:00,25.807083129882812
70,2019-05-15 00:00:00-04:00,25.8643856048584
71,2019-05-16 00:00:00-04:00,26.208223342895508
72,2019-05-17 00:00:00-04:00,25.883487701416016
73,2019-05-20 00:00:00-04:00,25.663814544677734
74,2019-05-21 00:00:00-04:00,25.9407958984375
75,2019-05-22 00:00:00-04:00,25.787979125976562
76,2019-05-23 00:00:00-04:00,25.29132080078125
77,2019-05-24 00:00:00-04:00,25.348628997802734
78,2019-05-28 00:00:00-04:00,25.138500213623047
79,2019-05-29 00:00:00-04:00,24.88062286376953
80,2019-05-30 00:00:00-04:00,24.6800479888916
81,2019-05-31 00:00:00-04:00,24.498579025268555
82,2019-06-03 00:00:00-04:00,24.479476928710938
83,2019-06-04 00:00:00-04:00,25.205358505249023
84,2019-06-05 00:00:00-04:00,25.19580841064453
85,2019-06-06 00:00:00-04:00,24.775562286376953
86,2019-06-07 00:00:00-04:00,25.36773109436035
87,2019-06-10 00:00:00-04:00,25.5492000579834
88,2019-06-11 00:00:00-04:00,25.53009605407715
89,2019-06-12 00:00:00-04:00,25.01433563232422
90,2019-06-13 00:00:00-04:00,25.18625831604004
91,2019-06-14 00:00:00-04:00,25.062091827392578
92,2019-06-17 00:00:00-04:00,24.995235443115234
93,2019-06-18 00:00:00-04:00,25.148052215576172
94,2019-06-19 00:00:00-04:00,25.329526901245117
95,2019-06-20 00:00:00-04:00,25.472793579101562
96,2019-06-21 00:00:00-04:00,25.444137573242188
97,2019-06-24 00:00:00-04:00,25.04298973083496
98,2019-06-25 00:00:00-04:00,25.090747833251953
99,2019-06-26 00:00:00-04:00,25.004791259765625
100,2019-06-27 00:00:00-04:00,25.081193923950195
101,2019-06-28 00:00:00-04:00,25.41548728942871
102,2019-07-01 00:00:00-04:00,25.835735321044922
103,2019-07-02 00:00:00-04:00,25.35817527770996
104,2019-07-03 00:00:00-04:00,25.491893768310547
105,2019-07-05 00:00:00-04:00,25.444137573242188
106,2019-07-08 00:00:00-04:00,24.95703125
107,2019-07-09 00:00:00-04:00,24.861520767211914
108,2019-07-10 00:00:00-04:00,24.985687255859375
109,2019-07-11 00:00:00-04:00,25.062091827392578
110,2019-07-12 00:00:00-04:00,25.61605453491211
111,2019-07-15 00:00:00-04:00,25.692468643188477
112,2019-07-16 00:00:00-04:00,25.778425216674805
113,2019-07-17 00:00:00-04:00,24.85196876525879
114,2019-07-18 00:00:00-04:00,24.527233123779297
115,2019-07-19 00:00:00-04:00,23.820451736450195
116,2019-07-22 00:00:00-04:00,23.906414031982422
117,2019-07-23 00:00:00-04:00,24.689603805541992
118,2019-07-24 00:00:00-04:00,25.062091827392578
119,2019-07-25 00:00:00-04:00,26.341941833496094
120,2019-07-26 00:00:00-04:00,26.485206604003906
121,2019-07-29 00:00:00-04:00,26.122264862060547
122,2019-07-30 00:00:00-04:00,25.692468643188477
123,2019-07-31 00:00:00-04:00,25.72112274169922
124,2019-08-01 00:00:00-04:00,24.976133346557617
125,2019-08-02 00:00:00-04:00,24.403066635131836
126,2019-08-05 00:00:00-04:00,23.963716506958008
127,2019-08-06 00:00:00-04:00,24.403066635131836
128,2019-08-07 00:00:00-04:00,24.42216682434082
129,2019-08-08 00:00:00-04:00,24.775562286376953
130,2019-08-09 00:00:00-04:00,24.298004150390625
131,2019-08-12 00:00:00-04:00,23.91596221923828
132,2019-08-13 00:00:00-04:00,24.2120418548584
133,2019-08-14 00:00:00-04:00,23.638978958129883
134,2019-08-15 00:00:00-04:00,23.486160278320312
135,2019-08-16 00:00:00-04:00,24.42216682434082
136,2019-08-19 00:00:00-04:00,25.128952026367188
137,2019-08-20 00:00:00-04:00,24.89972496032715
138,2019-08-21 00:00:00-04:00,24.832868576049805
139,2019-08-22 00:00:00-04:00,24.766010284423828
140,2019-08-23 00:00:00-04:00,24.317106246948242
141,2019-08-26 00:00:00-04:00,24.25979995727539
142,2019-08-27 00:00:00-04:00,23.906414031982422
143,2019-08-28 00:00:00-04:00,24.498579025268555
144,2019-08-29 00:00:00-04:00,25.01433563232422
145,2019-08-30 00:00:00-04:00,25.090747833251953
146,2019-09-03 00:00:00-04:00,24.832868576049805
147,2019-09-04 00:00:00-04:00,25.224462509155273
148,2019-09-05 00:00:00-04:00,25.702016830444336
149,2019-09-06 00:00:00-04:00,25.692468643188477
150,2019-09-09 00:00:00-04:00,26.170021057128906
151,2019-09-10 00:00:00-04:00,27.373458862304688
152,2019-09-11 00:00:00-04:00,27.774606704711914
153,2019-09-12 00:00:00-04:00,31.08884048461914
154,2019-09-13 00:00:00-04:00,31.270309448242188
155,2019-09-16 00:00:00-04:00,30.62083625793457
156,2019-09-17 00:00:00-04:00,30.783205032348633
157,2019-09-18 00:00:00-04:00,30.506223678588867
158,2019-09-19 00:00:00-04:00,30.458467483520508
159,2019-09-20 00:00:00-04:00,30.362957000732422
160,2019-09-23 00:00:00-04:00,30.458467483520508
161,2019-09-24 00:00:00-04:00,30.200586318969727
162,2019-09-25 00:00:00-04:00,30.1910400390625
163,2019-09-26 00:00:00-04:00,30.01911735534668
164,2019-09-27 00:00:00-04:00,29.92360496520996
165,2019-09-30 00:00:00-04:00,30.038219451904297
166,2019-10-01 00:00:00-04:00,29.436500549316406
167,2019-10-02 00:00:00-04:00,28.777469635009766
168,2019-10-03 00:00:00-04:00,28.978046417236328
169,2019-10-04 00:00:00-04:00,29.140413284301758
170,2019-10-07 00:00:00-04:00,28.9302921295166
171,2019-10-08 00:00:00-04:00,28.54824447631836
172,2019-10-09 00:00:00-04:00,28.28081512451172
173,2019-10-10 00:00:00-04:00,28.853879928588867
174,2019-10-11 00:00:00-04:00,29.436500549316406
175,2019-10-14 00:00:00-04:00,29.369638442993164
176,2019-10-15 00:00:00-04:00,29.63707160949707
177,2019-10-16 00:00:00-04:00,29.780338287353516
178,2019-10-17 00:00:00-04:00,29.828092575073242
179,2019-10-18 00:00:00-04:00,29.84719467163086
180,2019-10-21 00:00:00-04:00,30.22924041748047
181,2019-10-22 00:00:00-04:00,30.458467483520508
182,2019-10-23 00:00:00-04:00,30.48712158203125
183,2019-10-24 00:00:00-04:00,30.362957000732422
184,2019-10-25 00:00:00-04:00,30.210140228271484
185,2019-10-28 00:00:00-04:00,30.248342514038086
186,2019-10-29 00:00:00-04:00,30.1910400390625
187,2019-10-30 00:00:00-04:00,30.06687355041504
188,2019-10-31 00:00:00-04:00,32.46419906616211
189,2019-11-01 00:00:00-04:00,33.56258010864258
190,2019-11-04 00:00:00-05:00,34.23115921020508
191,2019-11-05 00:00:00-05:00,34.08788299560547
192,2019-11-06 00:00:00-05:00,33.82045364379883
193,2019-11-07 00:00:00-05:00,33.52436447143555
194,2019-11-08 00:00:00-05:00,33.61988830566406
195,2019-11-11 00:00:00-05:00,33.667633056640625
196,2019-11-12 00:00:00-05:00,34.55589294433594
197,2019-11-13 00:00:00-05:00,33.629432678222656
198,2019-11-14 00:00:00-05:00,33.59123229980469
199,2019-11-15 00:00:00-05:00,33.95417022705078
200,2019-11-18 00:00:00-05:00,34.259803771972656
201,2019-11-19 00:00:00-05:00,33.629432678222656
202,2019-11-20 00:00:00-05:00,33.57212448120117
203,2019-11-21 00:00:00-05:00,33.323795318603516
204,2019-11-22 00:00:00-05:00,33.42885971069336
205,2019-11-25 00:00:00-05:00,33.80134963989258
206,2019-11-26 00:00:00-05:00,34.00192642211914
207,2019-11-27 00:00:00-05:00,34.059234619140625
208,2019-11-29 00:00:00-05:00,33.696285247802734
209,2019-12-02 00:00:00-05:00,33.734493255615234
210,2019-12-03 00:00:00-05:00,32.874900817871094
211,2019-12-04 00:00:00-05:00,33.438411712646484
212,2019-12-05 00:00:00-05:00,33.94461441040039
213,2019-12-06 00:00:00-05:00,34.145198822021484
214,2019-12-09 00:00:00-05:00,34.021026611328125
215,2019-12-10 00:00:00-05:00,33.887306213378906
216,2019-12-11 00:00:00-05:00,34.16429138183594
217,2019-12-12 00:00:00-05:00,34.39352035522461
218,2019-12-13 00:00:00-05:00,34.48903274536133
219,2019-12-16 00:00:00-05:00,34.326663970947266
220,2019-12-17 00:00:00-05:00,34.4412727355957
221,2019-12-18 00:00:00-05:00,34.699161529541016
222,2019-12-19 00:00:00-05:00,34.145198822021484
223,2019-12-20 00:00:00-05:00,34.31711196899414
224,2019-12-23 00:00:00-05:00,34.18339920043945
225,2019-12-24 00:00:00-05:00,34.278907775878906
226,2019-12-26 00:00:00-05:00,34.278907775878906
227,2019-12-27 00:00:00-05:00,34.259803771972656
228,2019-12-30 00:00:00-05:00,34.09743881225586
229,2019-12-31 00:00:00-05:00,34.09743881225586
230,2020-01-02 00:00:00-05:00,34.19294738769531
231,2020-01-03 00:00:00-05:00,33.80134963989258
232,2020-01-06 00:00:00-05:00,33.295143127441406
233,2020-01-07 00:00:00-05:00,33.113670349121094
234,2020-01-08 00:00:00-05:00,33.03726577758789
235,2020-01-09 00:00:00-05:00,33.094573974609375
236,2020-01-10 00:00:00-05:00,32.5597038269043
237,2020-01-13 00:00:00-05:00,32.59791564941406
238,2020-01-14 00:00:00-05:00,32.79848861694336
239,2020-01-15 00:00:00-05:00,32.3973388671875
240,2020-01-16 00:00:00-05:00,33.1805305480957
241,2020-01-17 00:00:00-05:00,33.056365966796875
242,2020-01-21 00:00:00-05:00,32.693424224853516
243,2020-01-22 00:00:00-05:00,32.3973388671875
244,2020-01-23 00:00:00-05:00,32.80803298950195
245,2020-01-24 00:00:00-05:00,32.10125732421875
246,2020-01-27 00:00:00-05:00,31.575942993164062
247,2020-01-28 00:00:00-05:00,31.93889045715332
248,2020-01-29 00:00:00-05:00,31.986642837524414
249,2020-01-30 00:00:00-05:00,32.10125732421875
250,2020-01-31 00:00:00-05:00,31.222553253173828
251,2020-02-03 00:00:00-05:00,31.117494583129883
252,2020-02-04 00:00:00-05:00,31.7669734954834
253,2020-02-05 00:00:00-05:00,32.540611267089844
254,2020-02-06 00:00:00-05:00,31.728763580322266
255,2020-02-07 00:00:00-05:00,31.4517822265625
256,2020-02-10 00:00:00-05:00,31.700109481811523
257,2020-02-11 00:00:00-05:00,32.07260513305664
258,2020-02-12 00:00:00-05:00,32.22542190551758
259,2020-02-13 00:00:00-05:00,32.33047866821289
260,2020-02-14 00:00:00-05:00,31.70966339111328
261,2020-02-18 00:00:00-05:00,31.757417678833008
262,2020-02-19 00:00:00-05:00,32.4737434387207
263,2020-02-20 00:00:00-05:00,32.492855072021484
264,2020-02-21 00:00:00-05:00,31.556848526000977
265,2020-02-24 00:00:00-05:00,30.878719329833984
266,2020-02-25 00:00:00-05:00,29.91405487060547
267,2020-02-26 00:00:00-05:00,29.1690673828125
268,2020-02-27 00:00:00-05:00,28.38587760925293
269,2020-02-28 00:00:00-05:00,28.25216293334961
270,2020-03-02 00:00:00-05:00,28.55780029296875
271,2020-03-03 00:00:00-05:00,27.440317153930664
272,2020-03-04 00:00:00-05:00,28.319019317626953
273,2020-03-05 00:00:00-05:00,26.9627628326416
274,2020-03-06 00:00:00-05:00,26.284635543823242
275,2020-03-09 00:00:00-04:00,24.737356185913086
276,2020-03-10 00:00:00-04:00,26.341941833496094
277,2020-03-11 00:00:00-04:00,25.60650634765625
278,2020-03-12 00:00:00-04:00,22.760278701782227
279,2020-03-13 00:00:00-04:00,23.782245635986328
280,2020-03-16 00:00:00-04:00,19.446048736572266
281,2020-03-17 00:00:00-04:00,18.806119918823242
282,2020-03-18 00:00:00-04:00,15.186253547668457
283,2020-03-19 00:00:00-04:00,16.599815368652344
284,2020-03-20 00:00:00-04:00,15.568299293518066
285,2020-03-23 00:00:00-04:00,13.276032447814941
286,2020-03-24 00:00:00-04:00,16.19866943359375
287,2020-03-25 00:00:00-04:00,19.102205276489258
288,2020-03-26 00:00:00-04:00,21.251205444335938
289,2020-03-27 00:00:00-04:00,20.401159286499023
290,2020-03-30 00:00:00-04:00,20.05731773376465
291,2020-03-31 00:00:00-04:00,19.589311599731445
292,2020-04-01 00:00:00-04:00,18.271257400512695
293,2020-04-02 00:00:00-04:00,17.679092407226562
294,2020-04-03 00:00:00-04:00,16.571165084838867
295,2020-04-06 00:00:00-04:00,19.159513473510742
296,2020-04-07 00:00:00-04:00,20.000009536743164
297,2020-04-08 00:00:00-04:00,21.012428283691406
298,2020-04-09 00:00:00-04:00,21.518634796142578
299,2020-04-13 00:00:00-04:00,20.38205337524414
300,2020-04-14 00:00:00-04:00,20.477561950683594
301,2020-04-15 00:00:00-04:00,19.474699020385742
302,2020-04-16 00:00:00-04:00,18.94938850402832
303,2020-04-17 00:00:00-04:00,20.000009536743164
304,2020-04-20 00:00:00-04:00,19.426942825317383
305,2020-04-21 00:00:00-04:00,19.03534698486328
306,2020-04-22 00:00:00-04:00,19.245471954345703
307,2020-04-23 00:00:00-04:00,19.55110740661621
308,2020-04-24 00:00:00-04:00,20.37250518798828
309,2020-04-27 00:00:00-04:00,21.74786376953125
310,2020-04-28 00:00:00-04:00,22.913095474243164
311,2020-04-29 00:00:00-04:00,24.164289474487305
312,2020-04-30 00:00:00-04:00,24.976133346557617
313,2020-05-01 00:00:00-04:00,23.696285247802734
314,2020-05-04 00:00:00-04:00,23.51481819152832
315,2020-05-05 00:00:00-04:00,23.85865592956543
316,2020-05-06 00:00:00-04:00,22.92264747619629
317,2020-05-07 00:00:00-04:00,24.06877899169922
318,2020-05-08 00:00:00-04:00,25.100297927856445
319,2020-05-11 00:00:00-04:00,24.250246047973633
320,2020-05-12 00:00:00-04:00,23.16142463684082
321,2020-05-13 00:00:00-04:00,21.66189956665039
322,2020-05-14 00:00:00-04:00,22.483293533325195
323,2020-05-15 00:00:00-04:00,22.54060173034668
324,2020-05-18 00:00:00-04:00,24.622743606567383
325,2020-05-19 00:00:00-04:00,23.80135154724121
326,2020-05-20 00:00:00-04:00,24.374414443969727
327,2020-05-21 00:00:00-04:00,24.374414443969727
328,2020-05-22 00:00:00-04:00,24.202495574951172
329,2020-05-26 00:00:00-04:00,25.826183319091797
330,2020-05-27 00:00:00-04:00,27.09647560119629
331,2020-05-28 00:00:00-04:00,26.46610450744629
332,2020-05-29 00:00:00-04:00,26.227325439453125
333,2020-06-01 00:00:00-04:00,26.79084587097168
334,2020-06-02 00:00:00-04:00,26.94365882873535
335,2020-06-03 00:00:00-04:00,28.815675735473633
336,2020-06-04 00:00:00-04:00,29.08310890197754
337,2020-06-05 00:00:00-04:00,28.920740127563477
338,2020-06-08 00:00:00-04:00,28.319019317626953
339,2020-06-09 00:00:00-04:00,27.22064208984375
340,2020-06-10 00:00:00-04:00,26.227325439453125
341,2020-06-11 00:00:00-04:00,25.119401931762695
342,2020-06-12 00:00:00-04:00,24.727806091308594
343,2020-06-15 00:00:00-04:00,25.931243896484375
344,2020-06-16 00:00:00-04:00,26.666677474975586
345,2020-06-17 00:00:00-04:00,25.692468643188477
346,2020-06-18 00:00:00-04:00,24.813762664794922
347,2020-06-19 00:00:00-04:00,24.766010284423828
348,2020-06-22 00:00:00-04:00,24.985687255859375
349,2020-06-23 00:00:00-04:00,25.281768798828125
350,2020-06-24 00:00:00-04:00,23.667633056640625
351,2020-06-25 00:00:00-04:00,24.059226989746094
352,2020-06-26 00:00:00-04:00,23.6580810546875
353,2020-06-29 00:00:00-04:00,24.67049789428711
354,2020-06-30 00:00:00-04:00,25.023887634277344
355,2020-07-01 00:00:00-04:00,23.954164505004883
356,2020-07-02 00:00:00-04:00,24.737356185913086
357,2020-07-06 00:00:00-04:00,24.775562286376953
358,2020-07-07 00:00:00-04:00,24.431718826293945
359,2020-07-08 00:00:00-04:00,24.536781311035156
360,2020-07-09 00:00:00-04:00,24.30755615234375
361,2020-07-10 00:00:00-04:00,24.508129119873047
362,2020-07-13 00:00:00-04:00,24.546335220336914
363,2020-07-14 00:00:00-04:00,24.832868576049805
364,2020-07-15 00:00:00-04:00,27.191987991333008
365,2020-07-16 00:00:00-04:00,27.172889709472656
366,2020-07-17 00:00:00-04:00,27.211090087890625
367,2020-07-20 00:00:00-04:00,26.399248123168945
368,2020-07-21 00:00:00-04:00,26.695331573486328
369,2020-07-22 00:00:00-04:00,27.230194091796875
370,2020-07-23 00:00:00-04:00,26.895904541015625
371,2020-07-24 00:00:00-04:00,26.70488166809082
372,2020-07-27 00:00:00-04:00,26.485206604003906
373,2020-07-28 00:00:00-04:00,26.179574966430664
374,2020-07-29 00:00:00-04:00,27.106029510498047
375,2020-07-30 00:00:00-04:00,27.89876937866211
376,2020-07-31 00:00:00-04:00,26.924556732177734
377,2020-08-03 00:00:00-04:00,27.373458862304688
378,2020-08-04 00:00:00-04:00,27.507177352905273
379,2020-08-05 00:00:00-04:00,28.662858963012695
380,2020-08-06 00:00:00-04:00,28.701061248779297
381,2020-08-07 00:00:00-04:00,28.787023544311523
382,2020-08-10 00:00:00-04:00,29.379192352294922
383,2020-08-11 00:00:00-04:00,30.04776954650879
384,2020-08-12 00:00:00-04:00,30.859615325927734
385,2020-08-13 00:00:00-04:00,29.92360496520996
386,2020-08-14 00:00:00-04:00,30.0764217376709
387,2020-08-17 00:00:00-04:00,29.92360496520996
388,2020-08-18 00:00:00-04:00,29.656173706054688
389,2020-08-19 00:00:00-04:00,29.933156967163086
390,2020-08-20 00:00:00-04:00,29.5606632232666
391,2020-08-21 00:00:00-04:00,29.53200912475586
392,2020-08-24 00:00:00-04:00,30.22924041748047
393,2020-08-25 00:00:00-04:00,30.31519889831543
394,2020-08-26 00:00:00-04:00,30.429811477661133
395,2020-08-27 00:00:00-04:00,30.334304809570312
396,2020-08-28 00:00:00-04:00,31.155696868896484
397,2020-08-31 00:00:00-04:00,30.31519889831543
398,2020-09-01 00:00:00-04:00,30.39160919189453
399,2020-09-02 00:00:00-04:00,31.700109481811523
400,2020-09-03 00:00:00-04:00,30.1910400390625
401,2020-09-04 00:00:00-04:00,30.372507095336914
402,2020-09-08 00:00:00-04:00,30.678138732910156
403,2020-09-09 00:00:00-04:00,30.31519889831543
404,2020-09-10 00:00:00-04:00,29.90450096130371
405,2020-09-11 00:00:00-04:00,30.716344833374023
406,2020-09-14 00:00:00-04:00,30.888267517089844
407,2020-09-15 00:00:00-04:00,30.420265197753906
408,2020-09-16 00:00:00-04:00,30.22924041748047
409,2020-09-17 00:00:00-04:00,30.1910400390625
410,2020-09-18 00:00:00-04:00,29.63707160949707
411,2020-09-21 00:00:00-04:00,27.62179183959961
412,2020-09-22 00:00:00-04:00,27.201539993286133
413,2020-09-23 00:00:00-04:00,26.63802719116211
414,2020-09-24 00:00:00-04:00,25.9789981842041
415,2020-09-25 00:00:00-04:00,25.8643856048584
416,2020-09-28 00:00:00-04:00,26.99141502380371
417,2020-09-29 00:00:00-04:00,26.408798217773438
418,2020-09-30 00:00:00-04:00,26.485206604003906
419,2020-10-01 00:00:00-04:00,26.752639770507812
420,2020-10-02 00:00:00-04:00,27.230194091796875
421,2020-10-05 00:00:00-04:00,28.20440673828125
422,2020-10-06 00:00:00-04:00,28.137548446655273
423,2020-10-07 00:00:00-04:00,28.958942413330078
424,2020-10-08 00:00:00-04:00,29.340988159179688
425,2020-10-09 00:00:00-04:00,29.149967193603516
426,2020-10-12 00:00:00-04:00,29.46515464782715
427,2020-10-13 00:00:00-04:00,29.551115036010742
428,2020-10-14 00:00:00-04:00,29.570213317871094
429,2020-10-15 00:00:00-04:00,30.372507095336914
430,2020-10-16 00:00:00-04:00,30.458467483520508
431,2020-10-19 00:00:00-04:00,30.05731773376465
432,2020-10-20 00:00:00-04:00,30.62083625793457
433,2020-10-21 00:00:00-04:00,30.659038543701172
434,2020-10-22 00:00:00-04:00,30.783205032348633
435,2020-10-23 00:00:00-04:00,31.40402603149414
436,2020-10-26 00:00:00-04:00,30.29610252380371
437,2020-10-27 00:00:00-04:00,29.512908935546875
438,2020-10-28 00:00:00-04:00,28.433631896972656
439,2020-10-29 00:00:00-04:00,30.25789451599121
440,2020-10-30 00:00:00-04:00,30.55397605895996
441,2020-11-02 00:00:00-05:00,31.47088623046875
442,2020-11-03 00:00:00-05:00,32.84624099731445
443,2020-11-04 00:00:00-05:00,31.86247444152832
444,2020-11-05 00:00:00-05:00,33.27604293823242
445,2020-11-06 00:00:00-05:00,32.43553924560547
446,2020-11-09 00:00:00-05:00,33.8491096496582
447,2020-11-10 00:00:00-05:00,35.348628997802734
448,2020-11-11 00:00:00-05:00,34.19294738769531
449,2020-11-12 00:00:00-05:00,33.295143127441406
450,2020-11-13 00:00:00-05:00,34.422176361083984
451,2020-11-16 00:00:00-05:00,35.1480598449707
452,2020-11-17 00:00:00-05:00,34.85197067260742
453,2020-11-18 00:00:00-05:00,34.059234619140625
454,2020-11-19 00:00:00-05:00,33.744049072265625
455,2020-11-20 00:00:00-05:00,33.50527572631836
456,2020-11-23 00:00:00-05:00,34.24069595336914
457,2020-11-24 00:00:00-05:00,35.1480598449707
458,2020-11-25 00:00:00-05:00,34.594093322753906
459,2020-11-27 00:00:00-05:00,34.364864349365234
460,2020-11-30 00:00:00-05:00,33.63898849487305
461,2020-12-01 00:00:00-05:00,34.51768493652344
462,2020-12-02 00:00:00-05:00,34.23115921020508
463,2020-12-03 00:00:00-05:00,34.55589294433594
464,2020-12-04 00:00:00-05:00,35.425045013427734
465,2020-12-07 00:00:00-05:00,35.425045013427734
466,2020-12-08 00:00:00-05:00,35.30087661743164
467,2020-12-09 00:00:00-05:00,35.539649963378906
468,2020-12-10 00:00:00-05:00,34.928382873535156
469,2020-12-11 00:00:00-05:00,35.01434326171875
470,2020-12-14 00:00:00-05:00,34.96658706665039
471,2020-12-15 00:00:00-05:00,35.57786178588867
472,2020-12-16 00:00:00-05:00,35.45369338989258
473,2020-12-17 00:00:00-05:00,35.45369338989258
474,2020-12-18 00:00:00-05:00,34.52724075317383
475,2020-12-21 00:00:00-05:00,34.307559967041016
476,2020-12-22 00:00:00-05:00,34.364864349365234
477,2020-12-23 00:00:00-05:00,34.622745513916016
478,2020-12-24 00:00:00-05:00,34.632293701171875
479,2020-12-28 00:00:00-05:00,34.622745513916016
480,2020-12-29 00:00:00-05:00,33.753597259521484
481,2020-12-30 00:00:00-05:00,33.78224563598633
482,2020-12-31 00:00:00-05:00,33.658084869384766
483,2021-01-04 00:00:00-05:00,33.16142654418945
484,2021-01-05 00:00:00-05:00,33.610328674316406
485,2021-01-06 00:00:00-05:00,35.434593200683594
486,2021-01-07 00:00:00-05:00,36.43745803833008
487,2021-01-08 00:00:00-05:00,36.666683197021484
488,2021-01-11 00:00:00-05:00,36.25598907470703
489,2021-01-12 00:00:00-05:00,38.03248977661133
490,2021-01-13 00:00:00-05:00,37.593135833740234
491,2021-01-14 00:00:00-05:00,37.31615447998047
492,2021-01-15 00:00:00-05:00,36.15092086791992
493,2021-01-19 00:00:00-05:00,35.48234558105469
494,2021-01-20 00:00:00-05:00,35.91214370727539
495,2021-01-21 00:00:00-05:00,35.921695709228516
496,2021-01-22 00:00:00-05:00,35.48234558105469
497,2021-01-25 00:00:00-05:00,35.405941009521484
498,2021-01-26 00:00:00-05:00,35.100303649902344
499,2021-01-27 00:00:00-05:00,34.08788299560547
500,2021-01-28 00:00:00-05:00,34.737361907958984
501,2021-01-29 00:00:00-05:00,33.51482391357422
502,2021-02-01 00:00:00-05:00,34.345767974853516
503,2021-02-02 00:00:00-05:00,34.77555847167969
504,2021-02-03 00:00:00-05:00,35.18626022338867
505,2021-02-04 00:00:00-05:00,36.017208099365234
506,2021-02-05 00:00:00-05:00,36.20822525024414
507,2021-02-08 00:00:00-05:00,36.52342224121094
508,2021-02-09 00:00:00-05:00,35.72111892700195
509,2021-02-10 00:00:00-05:00,35.93124771118164
510,2021-02-11 00:00:00-05:00,35.67336654663086
511,2021-02-12 00:00:00-05:00,35.262672424316406
512,2021-02-16 00:00:00-05:00,35.77842712402344
513,2021-02-17 00:00:00-05:00,35.12895202636719
514,2021-02-18 00:00:00-05:00,36.876808166503906
515,2021-02-19 00:00:00-05:00,37.048728942871094
516,2021-02-22 00:00:00-05:00,37.23975372314453
