,Unnamed: 0,Date,LKQ
170,170,2019-10-08,28.54824447631836
171,171,2019-10-09,28.28081512451172
172,172,2019-10-10,28.853878021240234
173,173,2019-10-11,29.436498641967773
174,174,2019-10-14,29.369644165039062
175,175,2019-10-15,29.63707160949707
176,176,2019-10-16,29.78033828735352
177,177,2019-10-17,29.828096389770508
178,178,2019-10-18,29.847192764282227
179,179,2019-10-21,30.229236602783203
180,180,2019-10-22,30.45846366882324
181,181,2019-10-23,30.487117767333984
182,182,2019-10-24,30.36295890808105
183,183,2019-10-25,30.21013641357422
184,184,2019-10-28,30.248340606689453
185,185,2019-10-29,30.191036224365234
186,186,2019-10-30,30.066871643066406
187,187,2019-10-31,32.46419906616211
188,188,2019-11-01,33.56257629394531
189,189,2019-11-04,34.23114776611328
190,190,2019-11-05,34.08788299560547
191,191,2019-11-06,33.82045364379883
192,192,2019-11-07,33.52436447143555
193,193,2019-11-08,33.619876861572266
194,194,2019-11-11,33.66763687133789
195,195,2019-11-12,34.55588912963867
196,196,2019-11-13,33.62942886352539
197,197,2019-11-14,33.59122467041016
198,198,2019-11-15,33.95416641235352
199,199,2019-11-18,34.25979995727539
200,200,2019-11-19,33.62942886352539
201,201,2019-11-20,33.57212448120117
202,202,2019-11-21,33.32379531860352
203,203,2019-11-22,33.42885971069336
204,204,2019-11-25,33.80134963989258
205,205,2019-11-26,34.00191879272461
206,206,2019-11-27,34.05923080444336
207,207,2019-11-29,33.696285247802734
208,208,2019-12-02,33.7344970703125
209,209,2019-12-03,32.874900817871094
210,210,2019-12-04,33.43840789794922
211,211,2019-12-05,33.944618225097656
212,212,2019-12-06,34.14519500732422
213,213,2019-12-09,34.021026611328125
214,214,2019-12-10,33.887306213378906
215,215,2019-12-11,34.16429138183594
216,216,2019-12-12,34.39352035522461
217,217,2019-12-13,34.48903274536133
218,218,2019-12-16,34.326663970947266
219,219,2019-12-17,34.44127655029297
220,220,2019-12-18,34.69916534423828
221,221,2019-12-19,34.14519500732422
222,222,2019-12-20,34.317108154296875
223,223,2019-12-23,34.18339157104492
224,224,2019-12-24,34.27891540527344
225,225,2019-12-26,34.27891540527344
226,226,2019-12-27,34.25979995727539
227,227,2019-12-30,34.09743881225586
228,228,2019-12-31,34.09743881225586
229,229,2020-01-02,34.19294738769531
230,230,2020-01-03,33.80134963989258
231,231,2020-01-06,33.295143127441406
232,232,2020-01-07,33.113670349121094
233,233,2020-01-08,33.037261962890625
234,234,2020-01-09,33.094573974609375
235,235,2020-01-10,32.55970764160156
236,236,2020-01-13,32.5979118347168
237,237,2020-01-14,32.798492431640625
238,238,2020-01-15,32.397342681884766
239,239,2020-01-16,33.180538177490234
240,240,2020-01-17,33.05636215209961
241,241,2020-01-21,32.69342803955078
242,242,2020-01-22,32.397342681884766
243,243,2020-01-23,32.80803298950195
244,244,2020-01-24,32.101261138916016
245,245,2020-01-27,31.57594871520996
246,246,2020-01-28,31.93889045715332
247,247,2020-01-29,31.98664283752441
248,248,2020-01-30,32.101261138916016
249,249,2020-01-31,31.222551345825195
250,250,2020-02-03,31.117490768432617
251,251,2020-02-04,31.766969680786133
252,252,2020-02-05,32.54060745239258
253,253,2020-02-06,31.7287654876709
254,254,2020-02-07,31.451784133911133
255,255,2020-02-10,31.700105667114254
256,256,2020-02-11,32.07260513305664
257,257,2020-02-12,32.22542190551758
258,258,2020-02-13,32.33048248291016
259,259,2020-02-14,31.70966148376465
260,260,2020-02-18,31.757421493530277
261,261,2020-02-19,32.473751068115234
262,262,2020-02-20,32.49285125732422
263,263,2020-02-21,31.55684471130371
264,264,2020-02-24,30.878721237182617
265,265,2020-02-25,29.91405487060547
266,266,2020-02-26,29.169069290161133
267,267,2020-02-27,28.38587760925293
268,268,2020-02-28,28.252161026000977
269,269,2020-03-02,28.55780029296875
270,270,2020-03-03,27.44031524658203
271,271,2020-03-04,28.319019317626957
272,272,2020-03-05,26.9627628326416
273,273,2020-03-06,26.28463363647461
274,274,2020-03-09,24.73736000061035
275,275,2020-03-10,26.341941833496094
276,276,2020-03-11,25.606502532958984
277,277,2020-03-12,22.760276794433597
278,278,2020-03-13,23.782245635986328
279,279,2020-03-16,19.446046829223636
280,280,2020-03-17,18.80611991882324
281,281,2020-03-18,15.18625259399414
282,282,2020-03-19,16.599815368652344
283,283,2020-03-20,15.568297386169434
284,284,2020-03-23,13.27603244781494
285,285,2020-03-24,16.198671340942383
286,286,2020-03-25,19.102205276489254
287,287,2020-03-26,21.251203536987305
288,288,2020-03-27,20.40115547180176
289,289,2020-03-30,20.057315826416016
290,290,2020-03-31,19.589311599731445
291,291,2020-04-01,18.271259307861328
292,292,2020-04-02,17.67909049987793
293,293,2020-04-03,16.571163177490234
294,294,2020-04-06,19.159513473510746
295,295,2020-04-07,20.000009536743164
296,296,2020-04-08,21.012426376342773
297,297,2020-04-09,21.518634796142575
298,298,2020-04-13,20.382057189941406
299,299,2020-04-14,20.477563858032227
300,300,2020-04-15,19.474699020385746
301,301,2020-04-16,18.949386596679688
302,302,2020-04-17,20.000009536743164
303,303,2020-04-20,19.426944732666016
304,304,2020-04-21,19.03534698486328
305,305,2020-04-22,19.245473861694336
306,306,2020-04-23,19.551105499267575
307,307,2020-04-24,20.372501373291016
308,308,2020-04-27,21.747861862182617
309,309,2020-04-28,22.913095474243164
310,310,2020-04-29,24.164287567138672
311,311,2020-04-30,24.976133346557617
312,312,2020-05-01,23.69628524780273
313,313,2020-05-04,23.51481437683105
314,314,2020-05-05,23.8586540222168
315,315,2020-05-06,22.92264747619629
316,316,2020-05-07,24.06877899169922
317,317,2020-05-08,25.10029983520508
318,318,2020-05-11,24.250247955322266
319,319,2020-05-12,23.161422729492188
320,320,2020-05-13,21.66189956665039
321,321,2020-05-14,22.48329734802246
322,322,2020-05-15,22.54060173034668
323,323,2020-05-18,24.622743606567383
324,324,2020-05-19,23.801347732543945
325,325,2020-05-20,24.374412536621094
326,326,2020-05-21,24.374412536621094
327,327,2020-05-22,24.20249366760254
328,328,2020-05-26,25.826181411743164
329,329,2020-05-27,27.096479415893555
330,330,2020-05-28,26.46610641479492
331,331,2020-05-29,26.227331161499023
332,332,2020-06-01,26.790843963623047
333,333,2020-06-02,26.943662643432617
334,334,2020-06-03,28.815675735473636
335,335,2020-06-04,29.083105087280277
336,336,2020-06-05,28.92074012756348
337,337,2020-06-08,28.319019317626957
338,338,2020-06-09,27.22064018249512
339,339,2020-06-10,26.227331161499023
340,340,2020-06-11,25.119400024414062
341,341,2020-06-12,24.727802276611328
342,342,2020-06-15,25.93124389648437
343,343,2020-06-16,26.66667938232422
344,344,2020-06-17,25.692466735839844
345,345,2020-06-18,24.813764572143555
346,346,2020-06-19,24.766008377075195
347,347,2020-06-22,24.985685348510746
348,348,2020-06-23,25.28177070617676
349,349,2020-06-24,23.667634963989254
350,350,2020-06-25,24.059232711791992
351,351,2020-06-26,23.65808486938477
352,352,2020-06-29,24.670499801635746
353,353,2020-06-30,25.023889541625977
354,354,2020-07-01,23.954164505004883
355,355,2020-07-02,24.73736000061035
356,356,2020-07-06,24.775564193725582
357,357,2020-07-07,24.431716918945312
358,358,2020-07-08,24.53678321838379
359,359,2020-07-09,24.307558059692383
360,360,2020-07-10,24.50812721252441
361,361,2020-07-13,24.54633140563965
362,362,2020-07-14,24.832868576049805
363,363,2020-07-15,27.191987991333008
364,364,2020-07-16,27.172887802124023
365,365,2020-07-17,27.211090087890625
366,366,2020-07-20,26.399250030517575
367,367,2020-07-21,26.695335388183597
368,368,2020-07-22,27.23019218444824
369,369,2020-07-23,26.895906448364254
370,370,2020-07-24,26.70488166809082
371,371,2020-07-27,26.485206604003903
372,372,2020-07-28,26.17957305908203
373,373,2020-07-29,27.106029510498047
374,374,2020-07-30,27.898771286010746
375,375,2020-07-31,26.924560546875
376,376,2020-08-03,27.37346076965332
377,377,2020-08-04,27.50717544555664
378,378,2020-08-05,28.66285896301269
379,379,2020-08-06,28.701061248779297
380,380,2020-08-07,28.787019729614254
381,381,2020-08-10,29.37919235229492
382,382,2020-08-11,30.04776954650879
383,383,2020-08-12,30.85961532592773
384,384,2020-08-13,29.923603057861328
385,385,2020-08-14,30.0764217376709
386,386,2020-08-17,29.923603057861328
387,387,2020-08-18,29.656173706054688
388,388,2020-08-19,29.93315696716309
389,389,2020-08-20,29.560667037963867
390,390,2020-08-21,29.53200912475586
391,391,2020-08-24,30.229236602783203
392,392,2020-08-25,30.31519889831543
393,393,2020-08-26,30.42981719970703
394,394,2020-08-27,30.33430290222168
395,395,2020-08-28,31.15569305419922
396,396,2020-08-31,30.31519889831543
397,397,2020-09-01,30.39160919189453
398,398,2020-09-02,31.700105667114254
399,399,2020-09-03,30.191036224365234
400,400,2020-09-04,30.37250518798828
401,401,2020-09-08,30.678142547607425
402,402,2020-09-09,30.31519889831543
403,403,2020-09-10,29.904502868652344
404,404,2020-09-11,30.716344833374023
405,405,2020-09-14,30.888267517089844
406,406,2020-09-15,30.420259475708008
407,407,2020-09-16,30.229236602783203
408,408,2020-09-17,30.191036224365234
409,409,2020-09-18,29.63707160949707
410,410,2020-09-21,27.621788024902344
411,411,2020-09-22,27.201539993286133
412,412,2020-09-23,26.63802719116211
413,413,2020-09-24,25.97900009155273
414,414,2020-09-25,25.8643856048584
415,415,2020-09-28,26.99141502380371
416,416,2020-09-29,26.40880012512207
417,417,2020-09-30,26.485206604003903
418,418,2020-10-01,26.75263977050781
419,419,2020-10-02,27.23019218444824
420,420,2020-10-05,28.204408645629883
421,421,2020-10-06,28.137548446655277
422,422,2020-10-07,28.95894241333008
423,423,2020-10-08,29.340988159179688
424,424,2020-10-09,29.14996337890625
425,425,2020-10-12,29.46515274047852
426,426,2020-10-13,29.55111312866211
427,427,2020-10-14,29.57021141052246
428,428,2020-10-15,30.37250518798828
429,429,2020-10-16,30.45846366882324
430,430,2020-10-19,30.057315826416016
431,431,2020-10-20,30.62083625793457
432,432,2020-10-21,30.65904235839844
433,433,2020-10-22,30.783206939697266
434,434,2020-10-23,31.404029846191406
435,435,2020-10-26,30.29609680175781
436,436,2020-10-27,29.512908935546875
437,437,2020-10-28,28.433631896972656
438,438,2020-10-29,30.25789451599121
439,439,2020-10-30,30.55397605895996
440,440,2020-11-02,31.47088623046875
441,441,2020-11-03,32.84624099731445
442,442,2020-11-04,31.86248588562012
443,443,2020-11-05,33.27603912353516
444,444,2020-11-06,32.43553924560547
445,445,2020-11-09,33.84910583496094
446,446,2020-11-10,35.3486328125
447,447,2020-11-11,34.19294738769531
448,448,2020-11-12,33.295143127441406
449,449,2020-11-13,34.42217254638672
450,450,2020-11-16,35.14805603027344
451,451,2020-11-17,34.85197067260742
452,452,2020-11-18,34.05923080444336
453,453,2020-11-19,33.744049072265625
454,454,2020-11-20,33.50526809692383
455,455,2020-11-23,34.240699768066406
456,456,2020-11-24,35.14805603027344
457,457,2020-11-25,34.59409713745117
458,458,2020-11-27,34.36486053466797
459,459,2020-11-30,33.63898468017578
460,460,2020-12-01,34.5176887512207
461,461,2020-12-02,34.23114776611328
462,462,2020-12-03,34.55588912963867
463,463,2020-12-04,35.425045013427734
464,464,2020-12-07,35.425045013427734
465,465,2020-12-08,35.30087661743164
466,466,2020-12-09,35.539649963378906
467,467,2020-12-10,34.92837905883789
468,468,2020-12-11,35.01434326171875
469,469,2020-12-14,34.96658706665039
470,470,2020-12-15,35.577857971191406
471,471,2020-12-16,35.45369338989258
472,472,2020-12-17,35.45369338989258
473,473,2020-12-18,34.52724075317383
474,474,2020-12-21,34.307552337646484
475,475,2020-12-22,34.36486053466797
476,476,2020-12-23,34.62275314331055
477,477,2020-12-24,34.63229751586914
478,478,2020-12-28,34.62275314331055
479,479,2020-12-29,33.753597259521484
480,480,2020-12-30,33.78225326538086
481,481,2020-12-31,33.65808868408203
482,482,2021-01-04,33.16142654418945
483,483,2021-01-05,33.61033248901367
484,484,2021-01-06,35.43458557128906
485,485,2021-01-07,36.43745803833008
486,486,2021-01-08,36.66667938232422
487,487,2021-01-11,36.2559814453125
488,488,2021-01-12,38.03248596191406
489,489,2021-01-13,37.593143463134766
490,490,2021-01-14,37.31615447998047
491,491,2021-01-15,36.15092468261719
492,492,2021-01-19,35.48234939575195
493,493,2021-01-20,35.91214370727539
494,494,2021-01-21,35.92169570922852
495,495,2021-01-22,35.48234939575195
496,496,2021-01-25,35.40593719482422
497,497,2021-01-26,35.10029983520508
498,498,2021-01-27,34.08788299560547
499,499,2021-01-28,34.737361907958984
500,500,2021-01-29,33.51482391357422
501,501,2021-02-01,34.345760345458984
502,502,2021-02-02,34.77556228637695
503,503,2021-02-03,35.18626403808594
504,504,2021-02-04,36.0172119140625
505,505,2021-02-05,36.20822525024414
506,506,2021-02-08,36.52342224121094
507,507,2021-02-09,35.72112274169922
508,508,2021-02-10,35.93124771118164
509,509,2021-02-11,35.67336654663086
510,510,2021-02-12,35.262672424316406
511,511,2021-02-16,35.7784309387207
512,512,2021-02-17,35.12895584106445
513,513,2021-02-18,36.87680816650391
514,514,2021-02-19,37.04872512817383
515,515,2021-02-22,37.23974990844727
516,516,2021-02-23,36.8099479675293
517,517,2021-02-24,38.18531036376953
518,518,2021-02-25,37.7937126159668
519,519,2021-02-26,37.62179565429688
520,520,2021-03-01,38.51959991455078
521,521,2021-03-02,38.08024597167969
522,522,2021-03-03,38.452735900878906
523,523,2021-03-04,38.25216674804688
524,524,2021-03-05,40.0764274597168
525,525,2021-03-08,41.088844299316406
526,526,2021-03-09,40.85006332397461
527,527,2021-03-10,40.75455856323242
528,528,2021-03-11,40.66859817504883
529,529,2021-03-12,41.0601921081543
530,530,2021-03-15,41.35627365112305
531,531,2021-03-16,41.30851745605469
532,532,2021-03-17,41.79562377929688
533,533,2021-03-18,41.64280319213867
534,534,2021-03-19,41.45178985595703
535,535,2021-03-22,41.05063629150391
536,536,2021-03-23,39.35054397583008
537,537,2021-03-24,39.18817138671875
538,538,2021-03-25,39.98091506958008
539,539,2021-03-26,40.830963134765625
540,540,2021-03-29,40.17193603515625
541,541,2021-03-30,40.936031341552734
542,542,2021-03-31,40.42982482910156
543,543,2021-04-01,41.02199172973633
544,544,2021-04-05,41.88158416748047
545,545,2021-04-06,41.22255706787109
546,546,2021-04-07,41.86248397827149
547,547,2021-04-08,41.76696395874024
548,548,2021-04-09,42.101261138916016
549,549,2021-04-12,42.206321716308594
550,550,2021-04-13,41.423133850097656
551,551,2021-04-14,41.929344177246094
552,552,2021-04-15,42.32093811035156
553,553,2021-04-16,42.6743278503418
554,554,2021-04-19,42.79848861694336
555,555,2021-04-20,41.90068817138672
556,556,2021-04-21,42.45464706420898
557,557,2021-04-22,42.29227828979492
558,558,2021-04-23,42.97040557861328
559,559,2021-04-26,43.018165588378906
560,560,2021-04-27,43.56258392333984
561,561,2021-04-28,43.47662353515625
562,562,2021-04-29,44.68961715698242
563,563,2021-04-30,44.61320495605469
564,564,2021-05-03,45.84529495239258
565,565,2021-05-04,46.0172119140625
566,566,2021-05-05,46.4565658569336
567,567,2021-05-06,46.86725997924805
568,568,2021-05-07,47.545387268066406
569,569,2021-05-10,47.7173080444336
570,570,2021-05-11,46.99142456054688
571,571,2021-05-12,45.84529495239258
572,572,2021-05-13,47.039180755615234
573,573,2021-05-14,48.40498733520508
574,574,2021-05-17,48.76792526245117
575,575,2021-05-18,47.63134765625
576,576,2021-05-19,47.5167350769043
577,577,2021-05-20,48.032501220703125
578,578,2021-05-21,48.23306655883789
579,579,2021-05-24,47.99429321289063
580,580,2021-05-25,47.77461624145508
581,581,2021-05-26,48.299922943115234
582,582,2021-05-27,48.79658126831055
583,583,2021-05-28,48.67241668701172
584,584,2021-06-01,48.853885650634766
585,585,2021-06-02,48.02294158935547
586,586,2021-06-03,47.927433013916016
587,587,2021-06-04,48.1853141784668
588,588,2021-06-07,47.30661392211914
589,589,2021-06-08,48.032501220703125
590,590,2021-06-09,47.26840972900391
591,591,2021-06-10,46.80040740966797
592,592,2021-06-11,47.30661392211914
593,593,2021-06-14,46.50431823730469
594,594,2021-06-15,46.75265121459961
595,595,2021-06-16,46.49476623535156
596,596,2021-06-17,45.15761184692383
597,597,2021-06-18,44.71826171875
598,598,2021-06-21,45.959903717041016
599,599,2021-06-22,45.85483551025391
600,600,2021-06-23,46.23688888549805
601,601,2021-06-24,47.1155891418457
602,602,2021-06-25,47.612247467041016
603,603,2021-06-28,46.4088134765625
604,604,2021-06-29,46.83861541748047
605,605,2021-06-30,47.01053237915039
606,606,2021-07-01,47.86057662963867
607,607,2021-07-02,48.12800216674805
608,608,2021-07-06,47.23974990844727
609,609,2021-07-07,48.15665817260742
610,610,2021-07-08,47.50718688964844
611,611,2021-07-09,48.68197250366211
612,612,2021-07-12,49.08312225341797
613,613,2021-07-13,48.2235221862793
614,614,2021-07-14,48.48139190673828
615,615,2021-07-15,47.726863861083984
616,616,2021-07-16,47.24930953979492
617,617,2021-07-19,46.38970565795898
618,618,2021-07-20,47.80326843261719
619,619,2021-07-21,48.63421630859375
620,620,2021-07-22,47.87012481689453
621,621,2021-07-23,48.48139190673828
622,622,2021-07-26,48.6915168762207
623,623,2021-07-27,47.81282424926758
624,624,2021-07-28,47.67910385131836
625,625,2021-07-29,49.15952682495117
626,626,2021-07-30,48.47184371948242
627,627,2021-08-02,48.720176696777344
628,628,2021-08-03,49.77079772949219
629,629,2021-08-04,48.62466430664063
630,630,2021-08-05,48.26171875
631,631,2021-08-06,48.54825973510742
632,632,2021-08-09,48.2235221862793
633,633,2021-08-10,48.615116119384766
634,634,2021-08-11,48.882545471191406
635,635,2021-08-12,48.59600830078125
636,636,2021-08-13,48.213966369628906
637,637,2021-08-16,48.26171875
638,638,2021-08-17,47.81282424926758
639,639,2021-08-18,48.31902694702149
640,640,2021-08-19,48.54825973510742
641,641,2021-08-20,48.67241668701172
642,642,2021-08-23,48.42409133911133
643,643,2021-08-24,49.05447006225586
644,644,2021-08-25,50.01913070678711
645,645,2021-08-26,49.245487213134766
646,646,2021-08-27,49.71348571777344
647,647,2021-08-30,49.742149353027344
648,648,2021-08-31,50.32475662231445
649,649,2021-09-01,49.57977294921875
650,650,2021-09-02,48.95895004272461
651,651,2021-09-03,48.557804107666016
652,652,2021-09-07,48.54825973510742
653,653,2021-09-08,48.557804107666016
654,654,2021-09-09,48.51005172729492
655,655,2021-09-10,48.4145393371582
656,656,2021-09-13,48.66286849975586
657,657,2021-09-14,48.8156852722168
658,658,2021-09-15,50.29610061645508
659,659,2021-09-16,49.894962310791016
660,660,2021-09-17,48.62466430664063
661,661,2021-09-20,47.62179946899414
662,662,2021-09-21,47.31616973876953
663,663,2021-09-22,48.29038238525391
664,664,2021-09-23,49.51292037963867
665,665,2021-09-24,49.96181869506836
666,666,2021-09-27,50.14329147338867
667,667,2021-09-28,49.321895599365234
668,668,2021-09-29,49.0926628112793
669,669,2021-09-30,48.06114959716797
670,670,2021-10-01,48.94940185546875
671,671,2021-10-04,48.720176696777344
672,672,2021-10-05,48.8156852722168
673,673,2021-10-06,47.59314727783203
674,674,2021-10-07,49.62752914428711
675,675,2021-10-08,50.162391662597656
676,676,2021-10-11,49.952266693115234
677,677,2021-10-12,50.42027282714844
678,678,2021-10-13,51.203460693359375
679,679,2021-10-14,52.13946914672852
680,680,2021-10-15,52.76984024047852
681,681,2021-10-18,53.06592559814453
682,682,2021-10-19,52.63613128662109
683,683,2021-10-20,52.99907302856445
684,684,2021-10-21,53.887325286865234
685,685,2021-10-22,53.82046508789063
686,686,2021-10-25,54.04969024658203
687,687,2021-10-26,52.52151107788086
688,688,2021-10-27,51.7669792175293
689,689,2021-10-28,53.82046508789063
690,690,2021-10-29,52.60747909545898
691,691,2021-11-01,53.1805419921875
692,692,2021-11-02,53.98283004760742
693,693,2021-11-03,54.15475463867188
694,694,2021-11-04,54.84242630004883
695,695,2021-11-05,54.70872116088867
696,696,2021-11-08,54.94749069213867
697,697,2021-11-09,55.00504684448242
698,698,2021-11-10,54.51581954956055
699,699,2021-11-11,55.3791618347168
700,700,2021-11-12,56.15618133544922
701,701,2021-11-15,56.47275161743164
702,702,2021-11-16,56.645416259765625
703,703,2021-11-17,57.201805114746094
704,704,2021-11-18,56.69337844848633
705,705,2021-11-19,55.85881042480469
706,706,2021-11-22,56.43437576293945
707,707,2021-11-23,57.19220733642578
708,708,2021-11-24,57.00994110107422
709,709,2021-11-26,55.216087341308594
710,710,2021-11-29,55.25445938110352
711,711,2021-11-30,53.62369537353516
712,712,2021-12-01,53.79636001586914
713,713,2021-12-02,55.081787109375
714,714,2021-12-03,54.247215270996094
715,715,2021-12-06,54.717262268066406
716,716,2021-12-07,56.29048538208008
717,717,2021-12-08,55.3791618347168
718,718,2021-12-09,54.92830276489258
719,719,2021-12-10,55.60939407348633
720,720,2021-12-13,54.141693115234375
721,721,2021-12-14,54.05536651611328
722,722,2021-12-15,54.53499984741211
723,723,2021-12-16,54.38151550292969
724,724,2021-12-17,53.46060943603516
725,725,2021-12-20,53.00974655151367
726,726,2021-12-21,54.53499984741211
727,727,2021-12-22,54.94749069213867
728,728,2021-12-23,55.3791618347168
729,729,2021-12-27,56.24251556396485
730,730,2021-12-28,56.41519165039063
731,731,2021-12-29,56.894832611083984
732,732,2021-12-30,56.923606872558594
733,733,2021-12-31,57.58551025390625
734,734,2022-01-03,56.22333526611328
