,Date,NCLH
395,2020-08-27 00:00:00-04:00,16.649999618530273
396,2020-08-28 00:00:00-04:00,17.690000534057617
397,2020-08-31 00:00:00-04:00,17.110000610351562
398,2020-09-01 00:00:00-04:00,16.940000534057617
399,2020-09-02 00:00:00-04:00,16.989999771118164
400,2020-09-03 00:00:00-04:00,17.6299991607666
401,2020-09-04 00:00:00-04:00,18.420000076293945
402,2020-09-08 00:00:00-04:00,18.530000686645508
403,2020-09-09 00:00:00-04:00,17.93000030517578
404,2020-09-10 00:00:00-04:00,17.93000030517578
405,2020-09-11 00:00:00-04:00,17.510000228881836
406,2020-09-14 00:00:00-04:00,17.790000915527344
407,2020-09-15 00:00:00-04:00,16.969999313354492
408,2020-09-16 00:00:00-04:00,17.5
409,2020-09-17 00:00:00-04:00,17.260000228881836
410,2020-09-18 00:00:00-04:00,16.25
411,2020-09-21 00:00:00-04:00,14.989999771118164
412,2020-09-22 00:00:00-04:00,15.329999923706055
413,2020-09-23 00:00:00-04:00,15.170000076293945
414,2020-09-24 00:00:00-04:00,14.630000114440918
415,2020-09-25 00:00:00-04:00,16.6299991607666
416,2020-09-28 00:00:00-04:00,16.68000030517578
417,2020-09-29 00:00:00-04:00,16.559999465942383
418,2020-09-30 00:00:00-04:00,17.110000610351562
419,2020-10-01 00:00:00-04:00,17.34000015258789
420,2020-10-02 00:00:00-04:00,17.270000457763672
421,2020-10-05 00:00:00-04:00,16.989999771118164
422,2020-10-06 00:00:00-04:00,17.229999542236328
423,2020-10-07 00:00:00-04:00,18.010000228881836
424,2020-10-08 00:00:00-04:00,18.200000762939453
425,2020-10-09 00:00:00-04:00,18.729999542236328
426,2020-10-12 00:00:00-04:00,18.079999923706055
427,2020-10-13 00:00:00-04:00,16.59000015258789
428,2020-10-14 00:00:00-04:00,16.479999542236328
429,2020-10-15 00:00:00-04:00,16.100000381469727
430,2020-10-16 00:00:00-04:00,16.200000762939453
431,2020-10-19 00:00:00-04:00,16.450000762939453
432,2020-10-20 00:00:00-04:00,17.079999923706055
433,2020-10-21 00:00:00-04:00,16.989999771118164
434,2020-10-22 00:00:00-04:00,17.709999084472656
435,2020-10-23 00:00:00-04:00,18.350000381469727
436,2020-10-26 00:00:00-04:00,16.799999237060547
437,2020-10-27 00:00:00-04:00,16.530000686645508
438,2020-10-28 00:00:00-04:00,15.029999732971191
439,2020-10-29 00:00:00-04:00,15.770000457763672
440,2020-10-30 00:00:00-04:00,16.6299991607666
441,2020-11-02 00:00:00-05:00,16.170000076293945
442,2020-11-03 00:00:00-05:00,16.549999237060547
443,2020-11-04 00:00:00-05:00,16.15999984741211
444,2020-11-05 00:00:00-05:00,17.25
445,2020-11-06 00:00:00-05:00,16.969999313354492
446,2020-11-09 00:00:00-05:00,21.510000228881836
447,2020-11-10 00:00:00-05:00,20.1200008392334
448,2020-11-11 00:00:00-05:00,19.520000457763672
449,2020-11-12 00:00:00-05:00,18.850000381469727
450,2020-11-13 00:00:00-05:00,20.059999465942383
451,2020-11-16 00:00:00-05:00,21.309999465942383
452,2020-11-17 00:00:00-05:00,22.059999465942383
453,2020-11-18 00:00:00-05:00,20.459999084472656
454,2020-11-19 00:00:00-05:00,21.020000457763672
455,2020-11-20 00:00:00-05:00,19.989999771118164
456,2020-11-23 00:00:00-05:00,20.889999389648438
457,2020-11-24 00:00:00-05:00,22.549999237060547
458,2020-11-25 00:00:00-05:00,23.200000762939453
459,2020-11-27 00:00:00-05:00,23.68000030517578
460,2020-11-30 00:00:00-05:00,22.8700008392334
461,2020-12-01 00:00:00-05:00,22.940000534057617
462,2020-12-02 00:00:00-05:00,23.399999618530273
463,2020-12-03 00:00:00-05:00,25.420000076293945
464,2020-12-04 00:00:00-05:00,26.299999237060547
465,2020-12-07 00:00:00-05:00,26.5
466,2020-12-08 00:00:00-05:00,28.149999618530273
467,2020-12-09 00:00:00-05:00,27.260000228881836
468,2020-12-10 00:00:00-05:00,27.440000534057617
469,2020-12-11 00:00:00-05:00,26.510000228881836
470,2020-12-14 00:00:00-05:00,25.40999984741211
471,2020-12-15 00:00:00-05:00,25.219999313354492
472,2020-12-16 00:00:00-05:00,25.459999084472656
473,2020-12-17 00:00:00-05:00,25.40999984741211
474,2020-12-18 00:00:00-05:00,25.18000030517578
475,2020-12-21 00:00:00-05:00,24.780000686645508
476,2020-12-22 00:00:00-05:00,23.079999923706055
477,2020-12-23 00:00:00-05:00,24.5
478,2020-12-24 00:00:00-05:00,24.579999923706055
479,2020-12-28 00:00:00-05:00,25.530000686645508
480,2020-12-29 00:00:00-05:00,25.389999389648438
481,2020-12-30 00:00:00-05:00,25.639999389648438
482,2020-12-31 00:00:00-05:00,25.43000030517578
483,2021-01-04 00:00:00-05:00,23.729999542236328
484,2021-01-05 00:00:00-05:00,24.239999771118164
485,2021-01-06 00:00:00-05:00,24.329999923706055
486,2021-01-07 00:00:00-05:00,24.65999984741211
487,2021-01-08 00:00:00-05:00,24.43000030517578
488,2021-01-11 00:00:00-05:00,24.139999389648438
489,2021-01-12 00:00:00-05:00,24.520000457763672
490,2021-01-13 00:00:00-05:00,24.610000610351562
491,2021-01-14 00:00:00-05:00,26.420000076293945
492,2021-01-15 00:00:00-05:00,25.3799991607666
493,2021-01-19 00:00:00-05:00,25.299999237060547
494,2021-01-20 00:00:00-05:00,25.190000534057617
495,2021-01-21 00:00:00-05:00,24.989999771118164
496,2021-01-22 00:00:00-05:00,24.59000015258789
497,2021-01-25 00:00:00-05:00,23.969999313354492
498,2021-01-26 00:00:00-05:00,23.65999984741211
499,2021-01-27 00:00:00-05:00,23.530000686645508
500,2021-01-28 00:00:00-05:00,24.15999984741211
501,2021-01-29 00:00:00-05:00,22.649999618530273
502,2021-02-01 00:00:00-05:00,22.399999618530273
503,2021-02-02 00:00:00-05:00,22.940000534057617
504,2021-02-03 00:00:00-05:00,23.610000610351562
505,2021-02-04 00:00:00-05:00,24.399999618530273
506,2021-02-05 00:00:00-05:00,24.719999313354492
507,2021-02-08 00:00:00-05:00,25.010000228881836
508,2021-02-09 00:00:00-05:00,24.079999923706055
509,2021-02-10 00:00:00-05:00,24.139999389648438
510,2021-02-11 00:00:00-05:00,23.770000457763672
511,2021-02-12 00:00:00-05:00,23.540000915527344
512,2021-02-16 00:00:00-05:00,25.190000534057617
513,2021-02-17 00:00:00-05:00,25.469999313354492
514,2021-02-18 00:00:00-05:00,25.200000762939453
515,2021-02-19 00:00:00-05:00,26.850000381469727
516,2021-02-22 00:00:00-05:00,28.559999465942383
517,2021-02-23 00:00:00-05:00,28.6200008392334
518,2021-02-24 00:00:00-05:00,31.270000457763672
519,2021-02-25 00:00:00-05:00,28.760000228881836
520,2021-02-26 00:00:00-05:00,29.559999465942383
521,2021-03-01 00:00:00-05:00,29.850000381469727
