,Date,PARA
99,2019-06-26 00:00:00-04:00,42.74123001098633
100,2019-06-27 00:00:00-04:00,42.93471908569336
101,2019-06-28 00:00:00-04:00,43.884517669677734
102,2019-07-01 00:00:00-04:00,44.45615768432617
103,2019-07-02 00:00:00-04:00,44.834327697753906
104,2019-07-03 00:00:00-04:00,45.59064483642578
105,2019-07-05 00:00:00-04:00,45.74015426635742
106,2019-07-08 00:00:00-04:00,46.0831413269043
107,2019-07-09 00:00:00-04:00,46.00398635864258
108,2019-07-10 00:00:00-04:00,46.23265075683594
109,2019-07-11 00:00:00-04:00,46.681175231933594
110,2019-07-12 00:00:00-04:00,46.76911544799805
111,2019-07-15 00:00:00-04:00,46.93620681762695
112,2019-07-16 00:00:00-04:00,47.059326171875
113,2019-07-17 00:00:00-04:00,46.100738525390625
114,2019-07-18 00:00:00-04:00,45.142127990722656
115,2019-07-19 00:00:00-04:00,44.588077545166016
116,2019-07-22 00:00:00-04:00,43.98125076293945
117,2019-07-23 00:00:00-04:00,44.042823791503906
118,2019-07-24 00:00:00-04:00,44.89588165283203
119,2019-07-25 00:00:00-04:00,45.18610382080078
120,2019-07-26 00:00:00-04:00,45.59943771362305
121,2019-07-29 00:00:00-04:00,45.86327362060547
122,2019-07-30 00:00:00-04:00,46.20626449584961
123,2019-07-31 00:00:00-04:00,45.300418853759766
124,2019-08-01 00:00:00-04:00,44.51772689819336
125,2019-08-02 00:00:00-04:00,44.324241638183594
126,2019-08-05 00:00:00-04:00,43.145782470703125
127,2019-08-06 00:00:00-04:00,43.58550262451172
128,2019-08-07 00:00:00-04:00,43.251312255859375
129,2019-08-08 00:00:00-04:00,44.693607330322266
130,2019-08-09 00:00:00-04:00,43.013858795166016
131,2019-08-12 00:00:00-04:00,42.24874496459961
132,2019-08-13 00:00:00-04:00,42.82918167114258
133,2019-08-14 00:00:00-04:00,39.26740646362305
134,2019-08-15 00:00:00-04:00,38.12412643432617
135,2019-08-16 00:00:00-04:00,38.519874572753906
136,2019-08-19 00:00:00-04:00,38.88924026489258
137,2019-08-20 00:00:00-04:00,38.818885803222656
138,2019-08-21 00:00:00-04:00,38.76612854003906
139,2019-08-22 00:00:00-04:00,38.22966766357422
140,2019-08-23 00:00:00-04:00,36.41799545288086
141,2019-08-26 00:00:00-04:00,36.72580337524414
142,2019-08-27 00:00:00-04:00,36.09259796142578
143,2019-08-28 00:00:00-04:00,36.70820999145508
144,2019-08-29 00:00:00-04:00,37.25347137451172
145,2019-08-30 00:00:00-04:00,36.98963928222656
146,2019-09-03 00:00:00-04:00,36.31245803833008
147,2019-09-04 00:00:00-04:00,36.64665603637695
148,2019-09-05 00:00:00-04:00,37.816314697265625
149,2019-09-06 00:00:00-04:00,38.370365142822266
150,2019-09-09 00:00:00-04:00,38.953216552734375
151,2019-09-10 00:00:00-04:00,39.26229476928711
152,2019-09-11 00:00:00-04:00,38.68828201293945
153,2019-09-12 00:00:00-04:00,38.697105407714844
154,2019-09-13 00:00:00-04:00,38.697105407714844
155,2019-09-16 00:00:00-04:00,38.900230407714844
156,2019-09-17 00:00:00-04:00,38.23789596557617
157,2019-09-18 00:00:00-04:00,38.30855178833008
158,2019-09-19 00:00:00-04:00,37.43429183959961
159,2019-09-20 00:00:00-04:00,36.98391342163086
160,2019-09-23 00:00:00-04:00,37.06339645385742
161,2019-09-24 00:00:00-04:00,36.480560302734375
162,2019-09-25 00:00:00-04:00,36.41874694824219
163,2019-09-26 00:00:00-04:00,35.5886344909668
164,2019-09-27 00:00:00-04:00,35.60628890991211
165,2019-09-30 00:00:00-04:00,35.650447845458984
166,2019-10-01 00:00:00-04:00,35.47382354736328
167,2019-10-02 00:00:00-04:00,34.0167350769043
168,2019-10-03 00:00:00-04:00,33.95491409301758
169,2019-10-04 00:00:00-04:00,34.47593307495117
170,2019-10-07 00:00:00-04:00,34.22865676879883
171,2019-10-08 00:00:00-04:00,32.824546813964844
172,2019-10-09 00:00:00-04:00,33.213111877441406
173,2019-10-10 00:00:00-04:00,33.25725555419922
174,2019-10-11 00:00:00-04:00,33.9372444152832
175,2019-10-14 00:00:00-04:00,33.5045280456543
176,2019-10-15 00:00:00-04:00,33.61933898925781
177,2019-10-16 00:00:00-04:00,33.64582824707031
178,2019-10-17 00:00:00-04:00,33.36323165893555
179,2019-10-18 00:00:00-04:00,32.45365524291992
180,2019-10-21 00:00:00-04:00,32.10041427612305
181,2019-10-22 00:00:00-04:00,32.091575622558594
182,2019-10-23 00:00:00-04:00,32.22404479980469
183,2019-10-24 00:00:00-04:00,31.5705509185791
184,2019-10-25 00:00:00-04:00,31.82666015625
185,2019-10-28 00:00:00-04:00,31.658863067626953
186,2019-10-29 00:00:00-04:00,31.959117889404297
187,2019-10-30 00:00:00-04:00,31.420433044433594
188,2019-10-31 00:00:00-04:00,31.82666015625
189,2019-11-01 00:00:00-04:00,32.44482421875
190,2019-11-04 00:00:00-05:00,32.798057556152344
191,2019-11-05 00:00:00-05:00,33.10714340209961
192,2019-11-06 00:00:00-05:00,32.51546096801758
193,2019-11-07 00:00:00-05:00,33.38089370727539
194,2019-11-08 00:00:00-05:00,33.6546630859375
195,2019-11-11 00:00:00-05:00,34.59956741333008
196,2019-11-12 00:00:00-05:00,33.345577239990234
197,2019-11-13 00:00:00-05:00,32.54195785522461
198,2019-11-14 00:00:00-05:00,33.23077392578125
199,2019-11-15 00:00:00-05:00,34.060882568359375
200,2019-11-18 00:00:00-05:00,34.74086380004883
201,2019-11-19 00:00:00-05:00,34.77618408203125
202,2019-11-20 00:00:00-05:00,34.44943618774414
203,2019-11-21 00:00:00-05:00,34.42294692993164
204,2019-11-22 00:00:00-05:00,34.89981460571289
205,2019-11-25 00:00:00-05:00,35.4031867980957
206,2019-11-26 00:00:00-05:00,35.77407455444336
207,2019-11-27 00:00:00-05:00,35.676937103271484
208,2019-11-29 00:00:00-05:00,35.659271240234375
209,2019-12-02 00:00:00-05:00,35.200069427490234
210,2019-12-03 00:00:00-05:00,34.74086380004883
211,2019-12-04 00:00:00-05:00,36.003684997558594
212,2019-12-05 00:00:00-05:00,36.083160400390625
213,2019-12-06 00:00:00-05:00,35.076438903808594
214,2019-12-09 00:00:00-05:00,34.12269592285156
215,2019-12-10 00:00:00-05:00,33.22194290161133
216,2019-12-11 00:00:00-05:00,32.93052291870117
217,2019-12-12 00:00:00-05:00,33.36323165893555
218,2019-12-13 00:00:00-05:00,34.12269592285156
219,2019-12-16 00:00:00-05:00,35.10292053222656
220,2019-12-17 00:00:00-05:00,35.570960998535156
221,2019-12-18 00:00:00-05:00,36.33925247192383
222,2019-12-19 00:00:00-05:00,37.04573440551758
223,2019-12-20 00:00:00-05:00,37.43429183959961
224,2019-12-23 00:00:00-05:00,37.25767517089844
225,2019-12-24 00:00:00-05:00,37.107547760009766
226,2019-12-26 00:00:00-05:00,37.672725677490234
227,2019-12-27 00:00:00-05:00,36.87794876098633
228,2019-12-30 00:00:00-05:00,36.630672454833984
229,2019-12-31 00:00:00-05:00,37.06339645385742
230,2020-01-02 00:00:00-05:00,37.16935729980469
231,2020-01-03 00:00:00-05:00,36.604190826416016
232,2020-01-06 00:00:00-05:00,37.14287185668945
233,2020-01-07 00:00:00-05:00,37.20468521118164
234,2020-01-08 00:00:00-05:00,36.97508239746094
235,2020-01-09 00:00:00-05:00,36.03901290893555
236,2020-01-10 00:00:00-05:00,35.59746551513672
237,2020-01-13 00:00:00-05:00,36.03017044067383
238,2020-01-14 00:00:00-05:00,35.61512756347656
239,2020-01-15 00:00:00-05:00,35.0499382019043
240,2020-01-16 00:00:00-05:00,35.35902786254883
241,2020-01-17 00:00:00-05:00,34.873321533203125
242,2020-01-21 00:00:00-05:00,34.202171325683594
243,2020-01-22 00:00:00-05:00,33.95491409301758
244,2020-01-23 00:00:00-05:00,32.665592193603516
245,2020-01-24 00:00:00-05:00,31.60588264465332
246,2020-01-27 00:00:00-05:00,31.02303695678711
247,2020-01-28 00:00:00-05:00,31.22615623474121
248,2020-01-29 00:00:00-05:00,30.634477615356445
249,2020-01-30 00:00:00-05:00,30.192930221557617
250,2020-01-31 00:00:00-05:00,30.13994598388672
251,2020-02-03 00:00:00-05:00,29.21270751953125
252,2020-02-04 00:00:00-05:00,29.645416259765625
253,2020-02-05 00:00:00-05:00,30.325403213500977
254,2020-02-06 00:00:00-05:00,30.55499839782715
255,2020-02-07 00:00:00-05:00,30.652137756347656
256,2020-02-10 00:00:00-05:00,30.21059226989746
257,2020-02-11 00:00:00-05:00,30.88174819946289
258,2020-02-12 00:00:00-05:00,31.16434097290039
259,2020-02-13 00:00:00-05:00,30.890573501586914
260,2020-02-14 00:00:00-05:00,30.890573501586914
261,2020-02-18 00:00:00-05:00,30.996543884277344
262,2020-02-19 00:00:00-05:00,31.499916076660156
263,2020-02-20 00:00:00-05:00,25.86578369140625
264,2020-02-21 00:00:00-05:00,24.956193923950195
265,2020-02-24 00:00:00-05:00,23.781681060791016
266,2020-02-25 00:00:00-05:00,22.395227432250977
267,2020-02-26 00:00:00-05:00,21.582778930664062
268,2020-02-27 00:00:00-05:00,21.09708023071289
269,2020-02-28 00:00:00-05:00,21.732908248901367
270,2020-03-02 00:00:00-05:00,21.467979431152344
271,2020-03-03 00:00:00-05:00,20.381772994995117
272,2020-03-04 00:00:00-05:00,20.39943504333496
273,2020-03-05 00:00:00-05:00,18.968826293945312
274,2020-03-06 00:00:00-05:00,19.04830551147461
275,2020-03-09 00:00:00-04:00,16.928882598876953
276,2020-03-10 00:00:00-04:00,18.129892349243164
277,2020-03-11 00:00:00-04:00,17.485231399536133
278,2020-03-12 00:00:00-04:00,14.253111839294434
279,2020-03-13 00:00:00-04:00,14.701324462890625
280,2020-03-16 00:00:00-04:00,12.200305938720703
281,2020-03-17 00:00:00-04:00,11.420415878295898
282,2020-03-18 00:00:00-04:00,10.94531536102295
283,2020-03-19 00:00:00-04:00,11.312849044799805
284,2020-03-20 00:00:00-04:00,10.73017406463623
285,2020-03-23 00:00:00-04:00,10.111640930175781
286,2020-03-24 00:00:00-04:00,13.222228050231934
287,2020-03-25 00:00:00-04:00,13.213264465332031
288,2020-03-26 00:00:00-04:00,12.540947914123535
289,2020-03-27 00:00:00-04:00,11.465240478515625
290,2020-03-30 00:00:00-04:00,12.63058853149414
291,2020-03-31 00:00:00-04:00,12.55887508392334
292,2020-04-01 00:00:00-04:00,11.45627498626709
293,2020-04-02 00:00:00-04:00,11.438345909118652
294,2020-04-03 00:00:00-04:00,11.14252758026123
295,2020-04-06 00:00:00-04:00,12.496126174926758
296,2020-04-07 00:00:00-04:00,13.168441772460938
297,2020-04-08 00:00:00-04:00,14.163470268249512
298,2020-04-09 00:00:00-04:00,14.84475326538086
299,2020-04-13 00:00:00-04:00,14.396541595458984
300,2020-04-14 00:00:00-04:00,14.584789276123047
301,2020-04-15 00:00:00-04:00,13.625617027282715
302,2020-04-16 00:00:00-04:00,13.114656448364258
303,2020-04-17 00:00:00-04:00,14.163470268249512
304,2020-04-20 00:00:00-04:00,13.912471771240234
305,2020-04-21 00:00:00-04:00,13.580796241760254
306,2020-04-22 00:00:00-04:00,13.383584022521973
307,2020-04-23 00:00:00-04:00,13.912471771240234
308,2020-04-24 00:00:00-04:00,14.011078834533691
309,2020-04-27 00:00:00-04:00,15.221251487731934
310,2020-04-28 00:00:00-04:00,15.642571449279785
311,2020-04-29 00:00:00-04:00,17.023056030273438
312,2020-04-30 00:00:00-04:00,15.472248077392578
313,2020-05-01 00:00:00-04:00,14.755110740661621
314,2020-05-04 00:00:00-04:00,14.43239974975586
315,2020-05-05 00:00:00-04:00,13.679404258728027
316,2020-05-06 00:00:00-04:00,13.338761329650879
317,2020-05-07 00:00:00-04:00,14.719252586364746
318,2020-05-08 00:00:00-04:00,16.20731544494629
319,2020-05-11 00:00:00-04:00,16.17145538330078
320,2020-05-12 00:00:00-04:00,16.359703063964844
321,2020-05-13 00:00:00-04:00,15.104713439941406
322,2020-05-14 00:00:00-04:00,15.38260555267334
323,2020-05-15 00:00:00-04:00,15.508102416992188
324,2020-05-18 00:00:00-04:00,17.076841354370117
325,2020-05-19 00:00:00-04:00,17.60573387145996
326,2020-05-20 00:00:00-04:00,17.596765518188477
327,2020-05-21 00:00:00-04:00,17.785015106201172
328,2020-05-22 00:00:00-04:00,17.5609073638916
329,2020-05-26 00:00:00-04:00,18.260120391845703
330,2020-05-27 00:00:00-04:00,19.73025131225586
331,2020-05-28 00:00:00-04:00,19.004152297973633
332,2020-05-29 00:00:00-04:00,18.591798782348633
333,2020-06-01 00:00:00-04:00,19.299970626831055
334,2020-06-02 00:00:00-04:00,19.577863693237305
335,2020-06-03 00:00:00-04:00,20.366710662841797
336,2020-06-04 00:00:00-04:00,21.6217041015625
337,2020-06-05 00:00:00-04:00,22.24919891357422
338,2020-06-08 00:00:00-04:00,25.556997299194336
339,2020-06-09 00:00:00-04:00,23.32490348815918
340,2020-06-10 00:00:00-04:00,21.51413345336914
341,2020-06-11 00:00:00-04:00,21.1466007232666
342,2020-06-12 00:00:00-04:00,20.739065170288086
343,2020-06-15 00:00:00-04:00,22.541276931762695
344,2020-06-16 00:00:00-04:00,21.907333374023438
345,2020-06-17 00:00:00-04:00,21.101318359375
346,2020-06-18 00:00:00-04:00,22.188079833984375
347,2020-06-19 00:00:00-04:00,21.454509735107422
348,2020-06-22 00:00:00-04:00,21.273387908935547
349,2020-06-23 00:00:00-04:00,21.47262954711914
350,2020-06-24 00:00:00-04:00,21.354900360107422
351,2020-06-25 00:00:00-04:00,20.802461624145508
352,2020-06-26 00:00:00-04:00,20.21379280090332
353,2020-06-29 00:00:00-04:00,20.874910354614258
354,2020-06-30 00:00:00-04:00,21.119428634643555
355,2020-07-01 00:00:00-04:00,21.373004913330078
356,2020-07-02 00:00:00-04:00,21.0560359954834
357,2020-07-06 00:00:00-04:00,21.454509735107422
358,2020-07-07 00:00:00-04:00,20.784345626831055
359,2020-07-08 00:00:00-04:00,20.757177352905273
360,2020-07-09 00:00:00-04:00,20.014554977416992
361,2020-07-10 00:00:00-04:00,20.766233444213867
362,2020-07-13 00:00:00-04:00,21.47262954711914
363,2020-07-14 00:00:00-04:00,21.961673736572266
364,2020-07-15 00:00:00-04:00,22.595619201660156
365,2020-07-16 00:00:00-04:00,23.093717575073242
366,2020-07-17 00:00:00-04:00,22.812969207763672
367,2020-07-20 00:00:00-04:00,22.160913467407227
368,2020-07-21 00:00:00-04:00,22.206193923950195
369,2020-07-22 00:00:00-04:00,22.514108657836914
370,2020-07-23 00:00:00-04:00,22.75863265991211
371,2020-07-24 00:00:00-04:00,22.41448974609375
372,2020-07-27 00:00:00-04:00,22.486942291259766
373,2020-07-28 00:00:00-04:00,22.206193923950195
374,2020-07-29 00:00:00-04:00,22.903533935546875
375,2020-07-30 00:00:00-04:00,23.37446403503418
376,2020-07-31 00:00:00-04:00,23.609928131103516
377,2020-08-03 00:00:00-04:00,23.28390121459961
378,2020-08-04 00:00:00-04:00,24.044633865356445
379,2020-08-05 00:00:00-04:00,23.546533584594727
380,2020-08-06 00:00:00-04:00,24.352548599243164
381,2020-08-07 00:00:00-04:00,23.736722946166992
382,2020-08-10 00:00:00-04:00,23.827280044555664
383,2020-08-11 00:00:00-04:00,24.00840950012207
384,2020-08-12 00:00:00-04:00,23.763885498046875
385,2020-08-13 00:00:00-04:00,24.171424865722656
386,2020-08-14 00:00:00-04:00,24.868762969970703
387,2020-08-17 00:00:00-04:00,24.66046905517578
388,2020-08-18 00:00:00-04:00,24.42500114440918
389,2020-08-19 00:00:00-04:00,24.741973876953125
390,2020-08-20 00:00:00-04:00,24.171424865722656
391,2020-08-21 00:00:00-04:00,24.00840950012207
392,2020-08-24 00:00:00-04:00,25.031774520874023
393,2020-08-25 00:00:00-04:00,24.968381881713867
394,2020-08-26 00:00:00-04:00,25.25818634033203
395,2020-08-27 00:00:00-04:00,25.602325439453125
396,2020-08-28 00:00:00-04:00,25.3487491607666
397,2020-08-31 00:00:00-04:00,25.221961975097656
398,2020-09-01 00:00:00-04:00,25.086116790771484
399,2020-09-02 00:00:00-04:00,25.638553619384766
400,2020-09-03 00:00:00-04:00,25.584217071533203
401,2020-09-04 00:00:00-04:00,26.037033081054688
402,2020-09-08 00:00:00-04:00,26.000808715820312
403,2020-09-09 00:00:00-04:00,26.000808715820312
404,2020-09-10 00:00:00-04:00,26.535131454467773
405,2020-09-11 00:00:00-04:00,26.517026901245117
406,2020-09-14 00:00:00-04:00,27.147071838378906
407,2020-09-15 00:00:00-04:00,27.512317657470703
408,2020-09-16 00:00:00-04:00,28.014541625976562
409,2020-09-17 00:00:00-04:00,27.631027221679688
410,2020-09-18 00:00:00-04:00,27.539716720581055
411,2020-09-21 00:00:00-04:00,26.471364974975586
412,2020-09-22 00:00:00-04:00,26.854873657226562
413,2020-09-23 00:00:00-04:00,26.316133499145508
414,2020-09-24 00:00:00-04:00,26.61746597290039
415,2020-09-25 00:00:00-04:00,26.96445083618164
416,2020-09-28 00:00:00-04:00,27.247516632080078
417,2020-09-29 00:00:00-04:00,26.443971633911133
418,2020-09-30 00:00:00-04:00,25.576507568359375
419,2020-10-01 00:00:00-04:00,25.275175094604492
420,2020-10-02 00:00:00-04:00,25.539979934692383
421,2020-10-05 00:00:00-04:00,25.923490524291992
422,2020-10-06 00:00:00-04:00,25.978281021118164
423,2020-10-07 00:00:00-04:00,26.34352684020996
424,2020-10-08 00:00:00-04:00,27.037500381469727
425,2020-10-09 00:00:00-04:00,26.407442092895508
426,2020-10-12 00:00:00-04:00,25.868701934814453
427,2020-10-13 00:00:00-04:00,25.06516456604004
428,2020-10-14 00:00:00-04:00,24.9647159576416
429,2020-10-15 00:00:00-04:00,25.41214370727539
430,2020-10-16 00:00:00-04:00,25.512588500976562
431,2020-10-19 00:00:00-04:00,24.772960662841797
432,2020-10-20 00:00:00-04:00,25.07428741455078
433,2020-10-21 00:00:00-04:00,25.996543884277344
434,2020-10-22 00:00:00-04:00,26.571807861328125
435,2020-10-23 00:00:00-04:00,26.73617172241211
436,2020-10-26 00:00:00-04:00,26.252216339111328
437,2020-10-27 00:00:00-04:00,25.75912857055664
438,2020-10-28 00:00:00-04:00,25.384748458862305
439,2020-10-29 00:00:00-04:00,25.686079025268555
440,2020-10-30 00:00:00-04:00,26.08785629272461
441,2020-11-02 00:00:00-05:00,27.02836799621582
442,2020-11-03 00:00:00-05:00,27.512317657470703
443,2020-11-04 00:00:00-05:00,27.183597564697266
444,2020-11-05 00:00:00-05:00,28.571544647216797
445,2020-11-06 00:00:00-05:00,26.754430770874023
446,2020-11-09 00:00:00-05:00,26.52614974975586
447,2020-11-10 00:00:00-05:00,27.457530975341797
448,2020-11-11 00:00:00-05:00,27.57623863220215
449,2020-11-12 00:00:00-05:00,26.708776473999023
450,2020-11-13 00:00:00-05:00,27.57623863220215
451,2020-11-16 00:00:00-05:00,29.1285457611084
452,2020-11-17 00:00:00-05:00,29.484664916992188
453,2020-11-18 00:00:00-05:00,29.85904312133789
454,2020-11-19 00:00:00-05:00,30.525619506835938
455,2020-11-20 00:00:00-05:00,31.03697395324707
456,2020-11-23 00:00:00-05:00,31.61223793029785
457,2020-11-24 00:00:00-05:00,31.51178550720215
458,2020-11-25 00:00:00-05:00,31.794858932495117
459,2020-11-27 00:00:00-05:00,32.02313995361328
460,2020-11-30 00:00:00-05:00,32.21488571166992
461,2020-12-01 00:00:00-05:00,33.20106506347656
462,2020-12-02 00:00:00-05:00,33.2101936340332
463,2020-12-03 00:00:00-05:00,33.41107940673828
464,2020-12-04 00:00:00-05:00,33.739803314208984
465,2020-12-07 00:00:00-05:00,33.62109375
466,2020-12-08 00:00:00-05:00,33.46587371826172
467,2020-12-09 00:00:00-05:00,33.274112701416016
468,2020-12-10 00:00:00-05:00,32.753631591796875
469,2020-12-11 00:00:00-05:00,32.507083892822266
470,2020-12-14 00:00:00-05:00,31.872760772705078
471,2020-12-15 00:00:00-05:00,32.30483627319336
472,2020-12-16 00:00:00-05:00,32.994327545166016
473,2020-12-17 00:00:00-05:00,33.27931213378906
474,2020-12-18 00:00:00-05:00,32.41515350341797
475,2020-12-21 00:00:00-05:00,32.03823471069336
476,2020-12-22 00:00:00-05:00,32.07501983642578
477,2020-12-23 00:00:00-05:00,33.049495697021484
478,2020-12-24 00:00:00-05:00,33.08625793457031
479,2020-12-28 00:00:00-05:00,33.76655578613281
480,2020-12-29 00:00:00-05:00,33.75736999511719
481,2020-12-30 00:00:00-05:00,33.9228401184082
482,2020-12-31 00:00:00-05:00,34.2537956237793
483,2021-01-04 00:00:00-05:00,33.64704513549805
484,2021-01-05 00:00:00-05:00,34.005584716796875
485,2021-01-06 00:00:00-05:00,36.95659637451172
486,2021-01-07 00:00:00-05:00,36.883052825927734
487,2021-01-08 00:00:00-05:00,36.8278923034668
488,2021-01-11 00:00:00-05:00,37.7472038269043
489,2021-01-12 00:00:00-05:00,38.409114837646484
490,2021-01-13 00:00:00-05:00,39.640995025634766
491,2021-01-14 00:00:00-05:00,42.288631439208984
492,2021-01-15 00:00:00-05:00,41.64511489868164
493,2021-01-19 00:00:00-05:00,40.22017288208008
494,2021-01-20 00:00:00-05:00,39.86164474487305
495,2021-01-21 00:00:00-05:00,41.47044372558594
496,2021-01-22 00:00:00-05:00,41.902530670166016
497,2021-01-25 00:00:00-05:00,43.86067581176758
498,2021-01-26 00:00:00-05:00,47.73100280761719
499,2021-01-27 00:00:00-05:00,51.48182678222656
500,2021-01-28 00:00:00-05:00,46.52669143676758
501,2021-01-29 00:00:00-05:00,44.58693313598633
502,2021-02-01 00:00:00-05:00,48.10792541503906
503,2021-02-02 00:00:00-05:00,46.204933166503906
504,2021-02-03 00:00:00-05:00,47.859703063964844
505,2021-02-04 00:00:00-05:00,47.859703063964844
506,2021-02-05 00:00:00-05:00,49.67995834350586
507,2021-02-08 00:00:00-05:00,50.102848052978516
508,2021-02-09 00:00:00-05:00,50.59008026123047
509,2021-02-10 00:00:00-05:00,52.005828857421875
510,2021-02-11 00:00:00-05:00,52.58500289916992
511,2021-02-12 00:00:00-05:00,53.605438232421875
512,2021-02-16 00:00:00-05:00,54.368473052978516
513,2021-02-17 00:00:00-05:00,56.07841110229492
514,2021-02-18 00:00:00-05:00,57.1356315612793
515,2021-02-19 00:00:00-05:00,57.63205337524414
516,2021-02-22 00:00:00-05:00,60.80370330810547
517,2021-02-23 00:00:00-05:00,59.176509857177734
