,Date,CAT
105,2019-07-05 00:00:00-04:00,120.8955078125
106,2019-07-08 00:00:00-04:00,120.31553649902344
107,2019-07-09 00:00:00-04:00,119.82478332519531
108,2019-07-10 00:00:00-04:00,118.35250854492188
109,2019-07-11 00:00:00-04:00,119.53031921386719
110,2019-07-12 00:00:00-04:00,123.45635223388672
111,2019-07-15 00:00:00-04:00,124.59851837158203
112,2019-07-16 00:00:00-04:00,124.10771942138672
113,2019-07-17 00:00:00-04:00,121.10967254638672
114,2019-07-18 00:00:00-04:00,120.3601303100586
115,2019-07-19 00:00:00-04:00,122.49112701416016
116,2019-07-22 00:00:00-04:00,121.6009750366211
117,2019-07-23 00:00:00-04:00,124.17253112792969
118,2019-07-24 00:00:00-04:00,118.60678100585938
119,2019-07-25 00:00:00-04:00,121.12442779541016
120,2019-07-26 00:00:00-04:00,119.51496124267578
121,2019-07-29 00:00:00-04:00,120.8996353149414
122,2019-07-30 00:00:00-04:00,119.54192352294922
123,2019-07-31 00:00:00-04:00,118.39099884033203
124,2019-08-01 00:00:00-04:00,114.00316619873047
125,2019-08-02 00:00:00-04:00,111.98006439208984
126,2019-08-05 00:00:00-04:00,109.38153076171875
127,2019-08-06 00:00:00-04:00,109.7681655883789
128,2019-08-07 00:00:00-04:00,108.59927368164062
129,2019-08-08 00:00:00-04:00,109.7142105102539
130,2019-08-09 00:00:00-04:00,107.34046173095703
131,2019-08-12 00:00:00-04:00,104.94872283935547
132,2019-08-13 00:00:00-04:00,107.00775909423828
133,2019-08-14 00:00:00-04:00,103.59100341796875
134,2019-08-15 00:00:00-04:00,103.62696838378906
135,2019-08-16 00:00:00-04:00,104.68795776367188
136,2019-08-19 00:00:00-04:00,105.524169921875
137,2019-08-20 00:00:00-04:00,104.90377807617188
138,2019-08-21 00:00:00-04:00,105.8119125366211
139,2019-08-22 00:00:00-04:00,106.00071716308594
140,2019-08-23 00:00:00-04:00,102.5569839477539
141,2019-08-26 00:00:00-04:00,102.88066864013672
142,2019-08-27 00:00:00-04:00,101.945556640625
143,2019-08-28 00:00:00-04:00,103.27629089355469
144,2019-08-29 00:00:00-04:00,105.89282989501953
145,2019-08-30 00:00:00-04:00,106.99879455566406
146,2019-09-03 00:00:00-04:00,105.22747039794922
147,2019-09-04 00:00:00-04:00,107.08869171142578
148,2019-09-05 00:00:00-04:00,110.58637237548828
149,2019-09-06 00:00:00-04:00,110.32563018798828
150,2019-09-09 00:00:00-04:00,114.416748046875
151,2019-09-10 00:00:00-04:00,117.15018463134766
152,2019-09-11 00:00:00-04:00,119.66778564453125
153,2019-09-12 00:00:00-04:00,118.46293640136719
154,2019-09-13 00:00:00-04:00,120.28821563720703
155,2019-09-16 00:00:00-04:00,119.72172546386719
156,2019-09-17 00:00:00-04:00,118.84059143066406
157,2019-09-18 00:00:00-04:00,117.85152435302734
158,2019-09-19 00:00:00-04:00,116.99732208251953
159,2019-09-20 00:00:00-04:00,115.23499298095703
160,2019-09-23 00:00:00-04:00,115.46876525878906
161,2019-09-24 00:00:00-04:00,113.2838363647461
162,2019-09-25 00:00:00-04:00,113.84130096435547
163,2019-09-26 00:00:00-04:00,113.64349365234375
164,2019-09-27 00:00:00-04:00,113.82331085205078
165,2019-09-30 00:00:00-04:00,113.5715560913086
166,2019-10-01 00:00:00-04:00,110.02891540527344
167,2019-10-02 00:00:00-04:00,107.86196899414062
168,2019-10-03 00:00:00-04:00,107.93389892578125
169,2019-10-04 00:00:00-04:00,108.83305358886719
170,2019-10-07 00:00:00-04:00,108.12271881103516
171,2019-10-08 00:00:00-04:00,106.07266235351562
172,2019-10-09 00:00:00-04:00,107.3944091796875
173,2019-10-10 00:00:00-04:00,110.31664276123047
174,2019-10-11 00:00:00-04:00,115.45077514648438
175,2019-10-14 00:00:00-04:00,115.43280029296875
176,2019-10-15 00:00:00-04:00,117.81553649902344
177,2019-10-16 00:00:00-04:00,117.06026458740234
178,2019-10-17 00:00:00-04:00,118.75067138671875
179,2019-10-18 00:00:00-04:00,118.45160675048828
180,2019-10-21 00:00:00-04:00,119.82907104492188
181,2019-10-22 00:00:00-04:00,121.15215301513672
182,2019-10-23 00:00:00-04:00,122.64737701416016
183,2019-10-24 00:00:00-04:00,121.29716491699219
184,2019-10-25 00:00:00-04:00,126.62567901611328
185,2019-10-28 00:00:00-04:00,126.92473602294922
186,2019-10-29 00:00:00-04:00,128.07566833496094
187,2019-10-30 00:00:00-04:00,127.17845916748047
188,2019-10-31 00:00:00-04:00,124.87669372558594
189,2019-11-01 00:00:00-04:00,130.93930053710938
190,2019-11-04 00:00:00-05:00,133.14138793945312
191,2019-11-05 00:00:00-05:00,132.64297485351562
192,2019-11-06 00:00:00-05:00,131.8455047607422
193,2019-11-07 00:00:00-05:00,133.2229461669922
194,2019-11-08 00:00:00-05:00,134.26510620117188
195,2019-11-11 00:00:00-05:00,134.12010192871094
196,2019-11-12 00:00:00-05:00,132.6157684326172
197,2019-11-13 00:00:00-05:00,130.93930053710938
198,2019-11-14 00:00:00-05:00,129.98777770996094
199,2019-11-15 00:00:00-05:00,131.68238830566406
200,2019-11-18 00:00:00-05:00,130.1237030029297
201,2019-11-19 00:00:00-05:00,129.75213623046875
202,2019-11-20 00:00:00-05:00,128.24783325195312
203,2019-11-21 00:00:00-05:00,129.9152374267578
204,2019-11-22 00:00:00-05:00,130.38645935058594
205,2019-11-25 00:00:00-05:00,132.6882781982422
206,2019-11-26 00:00:00-05:00,132.38922119140625
207,2019-11-27 00:00:00-05:00,132.02674865722656
208,2019-11-29 00:00:00-05:00,131.15676879882812
209,2019-12-02 00:00:00-05:00,129.5527801513672
210,2019-12-03 00:00:00-05:00,126.92473602294922
211,2019-12-04 00:00:00-05:00,126.97911071777344
212,2019-12-05 00:00:00-05:00,127.8219223022461
213,2019-12-06 00:00:00-05:00,129.33531188964844
214,2019-12-09 00:00:00-05:00,129.43496704101562
215,2019-12-10 00:00:00-05:00,129.47119140625
216,2019-12-11 00:00:00-05:00,130.49520874023438
217,2019-12-12 00:00:00-05:00,133.01451110839844
218,2019-12-13 00:00:00-05:00,131.88177490234375
219,2019-12-16 00:00:00-05:00,131.7277069091797
220,2019-12-17 00:00:00-05:00,132.64297485351562
221,2019-12-18 00:00:00-05:00,133.32264709472656
222,2019-12-19 00:00:00-05:00,131.41958618164062
223,2019-12-20 00:00:00-05:00,133.7304229736328
224,2019-12-23 00:00:00-05:00,134.5731964111328
225,2019-12-24 00:00:00-05:00,133.64886474609375
226,2019-12-26 00:00:00-05:00,134.3194580078125
227,2019-12-27 00:00:00-05:00,134.3738250732422
228,2019-12-30 00:00:00-05:00,133.6851348876953
229,2019-12-31 00:00:00-05:00,133.83009338378906
230,2020-01-02 00:00:00-05:00,136.41285705566406
231,2020-01-03 00:00:00-05:00,134.51882934570312
232,2020-01-06 00:00:00-05:00,134.42819213867188
233,2020-01-07 00:00:00-05:00,132.65203857421875
234,2020-01-08 00:00:00-05:00,133.83009338378906
235,2020-01-09 00:00:00-05:00,133.49481201171875
236,2020-01-10 00:00:00-05:00,132.42547607421875
237,2020-01-13 00:00:00-05:00,133.05076599121094
238,2020-01-14 00:00:00-05:00,132.9239044189453
239,2020-01-15 00:00:00-05:00,131.91799926757812
240,2020-01-16 00:00:00-05:00,134.00228881835938
241,2020-01-17 00:00:00-05:00,134.860107421875
242,2020-01-21 00:00:00-05:00,133.09886169433594
243,2020-01-22 00:00:00-05:00,130.16036987304688
244,2020-01-23 00:00:00-05:00,130.26986694335938
245,2020-01-24 00:00:00-05:00,128.10708618164062
246,2020-01-27 00:00:00-05:00,123.86358642578125
247,2020-01-28 00:00:00-05:00,124.78530883789062
248,2020-01-29 00:00:00-05:00,123.90921783447266
249,2020-01-30 00:00:00-05:00,123.53507995605469
250,2020-01-31 00:00:00-05:00,119.86652374267578
251,2020-02-03 00:00:00-05:00,118.42467498779297
252,2020-02-04 00:00:00-05:00,121.83768463134766
253,2020-02-05 00:00:00-05:00,125.42410278320312
254,2020-02-06 00:00:00-05:00,125.25071716308594
255,2020-02-07 00:00:00-05:00,121.70992279052734
256,2020-02-10 00:00:00-05:00,122.57688903808594
257,2020-02-11 00:00:00-05:00,124.28336334228516
258,2020-02-12 00:00:00-05:00,127.3861312866211
259,2020-02-13 00:00:00-05:00,127.50477600097656
260,2020-02-14 00:00:00-05:00,125.92604064941406
261,2020-02-18 00:00:00-05:00,124.63926696777344
262,2020-02-19 00:00:00-05:00,124.89484405517578
263,2020-02-20 00:00:00-05:00,124.9587173461914
264,2020-02-21 00:00:00-05:00,125.21422576904297
265,2020-02-24 00:00:00-05:00,120.6148452758789
266,2020-02-25 00:00:00-05:00,117.72198486328125
267,2020-02-26 00:00:00-05:00,117.03755950927734
268,2020-02-27 00:00:00-05:00,112.4929428100586
269,2020-02-28 00:00:00-05:00,113.37812805175781
270,2020-03-02 00:00:00-05:00,116.44438934326172
271,2020-03-03 00:00:00-05:00,113.50590515136719
272,2020-03-04 00:00:00-05:00,116.26184844970703
273,2020-03-05 00:00:00-05:00,111.30658721923828
274,2020-03-06 00:00:00-05:00,110.79553985595703
275,2020-03-09 00:00:00-04:00,94.97151947021484
276,2020-03-10 00:00:00-04:00,97.17994689941406
277,2020-03-11 00:00:00-04:00,91.88703155517578
278,2020-03-12 00:00:00-04:00,84.19402313232422
279,2020-03-13 00:00:00-04:00,90.92882537841797
280,2020-03-16 00:00:00-04:00,85.24349975585938
281,2020-03-17 00:00:00-04:00,91.43985748291016
282,2020-03-18 00:00:00-04:00,91.36687469482422
283,2020-03-19 00:00:00-04:00,94.00419616699219
284,2020-03-20 00:00:00-04:00,87.15076446533203
285,2020-03-23 00:00:00-04:00,83.81987762451172
286,2020-03-24 00:00:00-04:00,92.480224609375
287,2020-03-25 00:00:00-04:00,95.51907348632812
288,2020-03-26 00:00:00-04:00,100.83937072753906
289,2020-03-27 00:00:00-04:00,96.22176361083984
290,2020-03-30 00:00:00-04:00,101.9435806274414
291,2020-03-31 00:00:00-04:00,105.89503479003906
292,2020-04-01 00:00:00-04:00,101.61505126953125
293,2020-04-02 00:00:00-04:00,106.53382110595703
294,2020-04-03 00:00:00-04:00,104.6447982788086
295,2020-04-06 00:00:00-04:00,109.90123748779297
296,2020-04-07 00:00:00-04:00,111.26097106933594
297,2020-04-08 00:00:00-04:00,116.26184844970703
298,2020-04-09 00:00:00-04:00,114.09906005859375
299,2020-04-13 00:00:00-04:00,104.16114044189453
300,2020-04-14 00:00:00-04:00,106.29656982421875
301,2020-04-15 00:00:00-04:00,101.7793197631836
302,2020-04-16 00:00:00-04:00,103.32157135009766
303,2020-04-17 00:00:00-04:00,107.10669708251953
304,2020-04-20 00:00:00-04:00,105.54106140136719
305,2020-04-21 00:00:00-04:00,101.16654968261719
306,2020-04-22 00:00:00-04:00,101.89409637451172
307,2020-04-23 00:00:00-04:00,103.98466491699219
308,2020-04-24 00:00:00-04:00,105.02533721923828
309,2020-04-27 00:00:00-04:00,106.09363555908203
310,2020-04-28 00:00:00-04:00,106.33309173583984
311,2020-04-29 00:00:00-04:00,110.5694580078125
312,2020-04-30 00:00:00-04:00,107.18035888671875
313,2020-05-01 00:00:00-04:00,102.11514282226562
314,2020-05-04 00:00:00-04:00,99.2049331665039
315,2020-05-05 00:00:00-04:00,100.30085754394531
316,2020-05-06 00:00:00-04:00,99.15885925292969
317,2020-05-07 00:00:00-04:00,98.80892181396484
318,2020-05-08 00:00:00-04:00,103.24790954589844
319,2020-05-11 00:00:00-04:00,100.0245590209961
320,2020-05-12 00:00:00-04:00,96.6999282836914
321,2020-05-13 00:00:00-04:00,96.22103881835938
322,2020-05-14 00:00:00-04:00,97.7958755493164
323,2020-05-15 00:00:00-04:00,99.38910675048828
324,2020-05-18 00:00:00-04:00,105.9278564453125
325,2020-05-19 00:00:00-04:00,103.22026824951172
326,2020-05-20 00:00:00-04:00,106.54490661621094
327,2020-05-21 00:00:00-04:00,105.04376220703125
328,2020-05-22 00:00:00-04:00,103.5794448852539
329,2020-05-26 00:00:00-04:00,108.12894439697266
330,2020-05-27 00:00:00-04:00,112.74290466308594
331,2020-05-28 00:00:00-04:00,111.19570922851562
332,2020-05-29 00:00:00-04:00,110.63392639160156
333,2020-06-01 00:00:00-04:00,110.97469329833984
334,2020-06-02 00:00:00-04:00,113.57176971435547
335,2020-06-03 00:00:00-04:00,117.04375457763672
336,2020-06-04 00:00:00-04:00,118.76595306396484
337,2020-06-05 00:00:00-04:00,124.43898010253906
338,2020-06-08 00:00:00-04:00,126.83350372314453
339,2020-06-09 00:00:00-04:00,123.58253479003906
340,2020-06-10 00:00:00-04:00,121.9708480834961
341,2020-06-11 00:00:00-04:00,111.94168090820312
342,2020-06-12 00:00:00-04:00,113.41521453857422
343,2020-06-15 00:00:00-04:00,113.83883666992188
344,2020-06-16 00:00:00-04:00,119.82504272460938
345,2020-06-17 00:00:00-04:00,118.09363555908203
346,2020-06-18 00:00:00-04:00,117.50421905517578
347,2020-06-19 00:00:00-04:00,117.38451385498047
348,2020-06-22 00:00:00-04:00,115.84652709960938
349,2020-06-23 00:00:00-04:00,116.27014923095703
350,2020-06-24 00:00:00-04:00,112.411376953125
351,2020-06-25 00:00:00-04:00,114.85189056396484
352,2020-06-26 00:00:00-04:00,112.71527862548828
353,2020-06-29 00:00:00-04:00,115.34918975830078
354,2020-06-30 00:00:00-04:00,116.50039672851562
355,2020-07-01 00:00:00-04:00,116.09517669677734
356,2020-07-02 00:00:00-04:00,117.62394714355469
357,2020-07-06 00:00:00-04:00,119.19879150390625
358,2020-07-07 00:00:00-04:00,117.14505004882812
359,2020-07-08 00:00:00-04:00,118.00155639648438
360,2020-07-09 00:00:00-04:00,115.791259765625
361,2020-07-10 00:00:00-04:00,117.89102935791016
362,2020-07-13 00:00:00-04:00,120.2486572265625
363,2020-07-14 00:00:00-04:00,126.05985260009766
364,2020-07-15 00:00:00-04:00,127.42288970947266
365,2020-07-16 00:00:00-04:00,127.60707092285156
366,2020-07-17 00:00:00-04:00,127.02252197265625
367,2020-07-20 00:00:00-04:00,124.91629028320312
368,2020-07-21 00:00:00-04:00,126.06683349609375
369,2020-07-22 00:00:00-04:00,127.09672546386719
370,2020-07-23 00:00:00-04:00,126.74417877197266
371,2020-07-24 00:00:00-04:00,127.6534652709961
372,2020-07-27 00:00:00-04:00,129.79681396484375
373,2020-07-28 00:00:00-04:00,128.07102966308594
374,2020-07-29 00:00:00-04:00,130.39064025878906
375,2020-07-30 00:00:00-04:00,126.86478424072266
376,2020-07-31 00:00:00-04:00,123.29257202148438
377,2020-08-03 00:00:00-04:00,122.27194213867188
378,2020-08-04 00:00:00-04:00,122.03070831298828
379,2020-08-05 00:00:00-04:00,125.23177337646484
380,2020-08-06 00:00:00-04:00,124.6936264038086
381,2020-08-07 00:00:00-04:00,125.18537139892578
382,2020-08-10 00:00:00-04:00,131.77310180664062
383,2020-08-11 00:00:00-04:00,132.246337890625
384,2020-08-12 00:00:00-04:00,132.28341674804688
385,2020-08-13 00:00:00-04:00,130.52049255371094
386,2020-08-14 00:00:00-04:00,129.86175537109375
387,2020-08-17 00:00:00-04:00,128.71119689941406
388,2020-08-18 00:00:00-04:00,128.38645935058594
389,2020-08-19 00:00:00-04:00,128.0617218017578
390,2020-08-20 00:00:00-04:00,127.56069946289062
391,2020-08-21 00:00:00-04:00,128.44210815429688
392,2020-08-24 00:00:00-04:00,131.45765686035156
393,2020-08-25 00:00:00-04:00,130.96588134765625
394,2020-08-26 00:00:00-04:00,131.59681701660156
395,2020-08-27 00:00:00-04:00,133.0257110595703
396,2020-08-28 00:00:00-04:00,133.26695251464844
397,2020-08-31 00:00:00-04:00,132.0421905517578
398,2020-09-01 00:00:00-04:00,135.5123748779297
399,2020-09-02 00:00:00-04:00,138.5
400,2020-09-03 00:00:00-04:00,136.17111206054688
401,2020-09-04 00:00:00-04:00,137.48866271972656
402,2020-09-08 00:00:00-04:00,137.8041534423828
403,2020-09-09 00:00:00-04:00,141.67327880859375
404,2020-09-10 00:00:00-04:00,139.04742431640625
405,2020-09-11 00:00:00-04:00,142.7310333251953
406,2020-09-14 00:00:00-04:00,142.43406677246094
407,2020-09-15 00:00:00-04:00,137.8783721923828
408,2020-09-16 00:00:00-04:00,140.20724487304688
409,2020-09-17 00:00:00-04:00,142.76812744140625
410,2020-09-18 00:00:00-04:00,141.3948974609375
411,2020-09-21 00:00:00-04:00,134.84432983398438
412,2020-09-22 00:00:00-04:00,136.532958984375
413,2020-09-23 00:00:00-04:00,133.9628448486328
414,2020-09-24 00:00:00-04:00,134.6680145263672
415,2020-09-25 00:00:00-04:00,135.38243103027344
416,2020-09-28 00:00:00-04:00,137.02471923828125
417,2020-09-29 00:00:00-04:00,136.7742156982422
418,2020-09-30 00:00:00-04:00,138.38870239257812
419,2020-10-01 00:00:00-04:00,136.12472534179688
420,2020-10-02 00:00:00-04:00,139.12167358398438
421,2020-10-05 00:00:00-04:00,142.41555786132812
422,2020-10-06 00:00:00-04:00,140.59695434570312
423,2020-10-07 00:00:00-04:00,143.6031951904297
424,2020-10-08 00:00:00-04:00,145.3568115234375
425,2020-10-09 00:00:00-04:00,147.47235107421875
426,2020-10-12 00:00:00-04:00,150.87753295898438
427,2020-10-13 00:00:00-04:00,150.42291259765625
428,2020-10-14 00:00:00-04:00,151.8053741455078
429,2020-10-15 00:00:00-04:00,153.13218688964844
430,2020-10-16 00:00:00-04:00,156.5745391845703
431,2020-10-19 00:00:00-04:00,155.4425506591797
432,2020-10-20 00:00:00-04:00,156.79721069335938
433,2020-10-21 00:00:00-04:00,155.32192993164062
434,2020-10-22 00:00:00-04:00,157.41885375976562
435,2020-10-23 00:00:00-04:00,157.3815155029297
436,2020-10-26 00:00:00-04:00,152.349853515625
437,2020-10-27 00:00:00-04:00,147.4115447998047
438,2020-10-28 00:00:00-04:00,141.1103515625
439,2020-10-29 00:00:00-04:00,144.386962890625
440,2020-10-30 00:00:00-04:00,146.60873413085938
441,2020-11-02 00:00:00-05:00,152.4152069091797
442,2020-11-03 00:00:00-05:00,156.5413818359375
443,2020-11-04 00:00:00-05:00,144.9097442626953
444,2020-11-05 00:00:00-05:00,152.24717712402344
445,2020-11-06 00:00:00-05:00,150.56686401367188
446,2020-11-09 00:00:00-05:00,159.4632568359375
447,2020-11-10 00:00:00-05:00,160.8448486328125
448,2020-11-11 00:00:00-05:00,158.19369506835938
449,2020-11-12 00:00:00-05:00,157.8856201171875
450,2020-11-13 00:00:00-05:00,160.29409790039062
451,2020-11-16 00:00:00-05:00,161.67568969726562
452,2020-11-17 00:00:00-05:00,160.4807586669922
453,2020-11-18 00:00:00-05:00,161.25563049316406
454,2020-11-19 00:00:00-05:00,161.4049835205078
455,2020-11-20 00:00:00-05:00,160.77951049804688
456,2020-11-23 00:00:00-05:00,163.1599884033203
457,2020-11-24 00:00:00-05:00,165.1390380859375
458,2020-11-25 00:00:00-05:00,163.01995849609375
459,2020-11-27 00:00:00-05:00,163.44004821777344
460,2020-11-30 00:00:00-05:00,162.04908752441406
461,2020-12-01 00:00:00-05:00,161.7410430908203
462,2020-12-02 00:00:00-05:00,162.3104705810547
463,2020-12-03 00:00:00-05:00,163.01995849609375
464,2020-12-04 00:00:00-05:00,170.09603881835938
465,2020-12-07 00:00:00-05:00,166.82872009277344
466,2020-12-08 00:00:00-05:00,166.95005798339844
467,2020-12-09 00:00:00-05:00,168.09828186035156
468,2020-12-10 00:00:00-05:00,166.95941162109375
469,2020-12-11 00:00:00-05:00,167.3701171875
470,2020-12-14 00:00:00-05:00,166.21258544921875
471,2020-12-15 00:00:00-05:00,169.6572723388672
472,2020-12-16 00:00:00-05:00,167.56617736816406
473,2020-12-17 00:00:00-05:00,167.2581329345703
474,2020-12-18 00:00:00-05:00,168.92913818359375
475,2020-12-21 00:00:00-05:00,168.18231201171875
476,2020-12-22 00:00:00-05:00,164.84031677246094
477,2020-12-23 00:00:00-05:00,166.55799865722656
478,2020-12-24 00:00:00-05:00,167.62220764160156
479,2020-12-28 00:00:00-05:00,166.51129150390625
480,2020-12-29 00:00:00-05:00,164.90565490722656
481,2020-12-30 00:00:00-05:00,168.07028198242188
482,2020-12-31 00:00:00-05:00,169.91864013671875
483,2021-01-04 00:00:00-05:00,170.0399932861328
484,2021-01-05 00:00:00-05:00,171.430908203125
485,2021-01-06 00:00:00-05:00,180.97149658203125
486,2021-01-07 00:00:00-05:00,181.31687927246094
487,2021-01-08 00:00:00-05:00,181.34487915039062
488,2021-01-11 00:00:00-05:00,180.97149658203125
489,2021-01-12 00:00:00-05:00,184.4068145751953
490,2021-01-13 00:00:00-05:00,182.86651611328125
491,2021-01-14 00:00:00-05:00,184.276123046875
492,2021-01-15 00:00:00-05:00,181.68092346191406
493,2021-01-19 00:00:00-05:00,182.12203979492188
494,2021-01-20 00:00:00-05:00,180.50784301757812
495,2021-01-21 00:00:00-05:00,180.3670654296875
496,2021-01-22 00:00:00-05:00,180.13241577148438
497,2021-01-25 00:00:00-05:00,175.8154296875
498,2021-01-26 00:00:00-05:00,175.6934356689453
499,2021-01-27 00:00:00-05:00,169.51820373535156
500,2021-01-28 00:00:00-05:00,172.99998474121094
501,2021-01-29 00:00:00-05:00,171.59226989746094
502,2021-02-01 00:00:00-05:00,173.35662841796875
503,2021-02-02 00:00:00-05:00,180.65802001953125
504,2021-02-03 00:00:00-05:00,179.67259216308594
505,2021-02-04 00:00:00-05:00,179.86029052734375
506,2021-02-05 00:00:00-05:00,181.12725830078125
507,2021-02-08 00:00:00-05:00,185.30348205566406
508,2021-02-09 00:00:00-05:00,185.14395141601562
509,2021-02-10 00:00:00-05:00,185.55685424804688
510,2021-02-11 00:00:00-05:00,186.14810180664062
511,2021-02-12 00:00:00-05:00,185.81027221679688
512,2021-02-16 00:00:00-05:00,189.9302215576172
513,2021-02-17 00:00:00-05:00,189.8551483154297
514,2021-02-18 00:00:00-05:00,187.62152099609375
515,2021-02-19 00:00:00-05:00,196.9969940185547
516,2021-02-22 00:00:00-05:00,204.6456298828125
517,2021-02-23 00:00:00-05:00,206.63522338867188
