,Unnamed: 0,Date,CAT
186,186,2019-10-30,127.17845916748048
187,187,2019-10-31,124.87670135498048
188,188,2019-11-01,130.93930053710938
189,189,2019-11-04,133.14138793945312
190,190,2019-11-05,132.64297485351562
191,191,2019-11-06,131.84552001953125
192,192,2019-11-07,133.2229461669922
193,193,2019-11-08,134.26512145996094
194,194,2019-11-11,134.12014770507812
195,195,2019-11-12,132.61575317382812
196,196,2019-11-13,130.93930053710938
197,197,2019-11-14,129.9877471923828
198,198,2019-11-15,131.68240356445312
199,199,2019-11-18,130.12371826171875
200,200,2019-11-19,129.75213623046875
201,201,2019-11-20,128.2478485107422
202,202,2019-11-21,129.91525268554688
203,203,2019-11-22,130.38648986816406
204,204,2019-11-25,132.68826293945312
205,205,2019-11-26,132.3892059326172
206,206,2019-11-27,132.02674865722656
207,207,2019-11-29,131.1567840576172
208,208,2019-12-02,129.5528106689453
209,209,2019-12-03,126.92473602294922
210,210,2019-12-04,126.97909545898438
211,211,2019-12-05,127.8218994140625
212,212,2019-12-06,129.33529663085938
213,213,2019-12-09,129.43496704101562
214,214,2019-12-10,129.47122192382812
215,215,2019-12-11,130.4952392578125
216,216,2019-12-12,133.01449584960938
217,217,2019-12-13,131.88174438476562
218,218,2019-12-16,131.72767639160156
219,219,2019-12-17,132.64297485351562
220,220,2019-12-18,133.32260131835938
221,221,2019-12-19,131.4195556640625
222,222,2019-12-20,133.73043823242188
223,223,2019-12-23,134.57321166992188
224,224,2019-12-24,133.6488800048828
225,225,2019-12-26,134.3194580078125
226,226,2019-12-27,134.3738555908203
227,227,2019-12-30,133.68511962890625
228,228,2019-12-31,133.83010864257812
229,229,2020-01-02,136.412841796875
230,230,2020-01-03,134.5188751220703
231,231,2020-01-06,134.42822265625
232,232,2020-01-07,132.65203857421875
233,233,2020-01-08,133.83010864257812
234,234,2020-01-09,133.49481201171875
235,235,2020-01-10,132.4254608154297
236,236,2020-01-13,133.05076599121094
237,237,2020-01-14,132.92388916015625
238,238,2020-01-15,131.9180145263672
239,239,2020-01-16,134.00230407714844
240,240,2020-01-17,134.86012268066406
241,241,2020-01-21,133.09886169433594
242,242,2020-01-22,130.16036987304688
243,243,2020-01-23,130.2698974609375
244,244,2020-01-24,128.1070556640625
245,245,2020-01-27,123.86359405517578
246,246,2020-01-28,124.78532409667967
247,247,2020-01-29,123.90925598144533
248,248,2020-01-30,123.5350570678711
249,249,2020-01-31,119.86653900146484
250,250,2020-02-03,118.42466735839844
251,251,2020-02-04,121.83767700195312
252,252,2020-02-05,125.4241180419922
253,253,2020-02-06,125.250732421875
254,254,2020-02-07,121.7099380493164
255,255,2020-02-10,122.57688903808594
256,256,2020-02-11,124.28337860107422
257,257,2020-02-12,127.38613891601562
258,258,2020-02-13,127.50475311279295
259,259,2020-02-14,125.92604064941406
260,260,2020-02-18,124.63929748535156
261,261,2020-02-19,124.89482879638672
262,262,2020-02-20,124.95868682861328
263,263,2020-02-21,125.2142333984375
264,264,2020-02-24,120.61483001708984
265,265,2020-02-25,117.72198486328124
266,266,2020-02-26,117.03755950927734
267,267,2020-02-27,112.49293518066406
268,268,2020-02-28,113.3781280517578
269,269,2020-03-02,116.4443817138672
270,270,2020-03-03,113.50588989257812
271,271,2020-03-04,116.26187133789062
272,272,2020-03-05,111.30657958984376
273,273,2020-03-06,110.79554748535156
274,274,2020-03-09,94.97152709960938
275,275,2020-03-10,97.1799545288086
276,276,2020-03-11,91.88702392578124
277,277,2020-03-12,84.19403839111328
278,278,2020-03-13,90.92882537841795
279,279,2020-03-16,85.24349212646484
280,280,2020-03-17,91.43986511230467
281,281,2020-03-18,91.36685943603516
282,282,2020-03-19,94.0041961669922
283,283,2020-03-20,87.15077209472656
284,284,2020-03-23,83.81988525390625
285,285,2020-03-24,92.48019409179688
286,286,2020-03-25,95.51905822753906
287,287,2020-03-26,100.8393783569336
288,288,2020-03-27,96.22175598144533
289,289,2020-03-30,101.94358825683594
290,290,2020-03-31,105.8950424194336
291,291,2020-04-01,101.61505126953124
292,292,2020-04-02,106.53382110595705
293,293,2020-04-03,104.6447982788086
294,294,2020-04-06,109.9012222290039
295,295,2020-04-07,111.26097106933594
296,296,2020-04-08,116.26187133789062
297,297,2020-04-09,114.09906768798828
298,298,2020-04-13,104.1611557006836
299,299,2020-04-14,106.29656219482422
300,300,2020-04-15,101.77932739257812
301,301,2020-04-16,103.32158660888672
302,302,2020-04-17,107.10669708251952
303,303,2020-04-20,105.54105377197266
304,304,2020-04-21,101.16655731201172
305,305,2020-04-22,101.89410400390624
306,306,2020-04-23,103.9846649169922
307,307,2020-04-24,105.02533721923828
308,308,2020-04-27,106.09364318847656
309,309,2020-04-28,106.33307647705078
310,310,2020-04-29,110.56946563720705
311,311,2020-04-30,107.18035888671876
312,312,2020-05-01,102.11512756347656
313,313,2020-05-04,99.20491790771484
314,314,2020-05-05,100.30084991455078
315,315,2020-05-06,99.15885925292967
316,316,2020-05-07,98.80891418457033
317,317,2020-05-08,103.24788665771484
318,318,2020-05-11,100.02456665039062
319,319,2020-05-12,96.69993591308594
320,320,2020-05-13,96.22103881835938
321,321,2020-05-14,97.79586791992188
322,322,2020-05-15,99.38910675048828
323,323,2020-05-18,105.9278793334961
324,324,2020-05-19,103.22026824951172
325,325,2020-05-20,106.54490661621094
326,326,2020-05-21,105.0437469482422
327,327,2020-05-22,103.5794448852539
328,328,2020-05-26,108.12893676757812
329,329,2020-05-27,112.74291229248048
330,330,2020-05-28,111.19571685791016
331,331,2020-05-29,110.63391876220705
332,332,2020-06-01,110.97469329833984
333,333,2020-06-02,113.57176208496094
334,334,2020-06-03,117.04376220703124
335,335,2020-06-04,118.76593780517578
336,336,2020-06-05,124.4389877319336
337,337,2020-06-08,126.83346557617188
338,338,2020-06-09,123.58253479003906
339,339,2020-06-10,121.9708480834961
340,340,2020-06-11,111.94168853759766
341,341,2020-06-12,113.41520690917967
342,342,2020-06-15,113.8388442993164
343,343,2020-06-16,119.82502746582033
344,344,2020-06-17,118.0936508178711
345,345,2020-06-18,117.50421905517578
346,346,2020-06-19,117.3844985961914
347,347,2020-06-22,115.84651947021484
348,348,2020-06-23,116.2701644897461
349,349,2020-06-24,112.4113540649414
350,350,2020-06-25,114.85189056396484
351,351,2020-06-26,112.71527862548828
352,352,2020-06-29,115.34918975830078
353,353,2020-06-30,116.50038146972656
354,354,2020-07-01,116.0951690673828
355,355,2020-07-02,117.62393951416016
356,356,2020-07-06,119.19879150390624
357,357,2020-07-07,117.14505767822266
358,358,2020-07-08,118.00155639648438
359,359,2020-07-09,115.791259765625
360,360,2020-07-10,117.89102172851562
361,361,2020-07-13,120.24866485595705
362,362,2020-07-14,126.05989074707033
363,363,2020-07-15,127.42288970947266
364,364,2020-07-16,127.60709381103516
365,365,2020-07-17,127.02252960205078
366,366,2020-07-20,124.91631317138672
367,367,2020-07-21,126.06682586669922
368,368,2020-07-22,127.09676361083984
369,369,2020-07-23,126.74417877197266
370,370,2020-07-24,127.6534423828125
371,371,2020-07-27,129.79676818847656
372,372,2020-07-28,128.07101440429688
373,373,2020-07-29,130.39059448242188
374,374,2020-07-30,126.86478424072266
375,375,2020-07-31,123.29255676269533
376,376,2020-08-03,122.27194213867188
377,377,2020-08-04,122.03069305419922
378,378,2020-08-05,125.2317886352539
379,379,2020-08-06,124.6936264038086
380,380,2020-08-07,125.18537902832033
381,381,2020-08-10,131.77313232421875
382,382,2020-08-11,132.2462921142578
383,383,2020-08-12,132.28346252441406
384,384,2020-08-13,130.52052307128906
385,385,2020-08-14,129.8617401123047
386,386,2020-08-17,128.7112274169922
387,387,2020-08-18,128.38645935058594
388,388,2020-08-19,128.06173706054688
389,389,2020-08-20,127.56067657470705
390,390,2020-08-21,128.44215393066406
391,391,2020-08-24,131.45765686035156
392,392,2020-08-25,130.9658660888672
393,393,2020-08-26,131.59683227539062
394,394,2020-08-27,133.0257110595703
395,395,2020-08-28,133.2669677734375
396,396,2020-08-31,132.0421905517578
397,397,2020-09-01,135.51234436035156
398,398,2020-09-02,138.5
399,399,2020-09-03,136.17112731933594
400,400,2020-09-04,137.48866271972656
401,401,2020-09-08,137.8041534423828
402,402,2020-09-09,141.67327880859375
403,403,2020-09-10,139.04745483398438
404,404,2020-09-11,142.73098754882812
405,405,2020-09-14,142.4341278076172
406,406,2020-09-15,137.8783721923828
407,407,2020-09-16,140.207275390625
408,408,2020-09-17,142.76812744140625
409,409,2020-09-18,141.3948974609375
410,410,2020-09-21,134.8443145751953
411,411,2020-09-22,136.532958984375
412,412,2020-09-23,133.96282958984375
413,413,2020-09-24,134.6680145263672
414,414,2020-09-25,135.3824462890625
415,415,2020-09-28,137.02471923828125
416,416,2020-09-29,136.77423095703125
417,417,2020-09-30,138.388671875
418,418,2020-10-01,136.12472534179688
419,419,2020-10-02,139.12167358398438
420,420,2020-10-05,142.41552734375
421,421,2020-10-06,140.5969696044922
422,422,2020-10-07,143.6031951904297
423,423,2020-10-08,145.35682678222656
424,424,2020-10-09,147.47232055664062
425,425,2020-10-12,150.87753295898438
426,426,2020-10-13,150.42286682128906
427,427,2020-10-14,151.80535888671875
428,428,2020-10-15,153.13218688964844
429,429,2020-10-16,156.57452392578125
430,430,2020-10-19,155.4425506591797
431,431,2020-10-20,156.79721069335938
432,432,2020-10-21,155.32191467285156
433,433,2020-10-22,157.41883850097656
434,434,2020-10-23,157.38153076171875
435,435,2020-10-26,152.349853515625
436,436,2020-10-27,147.4115753173828
437,437,2020-10-28,141.1103515625
438,438,2020-10-29,144.386962890625
439,439,2020-10-30,146.6087188720703
440,440,2020-11-02,152.4152069091797
441,441,2020-11-03,156.54135131835938
442,442,2020-11-04,144.90972900390625
443,443,2020-11-05,152.24716186523438
444,444,2020-11-06,150.5668487548828
445,445,2020-11-09,159.4632568359375
446,446,2020-11-10,160.84486389160156
447,447,2020-11-11,158.1936798095703
448,448,2020-11-12,157.88560485839844
449,449,2020-11-13,160.29405212402344
450,450,2020-11-16,161.6757049560547
451,451,2020-11-17,160.48080444335938
452,452,2020-11-18,161.255615234375
453,453,2020-11-19,161.40496826171875
454,454,2020-11-20,160.779541015625
455,455,2020-11-23,163.1599578857422
456,456,2020-11-24,165.13900756835938
457,457,2020-11-25,163.0199432373047
458,458,2020-11-27,163.4400177001953
459,459,2020-11-30,162.0491180419922
460,460,2020-12-01,161.74102783203125
461,461,2020-12-02,162.3104705810547
462,462,2020-12-03,163.0199432373047
463,463,2020-12-04,170.09600830078125
464,464,2020-12-07,166.82872009277344
465,465,2020-12-08,166.9500732421875
466,466,2020-12-09,168.09829711914062
467,467,2020-12-10,166.95938110351562
468,468,2020-12-11,167.3701171875
469,469,2020-12-14,166.2125701904297
470,470,2020-12-15,169.6572723388672
471,471,2020-12-16,167.56617736816406
472,472,2020-12-17,167.2581329345703
473,473,2020-12-18,168.92910766601562
474,474,2020-12-21,168.18228149414062
475,475,2020-12-22,164.84034729003906
476,476,2020-12-23,166.5579833984375
477,477,2020-12-24,167.62220764160156
478,478,2020-12-28,166.51132202148438
479,479,2020-12-29,164.90567016601562
480,480,2020-12-30,168.0702667236328
481,481,2020-12-31,169.91867065429688
482,482,2021-01-04,170.0399932861328
483,483,2021-01-05,171.43093872070312
484,484,2021-01-06,180.97146606445312
485,485,2021-01-07,181.31689453125
486,486,2021-01-08,181.3448638916016
487,487,2021-01-11,180.97146606445312
488,488,2021-01-12,184.4068145751953
489,489,2021-01-13,182.86651611328125
490,490,2021-01-14,184.276123046875
491,491,2021-01-15,181.68093872070312
492,492,2021-01-19,182.1220245361328
493,493,2021-01-20,180.50782775878903
494,494,2021-01-21,180.36708068847656
495,495,2021-01-22,180.13246154785156
496,496,2021-01-25,175.81544494628906
497,497,2021-01-26,175.69345092773438
498,498,2021-01-27,169.51821899414062
499,499,2021-01-28,172.99998474121094
500,500,2021-01-29,171.59228515625
501,501,2021-02-01,173.3566131591797
502,502,2021-02-02,180.65798950195312
503,503,2021-02-03,179.67259216308594
504,504,2021-02-04,179.8602752685547
505,505,2021-02-05,181.12725830078125
506,506,2021-02-08,185.3034820556641
507,507,2021-02-09,185.1439514160156
508,508,2021-02-10,185.556884765625
509,509,2021-02-11,186.1481170654297
510,510,2021-02-12,185.81027221679688
511,511,2021-02-16,189.93023681640625
512,512,2021-02-17,189.8551177978516
513,513,2021-02-18,187.6215667724609
514,514,2021-02-19,196.99696350097656
515,515,2021-02-22,204.6456451416016
516,516,2021-02-23,206.63519287109372
517,517,2021-02-24,208.78433227539065
518,518,2021-02-25,208.17431640625
519,519,2021-02-26,202.5997467041016
520,520,2021-03-01,206.2410430908203
521,521,2021-03-02,202.54342651367188
522,522,2021-03-03,201.68942260742188
523,523,2021-03-04,199.6810607910156
524,524,2021-03-05,206.61642456054688
525,525,2021-03-08,207.94908142089844
526,526,2021-03-09,203.463134765625
527,527,2021-03-10,207.4610748291016
528,528,2021-03-11,206.2410430908203
529,529,2021-03-12,214.91262817382807
530,530,2021-03-15,216.54559326171875
531,531,2021-03-16,212.5289001464844
532,532,2021-03-17,219.25782775878903
533,533,2021-03-18,216.48928833007807
534,534,2021-03-19,211.4308319091797
535,535,2021-03-22,212.1159820556641
536,536,2021-03-23,204.82394409179688
537,537,2021-03-24,207.62062072753903
538,538,2021-03-25,210.45481872558597
539,539,2021-03-26,215.38186645507807
540,540,2021-03-29,216.0575714111328
541,541,2021-03-30,218.7416534423828
542,542,2021-03-31,217.6060791015625
543,543,2021-04-01,218.4225616455078
544,544,2021-04-05,219.3329162597656
545,545,2021-04-06,216.45172119140625
546,546,2021-04-07,216.2359161376953
547,547,2021-04-08,216.30157470703125
548,548,2021-04-09,216.5549774169922
549,549,2021-04-12,216.7238922119141
550,550,2021-04-13,215.24110412597656
551,551,2021-04-14,218.2723846435547
552,552,2021-04-15,218.21609497070312
553,553,2021-04-16,219.00440979003903
554,554,2021-04-19,218.09410095214844
555,555,2021-04-20,213.62692260742188
556,556,2021-04-21,218.1597900390625
557,557,2021-04-22,214.8094024658203
558,558,2021-04-23,216.93051147460935
559,559,2021-04-26,217.354736328125
560,560,2021-04-27,217.14735412597656
561,561,2021-04-28,218.99508666992188
562,562,2021-04-29,214.44174194335935
563,563,2021-04-30,215.0450592041016
564,564,2021-05-03,215.10166931152344
565,565,2021-05-04,220.0415496826172
566,566,2021-05-05,224.2554931640625
567,567,2021-05-06,223.4918975830078
568,568,2021-05-07,227.1873779296875
569,569,2021-05-10,228.7146148681641
570,570,2021-05-11,225.59417724609372
571,571,2021-05-12,223.7275848388672
572,572,2021-05-13,226.3201141357422
573,573,2021-05-14,228.3563537597656
574,574,2021-05-17,230.7697296142578
575,575,2021-05-18,225.7544403076172
576,576,2021-05-19,223.3033599853516
577,577,2021-05-20,221.5310211181641
578,578,2021-05-21,223.6521759033203
579,579,2021-05-24,225.35850524902344
580,580,2021-05-25,223.58615112304688
581,581,2021-05-26,224.09524536132807
582,582,2021-05-27,227.46078491210935
583,583,2021-05-28,227.2722320556641
584,584,2021-06-01,228.85601806640625
585,585,2021-06-02,229.51593017578125
586,586,2021-06-03,229.8741455078125
587,587,2021-06-04,230.0438537597656
588,588,2021-06-07,226.02784729003903
589,589,2021-06-08,226.4049072265625
590,590,2021-06-09,221.21051025390625
591,591,2021-06-10,212.80137634277344
592,592,2021-06-11,208.05950927734372
593,593,2021-06-14,206.46624755859372
594,594,2021-06-15,206.89051818847656
595,595,2021-06-16,204.7222442626953
596,596,2021-06-17,197.4538116455078
597,597,2021-06-18,196.8976287841797
598,598,2021-06-21,200.9984588623047
599,599,2021-06-22,200.92303466796875
600,600,2021-06-23,201.54525756835935
601,601,2021-06-24,206.77735900878903
602,602,2021-06-25,203.92092895507807
603,603,2021-06-28,203.8832244873047
604,604,2021-06-29,202.78024291992188
605,605,2021-06-30,205.16534423828125
606,606,2021-07-01,204.2980194091797
607,607,2021-07-02,205.2878570556641
608,608,2021-07-06,201.29074096679688
609,609,2021-07-07,202.39370727539065
610,610,2021-07-08,199.96148681640625
611,611,2021-07-09,204.9673309326172
612,612,2021-07-12,206.06089782714844
613,613,2021-07-13,202.8650665283203
614,614,2021-07-14,199.51841735839844
615,615,2021-07-15,199.3015594482422
616,616,2021-07-16,196.0397491455078
617,617,2021-07-19,192.47607421875
618,618,2021-07-20,197.10125732421875
619,619,2021-07-21,199.7266082763672
620,620,2021-07-22,198.2386016845703
621,621,2021-07-23,198.58929443359372
622,622,2021-07-26,200.01097106933597
623,623,2021-07-27,198.9399871826172
624,624,2021-07-28,200.3995513916016
625,625,2021-07-29,201.4610748291016
626,626,2021-07-30,195.95443725585935
627,627,2021-08-02,194.4474639892578
628,628,2021-08-03,197.613037109375
629,629,2021-08-04,193.84088134765625
630,630,2021-08-05,196.37147521972656
631,631,2021-08-06,197.4709014892578
632,632,2021-08-09,197.98269653320312
633,633,2021-08-10,202.8922271728516
634,634,2021-08-11,210.08590698242188
635,635,2021-08-12,208.74008178710935
636,636,2021-08-13,207.15724182128903
637,637,2021-08-16,206.3421936035156
638,638,2021-08-17,202.2951202392578
639,639,2021-08-18,198.8546600341797
640,640,2021-08-19,193.7745513916016
641,641,2021-08-20,194.2389678955078
642,642,2021-08-23,198.21961975097656
643,643,2021-08-24,201.489501953125
644,644,2021-08-25,203.5461883544922
645,645,2021-08-26,200.20999145507807
646,646,2021-08-27,201.7169647216797
647,647,2021-08-30,200.40902709960935
648,648,2021-08-31,199.8592987060547
649,649,2021-09-01,197.10125732421875
650,650,2021-09-02,200.72178649902344
651,651,2021-09-03,199.3854217529297
652,652,2021-09-07,197.35714721679688
653,653,2021-09-08,195.9734039306641
654,654,2021-09-09,194.69390869140625
655,655,2021-09-10,194.30528259277344
656,656,2021-09-13,195.4331512451172
657,657,2021-09-14,191.76524353027344
658,658,2021-09-15,194.98768615722656
659,659,2021-09-16,192.96893310546875
660,660,2021-09-17,189.3199462890625
661,661,2021-09-20,180.8562469482422
662,662,2021-09-21,179.92742919921875
663,663,2021-09-22,181.35855102539065
664,664,2021-09-23,186.35336303710935
665,665,2021-09-24,186.5429534912109
666,666,2021-09-27,189.5569000244141
667,667,2021-09-28,190.0781707763672
668,668,2021-09-29,187.5380859375
669,669,2021-09-30,181.9461975097656
670,670,2021-10-01,184.18295288085935
671,671,2021-10-04,183.0456085205078
672,672,2021-10-05,182.44851684570312
673,673,2021-10-06,181.8419342041016
674,674,2021-10-07,185.52882385253903
675,675,2021-10-08,184.96961975097656
676,676,2021-10-11,182.81814575195312
677,677,2021-10-12,180.0032196044922
678,678,2021-10-13,179.0743865966797
679,679,2021-10-14,184.18295288085935
680,680,2021-10-15,188.62808227539065
681,681,2021-10-18,187.8319091796875
682,682,2021-10-19,190.6373748779297
683,683,2021-10-20,193.52810668945312
684,684,2021-10-21,191.58514404296875
685,685,2021-10-22,191.22300720214844
686,686,2021-10-25,192.709716796875
687,687,2021-10-26,190.26046752929688
688,688,2021-10-27,186.91537475585935
689,689,2021-10-28,194.5013885498047
690,690,2021-10-29,194.4251251220703
691,691,2021-11-01,195.7307891845703
692,692,2021-11-02,197.38905334472656
693,693,2021-11-03,193.9867706298828
694,694,2021-11-04,194.0248870849609
695,695,2021-11-05,196.20730590820312
696,696,2021-11-08,204.1840667724609
697,697,2021-11-09,199.95265197753903
698,698,2021-11-10,196.96017456054688
699,699,2021-11-11,198.7327880859375
700,700,2021-11-12,199.4380340576172
701,701,2021-11-15,197.95132446289065
702,702,2021-11-16,195.7783966064453
703,703,2021-11-17,193.4435577392578
704,704,2021-11-18,191.9568328857422
705,705,2021-11-19,191.0228729248047
706,706,2021-11-22,192.8717498779297
707,707,2021-11-23,195.6831512451172
708,708,2021-11-24,197.3413848876953
709,709,2021-11-26,189.3932342529297
710,710,2021-11-29,186.7152404785156
711,711,2021-11-30,184.2659912109375
712,712,2021-12-01,182.4743194580078
713,713,2021-12-02,187.5443420410156
714,714,2021-12-03,188.5069274902344
715,715,2021-12-06,191.82339477539065
716,716,2021-12-07,194.8826141357422
717,717,2021-12-08,194.5966796875
718,718,2021-12-09,194.5395050048828
719,719,2021-12-10,193.9010009765625
720,720,2021-12-13,191.7948455810547
721,721,2021-12-14,192.1664886474609
722,722,2021-12-15,193.0337371826172
723,723,2021-12-16,196.48367309570312
724,724,2021-12-17,191.90919494628903
725,725,2021-12-20,186.27687072753903
726,726,2021-12-21,188.99295043945312
727,727,2021-12-22,192.65252685546875
728,728,2021-12-23,196.51223754882807
729,729,2021-12-27,196.68380737304688
730,730,2021-12-28,196.9125213623047
731,731,2021-12-29,197.58914184570312
732,732,2021-12-30,196.3978729248047
733,733,2021-12-31,197.0269012451172
734,734,2022-01-03,197.27468872070312
735,735,2022-01-04,207.83409118652344
736,736,2022-01-05,209.42564392089844
