,Unnamed: 0,Date,GRMN
72,72,2019-05-20,68.49173736572266
73,73,2019-05-21,68.88180541992188
74,74,2019-05-22,68.46514892578125
75,75,2019-05-23,68.5271987915039
76,76,2019-05-24,68.83746337890625
77,77,2019-05-28,68.13713073730469
78,78,2019-05-29,67.71160888671875
79,79,2019-05-30,68.4739990234375
80,80,2019-05-31,67.80026245117188
81,81,2019-06-03,67.9864273071289
82,82,2019-06-04,69.40483856201172
83,83,2019-06-05,69.5555419921875
84,84,2019-06-06,69.47576904296875
85,85,2019-06-07,69.98992919921875
86,86,2019-06-10,71.07147979736328
87,87,2019-06-11,71.10694122314453
88,88,2019-06-12,71.52359771728516
89,89,2019-06-13,71.35514831542969
90,90,2019-06-14,71.23908996582031
91,91,2019-06-17,71.39087677001953
92,92,2019-06-18,72.18549346923828
93,93,2019-06-19,72.87296295166016
94,94,2019-06-20,72.98011016845703
95,95,2019-06-21,72.50691986083984
96,96,2019-06-24,72.60511779785156
97,97,2019-06-25,71.59622192382812
98,98,2019-06-26,71.6319351196289
99,99,2019-06-27,71.66764831542969
100,100,2019-06-28,71.24801635742188
101,101,2019-07-01,71.328369140625
102,102,2019-07-02,71.453369140625
103,103,2019-07-03,71.92656707763672
104,104,2019-07-05,71.20337677001953
105,105,2019-07-08,70.9355239868164
106,106,2019-07-09,70.65876770019531
107,107,2019-07-10,70.30162811279297
108,108,2019-07-11,70.52481079101562
109,109,2019-07-12,71.23908996582031
110,110,2019-07-15,71.2748031616211
111,111,2019-07-16,72.37297821044922
112,112,2019-07-17,72.42655944824219
113,113,2019-07-18,73.21224975585938
114,114,2019-07-19,72.39082336425781
115,115,2019-07-22,72.15869903564453
116,116,2019-07-23,71.75691986083984
117,117,2019-07-24,70.97122192382812
118,118,2019-07-25,70.123046875
119,119,2019-07-26,69.89985656738281
120,120,2019-07-29,70.19447326660156
121,121,2019-07-30,68.39094543457031
122,122,2019-07-31,70.16769409179688
123,123,2019-08-01,68.51594543457031
124,124,2019-08-02,67.5784683227539
125,125,2019-08-05,67.27490997314453
126,126,2019-08-06,68.43560791015625
127,127,2019-08-07,68.98023223876953
128,128,2019-08-08,70.22125244140625
129,129,2019-08-09,70.56946563720703
130,130,2019-08-12,69.46236419677734
131,131,2019-08-13,70.61409759521484
132,132,2019-08-14,68.31061553955078
133,133,2019-08-15,68.55166625976562
134,134,2019-08-16,68.89985656738281
135,135,2019-08-19,69.81055450439453
136,136,2019-08-20,70.26589965820312
137,137,2019-08-21,71.5337142944336
138,138,2019-08-22,71.67657470703125
139,139,2019-08-23,69.96234130859375
140,140,2019-08-26,70.49803924560547
141,141,2019-08-27,71.25694274902344
142,142,2019-08-28,71.73905944824219
143,143,2019-08-29,72.24798583984375
144,144,2019-08-30,72.82833099365234
145,145,2019-09-03,72.50691986083984
146,146,2019-09-04,73.70331573486328
147,147,2019-09-05,74.14972686767578
148,148,2019-09-06,74.51579284667969
149,149,2019-09-09,76.0157470703125
150,150,2019-09-10,74.91755676269531
151,151,2019-09-11,75.14076232910156
152,152,2019-09-12,76.35501861572266
153,153,2019-09-13,76.7055435180664
154,154,2019-09-16,76.46287536621094
155,155,2019-09-17,76.58871459960938
156,156,2019-09-18,77.2358627319336
157,157,2019-09-19,76.84038543701172
158,158,2019-09-20,76.42691040039062
159,159,2019-09-23,75.93257904052734
160,160,2019-09-24,75.32138061523438
161,161,2019-09-25,75.68988800048828
162,162,2019-09-26,75.82470703125
163,163,2019-09-27,76.22917175292969
164,164,2019-09-30,76.121337890625
165,165,2019-10-01,75.94154357910156
166,166,2019-10-02,74.51242065429688
167,167,2019-10-03,75.15959167480469
168,168,2019-10-04,76.37298583984375
169,169,2019-10-07,76.07637023925781
170,170,2019-10-08,74.86296081542969
171,171,2019-10-09,76.04942321777344
172,172,2019-10-10,76.9482421875
173,173,2019-10-11,78.26951599121094
174,174,2019-10-14,77.85604858398438
175,175,2019-10-15,77.56843566894531
176,176,2019-10-16,78.38634490966797
177,177,2019-10-17,78.63801574707031
178,178,2019-10-18,78.6110610961914
179,179,2019-10-21,78.25151824951172
180,180,2019-10-22,78.57511138916016
181,181,2019-10-23,77.81111907958984
182,182,2019-10-24,77.64933013916016
183,183,2019-10-25,78.40433502197266
184,184,2019-10-28,78.7818374633789
185,185,2019-10-29,79.01553344726562
186,186,2019-10-30,86.60160827636719
187,187,2019-10-31,84.2646713256836
188,188,2019-11-01,84.90280151367188
189,189,2019-11-04,84.69610595703125
190,190,2019-11-05,83.8511962890625
191,191,2019-11-06,83.78827667236328
192,192,2019-11-07,85.35224151611328
193,193,2019-11-08,86.18814086914062
194,194,2019-11-11,87.0060806274414
195,195,2019-11-12,86.3858871459961
196,196,2019-11-13,86.18814086914062
197,197,2019-11-14,86.96112823486328
198,198,2019-11-15,85.97242736816406
199,199,2019-11-18,86.37689208984375
200,200,2019-11-19,87.11393737792969
201,201,2019-11-20,87.07796478271484
202,202,2019-11-21,88.15657806396484
203,203,2019-11-22,87.36561584472656
204,204,2019-11-25,87.77904510498047
205,205,2019-11-26,88.34530639648438
206,206,2019-11-27,88.21050262451172
207,207,2019-11-29,87.8060302734375
208,208,2019-12-02,87.11393737792969
209,209,2019-12-03,86.72744750976562
210,210,2019-12-04,86.51171112060547
211,211,2019-12-05,85.92747497558594
212,212,2019-12-06,86.75440216064453
213,213,2019-12-09,87.18582916259766
214,214,2019-12-10,86.9251708984375
215,215,2019-12-11,87.71613311767578
216,216,2019-12-12,87.88692474365234
217,217,2019-12-13,88.08582305908203
218,218,2019-12-16,88.41128540039062
219,219,2019-12-17,88.49264526367188
220,220,2019-12-18,88.12197875976562
221,221,2019-12-19,88.27568054199219
222,222,2019-12-20,89.21592712402344
223,223,2019-12-23,89.13455963134766
224,224,2019-12-24,88.99896240234375
225,225,2019-12-26,88.66444396972656
226,226,2019-12-27,89.07127380371094
227,227,2019-12-30,88.5559310913086
228,228,2019-12-31,88.20333862304688
229,229,2020-01-02,88.90853881835938
230,230,2020-01-03,88.3389663696289
231,231,2020-01-06,88.32088470458984
232,232,2020-01-07,88.1852798461914
233,233,2020-01-08,87.6970443725586
234,234,2020-01-09,88.0586929321289
235,235,2020-01-10,87.24501037597656
236,236,2020-01-13,88.23046112060547
237,237,2020-01-14,87.95924377441406
238,238,2020-01-15,87.86884307861328
239,239,2020-01-16,89.02606964111328
240,240,2020-01-17,89.54141998291016
241,241,2020-01-21,90.94274139404295
242,242,2020-01-22,90.6082534790039
243,243,2020-01-23,90.9156265258789
244,244,2020-01-24,90.03866577148438
245,245,2020-01-27,88.98991394042969
246,246,2020-01-28,92.14519500732422
247,247,2020-01-29,90.88848876953124
248,248,2020-01-30,89.7945556640625
249,249,2020-01-31,87.65184020996094
250,250,2020-02-03,88.70964050292969
251,251,2020-02-04,89.36962127685547
252,252,2020-02-05,88.63732147216797
253,253,2020-02-06,88.46553039550781
254,254,2020-02-07,86.97377014160156
255,255,2020-02-10,88.3389663696289
256,256,2020-02-11,88.63732147216797
257,257,2020-02-12,88.42937469482422
258,258,2020-02-13,88.87239074707031
259,259,2020-02-14,88.76388549804688
260,260,2020-02-18,87.80553436279297
261,261,2020-02-19,93.7273406982422
262,262,2020-02-20,90.237548828125
263,263,2020-02-21,87.31732940673828
264,264,2020-02-24,86.21434020996094
265,265,2020-02-25,83.17658233642578
266,266,2020-02-26,81.71195220947266
267,267,2020-02-27,80.71745300292969
268,268,2020-02-28,79.9128189086914
269,269,2020-03-02,84.50560760498047
270,270,2020-03-03,81.43167877197266
271,271,2020-03-04,84.45137023925781
272,272,2020-03-05,80.807861328125
273,273,2020-03-06,79.12625122070312
274,274,2020-03-09,73.37621307373047
275,275,2020-03-10,76.32355499267578
276,276,2020-03-11,72.78855895996094
277,277,2020-03-12,65.89032745361328
278,278,2020-03-13,70.4737548828125
279,279,2020-03-16,64.55995178222656
280,280,2020-03-17,67.36649322509766
281,281,2020-03-18,65.34358978271484
282,282,2020-03-19,63.88564300537109
283,283,2020-03-20,60.16786193847656
284,284,2020-03-23,57.98093032836914
285,285,2020-03-24,64.12256622314453
286,286,2020-03-25,65.34358978271484
287,287,2020-03-26,67.63986206054688
288,288,2020-03-27,67.00199890136719
289,289,2020-03-30,69.88146209716797
290,290,2020-03-31,68.30506896972656
291,291,2020-04-01,65.07023620605469
292,292,2020-04-02,66.93822479248047
293,293,2020-04-03,65.20690155029297
294,294,2020-04-06,68.7424545288086
295,295,2020-04-07,67.63986206054688
296,296,2020-04-08,70.49198913574219
297,297,2020-04-09,71.66746520996094
298,298,2020-04-13,70.91114044189453
299,299,2020-04-14,74.71092224121094
300,300,2020-04-15,71.01138305664062
301,301,2020-04-16,71.67656707763672
302,302,2020-04-17,74.82028198242188
303,303,2020-04-20,72.94316864013672
304,304,2020-04-21,71.11162567138672
305,305,2020-04-22,71.9499282836914
306,306,2020-04-23,72.259765625
307,307,2020-04-24,71.91349029541016
308,308,2020-04-27,73.57191467285156
309,309,2020-04-28,75.99575805664062
310,310,2020-04-29,75.54924774169922
311,311,2020-04-30,73.9546127319336
312,312,2020-05-01,72.7244873046875
313,313,2020-05-04,72.64246368408203
314,314,2020-05-05,73.59014129638672
315,315,2020-05-06,71.7403564453125
316,316,2020-05-07,71.11162567138672
317,317,2020-05-08,74.11865234375
318,318,2020-05-11,73.6539306640625
319,319,2020-05-12,72.36911010742188
320,320,2020-05-13,71.23007202148438
321,321,2020-05-14,70.43731689453125
322,322,2020-05-15,71.10250091552734
323,323,2020-05-18,74.61981201171875
324,324,2020-05-19,74.76560974121094
325,325,2020-05-20,76.42404174804688
326,326,2020-05-21,76.72471618652344
327,327,2020-05-22,76.44224548339844
328,328,2020-05-26,78.93899536132812
329,329,2020-05-27,80.30582427978516
330,330,2020-05-28,82.83901977539062
331,331,2020-05-29,82.16470336914062
332,332,2020-06-01,82.50186920166016
333,333,2020-06-02,84.2331771850586
334,334,2020-06-03,87.22198486328125
335,335,2020-06-04,84.98947143554688
336,336,2020-06-05,87.9600830078125
337,337,2020-06-08,90.48414611816406
338,338,2020-06-09,89.41801452636719
339,339,2020-06-10,88.33367919921875
340,340,2020-06-11,83.30374908447266
341,341,2020-06-12,84.0926513671875
342,342,2020-06-15,85.83560180664062
343,343,2020-06-16,87.21160888671875
344,344,2020-06-17,88.03722381591797
345,345,2020-06-18,87.31251525878906
346,346,2020-06-19,90.2113265991211
347,347,2020-06-22,89.46826171875
348,348,2020-06-23,89.65174102783203
349,349,2020-06-24,87.41341400146484
350,350,2020-06-25,88.27572631835938
351,351,2020-06-26,87.01896667480469
352,352,2020-06-29,88.20233917236328
353,353,2020-06-30,89.44076538085938
354,354,2020-07-01,89.1013412475586
355,355,2020-07-02,89.46826171875
356,356,2020-07-06,90.89014434814452
357,357,2020-07-07,90.5599136352539
358,358,2020-07-08,90.06453704833984
359,359,2020-07-09,88.90869140625
360,360,2020-07-10,89.06464385986328
361,361,2020-07-13,88.51424407958984
362,362,2020-07-14,89.75264739990234
363,363,2020-07-15,91.22956848144533
364,364,2020-07-16,92.68814086914062
365,365,2020-07-17,92.119384765625
366,366,2020-07-20,91.91757202148438
367,367,2020-07-21,91.55980682373048
368,368,2020-07-22,92.9725112915039
369,369,2020-07-23,91.91757202148438
370,370,2020-07-24,88.74357604980469
371,371,2020-07-27,92.00013732910156
372,372,2020-07-28,91.14701080322266
373,373,2020-07-29,90.61493682861328
374,374,2020-07-30,91.74327087402344
375,375,2020-07-31,90.44064331054688
376,376,2020-08-03,91.70658111572266
377,377,2020-08-04,91.67906188964844
378,378,2020-08-05,93.89903259277344
379,379,2020-08-06,93.87150573730467
380,380,2020-08-07,93.46788787841795
381,381,2020-08-10,93.66969299316406
382,382,2020-08-11,93.11012268066406
383,383,2020-08-12,94.74298095703124
384,384,2020-08-13,95.97222900390624
385,385,2020-08-14,95.66032409667967
386,386,2020-08-17,95.8437957763672
387,387,2020-08-18,95.60530090332033
388,388,2020-08-19,95.39427947998048
389,389,2020-08-20,94.43108367919922
390,390,2020-08-21,93.9632568359375
391,391,2020-08-24,95.07322692871094
392,392,2020-08-25,95.07322692871094
393,393,2020-08-26,96.01807403564452
394,394,2020-08-27,94.0916748046875
395,395,2020-08-28,95.18331146240234
396,396,2020-08-31,95.0457000732422
397,397,2020-09-01,95.40345764160156
398,398,2020-09-02,97.0638656616211
399,399,2020-09-03,92.9358139038086
400,400,2020-09-04,93.32110595703124
401,401,2020-09-08,91.14701080322266
402,402,2020-09-09,92.77986907958984
403,403,2020-09-10,91.1836929321289
404,404,2020-09-11,91.77996826171876
405,405,2020-09-14,92.01993560791016
406,406,2020-09-15,92.27838134765624
407,407,2020-09-16,90.81085968017578
408,408,2020-09-17,90.635498046875
409,409,2020-09-18,88.90953826904297
410,410,2020-09-21,86.99900817871094
411,411,2020-09-22,87.81121063232422
412,412,2020-09-23,86.26062774658203
413,413,2020-09-24,85.54070281982422
414,414,2020-09-25,86.34369659423828
415,415,2020-09-28,88.03273010253906
416,416,2020-09-29,87.69123840332031
417,417,2020-09-30,87.55277252197266
418,418,2020-10-01,87.38664245605469
419,419,2020-10-02,87.61737823486328
420,420,2020-10-05,89.10336303710938
421,421,2020-10-06,87.82044982910156
422,422,2020-10-07,89.45408630371094
423,423,2020-10-08,90.57087707519533
424,424,2020-10-09,91.20773315429688
425,425,2020-10-12,91.4384765625
426,426,2020-10-13,91.19850158691406
427,427,2020-10-14,90.90313720703124
428,428,2020-10-15,91.4015655517578
429,429,2020-10-16,91.48462677001952
430,430,2020-10-19,90.19245147705078
431,431,2020-10-20,91.18003845214844
432,432,2020-10-21,90.81085968017578
433,433,2020-10-22,91.4107894897461
434,434,2020-10-23,93.07213592529295
435,435,2020-10-26,91.76151275634766
436,436,2020-10-27,91.01390075683594
437,437,2020-10-28,90.05403137207031
438,438,2020-10-29,92.97061157226562
439,439,2020-10-30,96.00715637207033
440,440,2020-11-02,101.42498016357422
441,441,2020-11-03,102.0987548828125
442,442,2020-11-04,102.689453125
443,443,2020-11-05,104.54461669921876
444,444,2020-11-06,106.31672668457033
445,445,2020-11-09,106.39055633544922
446,446,2020-11-10,105.38452911376952
447,447,2020-11-11,105.9752197265625
448,448,2020-11-12,104.9876480102539
449,449,2020-11-13,106.72281646728516
450,450,2020-11-16,108.45799255371094
451,451,2020-11-17,108.2918701171875
452,452,2020-11-18,105.49528503417967
453,453,2020-11-19,105.48605346679688
454,454,2020-11-20,105.67063903808594
455,455,2020-11-23,105.82756805419922
456,456,2020-11-24,107.4888916015625
457,457,2020-11-25,107.40583038330078
458,458,2020-11-27,108.03343200683594
459,459,2020-11-30,107.76579284667967
460,460,2020-12-01,110.57161712646484
461,461,2020-12-02,109.3532943725586
462,462,2020-12-03,110.0547332763672
463,463,2020-12-04,111.9929656982422
464,464,2020-12-07,111.95606994628906
465,465,2020-12-08,113.38665771484376
466,466,2020-12-09,110.2485809326172
467,467,2020-12-10,109.46404266357422
468,468,2020-12-11,109.77784729003906
469,469,2020-12-14,108.73880004882812
470,470,2020-12-15,110.57569885253906
471,471,2020-12-16,109.77784729003906
472,472,2020-12-17,110.0561752319336
473,473,2020-12-18,110.85401153564452
474,474,2020-12-21,109.6386947631836
475,475,2020-12-22,110.52930450439452
476,476,2020-12-23,111.5498046875
477,477,2020-12-24,111.52197265625
478,478,2020-12-28,112.00440216064452
479,479,2020-12-29,110.75196838378906
480,480,2020-12-30,110.8818359375
481,481,2020-12-31,111.01173400878906
482,482,2021-01-04,110.21388244628906
483,483,2021-01-05,109.99122619628906
484,484,2021-01-06,110.84474182128906
485,485,2021-01-07,112.77439880371094
486,486,2021-01-08,113.16405487060548
487,487,2021-01-11,112.46826171875
488,488,2021-01-12,113.2011489868164
489,489,2021-01-13,112.06006622314452
490,490,2021-01-14,112.14356231689452
491,491,2021-01-15,112.26416015625
492,492,2021-01-19,113.82274627685548
493,493,2021-01-20,115.01951599121094
494,494,2021-01-21,114.8339614868164
495,495,2021-01-22,114.88034057617188
496,496,2021-01-25,114.59274291992188
497,497,2021-01-26,112.63524627685548
498,498,2021-01-27,108.8315658569336
499,499,2021-01-28,108.98001861572266
500,500,2021-01-29,106.55864715576172
501,501,2021-02-01,108.8779754638672
502,502,2021-02-02,110.27883911132812
503,503,2021-02-03,110.34376525878906
504,504,2021-02-04,110.64991760253906
505,505,2021-02-05,111.63331604003906
506,506,2021-02-08,115.16793823242188
507,507,2021-02-09,117.00484466552734
508,508,2021-02-10,118.86028289794922
509,509,2021-02-11,120.07561492919922
510,510,2021-02-12,121.25382995605467
511,511,2021-02-16,122.9051742553711
512,512,2021-02-17,120.14982604980467
513,513,2021-02-18,118.37787628173828
514,514,2021-02-19,118.75823211669922
515,515,2021-02-22,118.42425537109376
516,516,2021-02-23,116.92135620117188
517,517,2021-02-24,119.16643524169922
518,518,2021-02-25,115.35347747802734
519,519,2021-02-26,115.05661010742188
520,520,2021-03-01,118.99945068359376
521,521,2021-03-02,117.8305206298828
522,522,2021-03-03,114.87107849121094
523,523,2021-03-04,111.19727325439452
524,524,2021-03-05,113.5722427368164
525,525,2021-03-08,113.66503143310548
526,526,2021-03-09,116.1791534423828
527,527,2021-03-10,117.7191925048828
528,528,2021-03-11,118.48920440673828
529,529,2021-03-12,118.81546783447266
530,530,2021-03-15,119.42137145996094
531,531,2021-03-16,119.5798568725586
532,532,2021-03-17,117.8553237915039
533,533,2021-03-18,116.94178009033205
534,534,2021-03-19,117.18415069580078
535,535,2021-03-22,118.92733001708984
536,536,2021-03-23,117.60364532470705
537,537,2021-03-24,118.18158721923828
538,538,2021-03-25,118.8993682861328
539,539,2021-03-26,119.66373443603516
540,540,2021-03-29,121.1552276611328
541,541,2021-03-30,121.86368560791016
542,542,2021-03-31,122.90772247314452
543,543,2021-04-01,123.52294158935548
544,544,2021-04-05,126.7109832763672
545,545,2021-04-06,127.26099395751952
546,546,2021-04-07,126.14241790771484
547,547,2021-04-08,126.43135833740234
548,548,2021-04-09,128.3143768310547
549,549,2021-04-12,128.50079345703125
550,550,2021-04-13,129.2652130126953
551,551,2021-04-14,128.27708435058594
552,552,2021-04-15,129.1533203125
553,553,2021-04-16,131.06427001953125
554,554,2021-04-19,131.01771545410156
555,555,2021-04-20,128.82705688476562
556,556,2021-04-21,129.57281494140625
557,557,2021-04-22,129.7219696044922
558,558,2021-04-23,131.763427734375
559,559,2021-04-26,132.0430908203125
560,560,2021-04-27,131.54901123046875
561,561,2021-04-28,128.06268310546875
562,562,2021-04-29,129.27452087402344
563,563,2021-04-30,127.93219757080078
564,564,2021-05-03,128.53814697265625
565,565,2021-05-04,127.9507827758789
566,566,2021-05-05,130.13211059570312
567,567,2021-05-06,131.7541046142578
568,568,2021-05-07,133.82351684570312
569,569,2021-05-10,132.72357177734375
570,570,2021-05-11,131.05496215820312
571,571,2021-05-12,126.9160614013672
572,572,2021-05-13,128.72450256347656
573,573,2021-05-14,130.8685302734375
574,574,2021-05-17,130.59820556640625
575,575,2021-05-18,130.7566680908203
576,576,2021-05-19,128.79908752441406
577,577,2021-05-20,129.8338165283203
578,578,2021-05-21,130.35581970214844
579,579,2021-05-24,130.49566650390625
580,580,2021-05-25,131.31597900390625
581,581,2021-05-26,131.97784423828125
582,582,2021-05-27,132.72357177734375
583,583,2021-05-28,132.59307861328125
584,584,2021-06-01,133.22695922851562
585,585,2021-06-02,132.25747680664062
586,586,2021-06-03,132.57443237304688
587,587,2021-06-04,133.8981170654297
588,588,2021-06-07,133.55322265625
589,589,2021-06-08,132.88201904296875
590,590,2021-06-09,132.52783203125
591,591,2021-06-10,132.9286651611328
592,592,2021-06-11,134.942138671875
593,593,2021-06-14,133.6216583251953
594,594,2021-06-15,134.28660583496094
595,595,2021-06-16,132.81626892089844
596,596,2021-06-17,132.04830932617188
597,597,2021-06-18,130.6810302734375
598,598,2021-06-21,132.99420166015625
599,599,2021-06-22,133.32199096679688
600,600,2021-06-23,132.8630828857422
601,601,2021-06-24,133.9588165283203
602,602,2021-06-25,135.20437622070312
603,603,2021-06-28,135.11073303222656
604,604,2021-06-29,136.15023803710938
605,605,2021-06-30,135.4572296142578
606,606,2021-07-01,136.81515502929688
607,607,2021-07-02,137.6674041748047
608,608,2021-07-06,137.33026123046875
609,609,2021-07-07,138.44473266601562
610,610,2021-07-08,137.42388916015625
611,611,2021-07-09,139.36248779296875
612,612,2021-07-12,140.37391662597656
613,613,2021-07-13,139.62469482421875
614,614,2021-07-14,139.886962890625
615,615,2021-07-15,139.64346313476562
616,616,2021-07-16,139.90567016601562
617,617,2021-07-19,138.25741577148438
618,618,2021-07-20,140.29901123046875
619,619,2021-07-21,142.32188415527344
620,620,2021-07-22,141.47901916503906
621,621,2021-07-23,144.34474182128906
622,622,2021-07-26,143.55804443359375
623,623,2021-07-27,142.3874053955078
624,624,2021-07-28,146.18031311035156
625,625,2021-07-29,147.8004913330078
626,626,2021-07-30,147.21983337402344
627,627,2021-08-02,147.82858276367188
628,628,2021-08-03,150.75985717773438
629,629,2021-08-04,151.97732543945312
630,630,2021-08-05,153.48509216308594
631,631,2021-08-06,155.20828247070312
632,632,2021-08-09,154.9554443359375
633,633,2021-08-10,155.14273071289062
634,634,2021-08-11,156.61306762695312
635,635,2021-08-12,155.41432189941406
636,636,2021-08-13,156.88465881347656
637,637,2021-08-16,158.1302032470703
638,638,2021-08-17,156.36953735351562
639,639,2021-08-18,154.1875
640,640,2021-08-19,156.21035766601562
641,641,2021-08-20,159.60989379882812
642,642,2021-08-23,160.47149658203125
643,643,2021-08-24,162.41943359375
644,644,2021-08-25,161.65150451660156
645,645,2021-08-26,161.94183349609375
646,646,2021-08-27,164.69517517089844
647,647,2021-08-30,167.05520629882812
648,648,2021-08-31,163.35592651367188
649,649,2021-09-01,164.3580322265625
650,650,2021-09-02,164.5265655517578
651,651,2021-09-03,164.92929077148438
652,652,2021-09-07,163.4215087890625
653,653,2021-09-08,162.1197509765625
654,654,2021-09-09,162.1197509765625
655,655,2021-09-10,161.63275146484375
656,656,2021-09-13,160.37783813476562
657,657,2021-09-14,159.33424377441406
658,658,2021-09-15,159.01455688476562
659,659,2021-09-16,158.53506469726562
660,660,2021-09-17,157.2563934326172
661,661,2021-09-20,156.99313354492188
662,662,2021-09-21,156.3538055419922
663,663,2021-09-22,159.22142028808594
664,664,2021-09-23,161.5342559814453
665,665,2021-09-24,162.29583740234375
666,666,2021-09-27,152.88449096679688
667,667,2021-09-28,148.5972442626953
668,668,2021-09-29,148.55963134765625
669,669,2021-09-30,146.16217041015625
670,670,2021-10-01,145.83309936523438
671,671,2021-10-04,145.97412109375
672,672,2021-10-05,147.873291015625
673,673,2021-10-06,146.94248962402344
674,674,2021-10-07,147.23394775390625
675,675,2021-10-08,146.16217041015625
676,676,2021-10-11,144.37576293945312
677,677,2021-10-12,144.63902282714844
678,678,2021-10-13,145.51341247558594
679,679,2021-10-14,147.8450927734375
680,680,2021-10-15,146.79209899902344
681,681,2021-10-18,149.8665008544922
682,682,2021-10-19,149.9887237548828
683,683,2021-10-20,152.60247802734375
684,684,2021-10-21,154.19137573242188
685,685,2021-10-22,155.27259826660156
686,686,2021-10-25,154.24778747558594
687,687,2021-10-26,150.7126922607422
688,688,2021-10-27,137.46539306640625
689,689,2021-10-28,136.37477111816406
690,690,2021-10-29,135.011474609375
691,691,2021-11-01,132.87722778320312
692,692,2021-11-02,135.6226043701172
693,693,2021-11-03,134.57896423339844
694,694,2021-11-04,134.16529846191406
695,695,2021-11-05,133.67637634277344
696,696,2021-11-08,137.70040893554688
697,697,2021-11-09,136.27134704589844
698,698,2021-11-10,134.47555541992188
699,699,2021-11-11,133.5447540283203
700,700,2021-11-12,134.5225830078125
701,701,2021-11-15,136.59100341796875
702,702,2021-11-16,137.18333435058594
703,703,2021-11-17,136.1679229736328
704,704,2021-11-18,135.895263671875
705,705,2021-11-19,134.25933837890625
706,706,2021-11-22,133.97727966308594
707,707,2021-11-23,134.2405242919922
708,708,2021-11-24,134.55079650878906
709,709,2021-11-26,131.0532684326172
710,710,2021-11-29,130.91224670410156
711,711,2021-11-30,125.55314636230467
712,712,2021-12-01,124.32149505615234
713,713,2021-12-02,126.01385498046876
714,714,2021-12-03,126.98223876953124
715,715,2021-12-06,125.98564910888672
716,716,2021-12-07,129.70880126953125
717,717,2021-12-08,130.65838623046875
718,718,2021-12-09,127.26432037353516
719,719,2021-12-10,127.96944427490234
720,720,2021-12-13,126.6343765258789
721,721,2021-12-14,126.73831176757812
722,722,2021-12-15,127.96664428710938
723,723,2021-12-16,126.88948822021484
724,724,2021-12-17,124.94300842285156
725,725,2021-12-20,122.18392944335938
726,726,2021-12-21,125.5194091796875
727,727,2021-12-22,126.70997619628906
728,728,2021-12-23,127.06900787353516
729,729,2021-12-27,128.4485321044922
730,730,2021-12-28,128.2784881591797
731,731,2021-12-29,128.52415466308594
732,732,2021-12-30,129.17611694335938
733,733,2021-12-31,128.66587829589844
734,734,2022-01-03,126.19026947021484
735,735,2022-01-04,126.20917510986328
736,736,2022-01-05,125.71783447265624
