,Unnamed: 0.1,Unnamed: 0,Date,ES,ES_6m,ES_12m
54,54,54,2019-04-24,61.33422088623047,61.26499176025391,61.524658203125
55,55,55,2019-04-25,61.31692123413086,60.719669342041016,61.12649917602539
56,56,56,2019-04-26,61.47271728515625,60.771610260009766,61.26499176025391
57,57,57,2019-04-29,61.09186935424805,60.555206298828125,60.8581657409668
58,58,58,2019-04-30,62.02669143676758,60.58119201660156,61.109169006347656
59,59,59,2019-05-01,61.56793212890625,60.93606948852539,61.17842102050781
60,60,60,2019-05-02,61.90549087524414,61.33422088623047,61.26499176025391
61,61,61,2019-05-03,62.39023208618164,61.31692123413086,60.719669342041016
62,62,62,2019-05-06,62.20844650268555,61.47271728515625,60.771610260009766
63,63,63,2019-05-07,61.8968505859375,61.09186935424805,60.555206298828125
64,64,64,2019-05-08,60.93606948852539,62.02669143676758,60.58119201660156
65,65,65,2019-05-09,60.979339599609375,61.56793212890625,60.93606948852539
66,66,66,2019-05-10,62.11323928833008,61.90549087524414,61.33422088623047
67,67,67,2019-05-13,63.17789459228516,62.39023208618164,61.31692123413086
68,68,68,2019-05-14,62.8316535949707,62.20844650268555,61.47271728515625
69,69,69,2019-05-15,62.8403205871582,61.8968505859375,61.09186935424805
70,70,70,2019-05-16,63.29905700683594,60.93606948852539,62.02669143676758
71,71,71,2019-05-17,63.64530563354492,60.979339599609375,61.56793212890625
72,72,72,2019-05-20,63.73183822631836,62.11323928833008,61.90549087524414
73,73,73,2019-05-21,63.82706451416016,63.17789459228516,62.39023208618164
74,74,74,2019-05-22,64.29352569580078,62.8316535949707,62.20844650268555
75,75,75,2019-05-23,65.25260162353516,62.8403205871582,61.8968505859375
76,76,76,2019-05-24,65.28749084472656,63.29905700683594,60.93606948852539
77,77,77,2019-05-28,64.63356018066406,63.64530563354492,60.979339599609375
78,78,78,2019-05-29,63.55242919921875,63.73183822631836,62.11323928833008
79,79,79,2019-05-30,63.79653549194336,63.82706451416016,63.17789459228516
80,80,80,2019-05-31,64.38072967529297,64.29352569580078,62.8316535949707
81,81,81,2019-06-03,65.243896484375,65.25260162353516,62.8403205871582
82,82,82,2019-06-04,64.86026763916016,65.28749084472656,63.29905700683594
83,83,83,2019-06-05,66.54302215576172,64.63356018066406,63.64530563354492
84,84,84,2019-06-06,67.00513458251953,63.55242919921875,63.73183822631836
85,85,85,2019-06-07,66.52558135986328,63.79653549194336,63.82706451416016
86,86,86,2019-06-10,66.28144073486328,64.38072967529297,64.29352569580078
87,87,87,2019-06-11,65.81063079833984,65.243896484375,65.25260162353516
88,88,88,2019-06-12,66.70867156982422,64.86026763916016,65.28749084472656
89,89,89,2019-06-13,66.84817504882812,66.54302215576172,64.63356018066406
90,90,90,2019-06-14,67.49339294433594,67.00513458251953,63.55242919921875
91,91,91,2019-06-17,66.69996643066406,66.52558135986328,63.79653549194336
92,92,92,2019-06-18,66.51686096191406,66.28144073486328,64.38072967529297
93,93,93,2019-06-19,67.28412628173828,65.81063079833984,65.243896484375
94,94,94,2019-06-20,67.59801483154297,66.70867156982422,64.86026763916016
95,95,95,2019-06-21,67.48467254638672,66.84817504882812,66.54302215576172
96,96,96,2019-06-24,67.4759521484375,67.49339294433594,67.00513458251953
97,97,97,2019-06-25,67.11848449707031,66.69996643066406,66.52558135986328
98,98,98,2019-06-26,65.71472930908203,66.51686096191406,66.28144073486328
99,99,99,2019-06-27,65.7496109008789,67.28412628173828,65.81063079833984
100,100,100,2019-06-28,66.05475616455078,67.59801483154297,66.70867156982422
101,101,101,2019-07-01,65.96756744384766,67.48467254638672,66.84817504882812
102,102,102,2019-07-02,66.83946228027344,67.4759521484375,67.49339294433594
103,103,103,2019-07-03,67.24053192138672,67.11848449707031,66.69996643066406
104,104,104,2019-07-05,67.127197265625,65.71472930908203,66.51686096191406
105,105,105,2019-07-08,67.17079162597656,65.7496109008789,67.28412628173828
106,106,106,2019-07-09,67.10102844238281,66.05475616455078,67.59801483154297
107,107,107,2019-07-10,67.72007751464844,65.96756744384766,67.48467254638672
108,108,108,2019-07-11,68.06010437011719,66.83946228027344,67.4759521484375
109,109,109,2019-07-12,67.60674285888672,67.24053192138672,67.11848449707031
110,110,110,2019-07-15,67.78983306884766,67.127197265625,65.71472930908203
111,111,111,2019-07-16,67.21437072753906,67.17079162597656,65.7496109008789
112,112,112,2019-07-17,67.44979858398438,67.10102844238281,66.05475616455078
113,113,113,2019-07-18,68.35655212402344,67.72007751464844,65.96756744384766
114,114,114,2019-07-19,66.93537139892578,68.06010437011719,66.83946228027344
115,115,115,2019-07-22,67.05743408203125,67.60674285888672,67.24053192138672
116,116,116,2019-07-23,66.91793823242188,67.78983306884766,67.127197265625
117,117,117,2019-07-24,66.63021087646484,67.21437072753906,67.17079162597656
118,118,118,2019-07-25,66.43838500976562,67.44979858398438,67.10102844238281
119,119,119,2019-07-26,66.47327423095703,68.35655212402344,67.72007751464844
120,120,120,2019-07-29,66.97025299072266,66.93537139892578,68.06010437011719
121,121,121,2019-07-30,66.72611236572266,67.05743408203125,67.60674285888672
122,122,122,2019-07-31,66.14195251464844,66.91793823242188,67.78983306884766
123,123,123,2019-08-01,66.7348403930664,66.63021087646484,67.21437072753906
124,124,124,2019-08-02,66.87434387207031,66.43838500976562,67.44979858398438
125,125,125,2019-08-05,66.74356079101562,66.47327423095703,68.35655212402344
126,126,126,2019-08-06,67.51954650878906,66.97025299072266,66.93537139892578
127,127,127,2019-08-07,67.9118881225586,66.72611236572266,67.05743408203125
128,128,128,2019-08-08,68.36528778076172,66.14195251464844,66.91793823242188
129,129,129,2019-08-09,68.38269805908203,66.7348403930664,66.63021087646484
130,130,130,2019-08-12,67.78983306884766,66.87434387207031,66.43838500976562
131,131,131,2019-08-13,67.92933654785156,66.74356079101562,66.47327423095703
132,132,132,2019-08-14,67.2754135131836,67.51954650878906,66.97025299072266
133,133,133,2019-08-15,68.71404266357422,67.9118881225586,66.72611236572266
134,134,134,2019-08-16,68.56581115722656,68.36528778076172,66.14195251464844
135,135,135,2019-08-19,68.85355377197266,68.38269805908203,66.7348403930664
136,136,136,2019-08-20,68.96687316894531,67.78983306884766,66.87434387207031
137,137,137,2019-08-21,69.36795806884766,67.92933654785156,66.74356079101562
138,138,138,2019-08-22,69.5510482788086,67.2754135131836,67.51954650878906
139,139,139,2019-08-23,69.02791595458984,68.71404266357422,67.9118881225586
140,140,140,2019-08-26,69.69929504394531,68.56581115722656,68.36528778076172
141,141,141,2019-08-27,70.23983764648438,68.85355377197266,68.38269805908203
142,142,142,2019-08-28,70.00444793701172,68.96687316894531,67.78983306884766
143,143,143,2019-08-29,70.10907745361328,69.36795806884766,67.92933654785156
144,144,144,2019-08-30,69.86493682861328,69.5510482788086,67.2754135131836
145,145,145,2019-09-03,71.03328704833984,69.02791595458984,68.71404266357422
146,146,146,2019-09-04,71.922607421875,69.69929504394531,68.56581115722656
147,147,147,2019-09-05,71.52153778076172,70.23983764648438,68.85355377197266
148,148,148,2019-09-06,71.80054473876953,70.00444793701172,68.96687316894531
149,149,149,2019-09-09,71.32099914550781,70.10907745361328,69.36795806884766
150,150,150,2019-09-10,71.38204956054688,69.86493682861328,69.5510482788086
151,151,151,2019-09-11,71.64360046386719,71.03328704833984,69.02791595458984
152,152,152,2019-09-12,72.24520111083984,71.922607421875,69.69929504394531
153,153,153,2019-09-13,71.82669830322266,71.52153778076172,70.23983764648438
154,154,154,2019-09-16,71.87902069091797,71.80054473876953,70.00444793701172
155,155,155,2019-09-17,72.4980697631836,71.32099914550781,70.10907745361328
156,156,156,2019-09-18,72.68988037109375,71.38204956054688,69.86493682861328
157,157,157,2019-09-19,73.0364990234375,71.64360046386719,71.03328704833984
158,158,158,2019-09-20,73.06283569335938,72.24520111083984,71.922607421875
159,159,159,2019-09-23,73.2646484375,71.82669830322266,71.52153778076172
160,160,160,2019-09-24,74.29136657714844,71.87902069091797,71.80054473876953
161,161,161,2019-09-25,74.27381896972656,72.4980697631836,71.32099914550781
162,162,162,2019-09-26,74.81787109375,72.68988037109375,71.38204956054688
163,163,163,2019-09-27,74.88807678222656,73.0364990234375,71.64360046386719
164,164,164,2019-09-30,75.00214385986328,73.06283569335938,72.24520111083984
165,165,165,2019-10-01,74.90563201904297,73.2646484375,71.82669830322266
166,166,166,2019-10-02,74.08075714111328,74.29136657714844,71.87902069091797
167,167,167,2019-10-03,74.29136657714844,74.27381896972656,72.4980697631836
168,168,168,2019-10-04,75.12500762939453,74.81787109375,72.68988037109375
169,169,169,2019-10-07,74.9144058227539,74.88807678222656,73.0364990234375
170,170,170,2019-10-08,74.45809173583984,75.00214385986328,73.06283569335938
171,171,171,2019-10-09,75.54622650146484,74.90563201904297,73.2646484375
172,172,172,2019-10-10,75.06359100341797,74.08075714111328,74.29136657714844
173,173,173,2019-10-11,75.08992004394531,74.29136657714844,74.27381896972656
174,174,174,2019-10-14,74.37911987304688,75.12500762939453,74.81787109375
175,175,175,2019-10-15,73.79117584228516,74.9144058227539,74.88807678222656
176,176,176,2019-10-16,74.22115325927734,74.45809173583984,75.00214385986328
177,177,177,2019-10-17,74.69503021240234,75.54622650146484,74.90563201904297
178,178,178,2019-10-18,75.11624145507812,75.06359100341797,74.08075714111328
179,179,179,2019-10-21,75.5901107788086,75.08992004394531,74.29136657714844
180,180,180,2019-10-22,75.3443832397461,74.37911987304688,75.12500762939453
181,181,181,2019-10-23,75.51988983154297,73.79117584228516,74.9144058227539
182,182,182,2019-10-24,75.64275360107422,74.22115325927734,74.45809173583984
183,183,183,2019-10-25,74.86176300048828,74.69503021240234,75.54622650146484
184,184,184,2019-10-28,73.58056640625,75.11624145507812,75.06359100341797
185,185,185,2019-10-29,72.74693298339844,75.5901107788086,75.08992004394531
186,186,186,2019-10-30,73.04527282714844,75.3443832397461,74.37911987304688
187,187,187,2019-10-31,73.48402404785156,75.51988983154297,73.79117584228516
188,188,188,2019-11-01,72.65038299560547,75.64275360107422,74.22115325927734
189,189,189,2019-11-04,71.44818878173828,74.86176300048828,74.69503021240234
190,190,190,2019-11-05,71.14981079101562,73.58056640625,75.11624145507812
191,191,191,2019-11-06,71.42186737060547,72.74693298339844,75.5901107788086
192,192,192,2019-11-07,69.66679382324219,73.04527282714844,75.3443832397461
193,193,193,2019-11-08,69.68435668945312,73.48402404785156,75.51988983154297
194,194,194,2019-11-11,69.57904815673828,72.65038299560547,75.64275360107422
195,195,195,2019-11-12,69.49129486083984,71.44818878173828,74.86176300048828
196,196,196,2019-11-13,71.00064849853516,71.14981079101562,73.58056640625
197,197,197,2019-11-14,70.90412139892578,71.42186737060547,72.74693298339844
198,198,198,2019-11-15,71.31656646728516,69.66679382324219,73.04527282714844
199,199,199,2019-11-18,72.08878326416016,69.68435668945312,73.48402404785156
200,200,200,2019-11-19,72.13262939453125,69.57904815673828,72.65038299560547
201,201,201,2019-11-20,72.39590454101562,69.49129486083984,71.44818878173828
202,202,202,2019-11-21,72.15019989013672,71.00064849853516,71.14981079101562
203,203,203,2019-11-22,72.1589584350586,70.90412139892578,71.42186737060547
204,204,204,2019-11-25,72.08878326416016,71.31656646728516,69.66679382324219
205,205,205,2019-11-26,72.58895111083984,72.08878326416016,69.68435668945312
206,206,206,2019-11-27,72.74693298339844,72.13262939453125,69.57904815673828
207,207,207,2019-11-29,72.51876068115234,72.39590454101562,69.49129486083984
208,208,208,2019-12-02,71.97469329833984,72.15019989013672,71.00064849853516
209,209,209,2019-12-03,71.98345947265625,72.1589584350586,70.90412139892578
210,210,210,2019-12-04,72.8521957397461,72.08878326416016,71.31656646728516
211,211,211,2019-12-05,72.09754180908203,72.58895111083984,72.08878326416016
212,212,212,2019-12-06,71.25511169433594,72.74693298339844,72.13262939453125
213,213,213,2019-12-09,70.83392333984375,72.51876068115234,72.39590454101562
214,214,214,2019-12-10,71.06208038330078,71.97469329833984,72.15019989013672
215,215,215,2019-12-11,71.38675689697266,71.98345947265625,72.1589584350586
216,216,216,2019-12-12,70.947998046875,72.8521957397461,72.08878326416016
217,217,217,2019-12-13,71.37796783447266,72.09754180908203,72.58895111083984
218,218,218,2019-12-16,72.00101470947266,71.25511169433594,72.74693298339844
219,219,219,2019-12-17,72.6591796875,70.83392333984375,72.51876068115234
220,220,220,2019-12-18,73.35240936279297,71.06208038330078,71.97469329833984
221,221,221,2019-12-19,73.99271392822266,71.38675689697266,71.98345947265625
222,222,222,2019-12-20,74.70807647705078,70.947998046875,72.8521957397461
223,223,223,2019-12-23,73.94855499267578,71.37796783447266,72.09754180908203
224,224,224,2019-12-24,74.15168762207031,72.00101470947266,71.25511169433594
225,225,225,2019-12-26,74.45197296142578,72.6591796875,70.83392333984375
226,226,226,2019-12-27,74.4696273803711,73.35240936279297,71.06208038330078
227,227,227,2019-12-30,74.54911804199219,73.99271392822266,71.38675689697266
228,228,228,2019-12-31,75.13201141357422,74.70807647705078,70.947998046875
229,229,229,2020-01-02,73.5069580078125,73.94855499267578,71.37796783447266
230,230,230,2020-01-03,73.1801986694336,74.15168762207031,72.00101470947266
231,231,231,2020-01-06,73.57760620117188,74.45197296142578,72.6591796875
232,232,232,2020-01-07,73.0212173461914,74.4696273803711,73.35240936279297
233,233,233,2020-01-08,73.0830307006836,74.54911804199219,73.99271392822266
234,234,234,2020-01-09,73.65711975097656,75.13201141357422,74.70807647705078
235,235,235,2020-01-10,74.54911804199219,73.5069580078125,73.94855499267578
236,236,236,2020-01-13,75.20267486572266,73.1801986694336,74.15168762207031
237,237,237,2020-01-14,75.8208999633789,73.57760620117188,74.45197296142578
238,238,238,2020-01-15,77.11914825439453,73.0212173461914,74.4696273803711
239,239,239,2020-01-16,77.50776672363281,73.0830307006836,74.54911804199219
240,240,240,2020-01-17,78.36445617675781,73.65711975097656,75.13201141357422
241,241,241,2020-01-21,79.3094482421875,74.54911804199219,73.5069580078125
242,242,242,2020-01-22,79.44193267822266,75.20267486572266,73.1801986694336
243,243,243,2020-01-23,80.58123016357422,75.8208999633789,73.57760620117188
244,244,244,2020-01-24,81.08463287353516,77.11914825439453,73.0212173461914
245,245,245,2020-01-27,80.69605255126953,77.50776672363281,73.0830307006836
246,246,246,2020-01-28,81.06697082519531,78.36445617675781,73.65711975097656
247,247,247,2020-01-29,81.59688568115234,79.3094482421875,74.54911804199219
248,248,248,2020-01-30,82.32109832763672,79.44193267822266,75.20267486572266
249,249,249,2020-01-31,81.64103698730469,80.58123016357422,75.8208999633789
250,250,250,2020-02-03,81.61455535888672,81.08463287353516,77.11914825439453
251,251,251,2020-02-04,80.01599884033203,80.69605255126953,77.50776672363281
252,252,252,2020-02-05,79.9188232421875,81.06697082519531,78.36445617675781
253,253,253,2020-02-06,80.25444793701172,81.59688568115234,79.3094482421875
254,254,254,2020-02-07,79.99835205078125,82.32109832763672,79.44193267822266
255,255,255,2020-02-10,80.69605255126953,81.64103698730469,80.58123016357422
256,256,256,2020-02-11,80.52824401855469,81.61455535888672,81.08463287353516
257,257,257,2020-02-12,80.59888458251953,80.01599884033203,80.69605255126953
258,258,258,2020-02-13,81.6763687133789,79.9188232421875,81.06697082519531
259,259,259,2020-02-14,82.71852111816406,80.25444793701172,81.59688568115234
260,260,260,2020-02-18,83.73418426513672,79.99835205078125,82.32109832763672
261,261,261,2020-02-19,83.28375244140625,80.69605255126953,81.64103698730469
262,262,262,2020-02-20,84.47604370117188,80.52824401855469,81.61455535888672
263,263,263,2020-02-21,84.74983978271484,80.59888458251953,80.01599884033203
264,264,264,2020-02-24,84.08744812011719,81.6763687133789,79.9188232421875
265,265,265,2020-02-25,82.47122192382812,82.71852111816406,80.25444793701172
266,266,266,2020-02-26,82.54187774658203,83.73418426513672,79.99835205078125
267,267,267,2020-02-27,79.0621566772461,83.28375244140625,80.69605255126953
268,268,268,2020-02-28,76.35963439941406,84.47604370117188,80.52824401855469
269,269,269,2020-03-02,82.68318176269531,84.74983978271484,80.59888458251953
270,270,270,2020-03-03,82.1038589477539,84.08744812011719,81.6763687133789
271,271,271,2020-03-04,87.55966186523438,82.47122192382812,82.71852111816406
272,272,272,2020-03-05,86.58222961425781,82.54187774658203,83.73418426513672
273,273,273,2020-03-06,85.62258911132812,79.0621566772461,83.28375244140625
274,274,274,2020-03-09,82.24601745605469,76.35963439941406,84.47604370117188
275,275,275,2020-03-10,80.9842529296875,82.68318176269531,84.74983978271484
276,276,276,2020-03-11,78.00753784179688,82.1038589477539,84.08744812011719
277,277,277,2020-03-12,73.41362762451172,87.55966186523438,82.47122192382812
278,278,278,2020-03-13,78.66507720947266,86.58222961425781,82.54187774658203
279,279,279,2020-03-16,68.5798110961914,85.62258911132812,79.0621566772461
280,280,280,2020-03-17,77.49217224121094,82.24601745605469,76.35963439941406
281,281,281,2020-03-18,76.63914489746094,80.9842529296875,82.68318176269531
282,282,282,2020-03-19,68.46430969238281,78.00753784179688,82.1038589477539
283,283,283,2020-03-20,60.72484970092773,73.41362762451172,87.55966186523438
284,284,284,2020-03-23,55.29570007324219,78.66507720947266,86.58222961425781
285,285,285,2020-03-24,63.47942352294922,68.5798110961914,85.62258911132812
286,286,286,2020-03-25,63.8881721496582,77.49217224121094,82.24601745605469
287,287,287,2020-03-26,69.96598052978516,76.63914489746094,80.9842529296875
288,288,288,2020-03-27,71.93860626220703,68.46430969238281,78.00753784179688
289,289,289,2020-03-30,74.328857421875,60.72484970092773,73.41362762451172
290,290,290,2020-03-31,69.49503326416016,55.29570007324219,78.66507720947266
291,291,291,2020-04-01,67.52239227294922,63.47942352294922,68.5798110961914
292,292,292,2020-04-02,70.45470428466797,63.8881721496582,77.49217224121094
293,293,293,2020-04-03,66.69605255126953,69.96598052978516,76.63914489746094
294,294,294,2020-04-06,72.94268798828125,71.93860626220703,68.46430969238281
295,295,295,2020-04-07,70.89009857177734,74.328857421875,60.72484970092773
296,296,296,2020-04-08,74.06228637695312,69.49503326416016,55.29570007324219
297,297,297,2020-04-09,80.06015014648438,67.52239227294922,63.47942352294922
298,298,298,2020-04-13,77.05677032470703,70.45470428466797,63.8881721496582
299,299,299,2020-04-14,81.21528625488281,66.69605255126953,69.96598052978516
300,300,300,2020-04-15,79.01161193847656,72.94268798828125,71.93860626220703
301,301,301,2020-04-16,79.78468322753906,70.89009857177734,74.328857421875
302,302,302,2020-04-17,81.3574447631836,74.06228637695312,69.49503326416016
303,303,303,2020-04-20,77.98976135253906,80.06015014648438,67.52239227294922
304,304,304,2020-04-21,77.48328399658203,77.05677032470703,70.45470428466797
305,305,305,2020-04-22,78.20301818847656,81.21528625488281,66.69605255126953
306,306,306,2020-04-23,76.91459655761719,79.01161193847656,72.94268798828125
307,307,307,2020-04-24,76.92350006103516,79.78468322753906,70.89009857177734
308,308,308,2020-04-27,76.03490447998047,81.3574447631836,74.06228637695312
309,309,309,2020-04-28,76.61247253417969,77.98976135253906,80.06015014648438
310,310,310,2020-04-29,74.08007049560547,77.48328399658203,77.05677032470703
311,311,311,2020-04-30,71.70758056640625,78.20301818847656,81.21528625488281
312,312,312,2020-05-01,70.97007751464844,76.91459655761719,79.01161193847656
313,313,313,2020-05-04,71.79644012451172,76.92350006103516,79.78468322753906
314,314,314,2020-05-05,71.96526336669922,76.03490447998047,81.3574447631836
315,315,315,2020-05-06,67.76233673095703,76.61247253417969,77.98976135253906
316,316,316,2020-05-07,68.9885482788086,74.08007049560547,77.48328399658203
317,317,317,2020-05-08,69.12184143066406,71.70758056640625,78.20301818847656
318,318,318,2020-05-11,68.43765258789062,70.97007751464844,76.91459655761719
319,319,319,2020-05-12,67.23807525634766,71.79644012451172,76.92350006103516
320,320,320,2020-05-13,68.09999084472656,71.96526336669922,76.03490447998047
321,321,321,2020-05-14,68.6597900390625,67.76233673095703,76.61247253417969
322,322,322,2020-05-15,67.87784576416016,68.9885482788086,74.08007049560547
323,323,323,2020-05-18,70.90787506103516,69.12184143066406,71.70758056640625
324,324,324,2020-05-19,70.01113891601562,68.43765258789062,70.97007751464844
325,325,325,2020-05-20,71.05821990966797,67.23807525634766,71.79644012451172
326,326,326,2020-05-21,70.53914642333984,68.09999084472656,71.96526336669922
327,327,327,2020-05-22,70.21697998046875,68.6597900390625,67.76233673095703
328,328,328,2020-05-26,69.81424713134766,67.87784576416016,68.9885482788086
329,329,329,2020-05-27,69.33098602294922,70.90787506103516,69.12184143066406
330,330,330,2020-05-28,72.39167785644531,70.01113891601562,68.43765258789062
331,331,331,2020-05-29,74.90646362304688,71.05821990966797,67.23807525634766
332,332,332,2020-06-01,76.58894348144531,70.53914642333984,68.09999084472656
333,333,333,2020-06-02,76.75896453857422,70.21697998046875,68.6597900390625
334,334,334,2020-06-03,77.78816986083984,69.81424713134766,67.87784576416016
335,335,335,2020-06-04,76.54420471191406,69.33098602294922,70.90787506103516
336,336,336,2020-06-05,77.43019104003906,72.39167785644531,70.01113891601562
337,337,337,2020-06-08,78.53992462158203,74.90646362304688,71.05821990966797
338,338,338,2020-06-09,76.31151580810547,76.58894348144531,70.53914642333984
339,339,339,2020-06-10,77.19752502441406,76.75896453857422,70.21697998046875
340,340,340,2020-06-11,75.48816680908203,77.78816986083984,69.81424713134766
341,341,341,2020-06-12,75.45237731933594,76.54420471191406,69.33098602294922
342,342,342,2020-06-15,75.40763854980469,77.43019104003906,72.39167785644531
343,343,343,2020-06-16,75.33602142333984,78.53992462158203,74.90646362304688
344,344,344,2020-06-17,76.09673309326172,76.31151580810547,76.58894348144531
345,345,345,2020-06-18,75.8193130493164,77.19752502441406,76.75896453857422
346,346,346,2020-06-19,74.18154907226562,75.48816680908203,77.78816986083984
347,347,347,2020-06-22,75.33602142333984,75.45237731933594,76.54420471191406
348,348,348,2020-06-23,74.62902069091797,75.40763854980469,77.43019104003906
349,349,349,2020-06-24,73.76094055175781,75.33602142333984,78.53992462158203
350,350,350,2020-06-25,73.70723724365234,76.09673309326172,76.31151580810547
351,351,351,2020-06-26,73.25081634521484,75.8193130493164,77.19752502441406
352,352,352,2020-06-29,74.36054992675781,74.18154907226562,75.48816680908203
353,353,353,2020-06-30,74.52164459228516,75.33602142333984,75.45237731933594
354,354,354,2020-07-01,76.16832733154297,74.62902069091797,75.40763854980469
355,355,355,2020-07-02,75.77454376220703,73.76094055175781,75.33602142333984
356,356,356,2020-07-06,75.04965209960938,73.70723724365234,76.09673309326172
357,357,357,2020-07-07,75.47027587890625,73.25081634521484,75.8193130493164
358,358,358,2020-07-08,76.19518280029297,74.36054992675781,74.18154907226562
359,359,359,2020-07-09,75.68505859375,74.52164459228516,75.33602142333984
360,360,360,2020-07-10,76.46365356445312,76.16832733154297,74.62902069091797
361,361,361,2020-07-13,76.91111755371094,75.77454376220703,73.76094055175781
362,362,362,2020-07-14,77.3406982421875,75.04965209960938,73.70723724365234
363,363,363,2020-07-15,76.06987762451172,75.47027587890625,73.25081634521484
364,364,364,2020-07-16,76.7947769165039,76.19518280029297,74.36054992675781
365,365,365,2020-07-17,78.61150360107422,75.68505859375,74.52164459228516
366,366,366,2020-07-20,77.51073455810547,76.46365356445312,76.16832733154297
367,367,367,2020-07-21,78.01190185546875,76.91111755371094,75.77454376220703
368,368,368,2020-07-22,80.21345520019531,77.3406982421875,75.04965209960938
369,369,369,2020-07-23,80.57144165039062,76.06987762451172,75.47027587890625
370,370,370,2020-07-24,80.07920837402344,76.7947769165039,76.19518280029297
371,371,371,2020-07-27,79.38115692138672,78.61150360107422,75.68505859375
372,372,372,2020-07-28,80.66986846923828,77.51073455810547,76.46365356445312
373,373,373,2020-07-29,80.98310852050781,78.01190185546875,76.91111755371094
374,374,374,2020-07-30,81.06365203857422,80.21345520019531,77.3406982421875
375,375,375,2020-07-31,80.60722351074219,80.57144165039062,76.06987762451172
376,376,376,2020-08-03,80.08816528320312,80.07920837402344,76.7947769165039
377,377,377,2020-08-04,80.78620910644531,79.38115692138672,78.61150360107422
378,378,378,2020-08-05,78.91577911376953,80.66986846923828,77.51073455810547
379,379,379,2020-08-06,78.84420013427734,80.98310852050781,78.01190185546875
