,Unnamed: 0,Date,ES
72,72,2019-05-20,63.73183822631836
73,73,2019-05-21,63.82706451416016
74,74,2019-05-22,64.29352569580078
75,75,2019-05-23,65.25260162353516
76,76,2019-05-24,65.28749084472656
77,77,2019-05-28,64.63356018066406
78,78,2019-05-29,63.55242919921875
79,79,2019-05-30,63.79653549194336
80,80,2019-05-31,64.38072967529297
81,81,2019-06-03,65.243896484375
82,82,2019-06-04,64.86026763916016
83,83,2019-06-05,66.54302215576172
84,84,2019-06-06,67.00513458251953
85,85,2019-06-07,66.52558135986328
86,86,2019-06-10,66.28144073486328
87,87,2019-06-11,65.81063079833984
88,88,2019-06-12,66.70867156982422
89,89,2019-06-13,66.84817504882812
90,90,2019-06-14,67.49339294433594
91,91,2019-06-17,66.69996643066406
92,92,2019-06-18,66.51686096191406
93,93,2019-06-19,67.28412628173828
94,94,2019-06-20,67.59801483154297
95,95,2019-06-21,67.48467254638672
96,96,2019-06-24,67.4759521484375
97,97,2019-06-25,67.11848449707031
98,98,2019-06-26,65.71472930908203
99,99,2019-06-27,65.7496109008789
100,100,2019-06-28,66.05475616455078
101,101,2019-07-01,65.96756744384766
102,102,2019-07-02,66.83946228027344
103,103,2019-07-03,67.24053192138672
104,104,2019-07-05,67.127197265625
105,105,2019-07-08,67.17079162597656
106,106,2019-07-09,67.10102844238281
107,107,2019-07-10,67.72007751464844
108,108,2019-07-11,68.06010437011719
109,109,2019-07-12,67.60674285888672
110,110,2019-07-15,67.78983306884766
111,111,2019-07-16,67.21437072753906
112,112,2019-07-17,67.44979858398438
113,113,2019-07-18,68.35655212402344
114,114,2019-07-19,66.93537139892578
115,115,2019-07-22,67.05743408203125
116,116,2019-07-23,66.91793823242188
117,117,2019-07-24,66.63021087646484
118,118,2019-07-25,66.43838500976562
119,119,2019-07-26,66.47327423095703
120,120,2019-07-29,66.97025299072266
121,121,2019-07-30,66.72611236572266
122,122,2019-07-31,66.14195251464844
123,123,2019-08-01,66.7348403930664
124,124,2019-08-02,66.87434387207031
125,125,2019-08-05,66.74356079101562
126,126,2019-08-06,67.51954650878906
127,127,2019-08-07,67.9118881225586
128,128,2019-08-08,68.36528778076172
129,129,2019-08-09,68.38269805908203
130,130,2019-08-12,67.78983306884766
131,131,2019-08-13,67.92933654785156
132,132,2019-08-14,67.2754135131836
133,133,2019-08-15,68.71404266357422
134,134,2019-08-16,68.56581115722656
135,135,2019-08-19,68.85355377197266
136,136,2019-08-20,68.96687316894531
137,137,2019-08-21,69.36795806884766
138,138,2019-08-22,69.5510482788086
139,139,2019-08-23,69.02791595458984
140,140,2019-08-26,69.69929504394531
141,141,2019-08-27,70.23983764648438
142,142,2019-08-28,70.00444793701172
143,143,2019-08-29,70.10907745361328
144,144,2019-08-30,69.86493682861328
145,145,2019-09-03,71.03328704833984
146,146,2019-09-04,71.922607421875
147,147,2019-09-05,71.52153778076172
148,148,2019-09-06,71.80054473876953
149,149,2019-09-09,71.32099914550781
150,150,2019-09-10,71.38204956054688
151,151,2019-09-11,71.64360046386719
152,152,2019-09-12,72.24520111083984
153,153,2019-09-13,71.82669830322266
154,154,2019-09-16,71.87902069091797
155,155,2019-09-17,72.4980697631836
156,156,2019-09-18,72.68988037109375
157,157,2019-09-19,73.0364990234375
158,158,2019-09-20,73.06283569335938
159,159,2019-09-23,73.2646484375
160,160,2019-09-24,74.29136657714844
161,161,2019-09-25,74.27381896972656
162,162,2019-09-26,74.81787109375
163,163,2019-09-27,74.88807678222656
164,164,2019-09-30,75.00214385986328
165,165,2019-10-01,74.90563201904297
166,166,2019-10-02,74.08075714111328
167,167,2019-10-03,74.29136657714844
168,168,2019-10-04,75.12500762939453
169,169,2019-10-07,74.9144058227539
170,170,2019-10-08,74.45809173583984
171,171,2019-10-09,75.54622650146484
172,172,2019-10-10,75.06359100341797
173,173,2019-10-11,75.08992004394531
174,174,2019-10-14,74.37911987304688
175,175,2019-10-15,73.79117584228516
176,176,2019-10-16,74.22115325927734
177,177,2019-10-17,74.69503021240234
178,178,2019-10-18,75.11624145507812
179,179,2019-10-21,75.5901107788086
180,180,2019-10-22,75.3443832397461
181,181,2019-10-23,75.51988983154297
182,182,2019-10-24,75.64275360107422
183,183,2019-10-25,74.86176300048828
184,184,2019-10-28,73.58056640625
185,185,2019-10-29,72.74693298339844
186,186,2019-10-30,73.04527282714844
187,187,2019-10-31,73.48402404785156
188,188,2019-11-01,72.65038299560547
189,189,2019-11-04,71.44818878173828
190,190,2019-11-05,71.14981079101562
191,191,2019-11-06,71.42186737060547
192,192,2019-11-07,69.66679382324219
193,193,2019-11-08,69.68435668945312
194,194,2019-11-11,69.57904815673828
195,195,2019-11-12,69.49129486083984
196,196,2019-11-13,71.00064849853516
197,197,2019-11-14,70.90412139892578
198,198,2019-11-15,71.31656646728516
199,199,2019-11-18,72.08878326416016
200,200,2019-11-19,72.13262939453125
201,201,2019-11-20,72.39590454101562
202,202,2019-11-21,72.15019989013672
203,203,2019-11-22,72.1589584350586
204,204,2019-11-25,72.08878326416016
205,205,2019-11-26,72.58895111083984
206,206,2019-11-27,72.74693298339844
207,207,2019-11-29,72.51876068115234
208,208,2019-12-02,71.97469329833984
209,209,2019-12-03,71.98345947265625
210,210,2019-12-04,72.8521957397461
211,211,2019-12-05,72.09754180908203
212,212,2019-12-06,71.25511169433594
213,213,2019-12-09,70.83392333984375
214,214,2019-12-10,71.06208038330078
215,215,2019-12-11,71.38675689697266
216,216,2019-12-12,70.947998046875
217,217,2019-12-13,71.37796783447266
218,218,2019-12-16,72.00101470947266
219,219,2019-12-17,72.6591796875
220,220,2019-12-18,73.35240936279297
221,221,2019-12-19,73.99271392822266
222,222,2019-12-20,74.70807647705078
223,223,2019-12-23,73.94855499267578
224,224,2019-12-24,74.15168762207031
225,225,2019-12-26,74.45197296142578
226,226,2019-12-27,74.4696273803711
227,227,2019-12-30,74.54911804199219
228,228,2019-12-31,75.13201141357422
229,229,2020-01-02,73.5069580078125
230,230,2020-01-03,73.1801986694336
231,231,2020-01-06,73.57760620117188
232,232,2020-01-07,73.0212173461914
233,233,2020-01-08,73.0830307006836
234,234,2020-01-09,73.65711975097656
235,235,2020-01-10,74.54911804199219
236,236,2020-01-13,75.20267486572266
237,237,2020-01-14,75.8208999633789
238,238,2020-01-15,77.11914825439453
239,239,2020-01-16,77.50776672363281
240,240,2020-01-17,78.36445617675781
241,241,2020-01-21,79.3094482421875
242,242,2020-01-22,79.44193267822266
243,243,2020-01-23,80.58123016357422
244,244,2020-01-24,81.08463287353516
245,245,2020-01-27,80.69605255126953
246,246,2020-01-28,81.06697082519531
247,247,2020-01-29,81.59688568115234
248,248,2020-01-30,82.32109832763672
249,249,2020-01-31,81.64103698730469
250,250,2020-02-03,81.61455535888672
251,251,2020-02-04,80.01599884033203
252,252,2020-02-05,79.9188232421875
253,253,2020-02-06,80.25444793701172
254,254,2020-02-07,79.99835205078125
255,255,2020-02-10,80.69605255126953
256,256,2020-02-11,80.52824401855469
257,257,2020-02-12,80.59888458251953
258,258,2020-02-13,81.6763687133789
259,259,2020-02-14,82.71852111816406
260,260,2020-02-18,83.73418426513672
261,261,2020-02-19,83.28375244140625
262,262,2020-02-20,84.47604370117188
263,263,2020-02-21,84.74983978271484
264,264,2020-02-24,84.08744812011719
265,265,2020-02-25,82.47122192382812
266,266,2020-02-26,82.54187774658203
267,267,2020-02-27,79.0621566772461
268,268,2020-02-28,76.35963439941406
269,269,2020-03-02,82.68318176269531
270,270,2020-03-03,82.1038589477539
271,271,2020-03-04,87.55966186523438
272,272,2020-03-05,86.58222961425781
273,273,2020-03-06,85.62258911132812
274,274,2020-03-09,82.24601745605469
275,275,2020-03-10,80.9842529296875
276,276,2020-03-11,78.00753784179688
277,277,2020-03-12,73.41362762451172
278,278,2020-03-13,78.66507720947266
279,279,2020-03-16,68.5798110961914
280,280,2020-03-17,77.49217224121094
281,281,2020-03-18,76.63914489746094
282,282,2020-03-19,68.46430969238281
283,283,2020-03-20,60.72484970092773
284,284,2020-03-23,55.29570007324219
285,285,2020-03-24,63.47942352294922
286,286,2020-03-25,63.8881721496582
287,287,2020-03-26,69.96598052978516
288,288,2020-03-27,71.93860626220703
289,289,2020-03-30,74.328857421875
290,290,2020-03-31,69.49503326416016
291,291,2020-04-01,67.52239227294922
292,292,2020-04-02,70.45470428466797
293,293,2020-04-03,66.69605255126953
294,294,2020-04-06,72.94268798828125
295,295,2020-04-07,70.89009857177734
296,296,2020-04-08,74.06228637695312
297,297,2020-04-09,80.06015014648438
298,298,2020-04-13,77.05677032470703
299,299,2020-04-14,81.21528625488281
300,300,2020-04-15,79.01161193847656
301,301,2020-04-16,79.78468322753906
302,302,2020-04-17,81.3574447631836
303,303,2020-04-20,77.98976135253906
304,304,2020-04-21,77.48328399658203
305,305,2020-04-22,78.20301818847656
306,306,2020-04-23,76.91459655761719
307,307,2020-04-24,76.92350006103516
308,308,2020-04-27,76.03490447998047
309,309,2020-04-28,76.61247253417969
310,310,2020-04-29,74.08007049560547
311,311,2020-04-30,71.70758056640625
312,312,2020-05-01,70.97007751464844
313,313,2020-05-04,71.79644012451172
314,314,2020-05-05,71.96526336669922
315,315,2020-05-06,67.76233673095703
316,316,2020-05-07,68.9885482788086
317,317,2020-05-08,69.12184143066406
318,318,2020-05-11,68.43765258789062
319,319,2020-05-12,67.23807525634766
320,320,2020-05-13,68.09999084472656
321,321,2020-05-14,68.6597900390625
322,322,2020-05-15,67.87784576416016
323,323,2020-05-18,70.90787506103516
324,324,2020-05-19,70.01113891601562
325,325,2020-05-20,71.05821990966797
326,326,2020-05-21,70.53914642333984
327,327,2020-05-22,70.21697998046875
328,328,2020-05-26,69.81424713134766
329,329,2020-05-27,69.33098602294922
330,330,2020-05-28,72.39167785644531
331,331,2020-05-29,74.90646362304688
332,332,2020-06-01,76.58894348144531
333,333,2020-06-02,76.75896453857422
334,334,2020-06-03,77.78816986083984
335,335,2020-06-04,76.54420471191406
336,336,2020-06-05,77.43019104003906
337,337,2020-06-08,78.53992462158203
338,338,2020-06-09,76.31151580810547
339,339,2020-06-10,77.19752502441406
340,340,2020-06-11,75.48816680908203
341,341,2020-06-12,75.45237731933594
342,342,2020-06-15,75.40763854980469
343,343,2020-06-16,75.33602142333984
344,344,2020-06-17,76.09673309326172
345,345,2020-06-18,75.8193130493164
346,346,2020-06-19,74.18154907226562
347,347,2020-06-22,75.33602142333984
348,348,2020-06-23,74.62902069091797
349,349,2020-06-24,73.76094055175781
350,350,2020-06-25,73.70723724365234
351,351,2020-06-26,73.25081634521484
352,352,2020-06-29,74.36054992675781
353,353,2020-06-30,74.52164459228516
354,354,2020-07-01,76.16832733154297
355,355,2020-07-02,75.77454376220703
356,356,2020-07-06,75.04965209960938
357,357,2020-07-07,75.47027587890625
358,358,2020-07-08,76.19518280029297
359,359,2020-07-09,75.68505859375
360,360,2020-07-10,76.46365356445312
361,361,2020-07-13,76.91111755371094
362,362,2020-07-14,77.3406982421875
363,363,2020-07-15,76.06987762451172
364,364,2020-07-16,76.7947769165039
365,365,2020-07-17,78.61150360107422
366,366,2020-07-20,77.51073455810547
367,367,2020-07-21,78.01190185546875
368,368,2020-07-22,80.21345520019531
369,369,2020-07-23,80.57144165039062
370,370,2020-07-24,80.07920837402344
371,371,2020-07-27,79.38115692138672
372,372,2020-07-28,80.66986846923828
373,373,2020-07-29,80.98310852050781
374,374,2020-07-30,81.06365203857422
375,375,2020-07-31,80.60722351074219
376,376,2020-08-03,80.08816528320312
377,377,2020-08-04,80.78620910644531
378,378,2020-08-05,78.91577911376953
379,379,2020-08-06,78.84420013427734
380,380,2020-08-07,79.66752624511719
381,381,2020-08-10,79.24691772460938
382,382,2020-08-11,77.04535675048828
383,383,2020-08-12,78.67416381835938
384,384,2020-08-13,78.68311309814453
385,385,2020-08-14,77.9939956665039
386,386,2020-08-17,78.27143859863281
387,387,2020-08-18,77.80606842041016
388,388,2020-08-19,77.15274047851562
389,389,2020-08-20,76.66949462890625
390,390,2020-08-21,77.44808959960938
391,391,2020-08-24,76.85742950439453
392,392,2020-08-25,76.0072250366211
393,393,2020-08-26,75.18388366699219
394,394,2020-08-27,75.42552185058594
395,395,2020-08-28,75.8640365600586
396,396,2020-08-31,76.70528411865234
397,397,2020-09-01,74.87066650390625
398,398,2020-09-02,77.38543701171875
399,399,2020-09-03,77.03642272949219
400,400,2020-09-04,77.03642272949219
401,401,2020-09-08,76.30255889892578
402,402,2020-09-09,76.7768783569336
403,403,2020-09-10,74.58428192138672
404,404,2020-09-11,73.52825164794922
405,405,2020-09-14,74.19947052001953
406,406,2020-09-15,75.1480941772461
407,407,2020-09-16,75.11024475097656
408,408,2020-09-17,73.82176208496094
409,409,2020-09-18,71.05558776855469
410,410,2020-09-21,70.29872131347656
411,411,2020-09-22,71.16372680664062
412,412,2020-09-23,70.5420150756836
413,413,2020-09-24,72.0377197265625
414,414,2020-09-25,74.31733703613281
415,415,2020-09-28,74.47052764892578
416,416,2020-09-29,74.79489135742188
417,417,2020-09-30,75.28144073486328
418,418,2020-10-01,76.99340057373047
419,419,2020-10-02,78.4350814819336
420,420,2020-10-05,80.63358306884766
421,421,2020-10-06,81.7959213256836
422,422,2020-10-07,82.35457611083984
423,423,2020-10-08,83.28264617919922
424,424,2020-10-09,83.0663833618164
425,425,2020-10-12,83.85029602050781
426,426,2020-10-13,83.48987579345703
427,427,2020-10-14,82.74201202392578
428,428,2020-10-15,82.0121841430664
429,429,2020-10-16,82.37257385253906
430,430,2020-10-19,82.06624603271484
431,431,2020-10-20,83.1114273071289
432,432,2020-10-21,82.9672622680664
433,433,2020-10-22,83.72413635253906
434,434,2020-10-23,82.86815643310547
435,435,2020-10-26,82.65190887451172
436,436,2020-10-27,82.78705596923828
437,437,2020-10-28,80.11099243164062
438,438,2020-10-29,79.70552825927734
439,439,2020-10-30,78.63328552246094
440,440,2020-11-02,81.62472534179688
441,441,2020-11-03,82.87715911865234
442,442,2020-11-04,82.25546264648438
443,443,2020-11-05,83.07539367675781
444,444,2020-11-06,83.59799194335938
445,445,2020-11-09,84.27377319335938
446,446,2020-11-10,84.39092254638672
447,447,2020-11-11,85.07569885253906
448,448,2020-11-12,83.17450714111328
449,449,2020-11-13,84.05752563476562
450,450,2020-11-16,85.0846939086914
451,451,2020-11-17,82.669921875
452,452,2020-11-18,80.86784362792969
453,453,2020-11-19,79.46224975585938
454,454,2020-11-20,79.85869598388672
455,455,2020-11-23,79.1018295288086
456,456,2020-11-24,78.81350708007812
457,457,2020-11-25,79.67850494384766
458,458,2020-11-27,79.22797393798828
459,459,2020-11-30,78.84953308105469
460,460,2020-12-01,79.4892807006836
461,461,2020-12-02,79.42621612548828
462,462,2020-12-03,78.21881866455078
463,463,2020-12-04,77.07450103759766
464,464,2020-12-07,78.15573120117188
465,465,2020-12-08,77.83136749267578
466,466,2020-12-09,77.50700378417969
467,467,2020-12-10,77.20966339111328
468,468,2020-12-11,77.29976654052734
469,469,2020-12-14,77.0024185180664
470,470,2020-12-15,78.05662536621094
471,471,2020-12-16,76.99340057373047
472,472,2020-12-17,77.29074096679688
473,473,2020-12-18,76.3266372680664
474,474,2020-12-21,75.93477630615234
475,475,2020-12-22,75.80776977539062
476,476,2020-12-23,75.21815490722656
477,477,2020-12-24,76.33390045166016
478,478,2020-12-28,77.14124298095703
479,479,2020-12-29,77.27731323242188
480,480,2020-12-30,77.40430450439453
481,481,2020-12-31,78.47470092773438
482,482,2021-01-04,76.66046142578125
483,483,2021-01-05,77.21379852294922
484,484,2021-01-06,80.8513412475586
485,485,2021-01-07,80.32521057128906
486,486,2021-01-08,81.93988800048828
487,487,2021-01-11,80.92391204833984
488,488,2021-01-12,81.17790222167969
489,489,2021-01-13,81.78568267822266
490,490,2021-01-14,81.2504653930664
491,491,2021-01-15,80.3433609008789
492,492,2021-01-19,79.04618835449219
493,493,2021-01-20,79.48160552978516
494,494,2021-01-21,79.03711700439453
495,495,2021-01-22,79.2911148071289
496,496,2021-01-25,81.90359497070312
497,497,2021-01-26,81.54075622558594
498,498,2021-01-27,80.30707550048828
499,499,2021-01-28,80.86040496826172
500,500,2021-01-29,79.37273406982422
501,501,2021-02-01,79.64488983154297
502,502,2021-02-02,80.03494262695312
503,503,2021-02-03,79.82630920410156
504,504,2021-02-04,80.0802993774414
505,505,2021-02-05,79.64488983154297
506,506,2021-02-08,77.56757354736328
507,507,2021-02-09,77.7762222290039
508,508,2021-02-10,79.16410827636719
509,509,2021-02-11,78.22071075439453
510,510,2021-02-12,77.25916290283203
511,511,2021-02-16,76.09803009033203
512,512,2021-02-17,74.6920166015625
513,513,2021-02-18,74.88252258300781
514,514,2021-02-19,73.89376831054688
515,515,2021-02-22,71.34476470947266
516,516,2021-02-23,72.74171447753906
517,517,2021-02-24,72.66914367675781
518,518,2021-02-25,73.07735443115234
519,519,2021-02-26,72.09767150878906
520,520,2021-03-01,73.2315673828125
521,521,2021-03-02,73.22248840332031
522,522,2021-03-03,71.08658599853516
523,523,2021-03-04,70.62049102783203
524,524,2021-03-05,73.7187728881836
525,525,2021-03-08,73.68220520019531
526,526,2021-03-09,74.63270568847656
527,527,2021-03-10,74.66012573242188
528,528,2021-03-11,73.87413024902344
529,529,2021-03-12,75.03484344482422
530,530,2021-03-15,75.62891387939453
531,531,2021-03-16,75.60148620605469
532,532,2021-03-17,74.88861846923828
533,533,2021-03-18,74.36766815185547
534,534,2021-03-19,75.07139587402344
535,535,2021-03-22,75.17192077636719
536,536,2021-03-23,77.20089721679688
537,537,2021-03-24,78.26106262207031
538,538,2021-03-25,78.62664031982422
539,539,2021-03-26,78.40730285644531
540,540,2021-03-29,79.46747589111328
541,541,2021-03-30,78.86426544189453
542,542,2021-03-31,79.1384506225586
543,543,2021-04-01,79.02877807617188
544,544,2021-04-05,80.05239868164062
545,545,2021-04-06,80.13465881347656
546,546,2021-04-07,80.06153869628906
547,547,2021-04-08,79.73251342773438
548,548,2021-04-09,78.76374053955078
549,549,2021-04-12,78.97393798828125
550,550,2021-04-13,79.9153060913086
551,551,2021-04-14,80.57335662841797
552,552,2021-04-15,81.14911651611328
553,553,2021-04-16,81.97169494628906
554,554,2021-04-19,81.65179443359375
555,555,2021-04-20,82.78508758544922
556,556,2021-04-21,81.82545471191406
557,557,2021-04-22,80.628173828125
558,558,2021-04-23,80.58248138427734
559,559,2021-04-26,80.21688842773438
560,560,2021-04-27,79.53144073486328
561,561,2021-04-28,78.0965347290039
562,562,2021-04-29,77.76752471923828
563,563,2021-04-30,78.80030059814453
564,564,2021-05-03,78.98308563232422
565,565,2021-05-04,78.70890045166016
566,566,2021-05-05,76.3966064453125
567,567,2021-05-06,77.07292938232422
568,568,2021-05-07,76.83531188964844
569,569,2021-05-10,78.0965347290039
570,570,2021-05-11,76.78961944580078
571,571,2021-05-12,75.56492614746094
572,572,2021-05-13,77.42024230957031
573,573,2021-05-14,77.7949447631836
574,574,2021-05-17,76.82616424560547
575,575,2021-05-18,77.01809692382812
576,576,2021-05-19,76.63423919677734
577,577,2021-05-20,77.10371398925781
578,578,2021-05-21,77.407470703125
579,579,2021-05-24,76.68026733398438
580,580,2021-05-25,75.787353515625
581,581,2021-05-26,75.02330780029297
582,582,2021-05-27,74.70111846923828
583,583,2021-05-28,74.73796081542969
584,584,2021-06-01,73.5596694946289
585,585,2021-06-02,74.32371520996094
586,586,2021-06-03,75.66767120361328
587,587,2021-06-04,75.52039337158203
588,588,2021-06-07,75.5848388671875
589,589,2021-06-08,74.70111846923828
590,590,2021-06-09,75.99906921386719
591,591,2021-06-10,76.51457214355469
592,592,2021-06-11,76.22919464111328
593,593,2021-06-14,75.98988342285156
594,594,2021-06-15,77.1129150390625
595,595,2021-06-16,75.45594787597656
596,596,2021-06-17,76.11874389648438
597,597,2021-06-18,73.56886291503906
598,598,2021-06-21,74.2776870727539
599,599,2021-06-22,73.84503173828125
600,600,2021-06-23,72.48265075683594
601,601,2021-06-24,72.97972869873047
602,602,2021-06-25,73.90946197509766
603,603,2021-06-28,74.98649597167969
604,604,2021-06-29,73.7621841430664
605,605,2021-06-30,73.86344909667969
606,606,2021-07-01,73.5136489868164
607,607,2021-07-02,74.2868881225586
608,608,2021-07-06,74.59986877441406
609,609,2021-07-07,76.12793731689453
610,610,2021-07-08,76.04510498046875
611,611,2021-07-09,76.06352996826172
612,612,2021-07-12,75.94384002685547
613,613,2021-07-13,76.33966827392578
614,614,2021-07-14,77.36146545410156
615,615,2021-07-15,79.2669677734375
616,616,2021-07-16,80.4176254272461
617,617,2021-07-19,79.37743377685547
618,618,2021-07-20,79.1104736328125
619,619,2021-07-21,77.12211608886719
620,620,2021-07-22,78.07027435302734
621,621,2021-07-23,79.36822509765625
622,622,2021-07-26,79.0
623,623,2021-07-27,80.63855743408203
624,624,2021-07-28,79.51549530029297
625,625,2021-07-29,79.52471160888672
626,626,2021-07-30,79.41424560546875
627,627,2021-08-02,80.36239624023438
628,628,2021-08-03,80.82266998291016
629,629,2021-08-04,81.16325378417969
630,630,2021-08-05,81.95492553710938
631,631,2021-08-06,81.89046478271484
632,632,2021-08-09,81.8812484741211
633,633,2021-08-10,81.85365295410156
634,634,2021-08-11,82.7741928100586
635,635,2021-08-12,82.4796142578125
636,636,2021-08-13,83.25286865234375
637,637,2021-08-16,83.59346008300781
638,638,2021-08-17,83.62106323242188
639,639,2021-08-18,83.05033874511719
640,640,2021-08-19,83.93404388427734
641,641,2021-08-20,84.79014587402344
642,642,2021-08-23,83.87883758544922
643,643,2021-08-24,83.65789794921875
644,644,2021-08-25,83.17000579833984
645,645,2021-08-26,83.11478424072266
646,646,2021-08-27,83.01351928710938
647,647,2021-08-30,83.81438446044922
648,648,2021-08-31,83.51982116699219
649,649,2021-09-01,84.37590789794922
650,650,2021-09-02,85.25963592529297
651,651,2021-09-03,84.67967987060547
652,652,2021-09-07,82.59929656982422
653,653,2021-09-08,84.58763122558594
654,654,2021-09-09,82.67292022705078
655,655,2021-09-10,81.310546875
656,656,2021-09-13,81.32894897460938
657,657,2021-09-14,80.0586166381836
658,658,2021-09-15,79.07881927490234
659,659,2021-09-16,78.66169738769531
660,660,2021-09-17,77.21563720703125
661,661,2021-09-20,77.28052520751953
662,662,2021-09-21,77.43810272216797
663,663,2021-09-22,76.89119720458984
664,664,2021-09-23,76.46480560302734
665,665,2021-09-24,76.63166046142578
666,666,2021-09-27,75.54711151123047
667,667,2021-09-28,75.14852142333984
668,668,2021-09-29,76.14036560058594
669,669,2021-09-30,75.78812408447266
670,670,2021-10-01,75.86226654052734
671,671,2021-10-04,78.7173080444336
672,672,2021-10-05,78.50410461425781
673,673,2021-10-06,79.95944213867188
674,674,2021-10-07,79.80184173583984
675,675,2021-10-08,79.17152404785156
676,676,2021-10-11,78.17041015625
677,677,2021-10-12,79.26422119140625
678,678,2021-10-13,79.9408950805664
679,679,2021-10-14,81.28498077392578
680,680,2021-10-15,80.09848022460938
681,681,2021-10-18,79.17152404785156
682,682,2021-10-19,79.86674499511719
683,683,2021-10-20,79.99651336669922
684,684,2021-10-21,79.80184173583984
685,685,2021-10-22,80.18190002441406
686,686,2021-10-25,79.72769927978516
687,687,2021-10-26,79.7462387084961
688,688,2021-10-27,79.32909393310547
689,689,2021-10-28,79.40326690673828
690,690,2021-10-29,78.69877624511719
691,691,2021-11-01,78.55972290039062
692,692,2021-11-02,78.37433624267578
693,693,2021-11-03,78.34651947021484
694,694,2021-11-04,77.69764709472656
695,695,2021-11-05,78.24456787109375
696,696,2021-11-08,76.5853042602539
697,697,2021-11-09,77.23416137695312
698,698,2021-11-10,77.62350463867188
699,699,2021-11-11,76.48333740234375
700,700,2021-11-12,75.96424865722656
701,701,2021-11-15,77.4010238647461
702,702,2021-11-16,77.28052520751953
703,703,2021-11-17,77.65130615234375
704,704,2021-11-18,77.13220977783203
705,705,2021-11-19,77.73473358154297
706,706,2021-11-22,78.49483489990234
707,707,2021-11-23,78.97686004638672
708,708,2021-11-24,78.72657775878906
709,709,2021-11-26,78.53192138671875
710,710,2021-11-29,79.04174041748047
711,711,2021-11-30,76.26087951660156
712,712,2021-12-01,76.38137817382812
713,713,2021-12-02,77.01170349121094
714,714,2021-12-03,79.0695571899414
715,715,2021-12-06,79.84819030761719
716,716,2021-12-07,80.92347717285156
717,717,2021-12-08,80.96981811523438
718,718,2021-12-09,81.13666534423828
719,719,2021-12-10,81.46111297607422
720,720,2021-12-13,82.74031829833984
721,721,2021-12-14,82.74031829833984
722,722,2021-12-15,84.23270416259766
723,723,2021-12-16,84.83273315429688
724,724,2021-12-17,83.42366790771484
725,725,2021-12-20,83.67561340332031
726,726,2021-12-21,83.0130844116211
727,727,2021-12-22,83.37701416015625
728,728,2021-12-23,83.46099853515625
729,729,2021-12-27,83.25569152832031
730,730,2021-12-28,84.03954315185547
731,731,2021-12-29,84.55278778076172
732,732,2021-12-30,85.04734802246094
733,733,2021-12-31,84.89805603027344
734,734,2022-01-03,83.17172241210938
735,735,2022-01-04,82.48118591308594
