,Unnamed: 0,Date,RTX
123,123,2019-08-01,74.16741943359375
124,124,2019-08-02,73.58799743652344
125,125,2019-08-05,70.74143981933594
126,126,2019-08-06,72.45724487304688
127,127,2019-08-07,72.57539367675781
128,128,2019-08-08,73.96488952636719
129,129,2019-08-09,73.82990264892578
130,130,2019-08-12,72.0184555053711
131,131,2019-08-13,72.5416259765625
132,132,2019-08-14,69.92575073242188
133,133,2019-08-15,70.0247802734375
134,134,2019-08-16,70.76611328125
135,135,2019-08-19,71.6659164428711
136,136,2019-08-20,71.68853759765625
137,137,2019-08-21,72.05636596679688
138,138,2019-08-22,72.41289520263672
139,139,2019-08-23,69.84368896484375
140,140,2019-08-26,71.0151138305664
141,141,2019-08-27,70.49449920654297
142,142,2019-08-28,71.79606628417969
143,143,2019-08-29,73.2900390625
144,144,2019-08-30,73.7031478881836
145,145,2019-09-03,72.98445129394531
146,146,2019-09-04,74.16150665283203
147,147,2019-09-05,75.28202819824219
148,148,2019-09-06,75.65550231933594
149,149,2019-09-09,75.8931884765625
150,150,2019-09-10,75.77999114990234
151,151,2019-09-11,76.9344482421875
152,152,2019-09-12,77.78897094726562
153,153,2019-09-13,78.12850189208984
154,154,2019-09-16,78.13983154296875
155,155,2019-09-17,77.64747619628906
156,156,2019-09-18,77.90214538574219
157,157,2019-09-19,77.82858276367188
158,158,2019-09-20,76.71940612792969
159,159,2019-09-23,76.7760009765625
160,160,2019-09-24,76.66849517822266
161,161,2019-09-25,77.43244171142578
162,162,2019-09-26,77.82858276367188
163,163,2019-09-27,77.18344116210938
164,164,2019-09-30,77.25701904296875
165,165,2019-10-01,75.71210479736328
166,166,2019-10-02,73.83332061767578
167,167,2019-10-03,74.25206756591797
168,168,2019-10-04,75.38386535644531
169,169,2019-10-07,75.08961486816406
170,170,2019-10-08,74.01439666748047
171,171,2019-10-09,74.67650604248047
172,172,2019-10-10,75.78568267822266
173,173,2019-10-11,77.04763793945312
174,174,2019-10-14,76.91748046875
175,175,2019-10-15,77.04763793945312
176,176,2019-10-16,77.36454010009766
177,177,2019-10-17,78.19075775146484
178,178,2019-10-18,77.41547393798828
179,179,2019-10-21,78.2926254272461
180,180,2019-10-22,80.02427673339844
181,181,2019-10-23,79.17542266845703
182,182,2019-10-24,81.17304992675781
183,183,2019-10-25,80.90143585205078
184,184,2019-10-28,80.94671630859375
185,185,2019-10-29,80.35814666748047
186,186,2019-10-30,81.39942169189453
187,187,2019-10-31,81.2522964477539
188,188,2019-11-01,83.006591796875
189,189,2019-11-04,83.47628021240234
190,190,2019-11-05,83.66869354248047
191,191,2019-11-06,83.92900848388672
192,192,2019-11-07,84.16670989990234
193,193,2019-11-08,84.25157928466797
194,194,2019-11-11,83.87808990478516
195,195,2019-11-12,83.97428894042969
196,196,2019-11-13,83.92900848388672
197,197,2019-11-14,84.23326873779297
198,198,2019-11-15,84.94416809082031
199,199,2019-11-18,84.80198669433594
200,200,2019-11-19,84.38114166259766
201,201,2019-11-20,83.40294647216797
202,202,2019-11-21,83.7726058959961
203,203,2019-11-22,84.00010681152344
204,204,2019-11-25,83.8977279663086
205,205,2019-11-26,84.23896026611328
206,206,2019-11-27,84.6370620727539
207,207,2019-11-29,84.36408233642578
208,208,2019-12-02,82.45886993408203
209,209,2019-12-03,81.7422866821289
210,210,2019-12-04,82.19154357910156
211,211,2019-12-05,82.6124267578125
212,212,2019-12-06,83.59630584716797
213,213,2019-12-09,83.15840148925781
214,214,2019-12-10,82.67498016357422
215,215,2019-12-11,83.75554656982422
216,216,2019-12-12,84.97261810302734
217,217,2019-12-13,84.77925109863281
218,218,2019-12-16,85.00104522705078
219,219,2019-12-17,84.52332305908203
220,220,2019-12-18,84.00576782226562
221,221,2019-12-19,84.57449340820312
222,222,2019-12-20,85.01811981201172
223,223,2019-12-23,85.20579528808594
224,224,2019-12-24,85.06360626220703
225,225,2019-12-26,85.71195983886719
226,226,2019-12-27,85.4673843383789
227,227,2019-12-30,85.23991394042969
228,228,2019-12-31,85.17168426513672
229,229,2020-01-02,87.09394073486328
230,230,2020-01-03,87.21337127685547
231,231,2020-01-06,87.40104675292969
232,232,2020-01-07,87.12237548828125
233,233,2020-01-08,87.25318908691406
234,234,2020-01-09,87.38399505615234
235,235,2020-01-10,86.36598205566406
236,236,2020-01-13,86.47402954101562
237,237,2020-01-14,86.18397521972656
238,238,2020-01-15,86.4228515625
239,239,2020-01-16,87.32711791992188
240,240,2020-01-17,87.81053924560547
241,241,2020-01-21,87.85033416748047
242,242,2020-01-22,87.46360778808594
243,243,2020-01-23,87.46928405761719
244,244,2020-01-24,87.12237548828125
245,245,2020-01-27,85.89393615722656
246,246,2020-01-28,86.93470001220703
247,247,2020-01-29,86.91194152832031
248,248,2020-01-30,87.5830307006836
249,249,2020-01-31,85.42189025878906
250,250,2020-02-03,85.27971649169922
251,251,2020-02-04,87.01432037353516
252,252,2020-02-05,88.51004791259766
253,253,2020-02-06,88.83421325683594
254,254,2020-02-07,89.19252014160156
255,255,2020-02-10,89.03327941894531
256,256,2020-02-11,88.29393768310547
257,257,2020-02-12,88.25413513183594
258,258,2020-02-13,87.46270751953125
259,259,2020-02-14,87.69129180908203
260,260,2020-02-18,86.445556640625
261,261,2020-02-19,86.10270690917969
262,262,2020-02-20,85.65699005126953
263,263,2020-02-21,86.58270263671875
264,264,2020-02-24,83.75984191894531
265,265,2020-02-25,79.31986999511719
266,266,2020-02-26,79.07415008544922
267,267,2020-02-27,75.53128814697266
268,268,2020-02-28,74.62273406982422
269,269,2020-03-02,76.61128997802734
270,270,2020-03-03,75.73129272460938
271,271,2020-03-04,79.45127868652344
272,272,2020-03-05,72.25129699707031
273,273,2020-03-06,72.2741470336914
274,274,2020-03-09,65.91990661621094
275,275,2020-03-10,68.21131896972656
276,276,2020-03-11,61.43417739868164
277,277,2020-03-12,58.57133483886719
278,278,2020-03-13,60.22846603393555
279,279,2020-03-16,51.95990753173828
280,280,2020-03-17,53.05132675170898
281,281,2020-03-18,45.37134552001953
282,282,2020-03-19,47.86277770996094
283,283,2020-03-20,47.159915924072266
284,284,2020-03-23,42.828495025634766
285,285,2020-03-24,49.57704925537109
286,286,2020-03-25,54.96561813354492
287,287,2020-03-26,59.79417419433594
288,288,2020-03-27,55.51418685913086
289,289,2020-03-30,56.2799072265625
290,290,2020-03-31,53.90276336669922
291,291,2020-04-01,52.21133804321289
292,292,2020-04-02,49.14847946166992
293,293,2020-04-03,45.33636474609375
294,294,2020-04-06,52.26438522338867
295,295,2020-04-07,52.44598388671875
296,296,2020-04-08,56.85885620117188
297,297,2020-04-09,58.7565803527832
298,298,2020-04-13,56.14154052734375
299,299,2020-04-14,59.083457946777344
300,300,2020-04-15,56.59554290771485
301,301,2020-04-16,56.70450210571289
302,302,2020-04-17,59.991458892822266
303,303,2020-04-20,59.00174331665039
304,304,2020-04-21,56.8860969543457
305,305,2020-04-22,57.61249923706055
306,306,2020-04-23,57.467227935791016
307,307,2020-04-24,57.594337463378906
308,308,2020-04-27,59.083457946777344
309,309,2020-04-28,59.37401580810547
310,310,2020-04-29,61.65309143066406
311,311,2020-04-30,58.84737014770508
312,312,2020-05-01,55.48778533935547
313,313,2020-05-04,53.43571090698242
314,314,2020-05-05,53.5719108581543
315,315,2020-05-06,52.59126281738281
316,316,2020-05-07,51.764984130859375
317,317,2020-05-08,53.27225875854492
318,318,2020-05-11,52.082786560058594
319,319,2020-05-12,51.50166702270508
320,320,2020-05-13,49.12270736694336
321,321,2020-05-14,49.33798599243164
322,322,2020-05-15,48.3028564453125
323,323,2020-05-18,53.03879928588867
324,324,2020-05-19,53.07543182373047
325,325,2020-05-20,52.94717788696289
326,326,2020-05-21,55.054080963134766
327,327,2020-05-22,54.96247863769531
328,328,2020-05-26,59.05717849731445
329,329,2020-05-27,61.05414962768555
330,330,2020-05-28,61.62208938598633
331,331,2020-05-29,59.10297775268555
332,332,2020-06-01,58.736572265625
333,333,2020-06-02,58.0770149230957
334,334,2020-06-03,61.805301666259766
335,335,2020-06-04,61.84194564819336
336,336,2020-06-05,66.01909637451172
337,337,2020-06-08,67.93363189697266
338,338,2020-06-09,64.61756134033203
339,339,2020-06-10,62.62057876586914
340,340,2020-06-11,57.57318878173828
341,341,2020-06-12,59.88162612915039
342,342,2020-06-15,61.42057037353516
343,343,2020-06-16,62.12591552734375
344,344,2020-06-17,61.28316116333008
345,345,2020-06-18,61.264835357666016
346,346,2020-06-19,59.4419174194336
347,347,2020-06-22,59.57932662963867
348,348,2020-06-23,59.12130737304688
349,349,2020-06-24,56.5380744934082
350,350,2020-06-25,55.9334831237793
351,351,2020-06-26,54.13803863525391
352,352,2020-06-29,56.72127914428711
353,353,2020-06-30,56.44646453857422
354,354,2020-07-01,56.437313079833984
355,355,2020-07-02,56.60219192504883
356,356,2020-07-06,58.00373458862305
357,357,2020-07-07,55.887672424316406
358,358,2020-07-08,55.887672424316406
359,359,2020-07-09,53.23115539550781
360,360,2020-07-10,54.63270568847656
361,361,2020-07-13,54.36705017089844
362,362,2020-07-14,55.39301681518555
363,363,2020-07-15,57.6556396484375
364,364,2020-07-16,57.13349914550781
365,365,2020-07-17,56.97776412963867
366,366,2020-07-20,56.25410079956055
367,367,2020-07-21,57.75640106201172
368,368,2020-07-22,58.28771209716797
369,369,2020-07-23,57.82052993774414
370,370,2020-07-24,56.85867691040039
371,371,2020-07-27,55.96096420288086
372,372,2020-07-28,55.87852478027344
373,373,2020-07-29,54.4128532409668
374,374,2020-07-30,52.63573455810547
375,375,2020-07-31,51.92121887207031
376,376,2020-08-03,52.68153381347656
377,377,2020-08-04,52.68153381347656
378,378,2020-08-05,54.98995971679688
379,379,2020-08-06,54.8433952331543
380,380,2020-08-07,56.08921432495117
381,381,2020-08-10,58.83734130859375
382,382,2020-08-11,58.86482238769531
383,383,2020-08-12,58.89229583740234
384,384,2020-08-13,58.41701889038086
385,385,2020-08-14,58.73079681396485
386,386,2020-08-17,57.92790603637695
387,387,2020-08-18,57.30958938598633
388,388,2020-08-19,56.88507461547852
389,389,2020-08-20,56.28521728515625
390,390,2020-08-21,55.62075805664063
391,391,2020-08-24,57.106563568115234
392,392,2020-08-25,56.2483024597168
393,393,2020-08-26,56.08218383789063
394,394,2020-08-27,56.2021598815918
395,395,2020-08-28,57.43879699707031
396,396,2020-08-31,56.29445266723633
397,397,2020-09-01,55.9991340637207
398,398,2020-09-02,57.2173080444336
399,399,2020-09-03,56.16524505615234
400,400,2020-09-04,56.45133209228516
401,401,2020-09-08,54.67943954467773
402,402,2020-09-09,54.98398971557617
403,403,2020-09-10,54.92860794067383
404,404,2020-09-11,55.97145080566406
405,405,2020-09-14,57.18961715698242
406,406,2020-09-15,56.70050430297852
407,407,2020-09-16,58.06633758544922
408,408,2020-09-17,57.96482467651367
409,409,2020-09-18,57.540306091308594
410,410,2020-09-21,55.39004898071289
411,411,2020-09-22,55.17778015136719
412,412,2020-09-23,53.830413818359375
413,413,2020-09-24,52.95369720458984
414,414,2020-09-25,53.05521011352539
415,415,2020-09-28,54.34721374511719
416,416,2020-09-29,53.1567268371582
417,417,2020-09-30,53.10136032104492
418,418,2020-10-01,53.02752304077149
419,419,2020-10-02,54.76249694824219
420,420,2020-10-05,54.91938018798828
421,421,2020-10-06,53.94115447998047
422,422,2020-10-07,55.08549118041992
423,423,2020-10-08,56.10986709594727
424,424,2020-10-09,55.28852844238281
425,425,2020-10-12,55.86069869995117
426,426,2020-10-13,54.92860794067383
427,427,2020-10-14,55.316219329833984
428,428,2020-10-15,55.82379150390625
429,429,2020-10-16,56.986595153808594
430,430,2020-10-19,56.71896362304688
431,431,2020-10-20,56.51593017578125
432,432,2020-10-21,55.69458770751953
433,433,2020-10-22,57.9555892944336
434,434,2020-10-23,57.74333572387695
435,435,2020-10-26,56.11910629272461
436,436,2020-10-27,52.16926574707031
437,437,2020-10-28,48.30248260498047
438,438,2020-10-29,49.040771484375
439,439,2020-10-30,50.12974166870117
440,440,2020-11-02,51.44942855834961
441,441,2020-11-03,52.63992691040039
442,442,2020-11-04,52.436893463134766
443,443,2020-11-05,53.78427505493164
444,444,2020-11-06,54.04267120361328
445,445,2020-11-09,59.976654052734375
446,446,2020-11-10,62.65296173095703
447,447,2020-11-11,60.77030944824219
448,448,2020-11-12,59.48287582397461
449,449,2020-11-13,61.4907341003418
450,450,2020-11-16,63.82392501831055
451,451,2020-11-17,64.01915740966797
452,452,2020-11-18,64.61406707763672
453,453,2020-11-19,66.10138702392578
454,454,2020-11-20,64.84646606445312
455,455,2020-11-23,67.52360534667969
456,456,2020-11-24,69.12245178222656
457,457,2020-11-25,68.6112060546875
458,458,2020-11-27,68.70415496826172
459,459,2020-11-30,66.66841125488281
460,460,2020-12-01,66.21290588378906
461,461,2020-12-02,66.87291717529297
462,462,2020-12-03,68.12782287597656
463,463,2020-12-04,68.70415496826172
464,464,2020-12-07,67.89542388916016
465,465,2020-12-08,69.23401641845703
466,466,2020-12-09,68.3602066040039
467,467,2020-12-10,67.83966064453125
468,468,2020-12-11,67.75599670410156
469,469,2020-12-14,65.8132095336914
470,470,2020-12-15,66.03630065917969
471,471,2020-12-16,65.59941101074219
472,472,2020-12-17,65.66447448730469
473,473,2020-12-18,65.22758483886719
474,474,2020-12-21,64.76278686523438
475,475,2020-12-22,64.37238311767578
476,476,2020-12-23,65.73885345458984
477,477,2020-12-24,65.3205337524414
478,478,2020-12-28,65.65516662597656
479,479,2020-12-29,65.3855972290039
480,480,2020-12-30,66.3337631225586
481,481,2020-12-31,66.47319793701172
482,482,2021-01-04,63.6101188659668
483,483,2021-01-05,64.53041076660156
484,484,2021-01-06,65.32982635498047
485,485,2021-01-07,64.86503601074219
486,486,2021-01-08,64.93942260742188
487,487,2021-01-11,64.8836441040039
488,488,2021-01-12,66.48249816894531
489,489,2021-01-13,65.53433227539062
490,490,2021-01-14,65.94335174560547
491,491,2021-01-15,64.32588195800781
492,492,2021-01-19,64.4746322631836
493,493,2021-01-20,63.99126815795898
494,494,2021-01-21,63.31267929077149
495,495,2021-01-22,62.81999969482422
496,496,2021-01-25,61.61156845092773
497,497,2021-01-26,62.46675491333008
498,498,2021-01-27,60.88650894165039
499,499,2021-01-28,63.36845016479492
500,500,2021-01-29,62.029876708984375
501,501,2021-02-01,62.24366760253906
502,502,2021-02-02,65.19969940185547
503,503,2021-02-03,65.60870361328125
504,504,2021-02-04,67.56078338623047
505,505,2021-02-05,67.23543548583984
506,506,2021-02-08,67.38417053222656
507,507,2021-02-09,67.89542388916016
508,508,2021-02-10,67.36558532714844
509,509,2021-02-11,67.23543548583984
510,510,2021-02-12,67.49571990966797
511,511,2021-02-16,67.49571990966797
512,512,2021-02-17,67.91402435302734
513,513,2021-02-18,67.74669647216797
514,514,2021-02-19,69.0295181274414
515,515,2021-02-22,67.85824584960938
516,516,2021-02-23,68.77851104736328
517,517,2021-02-24,72.1993179321289
518,518,2021-02-25,68.57508087158203
519,519,2021-02-26,67.3311538696289
520,520,2021-03-01,69.54778289794922
521,521,2021-03-02,69.83772277832031
522,522,2021-03-03,70.21182250976562
523,523,2021-03-04,69.60388946533203
524,524,2021-03-05,70.31472778320312
525,525,2021-03-08,70.71688842773438
526,526,2021-03-09,69.98737335205078
527,527,2021-03-10,71.60540771484375
528,528,2021-03-11,72.06370544433594
529,529,2021-03-12,73.43856811523438
530,530,2021-03-15,74.42061614990234
531,531,2021-03-16,73.17668151855469
532,532,2021-03-17,74.41126251220703
533,533,2021-03-18,72.89611053466797
534,534,2021-03-19,73.28892517089844
535,535,2021-03-22,71.94210815429688
536,536,2021-03-23,70.31472778320312
537,537,2021-03-24,70.66078186035156
538,538,2021-03-25,72.51262664794922
539,539,2021-03-26,73.11121368408203
540,540,2021-03-29,72.65294647216797
541,541,2021-03-30,72.78387451171875
542,542,2021-03-31,72.26945495605469
543,543,2021-04-01,72.27881622314453
544,544,2021-04-05,72.86805725097656
545,545,2021-04-06,72.49393463134766
546,546,2021-04-07,72.57810974121094
547,547,2021-04-08,72.46587371826172
548,548,2021-04-09,73.22347259521484
549,549,2021-04-12,73.6256332397461
550,550,2021-04-13,72.67162322998047
551,551,2021-04-14,72.91480255126953
552,552,2021-04-15,72.9241714477539
553,553,2021-04-16,73.15797424316406
554,554,2021-04-19,73.50403594970703
555,555,2021-04-20,72.10111236572266
556,556,2021-04-21,73.76590728759766
557,557,2021-04-22,73.64431762695312
558,558,2021-04-23,75.3278579711914
559,559,2021-04-26,75.7580795288086
560,560,2021-04-27,77.450927734375
561,561,2021-04-28,77.70347595214844
562,562,2021-04-29,77.50704956054688
563,563,2021-04-30,77.85311126708984
564,564,2021-05-03,78.69486999511719
565,565,2021-05-04,78.50782775878906
566,566,2021-05-05,78.6855239868164
567,567,2021-05-06,79.19991302490234
568,568,2021-05-07,80.16326904296875
569,569,2021-05-10,79.53662872314453
570,570,2021-05-11,78.8725814819336
571,571,2021-05-12,76.95523834228516
572,572,2021-05-13,78.3581771850586
573,573,2021-05-14,80.32227325439453
574,574,2021-05-17,80.96761322021484
575,575,2021-05-18,79.8546142578125
576,576,2021-05-19,79.69561767578125
577,577,2021-05-20,80.1943130493164
578,578,2021-05-21,80.74003601074219
579,579,2021-05-24,81.3704605102539
580,580,2021-05-25,81.16345977783203
581,581,2021-05-26,81.38926696777344
582,582,2021-05-27,83.37460327148438
583,583,2021-05-28,83.46871185302734
584,584,2021-06-01,83.7321548461914
585,585,2021-06-02,83.3934326171875
586,586,2021-06-03,83.44047546386719
587,587,2021-06-04,83.76038360595703
588,588,2021-06-07,83.71334075927734
589,589,2021-06-08,84.16497039794922
590,590,2021-06-09,83.6004409790039
591,591,2021-06-10,83.0358657836914
592,592,2021-06-11,83.56278991699219
593,593,2021-06-14,83.47810363769531
594,594,2021-06-15,84.11793518066406
595,595,2021-06-16,83.20524597167969
596,596,2021-06-17,81.98204040527344
597,597,2021-06-18,80.84353637695312
598,598,2021-06-21,82.80064392089844
599,599,2021-06-22,82.21729278564453
600,600,2021-06-23,81.48336029052734
601,601,2021-06-24,81.7186050415039
602,602,2021-06-25,81.59627532958984
603,603,2021-06-28,80.0813980102539
604,604,2021-06-29,79.45099639892578
605,605,2021-06-30,80.26956939697266
606,606,2021-07-01,81.12582397460938
607,607,2021-07-02,81.57745361328125
608,608,2021-07-06,80.68358612060547
609,609,2021-07-07,80.75887298583984
610,610,2021-07-08,80.39189910888672
611,611,2021-07-09,81.27635955810547
612,612,2021-07-12,81.12582397460938
613,613,2021-07-13,80.28840637207031
614,614,2021-07-14,79.89322662353516
615,615,2021-07-15,79.9590835571289
616,616,2021-07-16,78.5947494506836
617,617,2021-07-19,76.26129150390625
618,618,2021-07-20,79.78972625732422
619,619,2021-07-21,81.46454620361328
620,620,2021-07-22,80.74944305419922
621,621,2021-07-23,80.74003601074219
622,622,2021-07-26,80.87176513671875
623,623,2021-07-27,83.00765228271484
624,624,2021-07-28,82.04790496826172
625,625,2021-07-29,82.47132873535156
626,626,2021-07-30,81.81268310546875
627,627,2021-08-02,81.49278259277344
628,628,2021-08-03,82.77242279052734
629,629,2021-08-04,80.74944305419922
630,630,2021-08-05,81.746826171875
631,631,2021-08-06,82.40546417236328
632,632,2021-08-09,81.93500518798828
633,633,2021-08-10,82.47132873535156
634,634,2021-08-11,83.38402557373047
635,635,2021-08-12,82.7818374633789
636,636,2021-08-13,82.09496307373047
637,637,2021-08-16,81.991455078125
638,638,2021-08-17,81.49278259277344
639,639,2021-08-18,80.42953491210938
640,640,2021-08-19,78.89611053466797
641,641,2021-08-20,79.55870819091797
642,642,2021-08-23,80.42007446289062
643,643,2021-08-24,80.8649673461914
644,644,2021-08-25,81.14893341064453
645,645,2021-08-26,80.23075866699219
646,646,2021-08-27,80.83657836914062
647,647,2021-08-30,80.26863098144531
648,648,2021-08-31,80.23075866699219
649,649,2021-09-01,79.60602569580078
650,650,2021-09-02,80.02251434326172
651,651,2021-09-03,79.18006134033203
652,652,2021-09-07,78.56480407714844
653,653,2021-09-08,78.44175720214844
654,654,2021-09-09,79.18955993652344
655,655,2021-09-10,78.56480407714844
656,656,2021-09-13,79.17060852050781
657,657,2021-09-14,78.3187026977539
658,658,2021-09-15,80.33488464355469
659,659,2021-09-16,79.53030395507812
660,660,2021-09-17,78.93397521972656
661,661,2021-09-20,78.99075317382812
662,662,2021-09-21,78.66893005371094
663,663,2021-09-22,80.71350860595703
664,664,2021-09-23,82.11443328857422
665,665,2021-09-24,82.50252532958984
666,666,2021-09-27,82.67290496826172
667,667,2021-09-28,82.1996078491211
668,668,2021-09-29,82.34160614013672
669,669,2021-09-30,81.36663818359375
670,670,2021-10-01,82.8053970336914
671,671,2021-10-04,83.00421142578125
672,672,2021-10-05,83.97915649414062
673,673,2021-10-06,84.499755859375
674,674,2021-10-07,85.33273315429688
675,675,2021-10-08,85.77761840820312
676,676,2021-10-11,85.0866470336914
677,677,2021-10-12,84.92571258544922
678,678,2021-10-13,84.88784790039062
679,679,2021-10-14,84.40512084960938
680,680,2021-10-15,86.06158447265625
681,681,2021-10-18,85.94801330566406
682,682,2021-10-19,86.35503387451172
683,683,2021-10-20,86.78099060058594
684,684,2021-10-21,86.71472930908203
685,685,2021-10-22,86.95137023925781
686,686,2021-10-25,86.4212875366211
687,687,2021-10-26,84.39563751220703
688,688,2021-10-27,84.39563751220703
689,689,2021-10-28,84.42404174804688
690,690,2021-10-29,84.1116714477539
691,691,2021-11-01,83.8182373046875
692,692,2021-11-02,83.10832977294922
693,693,2021-11-03,83.93181610107422
694,694,2021-11-04,83.35442352294922
695,695,2021-11-05,86.30770111083984
696,696,2021-11-08,85.86282348632812
697,697,2021-11-09,86.12786102294922
698,698,2021-11-10,85.36113739013672
699,699,2021-11-11,84.29151916503906
700,700,2021-11-12,84.1116714477539
701,701,2021-11-15,84.57549285888672
702,702,2021-11-16,84.14954376220703
703,703,2021-11-17,82.77703094482422
704,704,2021-11-18,82.74846649169922
705,705,2021-11-19,81.33932495117188
706,706,2021-11-22,82.64373016357422
707,707,2021-11-23,83.1292953491211
708,708,2021-11-24,83.01504516601562
709,709,2021-11-26,79.02567291259766
710,710,2021-11-29,78.96855926513672
711,711,2021-11-30,77.04528045654297
712,712,2021-12-01,75.26481628417969
713,713,2021-12-02,77.74984741210938
714,714,2021-12-03,77.22618103027344
715,715,2021-12-06,79.74928283691406
716,716,2021-12-07,80.9394302368164
717,717,2021-12-08,82.35809326171875
718,718,2021-12-09,82.03437042236328
719,719,2021-12-10,82.03437042236328
720,720,2021-12-13,80.29200744628906
721,721,2021-12-14,79.50174713134766
722,722,2021-12-15,79.43508911132812
723,723,2021-12-16,78.74004364013672
724,724,2021-12-17,78.34015655517578
725,725,2021-12-20,77.1500015258789
726,726,2021-12-21,79.67312622070312
727,727,2021-12-22,80.04444122314453
728,728,2021-12-23,80.83470153808594
729,729,2021-12-27,81.15840911865234
730,730,2021-12-28,81.90106964111328
731,731,2021-12-29,81.77729034423828
732,732,2021-12-30,81.69160461425781
733,733,2021-12-31,81.93914794921875
734,734,2022-01-03,82.80558013916016
