,Date,CMCSA
134,2019-08-15 00:00:00-04:00,38.0749397277832
135,2019-08-16 00:00:00-04:00,38.82114791870117
136,2019-08-19 00:00:00-04:00,39.55836868286133
137,2019-08-20 00:00:00-04:00,39.504432678222656
138,2019-08-21 00:00:00-04:00,39.65727996826172
139,2019-08-22 00:00:00-04:00,39.35158920288086
140,2019-08-23 00:00:00-04:00,38.1468620300293
141,2019-08-26 00:00:00-04:00,38.97399139404297
142,2019-08-27 00:00:00-04:00,39.198753356933594
143,2019-08-28 00:00:00-04:00,39.35158920288086
144,2019-08-29 00:00:00-04:00,39.71120834350586
145,2019-08-30 00:00:00-04:00,39.7921257019043
146,2019-09-03 00:00:00-04:00,39.45048141479492
147,2019-09-04 00:00:00-04:00,40.92493438720703
148,2019-09-05 00:00:00-04:00,41.72509765625
149,2019-09-06 00:00:00-04:00,41.671146392822266
150,2019-09-09 00:00:00-04:00,41.73408508300781
151,2019-09-10 00:00:00-04:00,41.76106262207031
152,2019-09-11 00:00:00-04:00,41.71611022949219
153,2019-09-12 00:00:00-04:00,42.22856903076172
154,2019-09-13 00:00:00-04:00,42.14765930175781
155,2019-09-16 00:00:00-04:00,41.59922790527344
156,2019-09-17 00:00:00-04:00,41.9588508605957
157,2019-09-18 00:00:00-04:00,42.201595306396484
158,2019-09-19 00:00:00-04:00,41.967838287353516
159,2019-09-20 00:00:00-04:00,41.68014144897461
160,2019-09-23 00:00:00-04:00,41.55427551269531
161,2019-09-24 00:00:00-04:00,41.09576416015625
162,2019-09-25 00:00:00-04:00,41.203643798828125
163,2019-09-26 00:00:00-04:00,40.36752700805664
164,2019-09-27 00:00:00-04:00,40.28660583496094
165,2019-09-30 00:00:00-04:00,40.52935791015625
166,2019-10-01 00:00:00-04:00,40.213218688964844
167,2019-10-02 00:00:00-04:00,39.78868103027344
168,2019-10-03 00:00:00-04:00,39.79771423339844
169,2019-10-04 00:00:00-04:00,40.38483428955078
170,2019-10-07 00:00:00-04:00,40.27644729614258
171,2019-10-08 00:00:00-04:00,39.84288024902344
172,2019-10-09 00:00:00-04:00,40.086753845214844
173,2019-10-10 00:00:00-04:00,40.19514846801758
174,2019-10-11 00:00:00-04:00,41.14357376098633
175,2019-10-14 00:00:00-04:00,40.85452651977539
176,2019-10-15 00:00:00-04:00,41.25196075439453
177,2019-10-16 00:00:00-04:00,41.188724517822266
178,2019-10-17 00:00:00-04:00,41.48680877685547
179,2019-10-18 00:00:00-04:00,41.16163635253906
180,2019-10-21 00:00:00-04:00,41.62229919433594
181,2019-10-22 00:00:00-04:00,41.34229278564453
182,2019-10-23 00:00:00-04:00,41.29712677001953
183,2019-10-24 00:00:00-04:00,40.50225830078125
184,2019-10-25 00:00:00-04:00,41.23390197753906
185,2019-10-28 00:00:00-04:00,41.04421615600586
186,2019-10-29 00:00:00-04:00,40.96291732788086
187,2019-10-30 00:00:00-04:00,40.36677169799805
188,2019-10-31 00:00:00-04:00,40.48419189453125
189,2019-11-01 00:00:00-04:00,40.42095184326172
190,2019-11-04 00:00:00-05:00,39.6441535949707
191,2019-11-05 00:00:00-05:00,39.996429443359375
192,2019-11-06 00:00:00-05:00,39.94223403930664
193,2019-11-07 00:00:00-05:00,40.37580490112305
194,2019-11-08 00:00:00-05:00,40.81840133666992
195,2019-11-11 00:00:00-05:00,40.872596740722656
196,2019-11-12 00:00:00-05:00,40.85452651977539
197,2019-11-13 00:00:00-05:00,40.827430725097656
198,2019-11-14 00:00:00-05:00,41.05324935913086
199,2019-11-15 00:00:00-05:00,40.24934005737305
200,2019-11-18 00:00:00-05:00,40.29450607299805
201,2019-11-19 00:00:00-05:00,40.47515106201172
202,2019-11-20 00:00:00-05:00,39.94223403930664
203,2019-11-21 00:00:00-05:00,40.068695068359375
204,2019-11-22 00:00:00-05:00,40.466121673583984
205,2019-11-25 00:00:00-05:00,39.156402587890625
206,2019-11-26 00:00:00-05:00,39.33704376220703
207,2019-11-27 00:00:00-05:00,40.12288284301758
208,2019-11-29 00:00:00-05:00,39.87901306152344
209,2019-12-02 00:00:00-05:00,39.40930938720703
210,2019-12-03 00:00:00-05:00,39.42737579345703
211,2019-12-04 00:00:00-05:00,39.30091857910156
212,2019-12-05 00:00:00-05:00,39.77964782714844
213,2019-12-06 00:00:00-05:00,39.960304260253906
214,2019-12-09 00:00:00-05:00,39.6441535949707
215,2019-12-10 00:00:00-05:00,38.63249969482422
216,2019-12-11 00:00:00-05:00,38.00022506713867
217,2019-12-12 00:00:00-05:00,38.84928512573242
218,2019-12-13 00:00:00-05:00,39.36414337158203
219,2019-12-16 00:00:00-05:00,39.31898498535156
220,2019-12-17 00:00:00-05:00,39.192527770996094
221,2019-12-18 00:00:00-05:00,39.01187515258789
222,2019-12-19 00:00:00-05:00,39.4183349609375
223,2019-12-20 00:00:00-05:00,39.8248176574707
224,2019-12-23 00:00:00-05:00,39.833831787109375
225,2019-12-24 00:00:00-05:00,40.22224426269531
226,2019-12-26 00:00:00-05:00,40.61968231201172
227,2019-12-27 00:00:00-05:00,40.73710632324219
228,2019-12-30 00:00:00-05:00,40.809364318847656
229,2019-12-31 00:00:00-05:00,40.61968231201172
230,2020-01-02 00:00:00-05:00,40.98098373413086
231,2020-01-03 00:00:00-05:00,40.65581512451172
232,2020-01-06 00:00:00-05:00,40.34870529174805
233,2020-01-07 00:00:00-05:00,40.77523422241211
234,2020-01-08 00:00:00-05:00,41.19270324707031
235,2020-01-09 00:00:00-05:00,41.30160903930664
236,2020-01-10 00:00:00-05:00,40.82061004638672
237,2020-01-13 00:00:00-05:00,41.56478500366211
238,2020-01-14 00:00:00-05:00,41.773521423339844
239,2020-01-15 00:00:00-05:00,42.00040817260742
240,2020-01-16 00:00:00-05:00,42.535850524902344
241,2020-01-17 00:00:00-05:00,43.10759353637695
242,2020-01-21 00:00:00-05:00,42.92608642578125
243,2020-01-22 00:00:00-05:00,43.053138732910156
244,2020-01-23 00:00:00-05:00,41.42866134643555
245,2020-01-24 00:00:00-05:00,40.46668243408203
246,2020-01-27 00:00:00-05:00,39.93123245239258
247,2020-01-28 00:00:00-05:00,39.9675407409668
248,2020-01-29 00:00:00-05:00,39.314125061035156
249,2020-01-30 00:00:00-05:00,40.058292388916016
250,2020-01-31 00:00:00-05:00,39.19614028930664
251,2020-02-03 00:00:00-05:00,38.71515655517578
252,2020-02-04 00:00:00-05:00,40.18535232543945
253,2020-02-05 00:00:00-05:00,40.46668243408203
254,2020-02-06 00:00:00-05:00,40.47575759887695
255,2020-02-07 00:00:00-05:00,40.60280990600586
256,2020-02-10 00:00:00-05:00,40.53019714355469
257,2020-02-11 00:00:00-05:00,40.64818572998047
258,2020-02-12 00:00:00-05:00,41.764442443847656
259,2020-02-13 00:00:00-05:00,41.8098258972168
260,2020-02-14 00:00:00-05:00,41.82797622680664
261,2020-02-18 00:00:00-05:00,41.88242721557617
262,2020-02-19 00:00:00-05:00,41.71906661987305
263,2020-02-20 00:00:00-05:00,41.764442443847656
264,2020-02-21 00:00:00-05:00,41.582942962646484
265,2020-02-24 00:00:00-05:00,40.47575759887695
266,2020-02-25 00:00:00-05:00,39.17798614501953
267,2020-02-26 00:00:00-05:00,38.31583023071289
268,2020-02-27 00:00:00-05:00,37.254032135009766
269,2020-02-28 00:00:00-05:00,36.69136047363281
270,2020-03-02 00:00:00-05:00,38.588096618652344
271,2020-03-03 00:00:00-05:00,37.60796356201172
272,2020-03-04 00:00:00-05:00,38.569942474365234
273,2020-03-05 00:00:00-05:00,36.99991226196289
274,2020-03-06 00:00:00-05:00,36.63691329956055
275,2020-03-09 00:00:00-04:00,34.37716293334961
276,2020-03-10 00:00:00-04:00,35.48434829711914
277,2020-03-11 00:00:00-04:00,34.404396057128906
278,2020-03-12 00:00:00-04:00,31.70903205871582
279,2020-03-13 00:00:00-04:00,35.693092346191406
280,2020-03-16 00:00:00-04:00,32.70731735229492
281,2020-03-17 00:00:00-04:00,34.68573760986328
282,2020-03-18 00:00:00-04:00,32.3806037902832
283,2020-03-19 00:00:00-04:00,32.61655807495117
284,2020-03-20 00:00:00-04:00,30.28421401977539
285,2020-03-23 00:00:00-04:00,31.010236740112305
286,2020-03-24 00:00:00-04:00,31.436777114868164
287,2020-03-25 00:00:00-04:00,30.46572494506836
288,2020-03-26 00:00:00-04:00,33.34258270263672
289,2020-03-27 00:00:00-04:00,31.373245239257812
290,2020-03-30 00:00:00-04:00,32.20817947387695
291,2020-03-31 00:00:00-04:00,31.404342651367188
292,2020-04-01 00:00:00-04:00,29.613977432250977
293,2020-04-02 00:00:00-04:00,31.395198822021484
294,2020-04-03 00:00:00-04:00,31.011554718017578
295,2020-04-06 00:00:00-04:00,33.09422302246094
296,2020-04-07 00:00:00-04:00,33.742767333984375
297,2020-04-08 00:00:00-04:00,34.418724060058594
298,2020-04-09 00:00:00-04:00,34.71102523803711
299,2020-04-13 00:00:00-04:00,33.971134185791016
300,2020-04-14 00:00:00-04:00,35.18601989746094
301,2020-04-15 00:00:00-04:00,33.943729400634766
302,2020-04-16 00:00:00-04:00,34.55573654174805
303,2020-04-17 00:00:00-04:00,34.78410720825195
304,2020-04-20 00:00:00-04:00,33.9893913269043
305,2020-04-21 00:00:00-04:00,32.61922836303711
306,2020-04-22 00:00:00-04:00,32.63749694824219
307,2020-04-23 00:00:00-04:00,32.96633529663086
308,2020-04-24 00:00:00-04:00,33.943729400634766
309,2020-04-27 00:00:00-04:00,34.90285110473633
310,2020-04-28 00:00:00-04:00,34.78410720825195
311,2020-04-29 00:00:00-04:00,35.624473571777344
312,2020-04-30 00:00:00-04:00,34.373043060302734
313,2020-05-01 00:00:00-04:00,33.77930450439453
314,2020-05-04 00:00:00-04:00,33.085086822509766
315,2020-05-05 00:00:00-04:00,32.9297981262207
316,2020-05-06 00:00:00-04:00,32.09855651855469
317,2020-05-07 00:00:00-04:00,32.5004768371582
318,2020-05-08 00:00:00-04:00,33.36825180053711
319,2020-05-11 00:00:00-04:00,33.030277252197266
320,2020-05-12 00:00:00-04:00,32.29038619995117
321,2020-05-13 00:00:00-04:00,31.943273544311523
322,2020-05-14 00:00:00-04:00,32.66489028930664
323,2020-05-15 00:00:00-04:00,32.8110466003418
324,2020-05-18 00:00:00-04:00,34.79322814941406
325,2020-05-19 00:00:00-04:00,34.90285110473633
326,2020-05-20 00:00:00-04:00,35.779754638671875
327,2020-05-21 00:00:00-04:00,35.578800201416016
328,2020-05-22 00:00:00-04:00,35.3869743347168
329,2020-05-26 00:00:00-04:00,36.09946060180664
330,2020-05-27 00:00:00-04:00,36.473976135253906
331,2020-05-28 00:00:00-04:00,36.12686538696289
332,2020-05-29 00:00:00-04:00,36.172542572021484
333,2020-06-01 00:00:00-04:00,36.70233917236328
334,2020-06-02 00:00:00-04:00,37.25040054321289
335,2020-06-03 00:00:00-04:00,37.725399017333984
336,2020-06-04 00:00:00-04:00,37.71626663208008
337,2020-06-05 00:00:00-04:00,38.44702911376953
338,2020-06-08 00:00:00-04:00,39.38787078857422
339,2020-06-09 00:00:00-04:00,38.501827239990234
340,2020-06-10 00:00:00-04:00,37.78020477294922
341,2020-06-11 00:00:00-04:00,35.85283660888672
342,2020-06-12 00:00:00-04:00,36.04465866088867
343,2020-06-15 00:00:00-04:00,36.38263702392578
344,2020-06-16 00:00:00-04:00,36.30955505371094
345,2020-06-17 00:00:00-04:00,35.8254280090332
346,2020-06-18 00:00:00-04:00,36.02638626098633
347,2020-06-19 00:00:00-04:00,35.7158088684082
348,2020-06-22 00:00:00-04:00,35.11294174194336
349,2020-06-23 00:00:00-04:00,35.807159423828125
350,2020-06-24 00:00:00-04:00,35.222557067871094
351,2020-06-25 00:00:00-04:00,35.231693267822266
352,2020-06-26 00:00:00-04:00,35.30475616455078
353,2020-06-29 00:00:00-04:00,35.56966018676758
354,2020-06-30 00:00:00-04:00,35.81775665283203
355,2020-07-01 00:00:00-04:00,36.47935485839844
356,2020-07-02 00:00:00-04:00,36.06585693359375
357,2020-07-06 00:00:00-04:00,37.05824279785156
358,2020-07-07 00:00:00-04:00,36.819332122802734
359,2020-07-08 00:00:00-04:00,36.5161018371582
360,2020-07-09 00:00:00-04:00,36.10260772705078
361,2020-07-10 00:00:00-04:00,37.223636627197266
362,2020-07-13 00:00:00-04:00,37.2512092590332
363,2020-07-14 00:00:00-04:00,37.839290618896484
364,2020-07-15 00:00:00-04:00,38.556007385253906
365,2020-07-16 00:00:00-04:00,38.72140121459961
366,2020-07-17 00:00:00-04:00,38.75815963745117
367,2020-07-20 00:00:00-04:00,38.54682159423828
368,2020-07-21 00:00:00-04:00,39.116519927978516
369,2020-07-22 00:00:00-04:00,39.116519927978516
370,2020-07-23 00:00:00-04:00,39.04301452636719
371,2020-07-24 00:00:00-04:00,39.83324432373047
372,2020-07-27 00:00:00-04:00,40.02620315551758
373,2020-07-28 00:00:00-04:00,39.7046012878418
374,2020-07-29 00:00:00-04:00,40.338626861572266
375,2020-07-30 00:00:00-04:00,40.12727737426758
376,2020-07-31 00:00:00-04:00,39.3278694152832
377,2020-08-03 00:00:00-04:00,39.401371002197266
378,2020-08-04 00:00:00-04:00,39.7046012878418
379,2020-08-05 00:00:00-04:00,38.8592414855957
380,2020-08-06 00:00:00-04:00,39.392181396484375
381,2020-08-07 00:00:00-04:00,39.33705139160156
382,2020-08-10 00:00:00-04:00,39.53002166748047
383,2020-08-11 00:00:00-04:00,39.5024528503418
384,2020-08-12 00:00:00-04:00,39.82405090332031
385,2020-08-13 00:00:00-04:00,39.869998931884766
386,2020-08-14 00:00:00-04:00,40.21916961669922
387,2020-08-17 00:00:00-04:00,39.9986457824707
388,2020-08-18 00:00:00-04:00,40.00783157348633
389,2020-08-19 00:00:00-04:00,39.8056755065918
390,2020-08-20 00:00:00-04:00,39.759727478027344
391,2020-08-21 00:00:00-04:00,39.575958251953125
392,2020-08-24 00:00:00-04:00,40.246742248535156
393,2020-08-25 00:00:00-04:00,39.88838577270508
394,2020-08-26 00:00:00-04:00,40.614288330078125
395,2020-08-27 00:00:00-04:00,40.92670440673828
396,2020-08-28 00:00:00-04:00,40.94508743286133
397,2020-08-31 00:00:00-04:00,41.174808502197266
398,2020-09-01 00:00:00-04:00,41.395328521728516
399,2020-09-02 00:00:00-04:00,41.505592346191406
400,2020-09-03 00:00:00-04:00,40.834815979003906
401,2020-09-04 00:00:00-04:00,40.82563018798828
402,2020-09-08 00:00:00-04:00,40.255924224853516
403,2020-09-09 00:00:00-04:00,40.981834411621094
404,2020-09-10 00:00:00-04:00,40.448890686035156
405,2020-09-11 00:00:00-04:00,41.0461540222168
406,2020-09-14 00:00:00-04:00,41.59748840332031
407,2020-09-15 00:00:00-04:00,42.690940856933594
408,2020-09-16 00:00:00-04:00,43.01255798339844
409,2020-09-17 00:00:00-04:00,41.88233947753906
410,2020-09-18 00:00:00-04:00,41.588294982910156
411,2020-09-21 00:00:00-04:00,41.05534362792969
412,2020-09-22 00:00:00-04:00,42.44285202026367
413,2020-09-23 00:00:00-04:00,41.68018341064453
414,2020-09-24 00:00:00-04:00,41.99260330200195
415,2020-09-25 00:00:00-04:00,42.406089782714844
416,2020-09-28 00:00:00-04:00,42.966609954833984
417,2020-09-29 00:00:00-04:00,42.45204544067383
418,2020-09-30 00:00:00-04:00,42.50716781616211
419,2020-10-01 00:00:00-04:00,42.67256546020508
420,2020-10-02 00:00:00-04:00,41.487220764160156
421,2020-10-05 00:00:00-04:00,42.09367752075195
422,2020-10-06 00:00:00-04:00,41.10551834106445
423,2020-10-07 00:00:00-04:00,41.52110290527344
424,2020-10-08 00:00:00-04:00,41.83509826660156
425,2020-10-09 00:00:00-04:00,41.41950988769531
426,2020-10-12 00:00:00-04:00,42.472320556640625
427,2020-10-13 00:00:00-04:00,42.379966735839844
428,2020-10-14 00:00:00-04:00,41.816627502441406
429,2020-10-15 00:00:00-04:00,41.65962219238281
430,2020-10-16 00:00:00-04:00,42.07521057128906
431,2020-10-19 00:00:00-04:00,40.93928909301758
432,2020-10-20 00:00:00-04:00,40.88387680053711
433,2020-10-21 00:00:00-04:00,41.114749908447266
434,2020-10-22 00:00:00-04:00,41.65962219238281
435,2020-10-23 00:00:00-04:00,41.61345291137695
436,2020-10-26 00:00:00-04:00,40.422119140625
437,2020-10-27 00:00:00-04:00,40.11735916137695
438,2020-10-28 00:00:00-04:00,38.769039154052734
439,2020-10-29 00:00:00-04:00,39.76642990112305
440,2020-10-30 00:00:00-04:00,39.0091438293457
441,2020-11-02 00:00:00-05:00,38.233402252197266
442,2020-11-03 00:00:00-05:00,39.36008071899414
443,2020-11-04 00:00:00-05:00,40.35747146606445
444,2020-11-05 00:00:00-05:00,40.95775604248047
445,2020-11-06 00:00:00-05:00,41.12399673461914
446,2020-11-09 00:00:00-05:00,43.57130432128906
447,2020-11-10 00:00:00-05:00,44.11616516113281
448,2020-11-11 00:00:00-05:00,44.02381896972656
449,2020-11-12 00:00:00-05:00,44.31010818481445
450,2020-11-13 00:00:00-05:00,45.25209045410156
451,2020-11-16 00:00:00-05:00,45.75079345703125
452,2020-11-17 00:00:00-05:00,45.97243118286133
453,2020-11-18 00:00:00-05:00,45.38137435913086
454,2020-11-19 00:00:00-05:00,45.69537353515625
455,2020-11-20 00:00:00-05:00,45.40908432006836
456,2020-11-23 00:00:00-05:00,46.00014114379883
457,2020-11-24 00:00:00-05:00,48.33661651611328
458,2020-11-25 00:00:00-05:00,47.83792495727539
459,2020-11-27 00:00:00-05:00,47.791748046875
460,2020-11-30 00:00:00-05:00,46.39724349975586
461,2020-12-01 00:00:00-05:00,47.117576599121094
462,2020-12-02 00:00:00-05:00,47.14528274536133
463,2020-12-03 00:00:00-05:00,47.64398193359375
464,2020-12-04 00:00:00-05:00,47.736331939697266
465,2020-12-07 00:00:00-05:00,47.95797348022461
466,2020-12-08 00:00:00-05:00,47.47774887084961
467,2020-12-09 00:00:00-05:00,47.3392219543457
468,2020-12-10 00:00:00-05:00,46.61887741088867
469,2020-12-11 00:00:00-05:00,47.03446578979492
470,2020-12-14 00:00:00-05:00,47.08987808227539
471,2020-12-15 00:00:00-05:00,47.570098876953125
472,2020-12-16 00:00:00-05:00,47.49622344970703
473,2020-12-17 00:00:00-05:00,47.43157958984375
474,2020-12-18 00:00:00-05:00,47.00676345825195
475,2020-12-21 00:00:00-05:00,46.517303466796875
476,2020-12-22 00:00:00-05:00,46.19407272338867
477,2020-12-23 00:00:00-05:00,46.21253967285156
478,2020-12-24 00:00:00-05:00,46.52653503417969
479,2020-12-28 00:00:00-05:00,47.20069885253906
480,2020-12-29 00:00:00-05:00,47.60704040527344
481,2020-12-30 00:00:00-05:00,47.29304885864258
482,2020-12-31 00:00:00-05:00,48.392032623291016
483,2021-01-04 00:00:00-05:00,46.64659118652344
484,2021-01-05 00:00:00-05:00,46.3682746887207
485,2021-01-06 00:00:00-05:00,46.9063606262207
486,2021-01-07 00:00:00-05:00,46.9991340637207
487,2021-01-08 00:00:00-05:00,47.8155403137207
488,2021-01-11 00:00:00-05:00,47.7969856262207
489,2021-01-12 00:00:00-05:00,46.39610290527344
490,2021-01-13 00:00:00-05:00,46.53525924682617
491,2021-01-14 00:00:00-05:00,45.9971809387207
492,2021-01-15 00:00:00-05:00,45.17149353027344
493,2021-01-19 00:00:00-05:00,45.319923400878906
494,2021-01-20 00:00:00-05:00,45.34777069091797
495,2021-01-21 00:00:00-05:00,45.57969665527344
496,2021-01-22 00:00:00-05:00,45.16221237182617
497,2021-01-25 00:00:00-05:00,45.43126678466797
498,2021-01-26 00:00:00-05:00,46.4703254699707
499,2021-01-27 00:00:00-05:00,44.92100524902344
500,2021-01-28 00:00:00-05:00,47.87120056152344
501,2021-01-29 00:00:00-05:00,45.98789978027344
502,2021-02-01 00:00:00-05:00,46.52599334716797
503,2021-02-02 00:00:00-05:00,47.48155212402344
504,2021-02-03 00:00:00-05:00,46.8228645324707
505,2021-02-04 00:00:00-05:00,47.7320442199707
506,2021-02-05 00:00:00-05:00,47.4166145324707
507,2021-02-08 00:00:00-05:00,48.1031379699707
508,2021-02-09 00:00:00-05:00,48.9102668762207
509,2021-02-10 00:00:00-05:00,48.93810272216797
510,2021-02-11 00:00:00-05:00,49.383419036865234
511,2021-02-12 00:00:00-05:00,49.383419036865234
512,2021-02-16 00:00:00-05:00,49.02159881591797
513,2021-02-17 00:00:00-05:00,49.160762786865234
514,2021-02-18 00:00:00-05:00,48.7618293762207
515,2021-02-19 00:00:00-05:00,48.33506774902344
516,2021-02-22 00:00:00-05:00,48.70616149902344
517,2021-02-23 00:00:00-05:00,49.4854736328125
