,Date,FOXA
90,2019-07-19 00:00:00-04:00,34.224788665771484
91,2019-07-22 00:00:00-04:00,33.91476058959961
92,2019-07-23 00:00:00-04:00,34.02750778198242
93,2019-07-24 00:00:00-04:00,34.384498596191406
94,2019-07-25 00:00:00-04:00,34.91999816894531
95,2019-07-26 00:00:00-04:00,34.95757293701172
96,2019-07-29 00:00:00-04:00,35.23940658569336
97,2019-07-30 00:00:00-04:00,35.530643463134766
98,2019-07-31 00:00:00-04:00,35.060916900634766
99,2019-08-01 00:00:00-04:00,34.65694046020508
100,2019-08-02 00:00:00-04:00,34.41268539428711
101,2019-08-05 00:00:00-04:00,33.86779022216797
102,2019-08-06 00:00:00-04:00,34.24357986450195
103,2019-08-07 00:00:00-04:00,34.79786682128906
104,2019-08-08 00:00:00-04:00,33.00348663330078
105,2019-08-09 00:00:00-04:00,33.257144927978516
106,2019-08-12 00:00:00-04:00,32.834381103515625
107,2019-08-13 00:00:00-04:00,32.93772506713867
108,2019-08-14 00:00:00-04:00,31.650646209716797
109,2019-08-15 00:00:00-04:00,30.767549514770508
110,2019-08-16 00:00:00-04:00,30.993024826049805
111,2019-08-19 00:00:00-04:00,31.819753646850586
112,2019-08-20 00:00:00-04:00,31.556697845458984
113,2019-08-21 00:00:00-04:00,31.387596130371094
114,2019-08-22 00:00:00-04:00,31.04939079284668
115,2019-08-23 00:00:00-04:00,29.82808494567871
116,2019-08-26 00:00:00-04:00,30.138107299804688
117,2019-08-27 00:00:00-04:00,29.997190475463867
118,2019-08-28 00:00:00-04:00,29.865663528442383
119,2019-08-29 00:00:00-04:00,30.758159637451172
120,2019-08-30 00:00:00-04:00,31.162120819091797
121,2019-09-03 00:00:00-04:00,31.001300811767578
122,2019-09-04 00:00:00-04:00,31.748661041259766
123,2019-09-05 00:00:00-04:00,32.401424407958984
124,2019-09-06 00:00:00-04:00,32.38249969482422
125,2019-09-09 00:00:00-04:00,32.44872283935547
126,2019-09-10 00:00:00-04:00,32.44872283935547
127,2019-09-11 00:00:00-04:00,32.164913177490234
128,2019-09-12 00:00:00-04:00,31.96625518798828
129,2019-09-13 00:00:00-04:00,32.004093170166016
130,2019-09-16 00:00:00-04:00,31.78650665283203
131,2019-09-17 00:00:00-04:00,31.08644676208496
132,2019-09-18 00:00:00-04:00,30.87831687927246
133,2019-09-19 00:00:00-04:00,30.310701370239258
134,2019-09-20 00:00:00-04:00,30.528289794921875
135,2019-09-23 00:00:00-04:00,30.528289794921875
136,2019-09-24 00:00:00-04:00,29.88498878479004
137,2019-09-25 00:00:00-04:00,30.282320022583008
138,2019-09-26 00:00:00-04:00,29.75255012512207
139,2019-09-27 00:00:00-04:00,29.743091583251953
140,2019-09-30 00:00:00-04:00,29.832958221435547
141,2019-10-01 00:00:00-04:00,29.553882598876953
142,2019-10-02 00:00:00-04:00,28.778141021728516
143,2019-10-03 00:00:00-04:00,28.815980911254883
144,2019-10-04 00:00:00-04:00,28.920042037963867
145,2019-10-07 00:00:00-04:00,28.94842529296875
146,2019-10-08 00:00:00-04:00,28.432838439941406
147,2019-10-09 00:00:00-04:00,28.598392486572266
148,2019-10-10 00:00:00-04:00,28.872743606567383
149,2019-10-11 00:00:00-04:00,29.762004852294922
150,2019-10-14 00:00:00-04:00,29.695783615112305
151,2019-10-15 00:00:00-04:00,29.989055633544922
152,2019-10-16 00:00:00-04:00,30.26340103149414
153,2019-10-17 00:00:00-04:00,30.253942489624023
154,2019-10-18 00:00:00-04:00,30.471529006958008
155,2019-10-21 00:00:00-04:00,30.972925186157227
156,2019-10-22 00:00:00-04:00,31.644601821899414
157,2019-10-23 00:00:00-04:00,31.445934295654297
158,2019-10-24 00:00:00-04:00,30.556669235229492
159,2019-10-25 00:00:00-04:00,30.66073226928711
160,2019-10-28 00:00:00-04:00,31.209430694580078
161,2019-10-29 00:00:00-04:00,31.067523956298828
162,2019-10-30 00:00:00-04:00,30.348543167114258
163,2019-10-31 00:00:00-04:00,30.310701370239258
164,2019-11-01 00:00:00-04:00,30.641813278198242
165,2019-11-04 00:00:00-05:00,30.793176651000977
166,2019-11-05 00:00:00-05:00,31.062793731689453
167,2019-11-06 00:00:00-05:00,31.313493728637695
168,2019-11-07 00:00:00-05:00,33.05418014526367
169,2019-11-08 00:00:00-05:00,33.24338912963867
170,2019-11-11 00:00:00-05:00,33.10148620605469
171,2019-11-12 00:00:00-05:00,32.62373733520508
172,2019-11-13 00:00:00-05:00,32.41088104248047
173,2019-11-14 00:00:00-05:00,32.37303924560547
174,2019-11-15 00:00:00-05:00,32.420345306396484
175,2019-11-18 00:00:00-05:00,33.290687561035156
176,2019-11-19 00:00:00-05:00,34.30293273925781
177,2019-11-20 00:00:00-05:00,33.95290756225586
178,2019-11-21 00:00:00-05:00,33.773155212402344
179,2019-11-22 00:00:00-05:00,33.73531723022461
180,2019-11-25 00:00:00-05:00,33.754234313964844
181,2019-11-26 00:00:00-05:00,33.990745544433594
182,2019-11-27 00:00:00-05:00,33.84884262084961
183,2019-11-29 00:00:00-05:00,33.829925537109375
184,2019-12-02 00:00:00-05:00,33.67855453491211
185,2019-12-03 00:00:00-05:00,33.290687561035156
186,2019-12-04 00:00:00-05:00,33.583953857421875
187,2019-12-05 00:00:00-05:00,33.583953857421875
188,2019-12-06 00:00:00-05:00,33.508277893066406
189,2019-12-09 00:00:00-05:00,33.69747543334961
190,2019-12-10 00:00:00-05:00,33.87722396850586
191,2019-12-11 00:00:00-05:00,34.208335876464844
192,2019-12-12 00:00:00-05:00,34.86109161376953
193,2019-12-13 00:00:00-05:00,34.7854118347168
194,2019-12-16 00:00:00-05:00,34.823246002197266
195,2019-12-17 00:00:00-05:00,35.154361724853516
196,2019-12-18 00:00:00-05:00,34.93677520751953
197,2019-12-19 00:00:00-05:00,35.00299835205078
198,2019-12-20 00:00:00-05:00,35.163822174072266
199,2019-12-23 00:00:00-05:00,35.433441162109375
200,2019-12-24 00:00:00-05:00,35.28680419921875
201,2019-12-26 00:00:00-05:00,35.542232513427734
202,2019-12-27 00:00:00-05:00,35.390865325927734
203,2019-12-30 00:00:00-05:00,35.078678131103516
204,2019-12-31 00:00:00-05:00,35.069217681884766
205,2020-01-02 00:00:00-05:00,35.069217681884766
206,2020-01-03 00:00:00-05:00,34.68607711791992
207,2020-01-06 00:00:00-05:00,34.59619903564453
208,2020-01-07 00:00:00-05:00,35.069217681884766
209,2020-01-08 00:00:00-05:00,35.10706329345703
210,2020-01-09 00:00:00-05:00,35.17327880859375
211,2020-01-10 00:00:00-05:00,34.73810958862305
212,2020-01-13 00:00:00-05:00,34.993534088134766
213,2020-01-14 00:00:00-05:00,35.248958587646484
214,2020-01-15 00:00:00-05:00,35.45708465576172
215,2020-01-16 00:00:00-05:00,36.999114990234375
216,2020-01-17 00:00:00-05:00,37.216697692871094
217,2020-01-21 00:00:00-05:00,36.989654541015625
218,2020-01-22 00:00:00-05:00,36.980194091796875
219,2020-01-23 00:00:00-05:00,35.466552734375
220,2020-01-24 00:00:00-05:00,34.63404846191406
221,2020-01-27 00:00:00-05:00,34.88947677612305
222,2020-01-28 00:00:00-05:00,35.13543701171875
223,2020-01-29 00:00:00-05:00,34.60566329956055
224,2020-01-30 00:00:00-05:00,35.031375885009766
225,2020-01-31 00:00:00-05:00,35.078678131103516
226,2020-02-03 00:00:00-05:00,35.5611572265625
227,2020-02-04 00:00:00-05:00,35.97740173339844
228,2020-02-05 00:00:00-05:00,36.58285903930664
229,2020-02-06 00:00:00-05:00,35.10706329345703
230,2020-02-07 00:00:00-05:00,35.00299835205078
231,2020-02-10 00:00:00-05:00,35.28680419921875
232,2020-02-11 00:00:00-05:00,35.1259765625
233,2020-02-12 00:00:00-05:00,35.636837005615234
234,2020-02-13 00:00:00-05:00,35.94902420043945
235,2020-02-14 00:00:00-05:00,35.75981140136719
236,2020-02-18 00:00:00-05:00,35.74089431762695
237,2020-02-19 00:00:00-05:00,35.97740173339844
238,2020-02-20 00:00:00-05:00,35.031375885009766
239,2020-02-21 00:00:00-05:00,34.047508239746094
240,2020-02-24 00:00:00-05:00,32.81767654418945
241,2020-02-25 00:00:00-05:00,31.41754722595215
242,2020-02-26 00:00:00-05:00,31.02022361755371
243,2020-02-27 00:00:00-05:00,29.648483276367188
244,2020-02-28 00:00:00-05:00,29.08086585998535
245,2020-03-02 00:00:00-05:00,30.37692642211914
246,2020-03-03 00:00:00-05:00,29.528884887695312
247,2020-03-04 00:00:00-05:00,29.471715927124023
248,2020-03-05 00:00:00-05:00,28.051965713500977
249,2020-03-06 00:00:00-05:00,27.480255126953125
250,2020-03-09 00:00:00-04:00,26.184375762939453
251,2020-03-10 00:00:00-04:00,27.737524032592773
252,2020-03-11 00:00:00-04:00,26.470232009887695
253,2020-03-12 00:00:00-04:00,24.983781814575195
254,2020-03-13 00:00:00-04:00,24.917081832885742
255,2020-03-16 00:00:00-04:00,22.877981185913086
256,2020-03-17 00:00:00-04:00,23.95469856262207
257,2020-03-18 00:00:00-04:00,21.286718368530273
258,2020-03-19 00:00:00-04:00,21.744083404541016
259,2020-03-20 00:00:00-04:00,20.0003662109375
260,2020-03-23 00:00:00-04:00,19.24761199951172
261,2020-03-24 00:00:00-04:00,21.239072799682617
262,2020-03-25 00:00:00-04:00,23.001850128173828
263,2020-03-26 00:00:00-04:00,23.792715072631836
264,2020-03-27 00:00:00-04:00,21.448699951171875
265,2020-03-30 00:00:00-04:00,23.163833618164062
266,2020-03-31 00:00:00-04:00,22.515893936157227
267,2020-04-01 00:00:00-04:00,21.286718368530273
268,2020-04-02 00:00:00-04:00,21.60115623474121
269,2020-04-03 00:00:00-04:00,21.248600006103516
270,2020-04-06 00:00:00-04:00,23.87847328186035
271,2020-04-07 00:00:00-04:00,24.288198471069336
272,2020-04-08 00:00:00-04:00,25.060009002685547
273,2020-04-09 00:00:00-04:00,24.764625549316406
274,2020-04-13 00:00:00-04:00,24.764625549316406
275,2020-04-14 00:00:00-04:00,25.260108947753906
276,2020-04-15 00:00:00-04:00,24.488298416137695
277,2020-04-16 00:00:00-04:00,24.33584213256836
278,2020-04-17 00:00:00-04:00,25.607898712158203
279,2020-04-20 00:00:00-04:00,24.831327438354492
280,2020-04-21 00:00:00-04:00,24.33584213256836
281,2020-04-22 00:00:00-04:00,23.60214614868164
282,2020-04-23 00:00:00-04:00,23.687902450561523
283,2020-04-24 00:00:00-04:00,23.664081573486328
284,2020-04-27 00:00:00-04:00,25.14576530456543
285,2020-04-28 00:00:00-04:00,25.86040687561035
286,2020-04-29 00:00:00-04:00,27.03241539001465
287,2020-04-30 00:00:00-04:00,24.650285720825195
288,2020-05-01 00:00:00-04:00,24.231029510498047
289,2020-05-04 00:00:00-04:00,23.816539764404297
290,2020-05-05 00:00:00-04:00,22.963735580444336
291,2020-05-06 00:00:00-04:00,23.640260696411133
292,2020-05-07 00:00:00-04:00,24.05951690673828
293,2020-05-08 00:00:00-04:00,24.774154663085938
294,2020-05-11 00:00:00-04:00,24.459712982177734
295,2020-05-12 00:00:00-04:00,24.159564971923828
296,2020-05-13 00:00:00-04:00,23.363933563232422
297,2020-05-14 00:00:00-04:00,24.55499839782715
298,2020-05-15 00:00:00-04:00,24.831327438354492
299,2020-05-18 00:00:00-04:00,26.17484474182129
300,2020-05-19 00:00:00-04:00,26.270132064819336
301,2020-05-20 00:00:00-04:00,26.498815536499023
302,2020-05-21 00:00:00-04:00,26.317773818969727
303,2020-05-22 00:00:00-04:00,26.489286422729492
304,2020-05-26 00:00:00-04:00,27.661296844482422
305,2020-05-27 00:00:00-04:00,28.252065658569336
306,2020-05-28 00:00:00-04:00,27.566011428833008
307,2020-05-29 00:00:00-04:00,27.794694900512695
308,2020-06-01 00:00:00-04:00,28.14725112915039
309,2020-06-02 00:00:00-04:00,27.91856575012207
310,2020-06-03 00:00:00-04:00,29.319257736206055
311,2020-06-04 00:00:00-04:00,29.090574264526367
312,2020-06-05 00:00:00-04:00,29.39548683166504
313,2020-06-08 00:00:00-04:00,30.948633193969727
314,2020-06-09 00:00:00-04:00,29.357372283935547
315,2020-06-10 00:00:00-04:00,28.718963623046875
316,2020-06-11 00:00:00-04:00,26.737030029296875
317,2020-06-12 00:00:00-04:00,26.956186294555664
318,2020-06-15 00:00:00-04:00,27.909038543701172
319,2020-06-16 00:00:00-04:00,26.975242614746094
320,2020-06-17 00:00:00-04:00,26.74656105041504
321,2020-06-18 00:00:00-04:00,27.632709503173828
322,2020-06-19 00:00:00-04:00,26.984769821166992
323,2020-06-22 00:00:00-04:00,26.784669876098633
324,2020-06-23 00:00:00-04:00,26.927600860595703
325,2020-06-24 00:00:00-04:00,26.089088439941406
326,2020-06-25 00:00:00-04:00,25.660306930541992
327,2020-06-26 00:00:00-04:00,24.488298416137695
328,2020-06-29 00:00:00-04:00,25.6317195892334
329,2020-06-30 00:00:00-04:00,25.555490493774414
330,2020-07-01 00:00:00-04:00,25.660306930541992
331,2020-07-02 00:00:00-04:00,25.307750701904297
332,2020-07-06 00:00:00-04:00,25.250581741333008
333,2020-07-07 00:00:00-04:00,24.47877311706543
334,2020-07-08 00:00:00-04:00,24.10715675354004
335,2020-07-09 00:00:00-04:00,23.22100830078125
336,2020-07-10 00:00:00-04:00,24.12621307373047
337,2020-07-13 00:00:00-04:00,23.783185958862305
338,2020-07-14 00:00:00-04:00,23.84988784790039
339,2020-07-15 00:00:00-04:00,24.831327438354492
340,2020-07-16 00:00:00-04:00,24.936140060424805
341,2020-07-17 00:00:00-04:00,24.08810043334961
342,2020-07-20 00:00:00-04:00,23.59261703491211
343,2020-07-21 00:00:00-04:00,24.202442169189453
344,2020-07-22 00:00:00-04:00,24.688396453857422
345,2020-07-23 00:00:00-04:00,25.00284194946289
346,2020-07-24 00:00:00-04:00,25.40303611755371
347,2020-07-27 00:00:00-04:00,24.507354736328125
348,2020-07-28 00:00:00-04:00,24.526412963867188
349,2020-07-29 00:00:00-04:00,24.640756607055664
350,2020-07-30 00:00:00-04:00,24.60264015197754
351,2020-07-31 00:00:00-04:00,24.55499839782715
352,2020-08-03 00:00:00-04:00,25.11717987060547
353,2020-08-04 00:00:00-04:00,25.412565231323242
354,2020-08-05 00:00:00-04:00,23.559268951416016
355,2020-08-06 00:00:00-04:00,23.81177520751953
356,2020-08-07 00:00:00-04:00,23.50686264038086
357,2020-08-10 00:00:00-04:00,23.249588012695312
358,2020-08-11 00:00:00-04:00,23.497333526611328
359,2020-08-12 00:00:00-04:00,23.745073318481445
360,2020-08-13 00:00:00-04:00,24.36442756652832
361,2020-08-14 00:00:00-04:00,24.526412963867188
362,2020-08-17 00:00:00-04:00,24.354896545410156
363,2020-08-18 00:00:00-04:00,24.426362991333008
364,2020-08-19 00:00:00-04:00,24.6312255859375
365,2020-08-20 00:00:00-04:00,24.66933822631836
366,2020-08-21 00:00:00-04:00,24.774154663085938
367,2020-08-24 00:00:00-04:00,25.707950592041016
368,2020-08-25 00:00:00-04:00,25.6317195892334
369,2020-08-26 00:00:00-04:00,25.869935989379883
370,2020-08-27 00:00:00-04:00,26.270132064819336
371,2020-08-28 00:00:00-04:00,26.50358009338379
372,2020-08-31 00:00:00-04:00,26.54646110534668
373,2020-09-01 00:00:00-04:00,26.363910675048828
374,2020-09-02 00:00:00-04:00,26.786653518676758
375,2020-09-03 00:00:00-04:00,26.27743911743164
376,2020-09-04 00:00:00-04:00,26.57528305053711
377,2020-09-08 00:00:00-04:00,26.604106903076172
378,2020-09-09 00:00:00-04:00,27.094106674194336
379,2020-09-10 00:00:00-04:00,27.08449935913086
380,2020-09-11 00:00:00-04:00,27.036455154418945
381,2020-09-14 00:00:00-04:00,27.53606414794922
382,2020-09-15 00:00:00-04:00,27.488027572631836
383,2020-09-16 00:00:00-04:00,28.18939781188965
384,2020-09-17 00:00:00-04:00,27.507240295410156
385,2020-09-18 00:00:00-04:00,26.863515853881836
386,2020-09-21 00:00:00-04:00,25.729795455932617
387,2020-09-22 00:00:00-04:00,25.720186233520508
388,2020-09-23 00:00:00-04:00,24.893911361694336
389,2020-09-24 00:00:00-04:00,25.17254066467285
390,2020-09-25 00:00:00-04:00,25.652931213378906
391,2020-09-28 00:00:00-04:00,26.74822235107422
392,2020-09-29 00:00:00-04:00,26.68096923828125
393,2020-09-30 00:00:00-04:00,26.738618850708008
394,2020-10-01 00:00:00-04:00,26.921165466308594
395,2020-10-02 00:00:00-04:00,26.978811264038086
396,2020-10-05 00:00:00-04:00,27.584102630615234
397,2020-10-06 00:00:00-04:00,26.825084686279297
398,2020-10-07 00:00:00-04:00,27.83390998840332
399,2020-10-08 00:00:00-04:00,28.40077018737793
400,2020-10-09 00:00:00-04:00,28.04528045654297
401,2020-10-12 00:00:00-04:00,27.805086135864258
402,2020-10-13 00:00:00-04:00,26.16214370727539
403,2020-10-14 00:00:00-04:00,25.87390899658203
404,2020-10-15 00:00:00-04:00,25.87390899658203
405,2020-10-16 00:00:00-04:00,25.806655883789062
406,2020-10-19 00:00:00-04:00,24.999597549438477
407,2020-10-20 00:00:00-04:00,25.028419494628906
408,2020-10-21 00:00:00-04:00,25.528026580810547
409,2020-10-22 00:00:00-04:00,26.38312339782715
410,2020-10-23 00:00:00-04:00,26.01802635192871
411,2020-10-26 00:00:00-04:00,25.37430191040039
412,2020-10-27 00:00:00-04:00,25.158123016357422
413,2020-10-28 00:00:00-04:00,24.31743812561035
414,2020-10-29 00:00:00-04:00,24.567241668701172
415,2020-10-30 00:00:00-04:00,25.479990005493164
416,2020-11-02 00:00:00-05:00,26.325477600097656
417,2020-11-03 00:00:00-05:00,25.979598999023438
418,2020-11-04 00:00:00-05:00,24.624889373779297
419,2020-11-05 00:00:00-05:00,25.56645965576172
420,2020-11-06 00:00:00-05:00,24.932342529296875
421,2020-11-09 00:00:00-05:00,25.220577239990234
422,2020-11-10 00:00:00-05:00,25.797046661376953
423,2020-11-11 00:00:00-05:00,26.38312339782715
424,2020-11-12 00:00:00-05:00,24.634498596191406
425,2020-11-13 00:00:00-05:00,25.59048080444336
426,2020-11-16 00:00:00-05:00,26.114105224609375
427,2020-11-17 00:00:00-05:00,27.05567169189453
428,2020-11-18 00:00:00-05:00,26.57528305053711
429,2020-11-19 00:00:00-05:00,26.62331771850586
430,2020-11-20 00:00:00-05:00,26.738618850708008
431,2020-11-23 00:00:00-05:00,27.411165237426758
432,2020-11-24 00:00:00-05:00,28.32390594482422
433,2020-11-25 00:00:00-05:00,28.15096664428711
434,2020-11-27 00:00:00-05:00,28.016456604003906
435,2020-11-30 00:00:00-05:00,27.709007263183594
436,2020-12-01 00:00:00-05:00,28.958026885986328
437,2020-12-02 00:00:00-05:00,29.399988174438477
438,2020-12-03 00:00:00-05:00,29.13096809387207
439,2020-12-04 00:00:00-05:00,28.6697940826416
440,2020-12-07 00:00:00-05:00,28.51606559753418
441,2020-12-08 00:00:00-05:00,28.10773277282715
442,2020-12-09 00:00:00-05:00,28.09331703186035
443,2020-12-10 00:00:00-05:00,27.968420028686523
444,2020-12-11 00:00:00-05:00,28.170181274414062
445,2020-12-14 00:00:00-05:00,27.6513614654541
446,2020-12-15 00:00:00-05:00,27.45920181274414
447,2020-12-16 00:00:00-05:00,27.334300994873047
448,2020-12-17 00:00:00-05:00,27.420774459838867
449,2020-12-18 00:00:00-05:00,27.05567169189453
450,2020-12-21 00:00:00-05:00,26.6329288482666
451,2020-12-22 00:00:00-05:00,26.20057487487793
452,2020-12-23 00:00:00-05:00,27.00763511657715
453,2020-12-24 00:00:00-05:00,27.199792861938477
454,2020-12-28 00:00:00-05:00,27.99724006652832
455,2020-12-29 00:00:00-05:00,27.881946563720703
456,2020-12-30 00:00:00-05:00,27.94920539855957
457,2020-12-31 00:00:00-05:00,27.978029251098633
458,2021-01-04 00:00:00-05:00,27.680185317993164
459,2021-01-05 00:00:00-05:00,28.290281295776367
460,2021-01-06 00:00:00-05:00,30.754690170288086
461,2021-01-07 00:00:00-05:00,29.726654052734375
462,2021-01-08 00:00:00-05:00,28.90998649597168
463,2021-01-11 00:00:00-05:00,29.14057731628418
464,2021-01-12 00:00:00-05:00,28.602535247802734
465,2021-01-13 00:00:00-05:00,28.785085678100586
466,2021-01-14 00:00:00-05:00,30.043710708618164
467,2021-01-15 00:00:00-05:00,30.255083084106445
468,2021-01-19 00:00:00-05:00,28.8331241607666
469,2021-01-20 00:00:00-05:00,29.803516387939453
470,2021-01-21 00:00:00-05:00,29.82273292541504
471,2021-01-22 00:00:00-05:00,28.977243423461914
472,2021-01-25 00:00:00-05:00,30.83155632019043
473,2021-01-26 00:00:00-05:00,33.5601806640625
474,2021-01-27 00:00:00-05:00,33.03175354003906
475,2021-01-28 00:00:00-05:00,30.649003982543945
476,2021-01-29 00:00:00-05:00,29.957242965698242
477,2021-02-01 00:00:00-05:00,30.62978744506836
478,2021-02-02 00:00:00-05:00,29.313514709472656
479,2021-02-03 00:00:00-05:00,29.09253692626953
480,2021-02-04 00:00:00-05:00,29.227046966552734
481,2021-02-05 00:00:00-05:00,30.18783187866211
482,2021-02-08 00:00:00-05:00,31.408023834228516
483,2021-02-09 00:00:00-05:00,29.524887084960938
484,2021-02-10 00:00:00-05:00,30.53371238708496
485,2021-02-11 00:00:00-05:00,30.74508285522461
486,2021-02-12 00:00:00-05:00,31.31194496154785
487,2021-02-16 00:00:00-05:00,30.485671997070312
488,2021-02-17 00:00:00-05:00,30.5048885345459
489,2021-02-18 00:00:00-05:00,30.913219451904297
490,2021-02-19 00:00:00-05:00,32.45528030395508
491,2021-02-22 00:00:00-05:00,33.329593658447266
492,2021-02-23 00:00:00-05:00,32.781944274902344
493,2021-02-24 00:00:00-05:00,32.705081939697266
494,2021-02-25 00:00:00-05:00,31.744300842285156
495,2021-02-26 00:00:00-05:00,32.00371170043945
496,2021-03-01 00:00:00-05:00,33.4256706237793
497,2021-03-02 00:00:00-05:00,36.46174621582031
498,2021-03-03 00:00:00-05:00,37.787635803222656
499,2021-03-04 00:00:00-05:00,37.55704116821289
500,2021-03-05 00:00:00-05:00,39.67076873779297
501,2021-03-08 00:00:00-05:00,40.66998291015625
502,2021-03-09 00:00:00-05:00,38.950443267822266
503,2021-03-10 00:00:00-05:00,40.05172348022461
504,2021-03-11 00:00:00-05:00,40.423641204833984
505,2021-03-12 00:00:00-05:00,41.326881408691406
506,2021-03-15 00:00:00-04:00,41.249603271484375
507,2021-03-16 00:00:00-04:00,42.67932891845703
508,2021-03-17 00:00:00-04:00,41.46212387084961
509,2021-03-18 00:00:00-04:00,41.42348861694336
510,2021-03-19 00:00:00-04:00,41.466957092285156
511,2021-03-22 00:00:00-04:00,42.16733169555664
512,2021-03-23 00:00:00-04:00,40.389835357666016
513,2021-03-24 00:00:00-04:00,38.75723648071289
514,2021-03-25 00:00:00-04:00,38.931121826171875
515,2021-03-26 00:00:00-04:00,36.51603698730469
516,2021-03-29 00:00:00-04:00,35.96540451049805
517,2021-03-30 00:00:00-04:00,35.84947967529297
