,Unnamed: 0.1,Unnamed: 0,Date,FOXA,FOXA_6m,FOXA_12m
135,135,135,2019-09-23,30.52828598022461,32.00409698486328,32.401424407958984
136,136,136,2019-09-24,29.884990692138672,31.786500930786133,32.382503509521484
137,137,137,2019-09-25,30.282320022583008,31.08644676208496,32.44872283935547
138,138,138,2019-09-26,29.75254821777344,30.878318786621094,32.44872283935547
139,139,139,2019-09-27,29.74308967590332,30.31070327758789,32.164913177490234
140,140,140,2019-09-30,29.832958221435547,30.52828598022461,31.96624755859375
141,141,141,2019-10-01,29.55388069152832,30.52828598022461,32.00409698486328
142,142,142,2019-10-02,28.778139114379883,29.884990692138672,31.786500930786133
143,143,143,2019-10-03,28.815980911254883,30.282320022583008,31.08644676208496
144,144,144,2019-10-04,28.9200439453125,29.75254821777344,30.878318786621094
145,145,145,2019-10-07,28.94842338562012,29.74308967590332,30.31070327758789
146,146,146,2019-10-08,28.432838439941406,29.832958221435547,30.52828598022461
147,147,147,2019-10-09,28.598392486572266,29.55388069152832,30.52828598022461
148,148,148,2019-10-10,28.872745513916016,28.778139114379883,29.884990692138672
149,149,149,2019-10-11,29.76200485229492,28.815980911254883,30.282320022583008
150,150,150,2019-10-14,29.695783615112305,28.9200439453125,29.75254821777344
151,151,151,2019-10-15,29.98905372619629,28.94842338562012,29.74308967590332
152,152,152,2019-10-16,30.263402938842773,28.432838439941406,29.832958221435547
153,153,153,2019-10-17,30.25394058227539,28.598392486572266,29.55388069152832
154,154,154,2019-10-18,30.47152709960937,28.872745513916016,28.778139114379883
155,155,155,2019-10-21,30.972925186157227,29.76200485229492,28.815980911254883
156,156,156,2019-10-22,31.64459800720215,29.695783615112305,28.9200439453125
157,157,157,2019-10-23,31.445934295654297,29.98905372619629,28.94842338562012
158,158,158,2019-10-24,30.55666732788086,30.263402938842773,28.432838439941406
159,159,159,2019-10-25,30.66073226928711,30.25394058227539,28.598392486572266
160,160,160,2019-10-28,31.20942687988281,30.47152709960937,28.872745513916016
161,161,161,2019-10-29,31.06752586364746,30.972925186157227,29.76200485229492
162,162,162,2019-10-30,30.34854316711425,31.64459800720215,29.695783615112305
163,163,163,2019-10-31,30.31070327758789,31.445934295654297,29.98905372619629
164,164,164,2019-11-01,30.64181137084961,30.55666732788086,30.263402938842773
165,165,165,2019-11-04,30.79317283630371,30.66073226928711,30.25394058227539
166,166,166,2019-11-05,31.06279182434082,31.20942687988281,30.47152709960937
167,167,167,2019-11-06,31.31348991394043,31.06752586364746,30.972925186157227
168,168,168,2019-11-07,33.05418014526367,30.34854316711425,31.64459800720215
169,169,169,2019-11-08,33.24338912963867,30.31070327758789,31.445934295654297
170,170,170,2019-11-11,33.10148239135742,30.64181137084961,30.55666732788086
171,171,171,2019-11-12,32.62373733520508,30.79317283630371,30.66073226928711
172,172,172,2019-11-13,32.41088104248047,31.06279182434082,31.20942687988281
173,173,173,2019-11-14,32.373043060302734,31.31348991394043,31.06752586364746
174,174,174,2019-11-15,32.42034149169922,33.05418014526367,30.34854316711425
175,175,175,2019-11-18,33.29068756103516,33.24338912963867,30.31070327758789
176,176,176,2019-11-19,34.30293273925781,33.10148239135742,30.64181137084961
177,177,177,2019-11-20,33.95290756225586,32.62373733520508,30.79317283630371
178,178,178,2019-11-21,33.77316665649414,32.41088104248047,31.06279182434082
179,179,179,2019-11-22,33.735321044921875,32.373043060302734,31.31348991394043
180,180,180,2019-11-25,33.75424575805664,32.42034149169922,33.05418014526367
181,181,181,2019-11-26,33.99074172973633,33.29068756103516,33.24338912963867
182,182,182,2019-11-27,33.848838806152344,34.30293273925781,33.10148239135742
183,183,183,2019-11-29,33.829925537109375,33.95290756225586,32.62373733520508
184,184,184,2019-12-02,33.678550720214844,33.77316665649414,32.41088104248047
185,185,185,2019-12-03,33.29068756103516,33.735321044921875,32.373043060302734
186,186,186,2019-12-04,33.58395767211914,33.75424575805664,32.42034149169922
187,187,187,2019-12-05,33.58395767211914,33.99074172973633,33.29068756103516
188,188,188,2019-12-06,33.50827407836914,33.848838806152344,34.30293273925781
189,189,189,2019-12-09,33.697479248046875,33.829925537109375,33.95290756225586
190,190,190,2019-12-10,33.877227783203125,33.678550720214844,33.77316665649414
191,191,191,2019-12-11,34.208335876464844,33.29068756103516,33.735321044921875
192,192,192,2019-12-12,34.86109924316406,33.58395767211914,33.75424575805664
193,193,193,2019-12-13,34.7854118347168,33.58395767211914,33.99074172973633
194,194,194,2019-12-16,34.8232536315918,33.50827407836914,33.848838806152344
195,195,195,2019-12-17,35.15436172485352,33.697479248046875,33.829925537109375
196,196,196,2019-12-18,34.9367790222168,33.877227783203125,33.678550720214844
197,197,197,2019-12-19,35.00299453735352,34.208335876464844,33.29068756103516
198,198,198,2019-12-20,35.163822174072266,34.86109924316406,33.58395767211914
199,199,199,2019-12-23,35.43343734741211,34.7854118347168,33.58395767211914
200,200,200,2019-12-24,35.286808013916016,34.8232536315918,33.50827407836914
201,201,201,2019-12-26,35.542232513427734,35.15436172485352,33.697479248046875
202,202,202,2019-12-27,35.390869140625,34.9367790222168,33.877227783203125
203,203,203,2019-12-30,35.07867813110352,35.00299453735352,34.208335876464844
204,204,204,2019-12-31,35.069217681884766,35.163822174072266,34.86109924316406
205,205,205,2020-01-02,35.069217681884766,35.43343734741211,34.7854118347168
206,206,206,2020-01-03,34.68607711791992,35.286808013916016,34.8232536315918
207,207,207,2020-01-06,34.5962028503418,35.542232513427734,35.15436172485352
208,208,208,2020-01-07,35.069217681884766,35.390869140625,34.9367790222168
209,209,209,2020-01-08,35.10706329345703,35.07867813110352,35.00299453735352
210,210,210,2020-01-09,35.17328643798828,35.069217681884766,35.163822174072266
211,211,211,2020-01-10,34.73810958862305,35.069217681884766,35.43343734741211
212,212,212,2020-01-13,34.99353790283203,34.68607711791992,35.286808013916016
213,213,213,2020-01-14,35.248958587646484,34.5962028503418,35.542232513427734
214,214,214,2020-01-15,35.45708465576172,35.069217681884766,35.390869140625
215,215,215,2020-01-16,36.999114990234375,35.10706329345703,35.07867813110352
216,216,216,2020-01-17,37.21669769287109,35.17328643798828,35.069217681884766
217,217,217,2020-01-21,36.989654541015625,34.73810958862305,35.069217681884766
218,218,218,2020-01-22,36.98019790649414,34.99353790283203,34.68607711791992
219,219,219,2020-01-23,35.466552734375,35.248958587646484,34.5962028503418
220,220,220,2020-01-24,34.6340446472168,35.45708465576172,35.069217681884766
221,221,221,2020-01-27,34.88947677612305,36.999114990234375,35.10706329345703
222,222,222,2020-01-28,35.13543701171875,37.21669769287109,35.17328643798828
223,223,223,2020-01-29,34.60567092895508,36.989654541015625,34.73810958862305
224,224,224,2020-01-30,35.0313720703125,36.98019790649414,34.99353790283203
225,225,225,2020-01-31,35.07867813110352,35.466552734375,35.248958587646484
226,226,226,2020-02-03,35.5611572265625,34.6340446472168,35.45708465576172
227,227,227,2020-02-04,35.9774055480957,34.88947677612305,36.999114990234375
228,228,228,2020-02-05,36.58286666870117,35.13543701171875,37.21669769287109
229,229,229,2020-02-06,35.10706329345703,34.60567092895508,36.989654541015625
230,230,230,2020-02-07,35.00299453735352,35.0313720703125,36.98019790649414
231,231,231,2020-02-10,35.286808013916016,35.07867813110352,35.466552734375
232,232,232,2020-02-11,35.12598419189453,35.5611572265625,34.6340446472168
233,233,233,2020-02-12,35.636837005615234,35.9774055480957,34.88947677612305
234,234,234,2020-02-13,35.94902420043945,36.58286666870117,35.13543701171875
235,235,235,2020-02-14,35.75981521606445,35.10706329345703,34.60567092895508
236,236,236,2020-02-18,35.74089050292969,35.00299453735352,35.0313720703125
237,237,237,2020-02-19,35.9774055480957,35.286808013916016,35.07867813110352
238,238,238,2020-02-20,35.0313720703125,35.12598419189453,35.5611572265625
239,239,239,2020-02-21,34.04750061035156,35.636837005615234,35.9774055480957
240,240,240,2020-02-24,32.81766891479492,35.94902420043945,36.58286666870117
241,241,241,2020-02-25,31.417556762695312,35.75981521606445,35.10706329345703
242,242,242,2020-02-26,31.020219802856445,35.74089050292969,35.00299453735352
243,243,243,2020-02-27,29.648483276367188,35.9774055480957,35.286808013916016
244,244,244,2020-02-28,29.080867767333984,35.0313720703125,35.12598419189453
245,245,245,2020-03-02,30.376924514770508,34.04750061035156,35.636837005615234
246,246,246,2020-03-03,29.52888298034668,32.81766891479492,35.94902420043945
247,247,247,2020-03-04,29.471715927124023,31.417556762695312,35.75981521606445
248,248,248,2020-03-05,28.051965713500977,31.020219802856445,35.74089050292969
249,249,249,2020-03-06,27.480255126953125,29.648483276367188,35.9774055480957
250,250,250,2020-03-09,26.184375762939453,29.080867767333984,35.0313720703125
251,251,251,2020-03-10,27.737524032592773,30.376924514770508,34.04750061035156
252,252,252,2020-03-11,26.470230102539062,29.52888298034668,32.81766891479492
253,253,253,2020-03-12,24.983781814575195,29.471715927124023,31.417556762695312
254,254,254,2020-03-13,24.91707992553711,28.051965713500977,31.020219802856445
255,255,255,2020-03-16,22.877979278564453,27.480255126953125,29.648483276367188
256,256,256,2020-03-17,23.954700469970703,26.184375762939453,29.080867767333984
257,257,257,2020-03-18,21.286714553833008,27.737524032592773,30.376924514770508
258,258,258,2020-03-19,21.744083404541016,26.470230102539062,29.52888298034668
259,259,259,2020-03-20,20.0003662109375,24.983781814575195,29.471715927124023
260,260,260,2020-03-23,19.24761390686035,24.91707992553711,28.051965713500977
261,261,261,2020-03-24,21.23907470703125,22.877979278564453,27.480255126953125
262,262,262,2020-03-25,23.001848220825195,23.954700469970703,26.184375762939453
263,263,263,2020-03-26,23.79271697998047,21.286714553833008,27.737524032592773
264,264,264,2020-03-27,21.448701858520508,21.744083404541016,26.470230102539062
265,265,265,2020-03-30,23.16383552551269,20.0003662109375,24.983781814575195
266,266,266,2020-03-31,22.515893936157227,19.24761390686035,24.91707992553711
267,267,267,2020-04-01,21.286714553833008,21.23907470703125,22.877979278564453
268,268,268,2020-04-02,21.601158142089844,23.001848220825195,23.954700469970703
269,269,269,2020-04-03,21.24860191345215,23.79271697998047,21.286714553833008
270,270,270,2020-04-06,23.87847328186035,21.448701858520508,21.744083404541016
271,271,271,2020-04-07,24.28820037841797,23.16383552551269,20.0003662109375
272,272,272,2020-04-08,25.060009002685547,22.515893936157227,19.24761390686035
273,273,273,2020-04-09,24.764623641967773,21.286714553833008,21.23907470703125
274,274,274,2020-04-13,24.764623641967773,21.601158142089844,23.001848220825195
275,275,275,2020-04-14,25.260108947753903,21.24860191345215,23.79271697998047
276,276,276,2020-04-15,24.48829841613769,23.87847328186035,21.448701858520508
277,277,277,2020-04-16,24.335844039916992,24.28820037841797,23.16383552551269
278,278,278,2020-04-17,25.607898712158203,25.060009002685547,22.515893936157227
279,279,279,2020-04-20,24.83132553100586,24.764623641967773,21.286714553833008
280,280,280,2020-04-21,24.335844039916992,24.764623641967773,21.601158142089844
281,281,281,2020-04-22,23.60214805603028,25.260108947753903,21.24860191345215
282,282,282,2020-04-23,23.68790435791016,24.48829841613769,23.87847328186035
283,283,283,2020-04-24,23.66407966613769,24.335844039916992,24.28820037841797
284,284,284,2020-04-27,25.14576530456543,25.607898712158203,25.060009002685547
285,285,285,2020-04-28,25.86040496826172,24.83132553100586,24.764623641967773
286,286,286,2020-04-29,27.03241539001465,24.335844039916992,24.764623641967773
287,287,287,2020-04-30,24.650285720825195,23.60214805603028,25.260108947753903
288,288,288,2020-05-01,24.23102760314941,23.68790435791016,24.48829841613769
289,289,289,2020-05-04,23.816539764404297,23.66407966613769,24.335844039916992
290,290,290,2020-05-05,22.963735580444336,25.14576530456543,25.607898712158203
291,291,291,2020-05-06,23.6402587890625,25.86040496826172,24.83132553100586
292,292,292,2020-05-07,24.05951499938965,27.03241539001465,24.335844039916992
293,293,293,2020-05-08,24.774154663085938,24.650285720825195,23.60214805603028
294,294,294,2020-05-11,24.4597110748291,24.23102760314941,23.68790435791016
295,295,295,2020-05-12,24.159564971923828,23.816539764404297,23.66407966613769
296,296,296,2020-05-13,23.36393165588379,22.963735580444336,25.14576530456543
297,297,297,2020-05-14,24.55499839782715,23.6402587890625,25.86040496826172
298,298,298,2020-05-15,24.83132553100586,24.05951499938965,27.03241539001465
299,299,299,2020-05-18,26.17484664916992,24.774154663085938,24.650285720825195
300,300,300,2020-05-19,26.270132064819336,24.4597110748291,24.23102760314941
301,301,301,2020-05-20,26.498817443847656,24.159564971923828,23.816539764404297
302,302,302,2020-05-21,26.31777572631836,23.36393165588379,22.963735580444336
303,303,303,2020-05-22,26.48928642272949,24.55499839782715,23.6402587890625
304,304,304,2020-05-26,27.66129493713379,24.83132553100586,24.05951499938965
305,305,305,2020-05-27,28.252065658569336,26.17484664916992,24.774154663085938
306,306,306,2020-05-28,27.566011428833008,26.270132064819336,24.4597110748291
307,307,307,2020-05-29,27.79469490051269,26.498817443847656,24.159564971923828
308,308,308,2020-06-01,28.14725112915039,26.31777572631836,23.36393165588379
309,309,309,2020-06-02,27.91856575012207,26.48928642272949,24.55499839782715
310,310,310,2020-06-03,29.319259643554688,27.66129493713379,24.83132553100586
311,311,311,2020-06-04,29.090576171875,28.252065658569336,26.17484664916992
312,312,312,2020-06-05,29.39548683166504,27.566011428833008,26.270132064819336
313,313,313,2020-06-08,30.948637008666992,27.79469490051269,26.498817443847656
314,314,314,2020-06-09,29.357372283935547,28.14725112915039,26.31777572631836
315,315,315,2020-06-10,28.71895980834961,27.91856575012207,26.48928642272949
316,316,316,2020-06-11,26.73702812194824,29.319259643554688,27.66129493713379
317,317,317,2020-06-12,26.956186294555664,29.090576171875,28.252065658569336
318,318,318,2020-06-15,27.90903663635254,29.39548683166504,27.566011428833008
319,319,319,2020-06-16,26.975238800048828,30.948637008666992,27.79469490051269
320,320,320,2020-06-17,26.746557235717773,29.357372283935547,28.14725112915039
321,321,321,2020-06-18,27.63271141052246,28.71895980834961,27.91856575012207
322,322,322,2020-06-19,26.984769821166992,26.73702812194824,29.319259643554688
323,323,323,2020-06-22,26.78466987609864,26.956186294555664,29.090576171875
324,324,324,2020-06-23,26.927600860595703,27.90903663635254,29.39548683166504
325,325,325,2020-06-24,26.08909034729004,26.975238800048828,30.948637008666992
326,326,326,2020-06-25,25.660306930541992,26.746557235717773,29.357372283935547
327,327,327,2020-06-26,24.48829841613769,27.63271141052246,28.71895980834961
328,328,328,2020-06-29,25.6317195892334,26.984769821166992,26.73702812194824
329,329,329,2020-06-30,25.55549430847168,26.78466987609864,26.956186294555664
330,330,330,2020-07-01,25.660306930541992,26.927600860595703,27.90903663635254
331,331,331,2020-07-02,25.307748794555664,26.08909034729004,26.975238800048828
332,332,332,2020-07-06,25.250581741333008,25.660306930541992,26.746557235717773
333,333,333,2020-07-07,24.4787712097168,24.48829841613769,27.63271141052246
334,334,334,2020-07-08,24.107158660888672,25.6317195892334,26.984769821166992
335,335,335,2020-07-09,23.221006393432617,25.55549430847168,26.78466987609864
336,336,336,2020-07-10,24.1262149810791,25.660306930541992,26.927600860595703
337,337,337,2020-07-13,23.783187866210938,25.307748794555664,26.08909034729004
338,338,338,2020-07-14,23.84988784790039,25.250581741333008,25.660306930541992
339,339,339,2020-07-15,24.83132553100586,24.4787712097168,24.48829841613769
340,340,340,2020-07-16,24.936140060424805,24.107158660888672,25.6317195892334
341,341,341,2020-07-17,24.088098526000977,23.221006393432617,25.55549430847168
342,342,342,2020-07-20,23.592618942260746,24.1262149810791,25.660306930541992
343,343,343,2020-07-21,24.202442169189453,23.783187866210938,25.307748794555664
344,344,344,2020-07-22,24.688396453857425,23.84988784790039,25.250581741333008
345,345,345,2020-07-23,25.00284004211425,24.83132553100586,24.4787712097168
346,346,346,2020-07-24,25.40303611755371,24.936140060424805,24.107158660888672
347,347,347,2020-07-27,24.50735282897949,24.088098526000977,23.221006393432617
348,348,348,2020-07-28,24.526412963867188,23.592618942260746,24.1262149810791
349,349,349,2020-07-29,24.640758514404297,24.202442169189453,23.783187866210938
350,350,350,2020-07-30,24.60264015197754,24.688396453857425,23.84988784790039
351,351,351,2020-07-31,24.55499839782715,25.00284004211425,24.83132553100586
352,352,352,2020-08-03,25.11717987060547,25.40303611755371,24.936140060424805
353,353,353,2020-08-04,25.41256332397461,24.50735282897949,24.088098526000977
354,354,354,2020-08-05,23.559267044067383,24.526412963867188,23.592618942260746
355,355,355,2020-08-06,23.8117733001709,24.640758514404297,24.202442169189453
356,356,356,2020-08-07,23.506860733032227,24.60264015197754,24.688396453857425
357,357,357,2020-08-10,23.249589920043945,24.55499839782715,25.00284004211425
358,358,358,2020-08-11,23.49733161926269,25.11717987060547,25.40303611755371
359,359,359,2020-08-12,23.745073318481445,25.41256332397461,24.50735282897949
360,360,360,2020-08-13,24.36442756652832,23.559267044067383,24.526412963867188
361,361,361,2020-08-14,24.526412963867188,23.8117733001709,24.640758514404297
362,362,362,2020-08-17,24.35489845275879,23.506860733032227,24.60264015197754
363,363,363,2020-08-18,24.42636489868164,23.249589920043945,24.55499839782715
364,364,364,2020-08-19,24.631227493286133,23.49733161926269,25.11717987060547
365,365,365,2020-08-20,24.66933822631836,23.745073318481445,25.41256332397461
366,366,366,2020-08-21,24.774154663085938,24.36442756652832,23.559267044067383
367,367,367,2020-08-24,25.707950592041016,24.526412963867188,23.8117733001709
368,368,368,2020-08-25,25.6317195892334,24.35489845275879,23.506860733032227
369,369,369,2020-08-26,25.86993408203125,24.42636489868164,23.249589920043945
370,370,370,2020-08-27,26.270132064819336,24.631227493286133,23.49733161926269
371,371,371,2020-08-28,26.503582000732425,24.66933822631836,23.745073318481445
372,372,372,2020-08-31,26.546463012695312,24.774154663085938,24.36442756652832
373,373,373,2020-09-01,26.36391258239746,25.707950592041016,24.526412963867188
374,374,374,2020-09-02,26.78665542602539,25.6317195892334,24.35489845275879
375,375,375,2020-09-03,26.27743911743164,25.86993408203125,24.42636489868164
376,376,376,2020-09-04,26.57528114318848,26.270132064819336,24.631227493286133
377,377,377,2020-09-08,26.60410499572754,26.503582000732425,24.66933822631836
378,378,378,2020-09-09,27.094106674194336,26.546463012695312,24.774154663085938
