,Date,NRG
121,2019-07-29 00:00:00-04:00,29.560043334960938
122,2019-07-30 00:00:00-04:00,29.817163467407227
123,2019-07-31 00:00:00-04:00,29.285327911376953
124,2019-08-01 00:00:00-04:00,29.439725875854492
125,2019-08-02 00:00:00-04:00,29.800003051757812
126,2019-08-05 00:00:00-04:00,28.925046920776367
127,2019-08-06 00:00:00-04:00,29.10519027709961
128,2019-08-07 00:00:00-04:00,28.564773559570312
129,2019-08-08 00:00:00-04:00,30.12596893310547
130,2019-08-09 00:00:00-04:00,29.293909072875977
131,2019-08-12 00:00:00-04:00,29.113767623901367
132,2019-08-13 00:00:00-04:00,29.67133331298828
133,2019-08-14 00:00:00-04:00,29.14807891845703
134,2019-08-15 00:00:00-04:00,29.439725875854492
135,2019-08-16 00:00:00-04:00,30.42620277404785
136,2019-08-19 00:00:00-04:00,30.417627334594727
137,2019-08-20 00:00:00-04:00,30.28036880493164
138,2019-08-21 00:00:00-04:00,30.692113876342773
139,2019-08-22 00:00:00-04:00,30.752168655395508
140,2019-08-23 00:00:00-04:00,30.040189743041992
141,2019-08-26 00:00:00-04:00,30.589187622070312
142,2019-08-27 00:00:00-04:00,30.34041976928711
143,2019-08-28 00:00:00-04:00,30.32326316833496
144,2019-08-29 00:00:00-04:00,30.589187622070312
145,2019-08-30 00:00:00-04:00,31.22395896911621
146,2019-09-03 00:00:00-04:00,31.56707000732422
147,2019-09-04 00:00:00-04:00,31.91878318786621
148,2019-09-05 00:00:00-04:00,32.25331115722656
149,2019-09-06 00:00:00-04:00,32.3734130859375
150,2019-09-09 00:00:00-04:00,32.459190368652344
151,2019-09-10 00:00:00-04:00,32.58786392211914
152,2019-09-11 00:00:00-04:00,33.11968994140625
153,2019-09-12 00:00:00-04:00,32.84519958496094
154,2019-09-13 00:00:00-04:00,33.025333404541016
155,2019-09-16 00:00:00-04:00,33.479976654052734
156,2019-09-17 00:00:00-04:00,33.479976654052734
157,2019-09-18 00:00:00-04:00,33.41135025024414
158,2019-09-19 00:00:00-04:00,33.282676696777344
159,2019-09-20 00:00:00-04:00,33.514286041259766
160,2019-09-23 00:00:00-04:00,33.694419860839844
161,2019-09-24 00:00:00-04:00,33.73731231689453
162,2019-09-25 00:00:00-04:00,34.10616683959961
163,2019-09-26 00:00:00-04:00,33.88313293457031
164,2019-09-27 00:00:00-04:00,33.83167266845703
165,2019-09-30 00:00:00-04:00,33.96891403198242
166,2019-10-01 00:00:00-04:00,33.57433319091797
167,2019-10-02 00:00:00-04:00,32.776573181152344
168,2019-10-03 00:00:00-04:00,33.16259002685547
169,2019-10-04 00:00:00-04:00,33.59148406982422
170,2019-10-07 00:00:00-04:00,33.38561248779297
171,2019-10-08 00:00:00-04:00,33.45424270629883
172,2019-10-09 00:00:00-04:00,33.24835968017578
173,2019-10-10 00:00:00-04:00,33.282676696777344
174,2019-10-11 00:00:00-04:00,33.60865020751953
175,2019-10-14 00:00:00-04:00,33.55717468261719
176,2019-10-15 00:00:00-04:00,33.780208587646484
177,2019-10-16 00:00:00-04:00,33.90029525756836
178,2019-10-17 00:00:00-04:00,34.09759521484375
179,2019-10-18 00:00:00-04:00,34.440711975097656
180,2019-10-21 00:00:00-04:00,34.61226272583008
181,2019-10-22 00:00:00-04:00,34.95539474487305
182,2019-10-23 00:00:00-04:00,34.843875885009766
183,2019-10-24 00:00:00-04:00,35.03258514404297
184,2019-10-25 00:00:00-04:00,35.00686264038086
185,2019-10-28 00:00:00-04:00,34.638004302978516
186,2019-10-29 00:00:00-04:00,34.74951171875
187,2019-10-30 00:00:00-04:00,34.95539474487305
188,2019-10-31 00:00:00-04:00,34.44033432006836
189,2019-11-01 00:00:00-04:00,34.92963790893555
190,2019-11-04 00:00:00-05:00,35.03265380859375
191,2019-11-05 00:00:00-05:00,34.002525329589844
192,2019-11-06 00:00:00-05:00,33.976776123046875
193,2019-11-07 00:00:00-05:00,34.37165451049805
194,2019-11-08 00:00:00-05:00,32.9981575012207
195,2019-11-11 00:00:00-05:00,33.08401107788086
196,2019-11-12 00:00:00-05:00,33.25569152832031
197,2019-11-13 00:00:00-05:00,33.29861831665039
198,2019-11-14 00:00:00-05:00,33.830841064453125
199,2019-11-15 00:00:00-05:00,34.16563415527344
200,2019-11-18 00:00:00-05:00,34.16563415527344
201,2019-11-19 00:00:00-05:00,33.81367874145508
202,2019-11-20 00:00:00-05:00,34.028282165527344
203,2019-11-21 00:00:00-05:00,33.650569915771484
204,2019-11-22 00:00:00-05:00,33.79650115966797
205,2019-11-25 00:00:00-05:00,33.64198303222656
206,2019-11-26 00:00:00-05:00,33.41020584106445
207,2019-11-27 00:00:00-05:00,33.53897476196289
208,2019-11-29 00:00:00-05:00,34.10554122924805
209,2019-12-02 00:00:00-05:00,34.217132568359375
210,2019-12-03 00:00:00-05:00,34.68928146362305
211,2019-12-04 00:00:00-05:00,33.92527389526367
212,2019-12-05 00:00:00-05:00,33.118343353271484
213,2019-12-06 00:00:00-05:00,33.02391052246094
214,2019-12-09 00:00:00-05:00,33.101173400878906
215,2019-12-10 00:00:00-05:00,32.94664764404297
216,2019-12-11 00:00:00-05:00,33.41020584106445
217,2019-12-12 00:00:00-05:00,33.76216506958008
218,2019-12-13 00:00:00-05:00,33.79650115966797
219,2019-12-16 00:00:00-05:00,34.44033432006836
220,2019-12-17 00:00:00-05:00,33.98535919189453
221,2019-12-18 00:00:00-05:00,34.13129425048828
222,2019-12-19 00:00:00-05:00,34.60342788696289
223,2019-12-20 00:00:00-05:00,34.86954879760742
224,2019-12-23 00:00:00-05:00,34.4059944152832
225,2019-12-24 00:00:00-05:00,34.24289321899414
226,2019-12-26 00:00:00-05:00,33.67632293701172
227,2019-12-27 00:00:00-05:00,33.67632293701172
228,2019-12-30 00:00:00-05:00,33.67632293701172
229,2019-12-31 00:00:00-05:00,34.12271499633789
230,2020-01-02 00:00:00-05:00,33.30720138549805
231,2020-01-03 00:00:00-05:00,32.79214096069336
232,2020-01-06 00:00:00-05:00,32.088226318359375
233,2020-01-07 00:00:00-05:00,31.650421142578125
234,2020-01-08 00:00:00-05:00,31.641836166381836
235,2020-01-09 00:00:00-05:00,31.8821964263916
236,2020-01-10 00:00:00-05:00,32.02812957763672
237,2020-01-13 00:00:00-05:00,31.693344116210938
238,2020-01-14 00:00:00-05:00,32.19123840332031
239,2020-01-15 00:00:00-05:00,32.73204803466797
240,2020-01-16 00:00:00-05:00,33.15267562866211
241,2020-01-17 00:00:00-05:00,33.08401107788086
242,2020-01-21 00:00:00-05:00,33.06684494018555
243,2020-01-22 00:00:00-05:00,33.20418930053711
244,2020-01-23 00:00:00-05:00,33.36728286743164
245,2020-01-24 00:00:00-05:00,32.586116790771484
246,2020-01-27 00:00:00-05:00,31.607500076293945
247,2020-01-28 00:00:00-05:00,31.77060317993164
248,2020-01-29 00:00:00-05:00,31.899364471435547
249,2020-01-30 00:00:00-05:00,31.899364471435547
250,2020-01-31 00:00:00-05:00,31.925331115722656
251,2020-02-03 00:00:00-05:00,32.48785400390625
252,2020-02-04 00:00:00-05:00,32.24553680419922
253,2020-02-05 00:00:00-05:00,32.885948181152344
254,2020-02-06 00:00:00-05:00,32.738826751708984
255,2020-02-07 00:00:00-05:00,32.78209686279297
256,2020-02-10 00:00:00-05:00,33.13692092895508
257,2020-02-11 00:00:00-05:00,33.61289596557617
258,2020-02-12 00:00:00-05:00,33.95907211303711
259,2020-02-13 00:00:00-05:00,34.23600769042969
260,2020-02-14 00:00:00-05:00,34.66872024536133
261,2020-02-18 00:00:00-05:00,34.573516845703125
262,2020-02-19 00:00:00-05:00,34.097537994384766
263,2020-02-20 00:00:00-05:00,33.785987854003906
264,2020-02-21 00:00:00-05:00,34.071563720703125
265,2020-02-24 00:00:00-05:00,33.007110595703125
266,2020-02-25 00:00:00-05:00,31.267616271972656
267,2020-02-26 00:00:00-05:00,30.332962036132812
268,2020-02-27 00:00:00-05:00,29.856979370117188
269,2020-02-28 00:00:00-05:00,28.74058723449707
270,2020-03-02 00:00:00-05:00,29.571388244628906
271,2020-03-03 00:00:00-05:00,28.81847381591797
272,2020-03-04 00:00:00-05:00,30.679122924804688
273,2020-03-05 00:00:00-05:00,29.7271671295166
274,2020-03-06 00:00:00-05:00,29.701202392578125
275,2020-03-09 00:00:00-04:00,26.07509422302246
276,2020-03-10 00:00:00-04:00,27.996326446533203
277,2020-03-11 00:00:00-04:00,25.96259117126465
278,2020-03-12 00:00:00-04:00,23.020164489746094
279,2020-03-13 00:00:00-04:00,24.967361450195312
280,2020-03-16 00:00:00-04:00,21.540294647216797
281,2020-03-17 00:00:00-04:00,20.397939682006836
282,2020-03-18 00:00:00-04:00,19.030576705932617
283,2020-03-19 00:00:00-04:00,20.7268009185791
284,2020-03-20 00:00:00-04:00,20.172929763793945
285,2020-03-23 00:00:00-04:00,19.17770004272461
286,2020-03-24 00:00:00-04:00,22.293212890625
287,2020-03-25 00:00:00-04:00,22.75188446044922
288,2020-03-26 00:00:00-04:00,24.439455032348633
289,2020-03-27 00:00:00-04:00,25.573152542114258
290,2020-03-30 00:00:00-04:00,24.62119483947754
291,2020-03-31 00:00:00-04:00,23.59134292602539
292,2020-04-01 00:00:00-04:00,23.22786521911621
293,2020-04-02 00:00:00-04:00,24.050012588500977
294,2020-04-03 00:00:00-04:00,22.682647705078125
295,2020-04-06 00:00:00-04:00,23.57402992248535
296,2020-04-07 00:00:00-04:00,23.67788314819336
297,2020-04-08 00:00:00-04:00,25.48660659790039
298,2020-04-09 00:00:00-04:00,26.620309829711914
299,2020-04-13 00:00:00-04:00,25.945280075073242
300,2020-04-14 00:00:00-04:00,26.317411422729492
301,2020-04-15 00:00:00-04:00,25.529876708984375
302,2020-04-16 00:00:00-04:00,25.694311141967773
303,2020-04-17 00:00:00-04:00,27.148212432861328
304,2020-04-20 00:00:00-04:00,26.853971481323242
305,2020-04-21 00:00:00-04:00,26.23086929321289
306,2020-04-22 00:00:00-04:00,26.90589714050293
307,2020-04-23 00:00:00-04:00,27.027055740356445
308,2020-04-24 00:00:00-04:00,28.212682723999023
309,2020-04-27 00:00:00-04:00,29.1473388671875
310,2020-04-28 00:00:00-04:00,29.173295974731445
311,2020-04-29 00:00:00-04:00,29.978132247924805
312,2020-04-30 00:00:00-04:00,29.271026611328125
313,2020-05-01 00:00:00-04:00,28.78215217590332
314,2020-05-04 00:00:00-04:00,28.76469612121582
315,2020-05-05 00:00:00-04:00,28.712312698364258
316,2020-05-06 00:00:00-04:00,28.616287231445312
317,2020-05-07 00:00:00-04:00,28.040122985839844
318,2020-05-08 00:00:00-04:00,28.607561111450195
319,2020-05-11 00:00:00-04:00,28.371856689453125
320,2020-05-12 00:00:00-04:00,27.99647331237793
321,2020-05-13 00:00:00-04:00,27.717119216918945
322,2020-05-14 00:00:00-04:00,28.502803802490234
323,2020-05-15 00:00:00-04:00,28.45915412902832
324,2020-05-18 00:00:00-04:00,31.016983032226562
325,2020-05-19 00:00:00-04:00,30.85984230041504
326,2020-05-20 00:00:00-04:00,30.990793228149414
327,2020-05-21 00:00:00-04:00,30.81619644165039
328,2020-05-22 00:00:00-04:00,31.182851791381836
329,2020-05-26 00:00:00-04:00,31.200307846069336
330,2020-05-27 00:00:00-04:00,31.40109634399414
331,2020-05-28 00:00:00-04:00,31.811391830444336
332,2020-05-29 00:00:00-04:00,31.470932006835938
333,2020-06-01 00:00:00-04:00,31.505849838256836
334,2020-06-02 00:00:00-04:00,31.339988708496094
335,2020-06-03 00:00:00-04:00,31.759017944335938
336,2020-06-04 00:00:00-04:00,30.938413619995117
337,2020-06-05 00:00:00-04:00,32.05583572387695
338,2020-06-08 00:00:00-04:00,33.312923431396484
339,2020-06-09 00:00:00-04:00,31.7764835357666
340,2020-06-10 00:00:00-04:00,31.593149185180664
341,2020-06-11 00:00:00-04:00,29.48054313659668
342,2020-06-12 00:00:00-04:00,29.401973724365234
343,2020-06-15 00:00:00-04:00,29.078969955444336
344,2020-06-16 00:00:00-04:00,29.471805572509766
345,2020-06-17 00:00:00-04:00,29.32340431213379
346,2020-06-18 00:00:00-04:00,29.358325958251953
347,2020-06-19 00:00:00-04:00,29.751163482666016
348,2020-06-22 00:00:00-04:00,29.81226921081543
349,2020-06-23 00:00:00-04:00,28.80834197998047
350,2020-06-24 00:00:00-04:00,28.43296241760254
351,2020-06-25 00:00:00-04:00,28.485342025756836
352,2020-06-26 00:00:00-04:00,27.559986114501953
353,2020-06-29 00:00:00-04:00,28.755962371826172
354,2020-06-30 00:00:00-04:00,28.424236297607422
355,2020-07-01 00:00:00-04:00,28.93929100036621
356,2020-07-02 00:00:00-04:00,28.625017166137695
357,2020-07-06 00:00:00-04:00,28.834531784057617
358,2020-07-07 00:00:00-04:00,28.590099334716797
359,2020-07-08 00:00:00-04:00,28.974206924438477
360,2020-07-09 00:00:00-04:00,28.20598793029785
361,2020-07-10 00:00:00-04:00,28.773427963256836
362,2020-07-13 00:00:00-04:00,29.00912857055664
363,2020-07-14 00:00:00-04:00,29.541641235351562
364,2020-07-15 00:00:00-04:00,29.698787689208984
365,2020-07-16 00:00:00-04:00,29.541641235351562
366,2020-07-17 00:00:00-04:00,29.4368953704834
367,2020-07-20 00:00:00-04:00,29.174989700317383
368,2020-07-21 00:00:00-04:00,29.271026611328125
369,2020-07-22 00:00:00-04:00,29.32340431213379
370,2020-07-23 00:00:00-04:00,29.00912857055664
371,2020-07-24 00:00:00-04:00,29.84718894958496
372,2020-07-27 00:00:00-04:00,29.4543514251709
373,2020-07-28 00:00:00-04:00,29.4543514251709
374,2020-07-29 00:00:00-04:00,29.367046356201172
375,2020-07-30 00:00:00-04:00,29.550376892089844
376,2020-07-31 00:00:00-04:00,29.77937889099121
377,2020-08-03 00:00:00-04:00,29.479915618896484
378,2020-08-04 00:00:00-04:00,29.9731502532959
379,2020-08-05 00:00:00-04:00,29.559186935424805
380,2020-08-06 00:00:00-04:00,29.92911148071289
381,2020-08-07 00:00:00-04:00,30.193349838256836
382,2020-08-10 00:00:00-04:00,30.809900283813477
383,2020-08-11 00:00:00-04:00,30.73944091796875
384,2020-08-12 00:00:00-04:00,31.056520462036133
385,2020-08-13 00:00:00-04:00,31.08294677734375
386,2020-08-14 00:00:00-04:00,30.774660110473633
387,2020-08-17 00:00:00-04:00,31.091753005981445
388,2020-08-18 00:00:00-04:00,31.787569046020508
389,2020-08-19 00:00:00-04:00,31.18863868713379
390,2020-08-20 00:00:00-04:00,30.519245147705078
391,2020-08-21 00:00:00-04:00,30.413541793823242
392,2020-08-24 00:00:00-04:00,30.563276290893555
393,2020-08-25 00:00:00-04:00,30.439970016479492
394,2020-08-26 00:00:00-04:00,29.89388656616211
395,2020-08-27 00:00:00-04:00,29.708911895751953
396,2020-08-28 00:00:00-04:00,30.20216178894043
397,2020-08-31 00:00:00-04:00,30.307859420776367
398,2020-09-01 00:00:00-04:00,30.096460342407227
399,2020-09-02 00:00:00-04:00,31.18863868713379
400,2020-09-03 00:00:00-04:00,30.149309158325195
401,2020-09-04 00:00:00-04:00,29.400646209716797
402,2020-09-08 00:00:00-04:00,28.149925231933594
403,2020-09-09 00:00:00-04:00,28.502243041992188
404,2020-09-10 00:00:00-04:00,27.639070510864258
405,2020-09-11 00:00:00-04:00,27.84165382385254
406,2020-09-14 00:00:00-04:00,27.779996871948242
407,2020-09-15 00:00:00-04:00,26.952054977416992
408,2020-09-16 00:00:00-04:00,27.23390769958496
409,2020-09-17 00:00:00-04:00,26.899213790893555
410,2020-09-18 00:00:00-04:00,26.36193084716797
411,2020-09-21 00:00:00-04:00,25.67491340637207
412,2020-09-22 00:00:00-04:00,25.40187644958496
413,2020-09-23 00:00:00-04:00,25.120019912719727
414,2020-09-24 00:00:00-04:00,25.569223403930664
415,2020-09-25 00:00:00-04:00,26.00080680847168
416,2020-09-28 00:00:00-04:00,26.00080680847168
417,2020-09-29 00:00:00-04:00,26.15934944152832
418,2020-09-30 00:00:00-04:00,27.075368881225586
419,2020-10-01 00:00:00-04:00,26.978479385375977
420,2020-10-02 00:00:00-04:00,27.357213973999023
421,2020-10-05 00:00:00-04:00,27.54218292236328
422,2020-10-06 00:00:00-04:00,27.392452239990234
423,2020-10-07 00:00:00-04:00,27.647876739501953
424,2020-10-08 00:00:00-04:00,28.493432998657227
425,2020-10-09 00:00:00-04:00,28.422969818115234
426,2020-10-12 00:00:00-04:00,28.854551315307617
427,2020-10-13 00:00:00-04:00,29.25090789794922
428,2020-10-14 00:00:00-04:00,29.69130516052246
429,2020-10-15 00:00:00-04:00,29.981958389282227
430,2020-10-16 00:00:00-04:00,29.67368507385254
431,2020-10-19 00:00:00-04:00,29.418258666992188
432,2020-10-20 00:00:00-04:00,29.224483489990234
433,2020-10-21 00:00:00-04:00,28.651975631713867
434,2020-10-22 00:00:00-04:00,29.224483489990234
435,2020-10-23 00:00:00-04:00,29.65606689453125
436,2020-10-26 00:00:00-04:00,29.752952575683594
437,2020-10-27 00:00:00-04:00,29.101173400878906
438,2020-10-28 00:00:00-04:00,27.41887092590332
439,2020-10-29 00:00:00-04:00,27.69191551208496
440,2020-10-30 00:00:00-04:00,28.1187686920166
441,2020-11-02 00:00:00-05:00,28.607866287231445
442,2020-11-03 00:00:00-05:00,29.105857849121094
443,2020-11-04 00:00:00-05:00,29.08807373046875
444,2020-11-05 00:00:00-05:00,28.563405990600586
445,2020-11-06 00:00:00-05:00,27.771949768066406
446,2020-11-09 00:00:00-05:00,28.38555145263672
447,2020-11-10 00:00:00-05:00,28.999143600463867
448,2020-11-11 00:00:00-05:00,28.652332305908203
449,2020-11-12 00:00:00-05:00,27.736379623413086
450,2020-11-13 00:00:00-05:00,28.581186294555664
451,2020-11-16 00:00:00-05:00,29.034717559814453
452,2020-11-17 00:00:00-05:00,28.35887336730957
453,2020-11-18 00:00:00-05:00,27.869770050048828
454,2020-11-19 00:00:00-05:00,27.540742874145508
455,2020-11-20 00:00:00-05:00,27.158357620239258
456,2020-11-23 00:00:00-05:00,27.39845848083496
457,2020-11-24 00:00:00-05:00,28.261049270629883
458,2020-11-25 00:00:00-05:00,28.67901039123535
459,2020-11-27 00:00:00-05:00,28.910215377807617
460,2020-11-30 00:00:00-05:00,29.12364387512207
461,2020-12-01 00:00:00-05:00,29.666099548339844
462,2020-12-02 00:00:00-05:00,29.879526138305664
463,2020-12-03 00:00:00-05:00,29.434885025024414
464,2020-12-04 00:00:00-05:00,30.697656631469727
465,2020-12-07 00:00:00-05:00,30.128522872924805
466,2020-12-08 00:00:00-05:00,30.244123458862305
467,2020-12-09 00:00:00-05:00,30.066268920898438
468,2020-12-10 00:00:00-05:00,30.155195236206055
469,2020-12-11 00:00:00-05:00,29.50602912902832
470,2020-12-14 00:00:00-05:00,29.016935348510742
471,2020-12-15 00:00:00-05:00,29.852848052978516
472,2020-12-16 00:00:00-05:00,29.683887481689453
473,2020-12-17 00:00:00-05:00,29.826169967651367
474,2020-12-18 00:00:00-05:00,30.04848289489746
475,2020-12-21 00:00:00-05:00,29.96845245361328
476,2020-12-22 00:00:00-05:00,30.724327087402344
477,2020-12-23 00:00:00-05:00,31.417970657348633
478,2020-12-24 00:00:00-05:00,31.19565200805664
479,2020-12-28 00:00:00-05:00,31.32903289794922
480,2020-12-29 00:00:00-05:00,31.61360740661621
481,2020-12-30 00:00:00-05:00,32.33391189575195
482,2020-12-31 00:00:00-05:00,33.39213943481445
483,2021-01-04 00:00:00-05:00,32.280555725097656
484,2021-01-05 00:00:00-05:00,32.73408889770508
485,2021-01-06 00:00:00-05:00,33.098690032958984
486,2021-01-07 00:00:00-05:00,33.258758544921875
487,2021-01-08 00:00:00-05:00,34.690486907958984
488,2021-01-11 00:00:00-05:00,35.321868896484375
489,2021-01-12 00:00:00-05:00,36.30006408691406
490,2021-01-13 00:00:00-05:00,36.81583786010742
491,2021-01-14 00:00:00-05:00,35.78429412841797
492,2021-01-15 00:00:00-05:00,36.30006408691406
493,2021-01-19 00:00:00-05:00,36.664669036865234
494,2021-01-20 00:00:00-05:00,36.113319396972656
495,2021-01-21 00:00:00-05:00,36.34453201293945
496,2021-01-22 00:00:00-05:00,36.93144989013672
497,2021-01-25 00:00:00-05:00,37.28715515136719
498,2021-01-26 00:00:00-05:00,36.531272888183594
499,2021-01-27 00:00:00-05:00,35.393001556396484
500,2021-01-28 00:00:00-05:00,36.6557731628418
501,2021-01-29 00:00:00-05:00,37.11738586425781
502,2021-02-01 00:00:00-05:00,37.85239028930664
503,2021-02-02 00:00:00-05:00,38.318477630615234
504,2021-02-03 00:00:00-05:00,38.05854415893555
505,2021-02-04 00:00:00-05:00,37.601409912109375
506,2021-02-05 00:00:00-05:00,37.50281524658203
507,2021-02-08 00:00:00-05:00,37.70897674560547
508,2021-02-09 00:00:00-05:00,38.26470184326172
509,2021-02-10 00:00:00-05:00,38.61427688598633
510,2021-02-11 00:00:00-05:00,38.43500518798828
511,2021-02-12 00:00:00-05:00,38.578426361083984
512,2021-02-16 00:00:00-05:00,36.38239288330078
513,2021-02-17 00:00:00-05:00,35.64738845825195
514,2021-02-18 00:00:00-05:00,33.97123718261719
515,2021-02-19 00:00:00-05:00,35.47709274291992
516,2021-02-22 00:00:00-05:00,33.07490158081055
517,2021-02-23 00:00:00-05:00,34.311851501464844
