,Unnamed: 0,Date,MLM
144,144,2019-08-30,245.7350311279297
145,145,2019-09-03,252.77484130859372
146,146,2019-09-04,252.4456024169922
147,147,2019-09-05,247.6233062744141
148,148,2019-09-06,249.860107421875
149,149,2019-09-09,245.0862274169922
150,150,2019-09-10,248.6884307861328
151,151,2019-09-11,250.27651977539065
152,152,2019-09-12,252.99755859375
153,153,2019-09-13,255.6798248291016
154,154,2019-09-16,254.856689453125
155,155,2019-09-17,258.8076171875
156,156,2019-09-18,259.7467956542969
157,157,2019-09-19,260.1826171875
158,158,2019-09-20,257.9748229980469
159,159,2019-09-23,258.4008483886719
160,160,2019-09-24,259.688720703125
161,161,2019-09-25,262.04180908203125
162,162,2019-09-26,264.9275207519531
163,163,2019-09-27,262.1483154296875
164,164,2019-09-30,265.4213562011719
165,165,2019-10-01,259.5531921386719
166,166,2019-10-02,252.7554626464844
167,167,2019-10-03,251.56439208984372
168,168,2019-10-04,253.63661193847656
169,169,2019-10-07,253.81088256835935
170,170,2019-10-08,254.62435913085935
171,171,2019-10-09,257.67462158203125
172,172,2019-10-10,259.3885498046875
173,173,2019-10-11,257.0257873535156
174,174,2019-10-14,257.3066101074219
175,175,2019-10-15,257.41314697265625
176,176,2019-10-16,258.2071838378906
177,177,2019-10-17,258.5653991699219
178,178,2019-10-18,257.3647766113281
179,179,2019-10-21,260.1051025390625
180,180,2019-10-22,259.23370361328125
181,181,2019-10-23,255.6991729736328
182,182,2019-10-24,256.5126647949219
183,183,2019-10-25,259.8340148925781
184,184,2019-10-28,260.5311279296875
185,185,2019-10-29,259.6693725585937
186,186,2019-10-30,258.4008483886719
187,187,2019-10-31,253.6173095703125
188,188,2019-11-01,255.01171875
189,189,2019-11-04,252.60044860839844
190,190,2019-11-05,245.2799072265625
191,191,2019-11-06,248.4754180908203
192,192,2019-11-07,249.3953094482422
193,193,2019-11-08,248.7659149169922
194,194,2019-11-11,247.91375732421875
195,195,2019-11-12,247.1584930419922
196,196,2019-11-13,249.2404022216797
197,197,2019-11-14,253.1622009277344
198,198,2019-11-15,252.18411254882807
199,199,2019-11-18,252.4456024169922
200,200,2019-11-19,253.37521362304688
201,201,2019-11-20,254.75022888183597
202,202,2019-11-21,252.2325897216797
203,203,2019-11-22,251.1189422607422
204,204,2019-11-25,253.4623565673828
205,205,2019-11-26,260.5408935546875
206,206,2019-11-27,263.28131103515625
207,207,2019-11-29,260.4286804199219
208,208,2019-12-02,260.0502014160156
209,209,2019-12-03,262.6117553710937
210,210,2019-12-04,261.52508544921875
211,211,2019-12-05,264.5911560058594
212,212,2019-12-06,265.20245361328125
213,213,2019-12-09,262.7961730957031
214,214,2019-12-10,260.8554992675781
215,215,2019-12-11,264.1448669433594
216,216,2019-12-12,266.8616943359375
217,217,2019-12-13,268.0938720703125
218,218,2019-12-16,266.43475341796875
219,219,2019-12-17,266.07574462890625
220,220,2019-12-18,266.38623046875
221,221,2019-12-19,264.8531494140625
222,222,2019-12-20,265.1248779296875
223,223,2019-12-23,263.0484619140625
224,224,2019-12-24,266.38623046875
225,225,2019-12-26,270.4130859375
226,226,2019-12-27,270.43243408203125
227,227,2019-12-30,269.69500732421875
228,228,2019-12-31,271.3348388671875
229,229,2020-01-02,268.3947448730469
230,230,2020-01-03,267.59912109375
231,231,2020-01-06,268.4239501953125
232,232,2020-01-07,267.82232666015625
233,233,2020-01-08,268.734375
234,234,2020-01-09,269.3650817871094
235,235,2020-01-10,268.6470947265625
236,236,2020-01-13,264.06719970703125
237,237,2020-01-14,253.0057830810547
238,238,2020-01-15,254.403076171875
239,239,2020-01-16,255.1987152099609
240,240,2020-01-17,258.8179626464844
241,241,2020-01-21,259.8076171875
242,242,2020-01-22,257.3528137207031
243,243,2020-01-23,259.9142761230469
244,244,2020-01-24,256.0525817871094
245,245,2020-01-27,251.83175659179688
246,246,2020-01-28,257.6632385253906
247,247,2020-01-29,252.90879821777344
248,248,2020-01-30,258.7791442871094
249,249,2020-01-31,255.96522521972656
250,250,2020-02-03,264.2807006835937
251,251,2020-02-04,264.3389587402344
252,252,2020-02-05,268.96728515625
253,253,2020-02-06,266.0368957519531
254,254,2020-02-07,265.95928955078125
255,255,2020-02-10,268.5694580078125
256,256,2020-02-11,254.9561767578125
257,257,2020-02-12,252.2780303955078
258,258,2020-02-13,254.8785552978516
259,259,2020-02-14,255.65472412109372
260,260,2020-02-18,249.561279296875
261,261,2020-02-19,250.98760986328125
262,262,2020-02-20,250.41514587402344
263,263,2020-02-21,243.952880859375
264,264,2020-02-24,242.07049560546875
265,265,2020-02-25,232.0279235839844
266,266,2020-02-26,227.71978759765625
267,267,2020-02-27,224.11997985839844
268,268,2020-02-28,221.2993621826172
269,269,2020-03-02,230.41278076171875
270,270,2020-03-03,232.3969268798828
271,271,2020-03-04,245.8287811279297
272,272,2020-03-05,236.94874572753903
273,273,2020-03-06,232.21212768554688
274,274,2020-03-09,207.3812255859375
275,275,2020-03-10,211.41758728027344
276,276,2020-03-11,200.8549652099609
277,277,2020-03-12,180.6343231201172
278,278,2020-03-13,192.8212127685547
279,279,2020-03-16,166.6967315673828
280,280,2020-03-17,167.93191528320312
281,281,2020-03-18,145.7173614501953
282,282,2020-03-19,163.63294982910156
283,283,2020-03-20,149.41329956054688
284,284,2020-03-23,140.17344665527344
285,285,2020-03-24,156.02713012695312
286,286,2020-03-25,177.08419799804688
287,287,2020-03-26,189.58233642578125
288,288,2020-03-27,176.2575225830078
289,289,2020-03-30,174.6040802001953
290,290,2020-03-31,184.0481719970703
291,291,2020-04-01,181.0233154296875
292,292,2020-04-02,175.41134643554688
293,293,2020-04-03,164.86814880371094
294,294,2020-04-06,172.11419677734375
295,295,2020-04-07,180.34251403808597
296,296,2020-04-08,191.38172912597656
297,297,2020-04-09,202.48899841308597
298,298,2020-04-13,192.15982055664065
299,299,2020-04-14,197.62591552734372
300,300,2020-04-15,188.8334503173828
301,301,2020-04-16,182.3072204589844
302,302,2020-04-17,193.42417907714844
303,303,2020-04-20,183.47433471679688
304,304,2020-04-21,174.34146118164062
305,305,2020-04-22,172.2017364501953
306,306,2020-04-23,172.87283325195312
307,307,2020-04-24,172.49351501464844
308,308,2020-04-27,177.02586364746094
309,309,2020-04-28,183.9411773681641
310,310,2020-04-29,192.42237854003903
311,311,2020-04-30,185.0207977294922
312,312,2020-05-01,181.48046875
313,313,2020-05-04,185.4292755126953
314,314,2020-05-05,176.53958129882812
315,315,2020-05-06,169.71182250976562
316,316,2020-05-07,174.76942443847656
317,317,2020-05-08,171.75428771972656
318,318,2020-05-11,165.8602752685547
319,319,2020-05-12,164.8001251220703
320,320,2020-05-13,156.23135375976562
321,321,2020-05-14,164.38186645507812
322,322,2020-05-15,163.46762084960938
323,323,2020-05-18,175.91714477539062
324,324,2020-05-19,170.0619659423828
325,325,2020-05-20,174.19558715820312
326,326,2020-05-21,173.7384796142578
327,327,2020-05-22,174.76942443847656
328,328,2020-05-26,183.8147735595703
329,329,2020-05-27,196.828369140625
330,330,2020-05-28,192.04307556152344
331,331,2020-05-29,187.3516998291016
332,332,2020-06-01,191.12628173828125
333,333,2020-06-02,199.72869873046875
334,334,2020-06-03,204.7418975830078
335,335,2020-06-04,206.2829742431641
336,336,2020-06-05,219.8693389892578
337,337,2020-06-08,216.6702117919922
338,338,2020-06-09,203.69830322265625
339,339,2020-06-10,199.5434112548828
340,340,2020-06-11,184.2306365966797
341,341,2020-06-12,192.18934631347656
342,342,2020-06-15,194.27659606933597
343,343,2020-06-16,208.8480682373047
344,344,2020-06-17,205.53192138671875
345,345,2020-06-18,206.7803649902344
346,346,2020-06-19,205.81475830078125
347,347,2020-06-22,204.5663604736328
348,348,2020-06-23,206.7315826416016
349,349,2020-06-24,201.3965301513672
350,350,2020-06-25,200.75279235839844
351,351,2020-06-26,197.7877960205078
352,352,2020-06-29,201.40625
353,353,2020-06-30,201.47457885742188
354,354,2020-07-01,203.8153381347656
355,355,2020-07-02,208.2238311767578
356,356,2020-07-06,211.00357055664065
357,357,2020-07-07,207.3265686035156
358,358,2020-07-08,203.73731994628903
359,359,2020-07-09,201.6110992431641
360,360,2020-07-10,204.9662170410156
361,361,2020-07-13,205.21983337402344
362,362,2020-07-14,209.4722900390625
363,363,2020-07-15,216.5629425048828
364,364,2020-07-16,217.5870513916016
365,365,2020-07-17,218.03570556640625
366,366,2020-07-20,215.97775268554688
367,367,2020-07-21,220.12294006347656
368,368,2020-07-22,218.7964630126953
369,369,2020-07-23,217.91867065429688
370,370,2020-07-24,218.13323974609372
371,371,2020-07-27,222.37594604492188
372,372,2020-07-28,207.1607360839844
373,373,2020-07-29,208.8480682373047
374,374,2020-07-30,204.0396881103516
375,375,2020-07-31,202.0694732666016
376,376,2020-08-03,202.94729614257807
377,377,2020-08-04,207.043701171875
378,378,2020-08-05,211.5009613037109
379,379,2020-08-06,207.823974609375
380,380,2020-08-07,214.57325744628903
381,381,2020-08-10,217.89915466308597
382,382,2020-08-11,219.9863739013672
383,383,2020-08-12,215.66563415527344
384,384,2020-08-13,214.21241760253903
385,385,2020-08-14,213.9197998046875
386,386,2020-08-17,211.08155822753903
387,387,2020-08-18,209.58929443359372
388,388,2020-08-19,206.9559326171875
389,389,2020-08-20,204.0299224853516
390,390,2020-08-21,204.48834228515625
391,391,2020-08-24,206.80963134765625
392,392,2020-08-25,206.087890625
393,393,2020-08-26,203.32763671875
394,394,2020-08-27,203.92263793945312
395,395,2020-08-28,202.2060546875
396,396,2020-08-31,198.4113006591797
397,397,2020-09-01,203.2916259765625
398,398,2020-09-02,207.8981475830078
399,399,2020-09-03,206.4017791748047
400,400,2020-09-04,210.3823089599609
401,401,2020-09-08,202.3820953369141
402,402,2020-09-09,198.9785919189453
403,403,2020-09-10,202.77333068847656
404,404,2020-09-11,205.30636596679688
405,405,2020-09-14,211.7222137451172
406,406,2020-09-15,213.30657958984372
407,407,2020-09-16,220.00607299804688
408,408,2020-09-17,221.99143981933597
409,409,2020-09-18,220.2701416015625
410,410,2020-09-21,213.5120086669922
411,411,2020-09-22,216.60255432128903
412,412,2020-09-23,215.16482543945312
413,413,2020-09-24,216.06460571289065
414,414,2020-09-25,221.1014404296875
415,415,2020-09-28,226.7837371826172
416,416,2020-09-29,225.98178100585935
417,417,2020-09-30,230.1872711181641
418,418,2020-10-01,229.70802307128903
419,419,2020-10-02,235.26318359375
420,420,2020-10-05,243.70350646972656
421,421,2020-10-06,244.1533966064453
422,422,2020-10-07,258.94110107421875
423,423,2020-10-08,269.7579650878906
424,424,2020-10-09,267.0978088378906
425,425,2020-10-12,264.23223876953125
426,426,2020-10-13,255.28330993652344
427,427,2020-10-14,254.11941528320312
428,428,2020-10-15,251.21473693847656
429,429,2020-10-16,253.27835083007807
430,430,2020-10-19,251.0582733154297
431,431,2020-10-20,251.4397125244141
432,432,2020-10-21,250.59860229492188
433,433,2020-10-22,253.4054718017578
434,434,2020-10-23,256.642822265625
435,435,2020-10-26,248.6620941162109
436,436,2020-10-27,249.9139404296875
437,437,2020-10-28,242.0115509033203
438,438,2020-10-29,257.806640625
439,439,2020-10-30,260.49615478515625
440,440,2020-11-02,265.0341796875
441,441,2020-11-03,270.0905456542969
442,442,2020-11-04,248.1828765869141
443,443,2020-11-05,254.4911346435547
444,444,2020-11-06,250.54965209960935
445,445,2020-11-09,255.6842498779297
446,446,2020-11-10,260.17340087890625
447,447,2020-11-11,260.14410400390625
448,448,2020-11-12,254.84320068359372
449,449,2020-11-13,258.33477783203125
450,450,2020-11-16,265.2493591308594
451,451,2020-11-17,263.4106750488281
452,452,2020-11-18,263.44000244140625
453,453,2020-11-19,263.6258544921875
454,454,2020-11-20,259.7626647949219
455,455,2020-11-23,261.0243225097656
456,456,2020-11-24,268.8778686523437
457,457,2020-11-25,266.68707275390625
458,458,2020-11-27,265.05377197265625
459,459,2020-11-30,260.3396301269531
460,460,2020-12-01,269.9835510253906
461,461,2020-12-02,268.0136108398437
462,462,2020-12-03,275.5504455566406
463,463,2020-12-04,279.2649230957031
464,464,2020-12-07,279.2649230957031
465,465,2020-12-08,277.1969909667969
466,466,2020-12-09,271.6595153808594
467,467,2020-12-10,261.4273986816406
468,468,2020-12-11,261.8783264160156
469,469,2020-12-14,254.52764892578125
470,470,2020-12-15,261.25103759765625
471,471,2020-12-16,257.00732421875
472,472,2020-12-17,260.4375915527344
473,473,2020-12-18,270.8460998535156
474,474,2020-12-21,270.1795654296875
475,475,2020-12-22,267.85675048828125
476,476,2020-12-23,268.3370666503906
477,477,2020-12-24,269.57196044921875
478,478,2020-12-28,273.1394348144531
479,479,2020-12-29,268.6212158203125
480,480,2020-12-30,275.3446350097656
481,481,2020-12-31,278.3143310546875
482,482,2021-01-04,272.2671203613281
483,483,2021-01-05,275.27606201171875
484,484,2021-01-06,296.6320495605469
485,485,2021-01-07,301.689208984375
486,486,2021-01-08,304.24725341796875
487,487,2021-01-11,303.8846435546875
488,488,2021-01-12,308.54010009765625
489,489,2021-01-13,298.954833984375
490,490,2021-01-14,296.7986145019531
491,491,2021-01-15,297.53375244140625
492,492,2021-01-19,300.8856201171875
493,493,2021-01-20,303.82586669921875
494,494,2021-01-21,303.82586669921875
495,495,2021-01-22,303.4338073730469
496,496,2021-01-25,301.8656921386719
497,497,2021-01-26,287.252685546875
498,498,2021-01-27,279.3139953613281
499,499,2021-01-28,283.1460876464844
500,500,2021-01-29,281.6857604980469
501,501,2021-02-01,289.96746826171875
502,502,2021-02-02,288.7718200683594
503,503,2021-02-03,289.00701904296875
504,504,2021-02-04,289.310791015625
505,505,2021-02-05,291.6727905273437
506,506,2021-02-08,294.9168701171875
507,507,2021-02-09,299.8270874023437
508,508,2021-02-10,309.70635986328125
509,509,2021-02-11,312.2153625488281
510,510,2021-02-12,324.2409362792969
511,511,2021-02-16,319.1641540527344
512,512,2021-02-17,318.82110595703125
513,513,2021-02-18,318.6741027832031
514,514,2021-02-19,329.6412658691406
515,515,2021-02-22,321.5653686523437
516,516,2021-02-23,329.121826171875
517,517,2021-02-24,340.6476135253906
518,518,2021-02-25,329.61181640625
519,519,2021-02-26,330.7212219238281
520,520,2021-03-01,341.21612548828125
521,521,2021-03-02,330.44635009765625
522,522,2021-03-03,331.04522705078125
523,523,2021-03-04,323.7017517089844
524,524,2021-03-05,323.7704467773437
525,525,2021-03-08,328.0018005371094
526,526,2021-03-09,326.7254943847656
527,527,2021-03-10,334.6383972167969
528,528,2021-03-11,334.559814453125
529,529,2021-03-12,337.5541381835937
530,530,2021-03-15,337.4363098144531
531,531,2021-03-16,331.51641845703125
532,532,2021-03-17,333.7940368652344
533,533,2021-03-18,333.5879211425781
534,534,2021-03-19,325.9990539550781
535,535,2021-03-22,315.94598388671875
536,536,2021-03-23,310.6052551269531
537,537,2021-03-24,316.3680419921875
538,538,2021-03-25,327.14764404296875
539,539,2021-03-26,335.01141357421875
540,540,2021-03-29,334.4812927246094
541,541,2021-03-30,337.3578491210937
542,542,2021-03-31,329.6904296875
543,543,2021-04-01,327.7857666015625
544,544,2021-04-05,337.7309265136719
545,545,2021-04-06,337.77996826171875
546,546,2021-04-07,331.0353698730469
547,547,2021-04-08,335.4433898925781
548,548,2021-04-09,339.72381591796875
549,549,2021-04-12,342.28619384765625
550,550,2021-04-13,337.2204284667969
551,551,2021-04-14,340.8724975585937
552,552,2021-04-15,341.58917236328125
553,553,2021-04-16,345.1529235839844
554,554,2021-04-19,344.22021484375
555,555,2021-04-20,338.3199462890625
556,556,2021-04-21,345.50634765625
557,557,2021-04-22,342.19781494140625
558,558,2021-04-23,344.4165954589844
559,559,2021-04-26,350.9451904296875
560,560,2021-04-27,351.0727844238281
561,561,2021-04-28,348.6871643066406
562,562,2021-04-29,352.5160217285156
563,563,2021-04-30,346.6745910644531
564,564,2021-05-03,348.0883178710937
565,565,2021-05-04,366.6138916015625
566,566,2021-05-05,367.59564208984375
567,567,2021-05-06,365.759765625
568,568,2021-05-07,371.3753967285156
569,569,2021-05-10,368.5381164550781
570,570,2021-05-11,370.2562255859375
571,571,2021-05-12,361.2535095214844
572,572,2021-05-13,367.6349487304688
573,573,2021-05-14,371.071044921875
574,574,2021-05-17,369.18603515625
575,575,2021-05-18,365.7499694824219
576,576,2021-05-19,357.1007385253906
577,577,2021-05-20,355.3532409667969
578,578,2021-05-21,355.9226989746094
579,579,2021-05-24,359.7710876464844
580,580,2021-05-25,355.6576538085937
581,581,2021-05-26,361.4401245117188
582,582,2021-05-27,364.0221252441406
583,583,2021-05-28,357.5620422363281
584,584,2021-06-01,357.6014099121094
585,585,2021-06-02,350.9053955078125
586,586,2021-06-03,353.5405578613281
587,587,2021-06-04,345.88092041015625
588,588,2021-06-07,347.84747314453125
589,589,2021-06-08,355.8511962890625
590,590,2021-06-09,353.0882873535156
591,591,2021-06-10,344.1897277832031
592,592,2021-06-11,346.7757568359375
593,593,2021-06-14,341.4956359863281
594,594,2021-06-15,340.4729919433594
595,595,2021-06-16,337.2479553222656
596,596,2021-06-17,330.8862609863281
597,597,2021-06-18,329.7063903808594
598,598,2021-06-21,336.5006408691406
599,599,2021-06-22,338.9293518066406
600,600,2021-06-23,343.9832763671875
601,601,2021-06-24,352.9505615234375
602,602,2021-06-25,353.25543212890625
603,603,2021-06-28,352.1541748046875
604,604,2021-06-29,346.4217834472656
605,605,2021-06-30,345.9202575683594
606,606,2021-07-01,346.608642578125
607,607,2021-07-02,343.7374572753906
608,608,2021-07-06,342.7049865722656
609,609,2021-07-07,350.0795288085937
610,610,2021-07-08,345.3795471191406
611,611,2021-07-09,351.9280700683594
612,612,2021-07-12,349.302734375
613,613,2021-07-13,346.1267395019531
614,614,2021-07-14,349.7452087402344
615,615,2021-07-15,350.6596069335937
616,616,2021-07-16,345.60565185546875
617,617,2021-07-19,334.0523681640625
618,618,2021-07-20,341.1809387207031
619,619,2021-07-21,346.608642578125
620,620,2021-07-22,344.8681335449219
621,621,2021-07-23,350.2663269042969
622,622,2021-07-26,346.75604248046875
623,623,2021-07-27,347.3755187988281
624,624,2021-07-28,361.3082580566406
625,625,2021-07-29,361.2296142578125
626,626,2021-07-30,357.2179260253906
627,627,2021-08-02,356.755859375
628,628,2021-08-03,356.4608154296875
629,629,2021-08-04,360.0693664550781
630,630,2021-08-05,356.510009765625
631,631,2021-08-06,360.4921875
632,632,2021-08-09,363.1174926757813
633,633,2021-08-10,371.8390502929688
634,634,2021-08-11,383.8839111328125
635,635,2021-08-12,382.4286804199219
636,636,2021-08-13,378.9872131347656
637,637,2021-08-16,374.4544372558594
638,638,2021-08-17,371.0621643066406
639,639,2021-08-18,368.9777526855469
640,640,2021-08-19,366.6867980957031
641,641,2021-08-20,368.7220764160156
642,642,2021-08-23,372.1241455078125
643,643,2021-08-24,372.930419921875
644,644,2021-08-25,379.62640380859375
645,645,2021-08-26,378.14166259765625
646,646,2021-08-27,377.9155883789063
647,647,2021-08-30,376.33245849609375
648,648,2021-08-31,375.4658203125
649,649,2021-09-01,375.40673828125
650,650,2021-09-02,373.6734619140625
651,651,2021-09-03,368.798583984375
652,652,2021-09-07,364.2880859375
653,653,2021-09-08,362.4661254882813
654,654,2021-09-09,362.2100524902344
655,655,2021-09-10,363.88421630859375
656,656,2021-09-13,362.43658447265625
657,657,2021-09-14,356.1927185058594
658,658,2021-09-15,355.8086242675781
659,659,2021-09-16,348.7179260253906
660,660,2021-09-17,337.5302429199219
661,661,2021-09-20,337.3431091308594
662,662,2021-09-21,338.96807861328125
663,663,2021-09-22,344.9460144042969
664,664,2021-09-23,350.5890808105469
665,665,2021-09-24,345.6748352050781
666,666,2021-09-27,350.8155517578125
667,667,2021-09-28,351.9776916503906
668,668,2021-09-29,348.4322814941406
669,669,2021-09-30,336.4961853027344
670,670,2021-10-01,348.6390991210937
671,671,2021-10-04,343.54754638671875
672,672,2021-10-05,342.8286437988281
673,673,2021-10-06,351.8890380859375
674,674,2021-10-07,355.13897705078125
675,675,2021-10-08,352.3716125488281
676,676,2021-10-11,345.1724853515625
677,677,2021-10-12,343.8724975585937
678,678,2021-10-13,343.67559814453125
679,679,2021-10-14,357.7488098144531
680,680,2021-10-15,360.2207336425781
681,681,2021-10-18,368.1978149414063
682,682,2021-10-19,364.93798828125
683,683,2021-10-20,376.0074768066406
684,684,2021-10-21,375.899169921875
685,685,2021-10-22,375.544677734375
686,686,2021-10-25,387.8155822753906
687,687,2021-10-26,384.89068603515625
688,688,2021-10-27,377.3862609863281
689,689,2021-10-28,387.6580200195313
690,690,2021-10-29,386.8799743652344
691,691,2021-11-01,384.4868774414063
692,692,2021-11-02,401.3077392578125
693,693,2021-11-03,401.92822265625
694,694,2021-11-04,406.8621520996094
695,695,2021-11-05,406.0644836425781
696,696,2021-11-08,418.5520324707031
697,697,2021-11-09,415.568115234375
698,698,2021-11-10,406.9704895019531
699,699,2021-11-11,407.7190246582031
700,700,2021-11-12,413.1847839355469
701,701,2021-11-15,412.27874755859375
702,702,2021-11-16,415.5484008789063
703,703,2021-11-17,417.1339721679688
704,704,2021-11-18,413.8741455078125
705,705,2021-11-19,411.0969543457031
706,706,2021-11-22,410.95904541015625
707,707,2021-11-23,415.0165710449219
708,708,2021-11-24,416.54296875
709,709,2021-11-26,408.62506103515625
710,710,2021-11-29,411.99310302734375
711,711,2021-11-30,397.9684143066406
712,712,2021-12-01,395.7394409179688
713,713,2021-12-02,408.2256164550781
714,714,2021-12-03,402.76165771484375
715,715,2021-12-06,409.6951293945313
716,716,2021-12-07,417.05267333984375
717,717,2021-12-08,423.45355224609375
718,718,2021-12-09,421.4218444824219
719,719,2021-12-10,433.3359375
720,720,2021-12-13,428.9569091796875
721,721,2021-12-14,429.8544006347656
722,722,2021-12-15,434.6871032714844
723,723,2021-12-16,434.32220458984375
724,724,2021-12-17,430.357421875
725,725,2021-12-20,416.3623352050781
726,726,2021-12-21,424.2228088378906
727,727,2021-12-22,429.7261962890625
728,728,2021-12-23,431.05767822265625
729,729,2021-12-27,432.566650390625
730,730,2021-12-28,433.4247131347656
731,731,2021-12-29,435.6536560058594
732,732,2021-12-30,431.9847717285156
733,733,2021-12-31,434.47015380859375
734,734,2022-01-03,432.9809265136719
735,735,2022-01-04,435.4465637207031
736,736,2022-01-05,431.1661682128906
737,737,2022-01-06,431.0872497558594
738,738,2022-01-07,423.30560302734375
