,Unnamed: 0,Date,MSCI
150,150,2019-09-10,219.89459228515625
151,151,2019-09-11,218.23887634277344
152,152,2019-09-12,223.7066650390625
153,153,2019-09-13,221.05943298339844
154,154,2019-09-16,221.40597534179688
155,155,2019-09-17,231.17669677734372
156,156,2019-09-18,225.01585388183597
157,157,2019-09-19,226.5945587158203
158,158,2019-09-20,217.2954864501953
159,159,2019-09-23,217.51693725585935
160,160,2019-09-24,217.17999267578125
161,161,2019-09-25,218.5758056640625
162,162,2019-09-26,215.19696044921875
163,163,2019-09-27,207.82318115234372
164,164,2019-09-30,209.6136779785156
165,165,2019-10-01,208.15049743652344
166,166,2019-10-02,204.7523651123047
167,167,2019-10-03,209.7003173828125
168,168,2019-10-04,212.75184631347656
169,169,2019-10-07,212.54006958007807
170,170,2019-10-08,206.49473571777344
171,171,2019-10-09,211.26937866210935
172,172,2019-10-10,214.33058166503903
173,173,2019-10-11,216.91046142578125
174,174,2019-10-14,216.69866943359372
175,175,2019-10-15,218.59507751464844
176,176,2019-10-16,217.5361328125
177,177,2019-10-17,220.47219848632807
178,178,2019-10-18,216.01519775390625
179,179,2019-10-21,217.6997985839844
180,180,2019-10-22,208.2948760986328
181,181,2019-10-23,210.1720123291016
182,182,2019-10-24,214.2632293701172
183,183,2019-10-25,213.89743041992188
184,184,2019-10-28,216.6216735839844
185,185,2019-10-29,219.54808044433597
186,186,2019-10-30,220.578125
187,187,2019-10-31,225.7955780029297
188,188,2019-11-01,236.72149658203125
189,189,2019-11-04,236.60597229003903
190,190,2019-11-05,229.55946350097656
191,191,2019-11-06,232.26446533203125
192,192,2019-11-07,237.46267700195312
193,193,2019-11-08,235.8454742431641
194,194,2019-11-11,235.8454742431641
195,195,2019-11-12,236.98138427734372
196,196,2019-11-13,239.898193359375
197,197,2019-11-14,241.3171539306641
198,198,2019-11-15,241.3171539306641
199,199,2019-11-18,243.8171539306641
200,200,2019-11-19,248.55667114257807
201,201,2019-11-20,247.46588134765625
202,202,2019-11-21,246.74191284179688
203,203,2019-11-22,249.01031494140625
204,204,2019-11-25,254.84051513671875
205,205,2019-11-26,250.74777221679688
206,206,2019-11-27,249.21299743652344
207,207,2019-11-29,250.18792724609372
208,208,2019-12-02,247.6589508056641
209,209,2019-12-03,245.51600646972656
210,210,2019-12-04,250.03350830078125
211,211,2019-12-05,251.37522888183597
212,212,2019-12-06,257.0702819824219
213,213,2019-12-09,254.3772125244141
214,214,2019-12-10,252.41766357421875
215,215,2019-12-11,251.7324066162109
216,216,2019-12-12,250.83465576171875
217,217,2019-12-13,251.05667114257807
218,218,2019-12-16,252.1184844970703
219,219,2019-12-17,249.51223754882807
220,220,2019-12-18,248.55667114257807
221,221,2019-12-19,250.7574462890625
222,222,2019-12-20,250.24588012695312
223,223,2019-12-23,249.73423767089844
224,224,2019-12-24,251.3172607421875
225,225,2019-12-26,251.43321228027344
226,226,2019-12-27,250.96014404296875
227,227,2019-12-30,247.99679565429688
228,228,2019-12-31,249.21299743652344
229,229,2020-01-02,256.8096618652344
230,230,2020-01-03,251.6937713623047
231,231,2020-01-06,252.9486083984375
232,232,2020-01-07,253.296142578125
233,233,2020-01-08,257.3019104003906
234,234,2020-01-09,258.5278625488281
235,235,2020-01-10,256.4911193847656
236,236,2020-01-13,262.5433349609375
237,237,2020-01-14,257.4081726074219
238,238,2020-01-15,260.3715515136719
239,239,2020-01-16,267.6592712402344
240,240,2020-01-17,269.37750244140625
241,241,2020-01-21,268.3735656738281
242,242,2020-01-22,269.53192138671875
243,243,2020-01-23,269.45465087890625
244,244,2020-01-24,266.5202941894531
245,245,2020-01-27,264.42559814453125
246,246,2020-01-28,268.5087585449219
247,247,2020-01-29,272.4759826660156
248,248,2020-01-30,282.6015930175781
249,249,2020-01-31,275.87371826171875
250,250,2020-02-03,282.48583984375
251,251,2020-02-04,290.6905822753906
252,252,2020-02-05,284.92791748046875
253,253,2020-02-06,286.5882263183594
254,254,2020-02-07,287.48590087890625
255,255,2020-02-10,290.9994506835937
256,256,2020-02-11,293.0265197753906
257,257,2020-02-12,297.4764099121094
258,258,2020-02-13,302.5151062011719
259,259,2020-02-14,311.35693359375
260,260,2020-02-18,315.7297058105469
261,261,2020-02-19,320.5752868652344
262,262,2020-02-20,311.17364501953125
263,263,2020-02-21,298.9573059082031
264,264,2020-02-24,293.5891418457031
265,265,2020-02-25,290.4745483398437
266,266,2020-02-26,295.6009216308594
267,267,2020-02-27,287.6211242675781
268,268,2020-02-28,285.7640075683594
269,269,2020-03-02,305.19610595703125
270,270,2020-03-03,298.5414123535156
271,271,2020-03-04,308.0398254394531
272,272,2020-03-05,291.0355224609375
273,273,2020-03-06,276.4784240722656
274,274,2020-03-09,249.40513610839844
275,275,2020-03-10,265.5195007324219
276,276,2020-03-11,253.980224609375
277,277,2020-03-12,248.2831268310547
278,278,2020-03-13,274.11834716796875
279,279,2020-03-16,238.33013916015625
280,280,2020-03-17,249.16331481933597
281,281,2020-03-18,217.2924652099609
282,282,2020-03-19,229.5765380859375
283,283,2020-03-20,235.10919189453125
284,284,2020-03-23,223.9664764404297
285,285,2020-03-24,264.3587951660156
286,286,2020-03-25,255.1312713623047
287,287,2020-03-26,282.3013000488281
288,288,2020-03-27,266.7092590332031
289,289,2020-03-30,284.100341796875
290,290,2020-03-31,279.4962463378906
291,291,2020-04-01,262.395263671875
292,292,2020-04-02,277.5907287597656
293,293,2020-04-03,261.7471923828125
294,294,2020-04-06,292.5831604003906
295,295,2020-04-07,276.7105712890625
296,296,2020-04-08,287.44696044921875
297,297,2020-04-09,300.5146179199219
298,298,2020-04-13,299.3829040527344
299,299,2020-04-14,303.1455078125
300,300,2020-04-15,299.4796142578125
301,301,2020-04-16,299.2668151855469
302,302,2020-04-17,306.7919921875
303,303,2020-04-20,311.4057922363281
304,304,2020-04-21,301.1239624023437
305,305,2020-04-22,310.1193542480469
306,306,2020-04-23,307.0434875488281
307,307,2020-04-24,314.2495422363281
308,308,2020-04-27,320.7494201660156
309,309,2020-04-28,308.7071838378906
310,310,2020-04-29,323.73828125
311,311,2020-04-30,316.29034423828125
312,312,2020-05-01,309.46160888671875
313,313,2020-05-04,310.9318542480469
314,314,2020-05-05,326.2917785644531
315,315,2020-05-06,319.4340209960937
316,316,2020-05-07,323.1578674316406
317,317,2020-05-08,322.65484619140625
318,318,2020-05-11,335.8771667480469
319,319,2020-05-12,335.7514038085937
320,320,2020-05-13,324.6280822753906
321,321,2020-05-14,331.5191955566406
322,322,2020-05-15,330.7147521972656
323,323,2020-05-18,336.074462890625
324,324,2020-05-19,327.1383056640625
325,325,2020-05-20,330.99591064453125
326,326,2020-05-21,323.0870361328125
327,327,2020-05-22,327.5647888183594
328,328,2020-05-26,316.12811279296875
329,329,2020-05-27,305.4667663574219
330,330,2020-05-28,312.7455444335937
331,331,2020-05-29,318.7256164550781
332,332,2020-06-01,325.044921875
333,333,2020-06-02,314.9166259765625
334,334,2020-06-03,308.77178955078125
335,335,2020-06-04,301.9873046875
336,336,2020-06-05,320.693115234375
337,337,2020-06-08,320.8966064453125
338,338,2020-06-09,317.0876159667969
339,339,2020-06-10,321.0710144042969
340,340,2020-06-11,290.7056884765625
341,341,2020-06-12,311.0688171386719
342,342,2020-06-15,312.2027893066406
343,343,2020-06-16,312.95880126953125
344,344,2020-06-17,315.86639404296875
345,345,2020-06-18,319.9080505371094
346,346,2020-06-19,323.19366455078125
347,347,2020-06-22,327.15771484375
348,348,2020-06-23,324.51177978515625
349,349,2020-06-24,318.250732421875
350,350,2020-06-25,331.635498046875
351,351,2020-06-26,321.97247314453125
352,352,2020-06-29,315.7209777832031
353,353,2020-06-30,323.5425720214844
354,354,2020-07-01,330.43365478515625
355,355,2020-07-02,331.59674072265625
356,356,2020-07-06,340.3971252441406
357,357,2020-07-07,341.75408935546875
358,358,2020-07-08,359.2967834472656
359,359,2020-07-09,363.5904541015625
360,360,2020-07-10,359.5294189453125
361,361,2020-07-13,352.6674194335937
362,362,2020-07-14,357.7170104980469
363,363,2020-07-15,364.6661987304688
364,364,2020-07-16,358.7637634277344
365,365,2020-07-17,367.9325256347656
366,366,2020-07-20,377.0430908203125
367,367,2020-07-21,377.0721435546875
368,368,2020-07-22,378.1091918945313
369,369,2020-07-23,373.1275329589844
370,370,2020-07-24,373.7768859863281
371,371,2020-07-27,381.8697814941406
372,372,2020-07-28,364.6661987304688
373,373,2020-07-29,371.2277526855469
374,374,2020-07-30,363.0089111328125
375,375,2020-07-31,364.4046020507813
376,376,2020-08-03,360.4598693847656
377,377,2020-08-04,353.13262939453125
378,378,2020-08-05,353.3554992675781
379,379,2020-08-06,361.2449340820313
380,380,2020-08-07,351.2135925292969
381,381,2020-08-10,343.4017639160156
382,382,2020-08-11,339.7381286621094
383,383,2020-08-12,343.8475341796875
384,384,2020-08-13,349.5591125488281
385,385,2020-08-14,346.1982421875
386,386,2020-08-17,351.2977905273437
387,387,2020-08-18,355.7077941894531
388,388,2020-08-19,360.75872802734375
389,389,2020-08-20,358.1748962402344
390,390,2020-08-21,353.2696228027344
391,391,2020-08-24,353.56103515625
392,392,2020-08-25,355.0569763183594
393,393,2020-08-26,360.9530334472656
394,394,2020-08-27,359.29205322265625
395,395,2020-08-28,362.9734497070313
396,396,2020-08-31,362.5751953125
397,397,2020-09-01,366.7422790527344
398,398,2020-09-02,367.7427673339844
399,399,2020-09-03,350.1322021484375
400,400,2020-09-04,338.2040405273437
401,401,2020-09-08,329.90875244140625
402,402,2020-09-09,338.6994323730469
403,403,2020-09-10,332.7159729003906
404,404,2020-09-11,329.5299072265625
405,405,2020-09-14,332.5604858398437
406,406,2020-09-15,336.08648681640625
407,407,2020-09-16,334.600341796875
408,408,2020-09-17,330.6080627441406
409,409,2020-09-18,335.0763244628906
410,410,2020-09-21,341.6523132324219
411,411,2020-09-22,341.1763916015625
412,412,2020-09-23,335.5619812011719
413,413,2020-09-24,336.2030639648437
414,414,2020-09-25,342.8470764160156
415,415,2020-09-28,344.3138427734375
416,416,2020-09-29,345.8291015625
417,417,2020-09-30,346.5577087402344
418,418,2020-10-01,349.23858642578125
419,419,2020-10-02,338.1846618652344
420,420,2020-10-05,341.2443542480469
421,421,2020-10-06,337.9515075683594
422,422,2020-10-07,332.9878845214844
423,423,2020-10-08,336.4750061035156
424,424,2020-10-09,342.2351989746094
425,425,2020-10-12,342.53631591796875
426,426,2020-10-13,349.65625
427,427,2020-10-14,348.7529296875
428,428,2020-10-15,351.25897216796875
429,429,2020-10-16,355.1346130371094
430,430,2020-10-19,352.2789306640625
431,431,2020-10-20,348.29638671875
432,432,2020-10-21,339.9815979003906
433,433,2020-10-22,337.6697998046875
434,434,2020-10-23,340.5061340332031
435,435,2020-10-26,339.5445251464844
436,436,2020-10-27,346.6741638183594
437,437,2020-10-28,330.9188842773437
438,438,2020-10-29,335.5910949707031
439,439,2020-10-30,339.81646728515625
440,440,2020-11-02,346.62567138671875
441,441,2020-11-03,358.88409423828125
442,442,2020-11-04,386.8103332519531
443,443,2020-11-05,405.7613525390625
444,444,2020-11-06,409.0833435058594
445,445,2020-11-09,379.2726745605469
446,446,2020-11-10,368.9375
447,447,2020-11-11,385.6446838378906
448,448,2020-11-12,379.0654296875
449,449,2020-11-13,378.0338439941406
450,450,2020-11-16,386.9682922363281
451,451,2020-11-17,392.8468017578125
452,452,2020-11-18,389.2555236816406
453,453,2020-11-19,390.072998046875
454,454,2020-11-20,389.59613037109375
455,455,2020-11-23,391.221435546875
456,456,2020-11-24,388.9537658691406
457,457,2020-11-25,393.1485595703125
458,458,2020-11-27,391.4939270019531
459,459,2020-11-30,398.4723510742188
460,460,2020-12-01,403.4163818359375
461,461,2020-12-02,405.0320129394531
462,462,2020-12-03,408.0881042480469
463,463,2020-12-04,410.43365478515625
464,464,2020-12-07,411.5139770507813
465,465,2020-12-08,414.9981994628906
466,466,2020-12-09,403.533203125
467,467,2020-12-10,411.2998046875
468,468,2020-12-11,408.2535400390625
469,469,2020-12-14,412.5650329589844
470,470,2020-12-15,412.6624145507813
471,471,2020-12-16,418.34619140625
472,472,2020-12-17,425.10064697265625
473,473,2020-12-18,431.2127685546875
474,474,2020-12-21,423.40716552734375
475,475,2020-12-22,425.8792419433594
476,476,2020-12-23,417.1686096191406
477,477,2020-12-24,420.8961181640625
478,478,2020-12-28,424.7016296386719
479,479,2020-12-29,422.9497680664063
480,480,2020-12-30,425.3050842285156
481,481,2020-12-31,434.5899353027344
482,482,2021-01-04,425.9377136230469
483,483,2021-01-05,419.8353576660156
484,484,2021-01-06,423.5337829589844
485,485,2021-01-07,431.77728271484375
486,486,2021-01-08,440.5754699707031
487,487,2021-01-11,439.7092895507813
488,488,2021-01-12,441.0718688964844
489,489,2021-01-13,426.6772766113281
490,490,2021-01-14,398.569580078125
491,491,2021-01-15,404.1950073242188
492,492,2021-01-19,400.4772033691406
493,493,2021-01-20,407.3289489746094
494,494,2021-01-21,403.2703857421875
495,495,2021-01-22,400.8664855957031
496,496,2021-01-25,392.7008361816406
497,497,2021-01-26,393.7908935546875
498,498,2021-01-27,382.822265625
499,499,2021-01-28,384.6617431640625
500,500,2021-01-29,384.7298583984375
501,501,2021-02-01,405.1196594238281
502,502,2021-02-02,413.76220703125
503,503,2021-02-03,405.7230529785156
504,504,2021-02-04,418.6868896484375
505,505,2021-02-05,418.3170471191406
506,506,2021-02-08,411.4263916015625
507,507,2021-02-09,406.7936401367188
508,508,2021-02-10,408.4384460449219
509,509,2021-02-11,415.4458923339844
510,510,2021-02-12,423.1443481445313
511,511,2021-02-16,429.1299743652344
512,512,2021-02-17,427.5727844238281
513,513,2021-02-18,426.6075134277344
514,514,2021-02-19,422.14202880859375
515,515,2021-02-22,403.2564392089844
516,516,2021-02-23,404.7676696777344
517,517,2021-02-24,406.7956848144531
518,518,2021-02-25,396.1390075683594
519,519,2021-02-26,404.1534423828125
520,520,2021-03-01,409.5256042480469
521,521,2021-03-02,408.3361511230469
522,522,2021-03-03,399.4735107421875
523,523,2021-03-04,398.77154541015625
524,524,2021-03-05,404.3484191894531
525,525,2021-03-08,392.5608215332031
526,526,2021-03-09,404.1534423828125
527,527,2021-03-10,399.5710144042969
528,528,2021-03-11,399.8049621582031
529,529,2021-03-12,406.1131896972656
530,530,2021-03-15,409.0576477050781
531,531,2021-03-16,406.1619262695313
532,532,2021-03-17,402.8372497558594
533,533,2021-03-18,395.47601318359375
534,534,2021-03-19,400.0974731445313
535,535,2021-03-22,408.8723754882813
536,536,2021-03-23,410.2373352050781
537,537,2021-03-24,413.4255981445313
538,538,2021-03-25,401.7452087402344
539,539,2021-03-26,414.24462890625
540,540,2021-03-29,415.70709228515625
541,541,2021-03-30,407.0687255859375
542,542,2021-03-31,408.79443359375
543,543,2021-04-01,417.8326110839844
544,544,2021-04-05,429.5909118652344
545,545,2021-04-06,429.0937194824219
546,546,2021-04-07,426.510009765625
547,547,2021-04-08,434.1539611816406
548,548,2021-04-09,437.2836608886719
549,549,2021-04-12,441.8076477050781
550,550,2021-04-13,448.4960632324219
551,551,2021-04-14,445.9708557128906
552,552,2021-04-15,457.9047546386719
553,553,2021-04-16,461.6779174804688
554,554,2021-04-19,456.5592346191406
555,555,2021-04-20,456.32525634765625
556,556,2021-04-21,458.8504638671875
557,557,2021-04-22,459.95220947265625
558,558,2021-04-23,474.3333129882813
559,559,2021-04-26,474.8208312988281
560,560,2021-04-27,475.4155578613281
561,561,2021-04-28,471.9250793457031
562,562,2021-04-29,482.45501708984375
563,563,2021-04-30,473.62158203125
564,564,2021-05-03,474.0408935546875
565,565,2021-05-04,470.433349609375
566,566,2021-05-05,466.221435546875
567,567,2021-05-06,464.0081176757813
568,568,2021-05-07,470.2481689453125
569,569,2021-05-10,464.9636535644531
570,570,2021-05-11,460.8492126464844
571,571,2021-05-12,448.6715698242188
572,572,2021-05-13,450.3220825195313
573,573,2021-05-14,452.6367492675781
574,574,2021-05-17,445.1360778808594
575,575,2021-05-18,443.4855651855469
576,576,2021-05-19,437.1373596191406
577,577,2021-05-20,446.5522155761719
578,578,2021-05-21,446.2104187011719
579,579,2021-05-24,452.0409851074219
580,580,2021-05-25,453.7598876953125
581,581,2021-05-26,454.2384338378906
582,582,2021-05-27,453.5255432128906
583,583,2021-05-28,457.1976623535156
584,584,2021-06-01,451.18157958984375
585,585,2021-06-02,457.92041015625
586,586,2021-06-03,451.1913146972656
587,587,2021-06-04,455.468994140625
588,588,2021-06-07,453.5255432128906
589,589,2021-06-08,452.5487976074219
590,590,2021-06-09,454.9513854980469
591,591,2021-06-10,465.3330993652344
592,592,2021-06-11,468.3119812011719
593,593,2021-06-14,479.2991943359375
594,594,2021-06-15,483.440185546875
595,595,2021-06-16,484.3191833496094
596,596,2021-06-17,493.7339782714844
597,597,2021-06-18,491.15570068359375
598,598,2021-06-21,503.5493774414063
599,599,2021-06-22,509.9952697753906
600,600,2021-06-23,511.6261596679688
601,601,2021-06-24,520.6309204101562
602,602,2021-06-25,519.3320922851562
603,603,2021-06-28,521.9884643554688
604,604,2021-06-29,529.508544921875
605,605,2021-06-30,520.6309204101562
606,606,2021-07-01,521.5587158203125
607,607,2021-07-02,529.254638671875
608,608,2021-07-06,537.17529296875
609,609,2021-07-07,542.791015625
610,610,2021-07-08,540.613037109375
611,611,2021-07-09,547.146728515625
612,612,2021-07-12,546.8733520507812
613,613,2021-07-13,544.5489501953125
614,614,2021-07-14,542.2244873046875
615,615,2021-07-15,546.7755737304688
616,616,2021-07-16,551.6395874023438
617,617,2021-07-19,543.8360595703125
618,618,2021-07-20,550.4088745117188
619,619,2021-07-21,551.668701171875
620,620,2021-07-22,558.7885131835938
621,621,2021-07-23,565.4297485351562
622,622,2021-07-26,562.450927734375
623,623,2021-07-27,570.56689453125
624,624,2021-07-28,578.0186767578125
625,625,2021-07-29,580.8705444335938
626,626,2021-07-30,582.04248046875
627,627,2021-08-02,596.653076171875
628,628,2021-08-03,604.61279296875
629,629,2021-08-04,609.6423950195312
630,630,2021-08-05,612.7286987304688
631,631,2021-08-06,614.2132568359375
632,632,2021-08-09,613.021728515625
633,633,2021-08-10,610.4823608398438
634,634,2021-08-11,610.345703125
635,635,2021-08-12,611.5783081054688
636,636,2021-08-13,616.332763671875
637,637,2021-08-16,616.5185546875
638,638,2021-08-17,615.8043823242188
639,639,2021-08-18,596.953125
640,640,2021-08-19,596.7476196289062
641,641,2021-08-20,605.4151611328125
642,642,2021-08-23,607.6946411132812
643,643,2021-08-24,604.935791015625
644,644,2021-08-25,614.2685546875
645,645,2021-08-26,610.3553466796875
646,646,2021-08-27,615.912109375
647,647,2021-08-30,624.5599975585938
648,648,2021-08-31,620.793701171875
649,649,2021-09-01,635.1058959960938
650,650,2021-09-02,635.3112182617188
651,651,2021-09-03,636.6123657226562
652,652,2021-09-07,641.5723266601562
653,653,2021-09-08,644.8593139648438
654,654,2021-09-09,638.6764526367188
655,655,2021-09-10,636.729736328125
656,656,2021-09-13,629.2753295898438
657,657,2021-09-14,639.0775756835938
658,658,2021-09-15,633.2958984375
659,659,2021-09-16,637.98193359375
660,660,2021-09-17,627.7198486328125
661,661,2021-09-20,620.8034057617188
662,662,2021-09-21,626.7807006835938
663,663,2021-09-22,631.1339721679688
664,664,2021-09-23,639.3809204101562
665,665,2021-09-24,647.0016479492188
666,666,2021-09-27,624.8045654296875
667,667,2021-09-28,584.8126831054688
668,668,2021-09-29,597.4324951171875
669,669,2021-09-30,595.1235961914062
670,670,2021-10-01,597.4324951171875
671,671,2021-10-04,574.540771484375
672,672,2021-10-05,589.038818359375
673,673,2021-10-06,586.9061279296875
674,674,2021-10-07,595.2802124023438
675,675,2021-10-08,587.0823364257812
676,676,2021-10-11,584.2355346679688
677,677,2021-10-12,582.3180541992188
678,678,2021-10-13,585.3018798828125
679,679,2021-10-14,599.3399658203125
680,680,2021-10-15,602.695556640625
681,681,2021-10-18,606.354248046875
682,682,2021-10-19,617.2523193359375
683,683,2021-10-20,609.8172607421875
684,684,2021-10-21,622.6033935546875
685,685,2021-10-22,634.9884643554688
686,686,2021-10-25,637.8645629882812
687,687,2021-10-26,629.1481323242188
688,688,2021-10-27,623.1610717773438
689,689,2021-10-28,641.0928955078125
690,690,2021-10-29,650.4354858398438
691,691,2021-11-01,642.8341064453125
692,692,2021-11-02,640.1146240234375
693,693,2021-11-03,631.6328735351562
694,694,2021-11-04,647.2951049804688
695,695,2021-11-05,639.1460571289062
696,696,2021-11-08,639.60595703125
697,697,2021-11-09,638.6373901367188
698,698,2021-11-10,629.0545043945312
699,699,2021-11-11,628.3589477539062
700,700,2021-11-12,639.4115600585938
701,701,2021-11-15,647.6224975585938
702,702,2021-11-16,661.5361328125
703,703,2021-11-17,652.9821166992188
704,704,2021-11-18,652.01220703125
705,705,2021-11-19,643.6345825195312
706,706,2021-11-22,624.0574951171875
707,707,2021-11-23,619.5894165039062
708,708,2021-11-24,629.6817016601562
709,709,2021-11-26,608.5172729492188
710,710,2021-11-29,632.4742431640625
711,711,2021-11-30,616.7576904296875
712,712,2021-12-01,603.9218139648438
713,713,2021-12-02,616.8849487304688
714,714,2021-12-03,591.2819213867188
715,715,2021-12-06,595.8870849609375
716,716,2021-12-07,624.2240600585938
717,717,2021-12-08,633.0621337890625
718,718,2021-12-09,607.4393920898438
719,719,2021-12-10,615.47412109375
720,720,2021-12-13,609.2227783203125
721,721,2021-12-14,579.1514892578125
722,722,2021-12-15,590.2726440429688
723,723,2021-12-16,583.1199340820312
724,724,2021-12-17,578.3187255859375
725,725,2021-12-20,567.6188354492188
726,726,2021-12-21,582.669189453125
727,727,2021-12-22,591.9971313476562
728,728,2021-12-23,598.9442749023438
729,729,2021-12-27,606.2930908203125
730,730,2021-12-28,602.579345703125
731,731,2021-12-29,602.3931884765625
732,732,2021-12-30,600.1886596679688
733,733,2021-12-31,600.335693359375
734,734,2022-01-03,583.5706176757812
735,735,2022-01-04,579.2103881835938
736,736,2022-01-05,554.7047119140625
737,737,2022-01-06,551.6279907226562
738,738,2022-01-07,540.869384765625
739,739,2022-01-10,530.933837890625
