,Unnamed: 0,Date,BWA
72,72,2019-05-20,28.983055114746094
73,73,2019-05-21,29.684642791748047
74,74,2019-05-22,28.475000381469727
75,75,2019-05-23,28.604028701782227
76,76,2019-05-24,28.741121292114254
77,77,2019-05-28,29.386266708374023
78,78,2019-05-29,29.1040153503418
79,79,2019-05-30,29.66045379638672
80,80,2019-05-31,28.763118743896484
81,81,2019-06-03,30.01157760620117
82,82,2019-06-04,31.08168601989746
83,83,2019-06-05,31.47080612182617
84,84,2019-06-06,31.57620429992676
85,85,2019-06-07,32.240962982177734
86,86,2019-06-10,32.69493865966797
87,87,2019-06-11,33.173248291015625
88,88,2019-06-12,32.89762496948242
89,89,2019-06-13,33.3272819519043
90,90,2019-06-14,33.19757080078125
91,91,2019-06-17,33.262428283691406
92,92,2019-06-18,33.61101531982422
93,93,2019-06-19,33.594810485839844
94,94,2019-06-20,34.22714614868164
95,95,2019-06-21,34.0568962097168
96,96,2019-06-24,33.80558013916016
97,97,2019-06-25,33.63534164428711
98,98,2019-06-26,33.71640396118164
99,99,2019-06-27,34.154178619384766
100,100,2019-06-28,34.0325813293457
101,101,2019-07-01,34.00825500488281
102,102,2019-07-02,33.31106948852539
103,103,2019-07-03,32.986785888671875
104,104,2019-07-05,33.05165100097656
105,105,2019-07-08,32.6381950378418
106,106,2019-07-09,31.85993766784668
107,107,2019-07-10,31.803192138671875
108,108,2019-07-11,31.63294219970703
109,109,2019-07-12,32.40309524536133
110,110,2019-07-15,32.2004280090332
111,111,2019-07-16,32.743587493896484
112,112,2019-07-17,32.005863189697266
113,113,2019-07-18,31.900470733642575
114,114,2019-07-19,32.459842681884766
115,115,2019-07-22,32.41120910644531
116,116,2019-07-23,33.78936767578125
117,117,2019-07-24,34.43791961669922
118,118,2019-07-25,32.88950729370117
119,119,2019-07-26,31.746442794799805
120,120,2019-07-29,31.49513435363769
121,121,2019-07-30,30.87090301513672
122,122,2019-07-31,30.643911361694336
123,123,2019-08-01,29.387348175048828
124,124,2019-08-02,29.05496597290039
125,125,2019-08-05,27.936222076416016
126,126,2019-08-06,27.855154037475582
127,127,2019-08-07,27.89569091796875
128,128,2019-08-08,28.357778549194336
129,129,2019-08-09,27.40928077697754
130,130,2019-08-12,26.76883125305176
131,131,2019-08-13,26.94718742370605
132,132,2019-08-14,25.536592483520508
133,133,2019-08-15,25.196104049682617
134,134,2019-08-16,25.94193649291992
135,135,2019-08-19,26.36349296569824
136,136,2019-08-20,25.7392635345459
137,137,2019-08-21,25.990577697753903
138,138,2019-08-22,25.77979850769043
139,139,2019-08-23,25.03396415710449
140,140,2019-08-26,25.17988967895508
141,141,2019-08-27,25.2447452545166
142,142,2019-08-28,25.796010971069336
143,143,2019-08-29,26.549949645996094
144,144,2019-08-30,26.60957908630371
145,145,2019-09-03,26.35677719116211
146,146,2019-09-04,27.082569122314453
147,147,2019-09-05,28.61569595336914
148,148,2019-09-06,28.88480567932129
149,149,2019-09-09,29.896020889282227
150,150,2019-09-10,31.32313346862793
151,151,2019-09-11,31.902137756347656
152,152,2019-09-12,32.0
153,153,2019-09-13,32.61977005004883
154,154,2019-09-16,32.20387649536133
155,155,2019-09-17,31.42915153503418
156,156,2019-09-18,30.63811683654785
157,157,2019-09-19,30.197755813598636
158,158,2019-09-20,29.985727310180664
159,159,2019-09-23,30.01834487915039
160,160,2019-09-24,29.54535675048828
161,161,2019-09-25,30.042804718017575
162,162,2019-09-26,29.8226261138916
163,163,2019-09-27,29.67583465576172
164,164,2019-09-30,29.912328720092773
165,165,2019-10-01,29.30070686340332
166,166,2019-10-02,28.29765892028809
167,167,2019-10-03,28.395505905151367
168,168,2019-10-04,28.66461753845215
169,169,2019-10-07,28.509679794311523
170,170,2019-10-08,27.82466697692871
171,171,2019-10-09,28.305803298950195
172,172,2019-10-10,28.868497848510746
173,173,2019-10-11,30.33638572692871
174,174,2019-10-14,30.23037338256836
175,175,2019-10-15,30.768600463867188
176,176,2019-10-16,31.257888793945312
177,177,2019-10-17,31.005088806152344
178,178,2019-10-18,31.592248916625977
179,179,2019-10-21,31.787960052490234
180,180,2019-10-22,32.40774154663086
181,181,2019-10-23,32.60346984863281
182,182,2019-10-24,32.048919677734375
183,183,2019-10-25,32.391441345214844
184,184,2019-10-28,32.954124450683594
185,185,2019-10-29,32.36697006225586
186,186,2019-10-30,31.991840362548828
187,187,2019-10-31,33.98979568481445
188,188,2019-11-01,35.5963249206543
189,189,2019-11-04,36.94189834594727
190,190,2019-11-05,36.74617004394531
191,191,2019-11-06,36.55045318603516
192,192,2019-11-07,37.4882698059082
193,193,2019-11-08,37.76553726196289
194,194,2019-11-11,37.716609954833984
195,195,2019-11-12,37.284400939941406
196,196,2019-11-13,36.45259475708008
197,197,2019-11-14,36.15901184082031
198,198,2019-11-15,36.362892150878906
199,199,2019-11-18,35.68602752685547
200,200,2019-11-19,35.48215866088867
201,201,2019-11-20,34.267066955566406
202,202,2019-11-21,34.585105895996094
203,203,2019-11-22,34.89500427246094
204,204,2019-11-25,35.44953918457031
205,205,2019-11-26,34.9357795715332
206,206,2019-11-27,34.65850830078125
207,207,2019-11-29,34.44807052612305
208,208,2019-12-02,34.79214096069336
209,209,2019-12-03,34.05484390258789
210,210,2019-12-04,34.35795593261719
211,211,2019-12-05,34.94779586791992
212,212,2019-12-06,35.51305389404297
213,213,2019-12-09,35.51305389404297
214,214,2019-12-10,35.611358642578125
215,215,2019-12-11,35.988189697265625
216,216,2019-12-12,36.45514678955078
217,217,2019-12-13,35.88169479370117
218,218,2019-12-16,36.16022872924805
219,219,2019-12-17,36.561641693115234
220,220,2019-12-18,37.02859878540039
221,221,2019-12-19,36.782833099365234
222,222,2019-12-20,36.22576522827149
223,223,2019-12-23,36.29130935668945
224,224,2019-12-24,35.94723892211914
225,225,2019-12-26,35.889892578125
226,226,2019-12-27,35.84892654418945
227,227,2019-12-30,35.55400466918945
228,228,2019-12-31,35.537635803222656
229,229,2020-01-02,36.00458526611328
230,230,2020-01-03,34.702022552490234
231,231,2020-01-06,34.554569244384766
232,232,2020-01-07,34.76755905151367
233,233,2020-01-08,34.98054885864258
234,234,2020-01-09,34.34975814819336
235,235,2020-01-10,33.93196105957031
236,236,2020-01-13,33.89918518066406
237,237,2020-01-14,34.185916900634766
238,238,2020-01-15,33.82545471191406
239,239,2020-01-16,34.30880355834961
240,240,2020-01-17,34.02207946777344
241,241,2020-01-21,33.17827606201172
242,242,2020-01-22,33.006248474121094
243,243,2020-01-23,33.22743225097656
244,244,2020-01-24,32.14607238769531
245,245,2020-01-27,31.42515754699707
246,246,2020-01-28,29.024852752685547
247,247,2020-01-29,28.910160064697266
248,248,2020-01-30,28.72174453735352
249,249,2020-01-31,28.09094619750977
250,250,2020-02-03,28.1646785736084
251,251,2020-02-04,28.205642700195312
252,252,2020-02-05,28.70535659790039
253,253,2020-02-06,27.656757354736328
254,254,2020-02-07,27.501108169555664
255,255,2020-02-10,27.263538360595703
256,256,2020-02-11,27.943483352661133
257,257,2020-02-12,28.41863441467285
258,258,2020-02-13,28.738126754760746
259,259,2020-02-14,27.97625541687012
260,260,2020-02-18,28.13190269470215
261,261,2020-02-19,28.50055503845215
262,262,2020-02-20,28.79546546936035
263,263,2020-02-21,27.83698463439941
264,264,2020-02-24,26.34600830078125
265,265,2020-02-25,25.20730209350586
266,266,2020-02-26,24.748538970947266
267,267,2020-02-27,25.059837341308597
268,268,2020-02-28,26.051719665527344
269,269,2020-03-02,26.653545379638672
270,270,2020-03-03,25.754928588867188
271,271,2020-03-04,26.002254486083984
272,272,2020-03-05,24.650205612182617
273,273,2020-03-06,23.80105209350586
274,274,2020-03-09,21.476179122924805
275,275,2020-03-10,22.91067314147949
276,276,2020-03-11,22.086254119873047
277,277,2020-03-12,20.297258377075195
278,278,2020-03-13,21.1546573638916
279,279,2020-03-16,19.002914428710938
280,280,2020-03-17,18.376354217529297
281,281,2020-03-18,16.265836715698242
282,282,2020-03-19,17.321096420288086
283,283,2020-03-20,16.9006404876709
284,284,2020-03-23,17.436513900756836
285,285,2020-03-24,18.78856658935547
286,286,2020-03-25,19.55527877807617
287,287,2020-03-26,20.561071395874023
288,288,2020-03-27,19.538787841796875
289,289,2020-03-30,20.264280319213867
290,290,2020-03-31,20.091154098510746
291,291,2020-04-01,18.6813907623291
292,292,2020-04-02,18.36811065673828
293,293,2020-04-03,17.551931381225586
294,294,2020-04-06,20.387941360473636
295,295,2020-04-07,20.33847999572754
296,296,2020-04-08,21.0474796295166
297,297,2020-04-09,21.22060775756836
298,298,2020-04-13,21.56686782836914
299,299,2020-04-14,22.416019439697266
300,300,2020-04-15,21.82243537902832
301,301,2020-04-16,21.476179122924805
302,302,2020-04-17,22.242889404296875
303,303,2020-04-20,21.03923797607422
304,304,2020-04-21,21.030994415283203
305,305,2020-04-22,21.146413803100582
306,306,2020-04-23,21.970834732055664
307,307,2020-04-24,22.32533836364746
308,308,2020-04-27,23.13326835632324
309,309,2020-04-28,23.5372314453125
310,310,2020-04-29,24.460588455200195
311,311,2020-04-30,23.553726196289062
312,312,2020-05-01,22.391292572021484
313,313,2020-05-04,22.27587127685547
314,314,2020-05-05,22.226402282714844
315,315,2020-05-06,23.141510009765625
316,316,2020-05-07,22.95189666748047
317,317,2020-05-08,24.2297477722168
318,318,2020-05-11,24.12257194519043
319,319,2020-05-12,23.26517105102539
320,320,2020-05-13,21.71526336669922
321,321,2020-05-14,22.92716407775879
322,322,2020-05-15,22.894184112548828
323,323,2020-05-18,24.353412628173828
324,324,2020-05-19,23.817535400390625
325,325,2020-05-20,24.526538848876957
326,326,2020-05-21,24.650205612182617
327,327,2020-05-22,24.600740432739254
328,328,2020-05-26,25.98576545715332
329,329,2020-05-27,26.826675415039062
330,330,2020-05-28,26.46393203735352
331,331,2020-05-29,26.66557884216309
332,332,2020-06-01,27.586225509643555
333,333,2020-06-02,28.150224685668945
334,334,2020-06-03,28.473695755004883
335,335,2020-06-04,29.004514694213867
336,336,2020-06-05,30.92875289916992
337,337,2020-06-08,31.119516372680664
338,338,2020-06-09,30.39792823791504
339,339,2020-06-10,29.50216484069824
340,340,2020-06-11,27.088579177856445
341,341,2020-06-12,27.82675552368164
342,342,2020-06-15,28.0838680267334
343,343,2020-06-16,27.868227005004883
344,344,2020-06-17,27.65257835388184
345,345,2020-06-18,27.57792854309082
346,346,2020-06-19,28.3990478515625
347,347,2020-06-22,28.432218551635746
348,348,2020-06-23,29.37775039672852
349,349,2020-06-24,27.519872665405277
350,350,2020-06-25,27.785280227661133
351,351,2020-06-26,27.56134033203125
352,352,2020-06-29,29.09575080871582
353,353,2020-06-30,29.278221130371094
354,354,2020-07-01,28.3990478515625
355,355,2020-07-02,29.186988830566406
356,356,2020-07-06,29.31969451904297
357,357,2020-07-07,29.06257438659668
358,358,2020-07-08,28.97134017944336
359,359,2020-07-09,28.531753540039062
360,360,2020-07-10,29.45240020751953
361,361,2020-07-13,29.23675537109375
362,362,2020-07-14,30.091047286987305
363,363,2020-07-15,31.15269088745117
364,364,2020-07-16,31.326868057250977
365,365,2020-07-17,31.094633102416992
366,366,2020-07-20,31.326868057250977
367,367,2020-07-21,31.26881217956543
368,368,2020-07-22,31.774757385253903
369,369,2020-07-23,32.12310028076172
370,370,2020-07-24,31.816225051879883
371,371,2020-07-27,32.3304557800293
372,372,2020-07-28,31.932348251342773
373,373,2020-07-29,32.28068161010742
374,374,2020-07-30,30.779460906982425
375,375,2020-07-31,30.35645866394043
376,376,2020-08-03,30.630163192749023
377,377,2020-08-04,30.8209285736084
378,378,2020-08-05,32.11480712890625
379,379,2020-08-06,32.08163833618164
380,380,2020-08-07,32.27240753173828
381,381,2020-08-10,33.58286666870117
382,382,2020-08-11,34.619625091552734
383,383,2020-08-12,34.428863525390625
384,384,2020-08-13,33.972694396972656
385,385,2020-08-14,34.66110610961914
386,386,2020-08-17,34.49522018432617
387,387,2020-08-18,34.180049896240234
388,388,2020-08-19,34.014163970947266
389,389,2020-08-20,33.723873138427734
390,390,2020-08-21,33.665809631347656
391,391,2020-08-24,34.321041107177734
392,392,2020-08-25,34.00586700439453
393,393,2020-08-26,34.445457458496094
394,394,2020-08-27,33.80681228637695
395,395,2020-08-28,34.36251449584961
396,396,2020-08-31,33.82347869873047
397,397,2020-09-01,34.648441314697266
398,398,2020-09-02,35.77338790893555
399,399,2020-09-03,35.16508483886719
400,400,2020-09-04,35.0567512512207
401,401,2020-09-08,34.673439025878906
402,402,2020-09-09,35.24007797241211
403,403,2020-09-10,34.71509552001953
404,404,2020-09-11,35.306739807128906
405,405,2020-09-14,35.681724548339844
406,406,2020-09-15,35.22340774536133
407,407,2020-09-16,32.96518325805664
408,408,2020-09-17,32.981842041015625
409,409,2020-09-18,32.498531341552734
410,410,2020-09-21,31.17359161376953
411,411,2020-09-22,31.17359161376953
412,412,2020-09-23,31.165258407592773
413,413,2020-09-24,30.8569450378418
414,414,2020-09-25,30.67361259460449
415,415,2020-09-28,31.67357063293457
416,416,2020-09-29,31.69023704528809
417,417,2020-09-30,32.28187561035156
418,418,2020-10-01,32.948509216308594
419,419,2020-10-02,32.66519546508789
420,420,2020-10-05,34.06513214111328
421,421,2020-10-06,33.281837463378906
422,422,2020-10-07,34.6151123046875
423,423,2020-10-08,33.40681838989258
424,424,2020-10-09,33.01517868041992
425,425,2020-10-12,32.84851837158203
426,426,2020-10-13,32.45686721801758
427,427,2020-10-14,32.13188171386719
428,428,2020-10-15,32.673526763916016
429,429,2020-10-16,32.24020767211914
430,430,2020-10-19,32.2152099609375
431,431,2020-10-20,32.74018859863281
432,432,2020-10-21,33.01517868041992
433,433,2020-10-22,33.49015045166016
434,434,2020-10-23,33.12349319458008
435,435,2020-10-26,32.06521224975586
436,436,2020-10-27,31.281923294067383
437,437,2020-10-28,30.5402889251709
438,438,2020-10-29,29.53199958801269
439,439,2020-10-30,29.148685455322266
440,440,2020-11-02,29.665327072143555
441,441,2020-11-03,30.281965255737305
442,442,2020-11-04,29.865318298339844
443,443,2020-11-05,30.848604202270508
444,444,2020-11-06,30.35696029663086
445,445,2020-11-09,31.65690422058105
446,446,2020-11-10,32.33187484741211
447,447,2020-11-11,32.13188171386719
448,448,2020-11-12,30.223636627197266
449,449,2020-11-13,31.381916046142575
450,450,2020-11-16,32.28187561035156
451,451,2020-11-17,31.66523742675781
452,452,2020-11-18,31.96522331237793
453,453,2020-11-19,31.4235897064209
454,454,2020-11-20,31.298587799072266
455,455,2020-11-23,32.54853820800781
456,456,2020-11-24,33.723480224609375
457,457,2020-11-25,32.5901985168457
458,458,2020-11-27,32.91518020629883
459,459,2020-11-30,32.532596588134766
460,460,2020-12-01,32.41535949707031
461,461,2020-12-02,32.33162307739258
462,462,2020-12-03,32.398616790771484
463,463,2020-12-04,33.3867301940918
464,464,2020-12-07,32.84242630004883
465,465,2020-12-08,32.951290130615234
466,466,2020-12-09,33.37835693359375
467,467,2020-12-10,32.0552864074707
468,468,2020-12-11,30.58148002624512
469,469,2020-12-14,30.430747985839844
470,470,2020-12-15,31.569589614868164
471,471,2020-12-16,32.16413879394531
472,472,2020-12-17,32.658206939697266
473,473,2020-12-18,32.34000015258789
474,474,2020-12-21,32.27299880981445
475,475,2020-12-22,32.75032043457031
476,476,2020-12-23,33.177391052246094
477,477,2020-12-24,32.62471008300781
478,478,2020-12-28,32.85917663574219
479,479,2020-12-29,32.28137969970703
480,480,2020-12-30,32.81730270385742
481,481,2020-12-31,32.35675048828125
482,482,2021-01-04,31.87105941772461
483,483,2021-01-05,32.62471008300781
484,484,2021-01-06,33.6379508972168
485,485,2021-01-07,34.416717529296875
486,486,2021-01-08,33.738433837890625
487,487,2021-01-11,33.64632034301758
488,488,2021-01-12,34.47533416748047
489,489,2021-01-13,33.62120056152344
490,490,2021-01-14,33.1606330871582
491,491,2021-01-15,32.32324981689453
492,492,2021-01-19,32.909423828125
493,493,2021-01-20,34.23250198364258
494,494,2021-01-21,36.510196685791016
495,495,2021-01-22,35.84029006958008
496,496,2021-01-25,36.43483352661133
497,497,2021-01-26,36.81165313720703
498,498,2021-01-27,37.59880447387695
499,499,2021-01-28,35.513702392578125
500,500,2021-01-29,35.1619987487793
501,501,2021-02-01,35.23736572265625
502,502,2021-02-02,34.61769485473633
503,503,2021-02-03,35.75654602050781
504,504,2021-02-04,35.76492691040039
505,505,2021-02-05,36.09150314331055
506,506,2021-02-08,36.37621688842773
507,507,2021-02-09,35.93239212036133
508,508,2021-02-10,36.58555603027344
509,509,2021-02-11,35.873779296875
510,510,2021-02-12,35.1619987487793
511,511,2021-02-16,36.660926818847656
512,512,2021-02-17,37.32247161865234
513,513,2021-02-18,36.05800628662109
514,514,2021-02-19,36.47669982910156
515,515,2021-02-22,37.38107681274414
516,516,2021-02-23,37.5820541381836
517,517,2021-02-24,38.519927978515625
518,518,2021-02-25,37.774662017822266
519,519,2021-02-26,37.84455871582031
520,520,2021-03-01,38.03797912597656
521,521,2021-03-02,38.87056350708008
522,522,2021-03-03,39.795658111572266
523,523,2021-03-04,39.11445617675781
524,524,2021-03-05,41.07395935058594
525,525,2021-03-08,41.80562210083008
526,526,2021-03-09,41.13283157348633
527,527,2021-03-10,41.96541595458984
528,528,2021-03-11,41.33467102050781
529,529,2021-03-12,42.32704162597656
530,530,2021-03-15,42.512054443359375
531,531,2021-03-16,41.01509094238281
532,532,2021-03-17,41.76357269287109
533,533,2021-03-18,40.50209045410156
534,534,2021-03-19,41.225341796875
535,535,2021-03-22,40.476863861083984
536,536,2021-03-23,37.2558708190918
537,537,2021-03-24,36.58307647705078
538,538,2021-03-25,36.75127029418945
539,539,2021-03-26,38.46689224243164
540,540,2021-03-29,38.09685897827149
541,541,2021-03-30,39.13127136230469
542,542,2021-03-31,38.98830795288086
543,543,2021-04-01,38.9378547668457
544,544,2021-04-05,39.34993362426758
545,545,2021-04-06,39.2490119934082
546,546,2021-04-07,38.26505661010742
547,547,2021-04-08,38.685543060302734
548,548,2021-04-09,39.08921432495117
549,549,2021-04-12,40.01431655883789
550,550,2021-04-13,39.67791748046875
551,551,2021-04-14,39.91339874267578
552,552,2021-04-15,40.26661682128906
553,553,2021-04-16,41.17487716674805
554,554,2021-04-19,41.477630615234375
555,555,2021-04-20,40.30866241455078
556,556,2021-04-21,42.1672477722168
557,557,2021-04-22,41.66265106201172
558,558,2021-04-23,42.86526870727539
559,559,2021-04-26,42.46159362792969
560,560,2021-04-27,42.14202117919922
561,561,2021-04-28,42.43635940551758
562,562,2021-04-29,41.51127243041992
563,563,2021-04-30,40.85530090332031
564,564,2021-05-03,41.42717742919922
565,565,2021-05-04,40.78802108764648
566,566,2021-05-05,42.99142456054688
567,567,2021-05-06,43.924922943115234
568,568,2021-05-07,45.24526596069336
569,569,2021-05-10,44.51361083984375
570,570,2021-05-11,43.43714141845703
571,571,2021-05-12,41.83925628662109
572,572,2021-05-13,42.68025970458984
573,573,2021-05-14,43.25212478637695
574,574,2021-05-17,43.43714141845703
575,575,2021-05-18,42.99983215332031
576,576,2021-05-19,42.06632232666016
577,577,2021-05-20,41.83085250854492
578,578,2021-05-21,42.47840881347656
579,579,2021-05-24,42.1756591796875
580,580,2021-05-25,41.881309509277344
581,581,2021-05-26,42.48682403564453
582,582,2021-05-27,43.24372482299805
583,583,2021-05-28,43.2969970703125
584,584,2021-06-01,44.70674514770508
585,585,2021-06-02,45.08662033081055
586,586,2021-06-03,45.837928771972656
587,587,2021-06-04,45.96455383300781
588,588,2021-06-07,44.833377838134766
589,589,2021-06-08,45.23857498168945
590,590,2021-06-09,44.8418083190918
591,591,2021-06-10,44.10738754272461
592,592,2021-06-11,44.66454315185547
593,593,2021-06-14,43.87103271484375
594,594,2021-06-15,43.97232818603516
595,595,2021-06-16,43.37297821044922
596,596,2021-06-17,41.74374771118164
597,597,2021-06-18,40.16516876220703
598,598,2021-06-21,40.94179153442383
599,599,2021-06-22,40.933353424072266
600,600,2021-06-23,40.89113998413086
601,601,2021-06-24,41.169715881347656
602,602,2021-06-25,41.3216667175293
603,603,2021-06-28,40.45217514038086
604,604,2021-06-29,40.823612213134766
605,605,2021-06-30,40.97555923461914
606,606,2021-07-01,41.47361373901367
607,607,2021-07-02,41.47361373901367
608,608,2021-07-06,40.36775588989258
609,609,2021-07-07,39.734642028808594
610,610,2021-07-08,39.354766845703125
611,611,2021-07-09,40.35088348388672
612,612,2021-07-12,40.62100982666016
613,613,2021-07-13,40.14827728271485
614,614,2021-07-14,40.04698181152344
615,615,2021-07-15,39.9541244506836
616,616,2021-07-16,38.80606842041016
617,617,2021-07-19,38.14762115478516
618,618,2021-07-20,39.70087432861328
619,619,2021-07-21,40.08074951171875
620,620,2021-07-22,39.228145599365234
621,621,2021-07-23,39.6755485534668
622,622,2021-07-26,40.30867385864258
623,623,2021-07-27,39.987892150878906
624,624,2021-07-28,40.26646423339844
625,625,2021-07-29,41.27946472167969
626,626,2021-07-30,41.346981048583984
627,627,2021-08-02,41.18659973144531
628,628,2021-08-03,41.66776657104492
629,629,2021-08-04,39.47295379638672
630,630,2021-08-05,39.27035140991211
631,631,2021-08-06,38.44307708740234
632,632,2021-08-09,38.47683334350586
633,633,2021-08-10,38.71321105957031
634,634,2021-08-11,39.506717681884766
635,635,2021-08-12,39.05930709838867
636,636,2021-08-13,38.50216674804688
637,637,2021-08-16,38.49372482299805
638,638,2021-08-17,37.72553634643555
639,639,2021-08-18,37.36255645751953
640,640,2021-08-19,35.89371109008789
641,641,2021-08-20,35.85994338989258
642,642,2021-08-23,35.79241180419922
643,643,2021-08-24,36.62813186645508
644,644,2021-08-25,36.41708755493164
645,645,2021-08-26,35.90215301513672
646,646,2021-08-27,36.71255111694336
647,647,2021-08-30,36.26514434814453
648,648,2021-08-31,36.19147109985352
649,649,2021-09-01,36.08971405029297
650,650,2021-09-02,36.79352951049805
651,651,2021-09-03,36.5815315246582
652,652,2021-09-07,36.513702392578125
653,653,2021-09-08,35.818359375
654,654,2021-09-09,36.12363052368164
655,655,2021-09-10,36.3441047668457
656,656,2021-09-13,37.115760803222656
657,657,2021-09-14,36.42042541503906
658,658,2021-09-15,37.08183670043945
659,659,2021-09-16,36.65785217285156
660,660,2021-09-17,36.394981384277344
661,661,2021-09-20,35.072147369384766
662,662,2021-09-21,35.24174118041992
663,663,2021-09-22,36.20843124389648
664,664,2021-09-23,37.10728073120117
665,665,2021-09-24,37.1666374206543
666,666,2021-09-27,37.54822540283203
667,667,2021-09-28,37.929805755615234
668,668,2021-09-29,37.514305114746094
669,669,2021-09-30,36.64089584350586
670,670,2021-10-01,37.1666374206543
671,671,2021-10-04,37.77717971801758
672,672,2021-10-05,38.438594818115234
673,673,2021-10-06,37.18359756469727
674,674,2021-10-07,38.82018280029297
675,675,2021-10-08,39.557918548583984
676,676,2021-10-11,39.78687286376953
677,677,2021-10-12,40.12606430053711
678,678,2021-10-13,39.95646667480469
679,679,2021-10-14,40.6942024230957
680,680,2021-10-15,39.880149841308594
681,681,2021-10-18,38.92194366455078
682,682,2021-10-19,38.85410690307617
683,683,2021-10-20,38.82018280029297
684,684,2021-10-21,38.989776611328125
685,685,2021-10-22,38.22659683227539
686,686,2021-10-25,38.57426834106445
687,687,2021-10-26,37.34470748901367
688,688,2021-10-27,37.91284942626953
689,689,2021-10-28,38.438594818115234
690,690,2021-10-29,38.21812438964844
691,691,2021-11-01,39.50704574584961
692,692,2021-11-02,39.89710998535156
693,693,2021-11-03,39.86319351196289
694,694,2021-11-04,39.490081787109375
695,695,2021-11-05,39.76991271972656
696,696,2021-11-08,39.65966796875
697,697,2021-11-09,39.43072509765625
698,698,2021-11-10,39.86319351196289
699,699,2021-11-11,40.058223724365234
700,700,2021-11-12,40.9146728515625
701,701,2021-11-15,41.169071197509766
702,702,2021-11-16,41.041873931884766
703,703,2021-11-17,40.677242279052734
704,704,2021-11-18,39.6766357421875
705,705,2021-11-19,38.88802337646485
706,706,2021-11-22,40.17694091796875
707,707,2021-11-23,40.48221206665039
708,708,2021-11-24,39.85470962524414
709,709,2021-11-26,38.353790283203125
710,710,2021-11-29,37.997650146484375
711,711,2021-11-30,36.859107971191406
712,712,2021-12-01,36.48438262939453
713,713,2021-12-02,37.70223617553711
714,714,2021-12-03,37.370094299316406
715,715,2021-12-06,38.14509201049805
716,716,2021-12-07,38.79233551025391
717,717,2021-12-08,39.34590148925781
718,718,2021-12-09,39.27776718139648
719,719,2021-12-10,39.23519134521485
720,720,2021-12-13,38.16211700439453
721,721,2021-12-14,37.9832763671875
722,722,2021-12-15,38.03437805175781
723,723,2021-12-16,37.65965270996094
724,724,2021-12-17,37.15717697143555
725,725,2021-12-20,35.73493957519531
726,726,2021-12-21,36.50992965698242
727,727,2021-12-22,36.65470886230469
728,728,2021-12-23,37.14866638183594
729,729,2021-12-27,37.7618522644043
730,730,2021-12-28,38.247291564941406
731,731,2021-12-29,38.21321487426758
732,732,2021-12-30,38.17063522338867
733,733,2021-12-31,38.383548736572266
734,734,2022-01-03,38.47722625732422
