,Unnamed: 0,Date,DVN
179,179,2019-10-21,15.585864067077637
180,180,2019-10-22,15.916983604431152
181,181,2019-10-23,16.40212059020996
182,182,2019-10-24,16.525325775146484
183,183,2019-10-25,16.533031463623047
184,184,2019-10-28,16.20960235595703
185,185,2019-10-29,16.4791259765625
186,186,2019-10-30,15.593560218811035
187,187,2019-10-31,15.616668701171877
188,188,2019-11-01,16.302011489868164
189,189,2019-11-04,17.380083084106445
190,190,2019-11-05,17.6958065032959
191,191,2019-11-06,17.002758026123047
192,192,2019-11-07,17.464792251586914
193,193,2019-11-08,17.641904830932617
194,194,2019-11-11,17.349285125732422
195,195,2019-11-12,17.226072311401367
196,196,2019-11-13,16.64853286743164
197,197,2019-11-14,16.817951202392578
198,198,2019-11-15,17.372385025024414
199,199,2019-11-18,16.910350799560547
200,200,2019-11-19,16.548423767089844
201,201,2019-11-20,16.902652740478516
202,202,2019-11-21,17.534095764160156
203,203,2019-11-22,17.534095764160156
204,204,2019-11-25,17.510995864868164
205,205,2019-11-26,17.141368865966797
206,206,2019-11-27,17.333881378173828
207,207,2019-11-29,16.8564510345459
208,208,2019-12-02,16.81024169921875
209,209,2019-12-03,16.4868221282959
210,210,2019-12-04,17.24147605895996
211,211,2019-12-05,16.995058059692383
212,212,2019-12-06,17.81901741027832
213,213,2019-12-09,17.826711654663086
214,214,2019-12-10,18.03462600708008
215,215,2019-12-11,18.03462600708008
216,216,2019-12-12,18.544822692871094
217,217,2019-12-13,18.15058135986328
218,218,2019-12-16,18.436599731445312
219,219,2019-12-17,18.683969497680664
220,220,2019-12-18,19.093673706054688
221,221,2019-12-19,19.410614013671875
222,222,2019-12-20,19.68889808654785
223,223,2019-12-23,20.27639579772949
224,224,2019-12-24,20.51603507995605
225,225,2019-12-26,20.37689208984375
226,226,2019-12-27,19.88988494873047
227,227,2019-12-30,19.735280990600582
228,228,2019-12-31,20.075408935546875
229,229,2020-01-02,19.936267852783203
230,230,2020-01-03,20.1759033203125
231,231,2020-01-06,20.41554069519043
232,232,2020-01-07,20.477384567260746
233,233,2020-01-08,19.750741958618164
234,234,2020-01-09,19.982646942138672
235,235,2020-01-10,19.40288352966309
236,236,2020-01-13,19.60386657714844
237,237,2020-01-14,20.27639579772949
238,238,2020-01-15,20.284128189086918
239,239,2020-01-16,20.438730239868164
240,240,2020-01-17,19.982646942138672
241,241,2020-01-21,19.317848205566406
242,242,2020-01-22,18.78445816040039
243,243,2020-01-23,18.86176300048828
244,244,2020-01-24,18.513904571533203
245,245,2020-01-27,17.48578453063965
246,246,2020-01-28,17.563087463378906
247,247,2020-01-29,17.153385162353516
248,248,2020-01-30,17.385292053222656
249,249,2020-01-31,16.79006004333496
250,250,2020-02-03,16.372631072998047
251,251,2020-02-04,16.898283004760742
252,252,2020-02-05,18.09646987915039
253,253,2020-02-06,17.880023956298828
254,254,2020-02-07,17.75634002685547
255,255,2020-02-10,17.423940658569336
256,256,2020-02-11,17.547626495361328
257,257,2020-02-12,17.980518341064453
258,258,2020-02-13,18.011436462402344
259,259,2020-02-14,17.64038848876953
260,260,2020-02-18,17.130191802978516
261,261,2020-02-19,17.563087463378906
262,262,2020-02-20,17.122461318969727
263,263,2020-02-21,16.210290908813477
264,264,2020-02-24,14.826584815979004
265,265,2020-02-25,13.74435329437256
266,266,2020-02-26,12.924944877624512
267,267,2020-02-27,12.113274574279783
268,268,2020-02-28,12.553895950317385
269,269,2020-03-02,12.608006477355955
270,270,2020-03-03,12.206035614013672
271,271,2020-03-04,12.56935977935791
272,272,2020-03-05,12.329717636108398
273,273,2020-03-06,10.335319519042969
274,274,2020-03-09,6.470203399658203
275,275,2020-03-10,6.964937210083008
276,276,2020-03-11,6.501124858856201
277,277,2020-03-12,5.680670261383057
278,278,2020-03-13,6.798050403594971
279,279,2020-03-16,5.915086269378662
280,280,2020-03-17,5.047749042510986
281,281,2020-03-18,4.227293491363525
282,282,2020-03-19,5.118072986602783
283,283,2020-03-20,4.7508225440979
284,284,2020-03-23,4.828959941864014
285,285,2020-03-24,5.790063381195068
286,286,2020-03-25,5.594717502593994
287,287,2020-03-26,5.750994682312012
288,288,2020-03-27,4.914912223815918
289,289,2020-03-30,4.961795806884766
290,290,2020-03-31,5.399372100830078
291,291,2020-04-01,5.305604934692383
292,292,2020-04-02,6.0869903564453125
293,293,2020-04-03,6.548007965087891
294,294,2020-04-06,6.8761887550354
295,295,2020-04-07,6.805864810943604
296,296,2020-04-08,7.352835178375244
297,297,2020-04-09,7.555995464324951
298,298,2020-04-13,7.587250709533691
299,299,2020-04-14,7.1184186935424805
300,300,2020-04-15,6.774609565734863
301,301,2020-04-16,6.321405410766602
302,302,2020-04-17,7.204371929168701
303,303,2020-04-20,7.157487869262695
304,304,2020-04-21,7.071536064147949
305,305,2020-04-22,7.610691070556641
306,306,2020-04-23,8.25924015045166
307,307,2020-04-24,8.220170974731445
308,308,2020-04-27,8.407705307006836
309,309,2020-04-28,8.571795463562012
310,310,2020-04-29,9.868895530700684
311,311,2020-04-30,9.743874549865724
312,312,2020-05-01,8.712443351745605
313,313,2020-05-04,8.923419952392578
314,314,2020-05-05,8.735884666442871
315,315,2020-05-06,8.978116035461426
316,316,2020-05-07,9.384437561035156
317,317,2020-05-08,9.923591613769531
318,318,2020-05-11,9.736059188842772
319,319,2020-05-12,9.689175605773926
320,320,2020-05-13,9.009370803833008
321,321,2020-05-14,9.11095142364502
322,322,2020-05-15,9.337553977966309
323,323,2020-05-18,10.251773834228516
324,324,2020-05-19,9.618851661682127
325,325,2020-05-20,9.704804420471191
326,326,2020-05-21,9.60322380065918
327,327,2020-05-22,9.48601531982422
328,328,2020-05-26,9.618851661682127
329,329,2020-05-27,9.712617874145508
330,330,2020-05-28,9.11095142364502
331,331,2020-05-29,8.446773529052734
332,332,2020-06-01,9.142207145690918
333,333,2020-06-02,9.5016450881958
334,334,2020-06-03,9.782940864562988
335,335,2020-06-04,9.93921947479248
336,336,2020-06-05,11.408223152160645
337,337,2020-06-08,12.31462860107422
338,338,2020-06-09,11.369154930114746
339,339,2020-06-10,10.681536674499512
340,340,2020-06-11,9.532898902893066
341,341,2020-06-12,10.092729568481444
342,342,2020-06-15,10.163695335388184
343,343,2020-06-16,10.486977577209473
344,344,2020-06-17,9.958685874938965
345,345,2020-06-18,10.211003303527832
346,346,2020-06-19,10.203120231628418
347,347,2020-06-22,10.013880729675291
348,348,2020-06-23,9.76156234741211
349,349,2020-06-24,8.870564460754395
350,350,2020-06-25,9.225387573242188
351,351,2020-06-26,8.626130104064941
352,352,2020-06-29,8.768059730529785
353,353,2020-06-30,8.9415283203125
354,354,2020-07-01,8.752288818359375
355,355,2020-07-02,8.862677574157715
356,356,2020-07-06,8.79959774017334
357,357,2020-07-07,8.160918235778809
358,358,2020-07-08,8.168803215026855
359,359,2020-07-09,7.727246284484863
360,360,2020-07-10,8.034760475158691
361,361,2020-07-13,7.853405952453613
362,362,2020-07-14,8.223999977111816
363,363,2020-07-15,8.468430519104004
364,364,2020-07-16,8.41323471069336
365,365,2020-07-17,8.113609313964844
366,366,2020-07-20,8.097838401794434
367,367,2020-07-21,8.949414253234863
368,368,2020-07-22,8.728635787963867
369,369,2020-07-23,8.57882022857666
370,370,2020-07-24,8.436893463134766
371,371,2020-07-27,8.223999977111816
372,372,2020-07-28,8.153033256530762
373,373,2020-07-29,8.547281265258789
374,374,2020-07-30,8.153033256530762
375,375,2020-07-31,8.271307945251465
376,376,2020-08-03,8.35804271697998
377,377,2020-08-04,8.744405746459961
378,378,2020-08-05,9.493474006652832
379,379,2020-08-06,9.2805814743042
380,380,2020-08-07,9.548667907714844
381,381,2020-08-10,9.966570854187012
382,382,2020-08-11,9.7457914352417
383,383,2020-08-12,9.86406707763672
384,384,2020-08-13,9.533923149108888
385,385,2020-08-14,9.759387969970703
386,386,2020-08-17,9.453399658203123
387,387,2020-08-18,9.131306648254396
388,388,2020-08-19,8.930002212524414
389,389,2020-08-20,8.60790729522705
390,390,2020-08-21,8.406599998474121
391,391,2020-08-24,8.680377960205078
392,392,2020-08-25,8.841422080993652
393,393,2020-08-26,8.615960121154785
394,394,2020-08-27,8.664274215698242
395,395,2020-08-28,8.938051223754883
396,396,2020-08-31,8.752849578857422
397,397,2020-09-01,8.78505802154541
398,398,2020-09-02,8.583749771118164
399,399,2020-09-03,8.430756568908691
400,400,2020-09-04,8.495176315307617
401,401,2020-09-08,7.746310710906982
402,402,2020-09-09,7.714102745056152
403,403,2020-09-10,7.142388820648193
404,404,2020-09-11,7.313609600067139
405,405,2020-09-14,7.4359130859375
406,406,2020-09-15,7.525599002838135
407,407,2020-09-16,7.9577317237854
408,408,2020-09-17,8.112645149230957
409,409,2020-09-18,7.974035739898682
410,410,2020-09-21,7.558213710784912
411,411,2020-09-22,7.501139163970947
412,412,2020-09-23,7.077162265777588
413,413,2020-09-24,7.305457592010498
414,414,2020-09-25,7.191309928894043
415,415,2020-09-28,7.990345001220703
416,416,2020-09-29,7.802814483642578
417,417,2020-09-30,7.71312952041626
418,418,2020-10-01,7.419605255126953
419,419,2020-10-02,7.82727575302124
420,420,2020-10-05,8.275713920593262
421,421,2020-10-06,7.93326997756958
422,422,2020-10-07,8.047417640686035
423,423,2020-10-08,8.414320945739746
424,424,2020-10-09,8.21048641204834
425,425,2020-10-12,8.039264678955078
426,426,2020-10-13,7.745743274688721
427,427,2020-10-14,7.598979949951172
428,428,2020-10-15,7.680514335632324
429,429,2020-10-16,7.297303676605225
430,430,2020-10-19,7.2239227294921875
431,431,2020-10-20,7.313609600067139
432,432,2020-10-21,7.03639554977417
433,433,2020-10-22,7.615286827087402
434,434,2020-10-23,7.631594181060791
435,435,2020-10-26,7.183156967163086
436,436,2020-10-27,7.085316181182861
437,437,2020-10-28,6.604264736175537
438,438,2020-10-29,6.8896331787109375
439,439,2020-10-30,7.280998706817627
440,440,2020-11-02,7.688668727874756
441,441,2020-11-03,7.859889507293701
442,442,2020-11-04,7.998498439788818
443,443,2020-11-05,8.194180488586426
444,444,2020-11-06,7.965884208679199
445,445,2020-11-09,9.237815856933594
446,446,2020-11-10,9.588414192199709
447,447,2020-11-11,9.506878852844238
448,448,2020-11-12,9.148130416870115
449,449,2020-11-13,9.604721069335938
450,450,2020-11-16,10.216225624084473
451,451,2020-11-17,10.689123153686523
452,452,2020-11-18,10.40375518798828
453,453,2020-11-19,11.056028366088867
454,454,2020-11-20,10.729890823364258
455,455,2020-11-23,11.80614185333252
456,456,2020-11-24,12.47472095489502
457,457,2020-11-25,12.327960014343262
458,458,2020-11-27,12.050743103027344
459,459,2020-11-30,11.406623840332031
460,460,2020-12-01,11.414777755737305
461,461,2020-12-02,12.06705093383789
462,462,2020-12-03,12.48287582397461
463,463,2020-12-04,13.632502555847168
464,464,2020-12-07,13.00469207763672
465,465,2020-12-08,13.021000862121582
466,466,2020-12-09,12.809009552001951
467,467,2020-12-10,13.605467796325684
468,468,2020-12-11,13.268821716308594
469,469,2020-12-14,12.620162010192873
470,470,2020-12-15,12.96501922607422
471,471,2020-12-16,13.06354808807373
472,472,2020-12-17,13.219557762145996
473,473,2020-12-18,12.833643913269045
474,474,2020-12-21,12.5626859664917
475,475,2020-12-22,12.176770210266112
476,476,2020-12-23,12.858275413513184
477,477,2020-12-24,12.587316513061523
478,478,2020-12-28,12.60373878479004
479,479,2020-12-29,12.57089614868164
480,480,2020-12-30,13.252401351928713
481,481,2020-12-31,12.981440544128418
482,482,2021-01-04,13.24418830871582
483,483,2021-01-05,14.254131317138672
484,484,2021-01-06,15.042375564575195
485,485,2021-01-07,15.247648239135742
486,486,2021-01-08,14.869948387145996
487,487,2021-01-11,15.050588607788086
488,488,2021-01-12,16.183691024780273
489,489,2021-01-13,15.707459449768066
490,490,2021-01-14,16.651716232299805
491,491,2021-01-15,16.068742752075195
492,492,2021-01-19,16.421810150146484
493,493,2021-01-20,16.397174835205078
494,494,2021-01-21,15.099851608276367
495,495,2021-01-22,14.61540985107422
496,496,2021-01-25,14.262340545654297
497,497,2021-01-26,13.835375785827637
498,498,2021-01-27,14.13096809387207
499,499,2021-01-28,14.122756958007812
500,500,2021-01-29,13.515149116516112
501,501,2021-02-01,13.761476516723633
502,502,2021-02-02,13.925694465637209
503,503,2021-02-03,14.943848609924316
504,504,2021-02-04,14.902791976928713
505,505,2021-02-05,14.697517395019531
506,506,2021-02-08,15.39544677734375
507,507,2021-02-09,15.493976593017578
508,508,2021-02-10,16.200117111206055
509,509,2021-02-11,15.847044944763184
510,510,2021-02-12,16.405385971069336
511,511,2021-02-16,17.136157989501953
512,512,2021-02-17,17.842294692993164
513,513,2021-02-18,16.865198135375977
514,514,2021-02-19,17.103313446044922
515,515,2021-02-22,17.44817543029785
516,516,2021-02-23,17.72734260559082
517,517,2021-02-24,18.28568458557129
518,518,2021-02-25,17.53028106689453
519,519,2021-02-26,17.686288833618164
520,520,2021-03-01,18.392423629760746
521,521,2021-03-02,18.458112716674805
522,522,2021-03-03,18.63054084777832
523,523,2021-03-04,19.39415740966797
524,524,2021-03-05,21.02812957763672
525,525,2021-03-08,20.174190521240234
526,526,2021-03-09,19.56658744812012
527,527,2021-03-10,19.62406349182129
528,528,2021-03-11,20.23166847229004
529,529,2021-03-12,20.15686416625977
530,530,2021-03-15,20.45609664916992
531,531,2021-03-16,19.54176521301269
532,532,2021-03-17,19.68307304382324
533,533,2021-03-18,18.585872650146484
534,534,2021-03-19,18.868480682373047
535,535,2021-03-22,18.560932159423828
536,536,2021-03-23,18.07052230834961
537,537,2021-03-24,18.569250106811523
538,538,2021-03-25,18.57755851745605
539,539,2021-03-26,18.901731491088867
540,540,2021-03-29,18.16195297241211
541,541,2021-03-30,18.28663444519043
542,542,2021-03-31,18.16195297241211
543,543,2021-04-01,19.5334529876709
544,544,2021-04-05,18.668994903564453
545,545,2021-04-06,18.934982299804688
546,546,2021-04-07,18.718868255615234
547,547,2021-04-08,18.569250106811523
548,548,2021-04-09,18.31988906860352
549,549,2021-04-12,18.1868896484375
550,550,2021-04-13,18.028959274291992
551,551,2021-04-14,18.693931579589844
552,552,2021-04-15,18.59418296813965
553,553,2021-04-16,18.1868896484375
554,554,2021-04-19,18.31157493591309
555,555,2021-04-20,17.43048667907715
556,556,2021-04-21,17.596731185913086
557,557,2021-04-22,17.455425262451172
558,558,2021-04-23,17.821157455444336
559,559,2021-04-26,18.17858123779297
560,560,2021-04-27,18.403005599975582
561,561,2021-04-28,19.9739933013916
562,562,2021-04-29,20.00724220275879
563,563,2021-04-30,19.433704376220703
564,564,2021-05-03,19.633197784423828
565,565,2021-05-04,19.491891860961918
566,566,2021-05-05,20.971445083618164
567,567,2021-05-06,21.00469207763672
568,568,2021-05-07,21.794343948364254
569,569,2021-05-10,21.619792938232425
570,570,2021-05-11,21.395362854003903
571,571,2021-05-12,21.26237297058105
572,572,2021-05-13,20.572465896606445
573,573,2021-05-14,21.92733764648437
574,574,2021-05-17,22.60062026977539
575,575,2021-05-18,21.810970306396484
576,576,2021-05-19,21.01300811767578
577,577,2021-05-20,20.996383666992188
578,578,2021-05-21,21.071191787719727
579,579,2021-05-24,21.56991577148437
580,580,2021-05-25,21.445236206054688
581,581,2021-05-26,21.95227432250977
582,582,2021-05-27,22.151765823364254
583,583,2021-05-28,22.076953887939453
584,584,2021-06-01,25.102563858032227
585,585,2021-06-02,25.601289749145508
586,586,2021-06-03,25.908836364746094
587,587,2021-06-04,26.316131591796875
588,588,2021-06-07,25.70103645324707
589,589,2021-06-08,25.64285087585449
590,590,2021-06-09,24.87813377380371
591,591,2021-06-10,24.429277420043945
592,592,2021-06-11,24.6311092376709
593,593,2021-06-14,24.37041664123535
594,594,2021-06-15,24.89179992675781
595,595,2021-06-16,24.43769073486328
596,596,2021-06-17,23.201513290405277
597,597,2021-06-18,22.4951229095459
598,598,2021-06-21,24.050865173339844
599,599,2021-06-22,24.00040626525879
600,600,2021-06-23,24.47132873535156
601,601,2021-06-24,25.009531021118164
602,602,2021-06-25,25.026348114013672
603,603,2021-06-28,23.891082763671875
604,604,2021-06-29,23.5631160736084
605,605,2021-06-30,24.547016143798828
606,606,2021-07-01,25.194536209106445
607,607,2021-07-02,24.580650329589844
608,608,2021-07-06,23.41174697875977
609,609,2021-07-07,23.15105628967285
610,610,2021-07-08,23.344470977783203
611,611,2021-07-09,24.092906951904297
612,612,2021-07-12,24.134952545166016
613,613,2021-07-13,24.36200523376465
614,614,2021-07-14,22.957637786865234
615,615,2021-07-15,22.41102600097656
616,616,2021-07-16,21.679412841796875
617,617,2021-07-19,20.964614868164062
618,618,2021-07-20,21.300989151000977
619,619,2021-07-21,22.150333404541016
620,620,2021-07-22,21.85600852966309
621,621,2021-07-23,21.544864654541016
622,622,2021-07-26,22.41102600097656
623,623,2021-07-27,21.813962936401367
624,624,2021-07-28,22.251251220703125
625,625,2021-07-29,22.39420890808105
626,626,2021-07-30,21.729869842529297
627,627,2021-08-02,21.4355411529541
628,628,2021-08-03,22.041013717651367
629,629,2021-08-04,21.267353057861328
630,630,2021-08-05,22.39420890808105
631,631,2021-08-06,22.713768005371094
632,632,2021-08-09,22.402618408203125
633,633,2021-08-10,23.251968383789062
634,634,2021-08-11,23.546297073364254
635,635,2021-08-12,23.941539764404297
636,636,2021-08-13,23.554706573486328
637,637,2021-08-16,22.848316192626957
638,638,2021-08-17,22.629674911499023
639,639,2021-08-18,21.982149124145508
640,640,2021-08-19,21.30939674377441
641,641,2021-08-20,21.612138748168945
642,642,2021-08-23,22.924001693725582
643,643,2021-08-24,23.99199485778809
644,644,2021-08-25,24.589059829711918
645,645,2021-08-26,24.46292304992676
646,646,2021-08-27,25.530914306640625
647,647,2021-08-30,25.043169021606445
648,648,2021-08-31,24.849750518798828
649,649,2021-09-01,23.74812126159668
650,650,2021-09-02,24.65633773803711
651,651,2021-09-03,24.530197143554688
652,652,2021-09-07,24.43769073486328
653,653,2021-09-08,23.73971176147461
654,654,2021-09-09,23.924718856811523
655,655,2021-09-10,24.018842697143555
656,656,2021-09-13,24.74616813659668
657,657,2021-09-14,24.189979553222656
658,658,2021-09-15,25.952672958374023
659,659,2021-09-16,25.9355583190918
660,660,2021-09-17,25.4906063079834
661,661,2021-09-20,24.112966537475582
662,662,2021-09-21,24.37822723388672
663,663,2021-09-22,26.046798706054688
664,664,2021-09-23,28.066192626953125
665,665,2021-09-24,28.31433868408203
666,666,2021-09-27,29.948678970336918
667,667,2021-09-28,30.059925079345703
668,668,2021-09-29,30.59044075012207
669,669,2021-09-30,30.385072708129883
670,670,2021-10-01,31.49745750427246
671,671,2021-10-04,33.16602325439453
672,672,2021-10-05,34.29552459716797
673,673,2021-10-06,33.09757232666016
674,674,2021-10-07,32.85798263549805
675,675,2021-10-08,34.10727310180664
676,676,2021-10-11,33.756446838378906
677,677,2021-10-12,33.585304260253906
678,678,2021-10-13,33.362831115722656
679,679,2021-10-14,34.038818359375
680,680,2021-10-15,34.31262969970703
681,681,2021-10-18,34.67201614379883
682,682,2021-10-19,34.483768463134766
683,683,2021-10-20,35.00572967529297
684,684,2021-10-21,33.97036361694336
685,685,2021-10-22,34.60355758666992
686,686,2021-10-25,34.79181671142578
687,687,2021-10-26,35.519134521484375
688,688,2021-10-27,33.893348693847656
689,689,2021-10-28,34.654903411865234
690,690,2021-10-29,34.29552459716797
691,691,2021-11-01,35.92986297607422
692,692,2021-11-02,35.92130279541016
693,693,2021-11-03,35.91275405883789
694,694,2021-11-04,36.246463775634766
695,695,2021-11-05,37.2903938293457
696,696,2021-11-08,37.75244903564453
697,697,2021-11-09,37.6412239074707
698,698,2021-11-10,36.22079086303711
699,699,2021-11-11,36.55450820922852
700,700,2021-11-12,36.43471145629883
701,701,2021-11-15,36.94811630249024
702,702,2021-11-16,37.16203689575195
703,703,2021-11-17,36.186561584472656
704,704,2021-11-18,37.06790542602539
705,705,2021-11-19,34.7404670715332
706,706,2021-11-22,35.202537536621094
707,707,2021-11-23,37.17058944702149
708,708,2021-11-24,38.582462310791016
709,709,2021-11-26,36.53739547729492
710,710,2021-11-29,37.58131408691406
711,711,2021-11-30,35.9897575378418
712,712,2021-12-01,34.945838928222656
713,713,2021-12-02,35.587589263916016
714,714,2021-12-03,35.74161148071289
715,715,2021-12-06,36.246463775634766
716,716,2021-12-07,38.608131408691406
717,717,2021-12-08,38.42843627929688
718,718,2021-12-09,36.9024658203125
719,719,2021-12-10,37.86164474487305
720,720,2021-12-13,35.80376052856445
721,721,2021-12-14,35.175926208496094
722,722,2021-12-15,34.86201477050781
723,723,2021-12-16,35.1933708190918
724,724,2021-12-17,34.18186950683594
725,725,2021-12-20,33.3621940612793
726,726,2021-12-21,36.02175521850586
727,727,2021-12-22,36.87630081176758
728,728,2021-12-23,36.667022705078125
729,729,2021-12-27,38.89931106567383
730,730,2021-12-28,38.80339050292969
731,731,2021-12-29,38.54179382324219
732,732,2021-12-30,38.07964324951172
733,733,2021-12-31,38.41099166870117
734,734,2022-01-03,39.73641586303711
