,Date,LULU
114,2019-07-18 00:00:00-04:00,189.38999938964844
115,2019-07-19 00:00:00-04:00,187.94000244140625
116,2019-07-22 00:00:00-04:00,187.75
117,2019-07-23 00:00:00-04:00,189.07000732421875
118,2019-07-24 00:00:00-04:00,192.2100067138672
119,2019-07-25 00:00:00-04:00,191.2100067138672
120,2019-07-26 00:00:00-04:00,190.61000061035156
121,2019-07-29 00:00:00-04:00,192.08999633789062
122,2019-07-30 00:00:00-04:00,191.77000427246094
123,2019-07-31 00:00:00-04:00,191.08999633789062
124,2019-08-01 00:00:00-04:00,185.4499969482422
125,2019-08-02 00:00:00-04:00,178.92999267578125
126,2019-08-05 00:00:00-04:00,174.4600067138672
127,2019-08-06 00:00:00-04:00,179.6300048828125
128,2019-08-07 00:00:00-04:00,181.36000061035156
129,2019-08-08 00:00:00-04:00,186.35000610351562
130,2019-08-09 00:00:00-04:00,182.82000732421875
131,2019-08-12 00:00:00-04:00,178.82000732421875
132,2019-08-13 00:00:00-04:00,179.58999633789062
133,2019-08-14 00:00:00-04:00,174.67999267578125
134,2019-08-15 00:00:00-04:00,175.44000244140625
135,2019-08-16 00:00:00-04:00,177.8300018310547
136,2019-08-19 00:00:00-04:00,178.6699981689453
137,2019-08-20 00:00:00-04:00,179.6699981689453
138,2019-08-21 00:00:00-04:00,183.3300018310547
139,2019-08-22 00:00:00-04:00,183.97000122070312
140,2019-08-23 00:00:00-04:00,180.02999877929688
141,2019-08-26 00:00:00-04:00,182.35000610351562
142,2019-08-27 00:00:00-04:00,180.11000061035156
143,2019-08-28 00:00:00-04:00,182.6999969482422
144,2019-08-29 00:00:00-04:00,186.05999755859375
145,2019-08-30 00:00:00-04:00,184.6699981689453
146,2019-09-03 00:00:00-04:00,179.5399932861328
147,2019-09-04 00:00:00-04:00,180.6999969482422
148,2019-09-05 00:00:00-04:00,188.41000366210938
149,2019-09-06 00:00:00-04:00,203.13999938964844
150,2019-09-09 00:00:00-04:00,194.38999938964844
151,2019-09-10 00:00:00-04:00,193.25999450683594
152,2019-09-11 00:00:00-04:00,196.41000366210938
153,2019-09-12 00:00:00-04:00,198.72999572753906
154,2019-09-13 00:00:00-04:00,195.17999267578125
155,2019-09-16 00:00:00-04:00,193.6999969482422
156,2019-09-17 00:00:00-04:00,195.47000122070312
157,2019-09-18 00:00:00-04:00,195.36000061035156
158,2019-09-19 00:00:00-04:00,193.61000061035156
159,2019-09-20 00:00:00-04:00,189.3000030517578
160,2019-09-23 00:00:00-04:00,195.17999267578125
161,2019-09-24 00:00:00-04:00,193.85000610351562
162,2019-09-25 00:00:00-04:00,193.02000427246094
163,2019-09-26 00:00:00-04:00,191.5399932861328
164,2019-09-27 00:00:00-04:00,189.72000122070312
165,2019-09-30 00:00:00-04:00,192.52999877929688
166,2019-10-01 00:00:00-04:00,192.69000244140625
167,2019-10-02 00:00:00-04:00,189.1300048828125
168,2019-10-03 00:00:00-04:00,190.14999389648438
169,2019-10-04 00:00:00-04:00,193.1199951171875
170,2019-10-07 00:00:00-04:00,191.66000366210938
171,2019-10-08 00:00:00-04:00,191.3699951171875
172,2019-10-09 00:00:00-04:00,192.16000366210938
173,2019-10-10 00:00:00-04:00,198.1300048828125
174,2019-10-11 00:00:00-04:00,201.6199951171875
175,2019-10-14 00:00:00-04:00,203.0399932861328
176,2019-10-15 00:00:00-04:00,203.88999938964844
177,2019-10-16 00:00:00-04:00,203.0800018310547
178,2019-10-17 00:00:00-04:00,204.9600067138672
179,2019-10-18 00:00:00-04:00,207.11000061035156
180,2019-10-21 00:00:00-04:00,205.27999877929688
181,2019-10-22 00:00:00-04:00,204.39999389648438
182,2019-10-23 00:00:00-04:00,205.4600067138672
183,2019-10-24 00:00:00-04:00,206.83999633789062
184,2019-10-25 00:00:00-04:00,208.0
185,2019-10-28 00:00:00-04:00,205.97000122070312
186,2019-10-29 00:00:00-04:00,205.5800018310547
187,2019-10-30 00:00:00-04:00,205.85000610351562
188,2019-10-31 00:00:00-04:00,204.27000427246094
189,2019-11-01 00:00:00-04:00,200.69000244140625
190,2019-11-04 00:00:00-05:00,196.47999572753906
191,2019-11-05 00:00:00-05:00,194.33999633789062
192,2019-11-06 00:00:00-05:00,200.74000549316406
193,2019-11-07 00:00:00-05:00,202.82000732421875
194,2019-11-08 00:00:00-05:00,204.1300048828125
195,2019-11-11 00:00:00-05:00,207.19000244140625
196,2019-11-12 00:00:00-05:00,207.80999755859375
197,2019-11-13 00:00:00-05:00,211.11000061035156
198,2019-11-14 00:00:00-05:00,213.22000122070312
199,2019-11-15 00:00:00-05:00,215.91000366210938
200,2019-11-18 00:00:00-05:00,218.4600067138672
201,2019-11-19 00:00:00-05:00,216.8800048828125
202,2019-11-20 00:00:00-05:00,217.0399932861328
203,2019-11-21 00:00:00-05:00,216.74000549316406
204,2019-11-22 00:00:00-05:00,219.89999389648438
205,2019-11-25 00:00:00-05:00,222.16000366210938
206,2019-11-26 00:00:00-05:00,222.83999633789062
207,2019-11-27 00:00:00-05:00,228.8300018310547
208,2019-11-29 00:00:00-05:00,225.69000244140625
209,2019-12-02 00:00:00-05:00,225.52999877929688
210,2019-12-03 00:00:00-05:00,223.19000244140625
211,2019-12-04 00:00:00-05:00,225.5800018310547
212,2019-12-05 00:00:00-05:00,230.7899932861328
213,2019-12-06 00:00:00-05:00,229.3800048828125
214,2019-12-09 00:00:00-05:00,230.8800048828125
215,2019-12-10 00:00:00-05:00,229.64999389648438
216,2019-12-11 00:00:00-05:00,233.19000244140625
217,2019-12-12 00:00:00-05:00,224.47000122070312
218,2019-12-13 00:00:00-05:00,223.5500030517578
219,2019-12-16 00:00:00-05:00,225.35000610351562
220,2019-12-17 00:00:00-05:00,222.97999572753906
221,2019-12-18 00:00:00-05:00,224.30999755859375
222,2019-12-19 00:00:00-05:00,224.1300048828125
223,2019-12-20 00:00:00-05:00,230.2899932861328
224,2019-12-23 00:00:00-05:00,228.1300048828125
225,2019-12-24 00:00:00-05:00,229.02999877929688
226,2019-12-26 00:00:00-05:00,231.1699981689453
227,2019-12-27 00:00:00-05:00,230.02000427246094
228,2019-12-30 00:00:00-05:00,230.8300018310547
229,2019-12-31 00:00:00-05:00,231.6699981689453
230,2020-01-02 00:00:00-05:00,233.4199981689453
231,2020-01-03 00:00:00-05:00,232.63999938964844
232,2020-01-06 00:00:00-05:00,235.42999267578125
233,2020-01-07 00:00:00-05:00,233.6999969482422
234,2020-01-08 00:00:00-05:00,237.27000427246094
235,2020-01-09 00:00:00-05:00,235.89999389648438
236,2020-01-10 00:00:00-05:00,234.83999633789062
237,2020-01-13 00:00:00-05:00,245.17999267578125
238,2020-01-14 00:00:00-05:00,243.77000427246094
239,2020-01-15 00:00:00-05:00,243.49000549316406
240,2020-01-16 00:00:00-05:00,243.7100067138672
241,2020-01-17 00:00:00-05:00,241.25
242,2020-01-21 00:00:00-05:00,242.52000427246094
243,2020-01-22 00:00:00-05:00,244.3000030517578
244,2020-01-23 00:00:00-05:00,243.05999755859375
245,2020-01-24 00:00:00-05:00,240.35000610351562
246,2020-01-27 00:00:00-05:00,236.74000549316406
247,2020-01-28 00:00:00-05:00,239.35000610351562
248,2020-01-29 00:00:00-05:00,243.66000366210938
249,2020-01-30 00:00:00-05:00,243.77000427246094
250,2020-01-31 00:00:00-05:00,239.38999938964844
251,2020-02-03 00:00:00-05:00,246.3699951171875
252,2020-02-04 00:00:00-05:00,247.99000549316406
253,2020-02-05 00:00:00-05:00,243.89999389648438
254,2020-02-06 00:00:00-05:00,243.77999877929688
255,2020-02-07 00:00:00-05:00,243.50999450683594
256,2020-02-10 00:00:00-05:00,248.5399932861328
257,2020-02-11 00:00:00-05:00,251.5800018310547
258,2020-02-12 00:00:00-05:00,253.94000244140625
259,2020-02-13 00:00:00-05:00,253.86000061035156
260,2020-02-14 00:00:00-05:00,254.41000366210938
261,2020-02-18 00:00:00-05:00,259.2300109863281
262,2020-02-19 00:00:00-05:00,262.510009765625
263,2020-02-20 00:00:00-05:00,263.67999267578125
264,2020-02-21 00:00:00-05:00,255.89999389648438
265,2020-02-24 00:00:00-05:00,246.2100067138672
266,2020-02-25 00:00:00-05:00,238.80999755859375
267,2020-02-26 00:00:00-05:00,238.55999755859375
268,2020-02-27 00:00:00-05:00,220.6999969482422
269,2020-02-28 00:00:00-05:00,217.41000366210938
270,2020-03-02 00:00:00-05:00,228.89999389648438
271,2020-03-03 00:00:00-05:00,227.1300048828125
272,2020-03-04 00:00:00-05:00,231.6199951171875
273,2020-03-05 00:00:00-05:00,221.19000244140625
274,2020-03-06 00:00:00-05:00,218.5500030517578
275,2020-03-09 00:00:00-04:00,199.77000427246094
276,2020-03-10 00:00:00-04:00,204.1199951171875
277,2020-03-11 00:00:00-04:00,193.74000549316406
278,2020-03-12 00:00:00-04:00,169.1300048828125
279,2020-03-13 00:00:00-04:00,176.75
280,2020-03-16 00:00:00-04:00,138.97999572753906
281,2020-03-17 00:00:00-04:00,144.8800048828125
282,2020-03-18 00:00:00-04:00,140.36000061035156
283,2020-03-19 00:00:00-04:00,154.86000061035156
284,2020-03-20 00:00:00-04:00,165.00999450683594
285,2020-03-23 00:00:00-04:00,172.3000030517578
286,2020-03-24 00:00:00-04:00,192.74000549316406
287,2020-03-25 00:00:00-04:00,193.6199951171875
288,2020-03-26 00:00:00-04:00,200.8000030517578
289,2020-03-27 00:00:00-04:00,188.83999633789062
290,2020-03-30 00:00:00-04:00,193.94000244140625
291,2020-03-31 00:00:00-04:00,189.5500030517578
292,2020-04-01 00:00:00-04:00,183.5
293,2020-04-02 00:00:00-04:00,185.49000549316406
294,2020-04-03 00:00:00-04:00,181.25
295,2020-04-06 00:00:00-04:00,194.9499969482422
296,2020-04-07 00:00:00-04:00,194.9199981689453
297,2020-04-08 00:00:00-04:00,196.00999450683594
298,2020-04-09 00:00:00-04:00,203.50999450683594
299,2020-04-13 00:00:00-04:00,199.27000427246094
300,2020-04-14 00:00:00-04:00,205.17999267578125
301,2020-04-15 00:00:00-04:00,207.9499969482422
302,2020-04-16 00:00:00-04:00,209.19000244140625
303,2020-04-17 00:00:00-04:00,225.86000061035156
304,2020-04-20 00:00:00-04:00,218.58999633789062
305,2020-04-21 00:00:00-04:00,206.72000122070312
306,2020-04-22 00:00:00-04:00,212.08999633789062
307,2020-04-23 00:00:00-04:00,211.63999938964844
308,2020-04-24 00:00:00-04:00,214.5500030517578
309,2020-04-27 00:00:00-04:00,226.88999938964844
310,2020-04-28 00:00:00-04:00,224.47000122070312
311,2020-04-29 00:00:00-04:00,232.42999267578125
312,2020-04-30 00:00:00-04:00,223.47999572753906
313,2020-05-01 00:00:00-04:00,218.69000244140625
314,2020-05-04 00:00:00-04:00,218.69000244140625
315,2020-05-05 00:00:00-04:00,218.2100067138672
316,2020-05-06 00:00:00-04:00,223.17999267578125
317,2020-05-07 00:00:00-04:00,225.99000549316406
318,2020-05-08 00:00:00-04:00,237.99000549316406
319,2020-05-11 00:00:00-04:00,245.6199951171875
320,2020-05-12 00:00:00-04:00,242.60000610351562
321,2020-05-13 00:00:00-04:00,229.38999938964844
322,2020-05-14 00:00:00-04:00,237.57000732421875
323,2020-05-15 00:00:00-04:00,247.08999633789062
324,2020-05-18 00:00:00-04:00,255.64999389648438
325,2020-05-19 00:00:00-04:00,251.41000366210938
326,2020-05-20 00:00:00-04:00,258.3800048828125
327,2020-05-21 00:00:00-04:00,267.5299987792969
328,2020-05-22 00:00:00-04:00,276.7300109863281
329,2020-05-26 00:00:00-04:00,281.4100036621094
330,2020-05-27 00:00:00-04:00,281.5
331,2020-05-28 00:00:00-04:00,284.4200134277344
332,2020-05-29 00:00:00-04:00,300.1000061035156
333,2020-06-01 00:00:00-04:00,308.69000244140625
334,2020-06-02 00:00:00-04:00,312.29998779296875
335,2020-06-03 00:00:00-04:00,323.739990234375
336,2020-06-04 00:00:00-04:00,317.4200134277344
337,2020-06-05 00:00:00-04:00,319.7799987792969
338,2020-06-08 00:00:00-04:00,315.29998779296875
339,2020-06-09 00:00:00-04:00,316.3999938964844
340,2020-06-10 00:00:00-04:00,323.25
341,2020-06-11 00:00:00-04:00,308.1199951171875
342,2020-06-12 00:00:00-04:00,296.3599853515625
343,2020-06-15 00:00:00-04:00,303.04998779296875
344,2020-06-16 00:00:00-04:00,310.6099853515625
345,2020-06-17 00:00:00-04:00,303.69000244140625
346,2020-06-18 00:00:00-04:00,302.9800109863281
347,2020-06-19 00:00:00-04:00,297.3800048828125
348,2020-06-22 00:00:00-04:00,304.69000244140625
349,2020-06-23 00:00:00-04:00,301.1600036621094
350,2020-06-24 00:00:00-04:00,295.2200012207031
351,2020-06-25 00:00:00-04:00,295.1300048828125
352,2020-06-26 00:00:00-04:00,289.5299987792969
353,2020-06-29 00:00:00-04:00,294.3500061035156
354,2020-06-30 00:00:00-04:00,312.010009765625
355,2020-07-01 00:00:00-04:00,308.6199951171875
356,2020-07-02 00:00:00-04:00,304.7699890136719
357,2020-07-06 00:00:00-04:00,314.3500061035156
358,2020-07-07 00:00:00-04:00,306.739990234375
359,2020-07-08 00:00:00-04:00,309.8800048828125
360,2020-07-09 00:00:00-04:00,315.0799865722656
361,2020-07-10 00:00:00-04:00,314.3900146484375
362,2020-07-13 00:00:00-04:00,305.1499938964844
363,2020-07-14 00:00:00-04:00,308.32000732421875
364,2020-07-15 00:00:00-04:00,312.510009765625
365,2020-07-16 00:00:00-04:00,313.0799865722656
366,2020-07-17 00:00:00-04:00,316.82000732421875
367,2020-07-20 00:00:00-04:00,326.8399963378906
368,2020-07-21 00:00:00-04:00,325.3900146484375
369,2020-07-22 00:00:00-04:00,326.7200012207031
370,2020-07-23 00:00:00-04:00,320.010009765625
371,2020-07-24 00:00:00-04:00,321.5
372,2020-07-27 00:00:00-04:00,331.54998779296875
373,2020-07-28 00:00:00-04:00,322.6400146484375
374,2020-07-29 00:00:00-04:00,325.739990234375
375,2020-07-30 00:00:00-04:00,323.6600036621094
376,2020-07-31 00:00:00-04:00,325.5899963378906
377,2020-08-03 00:00:00-04:00,328.5899963378906
378,2020-08-04 00:00:00-04:00,328.2099914550781
379,2020-08-05 00:00:00-04:00,340.4200134277344
380,2020-08-06 00:00:00-04:00,339.17999267578125
381,2020-08-07 00:00:00-04:00,342.1199951171875
382,2020-08-10 00:00:00-04:00,344.32000732421875
383,2020-08-11 00:00:00-04:00,335.3699951171875
384,2020-08-12 00:00:00-04:00,345.3299865722656
385,2020-08-13 00:00:00-04:00,350.2900085449219
386,2020-08-14 00:00:00-04:00,349.1199951171875
387,2020-08-17 00:00:00-04:00,354.8699951171875
388,2020-08-18 00:00:00-04:00,358.7799987792969
389,2020-08-19 00:00:00-04:00,360.8399963378906
390,2020-08-20 00:00:00-04:00,366.4200134277344
391,2020-08-21 00:00:00-04:00,368.75
392,2020-08-24 00:00:00-04:00,376.30999755859375
393,2020-08-25 00:00:00-04:00,378.5
394,2020-08-26 00:00:00-04:00,381.5
395,2020-08-27 00:00:00-04:00,374.8399963378906
396,2020-08-28 00:00:00-04:00,377.4800109863281
397,2020-08-31 00:00:00-04:00,375.6700134277344
398,2020-09-01 00:00:00-04:00,391.1600036621094
399,2020-09-02 00:00:00-04:00,398.2900085449219
400,2020-09-03 00:00:00-04:00,377.8699951171875
401,2020-09-04 00:00:00-04:00,361.4100036621094
402,2020-09-08 00:00:00-04:00,349.79998779296875
403,2020-09-09 00:00:00-04:00,323.92999267578125
404,2020-09-10 00:00:00-04:00,320.0
405,2020-09-11 00:00:00-04:00,313.3900146484375
406,2020-09-14 00:00:00-04:00,313.82000732421875
407,2020-09-15 00:00:00-04:00,315.489990234375
408,2020-09-16 00:00:00-04:00,309.989990234375
409,2020-09-17 00:00:00-04:00,303.1099853515625
410,2020-09-18 00:00:00-04:00,294.760009765625
411,2020-09-21 00:00:00-04:00,295.55999755859375
412,2020-09-22 00:00:00-04:00,313.6000061035156
413,2020-09-23 00:00:00-04:00,316.7699890136719
414,2020-09-24 00:00:00-04:00,315.5799865722656
415,2020-09-25 00:00:00-04:00,315.3500061035156
416,2020-09-28 00:00:00-04:00,318.7300109863281
417,2020-09-29 00:00:00-04:00,323.6700134277344
418,2020-09-30 00:00:00-04:00,329.3699951171875
419,2020-10-01 00:00:00-04:00,341.04998779296875
420,2020-10-02 00:00:00-04:00,332.6700134277344
421,2020-10-05 00:00:00-04:00,337.8699951171875
422,2020-10-06 00:00:00-04:00,329.2900085449219
423,2020-10-07 00:00:00-04:00,338.9100036621094
424,2020-10-08 00:00:00-04:00,337.94000244140625
425,2020-10-09 00:00:00-04:00,346.4599914550781
426,2020-10-12 00:00:00-04:00,348.0
427,2020-10-13 00:00:00-04:00,356.2900085449219
428,2020-10-14 00:00:00-04:00,352.07000732421875
429,2020-10-15 00:00:00-04:00,353.6099853515625
430,2020-10-16 00:00:00-04:00,349.95001220703125
431,2020-10-19 00:00:00-04:00,336.4599914550781
432,2020-10-20 00:00:00-04:00,330.0400085449219
433,2020-10-21 00:00:00-04:00,325.5
434,2020-10-22 00:00:00-04:00,325.6700134277344
435,2020-10-23 00:00:00-04:00,333.9200134277344
436,2020-10-26 00:00:00-04:00,331.6000061035156
437,2020-10-27 00:00:00-04:00,333.80999755859375
438,2020-10-28 00:00:00-04:00,329.510009765625
439,2020-10-29 00:00:00-04:00,330.1499938964844
440,2020-10-30 00:00:00-04:00,319.2900085449219
441,2020-11-02 00:00:00-05:00,315.5
442,2020-11-03 00:00:00-05:00,327.1300048828125
443,2020-11-04 00:00:00-05:00,340.17999267578125
444,2020-11-05 00:00:00-05:00,347.17999267578125
445,2020-11-06 00:00:00-05:00,343.79998779296875
446,2020-11-09 00:00:00-05:00,326.9599914550781
447,2020-11-10 00:00:00-05:00,322.19000244140625
448,2020-11-11 00:00:00-05:00,336.67999267578125
449,2020-11-12 00:00:00-05:00,329.9100036621094
450,2020-11-13 00:00:00-05:00,325.45001220703125
451,2020-11-16 00:00:00-05:00,331.7699890136719
452,2020-11-17 00:00:00-05:00,338.3999938964844
453,2020-11-18 00:00:00-05:00,336.92999267578125
454,2020-11-19 00:00:00-05:00,344.6000061035156
455,2020-11-20 00:00:00-05:00,345.739990234375
456,2020-11-23 00:00:00-05:00,348.5299987792969
457,2020-11-24 00:00:00-05:00,349.54998779296875
458,2020-11-25 00:00:00-05:00,357.79998779296875
459,2020-11-27 00:00:00-05:00,365.3900146484375
460,2020-11-30 00:00:00-05:00,370.2200012207031
461,2020-12-01 00:00:00-05:00,377.5199890136719
462,2020-12-02 00:00:00-05:00,372.6000061035156
463,2020-12-03 00:00:00-05:00,375.4200134277344
464,2020-12-04 00:00:00-05:00,377.05999755859375
465,2020-12-07 00:00:00-05:00,371.4800109863281
466,2020-12-08 00:00:00-05:00,371.07000732421875
467,2020-12-09 00:00:00-05:00,363.55999755859375
468,2020-12-10 00:00:00-05:00,369.07000732421875
469,2020-12-11 00:00:00-05:00,344.32000732421875
470,2020-12-14 00:00:00-05:00,352.3699951171875
471,2020-12-15 00:00:00-05:00,356.07000732421875
472,2020-12-16 00:00:00-05:00,363.1000061035156
473,2020-12-17 00:00:00-05:00,386.07000732421875
474,2020-12-18 00:00:00-05:00,378.04998779296875
475,2020-12-21 00:00:00-05:00,373.3999938964844
476,2020-12-22 00:00:00-05:00,360.07000732421875
477,2020-12-23 00:00:00-05:00,355.1300048828125
478,2020-12-24 00:00:00-05:00,351.4200134277344
479,2020-12-28 00:00:00-05:00,351.3599853515625
480,2020-12-29 00:00:00-05:00,353.2200012207031
481,2020-12-30 00:00:00-05:00,350.7799987792969
482,2020-12-31 00:00:00-05:00,348.0299987792969
483,2021-01-04 00:00:00-05:00,356.3999938964844
484,2021-01-05 00:00:00-05:00,366.5
485,2021-01-06 00:00:00-05:00,363.25
486,2021-01-07 00:00:00-05:00,367.2900085449219
487,2021-01-08 00:00:00-05:00,365.4599914550781
488,2021-01-11 00:00:00-05:00,361.6600036621094
489,2021-01-12 00:00:00-05:00,356.92999267578125
490,2021-01-13 00:00:00-05:00,352.1400146484375
491,2021-01-14 00:00:00-05:00,347.7300109863281
492,2021-01-15 00:00:00-05:00,344.5
493,2021-01-19 00:00:00-05:00,342.25
494,2021-01-20 00:00:00-05:00,355.1199951171875
495,2021-01-21 00:00:00-05:00,349.2200012207031
496,2021-01-22 00:00:00-05:00,346.3699951171875
497,2021-01-25 00:00:00-05:00,339.989990234375
498,2021-01-26 00:00:00-05:00,330.55999755859375
499,2021-01-27 00:00:00-05:00,329.510009765625
500,2021-01-28 00:00:00-05:00,330.239990234375
501,2021-01-29 00:00:00-05:00,328.67999267578125
502,2021-02-01 00:00:00-05:00,333.4700012207031
503,2021-02-02 00:00:00-05:00,343.9200134277344
504,2021-02-03 00:00:00-05:00,332.3900146484375
505,2021-02-04 00:00:00-05:00,338.5899963378906
506,2021-02-05 00:00:00-05:00,334.0799865722656
507,2021-02-08 00:00:00-05:00,339.7099914550781
508,2021-02-09 00:00:00-05:00,340.69000244140625
509,2021-02-10 00:00:00-05:00,341.3900146484375
510,2021-02-11 00:00:00-05:00,345.8900146484375
511,2021-02-12 00:00:00-05:00,342.8599853515625
512,2021-02-16 00:00:00-05:00,339.8500061035156
513,2021-02-17 00:00:00-05:00,337.5199890136719
514,2021-02-18 00:00:00-05:00,336.8299865722656
515,2021-02-19 00:00:00-05:00,332.2300109863281
516,2021-02-22 00:00:00-05:00,321.489990234375
517,2021-02-23 00:00:00-05:00,322.8500061035156
518,2021-02-24 00:00:00-05:00,317.70001220703125
519,2021-02-25 00:00:00-05:00,310.1199951171875
520,2021-02-26 00:00:00-05:00,311.67999267578125
521,2021-03-01 00:00:00-05:00,314.8299865722656
