,Unnamed: 0,Date,MET
157,157,2019-09-19,41.13056564331055
158,158,2019-09-20,40.76961517333984
159,159,2019-09-23,41.01884078979492
160,160,2019-09-24,40.675086975097656
161,161,2019-09-25,40.7094612121582
162,162,2019-09-26,40.460235595703125
163,163,2019-09-27,40.70086288452149
164,164,2019-09-30,40.52898025512695
165,165,2019-10-01,39.557865142822266
166,166,2019-10-02,38.14847183227539
167,167,2019-10-03,38.29456329345703
168,168,2019-10-04,39.02505111694336
169,169,2019-10-07,38.62972640991211
170,170,2019-10-08,37.667213439941406
171,171,2019-10-09,38.13127899169922
172,172,2019-10-10,38.63832092285156
173,173,2019-10-11,39.39458847045898
174,174,2019-10-14,39.31724166870117
175,175,2019-10-15,39.69537734985352
176,176,2019-10-16,39.49771118164063
177,177,2019-10-17,39.4461555480957
178,178,2019-10-18,39.6180305480957
179,179,2019-10-21,39.99617385864258
180,180,2019-10-22,39.97038650512695
181,181,2019-10-23,40.0047607421875
182,182,2019-10-24,39.77272033691406
183,183,2019-10-25,39.80709457397461
184,184,2019-10-28,40.22820663452149
185,185,2019-10-29,40.116477966308594
186,186,2019-10-30,39.78131866455078
187,187,2019-10-31,40.21101760864258
188,188,2019-11-01,40.61492538452149
189,189,2019-11-04,41.28287887573242
190,190,2019-11-05,41.96818542480469
191,191,2019-11-06,42.15902328491211
192,192,2019-11-07,42.54071807861328
193,193,2019-11-08,42.78360366821289
194,194,2019-11-11,42.69685363769531
195,195,2019-11-12,43.00914001464844
196,196,2019-11-13,42.73155212402344
197,197,2019-11-14,42.76625442504883
198,198,2019-11-15,42.74022674560547
199,199,2019-11-18,42.610107421875
200,200,2019-11-19,42.63613128662109
201,201,2019-11-20,42.45396423339844
202,202,2019-11-21,42.4799919128418
203,203,2019-11-22,43.0264892578125
204,204,2019-11-25,43.33011245727539
205,205,2019-11-26,43.1739616394043
206,206,2019-11-27,43.29541015625
207,207,2019-11-29,43.29541015625
208,208,2019-12-02,42.80962753295898
209,209,2019-12-03,41.94215774536133
210,210,2019-12-04,42.21107482910156
211,211,2019-12-05,42.44529342651367
212,212,2019-12-06,42.93975067138672
213,213,2019-12-09,43.00046920776367
214,214,2019-12-10,42.7575798034668
215,215,2019-12-11,42.584083557128906
216,216,2019-12-12,43.841915130615234
217,217,2019-12-13,43.703121185302734
218,218,2019-12-16,43.78986740112305
219,219,2019-12-17,44.38842391967773
220,220,2019-12-18,44.35372161865234
221,221,2019-12-19,44.06745147705078
222,222,2019-12-20,44.55324172973633
223,223,2019-12-23,44.23228073120117
224,224,2019-12-24,44.23228073120117
225,225,2019-12-26,44.44914245605469
226,226,2019-12-27,44.09347915649414
227,227,2019-12-30,43.980712890625
228,228,2019-12-31,44.21492767333984
229,229,2020-01-02,44.77878189086914
230,230,2020-01-03,44.31902313232422
231,231,2020-01-06,44.19757843017578
232,232,2020-01-07,44.49251556396485
233,233,2020-01-08,44.96095657348633
234,234,2020-01-09,45.42937850952149
235,235,2020-01-10,45.51613235473633
236,236,2020-01-13,45.61155700683594
237,237,2020-01-14,45.27323532104492
238,238,2020-01-15,44.97829818725586
239,239,2020-01-16,45.28190994262695
240,240,2020-01-17,45.6375732421875
241,241,2020-01-21,44.90022277832031
242,242,2020-01-22,45.02167510986328
243,243,2020-01-23,44.93492126464844
244,244,2020-01-24,44.47517013549805
245,245,2020-01-27,43.45155715942383
246,246,2020-01-28,43.8505859375
247,247,2020-01-29,43.79853820800781
248,248,2020-01-30,44.48384475708008
249,249,2020-01-31,43.12191390991211
250,250,2020-02-03,43.489505767822266
251,251,2020-02-04,43.93586730957031
252,252,2020-02-05,45.09990310668945
253,253,2020-02-06,45.39747619628906
254,254,2020-02-07,45.14366912841797
255,255,2020-02-10,45.40623474121094
256,256,2020-02-11,45.85260009765625
257,257,2020-02-12,45.922611236572266
258,258,2020-02-13,45.84383773803711
259,259,2020-02-14,45.75631713867188
260,260,2020-02-18,45.36247253417969
261,261,2020-02-19,45.32746124267578
262,262,2020-02-20,45.75631713867188
263,263,2020-02-21,44.83734130859375
264,264,2020-02-24,43.21819305419922
265,265,2020-02-25,41.64280319213867
266,266,2020-02-26,41.065162658691406
267,267,2020-02-27,38.41325378417969
268,268,2020-02-28,37.38924789428711
269,269,2020-03-02,38.99964904785156
270,270,2020-03-03,37.25796508789063
271,271,2020-03-04,38.36074447631836
272,272,2020-03-05,35.551292419433594
273,273,2020-03-06,34.29098129272461
274,274,2020-03-09,28.584569931030277
275,275,2020-03-10,30.650081634521484
276,276,2020-03-11,29.144710540771484
277,277,2020-03-12,24.768627166748047
278,278,2020-03-13,27.94566535949707
279,279,2020-03-16,23.45580291748047
280,280,2020-03-17,24.882404327392575
281,281,2020-03-18,24.66360092163086
282,282,2020-03-19,23.45580291748047
283,283,2020-03-20,21.33777618408203
284,284,2020-03-23,20.593843460083008
285,285,2020-03-24,24.16472816467285
286,286,2020-03-25,26.02893447875977
287,287,2020-03-26,28.47079086303711
288,288,2020-03-27,27.01793098449707
289,289,2020-03-30,28.033185958862305
290,290,2020-03-31,26.755369186401367
291,291,2020-04-01,24.41853904724121
292,292,2020-04-02,24.549819946289062
293,293,2020-04-03,24.26099967956543
294,294,2020-04-06,26.807880401611328
295,295,2020-04-07,27.63934135437012
296,296,2020-04-08,29.29349899291992
297,297,2020-04-09,31.035175323486328
298,298,2020-04-13,30.037425994873047
299,299,2020-04-14,30.133703231811523
300,300,2020-04-15,28.41828155517578
301,301,2020-04-16,27.087953567504883
302,302,2020-04-17,28.934659957885746
303,303,2020-04-20,28.48829460144043
304,304,2020-04-21,27.534311294555664
305,305,2020-04-22,27.796875
306,306,2020-04-23,27.919403076171875
307,307,2020-04-24,29.144710540771484
308,308,2020-04-27,30.124950408935547
309,309,2020-04-28,30.790117263793945
310,310,2020-04-29,32.80310821533203
311,311,2020-04-30,31.57781410217285
312,312,2020-05-01,30.35250663757324
313,313,2020-05-04,29.914899826049805
314,314,2020-05-05,29.99366950988769
315,315,2020-05-06,28.85589027404785
316,316,2020-05-07,30.56894874572754
317,317,2020-05-08,31.26128196716309
318,318,2020-05-11,30.15178680419922
319,319,2020-05-12,28.731624603271484
320,320,2020-05-13,27.311464309692383
321,321,2020-05-14,28.252317428588867
322,322,2020-05-15,28.154680252075195
323,323,2020-05-18,29.66360855102539
324,324,2020-05-19,28.749372482299805
325,325,2020-05-20,29.43282699584961
326,326,2020-05-21,29.725732803344727
327,327,2020-05-22,29.59259605407715
328,328,2020-05-26,32.04237365722656
329,329,2020-05-27,32.779075622558594
330,330,2020-05-28,32.361907958984375
331,331,2020-05-29,31.962486267089844
332,332,2020-06-01,32.282020568847656
333,333,2020-06-02,32.29978561401367
334,334,2020-06-03,33.6223030090332
335,335,2020-06-04,34.91819763183594
336,336,2020-06-05,36.16084289550781
337,337,2020-06-08,38.16682052612305
338,338,2020-06-09,36.87978744506836
339,339,2020-06-10,35.060211181640625
340,340,2020-06-11,31.8914794921875
341,341,2020-06-12,33.24063491821289
342,342,2020-06-15,33.79094314575195
343,343,2020-06-16,34.341251373291016
344,344,2020-06-17,33.56904602050781
345,345,2020-06-18,33.826454162597656
346,346,2020-06-19,33.125240325927734
347,347,2020-06-22,32.779075622558594
348,348,2020-06-23,32.8767204284668
349,349,2020-06-24,31.536439895629883
350,350,2020-06-25,32.25539779663086
351,351,2020-06-26,31.12814712524414
352,352,2020-06-29,31.571949005126957
353,353,2020-06-30,32.41516876220703
354,354,2020-07-01,31.518693923950195
355,355,2020-07-02,31.64295768737793
356,356,2020-07-06,32.92109680175781
357,357,2020-07-07,31.97136688232422
358,358,2020-07-08,32.63706970214844
359,359,2020-07-09,31.41217994689941
360,360,2020-07-10,32.78795623779297
361,361,2020-07-13,33.205135345458984
362,362,2020-07-14,33.63118362426758
363,363,2020-07-15,34.296875
364,364,2020-07-16,34.376766204833984
365,365,2020-07-17,34.1459846496582
366,366,2020-07-20,33.53354263305664
367,367,2020-07-21,34.01284408569336
368,368,2020-07-22,34.10160446166992
369,369,2020-07-23,34.22586441040039
370,370,2020-07-24,33.92409133911133
371,371,2020-07-27,33.55128860473633
372,372,2020-07-28,33.36489486694336
373,373,2020-07-29,34.3323860168457
374,374,2020-07-30,33.32939147949219
375,375,2020-07-31,33.59566879272461
376,376,2020-08-03,33.51480865478516
377,377,2020-08-04,33.1553955078125
378,378,2020-08-05,34.395355224609375
379,379,2020-08-06,33.22727584838867
380,380,2020-08-07,34.790706634521484
381,381,2020-08-10,35.74314498901367
382,382,2020-08-11,36.45296859741211
383,383,2020-08-12,35.97675704956055
384,384,2020-08-13,35.437644958496094
385,385,2020-08-14,35.590389251708984
386,386,2020-08-17,34.93447494506836
387,387,2020-08-18,34.42232131958008
388,388,2020-08-19,34.323482513427734
389,389,2020-08-20,33.802337646484375
390,390,2020-08-21,33.49683380126953
391,391,2020-08-24,34.70085144042969
392,392,2020-08-25,34.736793518066406
393,393,2020-08-26,34.43129348754883
394,394,2020-08-27,35.105186462402344
395,395,2020-08-28,35.4196662902832
396,396,2020-08-31,34.55708694458008
397,397,2020-09-01,34.59302520751953
398,398,2020-09-02,34.880558013916016
399,399,2020-09-03,34.323482513427734
400,400,2020-09-04,35.17707061767578
401,401,2020-09-08,34.03594970703125
402,402,2020-09-09,34.395355224609375
403,403,2020-09-10,33.8652229309082
404,404,2020-09-11,34.35042953491211
405,405,2020-09-14,34.89853286743164
406,406,2020-09-15,33.7034912109375
407,407,2020-09-16,33.81131362915039
408,408,2020-09-17,35.32981491088867
409,409,2020-09-18,35.644290924072266
410,410,2020-09-21,33.631614685058594
411,411,2020-09-22,33.20032501220703
412,412,2020-09-23,32.42759704589844
413,413,2020-09-24,32.122100830078125
414,414,2020-09-25,32.5803337097168
415,415,2020-09-28,33.469879150390625
416,416,2020-09-29,33.03859329223633
417,417,2020-09-30,33.39799880981445
418,418,2020-10-01,33.4788703918457
419,419,2020-10-02,33.81131362915039
420,420,2020-10-05,34.61100006103516
421,421,2020-10-06,34.47622299194336
422,422,2020-10-07,35.34778594970703
423,423,2020-10-08,35.806034088134766
424,424,2020-10-09,35.47358322143555
425,425,2020-10-12,36.24631118774414
426,426,2020-10-13,35.042293548583984
427,427,2020-10-14,35.01533508300781
428,428,2020-10-15,35.15910339355469
429,429,2020-10-16,35.29387664794922
430,430,2020-10-19,35.105186462402344
431,431,2020-10-20,35.34778594970703
432,432,2020-10-21,35.15910339355469
433,433,2020-10-22,36.4889030456543
434,434,2020-10-23,36.7854118347168
435,435,2020-10-26,35.38372802734375
436,436,2020-10-27,33.93711471557617
437,437,2020-10-28,32.88583755493164
438,438,2020-10-29,33.523799896240234
439,439,2020-10-30,34.00898742675781
440,440,2020-11-02,35.20053482055664
441,441,2020-11-03,36.355690002441406
442,442,2020-11-04,35.47340393066406
443,443,2020-11-05,37.41080093383789
444,444,2020-11-06,36.81957244873047
445,445,2020-11-09,40.87628173828125
446,446,2020-11-10,41.86771774291992
447,447,2020-11-11,41.39474105834961
448,448,2020-11-12,39.8211669921875
449,449,2020-11-13,40.6943588256836
450,450,2020-11-16,41.86771774291992
451,451,2020-11-17,41.84952163696289
452,452,2020-11-18,41.57665252685547
453,453,2020-11-19,41.39474105834961
454,454,2020-11-20,41.7221794128418
455,455,2020-11-23,42.904632568359375
456,456,2020-11-24,44.268985748291016
457,457,2020-11-25,43.44127655029297
458,458,2020-11-27,43.1593132019043
459,459,2020-11-30,41.99505233764648
460,460,2020-12-01,42.66814041137695
461,461,2020-12-02,43.39579772949219
462,462,2020-12-03,43.39579772949219
463,463,2020-12-04,44.08707809448242
464,464,2020-12-07,43.27755737304688
465,465,2020-12-08,43.22298431396485
466,466,2020-12-09,43.33212661743164
467,467,2020-12-10,43.25027084350586
468,468,2020-12-11,42.92282485961914
469,469,2020-12-14,41.69489669799805
470,470,2020-12-15,42.0587272644043
471,471,2020-12-16,42.13148880004883
472,472,2020-12-17,42.28611755371094
473,473,2020-12-18,41.52207565307617
474,474,2020-12-21,41.3492546081543
475,475,2020-12-22,41.12186050415039
476,476,2020-12-23,41.95867538452149
477,477,2020-12-24,42.12239456176758
478,478,2020-12-28,42.06782150268555
479,479,2020-12-29,41.84952163696289
480,480,2020-12-30,42.20425796508789
481,481,2020-12-31,42.70452117919922
482,482,2021-01-04,41.9131965637207
483,483,2021-01-05,42.4316520690918
484,484,2021-01-06,44.96026611328125
485,485,2021-01-07,45.096710205078125
486,486,2021-01-08,44.94207382202149
487,487,2021-01-11,44.9329833984375
488,488,2021-01-12,45.66064453125
489,489,2021-01-13,45.77888107299805
490,490,2021-01-14,46.90675735473633
491,491,2021-01-15,46.51564025878906
492,492,2021-01-19,47.407020568847656
493,493,2021-01-20,46.97952651977539
494,494,2021-01-21,46.45195770263672
495,495,2021-01-22,46.26095962524414
496,496,2021-01-25,46.03356552124024
497,497,2021-01-26,45.57878494262695
498,498,2021-01-27,44.032501220703125
499,499,2021-01-28,45.08760833740234
500,500,2021-01-29,43.796016693115234
501,501,2021-02-01,44.08707809448242
502,502,2021-02-02,44.5054817199707
503,503,2021-02-03,44.90569686889648
504,504,2021-02-04,47.6509017944336
505,505,2021-02-05,48.27523422241211
506,506,2021-02-08,49.74423599243164
507,507,2021-02-09,49.96458053588867
508,508,2021-02-10,50.46037292480469
509,509,2021-02-11,50.78171920776367
510,510,2021-02-12,51.11223602294922
511,511,2021-02-16,51.424415588378906
512,512,2021-02-17,50.873531341552734
513,513,2021-02-18,50.4879264831543
514,514,2021-02-19,51.47949600219727
515,515,2021-02-22,52.73733139038086
516,516,2021-02-23,52.728153228759766
517,517,2021-02-24,54.68376922607422
518,518,2021-02-25,53.49020004272461
519,519,2021-02-26,52.88423156738281
520,520,2021-03-01,54.5735969543457
521,521,2021-03-02,54.13288879394531
522,522,2021-03-03,54.5735969543457
523,523,2021-03-04,53.82991409301758
524,524,2021-03-05,54.82148742675781
525,525,2021-03-08,55.42745208740234
526,526,2021-03-09,54.76640319824219
527,527,2021-03-10,55.52845001220703
528,528,2021-03-11,55.09692001342773
529,529,2021-03-12,56.08850860595703
530,530,2021-03-15,55.583534240722656
531,531,2021-03-16,54.45423889160156
532,532,2021-03-17,55.225467681884766
533,533,2021-03-18,56.70365524291992
534,534,2021-03-19,56.27213668823242
535,535,2021-03-22,55.188743591308594
536,536,2021-03-23,53.857452392578125
537,537,2021-03-24,53.74728012084961
538,538,2021-03-25,55.12446594238281
539,539,2021-03-26,55.840606689453125
540,540,2021-03-29,55.234642028808594
541,541,2021-03-30,56.40984344482422
542,542,2021-03-31,55.81306457519531
543,543,2021-04-01,56.55674743652344
544,544,2021-04-05,56.538387298583984
545,545,2021-04-06,56.24458694458008
546,546,2021-04-07,56.72201156616211
547,547,2021-04-08,56.29049682617188
548,548,2021-04-09,56.85055160522461
549,549,2021-04-12,57.52996444702149
550,550,2021-04-13,56.969913482666016
551,551,2021-04-14,57.59424209594727
552,552,2021-04-15,57.19943618774414
553,553,2021-04-16,57.90639877319336
554,554,2021-04-19,57.93394470214844
555,555,2021-04-20,56.15277862548828
556,556,2021-04-21,57.52079391479492
557,557,2021-04-22,56.83219528198242
558,558,2021-04-23,57.64932632446289
559,559,2021-04-26,57.64932632446289
560,560,2021-04-27,58.17266082763672
561,561,2021-04-28,58.51236724853516
562,562,2021-04-29,59.155059814453125
563,563,2021-04-30,58.42055130004883
564,564,2021-05-03,58.96225357055664
565,565,2021-05-04,59.04487991333008
566,566,2021-05-05,60.05482482910156
567,567,2021-05-06,61.4687385559082
568,568,2021-05-07,61.66155624389648
569,569,2021-05-10,61.46735763549805
570,570,2021-05-11,59.85831451416016
571,571,2021-05-12,58.64690399169922
572,572,2021-05-13,59.691856384277344
573,573,2021-05-14,60.94025421142578
574,574,2021-05-17,60.75529861450195
575,575,2021-05-18,60.4686393737793
576,576,2021-05-19,59.950782775878906
577,577,2021-05-20,59.60862731933594
578,578,2021-05-21,59.83981323242188
579,579,2021-05-24,60.45014953613281
580,580,2021-05-25,59.20174789428711
581,581,2021-05-26,59.43292999267578
582,582,2021-05-27,60.71832275390625
583,583,2021-05-28,60.44090270996094
584,584,2021-06-01,61.50434875488281
585,585,2021-06-02,61.11594009399414
586,586,2021-06-03,61.374881744384766
587,587,2021-06-04,61.55058288574219
588,588,2021-06-07,61.2269172668457
589,589,2021-06-08,61.0697135925293
590,590,2021-06-09,59.81207656860352
591,591,2021-06-10,59.08153533935547
592,592,2021-06-11,59.284969329833984
593,593,2021-06-14,58.545188903808594
594,594,2021-06-15,58.97056198120117
595,595,2021-06-16,58.91507339477539
596,596,2021-06-17,55.71548461914063
597,597,2021-06-18,53.91224670410156
598,598,2021-06-21,55.18838119506836
599,599,2021-06-22,54.80924606323242
600,600,2021-06-23,54.79074478149414
601,601,2021-06-24,55.4935417175293
602,602,2021-06-25,56.42753601074219
603,603,2021-06-28,55.25311279296875
604,604,2021-06-29,55.00343322753906
605,605,2021-06-30,55.34558868408203
606,606,2021-07-01,55.95591354370117
607,607,2021-07-02,55.87268829345703
608,608,2021-07-06,54.46708679199219
609,609,2021-07-07,54.411598205566406
610,610,2021-07-08,52.42340850830078
611,611,2021-07-09,54.43009567260742
612,612,2021-07-12,55.07740783691406
613,613,2021-07-13,54.26364517211914
614,614,2021-07-14,53.85675811767578
615,615,2021-07-15,54.22665023803711
616,616,2021-07-16,53.246429443359375
617,617,2021-07-19,51.655887603759766
618,618,2021-07-20,53.35740280151367
619,619,2021-07-21,54.5503158569336
620,620,2021-07-22,53.45912170410156
621,621,2021-07-23,53.29267120361328
622,622,2021-07-26,53.68106460571289
623,623,2021-07-27,53.3943977355957
624,624,2021-07-28,53.30191040039063
625,625,2021-07-29,53.84750747680664
626,626,2021-07-30,53.35740280151367
627,627,2021-08-02,53.47761535644531
628,628,2021-08-03,53.90299606323242
629,629,2021-08-04,52.83030319213867
630,630,2021-08-05,54.411598205566406
631,631,2021-08-06,56.14086151123047
632,632,2021-08-09,56.35525131225586
633,633,2021-08-10,57.53902816772461
634,634,2021-08-11,58.34995269775391
635,635,2021-08-12,58.41520690917969
636,636,2021-08-13,58.24742889404297
637,637,2021-08-16,57.77204895019531
638,638,2021-08-17,57.29668426513672
639,639,2021-08-18,56.83062744140625
640,640,2021-08-19,56.18746566772461
641,641,2021-08-20,56.401851654052734
642,642,2021-08-23,57.01704025268555
643,643,2021-08-24,57.50174331665039
644,644,2021-08-25,58.22878646850586
645,645,2021-08-26,57.594947814941406
646,646,2021-08-27,58.5084114074707
647,647,2021-08-30,57.66951751708984
648,648,2021-08-31,57.79069900512695
649,649,2021-09-01,57.14753723144531
650,650,2021-09-02,57.47378158569336
651,651,2021-09-03,57.06364822387695
652,652,2021-09-07,56.74673461914063
653,653,2021-09-08,56.839942932128906
654,654,2021-09-09,56.88654708862305
655,655,2021-09-10,56.64420318603516
656,656,2021-09-13,57.594947814941406
657,657,2021-09-14,56.65351486206055
658,658,2021-09-15,57.85593795776367
659,659,2021-09-16,57.99575424194336
660,660,2021-09-17,57.52970886230469
661,661,2021-09-20,55.2833251953125
662,662,2021-09-21,54.5003547668457
663,663,2021-09-22,55.413818359375
664,664,2021-09-23,57.10092926025391
665,665,2021-09-24,57.194149017333984
666,666,2021-09-27,59.29138946533203
667,667,2021-09-28,58.52705764770508
668,668,2021-09-29,58.331321716308594
669,669,2021-09-30,57.53902816772461
670,670,2021-10-01,58.275386810302734
671,671,2021-10-04,58.13556671142578
672,672,2021-10-05,59.90657806396485
673,673,2021-10-06,59.63626480102539
674,674,2021-10-07,60.16756820678711
675,675,2021-10-08,60.57769393920898
676,676,2021-10-11,60.69887161254883
677,677,2021-10-12,60.38195037841797
678,678,2021-10-13,59.79472732543945
679,679,2021-10-14,61.07170104980469
680,680,2021-10-15,61.11831665039063
681,681,2021-10-18,60.7734375
682,682,2021-10-19,61.23017501831055
683,683,2021-10-20,62.07838439941406
684,684,2021-10-21,61.342018127441406
685,685,2021-10-22,61.39795684814453
686,686,2021-10-25,61.18356323242188
687,687,2021-10-26,61.01578140258789
688,688,2021-10-27,59.92521667480469
689,689,2021-10-28,60.83867645263672
690,690,2021-10-29,58.536380767822266
691,691,2021-11-01,59.79472732543945
692,692,2021-11-02,59.36595916748047
693,693,2021-11-03,60.8480110168457
694,694,2021-11-04,59.57101821899414
695,695,2021-11-05,59.64558792114258
696,696,2021-11-08,59.86159133911133
697,697,2021-11-09,59.138450622558594
698,698,2021-11-10,59.49532699584961
699,699,2021-11-11,59.7582893371582
700,700,2021-11-12,60.284217834472656
701,701,2021-11-15,60.24664688110352
702,702,2021-11-16,59.55167007446289
703,703,2021-11-17,59.28871154785156
704,704,2021-11-18,58.84730911254883
705,705,2021-11-19,57.4291877746582
706,706,2021-11-22,58.70642852783203
707,707,2021-11-23,59.50471878051758
708,708,2021-11-24,58.81913757324219
709,709,2021-11-26,56.44307327270508
710,710,2021-11-29,56.245853424072266
711,711,2021-11-30,55.090702056884766
712,712,2021-12-01,53.63501739501953
713,713,2021-12-02,55.71993637084961
714,714,2021-12-03,55.80445098876953
715,715,2021-12-06,56.03923797607422
716,716,2021-12-07,56.8469123840332
717,717,2021-12-08,56.93144226074219
718,718,2021-12-09,57.17561340332031
719,719,2021-12-10,56.94083023071289
720,720,2021-12-13,56.22706985473633
721,721,2021-12-14,57.10048294067383
722,722,2021-12-15,57.119266510009766
723,723,2021-12-16,57.65459060668945
724,724,2021-12-17,56.58395385742188
725,725,2021-12-20,55.02495956420898
726,726,2021-12-21,56.649696350097656
727,727,2021-12-22,57.17561340332031
728,728,2021-12-23,58.02085113525391
729,729,2021-12-27,58.68765640258789
730,730,2021-12-28,58.80035400390625
731,731,2021-12-29,58.866092681884766
732,732,2021-12-30,58.77218246459961
733,733,2021-12-31,58.68765640258789
734,734,2022-01-03,59.382625579833984
735,735,2022-01-04,60.988582611083984
