,Unnamed: 0.1,Unnamed: 0,Date,IEX,IEX_6m,IEX_12m
135,135,135,2019-08-19,157.1925048828125,153.85020446777344,159.62322998046875
136,136,136,2019-08-20,156.4518585205078,154.0021209716797,153.42291259765625
137,137,137,2019-08-21,157.48683166503906,156.35694885253906,148.05812072753906
138,138,138,2019-08-22,156.537353515625,152.73924255371094,151.52386474609375
139,139,139,2019-08-23,152.44491577148438,153.6033172607422,150.13760375976562
140,140,140,2019-08-26,152.58731079101562,155.72076416015625,153.93565368652344
141,141,141,2019-08-27,154.4009246826172,157.1925048828125,153.85020446777344
142,142,142,2019-08-28,154.60977172851562,156.4518585205078,154.0021209716797
143,143,143,2019-08-29,156.97413635253906,157.48683166503906,156.35694885253906
144,144,144,2019-08-30,156.39488220214844,156.537353515625,152.73924255371094
145,145,145,2019-09-03,153.11904907226562,152.44491577148438,153.6033172607422
146,146,146,2019-09-04,154.73324584960938,152.58731079101562,155.72076416015625
147,147,147,2019-09-05,160.19296264648438,154.4009246826172,157.1925048828125
148,148,148,2019-09-06,160.32589721679688,154.60977172851562,156.4518585205078
149,149,149,2019-09-09,159.45233154296875,156.97413635253906,157.48683166503906
150,150,150,2019-09-10,157.8381805419922,156.39488220214844,156.537353515625
151,151,151,2019-09-11,159.21493530273438,153.11904907226562,152.44491577148438
152,152,152,2019-09-12,160.95257568359375,154.73324584960938,152.58731079101562
153,153,153,2019-09-13,162.25341796875,160.19296264648438,154.4009246826172
154,154,154,2019-09-16,162.87059020996094,160.32589721679688,154.60977172851562
155,155,155,2019-09-17,162.7661590576172,159.45233154296875,156.97413635253906
156,156,156,2019-09-18,161.80714416503906,157.8381805419922,156.39488220214844
157,157,157,2019-09-19,158.25596618652344,159.21493530273438,153.11904907226562
158,158,158,2019-09-20,156.04359436035156,160.95257568359375,154.73324584960938
159,159,159,2019-09-23,155.34095764160156,162.25341796875,160.19296264648438
160,160,160,2019-09-24,154.1730194091797,162.87059020996094,160.32589721679688
161,161,161,2019-09-25,155.88217163085938,162.7661590576172,159.45233154296875
162,162,162,2019-09-26,155.5783233642578,161.80714416503906,157.8381805419922
163,163,163,2019-09-27,156.23348999023438,158.25596618652344,159.21493530273438
164,164,164,2019-09-30,155.6068115234375,156.04359436035156,160.95257568359375
165,165,165,2019-10-01,151.4763946533203,155.34095764160156,162.25341796875
166,166,166,2019-10-02,148.8367462158203,154.1730194091797,162.87059020996094
167,167,167,2019-10-03,149.55836486816406,155.88217163085938,162.7661590576172
168,168,168,2019-10-04,150.53634643554688,155.5783233642578,161.80714416503906
169,169,169,2019-10-07,148.25755310058594,156.23348999023438,158.25596618652344
170,170,170,2019-10-08,144.62086486816406,155.6068115234375,156.04359436035156
171,171,171,2019-10-09,146.10211181640625,151.4763946533203,155.34095764160156
172,172,172,2019-10-10,148.1911163330078,148.8367462158203,154.1730194091797
173,173,173,2019-10-11,151.39093017578125,149.55836486816406,155.88217163085938
174,174,174,2019-10-14,149.3684539794922,150.53634643554688,155.5783233642578
175,175,175,2019-10-15,150.9973602294922,148.25755310058594,156.23348999023438
176,176,176,2019-10-16,149.9304962158203,144.62086486816406,155.6068115234375
177,177,177,2019-10-17,152.0355987548828,146.10211181640625,151.4763946533203
178,178,178,2019-10-18,152.73095703125,148.1911163330078,148.8367462158203
179,179,179,2019-10-21,151.77841186523438,151.39093017578125,149.55836486816406
180,180,180,2019-10-22,151.58790588378906,149.3684539794922,150.53634643554688
181,181,181,2019-10-23,151.43548583984375,150.9973602294922,148.25755310058594
182,182,182,2019-10-24,150.34007263183594,149.9304962158203,144.62086486816406
183,183,183,2019-10-25,151.18785095214844,152.0355987548828,146.10211181640625
184,184,184,2019-10-28,151.79745483398438,152.73095703125,148.1911163330078
185,185,185,2019-10-29,154.57888793945312,151.77841186523438,151.39093017578125
186,186,186,2019-10-30,148.82553100585938,151.58790588378906,149.3684539794922
187,187,187,2019-10-31,148.14923095703125,151.43548583984375,150.9973602294922
188,188,188,2019-11-01,151.4926300048828,150.34007263183594,149.9304962158203
189,189,189,2019-11-04,152.59754943847656,151.18785095214844,152.0355987548828
190,190,190,2019-11-05,152.92144775390625,151.79745483398438,152.73095703125
191,191,191,2019-11-06,152.08322143554688,154.57888793945312,151.77841186523438
192,192,192,2019-11-07,152.76907348632812,148.82553100585938,151.58790588378906
193,193,193,2019-11-08,152.04510498046875,148.14923095703125,151.43548583984375
194,194,194,2019-11-11,153.1691131591797,151.4926300048828,150.34007263183594
195,195,195,2019-11-12,153.8358917236328,152.59754943847656,151.18785095214844
196,196,196,2019-11-13,154.00735473632812,152.92144775390625,151.79745483398438
197,197,197,2019-11-14,154.0645294189453,152.08322143554688,154.57888793945312
198,198,198,2019-11-15,154.3693389892578,152.76907348632812,148.82553100585938
199,199,199,2019-11-18,153.53106689453125,152.04510498046875,148.14923095703125
200,200,200,2019-11-19,154.84559631347656,153.1691131591797,151.4926300048828
201,201,201,2019-11-20,154.32167053222656,153.8358917236328,152.59754943847656
202,202,202,2019-11-21,153.302490234375,154.00735473632812,152.92144775390625
203,203,203,2019-11-22,152.87380981445312,154.0645294189453,152.08322143554688
204,204,204,2019-11-25,153.2929229736328,154.3693389892578,152.76907348632812
205,205,205,2019-11-26,154.19786071777344,153.53106689453125,152.04510498046875
206,206,206,2019-11-27,155.56002807617188,154.84559631347656,153.1691131591797
207,207,207,2019-11-29,155.01707458496094,154.32167053222656,153.8358917236328
208,208,208,2019-12-02,152.58807373046875,153.302490234375,154.00735473632812
209,209,209,2019-12-03,150.34007263183594,152.87380981445312,154.0645294189453
210,210,210,2019-12-04,149.8923797607422,153.2929229736328,154.3693389892578
211,211,211,2019-12-05,152.66427612304688,154.19786071777344,153.53106689453125
212,212,212,2019-12-06,155.48382568359375,155.56002807617188,154.84559631347656
213,213,213,2019-12-09,155.09329223632812,155.01707458496094,154.32167053222656
214,214,214,2019-12-10,155.38858032226562,152.58807373046875,153.302490234375
215,215,215,2019-12-11,156.18870544433594,150.34007263183594,152.87380981445312
216,216,216,2019-12-12,158.94151306152344,149.8923797607422,153.2929229736328
217,217,217,2019-12-13,159.4273223876953,152.66427612304688,154.19786071777344
218,218,218,2019-12-16,159.26539611816406,155.48382568359375,155.56002807617188
219,219,219,2019-12-17,161.16098022460938,155.09329223632812,155.01707458496094
220,220,220,2019-12-18,160.97999572753906,155.38858032226562,152.58807373046875
221,221,221,2019-12-19,160.0274200439453,156.18870544433594,150.34007263183594
222,222,222,2019-12-20,163.237548828125,158.94151306152344,149.8923797607422
223,223,223,2019-12-23,165.13307189941406,159.4273223876953,152.66427612304688
224,224,224,2019-12-24,163.7328338623047,159.26539611816406,155.48382568359375
225,225,225,2019-12-26,164.53297424316406,161.16098022460938,155.09329223632812
226,226,226,2019-12-27,164.4281768798828,160.97999572753906,155.38858032226562
227,227,227,2019-12-30,164.15196228027344,160.0274200439453,156.18870544433594
228,228,228,2019-12-31,163.83763122558594,163.237548828125,158.94151306152344
229,229,229,2020-01-02,165.07591247558594,165.13307189941406,159.4273223876953
230,230,230,2020-01-03,164.56155395507812,163.7328338623047,159.26539611816406
231,231,231,2020-01-06,164.73300170898438,164.53297424316406,161.16098022460938
232,232,232,2020-01-07,162.7041015625,164.4281768798828,160.97999572753906
233,233,233,2020-01-08,164.0090789794922,164.15196228027344,160.0274200439453
234,234,234,2020-01-09,165.63792419433594,163.83763122558594,163.237548828125
235,235,235,2020-01-10,163.90431213378906,165.07591247558594,165.13307189941406
236,236,236,2020-01-13,165.11402893066406,164.56155395507812,163.7328338623047
237,237,237,2020-01-14,164.7510223388672,164.73300170898438,164.53297424316406
238,238,238,2020-01-15,165.38150024414062,162.7041015625,164.4281768798828
239,239,239,2020-01-16,167.81752014160156,164.0090789794922,164.15196228027344
240,240,240,2020-01-17,167.9894561767578,165.63792419433594,163.83763122558594
241,241,241,2020-01-21,167.04376220703125,163.90431213378906,165.07591247558594
242,242,242,2020-01-22,165.2668914794922,165.11402893066406,164.56155395507812
243,243,243,2020-01-23,165.97381591796875,164.7510223388672,164.73300170898438
244,244,244,2020-01-24,164.44529724121094,165.38150024414062,162.7041015625
245,245,245,2020-01-27,162.1908416748047,167.81752014160156,164.0090789794922
246,246,246,2020-01-28,163.623779296875,167.9894561767578,165.63792419433594
247,247,247,2020-01-29,164.44529724121094,167.04376220703125,163.90431213378906
248,248,248,2020-01-30,158.50332641601562,165.2668914794922,165.11402893066406
249,249,249,2020-01-31,156.52589416503906,165.97381591796875,164.7510223388672
250,250,250,2020-02-03,157.68182373046875,164.44529724121094,165.38150024414062
251,251,251,2020-02-04,161.5316619873047,162.1908416748047,167.81752014160156
252,252,252,2020-02-05,162.80221557617188,163.623779296875,167.9894561767578
253,253,253,2020-02-06,163.53781127929688,164.44529724121094,167.04376220703125
254,254,254,2020-02-07,163.6906280517578,158.50332641601562,165.2668914794922
255,255,255,2020-02-10,166.67115783691406,156.52589416503906,165.97381591796875
256,256,256,2020-02-11,168.18055725097656,157.68182373046875,164.44529724121094
257,257,257,2020-02-12,168.90660095214844,161.5316619873047,162.1908416748047
258,258,258,2020-02-13,166.88133239746094,162.80221557617188,163.623779296875
259,259,259,2020-02-14,166.9768524169922,163.53781127929688,164.44529724121094
260,260,260,2020-02-18,167.12973022460938,163.6906280517578,158.50332641601562
261,261,261,2020-02-19,165.78273010253906,166.67115783691406,156.52589416503906
262,262,262,2020-02-20,165.82093811035156,168.18055725097656,157.68182373046875
263,263,263,2020-02-21,165.60121154785156,168.90660095214844,161.5316619873047
264,264,264,2020-02-24,161.8660125732422,166.88133239746094,162.80221557617188
265,265,265,2020-02-25,155.56101989746094,166.9768524169922,163.53781127929688
266,266,266,2020-02-26,152.18882751464844,167.12973022460938,163.6906280517578
267,267,267,2020-02-27,145.34884643554688,165.78273010253906,166.67115783691406
268,268,268,2020-02-28,141.3843994140625,165.82093811035156,168.18055725097656
269,269,269,2020-03-02,146.19906616210938,165.60121154785156,168.90660095214844
270,270,270,2020-03-03,142.7409210205078,161.8660125732422,166.88133239746094
271,271,271,2020-03-04,147.02064514160156,155.56101989746094,166.9768524169922
272,272,272,2020-03-05,141.58502197265625,152.18882751464844,167.12973022460938
273,273,273,2020-03-06,139.70306396484375,145.34884643554688,165.78273010253906
274,274,274,2020-03-09,129.62464904785156,141.3843994140625,165.82093811035156
275,275,275,2020-03-10,137.99305725097656,146.19906616210938,165.60121154785156
276,276,276,2020-03-11,128.84129333496094,142.7409210205078,161.8660125732422
277,277,277,2020-03-12,117.6356201171875,147.02064514160156,155.56101989746094
278,278,278,2020-03-13,125.00101470947266,141.58502197265625,152.18882751464844
279,279,279,2020-03-16,110.52818298339844,139.70306396484375,145.34884643554688
280,280,280,2020-03-17,120.3295669555664,129.62464904785156,141.3843994140625
281,281,281,2020-03-18,108.90419006347656,137.99305725097656,146.19906616210938
282,282,282,2020-03-19,117.84579467773438,128.84129333496094,142.7409210205078
283,283,283,2020-03-20,111.2733383178711,117.6356201171875,147.02064514160156
284,284,284,2020-03-23,109.5251235961914,125.00101470947266,141.58502197265625
285,285,285,2020-03-24,114.6264190673828,110.52818298339844,139.70306396484375
286,286,286,2020-03-25,114.0246124267578,120.3295669555664,129.62464904785156
287,287,287,2020-03-26,120.186279296875,108.90419006347656,137.99305725097656
288,288,288,2020-03-27,125.31623840332033,117.84579467773438,128.84129333496094
289,289,289,2020-03-30,130.76145935058594,111.2733383178711,117.6356201171875
290,290,290,2020-03-31,131.93646240234375,109.5251235961914,125.00101470947266
291,291,291,2020-04-01,127.24595642089844,114.6264190673828,110.52818298339844
292,292,292,2020-04-02,130.28382873535156,114.0246124267578,120.3295669555664
293,293,293,2020-04-03,132.31857299804688,120.186279296875,108.90419006347656
294,294,294,2020-04-06,137.5249786376953,125.31623840332033,117.84579467773438
295,295,295,2020-04-07,139.55975341796875,130.76145935058594,111.2733383178711
296,296,296,2020-04-08,144.25025939941406,131.93646240234375,109.5251235961914
297,297,297,2020-04-09,144.74705505371094,127.24595642089844,114.6264190673828
298,298,298,2020-04-13,140.0756378173828,130.28382873535156,114.0246124267578
299,299,299,2020-04-14,143.50514221191406,132.31857299804688,120.186279296875
300,300,300,2020-04-15,138.9005889892578,137.5249786376953,125.31623840332033
301,301,301,2020-04-16,140.26666259765625,139.55975341796875,130.76145935058594
302,302,302,2020-04-17,145.90293884277344,144.25025939941406,131.93646240234375
303,303,303,2020-04-20,144.8043975830078,144.74705505371094,127.24595642089844
304,304,304,2020-04-21,141.9862060546875,140.0756378173828,130.28382873535156
305,305,305,2020-04-22,144.8807830810547,143.50514221191406,132.31857299804688
306,306,306,2020-04-23,145.54946899414062,138.9005889892578,137.5249786376953
307,307,307,2020-04-24,145.8933868408203,140.26666259765625,139.55975341796875
308,308,308,2020-04-27,149.30377197265625,145.90293884277344,144.25025939941406
309,309,309,2020-04-28,150.7272186279297,144.8043975830078,144.74705505371094
310,310,310,2020-04-29,150.82275390625,141.9862060546875,140.0756378173828
311,311,311,2020-04-30,146.7626953125,144.8807830810547,143.50514221191406
312,312,312,2020-05-01,144.52734375,145.54946899414062,138.9005889892578
313,313,313,2020-05-04,143.89683532714844,145.8933868408203,140.26666259765625
314,314,314,2020-05-05,144.99542236328125,149.30377197265625,145.90293884277344
315,315,315,2020-05-06,144.91900634765625,150.7272186279297,144.8043975830078
316,316,316,2020-05-07,146.54298400878906,150.82275390625,141.9862060546875
317,317,317,2020-05-08,147.7848663330078,146.7626953125,144.8807830810547
318,318,318,2020-05-11,146.69581604003906,144.52734375,145.54946899414062
319,319,319,2020-05-12,141.45123291015625,143.89683532714844,145.8933868408203
320,320,320,2020-05-13,140.23802185058594,144.99542236328125,149.30377197265625
321,321,321,2020-05-14,142.8549041748047,144.91900634765625,150.7272186279297
322,322,322,2020-05-15,142.27017211914062,146.54298400878906,150.82275390625
323,323,323,2020-05-18,148.2228546142578,147.7848663330078,146.7626953125
324,324,324,2020-05-19,144.8870391845703,146.69581604003906,144.52734375
325,325,325,2020-05-20,146.0564727783203,141.45123291015625,143.89683532714844
326,326,326,2020-05-21,145.28009033203125,140.23802185058594,144.99542236328125
327,327,327,2020-05-22,144.216064453125,142.8549041748047,144.91900634765625
328,328,328,2020-05-26,148.66380310058594,142.27017211914062,146.54298400878906
329,329,329,2020-05-27,152.6130828857422,148.2228546142578,147.7848663330078
330,330,330,2020-05-28,150.9451904296875,144.8870391845703,146.69581604003906
331,331,331,2020-05-29,152.76646423339844,146.0564727783203,141.45123291015625
332,332,332,2020-06-01,151.56826782226562,145.28009033203125,140.23802185058594
333,333,333,2020-06-02,153.27452087402344,144.216064453125,142.8549041748047
334,334,334,2020-06-03,158.987548828125,148.66380310058594,142.27017211914062
335,335,335,2020-06-04,157.1663055419922,152.6130828857422,148.2228546142578
336,336,336,2020-06-05,160.3582763671875,150.9451904296875,144.8870391845703
337,337,337,2020-06-08,159.94610595703125,152.76646423339844,146.0564727783203
338,338,338,2020-06-09,155.39291381835938,151.56826782226562,145.28009033203125
339,339,339,2020-06-10,153.5428924560547,153.27452087402344,144.216064453125
340,340,340,2020-06-11,144.85830688476562,158.987548828125,148.66380310058594
341,341,341,2020-06-12,146.2673797607422,157.1663055419922,152.6130828857422
342,342,342,2020-06-15,146.39199829101562,160.3582763671875,150.9451904296875
343,343,343,2020-06-16,148.56796264648438,159.94610595703125,152.76646423339844
344,344,344,2020-06-17,148.27081298828125,155.39291381835938,151.56826782226562
345,345,345,2020-06-18,146.7658233642578,153.5428924560547,153.27452087402344
346,346,346,2020-06-19,146.89048767089844,144.85830688476562,158.987548828125
347,347,347,2020-06-22,147.08218383789062,146.2673797607422,157.1663055419922
348,348,348,2020-06-23,147.90652465820312,146.39199829101562,160.3582763671875
349,349,349,2020-06-24,142.59609985351562,148.56796264648438,159.94610595703125
350,350,350,2020-06-25,145.8839874267578,148.27081298828125,155.39291381835938
351,351,351,2020-06-26,148.34747314453125,146.7658233642578,153.5428924560547
352,352,352,2020-06-29,147.9927978515625,146.89048767089844,144.85830688476562
353,353,353,2020-06-30,151.49156188964844,147.08218383789062,146.2673797607422
354,354,354,2020-07-01,149.3827362060547,147.90652465820312,146.39199829101562
355,355,355,2020-07-02,151.34779357910156,142.59609985351562,148.56796264648438
356,356,356,2020-07-06,153.3990936279297,145.8839874267578,148.27081298828125
357,357,357,2020-07-07,151.76956176757812,148.34747314453125,146.7658233642578
358,358,358,2020-07-08,151.27108764648438,147.9927978515625,146.89048767089844
359,359,359,2020-07-09,150.6768035888672,151.49156188964844,147.08218383789062
360,360,360,2020-07-10,150.43716430664062,149.3827362060547,147.90652465820312
361,361,361,2020-07-13,152.8335723876953,151.34779357910156,142.59609985351562
362,362,362,2020-07-14,156.04473876953125,153.3990936279297,145.8839874267578
363,363,363,2020-07-15,161.65040588378906,151.76956176757812,148.34747314453125
364,364,364,2020-07-16,161.97732543945312,151.27108764648438,147.9927978515625
365,365,365,2020-07-17,163.0446319580078,150.6768035888672,151.49156188964844
366,366,366,2020-07-20,162.4773406982422,150.43716430664062,149.3827362060547
367,367,367,2020-07-21,163.602294921875,152.8335723876953,151.34779357910156
368,368,368,2020-07-22,162.8234405517578,156.04473876953125,153.3990936279297
369,369,369,2020-07-23,164.33303833007812,161.65040588378906,151.76956176757812
370,370,370,2020-07-24,161.2177276611328,161.97732543945312,151.27108764648438
371,371,371,2020-07-27,163.03497314453125,163.0446319580078,150.6768035888672
372,372,372,2020-07-28,159.01583862304688,162.4773406982422,150.43716430664062
373,373,373,2020-07-29,160.1888885498047,163.602294921875,152.8335723876953
374,374,374,2020-07-30,158.26588439941406,162.8234405517578,156.04473876953125
375,375,375,2020-07-31,158.47740173339844,164.33303833007812,161.65040588378906
376,376,376,2020-08-03,159.8907928466797,161.2177276611328,161.97732543945312
377,377,377,2020-08-04,158.6985321044922,163.03497314453125,163.0446319580078
378,378,378,2020-08-05,159.75619506835938,159.01583862304688,162.4773406982422
379,379,379,2020-08-06,160.1119842529297,160.1888885498047,163.602294921875
380,380,380,2020-08-07,161.0926971435547,158.26588439941406,162.8234405517578
381,381,381,2020-08-10,164.6215057373047,158.47740173339844,164.33303833007812
