,Date,IEX
38,2019-03-29 00:00:00-04:00,143.18991088867188
39,2019-04-01 00:00:00-04:00,147.00225830078125
40,2019-04-02 00:00:00-04:00,146.09632873535156
41,2019-04-03 00:00:00-04:00,146.78518676757812
42,2019-04-04 00:00:00-04:00,147.5306854248047
43,2019-04-05 00:00:00-04:00,147.4552001953125
44,2019-04-08 00:00:00-04:00,148.5404052734375
45,2019-04-09 00:00:00-04:00,145.8227081298828
46,2019-04-10 00:00:00-04:00,146.62484741210938
47,2019-04-11 00:00:00-04:00,148.634765625
48,2019-04-12 00:00:00-04:00,148.4083251953125
49,2019-04-15 00:00:00-04:00,147.40805053710938
50,2019-04-16 00:00:00-04:00,147.00225830078125
51,2019-04-17 00:00:00-04:00,145.78492736816406
52,2019-04-18 00:00:00-04:00,145.8132781982422
53,2019-04-22 00:00:00-04:00,144.94509887695312
54,2019-04-23 00:00:00-04:00,147.38916015625
55,2019-04-24 00:00:00-04:00,147.8798370361328
56,2019-04-25 00:00:00-04:00,144.68084716796875
57,2019-04-26 00:00:00-04:00,147.7666015625
58,2019-04-29 00:00:00-04:00,148.43661499023438
59,2019-04-30 00:00:00-04:00,147.83265686035156
60,2019-05-01 00:00:00-04:00,145.74720764160156
61,2019-05-02 00:00:00-04:00,146.59649658203125
62,2019-05-03 00:00:00-04:00,147.61561584472656
63,2019-05-06 00:00:00-04:00,147.2098388671875
64,2019-05-07 00:00:00-04:00,145.05831909179688
65,2019-05-08 00:00:00-04:00,144.85072326660156
66,2019-05-09 00:00:00-04:00,144.2939453125
67,2019-05-10 00:00:00-04:00,145.78492736816406
68,2019-05-13 00:00:00-04:00,142.08583068847656
69,2019-05-14 00:00:00-04:00,142.6142578125
70,2019-05-15 00:00:00-04:00,144.81301879882812
71,2019-05-16 00:00:00-04:00,145.2863311767578
72,2019-05-17 00:00:00-04:00,142.58816528320312
73,2019-05-20 00:00:00-04:00,142.98574829101562
74,2019-05-21 00:00:00-04:00,145.068603515625
75,2019-05-22 00:00:00-04:00,143.73367309570312
76,2019-05-23 00:00:00-04:00,142.71124267578125
77,2019-05-24 00:00:00-04:00,144.7751007080078
78,2019-05-28 00:00:00-04:00,143.42127990722656
79,2019-05-29 00:00:00-04:00,143.57275390625
80,2019-05-30 00:00:00-04:00,144.2449493408203
81,2019-05-31 00:00:00-04:00,144.57632446289062
82,2019-06-03 00:00:00-04:00,145.3336944580078
83,2019-06-04 00:00:00-04:00,149.13011169433594
84,2019-06-05 00:00:00-04:00,149.6886749267578
85,2019-06-06 00:00:00-04:00,149.8496551513672
86,2019-06-07 00:00:00-04:00,152.97384643554688
87,2019-06-10 00:00:00-04:00,154.38450622558594
88,2019-06-11 00:00:00-04:00,153.45669555664062
89,2019-06-12 00:00:00-04:00,151.7620391845703
90,2019-06-13 00:00:00-04:00,151.73365783691406
91,2019-06-14 00:00:00-04:00,151.17501831054688
92,2019-06-17 00:00:00-04:00,151.3644256591797
93,2019-06-18 00:00:00-04:00,154.21408081054688
94,2019-06-19 00:00:00-04:00,155.30282592773438
95,2019-06-20 00:00:00-04:00,157.27206420898438
96,2019-06-21 00:00:00-04:00,158.61643981933594
97,2019-06-24 00:00:00-04:00,157.03536987304688
98,2019-06-25 00:00:00-04:00,158.5028076171875
99,2019-06-26 00:00:00-04:00,159.298095703125
100,2019-06-27 00:00:00-04:00,160.5572509765625
101,2019-06-28 00:00:00-04:00,162.97142028808594
102,2019-07-01 00:00:00-04:00,164.1359100341797
103,2019-07-02 00:00:00-04:00,163.26487731933594
104,2019-07-03 00:00:00-04:00,163.8518829345703
105,2019-07-05 00:00:00-04:00,162.5832061767578
106,2019-07-08 00:00:00-04:00,161.55133056640625
107,2019-07-09 00:00:00-04:00,160.9264678955078
108,2019-07-10 00:00:00-04:00,160.00811767578125
109,2019-07-11 00:00:00-04:00,160.13116455078125
110,2019-07-12 00:00:00-04:00,161.73118591308594
111,2019-07-15 00:00:00-04:00,160.63922119140625
112,2019-07-16 00:00:00-04:00,159.8606414794922
113,2019-07-17 00:00:00-04:00,157.3824005126953
114,2019-07-18 00:00:00-04:00,156.57530212402344
115,2019-07-19 00:00:00-04:00,156.1575164794922
116,2019-07-22 00:00:00-04:00,156.43289184570312
117,2019-07-23 00:00:00-04:00,158.5122833251953
118,2019-07-24 00:00:00-04:00,158.23692321777344
119,2019-07-25 00:00:00-04:00,156.88865661621094
120,2019-07-26 00:00:00-04:00,160.28793334960938
121,2019-07-29 00:00:00-04:00,158.98707580566406
122,2019-07-30 00:00:00-04:00,161.18994140625
123,2019-07-31 00:00:00-04:00,159.72769165039062
124,2019-08-01 00:00:00-04:00,159.62322998046875
125,2019-08-02 00:00:00-04:00,153.42291259765625
126,2019-08-05 00:00:00-04:00,148.05810546875
127,2019-08-06 00:00:00-04:00,151.5238800048828
128,2019-08-07 00:00:00-04:00,150.1375732421875
129,2019-08-08 00:00:00-04:00,153.93563842773438
130,2019-08-09 00:00:00-04:00,153.85020446777344
131,2019-08-12 00:00:00-04:00,154.00210571289062
132,2019-08-13 00:00:00-04:00,156.35693359375
133,2019-08-14 00:00:00-04:00,152.73924255371094
134,2019-08-15 00:00:00-04:00,153.60328674316406
135,2019-08-16 00:00:00-04:00,155.72073364257812
136,2019-08-19 00:00:00-04:00,157.19248962402344
137,2019-08-20 00:00:00-04:00,156.45188903808594
138,2019-08-21 00:00:00-04:00,157.48683166503906
139,2019-08-22 00:00:00-04:00,156.53733825683594
140,2019-08-23 00:00:00-04:00,152.44491577148438
141,2019-08-26 00:00:00-04:00,152.58731079101562
142,2019-08-27 00:00:00-04:00,154.40093994140625
143,2019-08-28 00:00:00-04:00,154.60980224609375
144,2019-08-29 00:00:00-04:00,156.97413635253906
145,2019-08-30 00:00:00-04:00,156.39491271972656
146,2019-09-03 00:00:00-04:00,153.11911010742188
147,2019-09-04 00:00:00-04:00,154.73326110839844
148,2019-09-05 00:00:00-04:00,160.1929931640625
149,2019-09-06 00:00:00-04:00,160.325927734375
150,2019-09-09 00:00:00-04:00,159.45233154296875
151,2019-09-10 00:00:00-04:00,157.83815002441406
152,2019-09-11 00:00:00-04:00,159.21495056152344
153,2019-09-12 00:00:00-04:00,160.95257568359375
154,2019-09-13 00:00:00-04:00,162.25343322753906
155,2019-09-16 00:00:00-04:00,162.87059020996094
156,2019-09-17 00:00:00-04:00,162.7661590576172
157,2019-09-18 00:00:00-04:00,161.80714416503906
158,2019-09-19 00:00:00-04:00,158.25595092773438
159,2019-09-20 00:00:00-04:00,156.04354858398438
160,2019-09-23 00:00:00-04:00,155.3409423828125
161,2019-09-24 00:00:00-04:00,154.17303466796875
162,2019-09-25 00:00:00-04:00,155.88218688964844
163,2019-09-26 00:00:00-04:00,155.57830810546875
164,2019-09-27 00:00:00-04:00,156.2334747314453
165,2019-09-30 00:00:00-04:00,155.6068115234375
166,2019-10-01 00:00:00-04:00,151.4763641357422
167,2019-10-02 00:00:00-04:00,148.83676147460938
168,2019-10-03 00:00:00-04:00,149.5583953857422
169,2019-10-04 00:00:00-04:00,150.53636169433594
170,2019-10-07 00:00:00-04:00,148.2575225830078
171,2019-10-08 00:00:00-04:00,144.62088012695312
172,2019-10-09 00:00:00-04:00,146.10214233398438
173,2019-10-10 00:00:00-04:00,148.1910858154297
174,2019-10-11 00:00:00-04:00,151.39093017578125
175,2019-10-14 00:00:00-04:00,149.3684539794922
176,2019-10-15 00:00:00-04:00,150.99732971191406
177,2019-10-16 00:00:00-04:00,149.93048095703125
178,2019-10-17 00:00:00-04:00,152.03558349609375
179,2019-10-18 00:00:00-04:00,152.73094177246094
180,2019-10-21 00:00:00-04:00,151.77842712402344
181,2019-10-22 00:00:00-04:00,151.58790588378906
182,2019-10-23 00:00:00-04:00,151.4355010986328
183,2019-10-24 00:00:00-04:00,150.340087890625
184,2019-10-25 00:00:00-04:00,151.18785095214844
185,2019-10-28 00:00:00-04:00,151.79747009277344
186,2019-10-29 00:00:00-04:00,154.578857421875
187,2019-10-30 00:00:00-04:00,148.82550048828125
188,2019-10-31 00:00:00-04:00,148.1492156982422
189,2019-11-01 00:00:00-04:00,151.4926300048828
190,2019-11-04 00:00:00-05:00,152.59759521484375
191,2019-11-05 00:00:00-05:00,152.92147827148438
192,2019-11-06 00:00:00-05:00,152.0831756591797
193,2019-11-07 00:00:00-05:00,152.76907348632812
194,2019-11-08 00:00:00-05:00,152.04510498046875
195,2019-11-11 00:00:00-05:00,153.16912841796875
196,2019-11-12 00:00:00-05:00,153.83590698242188
197,2019-11-13 00:00:00-05:00,154.00738525390625
198,2019-11-14 00:00:00-05:00,154.06454467773438
199,2019-11-15 00:00:00-05:00,154.36932373046875
200,2019-11-18 00:00:00-05:00,153.5310821533203
201,2019-11-19 00:00:00-05:00,154.84561157226562
202,2019-11-20 00:00:00-05:00,154.3217010498047
203,2019-11-21 00:00:00-05:00,153.30250549316406
204,2019-11-22 00:00:00-05:00,152.87384033203125
205,2019-11-25 00:00:00-05:00,153.29295349121094
206,2019-11-26 00:00:00-05:00,154.19786071777344
207,2019-11-27 00:00:00-05:00,155.56002807617188
208,2019-11-29 00:00:00-05:00,155.01708984375
209,2019-12-02 00:00:00-05:00,152.5880584716797
210,2019-12-03 00:00:00-05:00,150.340087890625
211,2019-12-04 00:00:00-05:00,149.8923797607422
212,2019-12-05 00:00:00-05:00,152.66427612304688
213,2019-12-06 00:00:00-05:00,155.48379516601562
214,2019-12-09 00:00:00-05:00,155.09327697753906
215,2019-12-10 00:00:00-05:00,155.3885498046875
216,2019-12-11 00:00:00-05:00,156.18869018554688
217,2019-12-12 00:00:00-05:00,158.94154357910156
218,2019-12-13 00:00:00-05:00,159.42730712890625
219,2019-12-16 00:00:00-05:00,159.265380859375
220,2019-12-17 00:00:00-05:00,161.16094970703125
221,2019-12-18 00:00:00-05:00,160.9799346923828
222,2019-12-19 00:00:00-05:00,160.02745056152344
223,2019-12-20 00:00:00-05:00,163.2375030517578
224,2019-12-23 00:00:00-05:00,165.13308715820312
225,2019-12-24 00:00:00-05:00,163.73281860351562
226,2019-12-26 00:00:00-05:00,164.53297424316406
227,2019-12-27 00:00:00-05:00,164.4281768798828
228,2019-12-30 00:00:00-05:00,164.1519775390625
229,2019-12-31 00:00:00-05:00,163.83766174316406
230,2020-01-02 00:00:00-05:00,165.075927734375
231,2020-01-03 00:00:00-05:00,164.56155395507812
232,2020-01-06 00:00:00-05:00,164.7330322265625
233,2020-01-07 00:00:00-05:00,162.70407104492188
234,2020-01-08 00:00:00-05:00,164.00906372070312
235,2020-01-09 00:00:00-05:00,165.637939453125
236,2020-01-10 00:00:00-05:00,163.90431213378906
237,2020-01-13 00:00:00-05:00,165.11399841308594
238,2020-01-14 00:00:00-05:00,164.7510223388672
239,2020-01-15 00:00:00-05:00,165.38150024414062
240,2020-01-16 00:00:00-05:00,167.8175506591797
241,2020-01-17 00:00:00-05:00,167.98951721191406
242,2020-01-21 00:00:00-05:00,167.043701171875
243,2020-01-22 00:00:00-05:00,165.26690673828125
244,2020-01-23 00:00:00-05:00,165.9738006591797
245,2020-01-24 00:00:00-05:00,164.44532775878906
246,2020-01-27 00:00:00-05:00,162.1907958984375
247,2020-01-28 00:00:00-05:00,163.62379455566406
248,2020-01-29 00:00:00-05:00,164.44532775878906
249,2020-01-30 00:00:00-05:00,158.5033721923828
250,2020-01-31 00:00:00-05:00,156.52587890625
251,2020-02-03 00:00:00-05:00,157.68177795410156
252,2020-02-04 00:00:00-05:00,161.53163146972656
253,2020-02-05 00:00:00-05:00,162.80218505859375
254,2020-02-06 00:00:00-05:00,163.53781127929688
255,2020-02-07 00:00:00-05:00,163.69065856933594
256,2020-02-10 00:00:00-05:00,166.6711883544922
257,2020-02-11 00:00:00-05:00,168.18055725097656
258,2020-02-12 00:00:00-05:00,168.90658569335938
259,2020-02-13 00:00:00-05:00,166.88133239746094
260,2020-02-14 00:00:00-05:00,166.97683715820312
261,2020-02-18 00:00:00-05:00,167.1297149658203
262,2020-02-19 00:00:00-05:00,165.78273010253906
263,2020-02-20 00:00:00-05:00,165.8209686279297
264,2020-02-21 00:00:00-05:00,165.60121154785156
265,2020-02-24 00:00:00-05:00,161.8660125732422
266,2020-02-25 00:00:00-05:00,155.56103515625
267,2020-02-26 00:00:00-05:00,152.18882751464844
268,2020-02-27 00:00:00-05:00,145.34884643554688
269,2020-02-28 00:00:00-05:00,141.3843994140625
270,2020-03-02 00:00:00-05:00,146.1990966796875
271,2020-03-03 00:00:00-05:00,142.7409210205078
272,2020-03-04 00:00:00-05:00,147.0206756591797
273,2020-03-05 00:00:00-05:00,141.5850067138672
274,2020-03-06 00:00:00-05:00,139.70306396484375
275,2020-03-09 00:00:00-04:00,129.62464904785156
276,2020-03-10 00:00:00-04:00,137.99305725097656
277,2020-03-11 00:00:00-04:00,128.84129333496094
278,2020-03-12 00:00:00-04:00,117.6356201171875
279,2020-03-13 00:00:00-04:00,125.0009765625
280,2020-03-16 00:00:00-04:00,110.5281982421875
281,2020-03-17 00:00:00-04:00,120.32957458496094
282,2020-03-18 00:00:00-04:00,108.90418243408203
283,2020-03-19 00:00:00-04:00,117.84579467773438
284,2020-03-20 00:00:00-04:00,111.27335357666016
285,2020-03-23 00:00:00-04:00,109.52513122558594
286,2020-03-24 00:00:00-04:00,114.62642669677734
287,2020-03-25 00:00:00-04:00,114.02459716796875
288,2020-03-26 00:00:00-04:00,120.18628692626953
289,2020-03-27 00:00:00-04:00,125.31620025634766
290,2020-03-30 00:00:00-04:00,130.76144409179688
291,2020-03-31 00:00:00-04:00,131.9364776611328
292,2020-04-01 00:00:00-04:00,127.24595642089844
293,2020-04-02 00:00:00-04:00,130.28379821777344
294,2020-04-03 00:00:00-04:00,132.31857299804688
295,2020-04-06 00:00:00-04:00,137.52493286132812
296,2020-04-07 00:00:00-04:00,139.55975341796875
297,2020-04-08 00:00:00-04:00,144.2502899169922
298,2020-04-09 00:00:00-04:00,144.74703979492188
299,2020-04-13 00:00:00-04:00,140.07562255859375
300,2020-04-14 00:00:00-04:00,143.505126953125
301,2020-04-15 00:00:00-04:00,138.9005889892578
302,2020-04-16 00:00:00-04:00,140.2666778564453
303,2020-04-17 00:00:00-04:00,145.9029541015625
304,2020-04-20 00:00:00-04:00,144.8043212890625
305,2020-04-21 00:00:00-04:00,141.9862518310547
306,2020-04-22 00:00:00-04:00,144.8807830810547
307,2020-04-23 00:00:00-04:00,145.54949951171875
308,2020-04-24 00:00:00-04:00,145.89340209960938
309,2020-04-27 00:00:00-04:00,149.30380249023438
310,2020-04-28 00:00:00-04:00,150.72723388671875
311,2020-04-29 00:00:00-04:00,150.82275390625
312,2020-04-30 00:00:00-04:00,146.76271057128906
313,2020-05-01 00:00:00-04:00,144.5272979736328
314,2020-05-04 00:00:00-04:00,143.8968048095703
315,2020-05-05 00:00:00-04:00,144.9954071044922
316,2020-05-06 00:00:00-04:00,144.9189910888672
317,2020-05-07 00:00:00-04:00,146.54299926757812
318,2020-05-08 00:00:00-04:00,147.78488159179688
319,2020-05-11 00:00:00-04:00,146.69583129882812
320,2020-05-12 00:00:00-04:00,141.45126342773438
321,2020-05-13 00:00:00-04:00,140.238037109375
322,2020-05-14 00:00:00-04:00,142.8549041748047
323,2020-05-15 00:00:00-04:00,142.2701873779297
324,2020-05-18 00:00:00-04:00,148.22286987304688
325,2020-05-19 00:00:00-04:00,144.8870391845703
326,2020-05-20 00:00:00-04:00,146.0565185546875
327,2020-05-21 00:00:00-04:00,145.2800750732422
328,2020-05-22 00:00:00-04:00,144.216064453125
329,2020-05-26 00:00:00-04:00,148.66380310058594
330,2020-05-27 00:00:00-04:00,152.61312866210938
331,2020-05-28 00:00:00-04:00,150.9451904296875
332,2020-05-29 00:00:00-04:00,152.7664794921875
333,2020-06-01 00:00:00-04:00,151.56825256347656
334,2020-06-02 00:00:00-04:00,153.2744903564453
335,2020-06-03 00:00:00-04:00,158.98756408691406
336,2020-06-04 00:00:00-04:00,157.16629028320312
337,2020-06-05 00:00:00-04:00,160.3583221435547
338,2020-06-08 00:00:00-04:00,159.9461212158203
339,2020-06-09 00:00:00-04:00,155.39295959472656
340,2020-06-10 00:00:00-04:00,153.54287719726562
341,2020-06-11 00:00:00-04:00,144.8583221435547
342,2020-06-12 00:00:00-04:00,146.2673797607422
343,2020-06-15 00:00:00-04:00,146.3920135498047
344,2020-06-16 00:00:00-04:00,148.56796264648438
345,2020-06-17 00:00:00-04:00,148.27076721191406
346,2020-06-18 00:00:00-04:00,146.765869140625
347,2020-06-19 00:00:00-04:00,146.8905029296875
348,2020-06-22 00:00:00-04:00,147.08216857910156
349,2020-06-23 00:00:00-04:00,147.90655517578125
350,2020-06-24 00:00:00-04:00,142.5961151123047
351,2020-06-25 00:00:00-04:00,145.88397216796875
352,2020-06-26 00:00:00-04:00,148.34747314453125
353,2020-06-29 00:00:00-04:00,147.9927978515625
354,2020-06-30 00:00:00-04:00,151.49156188964844
355,2020-07-01 00:00:00-04:00,149.3827362060547
356,2020-07-02 00:00:00-04:00,151.3478240966797
357,2020-07-06 00:00:00-04:00,153.39910888671875
358,2020-07-07 00:00:00-04:00,151.76956176757812
359,2020-07-08 00:00:00-04:00,151.27108764648438
360,2020-07-09 00:00:00-04:00,150.67681884765625
361,2020-07-10 00:00:00-04:00,150.43714904785156
362,2020-07-13 00:00:00-04:00,152.83355712890625
363,2020-07-14 00:00:00-04:00,156.04473876953125
364,2020-07-15 00:00:00-04:00,161.650390625
365,2020-07-16 00:00:00-04:00,161.97732543945312
366,2020-07-17 00:00:00-04:00,163.0446014404297
367,2020-07-20 00:00:00-04:00,162.47727966308594
368,2020-07-21 00:00:00-04:00,163.602294921875
369,2020-07-22 00:00:00-04:00,162.82347106933594
370,2020-07-23 00:00:00-04:00,164.33303833007812
371,2020-07-24 00:00:00-04:00,161.2177276611328
372,2020-07-27 00:00:00-04:00,163.0349884033203
373,2020-07-28 00:00:00-04:00,159.0158233642578
374,2020-07-29 00:00:00-04:00,160.18893432617188
375,2020-07-30 00:00:00-04:00,158.26585388183594
376,2020-07-31 00:00:00-04:00,158.47740173339844
377,2020-08-03 00:00:00-04:00,159.89080810546875
378,2020-08-04 00:00:00-04:00,158.6985626220703
379,2020-08-05 00:00:00-04:00,159.75619506835938
380,2020-08-06 00:00:00-04:00,160.11195373535156
381,2020-08-07 00:00:00-04:00,161.0927276611328
382,2020-08-10 00:00:00-04:00,164.62149047851562
383,2020-08-11 00:00:00-04:00,167.3233642578125
384,2020-08-12 00:00:00-04:00,170.16944885253906
385,2020-08-13 00:00:00-04:00,168.1310272216797
386,2020-08-14 00:00:00-04:00,169.9002227783203
387,2020-08-17 00:00:00-04:00,168.1310272216797
388,2020-08-18 00:00:00-04:00,169.765625
389,2020-08-19 00:00:00-04:00,169.0252227783203
390,2020-08-20 00:00:00-04:00,169.4963836669922
391,2020-08-21 00:00:00-04:00,171.96749877929688
392,2020-08-24 00:00:00-04:00,173.64053344726562
393,2020-08-25 00:00:00-04:00,172.78477478027344
394,2020-08-26 00:00:00-04:00,173.0732421875
395,2020-08-27 00:00:00-04:00,171.8617401123047
396,2020-08-28 00:00:00-04:00,173.9290008544922
397,2020-08-31 00:00:00-04:00,173.29437255859375
398,2020-09-01 00:00:00-04:00,175.07318115234375
399,2020-09-02 00:00:00-04:00,177.08277893066406
400,2020-09-03 00:00:00-04:00,173.21746826171875
401,2020-09-04 00:00:00-04:00,170.78480529785156
402,2020-09-08 00:00:00-04:00,169.2367706298828
403,2020-09-09 00:00:00-04:00,172.77516174316406
404,2020-09-10 00:00:00-04:00,170.5732879638672
405,2020-09-11 00:00:00-04:00,174.15011596679688
406,2020-09-14 00:00:00-04:00,177.0154571533203
407,2020-09-15 00:00:00-04:00,179.0442352294922
408,2020-09-16 00:00:00-04:00,179.28465270996094
409,2020-09-17 00:00:00-04:00,179.3423614501953
410,2020-09-18 00:00:00-04:00,178.88076782226562
411,2020-09-21 00:00:00-04:00,171.3905792236328
412,2020-09-22 00:00:00-04:00,173.400146484375
413,2020-09-23 00:00:00-04:00,169.71751403808594
414,2020-09-24 00:00:00-04:00,170.91943359375
415,2020-09-25 00:00:00-04:00,172.14059448242188
416,2020-09-28 00:00:00-04:00,174.3424835205078
417,2020-09-29 00:00:00-04:00,174.75587463378906
418,2020-09-30 00:00:00-04:00,175.39051818847656
419,2020-10-01 00:00:00-04:00,171.26559448242188
420,2020-10-02 00:00:00-04:00,172.99630737304688
421,2020-10-05 00:00:00-04:00,175.8712615966797
422,2020-10-06 00:00:00-04:00,176.72703552246094
423,2020-10-07 00:00:00-04:00,181.89996337890625
424,2020-10-08 00:00:00-04:00,182.68841552734375
425,2020-10-09 00:00:00-04:00,183.08265686035156
426,2020-10-12 00:00:00-04:00,181.89996337890625
427,2020-10-13 00:00:00-04:00,179.03463745117188
428,2020-10-14 00:00:00-04:00,181.3966827392578
429,2020-10-15 00:00:00-04:00,182.81398010253906
430,2020-10-16 00:00:00-04:00,185.8123321533203
431,2020-10-19 00:00:00-04:00,182.92967224121094
432,2020-10-20 00:00:00-04:00,184.0865478515625
433,2020-10-21 00:00:00-04:00,183.61415100097656
434,2020-10-22 00:00:00-04:00,182.28372192382812
435,2020-10-23 00:00:00-04:00,184.75180053710938
436,2020-10-26 00:00:00-04:00,183.25743103027344
437,2020-10-27 00:00:00-04:00,179.32388305664062
438,2020-10-28 00:00:00-04:00,166.37591552734375
439,2020-10-29 00:00:00-04:00,162.6737823486328
440,2020-10-30 00:00:00-04:00,164.27415466308594
441,2020-11-02 00:00:00-05:00,172.34373474121094
442,2020-11-03 00:00:00-05:00,173.9441680908203
443,2020-11-04 00:00:00-05:00,170.55052185058594
444,2020-11-05 00:00:00-05:00,171.38929748535156
445,2020-11-06 00:00:00-05:00,176.45086669921875
446,2020-11-09 00:00:00-05:00,181.0689239501953
447,2020-11-10 00:00:00-05:00,188.92640686035156
448,2020-11-11 00:00:00-05:00,184.5686492919922
449,2020-11-12 00:00:00-05:00,182.25473022460938
450,2020-11-13 00:00:00-05:00,186.23654174804688
451,2020-11-16 00:00:00-05:00,190.17971801757812
452,2020-11-17 00:00:00-05:00,190.1122589111328
453,2020-11-18 00:00:00-05:00,190.37257385253906
454,2020-11-19 00:00:00-05:00,189.03245544433594
455,2020-11-20 00:00:00-05:00,187.00784301757812
456,2020-11-23 00:00:00-05:00,186.4390106201172
457,2020-11-24 00:00:00-05:00,187.5091552734375
458,2020-11-25 00:00:00-05:00,184.79034423828125
459,2020-11-27 00:00:00-05:00,185.45562744140625
460,2020-11-30 00:00:00-05:00,186.21725463867188
461,2020-12-01 00:00:00-05:00,188.13583374023438
462,2020-12-02 00:00:00-05:00,183.06463623046875
463,2020-12-03 00:00:00-05:00,183.43093872070312
464,2020-12-04 00:00:00-05:00,185.8605194091797
465,2020-12-07 00:00:00-05:00,184.06727600097656
466,2020-12-08 00:00:00-05:00,187.1138916015625
467,2020-12-09 00:00:00-05:00,187.48023986816406
468,2020-12-10 00:00:00-05:00,184.9832000732422
469,2020-12-11 00:00:00-05:00,186.005126953125
470,2020-12-14 00:00:00-05:00,185.7545166015625
471,2020-12-15 00:00:00-05:00,189.3505859375
472,2020-12-16 00:00:00-05:00,188.3768310546875
473,2020-12-17 00:00:00-05:00,190.77748107910156
474,2020-12-18 00:00:00-05:00,191.4234161376953
475,2020-12-21 00:00:00-05:00,191.21131896972656
476,2020-12-22 00:00:00-05:00,189.34097290039062
477,2020-12-23 00:00:00-05:00,187.81765747070312
478,2020-12-24 00:00:00-05:00,189.5048370361328
479,2020-12-28 00:00:00-05:00,188.87820434570312
480,2020-12-29 00:00:00-05:00,188.22256469726562
481,2020-12-30 00:00:00-05:00,189.57232666015625
482,2020-12-31 00:00:00-05:00,192.0500946044922
483,2021-01-04 00:00:00-05:00,188.29971313476562
484,2021-01-05 00:00:00-05:00,187.93333435058594
485,2021-01-06 00:00:00-05:00,194.9231414794922
486,2021-01-07 00:00:00-05:00,200.76565551757812
487,2021-01-08 00:00:00-05:00,199.49301147460938
488,2021-01-11 00:00:00-05:00,201.08377075195312
489,2021-01-12 00:00:00-05:00,200.87168884277344
490,2021-01-13 00:00:00-05:00,196.10719299316406
491,2021-01-14 00:00:00-05:00,192.5894012451172
492,2021-01-15 00:00:00-05:00,187.5253448486328
493,2021-01-19 00:00:00-05:00,186.935791015625
494,2021-01-20 00:00:00-05:00,191.6229705810547
495,2021-01-21 00:00:00-05:00,188.96530151367188
496,2021-01-22 00:00:00-05:00,189.94139099121094
497,2021-01-25 00:00:00-05:00,187.61231994628906
498,2021-01-26 00:00:00-05:00,186.935791015625
499,2021-01-27 00:00:00-05:00,182.00701904296875
500,2021-01-28 00:00:00-05:00,182.44189453125
501,2021-01-29 00:00:00-05:00,179.93887329101562
502,2021-02-01 00:00:00-05:00,183.06045532226562
503,2021-02-02 00:00:00-05:00,187.2933807373047
504,2021-02-03 00:00:00-05:00,188.25015258789062
505,2021-02-04 00:00:00-05:00,183.2537384033203
506,2021-02-05 00:00:00-05:00,185.89207458496094
507,2021-02-08 00:00:00-05:00,191.76791381835938
508,2021-02-09 00:00:00-05:00,190.92713928222656
509,2021-02-10 00:00:00-05:00,192.66668701171875
510,2021-02-11 00:00:00-05:00,191.35238647460938
511,2021-02-12 00:00:00-05:00,193.15956115722656
512,2021-02-16 00:00:00-05:00,190.6662139892578
513,2021-02-17 00:00:00-05:00,187.00344848632812
514,2021-02-18 00:00:00-05:00,187.11940002441406
515,2021-02-19 00:00:00-05:00,190.1443328857422
516,2021-02-22 00:00:00-05:00,190.67588806152344
517,2021-02-23 00:00:00-05:00,190.2023468017578
518,2021-02-24 00:00:00-05:00,191.2847137451172
