,Date,CBRE
93,2019-06-18 00:00:00-04:00,50.22999954223633
94,2019-06-19 00:00:00-04:00,50.43000030517578
95,2019-06-20 00:00:00-04:00,50.54999923706055
96,2019-06-21 00:00:00-04:00,51.349998474121094
97,2019-06-24 00:00:00-04:00,50.689998626708984
98,2019-06-25 00:00:00-04:00,50.040000915527344
99,2019-06-26 00:00:00-04:00,49.7400016784668
100,2019-06-27 00:00:00-04:00,50.83000183105469
101,2019-06-28 00:00:00-04:00,51.29999923706055
102,2019-07-01 00:00:00-04:00,52.31999969482422
103,2019-07-02 00:00:00-04:00,52.25
104,2019-07-03 00:00:00-04:00,52.95000076293945
105,2019-07-05 00:00:00-04:00,52.77000045776367
106,2019-07-08 00:00:00-04:00,51.790000915527344
107,2019-07-09 00:00:00-04:00,52.25
108,2019-07-10 00:00:00-04:00,52.040000915527344
109,2019-07-11 00:00:00-04:00,52.279998779296875
110,2019-07-12 00:00:00-04:00,52.79999923706055
111,2019-07-15 00:00:00-04:00,52.689998626708984
112,2019-07-16 00:00:00-04:00,52.560001373291016
113,2019-07-17 00:00:00-04:00,52.0
114,2019-07-18 00:00:00-04:00,52.220001220703125
115,2019-07-19 00:00:00-04:00,52.11000061035156
116,2019-07-22 00:00:00-04:00,52.209999084472656
117,2019-07-23 00:00:00-04:00,52.560001373291016
118,2019-07-24 00:00:00-04:00,52.9900016784668
119,2019-07-25 00:00:00-04:00,52.540000915527344
120,2019-07-26 00:00:00-04:00,52.880001068115234
121,2019-07-29 00:00:00-04:00,52.9900016784668
122,2019-07-30 00:00:00-04:00,53.189998626708984
123,2019-07-31 00:00:00-04:00,53.0099983215332
124,2019-08-01 00:00:00-04:00,54.5
125,2019-08-02 00:00:00-04:00,53.5099983215332
126,2019-08-05 00:00:00-04:00,50.790000915527344
127,2019-08-06 00:00:00-04:00,51.599998474121094
128,2019-08-07 00:00:00-04:00,51.65999984741211
129,2019-08-08 00:00:00-04:00,53.09000015258789
130,2019-08-09 00:00:00-04:00,53.22999954223633
131,2019-08-12 00:00:00-04:00,52.5099983215332
132,2019-08-13 00:00:00-04:00,52.869998931884766
133,2019-08-14 00:00:00-04:00,49.86000061035156
134,2019-08-15 00:00:00-04:00,50.459999084472656
135,2019-08-16 00:00:00-04:00,51.650001525878906
136,2019-08-19 00:00:00-04:00,52.22999954223633
137,2019-08-20 00:00:00-04:00,52.13999938964844
138,2019-08-21 00:00:00-04:00,52.79999923706055
139,2019-08-22 00:00:00-04:00,51.86000061035156
140,2019-08-23 00:00:00-04:00,49.2599983215332
141,2019-08-26 00:00:00-04:00,49.38999938964844
142,2019-08-27 00:00:00-04:00,49.33000183105469
143,2019-08-28 00:00:00-04:00,50.11000061035156
144,2019-08-29 00:00:00-04:00,51.630001068115234
145,2019-08-30 00:00:00-04:00,52.27000045776367
146,2019-09-03 00:00:00-04:00,51.95000076293945
147,2019-09-04 00:00:00-04:00,52.58000183105469
148,2019-09-05 00:00:00-04:00,53.150001525878906
149,2019-09-06 00:00:00-04:00,53.86000061035156
150,2019-09-09 00:00:00-04:00,55.349998474121094
151,2019-09-10 00:00:00-04:00,55.72999954223633
152,2019-09-11 00:00:00-04:00,55.11000061035156
153,2019-09-12 00:00:00-04:00,54.720001220703125
154,2019-09-13 00:00:00-04:00,54.0
155,2019-09-16 00:00:00-04:00,54.119998931884766
156,2019-09-17 00:00:00-04:00,53.900001525878906
157,2019-09-18 00:00:00-04:00,53.91999816894531
158,2019-09-19 00:00:00-04:00,53.849998474121094
159,2019-09-20 00:00:00-04:00,53.540000915527344
160,2019-09-23 00:00:00-04:00,52.779998779296875
161,2019-09-24 00:00:00-04:00,52.36000061035156
162,2019-09-25 00:00:00-04:00,53.380001068115234
163,2019-09-26 00:00:00-04:00,53.2400016784668
164,2019-09-27 00:00:00-04:00,52.900001525878906
165,2019-09-30 00:00:00-04:00,53.0099983215332
166,2019-10-01 00:00:00-04:00,51.189998626708984
167,2019-10-02 00:00:00-04:00,49.45000076293945
168,2019-10-03 00:00:00-04:00,49.97999954223633
169,2019-10-04 00:00:00-04:00,50.66999816894531
170,2019-10-07 00:00:00-04:00,50.41999816894531
171,2019-10-08 00:00:00-04:00,49.630001068115234
172,2019-10-09 00:00:00-04:00,50.34000015258789
173,2019-10-10 00:00:00-04:00,50.4900016784668
174,2019-10-11 00:00:00-04:00,51.81999969482422
175,2019-10-14 00:00:00-04:00,51.97999954223633
176,2019-10-15 00:00:00-04:00,52.4900016784668
177,2019-10-16 00:00:00-04:00,52.470001220703125
178,2019-10-17 00:00:00-04:00,52.349998474121094
179,2019-10-18 00:00:00-04:00,52.209999084472656
180,2019-10-21 00:00:00-04:00,52.650001525878906
181,2019-10-22 00:00:00-04:00,51.709999084472656
182,2019-10-23 00:00:00-04:00,52.369998931884766
183,2019-10-24 00:00:00-04:00,52.45000076293945
184,2019-10-25 00:00:00-04:00,52.61000061035156
185,2019-10-28 00:00:00-04:00,53.25
186,2019-10-29 00:00:00-04:00,53.630001068115234
187,2019-10-30 00:00:00-04:00,53.810001373291016
188,2019-10-31 00:00:00-04:00,53.54999923706055
189,2019-11-01 00:00:00-04:00,54.790000915527344
190,2019-11-04 00:00:00-05:00,54.84000015258789
191,2019-11-05 00:00:00-05:00,55.540000915527344
192,2019-11-06 00:00:00-05:00,53.08000183105469
193,2019-11-07 00:00:00-05:00,54.5
194,2019-11-08 00:00:00-05:00,54.88999938964844
195,2019-11-11 00:00:00-05:00,55.15999984741211
196,2019-11-12 00:00:00-05:00,55.04999923706055
197,2019-11-13 00:00:00-05:00,55.06999969482422
198,2019-11-14 00:00:00-05:00,55.56999969482422
199,2019-11-15 00:00:00-05:00,56.439998626708984
200,2019-11-18 00:00:00-05:00,56.04999923706055
201,2019-11-19 00:00:00-05:00,55.869998931884766
202,2019-11-20 00:00:00-05:00,55.5
203,2019-11-21 00:00:00-05:00,54.779998779296875
204,2019-11-22 00:00:00-05:00,54.90999984741211
205,2019-11-25 00:00:00-05:00,56.119998931884766
206,2019-11-26 00:00:00-05:00,57.880001068115234
207,2019-11-27 00:00:00-05:00,57.560001373291016
208,2019-11-29 00:00:00-05:00,57.02000045776367
209,2019-12-02 00:00:00-05:00,56.52000045776367
210,2019-12-03 00:00:00-05:00,56.31999969482422
211,2019-12-04 00:00:00-05:00,57.029998779296875
212,2019-12-05 00:00:00-05:00,57.869998931884766
213,2019-12-06 00:00:00-05:00,58.5
214,2019-12-09 00:00:00-05:00,58.279998779296875
215,2019-12-10 00:00:00-05:00,58.47999954223633
216,2019-12-11 00:00:00-05:00,58.40999984741211
217,2019-12-12 00:00:00-05:00,58.959999084472656
218,2019-12-13 00:00:00-05:00,58.2599983215332
219,2019-12-16 00:00:00-05:00,59.220001220703125
220,2019-12-17 00:00:00-05:00,58.84000015258789
221,2019-12-18 00:00:00-05:00,60.11000061035156
222,2019-12-19 00:00:00-05:00,59.81999969482422
223,2019-12-20 00:00:00-05:00,60.63999938964844
224,2019-12-23 00:00:00-05:00,60.11000061035156
225,2019-12-24 00:00:00-05:00,60.59000015258789
226,2019-12-26 00:00:00-05:00,61.279998779296875
227,2019-12-27 00:00:00-05:00,60.95000076293945
228,2019-12-30 00:00:00-05:00,61.040000915527344
229,2019-12-31 00:00:00-05:00,61.290000915527344
230,2020-01-02 00:00:00-05:00,61.47999954223633
231,2020-01-03 00:00:00-05:00,60.970001220703125
232,2020-01-06 00:00:00-05:00,60.689998626708984
233,2020-01-07 00:00:00-05:00,60.619998931884766
234,2020-01-08 00:00:00-05:00,60.20000076293945
235,2020-01-09 00:00:00-05:00,60.560001373291016
236,2020-01-10 00:00:00-05:00,60.2400016784668
237,2020-01-13 00:00:00-05:00,60.65999984741211
238,2020-01-14 00:00:00-05:00,60.279998779296875
239,2020-01-15 00:00:00-05:00,60.38999938964844
240,2020-01-16 00:00:00-05:00,60.79999923706055
241,2020-01-17 00:00:00-05:00,61.029998779296875
242,2020-01-21 00:00:00-05:00,61.099998474121094
243,2020-01-22 00:00:00-05:00,60.90999984741211
244,2020-01-23 00:00:00-05:00,60.84000015258789
245,2020-01-24 00:00:00-05:00,60.77000045776367
246,2020-01-27 00:00:00-05:00,60.439998626708984
247,2020-01-28 00:00:00-05:00,61.459999084472656
248,2020-01-29 00:00:00-05:00,61.45000076293945
249,2020-01-30 00:00:00-05:00,61.880001068115234
250,2020-01-31 00:00:00-05:00,61.04999923706055
251,2020-02-03 00:00:00-05:00,62.02000045776367
252,2020-02-04 00:00:00-05:00,63.43000030517578
253,2020-02-05 00:00:00-05:00,63.93000030517578
254,2020-02-06 00:00:00-05:00,63.880001068115234
255,2020-02-07 00:00:00-05:00,64.02999877929688
256,2020-02-10 00:00:00-05:00,64.25
257,2020-02-11 00:00:00-05:00,63.08000183105469
258,2020-02-12 00:00:00-05:00,63.689998626708984
259,2020-02-13 00:00:00-05:00,64.12000274658203
260,2020-02-14 00:00:00-05:00,63.959999084472656
261,2020-02-18 00:00:00-05:00,63.459999084472656
262,2020-02-19 00:00:00-05:00,63.400001525878906
263,2020-02-20 00:00:00-05:00,63.70000076293945
264,2020-02-21 00:00:00-05:00,62.72999954223633
265,2020-02-24 00:00:00-05:00,60.06999969482422
266,2020-02-25 00:00:00-05:00,57.959999084472656
267,2020-02-26 00:00:00-05:00,56.93000030517578
268,2020-02-27 00:00:00-05:00,56.540000915527344
269,2020-02-28 00:00:00-05:00,56.13999938964844
270,2020-03-02 00:00:00-05:00,58.189998626708984
271,2020-03-03 00:00:00-05:00,57.72999954223633
272,2020-03-04 00:00:00-05:00,59.15999984741211
273,2020-03-05 00:00:00-05:00,56.779998779296875
274,2020-03-06 00:00:00-05:00,54.58000183105469
275,2020-03-09 00:00:00-04:00,49.16999816894531
276,2020-03-10 00:00:00-04:00,52.61000061035156
277,2020-03-11 00:00:00-04:00,49.689998626708984
278,2020-03-12 00:00:00-04:00,44.529998779296875
279,2020-03-13 00:00:00-04:00,46.380001068115234
280,2020-03-16 00:00:00-04:00,38.400001525878906
281,2020-03-17 00:00:00-04:00,36.279998779296875
282,2020-03-18 00:00:00-04:00,35.52000045776367
283,2020-03-19 00:00:00-04:00,39.439998626708984
284,2020-03-20 00:00:00-04:00,34.2599983215332
285,2020-03-23 00:00:00-04:00,29.829999923706055
286,2020-03-24 00:00:00-04:00,33.86000061035156
287,2020-03-25 00:00:00-04:00,35.79999923706055
288,2020-03-26 00:00:00-04:00,40.650001525878906
289,2020-03-27 00:00:00-04:00,39.20000076293945
290,2020-03-30 00:00:00-04:00,41.029998779296875
291,2020-03-31 00:00:00-04:00,37.709999084472656
292,2020-04-01 00:00:00-04:00,35.7400016784668
293,2020-04-02 00:00:00-04:00,36.66999816894531
294,2020-04-03 00:00:00-04:00,35.5
295,2020-04-06 00:00:00-04:00,39.779998779296875
296,2020-04-07 00:00:00-04:00,42.04999923706055
297,2020-04-08 00:00:00-04:00,45.2599983215332
298,2020-04-09 00:00:00-04:00,45.61000061035156
299,2020-04-13 00:00:00-04:00,43.459999084472656
300,2020-04-14 00:00:00-04:00,43.86000061035156
301,2020-04-15 00:00:00-04:00,42.88999938964844
302,2020-04-16 00:00:00-04:00,42.540000915527344
303,2020-04-17 00:00:00-04:00,44.5
304,2020-04-20 00:00:00-04:00,41.959999084472656
305,2020-04-21 00:00:00-04:00,39.970001220703125
306,2020-04-22 00:00:00-04:00,39.77000045776367
307,2020-04-23 00:00:00-04:00,39.9900016784668
308,2020-04-24 00:00:00-04:00,39.9900016784668
309,2020-04-27 00:00:00-04:00,41.38999938964844
310,2020-04-28 00:00:00-04:00,41.900001525878906
311,2020-04-29 00:00:00-04:00,44.91999816894531
312,2020-04-30 00:00:00-04:00,42.93000030517578
313,2020-05-01 00:00:00-04:00,39.70000076293945
314,2020-05-04 00:00:00-04:00,39.38999938964844
315,2020-05-05 00:00:00-04:00,39.59000015258789
316,2020-05-06 00:00:00-04:00,38.150001525878906
317,2020-05-07 00:00:00-04:00,40.88999938964844
318,2020-05-08 00:00:00-04:00,41.599998474121094
319,2020-05-11 00:00:00-04:00,40.81999969482422
320,2020-05-12 00:00:00-04:00,37.20000076293945
321,2020-05-13 00:00:00-04:00,34.84000015258789
322,2020-05-14 00:00:00-04:00,35.849998474121094
323,2020-05-15 00:00:00-04:00,35.9900016784668
324,2020-05-18 00:00:00-04:00,39.09000015258789
325,2020-05-19 00:00:00-04:00,37.970001220703125
326,2020-05-20 00:00:00-04:00,39.599998474121094
327,2020-05-21 00:00:00-04:00,40.75
328,2020-05-22 00:00:00-04:00,40.29999923706055
329,2020-05-26 00:00:00-04:00,43.939998626708984
330,2020-05-27 00:00:00-04:00,45.150001525878906
331,2020-05-28 00:00:00-04:00,44.119998931884766
332,2020-05-29 00:00:00-04:00,43.97999954223633
333,2020-06-01 00:00:00-04:00,44.13999938964844
334,2020-06-02 00:00:00-04:00,45.9900016784668
335,2020-06-03 00:00:00-04:00,49.5
336,2020-06-04 00:00:00-04:00,50.40999984741211
337,2020-06-05 00:00:00-04:00,54.02000045776367
338,2020-06-08 00:00:00-04:00,55.4900016784668
339,2020-06-09 00:00:00-04:00,53.33000183105469
340,2020-06-10 00:00:00-04:00,51.33000183105469
341,2020-06-11 00:00:00-04:00,46.310001373291016
342,2020-06-12 00:00:00-04:00,47.56999969482422
343,2020-06-15 00:00:00-04:00,47.86000061035156
344,2020-06-16 00:00:00-04:00,48.369998931884766
345,2020-06-17 00:00:00-04:00,47.790000915527344
346,2020-06-18 00:00:00-04:00,47.47999954223633
347,2020-06-19 00:00:00-04:00,46.7400016784668
348,2020-06-22 00:00:00-04:00,46.189998626708984
349,2020-06-23 00:00:00-04:00,46.0099983215332
350,2020-06-24 00:00:00-04:00,42.75
351,2020-06-25 00:00:00-04:00,43.52000045776367
352,2020-06-26 00:00:00-04:00,43.040000915527344
353,2020-06-29 00:00:00-04:00,44.2400016784668
354,2020-06-30 00:00:00-04:00,45.220001220703125
355,2020-07-01 00:00:00-04:00,44.849998474121094
356,2020-07-02 00:00:00-04:00,45.5099983215332
357,2020-07-06 00:00:00-04:00,46.380001068115234
358,2020-07-07 00:00:00-04:00,44.310001373291016
359,2020-07-08 00:00:00-04:00,44.4900016784668
360,2020-07-09 00:00:00-04:00,43.869998931884766
361,2020-07-10 00:00:00-04:00,44.20000076293945
362,2020-07-13 00:00:00-04:00,43.189998626708984
363,2020-07-14 00:00:00-04:00,43.349998474121094
364,2020-07-15 00:00:00-04:00,45.220001220703125
365,2020-07-16 00:00:00-04:00,44.59000015258789
366,2020-07-17 00:00:00-04:00,44.95000076293945
367,2020-07-20 00:00:00-04:00,44.2599983215332
368,2020-07-21 00:00:00-04:00,43.939998626708984
369,2020-07-22 00:00:00-04:00,44.36000061035156
370,2020-07-23 00:00:00-04:00,43.91999816894531
371,2020-07-24 00:00:00-04:00,43.15999984741211
372,2020-07-27 00:00:00-04:00,42.33000183105469
373,2020-07-28 00:00:00-04:00,41.849998474121094
374,2020-07-29 00:00:00-04:00,43.0
375,2020-07-30 00:00:00-04:00,43.27000045776367
376,2020-07-31 00:00:00-04:00,43.810001373291016
377,2020-08-03 00:00:00-04:00,41.349998474121094
378,2020-08-04 00:00:00-04:00,41.4900016784668
379,2020-08-05 00:00:00-04:00,42.83000183105469
380,2020-08-06 00:00:00-04:00,42.25
381,2020-08-07 00:00:00-04:00,44.02000045776367
382,2020-08-10 00:00:00-04:00,45.369998931884766
383,2020-08-11 00:00:00-04:00,47.20000076293945
384,2020-08-12 00:00:00-04:00,47.279998779296875
385,2020-08-13 00:00:00-04:00,46.029998779296875
386,2020-08-14 00:00:00-04:00,46.02000045776367
387,2020-08-17 00:00:00-04:00,45.09000015258789
388,2020-08-18 00:00:00-04:00,44.65999984741211
389,2020-08-19 00:00:00-04:00,44.310001373291016
390,2020-08-20 00:00:00-04:00,44.08000183105469
391,2020-08-21 00:00:00-04:00,44.90999984741211
392,2020-08-24 00:00:00-04:00,47.0099983215332
393,2020-08-25 00:00:00-04:00,47.38999938964844
394,2020-08-26 00:00:00-04:00,46.97999954223633
395,2020-08-27 00:00:00-04:00,47.349998474121094
396,2020-08-28 00:00:00-04:00,47.849998474121094
397,2020-08-31 00:00:00-04:00,47.029998779296875
398,2020-09-01 00:00:00-04:00,47.77000045776367
399,2020-09-02 00:00:00-04:00,49.040000915527344
400,2020-09-03 00:00:00-04:00,48.619998931884766
401,2020-09-04 00:00:00-04:00,48.220001220703125
402,2020-09-08 00:00:00-04:00,47.630001068115234
403,2020-09-09 00:00:00-04:00,48.529998779296875
404,2020-09-10 00:00:00-04:00,47.52000045776367
405,2020-09-11 00:00:00-04:00,46.90999984741211
406,2020-09-14 00:00:00-04:00,48.779998779296875
407,2020-09-15 00:00:00-04:00,49.630001068115234
408,2020-09-16 00:00:00-04:00,49.9900016784668
409,2020-09-17 00:00:00-04:00,49.56999969482422
410,2020-09-18 00:00:00-04:00,48.47999954223633
411,2020-09-21 00:00:00-04:00,46.45000076293945
412,2020-09-22 00:00:00-04:00,46.0099983215332
413,2020-09-23 00:00:00-04:00,45.0
414,2020-09-24 00:00:00-04:00,45.65999984741211
415,2020-09-25 00:00:00-04:00,46.31999969482422
416,2020-09-28 00:00:00-04:00,47.34000015258789
417,2020-09-29 00:00:00-04:00,46.77000045776367
418,2020-09-30 00:00:00-04:00,46.970001220703125
419,2020-10-01 00:00:00-04:00,47.400001525878906
420,2020-10-02 00:00:00-04:00,48.06999969482422
421,2020-10-05 00:00:00-04:00,48.61000061035156
422,2020-10-06 00:00:00-04:00,48.56999969482422
423,2020-10-07 00:00:00-04:00,48.95000076293945
424,2020-10-08 00:00:00-04:00,50.9900016784668
425,2020-10-09 00:00:00-04:00,49.900001525878906
426,2020-10-12 00:00:00-04:00,50.310001373291016
427,2020-10-13 00:00:00-04:00,49.04999923706055
428,2020-10-14 00:00:00-04:00,49.02000045776367
429,2020-10-15 00:00:00-04:00,49.040000915527344
430,2020-10-16 00:00:00-04:00,48.61000061035156
431,2020-10-19 00:00:00-04:00,47.58000183105469
432,2020-10-20 00:00:00-04:00,47.900001525878906
433,2020-10-21 00:00:00-04:00,47.04999923706055
434,2020-10-22 00:00:00-04:00,46.72999954223633
435,2020-10-23 00:00:00-04:00,46.65999984741211
436,2020-10-26 00:00:00-04:00,45.58000183105469
437,2020-10-27 00:00:00-04:00,44.86000061035156
438,2020-10-28 00:00:00-04:00,43.91999816894531
439,2020-10-29 00:00:00-04:00,51.29999923706055
440,2020-10-30 00:00:00-04:00,50.400001525878906
441,2020-11-02 00:00:00-05:00,52.66999816894531
442,2020-11-03 00:00:00-05:00,51.93000030517578
443,2020-11-04 00:00:00-05:00,51.9900016784668
444,2020-11-05 00:00:00-05:00,52.91999816894531
445,2020-11-06 00:00:00-05:00,52.27000045776367
446,2020-11-09 00:00:00-05:00,58.150001525878906
447,2020-11-10 00:00:00-05:00,56.529998779296875
448,2020-11-11 00:00:00-05:00,56.310001373291016
449,2020-11-12 00:00:00-05:00,55.279998779296875
450,2020-11-13 00:00:00-05:00,57.83000183105469
451,2020-11-16 00:00:00-05:00,59.91999816894531
452,2020-11-17 00:00:00-05:00,60.4900016784668
453,2020-11-18 00:00:00-05:00,58.130001068115234
454,2020-11-19 00:00:00-05:00,58.470001220703125
455,2020-11-20 00:00:00-05:00,58.29999923706055
456,2020-11-23 00:00:00-05:00,59.779998779296875
457,2020-11-24 00:00:00-05:00,61.459999084472656
458,2020-11-25 00:00:00-05:00,61.2599983215332
459,2020-11-27 00:00:00-05:00,61.130001068115234
460,2020-11-30 00:00:00-05:00,61.13999938964844
461,2020-12-01 00:00:00-05:00,61.63999938964844
462,2020-12-02 00:00:00-05:00,61.849998474121094
463,2020-12-03 00:00:00-05:00,63.779998779296875
464,2020-12-04 00:00:00-05:00,65.73999786376953
465,2020-12-07 00:00:00-05:00,66.27999877929688
466,2020-12-08 00:00:00-05:00,66.75
467,2020-12-09 00:00:00-05:00,66.0999984741211
468,2020-12-10 00:00:00-05:00,66.33000183105469
469,2020-12-11 00:00:00-05:00,66.1500015258789
470,2020-12-14 00:00:00-05:00,65.12999725341797
471,2020-12-15 00:00:00-05:00,66.12999725341797
472,2020-12-16 00:00:00-05:00,65.83000183105469
473,2020-12-17 00:00:00-05:00,64.41000366210938
474,2020-12-18 00:00:00-05:00,63.290000915527344
475,2020-12-21 00:00:00-05:00,62.38999938964844
476,2020-12-22 00:00:00-05:00,62.56999969482422
477,2020-12-23 00:00:00-05:00,62.75
478,2020-12-24 00:00:00-05:00,62.93000030517578
479,2020-12-28 00:00:00-05:00,62.970001220703125
480,2020-12-29 00:00:00-05:00,62.11000061035156
481,2020-12-30 00:00:00-05:00,62.400001525878906
482,2020-12-31 00:00:00-05:00,62.720001220703125
483,2021-01-04 00:00:00-05:00,59.5
484,2021-01-05 00:00:00-05:00,59.41999816894531
485,2021-01-06 00:00:00-05:00,60.61000061035156
486,2021-01-07 00:00:00-05:00,61.5
487,2021-01-08 00:00:00-05:00,62.63999938964844
488,2021-01-11 00:00:00-05:00,62.2400016784668
489,2021-01-12 00:00:00-05:00,63.040000915527344
490,2021-01-13 00:00:00-05:00,61.810001373291016
491,2021-01-14 00:00:00-05:00,62.2599983215332
492,2021-01-15 00:00:00-05:00,63.52000045776367
493,2021-01-19 00:00:00-05:00,63.61000061035156
494,2021-01-20 00:00:00-05:00,64.9000015258789
495,2021-01-21 00:00:00-05:00,64.98999786376953
496,2021-01-22 00:00:00-05:00,66.0199966430664
497,2021-01-25 00:00:00-05:00,65.12000274658203
498,2021-01-26 00:00:00-05:00,63.130001068115234
499,2021-01-27 00:00:00-05:00,62.65999984741211
500,2021-01-28 00:00:00-05:00,63.9900016784668
501,2021-01-29 00:00:00-05:00,60.97999954223633
502,2021-02-01 00:00:00-05:00,63.70000076293945
503,2021-02-02 00:00:00-05:00,65.44000244140625
504,2021-02-03 00:00:00-05:00,65.66999816894531
505,2021-02-04 00:00:00-05:00,67.66000366210938
506,2021-02-05 00:00:00-05:00,67.41999816894531
507,2021-02-08 00:00:00-05:00,67.93000030517578
508,2021-02-09 00:00:00-05:00,67.44000244140625
509,2021-02-10 00:00:00-05:00,68.0999984741211
510,2021-02-11 00:00:00-05:00,70.3499984741211
511,2021-02-12 00:00:00-05:00,71.33000183105469
512,2021-02-16 00:00:00-05:00,70.55999755859375
513,2021-02-17 00:00:00-05:00,69.72000122070312
514,2021-02-18 00:00:00-05:00,69.80999755859375
515,2021-02-19 00:00:00-05:00,72.73999786376953
516,2021-02-22 00:00:00-05:00,75.25
517,2021-02-23 00:00:00-05:00,77.87999725341797
518,2021-02-24 00:00:00-05:00,77.18000030517578
519,2021-02-25 00:00:00-05:00,74.56999969482422
520,2021-02-26 00:00:00-05:00,75.7699966430664
521,2021-03-01 00:00:00-05:00,77.55000305175781
