,Date,PRU
76,2019-05-23 00:00:00-04:00,76.2674331665039
77,2019-05-24 00:00:00-04:00,77.56885528564453
78,2019-05-28 00:00:00-04:00,76.44993591308594
79,2019-05-29 00:00:00-04:00,76.40232849121094
80,2019-05-30 00:00:00-04:00,75.98969268798828
81,2019-05-31 00:00:00-04:00,73.3075180053711
82,2019-06-03 00:00:00-04:00,74.76762390136719
83,2019-06-04 00:00:00-04:00,77.6243896484375
84,2019-06-05 00:00:00-04:00,78.40205383300781
85,2019-06-06 00:00:00-04:00,79.24321746826172
86,2019-06-07 00:00:00-04:00,78.89405822753906
87,2019-06-10 00:00:00-04:00,79.14798736572266
88,2019-06-11 00:00:00-04:00,79.14798736572266
89,2019-06-12 00:00:00-04:00,78.37032318115234
90,2019-06-13 00:00:00-04:00,78.8226318359375
91,2019-06-14 00:00:00-04:00,78.74327087402344
92,2019-06-17 00:00:00-04:00,77.71961212158203
93,2019-06-18 00:00:00-04:00,78.94961547851562
94,2019-06-19 00:00:00-04:00,78.5369644165039
95,2019-06-20 00:00:00-04:00,79.45747375488281
96,2019-06-21 00:00:00-04:00,79.0368881225586
97,2019-06-24 00:00:00-04:00,78.79882049560547
98,2019-06-25 00:00:00-04:00,77.98149108886719
99,2019-06-26 00:00:00-04:00,78.17988586425781
100,2019-06-27 00:00:00-04:00,78.74327087402344
101,2019-06-28 00:00:00-04:00,80.14786529541016
102,2019-07-01 00:00:00-04:00,80.957275390625
103,2019-07-02 00:00:00-04:00,80.13199615478516
104,2019-07-03 00:00:00-04:00,81.29847717285156
105,2019-07-05 00:00:00-04:00,81.52863311767578
106,2019-07-08 00:00:00-04:00,80.8382339477539
107,2019-07-09 00:00:00-04:00,80.61605834960938
108,2019-07-10 00:00:00-04:00,79.949462890625
109,2019-07-11 00:00:00-04:00,80.25895690917969
110,2019-07-12 00:00:00-04:00,81.34610748291016
111,2019-07-15 00:00:00-04:00,80.85411071777344
112,2019-07-16 00:00:00-04:00,81.01283264160156
113,2019-07-17 00:00:00-04:00,79.44161224365234
114,2019-07-18 00:00:00-04:00,80.4970474243164
115,2019-07-19 00:00:00-04:00,80.16372680664062
116,2019-07-22 00:00:00-04:00,79.97328186035156
117,2019-07-23 00:00:00-04:00,80.8461685180664
118,2019-07-24 00:00:00-04:00,81.37784576416016
119,2019-07-25 00:00:00-04:00,81.30643463134766
120,2019-07-26 00:00:00-04:00,81.9491958618164
121,2019-07-29 00:00:00-04:00,81.3381576538086
122,2019-07-30 00:00:00-04:00,81.21119689941406
123,2019-07-31 00:00:00-04:00,80.39383697509766
124,2019-08-01 00:00:00-04:00,72.28382873535156
125,2019-08-02 00:00:00-04:00,70.27619171142578
126,2019-08-05 00:00:00-04:00,68.20502471923828
127,2019-08-06 00:00:00-04:00,68.42720794677734
128,2019-08-07 00:00:00-04:00,67.58606719970703
129,2019-08-08 00:00:00-04:00,68.26850891113281
130,2019-08-09 00:00:00-04:00,67.30833435058594
131,2019-08-12 00:00:00-04:00,65.64188385009766
132,2019-08-13 00:00:00-04:00,66.3243408203125
133,2019-08-14 00:00:00-04:00,63.80087661743164
134,2019-08-15 00:00:00-04:00,63.55486297607422
135,2019-08-16 00:00:00-04:00,65.09435272216797
136,2019-08-19 00:00:00-04:00,66.05032348632812
137,2019-08-20 00:00:00-04:00,64.78907012939453
138,2019-08-21 00:00:00-04:00,65.3916015625
139,2019-08-22 00:00:00-04:00,65.9378433227539
140,2019-08-23 00:00:00-04:00,63.56801223754883
141,2019-08-26 00:00:00-04:00,63.95361328125
142,2019-08-27 00:00:00-04:00,62.893192291259766
143,2019-08-28 00:00:00-04:00,62.97352981567383
144,2019-08-29 00:00:00-04:00,63.889339447021484
145,2019-08-30 00:00:00-04:00,64.33919525146484
146,2019-09-03 00:00:00-04:00,63.17436981201172
147,2019-09-04 00:00:00-04:00,63.98573684692383
148,2019-09-05 00:00:00-04:00,65.8093032836914
149,2019-09-06 00:00:00-04:00,66.01013946533203
150,2019-09-09 00:00:00-04:00,67.64091491699219
151,2019-09-10 00:00:00-04:00,69.65727996826172
152,2019-09-11 00:00:00-04:00,70.70965576171875
153,2019-09-12 00:00:00-04:00,70.87034606933594
154,2019-09-13 00:00:00-04:00,72.15567016601562
155,2019-09-16 00:00:00-04:00,71.5772705078125
156,2019-09-17 00:00:00-04:00,70.92657470703125
157,2019-09-18 00:00:00-04:00,71.64153289794922
158,2019-09-19 00:00:00-04:00,71.50495910644531
159,2019-09-20 00:00:00-04:00,71.56121063232422
160,2019-09-23 00:00:00-04:00,72.02715301513672
161,2019-09-24 00:00:00-04:00,71.64153289794922
162,2019-09-25 00:00:00-04:00,72.11549377441406
163,2019-09-26 00:00:00-04:00,72.09140014648438
164,2019-09-27 00:00:00-04:00,72.42880249023438
165,2019-09-30 00:00:00-04:00,72.2601089477539
166,2019-10-01 00:00:00-04:00,70.11518859863281
167,2019-10-02 00:00:00-04:00,68.34784698486328
168,2019-10-03 00:00:00-04:00,68.7173843383789
169,2019-10-04 00:00:00-04:00,70.17142486572266
170,2019-10-07 00:00:00-04:00,69.8822250366211
171,2019-10-08 00:00:00-04:00,68.24341583251953
172,2019-10-09 00:00:00-04:00,69.13511657714844
173,2019-10-10 00:00:00-04:00,70.42849731445312
174,2019-10-11 00:00:00-04:00,71.8343276977539
175,2019-10-14 00:00:00-04:00,71.77005767822266
176,2019-10-15 00:00:00-04:00,72.2601089477539
177,2019-10-16 00:00:00-04:00,71.85844421386719
178,2019-10-17 00:00:00-04:00,71.80220794677734
179,2019-10-18 00:00:00-04:00,72.0512466430664
180,2019-10-21 00:00:00-04:00,73.00720977783203
181,2019-10-22 00:00:00-04:00,73.27230834960938
182,2019-10-23 00:00:00-04:00,73.5615005493164
183,2019-10-24 00:00:00-04:00,73.31246948242188
184,2019-10-25 00:00:00-04:00,73.70611572265625
185,2019-10-28 00:00:00-04:00,74.80667877197266
186,2019-10-29 00:00:00-04:00,74.71028137207031
187,2019-10-30 00:00:00-04:00,74.1559829711914
188,2019-10-31 00:00:00-04:00,73.21607208251953
189,2019-11-01 00:00:00-04:00,74.68617248535156
190,2019-11-04 00:00:00-05:00,75.91529083251953
191,2019-11-05 00:00:00-05:00,73.94711303710938
192,2019-11-06 00:00:00-05:00,72.74210357666016
193,2019-11-07 00:00:00-05:00,73.77842712402344
194,2019-11-08 00:00:00-05:00,74.62191772460938
195,2019-11-11 00:00:00-05:00,74.1077651977539
196,2019-11-12 00:00:00-05:00,74.95930480957031
197,2019-11-13 00:00:00-05:00,74.54158782958984
198,2019-11-14 00:00:00-05:00,74.55765533447266
199,2019-11-15 00:00:00-05:00,75.2324447631836
200,2019-11-18 00:00:00-05:00,74.82274627685547
201,2019-11-19 00:00:00-05:00,75.0798110961914
202,2019-11-20 00:00:00-05:00,74.80667877197266
203,2019-11-21 00:00:00-05:00,75.1601333618164
204,2019-11-22 00:00:00-05:00,76.2687759399414
205,2019-11-25 00:00:00-05:00,76.0495376586914
206,2019-11-26 00:00:00-05:00,76.179443359375
207,2019-11-27 00:00:00-05:00,76.25251770019531
208,2019-11-29 00:00:00-05:00,76.00895690917969
209,2019-12-02 00:00:00-05:00,75.45687103271484
210,2019-12-03 00:00:00-05:00,73.37843322753906
211,2019-12-04 00:00:00-05:00,73.68695831298828
212,2019-12-05 00:00:00-05:00,73.88993072509766
213,2019-12-06 00:00:00-05:00,74.92915344238281
214,2019-12-09 00:00:00-05:00,75.34319305419922
215,2019-12-10 00:00:00-05:00,75.05902099609375
216,2019-12-11 00:00:00-05:00,75.03467559814453
217,2019-12-12 00:00:00-05:00,76.76399993896484
218,2019-12-13 00:00:00-05:00,76.4311294555664
219,2019-12-16 00:00:00-05:00,76.71529388427734
220,2019-12-17 00:00:00-05:00,77.23490142822266
221,2019-12-18 00:00:00-05:00,77.34854125976562
222,2019-12-19 00:00:00-05:00,76.51232147216797
223,2019-12-20 00:00:00-05:00,76.75587463378906
224,2019-12-23 00:00:00-05:00,76.5447998046875
225,2019-12-24 00:00:00-05:00,76.16320037841797
226,2019-12-26 00:00:00-05:00,76.3255844116211
227,2019-12-27 00:00:00-05:00,75.6842041015625
228,2019-12-30 00:00:00-05:00,75.40814208984375
229,2019-12-31 00:00:00-05:00,76.10637664794922
230,2020-01-02 00:00:00-05:00,76.99942779541016
231,2020-01-03 00:00:00-05:00,75.71666717529297
232,2020-01-06 00:00:00-05:00,75.90341186523438
233,2020-01-07 00:00:00-05:00,75.82223510742188
234,2020-01-08 00:00:00-05:00,76.30933380126953
235,2020-01-09 00:00:00-05:00,76.88578796386719
236,2020-01-10 00:00:00-05:00,76.65034484863281
237,2020-01-13 00:00:00-05:00,77.18618774414062
238,2020-01-14 00:00:00-05:00,77.07251739501953
239,2020-01-15 00:00:00-05:00,76.57726287841797
240,2020-01-16 00:00:00-05:00,77.44598388671875
241,2020-01-17 00:00:00-05:00,78.83430480957031
242,2020-01-21 00:00:00-05:00,77.52718353271484
243,2020-01-22 00:00:00-05:00,77.90065002441406
244,2020-01-23 00:00:00-05:00,77.55966186523438
245,2020-01-24 00:00:00-05:00,75.9277572631836
246,2020-01-27 00:00:00-05:00,73.35407257080078
247,2020-01-28 00:00:00-05:00,74.69367980957031
248,2020-01-29 00:00:00-05:00,74.62062072753906
249,2020-01-30 00:00:00-05:00,75.59488677978516
250,2020-01-31 00:00:00-05:00,73.9305191040039
251,2020-02-03 00:00:00-05:00,74.2877426147461
252,2020-02-04 00:00:00-05:00,75.93587493896484
253,2020-02-05 00:00:00-05:00,77.64895629882812
254,2020-02-06 00:00:00-05:00,77.39727020263672
255,2020-02-07 00:00:00-05:00,76.8614273071289
256,2020-02-10 00:00:00-05:00,77.04004669189453
257,2020-02-11 00:00:00-05:00,77.835693359375
258,2020-02-12 00:00:00-05:00,77.90065002441406
259,2020-02-13 00:00:00-05:00,77.59210968017578
260,2020-02-14 00:00:00-05:00,77.60035705566406
261,2020-02-18 00:00:00-05:00,76.53258514404297
262,2020-02-19 00:00:00-05:00,76.46691131591797
263,2020-02-20 00:00:00-05:00,77.02538299560547
264,2020-02-21 00:00:00-05:00,76.05621337890625
265,2020-02-24 00:00:00-05:00,72.13842010498047
266,2020-02-25 00:00:00-05:00,69.0419692993164
267,2020-02-26 00:00:00-05:00,67.28429412841797
268,2020-02-27 00:00:00-05:00,63.670387268066406
269,2020-02-28 00:00:00-05:00,61.97021484375
270,2020-03-02 00:00:00-05:00,65.34593200683594
271,2020-03-03 00:00:00-05:00,61.64989471435547
272,2020-03-04 00:00:00-05:00,63.38291549682617
273,2020-03-05 00:00:00-05:00,59.35013198852539
274,2020-03-06 00:00:00-05:00,57.337852478027344
275,2020-03-09 00:00:00-04:00,47.83492660522461
276,2020-03-10 00:00:00-04:00,51.637733459472656
277,2020-03-11 00:00:00-04:00,47.6131706237793
278,2020-03-12 00:00:00-04:00,38.03632354736328
279,2020-03-13 00:00:00-04:00,43.46538543701172
280,2020-03-16 00:00:00-04:00,35.60514831542969
281,2020-03-17 00:00:00-04:00,38.41413879394531
282,2020-03-18 00:00:00-04:00,37.92954635620117
283,2020-03-19 00:00:00-04:00,36.44292449951172
284,2020-03-20 00:00:00-04:00,34.70988464355469
285,2020-03-23 00:00:00-04:00,32.213008880615234
286,2020-03-24 00:00:00-04:00,38.98908996582031
287,2020-03-25 00:00:00-04:00,42.389434814453125
288,2020-03-26 00:00:00-04:00,44.88631057739258
289,2020-03-27 00:00:00-04:00,43.5639533996582
290,2020-03-30 00:00:00-04:00,44.1471061706543
291,2020-03-31 00:00:00-04:00,42.82474899291992
292,2020-04-01 00:00:00-04:00,38.60304641723633
293,2020-04-02 00:00:00-04:00,38.29915237426758
294,2020-04-03 00:00:00-04:00,37.85562515258789
295,2020-04-06 00:00:00-04:00,40.36071014404297
296,2020-04-07 00:00:00-04:00,42.759037017822266
297,2020-04-08 00:00:00-04:00,45.190208435058594
298,2020-04-09 00:00:00-04:00,48.21274948120117
299,2020-04-13 00:00:00-04:00,47.63780975341797
300,2020-04-14 00:00:00-04:00,48.138824462890625
301,2020-04-15 00:00:00-04:00,44.779541015625
302,2020-04-16 00:00:00-04:00,43.03007888793945
303,2020-04-17 00:00:00-04:00,46.4879264831543
304,2020-04-20 00:00:00-04:00,44.55777359008789
305,2020-04-21 00:00:00-04:00,42.53727340698242
306,2020-04-22 00:00:00-04:00,44.0321159362793
307,2020-04-23 00:00:00-04:00,43.72821807861328
308,2020-04-24 00:00:00-04:00,45.814430236816406
309,2020-04-27 00:00:00-04:00,48.67270278930664
310,2020-04-28 00:00:00-04:00,49.814361572265625
311,2020-04-29 00:00:00-04:00,52.96831512451172
312,2020-04-30 00:00:00-04:00,51.22706985473633
313,2020-05-01 00:00:00-04:00,48.90267562866211
314,2020-05-04 00:00:00-04:00,48.360591888427734
315,2020-05-05 00:00:00-04:00,48.25381088256836
316,2020-05-06 00:00:00-04:00,44.45100021362305
317,2020-05-07 00:00:00-04:00,46.586490631103516
318,2020-05-08 00:00:00-04:00,48.442718505859375
319,2020-05-11 00:00:00-04:00,46.8575325012207
320,2020-05-12 00:00:00-04:00,44.56598663330078
321,2020-05-13 00:00:00-04:00,42.175880432128906
322,2020-05-14 00:00:00-04:00,43.84320831298828
323,2020-05-15 00:00:00-04:00,43.47359848022461
324,2020-05-18 00:00:00-04:00,46.91501998901367
325,2020-05-19 00:00:00-04:00,45.1573486328125
326,2020-05-20 00:00:00-04:00,46.455078125
327,2020-05-21 00:00:00-04:00,47.366764068603516
328,2020-05-22 00:00:00-04:00,47.123939514160156
329,2020-05-26 00:00:00-04:00,50.6239128112793
330,2020-05-27 00:00:00-04:00,52.91814041137695
331,2020-05-28 00:00:00-04:00,51.78777313232422
332,2020-05-29 00:00:00-04:00,51.042564392089844
333,2020-06-01 00:00:00-04:00,50.9755744934082
334,2020-06-02 00:00:00-04:00,51.042564392089844
335,2020-06-03 00:00:00-04:00,53.345176696777344
336,2020-06-04 00:00:00-04:00,54.81046676635742
337,2020-06-05 00:00:00-04:00,57.96714401245117
338,2020-06-08 00:00:00-04:00,62.57236099243164
339,2020-06-09 00:00:00-04:00,60.085540771484375
340,2020-06-10 00:00:00-04:00,56.83676528930664
341,2020-06-11 00:00:00-04:00,50.53179931640625
342,2020-06-12 00:00:00-04:00,52.8846435546875
343,2020-06-15 00:00:00-04:00,54.04014587402344
344,2020-06-16 00:00:00-04:00,55.09515380859375
345,2020-06-17 00:00:00-04:00,53.43727111816406
346,2020-06-18 00:00:00-04:00,53.62148666381836
347,2020-06-19 00:00:00-04:00,52.82604217529297
348,2020-06-22 00:00:00-04:00,52.36552047729492
349,2020-06-23 00:00:00-04:00,52.901390075683594
350,2020-06-24 00:00:00-04:00,49.987552642822266
351,2020-06-25 00:00:00-04:00,50.61553955078125
352,2020-06-26 00:00:00-04:00,48.647850036621094
353,2020-06-29 00:00:00-04:00,49.56889724731445
354,2020-06-30 00:00:00-04:00,50.99232864379883
355,2020-07-01 00:00:00-04:00,49.34281921386719
356,2020-07-02 00:00:00-04:00,49.65262222290039
357,2020-07-06 00:00:00-04:00,51.33562469482422
358,2020-07-07 00:00:00-04:00,49.72798156738281
359,2020-07-08 00:00:00-04:00,50.883480072021484
360,2020-07-09 00:00:00-04:00,48.5892333984375
361,2020-07-10 00:00:00-04:00,50.690895080566406
362,2020-07-13 00:00:00-04:00,51.05093765258789
363,2020-07-14 00:00:00-04:00,51.838008880615234
364,2020-07-15 00:00:00-04:00,53.52937698364258
365,2020-07-16 00:00:00-04:00,53.79731750488281
366,2020-07-17 00:00:00-04:00,53.70521545410156
367,2020-07-20 00:00:00-04:00,52.767425537109375
368,2020-07-21 00:00:00-04:00,54.41693115234375
369,2020-07-22 00:00:00-04:00,54.818843841552734
370,2020-07-23 00:00:00-04:00,54.95281219482422
371,2020-07-24 00:00:00-04:00,54.349952697753906
372,2020-07-27 00:00:00-04:00,53.77219772338867
373,2020-07-28 00:00:00-04:00,53.65498352050781
374,2020-07-29 00:00:00-04:00,54.827213287353516
375,2020-07-30 00:00:00-04:00,53.303306579589844
376,2020-07-31 00:00:00-04:00,53.06048583984375
377,2020-08-03 00:00:00-04:00,53.948036193847656
378,2020-08-04 00:00:00-04:00,52.98512268066406
379,2020-08-05 00:00:00-04:00,56.26738357543945
380,2020-08-06 00:00:00-04:00,54.13225173950195
381,2020-08-07 00:00:00-04:00,56.90375518798828
382,2020-08-10 00:00:00-04:00,58.226707458496094
383,2020-08-11 00:00:00-04:00,59.231468200683594
384,2020-08-12 00:00:00-04:00,58.5365104675293
385,2020-08-13 00:00:00-04:00,58.226707458496094
386,2020-08-14 00:00:00-04:00,59.10587692260742
387,2020-08-17 00:00:00-04:00,58.15134048461914
388,2020-08-18 00:00:00-04:00,57.414520263671875
389,2020-08-19 00:00:00-04:00,57.833168029785156
390,2020-08-20 00:00:00-04:00,57.04608917236328
391,2020-08-21 00:00:00-04:00,56.443241119384766
392,2020-08-24 00:00:00-04:00,58.809566497802734
393,2020-08-25 00:00:00-04:00,58.81808090209961
394,2020-08-26 00:00:00-04:00,58.12862014770508
395,2020-08-27 00:00:00-04:00,59.03940200805664
396,2020-08-28 00:00:00-04:00,59.27773666381836
397,2020-08-31 00:00:00-04:00,57.68598556518555
398,2020-09-01 00:00:00-04:00,57.88175582885742
399,2020-09-02 00:00:00-04:00,58.741477966308594
400,2020-09-03 00:00:00-04:00,57.89027786254883
401,2020-09-04 00:00:00-04:00,59.33732223510742
402,2020-09-08 00:00:00-04:00,57.72854232788086
403,2020-09-09 00:00:00-04:00,58.12009811401367
404,2020-09-10 00:00:00-04:00,57.251869201660156
405,2020-09-11 00:00:00-04:00,57.98390197753906
406,2020-09-14 00:00:00-04:00,59.37987518310547
407,2020-09-15 00:00:00-04:00,58.18819808959961
408,2020-09-16 00:00:00-04:00,59.00535583496094
409,2020-09-17 00:00:00-04:00,58.383968353271484
410,2020-09-18 00:00:00-04:00,58.009456634521484
411,2020-09-21 00:00:00-04:00,55.09832763671875
412,2020-09-22 00:00:00-04:00,54.230106353759766
413,2020-09-23 00:00:00-04:00,52.74049758911133
414,2020-09-24 00:00:00-04:00,52.30638885498047
415,2020-09-25 00:00:00-04:00,52.842647552490234
416,2020-09-28 00:00:00-04:00,54.50249099731445
417,2020-09-29 00:00:00-04:00,53.70235824584961
418,2020-09-30 00:00:00-04:00,54.06837844848633
419,2020-10-01 00:00:00-04:00,54.05986022949219
420,2020-10-02 00:00:00-04:00,54.37480545043945
421,2020-10-05 00:00:00-04:00,55.93251419067383
422,2020-10-06 00:00:00-04:00,55.617557525634766
423,2020-10-07 00:00:00-04:00,57.70301818847656
424,2020-10-08 00:00:00-04:00,58.11158752441406
425,2020-10-09 00:00:00-04:00,57.77961730957031
426,2020-10-12 00:00:00-04:00,58.89470291137695
427,2020-10-13 00:00:00-04:00,56.51983642578125
428,2020-10-14 00:00:00-04:00,56.46025848388672
429,2020-10-15 00:00:00-04:00,56.630496978759766
430,2020-10-16 00:00:00-04:00,56.40917205810547
431,2020-10-19 00:00:00-04:00,55.8388786315918
432,2020-10-20 00:00:00-04:00,56.366615295410156
433,2020-10-21 00:00:00-04:00,56.29852294921875
434,2020-10-22 00:00:00-04:00,57.81365966796875
435,2020-10-23 00:00:00-04:00,58.503143310546875
436,2020-10-26 00:00:00-04:00,56.536865234375
437,2020-10-27 00:00:00-04:00,54.01729965209961
438,2020-10-28 00:00:00-04:00,52.493648529052734
439,2020-10-29 00:00:00-04:00,53.65979766845703
440,2020-10-30 00:00:00-04:00,54.49397659301758
441,2020-11-02 00:00:00-05:00,56.119773864746094
442,2020-11-03 00:00:00-05:00,57.69449996948242
443,2020-11-04 00:00:00-05:00,53.70235824584961
444,2020-11-05 00:00:00-05:00,55.64310836791992
445,2020-11-06 00:00:00-05:00,54.09391403198242
446,2020-11-09 00:00:00-05:00,62.520809173583984
447,2020-11-10 00:00:00-05:00,64.22322082519531
448,2020-11-11 00:00:00-05:00,62.154788970947266
449,2020-11-12 00:00:00-05:00,60.4523811340332
450,2020-11-13 00:00:00-05:00,62.248435974121094
451,2020-11-16 00:00:00-05:00,64.33387756347656
452,2020-11-17 00:00:00-05:00,64.19766235351562
453,2020-11-18 00:00:00-05:00,64.49559783935547
454,2020-11-19 00:00:00-05:00,64.51263427734375
455,2020-11-20 00:00:00-05:00,64.39346313476562
456,2020-11-23 00:00:00-05:00,66.37147521972656
457,2020-11-24 00:00:00-05:00,68.9714126586914
458,2020-11-25 00:00:00-05:00,68.00399017333984
459,2020-11-27 00:00:00-05:00,67.451171875
460,2020-11-30 00:00:00-05:00,65.31768035888672
461,2020-12-01 00:00:00-05:00,66.60469055175781
462,2020-12-02 00:00:00-05:00,67.9608154296875
463,2020-12-03 00:00:00-05:00,68.12492370605469
464,2020-12-04 00:00:00-05:00,70.21520233154297
465,2020-12-07 00:00:00-05:00,69.08369445800781
466,2020-12-08 00:00:00-05:00,69.31689453125
467,2020-12-09 00:00:00-05:00,69.29963684082031
468,2020-12-10 00:00:00-05:00,69.06641387939453
469,2020-12-11 00:00:00-05:00,67.87442779541016
470,2020-12-14 00:00:00-05:00,66.17281341552734
471,2020-12-15 00:00:00-05:00,67.2093276977539
472,2020-12-16 00:00:00-05:00,67.3734359741211
473,2020-12-17 00:00:00-05:00,67.07975769042969
474,2020-12-18 00:00:00-05:00,66.08644104003906
475,2020-12-21 00:00:00-05:00,65.81865692138672
476,2020-12-22 00:00:00-05:00,64.78213500976562
477,2020-12-23 00:00:00-05:00,66.32828521728516
478,2020-12-24 00:00:00-05:00,66.28509521484375
479,2020-12-28 00:00:00-05:00,66.43193817138672
480,2020-12-29 00:00:00-05:00,65.93959045410156
481,2020-12-30 00:00:00-05:00,66.89836120605469
482,2020-12-31 00:00:00-05:00,67.43390655517578
483,2021-01-04 00:00:00-05:00,65.9914321899414
484,2021-01-05 00:00:00-05:00,66.630615234375
485,2021-01-06 00:00:00-05:00,70.57799530029297
486,2021-01-07 00:00:00-05:00,70.26705169677734
487,2021-01-08 00:00:00-05:00,69.70558166503906
488,2021-01-11 00:00:00-05:00,69.77469635009766
489,2021-01-12 00:00:00-05:00,71.07898712158203
490,2021-01-13 00:00:00-05:00,71.0357894897461
491,2021-01-14 00:00:00-05:00,72.478271484375
492,2021-01-15 00:00:00-05:00,72.2191390991211
493,2021-01-19 00:00:00-05:00,73.2988510131836
494,2021-01-20 00:00:00-05:00,72.56465148925781
495,2021-01-21 00:00:00-05:00,71.5713119506836
496,2021-01-22 00:00:00-05:00,71.364013671875
497,2021-01-25 00:00:00-05:00,70.7939453125
498,2021-01-26 00:00:00-05:00,70.1547622680664
499,2021-01-27 00:00:00-05:00,68.44450378417969
500,2021-01-28 00:00:00-05:00,70.12883758544922
501,2021-01-29 00:00:00-05:00,67.61529541015625
502,2021-02-01 00:00:00-05:00,68.15946197509766
503,2021-02-02 00:00:00-05:00,69.23917388916016
504,2021-02-03 00:00:00-05:00,69.93018341064453
505,2021-02-04 00:00:00-05:00,71.5022201538086
506,2021-02-05 00:00:00-05:00,69.23917388916016
507,2021-02-08 00:00:00-05:00,69.88699340820312
508,2021-02-09 00:00:00-05:00,70.33614349365234
509,2021-02-10 00:00:00-05:00,70.92350006103516
510,2021-02-11 00:00:00-05:00,70.24977111816406
511,2021-02-12 00:00:00-05:00,70.8455581665039
512,2021-02-16 00:00:00-05:00,72.51024627685547
513,2021-02-17 00:00:00-05:00,73.08848571777344
514,2021-02-18 00:00:00-05:00,71.76551055908203
515,2021-02-19 00:00:00-05:00,73.68428039550781
516,2021-02-22 00:00:00-05:00,75.44535064697266
517,2021-02-23 00:00:00-05:00,74.7969970703125
