,Unnamed: 0,Date,TMUS
269,269,2020-03-02,92.88452911376952
270,270,2020-03-03,88.9815673828125
271,271,2020-03-04,93.40226745605467
272,272,2020-03-05,89.46943664550781
273,273,2020-03-06,87.4781265258789
274,274,2020-03-09,79.40337371826172
275,275,2020-03-10,84.61064910888672
276,276,2020-03-11,86.07425689697266
277,277,2020-03-12,76.42637634277344
278,278,2020-03-13,85.01885986328125
279,279,2020-03-16,76.19737243652344
280,280,2020-03-17,78.00946044921875
281,281,2020-03-18,73.99697875976562
282,282,2020-03-19,79.10467529296875
283,283,2020-03-20,74.22598266601562
284,284,2020-03-23,75.37097930908203
285,285,2020-03-24,78.30815887451172
286,286,2020-03-25,78.82589721679688
287,287,2020-03-26,84.26216125488281
288,288,2020-03-27,81.36481475830078
289,289,2020-03-30,82.75873565673828
290,290,2020-03-31,83.53533935546875
291,291,2020-04-01,84.75999450683594
292,292,2020-04-02,84.04312896728516
293,293,2020-04-03,81.62368774414062
294,294,2020-04-06,85.7158203125
295,295,2020-04-07,86.13399505615234
296,296,2020-04-08,86.47251892089844
297,297,2020-04-09,85.52664947509766
298,298,2020-04-13,85.79547119140625
299,299,2020-04-14,89.23048400878906
300,300,2020-04-15,88.1551742553711
301,301,2020-04-16,89.87764739990234
302,302,2020-04-17,90.59452056884766
303,303,2020-04-20,89.54908752441406
304,304,2020-04-21,86.84091186523438
305,305,2020-04-22,89.76813507080078
306,306,2020-04-23,89.94734191894531
307,307,2020-04-24,90.40534973144533
308,308,2020-04-27,90.51487731933594
309,309,2020-04-28,87.55778503417969
310,310,2020-04-29,88.92182159423828
311,311,2020-04-30,87.41838836669922
312,312,2020-05-01,85.8253402709961
313,313,2020-05-04,88.57334899902344
314,314,2020-05-05,88.58330535888672
315,315,2020-05-06,86.2136459350586
316,316,2020-05-07,94.8758316040039
317,317,2020-05-08,98.09178924560548
318,318,2020-05-11,96.29962158203124
319,319,2020-05-12,94.19879150390624
320,320,2020-05-13,92.37673950195312
321,321,2020-05-14,94.49748992919922
322,322,2020-05-15,96.89701080322266
323,323,2020-05-18,101.45710754394533
324,324,2020-05-19,98.17144775390624
325,325,2020-05-20,97.71344757080078
326,326,2020-05-21,93.97974395751952
327,327,2020-05-22,95.38362121582033
328,328,2020-05-26,95.15461730957033
329,329,2020-05-27,96.77752685546876
330,330,2020-05-28,98.78875732421876
331,331,2020-05-29,99.60518646240234
332,332,2020-06-01,99.26666259765624
333,333,2020-06-02,99.9735870361328
334,334,2020-06-03,100.77010345458984
335,335,2020-06-04,99.734619140625
336,336,2020-06-05,100.6904525756836
337,337,2020-06-08,104.00597381591795
338,338,2020-06-09,102.7415008544922
339,339,2020-06-10,105.3302001953125
340,340,2020-06-11,100.45149230957033
341,341,2020-06-12,101.86531829833984
342,342,2020-06-15,104.22502136230467
343,343,2020-06-16,102.44280242919922
344,344,2020-06-17,102.18392944335938
345,345,2020-06-18,105.9275894165039
346,346,2020-06-19,106.43537139892578
347,347,2020-06-22,106.1366729736328
348,348,2020-06-23,106.69424438476562
349,349,2020-06-24,107.95872497558594
350,350,2020-06-25,109.71107482910156
351,351,2020-06-26,104.74275970458984
352,352,2020-06-29,105.49945831298828
353,353,2020-06-30,103.69732666015624
354,354,2020-07-01,105.66871643066406
355,355,2020-07-02,105.54924011230467
356,356,2020-07-06,106.3158950805664
357,357,2020-07-07,105.34015655517578
358,358,2020-07-08,106.14663696289062
359,359,2020-07-09,105.7085418701172
360,360,2020-07-10,106.58472442626952
361,361,2020-07-13,104.06571197509766
362,362,2020-07-14,104.93193817138672
363,363,2020-07-15,104.46397399902344
364,364,2020-07-16,104.0358428955078
365,365,2020-07-17,104.89210510253906
366,366,2020-07-20,105.67867279052734
367,367,2020-07-21,105.12110900878906
368,368,2020-07-22,104.47393798828124
369,369,2020-07-23,104.0557632446289
370,370,2020-07-24,104.47393798828124
371,371,2020-07-27,105.16094207763672
372,372,2020-07-28,104.06571197509766
373,373,2020-07-29,105.32023620605467
374,374,2020-07-30,105.02154541015624
375,375,2020-07-31,106.9132843017578
376,376,2020-08-03,106.41545867919922
377,377,2020-08-04,107.9188995361328
378,378,2020-08-05,107.4310302734375
379,379,2020-08-06,107.63015747070312
380,380,2020-08-07,114.58977508544922
381,381,2020-08-10,115.56551361083984
382,382,2020-08-11,113.0962905883789
383,383,2020-08-12,114.74908447265624
384,384,2020-08-13,114.86856079101562
385,385,2020-08-14,114.988037109375
386,386,2020-08-17,116.36204528808594
387,387,2020-08-18,115.51573181152344
388,388,2020-08-19,114.63955688476562
389,389,2020-08-20,114.89842987060548
390,390,2020-08-21,114.51012420654295
391,391,2020-08-24,114.75904083251952
392,392,2020-08-25,114.90838623046876
393,393,2020-08-26,115.68499755859376
394,394,2020-08-27,114.73912048339844
395,395,2020-08-28,115.75469207763672
396,396,2020-08-31,116.17286682128906
397,397,2020-09-01,116.39191436767578
398,398,2020-09-02,118.3633041381836
399,399,2020-09-03,114.34085845947266
400,400,2020-09-04,113.79325103759766
401,401,2020-09-08,111.08507537841795
402,402,2020-09-09,112.7079849243164
403,403,2020-09-10,111.23442840576172
404,404,2020-09-11,111.09503173828124
405,405,2020-09-14,111.7820281982422
406,406,2020-09-15,115.4261245727539
407,407,2020-09-16,113.26555633544922
408,408,2020-09-17,111.42359924316406
409,409,2020-09-18,110.23876953125
410,410,2020-09-21,110.08942413330078
411,411,2020-09-22,111.9015121459961
412,412,2020-09-23,108.5262451171875
413,413,2020-09-24,110.06951141357422
414,414,2020-09-25,111.53311920166016
415,415,2020-09-28,113.74346923828124
416,416,2020-09-29,113.02659606933594
417,417,2020-09-30,113.86295318603516
418,418,2020-10-01,115.22699737548828
419,419,2020-10-02,112.91708374023438
420,420,2020-10-05,114.30104064941406
421,421,2020-10-06,111.96125030517578
422,422,2020-10-07,113.72355651855467
423,423,2020-10-08,114.988037109375
424,424,2020-10-09,116.7204818725586
425,425,2020-10-12,119.54813385009766
426,426,2020-10-13,121.04161071777344
427,427,2020-10-14,116.16291046142578
428,428,2020-10-15,114.79886627197266
429,429,2020-10-16,114.46034240722656
430,430,2020-10-19,112.25994873046876
431,431,2020-10-20,112.57855224609376
432,432,2020-10-21,111.93138122558594
433,433,2020-10-22,111.15476989746094
434,434,2020-10-23,111.8915557861328
435,435,2020-10-26,111.29415893554688
436,436,2020-10-27,112.32964324951172
437,437,2020-10-28,109.32276916503906
438,438,2020-10-29,109.0340347290039
439,439,2020-10-30,109.09376525878906
440,440,2020-11-02,109.9102020263672
441,441,2020-11-03,110.63703155517578
442,442,2020-11-04,115.51573181152344
443,443,2020-11-05,116.7503433227539
444,444,2020-11-06,123.02295684814452
445,445,2020-11-09,122.24635314941406
446,446,2020-11-10,121.1909637451172
447,447,2020-11-11,124.6060562133789
448,448,2020-11-12,126.2588348388672
449,449,2020-11-13,127.67266082763672
450,450,2020-11-16,128.09083557128906
451,451,2020-11-17,128.43931579589844
452,452,2020-11-18,127.2943115234375
453,453,2020-11-19,128.6284942626953
454,454,2020-11-20,129.11634826660156
455,455,2020-11-23,127.32418060302734
456,456,2020-11-24,127.50340270996094
457,457,2020-11-25,128.18045043945312
458,458,2020-11-27,131.3267059326172
459,459,2020-11-30,132.36219787597656
460,460,2020-12-01,133.1487579345703
461,461,2020-12-02,132.5613250732422
462,462,2020-12-03,130.6197967529297
463,463,2020-12-04,131.22715759277344
464,464,2020-12-07,132.38211059570312
465,465,2020-12-08,132.57127380371094
466,466,2020-12-09,130.5500946044922
467,467,2020-12-10,129.99253845214844
468,468,2020-12-11,130.6596221923828
469,469,2020-12-14,128.79776000976562
470,470,2020-12-15,129.43496704101562
471,471,2020-12-16,129.24578857421875
472,472,2020-12-17,129.44491577148438
473,473,2020-12-18,131.34661865234375
474,474,2020-12-21,129.65402221679688
475,475,2020-12-22,131.67518615722656
476,476,2020-12-23,131.6552734375
477,477,2020-12-24,132.34228515625
478,478,2020-12-28,132.42193603515625
479,479,2020-12-29,132.5613250732422
480,480,2020-12-30,132.70071411132812
481,481,2020-12-31,134.26390075683594
482,482,2021-01-04,131.85440063476562
483,483,2021-01-05,131.2769317626953
484,484,2021-01-06,130.9583282470703
485,485,2021-01-07,132.61111450195312
486,486,2021-01-08,134.4729766845703
487,487,2021-01-11,132.35223388671875
488,488,2021-01-12,128.1306610107422
489,489,2021-01-13,127.94149017333984
490,490,2021-01-14,124.14805603027344
491,491,2021-01-15,126.72679138183594
492,492,2021-01-19,129.28562927246094
493,493,2021-01-20,131.7249755859375
494,494,2021-01-21,129.83322143554688
495,495,2021-01-22,129.7934112548828
496,496,2021-01-25,130.5301971435547
497,497,2021-01-26,130.83885192871094
498,498,2021-01-27,122.73422241210938
499,499,2021-01-28,127.21466064453124
500,500,2021-01-29,125.53201293945312
501,501,2021-02-01,127.8618392944336
502,502,2021-02-02,131.31675720214844
503,503,2021-02-03,128.80770874023438
504,504,2021-02-04,130.03236389160156
505,505,2021-02-05,124.73548889160156
506,506,2021-02-08,125.55191802978516
507,507,2021-02-09,123.90908813476562
508,508,2021-02-10,123.94892120361328
509,509,2021-02-11,123.85931396484376
510,510,2021-02-12,123.14244079589844
511,511,2021-02-16,121.46974182128906
512,512,2021-02-17,120.77278900146484
513,513,2021-02-18,122.5052261352539
514,514,2021-02-19,119.5780029296875
515,515,2021-02-22,117.39752197265624
516,516,2021-02-23,118.70182800292967
517,517,2021-02-24,118.8611297607422
518,518,2021-02-25,120.36456298828124
519,519,2021-02-26,119.44857025146484
520,520,2021-03-01,123.03292083740234
521,521,2021-03-02,121.91778564453124
522,522,2021-03-03,118.32347106933594
523,523,2021-03-04,118.09447479248048
524,524,2021-03-05,124.13809204101562
525,525,2021-03-08,126.50775146484376
526,526,2021-03-09,125.7610092163086
527,527,2021-03-10,126.85623168945312
528,528,2021-03-11,125.44239807128906
529,529,2021-03-12,126.56748962402344
530,530,2021-03-15,125.0839614868164
531,531,2021-03-16,127.22461700439452
532,532,2021-03-17,126.74671173095705
533,533,2021-03-18,124.36709594726562
534,534,2021-03-19,123.65023040771484
535,535,2021-03-22,125.56188201904295
536,536,2021-03-23,123.84935760498048
537,537,2021-03-24,121.82817840576172
538,538,2021-03-25,122.9433135986328
539,539,2021-03-26,122.45543670654295
540,540,2021-03-29,122.92339324951172
541,541,2021-03-30,124.0982666015625
542,542,2021-03-31,124.74544525146484
543,543,2021-04-01,127.09518432617188
544,544,2021-04-05,130.82888793945312
545,545,2021-04-06,130.85874938964844
546,546,2021-04-07,129.45489501953125
547,547,2021-04-08,129.54449462890625
548,548,2021-04-09,128.4691925048828
549,549,2021-04-12,130.19166564941406
550,550,2021-04-13,130.22152709960938
551,551,2021-04-14,129.3354034423828
552,552,2021-04-15,130.89859008789062
553,553,2021-04-16,132.4717254638672
554,554,2021-04-19,131.41632080078125
555,555,2021-04-20,129.9825897216797
556,556,2021-04-21,131.54574584960938
557,557,2021-04-22,131.15745544433594
558,558,2021-04-23,132.7405548095703
559,559,2021-04-26,131.92410278320312
560,560,2021-04-27,132.34228515625
561,561,2021-04-28,131.5059356689453
562,562,2021-04-29,133.4275360107422
563,563,2021-04-30,131.55572509765625
564,564,2021-05-03,130.878662109375
565,565,2021-05-04,127.92157745361328
566,566,2021-05-05,133.54702758789062
567,567,2021-05-06,138.27638244628906
568,568,2021-05-07,138.5153350830078
569,569,2021-05-10,135.21971130371094
570,570,2021-05-11,137.40020751953125
571,571,2021-05-12,136.04611206054688
572,572,2021-05-13,137.51966857910156
573,573,2021-05-14,140.9049072265625
574,574,2021-05-17,139.59063720703125
575,575,2021-05-18,134.41323852539062
576,576,2021-05-19,133.7660675048828
577,577,2021-05-20,135.56820678710938
578,578,2021-05-21,135.45867919921875
579,579,2021-05-24,137.13136291503906
580,580,2021-05-25,136.16558837890625
581,581,2021-05-26,139.04302978515625
582,582,2021-05-27,140.69581604003906
583,583,2021-05-28,140.835205078125
584,584,2021-06-01,141.08412170410156
585,585,2021-06-02,140.36724853515625
586,586,2021-06-03,141.70143127441406
587,587,2021-06-04,143.88189697265625
588,588,2021-06-07,142.88624572753906
589,589,2021-06-08,144.75808715820312
590,590,2021-06-09,146.62991333007812
591,591,2021-06-10,145.8732147216797
592,592,2021-06-11,144.71826171875
593,593,2021-06-14,144.62864685058594
594,594,2021-06-15,145.04681396484375
595,595,2021-06-16,144.28016662597656
596,596,2021-06-17,145.8134765625
597,597,2021-06-18,144.07107543945312
598,598,2021-06-21,145.02691650390625
599,599,2021-06-22,145.18621826171875
600,600,2021-06-23,144.39964294433594
601,601,2021-06-24,144.96717834472656
602,602,2021-06-25,144.7082977294922
603,603,2021-06-28,144.4095916748047
604,604,2021-06-29,144.35983276367188
605,605,2021-06-30,144.2005157470703
606,606,2021-07-01,144.7082977294922
607,607,2021-07-02,145.65415954589844
608,608,2021-07-06,146.11216735839844
609,609,2021-07-07,147.3965606689453
610,610,2021-07-08,146.22169494628906
611,611,2021-07-09,145.37538146972656
612,612,2021-07-12,146.26150512695312
613,613,2021-07-13,147.12774658203125
614,614,2021-07-14,148.25282287597656
615,615,2021-07-15,147.69525146484375
616,616,2021-07-16,148.76060485839844
617,617,2021-07-19,143.98147583007812
618,618,2021-07-20,143.7723846435547
619,619,2021-07-21,143.941650390625
620,620,2021-07-22,144.12086486816406
621,621,2021-07-23,143.37411499023438
622,622,2021-07-26,144.33990478515625
623,623,2021-07-27,144.19056701660156
624,624,2021-07-28,144.48924255371094
625,625,2021-07-29,144.0013885498047
626,626,2021-07-30,143.39404296875
627,627,2021-08-02,144.28016662597656
628,628,2021-08-03,143.8719482421875
629,629,2021-08-04,141.60186767578125
630,630,2021-08-05,141.3131103515625
631,631,2021-08-06,141.61181640625
632,632,2021-08-09,142.36851501464844
633,633,2021-08-10,142.5775909423828
634,634,2021-08-11,143.9615478515625
635,635,2021-08-12,144.1109161376953
636,636,2021-08-13,144.31004333496094
637,637,2021-08-16,140.1183319091797
638,638,2021-08-17,140.05859375
639,639,2021-08-18,139.2222442626953
640,640,2021-08-19,140.2776336669922
641,641,2021-08-20,141.19363403320312
642,642,2021-08-23,141.9204559326172
643,643,2021-08-24,141.88064575195312
644,644,2021-08-25,139.2521209716797
645,645,2021-08-26,136.98202514648438
646,646,2021-08-27,137.77854919433594
647,647,2021-08-30,137.30062866210938
648,648,2021-08-31,136.42446899414062
649,649,2021-09-01,137.14134216308594
650,650,2021-09-02,135.538330078125
651,651,2021-09-03,135.4088897705078
652,652,2021-09-07,133.8855438232422
653,653,2021-09-08,133.08901977539062
654,654,2021-09-09,130.86871337890625
655,655,2021-09-10,130.241455078125
656,656,2021-09-13,129.45489501953125
657,657,2021-09-14,128.3596649169922
658,658,2021-09-15,126.51770782470705
659,659,2021-09-16,128.34971618652344
660,660,2021-09-17,127.44366455078124
661,661,2021-09-20,125.0839614868164
662,662,2021-09-21,124.35713958740234
663,663,2021-09-22,127.17484283447266
664,664,2021-09-23,130.3708953857422
665,665,2021-09-24,128.86744689941406
666,666,2021-09-27,127.22461700439452
667,667,2021-09-28,125.7610092163086
668,668,2021-09-29,127.5432357788086
669,669,2021-09-30,127.2047119140625
670,670,2021-10-01,126.20905303955078
671,671,2021-10-04,124.91470336914062
672,672,2021-10-05,124.85496520996094
673,673,2021-10-06,124.05844116210938
674,674,2021-10-07,122.64461517333984
675,675,2021-10-08,120.69313049316406
676,676,2021-10-11,116.68064880371094
677,677,2021-10-12,115.77460479736328
678,678,2021-10-13,115.95381927490234
679,679,2021-10-14,118.7416534423828
680,680,2021-10-15,117.04904174804688
681,681,2021-10-18,116.86981964111328
682,682,2021-10-19,118.04469299316406
683,683,2021-10-20,121.41000366210938
684,684,2021-10-21,116.34212493896484
685,685,2021-10-22,116.36204528808594
686,686,2021-10-25,115.4261245727539
687,687,2021-10-26,115.85425567626952
688,688,2021-10-27,116.11312866210938
689,689,2021-10-28,115.53564453125
690,690,2021-10-29,114.53003692626952
691,691,2021-11-01,115.35643005371094
692,692,2021-11-02,115.29669189453124
693,693,2021-11-03,121.41000366210938
694,694,2021-11-04,122.1169204711914
695,695,2021-11-05,122.13682556152344
696,696,2021-11-08,120.33470153808594
697,697,2021-11-09,119.33904266357422
698,698,2021-11-10,119.0303955078125
699,699,2021-11-11,117.95508575439452
700,700,2021-11-12,117.72608184814452
701,701,2021-11-15,117.25812530517578
702,702,2021-11-16,117.84556579589844
703,703,2021-11-17,116.68064880371094
704,704,2021-11-18,116.47156524658205
705,705,2021-11-19,115.1174774169922
706,706,2021-11-22,113.35516357421876
707,707,2021-11-23,114.95816802978516
708,708,2021-11-24,113.98242950439452
709,709,2021-11-26,113.03655242919922
710,710,2021-11-29,112.90711975097656
711,711,2021-11-30,108.33706665039062
712,712,2021-12-01,106.25615692138672
713,713,2021-12-02,109.88033294677734
714,714,2021-12-03,112.27985382080078
715,715,2021-12-06,115.12742614746094
716,716,2021-12-07,116.6408233642578
717,717,2021-12-08,114.25125122070312
718,718,2021-12-09,113.49455261230467
719,719,2021-12-10,114.27116394042967
720,720,2021-12-13,114.51012420654295
721,721,2021-12-14,116.80012512207033
722,722,2021-12-15,117.90530395507812
723,723,2021-12-16,120.05591583251952
724,724,2021-12-17,119.2892608642578
725,725,2021-12-20,118.47282409667967
726,726,2021-12-21,120.57365417480467
727,727,2021-12-22,120.03599548339844
728,728,2021-12-23,119.38883209228516
729,729,2021-12-27,118.06460571289062
730,730,2021-12-28,117.6464385986328
731,731,2021-12-29,117.12869262695312
732,732,2021-12-30,116.00360870361328
733,733,2021-12-31,115.47591400146484
734,734,2022-01-03,113.93264770507812
735,735,2022-01-04,113.56424713134766
