,Date,PG
120,2019-07-26 00:00:00-04:00,102.6256103515625
121,2019-07-29 00:00:00-04:00,103.7616195678711
122,2019-07-30 00:00:00-04:00,107.70636749267578
123,2019-07-31 00:00:00-04:00,105.58639526367188
124,2019-08-01 00:00:00-04:00,104.41461181640625
125,2019-08-02 00:00:00-04:00,104.15519714355469
126,2019-08-05 00:00:00-04:00,101.14968872070312
127,2019-08-06 00:00:00-04:00,102.22307586669922
128,2019-08-07 00:00:00-04:00,103.33226013183594
129,2019-08-08 00:00:00-04:00,105.0497055053711
130,2019-08-09 00:00:00-04:00,104.45932006835938
131,2019-08-12 00:00:00-04:00,103.7884521484375
132,2019-08-13 00:00:00-04:00,104.87974548339844
133,2019-08-14 00:00:00-04:00,103.57378387451172
134,2019-08-15 00:00:00-04:00,105.00496673583984
135,2019-08-16 00:00:00-04:00,106.60613250732422
136,2019-08-19 00:00:00-04:00,107.55427551269531
137,2019-08-20 00:00:00-04:00,106.35565185546875
138,2019-08-21 00:00:00-04:00,106.62400817871094
139,2019-08-22 00:00:00-04:00,106.82080078125
140,2019-08-23 00:00:00-04:00,104.94236755371094
141,2019-08-26 00:00:00-04:00,106.73133850097656
142,2019-08-27 00:00:00-04:00,107.83158111572266
143,2019-08-28 00:00:00-04:00,108.5918960571289
144,2019-08-29 00:00:00-04:00,108.39510345458984
145,2019-08-30 00:00:00-04:00,107.54534149169922
146,2019-09-03 00:00:00-04:00,108.55610656738281
147,2019-09-04 00:00:00-04:00,110.2109375
148,2019-09-05 00:00:00-04:00,109.80840301513672
149,2019-09-06 00:00:00-04:00,109.90681457519531
150,2019-09-09 00:00:00-04:00,109.28067016601562
151,2019-09-10 00:00:00-04:00,107.23225402832031
152,2019-09-11 00:00:00-04:00,108.47561645507812
153,2019-09-12 00:00:00-04:00,109.81736755371094
154,2019-09-13 00:00:00-04:00,109.23594665527344
155,2019-09-16 00:00:00-04:00,107.11597442626953
156,2019-09-17 00:00:00-04:00,108.37722778320312
157,2019-09-18 00:00:00-04:00,108.60084533691406
158,2019-09-19 00:00:00-04:00,109.03914642333984
159,2019-09-20 00:00:00-04:00,109.34327697753906
160,2019-09-23 00:00:00-04:00,110.21989440917969
161,2019-09-24 00:00:00-04:00,110.56874084472656
162,2019-09-25 00:00:00-04:00,110.0409927368164
163,2019-09-26 00:00:00-04:00,111.19488525390625
164,2019-09-27 00:00:00-04:00,111.42745208740234
165,2019-09-30 00:00:00-04:00,111.25748443603516
166,2019-10-01 00:00:00-04:00,110.78341674804688
167,2019-10-02 00:00:00-04:00,108.3056640625
168,2019-10-03 00:00:00-04:00,108.89603424072266
169,2019-10-04 00:00:00-04:00,110.91759490966797
170,2019-10-07 00:00:00-04:00,109.8799819946289
171,2019-10-08 00:00:00-04:00,108.17149353027344
172,2019-10-09 00:00:00-04:00,109.1107177734375
173,2019-10-10 00:00:00-04:00,109.074951171875
174,2019-10-11 00:00:00-04:00,108.31460571289062
175,2019-10-14 00:00:00-04:00,107.38432312011719
176,2019-10-15 00:00:00-04:00,104.83502197265625
177,2019-10-16 00:00:00-04:00,105.13019561767578
178,2019-10-17 00:00:00-04:00,104.99156951904297
179,2019-10-18 00:00:00-04:00,105.74774169921875
180,2019-10-21 00:00:00-04:00,107.19708251953125
181,2019-10-22 00:00:00-04:00,109.98773193359375
182,2019-10-23 00:00:00-04:00,110.72590637207031
183,2019-10-24 00:00:00-04:00,112.33728790283203
184,2019-10-25 00:00:00-04:00,110.9509506225586
185,2019-10-28 00:00:00-04:00,111.15801239013672
186,2019-10-29 00:00:00-04:00,111.26603698730469
187,2019-10-30 00:00:00-04:00,112.47230529785156
188,2019-10-31 00:00:00-04:00,112.08522033691406
189,2019-11-01 00:00:00-04:00,111.50908660888672
190,2019-11-04 00:00:00-05:00,107.18807220458984
191,2019-11-05 00:00:00-05:00,107.0350341796875
192,2019-11-06 00:00:00-05:00,108.31333923339844
193,2019-11-07 00:00:00-05:00,107.6832046508789
194,2019-11-08 00:00:00-05:00,107.75520324707031
195,2019-11-11 00:00:00-05:00,107.42212677001953
196,2019-11-12 00:00:00-05:00,107.36811065673828
197,2019-11-13 00:00:00-05:00,108.61041259765625
198,2019-11-14 00:00:00-05:00,108.47537231445312
199,2019-11-15 00:00:00-05:00,108.51138305664062
200,2019-11-18 00:00:00-05:00,109.72666931152344
201,2019-11-19 00:00:00-05:00,109.3035659790039
202,2019-11-20 00:00:00-05:00,110.08676147460938
203,2019-11-21 00:00:00-05:00,108.33133697509766
204,2019-11-22 00:00:00-05:00,108.28634643554688
205,2019-11-25 00:00:00-05:00,108.48438262939453
206,2019-11-26 00:00:00-05:00,110.05975341796875
207,2019-11-27 00:00:00-05:00,109.60964965820312
208,2019-11-29 00:00:00-05:00,109.87969970703125
209,2019-12-02 00:00:00-05:00,110.47384643554688
210,2019-12-03 00:00:00-05:00,110.6808853149414
211,2019-12-04 00:00:00-05:00,112.10323333740234
212,2019-12-05 00:00:00-05:00,112.18424987792969
213,2019-12-06 00:00:00-05:00,111.79717254638672
214,2019-12-09 00:00:00-05:00,112.4093017578125
215,2019-12-10 00:00:00-05:00,111.8691635131836
216,2019-12-11 00:00:00-05:00,112.22026824951172
217,2019-12-12 00:00:00-05:00,112.13924407958984
218,2019-12-13 00:00:00-05:00,112.94941711425781
219,2019-12-16 00:00:00-05:00,113.03043365478516
220,2019-12-17 00:00:00-05:00,112.8053970336914
221,2019-12-18 00:00:00-05:00,111.6351089477539
222,2019-12-19 00:00:00-05:00,112.4543228149414
223,2019-12-20 00:00:00-05:00,112.85039520263672
224,2019-12-23 00:00:00-05:00,112.43630981445312
225,2019-12-24 00:00:00-05:00,112.72437286376953
226,2019-12-26 00:00:00-05:00,112.72437286376953
227,2019-12-27 00:00:00-05:00,113.50755310058594
228,2019-12-30 00:00:00-05:00,112.0492172241211
229,2019-12-31 00:00:00-05:00,112.43630981445312
230,2020-01-02 00:00:00-05:00,111.0949935913086
231,2020-01-03 00:00:00-05:00,110.34780883789062
232,2020-01-06 00:00:00-05:00,110.50084686279297
233,2020-01-07 00:00:00-05:00,109.81669616699219
234,2020-01-08 00:00:00-05:00,110.28479766845703
235,2020-01-09 00:00:00-05:00,111.4910888671875
236,2020-01-10 00:00:00-05:00,111.59910583496094
237,2020-01-13 00:00:00-05:00,112.41830444335938
238,2020-01-14 00:00:00-05:00,112.24725341796875
239,2020-01-15 00:00:00-05:00,113.39051818847656
240,2020-01-16 00:00:00-05:00,113.48955535888672
241,2020-01-17 00:00:00-05:00,113.79563903808594
242,2020-01-21 00:00:00-05:00,113.50755310058594
243,2020-01-22 00:00:00-05:00,113.70560455322266
244,2020-01-23 00:00:00-05:00,113.18580627441406
245,2020-01-24 00:00:00-05:00,113.32164764404297
246,2020-01-27 00:00:00-05:00,113.81970977783203
247,2020-01-28 00:00:00-05:00,114.12760925292969
248,2020-01-29 00:00:00-05:00,113.24919128417969
249,2020-01-30 00:00:00-05:00,114.0551528930664
250,2020-01-31 00:00:00-05:00,112.85074615478516
251,2020-02-03 00:00:00-05:00,113.29447174072266
252,2020-02-04 00:00:00-05:00,113.79253387451172
253,2020-02-05 00:00:00-05:00,114.83392333984375
254,2020-02-06 00:00:00-05:00,115.13275909423828
255,2020-02-07 00:00:00-05:00,114.17288208007812
256,2020-02-10 00:00:00-05:00,114.25434875488281
257,2020-02-11 00:00:00-05:00,112.43419647216797
258,2020-02-12 00:00:00-05:00,111.79125213623047
259,2020-02-13 00:00:00-05:00,113.15863800048828
260,2020-02-14 00:00:00-05:00,114.22721099853516
261,2020-02-18 00:00:00-05:00,113.07714080810547
262,2020-02-19 00:00:00-05:00,113.59330749511719
263,2020-02-20 00:00:00-05:00,114.62565612792969
264,2020-02-21 00:00:00-05:00,114.73432922363281
265,2020-02-24 00:00:00-05:00,111.65542602539062
266,2020-02-25 00:00:00-05:00,109.9620132446289
267,2020-02-26 00:00:00-05:00,108.81197357177734
268,2020-02-27 00:00:00-05:00,102.78092956542969
269,2020-02-28 00:00:00-05:00,102.53643798828125
270,2020-03-02 00:00:00-05:00,108.26863861083984
271,2020-03-03 00:00:00-05:00,107.00991821289062
272,2020-03-04 00:00:00-05:00,112.7420883178711
273,2020-03-05 00:00:00-05:00,110.14312744140625
274,2020-03-06 00:00:00-05:00,110.1703109741211
275,2020-03-09 00:00:00-04:00,105.09915924072266
276,2020-03-10 00:00:00-04:00,109.16513061523438
277,2020-03-11 00:00:00-04:00,101.05131530761719
278,2020-03-12 00:00:00-04:00,92.22211456298828
279,2020-03-13 00:00:00-04:00,103.29710388183594
280,2020-03-16 00:00:00-04:00,98.2531509399414
281,2020-03-17 00:00:00-04:00,107.07328796386719
282,2020-03-18 00:00:00-04:00,106.35789489746094
283,2020-03-19 00:00:00-04:00,100.36309051513672
284,2020-03-20 00:00:00-04:00,92.75640106201172
285,2020-03-23 00:00:00-04:00,88.47309875488281
286,2020-03-24 00:00:00-04:00,93.51705932617188
287,2020-03-25 00:00:00-04:00,91.38900756835938
288,2020-03-26 00:00:00-04:00,97.2389144897461
289,2020-03-27 00:00:00-04:00,99.76542663574219
290,2020-03-30 00:00:00-04:00,104.13927459716797
291,2020-03-31 00:00:00-04:00,99.61149597167969
292,2020-04-01 00:00:00-04:00,99.00476837158203
293,2020-04-02 00:00:00-04:00,103.595947265625
294,2020-04-03 00:00:00-04:00,104.21173095703125
295,2020-04-06 00:00:00-04:00,106.68389892578125
296,2020-04-07 00:00:00-04:00,102.11988830566406
297,2020-04-08 00:00:00-04:00,104.22982025146484
298,2020-04-09 00:00:00-04:00,103.83138275146484
299,2020-04-13 00:00:00-04:00,104.99954986572266
300,2020-04-14 00:00:00-04:00,109.53642272949219
301,2020-04-15 00:00:00-04:00,109.77185821533203
302,2020-04-16 00:00:00-04:00,110.02542114257812
303,2020-04-17 00:00:00-04:00,112.91413879394531
304,2020-04-20 00:00:00-04:00,109.21041107177734
305,2020-04-21 00:00:00-04:00,108.37730407714844
306,2020-04-22 00:00:00-04:00,108.12374114990234
307,2020-04-23 00:00:00-04:00,108.84481048583984
308,2020-04-24 00:00:00-04:00,108.27961730957031
309,2020-04-27 00:00:00-04:00,107.06719970703125
310,2020-04-28 00:00:00-04:00,106.55670928955078
311,2020-04-29 00:00:00-04:00,106.72989654541016
312,2020-04-30 00:00:00-04:00,107.4500732421875
313,2020-05-01 00:00:00-04:00,106.49288940429688
314,2020-05-04 00:00:00-04:00,105.53569793701172
315,2020-05-05 00:00:00-04:00,105.7544937133789
316,2020-05-06 00:00:00-04:00,103.10173034667969
317,2020-05-07 00:00:00-04:00,102.25395202636719
318,2020-05-08 00:00:00-04:00,105.69979858398438
319,2020-05-11 00:00:00-04:00,105.11638641357422
320,2020-05-12 00:00:00-04:00,104.42356872558594
321,2020-05-13 00:00:00-04:00,103.84925842285156
322,2020-05-14 00:00:00-04:00,103.74897766113281
323,2020-05-15 00:00:00-04:00,104.478271484375
324,2020-05-18 00:00:00-04:00,105.93681335449219
325,2020-05-19 00:00:00-04:00,102.50009155273438
326,2020-05-20 00:00:00-04:00,103.26583099365234
327,2020-05-21 00:00:00-04:00,101.7525863647461
328,2020-05-22 00:00:00-04:00,102.64595031738281
329,2020-05-26 00:00:00-04:00,102.12633514404297
330,2020-05-27 00:00:00-04:00,103.82190704345703
331,2020-05-28 00:00:00-04:00,105.8000717163086
332,2020-05-29 00:00:00-04:00,105.6724624633789
333,2020-06-01 00:00:00-04:00,106.88489532470703
334,2020-06-02 00:00:00-04:00,107.6232681274414
335,2020-06-03 00:00:00-04:00,108.05171966552734
336,2020-06-04 00:00:00-04:00,105.79095458984375
337,2020-06-05 00:00:00-04:00,107.86942291259766
338,2020-06-08 00:00:00-04:00,108.52574920654297
339,2020-06-09 00:00:00-04:00,107.87852478027344
340,2020-06-10 00:00:00-04:00,108.68983459472656
341,2020-06-11 00:00:00-04:00,105.98240661621094
342,2020-06-12 00:00:00-04:00,105.39896392822266
343,2020-06-15 00:00:00-04:00,106.37438201904297
344,2020-06-16 00:00:00-04:00,107.68707275390625
345,2020-06-17 00:00:00-04:00,107.50476837158203
346,2020-06-18 00:00:00-04:00,108.73542022705078
347,2020-06-19 00:00:00-04:00,108.4072494506836
348,2020-06-22 00:00:00-04:00,107.3406753540039
349,2020-06-23 00:00:00-04:00,107.32245635986328
350,2020-06-24 00:00:00-04:00,106.12825012207031
351,2020-06-25 00:00:00-04:00,107.4682846069336
352,2020-06-26 00:00:00-04:00,105.04346466064453
353,2020-06-29 00:00:00-04:00,107.25865173339844
354,2020-06-30 00:00:00-04:00,108.99978637695312
355,2020-07-01 00:00:00-04:00,109.37354278564453
356,2020-07-02 00:00:00-04:00,110.19396209716797
357,2020-07-06 00:00:00-04:00,110.8776626586914
358,2020-07-07 00:00:00-04:00,111.41551971435547
359,2020-07-08 00:00:00-04:00,112.02629089355469
360,2020-07-09 00:00:00-04:00,111.65253448486328
361,2020-07-10 00:00:00-04:00,112.93789672851562
362,2020-07-13 00:00:00-04:00,113.083740234375
363,2020-07-14 00:00:00-04:00,114.03180694580078
364,2020-07-15 00:00:00-04:00,113.49397277832031
365,2020-07-16 00:00:00-04:00,113.73099517822266
366,2020-07-17 00:00:00-04:00,114.52406311035156
367,2020-07-20 00:00:00-04:00,114.16854095458984
368,2020-07-21 00:00:00-04:00,114.01358032226562
369,2020-07-22 00:00:00-04:00,114.9889907836914
370,2020-07-23 00:00:00-04:00,115.73296356201172
371,2020-07-24 00:00:00-04:00,115.54947662353516
372,2020-07-27 00:00:00-04:00,115.8797378540039
373,2020-07-28 00:00:00-04:00,117.31079864501953
374,2020-07-29 00:00:00-04:00,117.70526123046875
375,2020-07-30 00:00:00-04:00,120.5582275390625
376,2020-07-31 00:00:00-04:00,120.28301239013672
377,2020-08-03 00:00:00-04:00,120.43895721435547
378,2020-08-04 00:00:00-04:00,122.73234558105469
379,2020-08-05 00:00:00-04:00,122.4112777709961
380,2020-08-06 00:00:00-04:00,121.74161529541016
381,2020-08-07 00:00:00-04:00,122.51219177246094
382,2020-08-10 00:00:00-04:00,123.01673889160156
383,2020-08-11 00:00:00-04:00,122.2186279296875
384,2020-08-12 00:00:00-04:00,124.26433563232422
385,2020-08-13 00:00:00-04:00,124.55789947509766
386,2020-08-14 00:00:00-04:00,123.93406677246094
387,2020-08-17 00:00:00-04:00,124.30101013183594
388,2020-08-18 00:00:00-04:00,125.22753143310547
389,2020-08-19 00:00:00-04:00,124.54872131347656
390,2020-08-20 00:00:00-04:00,125.5394515991211
391,2020-08-21 00:00:00-04:00,126.08067321777344
392,2020-08-24 00:00:00-04:00,127.062255859375
393,2020-08-25 00:00:00-04:00,127.56675720214844
394,2020-08-26 00:00:00-04:00,126.95215606689453
395,2020-08-27 00:00:00-04:00,126.78704071044922
396,2020-08-28 00:00:00-04:00,127.30075073242188
397,2020-08-31 00:00:00-04:00,126.89710235595703
398,2020-09-01 00:00:00-04:00,126.7594985961914
399,2020-09-02 00:00:00-04:00,128.89695739746094
400,2020-09-03 00:00:00-04:00,126.83289337158203
401,2020-09-04 00:00:00-04:00,126.55769348144531
402,2020-09-08 00:00:00-04:00,124.70467376708984
403,2020-09-09 00:00:00-04:00,126.73197937011719
404,2020-09-10 00:00:00-04:00,125.40180969238281
405,2020-09-11 00:00:00-04:00,126.7228012084961
406,2020-09-14 00:00:00-04:00,127.17233276367188
407,2020-09-15 00:00:00-04:00,127.17233276367188
408,2020-09-16 00:00:00-04:00,126.31919860839844
409,2020-09-17 00:00:00-04:00,126.15406036376953
410,2020-09-18 00:00:00-04:00,126.01646423339844
411,2020-09-21 00:00:00-04:00,125.41100311279297
412,2020-09-22 00:00:00-04:00,126.55769348144531
413,2020-09-23 00:00:00-04:00,125.04405212402344
414,2020-09-24 00:00:00-04:00,125.60365295410156
415,2020-09-25 00:00:00-04:00,126.24581146240234
416,2020-09-28 00:00:00-04:00,126.60356903076172
417,2020-09-29 00:00:00-04:00,125.91553497314453
418,2020-09-30 00:00:00-04:00,127.5025863647461
419,2020-10-01 00:00:00-04:00,127.73188781738281
420,2020-10-02 00:00:00-04:00,126.70445251464844
421,2020-10-05 00:00:00-04:00,127.8695068359375
422,2020-10-06 00:00:00-04:00,128.0713348388672
423,2020-10-07 00:00:00-04:00,129.07122802734375
424,2020-10-08 00:00:00-04:00,129.94271850585938
425,2020-10-09 00:00:00-04:00,131.1077423095703
426,2020-10-12 00:00:00-04:00,132.54798889160156
427,2020-10-13 00:00:00-04:00,132.29116821289062
428,2020-10-14 00:00:00-04:00,132.1351776123047
429,2020-10-15 00:00:00-04:00,131.94253540039062
430,2020-10-16 00:00:00-04:00,132.4562530517578
431,2020-10-19 00:00:00-04:00,130.18125915527344
432,2020-10-20 00:00:00-04:00,130.70413208007812
433,2020-10-21 00:00:00-04:00,131.4104766845703
434,2020-10-22 00:00:00-04:00,130.479736328125
435,2020-10-23 00:00:00-04:00,131.33761596679688
436,2020-10-26 00:00:00-04:00,130.3413848876953
437,2020-10-27 00:00:00-04:00,131.3191680908203
438,2020-10-28 00:00:00-04:00,126.98368835449219
439,2020-10-29 00:00:00-04:00,126.900634765625
440,2020-10-30 00:00:00-04:00,126.46710205078125
441,2020-11-02 00:00:00-05:00,127.75856018066406
442,2020-11-03 00:00:00-05:00,130.267578125
443,2020-11-04 00:00:00-05:00,129.73255920410156
444,2020-11-05 00:00:00-05:00,131.33761596679688
445,2020-11-06 00:00:00-05:00,132.12167358398438
446,2020-11-09 00:00:00-05:00,127.2880859375
447,2020-11-10 00:00:00-05:00,129.38201904296875
448,2020-11-11 00:00:00-05:00,131.05166625976562
449,2020-11-12 00:00:00-05:00,131.1254425048828
450,2020-11-13 00:00:00-05:00,133.09022521972656
451,2020-11-16 00:00:00-05:00,131.3837127685547
452,2020-11-17 00:00:00-05:00,130.8764190673828
453,2020-11-18 00:00:00-05:00,128.86546325683594
454,2020-11-19 00:00:00-05:00,128.70863342285156
455,2020-11-20 00:00:00-05:00,128.4964599609375
456,2020-11-23 00:00:00-05:00,127.99835968017578
457,2020-11-24 00:00:00-05:00,127.58325958251953
458,2020-11-25 00:00:00-05:00,127.92455291748047
459,2020-11-27 00:00:00-05:00,127.86000061035156
460,2020-11-30 00:00:00-05:00,128.0998077392578
461,2020-12-01 00:00:00-05:00,128.56105041503906
462,2020-12-02 00:00:00-05:00,127.62936401367188
463,2020-12-03 00:00:00-05:00,126.6884994506836
464,2020-12-04 00:00:00-05:00,126.80841064453125
465,2020-12-07 00:00:00-05:00,127.00213623046875
466,2020-12-08 00:00:00-05:00,127.34342956542969
467,2020-12-09 00:00:00-05:00,125.83061218261719
468,2020-12-10 00:00:00-05:00,125.00041961669922
469,2020-12-11 00:00:00-05:00,125.92285919189453
470,2020-12-14 00:00:00-05:00,125.3140640258789
471,2020-12-15 00:00:00-05:00,126.05199432373047
472,2020-12-16 00:00:00-05:00,126.6239242553711
473,2020-12-17 00:00:00-05:00,127.52790069580078
474,2020-12-18 00:00:00-05:00,128.2566375732422
475,2020-12-21 00:00:00-05:00,126.85453033447266
476,2020-12-22 00:00:00-05:00,125.95976257324219
477,2020-12-23 00:00:00-05:00,125.76603698730469
478,2020-12-24 00:00:00-05:00,127.03903198242188
479,2020-12-28 00:00:00-05:00,127.92455291748047
480,2020-12-29 00:00:00-05:00,127.68473052978516
481,2020-12-30 00:00:00-05:00,127.08514404296875
482,2020-12-31 00:00:00-05:00,128.34886169433594
483,2021-01-04 00:00:00-05:00,127.13127136230469
484,2021-01-05 00:00:00-05:00,127.94297790527344
485,2021-01-06 00:00:00-05:00,129.289794921875
486,2021-01-07 00:00:00-05:00,128.08139038085938
487,2021-01-08 00:00:00-05:00,128.0260467529297
488,2021-01-11 00:00:00-05:00,127.15892791748047
489,2021-01-12 00:00:00-05:00,126.42098999023438
490,2021-01-13 00:00:00-05:00,126.61467742919922
491,2021-01-14 00:00:00-05:00,125.26795196533203
492,2021-01-15 00:00:00-05:00,124.3270263671875
493,2021-01-19 00:00:00-05:00,123.2385482788086
494,2021-01-20 00:00:00-05:00,121.69805908203125
495,2021-01-21 00:00:00-05:00,121.578369140625
496,2021-01-22 00:00:00-05:00,120.64106750488281
497,2021-01-25 00:00:00-05:00,122.7198257446289
498,2021-01-26 00:00:00-05:00,123.50862121582031
499,2021-01-27 00:00:00-05:00,119.13770294189453
500,2021-01-28 00:00:00-05:00,120.97515106201172
501,2021-01-29 00:00:00-05:00,118.97994995117188
502,2021-02-01 00:00:00-05:00,119.68522644042969
503,2021-02-02 00:00:00-05:00,119.51817321777344
504,2021-02-03 00:00:00-05:00,119.66665649414062
505,2021-02-04 00:00:00-05:00,119.74089813232422
506,2021-02-05 00:00:00-05:00,120.24203491210938
507,2021-02-08 00:00:00-05:00,119.87083435058594
508,2021-02-09 00:00:00-05:00,119.40682220458984
509,2021-02-10 00:00:00-05:00,118.98921203613281
510,2021-02-11 00:00:00-05:00,119.09130096435547
511,2021-02-12 00:00:00-05:00,118.43241882324219
512,2021-02-16 00:00:00-05:00,118.71082305908203
513,2021-02-17 00:00:00-05:00,119.21194458007812
514,2021-02-18 00:00:00-05:00,120.20489501953125
515,2021-02-19 00:00:00-05:00,117.96841430664062
516,2021-02-22 00:00:00-05:00,117.46727752685547
517,2021-02-23 00:00:00-05:00,118.339599609375
