,Unnamed: 0,Date,GOOGL
162,162,2019-09-26,62.11449813842773
163,163,2019-09-27,61.29750061035156
164,164,2019-09-30,61.05699920654297
165,165,2019-10-01,60.29999923706055
166,166,2019-10-02,58.89599990844727
167,167,2019-10-03,59.47150039672852
168,168,2019-10-04,60.54800033569336
169,169,2019-10-07,60.41249847412109
170,170,2019-10-08,59.50650024414063
171,171,2019-10-09,60.119998931884766
172,172,2019-10-10,60.4734992980957
173,173,2019-10-11,60.78549957275391
174,174,2019-10-14,60.88850021362305
175,175,2019-10-15,62.11199951171875
176,176,2019-10-16,62.150001525878906
177,177,2019-10-17,62.63999938964844
178,178,2019-10-18,62.22050094604492
179,179,2019-10-21,62.2140007019043
180,180,2019-10-22,62.060001373291016
181,181,2019-10-23,62.88150024414063
182,182,2019-10-24,62.95550155639648
183,183,2019-10-25,63.21500015258789
184,184,2019-10-28,64.4489974975586
185,185,2019-10-29,63.03300094604492
186,186,2019-10-30,63.03499984741211
187,187,2019-10-31,62.93999862670898
188,188,2019-11-01,63.61249923706055
189,189,2019-11-04,64.48049926757812
190,190,2019-11-05,64.5719985961914
191,191,2019-11-06,64.55049896240234
192,192,2019-11-07,65.34700012207031
193,193,2019-11-08,65.44999694824219
194,194,2019-11-11,64.91400146484375
195,195,2019-11-12,64.8604965209961
196,196,2019-11-13,64.80899810791016
197,197,2019-11-14,65.4574966430664
198,198,2019-11-15,66.677001953125
199,199,2019-11-18,65.99199676513672
200,200,2019-11-19,65.62950134277344
201,201,2019-11-20,65.09300231933594
202,202,2019-11-21,65.00700378417969
203,203,2019-11-22,64.68350219726562
204,204,2019-11-25,65.28199768066406
205,205,2019-11-26,65.6500015258789
206,206,2019-11-27,65.60649871826172
207,207,2019-11-29,65.20449829101562
208,208,2019-12-02,64.44300079345703
209,209,2019-12-03,64.73699951171875
210,210,2019-12-04,65.9469985961914
211,211,2019-12-05,66.3479995727539
212,212,2019-12-06,66.96949768066406
213,213,2019-12-09,67.14949798583984
214,214,2019-12-10,67.14450073242188
215,215,2019-12-11,67.2125015258789
216,216,2019-12-12,67.42449951171875
217,217,2019-12-13,67.34349822998047
218,218,2019-12-16,68.03500366210938
219,219,2019-12-17,67.74449920654297
220,220,2019-12-18,67.59549713134766
221,221,2019-12-19,67.8219985961914
222,222,2019-12-20,67.56099700927734
223,223,2019-12-23,67.53150177001953
224,224,2019-12-24,67.22149658203125
225,225,2019-12-26,68.12349700927734
226,226,2019-12-27,67.73200225830078
227,227,2019-12-30,66.9854965209961
228,228,2019-12-31,66.96949768066406
229,229,2020-01-02,68.43399810791016
230,230,2020-01-03,68.07599639892578
231,231,2020-01-06,69.8905029296875
232,232,2020-01-07,69.75550079345703
233,233,2020-01-08,70.25199890136719
234,234,2020-01-09,70.989501953125
235,235,2020-01-10,71.447998046875
236,236,2020-01-13,72.00150299072266
237,237,2020-01-14,71.52950286865234
238,238,2020-01-15,71.95999908447266
239,239,2020-01-16,72.50800323486328
240,240,2020-01-17,73.97599792480469
241,241,2020-01-21,74.11250305175781
242,242,2020-01-22,74.19349670410156
243,243,2020-01-23,74.2344970703125
244,244,2020-01-24,73.30850219726562
245,245,2020-01-27,71.58650207519531
246,246,2020-01-28,72.5250015258789
247,247,2020-01-29,72.83499908447266
248,248,2020-01-30,72.7125015258789
249,249,2020-01-31,71.63899993896484
250,250,2020-02-03,74.12999725341797
251,251,2020-02-04,72.27050018310547
252,252,2020-02-05,72.30249786376953
253,253,2020-02-06,73.79850006103516
254,254,2020-02-07,73.95549774169922
255,255,2020-02-10,75.43299865722656
256,256,2020-02-11,75.50299835205078
257,257,2020-02-12,75.93150329589844
258,258,2020-02-13,75.66950225830078
259,259,2020-02-14,75.9365005493164
260,260,2020-02-18,75.97200012207031
261,261,2020-02-19,76.24349975585938
262,262,2020-02-20,75.84950256347656
263,263,2020-02-21,74.1729965209961
264,264,2020-02-24,70.99299621582031
265,265,2020-02-25,69.31600189208984
266,266,2020-02-26,69.52349853515625
267,267,2020-02-27,65.74749755859375
268,268,2020-02-28,66.9625015258789
269,269,2020-03-02,69.31600189208984
270,270,2020-03-03,66.88600158691406
271,271,2020-03-04,69.08000183105469
272,272,2020-03-05,65.73799896240234
273,273,2020-03-06,64.78700256347656
274,274,2020-03-09,60.78950119018555
275,275,2020-03-10,63.75849914550781
276,276,2020-03-11,60.54499816894531
277,277,2020-03-12,55.57749938964844
278,278,2020-03-13,60.7135009765625
279,279,2020-03-16,53.650001525878906
280,280,2020-03-17,55.90299987792969
281,281,2020-03-18,54.55950164794922
282,282,2020-03-19,55.58349990844727
283,283,2020-03-20,53.41049957275391
284,284,2020-03-23,52.70650100708008
285,285,2020-03-24,56.5004997253418
286,286,2020-03-25,55.08100128173828
287,287,2020-03-26,58.14599990844727
288,288,2020-03-27,55.51300048828125
289,289,2020-03-30,57.31549835205078
290,290,2020-03-31,58.09749984741211
291,291,2020-04-01,55.10499954223633
292,292,2020-04-02,55.85150146484375
293,293,2020-04-03,54.6349983215332
294,294,2020-04-06,59.15950012207031
295,295,2020-04-07,59.12799835205078
296,296,2020-04-08,60.34999847412109
297,297,2020-04-09,60.32849884033203
298,298,2020-04-13,60.52050018310547
299,299,2020-04-14,63.26150131225586
300,300,2020-04-15,62.8650016784668
301,301,2020-04-16,62.87149810791016
302,302,2020-04-17,63.95000076293945
303,303,2020-04-20,63.057498931884766
304,304,2020-04-21,60.608001708984375
305,305,2020-04-22,62.920501708984375
306,306,2020-04-23,63.55849838256836
307,307,2020-04-24,63.83000183105469
308,308,2020-04-27,63.542999267578125
309,309,2020-04-28,61.62950134277344
310,310,2020-04-29,67.10900115966797
311,311,2020-04-30,67.33499908447266
312,312,2020-05-01,65.86599731445312
313,313,2020-05-04,66.1449966430664
314,314,2020-05-05,67.45099639892578
315,315,2020-05-06,67.27149963378906
316,316,2020-05-07,68.46399688720703
317,317,2020-05-08,69.21700286865234
318,318,2020-05-11,70.17949676513672
319,319,2020-05-12,68.75900268554688
320,320,2020-05-13,67.41649627685547
321,321,2020-05-14,67.84300231933594
322,322,2020-05-15,68.65299987792969
323,323,2020-05-18,69.25900268554688
324,324,2020-05-19,68.72000122070312
325,325,2020-05-20,70.45800018310547
326,326,2020-05-21,70.3375015258789
327,327,2020-05-22,70.66200256347656
328,328,2020-05-26,71.06849670410156
329,329,2020-05-27,71.01399993896484
330,330,2020-05-28,70.91200256347656
331,331,2020-05-29,71.6760025024414
332,332,2020-06-01,71.74349975585938
333,333,2020-06-02,72.1155014038086
334,334,2020-06-03,71.9625015258789
335,335,2020-06-04,70.71499633789062
336,336,2020-06-05,72.0009994506836
337,337,2020-06-08,72.4020004272461
338,338,2020-06-09,72.60399627685547
339,339,2020-06-10,73.23500061035156
340,340,2020-06-11,70.09500122070312
341,341,2020-06-12,70.64600372314453
342,342,2020-06-15,71.03700256347656
343,343,2020-06-16,72.32350158691406
344,344,2020-06-17,72.62699890136719
345,345,2020-06-18,71.70600128173828
346,346,2020-06-19,71.23200225830078
347,347,2020-06-22,72.53299713134766
348,348,2020-06-23,73.1989974975586
349,349,2020-06-24,71.63500213623047
350,350,2020-06-25,72.05500030517578
351,351,2020-06-26,68.12699890136719
352,352,2020-06-29,69.8584976196289
353,353,2020-06-30,70.90249633789062
354,354,2020-07-01,72.0999984741211
355,355,2020-07-02,73.49649810791016
356,356,2020-07-06,74.98249816894531
357,357,2020-07-07,74.49600219726562
358,358,2020-07-08,75.18000030517578
359,359,2020-07-09,75.93299865722656
360,360,2020-07-10,76.95050048828125
361,361,2020-07-13,75.61150360107422
362,362,2020-07-14,76.04299926757812
363,363,2020-07-15,75.84400177001953
364,364,2020-07-16,75.74600219726562
365,365,2020-07-17,75.84249877929688
366,366,2020-07-20,78.19200134277344
367,367,2020-07-21,77.7959976196289
368,368,2020-07-22,78.24250030517578
369,369,2020-07-23,75.8375015258789
370,370,2020-07-24,75.4104995727539
371,371,2020-07-27,76.47149658203125
372,372,2020-07-28,75.18250274658203
373,373,2020-07-29,76.17549896240234
374,374,2020-07-30,76.91850280761719
375,375,2020-07-31,74.39749908447266
376,376,2020-08-03,74.13800048828125
377,377,2020-08-04,73.66500091552734
378,378,2020-08-05,73.95449829101562
379,379,2020-08-06,75.24749755859375
380,380,2020-08-07,74.91850280761719
381,381,2020-08-10,74.84100341796875
382,382,2020-08-11,74.0270004272461
383,383,2020-08-12,75.36199951171875
384,384,2020-08-13,75.8324966430664
385,385,2020-08-14,75.23149871826172
386,386,2020-08-17,75.81199645996094
387,387,2020-08-18,77.78900146484375
388,388,2020-08-19,77.23049926757812
389,389,2020-08-20,78.8125
390,390,2020-08-21,78.77850341796875
391,391,2020-08-24,79.25749969482422
392,392,2020-08-25,80.2925033569336
393,393,2020-08-26,82.20649719238281
394,394,2020-08-27,81.4260025024414
395,395,2020-08-28,81.97149658203125
396,396,2020-08-31,81.47650146484375
397,397,2020-09-01,82.75399780273438
398,398,2020-09-02,85.86949920654297
399,399,2020-09-03,81.47550201416016
400,400,2020-09-04,79.06050109863281
401,401,2020-09-08,76.18000030517578
402,402,2020-09-09,77.36150360107422
403,403,2020-09-10,76.30249786376953
404,404,2020-09-11,75.78800201416016
405,405,2020-09-14,75.44149780273438
406,406,2020-09-15,76.75599670410156
407,407,2020-09-16,75.60449981689453
408,408,2020-09-17,74.35199737548828
409,409,2020-09-18,72.55449676513672
410,410,2020-09-21,71.50700378417969
411,411,2020-09-22,72.99099731445312
412,412,2020-09-23,70.46949768066406
413,413,2020-09-24,71.14299774169922
414,414,2020-09-25,71.9530029296875
415,415,2020-09-28,72.93299865722656
416,416,2020-09-29,73.3010025024414
417,417,2020-09-30,73.27999877929688
418,418,2020-10-01,74.3949966430664
419,419,2020-10-02,72.77999877929688
420,420,2020-10-05,74.1415023803711
421,421,2020-10-06,72.5510025024414
422,422,2020-10-07,72.95700073242188
423,423,2020-10-08,74.17150115966797
424,424,2020-10-09,75.52249908447266
425,425,2020-10-12,78.22949981689453
426,426,2020-10-13,78.35350036621094
427,427,2020-10-14,78.1719970703125
428,428,2020-10-15,77.77349853515625
429,429,2020-10-16,78.38500213623047
430,430,2020-10-19,76.49749755859375
431,431,2020-10-20,77.55400085449219
432,432,2020-10-21,79.29949951171875
433,433,2020-10-22,80.33300018310547
434,434,2020-10-23,81.64900207519531
435,435,2020-10-26,79.2145004272461
436,436,2020-10-27,79.94400024414062
437,437,2020-10-28,75.54000091552734
438,438,2020-10-29,77.84400177001953
439,439,2020-10-30,80.80549621582031
440,440,2020-11-02,81.21600341796875
441,441,2020-11-03,82.28299713134766
442,442,2020-11-04,87.2925033569336
443,443,2020-11-05,88.125
444,444,2020-11-06,87.98650360107422
445,445,2020-11-09,88.07099914550781
446,446,2020-11-10,86.88600158691406
447,447,2020-11-11,87.36150360107422
448,448,2020-11-12,87.14099884033203
449,449,2020-11-13,88.61299896240234
450,450,2020-11-16,88.70149993896484
451,451,2020-11-17,88.08300018310547
452,452,2020-11-18,87.03199768066406
453,453,2020-11-19,87.92849731445312
454,454,2020-11-20,86.81900024414062
455,455,2020-11-23,86.37799835205078
456,456,2020-11-24,88.19499969482422
457,457,2020-11-25,88.20649719238281
458,458,2020-11-27,89.35099792480469
459,459,2020-11-30,87.72000122070312
460,460,2020-12-01,89.76799774169922
461,461,2020-12-02,91.24849700927734
462,462,2020-12-03,91.09200286865234
463,463,2020-12-04,91.18800354003906
464,464,2020-12-07,90.85150146484376
465,465,2020-12-08,90.56649780273438
466,466,2020-12-09,88.89299774169922
467,467,2020-12-10,88.38249969482422
468,468,2020-12-11,88.73999786376953
469,469,2020-12-14,87.61299896240234
470,470,2020-12-15,88.05400085449219
471,471,2020-12-16,87.8594970703125
472,472,2020-12-17,87.02549743652344
473,473,2020-12-18,86.31099700927734
474,474,2020-12-21,86.72799682617188
475,475,2020-12-22,86.01100158691406
476,476,2020-12-23,86.4114990234375
477,477,2020-12-24,86.70800018310547
478,478,2020-12-28,88.697998046875
479,479,2020-12-29,87.88800048828125
480,480,2020-12-30,86.8125
481,481,2020-12-31,87.63200378417969
482,482,2021-01-04,86.30650329589844
483,483,2021-01-05,87.00250244140625
484,484,2021-01-06,86.14399719238281
485,485,2021-01-07,88.71700286865234
486,486,2021-01-08,89.8915023803711
487,487,2021-01-11,87.81449890136719
488,488,2021-01-12,86.87149810791016
489,489,2021-01-13,87.36250305175781
490,490,2021-01-14,86.5459976196289
491,491,2021-01-15,86.38099670410156
492,492,2021-01-19,89.22350311279297
493,493,2021-01-20,94.00350189208984
494,494,2021-01-21,94.2074966430664
495,495,2021-01-22,94.62799835205078
496,496,2021-01-25,94.71399688720705
497,497,2021-01-26,95.39749908447266
498,498,2021-01-27,90.9469985961914
499,499,2021-01-28,92.66000366210938
500,500,2021-01-29,91.36799621582033
501,501,2021-02-01,94.65350341796876
502,502,2021-02-02,95.95600128173828
503,503,2021-02-03,102.94400024414062
504,504,2021-02-04,102.68150329589844
505,505,2021-02-05,104.44149780273438
506,506,2021-02-08,104.22599792480467
507,507,2021-02-09,103.76950073242188
508,508,2021-02-10,104.3239974975586
509,509,2021-02-11,104.4375
510,510,2021-02-12,104.75150299072266
511,511,2021-02-16,105.53500366210938
512,512,2021-02-17,105.93099975585938
513,513,2021-02-18,105.29049682617188
514,514,2021-02-19,104.44049835205078
515,515,2021-02-22,102.71299743652344
516,516,2021-02-23,103.00599670410156
517,517,2021-02-24,104.19049835205078
518,518,2021-02-25,100.79750061035156
519,519,2021-02-26,101.09549713134766
520,520,2021-03-01,103.48300170898438
521,521,2021-03-02,103.2239990234375
522,522,2021-03-03,100.57050323486328
523,523,2021-03-04,101.69650268554688
524,524,2021-03-05,104.85350036621094
525,525,2021-03-08,100.375
526,526,2021-03-09,102.01799774169922
527,527,2021-03-10,101.80950164794922
528,528,2021-03-11,105.0270004272461
529,529,2021-03-12,102.5
530,530,2021-03-15,102.72200012207033
531,531,2021-03-16,104.19450378417967
532,532,2021-03-17,104.11100006103516
533,533,2021-03-18,101.06700134277344
534,534,2021-03-19,101.3479995727539
535,535,2021-03-22,101.53450012207033
536,536,2021-03-23,102.06649780273438
537,537,2021-03-24,101.62650299072266
538,538,2021-03-25,101.6230010986328
539,539,2021-03-26,101.23650360107422
540,540,2021-03-29,102.28949737548828
541,541,2021-03-30,102.32350158691406
542,542,2021-03-31,103.1259994506836
543,543,2021-04-01,106.48899841308594
544,544,2021-04-05,110.947998046875
545,545,2021-04-06,110.46299743652344
546,546,2021-04-07,111.95149993896484
547,547,2021-04-08,112.52149963378906
548,548,2021-04-09,113.53350067138672
549,549,2021-04-12,112.2310028076172
550,550,2021-04-13,112.72149658203124
551,551,2021-04-14,112.09549713134766
552,552,2021-04-15,114.2624969482422
553,553,2021-04-16,114.1374969482422
554,554,2021-04-19,114.48799896240234
555,555,2021-04-20,113.95050048828124
556,556,2021-04-21,113.9175033569336
557,557,2021-04-22,112.6259994506836
558,558,2021-04-23,114.99649810791016
559,559,2021-04-26,115.49649810791016
560,560,2021-04-27,114.54900360107422
561,561,2021-04-28,117.9520034790039
562,562,2021-04-29,119.63800048828124
563,563,2021-04-30,117.6750030517578
564,564,2021-05-03,117.15399932861328
565,565,2021-05-04,115.34149932861328
566,566,2021-05-05,115.7385025024414
567,567,2021-05-06,116.86750030517578
568,568,2021-05-07,117.59649658203124
569,569,2021-05-10,114.5875015258789
570,570,2021-05-11,113.50299835205078
571,571,2021-05-12,110.0124969482422
572,572,2021-05-13,111.4520034790039
573,573,2021-05-14,113.91899871826172
574,574,2021-05-17,114.4459991455078
575,575,2021-05-18,113.12349700927734
576,576,2021-05-19,113.5749969482422
577,577,2021-05-20,115.34750366210938
578,578,2021-05-21,114.7064971923828
579,579,2021-05-24,118.052001953125
580,580,2021-05-25,118.14350128173828
581,581,2021-05-26,119.0155029296875
582,582,2021-05-27,118.13400268554688
583,583,2021-05-28,117.84249877929688
584,584,2021-06-01,119.05899810791016
585,585,2021-06-02,118.52950286865234
586,586,2021-06-03,117.37899780273438
587,587,2021-06-04,119.67849731445312
588,588,2021-06-07,120.11499786376952
589,589,2021-06-08,119.9219970703125
590,590,2021-06-09,120.39700317382812
591,591,2021-06-10,121.75650024414062
592,592,2021-06-11,121.51000213623048
593,593,2021-06-14,122.44550323486328
594,594,2021-06-15,121.41950225830078
595,595,2021-06-16,120.77249908447266
596,596,2021-06-17,121.74349975585938
597,597,2021-06-18,120.11100006103516
598,598,2021-06-21,121.8125
599,599,2021-06-22,122.33049774169922
600,600,2021-06-23,122.1269989013672
601,601,2021-06-24,122.5
602,602,2021-06-25,122.5084991455078
603,603,2021-06-28,122.53600311279295
604,604,2021-06-29,122.27249908447266
605,605,2021-06-30,122.0895004272461
606,606,2021-07-01,122.44450378417967
607,607,2021-07-02,125.25749969482422
608,608,2021-07-06,126.19000244140624
609,609,2021-07-07,126.4739990234375
610,610,2021-07-08,125.04399871826172
611,611,2021-07-09,125.51850128173828
612,612,2021-07-12,126.97550201416016
613,613,2021-07-13,127.34149932861328
614,614,2021-07-14,128.23699951171875
615,615,2021-07-15,127.00499725341795
616,616,2021-07-16,126.97000122070312
617,617,2021-07-19,124.5780029296875
618,618,2021-07-20,126.20950317382812
619,619,2021-07-21,127.54900360107422
620,620,2021-07-22,128.42149353027344
621,621,2021-07-23,133.01499938964844
622,622,2021-07-26,134.03500366210938
623,623,2021-07-27,131.89999389648438
624,624,2021-07-28,136.093994140625
625,625,2021-07-29,135.77749633789062
626,626,2021-07-30,134.72650146484375
627,627,2021-08-02,134.85450744628906
628,628,2021-08-03,135.6300048828125
629,629,2021-08-04,135.12550354003906
630,630,2021-08-05,136.25149536132812
631,631,2021-08-06,135.73849487304688
632,632,2021-08-09,136.91299438476562
633,633,2021-08-10,136.8070068359375
634,634,2021-08-11,136.2790069580078
635,635,2021-08-12,137.19400024414062
636,636,2021-08-13,137.7274932861328
637,637,2021-08-16,138.3094940185547
638,638,2021-08-17,136.6614990234375
639,639,2021-08-18,135.44900512695312
640,640,2021-08-19,135.67999267578125
641,641,2021-08-20,137.42950439453125
642,642,2021-08-23,140.04150390625
643,643,2021-08-24,141.26150512695312
644,644,2021-08-25,142.07899475097656
645,645,2021-08-26,141.4405059814453
646,646,2021-08-27,144.00399780273438
647,647,2021-08-30,144.5904998779297
648,648,2021-08-31,144.69749450683594
649,649,2021-09-01,145.2154998779297
650,650,2021-09-02,143.28700256347656
651,651,2021-09-03,143.739501953125
652,652,2021-09-07,144.28050231933594
653,653,2021-09-08,143.6909942626953
654,654,2021-09-09,143.54100036621094
655,655,2021-09-10,140.87600708007812
656,656,2021-09-13,142.33250427246094
657,657,2021-09-14,142.54449462890625
658,658,2021-09-15,144.42950439453125
659,659,2021-09-16,143.61000061035156
660,660,2021-09-17,140.8000030517578
661,661,2021-09-20,138.71949768066406
662,662,2021-09-21,139.0330047607422
663,663,2021-09-22,140.2834930419922
664,664,2021-09-23,141.21600341796875
665,665,2021-09-24,142.21499633789062
666,666,2021-09-27,141.07200622558594
667,667,2021-09-28,135.8300018310547
668,668,2021-09-29,134.35350036621094
669,669,2021-09-30,133.67599487304688
670,670,2021-10-01,136.54299926757812
671,671,2021-10-04,133.6595001220703
672,672,2021-10-05,136.0229949951172
673,673,2021-10-06,137.56500244140625
674,674,2021-10-07,139.22500610351562
675,675,2021-10-08,139.78550720214844
676,676,2021-10-11,138.91400146484375
677,677,2021-10-12,136.44900512695312
678,678,2021-10-13,137.58200073242188
679,679,2021-10-14,141.1510009765625
680,680,2021-10-15,141.3679962158203
681,681,2021-10-18,142.7779998779297
682,682,2021-10-19,143.23699951171875
683,683,2021-10-20,141.7689971923828
684,684,2021-10-21,141.88600158691406
685,685,2021-10-22,137.56649780273438
686,686,2021-10-25,137.44700622558594
687,687,2021-10-26,139.30850219726562
688,688,2021-10-27,146.21749877929688
689,689,2021-10-28,145.8489990234375
690,690,2021-10-29,148.04600524902344
691,691,2021-11-01,143.4969940185547
692,692,2021-11-02,145.4324951171875
693,693,2021-11-03,146.59800720214844
694,694,2021-11-04,148.2675018310547
695,695,2021-11-05,148.8520050048828
696,696,2021-11-08,149.031005859375
697,697,2021-11-09,148.9185028076172
698,698,2021-11-10,145.89349365234375
699,699,2021-11-11,145.76649475097656
700,700,2021-11-12,148.67799377441406
701,701,2021-11-15,148.45199584960938
702,702,2021-11-16,147.87600708007812
703,703,2021-11-17,148.0469970703125
704,704,2021-11-18,149.8385009765625
705,705,2021-11-19,148.92649841308594
706,706,2021-11-22,146.302001953125
707,707,2021-11-23,145.78199768066406
708,708,2021-11-24,146.1199951171875
709,709,2021-11-26,142.18299865722656
710,710,2021-11-29,145.53050231933594
711,711,2021-11-30,141.8975067138672
712,712,2021-12-01,141.05149841308594
713,713,2021-12-02,142.96600341796875
714,714,2021-12-03,142.00149536132812
715,715,2021-12-06,143.15499877929688
716,716,2021-12-07,147.26950073242188
717,717,2021-12-08,148.18649291992188
718,718,2021-12-09,147.6385040283203
719,719,2021-12-10,148.00149536132812
720,720,2021-12-13,145.82650756835938
721,721,2021-12-14,143.90699768066406
722,722,2021-12-15,146.4409942626953
723,723,2021-12-16,144.44500732421875
724,724,2021-12-17,141.72500610351562
725,725,2021-12-20,141.60699462890625
726,726,2021-12-21,143.47250366210938
727,727,2021-12-22,146.4149932861328
728,728,2021-12-23,146.91650390625
729,729,2021-12-27,147.906494140625
730,730,2021-12-28,146.68699645996094
731,731,2021-12-29,146.65499877929688
732,732,2021-12-30,146.20050048828125
733,733,2021-12-31,144.8520050048828
734,734,2022-01-03,144.9915008544922
735,735,2022-01-04,144.39950561523438
736,736,2022-01-05,137.77499389648438
