,Date,TAP
90,2019-06-13 00:00:00-04:00,49.59480667114258
91,2019-06-14 00:00:00-04:00,48.595890045166016
92,2019-06-17 00:00:00-04:00,48.289920806884766
93,2019-06-18 00:00:00-04:00,48.694881439208984
94,2019-06-19 00:00:00-04:00,49.189842224121094
95,2019-06-20 00:00:00-04:00,49.47781753540039
96,2019-06-21 00:00:00-04:00,49.873783111572266
97,2019-06-24 00:00:00-04:00,49.9097785949707
98,2019-06-25 00:00:00-04:00,49.85579299926758
99,2019-06-26 00:00:00-04:00,49.45981216430664
100,2019-06-27 00:00:00-04:00,49.792789459228516
101,2019-06-28 00:00:00-04:00,50.3957405090332
102,2019-07-01 00:00:00-04:00,50.674720764160156
103,2019-07-02 00:00:00-04:00,50.51273727416992
104,2019-07-03 00:00:00-04:00,51.169673919677734
105,2019-07-05 00:00:00-04:00,51.160675048828125
106,2019-07-08 00:00:00-04:00,50.80070495605469
107,2019-07-09 00:00:00-04:00,49.98177719116211
108,2019-07-10 00:00:00-04:00,50.278751373291016
109,2019-07-11 00:00:00-04:00,49.28883743286133
110,2019-07-12 00:00:00-04:00,48.937862396240234
111,2019-07-15 00:00:00-04:00,48.32591247558594
112,2019-07-16 00:00:00-04:00,49.0368537902832
113,2019-07-17 00:00:00-04:00,48.856868743896484
114,2019-07-18 00:00:00-04:00,48.94685363769531
115,2019-07-19 00:00:00-04:00,49.12684631347656
116,2019-07-22 00:00:00-04:00,48.8028678894043
117,2019-07-23 00:00:00-04:00,50.665714263916016
118,2019-07-24 00:00:00-04:00,50.98069763183594
119,2019-07-25 00:00:00-04:00,50.998687744140625
120,2019-07-26 00:00:00-04:00,50.92668914794922
121,2019-07-29 00:00:00-04:00,50.85470199584961
122,2019-07-30 00:00:00-04:00,51.22366714477539
123,2019-07-31 00:00:00-04:00,48.586891174316406
124,2019-08-01 00:00:00-04:00,47.23700714111328
125,2019-08-02 00:00:00-04:00,47.01202392578125
126,2019-08-05 00:00:00-04:00,45.52714538574219
127,2019-08-06 00:00:00-04:00,46.067100524902344
128,2019-08-07 00:00:00-04:00,46.92203140258789
129,2019-08-08 00:00:00-04:00,47.44398880004883
130,2019-08-09 00:00:00-04:00,47.3809928894043
131,2019-08-12 00:00:00-04:00,46.80504608154297
132,2019-08-13 00:00:00-04:00,46.50806427001953
133,2019-08-14 00:00:00-04:00,45.30216979980469
134,2019-08-15 00:00:00-04:00,45.7701301574707
135,2019-08-16 00:00:00-04:00,46.688053131103516
136,2019-08-19 00:00:00-04:00,47.246002197265625
137,2019-08-20 00:00:00-04:00,46.940032958984375
138,2019-08-21 00:00:00-04:00,46.59805679321289
139,2019-08-22 00:00:00-04:00,46.51706314086914
140,2019-08-23 00:00:00-04:00,45.0591926574707
141,2019-08-26 00:00:00-04:00,45.509151458740234
142,2019-08-27 00:00:00-04:00,45.1491813659668
143,2019-08-28 00:00:00-04:00,46.0311164855957
144,2019-08-29 00:00:00-04:00,46.45883560180664
145,2019-08-30 00:00:00-04:00,46.7409553527832
146,2019-09-03 00:00:00-04:00,47.67832565307617
147,2019-09-04 00:00:00-04:00,48.35177230834961
148,2019-09-05 00:00:00-04:00,48.397274017333984
149,2019-09-06 00:00:00-04:00,48.615692138671875
150,2019-09-09 00:00:00-04:00,50.84535217285156
151,2019-09-10 00:00:00-04:00,51.50970458984375
152,2019-09-11 00:00:00-04:00,51.30948257446289
153,2019-09-12 00:00:00-04:00,51.191184997558594
154,2019-09-13 00:00:00-04:00,52.0284309387207
155,2019-09-16 00:00:00-04:00,52.374263763427734
156,2019-09-17 00:00:00-04:00,50.67244338989258
157,2019-09-18 00:00:00-04:00,50.09000778198242
158,2019-09-19 00:00:00-04:00,50.09000778198242
159,2019-09-20 00:00:00-04:00,51.200279235839844
160,2019-09-23 00:00:00-04:00,51.15477752685547
161,2019-09-24 00:00:00-04:00,50.82715606689453
162,2019-09-25 00:00:00-04:00,51.091064453125
163,2019-09-26 00:00:00-04:00,51.95562744140625
164,2019-09-27 00:00:00-04:00,52.301456451416016
165,2019-09-30 00:00:00-04:00,52.32876205444336
166,2019-10-01 00:00:00-04:00,52.883907318115234
167,2019-10-02 00:00:00-04:00,51.6189079284668
168,2019-10-03 00:00:00-04:00,51.52790451049805
169,2019-10-04 00:00:00-04:00,51.53700256347656
170,2019-10-07 00:00:00-04:00,51.118370056152344
171,2019-10-08 00:00:00-04:00,50.36301803588867
172,2019-10-09 00:00:00-04:00,50.517730712890625
173,2019-10-10 00:00:00-04:00,50.70884323120117
174,2019-10-11 00:00:00-04:00,51.01826095581055
175,2019-10-14 00:00:00-04:00,51.18208312988281
176,2019-10-15 00:00:00-04:00,51.58251190185547
177,2019-10-16 00:00:00-04:00,51.254886627197266
178,2019-10-17 00:00:00-04:00,51.87373352050781
179,2019-10-18 00:00:00-04:00,51.85552215576172
180,2019-10-21 00:00:00-04:00,52.019344329833984
181,2019-10-22 00:00:00-04:00,53.966880798339844
182,2019-10-23 00:00:00-04:00,54.1215934753418
183,2019-10-24 00:00:00-04:00,53.60285568237305
184,2019-10-25 00:00:00-04:00,51.72812271118164
185,2019-10-28 00:00:00-04:00,49.66227340698242
186,2019-10-29 00:00:00-04:00,49.77147674560547
187,2019-10-30 00:00:00-04:00,48.233463287353516
188,2019-10-31 00:00:00-04:00,47.9786491394043
189,2019-11-01 00:00:00-04:00,47.96044158935547
190,2019-11-04 00:00:00-05:00,48.788604736328125
191,2019-11-05 00:00:00-05:00,49.48935317993164
192,2019-11-06 00:00:00-05:00,49.58035659790039
193,2019-11-07 00:00:00-05:00,48.69759750366211
194,2019-11-08 00:00:00-05:00,48.95241165161133
195,2019-11-11 00:00:00-05:00,48.515594482421875
196,2019-11-12 00:00:00-05:00,47.933143615722656
197,2019-11-13 00:00:00-05:00,47.27790069580078
198,2019-11-14 00:00:00-05:00,46.68635559082031
199,2019-11-15 00:00:00-05:00,47.79663848876953
200,2019-11-18 00:00:00-05:00,47.2869987487793
201,2019-11-19 00:00:00-05:00,47.696533203125
202,2019-11-20 00:00:00-05:00,47.67832565307617
203,2019-11-21 00:00:00-05:00,47.82394027709961
204,2019-11-22 00:00:00-05:00,47.578216552734375
205,2019-11-25 00:00:00-05:00,47.705631256103516
206,2019-11-26 00:00:00-05:00,46.46794509887695
207,2019-11-27 00:00:00-05:00,46.1676139831543
208,2019-11-29 00:00:00-05:00,46.4621467590332
209,2019-12-02 00:00:00-05:00,46.63702392578125
210,2019-12-03 00:00:00-05:00,46.112396240234375
211,2019-12-04 00:00:00-05:00,47.0604133605957
212,2019-12-05 00:00:00-05:00,46.342491149902344
213,2019-12-06 00:00:00-05:00,46.995975494384766
214,2019-12-09 00:00:00-05:00,47.42856979370117
215,2019-12-10 00:00:00-05:00,47.1340446472168
216,2019-12-11 00:00:00-05:00,47.09722137451172
217,2019-12-12 00:00:00-05:00,47.2721061706543
218,2019-12-13 00:00:00-05:00,46.76588439941406
219,2019-12-16 00:00:00-05:00,47.8427619934082
220,2019-12-17 00:00:00-05:00,48.27534866333008
221,2019-12-18 00:00:00-05:00,48.735557556152344
222,2019-12-19 00:00:00-05:00,49.01167297363281
223,2019-12-20 00:00:00-05:00,49.573123931884766
224,2019-12-23 00:00:00-05:00,48.82759094238281
225,2019-12-24 00:00:00-05:00,49.039283752441406
226,2019-12-26 00:00:00-05:00,49.343021392822266
227,2019-12-27 00:00:00-05:00,49.54551696777344
228,2019-12-30 00:00:00-05:00,49.49948501586914
229,2019-12-31 00:00:00-05:00,49.60994338989258
230,2020-01-02 00:00:00-05:00,49.278594970703125
231,2020-01-03 00:00:00-05:00,49.13132858276367
232,2020-01-06 00:00:00-05:00,50.281837463378906
233,2020-01-07 00:00:00-05:00,50.15298080444336
234,2020-01-08 00:00:00-05:00,50.64079666137695
235,2020-01-09 00:00:00-05:00,50.585567474365234
236,2020-01-10 00:00:00-05:00,50.68681716918945
237,2020-01-13 00:00:00-05:00,50.981346130371094
238,2020-01-14 00:00:00-05:00,51.496768951416016
239,2020-01-15 00:00:00-05:00,51.46915817260742
240,2020-01-16 00:00:00-05:00,52.06742477416992
241,2020-01-17 00:00:00-05:00,52.06742477416992
242,2020-01-21 00:00:00-05:00,52.00300216674805
243,2020-01-22 00:00:00-05:00,51.984588623046875
244,2020-01-23 00:00:00-05:00,52.22390365600586
245,2020-01-24 00:00:00-05:00,51.65324401855469
246,2020-01-27 00:00:00-05:00,51.487571716308594
247,2020-01-28 00:00:00-05:00,51.62563705444336
248,2020-01-29 00:00:00-05:00,51.81891632080078
249,2020-01-30 00:00:00-05:00,51.7821044921875
250,2020-01-31 00:00:00-05:00,51.156219482421875
251,2020-02-03 00:00:00-05:00,51.82811737060547
252,2020-02-04 00:00:00-05:00,52.38036346435547
253,2020-02-05 00:00:00-05:00,53.40201950073242
254,2020-02-06 00:00:00-05:00,52.92340850830078
255,2020-02-07 00:00:00-05:00,53.18111801147461
256,2020-02-10 00:00:00-05:00,53.23634338378906
257,2020-02-11 00:00:00-05:00,53.429630279541016
258,2020-02-12 00:00:00-05:00,51.08258819580078
259,2020-02-13 00:00:00-05:00,50.953731536865234
260,2020-02-14 00:00:00-05:00,50.85249328613281
261,2020-02-18 00:00:00-05:00,50.11616897583008
262,2020-02-19 00:00:00-05:00,50.51194381713867
263,2020-02-20 00:00:00-05:00,50.999759674072266
264,2020-02-21 00:00:00-05:00,50.889305114746094
265,2020-02-24 00:00:00-05:00,49.88605880737305
266,2020-02-25 00:00:00-05:00,47.32732391357422
267,2020-02-26 00:00:00-05:00,47.62186050415039
268,2020-02-27 00:00:00-05:00,46.02956008911133
269,2020-02-28 00:00:00-05:00,45.66139221191406
270,2020-03-02 00:00:00-05:00,47.3825569152832
271,2020-03-03 00:00:00-05:00,46.41613006591797
272,2020-03-04 00:00:00-05:00,48.30296325683594
273,2020-03-05 00:00:00-05:00,46.130802154541016
274,2020-03-06 00:00:00-05:00,44.724998474121094
275,2020-03-09 00:00:00-04:00,40.04209518432617
276,2020-03-10 00:00:00-04:00,40.86136245727539
277,2020-03-11 00:00:00-04:00,38.11492919921875
278,2020-03-12 00:00:00-04:00,35.750205993652344
279,2020-03-13 00:00:00-04:00,39.62314987182617
280,2020-03-16 00:00:00-04:00,38.9621467590332
281,2020-03-17 00:00:00-04:00,40.9544677734375
282,2020-03-18 00:00:00-04:00,37.658748626708984
283,2020-03-19 00:00:00-04:00,35.85261535644531
284,2020-03-20 00:00:00-04:00,34.39095687866211
285,2020-03-23 00:00:00-04:00,32.17518615722656
286,2020-03-24 00:00:00-04:00,34.8843879699707
287,2020-03-25 00:00:00-04:00,34.94955825805664
288,2020-03-26 00:00:00-04:00,35.955020904541016
289,2020-03-27 00:00:00-04:00,35.43367004394531
290,2020-03-30 00:00:00-04:00,37.51909255981445
291,2020-03-31 00:00:00-04:00,36.31810760498047
292,2020-04-01 00:00:00-04:00,35.238162994384766
293,2020-04-02 00:00:00-04:00,37.23979949951172
294,2020-04-03 00:00:00-04:00,38.18009948730469
295,2020-04-06 00:00:00-04:00,39.9396858215332
296,2020-04-07 00:00:00-04:00,40.52621078491211
297,2020-04-08 00:00:00-04:00,42.47199630737305
298,2020-04-09 00:00:00-04:00,44.12916564941406
299,2020-04-13 00:00:00-04:00,41.91339874267578
300,2020-04-14 00:00:00-04:00,43.35643768310547
301,2020-04-15 00:00:00-04:00,41.522377014160156
302,2020-04-16 00:00:00-04:00,40.1910514831543
303,2020-04-17 00:00:00-04:00,41.31755065917969
304,2020-04-20 00:00:00-04:00,40.48897171020508
305,2020-04-21 00:00:00-04:00,39.19488525390625
306,2020-04-22 00:00:00-04:00,39.19488525390625
307,2020-04-23 00:00:00-04:00,38.98075485229492
308,2020-04-24 00:00:00-04:00,40.06071472167969
309,2020-04-27 00:00:00-04:00,41.513065338134766
310,2020-04-28 00:00:00-04:00,42.304405212402344
311,2020-04-29 00:00:00-04:00,42.984039306640625
312,2020-04-30 00:00:00-04:00,38.18009948730469
313,2020-05-01 00:00:00-04:00,36.234317779541016
314,2020-05-04 00:00:00-04:00,35.55469512939453
315,2020-05-05 00:00:00-04:00,34.85645294189453
316,2020-05-06 00:00:00-04:00,35.079891204833984
317,2020-05-07 00:00:00-04:00,35.00540542602539
318,2020-05-08 00:00:00-04:00,36.20639419555664
319,2020-05-11 00:00:00-04:00,35.88054656982422
320,2020-05-12 00:00:00-04:00,35.089195251464844
321,2020-05-13 00:00:00-04:00,33.72063446044922
322,2020-05-14 00:00:00-04:00,33.78580856323242
323,2020-05-15 00:00:00-04:00,33.8416633605957
324,2020-05-18 00:00:00-04:00,35.88985061645508
325,2020-05-19 00:00:00-04:00,35.21954345703125
326,2020-05-20 00:00:00-04:00,35.27539825439453
327,2020-05-21 00:00:00-04:00,34.251304626464844
328,2020-05-22 00:00:00-04:00,34.288543701171875
329,2020-05-26 00:00:00-04:00,34.195438385009766
330,2020-05-27 00:00:00-04:00,36.99774169921875
331,2020-05-28 00:00:00-04:00,35.703651428222656
332,2020-05-29 00:00:00-04:00,35.34056854248047
333,2020-06-01 00:00:00-04:00,35.34988021850586
334,2020-06-02 00:00:00-04:00,36.60672378540039
335,2020-06-03 00:00:00-04:00,37.74253845214844
336,2020-06-04 00:00:00-04:00,39.39039993286133
337,2020-06-05 00:00:00-04:00,39.474185943603516
338,2020-06-08 00:00:00-04:00,40.37725067138672
339,2020-06-09 00:00:00-04:00,38.86904525756836
340,2020-06-10 00:00:00-04:00,36.77429962158203
341,2020-06-11 00:00:00-04:00,34.027862548828125
342,2020-06-12 00:00:00-04:00,35.424354553222656
343,2020-06-15 00:00:00-04:00,35.61986541748047
344,2020-06-16 00:00:00-04:00,37.0536003112793
345,2020-06-17 00:00:00-04:00,36.094669342041016
346,2020-06-18 00:00:00-04:00,36.38328170776367
347,2020-06-19 00:00:00-04:00,35.40574264526367
348,2020-06-22 00:00:00-04:00,35.33126449584961
349,2020-06-23 00:00:00-04:00,35.34988021850586
350,2020-06-24 00:00:00-04:00,33.981319427490234
351,2020-06-25 00:00:00-04:00,33.12480163574219
352,2020-06-26 00:00:00-04:00,32.05415344238281
353,2020-06-29 00:00:00-04:00,32.9758415222168
354,2020-06-30 00:00:00-04:00,31.988990783691406
355,2020-07-01 00:00:00-04:00,32.640682220458984
356,2020-07-02 00:00:00-04:00,32.9013671875
357,2020-07-06 00:00:00-04:00,33.199275970458984
358,2020-07-07 00:00:00-04:00,32.268287658691406
359,2020-07-08 00:00:00-04:00,32.34276580810547
360,2020-07-09 00:00:00-04:00,30.955583572387695
361,2020-07-10 00:00:00-04:00,32.268287658691406
362,2020-07-13 00:00:00-04:00,31.95174789428711
363,2020-07-14 00:00:00-04:00,32.65930938720703
364,2020-07-15 00:00:00-04:00,33.30168533325195
365,2020-07-16 00:00:00-04:00,33.58098220825195
366,2020-07-17 00:00:00-04:00,33.59029769897461
367,2020-07-20 00:00:00-04:00,32.5848274230957
368,2020-07-21 00:00:00-04:00,33.37617111206055
369,2020-07-22 00:00:00-04:00,33.329620361328125
370,2020-07-23 00:00:00-04:00,34.027862548828125
371,2020-07-24 00:00:00-04:00,33.97201156616211
372,2020-07-27 00:00:00-04:00,33.65546417236328
373,2020-07-28 00:00:00-04:00,33.81373596191406
374,2020-07-29 00:00:00-04:00,34.195438385009766
375,2020-07-30 00:00:00-04:00,34.85645294189453
376,2020-07-31 00:00:00-04:00,34.93093490600586
377,2020-08-03 00:00:00-04:00,34.26992416381836
378,2020-08-04 00:00:00-04:00,34.21406936645508
379,2020-08-05 00:00:00-04:00,34.00924301147461
380,2020-08-06 00:00:00-04:00,34.046485900878906
381,2020-08-07 00:00:00-04:00,34.698184967041016
382,2020-08-10 00:00:00-04:00,35.28471374511719
383,2020-08-11 00:00:00-04:00,35.57331085205078
384,2020-08-12 00:00:00-04:00,35.77813720703125
385,2020-08-13 00:00:00-04:00,35.200923919677734
386,2020-08-14 00:00:00-04:00,35.079891204833984
387,2020-08-17 00:00:00-04:00,35.13574981689453
388,2020-08-18 00:00:00-04:00,35.15436935424805
389,2020-08-19 00:00:00-04:00,35.238162994384766
390,2020-08-20 00:00:00-04:00,34.59577560424805
391,2020-08-21 00:00:00-04:00,34.260616302490234
392,2020-08-24 00:00:00-04:00,35.396427154541016
393,2020-08-25 00:00:00-04:00,35.02403259277344
394,2020-08-26 00:00:00-04:00,34.91230392456055
395,2020-08-27 00:00:00-04:00,34.977481842041016
396,2020-08-28 00:00:00-04:00,35.27539825439453
397,2020-08-31 00:00:00-04:00,35.04265213012695
398,2020-09-01 00:00:00-04:00,34.45612716674805
399,2020-09-02 00:00:00-04:00,35.30332565307617
400,2020-09-03 00:00:00-04:00,35.377811431884766
401,2020-09-04 00:00:00-04:00,35.67572784423828
402,2020-09-08 00:00:00-04:00,35.15436935424805
403,2020-09-09 00:00:00-04:00,34.93093490600586
404,2020-09-10 00:00:00-04:00,33.14342498779297
405,2020-09-11 00:00:00-04:00,32.66862106323242
406,2020-09-14 00:00:00-04:00,32.5941276550293
407,2020-09-15 00:00:00-04:00,31.9238224029541
408,2020-09-16 00:00:00-04:00,32.17518615722656
409,2020-09-17 00:00:00-04:00,32.640682220458984
410,2020-09-18 00:00:00-04:00,31.942440032958984
411,2020-09-21 00:00:00-04:00,31.27212142944336
412,2020-09-22 00:00:00-04:00,31.402456283569336
413,2020-09-23 00:00:00-04:00,30.79731559753418
414,2020-09-24 00:00:00-04:00,30.769378662109375
415,2020-09-25 00:00:00-04:00,30.396984100341797
416,2020-09-28 00:00:00-04:00,31.2628116607666
417,2020-09-29 00:00:00-04:00,31.21625518798828
418,2020-09-30 00:00:00-04:00,31.244186401367188
419,2020-10-01 00:00:00-04:00,30.51801300048828
420,2020-10-02 00:00:00-04:00,31.691070556640625
421,2020-10-05 00:00:00-04:00,32.53827667236328
422,2020-10-06 00:00:00-04:00,32.51034164428711
423,2020-10-07 00:00:00-04:00,33.217899322509766
424,2020-10-08 00:00:00-04:00,34.260616302490234
425,2020-10-09 00:00:00-04:00,33.618228912353516
426,2020-10-12 00:00:00-04:00,33.18996810913086
427,2020-10-13 00:00:00-04:00,32.9013671875
428,2020-10-14 00:00:00-04:00,32.957218170166016
429,2020-10-15 00:00:00-04:00,33.1154899597168
430,2020-10-16 00:00:00-04:00,32.957218170166016
431,2020-10-19 00:00:00-04:00,32.32414245605469
432,2020-10-20 00:00:00-04:00,32.30553436279297
433,2020-10-21 00:00:00-04:00,32.20311737060547
434,2020-10-22 00:00:00-04:00,32.86412048339844
435,2020-10-23 00:00:00-04:00,33.217899322509766
436,2020-10-26 00:00:00-04:00,32.47309875488281
437,2020-10-27 00:00:00-04:00,31.476940155029297
438,2020-10-28 00:00:00-04:00,30.639041900634766
439,2020-10-29 00:00:00-04:00,31.07661247253418
440,2020-10-30 00:00:00-04:00,32.826881408691406
441,2020-11-02 00:00:00-05:00,34.9588623046875
442,2020-11-03 00:00:00-05:00,36.01088333129883
443,2020-11-04 00:00:00-05:00,34.71680450439453
444,2020-11-05 00:00:00-05:00,35.61055374145508
445,2020-11-06 00:00:00-05:00,35.67572784423828
446,2020-11-09 00:00:00-05:00,38.31974792480469
447,2020-11-10 00:00:00-05:00,39.846588134765625
448,2020-11-11 00:00:00-05:00,39.446258544921875
449,2020-11-12 00:00:00-05:00,39.287986755371094
450,2020-11-13 00:00:00-05:00,41.094120025634766
451,2020-11-16 00:00:00-05:00,41.820289611816406
452,2020-11-17 00:00:00-05:00,42.01580047607422
453,2020-11-18 00:00:00-05:00,40.554141998291016
454,2020-11-19 00:00:00-05:00,41.00101852416992
455,2020-11-20 00:00:00-05:00,40.554141998291016
456,2020-11-23 00:00:00-05:00,41.084808349609375
457,2020-11-24 00:00:00-05:00,43.79399871826172
458,2020-11-25 00:00:00-05:00,43.2912712097168
459,2020-11-27 00:00:00-05:00,43.570560455322266
460,2020-11-30 00:00:00-05:00,42.825767517089844
461,2020-12-01 00:00:00-05:00,43.05852127075195
462,2020-12-02 00:00:00-05:00,42.164764404296875
463,2020-12-03 00:00:00-05:00,43.44953155517578
464,2020-12-04 00:00:00-05:00,44.259498596191406
465,2020-12-07 00:00:00-05:00,44.371219635009766
466,2020-12-08 00:00:00-05:00,44.622589111328125
467,2020-12-09 00:00:00-05:00,44.76223373413086
468,2020-12-10 00:00:00-05:00,44.88326644897461
469,2020-12-11 00:00:00-05:00,44.03606414794922
470,2020-12-14 00:00:00-05:00,42.75129318237305
471,2020-12-15 00:00:00-05:00,42.85369873046875
472,2020-12-16 00:00:00-05:00,43.0771369934082
473,2020-12-17 00:00:00-05:00,42.79783248901367
474,2020-12-18 00:00:00-05:00,42.369571685791016
475,2020-12-21 00:00:00-05:00,41.503761291503906
476,2020-12-22 00:00:00-05:00,41.35479736328125
477,2020-12-23 00:00:00-05:00,42.25786209106445
478,2020-12-24 00:00:00-05:00,42.33234786987305
479,2020-12-28 00:00:00-05:00,42.34165573120117
480,2020-12-29 00:00:00-05:00,42.39751052856445
481,2020-12-30 00:00:00-05:00,42.11821746826172
482,2020-12-31 00:00:00-05:00,42.07166290283203
483,2021-01-04 00:00:00-05:00,42.49992752075195
484,2021-01-05 00:00:00-05:00,43.75676727294922
485,2021-01-06 00:00:00-05:00,45.851505279541016
486,2021-01-07 00:00:00-05:00,45.75840377807617
487,2021-01-08 00:00:00-05:00,46.08425521850586
488,2021-01-11 00:00:00-05:00,46.2518310546875
489,2021-01-12 00:00:00-05:00,48.27208709716797
490,2021-01-13 00:00:00-05:00,48.68172836303711
491,2021-01-14 00:00:00-05:00,49.808231353759766
492,2021-01-15 00:00:00-05:00,48.91447830200195
493,2021-01-19 00:00:00-05:00,48.439666748046875
494,2021-01-20 00:00:00-05:00,47.611080169677734
495,2021-01-21 00:00:00-05:00,47.15489959716797
496,2021-01-22 00:00:00-05:00,47.03386306762695
497,2021-01-25 00:00:00-05:00,48.08589172363281
498,2021-01-26 00:00:00-05:00,49.649959564208984
499,2021-01-27 00:00:00-05:00,51.19541549682617
500,2021-01-28 00:00:00-05:00,48.39311981201172
501,2021-01-29 00:00:00-05:00,46.698707580566406
502,2021-02-01 00:00:00-05:00,46.09355926513672
503,2021-02-02 00:00:00-05:00,45.51634216308594
504,2021-02-03 00:00:00-05:00,45.963226318359375
505,2021-02-04 00:00:00-05:00,45.67462158203125
506,2021-02-05 00:00:00-05:00,45.60013961791992
507,2021-02-08 00:00:00-05:00,45.35808181762695
508,2021-02-09 00:00:00-05:00,45.30221176147461
509,2021-02-10 00:00:00-05:00,45.60013961791992
510,2021-02-11 00:00:00-05:00,41.42927169799805
511,2021-02-12 00:00:00-05:00,40.973079681396484
512,2021-02-16 00:00:00-05:00,41.42927169799805
513,2021-02-17 00:00:00-05:00,42.24855422973633
514,2021-02-18 00:00:00-05:00,41.466514587402344
515,2021-02-19 00:00:00-05:00,41.33617401123047
516,2021-02-22 00:00:00-05:00,42.006492614746094
517,2021-02-23 00:00:00-05:00,43.73814392089844
