,Date,CPRT
59,2019-04-30 00:00:00-04:00,16.829999923706055
60,2019-05-01 00:00:00-04:00,16.502500534057617
61,2019-05-02 00:00:00-04:00,16.684999465942383
62,2019-05-03 00:00:00-04:00,16.77750015258789
63,2019-05-06 00:00:00-04:00,16.7549991607666
64,2019-05-07 00:00:00-04:00,16.5
65,2019-05-08 00:00:00-04:00,16.55500030517578
66,2019-05-09 00:00:00-04:00,16.587499618530273
67,2019-05-10 00:00:00-04:00,16.717500686645508
68,2019-05-13 00:00:00-04:00,16.3075008392334
69,2019-05-14 00:00:00-04:00,16.450000762939453
70,2019-05-15 00:00:00-04:00,16.577499389648438
71,2019-05-16 00:00:00-04:00,16.767499923706055
72,2019-05-17 00:00:00-04:00,16.399999618530273
73,2019-05-20 00:00:00-04:00,16.34000015258789
74,2019-05-21 00:00:00-04:00,16.485000610351562
75,2019-05-22 00:00:00-04:00,16.197500228881836
76,2019-05-23 00:00:00-04:00,17.485000610351562
77,2019-05-24 00:00:00-04:00,17.747499465942383
78,2019-05-28 00:00:00-04:00,17.924999237060547
79,2019-05-29 00:00:00-04:00,17.622499465942383
80,2019-05-30 00:00:00-04:00,17.887500762939453
81,2019-05-31 00:00:00-04:00,17.8700008392334
82,2019-06-03 00:00:00-04:00,17.825000762939453
83,2019-06-04 00:00:00-04:00,18.092500686645508
84,2019-06-05 00:00:00-04:00,18.267499923706055
85,2019-06-06 00:00:00-04:00,18.434999465942383
86,2019-06-07 00:00:00-04:00,18.662500381469727
87,2019-06-10 00:00:00-04:00,18.709999084472656
88,2019-06-11 00:00:00-04:00,18.422500610351562
89,2019-06-12 00:00:00-04:00,18.697500228881836
90,2019-06-13 00:00:00-04:00,18.6924991607666
91,2019-06-14 00:00:00-04:00,18.452499389648438
92,2019-06-17 00:00:00-04:00,18.30500030517578
93,2019-06-18 00:00:00-04:00,18.342500686645508
94,2019-06-19 00:00:00-04:00,18.517499923706055
95,2019-06-20 00:00:00-04:00,18.6875
96,2019-06-21 00:00:00-04:00,18.485000610351562
97,2019-06-24 00:00:00-04:00,18.4424991607666
98,2019-06-25 00:00:00-04:00,18.344999313354492
99,2019-06-26 00:00:00-04:00,18.34749984741211
100,2019-06-27 00:00:00-04:00,18.34000015258789
101,2019-06-28 00:00:00-04:00,18.684999465942383
102,2019-07-01 00:00:00-04:00,18.74250030517578
103,2019-07-02 00:00:00-04:00,18.700000762939453
104,2019-07-03 00:00:00-04:00,18.74250030517578
105,2019-07-05 00:00:00-04:00,18.649999618530273
106,2019-07-08 00:00:00-04:00,18.53499984741211
107,2019-07-09 00:00:00-04:00,18.815000534057617
108,2019-07-10 00:00:00-04:00,18.94499969482422
109,2019-07-11 00:00:00-04:00,19.197500228881836
110,2019-07-12 00:00:00-04:00,19.332500457763672
111,2019-07-15 00:00:00-04:00,19.375
112,2019-07-16 00:00:00-04:00,19.36750030517578
113,2019-07-17 00:00:00-04:00,19.260000228881836
114,2019-07-18 00:00:00-04:00,19.452499389648438
115,2019-07-19 00:00:00-04:00,19.377500534057617
116,2019-07-22 00:00:00-04:00,19.559999465942383
117,2019-07-23 00:00:00-04:00,19.8075008392334
118,2019-07-24 00:00:00-04:00,19.842500686645508
119,2019-07-25 00:00:00-04:00,19.78499984741211
120,2019-07-26 00:00:00-04:00,19.857500076293945
121,2019-07-29 00:00:00-04:00,19.575000762939453
122,2019-07-30 00:00:00-04:00,19.454999923706055
123,2019-07-31 00:00:00-04:00,19.38249969482422
124,2019-08-01 00:00:00-04:00,19.184999465942383
125,2019-08-02 00:00:00-04:00,19.03499984741211
126,2019-08-05 00:00:00-04:00,18.350000381469727
127,2019-08-06 00:00:00-04:00,18.649999618530273
128,2019-08-07 00:00:00-04:00,18.762500762939453
129,2019-08-08 00:00:00-04:00,18.90999984741211
130,2019-08-09 00:00:00-04:00,18.905000686645508
131,2019-08-12 00:00:00-04:00,18.822500228881836
132,2019-08-13 00:00:00-04:00,19.072500228881836
133,2019-08-14 00:00:00-04:00,18.577499389648438
134,2019-08-15 00:00:00-04:00,18.637500762939453
135,2019-08-16 00:00:00-04:00,18.875
136,2019-08-19 00:00:00-04:00,19.045000076293945
137,2019-08-20 00:00:00-04:00,18.947500228881836
138,2019-08-21 00:00:00-04:00,19.217500686645508
139,2019-08-22 00:00:00-04:00,19.059999465942383
140,2019-08-23 00:00:00-04:00,18.420000076293945
141,2019-08-26 00:00:00-04:00,18.44499969482422
142,2019-08-27 00:00:00-04:00,18.657499313354492
143,2019-08-28 00:00:00-04:00,18.752500534057617
144,2019-08-29 00:00:00-04:00,18.934999465942383
145,2019-08-30 00:00:00-04:00,18.84749984741211
146,2019-09-03 00:00:00-04:00,18.690000534057617
147,2019-09-04 00:00:00-04:00,18.915000915527344
148,2019-09-05 00:00:00-04:00,20.15250015258789
149,2019-09-06 00:00:00-04:00,20.344999313354492
150,2019-09-09 00:00:00-04:00,20.572500228881836
151,2019-09-10 00:00:00-04:00,20.239999771118164
152,2019-09-11 00:00:00-04:00,20.1875
153,2019-09-12 00:00:00-04:00,20.219999313354492
154,2019-09-13 00:00:00-04:00,20.452499389648438
155,2019-09-16 00:00:00-04:00,20.545000076293945
156,2019-09-17 00:00:00-04:00,20.860000610351562
157,2019-09-18 00:00:00-04:00,20.642499923706055
158,2019-09-19 00:00:00-04:00,20.5575008392334
159,2019-09-20 00:00:00-04:00,20.645000457763672
160,2019-09-23 00:00:00-04:00,20.450000762939453
161,2019-09-24 00:00:00-04:00,20.422500610351562
162,2019-09-25 00:00:00-04:00,20.260000228881836
163,2019-09-26 00:00:00-04:00,20.227500915527344
164,2019-09-27 00:00:00-04:00,19.927499771118164
165,2019-09-30 00:00:00-04:00,20.082500457763672
166,2019-10-01 00:00:00-04:00,19.88249969482422
167,2019-10-02 00:00:00-04:00,19.357500076293945
168,2019-10-03 00:00:00-04:00,19.80500030517578
169,2019-10-04 00:00:00-04:00,19.997499465942383
170,2019-10-07 00:00:00-04:00,19.940000534057617
171,2019-10-08 00:00:00-04:00,20.037500381469727
172,2019-10-09 00:00:00-04:00,20.1200008392334
173,2019-10-10 00:00:00-04:00,20.264999389648438
174,2019-10-11 00:00:00-04:00,20.342500686645508
175,2019-10-14 00:00:00-04:00,20.420000076293945
176,2019-10-15 00:00:00-04:00,20.434999465942383
177,2019-10-16 00:00:00-04:00,20.344999313354492
178,2019-10-17 00:00:00-04:00,20.2549991607666
179,2019-10-18 00:00:00-04:00,20.579999923706055
180,2019-10-21 00:00:00-04:00,20.905000686645508
181,2019-10-22 00:00:00-04:00,20.782499313354492
182,2019-10-23 00:00:00-04:00,20.760000228881836
183,2019-10-24 00:00:00-04:00,21.157499313354492
184,2019-10-25 00:00:00-04:00,20.985000610351562
185,2019-10-28 00:00:00-04:00,20.9950008392334
186,2019-10-29 00:00:00-04:00,21.170000076293945
187,2019-10-30 00:00:00-04:00,21.0
188,2019-10-31 00:00:00-04:00,20.65999984741211
189,2019-11-01 00:00:00-04:00,20.727500915527344
190,2019-11-04 00:00:00-05:00,20.53499984741211
191,2019-11-05 00:00:00-05:00,20.5625
192,2019-11-06 00:00:00-05:00,20.46500015258789
193,2019-11-07 00:00:00-05:00,20.405000686645508
194,2019-11-08 00:00:00-05:00,20.364999771118164
195,2019-11-11 00:00:00-05:00,20.74250030517578
196,2019-11-12 00:00:00-05:00,20.575000762939453
197,2019-11-13 00:00:00-05:00,20.899999618530273
198,2019-11-14 00:00:00-05:00,21.454999923706055
199,2019-11-15 00:00:00-05:00,21.497499465942383
200,2019-11-18 00:00:00-05:00,21.5
201,2019-11-19 00:00:00-05:00,21.594999313354492
202,2019-11-20 00:00:00-05:00,21.229999542236328
203,2019-11-21 00:00:00-05:00,21.962499618530273
204,2019-11-22 00:00:00-05:00,22.315000534057617
205,2019-11-25 00:00:00-05:00,22.485000610351562
206,2019-11-26 00:00:00-05:00,22.700000762939453
207,2019-11-27 00:00:00-05:00,22.5575008392334
208,2019-11-29 00:00:00-05:00,22.25
209,2019-12-02 00:00:00-05:00,21.989999771118164
210,2019-12-03 00:00:00-05:00,21.81999969482422
211,2019-12-04 00:00:00-05:00,21.762500762939453
212,2019-12-05 00:00:00-05:00,22.059999465942383
213,2019-12-06 00:00:00-05:00,22.145000457763672
214,2019-12-09 00:00:00-05:00,22.049999237060547
215,2019-12-10 00:00:00-05:00,22.094999313354492
216,2019-12-11 00:00:00-05:00,22.072500228881836
217,2019-12-12 00:00:00-05:00,22.1200008392334
218,2019-12-13 00:00:00-05:00,22.155000686645508
219,2019-12-16 00:00:00-05:00,22.547500610351562
220,2019-12-17 00:00:00-05:00,22.594999313354492
221,2019-12-18 00:00:00-05:00,22.475000381469727
222,2019-12-19 00:00:00-05:00,22.350000381469727
223,2019-12-20 00:00:00-05:00,22.68000030517578
224,2019-12-23 00:00:00-05:00,22.467500686645508
225,2019-12-24 00:00:00-05:00,22.727500915527344
226,2019-12-26 00:00:00-05:00,22.7549991607666
227,2019-12-27 00:00:00-05:00,22.704999923706055
228,2019-12-30 00:00:00-05:00,22.71500015258789
229,2019-12-31 00:00:00-05:00,22.735000610351562
230,2020-01-02 00:00:00-05:00,23.3700008392334
231,2020-01-03 00:00:00-05:00,23.165000915527344
232,2020-01-06 00:00:00-05:00,23.372499465942383
233,2020-01-07 00:00:00-05:00,23.342500686645508
234,2020-01-08 00:00:00-05:00,23.502500534057617
235,2020-01-09 00:00:00-05:00,23.822500228881836
236,2020-01-10 00:00:00-05:00,23.827499389648438
237,2020-01-13 00:00:00-05:00,24.065000534057617
238,2020-01-14 00:00:00-05:00,24.084999084472656
239,2020-01-15 00:00:00-05:00,24.167499542236328
240,2020-01-16 00:00:00-05:00,24.302499771118164
241,2020-01-17 00:00:00-05:00,24.280000686645508
242,2020-01-21 00:00:00-05:00,24.649999618530273
243,2020-01-22 00:00:00-05:00,24.90999984741211
244,2020-01-23 00:00:00-05:00,24.975000381469727
245,2020-01-24 00:00:00-05:00,25.072500228881836
246,2020-01-27 00:00:00-05:00,24.875
247,2020-01-28 00:00:00-05:00,25.177499771118164
248,2020-01-29 00:00:00-05:00,25.18000030517578
249,2020-01-30 00:00:00-05:00,25.587499618530273
250,2020-01-31 00:00:00-05:00,25.364999771118164
251,2020-02-03 00:00:00-05:00,25.200000762939453
252,2020-02-04 00:00:00-05:00,25.662500381469727
253,2020-02-05 00:00:00-05:00,25.540000915527344
254,2020-02-06 00:00:00-05:00,25.737499237060547
255,2020-02-07 00:00:00-05:00,25.645000457763672
256,2020-02-10 00:00:00-05:00,25.63249969482422
257,2020-02-11 00:00:00-05:00,25.577499389648438
258,2020-02-12 00:00:00-05:00,25.622499465942383
259,2020-02-13 00:00:00-05:00,25.837499618530273
260,2020-02-14 00:00:00-05:00,25.8125
261,2020-02-18 00:00:00-05:00,25.604999542236328
262,2020-02-19 00:00:00-05:00,26.125
263,2020-02-20 00:00:00-05:00,24.325000762939453
264,2020-02-21 00:00:00-05:00,23.8125
265,2020-02-24 00:00:00-05:00,23.1924991607666
266,2020-02-25 00:00:00-05:00,22.235000610351562
267,2020-02-26 00:00:00-05:00,22.09000015258789
268,2020-02-27 00:00:00-05:00,21.147499084472656
269,2020-02-28 00:00:00-05:00,21.1200008392334
270,2020-03-02 00:00:00-05:00,21.672500610351562
271,2020-03-03 00:00:00-05:00,20.940000534057617
272,2020-03-04 00:00:00-05:00,21.747499465942383
273,2020-03-05 00:00:00-05:00,20.8799991607666
274,2020-03-06 00:00:00-05:00,20.047500610351562
275,2020-03-09 00:00:00-04:00,18.977500915527344
276,2020-03-10 00:00:00-04:00,19.760000228881836
277,2020-03-11 00:00:00-04:00,18.9325008392334
278,2020-03-12 00:00:00-04:00,17.212499618530273
279,2020-03-13 00:00:00-04:00,18.459999084472656
280,2020-03-16 00:00:00-04:00,16.642499923706055
281,2020-03-17 00:00:00-04:00,17.38249969482422
282,2020-03-18 00:00:00-04:00,16.797500610351562
283,2020-03-19 00:00:00-04:00,17.497499465942383
284,2020-03-20 00:00:00-04:00,15.037500381469727
285,2020-03-23 00:00:00-04:00,14.694999694824219
286,2020-03-24 00:00:00-04:00,17.2450008392334
287,2020-03-25 00:00:00-04:00,17.897499084472656
288,2020-03-26 00:00:00-04:00,18.139999389648438
289,2020-03-27 00:00:00-04:00,17.575000762939453
290,2020-03-30 00:00:00-04:00,17.959999084472656
291,2020-03-31 00:00:00-04:00,17.1299991607666
292,2020-04-01 00:00:00-04:00,16.197500228881836
293,2020-04-02 00:00:00-04:00,16.102500915527344
294,2020-04-03 00:00:00-04:00,15.449999809265137
295,2020-04-06 00:00:00-04:00,16.34749984741211
296,2020-04-07 00:00:00-04:00,17.475000381469727
297,2020-04-08 00:00:00-04:00,17.9950008392334
298,2020-04-09 00:00:00-04:00,18.747499465942383
299,2020-04-13 00:00:00-04:00,17.667499542236328
300,2020-04-14 00:00:00-04:00,17.78499984741211
301,2020-04-15 00:00:00-04:00,17.522499084472656
302,2020-04-16 00:00:00-04:00,17.287500381469727
303,2020-04-17 00:00:00-04:00,18.024999618530273
304,2020-04-20 00:00:00-04:00,17.157499313354492
305,2020-04-21 00:00:00-04:00,16.537500381469727
306,2020-04-22 00:00:00-04:00,17.020000457763672
307,2020-04-23 00:00:00-04:00,17.209999084472656
308,2020-04-24 00:00:00-04:00,18.457500457763672
309,2020-04-27 00:00:00-04:00,19.017499923706055
310,2020-04-28 00:00:00-04:00,20.162500381469727
311,2020-04-29 00:00:00-04:00,20.752500534057617
312,2020-04-30 00:00:00-04:00,20.02750015258789
313,2020-05-01 00:00:00-04:00,19.637500762939453
314,2020-05-04 00:00:00-04:00,19.5
315,2020-05-05 00:00:00-04:00,19.905000686645508
316,2020-05-06 00:00:00-04:00,20.032499313354492
317,2020-05-07 00:00:00-04:00,20.387500762939453
318,2020-05-08 00:00:00-04:00,20.947500228881836
319,2020-05-11 00:00:00-04:00,20.700000762939453
320,2020-05-12 00:00:00-04:00,20.6299991607666
321,2020-05-13 00:00:00-04:00,19.927499771118164
322,2020-05-14 00:00:00-04:00,20.079999923706055
323,2020-05-15 00:00:00-04:00,19.885000228881836
324,2020-05-18 00:00:00-04:00,20.9950008392334
325,2020-05-19 00:00:00-04:00,20.982500076293945
326,2020-05-20 00:00:00-04:00,21.672500610351562
327,2020-05-21 00:00:00-04:00,21.600000381469727
328,2020-05-22 00:00:00-04:00,21.5625
329,2020-05-26 00:00:00-04:00,22.06999969482422
330,2020-05-27 00:00:00-04:00,22.112499237060547
331,2020-05-28 00:00:00-04:00,22.280000686645508
332,2020-05-29 00:00:00-04:00,22.34749984741211
333,2020-06-01 00:00:00-04:00,22.420000076293945
334,2020-06-02 00:00:00-04:00,22.03499984741211
335,2020-06-03 00:00:00-04:00,22.49250030517578
336,2020-06-04 00:00:00-04:00,22.434999465942383
337,2020-06-05 00:00:00-04:00,22.954999923706055
338,2020-06-08 00:00:00-04:00,22.559999465942383
339,2020-06-09 00:00:00-04:00,22.274999618530273
340,2020-06-10 00:00:00-04:00,22.350000381469727
341,2020-06-11 00:00:00-04:00,21.149999618530273
342,2020-06-12 00:00:00-04:00,21.260000228881836
343,2020-06-15 00:00:00-04:00,21.622499465942383
344,2020-06-16 00:00:00-04:00,22.072500228881836
345,2020-06-17 00:00:00-04:00,21.837499618530273
346,2020-06-18 00:00:00-04:00,21.607500076293945
347,2020-06-19 00:00:00-04:00,21.102500915527344
348,2020-06-22 00:00:00-04:00,21.165000915527344
349,2020-06-23 00:00:00-04:00,21.13249969482422
350,2020-06-24 00:00:00-04:00,20.327499389648438
351,2020-06-25 00:00:00-04:00,20.375
352,2020-06-26 00:00:00-04:00,19.905000686645508
353,2020-06-29 00:00:00-04:00,20.485000610351562
354,2020-06-30 00:00:00-04:00,20.8174991607666
355,2020-07-01 00:00:00-04:00,21.147499084472656
356,2020-07-02 00:00:00-04:00,20.96500015258789
357,2020-07-06 00:00:00-04:00,21.229999542236328
358,2020-07-07 00:00:00-04:00,21.280000686645508
359,2020-07-08 00:00:00-04:00,21.299999237060547
360,2020-07-09 00:00:00-04:00,20.844999313354492
361,2020-07-10 00:00:00-04:00,20.762500762939453
362,2020-07-13 00:00:00-04:00,20.375
363,2020-07-14 00:00:00-04:00,20.887500762939453
364,2020-07-15 00:00:00-04:00,21.645000457763672
365,2020-07-16 00:00:00-04:00,21.63249969482422
366,2020-07-17 00:00:00-04:00,21.809999465942383
367,2020-07-20 00:00:00-04:00,21.84749984741211
368,2020-07-21 00:00:00-04:00,21.982500076293945
369,2020-07-22 00:00:00-04:00,22.389999389648438
370,2020-07-23 00:00:00-04:00,22.559999465942383
371,2020-07-24 00:00:00-04:00,22.3799991607666
372,2020-07-27 00:00:00-04:00,22.8125
373,2020-07-28 00:00:00-04:00,22.40999984741211
374,2020-07-29 00:00:00-04:00,23.18000030517578
375,2020-07-30 00:00:00-04:00,23.1825008392334
376,2020-07-31 00:00:00-04:00,23.3125
377,2020-08-03 00:00:00-04:00,23.322500228881836
378,2020-08-04 00:00:00-04:00,24.209999084472656
379,2020-08-05 00:00:00-04:00,24.392499923706055
380,2020-08-06 00:00:00-04:00,24.704999923706055
381,2020-08-07 00:00:00-04:00,24.809999465942383
382,2020-08-10 00:00:00-04:00,24.71500015258789
383,2020-08-11 00:00:00-04:00,24.985000610351562
384,2020-08-12 00:00:00-04:00,24.9950008392334
385,2020-08-13 00:00:00-04:00,25.002500534057617
386,2020-08-14 00:00:00-04:00,25.002500534057617
387,2020-08-17 00:00:00-04:00,25.290000915527344
388,2020-08-18 00:00:00-04:00,25.25
389,2020-08-19 00:00:00-04:00,25.127500534057617
390,2020-08-20 00:00:00-04:00,25.09749984741211
391,2020-08-21 00:00:00-04:00,25.172500610351562
392,2020-08-24 00:00:00-04:00,25.207500457763672
393,2020-08-25 00:00:00-04:00,25.469999313354492
394,2020-08-26 00:00:00-04:00,25.607500076293945
395,2020-08-27 00:00:00-04:00,25.770000457763672
396,2020-08-28 00:00:00-04:00,26.020000457763672
397,2020-08-31 00:00:00-04:00,25.829999923706055
398,2020-09-01 00:00:00-04:00,26.0049991607666
399,2020-09-02 00:00:00-04:00,26.200000762939453
400,2020-09-03 00:00:00-04:00,25.735000610351562
401,2020-09-04 00:00:00-04:00,25.872499465942383
402,2020-09-08 00:00:00-04:00,25.392499923706055
403,2020-09-09 00:00:00-04:00,25.760000228881836
404,2020-09-10 00:00:00-04:00,25.487499237060547
405,2020-09-11 00:00:00-04:00,25.502500534057617
406,2020-09-14 00:00:00-04:00,25.96500015258789
407,2020-09-15 00:00:00-04:00,26.270000457763672
408,2020-09-16 00:00:00-04:00,26.3125
409,2020-09-17 00:00:00-04:00,25.5625
410,2020-09-18 00:00:00-04:00,25.915000915527344
411,2020-09-21 00:00:00-04:00,25.657499313354492
412,2020-09-22 00:00:00-04:00,26.264999389648438
413,2020-09-23 00:00:00-04:00,25.579999923706055
414,2020-09-24 00:00:00-04:00,25.502500534057617
415,2020-09-25 00:00:00-04:00,26.065000534057617
416,2020-09-28 00:00:00-04:00,26.540000915527344
417,2020-09-29 00:00:00-04:00,26.434999465942383
418,2020-09-30 00:00:00-04:00,26.290000915527344
419,2020-10-01 00:00:00-04:00,26.80500030517578
420,2020-10-02 00:00:00-04:00,26.834999084472656
421,2020-10-05 00:00:00-04:00,27.422500610351562
422,2020-10-06 00:00:00-04:00,27.420000076293945
423,2020-10-07 00:00:00-04:00,27.829999923706055
424,2020-10-08 00:00:00-04:00,28.5
425,2020-10-09 00:00:00-04:00,28.802499771118164
426,2020-10-12 00:00:00-04:00,29.272499084472656
427,2020-10-13 00:00:00-04:00,29.092500686645508
428,2020-10-14 00:00:00-04:00,28.950000762939453
429,2020-10-15 00:00:00-04:00,29.40999984741211
430,2020-10-16 00:00:00-04:00,29.295000076293945
431,2020-10-19 00:00:00-04:00,28.815000534057617
432,2020-10-20 00:00:00-04:00,28.7450008392334
433,2020-10-21 00:00:00-04:00,28.649999618530273
434,2020-10-22 00:00:00-04:00,28.522499084472656
435,2020-10-23 00:00:00-04:00,28.572500228881836
436,2020-10-26 00:00:00-04:00,27.9950008392334
437,2020-10-27 00:00:00-04:00,28.024999618530273
438,2020-10-28 00:00:00-04:00,27.11750030517578
439,2020-10-29 00:00:00-04:00,27.81999969482422
440,2020-10-30 00:00:00-04:00,27.59000015258789
441,2020-11-02 00:00:00-05:00,28.350000381469727
442,2020-11-03 00:00:00-05:00,29.094999313354492
443,2020-11-04 00:00:00-05:00,30.334999084472656
444,2020-11-05 00:00:00-05:00,30.987499237060547
445,2020-11-06 00:00:00-05:00,30.93000030517578
446,2020-11-09 00:00:00-05:00,30.332500457763672
447,2020-11-10 00:00:00-05:00,29.247499465942383
448,2020-11-11 00:00:00-05:00,29.450000762939453
449,2020-11-12 00:00:00-05:00,29.332500457763672
450,2020-11-13 00:00:00-05:00,29.427499771118164
451,2020-11-16 00:00:00-05:00,29.012500762939453
452,2020-11-17 00:00:00-05:00,29.047500610351562
453,2020-11-18 00:00:00-05:00,28.99250030517578
454,2020-11-19 00:00:00-05:00,28.457500457763672
455,2020-11-20 00:00:00-05:00,28.61750030517578
456,2020-11-23 00:00:00-05:00,28.287500381469727
457,2020-11-24 00:00:00-05:00,28.299999237060547
458,2020-11-25 00:00:00-05:00,28.690000534057617
459,2020-11-27 00:00:00-05:00,28.802499771118164
460,2020-11-30 00:00:00-05:00,28.862499237060547
461,2020-12-01 00:00:00-05:00,28.8125
462,2020-12-02 00:00:00-05:00,28.325000762939453
463,2020-12-03 00:00:00-05:00,28.75
464,2020-12-04 00:00:00-05:00,28.022499084472656
465,2020-12-07 00:00:00-05:00,28.65250015258789
466,2020-12-08 00:00:00-05:00,28.889999389648438
467,2020-12-09 00:00:00-05:00,28.520000457763672
468,2020-12-10 00:00:00-05:00,28.6875
469,2020-12-11 00:00:00-05:00,29.2450008392334
470,2020-12-14 00:00:00-05:00,29.572500228881836
471,2020-12-15 00:00:00-05:00,30.34000015258789
472,2020-12-16 00:00:00-05:00,30.229999542236328
473,2020-12-17 00:00:00-05:00,30.420000076293945
474,2020-12-18 00:00:00-05:00,30.59000015258789
475,2020-12-21 00:00:00-05:00,30.545000076293945
476,2020-12-22 00:00:00-05:00,30.760000228881836
477,2020-12-23 00:00:00-05:00,30.837499618530273
478,2020-12-24 00:00:00-05:00,30.927499771118164
479,2020-12-28 00:00:00-05:00,31.68000030517578
480,2020-12-29 00:00:00-05:00,31.479999542236328
481,2020-12-30 00:00:00-05:00,31.635000228881836
482,2020-12-31 00:00:00-05:00,31.8125
483,2021-01-04 00:00:00-05:00,30.162500381469727
484,2021-01-05 00:00:00-05:00,30.032499313354492
485,2021-01-06 00:00:00-05:00,29.450000762939453
486,2021-01-07 00:00:00-05:00,30.217500686645508
487,2021-01-08 00:00:00-05:00,30.545000076293945
488,2021-01-11 00:00:00-05:00,30.217500686645508
489,2021-01-12 00:00:00-05:00,30.457500457763672
490,2021-01-13 00:00:00-05:00,29.774999618530273
491,2021-01-14 00:00:00-05:00,29.315000534057617
492,2021-01-15 00:00:00-05:00,28.94499969482422
493,2021-01-19 00:00:00-05:00,29.022499084472656
494,2021-01-20 00:00:00-05:00,29.09749984741211
495,2021-01-21 00:00:00-05:00,28.924999237060547
496,2021-01-22 00:00:00-05:00,28.647499084472656
497,2021-01-25 00:00:00-05:00,28.225000381469727
498,2021-01-26 00:00:00-05:00,27.5674991607666
499,2021-01-27 00:00:00-05:00,27.0625
500,2021-01-28 00:00:00-05:00,27.479999542236328
501,2021-01-29 00:00:00-05:00,27.4375
502,2021-02-01 00:00:00-05:00,27.71500015258789
503,2021-02-02 00:00:00-05:00,28.489999771118164
504,2021-02-03 00:00:00-05:00,28.024999618530273
505,2021-02-04 00:00:00-05:00,28.582500457763672
506,2021-02-05 00:00:00-05:00,29.84749984741211
507,2021-02-08 00:00:00-05:00,30.19499969482422
508,2021-02-09 00:00:00-05:00,30.270000457763672
509,2021-02-10 00:00:00-05:00,29.512500762939453
510,2021-02-11 00:00:00-05:00,28.99250030517578
511,2021-02-12 00:00:00-05:00,29.857500076293945
512,2021-02-16 00:00:00-05:00,29.53499984741211
513,2021-02-17 00:00:00-05:00,29.497499465942383
514,2021-02-18 00:00:00-05:00,29.6924991607666
515,2021-02-19 00:00:00-05:00,29.267499923706055
516,2021-02-22 00:00:00-05:00,28.13249969482422
517,2021-02-23 00:00:00-05:00,27.802499771118164
518,2021-02-24 00:00:00-05:00,27.639999389648438
519,2021-02-25 00:00:00-05:00,26.729999542236328
520,2021-02-26 00:00:00-05:00,27.290000915527344
