,Date,MOH
71,2019-05-16 00:00:00-04:00,129.75
72,2019-05-17 00:00:00-04:00,129.69000244140625
73,2019-05-20 00:00:00-04:00,129.75999450683594
74,2019-05-21 00:00:00-04:00,134.39999389648438
75,2019-05-22 00:00:00-04:00,133.8800048828125
76,2019-05-23 00:00:00-04:00,127.44999694824219
77,2019-05-24 00:00:00-04:00,132.13999938964844
78,2019-05-28 00:00:00-04:00,132.0
79,2019-05-29 00:00:00-04:00,131.1199951171875
80,2019-05-30 00:00:00-04:00,134.77000427246094
81,2019-05-31 00:00:00-04:00,142.25999450683594
82,2019-06-03 00:00:00-04:00,145.1300048828125
83,2019-06-04 00:00:00-04:00,152.55999755859375
84,2019-06-05 00:00:00-04:00,153.33999633789062
85,2019-06-06 00:00:00-04:00,155.27999877929688
86,2019-06-07 00:00:00-04:00,153.72999572753906
87,2019-06-10 00:00:00-04:00,152.5500030517578
88,2019-06-11 00:00:00-04:00,152.05999755859375
89,2019-06-12 00:00:00-04:00,147.91000366210938
90,2019-06-13 00:00:00-04:00,148.0800018310547
91,2019-06-14 00:00:00-04:00,144.92999267578125
92,2019-06-17 00:00:00-04:00,146.58999633789062
93,2019-06-18 00:00:00-04:00,145.85000610351562
94,2019-06-19 00:00:00-04:00,146.3699951171875
95,2019-06-20 00:00:00-04:00,146.44000244140625
96,2019-06-21 00:00:00-04:00,150.8000030517578
97,2019-06-24 00:00:00-04:00,147.3300018310547
98,2019-06-25 00:00:00-04:00,145.35000610351562
99,2019-06-26 00:00:00-04:00,137.7899932861328
100,2019-06-27 00:00:00-04:00,141.33999633789062
101,2019-06-28 00:00:00-04:00,143.13999938964844
102,2019-07-01 00:00:00-04:00,140.30999755859375
103,2019-07-02 00:00:00-04:00,140.86000061035156
104,2019-07-03 00:00:00-04:00,142.52999877929688
105,2019-07-05 00:00:00-04:00,143.57000732421875
106,2019-07-08 00:00:00-04:00,139.85000610351562
107,2019-07-09 00:00:00-04:00,136.77999877929688
108,2019-07-10 00:00:00-04:00,137.8699951171875
109,2019-07-11 00:00:00-04:00,143.3300018310547
110,2019-07-12 00:00:00-04:00,144.8699951171875
111,2019-07-15 00:00:00-04:00,142.02000427246094
112,2019-07-16 00:00:00-04:00,141.27000427246094
113,2019-07-17 00:00:00-04:00,140.6699981689453
114,2019-07-18 00:00:00-04:00,142.08999633789062
115,2019-07-19 00:00:00-04:00,140.3800048828125
116,2019-07-22 00:00:00-04:00,141.0
117,2019-07-23 00:00:00-04:00,141.2100067138672
118,2019-07-24 00:00:00-04:00,136.39999389648438
119,2019-07-25 00:00:00-04:00,135.47000122070312
120,2019-07-26 00:00:00-04:00,139.86000061035156
121,2019-07-29 00:00:00-04:00,138.9199981689453
122,2019-07-30 00:00:00-04:00,137.5
123,2019-07-31 00:00:00-04:00,132.77999877929688
124,2019-08-01 00:00:00-04:00,130.24000549316406
125,2019-08-02 00:00:00-04:00,129.24000549316406
126,2019-08-05 00:00:00-04:00,123.94999694824219
127,2019-08-06 00:00:00-04:00,127.26000213623047
128,2019-08-07 00:00:00-04:00,131.5
129,2019-08-08 00:00:00-04:00,135.2100067138672
130,2019-08-09 00:00:00-04:00,134.44000244140625
131,2019-08-12 00:00:00-04:00,133.9499969482422
132,2019-08-13 00:00:00-04:00,137.27999877929688
133,2019-08-14 00:00:00-04:00,134.32000732421875
134,2019-08-15 00:00:00-04:00,133.94000244140625
135,2019-08-16 00:00:00-04:00,136.67999267578125
136,2019-08-19 00:00:00-04:00,138.9199981689453
137,2019-08-20 00:00:00-04:00,131.52999877929688
138,2019-08-21 00:00:00-04:00,133.25999450683594
139,2019-08-22 00:00:00-04:00,129.58999633789062
140,2019-08-23 00:00:00-04:00,127.33000183105469
141,2019-08-26 00:00:00-04:00,127.62999725341797
142,2019-08-27 00:00:00-04:00,125.9000015258789
143,2019-08-28 00:00:00-04:00,126.91999816894531
144,2019-08-29 00:00:00-04:00,129.89999389648438
145,2019-08-30 00:00:00-04:00,130.27999877929688
146,2019-09-03 00:00:00-04:00,127.33999633789062
147,2019-09-04 00:00:00-04:00,122.83999633789062
148,2019-09-05 00:00:00-04:00,122.9800033569336
149,2019-09-06 00:00:00-04:00,119.68000030517578
150,2019-09-09 00:00:00-04:00,118.58999633789062
151,2019-09-10 00:00:00-04:00,120.0
152,2019-09-11 00:00:00-04:00,118.75
153,2019-09-12 00:00:00-04:00,113.94000244140625
154,2019-09-13 00:00:00-04:00,114.95999908447266
155,2019-09-16 00:00:00-04:00,115.93000030517578
156,2019-09-17 00:00:00-04:00,115.25
157,2019-09-18 00:00:00-04:00,114.4800033569336
158,2019-09-19 00:00:00-04:00,115.26000213623047
159,2019-09-20 00:00:00-04:00,114.55999755859375
160,2019-09-23 00:00:00-04:00,116.20999908447266
161,2019-09-24 00:00:00-04:00,112.12999725341797
162,2019-09-25 00:00:00-04:00,111.88999938964844
163,2019-09-26 00:00:00-04:00,109.23999786376953
164,2019-09-27 00:00:00-04:00,107.47000122070312
165,2019-09-30 00:00:00-04:00,109.72000122070312
166,2019-10-01 00:00:00-04:00,109.4800033569336
167,2019-10-02 00:00:00-04:00,110.08999633789062
168,2019-10-03 00:00:00-04:00,112.2300033569336
169,2019-10-04 00:00:00-04:00,112.7699966430664
170,2019-10-07 00:00:00-04:00,111.27999877929688
171,2019-10-08 00:00:00-04:00,111.29000091552734
172,2019-10-09 00:00:00-04:00,112.83000183105469
173,2019-10-10 00:00:00-04:00,113.05000305175781
174,2019-10-11 00:00:00-04:00,113.38999938964844
175,2019-10-14 00:00:00-04:00,112.5199966430664
176,2019-10-15 00:00:00-04:00,117.47000122070312
177,2019-10-16 00:00:00-04:00,118.0
178,2019-10-17 00:00:00-04:00,121.5
179,2019-10-18 00:00:00-04:00,122.93000030517578
180,2019-10-21 00:00:00-04:00,121.44999694824219
181,2019-10-22 00:00:00-04:00,124.11000061035156
182,2019-10-23 00:00:00-04:00,121.8499984741211
183,2019-10-24 00:00:00-04:00,120.45999908447266
184,2019-10-25 00:00:00-04:00,121.88999938964844
185,2019-10-28 00:00:00-04:00,124.2699966430664
186,2019-10-29 00:00:00-04:00,124.68000030517578
187,2019-10-30 00:00:00-04:00,123.87999725341797
188,2019-10-31 00:00:00-04:00,117.63999938964844
189,2019-11-01 00:00:00-04:00,118.83000183105469
190,2019-11-04 00:00:00-05:00,119.12999725341797
191,2019-11-05 00:00:00-05:00,120.44000244140625
192,2019-11-06 00:00:00-05:00,119.87000274658203
193,2019-11-07 00:00:00-05:00,121.41999816894531
194,2019-11-08 00:00:00-05:00,126.18000030517578
195,2019-11-11 00:00:00-05:00,121.91000366210938
196,2019-11-12 00:00:00-05:00,122.5999984741211
197,2019-11-13 00:00:00-05:00,121.5999984741211
198,2019-11-14 00:00:00-05:00,122.19999694824219
199,2019-11-15 00:00:00-05:00,129.6999969482422
200,2019-11-18 00:00:00-05:00,134.47999572753906
201,2019-11-19 00:00:00-05:00,135.4600067138672
202,2019-11-20 00:00:00-05:00,135.52999877929688
203,2019-11-21 00:00:00-05:00,135.6999969482422
204,2019-11-22 00:00:00-05:00,134.52999877929688
205,2019-11-25 00:00:00-05:00,135.89999389648438
206,2019-11-26 00:00:00-05:00,133.6300048828125
207,2019-11-27 00:00:00-05:00,137.9199981689453
208,2019-11-29 00:00:00-05:00,135.5
209,2019-12-02 00:00:00-05:00,135.11000061035156
210,2019-12-03 00:00:00-05:00,133.19000244140625
211,2019-12-04 00:00:00-05:00,133.36000061035156
212,2019-12-05 00:00:00-05:00,132.49000549316406
213,2019-12-06 00:00:00-05:00,133.3000030517578
214,2019-12-09 00:00:00-05:00,129.6300048828125
215,2019-12-10 00:00:00-05:00,130.00999450683594
216,2019-12-11 00:00:00-05:00,127.83999633789062
217,2019-12-12 00:00:00-05:00,129.72000122070312
218,2019-12-13 00:00:00-05:00,129.5399932861328
219,2019-12-16 00:00:00-05:00,134.2100067138672
220,2019-12-17 00:00:00-05:00,132.47999572753906
221,2019-12-18 00:00:00-05:00,133.38999938964844
222,2019-12-19 00:00:00-05:00,135.0399932861328
223,2019-12-20 00:00:00-05:00,133.5399932861328
224,2019-12-23 00:00:00-05:00,136.64999389648438
225,2019-12-24 00:00:00-05:00,136.24000549316406
226,2019-12-26 00:00:00-05:00,136.3800048828125
227,2019-12-27 00:00:00-05:00,136.10000610351562
228,2019-12-30 00:00:00-05:00,135.83999633789062
229,2019-12-31 00:00:00-05:00,135.69000244140625
230,2020-01-02 00:00:00-05:00,133.3699951171875
231,2020-01-03 00:00:00-05:00,132.5399932861328
232,2020-01-06 00:00:00-05:00,137.35000610351562
233,2020-01-07 00:00:00-05:00,139.25999450683594
234,2020-01-08 00:00:00-05:00,143.77999877929688
235,2020-01-09 00:00:00-05:00,143.42999267578125
236,2020-01-10 00:00:00-05:00,143.35000610351562
237,2020-01-13 00:00:00-05:00,139.77000427246094
238,2020-01-14 00:00:00-05:00,131.85000610351562
239,2020-01-15 00:00:00-05:00,138.9499969482422
240,2020-01-16 00:00:00-05:00,140.86000061035156
241,2020-01-17 00:00:00-05:00,136.82000732421875
242,2020-01-21 00:00:00-05:00,138.3800048828125
243,2020-01-22 00:00:00-05:00,137.75
244,2020-01-23 00:00:00-05:00,137.97000122070312
245,2020-01-24 00:00:00-05:00,134.57000732421875
246,2020-01-27 00:00:00-05:00,128.4499969482422
247,2020-01-28 00:00:00-05:00,131.3699951171875
248,2020-01-29 00:00:00-05:00,129.24000549316406
249,2020-01-30 00:00:00-05:00,126.75
250,2020-01-31 00:00:00-05:00,122.97000122070312
251,2020-02-03 00:00:00-05:00,124.97000122070312
252,2020-02-04 00:00:00-05:00,124.48999786376953
253,2020-02-05 00:00:00-05:00,129.7899932861328
254,2020-02-06 00:00:00-05:00,128.02999877929688
255,2020-02-07 00:00:00-05:00,128.0
256,2020-02-10 00:00:00-05:00,129.35000610351562
257,2020-02-11 00:00:00-05:00,141.4199981689453
258,2020-02-12 00:00:00-05:00,145.72999572753906
259,2020-02-13 00:00:00-05:00,145.5800018310547
260,2020-02-14 00:00:00-05:00,144.99000549316406
261,2020-02-18 00:00:00-05:00,149.2100067138672
262,2020-02-19 00:00:00-05:00,153.83999633789062
263,2020-02-20 00:00:00-05:00,150.49000549316406
264,2020-02-21 00:00:00-05:00,149.8000030517578
265,2020-02-24 00:00:00-05:00,138.2100067138672
266,2020-02-25 00:00:00-05:00,129.0399932861328
267,2020-02-26 00:00:00-05:00,128.72999572753906
268,2020-02-27 00:00:00-05:00,124.18000030517578
269,2020-02-28 00:00:00-05:00,122.55000305175781
270,2020-03-02 00:00:00-05:00,127.31999969482422
271,2020-03-03 00:00:00-05:00,122.43000030517578
272,2020-03-04 00:00:00-05:00,142.35000610351562
273,2020-03-05 00:00:00-05:00,140.02000427246094
274,2020-03-06 00:00:00-05:00,138.1999969482422
275,2020-03-09 00:00:00-04:00,132.77000427246094
276,2020-03-10 00:00:00-04:00,136.3800048828125
277,2020-03-11 00:00:00-04:00,131.9199981689453
278,2020-03-12 00:00:00-04:00,130.0399932861328
279,2020-03-13 00:00:00-04:00,146.35000610351562
280,2020-03-16 00:00:00-04:00,121.69000244140625
281,2020-03-17 00:00:00-04:00,125.73999786376953
282,2020-03-18 00:00:00-04:00,120.05000305175781
283,2020-03-19 00:00:00-04:00,120.4800033569336
284,2020-03-20 00:00:00-04:00,113.75
285,2020-03-23 00:00:00-04:00,107.79000091552734
286,2020-03-24 00:00:00-04:00,117.91000366210938
287,2020-03-25 00:00:00-04:00,130.22999572753906
288,2020-03-26 00:00:00-04:00,139.97999572753906
289,2020-03-27 00:00:00-04:00,135.1699981689453
290,2020-03-30 00:00:00-04:00,139.35000610351562
291,2020-03-31 00:00:00-04:00,139.7100067138672
292,2020-04-01 00:00:00-04:00,131.16000366210938
293,2020-04-02 00:00:00-04:00,133.47999572753906
294,2020-04-03 00:00:00-04:00,132.1300048828125
295,2020-04-06 00:00:00-04:00,141.0
296,2020-04-07 00:00:00-04:00,140.11000061035156
297,2020-04-08 00:00:00-04:00,157.55999755859375
298,2020-04-09 00:00:00-04:00,153.27999877929688
299,2020-04-13 00:00:00-04:00,156.7100067138672
300,2020-04-14 00:00:00-04:00,163.2899932861328
301,2020-04-15 00:00:00-04:00,160.1999969482422
302,2020-04-16 00:00:00-04:00,170.97000122070312
303,2020-04-17 00:00:00-04:00,169.82000732421875
304,2020-04-20 00:00:00-04:00,164.3000030517578
305,2020-04-21 00:00:00-04:00,160.42999267578125
306,2020-04-22 00:00:00-04:00,163.3699951171875
307,2020-04-23 00:00:00-04:00,167.22000122070312
308,2020-04-24 00:00:00-04:00,168.27999877929688
309,2020-04-27 00:00:00-04:00,170.8699951171875
310,2020-04-28 00:00:00-04:00,166.35000610351562
311,2020-04-29 00:00:00-04:00,164.75999450683594
312,2020-04-30 00:00:00-04:00,163.97000122070312
313,2020-05-01 00:00:00-04:00,173.25
314,2020-05-04 00:00:00-04:00,178.30999755859375
315,2020-05-05 00:00:00-04:00,181.0800018310547
316,2020-05-06 00:00:00-04:00,183.10000610351562
317,2020-05-07 00:00:00-04:00,177.27000427246094
318,2020-05-08 00:00:00-04:00,175.5500030517578
319,2020-05-11 00:00:00-04:00,178.86000061035156
320,2020-05-12 00:00:00-04:00,180.5
321,2020-05-13 00:00:00-04:00,174.3800048828125
322,2020-05-14 00:00:00-04:00,176.47999572753906
323,2020-05-15 00:00:00-04:00,181.4199981689453
324,2020-05-18 00:00:00-04:00,173.75
325,2020-05-19 00:00:00-04:00,176.6699981689453
326,2020-05-20 00:00:00-04:00,176.97000122070312
327,2020-05-21 00:00:00-04:00,181.72000122070312
328,2020-05-22 00:00:00-04:00,182.2100067138672
329,2020-05-26 00:00:00-04:00,183.7100067138672
330,2020-05-27 00:00:00-04:00,183.64999389648438
331,2020-05-28 00:00:00-04:00,186.86000061035156
332,2020-05-29 00:00:00-04:00,185.82000732421875
333,2020-06-01 00:00:00-04:00,183.07000732421875
334,2020-06-02 00:00:00-04:00,183.1199951171875
335,2020-06-03 00:00:00-04:00,179.13999938964844
336,2020-06-04 00:00:00-04:00,173.5800018310547
337,2020-06-05 00:00:00-04:00,171.02999877929688
338,2020-06-08 00:00:00-04:00,171.77000427246094
339,2020-06-09 00:00:00-04:00,175.08999633789062
340,2020-06-10 00:00:00-04:00,178.83999633789062
341,2020-06-11 00:00:00-04:00,168.9600067138672
342,2020-06-12 00:00:00-04:00,169.88999938964844
343,2020-06-15 00:00:00-04:00,166.19000244140625
344,2020-06-16 00:00:00-04:00,172.7100067138672
345,2020-06-17 00:00:00-04:00,168.8000030517578
346,2020-06-18 00:00:00-04:00,171.1699981689453
347,2020-06-19 00:00:00-04:00,179.75
348,2020-06-22 00:00:00-04:00,179.85000610351562
349,2020-06-23 00:00:00-04:00,178.63999938964844
350,2020-06-24 00:00:00-04:00,172.8800048828125
351,2020-06-25 00:00:00-04:00,174.72999572753906
352,2020-06-26 00:00:00-04:00,169.08999633789062
353,2020-06-29 00:00:00-04:00,171.60000610351562
354,2020-06-30 00:00:00-04:00,177.97999572753906
355,2020-07-01 00:00:00-04:00,179.1199951171875
356,2020-07-02 00:00:00-04:00,182.0500030517578
357,2020-07-06 00:00:00-04:00,182.94000244140625
358,2020-07-07 00:00:00-04:00,182.4199981689453
359,2020-07-08 00:00:00-04:00,182.35000610351562
360,2020-07-09 00:00:00-04:00,178.6199951171875
361,2020-07-10 00:00:00-04:00,176.5399932861328
362,2020-07-13 00:00:00-04:00,176.6699981689453
363,2020-07-14 00:00:00-04:00,185.47999572753906
364,2020-07-15 00:00:00-04:00,185.86000061035156
365,2020-07-16 00:00:00-04:00,184.17999267578125
366,2020-07-17 00:00:00-04:00,185.8800048828125
367,2020-07-20 00:00:00-04:00,179.1999969482422
368,2020-07-21 00:00:00-04:00,181.4600067138672
369,2020-07-22 00:00:00-04:00,183.75
370,2020-07-23 00:00:00-04:00,183.5399932861328
371,2020-07-24 00:00:00-04:00,184.25
372,2020-07-27 00:00:00-04:00,182.24000549316406
373,2020-07-28 00:00:00-04:00,181.5
374,2020-07-29 00:00:00-04:00,187.64999389648438
375,2020-07-30 00:00:00-04:00,187.02000427246094
376,2020-07-31 00:00:00-04:00,184.6999969482422
377,2020-08-03 00:00:00-04:00,185.80999755859375
378,2020-08-04 00:00:00-04:00,186.6999969482422
379,2020-08-05 00:00:00-04:00,193.97000122070312
380,2020-08-06 00:00:00-04:00,194.25999450683594
381,2020-08-07 00:00:00-04:00,196.00999450683594
382,2020-08-10 00:00:00-04:00,189.3000030517578
383,2020-08-11 00:00:00-04:00,185.61000061035156
384,2020-08-12 00:00:00-04:00,191.8000030517578
385,2020-08-13 00:00:00-04:00,193.02000427246094
386,2020-08-14 00:00:00-04:00,193.75999450683594
387,2020-08-17 00:00:00-04:00,195.5500030517578
388,2020-08-18 00:00:00-04:00,192.8000030517578
389,2020-08-19 00:00:00-04:00,193.50999450683594
390,2020-08-20 00:00:00-04:00,189.9600067138672
391,2020-08-21 00:00:00-04:00,188.5500030517578
392,2020-08-24 00:00:00-04:00,181.58999633789062
393,2020-08-25 00:00:00-04:00,182.25999450683594
394,2020-08-26 00:00:00-04:00,181.2100067138672
395,2020-08-27 00:00:00-04:00,183.74000549316406
396,2020-08-28 00:00:00-04:00,183.82000732421875
397,2020-08-31 00:00:00-04:00,184.97000122070312
398,2020-09-01 00:00:00-04:00,186.02999877929688
399,2020-09-02 00:00:00-04:00,193.14999389648438
400,2020-09-03 00:00:00-04:00,184.10000610351562
401,2020-09-04 00:00:00-04:00,183.0
402,2020-09-08 00:00:00-04:00,175.0800018310547
403,2020-09-09 00:00:00-04:00,175.5
404,2020-09-10 00:00:00-04:00,171.4499969482422
405,2020-09-11 00:00:00-04:00,168.83999633789062
406,2020-09-14 00:00:00-04:00,179.27999877929688
407,2020-09-15 00:00:00-04:00,181.7899932861328
408,2020-09-16 00:00:00-04:00,184.1699981689453
409,2020-09-17 00:00:00-04:00,181.30999755859375
410,2020-09-18 00:00:00-04:00,184.55999755859375
411,2020-09-21 00:00:00-04:00,168.8800048828125
412,2020-09-22 00:00:00-04:00,156.2100067138672
413,2020-09-23 00:00:00-04:00,153.07000732421875
414,2020-09-24 00:00:00-04:00,153.0800018310547
415,2020-09-25 00:00:00-04:00,161.50999450683594
416,2020-09-28 00:00:00-04:00,163.07000732421875
417,2020-09-29 00:00:00-04:00,171.8000030517578
418,2020-09-30 00:00:00-04:00,183.0399932861328
419,2020-10-01 00:00:00-04:00,188.17999267578125
420,2020-10-02 00:00:00-04:00,193.36000061035156
421,2020-10-05 00:00:00-04:00,201.32000732421875
422,2020-10-06 00:00:00-04:00,198.17999267578125
423,2020-10-07 00:00:00-04:00,203.52999877929688
424,2020-10-08 00:00:00-04:00,199.75
425,2020-10-09 00:00:00-04:00,199.1999969482422
426,2020-10-12 00:00:00-04:00,204.39999389648438
427,2020-10-13 00:00:00-04:00,203.6300048828125
428,2020-10-14 00:00:00-04:00,202.85000610351562
429,2020-10-15 00:00:00-04:00,206.5
430,2020-10-16 00:00:00-04:00,210.63999938964844
431,2020-10-19 00:00:00-04:00,206.69000244140625
432,2020-10-20 00:00:00-04:00,206.60000610351562
433,2020-10-21 00:00:00-04:00,206.72999572753906
434,2020-10-22 00:00:00-04:00,211.1199951171875
435,2020-10-23 00:00:00-04:00,212.5500030517578
436,2020-10-26 00:00:00-04:00,205.02999877929688
437,2020-10-27 00:00:00-04:00,203.8699951171875
438,2020-10-28 00:00:00-04:00,193.22999572753906
439,2020-10-29 00:00:00-04:00,187.11000061035156
440,2020-10-30 00:00:00-04:00,186.47000122070312
441,2020-11-02 00:00:00-05:00,198.85000610351562
442,2020-11-03 00:00:00-05:00,211.58999633789062
443,2020-11-04 00:00:00-05:00,216.94000244140625
444,2020-11-05 00:00:00-05:00,216.82000732421875
445,2020-11-06 00:00:00-05:00,215.47000122070312
446,2020-11-09 00:00:00-05:00,207.10000610351562
447,2020-11-10 00:00:00-05:00,220.0399932861328
448,2020-11-11 00:00:00-05:00,219.00999450683594
449,2020-11-12 00:00:00-05:00,215.8000030517578
450,2020-11-13 00:00:00-05:00,219.74000549316406
451,2020-11-16 00:00:00-05:00,218.89999389648438
452,2020-11-17 00:00:00-05:00,219.75999450683594
453,2020-11-18 00:00:00-05:00,213.33999633789062
454,2020-11-19 00:00:00-05:00,209.17999267578125
455,2020-11-20 00:00:00-05:00,207.25999450683594
456,2020-11-23 00:00:00-05:00,207.1999969482422
457,2020-11-24 00:00:00-05:00,205.1699981689453
458,2020-11-25 00:00:00-05:00,202.82000732421875
459,2020-11-27 00:00:00-05:00,207.02000427246094
460,2020-11-30 00:00:00-05:00,204.1300048828125
461,2020-12-01 00:00:00-05:00,207.1999969482422
462,2020-12-02 00:00:00-05:00,208.0399932861328
463,2020-12-03 00:00:00-05:00,208.1199951171875
464,2020-12-04 00:00:00-05:00,213.72000122070312
465,2020-12-07 00:00:00-05:00,211.4499969482422
466,2020-12-08 00:00:00-05:00,215.07000732421875
467,2020-12-09 00:00:00-05:00,209.75999450683594
468,2020-12-10 00:00:00-05:00,204.69000244140625
469,2020-12-11 00:00:00-05:00,200.17999267578125
470,2020-12-14 00:00:00-05:00,199.67999267578125
471,2020-12-15 00:00:00-05:00,204.0399932861328
472,2020-12-16 00:00:00-05:00,200.64999389648438
473,2020-12-17 00:00:00-05:00,203.64999389648438
474,2020-12-18 00:00:00-05:00,201.9600067138672
475,2020-12-21 00:00:00-05:00,202.16000366210938
476,2020-12-22 00:00:00-05:00,205.72999572753906
477,2020-12-23 00:00:00-05:00,208.49000549316406
478,2020-12-24 00:00:00-05:00,207.10000610351562
479,2020-12-28 00:00:00-05:00,206.52000427246094
480,2020-12-29 00:00:00-05:00,207.33999633789062
481,2020-12-30 00:00:00-05:00,206.75999450683594
482,2020-12-31 00:00:00-05:00,212.67999267578125
483,2021-01-04 00:00:00-05:00,216.0800018310547
484,2021-01-05 00:00:00-05:00,215.9499969482422
485,2021-01-06 00:00:00-05:00,235.72999572753906
486,2021-01-07 00:00:00-05:00,242.0500030517578
487,2021-01-08 00:00:00-05:00,243.10000610351562
488,2021-01-11 00:00:00-05:00,241.8000030517578
489,2021-01-12 00:00:00-05:00,237.88999938964844
490,2021-01-13 00:00:00-05:00,228.58999633789062
491,2021-01-14 00:00:00-05:00,223.75999450683594
492,2021-01-15 00:00:00-05:00,220.74000549316406
493,2021-01-19 00:00:00-05:00,219.10000610351562
494,2021-01-20 00:00:00-05:00,222.6300048828125
495,2021-01-21 00:00:00-05:00,222.30999755859375
496,2021-01-22 00:00:00-05:00,223.1199951171875
497,2021-01-25 00:00:00-05:00,224.83999633789062
498,2021-01-26 00:00:00-05:00,219.32000732421875
499,2021-01-27 00:00:00-05:00,216.92999267578125
500,2021-01-28 00:00:00-05:00,218.47000122070312
501,2021-01-29 00:00:00-05:00,213.61000061035156
502,2021-02-01 00:00:00-05:00,214.11000061035156
503,2021-02-02 00:00:00-05:00,212.05999755859375
504,2021-02-03 00:00:00-05:00,210.89999389648438
505,2021-02-04 00:00:00-05:00,206.64999389648438
506,2021-02-05 00:00:00-05:00,204.6999969482422
507,2021-02-08 00:00:00-05:00,202.5399932861328
508,2021-02-09 00:00:00-05:00,206.00999450683594
509,2021-02-10 00:00:00-05:00,206.1999969482422
510,2021-02-11 00:00:00-05:00,216.25999450683594
511,2021-02-12 00:00:00-05:00,216.27999877929688
512,2021-02-16 00:00:00-05:00,215.42999267578125
513,2021-02-17 00:00:00-05:00,216.89999389648438
514,2021-02-18 00:00:00-05:00,216.11000061035156
515,2021-02-19 00:00:00-05:00,220.8300018310547
516,2021-02-22 00:00:00-05:00,224.35000610351562
517,2021-02-23 00:00:00-05:00,225.13999938964844
518,2021-02-24 00:00:00-05:00,226.02000427246094
519,2021-02-25 00:00:00-05:00,218.75999450683594
520,2021-02-26 00:00:00-05:00,216.75999450683594
521,2021-03-01 00:00:00-05:00,222.24000549316406
