,Unnamed: 0,Date,CSX
56,56,2019-04-26,24.821889877319336
57,57,2019-04-29,24.88459587097168
58,58,2019-04-30,24.966114044189453
59,59,2019-05-01,24.80935287475586
60,60,2019-05-02,24.74037742614746
61,61,2019-05-03,25.245155334472656
62,62,2019-05-06,25.10406875610352
63,63,2019-05-07,24.539718627929688
64,64,2019-05-08,24.51777458190918
65,65,2019-05-09,24.50836944580078
66,66,2019-05-10,24.671396255493164
67,67,2019-05-13,24.06942749023437
68,68,2019-05-14,24.530317306518555
69,69,2019-05-15,24.26381492614746
70,70,2019-05-16,24.5240421295166
71,71,2019-05-17,24.58047866821289
72,72,2019-05-20,24.47388458251953
73,73,2019-05-21,24.56166648864746
74,74,2019-05-22,24.27948570251465
75,75,2019-05-23,23.63362693786621
76,76,2019-05-24,23.483137130737305
77,77,2019-05-28,23.36399269104004
78,78,2019-05-29,23.18528938293457
79,79,2019-05-30,23.594194412231445
80,80,2019-05-31,23.42434310913086
81,81,2019-06-03,23.44006729125977
82,82,2019-06-04,24.11319732666016
83,83,2019-06-05,24.54412651062012
84,84,2019-06-06,24.38056182861328
85,85,2019-06-07,24.55670928955078
86,86,2019-06-10,24.745437622070312
87,87,2019-06-11,24.723424911499023
88,88,2019-06-12,24.60703468322754
89,89,2019-06-13,24.42145538330078
90,90,2019-06-14,24.273616790771484
91,91,2019-06-17,24.125778198242188
92,92,2019-06-18,24.45291328430176
93,93,2019-06-19,24.342819213867188
94,94,2019-06-20,24.86496925354004
95,95,2019-06-21,24.745437622070312
96,96,2019-06-24,24.383708953857425
97,97,2019-06-25,23.93390655517578
98,98,2019-06-26,23.962215423583984
99,99,2019-06-27,24.04714012145996
100,100,2019-06-28,24.33652877807617
101,101,2019-07-01,24.73285675048828
102,102,2019-07-02,24.622766494750977
103,103,2019-07-03,24.74858665466309
104,104,2019-07-05,24.660511016845703
105,105,2019-07-08,24.28934669494629
106,106,2019-07-09,24.125778198242188
107,107,2019-07-10,24.088035583496094
108,108,2019-07-11,24.29878234863281
109,109,2019-07-12,24.71712875366211
110,110,2019-07-15,24.691967010498047
111,111,2019-07-16,25.022241592407227
112,112,2019-07-17,22.452390670776367
113,113,2019-07-18,22.59393310546875
114,114,2019-07-19,22.11582565307617
115,115,2019-07-22,22.307693481445312
116,116,2019-07-23,21.999439239501957
117,117,2019-07-24,21.77296638488769
118,118,2019-07-25,21.861040115356445
119,119,2019-07-26,21.691186904907227
120,120,2019-07-29,21.898786544799805
121,121,2019-07-30,22.08436584472656
122,122,2019-07-31,22.144132614135746
123,123,2019-08-01,21.32001495361328
124,124,2019-08-02,21.11241912841797
125,125,2019-08-05,20.48017883300781
126,126,2019-08-06,20.914257049560547
127,127,2019-08-07,20.72552490234375
128,128,2019-08-08,20.99289321899414
129,129,2019-08-09,20.939416885375977
130,130,2019-08-12,20.70665168762207
131,131,2019-08-13,20.87022018432617
132,132,2019-08-14,20.3134708404541
133,133,2019-08-15,20.259994506835938
134,134,2019-08-16,20.4738883972168
135,135,2019-08-19,20.536792755126957
136,136,2019-08-20,20.37952041625977
137,137,2019-08-21,20.55252265930176
138,138,2019-08-22,20.80415916442871
139,139,2019-08-23,20.326047897338867
140,140,2019-08-26,20.45501136779785
141,141,2019-08-27,20.259994506835938
142,142,2019-08-28,20.56825256347656
143,143,2019-08-29,20.99761009216309
144,144,2019-08-30,21.158618927001957
145,145,2019-09-03,20.947101593017575
146,146,2019-09-04,21.31015968322754
147,147,2019-09-05,21.48695373535156
148,148,2019-09-06,21.31647300720215
149,149,2019-09-09,21.79950523376465
150,150,2019-09-10,22.3172607421875
151,151,2019-09-11,22.40566062927246
152,152,2019-09-12,22.588773727416992
153,153,2019-09-13,22.879222869873047
154,154,2019-09-16,22.85396194458008
155,155,2019-09-17,22.47195625305176
156,156,2019-09-18,22.462486267089844
157,157,2019-09-19,22.348833084106445
158,158,2019-09-20,21.66374969482422
159,159,2019-09-23,21.73952293395996
160,160,2019-09-24,21.666906356811523
161,161,2019-09-25,21.74267196655273
162,162,2019-09-26,21.91631507873535
163,163,2019-09-27,21.755300521850582
164,164,2019-09-30,21.86896324157715
165,165,2019-10-01,21.158618927001957
166,166,2019-10-02,20.92184829711914
167,167,2019-10-03,21.13967704772949
168,168,2019-10-04,21.06075668334961
169,169,2019-10-07,21.08600616455078
170,170,2019-10-08,20.792400360107425
171,171,2019-10-09,20.906055450439453
172,172,2019-10-10,21.13336753845215
173,173,2019-10-11,21.79950523376465
174,174,2019-10-14,21.644811630249023
175,175,2019-10-15,21.83739280700684
176,176,2019-10-16,21.78371810913086
177,177,2019-10-17,22.02996635437012
178,178,2019-10-18,21.679536819458008
179,179,2019-10-21,22.336204528808597
180,180,2019-10-22,22.82239151000977
181,181,2019-10-23,22.81291961669922
182,182,2019-10-24,22.623497009277344
183,183,2019-10-25,22.83185768127441
184,184,2019-10-28,22.57929992675781
185,185,2019-10-29,22.361461639404297
186,186,2019-10-30,22.430917739868164
187,187,2019-10-31,22.184663772583008
188,188,2019-11-01,22.816076278686523
189,189,2019-11-04,23.20124244689941
190,190,2019-11-05,23.32436752319336
191,191,2019-11-06,23.248598098754883
192,192,2019-11-07,23.38750457763672
193,193,2019-11-08,23.371721267700195
194,194,2019-11-11,23.33068084716797
195,195,2019-11-12,22.96762084960937
196,196,2019-11-13,22.715051651000977
197,197,2019-11-14,22.680322647094727
198,198,2019-11-15,22.607711791992188
199,199,2019-11-18,22.421445846557617
200,200,2019-11-19,22.418289184570312
201,201,2019-11-20,21.96051788330078
202,202,2019-11-21,21.91000366210937
203,203,2019-11-22,22.26043510437012
204,204,2019-11-25,22.66453742980957
205,205,2019-11-26,22.715051651000977
206,206,2019-11-27,22.77207374572754
207,207,2019-11-29,22.66120147705078
208,208,2019-12-02,22.176557540893555
209,209,2019-12-03,22.08152961730957
210,210,2019-12-04,22.31593132019043
211,211,2019-12-05,22.3792781829834
212,212,2019-12-06,22.57567596435547
213,213,2019-12-09,22.30326271057129
214,214,2019-12-10,22.30009651184082
215,215,2019-12-11,22.721385955810547
216,216,2019-12-12,22.895605087280277
217,217,2019-12-13,23.05398368835449
218,218,2019-12-16,23.057153701782227
219,219,2019-12-17,22.838586807250977
220,220,2019-12-18,23.10466957092285
221,221,2019-12-19,22.993806838989254
222,222,2019-12-20,23.18069267272949
223,223,2019-12-23,23.03497886657715
224,224,2019-12-24,23.117340087890625
225,225,2019-12-26,23.08249855041504
226,226,2019-12-27,23.076160430908203
227,227,2019-12-30,22.91461181640625
228,228,2019-12-31,22.920948028564453
229,229,2020-01-02,23.183862686157227
230,230,2020-01-03,23.08883285522461
231,231,2020-01-06,22.968461990356445
232,232,2020-01-07,23.123674392700195
233,233,2020-01-08,23.244043350219727
234,234,2020-01-09,23.358081817626957
235,235,2020-01-10,23.23770904541016
236,236,2020-01-13,23.65900611877441
237,237,2020-01-14,23.649503707885746
238,238,2020-01-15,23.7540340423584
239,239,2020-01-16,24.30837059020996
240,240,2020-01-17,24.200666427612305
241,241,2020-01-21,23.703350067138672
242,242,2020-01-22,23.633665084838867
243,243,2020-01-23,24.276691436767575
244,244,2020-01-24,24.295698165893555
245,245,2020-01-27,23.811054229736328
246,246,2020-01-28,24.143651962280277
247,247,2020-01-29,24.55861091613769
248,248,2020-01-30,24.63779830932617
249,249,2020-01-31,24.181665420532227
250,250,2020-02-03,24.42240524291992
251,251,2020-02-04,24.634634017944336
252,252,2020-02-05,24.761343002319336
253,253,2020-02-06,24.80885124206543
254,254,2020-02-07,24.666309356689453
255,255,2020-02-10,24.986242294311523
256,256,2020-02-11,24.872203826904297
257,257,2020-02-12,25.179468154907227
258,258,2020-02-13,25.29033088684082
259,259,2020-02-14,25.211143493652344
260,260,2020-02-18,25.18579864501953
261,261,2020-02-19,25.39486312866211
262,262,2020-02-20,25.48355865478516
263,263,2020-02-21,25.20163917541504
264,264,2020-02-24,24.726497650146484
265,265,2020-02-25,23.93775749206543
266,266,2020-02-26,23.855398178100582
267,267,2020-02-27,22.97174453735352
268,268,2020-02-28,22.393239974975582
269,269,2020-03-02,22.488597869873047
270,270,2020-03-03,21.90373420715332
271,271,2020-03-04,22.88592529296875
272,272,2020-03-05,21.919633865356445
273,273,2020-03-06,21.693946838378903
274,274,2020-03-09,19.1955680847168
275,275,2020-03-10,19.98703956604004
276,276,2020-03-11,18.53442001342773
277,277,2020-03-12,16.97690773010254
278,278,2020-03-13,18.41681480407715
279,279,2020-03-16,15.552892684936523
280,280,2020-03-17,17.247087478637695
281,281,2020-03-18,16.201324462890625
282,282,2020-03-19,17.48548126220703
283,283,2020-03-20,15.851685523986816
284,284,2020-03-23,15.149210929870604
285,285,2020-03-24,17.641233444213867
286,286,2020-03-25,17.968626022338867
287,287,2020-03-26,18.6170654296875
288,288,2020-03-27,17.8923397064209
289,289,2020-03-30,18.44224166870117
290,290,2020-03-31,18.21337890625
291,291,2020-04-01,17.43462371826172
292,292,2020-04-02,18.073522567749023
293,293,2020-04-03,18.04491806030273
294,294,2020-04-06,19.475284576416016
295,295,2020-04-07,19.437145233154297
296,296,2020-04-08,20.19046974182129
297,297,2020-04-09,20.34304428100586
298,298,2020-04-13,19.57064437866211
299,299,2020-04-14,19.87896728515625
300,300,2020-04-15,19.354496002197266
301,301,2020-04-16,19.275035858154297
302,302,2020-04-17,19.95207405090332
303,303,2020-04-20,19.389461517333984
304,304,2020-04-21,18.90632438659668
305,305,2020-04-22,19.354496002197266
306,306,2020-04-23,19.538854598999023
307,307,2020-04-24,20.285831451416016
308,308,2020-04-27,21.109086990356445
309,309,2020-04-28,21.248943328857425
310,310,2020-04-29,21.662166595458984
311,311,2020-04-30,21.0518741607666
312,312,2020-05-01,20.66090583801269
313,313,2020-05-04,20.26040267944336
314,314,2020-05-05,20.26993560791016
315,315,2020-05-06,19.90757369995117
316,316,2020-05-07,20.317615509033203
317,317,2020-05-08,21.013731002807617
318,318,2020-05-11,20.950157165527344
319,319,2020-05-12,20.393903732299805
320,320,2020-05-13,19.812219619750977
321,321,2020-05-14,20.015647888183597
322,322,2020-05-15,19.707324981689453
323,323,2020-05-18,21.10272979736328
324,324,2020-05-19,20.96605110168457
325,325,2020-05-20,21.728912353515625
326,326,2020-05-21,21.5509090423584
327,327,2020-05-22,21.78294944763184
328,328,2020-05-26,22.93042755126953
329,329,2020-05-27,23.39449691772461
330,330,2020-05-28,22.72781753540039
331,331,2020-05-29,22.833087921142575
332,332,2020-06-01,22.60341453552246
333,333,2020-06-02,23.024477005004883
334,334,2020-06-03,23.818754196166992
335,335,2020-06-04,23.617794036865234
336,336,2020-06-05,23.949535369873047
337,337,2020-06-08,23.710298538208008
338,338,2020-06-09,23.496580123901367
339,339,2020-06-10,23.37855339050293
340,340,2020-06-11,21.78361701965332
341,341,2020-06-12,22.19192314147949
342,342,2020-06-15,22.37693214416504
343,343,2020-06-16,22.44392204284668
344,344,2020-06-17,22.29718589782715
345,345,2020-06-18,22.160024642944336
346,346,2020-06-19,21.68792533874512
347,347,2020-06-22,21.882503509521484
348,348,2020-06-23,22.14725875854492
349,349,2020-06-24,21.531618118286133
350,350,2020-06-25,21.76128578186035
351,351,2020-06-26,21.024429321289062
352,352,2020-06-29,21.85060310363769
353,353,2020-06-30,22.24614715576172
354,354,2020-07-01,21.767671585083008
355,355,2020-07-02,21.96543884277344
356,356,2020-07-06,22.408830642700195
357,357,2020-07-07,21.856983184814453
358,358,2020-07-08,22.041994094848636
359,359,2020-07-09,21.646455764770508
360,360,2020-07-10,21.54437828063965
361,361,2020-07-13,21.895263671875
362,362,2020-07-14,22.118553161621094
363,363,2020-07-15,22.539613723754883
364,364,2020-07-16,22.67040061950684
365,365,2020-07-17,23.018096923828125
366,366,2020-07-20,22.826705932617188
367,367,2020-07-21,23.104225158691406
368,368,2020-07-22,23.368980407714844
369,369,2020-07-23,22.817136764526367
370,370,2020-07-24,22.75653076171875
371,371,2020-07-27,22.83627319335937
372,372,2020-07-28,22.36098861694336
373,373,2020-07-29,22.941537857055664
374,374,2020-07-30,22.4056396484375
375,375,2020-07-31,22.75653076171875
376,376,2020-08-03,22.44072914123535
377,377,2020-08-04,22.571514129638672
378,378,2020-08-05,22.78523826599121
379,379,2020-08-06,23.053186416625977
380,380,2020-08-07,23.263717651367188
381,381,2020-08-10,23.63055229187012
382,382,2020-08-11,23.96868133544922
383,383,2020-08-12,23.93358993530273
384,384,2020-08-13,23.605037689208984
385,385,2020-08-14,23.684778213500977
386,386,2020-08-17,23.920833587646484
387,387,2020-08-18,23.73581886291504
388,388,2020-08-19,23.620983123779297
389,389,2020-08-20,23.576326370239254
390,390,2020-08-21,23.646499633789062
391,391,2020-08-24,23.9591064453125
392,392,2020-08-25,24.188777923583984
393,393,2020-08-26,24.054805755615234
394,394,2020-08-27,24.303617477416992
395,395,2020-08-28,24.668502807617188
396,396,2020-08-31,24.47325897216797
397,397,2020-09-01,24.978981018066406
398,398,2020-09-02,24.863754272460938
399,399,2020-09-03,24.2139949798584
400,400,2020-09-04,24.16918182373047
401,401,2020-09-08,24.089160919189453
402,402,2020-09-09,24.537277221679688
403,403,2020-09-10,24.268407821655277
404,404,2020-09-11,24.70051002502441
405,405,2020-09-14,25.27345466613769
406,406,2020-09-15,25.692760467529297
407,407,2020-09-16,25.39828491210937
408,408,2020-09-17,25.44629669189453
409,409,2020-09-18,25.551925659179688
410,410,2020-09-21,24.83174705505371
411,411,2020-09-22,24.943775177001957
412,412,2020-09-23,24.48606300354004
413,413,2020-09-24,24.511667251586918
414,414,2020-09-25,24.991783142089844
415,415,2020-09-28,25.39188766479492
416,416,2020-09-29,24.8381462097168
417,417,2020-09-30,24.86055564880371
418,418,2020-10-01,24.60128593444824
419,419,2020-10-02,24.69411277770996
420,420,2020-10-05,24.882957458496094
421,421,2020-10-06,24.556476593017575
422,422,2020-10-07,25.187034606933597
423,423,2020-10-08,24.87335968017578
424,424,2020-10-09,25.11981773376465
425,425,2020-10-12,25.46550178527832
426,426,2020-10-13,25.347076416015625
427,427,2020-10-14,25.756776809692383
428,428,2020-10-15,25.93602180480957
429,429,2020-10-16,25.641544342041016
430,430,2020-10-19,25.302261352539062
431,431,2020-10-20,25.647947311401367
432,432,2020-10-21,25.19663429260254
433,433,2020-10-22,26.16007423400879
434,434,2020-10-23,26.019235610961918
435,435,2020-10-26,25.244647979736328
436,436,2020-10-27,24.9949893951416
437,437,2020-10-28,24.303611755371094
438,438,2020-10-29,24.93097496032715
439,439,2020-10-30,25.267059326171875
440,440,2020-11-02,26.16967391967773
441,441,2020-11-03,26.95707130432129
442,442,2020-11-04,27.152320861816406
443,443,2020-11-05,27.856494903564453
444,444,2020-11-06,27.58443260192871
445,445,2020-11-09,28.230987548828125
446,446,2020-11-10,29.25524139404297
447,447,2020-11-11,28.81993103027344
448,448,2020-11-12,28.72071075439453
449,449,2020-11-13,28.99917984008789
450,450,2020-11-16,29.767364501953125
451,451,2020-11-17,29.60732650756836
452,452,2020-11-18,29.23283195495605
453,453,2020-11-19,29.35126495361328
454,454,2020-11-20,29.3000545501709
455,455,2020-11-23,29.466495513916016
456,456,2020-11-24,29.74176406860352
457,457,2020-11-25,29.52410888671875
458,458,2020-11-27,29.30262756347656
459,459,2020-11-30,28.90460777282715
460,460,2020-12-01,29.087570190429688
461,461,2020-12-02,29.10682487487793
462,462,2020-12-03,29.02658462524414
463,463,2020-12-04,29.482383728027344
464,464,2020-12-07,29.543365478515625
465,465,2020-12-08,29.37003326416016
466,466,2020-12-09,29.443862915039062
467,467,2020-12-10,28.888559341430664
468,468,2020-12-11,29.02658462524414
469,469,2020-12-14,28.541898727416992
470,470,2020-12-15,28.959177017211918
471,471,2020-12-16,28.59967613220215
472,472,2020-12-17,29.06510353088379
473,473,2020-12-18,29.10041046142578
474,474,2020-12-21,28.78905296325684
475,475,2020-12-22,28.74411392211914
476,476,2020-12-23,28.78263282775879
477,477,2020-12-24,28.90460777282715
478,478,2020-12-28,29.0939884185791
479,479,2020-12-29,28.67350006103516
480,480,2020-12-30,28.99448585510254
481,481,2020-12-31,29.129297256469727
482,482,2021-01-04,28.243383407592773
483,483,2021-01-05,28.721651077270508
484,484,2021-01-06,29.485593795776367
485,485,2021-01-07,30.1821231842041
486,486,2021-01-08,30.763107299804688
487,487,2021-01-11,30.81125831604004
488,488,2021-01-12,30.77915573120117
489,489,2021-01-13,30.377927780151367
490,490,2021-01-14,30.0087947845459
491,491,2021-01-15,29.986326217651367
492,492,2021-01-19,29.742380142211918
493,493,2021-01-20,29.91891860961914
494,494,2021-01-21,29.40534400939941
495,495,2021-01-22,28.13103675842285
496,496,2021-01-25,28.20807647705078
497,497,2021-01-26,27.871044158935547
498,498,2021-01-27,26.927350997924805
499,499,2021-01-28,27.829315185546875
500,500,2021-01-29,27.52758407592773
501,501,2021-02-01,27.941654205322266
502,502,2021-02-02,28.773006439208984
503,503,2021-02-03,28.67029190063477
504,504,2021-02-04,28.381404876708984
505,505,2021-02-05,28.423131942749023
506,506,2021-02-08,28.00906181335449
507,507,2021-02-09,28.39745330810547
508,508,2021-02-10,28.304370880126957
509,509,2021-02-11,28.48733139038086
510,510,2021-02-12,28.933496475219727
511,511,2021-02-16,29.129297256469727
512,512,2021-02-17,28.885351181030277
513,513,2021-02-18,28.894983291625977
514,514,2021-02-19,29.559415817260746
515,515,2021-02-22,29.716699600219727
516,516,2021-02-23,29.43102264404297
517,517,2021-02-24,29.970277786254883
518,518,2021-02-25,29.68052291870117
519,519,2021-02-26,29.47447395324707
520,520,2021-03-01,29.918764114379883
521,521,2021-03-02,29.67086410522461
522,522,2021-03-03,29.326377868652344
523,523,2021-03-04,28.415260314941406
524,524,2021-03-05,29.50023078918457
525,525,2021-03-08,29.789981842041016
526,526,2021-03-09,29.857593536376957
527,527,2021-03-10,30.131250381469727
528,528,2021-03-11,30.20529556274414
529,529,2021-03-12,30.2149600982666
530,530,2021-03-15,30.095834732055664
531,531,2021-03-16,29.60003662109375
532,532,2021-03-17,29.6644229888916
533,533,2021-03-18,29.78354263305664
534,534,2021-03-19,29.223352432250977
535,535,2021-03-22,30.19242286682129
536,536,2021-03-23,29.915546417236328
537,537,2021-03-24,30.317981719970703
538,538,2021-03-25,30.759057998657227
539,539,2021-03-26,31.441585540771484
540,540,2021-03-29,31.103538513183597
541,541,2021-03-30,31.02627182006836
542,542,2021-03-31,31.0423641204834
543,543,2021-04-01,31.312801361083984
544,544,2021-04-05,31.73455619812012
545,545,2021-04-06,31.26451110839844
546,546,2021-04-07,31.213001251220703
547,547,2021-04-08,31.06168365478516
548,548,2021-04-09,31.64441299438477
549,549,2021-04-12,31.747434616088867
550,550,2021-04-13,31.48665809631348
551,551,2021-04-14,31.666948318481445
552,552,2021-04-15,31.831148147583008
553,553,2021-04-16,31.757104873657227
554,554,2021-04-19,31.779634475708008
555,555,2021-04-20,31.695924758911133
556,556,2021-04-21,33.06099319458008
557,557,2021-04-22,32.78089141845703
558,558,2021-04-23,33.19620895385742
559,559,2021-04-26,32.941871643066406
560,560,2021-04-27,32.813087463378906
561,561,2021-04-28,32.6778678894043
562,562,2021-04-29,32.578067779541016
563,563,2021-04-30,32.436405181884766
564,564,2021-05-03,32.63923263549805
565,565,2021-05-04,32.726158142089844
566,566,2021-05-05,32.5812873840332
567,567,2021-05-06,33.019142150878906
568,568,2021-05-07,33.2026481628418
569,569,2021-05-10,33.21230697631836
570,570,2021-05-11,32.69075393676758
571,571,2021-05-12,32.07904815673828
572,572,2021-05-13,32.42997741699219
573,573,2021-05-14,32.7454833984375
574,574,2021-05-17,32.323726654052734
575,575,2021-05-18,31.840801239013672
576,576,2021-05-19,31.666948318481445
577,577,2021-05-20,31.641193389892575
578,578,2021-05-21,31.64441299438477
579,579,2021-05-24,31.98568344116211
580,580,2021-05-25,31.89231300354004
581,581,2021-05-26,32.336605072021484
582,582,2021-05-27,32.242977142333984
583,583,2021-05-28,32.323692321777344
584,584,2021-06-01,32.38180160522461
585,585,2021-06-02,32.14934539794922
586,586,2021-06-03,32.18809509277344
587,587,2021-06-04,32.16226577758789
588,588,2021-06-07,31.661846160888672
589,589,2021-06-08,31.687679290771484
590,590,2021-06-09,31.581134796142575
591,591,2021-06-10,31.209857940673828
592,592,2021-06-11,31.390655517578125
593,593,2021-06-14,31.4100284576416
594,594,2021-06-15,31.771617889404297
595,595,2021-06-16,31.390655517578125
596,596,2021-06-17,31.07425880432129
597,597,2021-06-18,30.589988708496094
598,598,2021-06-21,30.93221092224121
599,599,2021-06-22,30.761096954345703
600,600,2021-06-23,30.560932159423828
601,601,2021-06-24,30.719125747680664
602,602,2021-06-25,30.96449279785156
603,603,2021-06-28,30.77401161193848
604,604,2021-06-29,30.5673885345459
605,605,2021-06-30,31.0710391998291
606,606,2021-07-01,31.26473999023437
607,607,2021-07-02,31.55531120300293
608,608,2021-07-06,31.380970001220703
609,609,2021-07-07,31.942731857299805
610,610,2021-07-08,29.97657585144043
611,611,2021-07-09,30.82889747619629
612,612,2021-07-12,30.74172782897949
613,613,2021-07-13,30.702985763549805
614,614,2021-07-14,30.64487075805664
615,615,2021-07-15,30.809526443481445
616,616,2021-07-16,30.51896095275879
617,617,2021-07-19,29.850666046142575
618,618,2021-07-20,30.199342727661133
619,619,2021-07-21,30.57707405090332
620,620,2021-07-22,31.64247703552246
621,621,2021-07-23,31.778078079223636
622,622,2021-07-26,31.85555648803711
623,623,2021-07-27,31.36160087585449
624,624,2021-07-28,30.90637969970703
625,625,2021-07-29,31.080720901489254
626,626,2021-07-30,31.303485870361328
627,627,2021-08-02,31.080720901489254
628,628,2021-08-03,31.4100284576416
629,629,2021-08-04,30.91606712341309
630,630,2021-08-05,31.13883399963379
631,631,2021-08-06,31.28411293029785
632,632,2021-08-09,31.37128448486328
633,633,2021-08-10,31.913671493530277
634,634,2021-08-11,32.91127014160156
635,635,2021-08-12,33.05656051635742
636,636,2021-08-13,32.80473709106445
637,637,2021-08-16,32.80473709106445
638,638,2021-08-17,32.678829193115234
639,639,2021-08-18,32.69818878173828
640,640,2021-08-19,32.53353500366211
641,641,2021-08-20,32.66913986206055
642,642,2021-08-23,32.80473709106445
643,643,2021-08-24,32.320465087890625
644,644,2021-08-25,32.40763092041016
645,645,2021-08-26,32.23329162597656
646,646,2021-08-27,32.39794158935547
647,647,2021-08-30,32.14833450317383
648,648,2021-08-31,31.59472274780273
649,649,2021-09-01,31.604433059692383
650,650,2021-09-02,31.64328956604004
651,651,2021-09-03,31.079957962036133
652,652,2021-09-07,30.604047775268555
653,653,2021-09-08,30.77887344360352
654,654,2021-09-09,30.44864845275879
655,655,2021-09-10,30.06015014648437
656,656,2021-09-13,30.011587142944336
657,657,2021-09-14,29.623085021972656
658,658,2021-09-15,29.96302604675293
659,659,2021-09-16,30.021299362182617
660,660,2021-09-17,29.438549041748047
661,661,2021-09-20,28.914077758789062
662,662,2021-09-21,28.85580062866211
663,663,2021-09-22,29.001487731933597
664,664,2021-09-23,29.3414249420166
665,665,2021-09-24,29.54538917541504
666,666,2021-09-27,29.681360244750977
667,667,2021-09-28,29.623085021972656
668,668,2021-09-29,29.48711395263672
669,669,2021-09-30,28.884937286376957
670,670,2021-10-01,29.46768951416016
671,671,2021-10-04,29.632801055908203
672,672,2021-10-05,30.526348114013672
673,673,2021-10-06,31.604433059692383
674,674,2021-10-07,31.254785537719727
675,675,2021-10-08,31.76954841613769
676,676,2021-10-11,31.565584182739254
677,677,2021-10-12,31.20622444152832
678,678,2021-10-13,31.64328956604004
679,679,2021-10-14,32.46884536743164
680,680,2021-10-15,33.177860260009766
681,681,2021-10-18,33.245845794677734
682,682,2021-10-19,33.129302978515625
683,683,2021-10-20,33.46923065185547
684,684,2021-10-21,34.003414154052734
685,685,2021-10-22,34.40163040161133
686,686,2021-10-25,34.70271682739258
687,687,2021-10-26,34.66386795043945
688,688,2021-10-27,34.828983306884766
689,689,2021-10-28,35.19805908203125
690,690,2021-10-29,35.130069732666016
691,691,2021-11-01,34.66386795043945
692,692,2021-11-02,34.66386795043945
693,693,2021-11-03,34.654151916503906
694,694,2021-11-04,34.411346435546875
695,695,2021-11-05,34.39191436767578
696,696,2021-11-08,34.450191497802734
697,697,2021-11-09,34.51818084716797
698,698,2021-11-10,34.450191497802734
699,699,2021-11-11,34.11025619506836
700,700,2021-11-12,34.21709442138672
701,701,2021-11-15,34.17824172973633
702,702,2021-11-16,34.1393928527832
703,703,2021-11-17,34.51818084716797
704,704,2021-11-18,35.16891098022461
705,705,2021-11-19,35.04265594482422
706,706,2021-11-22,35.01351547241211
707,707,2021-11-23,35.43115234375
708,708,2021-11-24,35.20777130126953
709,709,2021-11-26,34.54732131958008
710,710,2021-11-29,34.68657302856445
711,711,2021-11-30,33.75172805786133
712,712,2021-12-01,33.53749084472656
713,713,2021-12-02,34.637882232666016
714,714,2021-12-03,34.90080261230469
715,715,2021-12-06,35.79669570922852
716,716,2021-12-07,36.11804962158203
717,717,2021-12-08,35.98171615600586
718,718,2021-12-09,35.6506233215332
719,719,2021-12-10,35.7772216796875
720,720,2021-12-13,35.06634521484375
721,721,2021-12-14,34.97871017456055
722,722,2021-12-15,35.5142936706543
723,723,2021-12-16,35.61167526245117
724,724,2021-12-17,34.78395080566406
725,725,2021-12-20,34.38469696044922
726,726,2021-12-21,35.00791931152344
727,727,2021-12-22,35.134517669677734
728,728,2021-12-23,35.8259162902832
729,729,2021-12-27,36.215431213378906
730,730,2021-12-28,36.43939971923828
731,731,2021-12-29,36.595211029052734
732,732,2021-12-30,36.3420295715332
733,733,2021-12-31,36.61468505859375
734,734,2022-01-03,36.10831069946289
