,Unnamed: 0,Date,COP
243,243,2020-01-23,53.92380905151367
244,244,2020-01-24,53.47970962524414
245,245,2020-01-27,52.130332946777344
246,246,2020-01-28,52.24990081787109
247,247,2020-01-29,51.66061019897461
248,248,2020-01-30,52.002227783203125
249,249,2020-01-31,50.75532913208008
250,250,2020-02-03,50.54182815551758
251,251,2020-02-04,48.24446868896485
252,252,2020-02-05,50.20021057128906
253,253,2020-02-06,49.88421249389648
254,254,2020-02-07,49.52553176879883
255,255,2020-02-10,49.42303466796875
256,256,2020-02-11,50.14042663574219
257,257,2020-02-12,51.03715896606445
258,258,2020-02-13,50.58992004394531
259,259,2020-02-14,50.41790008544922
260,260,2020-02-18,50.142677307128906
261,261,2020-02-19,50.96835708618164
262,262,2020-02-20,50.64152145385742
263,263,2020-02-21,50.263092041015625
264,264,2020-02-24,48.49132537841797
265,265,2020-02-25,46.298118591308594
266,266,2020-02-26,44.01031112670898
267,267,2020-02-27,40.535587310791016
268,268,2020-02-28,41.64508056640625
269,269,2020-03-02,42.34174728393555
270,270,2020-03-03,41.38705825805664
271,271,2020-03-04,42.513763427734375
272,272,2020-03-05,41.02581787109375
273,273,2020-03-06,38.98744201660156
274,274,2020-03-09,29.30293083190918
275,275,2020-03-10,29.999601364135746
276,276,2020-03-11,28.00421142578125
277,277,2020-03-12,24.25426483154297
278,278,2020-03-13,26.98931884765625
279,279,2020-03-16,22.430891036987305
280,280,2020-03-17,22.577110290527344
281,281,2020-03-18,19.498016357421875
282,282,2020-03-19,22.00945281982422
283,283,2020-03-20,23.084556579589844
284,284,2020-03-23,21.114971160888672
285,285,2020-03-24,26.438861846923828
286,286,2020-03-25,26.610883712768555
287,287,2020-03-26,27.599973678588867
288,288,2020-03-27,25.1573429107666
289,289,2020-03-30,25.19175148010254
290,290,2020-03-31,26.49046897888184
291,291,2020-04-01,25.47557640075684
292,292,2020-04-02,29.122312545776367
293,293,2020-04-03,28.30524635314941
294,294,2020-04-06,28.210634231567383
295,295,2020-04-07,28.61487197875977
296,296,2020-04-08,30.68766212463379
297,297,2020-04-09,29.870588302612305
298,298,2020-04-13,29.50075340270996
299,299,2020-04-14,29.31154060363769
300,300,2020-04-15,27.694583892822266
301,301,2020-04-16,26.72269058227539
302,302,2020-04-17,30.326425552368164
303,303,2020-04-20,29.73296546936035
304,304,2020-04-21,28.54606437683105
305,305,2020-04-22,30.08560562133789
306,306,2020-04-23,31.11770248413086
307,307,2020-04-24,31.040302276611328
308,308,2020-04-27,31.95198631286621
309,309,2020-04-28,33.09588623046875
310,310,2020-04-29,36.30398941040039
311,311,2020-04-30,36.20937728881836
312,312,2020-05-01,33.66353988647461
313,313,2020-05-04,34.71284484863281
314,314,2020-05-05,35.19448471069336
315,315,2020-05-06,34.82465744018555
316,316,2020-05-07,36.48460006713867
317,317,2020-05-08,37.42279052734375
318,318,2020-05-11,36.71915054321289
319,319,2020-05-12,36.1197509765625
320,320,2020-05-13,34.65168380737305
321,321,2020-05-14,34.68642807006836
322,322,2020-05-15,35.50300979614258
323,323,2020-05-18,37.87448501586914
324,324,2020-05-19,37.06661987304688
325,325,2020-05-20,38.352272033691406
326,326,2020-05-21,37.97874450683594
327,327,2020-05-22,37.596527099609375
328,328,2020-05-26,37.93528747558594
329,329,2020-05-27,38.80398178100586
330,330,2020-05-28,37.36197662353516
331,331,2020-05-29,36.64097213745117
332,332,2020-06-01,37.69206619262695
333,333,2020-06-02,38.39570617675781
334,334,2020-06-03,39.19488906860352
335,335,2020-06-04,38.83873748779297
336,336,2020-06-05,42.20921325683594
337,337,2020-06-08,43.70333862304688
338,338,2020-06-09,42.24396133422852
339,339,2020-06-10,39.88114547729492
340,340,2020-06-11,36.58884811401367
341,341,2020-06-12,37.987422943115234
342,342,2020-06-15,37.65732192993164
343,343,2020-06-16,39.18620300292969
344,344,2020-06-17,38.23933792114258
345,345,2020-06-18,38.61287689208984
346,346,2020-06-19,37.96135330200195
347,347,2020-06-22,37.83974838256836
348,348,2020-06-23,38.05691909790039
349,349,2020-06-24,35.60724639892578
350,350,2020-06-25,36.5367317199707
351,351,2020-06-26,35.051273345947266
352,352,2020-06-29,35.876522064208984
353,353,2020-06-30,36.501983642578125
354,354,2020-07-01,35.39006805419922
355,355,2020-07-02,36.293487548828125
356,356,2020-07-06,36.16318893432617
357,357,2020-07-07,35.303192138671875
358,358,2020-07-08,35.65066146850586
359,359,2020-07-09,33.31392288208008
360,360,2020-07-10,34.47795486450195
361,361,2020-07-13,34.45188903808594
362,362,2020-07-14,35.885215759277344
363,363,2020-07-15,36.15449905395508
364,364,2020-07-16,36.12844467163086
365,365,2020-07-17,35.06661605834961
366,366,2020-07-20,34.51377487182617
367,367,2020-07-21,36.55844497680664
368,368,2020-07-22,35.88273239135742
369,369,2020-07-23,35.505393981933594
370,370,2020-07-24,35.34743118286133
371,371,2020-07-27,34.89989471435547
372,372,2020-07-28,34.18907165527344
373,373,2020-07-29,35.049072265625
374,374,2020-07-30,33.03072738647461
375,375,2020-07-31,32.811336517333984
376,376,2020-08-03,32.214599609375
377,377,2020-08-04,33.03072738647461
378,378,2020-08-05,33.364192962646484
379,379,2020-08-06,33.390506744384766
380,380,2020-08-07,33.609901428222656
381,381,2020-08-10,34.78580474853516
382,382,2020-08-11,34.84722900390625
383,383,2020-08-12,36.55844497680664
384,384,2020-08-13,35.654571533203125
385,385,2020-08-14,35.8213005065918
386,386,2020-08-17,35.71599197387695
387,387,2020-08-18,35.391300201416016
388,388,2020-08-19,34.79458999633789
389,389,2020-08-20,34.022342681884766
390,390,2020-08-21,33.48704528808594
391,391,2020-08-24,34.1100959777832
392,392,2020-08-25,34.09254455566406
393,393,2020-08-26,32.96051788330078
394,394,2020-08-27,33.478267669677734
395,395,2020-08-28,33.68009948730469
396,396,2020-08-31,33.25009536743164
397,397,2020-09-01,32.6094970703125
398,398,2020-09-02,31.925012588500977
399,399,2020-09-03,31.58277130126953
400,400,2020-09-04,31.46868896484375
401,401,2020-09-08,29.88911437988281
402,402,2020-09-09,30.24012756347656
403,403,2020-09-10,28.888717651367188
404,404,2020-09-11,29.05544662475586
405,405,2020-09-14,29.415239334106445
406,406,2020-09-15,29.66094970703125
407,407,2020-09-16,30.78421211242676
408,408,2020-09-17,31.670520782470703
409,409,2020-09-18,31.477462768554688
410,410,2020-09-21,30.15238380432129
411,411,2020-09-22,30.09972381591797
412,412,2020-09-23,28.888717651367188
413,413,2020-09-24,29.48544311523437
414,414,2020-09-25,29.573198318481445
415,415,2020-09-28,29.58197784423828
416,416,2020-09-29,28.48504447937012
417,417,2020-09-30,28.81850814819336
418,418,2020-10-01,28.458721160888672
419,419,2020-10-02,29.020343780517575
420,420,2020-10-05,30.082170486450195
421,421,2020-10-06,29.2221794128418
422,422,2020-10-07,30.12604141235352
423,423,2020-10-08,31.17910385131836
424,424,2020-10-09,30.82807731628418
425,425,2020-10-12,31.231748580932617
426,426,2020-10-13,30.608701705932617
427,427,2020-10-14,30.30156135559082
428,428,2020-10-15,31.06502723693848
429,429,2020-10-16,29.999021530151367
430,430,2020-10-19,29.04850578308105
431,431,2020-10-20,28.941904067993164
432,432,2020-10-21,27.21854019165039
433,433,2020-10-22,28.346725463867188
434,434,2020-10-23,28.906370162963867
435,435,2020-10-26,26.93427085876465
436,436,2020-10-27,26.880971908569336
437,437,2020-10-28,25.575124740600582
438,438,2020-10-29,25.9038028717041
439,439,2020-10-30,25.42410469055176
440,440,2020-11-02,26.85432243347168
441,441,2020-11-03,26.037052154541016
442,442,2020-11-04,26.987571716308597
443,443,2020-11-05,26.756607055664062
444,444,2020-11-06,25.93045234680176
445,445,2020-11-09,29.65256690979004
446,446,2020-11-10,31.562482833862305
447,447,2020-11-11,31.34040260314941
448,448,2020-11-12,30.212221145629883
449,449,2020-11-13,31.41147994995117
450,450,2020-11-16,33.82773971557617
451,451,2020-11-17,34.51175308227539
452,452,2020-11-18,34.804901123046875
453,453,2020-11-19,35.06253433227539
454,454,2020-11-20,35.22241973876953
455,455,2020-11-23,37.94072723388672
456,456,2020-11-24,39.45088958740234
457,457,2020-11-25,38.75799179077149
458,458,2020-11-27,38.00290298461914
459,459,2020-11-30,35.142478942871094
460,460,2020-12-01,34.88486099243164
461,461,2020-12-02,35.50668716430664
462,462,2020-12-03,36.59933090209961
463,463,2020-12-04,39.32652282714844
464,464,2020-12-07,38.03844451904297
465,465,2020-12-08,37.9140739440918
466,466,2020-12-09,37.93183517456055
467,467,2020-12-10,39.086673736572266
468,468,2020-12-11,38.62474060058594
469,469,2020-12-14,37.59427261352539
470,470,2020-12-15,38.02067184448242
471,471,2020-12-16,37.59427261352539
472,472,2020-12-17,37.28335952758789
473,473,2020-12-18,36.40390396118164
474,474,2020-12-21,35.746543884277344
475,475,2020-12-22,34.671653747558594
476,476,2020-12-23,35.604400634765625
477,477,2020-12-24,35.080299377441406
478,478,2020-12-28,34.911502838134766
479,479,2020-12-29,34.70719146728516
480,480,2020-12-30,35.542213439941406
481,481,2020-12-31,35.524452209472656
482,482,2021-01-04,35.15135192871094
483,483,2021-01-05,37.16786956787109
484,484,2021-01-06,38.65138244628906
485,485,2021-01-07,39.70851135253906
486,486,2021-01-08,39.70851135253906
487,487,2021-01-11,40.294803619384766
488,488,2021-01-12,42.12477111816406
489,489,2021-01-13,41.77832412719727
490,490,2021-01-14,42.52452087402344
491,491,2021-01-15,40.08161544799805
492,492,2021-01-19,40.86334228515625
493,493,2021-01-20,40.294803619384766
494,494,2021-01-21,38.36712265014648
495,495,2021-01-22,37.922950744628906
496,496,2021-01-25,37.825233459472656
497,497,2021-01-26,37.02573013305664
498,498,2021-01-27,36.11075210571289
499,499,2021-01-28,36.5193977355957
500,500,2021-01-29,35.55998229980469
501,501,2021-02-01,36.1640510559082
502,502,2021-02-02,36.395015716552734
503,503,2021-02-03,38.38489532470703
504,504,2021-02-04,39.095550537109375
505,505,2021-02-05,39.459774017333984
506,506,2021-02-08,41.556243896484375
507,507,2021-02-09,41.64506912231445
508,508,2021-02-10,41.9737548828125
509,509,2021-02-11,41.63309097290039
510,510,2021-02-12,42.278564453125
511,511,2021-02-16,43.79363250732422
512,512,2021-02-17,44.25084686279297
513,513,2021-02-18,42.753700256347656
514,514,2021-02-19,43.40814208984375
515,515,2021-02-22,45.61351776123047
516,516,2021-02-23,46.70723342895508
517,517,2021-02-24,49.01122283935547
518,518,2021-02-25,47.54097366333008
519,519,2021-02-26,46.62654495239258
520,520,2021-03-01,47.16445541381836
521,521,2021-03-02,46.86860275268555
522,522,2021-03-03,48.10575485229492
523,523,2021-03-04,49.862884521484375
524,524,2021-03-05,52.30134582519531
525,525,2021-03-08,52.695796966552734
526,526,2021-03-09,51.90689086914063
527,527,2021-03-10,53.26955795288086
528,528,2021-03-11,53.63711929321289
529,529,2021-03-12,53.0633659362793
530,530,2021-03-15,52.13997650146485
531,531,2021-03-16,50.72352600097656
532,532,2021-03-17,50.94764709472656
533,533,2021-03-18,47.8547477722168
534,534,2021-03-19,47.15548324584961
535,535,2021-03-22,46.832740783691406
536,536,2021-03-23,46.35760116577149
537,537,2021-03-24,47.70234298706055
538,538,2021-03-25,48.02507781982422
539,539,2021-03-26,49.34292984008789
540,540,2021-03-29,48.26713180541992
541,541,2021-03-30,47.89957046508789
542,542,2021-03-31,47.4871826171875
543,543,2021-04-01,48.42850875854492
544,544,2021-04-05,46.80584716796875
545,545,2021-04-06,47.13755035400391
546,546,2021-04-07,46.958251953125
547,547,2021-04-08,45.93625259399414
548,548,2021-04-09,45.92728805541992
549,549,2021-04-12,45.59558868408203
550,550,2021-04-13,45.532833099365234
551,551,2021-04-14,47.23616409301758
552,552,2021-04-15,46.52793502807617
553,553,2021-04-16,45.80178451538086
554,554,2021-04-19,45.62247848510742
555,555,2021-04-20,43.61434555053711
556,556,2021-04-21,44.8604621887207
557,557,2021-04-22,44.34049987792969
558,558,2021-04-23,44.57359313964844
559,559,2021-04-26,45.04872512817383
560,560,2021-04-27,45.99004364013672
561,561,2021-04-28,47.54994583129883
562,562,2021-04-29,47.63062286376953
563,563,2021-04-30,45.84660720825195
564,564,2021-05-03,47.28099060058594
565,565,2021-05-04,47.12858581542969
566,566,2021-05-05,49.70151901245117
567,567,2021-05-06,49.93461227416992
568,568,2021-05-07,51.18969345092773
569,569,2021-05-10,51.10005187988281
570,570,2021-05-11,49.95253372192383
571,571,2021-05-12,49.92565155029297
572,572,2021-05-13,49.00410079956055
573,573,2021-05-14,51.06401824951172
574,574,2021-05-17,52.672176361083984
575,575,2021-05-18,51.75968170166016
576,576,2021-05-19,50.21475601196289
577,577,2021-05-20,50.0430908203125
578,578,2021-05-21,50.27798843383789
579,579,2021-05-24,50.68455505371094
580,580,2021-05-25,49.58231735229492
581,581,2021-05-26,50.0702018737793
582,582,2021-05-27,50.169578552246094
583,583,2021-05-28,50.35931015014648
584,584,2021-06-01,52.64507675170898
585,585,2021-06-02,53.29557800292969
586,586,2021-06-03,53.7292366027832
587,587,2021-06-04,54.07255554199219
588,588,2021-06-07,54.03643035888672
589,589,2021-06-08,54.63270568847656
590,590,2021-06-09,53.91897201538086
591,591,2021-06-10,54.36166763305664
592,592,2021-06-11,54.18097686767578
593,593,2021-06-14,54.48815155029297
594,594,2021-06-15,55.26514053344727
595,595,2021-06-16,55.22899627685547
596,596,2021-06-17,53.31364822387695
597,597,2021-06-18,51.97651290893555
598,598,2021-06-21,54.61464309692383
599,599,2021-06-22,54.92182922363281
600,600,2021-06-23,54.89471054077149
601,601,2021-06-24,55.463897705078125
602,602,2021-06-25,55.39163589477539
603,603,2021-06-28,53.83766174316406
604,604,2021-06-29,53.34978485107422
605,605,2021-06-30,55.02120208740234
606,606,2021-07-01,56.81007385253906
607,607,2021-07-02,56.69262313842773
608,608,2021-07-06,54.46105194091797
609,609,2021-07-07,53.31364822387695
610,610,2021-07-08,53.49433135986328
611,611,2021-07-09,54.325531005859375
612,612,2021-07-12,54.02738571166992
613,613,2021-07-13,53.72020721435547
614,614,2021-07-14,52.10300064086914
615,615,2021-07-15,51.569950103759766
616,616,2021-07-16,50.14247131347656
617,617,2021-07-19,48.516239166259766
618,618,2021-07-20,49.2119026184082
619,619,2021-07-21,51.515750885009766
620,620,2021-07-22,51.19953155517578
621,621,2021-07-23,50.38019561767578
622,622,2021-07-26,51.77306365966797
623,623,2021-07-27,51.28147506713867
624,624,2021-07-28,51.63651657104492
625,625,2021-07-29,51.96424865722656
626,626,2021-07-30,51.03567123413086
627,627,2021-08-02,50.41661071777344
628,628,2021-08-03,51.56368255615234
629,629,2021-08-04,50.00694274902344
630,630,2021-08-05,50.93552780151367
631,631,2021-08-06,51.43622589111328
632,632,2021-08-09,50.48032760620117
633,633,2021-08-10,51.41801834106445
634,634,2021-08-11,52.06438827514648
635,635,2021-08-12,51.9278450012207
636,636,2021-08-13,50.95372772216797
637,637,2021-08-16,49.8976936340332
638,638,2021-08-17,49.63368606567383
639,639,2021-08-18,48.73240280151367
640,640,2021-08-19,47.74010467529297
641,641,2021-08-20,48.04051971435547
642,642,2021-08-23,49.87948989868164
643,643,2021-08-24,50.44392395019531
644,644,2021-08-25,50.99924087524414
645,645,2021-08-26,50.18901443481445
646,646,2021-08-27,51.65472412109375
647,647,2021-08-30,51.163124084472656
648,648,2021-08-31,50.55316162109375
649,649,2021-09-01,49.75203704833984
650,650,2021-09-02,51.52726364135742
651,651,2021-09-03,51.19953155517578
652,652,2021-09-07,50.96283721923828
653,653,2021-09-08,50.3255729675293
654,654,2021-09-09,50.59869003295898
655,655,2021-09-10,50.7352409362793
656,656,2021-09-13,52.42854309082031
657,657,2021-09-14,51.8367919921875
658,658,2021-09-15,54.00349426269531
659,659,2021-09-16,53.92155075073242
660,660,2021-09-17,53.63932800292969
661,661,2021-09-20,51.95515060424805
662,662,2021-09-21,54.01259231567383
663,663,2021-09-22,56.67999267578125
664,664,2021-09-23,58.000038146972656
665,665,2021-09-24,59.19263458251953
666,666,2021-09-27,60.73115539550781
667,667,2021-09-28,61.72346878051758
668,668,2021-09-29,61.94197463989258
669,669,2021-09-30,61.696170806884766
670,670,2021-10-01,63.817344665527344
671,671,2021-10-04,65.08275604248047
672,672,2021-10-05,65.30125427246094
673,673,2021-10-06,65.37408447265625
674,674,2021-10-07,65.10096740722656
675,675,2021-10-08,68.20536041259766
676,676,2021-10-11,67.34048461914062
677,677,2021-10-12,66.83068084716797
678,678,2021-10-13,66.66682434082031
679,679,2021-10-14,67.23124694824219
680,680,2021-10-15,67.4952621459961
681,681,2021-10-18,67.82299041748047
682,682,2021-10-19,68.56949615478516
683,683,2021-10-20,69.2067642211914
684,684,2021-10-21,67.90492248535156
685,685,2021-10-22,68.93366241455078
686,686,2021-10-25,69.66194152832031
687,687,2021-10-26,70.12623596191406
688,688,2021-10-27,68.16632843017578
689,689,2021-10-28,68.82573699951172
690,690,2021-10-29,68.2212905883789
691,691,2021-11-01,68.3128662109375
692,692,2021-11-02,66.8841323852539
693,693,2021-11-03,66.6185531616211
694,694,2021-11-04,67.14058685302734
695,695,2021-11-05,69.10050201416016
696,696,2021-11-08,69.54010009765625
697,697,2021-11-09,69.37525177001953
698,698,2021-11-10,66.85669708251953
699,699,2021-11-11,66.06906127929688
700,700,2021-11-12,66.27055358886719
701,701,2021-11-15,66.60023498535156
702,702,2021-11-16,66.5269775390625
703,703,2021-11-17,65.91336059570312
704,704,2021-11-18,66.60023498535156
705,705,2021-11-19,63.7519645690918
706,706,2021-11-22,65.84009552001953
707,707,2021-11-23,67.57103729248047
708,708,2021-11-24,68.53267669677734
709,709,2021-11-26,65.46458435058594
710,710,2021-11-29,66.07821655273438
711,711,2021-11-30,64.22820281982422
712,712,2021-12-01,63.376461029052734
713,713,2021-12-02,65.26310729980469
714,714,2021-12-03,65.125732421875
715,715,2021-12-06,66.68264770507812
716,716,2021-12-07,68.29456329345703
717,717,2021-12-08,67.87326049804688
718,718,2021-12-09,66.44454193115234
719,719,2021-12-10,67.3054428100586
720,720,2021-12-13,65.04329681396484
721,721,2021-12-14,64.73192596435547
722,722,2021-12-15,64.75938415527344
723,723,2021-12-16,65.66607666015625
724,724,2021-12-17,62.83611297607422
725,725,2021-12-20,62.826961517333984
726,726,2021-12-21,64.73192596435547
727,727,2021-12-22,65.0982666015625
728,728,2021-12-23,65.19898986816406
729,729,2021-12-27,67.04900360107422
730,730,2021-12-28,66.96659088134766
731,731,2021-12-29,66.78340148925781
732,732,2021-12-30,66.197265625
733,733,2021-12-31,66.28910064697266
734,734,2022-01-03,67.74933624267578
