,Unnamed: 0,Date,BA
67,67,2019-05-13,331.361083984375
68,68,2019-05-14,336.9301147460937
69,69,2019-05-15,339.4837951660156
70,70,2019-05-16,347.5082702636719
71,71,2019-05-17,348.6967163085937
72,72,2019-05-20,346.5064392089844
73,73,2019-05-21,352.3602905273437
74,74,2019-05-22,346.4966125488281
75,75,2019-05-23,344.30633544921875
76,76,2019-05-24,348.578857421875
77,77,2019-05-28,348.5592346191406
78,78,2019-05-29,342.58746337890625
79,79,2019-05-30,343.638427734375
80,80,2019-05-31,335.5255432128906
81,81,2019-06-03,332.8540344238281
82,82,2019-06-04,338.4819641113281
83,83,2019-06-05,342.53839111328125
84,84,2019-06-06,344.394775390625
85,85,2019-06-07,347.4002380371094
86,86,2019-06-10,347.4984436035156
87,87,2019-06-11,343.1080627441406
88,88,2019-06-12,340.8490295410156
89,89,2019-06-13,342.6464233398437
90,90,2019-06-14,340.9767150878906
91,91,2019-06-17,348.578857421875
92,92,2019-06-18,367.2993469238281
93,93,2019-06-19,361.99554443359375
94,94,2019-06-20,368.2029724121094
95,95,2019-06-21,365.2171325683594
96,96,2019-06-24,367.3288269042969
97,97,2019-06-25,362.7420349121094
98,98,2019-06-26,368.2619323730469
99,99,2019-06-27,357.5364074707031
100,100,2019-06-28,357.526611328125
101,101,2019-07-01,350.1110534667969
102,102,2019-07-02,347.8520202636719
103,103,2019-07-03,348.1565246582031
104,104,2019-07-05,349.521728515625
105,105,2019-07-08,344.8661804199219
106,106,2019-07-09,346.8011169433594
107,107,2019-07-10,346.025146484375
108,108,2019-07-11,352.6058349609375
109,109,2019-07-12,358.8230895996094
110,110,2019-07-15,355.1693115234375
111,111,2019-07-16,356.2890319824219
112,112,2019-07-17,362.9384460449219
113,113,2019-07-18,354.67822265625
114,114,2019-07-19,370.6387939453125
115,115,2019-07-22,366.7690124511719
116,116,2019-07-23,366.42523193359375
117,117,2019-07-24,354.9925537109375
118,118,2019-07-25,341.89013671875
119,119,2019-07-26,338.8551940917969
120,120,2019-07-29,334.1505126953125
121,121,2019-07-30,341.2713623046875
122,122,2019-07-31,335.10321044921875
123,123,2019-08-01,328.3359680175781
124,124,2019-08-02,333.5120849609375
125,125,2019-08-05,325.1634521484375
126,126,2019-08-06,326.5287170410156
127,127,2019-08-07,325.477783203125
128,128,2019-08-08,332.4206848144531
129,129,2019-08-09,333.6066589355469
130,130,2019-08-12,329.050537109375
131,131,2019-08-13,328.9714660644531
132,132,2019-08-14,316.67681884765625
133,133,2019-08-15,324.1682434082031
134,134,2019-08-16,326.5896301269531
135,135,2019-08-19,329.8807373046875
136,136,2019-08-20,327.8744506835937
137,137,2019-08-21,336.0181579589844
138,138,2019-08-22,350.2697448730469
139,139,2019-08-23,351.8510437011719
140,140,2019-08-26,354.8456420898437
141,141,2019-08-27,350.58599853515625
142,142,2019-08-28,355.7647705078125
143,143,2019-08-29,358.5023803710937
144,144,2019-08-30,359.8366394042969
145,145,2019-09-03,350.2796325683594
146,146,2019-09-04,352.3649597167969
147,147,2019-09-05,356.0909118652344
148,148,2019-09-06,358.7593688964844
149,149,2019-09-09,354.5886535644531
150,150,2019-09-10,365.1735534667969
151,151,2019-09-11,378.4664306640625
152,152,2019-09-12,371.2418518066406
153,153,2019-09-13,375.3235778808594
154,154,2019-09-16,374.4241943359375
155,155,2019-09-17,379.7117309570313
156,156,2019-09-18,381.8959045410156
157,157,2019-09-19,379.9489135742188
158,158,2019-09-20,374.9579162597656
159,159,2019-09-23,372.6254577636719
160,160,2019-09-24,377.1914978027344
161,161,2019-09-25,381.6883544921875
162,162,2019-09-26,382.3703002929688
163,163,2019-09-27,378.3873596191406
164,164,2019-09-30,376.0252685546875
165,165,2019-10-01,370.5599060058594
166,166,2019-10-02,363.06842041015625
167,167,2019-10-03,367.7234191894531
168,168,2019-10-04,371.3110046386719
169,169,2019-10-07,372.1412048339844
170,170,2019-10-08,369.7297058105469
171,171,2019-10-09,370.5796508789063
172,172,2019-10-10,366.6659240722656
173,173,2019-10-11,370.5401611328125
174,174,2019-10-14,368.8204345703125
175,175,2019-10-15,366.6263732910156
176,176,2019-10-16,368.0791931152344
177,177,2019-10-17,364.7485961914063
178,178,2019-10-18,339.9813232421875
179,179,2019-10-21,327.1925048828125
180,180,2019-10-22,333.0631103515625
181,181,2019-10-23,336.522216796875
182,182,2019-10-24,340.5248718261719
183,183,2019-10-25,335.86004638671875
184,184,2019-10-28,336.89776611328125
185,185,2019-10-29,344.8537292480469
186,186,2019-10-30,342.0172424316406
187,187,2019-10-31,335.9391174316406
188,188,2019-11-01,341.1574401855469
189,189,2019-11-04,346.9884948730469
190,190,2019-11-05,354.1044006347656
191,191,2019-11-06,350.05230712890625
192,192,2019-11-07,355.1966857910156
193,193,2019-11-08,348.92401123046875
194,194,2019-11-11,364.7896118164063
195,195,2019-11-12,360.7337341308594
196,196,2019-11-13,360.3559875488281
197,197,2019-11-14,365.2667846679688
198,198,2019-11-15,369.481689453125
199,199,2019-11-18,367.2748107910156
200,200,2019-11-19,364.8293762207031
201,201,2019-11-20,368.71624755859375
202,202,2019-11-21,364.2726745605469
203,203,2019-11-22,369.1437072753906
204,204,2019-11-25,370.9231262207031
205,205,2019-11-26,371.3008728027344
206,206,2019-11-27,365.8234558105469
207,207,2019-11-29,364.0142211914063
208,208,2019-12-02,353.07928466796875
209,209,2019-12-03,349.99761962890625
210,210,2019-12-04,346.7767639160156
211,211,2019-12-05,343.6354675292969
212,212,2019-12-06,351.9957275390625
213,213,2019-12-09,349.1327514648437
214,214,2019-12-10,345.84234619140625
215,215,2019-12-11,347.929931640625
216,216,2019-12-12,344.24188232421875
217,217,2019-12-13,339.6492004394531
218,218,2019-12-16,325.0659484863281
219,219,2019-12-17,325.0659484863281
220,220,2019-12-18,328.72418212890625
221,221,2019-12-19,331.5274963378906
222,222,2019-12-20,326.0600280761719
223,223,2019-12-23,335.5535583496094
224,224,2019-12-24,331.03045654296875
225,225,2019-12-26,327.9686889648437
226,226,2019-12-27,328.1874084472656
227,227,2019-12-30,324.4695129394531
228,228,2019-12-31,323.83331298828125
229,229,2020-01-02,331.3485717773437
230,230,2020-01-03,330.7919006347656
231,231,2020-01-06,331.7660827636719
232,232,2020-01-07,335.28515625
233,233,2020-01-08,329.4100952148437
234,234,2020-01-09,334.3507080078125
235,235,2020-01-10,327.9686889648437
236,236,2020-01-13,328.26690673828125
237,237,2020-01-14,330.3843078613281
238,238,2020-01-15,327.8493957519531
239,239,2020-01-16,330.036376953125
240,240,2020-01-17,322.2328186035156
241,241,2020-01-21,311.5165710449219
242,242,2020-01-22,307.17242431640625
243,243,2020-01-23,315.9104309082031
244,244,2020-01-24,321.1393127441406
245,245,2020-01-27,314.7274780273437
246,246,2020-01-28,314.6877136230469
247,247,2020-01-29,320.1153869628906
248,248,2020-01-30,321.3878173828125
249,249,2020-01-31,316.3875732421875
250,250,2020-02-03,314.1310119628906
251,251,2020-02-04,316.0595397949219
252,252,2020-02-05,327.6008605957031
253,253,2020-02-06,339.4106140136719
254,254,2020-02-07,334.75830078125
255,255,2020-02-10,342.6314697265625
256,256,2020-02-11,342.3829345703125
257,257,2020-02-12,345.39501953125
258,258,2020-02-13,342.82000732421875
259,259,2020-02-14,340.489990234375
260,260,2020-02-18,338.8800048828125
261,261,2020-02-19,338.29998779296875
262,262,2020-02-20,336.2799987792969
263,263,2020-02-21,330.3800048828125
264,264,2020-02-24,317.8999938964844
265,265,2020-02-25,304.1400146484375
266,266,2020-02-26,305.5899963378906
267,267,2020-02-27,287.760009765625
268,268,2020-02-28,275.1099853515625
269,269,2020-03-02,289.2699890136719
270,270,2020-03-03,280.6199951171875
271,271,2020-03-04,283.1199951171875
272,272,2020-03-05,260.3699951171875
273,273,2020-03-06,262.3299865722656
274,274,2020-03-09,227.1699981689453
275,275,2020-03-10,231.00999450683597
276,276,2020-03-11,189.0800018310547
277,277,2020-03-12,154.83999633789062
278,278,2020-03-13,170.1999969482422
279,279,2020-03-16,129.61000061035156
280,280,2020-03-17,124.13999938964844
281,281,2020-03-18,101.88999938964844
282,282,2020-03-19,97.70999908447266
283,283,2020-03-20,95.01000213623048
284,284,2020-03-23,105.62000274658205
285,285,2020-03-24,127.68000030517578
286,286,2020-03-25,158.72999572753906
287,287,2020-03-26,180.5500030517578
288,288,2020-03-27,162.0
289,289,2020-03-30,152.27999877929688
290,290,2020-03-31,149.13999938964844
291,291,2020-04-01,130.6999969482422
292,292,2020-04-02,123.2699966430664
293,293,2020-04-03,124.5199966430664
294,294,2020-04-06,148.77000427246094
295,295,2020-04-07,141.5800018310547
296,296,2020-04-08,146.8699951171875
297,297,2020-04-09,151.83999633789062
298,298,2020-04-13,147.3300018310547
299,299,2020-04-14,141.0
300,300,2020-04-15,145.97999572753906
301,301,2020-04-16,134.24000549316406
302,302,2020-04-17,154.0
303,303,2020-04-20,143.61000061035156
304,304,2020-04-21,136.3300018310547
305,305,2020-04-22,134.97000122070312
306,306,2020-04-23,137.74000549316406
307,307,2020-04-24,128.97999572753906
308,308,2020-04-27,128.67999267578125
309,309,2020-04-28,131.3000030517578
310,310,2020-04-29,139.0
311,311,2020-04-30,141.02000427246094
312,312,2020-05-01,133.3699951171875
313,313,2020-05-04,131.4600067138672
314,314,2020-05-05,125.4000015258789
315,315,2020-05-06,121.86000061035156
316,316,2020-05-07,128.64999389648438
317,317,2020-05-08,133.44000244140625
318,318,2020-05-11,128.91000366210938
319,319,2020-05-12,125.22000122070312
320,320,2020-05-13,121.5
321,321,2020-05-14,122.5199966430664
322,322,2020-05-15,120.0
323,323,2020-05-18,135.44000244140625
324,324,2020-05-19,130.44000244140625
325,325,2020-05-20,133.32000732421875
326,326,2020-05-21,139.0
327,327,2020-05-22,137.52999877929688
328,328,2020-05-26,144.72999572753906
329,329,2020-05-27,149.52000427246094
330,330,2020-05-28,149.82000732421875
331,331,2020-05-29,145.85000610351562
332,332,2020-06-01,151.38999938964844
333,333,2020-06-02,153.30999755859375
334,334,2020-06-03,173.16000366210938
335,335,2020-06-04,184.3000030517578
336,336,2020-06-05,205.42999267578125
337,337,2020-06-08,230.5
338,338,2020-06-09,216.7400054931641
339,339,2020-06-10,203.41000366210935
340,340,2020-06-11,170.0
341,341,2020-06-12,189.50999450683597
342,342,2020-06-15,190.94000244140625
343,343,2020-06-16,197.7700042724609
344,344,2020-06-17,192.5399932861328
345,345,2020-06-18,192.2899932861328
346,346,2020-06-19,187.0200042724609
347,347,2020-06-22,188.5200042724609
348,348,2020-06-23,187.8800048828125
349,349,2020-06-24,176.69000244140625
350,350,2020-06-25,174.8800048828125
351,351,2020-06-26,170.00999450683594
352,352,2020-06-29,194.4900054931641
353,353,2020-06-30,183.3000030517578
354,354,2020-07-01,180.32000732421875
355,355,2020-07-02,180.80999755859372
356,356,2020-07-06,187.91000366210935
357,357,2020-07-07,178.8800048828125
358,358,2020-07-08,180.0800018310547
359,359,2020-07-09,173.27999877929688
360,360,2020-07-10,178.44000244140625
361,361,2020-07-13,175.64999389648438
362,362,2020-07-14,179.9600067138672
363,363,2020-07-15,187.94000244140625
364,364,2020-07-16,178.6999969482422
365,365,2020-07-17,175.66000366210938
366,366,2020-07-20,174.4199981689453
367,367,2020-07-21,178.6300048828125
368,368,2020-07-22,179.7899932861328
369,369,2020-07-23,176.4499969482422
370,370,2020-07-24,173.75999450683594
371,371,2020-07-27,170.2100067138672
372,372,2020-07-28,170.83999633789062
373,373,2020-07-29,166.00999450683594
374,374,2020-07-30,161.9499969482422
375,375,2020-07-31,158.0
376,376,2020-08-03,162.27000427246094
377,377,2020-08-04,165.07000732421875
378,378,2020-08-05,174.27999877929688
379,379,2020-08-06,172.1999969482422
380,380,2020-08-07,170.02000427246094
381,381,2020-08-10,179.41000366210938
382,382,2020-08-11,180.1300048828125
383,383,2020-08-12,175.44000244140625
384,384,2020-08-13,174.72999572753906
385,385,2020-08-14,178.0800018310547
386,386,2020-08-17,172.00999450683594
387,387,2020-08-18,170.22999572753906
388,388,2020-08-19,169.27000427246094
389,389,2020-08-20,169.5800018310547
390,390,2020-08-21,167.5
391,391,2020-08-24,178.27000427246094
392,392,2020-08-25,174.72999572753906
393,393,2020-08-26,171.89999389648438
394,394,2020-08-27,174.1999969482422
395,395,2020-08-28,175.8000030517578
396,396,2020-08-31,171.82000732421875
397,397,2020-09-01,172.10000610351562
398,398,2020-09-02,174.77999877929688
399,399,2020-09-03,168.77000427246094
400,400,2020-09-04,171.0500030517578
401,401,2020-09-08,161.0800018310547
402,402,2020-09-09,160.77999877929688
403,403,2020-09-10,157.69000244140625
404,404,2020-09-11,160.22999572753906
405,405,2020-09-14,165.35000610351562
406,406,2020-09-15,163.49000549316406
407,407,2020-09-16,167.4600067138672
408,408,2020-09-17,167.52999877929688
409,409,2020-09-18,161.13999938964844
410,410,2020-09-21,156.35000610351562
411,411,2020-09-22,156.8000030517578
412,412,2020-09-23,151.17999267578125
413,413,2020-09-24,146.0500030517578
414,414,2020-09-25,156.02999877929688
415,415,2020-09-28,166.0800018310547
416,416,2020-09-29,163.60000610351562
417,417,2020-09-30,165.25999450683594
418,418,2020-10-01,167.86000061035156
419,419,2020-10-02,168.0800018310547
420,420,2020-10-05,171.1999969482422
421,421,2020-10-06,159.5399932861328
422,422,2020-10-07,164.61000061035156
423,423,2020-10-08,168.0
424,424,2020-10-09,167.3300018310547
425,425,2020-10-12,167.35000610351562
426,426,2020-10-13,162.13999938964844
427,427,2020-10-14,163.24000549316406
428,428,2020-10-15,164.24000549316406
429,429,2020-10-16,167.35000610351562
430,430,2020-10-19,167.11000061035156
431,431,2020-10-20,167.24000549316406
432,432,2020-10-21,163.86000061035156
433,433,2020-10-22,169.07000732421875
434,434,2020-10-23,167.36000061035156
435,435,2020-10-26,160.8300018310547
436,436,2020-10-27,155.24000549316406
437,437,2020-10-28,148.13999938964844
438,438,2020-10-29,148.2899932861328
439,439,2020-10-30,144.38999938964844
440,440,2020-11-02,148.60000610351562
441,441,2020-11-03,153.64999389648438
442,442,2020-11-04,151.6300048828125
443,443,2020-11-05,157.08999633789062
444,444,2020-11-06,157.74000549316406
445,445,2020-11-09,179.36000061035156
446,446,2020-11-10,188.69000244140625
447,447,2020-11-11,182.1499938964844
448,448,2020-11-12,176.72000122070312
449,449,2020-11-13,187.1100006103516
450,450,2020-11-16,202.3999938964844
451,451,2020-11-17,210.0500030517578
452,452,2020-11-18,203.3000030517578
453,453,2020-11-19,205.6699981689453
454,454,2020-11-20,199.6199951171875
455,455,2020-11-23,211.52999877929688
456,456,2020-11-24,218.4900054931641
457,457,2020-11-25,217.6100006103516
458,458,2020-11-27,216.5
459,459,2020-11-30,210.7100067138672
460,460,2020-12-01,213.00999450683597
461,461,2020-12-02,223.8500061035156
462,462,2020-12-03,237.1999969482422
463,463,2020-12-04,232.7100067138672
464,464,2020-12-07,238.1699981689453
465,465,2020-12-08,236.57000732421875
466,466,2020-12-09,232.05999755859372
467,467,2020-12-10,234.42999267578125
468,468,2020-12-11,230.3300018310547
469,469,2020-12-14,228.6199951171875
470,470,2020-12-15,229.5
471,471,2020-12-16,225.8699951171875
472,472,2020-12-17,221.2400054931641
473,473,2020-12-18,219.75
474,474,2020-12-21,219.30999755859372
475,475,2020-12-22,218.77999877929688
476,476,2020-12-23,219.69000244140625
477,477,2020-12-24,217.1499938964844
478,478,2020-12-28,216.08999633789065
479,479,2020-12-29,216.25
480,480,2020-12-30,216.6699981689453
481,481,2020-12-31,214.05999755859372
482,482,2021-01-04,202.72000122070312
483,483,2021-01-05,211.6300048828125
484,484,2021-01-06,211.02999877929688
485,485,2021-01-07,212.7100067138672
486,486,2021-01-08,209.8999938964844
487,487,2021-01-11,206.7899932861328
488,488,2021-01-12,208.41000366210935
489,489,2021-01-13,207.2100067138672
490,490,2021-01-14,209.91000366210935
491,491,2021-01-15,204.32000732421875
492,492,2021-01-19,210.7100067138672
493,493,2021-01-20,211.4499969482422
494,494,2021-01-21,207.41000366210935
495,495,2021-01-22,205.83999633789065
496,496,2021-01-25,203.3600006103516
497,497,2021-01-26,202.05999755859372
498,498,2021-01-27,194.02999877929688
499,499,2021-01-28,197.22999572753903
500,500,2021-01-29,194.19000244140625
501,501,2021-02-01,195.83999633789065
502,502,2021-02-02,200.94000244140625
503,503,2021-02-03,207.38999938964844
504,504,2021-02-04,210.63999938964844
505,505,2021-02-05,207.92999267578125
506,506,2021-02-08,211.9499969482422
507,507,2021-02-09,215.1199951171875
508,508,2021-02-10,211.9199981689453
509,509,2021-02-11,210.66000366210935
510,510,2021-02-12,210.97999572753903
511,511,2021-02-16,217.17999267578125
512,512,2021-02-17,215.5200042724609
513,513,2021-02-18,208.47999572753903
514,514,2021-02-19,217.47000122070312
515,515,2021-02-22,212.8800048828125
516,516,2021-02-23,212.1199951171875
517,517,2021-02-24,229.33999633789065
518,518,2021-02-25,216.4499969482422
519,519,2021-02-26,212.00999450683597
520,520,2021-03-01,224.38999938964844
521,521,2021-03-02,223.13999938964844
522,522,2021-03-03,228.55999755859372
523,523,2021-03-04,224.7100067138672
524,524,2021-03-05,223.22000122070312
525,525,2021-03-08,224.02999877929688
526,526,2021-03-09,230.6100006103516
527,527,2021-03-10,245.33999633789065
528,528,2021-03-11,252.0
529,529,2021-03-12,269.19000244140625
530,530,2021-03-15,265.6300048828125
531,531,2021-03-16,255.2100067138672
532,532,2021-03-17,263.5899963378906
533,533,2021-03-18,256.0599975585937
534,534,2021-03-19,255.82000732421875
535,535,2021-03-22,251.22999572753903
536,536,2021-03-23,241.25
537,537,2021-03-24,239.2400054931641
538,538,2021-03-25,247.19000244140625
539,539,2021-03-26,244.8699951171875
540,540,2021-03-29,250.5200042724609
541,541,2021-03-30,252.00999450683597
542,542,2021-03-31,254.72000122070312
543,543,2021-04-01,252.9600067138672
544,544,2021-04-05,259.3599853515625
545,545,2021-04-06,255.1699981689453
546,546,2021-04-07,252.5800018310547
547,547,2021-04-08,254.9499969482422
548,548,2021-04-09,252.3600006103516
549,549,2021-04-12,249.5200042724609
550,550,2021-04-13,253.2700042724609
551,551,2021-04-14,252.42999267578125
552,552,2021-04-15,251.1100006103516
553,553,2021-04-16,248.17999267578125
554,554,2021-04-19,244.1499938964844
555,555,2021-04-20,234.05999755859372
556,556,2021-04-21,235.9199981689453
557,557,2021-04-22,234.3300018310547
558,558,2021-04-23,238.3800048828125
559,559,2021-04-26,241.44000244140625
560,560,2021-04-27,242.47000122070312
561,561,2021-04-28,235.4600067138672
562,562,2021-04-29,235.94000244140625
563,563,2021-04-30,234.30999755859372
564,564,2021-05-03,235.19000244140625
565,565,2021-05-04,233.6300048828125
566,566,2021-05-05,228.17999267578125
567,567,2021-05-06,229.80999755859372
568,568,2021-05-07,235.47000122070312
569,569,2021-05-10,232.92999267578125
570,570,2021-05-11,228.8800048828125
571,571,2021-05-12,220.77999877929688
572,572,2021-05-13,222.63999938964844
573,573,2021-05-14,228.47000122070312
574,574,2021-05-17,227.97999572753903
575,575,2021-05-18,227.5500030517578
576,576,2021-05-19,224.4199981689453
577,577,2021-05-20,227.6499938964844
578,578,2021-05-21,234.82000732421875
579,579,2021-05-24,237.44000244140625
580,580,2021-05-25,240.7400054931641
581,581,2021-05-26,241.3699951171875
582,582,2021-05-27,250.6999969482422
583,583,2021-05-28,247.0200042724609
584,584,2021-06-01,254.72999572753903
585,585,2021-06-02,255.6199951171875
586,586,2021-06-03,250.32000732421875
587,587,2021-06-04,249.9199981689453
588,588,2021-06-07,252.66000366210935
589,589,2021-06-08,252.75999450683597
590,590,2021-06-09,248.05999755859372
591,591,2021-06-10,248.33999633789065
592,592,2021-06-11,247.27999877929688
593,593,2021-06-14,245.13999938964844
594,594,2021-06-15,246.5399932861328
595,595,2021-06-16,242.2700042724609
596,596,2021-06-17,239.22000122070312
597,597,2021-06-18,237.3500061035156
598,598,2021-06-21,245.27999877929688
599,599,2021-06-22,243.77999877929688
600,600,2021-06-23,243.57000732421875
601,601,2021-06-24,250.57000732421875
602,602,2021-06-25,248.3800048828125
603,603,2021-06-28,239.9600067138672
604,604,2021-06-29,235.75999450683597
605,605,2021-06-30,239.55999755859372
606,606,2021-07-01,239.72999572753903
607,607,2021-07-02,236.67999267578125
608,608,2021-07-06,236.13999938964844
609,609,2021-07-07,231.77999877929688
610,610,2021-07-08,236.7700042724609
611,611,2021-07-09,239.58999633789065
612,612,2021-07-12,238.2899932861328
613,613,2021-07-13,228.1999969482422
614,614,2021-07-14,224.4499969482422
615,615,2021-07-15,222.75999450683597
616,616,2021-07-16,217.7400054931641
617,617,2021-07-19,206.9900054931641
618,618,2021-07-20,217.1499938964844
619,619,2021-07-21,222.5399932861328
620,620,2021-07-22,220.8699951171875
621,621,2021-07-23,221.5200042724609
622,622,2021-07-26,225.8500061035156
623,623,2021-07-27,222.2700042724609
624,624,2021-07-28,231.57000732421875
625,625,2021-07-29,231.6300048828125
626,626,2021-07-30,226.47999572753903
627,627,2021-08-02,225.33999633789065
628,628,2021-08-03,229.08999633789065
629,629,2021-08-04,226.6300048828125
630,630,2021-08-05,229.94000244140625
631,631,2021-08-06,231.3300018310547
632,632,2021-08-09,232.2700042724609
633,633,2021-08-10,235.77999877929688
634,634,2021-08-11,239.4900054931641
635,635,2021-08-12,238.17999267578125
636,636,2021-08-13,234.4600067138672
637,637,2021-08-16,229.05999755859372
638,638,2021-08-17,222.22000122070312
639,639,2021-08-18,219.0
640,640,2021-08-19,212.16000366210935
641,641,2021-08-20,212.6699981689453
642,642,2021-08-23,219.3999938964844
643,643,2021-08-24,221.42999267578125
644,644,2021-08-25,221.02999877929688
645,645,2021-08-26,216.5
646,646,2021-08-27,221.75
647,647,2021-08-30,217.66000366210935
648,648,2021-08-31,219.5
649,649,2021-09-01,218.1199951171875
650,650,2021-09-02,220.8300018310547
651,651,2021-09-03,218.1699981689453
652,652,2021-09-07,214.2400054931641
653,653,2021-09-08,211.3800048828125
654,654,2021-09-09,213.94000244140625
655,655,2021-09-10,210.3000030517578
656,656,2021-09-13,214.47999572753903
657,657,2021-09-14,211.57000732421875
658,658,2021-09-15,214.22000122070312
659,659,2021-09-16,213.3600006103516
660,660,2021-09-17,213.3600006103516
661,661,2021-09-20,209.5
662,662,2021-09-21,208.50999450683597
663,663,2021-09-22,216.97999572753903
664,664,2021-09-23,221.1000061035156
665,665,2021-09-24,221.38999938964844
666,666,2021-09-27,224.16000366210935
667,667,2021-09-28,218.41000366210935
668,668,2021-09-29,225.3600006103516
669,669,2021-09-30,219.94000244140625
670,670,2021-10-01,226.0
671,671,2021-10-04,223.7899932861328
672,672,2021-10-05,224.4199981689453
673,673,2021-10-06,224.9900054931641
674,674,2021-10-07,226.47999572753903
675,675,2021-10-08,226.38999938964844
676,676,2021-10-11,226.4499969482422
677,677,2021-10-12,223.57000732421875
678,678,2021-10-13,221.77999877929688
679,679,2021-10-14,217.44000244140625
680,680,2021-10-15,217.0399932861328
681,681,2021-10-18,216.97999572753903
682,682,2021-10-19,215.97000122070312
683,683,2021-10-20,216.1699981689453
684,684,2021-10-21,214.33999633789065
685,685,2021-10-22,212.97000122070312
686,686,2021-10-25,212.8699951171875
687,687,2021-10-26,209.80999755859372
688,688,2021-10-27,206.6100006103516
689,689,2021-10-28,207.8500061035156
690,690,2021-10-29,207.02999877929688
691,691,2021-11-01,214.5800018310547
692,692,2021-11-02,212.7700042724609
693,693,2021-11-03,213.3800048828125
694,694,2021-11-04,213.02999877929688
695,695,2021-11-05,224.4600067138672
696,696,2021-11-08,222.67999267578125
697,697,2021-11-09,220.7899932861328
698,698,2021-11-10,218.5
699,699,2021-11-11,219.3800048828125
700,700,2021-11-12,220.9600067138672
701,701,2021-11-15,233.08999633789065
702,702,2021-11-16,225.8000030517578
703,703,2021-11-17,226.6199951171875
704,704,2021-11-18,227.25
705,705,2021-11-19,214.1300048828125
706,706,2021-11-22,209.8999938964844
707,707,2021-11-23,209.1300048828125
708,708,2021-11-24,210.6000061035156
709,709,2021-11-26,199.2100067138672
710,710,2021-11-29,198.5
711,711,2021-11-30,197.8500061035156
712,712,2021-12-01,188.19000244140625
713,713,2021-12-02,202.3800048828125
714,714,2021-12-03,198.4900054931641
715,715,2021-12-06,205.8800048828125
716,716,2021-12-07,208.8300018310547
717,717,2021-12-08,211.02999877929688
718,718,2021-12-09,207.55999755859372
719,719,2021-12-10,205.05999755859372
720,720,2021-12-13,197.3999938964844
721,721,2021-12-14,195.5
722,722,2021-12-15,195.42999267578125
723,723,2021-12-16,190.7899932861328
724,724,2021-12-17,192.6300048828125
725,725,2021-12-20,188.47999572753903
726,726,2021-12-21,199.5200042724609
727,727,2021-12-22,201.69000244140625
728,728,2021-12-23,204.22000122070312
729,729,2021-12-27,203.1699981689453
730,730,2021-12-28,206.1300048828125
731,731,2021-12-29,203.66000366210935
732,732,2021-12-30,202.7100067138672
733,733,2021-12-31,201.32000732421875
734,734,2022-01-03,207.8600006103516
735,735,2022-01-04,213.6300048828125
736,736,2022-01-05,213.07000732421875
737,737,2022-01-06,211.33999633789065
738,738,2022-01-07,215.5
739,739,2022-01-10,209.30999755859372
740,740,2022-01-11,216.0200042724609
741,741,2022-01-12,217.4499969482422
