,Unnamed: 0,Date,CSCO
70,70,2019-05-16,48.36248016357422
71,71,2019-05-17,48.72565078735352
72,72,2019-05-20,48.43164443969727
73,73,2019-05-21,48.87263488769531
74,74,2019-05-22,48.15494918823242
75,75,2019-05-23,46.85789489746094
76,76,2019-05-24,47.01354217529297
77,77,2019-05-28,46.63308334350586
78,78,2019-05-29,45.98456573486328
79,79,2019-05-30,46.32179260253906
80,80,2019-05-31,44.99015808105469
81,81,2019-06-03,44.77398681640625
82,82,2019-06-04,46.02780151367188
83,83,2019-06-05,47.34214401245117
84,84,2019-06-06,47.644775390625
85,85,2019-06-07,48.36248016357422
86,86,2019-06-10,48.786170959472656
87,87,2019-06-11,49.3828125
88,88,2019-06-12,48.30194854736328
89,89,2019-06-13,48.57000732421875
90,90,2019-06-14,47.34214401245117
91,91,2019-06-17,47.90419006347656
92,92,2019-06-18,48.46623992919922
93,93,2019-06-19,48.535404205322266
94,94,2019-06-20,49.64221954345703
95,95,2019-06-21,49.31363677978516
96,96,2019-06-24,49.44334411621094
97,97,2019-06-25,48.49217987060547
98,98,2019-06-26,48.94182205200195
99,99,2019-06-27,48.18953323364258
100,100,2019-06-28,47.32483673095703
101,101,2019-07-01,47.3334846496582
102,102,2019-07-02,48.25871276855469
103,103,2019-07-03,49.14626693725586
104,104,2019-07-05,49.25068283081055
105,105,2019-07-08,48.893924713134766
106,106,2019-07-09,49.024444580078125
107,107,2019-07-10,49.71186828613281
108,108,2019-07-11,49.85979461669922
109,109,2019-07-12,50.42539596557617
110,110,2019-07-15,50.51242065429688
111,111,2019-07-16,50.13823699951172
112,112,2019-07-17,49.78147888183594
113,113,2019-07-18,50.2426643371582
114,114,2019-07-19,49.91200637817383
115,115,2019-07-22,50.23396301269531
116,116,2019-07-23,50.216556549072266
117,117,2019-07-24,49.79889678955078
118,118,2019-07-25,49.268096923828125
119,119,2019-07-26,49.18978118896485
120,120,2019-07-29,49.5378303527832
121,121,2019-07-30,49.137577056884766
122,122,2019-07-31,48.206504821777344
123,123,2019-08-01,48.19779968261719
124,124,2019-08-02,46.33566665649414
125,125,2019-08-05,44.69978713989258
126,126,2019-08-06,45.77006530761719
127,127,2019-08-07,45.54384231567383
128,128,2019-08-08,46.25735855102539
129,129,2019-08-09,45.62215423583984
130,130,2019-08-12,44.84770965576172
131,131,2019-08-13,45.8745002746582
132,132,2019-08-14,44.03847122192383
133,133,2019-08-15,40.24459838867188
134,134,2019-08-16,40.86240768432617
135,135,2019-08-19,42.20245361328125
136,136,2019-08-20,41.70646286010742
137,137,2019-08-21,42.43738555908203
138,138,2019-08-22,41.92399597167969
139,139,2019-08-23,40.5578498840332
140,140,2019-08-26,40.9842414855957
141,141,2019-08-27,40.714481353759766
142,142,2019-08-28,40.78408432006836
143,143,2019-08-29,41.13214874267578
144,144,2019-08-30,40.73188400268555
145,145,2019-09-03,40.462135314941406
146,146,2019-09-04,41.1756591796875
147,147,2019-09-05,42.13282775878906
148,148,2019-09-06,42.49829864501953
149,149,2019-09-09,42.27205657958984
150,150,2019-09-10,42.820255279541016
151,151,2019-09-11,43.53377532958984
152,152,2019-09-12,43.44676208496094
153,153,2019-09-13,43.53377532958984
154,154,2019-09-16,43.47287368774414
155,155,2019-09-17,42.99428939819336
156,156,2019-09-18,42.93337631225586
157,157,2019-09-19,42.80284881591797
158,158,2019-09-20,43.15960693359375
159,159,2019-09-23,43.00297927856445
160,160,2019-09-24,42.741947174072266
161,161,2019-09-25,43.16831207275391
162,162,2019-09-26,42.48959732055664
163,163,2019-09-27,42.49829864501953
164,164,2019-09-30,42.99428939819336
165,165,2019-10-01,41.541133880615234
166,166,2019-10-02,40.51435852050781
167,167,2019-10-03,41.25957489013672
168,168,2019-10-04,41.66288757324219
169,169,2019-10-07,41.88207244873047
170,170,2019-10-08,40.67216110229492
171,171,2019-10-09,41.06669616699219
172,172,2019-10-10,40.46173858642578
173,173,2019-10-11,40.82122039794922
174,174,2019-10-14,40.37406539916992
175,175,2019-10-15,40.64585876464844
176,176,2019-10-16,41.022857666015625
177,177,2019-10-17,41.2332763671875
178,178,2019-10-18,40.95272064208984
179,179,2019-10-21,41.54890060424805
180,180,2019-10-22,41.68919372558594
181,181,2019-10-23,41.25080871582031
182,182,2019-10-24,40.68969345092773
183,183,2019-10-25,41.11930084228516
184,184,2019-10-28,41.35601425170898
185,185,2019-10-29,41.41739654541016
186,186,2019-10-30,41.69794845581055
187,187,2019-10-31,41.654109954833984
188,188,2019-11-01,41.2332763671875
189,189,2019-11-04,41.62781524658203
190,190,2019-11-05,41.8733024597168
191,191,2019-11-06,42.3204345703125
192,192,2019-11-07,42.45194625854492
193,193,2019-11-08,42.81142044067383
194,194,2019-11-11,42.17139434814453
195,195,2019-11-12,42.40811538696289
196,196,2019-11-13,42.48702621459961
197,197,2019-11-14,39.37457275390625
198,198,2019-11-15,39.53238296508789
199,199,2019-11-18,39.58499526977539
200,200,2019-11-19,39.86556243896485
201,201,2019-11-20,39.52363586425781
202,202,2019-11-21,39.31320571899414
203,203,2019-11-22,39.32197952270508
204,204,2019-11-25,39.8480224609375
205,205,2019-11-26,39.72527694702149
206,206,2019-11-27,39.66390609741211
207,207,2019-11-29,39.72527694702149
208,208,2019-12-02,39.190467834472656
209,209,2019-12-03,38.82222366333008
210,210,2019-12-04,38.48029708862305
211,211,2019-12-05,38.15591430664063
212,212,2019-12-06,38.436466217041016
213,213,2019-12-09,38.48906707763672
214,214,2019-12-10,38.66441345214844
215,215,2019-12-11,38.82222366333008
216,216,2019-12-12,40.04090881347656
217,217,2019-12-13,39.71650314331055
218,218,2019-12-16,40.31269073486328
219,219,2019-12-17,40.71600341796875
220,220,2019-12-18,40.89134216308594
221,221,2019-12-19,41.97850799560547
222,222,2019-12-20,41.60151672363281
223,223,2019-12-23,42.17139434814453
224,224,2019-12-24,41.89082717895508
225,225,2019-12-26,41.95221328735352
226,226,2019-12-27,41.88207244873047
227,227,2019-12-30,41.7242546081543
228,228,2019-12-31,42.04864883422852
229,229,2020-01-02,42.7640266418457
230,230,2020-01-03,42.06632232666016
231,231,2020-01-06,42.216453552246094
232,232,2020-01-07,41.94266128540039
233,233,2020-01-08,41.96916198730469
234,234,2020-01-09,41.79252243041992
235,235,2020-01-10,41.62471771240234
236,236,2020-01-13,42.3665885925293
237,237,2020-01-14,42.20762634277344
238,238,2020-01-15,42.40192031860352
239,239,2020-01-16,43.320438385009766
240,240,2020-01-17,43.29394912719727
241,241,2020-01-21,43.09964370727539
242,242,2020-01-22,43.33810806274414
243,243,2020-01-23,43.27628326416016
244,244,2020-01-24,43.143798828125
245,245,2020-01-27,41.92500686645508
246,246,2020-01-28,42.18995666503906
247,247,2020-01-29,41.5540657043457
248,248,2020-01-30,41.72187042236328
249,249,2020-01-31,40.6002197265625
250,250,2020-02-03,41.09480285644531
251,251,2020-02-04,42.05747985839844
252,252,2020-02-05,42.79051971435547
253,253,2020-02-06,43.00248336791992
254,254,2020-02-07,42.3665885925293
255,255,2020-02-10,43.16146469116211
256,256,2020-02-11,43.39109802246094
257,257,2020-02-12,44.0976448059082
258,258,2020-02-13,41.79252243041992
259,259,2020-02-14,41.4834098815918
260,260,2020-02-18,41.14780044555664
261,261,2020-02-19,40.8828353881836
262,262,2020-02-20,41.377418518066406
263,263,2020-02-21,40.89167404174805
264,264,2020-02-24,38.86033630371094
265,265,2020-02-25,37.74751663208008
266,266,2020-02-26,37.23527145385742
267,267,2020-02-27,35.3629035949707
268,268,2020-02-28,35.26575469970703
269,269,2020-03-02,36.36090850830078
270,270,2020-03-03,35.3629035949707
271,271,2020-03-04,36.55521011352539
272,272,2020-03-05,34.947811126708984
273,273,2020-03-06,35.04496383666992
274,274,2020-03-09,33.52587127685547
275,275,2020-03-10,35.39823913574219
276,276,2020-03-11,32.72216796875
277,277,2020-03-12,29.32188606262207
278,278,2020-03-13,33.243247985839844
279,279,2020-03-16,29.77231788635254
280,280,2020-03-17,31.353221893310547
281,281,2020-03-18,32.78399658203125
282,282,2020-03-19,33.30506896972656
283,283,2020-03-20,31.44154167175293
284,284,2020-03-23,30.5583553314209
285,285,2020-03-24,34.09110641479492
286,286,2020-03-25,33.269744873046875
287,287,2020-03-26,35.83982467651367
288,288,2020-03-27,34.285423278808594
289,289,2020-03-30,35.61019515991211
290,290,2020-03-31,34.71817398071289
291,291,2020-04-01,33.8526611328125
292,292,2020-04-02,35.48420333862305
293,293,2020-04-03,34.8244514465332
294,294,2020-04-06,36.93745803833008
295,295,2020-04-07,36.23312377929688
296,296,2020-04-08,37.213844299316406
297,297,2020-04-09,36.73240661621094
298,298,2020-04-13,36.75023651123047
299,299,2020-04-14,38.141075134277344
300,300,2020-04-15,37.017704010009766
301,301,2020-04-16,36.9998664855957
302,302,2020-04-17,37.87360382080078
303,303,2020-04-20,37.92710494995117
304,304,2020-04-21,36.15288925170898
305,305,2020-04-22,37.23167037963867
306,306,2020-04-23,37.10686111450195
307,307,2020-04-24,37.90925979614258
308,308,2020-04-27,38.390716552734375
309,309,2020-04-28,37.88253021240234
310,310,2020-04-29,38.64033889770508
311,311,2020-04-30,37.784446716308594
312,312,2020-05-01,36.48275375366211
313,313,2020-05-04,36.86613464355469
314,314,2020-05-05,36.96421432495117
315,315,2020-05-06,36.68782424926758
316,316,2020-05-07,36.88396835327149
317,317,2020-05-08,38.32829666137695
318,318,2020-05-11,38.62251663208008
319,319,2020-05-12,38.53335952758789
320,320,2020-05-13,37.40108108520508
321,321,2020-05-14,39.09503936767578
322,322,2020-05-15,39.469505310058594
323,323,2020-05-18,40.17384338378906
324,324,2020-05-19,39.77262878417969
325,325,2020-05-20,40.51263046264648
326,326,2020-05-21,39.79936981201172
327,327,2020-05-22,40.03118133544922
328,328,2020-05-26,39.97769165039063
329,329,2020-05-27,40.97623825073242
330,330,2020-05-28,40.6552734375
331,331,2020-05-29,42.63454818725586
332,332,2020-06-01,41.27937698364258
333,333,2020-06-02,41.805397033691406
334,334,2020-06-03,41.8499755859375
335,335,2020-06-04,41.778656005859375
336,336,2020-06-05,42.643463134765625
337,337,2020-06-08,42.91093826293945
338,338,2020-06-09,42.83961486816406
339,339,2020-06-10,42.27791595458984
340,340,2020-06-11,38.9345588684082
341,341,2020-06-12,40.182743072509766
342,342,2020-06-15,40.43239212036133
343,343,2020-06-16,41.439849853515625
344,344,2020-06-17,41.16346740722656
345,345,2020-06-18,40.860328674316406
346,346,2020-06-19,40.405643463134766
347,347,2020-06-22,40.26298904418945
348,348,2020-06-23,40.53937530517578
349,349,2020-06-24,39.8974494934082
350,350,2020-06-25,40.31648635864258
351,351,2020-06-26,41.28828811645508
352,352,2020-06-29,41.145633697509766
353,353,2020-06-30,41.5825080871582
354,354,2020-07-01,41.06540298461914
355,355,2020-07-02,41.00249481201172
356,356,2020-07-06,41.71237564086914
357,357,2020-07-07,41.00249481201172
358,358,2020-07-08,41.164249420166016
359,359,2020-07-09,41.96398162841797
360,360,2020-07-10,41.92804336547852
361,361,2020-07-13,41.272064208984375
362,362,2020-07-14,41.568603515625
363,363,2020-07-15,41.69441223144531
364,364,2020-07-16,41.13728332519531
365,365,2020-07-17,42.008914947509766
366,366,2020-07-20,42.20660400390625
367,367,2020-07-21,42.25152969360352
368,368,2020-07-22,42.14370727539063
369,369,2020-07-23,42.60198211669922
370,370,2020-07-24,41.69441223144531
371,371,2020-07-27,42.404293060302734
372,372,2020-07-28,41.58657455444336
373,373,2020-07-29,41.97296524047852
374,374,2020-07-30,41.730350494384766
375,375,2020-07-31,42.32341766357422
376,376,2020-08-03,42.37733459472656
377,377,2020-08-04,42.83561706542969
378,378,2020-08-05,42.53009033203125
379,379,2020-08-06,42.92546463012695
380,380,2020-08-07,42.61996078491211
381,381,2020-08-10,42.88953399658203
382,382,2020-08-11,42.404293060302734
383,383,2020-08-12,43.22200393676758
384,384,2020-08-13,38.38761138916016
385,385,2020-08-14,38.18991470336914
386,386,2020-08-17,37.82150268554688
387,387,2020-08-18,37.72265625
388,388,2020-08-19,37.62380599975586
389,389,2020-08-20,38.019187927246094
390,390,2020-08-21,37.965274810791016
391,391,2020-08-24,37.90237045288086
392,392,2020-08-25,37.70468521118164
393,393,2020-08-26,37.965274810791016
394,394,2020-08-27,38.001220703125
395,395,2020-08-28,37.92034530639648
396,396,2020-08-31,37.93831634521485
397,397,2020-09-01,37.76758193969727
398,398,2020-09-02,38.11803436279297
399,399,2020-09-03,36.79710388183594
400,400,2020-09-04,36.6802978515625
401,401,2020-09-08,35.94345474243164
402,402,2020-09-09,36.06026458740234
403,403,2020-09-10,35.55705642700195
404,404,2020-09-11,35.83562469482422
405,405,2020-09-14,36.27592468261719
406,406,2020-09-15,36.48261260986328
407,407,2020-09-16,36.32085800170898
408,408,2020-09-17,36.27592468261719
409,409,2020-09-18,35.77272033691406
410,410,2020-09-21,35.080810546875
411,411,2020-09-22,35.33241653442383
412,412,2020-09-23,34.39788818359375
413,413,2020-09-24,34.01149368286133
414,414,2020-09-25,34.55064392089844
415,415,2020-09-28,35.16168594360352
416,416,2020-09-29,35.09878158569336
417,417,2020-09-30,35.39532470703125
418,418,2020-10-01,35.18672561645508
419,419,2020-10-02,34.70608901977539
420,420,2020-10-05,34.9781608581543
421,421,2020-10-06,34.9781608581543
422,422,2020-10-07,35.73086166381836
423,423,2020-10-08,36.08454132080078
424,424,2020-10-09,36.138946533203125
425,425,2020-10-12,36.60146713256836
426,426,2020-10-13,36.10267639160156
427,427,2020-10-14,36.17522048950195
428,428,2020-10-15,36.247779846191406
429,429,2020-10-16,36.42008590698242
430,430,2020-10-19,35.640167236328125
431,431,2020-10-20,35.54948806762695
432,432,2020-10-21,35.42252349853516
433,433,2020-10-22,35.204864501953125
434,434,2020-10-23,35.204864501953125
435,435,2020-10-26,34.161964416503906
436,436,2020-10-27,33.43647003173828
437,437,2020-10-28,32.384490966796875
438,438,2020-10-29,32.366355895996094
439,439,2020-10-30,32.55680084228516
440,440,2020-11-02,32.55680084228516
441,441,2020-11-03,33.264163970947266
442,442,2020-11-04,33.16440200805664
443,443,2020-11-05,33.762943267822266
444,444,2020-11-06,34.03500747680664
445,445,2020-11-09,34.642608642578125
446,446,2020-11-10,35.11418533325195
447,447,2020-11-11,35.66738510131836
448,448,2020-11-12,35.06884002685547
449,449,2020-11-13,37.54461288452149
450,450,2020-11-16,38.57845306396485
451,451,2020-11-17,37.97991180419922
452,452,2020-11-18,37.47206115722656
453,453,2020-11-19,37.33602523803711
454,454,2020-11-20,37.1546516418457
455,455,2020-11-23,37.76226043701172
456,456,2020-11-24,38.64193344116211
457,457,2020-11-25,38.54216766357422
458,458,2020-11-27,38.72354888916016
459,459,2020-11-30,39.01375198364258
460,460,2020-12-01,39.48531723022461
461,461,2020-12-02,39.80272674560547
462,462,2020-12-03,40.00224304199219
463,463,2020-12-04,40.24709701538086
464,464,2020-12-07,40.21988296508789
465,465,2020-12-08,40.23802185058594
466,466,2020-12-09,40.52823257446289
467,467,2020-12-10,40.19268798828125
468,468,2020-12-11,40.19268798828125
469,469,2020-12-14,40.12013244628906
470,470,2020-12-15,40.55543518066406
471,471,2020-12-16,40.55543518066406
472,472,2020-12-17,40.6461181640625
473,473,2020-12-18,41.208377838134766
474,474,2020-12-21,40.70053863525391
475,475,2020-12-22,40.52823257446289
476,476,2020-12-23,40.24709701538086
477,477,2020-12-24,40.39219284057617
478,478,2020-12-28,40.7368049621582
479,479,2020-12-29,40.482887268066406
480,480,2020-12-30,40.3377799987793
481,481,2020-12-31,40.5826416015625
482,482,2021-01-04,40.18952178955078
483,483,2021-01-05,40.20780944824219
484,484,2021-01-06,40.5917854309082
485,485,2021-01-07,41.1037483215332
486,486,2021-01-08,41.1951789855957
487,487,2021-01-11,41.46943664550781
488,488,2021-01-12,41.8625602722168
489,489,2021-01-13,41.46943664550781
490,490,2021-01-14,41.2774543762207
491,491,2021-01-15,41.5334358215332
492,492,2021-01-19,41.31402206420898
493,493,2021-01-20,41.4511604309082
494,494,2021-01-21,41.24088668823242
495,495,2021-01-22,40.9300422668457
496,496,2021-01-25,41.16773986816406
497,497,2021-01-26,41.378021240234375
498,498,2021-01-27,41.78028869628906
499,499,2021-01-28,41.4511604309082
500,500,2021-01-29,40.75635147094727
501,501,2021-02-01,41.50601577758789
502,502,2021-02-02,41.89914321899414
503,503,2021-02-03,41.844276428222656
504,504,2021-02-04,43.19733810424805
505,505,2021-02-05,43.95615005493164
506,506,2021-02-08,44.74237823486328
507,507,2021-02-09,44.34012985229492
508,508,2021-02-10,43.18819427490234
509,509,2021-02-11,43.4990348815918
510,510,2021-02-12,43.23390579223633
511,511,2021-02-16,42.52080535888672
512,512,2021-02-17,42.28310775756836
513,513,2021-02-18,42.36538314819336
514,514,2021-02-19,41.762001037597656
515,515,2021-02-22,41.5334358215332
516,516,2021-02-23,41.6065788269043
517,517,2021-02-24,41.816856384277344
518,518,2021-02-25,41.615718841552734
519,519,2021-02-26,41.02146530151367
520,520,2021-03-01,41.98140335083008
521,521,2021-03-02,41.615718841552734
522,522,2021-03-03,41.25917053222656
523,523,2021-03-04,40.73806381225586
524,524,2021-03-05,42.28310775756836
525,525,2021-03-08,43.43503189086914
526,526,2021-03-09,43.78244018554688
527,527,2021-03-10,44.148136138916016
528,528,2021-03-11,44.61438751220703
529,529,2021-03-12,44.63267517089844
530,530,2021-03-15,45.17207336425781
531,531,2021-03-16,45.40977096557617
532,532,2021-03-17,45.18120956420898
533,533,2021-03-18,44.61438751220703
534,534,2021-03-19,44.778953552246094
535,535,2021-03-22,45.98573684692383
536,536,2021-03-23,45.720611572265625
537,537,2021-03-24,45.3914909362793
538,538,2021-03-25,46.17771530151367
539,539,2021-03-26,48.06103515625
540,540,2021-03-29,48.01532745361328
541,541,2021-03-30,47.32965850830078
542,542,2021-03-31,47.27480316162109
543,543,2021-04-01,47.52163696289063
544,544,2021-04-05,48.25825881958008
545,545,2021-04-06,47.90837097167969
546,546,2021-04-07,47.66897201538086
547,547,2021-04-08,47.7978744506836
548,548,2021-04-09,47.963623046875
549,549,2021-04-12,47.484806060791016
550,550,2021-04-13,47.56768035888672
551,551,2021-04-14,47.30065536499024
552,552,2021-04-15,47.54926681518555
553,553,2021-04-16,48.61738204956055
554,554,2021-04-19,48.66341400146485
555,555,2021-04-20,47.68738555908203
556,556,2021-04-21,47.81629180908203
557,557,2021-04-22,47.420352935791016
558,558,2021-04-23,47.7978744506836
559,559,2021-04-26,47.54926681518555
560,560,2021-04-27,47.30065536499024
561,561,2021-04-28,47.06124496459961
562,562,2021-04-29,47.38351821899414
563,563,2021-04-30,46.87709045410156
564,564,2021-05-03,47.116493225097656
565,565,2021-05-04,46.69293212890625
566,566,2021-05-05,47.07966613769531
567,567,2021-05-06,48.285888671875
568,568,2021-05-07,49.19746780395508
569,569,2021-05-10,48.948856353759766
570,570,2021-05-11,48.64500045776367
571,571,2021-05-12,47.51243591308594
572,572,2021-05-13,48.33193206787109
573,573,2021-05-14,48.70944213867188
574,574,2021-05-17,48.74628829956055
575,575,2021-05-18,48.73706817626953
576,576,2021-05-19,48.31351089477539
577,577,2021-05-20,48.66341400146485
578,578,2021-05-21,48.27668762207031
579,579,2021-05-24,49.16063690185547
580,580,2021-05-25,49.08697891235352
581,581,2021-05-26,48.718658447265625
582,582,2021-05-27,48.72787094116211
583,583,2021-05-28,48.70944213867188
584,584,2021-06-01,48.45162963867188
585,585,2021-06-02,48.76469421386719
586,586,2021-06-03,49.10538864135742
587,587,2021-06-04,49.78676223754883
588,588,2021-06-07,49.64865112304688
589,589,2021-06-08,49.842018127441406
590,590,2021-06-09,49.74072647094727
591,591,2021-06-10,50.67072296142578
592,592,2021-06-11,50.43132019042969
593,593,2021-06-14,49.878849029541016
594,594,2021-06-15,49.528953552246094
595,595,2021-06-16,49.23429870605469
596,596,2021-06-17,48.92123794555664
597,597,2021-06-18,47.94519805908203
598,598,2021-06-21,48.9672737121582
599,599,2021-06-22,49.04093170166016
600,600,2021-06-23,48.58053970336914
601,601,2021-06-24,48.59896087646485
602,602,2021-06-25,48.85677719116211
603,603,2021-06-28,48.76469421386719
604,604,2021-06-29,48.718658447265625
605,605,2021-06-30,48.8015251159668
606,606,2021-07-01,49.2066764831543
607,607,2021-07-02,49.6424560546875
608,608,2021-07-06,49.12322616577149
609,609,2021-07-07,49.38283920288086
610,610,2021-07-08,49.38283920288086
611,611,2021-07-09,49.82790756225586
612,612,2021-07-12,49.35503005981445
613,613,2021-07-13,49.4384765625
614,614,2021-07-14,50.15242385864258
615,615,2021-07-15,49.74445343017578
616,616,2021-07-16,49.79081344604492
617,617,2021-07-19,49.19740295410156
618,618,2021-07-20,49.67955017089844
619,619,2021-07-21,49.95771408081055
620,620,2021-07-22,50.56966781616211
621,621,2021-07-23,51.209434509277344
622,622,2021-07-26,51.43196487426758
623,623,2021-07-27,51.25579452514648
624,624,2021-07-28,50.78292465209961
625,625,2021-07-29,51.06108474731445
626,626,2021-07-30,51.3392448425293
627,627,2021-08-02,51.41342544555664
628,628,2021-08-03,52.155181884765625
629,629,2021-08-04,51.63594055175781
630,630,2021-08-05,51.70085144042969
631,631,2021-08-06,51.54322814941406
632,632,2021-08-09,51.43196487426758
633,633,2021-08-10,51.561767578125
634,634,2021-08-11,51.7935791015625
635,635,2021-08-12,52.28498077392578
636,636,2021-08-13,52.359169006347656
637,637,2021-08-16,52.18299865722656
638,638,2021-08-17,51.932655334472656
639,639,2021-08-18,51.13525772094727
640,640,2021-08-19,53.10093688964844
641,641,2021-08-20,53.98177719116211
642,642,2021-08-23,54.27847290039063
643,643,2021-08-24,55.0016975402832
644,644,2021-08-25,55.02951431274414
645,645,2021-08-26,54.89043426513672
646,646,2021-08-27,54.72353363037109
647,647,2021-08-30,54.82552719116211
648,648,2021-08-31,54.72353363037109
649,649,2021-09-01,54.7420768737793
650,650,2021-09-02,55.19640350341797
651,651,2021-09-03,55.09441375732422
652,652,2021-09-07,54.59372329711914
653,653,2021-09-08,54.40828704833984
654,654,2021-09-09,54.334110260009766
655,655,2021-09-10,53.67579650878906
656,656,2021-09-13,53.87051010131836
657,657,2021-09-14,53.657257080078125
658,658,2021-09-15,53.36981964111328
659,659,2021-09-16,53.15656661987305
660,660,2021-09-17,52.71149826049805
661,661,2021-09-20,51.82138442993164
662,662,2021-09-21,51.23725509643555
663,663,2021-09-22,51.478328704833984
664,664,2021-09-23,52.56315612792969
665,665,2021-09-24,52.600242614746094
666,666,2021-09-27,52.12736892700195
667,667,2021-09-28,51.478328704833984
668,668,2021-09-29,51.44123458862305
669,669,2021-09-30,50.46767425537109
670,670,2021-10-01,51.1259880065918
671,671,2021-10-04,50.621917724609375
672,672,2021-10-05,51.051307678222656
673,673,2021-10-06,50.35120391845703
674,674,2021-10-07,51.359352111816406
675,675,2021-10-08,51.41535949707031
676,676,2021-10-11,51.27534866333008
677,677,2021-10-12,50.66858673095703
678,678,2021-10-13,50.985965728759766
679,679,2021-10-14,51.94744110107422
680,680,2021-10-15,51.57404708862305
681,681,2021-10-18,51.51803970336914
682,682,2021-10-19,52.03145217895508
683,683,2021-10-20,52.46084213256836
684,684,2021-10-21,51.98476791381836
685,685,2021-10-22,51.443359375
686,686,2021-10-25,51.47136688232422
687,687,2021-10-26,52.09679412841797
688,688,2021-10-27,52.442176818847656
689,689,2021-10-28,52.49818420410156
690,690,2021-10-29,52.24614715576172
691,691,2021-11-01,52.36749649047852
692,692,2021-11-02,53.7863655090332
693,693,2021-11-03,53.81437683105469
694,694,2021-11-04,53.31962966918945
695,695,2021-11-05,53.2729606628418
696,696,2021-11-08,53.20761489868164
697,697,2021-11-09,53.61834335327149
698,698,2021-11-10,53.926387786865234
699,699,2021-11-11,52.98358154296875
700,700,2021-11-12,53.03959655761719
701,701,2021-11-15,53.459659576416016
702,702,2021-11-16,53.20761489868164
703,703,2021-11-17,52.98358154296875
704,704,2021-11-18,50.06183242797852
705,705,2021-11-19,49.70711517333984
706,706,2021-11-22,50.9672966003418
707,707,2021-11-23,51.6207160949707
708,708,2021-11-24,51.8447494506836
709,709,2021-11-26,51.03264617919922
710,710,2021-11-29,52.05011367797852
711,711,2021-11-30,51.19132995605469
712,712,2021-12-01,51.36868667602539
713,713,2021-12-02,52.41416931152344
714,714,2021-12-03,52.48884963989258
715,715,2021-12-06,53.17028045654297
716,716,2021-12-07,54.215763092041016
717,717,2021-12-08,53.22629165649414
718,718,2021-12-09,53.72101974487305
719,719,2021-12-10,55.307918548583984
720,720,2021-12-13,54.71049880981445
721,721,2021-12-14,53.926387786865234
722,722,2021-12-15,55.94267272949219
723,723,2021-12-16,56.29738998413086
724,724,2021-12-17,56.437408447265625
725,725,2021-12-20,56.34407043457031
726,726,2021-12-21,56.96949005126953
727,727,2021-12-22,57.43621826171875
728,728,2021-12-23,58.136322021484375
729,729,2021-12-27,59.20048141479492
730,730,2021-12-28,59.30315399169922
731,731,2021-12-29,59.70454025268555
732,732,2021-12-30,59.38716506958008
733,733,2021-12-31,59.15380096435547
734,734,2022-01-03,58.95777893066406
