,Date,GS
62,2019-05-03 00:00:00-04:00,185.00950622558594
63,2019-05-06 00:00:00-04:00,184.0377655029297
64,2019-05-07 00:00:00-04:00,180.6499481201172
65,2019-05-08 00:00:00-04:00,179.1521759033203
66,2019-05-09 00:00:00-04:00,179.75840759277344
67,2019-05-10 00:00:00-04:00,180.1328887939453
68,2019-05-13 00:00:00-04:00,173.82089233398438
69,2019-05-14 00:00:00-04:00,174.98875427246094
70,2019-05-15 00:00:00-04:00,175.09573364257812
71,2019-05-16 00:00:00-04:00,177.5385284423828
72,2019-05-17 00:00:00-04:00,176.01400756835938
73,2019-05-20 00:00:00-04:00,175.8446502685547
74,2019-05-21 00:00:00-04:00,177.51174926757812
75,2019-05-22 00:00:00-04:00,174.3112030029297
76,2019-05-23 00:00:00-04:00,171.14630126953125
77,2019-05-24 00:00:00-04:00,172.06451416015625
78,2019-05-28 00:00:00-04:00,168.8907012939453
79,2019-05-29 00:00:00-04:00,168.40716552734375
80,2019-05-30 00:00:00-04:00,167.7981414794922
81,2019-05-31 00:00:00-04:00,163.4279022216797
82,2019-06-03 00:00:00-04:00,164.05479431152344
83,2019-06-04 00:00:00-04:00,170.0459747314453
84,2019-06-05 00:00:00-04:00,168.75640869140625
85,2019-06-06 00:00:00-04:00,169.98326110839844
86,2019-06-07 00:00:00-04:00,169.98326110839844
87,2019-06-10 00:00:00-04:00,173.84304809570312
88,2019-06-11 00:00:00-04:00,174.38934326171875
89,2019-06-12 00:00:00-04:00,170.3504638671875
90,2019-06-13 00:00:00-04:00,171.45201110839844
91,2019-06-14 00:00:00-04:00,171.6400604248047
92,2019-06-17 00:00:00-04:00,170.89675903320312
93,2019-06-18 00:00:00-04:00,174.61325073242188
94,2019-06-19 00:00:00-04:00,175.20428466796875
95,2019-06-20 00:00:00-04:00,175.258056640625
96,2019-06-21 00:00:00-04:00,175.47299194335938
97,2019-06-24 00:00:00-04:00,176.861083984375
98,2019-06-25 00:00:00-04:00,175.58045959472656
99,2019-06-26 00:00:00-04:00,176.4312286376953
100,2019-06-27 00:00:00-04:00,178.49996948242188
101,2019-06-28 00:00:00-04:00,183.22840881347656
102,2019-07-01 00:00:00-04:00,185.25233459472656
103,2019-07-02 00:00:00-04:00,184.46421813964844
104,2019-07-03 00:00:00-04:00,184.5179901123047
105,2019-07-05 00:00:00-04:00,186.18365478515625
106,2019-07-08 00:00:00-04:00,184.25827026367188
107,2019-07-09 00:00:00-04:00,186.06727600097656
108,2019-07-10 00:00:00-04:00,184.4552764892578
109,2019-07-11 00:00:00-04:00,189.2733154296875
110,2019-07-12 00:00:00-04:00,191.59278869628906
111,2019-07-15 00:00:00-04:00,189.4793243408203
112,2019-07-16 00:00:00-04:00,193.00775146484375
113,2019-07-17 00:00:00-04:00,191.01962280273438
114,2019-07-18 00:00:00-04:00,192.11219787597656
115,2019-07-19 00:00:00-04:00,191.21664428710938
116,2019-07-22 00:00:00-04:00,191.64651489257812
117,2019-07-23 00:00:00-04:00,196.5093231201172
118,2019-07-24 00:00:00-04:00,198.83775329589844
119,2019-07-25 00:00:00-04:00,197.00189208984375
120,2019-07-26 00:00:00-04:00,198.93626403808594
121,2019-07-29 00:00:00-04:00,197.30636596679688
122,2019-07-30 00:00:00-04:00,198.27352905273438
123,2019-07-31 00:00:00-04:00,197.13619995117188
124,2019-08-01 00:00:00-04:00,189.49720764160156
125,2019-08-02 00:00:00-04:00,187.50015258789062
126,2019-08-05 00:00:00-04:00,180.61338806152344
127,2019-08-06 00:00:00-04:00,184.49110412597656
128,2019-08-07 00:00:00-04:00,184.24932861328125
129,2019-08-08 00:00:00-04:00,185.377685546875
130,2019-08-09 00:00:00-04:00,185.28811645507812
131,2019-08-12 00:00:00-04:00,180.47010803222656
132,2019-08-13 00:00:00-04:00,182.78956604003906
133,2019-08-14 00:00:00-04:00,175.1326904296875
134,2019-08-15 00:00:00-04:00,175.68788146972656
135,2019-08-16 00:00:00-04:00,178.58950805664062
136,2019-08-19 00:00:00-04:00,181.0791015625
137,2019-08-20 00:00:00-04:00,179.09097290039062
138,2019-08-21 00:00:00-04:00,179.7178497314453
139,2019-08-22 00:00:00-04:00,181.276123046875
140,2019-08-23 00:00:00-04:00,175.70584106445312
141,2019-08-26 00:00:00-04:00,178.79542541503906
142,2019-08-27 00:00:00-04:00,177.38050842285156
143,2019-08-28 00:00:00-04:00,179.4850311279297
144,2019-08-29 00:00:00-04:00,183.33302307128906
145,2019-08-30 00:00:00-04:00,183.75656127929688
146,2019-09-03 00:00:00-04:00,179.3048095703125
147,2019-09-04 00:00:00-04:00,181.79200744628906
148,2019-09-05 00:00:00-04:00,186.58621215820312
149,2019-09-06 00:00:00-04:00,186.7303924560547
150,2019-09-09 00:00:00-04:00,191.0289306640625
151,2019-09-10 00:00:00-04:00,194.31820678710938
152,2019-09-11 00:00:00-04:00,195.37255859375
153,2019-09-12 00:00:00-04:00,197.12083435058594
154,2019-09-13 00:00:00-04:00,198.16619873046875
155,2019-09-16 00:00:00-04:00,195.75103759765625
156,2019-09-17 00:00:00-04:00,194.57054138183594
157,2019-09-18 00:00:00-04:00,195.6248779296875
158,2019-09-19 00:00:00-04:00,193.9577178955078
159,2019-09-20 00:00:00-04:00,192.61497497558594
160,2019-09-23 00:00:00-04:00,192.36265563964844
161,2019-09-24 00:00:00-04:00,187.21702575683594
162,2019-09-25 00:00:00-04:00,189.2716827392578
163,2019-09-26 00:00:00-04:00,187.6405792236328
164,2019-09-27 00:00:00-04:00,188.31646728515625
165,2019-09-30 00:00:00-04:00,186.7484130859375
166,2019-10-01 00:00:00-04:00,182.6571502685547
167,2019-10-02 00:00:00-04:00,178.6559295654297
168,2019-10-03 00:00:00-04:00,177.7458038330078
169,2019-10-04 00:00:00-04:00,180.95391845703125
170,2019-10-07 00:00:00-04:00,180.59344482421875
171,2019-10-08 00:00:00-04:00,177.8629150390625
172,2019-10-09 00:00:00-04:00,177.39431762695312
173,2019-10-10 00:00:00-04:00,180.1158447265625
174,2019-10-11 00:00:00-04:00,184.45042419433594
175,2019-10-14 00:00:00-04:00,185.47775268554688
176,2019-10-15 00:00:00-04:00,186.05453491210938
177,2019-10-16 00:00:00-04:00,186.9196319580078
178,2019-10-17 00:00:00-04:00,186.05453491210938
179,2019-10-18 00:00:00-04:00,186.10861206054688
180,2019-10-21 00:00:00-04:00,188.56875610351562
181,2019-10-22 00:00:00-04:00,188.8841552734375
182,2019-10-23 00:00:00-04:00,190.4341583251953
183,2019-10-24 00:00:00-04:00,190.1908416748047
184,2019-10-25 00:00:00-04:00,193.05654907226562
185,2019-10-28 00:00:00-04:00,196.22865295410156
186,2019-10-29 00:00:00-04:00,196.12954711914062
187,2019-10-30 00:00:00-04:00,194.4804229736328
188,2019-10-31 00:00:00-04:00,192.29058837890625
189,2019-11-01 00:00:00-04:00,195.90426635742188
190,2019-11-04 00:00:00-05:00,198.13912963867188
191,2019-11-05 00:00:00-05:00,197.03067016601562
192,2019-11-06 00:00:00-05:00,196.8324432373047
193,2019-11-07 00:00:00-05:00,201.22109985351562
194,2019-11-08 00:00:00-05:00,200.878662109375
195,2019-11-11 00:00:00-05:00,197.3821563720703
196,2019-11-12 00:00:00-05:00,198.62576293945312
197,2019-11-13 00:00:00-05:00,197.64352416992188
198,2019-11-14 00:00:00-05:00,197.74261474609375
199,2019-11-15 00:00:00-05:00,198.48159790039062
200,2019-11-18 00:00:00-05:00,198.01295471191406
201,2019-11-19 00:00:00-05:00,198.29234313964844
202,2019-11-20 00:00:00-05:00,196.37286376953125
203,2019-11-21 00:00:00-05:00,196.66122436523438
204,2019-11-22 00:00:00-05:00,198.50860595703125
205,2019-11-25 00:00:00-05:00,200.7344970703125
206,2019-11-26 00:00:00-05:00,200.464111328125
207,2019-11-27 00:00:00-05:00,200.9147186279297
208,2019-11-29 00:00:00-05:00,200.59754943847656
209,2019-12-02 00:00:00-05:00,197.23538208007812
210,2019-12-03 00:00:00-05:00,192.34164428710938
211,2019-12-04 00:00:00-05:00,195.69476318359375
212,2019-12-05 00:00:00-05:00,196.7822723388672
213,2019-12-06 00:00:00-05:00,203.55189514160156
214,2019-12-09 00:00:00-05:00,201.01443481445312
215,2019-12-10 00:00:00-05:00,201.077880859375
216,2019-12-11 00:00:00-05:00,200.45254516601562
217,2019-12-12 00:00:00-05:00,204.85691833496094
218,2019-12-13 00:00:00-05:00,203.9053497314453
219,2019-12-16 00:00:00-05:00,206.66030883789062
220,2019-12-17 00:00:00-05:00,209.47872924804688
221,2019-12-18 00:00:00-05:00,208.8443603515625
222,2019-12-19 00:00:00-05:00,208.3822021484375
223,2019-12-20 00:00:00-05:00,207.4668731689453
224,2019-12-23 00:00:00-05:00,207.61190795898438
225,2019-12-24 00:00:00-05:00,208.35498046875
226,2019-12-26 00:00:00-05:00,209.53314208984375
227,2019-12-27 00:00:00-05:00,209.03468322753906
228,2019-12-30 00:00:00-05:00,208.25531005859375
229,2019-12-31 00:00:00-05:00,208.37310791015625
230,2020-01-02 00:00:00-05:00,212.35157775878906
231,2020-01-03 00:00:00-05:00,209.86842346191406
232,2020-01-06 00:00:00-05:00,212.01625061035156
233,2020-01-07 00:00:00-05:00,213.41184997558594
234,2020-01-08 00:00:00-05:00,215.4690399169922
235,2020-01-09 00:00:00-05:00,219.8552703857422
236,2020-01-10 00:00:00-05:00,219.41119384765625
237,2020-01-13 00:00:00-05:00,222.22055053710938
238,2020-01-14 00:00:00-05:00,222.6283721923828
239,2020-01-15 00:00:00-05:00,222.22055053710938
240,2020-01-16 00:00:00-05:00,226.30775451660156
241,2020-01-17 00:00:00-05:00,226.0721435546875
242,2020-01-21 00:00:00-05:00,222.66461181640625
243,2020-01-22 00:00:00-05:00,223.88807678222656
244,2020-01-23 00:00:00-05:00,222.55589294433594
245,2020-01-24 00:00:00-05:00,219.23907470703125
246,2020-01-27 00:00:00-05:00,215.8134307861328
247,2020-01-28 00:00:00-05:00,219.83714294433594
248,2020-01-29 00:00:00-05:00,217.6077880859375
249,2020-01-30 00:00:00-05:00,221.24183654785156
250,2020-01-31 00:00:00-05:00,215.4600067138672
251,2020-02-03 00:00:00-05:00,216.60183715820312
252,2020-02-04 00:00:00-05:00,219.25714111328125
253,2020-02-05 00:00:00-05:00,221.3958740234375
254,2020-02-06 00:00:00-05:00,219.14840698242188
255,2020-02-07 00:00:00-05:00,215.6864776611328
256,2020-02-10 00:00:00-05:00,215.1065216064453
257,2020-02-11 00:00:00-05:00,214.29090881347656
258,2020-02-12 00:00:00-05:00,216.27557373046875
259,2020-02-13 00:00:00-05:00,216.0037078857422
260,2020-02-14 00:00:00-05:00,214.852783203125
261,2020-02-18 00:00:00-05:00,211.34561157226562
262,2020-02-19 00:00:00-05:00,215.079345703125
263,2020-02-20 00:00:00-05:00,210.91061401367188
264,2020-02-21 00:00:00-05:00,208.9984130859375
265,2020-02-24 00:00:00-05:00,203.4884796142578
266,2020-02-25 00:00:00-05:00,197.2081756591797
267,2020-02-26 00:00:00-05:00,195.5497283935547
268,2020-02-27 00:00:00-05:00,186.40573120117188
269,2020-02-28 00:00:00-05:00,183.0594940185547
270,2020-03-02 00:00:00-05:00,190.99203491210938
271,2020-03-03 00:00:00-05:00,185.48484802246094
272,2020-03-04 00:00:00-05:00,190.32638549804688
273,2020-03-05 00:00:00-05:00,181.2541046142578
274,2020-03-06 00:00:00-05:00,175.83815002441406
275,2020-03-09 00:00:00-04:00,157.56588745117188
276,2020-03-10 00:00:00-04:00,168.08795166015625
277,2020-03-11 00:00:00-04:00,156.72708129882812
278,2020-03-12 00:00:00-04:00,137.38803100585938
279,2020-03-13 00:00:00-04:00,161.5413055419922
280,2020-03-16 00:00:00-04:00,141.0169677734375
281,2020-03-17 00:00:00-04:00,144.67324829101562
282,2020-03-18 00:00:00-04:00,127.66840362548828
283,2020-03-19 00:00:00-04:00,136.30303955078125
284,2020-03-20 00:00:00-04:00,126.20045471191406
285,2020-03-23 00:00:00-04:00,123.06388092041016
286,2020-03-24 00:00:00-04:00,140.05044555664062
287,2020-03-25 00:00:00-04:00,141.44552612304688
288,2020-03-26 00:00:00-04:00,151.16514587402344
289,2020-03-27 00:00:00-04:00,144.37234497070312
290,2020-03-30 00:00:00-04:00,145.53944396972656
291,2020-03-31 00:00:00-04:00,140.9531707763672
292,2020-04-01 00:00:00-04:00,132.47354125976562
293,2020-04-02 00:00:00-04:00,136.70420837402344
294,2020-04-03 00:00:00-04:00,133.96885681152344
295,2020-04-06 00:00:00-04:00,144.2720489501953
296,2020-04-07 00:00:00-04:00,151.37490844726562
297,2020-04-08 00:00:00-04:00,161.34982299804688
298,2020-04-09 00:00:00-04:00,168.005859375
299,2020-04-13 00:00:00-04:00,163.3739776611328
300,2020-04-14 00:00:00-04:00,162.5077667236328
301,2020-04-15 00:00:00-04:00,162.77220153808594
302,2020-04-16 00:00:00-04:00,161.42274475097656
303,2020-04-17 00:00:00-04:00,167.3037872314453
304,2020-04-20 00:00:00-04:00,164.48638916015625
305,2020-04-21 00:00:00-04:00,158.47769165039062
306,2020-04-22 00:00:00-04:00,160.456298828125
307,2020-04-23 00:00:00-04:00,159.60829162597656
308,2020-04-24 00:00:00-04:00,161.38629150390625
309,2020-04-27 00:00:00-04:00,167.3494110107422
310,2020-04-28 00:00:00-04:00,170.5133056640625
311,2020-04-29 00:00:00-04:00,173.2668914794922
312,2020-04-30 00:00:00-04:00,167.23997497558594
313,2020-05-01 00:00:00-04:00,161.47750854492188
314,2020-05-04 00:00:00-04:00,160.50189208984375
315,2020-05-05 00:00:00-04:00,162.57164001464844
316,2020-05-06 00:00:00-04:00,161.31332397460938
317,2020-05-07 00:00:00-04:00,166.23699951171875
318,2020-05-08 00:00:00-04:00,169.0361785888672
319,2020-05-11 00:00:00-04:00,167.00289916992188
320,2020-05-12 00:00:00-04:00,161.57777404785156
321,2020-05-13 00:00:00-04:00,156.64500427246094
322,2020-05-14 00:00:00-04:00,159.0612335205078
323,2020-05-15 00:00:00-04:00,156.70883178710938
324,2020-05-18 00:00:00-04:00,165.83580017089844
325,2020-05-19 00:00:00-04:00,162.14309692382812
326,2020-05-20 00:00:00-04:00,165.43460083007812
327,2020-05-21 00:00:00-04:00,164.2128143310547
328,2020-05-22 00:00:00-04:00,164.0578155517578
329,2020-05-26 00:00:00-04:00,178.7649688720703
330,2020-05-27 00:00:00-04:00,191.165283203125
331,2020-05-28 00:00:00-04:00,183.46975708007812
332,2020-05-29 00:00:00-04:00,180.27694702148438
333,2020-06-01 00:00:00-04:00,183.43310546875
334,2020-06-02 00:00:00-04:00,187.2957000732422
335,2020-06-03 00:00:00-04:00,193.19515991210938
336,2020-06-04 00:00:00-04:00,197.09445190429688
337,2020-06-05 00:00:00-04:00,199.93865966796875
338,2020-06-08 00:00:00-04:00,202.59019470214844
339,2020-06-09 00:00:00-04:00,200.10382080078125
340,2020-06-10 00:00:00-04:00,195.90171813964844
341,2020-06-11 00:00:00-04:00,178.11166381835938
342,2020-06-12 00:00:00-04:00,185.13043212890625
343,2020-06-15 00:00:00-04:00,189.28663635253906
344,2020-06-16 00:00:00-04:00,192.29600524902344
345,2020-06-17 00:00:00-04:00,189.17652893066406
346,2020-06-18 00:00:00-04:00,187.02044677734375
347,2020-06-19 00:00:00-04:00,184.9927978515625
348,2020-06-22 00:00:00-04:00,186.63510131835938
349,2020-06-23 00:00:00-04:00,187.8828887939453
350,2020-06-24 00:00:00-04:00,181.68069458007812
351,2020-06-25 00:00:00-04:00,190.01145935058594
352,2020-06-26 00:00:00-04:00,173.5792694091797
353,2020-06-29 00:00:00-04:00,177.5061492919922
354,2020-06-30 00:00:00-04:00,181.31369018554688
355,2020-07-01 00:00:00-04:00,181.26780700683594
356,2020-07-02 00:00:00-04:00,181.11181640625
357,2020-07-06 00:00:00-04:00,190.25003051757812
358,2020-07-07 00:00:00-04:00,182.91009521484375
359,2020-07-08 00:00:00-04:00,185.56163024902344
360,2020-07-09 00:00:00-04:00,180.5888671875
361,2020-07-10 00:00:00-04:00,188.59852600097656
362,2020-07-13 00:00:00-04:00,191.6445770263672
363,2020-07-14 00:00:00-04:00,196.35125732421875
364,2020-07-15 00:00:00-04:00,199.00279235839844
365,2020-07-16 00:00:00-04:00,196.95684814453125
366,2020-07-17 00:00:00-04:00,193.9658203125
367,2020-07-20 00:00:00-04:00,194.2410888671875
368,2020-07-21 00:00:00-04:00,194.52549743652344
369,2020-07-22 00:00:00-04:00,189.00222778320312
370,2020-07-23 00:00:00-04:00,186.26809692382812
371,2020-07-24 00:00:00-04:00,184.84600830078125
372,2020-07-27 00:00:00-04:00,186.26809692382812
373,2020-07-28 00:00:00-04:00,184.98361206054688
374,2020-07-29 00:00:00-04:00,185.8644256591797
375,2020-07-30 00:00:00-04:00,183.06607055664062
376,2020-07-31 00:00:00-04:00,181.62562561035156
377,2020-08-03 00:00:00-04:00,182.93763732910156
378,2020-08-04 00:00:00-04:00,185.0019989013672
379,2020-08-05 00:00:00-04:00,187.6443328857422
380,2020-08-06 00:00:00-04:00,187.3966064453125
381,2020-08-07 00:00:00-04:00,191.08489990234375
382,2020-08-10 00:00:00-04:00,192.10333251953125
383,2020-08-11 00:00:00-04:00,193.6446990966797
384,2020-08-12 00:00:00-04:00,194.6264190673828
385,2020-08-13 00:00:00-04:00,191.1950225830078
386,2020-08-14 00:00:00-04:00,190.80966186523438
387,2020-08-17 00:00:00-04:00,186.31398010253906
388,2020-08-18 00:00:00-04:00,184.69920349121094
389,2020-08-19 00:00:00-04:00,186.26809692382812
390,2020-08-20 00:00:00-04:00,185.1946563720703
391,2020-08-21 00:00:00-04:00,185.72679138183594
392,2020-08-24 00:00:00-04:00,190.23165893554688
393,2020-08-25 00:00:00-04:00,189.00222778320312
394,2020-08-26 00:00:00-04:00,190.12155151367188
395,2020-08-27 00:00:00-04:00,192.80979919433594
396,2020-08-28 00:00:00-04:00,190.5711212158203
397,2020-08-31 00:00:00-04:00,189.10348510742188
398,2020-09-01 00:00:00-04:00,189.6480712890625
399,2020-09-02 00:00:00-04:00,193.87559509277344
400,2020-09-03 00:00:00-04:00,191.58645629882812
401,2020-09-04 00:00:00-04:00,194.70632934570312
402,2020-09-08 00:00:00-04:00,186.8974151611328
403,2020-09-09 00:00:00-04:00,186.6574249267578
404,2020-09-10 00:00:00-04:00,184.6175079345703
405,2020-09-11 00:00:00-04:00,185.45748901367188
406,2020-09-14 00:00:00-04:00,185.8451385498047
407,2020-09-15 00:00:00-04:00,182.76220703125
408,2020-09-16 00:00:00-04:00,185.23594665527344
409,2020-09-17 00:00:00-04:00,179.83615112304688
410,2020-09-18 00:00:00-04:00,179.8638458251953
411,2020-09-21 00:00:00-04:00,179.07003784179688
412,2020-09-22 00:00:00-04:00,176.8732147216797
413,2020-09-23 00:00:00-04:00,171.7964324951172
414,2020-09-24 00:00:00-04:00,180.09457397460938
415,2020-09-25 00:00:00-04:00,179.9468994140625
416,2020-09-28 00:00:00-04:00,183.74984741210938
417,2020-09-29 00:00:00-04:00,181.64529418945312
418,2020-09-30 00:00:00-04:00,185.5036163330078
419,2020-10-01 00:00:00-04:00,183.26988220214844
420,2020-10-02 00:00:00-04:00,184.51593017578125
421,2020-10-05 00:00:00-04:00,186.26976013183594
422,2020-10-06 00:00:00-04:00,185.61436462402344
423,2020-10-07 00:00:00-04:00,187.93121337890625
424,2020-10-08 00:00:00-04:00,191.97410583496094
425,2020-10-09 00:00:00-04:00,191.56797790527344
426,2020-10-12 00:00:00-04:00,197.64158630371094
427,2020-10-13 00:00:00-04:00,194.58633422851562
428,2020-10-14 00:00:00-04:00,194.97402954101562
429,2020-10-15 00:00:00-04:00,192.54641723632812
430,2020-10-16 00:00:00-04:00,190.3403778076172
431,2020-10-19 00:00:00-04:00,189.86038208007812
432,2020-10-20 00:00:00-04:00,192.02029418945312
433,2020-10-21 00:00:00-04:00,187.29429626464844
434,2020-10-22 00:00:00-04:00,189.5926971435547
435,2020-10-23 00:00:00-04:00,189.2603759765625
436,2020-10-26 00:00:00-04:00,185.66053771972656
437,2020-10-27 00:00:00-04:00,180.62071228027344
438,2020-10-28 00:00:00-04:00,175.1655731201172
439,2020-10-29 00:00:00-04:00,175.32247924804688
440,2020-10-30 00:00:00-04:00,174.49172973632812
441,2020-11-02 00:00:00-05:00,175.5624542236328
442,2020-11-03 00:00:00-05:00,182.69757080078125
443,2020-11-04 00:00:00-05:00,182.6421661376953
444,2020-11-05 00:00:00-05:00,187.3404541015625
445,2020-11-06 00:00:00-05:00,185.77130126953125
446,2020-11-09 00:00:00-05:00,198.38926696777344
447,2020-11-10 00:00:00-05:00,200.7338409423828
448,2020-11-11 00:00:00-05:00,201.26918029785156
449,2020-11-12 00:00:00-05:00,198.00161743164062
450,2020-11-13 00:00:00-05:00,202.21990966796875
451,2020-11-16 00:00:00-05:00,205.26596069335938
452,2020-11-17 00:00:00-05:00,207.3612518310547
453,2020-11-18 00:00:00-05:00,207.03819274902344
454,2020-11-19 00:00:00-05:00,207.28741455078125
455,2020-11-20 00:00:00-05:00,206.16128540039062
456,2020-11-23 00:00:00-05:00,211.2195281982422
457,2020-11-24 00:00:00-05:00,219.22232055664062
458,2020-11-25 00:00:00-05:00,218.33621215820312
459,2020-11-27 00:00:00-05:00,217.28392028808594
460,2020-11-30 00:00:00-05:00,212.83485412597656
461,2020-12-01 00:00:00-05:00,215.3870849609375
462,2020-12-02 00:00:00-05:00,220.556396484375
463,2020-12-03 00:00:00-05:00,218.5332489013672
464,2020-12-04 00:00:00-05:00,222.34762573242188
465,2020-12-07 00:00:00-05:00,221.29888916015625
466,2020-12-08 00:00:00-05:00,221.66087341308594
467,2020-12-09 00:00:00-05:00,225.35458374023438
468,2020-12-10 00:00:00-05:00,226.82090759277344
469,2020-12-11 00:00:00-05:00,222.72813415527344
470,2020-12-14 00:00:00-05:00,220.6863555908203
471,2020-12-15 00:00:00-05:00,224.99261474609375
472,2020-12-16 00:00:00-05:00,226.23626708984375
473,2020-12-17 00:00:00-05:00,226.84877014160156
474,2020-12-18 00:00:00-05:00,224.71421813964844
475,2020-12-21 00:00:00-05:00,238.49609375
476,2020-12-22 00:00:00-05:00,232.10165405273438
477,2020-12-23 00:00:00-05:00,238.00421142578125
478,2020-12-24 00:00:00-05:00,237.7350616455078
479,2020-12-28 00:00:00-05:00,240.91835021972656
480,2020-12-29 00:00:00-05:00,239.45199584960938
481,2020-12-30 00:00:00-05:00,240.78846740722656
482,2020-12-31 00:00:00-05:00,244.74203491210938
483,2021-01-04 00:00:00-05:00,245.9392852783203
484,2021-01-05 00:00:00-05:00,251.4427032470703
485,2021-01-06 00:00:00-05:00,265.0111389160156
486,2021-01-07 00:00:00-05:00,270.6723327636719
487,2021-01-08 00:00:00-05:00,269.2152099609375
488,2021-01-11 00:00:00-05:00,272.6955871582031
489,2021-01-12 00:00:00-05:00,280.4727478027344
490,2021-01-13 00:00:00-05:00,281.1502990722656
491,2021-01-14 00:00:00-05:00,285.72564697265625
492,2021-01-15 00:00:00-05:00,279.359130859375
493,2021-01-19 00:00:00-05:00,273.0389709472656
494,2021-01-20 00:00:00-05:00,269.5772399902344
495,2021-01-21 00:00:00-05:00,268.55633544921875
496,2021-01-22 00:00:00-05:00,268.574951171875
497,2021-01-25 00:00:00-05:00,262.6816711425781
498,2021-01-26 00:00:00-05:00,261.4937438964844
499,2021-01-27 00:00:00-05:00,253.67007446289062
500,2021-01-28 00:00:00-05:00,255.2384796142578
501,2021-01-29 00:00:00-05:00,251.66543579101562
502,2021-02-01 00:00:00-05:00,254.96937561035156
503,2021-02-02 00:00:00-05:00,266.3289794921875
504,2021-02-03 00:00:00-05:00,267.7952880859375
505,2021-02-04 00:00:00-05:00,272.6213073730469
506,2021-02-05 00:00:00-05:00,272.3892822265625
507,2021-02-08 00:00:00-05:00,278.56097412109375
508,2021-02-09 00:00:00-05:00,278.8486633300781
509,2021-02-10 00:00:00-05:00,282.3938903808594
510,2021-02-11 00:00:00-05:00,280.5748291015625
511,2021-02-12 00:00:00-05:00,284.2871398925781
512,2021-02-16 00:00:00-05:00,289.521484375
513,2021-02-17 00:00:00-05:00,290.245361328125
514,2021-02-18 00:00:00-05:00,287.6096496582031
515,2021-02-19 00:00:00-05:00,292.9182434082031
516,2021-02-22 00:00:00-05:00,294.0783386230469
517,2021-02-23 00:00:00-05:00,296.25006103515625
518,2021-02-24 00:00:00-05:00,306.85791015625
