,Date,PLD
45,2019-04-09 00:00:00-04:00,64.32339477539062
46,2019-04-10 00:00:00-04:00,65.37206268310547
47,2019-04-11 00:00:00-04:00,65.37206268310547
48,2019-04-12 00:00:00-04:00,66.14521026611328
49,2019-04-15 00:00:00-04:00,65.52312469482422
50,2019-04-16 00:00:00-04:00,64.66999816894531
51,2019-04-17 00:00:00-04:00,64.21675109863281
52,2019-04-18 00:00:00-04:00,65.38095092773438
53,2019-04-22 00:00:00-04:00,64.81218719482422
54,2019-04-23 00:00:00-04:00,65.94081115722656
55,2019-04-24 00:00:00-04:00,66.92727661132812
56,2019-04-25 00:00:00-04:00,67.06056213378906
57,2019-04-26 00:00:00-04:00,67.62933349609375
58,2019-04-29 00:00:00-04:00,66.98946380615234
59,2019-04-30 00:00:00-04:00,68.13589477539062
60,2019-05-01 00:00:00-04:00,68.96237182617188
61,2019-05-02 00:00:00-04:00,67.833740234375
62,2019-05-03 00:00:00-04:00,68.2247543334961
63,2019-05-06 00:00:00-04:00,67.75375366210938
64,2019-05-07 00:00:00-04:00,66.04747009277344
65,2019-05-08 00:00:00-04:00,66.10966491699219
66,2019-05-09 00:00:00-04:00,66.33184814453125
67,2019-05-10 00:00:00-04:00,67.14942169189453
68,2019-05-13 00:00:00-04:00,66.70509338378906
69,2019-05-14 00:00:00-04:00,66.91838073730469
70,2019-05-15 00:00:00-04:00,67.54934692382812
71,2019-05-16 00:00:00-04:00,68.3136215209961
72,2019-05-17 00:00:00-04:00,68.08256530761719
73,2019-05-20 00:00:00-04:00,67.17611694335938
74,2019-05-21 00:00:00-04:00,68.278076171875
75,2019-05-22 00:00:00-04:00,68.02924346923828
76,2019-05-23 00:00:00-04:00,67.92259216308594
77,2019-05-24 00:00:00-04:00,67.0161361694336
78,2019-05-28 00:00:00-04:00,66.09188079833984
79,2019-05-29 00:00:00-04:00,65.0076904296875
80,2019-05-30 00:00:00-04:00,65.15878295898438
81,2019-05-31 00:00:00-04:00,65.46983337402344
82,2019-06-03 00:00:00-04:00,66.74061584472656
83,2019-06-04 00:00:00-04:00,66.65178680419922
84,2019-06-05 00:00:00-04:00,68.84683227539062
85,2019-06-06 00:00:00-04:00,69.4422607421875
86,2019-06-07 00:00:00-04:00,69.4866943359375
87,2019-06-10 00:00:00-04:00,69.68221282958984
88,2019-06-11 00:00:00-04:00,70.05546569824219
89,2019-06-12 00:00:00-04:00,70.51174926757812
90,2019-06-13 00:00:00-04:00,71.51383972167969
91,2019-06-14 00:00:00-04:00,71.5406723022461
92,2019-06-17 00:00:00-04:00,72.39957427978516
93,2019-06-18 00:00:00-04:00,72.00591278076172
94,2019-06-19 00:00:00-04:00,72.94535064697266
95,2019-06-20 00:00:00-04:00,73.79532623291016
96,2019-06-21 00:00:00-04:00,72.76643371582031
97,2019-06-24 00:00:00-04:00,72.11327362060547
98,2019-06-25 00:00:00-04:00,71.37960815429688
99,2019-06-26 00:00:00-04:00,69.91230010986328
100,2019-06-27 00:00:00-04:00,71.00383758544922
101,2019-06-28 00:00:00-04:00,71.66593170166016
102,2019-07-01 00:00:00-04:00,71.50487518310547
103,2019-07-02 00:00:00-04:00,72.99903106689453
104,2019-07-03 00:00:00-04:00,73.90269470214844
105,2019-07-05 00:00:00-04:00,73.75057983398438
106,2019-07-08 00:00:00-04:00,73.6432113647461
107,2019-07-09 00:00:00-04:00,73.92057800292969
108,2019-07-10 00:00:00-04:00,74.27845001220703
109,2019-07-11 00:00:00-04:00,72.48905181884766
110,2019-07-12 00:00:00-04:00,71.60330200195312
111,2019-07-15 00:00:00-04:00,71.52277374267578
112,2019-07-16 00:00:00-04:00,72.88272857666016
113,2019-07-17 00:00:00-04:00,73.0169448852539
114,2019-07-18 00:00:00-04:00,73.75057983398438
115,2019-07-19 00:00:00-04:00,72.238525390625
116,2019-07-22 00:00:00-04:00,72.63221740722656
117,2019-07-23 00:00:00-04:00,73.89375305175781
118,2019-07-24 00:00:00-04:00,73.59849548339844
119,2019-07-25 00:00:00-04:00,72.87378692626953
120,2019-07-26 00:00:00-04:00,73.46427154541016
121,2019-07-29 00:00:00-04:00,73.92951965332031
122,2019-07-30 00:00:00-04:00,73.37481689453125
123,2019-07-31 00:00:00-04:00,72.12223815917969
124,2019-08-01 00:00:00-04:00,72.27432250976562
125,2019-08-02 00:00:00-04:00,72.03276824951172
126,2019-08-05 00:00:00-04:00,70.35965728759766
127,2019-08-06 00:00:00-04:00,71.53172302246094
128,2019-08-07 00:00:00-04:00,72.02381134033203
129,2019-08-08 00:00:00-04:00,73.5179672241211
130,2019-08-09 00:00:00-04:00,73.21377563476562
131,2019-08-12 00:00:00-04:00,73.08851623535156
132,2019-08-13 00:00:00-04:00,73.20480346679688
133,2019-08-14 00:00:00-04:00,71.80908966064453
134,2019-08-15 00:00:00-04:00,72.65904998779297
135,2019-08-16 00:00:00-04:00,73.71480560302734
136,2019-08-19 00:00:00-04:00,75.03001403808594
137,2019-08-20 00:00:00-04:00,73.76847076416016
138,2019-08-21 00:00:00-04:00,74.52899169921875
139,2019-08-22 00:00:00-04:00,75.14633178710938
140,2019-08-23 00:00:00-04:00,73.26744842529297
141,2019-08-26 00:00:00-04:00,73.92951965332031
142,2019-08-27 00:00:00-04:00,73.37481689453125
143,2019-08-28 00:00:00-04:00,74.11742401123047
144,2019-08-29 00:00:00-04:00,74.9047622680664
145,2019-08-30 00:00:00-04:00,74.81529998779297
146,2019-09-03 00:00:00-04:00,75.66525268554688
147,2019-09-04 00:00:00-04:00,76.38101959228516
148,2019-09-05 00:00:00-04:00,75.68316650390625
149,2019-09-06 00:00:00-04:00,75.86209869384766
150,2019-09-09 00:00:00-04:00,75.71894073486328
151,2019-09-10 00:00:00-04:00,74.50213623046875
152,2019-09-11 00:00:00-04:00,73.80426788330078
153,2019-09-12 00:00:00-04:00,75.1910629272461
154,2019-09-13 00:00:00-04:00,75.32526397705078
155,2019-09-16 00:00:00-04:00,76.24681091308594
156,2019-09-17 00:00:00-04:00,77.33836364746094
157,2019-09-18 00:00:00-04:00,76.56891632080078
158,2019-09-19 00:00:00-04:00,76.5418930053711
159,2019-09-20 00:00:00-04:00,75.93870544433594
160,2019-09-23 00:00:00-04:00,76.18180084228516
161,2019-09-24 00:00:00-04:00,75.8216781616211
162,2019-09-25 00:00:00-04:00,76.62291717529297
163,2019-09-26 00:00:00-04:00,77.66725158691406
164,2019-09-27 00:00:00-04:00,77.22612762451172
165,2019-09-30 00:00:00-04:00,76.72196960449219
166,2019-10-01 00:00:00-04:00,75.84869384765625
167,2019-10-02 00:00:00-04:00,75.84869384765625
168,2019-10-03 00:00:00-04:00,76.9830551147461
169,2019-10-04 00:00:00-04:00,77.59524536132812
170,2019-10-07 00:00:00-04:00,77.2081069946289
171,2019-10-08 00:00:00-04:00,76.6499252319336
172,2019-10-09 00:00:00-04:00,76.96503448486328
173,2019-10-10 00:00:00-04:00,77.25311279296875
174,2019-10-11 00:00:00-04:00,77.2801284790039
175,2019-10-14 00:00:00-04:00,77.65826416015625
176,2019-10-15 00:00:00-04:00,80.22405242919922
177,2019-10-16 00:00:00-04:00,80.1610336303711
178,2019-10-17 00:00:00-04:00,80.26908111572266
179,2019-10-18 00:00:00-04:00,80.67420196533203
180,2019-10-21 00:00:00-04:00,81.58348083496094
181,2019-10-22 00:00:00-04:00,81.75453186035156
182,2019-10-23 00:00:00-04:00,82.7088394165039
183,2019-10-24 00:00:00-04:00,82.9068832397461
184,2019-10-25 00:00:00-04:00,81.799560546875
185,2019-10-28 00:00:00-04:00,77.32515716552734
186,2019-10-29 00:00:00-04:00,78.0093765258789
187,2019-10-30 00:00:00-04:00,78.9366683959961
188,2019-10-31 00:00:00-04:00,79.0086669921875
189,2019-11-01 00:00:00-04:00,78.72058868408203
190,2019-11-04 00:00:00-05:00,79.01766967773438
191,2019-11-05 00:00:00-05:00,77.33415985107422
192,2019-11-06 00:00:00-05:00,78.83761596679688
193,2019-11-07 00:00:00-05:00,78.55854034423828
194,2019-11-08 00:00:00-05:00,78.3874740600586
195,2019-11-11 00:00:00-05:00,78.612548828125
196,2019-11-12 00:00:00-05:00,77.9913558959961
197,2019-11-13 00:00:00-05:00,79.16171264648438
198,2019-11-14 00:00:00-05:00,80.23304748535156
199,2019-11-15 00:00:00-05:00,80.21503448486328
200,2019-11-18 00:00:00-05:00,80.92627716064453
201,2019-11-19 00:00:00-05:00,81.95259094238281
202,2019-11-20 00:00:00-05:00,82.4207534790039
203,2019-11-21 00:00:00-05:00,81.7905502319336
204,2019-11-22 00:00:00-05:00,81.52944946289062
205,2019-11-25 00:00:00-05:00,81.799560546875
206,2019-11-26 00:00:00-05:00,83.12296295166016
207,2019-11-27 00:00:00-05:00,83.18597412109375
208,2019-11-29 00:00:00-05:00,82.4207534790039
209,2019-12-02 00:00:00-05:00,81.03429412841797
210,2019-12-03 00:00:00-05:00,81.68252563476562
211,2019-12-04 00:00:00-05:00,82.015625
212,2019-12-05 00:00:00-05:00,82.24067687988281
213,2019-12-06 00:00:00-05:00,82.31270599365234
214,2019-12-09 00:00:00-05:00,82.26769256591797
215,2019-12-10 00:00:00-05:00,82.0516357421875
216,2019-12-11 00:00:00-05:00,80.84526062011719
217,2019-12-12 00:00:00-05:00,80.05300903320312
218,2019-12-13 00:00:00-05:00,79.71089172363281
219,2019-12-16 00:00:00-05:00,79.5488510131836
220,2019-12-17 00:00:00-05:00,78.6035385131836
221,2019-12-18 00:00:00-05:00,79.30099487304688
222,2019-12-19 00:00:00-05:00,79.08360290527344
223,2019-12-20 00:00:00-05:00,79.73576354980469
224,2019-12-23 00:00:00-05:00,79.3462905883789
225,2019-12-24 00:00:00-05:00,79.581787109375
226,2019-12-26 00:00:00-05:00,80.07997131347656
227,2019-12-27 00:00:00-05:00,80.31546783447266
228,2019-12-30 00:00:00-05:00,80.48757934570312
229,2019-12-31 00:00:00-05:00,80.74119567871094
230,2020-01-02 00:00:00-05:00,80.07091522216797
231,2020-01-03 00:00:00-05:00,80.96764373779297
232,2020-01-06 00:00:00-05:00,80.65062713623047
233,2020-01-07 00:00:00-05:00,80.13431549072266
234,2020-01-08 00:00:00-05:00,80.56907653808594
235,2020-01-09 00:00:00-05:00,80.5781478881836
236,2020-01-10 00:00:00-05:00,81.012939453125
237,2020-01-13 00:00:00-05:00,83.15055084228516
238,2020-01-14 00:00:00-05:00,82.0907974243164
239,2020-01-15 00:00:00-05:00,83.52193450927734
240,2020-01-16 00:00:00-05:00,84.55452728271484
241,2020-01-17 00:00:00-05:00,85.3878402709961
242,2020-01-21 00:00:00-05:00,86.56533813476562
243,2020-01-22 00:00:00-05:00,85.08894348144531
244,2020-01-23 00:00:00-05:00,86.68310546875
245,2020-01-24 00:00:00-05:00,87.0907211303711
246,2020-01-27 00:00:00-05:00,86.03999328613281
247,2020-01-28 00:00:00-05:00,86.55628967285156
248,2020-01-29 00:00:00-05:00,87.40772247314453
249,2020-01-30 00:00:00-05:00,87.14505004882812
250,2020-01-31 00:00:00-05:00,84.1288070678711
251,2020-02-03 00:00:00-05:00,83.21397399902344
252,2020-02-04 00:00:00-05:00,84.617919921875
253,2020-02-05 00:00:00-05:00,84.00199127197266
254,2020-02-06 00:00:00-05:00,84.33712768554688
255,2020-02-07 00:00:00-05:00,84.36429595947266
256,2020-02-10 00:00:00-05:00,85.74110412597656
257,2020-02-11 00:00:00-05:00,87.14505004882812
258,2020-02-12 00:00:00-05:00,87.67041015625
259,2020-02-13 00:00:00-05:00,87.38056182861328
260,2020-02-14 00:00:00-05:00,88.35879516601562
261,2020-02-18 00:00:00-05:00,89.08341979980469
262,2020-02-19 00:00:00-05:00,88.55805969238281
263,2020-02-20 00:00:00-05:00,89.62687683105469
264,2020-02-21 00:00:00-05:00,89.88050079345703
265,2020-02-24 00:00:00-05:00,86.93673706054688
266,2020-02-25 00:00:00-05:00,83.05998992919922
267,2020-02-26 00:00:00-05:00,82.66143798828125
268,2020-02-27 00:00:00-05:00,78.54016876220703
269,2020-02-28 00:00:00-05:00,76.33910369873047
270,2020-03-02 00:00:00-05:00,79.95316314697266
271,2020-03-03 00:00:00-05:00,80.96764373779297
272,2020-03-04 00:00:00-05:00,85.4784164428711
273,2020-03-05 00:00:00-05:00,81.25749206542969
274,2020-03-06 00:00:00-05:00,77.78834533691406
275,2020-03-09 00:00:00-04:00,70.44246673583984
276,2020-03-10 00:00:00-04:00,73.24132537841797
277,2020-03-11 00:00:00-04:00,66.74689483642578
278,2020-03-12 00:00:00-04:00,63.56760025024414
279,2020-03-13 00:00:00-04:00,71.0751724243164
280,2020-03-16 00:00:00-04:00,58.80004119873047
281,2020-03-17 00:00:00-04:00,64.56314849853516
282,2020-03-18 00:00:00-04:00,61.923614501953125
283,2020-03-19 00:00:00-04:00,58.37076950073242
284,2020-03-20 00:00:00-04:00,57.37525177001953
285,2020-03-23 00:00:00-04:00,57.87758255004883
286,2020-03-24 00:00:00-04:00,64.4352798461914
287,2020-03-25 00:00:00-04:00,65.93314361572266
288,2020-03-26 00:00:00-04:00,70.95645141601562
289,2020-03-27 00:00:00-04:00,72.30815124511719
290,2020-03-30 00:00:00-04:00,75.69660949707031
291,2020-03-31 00:00:00-04:00,73.4041748046875
292,2020-04-01 00:00:00-04:00,66.91038513183594
293,2020-04-02 00:00:00-04:00,68.96537017822266
294,2020-04-03 00:00:00-04:00,67.21178436279297
295,2020-04-06 00:00:00-04:00,73.27628326416016
296,2020-04-07 00:00:00-04:00,73.93389892578125
297,2020-04-08 00:00:00-04:00,78.71058654785156
298,2020-04-09 00:00:00-04:00,83.77957153320312
299,2020-04-13 00:00:00-04:00,78.920654296875
300,2020-04-14 00:00:00-04:00,81.42318725585938
301,2020-04-15 00:00:00-04:00,79.03939056396484
302,2020-04-16 00:00:00-04:00,80.55550384521484
303,2020-04-17 00:00:00-04:00,82.40043640136719
304,2020-04-20 00:00:00-04:00,80.82950592041016
305,2020-04-21 00:00:00-04:00,81.28616333007812
306,2020-04-22 00:00:00-04:00,80.25411224365234
307,2020-04-23 00:00:00-04:00,79.23118591308594
308,2020-04-24 00:00:00-04:00,81.32271575927734
309,2020-04-27 00:00:00-04:00,83.8800277709961
310,2020-04-28 00:00:00-04:00,81.82502746582031
311,2020-04-29 00:00:00-04:00,82.34562683105469
312,2020-04-30 00:00:00-04:00,81.49623107910156
313,2020-05-01 00:00:00-04:00,79.32251739501953
314,2020-05-04 00:00:00-04:00,79.57823944091797
315,2020-05-05 00:00:00-04:00,80.1353759765625
316,2020-05-06 00:00:00-04:00,79.40471649169922
317,2020-05-07 00:00:00-04:00,80.43677520751953
318,2020-05-08 00:00:00-04:00,82.1720962524414
319,2020-05-11 00:00:00-04:00,81.17658233642578
320,2020-05-12 00:00:00-04:00,76.92046356201172
321,2020-05-13 00:00:00-04:00,75.66006469726562
322,2020-05-14 00:00:00-04:00,76.79259490966797
323,2020-05-15 00:00:00-04:00,76.06192016601562
324,2020-05-18 00:00:00-04:00,79.30425262451172
325,2020-05-19 00:00:00-04:00,77.34059143066406
326,2020-05-20 00:00:00-04:00,79.56912231445312
327,2020-05-21 00:00:00-04:00,78.91151428222656
328,2020-05-22 00:00:00-04:00,79.96183776855469
329,2020-05-26 00:00:00-04:00,82.2177505493164
330,2020-05-27 00:00:00-04:00,83.80696105957031
331,2020-05-28 00:00:00-04:00,84.98515319824219
332,2020-05-29 00:00:00-04:00,83.5694808959961
333,2020-06-01 00:00:00-04:00,85.57881927490234
334,2020-06-02 00:00:00-04:00,87.18626403808594
335,2020-06-03 00:00:00-04:00,88.88504791259766
336,2020-06-04 00:00:00-04:00,85.2591323852539
337,2020-06-05 00:00:00-04:00,87.41460418701172
338,2020-06-08 00:00:00-04:00,89.2960433959961
339,2020-06-09 00:00:00-04:00,88.89419555664062
340,2020-06-10 00:00:00-04:00,88.0539321899414
341,2020-06-11 00:00:00-04:00,83.03062438964844
342,2020-06-12 00:00:00-04:00,86.2729263305664
343,2020-06-15 00:00:00-04:00,86.74162292480469
344,2020-06-16 00:00:00-04:00,89.04823303222656
345,2020-06-17 00:00:00-04:00,88.86441802978516
346,2020-06-18 00:00:00-04:00,87.38490295410156
347,2020-06-19 00:00:00-04:00,84.42581176757812
348,2020-06-22 00:00:00-04:00,85.05990600585938
349,2020-06-23 00:00:00-04:00,84.03984069824219
350,2020-06-24 00:00:00-04:00,82.52355194091797
351,2020-06-25 00:00:00-04:00,84.0582275390625
352,2020-06-26 00:00:00-04:00,82.55110931396484
353,2020-06-29 00:00:00-04:00,83.78253173828125
354,2020-06-30 00:00:00-04:00,85.76750946044922
355,2020-07-01 00:00:00-04:00,87.44003295898438
356,2020-07-02 00:00:00-04:00,87.80762481689453
357,2020-07-06 00:00:00-04:00,87.81681060791016
358,2020-07-07 00:00:00-04:00,87.14598083496094
359,2020-07-08 00:00:00-04:00,88.0006103515625
360,2020-07-09 00:00:00-04:00,88.74496459960938
361,2020-07-10 00:00:00-04:00,87.13676452636719
362,2020-07-13 00:00:00-04:00,85.98805236816406
363,2020-07-14 00:00:00-04:00,85.81344604492188
364,2020-07-15 00:00:00-04:00,86.14429473876953
365,2020-07-16 00:00:00-04:00,84.63716888427734
366,2020-07-17 00:00:00-04:00,87.6146240234375
367,2020-07-20 00:00:00-04:00,87.05406951904297
368,2020-07-21 00:00:00-04:00,89.99475860595703
369,2020-07-22 00:00:00-04:00,90.40830993652344
370,2020-07-23 00:00:00-04:00,90.88618469238281
371,2020-07-24 00:00:00-04:00,91.8143310546875
372,2020-07-27 00:00:00-04:00,93.51441955566406
373,2020-07-28 00:00:00-04:00,94.23123931884766
374,2020-07-29 00:00:00-04:00,97.56707763671875
375,2020-07-30 00:00:00-04:00,96.66650390625
376,2020-07-31 00:00:00-04:00,96.87786102294922
377,2020-08-03 00:00:00-04:00,96.47350311279297
378,2020-08-04 00:00:00-04:00,97.03406524658203
379,2020-08-05 00:00:00-04:00,96.39999389648438
380,2020-08-06 00:00:00-04:00,96.3816146850586
381,2020-08-07 00:00:00-04:00,96.55622100830078
382,2020-08-10 00:00:00-04:00,95.3248062133789
383,2020-08-11 00:00:00-04:00,92.36570739746094
384,2020-08-12 00:00:00-04:00,94.54366302490234
385,2020-08-13 00:00:00-04:00,94.32312774658203
386,2020-08-14 00:00:00-04:00,94.02903747558594
387,2020-08-17 00:00:00-04:00,95.76589965820312
388,2020-08-18 00:00:00-04:00,95.25128173828125
389,2020-08-19 00:00:00-04:00,93.49604797363281
390,2020-08-20 00:00:00-04:00,94.36907958984375
391,2020-08-21 00:00:00-04:00,94.69071197509766
392,2020-08-24 00:00:00-04:00,93.7349853515625
393,2020-08-25 00:00:00-04:00,93.71661376953125
394,2020-08-26 00:00:00-04:00,92.84358215332031
395,2020-08-27 00:00:00-04:00,93.64308166503906
396,2020-08-28 00:00:00-04:00,94.18525695800781
397,2020-08-31 00:00:00-04:00,93.6063232421875
398,2020-09-01 00:00:00-04:00,93.2754898071289
399,2020-09-02 00:00:00-04:00,96.10592651367188
400,2020-09-03 00:00:00-04:00,93.37659454345703
401,2020-09-04 00:00:00-04:00,92.59545135498047
402,2020-09-08 00:00:00-04:00,90.7942886352539
403,2020-09-09 00:00:00-04:00,92.79762268066406
404,2020-09-10 00:00:00-04:00,91.90623474121094
405,2020-09-11 00:00:00-04:00,92.09001922607422
406,2020-09-14 00:00:00-04:00,93.68903350830078
407,2020-09-15 00:00:00-04:00,94.40581512451172
408,2020-09-16 00:00:00-04:00,94.30416870117188
409,2020-09-17 00:00:00-04:00,93.43541717529297
410,2020-09-18 00:00:00-04:00,91.97521209716797
411,2020-09-21 00:00:00-04:00,89.2303695678711
412,2020-09-22 00:00:00-04:00,91.67022705078125
413,2020-09-23 00:00:00-04:00,88.07514190673828
414,2020-09-24 00:00:00-04:00,88.13058471679688
415,2020-09-25 00:00:00-04:00,90.26545715332031
416,2020-09-28 00:00:00-04:00,92.44654083251953
417,2020-09-29 00:00:00-04:00,92.05839538574219
418,2020-09-30 00:00:00-04:00,92.9918212890625
419,2020-10-01 00:00:00-04:00,94.41507720947266
420,2020-10-02 00:00:00-04:00,96.31890869140625
421,2020-10-05 00:00:00-04:00,97.21536254882812
422,2020-10-06 00:00:00-04:00,96.55919647216797
423,2020-10-07 00:00:00-04:00,97.74214935302734
424,2020-10-08 00:00:00-04:00,98.74026489257812
425,2020-10-09 00:00:00-04:00,98.8049545288086
426,2020-10-12 00:00:00-04:00,100.0803451538086
427,2020-10-13 00:00:00-04:00,98.54619598388672
428,2020-10-14 00:00:00-04:00,96.14329528808594
429,2020-10-15 00:00:00-04:00,97.02127075195312
430,2020-10-16 00:00:00-04:00,96.35587310791016
431,2020-10-19 00:00:00-04:00,95.20986938476562
432,2020-10-20 00:00:00-04:00,95.68120574951172
433,2020-10-21 00:00:00-04:00,94.867919921875
434,2020-10-22 00:00:00-04:00,95.00655364990234
435,2020-10-23 00:00:00-04:00,95.4131851196289
436,2020-10-26 00:00:00-04:00,92.85318756103516
437,2020-10-27 00:00:00-04:00,91.62403106689453
438,2020-10-28 00:00:00-04:00,90.11759185791016
439,2020-10-29 00:00:00-04:00,92.5851821899414
440,2020-10-30 00:00:00-04:00,91.6794662475586
441,2020-11-02 00:00:00-05:00,94.1470718383789
442,2020-11-03 00:00:00-05:00,96.47599792480469
443,2020-11-04 00:00:00-05:00,97.78836059570312
444,2020-11-05 00:00:00-05:00,97.85304260253906
445,2020-11-06 00:00:00-05:00,96.93810272216797
446,2020-11-09 00:00:00-05:00,92.05839538574219
447,2020-11-10 00:00:00-05:00,92.36337280273438
448,2020-11-11 00:00:00-05:00,94.28569030761719
449,2020-11-12 00:00:00-05:00,94.8401870727539
450,2020-11-13 00:00:00-05:00,95.68120574951172
451,2020-11-16 00:00:00-05:00,95.43167114257812
452,2020-11-17 00:00:00-05:00,96.30040740966797
453,2020-11-18 00:00:00-05:00,93.71269226074219
454,2020-11-19 00:00:00-05:00,92.40957641601562
455,2020-11-20 00:00:00-05:00,92.6683578491211
456,2020-11-23 00:00:00-05:00,92.01217651367188
457,2020-11-24 00:00:00-05:00,91.31904602050781
458,2020-11-25 00:00:00-05:00,91.50386047363281
459,2020-11-27 00:00:00-05:00,92.97333526611328
460,2020-11-30 00:00:00-05:00,92.46504974365234
461,2020-12-01 00:00:00-05:00,92.60365295410156
462,2020-12-02 00:00:00-05:00,90.1268310546875
463,2020-12-03 00:00:00-05:00,89.73867797851562
464,2020-12-04 00:00:00-05:00,91.18041229248047
465,2020-12-07 00:00:00-05:00,90.13607025146484
466,2020-12-08 00:00:00-05:00,89.56307983398438
467,2020-12-09 00:00:00-05:00,89.11947631835938
468,2020-12-10 00:00:00-05:00,89.81262969970703
469,2020-12-11 00:00:00-05:00,89.98820495605469
470,2020-12-14 00:00:00-05:00,89.52613830566406
471,2020-12-15 00:00:00-05:00,92.00293731689453
472,2020-12-16 00:00:00-05:00,92.28019714355469
473,2020-12-17 00:00:00-05:00,93.49795532226562
474,2020-12-18 00:00:00-05:00,91.16468811035156
475,2020-12-21 00:00:00-05:00,90.40243530273438
476,2020-12-22 00:00:00-05:00,90.77426147460938
477,2020-12-23 00:00:00-05:00,89.41706085205078
478,2020-12-24 00:00:00-05:00,90.39311981201172
479,2020-12-28 00:00:00-05:00,91.30412292480469
480,2020-12-29 00:00:00-05:00,90.8393325805664
481,2020-12-30 00:00:00-05:00,91.86186981201172
482,2020-12-31 00:00:00-05:00,92.64275360107422
483,2021-01-04 00:00:00-05:00,89.27762603759766
484,2021-01-05 00:00:00-05:00,89.41706085205078
485,2021-01-06 00:00:00-05:00,87.29759979248047
486,2021-01-07 00:00:00-05:00,88.60832214355469
487,2021-01-08 00:00:00-05:00,89.79820251464844
488,2021-01-11 00:00:00-05:00,87.99480438232422
489,2021-01-12 00:00:00-05:00,88.04127502441406
490,2021-01-13 00:00:00-05:00,88.69200897216797
491,2021-01-14 00:00:00-05:00,88.77564239501953
492,2021-01-15 00:00:00-05:00,90.8021469116211
493,2021-01-19 00:00:00-05:00,91.10891723632812
494,2021-01-20 00:00:00-05:00,93.27484893798828
495,2021-01-21 00:00:00-05:00,93.35851287841797
496,2021-01-22 00:00:00-05:00,94.09288787841797
497,2021-01-25 00:00:00-05:00,95.46867370605469
498,2021-01-26 00:00:00-05:00,98.58280944824219
499,2021-01-27 00:00:00-05:00,96.00784301757812
500,2021-01-28 00:00:00-05:00,96.11939239501953
501,2021-01-29 00:00:00-05:00,95.9334716796875
502,2021-02-01 00:00:00-05:00,98.45266723632812
503,2021-02-02 00:00:00-05:00,99.35435485839844
504,2021-02-03 00:00:00-05:00,98.57350158691406
505,2021-02-04 00:00:00-05:00,98.9174575805664
506,2021-02-05 00:00:00-05:00,99.18701934814453
507,2021-02-08 00:00:00-05:00,99.54026794433594
508,2021-02-09 00:00:00-05:00,99.85633850097656
509,2021-02-10 00:00:00-05:00,99.94928741455078
510,2021-02-11 00:00:00-05:00,100.17240142822266
511,2021-02-12 00:00:00-05:00,100.0887222290039
512,2021-02-16 00:00:00-05:00,99.07548522949219
513,2021-02-17 00:00:00-05:00,98.37828826904297
514,2021-02-18 00:00:00-05:00,98.3318099975586
515,2021-02-19 00:00:00-05:00,97.88560485839844
516,2021-02-22 00:00:00-05:00,97.3464584350586
517,2021-02-23 00:00:00-05:00,97.18841552734375
