,Unnamed: 0.1,Unnamed: 0,Date,PLD,PLD_6m,PLD_12m
74,74,74,2019-05-22,68.02924346923828,66.91838836669922,67.75375366210938
75,75,75,2019-05-23,67.922607421875,67.54935455322266,66.04747009277344
76,76,76,2019-05-24,67.0161361694336,68.3136215209961,66.10967254638672
77,77,77,2019-05-28,66.0919189453125,68.08256530761719,66.33182525634766
78,78,78,2019-05-29,65.00770568847656,67.17610931396484,67.1494369506836
79,79,79,2019-05-30,65.15876770019531,68.2780990600586,66.7051010131836
80,80,80,2019-05-31,65.46981048583984,68.02924346923828,66.91838836669922
81,81,81,2019-06-03,66.74063110351562,67.922607421875,67.54935455322266
82,82,82,2019-06-04,66.65177154541016,67.0161361694336,68.3136215209961
83,83,83,2019-06-05,68.84683227539062,66.0919189453125,68.08256530761719
84,84,84,2019-06-06,69.44226837158203,65.00770568847656,67.17610931396484
85,85,85,2019-06-07,69.4866943359375,65.15876770019531,68.2780990600586
86,86,86,2019-06-10,69.68220520019531,65.46981048583984,68.02924346923828
87,87,87,2019-06-11,70.05546569824219,66.74063110351562,67.922607421875
88,88,88,2019-06-12,70.51175689697266,66.65177154541016,67.0161361694336
89,89,89,2019-06-13,71.51383209228516,68.84683227539062,66.0919189453125
90,90,90,2019-06-14,71.54068756103516,69.44226837158203,65.00770568847656
91,91,91,2019-06-17,72.39958190917969,69.4866943359375,65.15876770019531
92,92,92,2019-06-18,72.00590515136719,69.68220520019531,65.46981048583984
93,93,93,2019-06-19,72.94535827636719,70.05546569824219,66.74063110351562
94,94,94,2019-06-20,73.79532623291016,70.51175689697266,66.65177154541016
95,95,95,2019-06-21,72.76642608642578,71.51383209228516,68.84683227539062
96,96,96,2019-06-24,72.11327362060547,71.54068756103516,69.44226837158203
97,97,97,2019-06-25,71.37960815429688,72.39958190917969,69.4866943359375
98,98,98,2019-06-26,69.91229248046875,72.00590515136719,69.68220520019531
99,99,99,2019-06-27,71.00382232666016,72.94535827636719,70.05546569824219
100,100,100,2019-06-28,71.66593170166016,73.79532623291016,70.51175689697266
101,101,101,2019-07-01,71.5048599243164,72.76642608642578,71.51383209228516
102,102,102,2019-07-02,72.99903106689453,72.11327362060547,71.54068756103516
103,103,103,2019-07-03,73.9027099609375,71.37960815429688,72.39958190917969
104,104,104,2019-07-05,73.7505874633789,69.91229248046875,72.00590515136719
105,105,105,2019-07-08,73.64323425292969,71.00382232666016,72.94535827636719
106,106,106,2019-07-09,73.92058563232422,71.66593170166016,73.79532623291016
107,107,107,2019-07-10,74.27848052978516,71.5048599243164,72.76642608642578
108,108,108,2019-07-11,72.48905181884766,72.99903106689453,72.11327362060547
109,109,109,2019-07-12,71.6032943725586,73.9027099609375,71.37960815429688
110,110,110,2019-07-15,71.52277374267578,73.7505874633789,69.91229248046875
111,111,111,2019-07-16,72.88272094726562,73.64323425292969,71.00382232666016
112,112,112,2019-07-17,73.0169448852539,73.92058563232422,71.66593170166016
113,113,113,2019-07-18,73.7505874633789,74.27848052978516,71.5048599243164
114,114,114,2019-07-19,72.2385482788086,72.48905181884766,72.99903106689453
115,115,115,2019-07-22,72.63220977783203,71.6032943725586,73.9027099609375
116,116,116,2019-07-23,73.89373779296875,71.52277374267578,73.7505874633789
117,117,117,2019-07-24,73.59849548339844,72.88272094726562,73.64323425292969
118,118,118,2019-07-25,72.87377166748047,73.0169448852539,73.92058563232422
119,119,119,2019-07-26,73.46430206298828,73.7505874633789,74.27848052978516
120,120,120,2019-07-29,73.92951202392578,72.2385482788086,72.48905181884766
121,121,121,2019-07-30,73.37482452392578,72.63220977783203,71.6032943725586
122,122,122,2019-07-31,72.12223052978516,73.89373779296875,71.52277374267578
123,123,123,2019-08-01,72.27432250976562,73.59849548339844,72.88272094726562
124,124,124,2019-08-02,72.03276062011719,72.87377166748047,73.0169448852539
125,125,125,2019-08-05,70.35965728759766,73.46430206298828,73.7505874633789
126,126,126,2019-08-06,71.53172302246094,73.92951202392578,72.2385482788086
127,127,127,2019-08-07,72.0238037109375,73.37482452392578,72.63220977783203
128,128,128,2019-08-08,73.5179672241211,72.12223052978516,73.89373779296875
129,129,129,2019-08-09,73.2137680053711,72.27432250976562,73.59849548339844
130,130,130,2019-08-12,73.08851623535156,72.03276062011719,72.87377166748047
131,131,131,2019-08-13,73.20481872558594,70.35965728759766,73.46430206298828
132,132,132,2019-08-14,71.80909729003906,71.53172302246094,73.92951202392578
133,133,133,2019-08-15,72.65904998779297,72.0238037109375,73.37482452392578
134,134,134,2019-08-16,73.71480560302734,73.5179672241211,72.12223052978516
135,135,135,2019-08-19,75.030029296875,73.2137680053711,72.27432250976562
136,136,136,2019-08-20,73.76848602294922,73.08851623535156,72.03276062011719
137,137,137,2019-08-21,74.52898406982422,73.20481872558594,70.35965728759766
138,138,138,2019-08-22,75.14631652832031,71.80909729003906,71.53172302246094
139,139,139,2019-08-23,73.26744842529297,72.65904998779297,72.0238037109375
140,140,140,2019-08-26,73.92951202392578,73.71480560302734,73.5179672241211
141,141,141,2019-08-27,73.37482452392578,75.030029296875,73.2137680053711
142,142,142,2019-08-28,74.11741638183594,73.76848602294922,73.08851623535156
143,143,143,2019-08-29,74.90475463867188,74.52898406982422,73.20481872558594
144,144,144,2019-08-30,74.8152847290039,75.14631652832031,71.80909729003906
145,145,145,2019-09-03,75.66526794433594,73.26744842529297,72.65904998779297
146,146,146,2019-09-04,76.38101959228516,73.92951202392578,73.71480560302734
147,147,147,2019-09-05,75.68315124511719,73.37482452392578,75.030029296875
148,148,148,2019-09-06,75.86209106445312,74.11741638183594,73.76848602294922
149,149,149,2019-09-09,75.71893310546875,74.90475463867188,74.52898406982422
150,150,150,2019-09-10,74.50215148925781,74.8152847290039,75.14631652832031
151,151,151,2019-09-11,73.80426788330078,75.66526794433594,73.26744842529297
152,152,152,2019-09-12,75.19105529785156,76.38101959228516,73.92951202392578
153,153,153,2019-09-13,75.32527923583984,75.68315124511719,73.37482452392578
154,154,154,2019-09-16,76.24681854248047,75.86209106445312,74.11741638183594
155,155,155,2019-09-17,77.33837127685547,75.71893310546875,74.90475463867188
156,156,156,2019-09-18,76.56891632080078,74.50215148925781,74.8152847290039
157,157,157,2019-09-19,76.54190826416016,73.80426788330078,75.66526794433594
158,158,158,2019-09-20,75.938720703125,75.19105529785156,76.38101959228516
159,159,159,2019-09-23,76.18180084228516,75.32527923583984,75.68315124511719
160,160,160,2019-09-24,75.82167053222656,76.24681854248047,75.86209106445312
161,161,161,2019-09-25,76.62291717529297,77.33837127685547,75.71893310546875
162,162,162,2019-09-26,77.66724395751953,76.56891632080078,74.50215148925781
163,163,163,2019-09-27,77.22610473632812,76.54190826416016,73.80426788330078
164,164,164,2019-09-30,76.72196197509766,75.938720703125,75.19105529785156
165,165,165,2019-10-01,75.84869384765625,76.18180084228516,75.32527923583984
166,166,166,2019-10-02,75.84869384765625,75.82167053222656,76.24681854248047
167,167,167,2019-10-03,76.98304748535156,76.62291717529297,77.33837127685547
168,168,168,2019-10-04,77.5952377319336,77.66724395751953,76.56891632080078
169,169,169,2019-10-07,77.2081069946289,77.22610473632812,76.54190826416016
170,170,170,2019-10-08,76.64994049072266,76.72196197509766,75.938720703125
171,171,171,2019-10-09,76.96504974365234,75.84869384765625,76.18180084228516
172,172,172,2019-10-10,77.25310516357422,75.84869384765625,75.82167053222656
173,173,173,2019-10-11,77.28012084960938,76.98304748535156,76.62291717529297
174,174,174,2019-10-14,77.65825653076172,77.5952377319336,77.66724395751953
175,175,175,2019-10-15,80.22406005859375,77.2081069946289,77.22610473632812
176,176,176,2019-10-16,80.1610336303711,76.64994049072266,76.72196197509766
177,177,177,2019-10-17,80.26907348632812,76.96504974365234,75.84869384765625
178,178,178,2019-10-18,80.67420196533203,77.25310516357422,75.84869384765625
179,179,179,2019-10-21,81.5834732055664,77.28012084960938,76.98304748535156
180,180,180,2019-10-22,81.7545394897461,77.65825653076172,77.5952377319336
181,181,181,2019-10-23,82.70882415771484,80.22406005859375,77.2081069946289
182,182,182,2019-10-24,82.90689849853516,80.1610336303711,76.64994049072266
183,183,183,2019-10-25,81.79954528808594,80.26907348632812,76.96504974365234
184,184,184,2019-10-28,77.32515716552734,80.67420196533203,77.25310516357422
185,185,185,2019-10-29,78.00934600830078,81.5834732055664,77.28012084960938
186,186,186,2019-10-30,78.93665313720703,81.7545394897461,77.65825653076172
187,187,187,2019-10-31,79.00868225097656,82.70882415771484,80.22406005859375
188,188,188,2019-11-01,78.7205810546875,82.90689849853516,80.1610336303711
189,189,189,2019-11-04,79.0176773071289,81.79954528808594,80.26907348632812
190,190,190,2019-11-05,77.33415985107422,77.32515716552734,80.67420196533203
191,191,191,2019-11-06,78.83763122558594,78.00934600830078,81.5834732055664
192,192,192,2019-11-07,78.55853271484375,78.93665313720703,81.7545394897461
193,193,193,2019-11-08,78.3874740600586,79.00868225097656,82.70882415771484
194,194,194,2019-11-11,78.61256408691406,78.7205810546875,82.90689849853516
195,195,195,2019-11-12,77.9913558959961,79.0176773071289,81.79954528808594
196,196,196,2019-11-13,79.16172790527344,77.33415985107422,77.32515716552734
197,197,197,2019-11-14,80.2330551147461,78.83763122558594,78.00934600830078
198,198,198,2019-11-15,80.21504211425781,78.55853271484375,78.93665313720703
199,199,199,2019-11-18,80.92627716064453,78.3874740600586,79.00868225097656
200,200,200,2019-11-19,81.95259094238281,78.61256408691406,78.7205810546875
201,201,201,2019-11-20,82.42073822021484,77.9913558959961,79.0176773071289
202,202,202,2019-11-21,81.7905502319336,79.16172790527344,77.33415985107422
203,203,203,2019-11-22,81.52946472167969,80.2330551147461,78.83763122558594
204,204,204,2019-11-25,81.79954528808594,80.21504211425781,78.55853271484375
205,205,205,2019-11-26,83.12295532226562,80.92627716064453,78.3874740600586
206,206,206,2019-11-27,83.18597412109375,81.95259094238281,78.61256408691406
207,207,207,2019-11-29,82.42073822021484,82.42073822021484,77.9913558959961
208,208,208,2019-12-02,81.0343246459961,81.7905502319336,79.16172790527344
209,209,209,2019-12-03,81.68250274658203,81.52946472167969,80.2330551147461
210,210,210,2019-12-04,82.01561737060547,81.79954528808594,80.21504211425781
211,211,211,2019-12-05,82.24068450927734,83.12295532226562,80.92627716064453
212,212,212,2019-12-06,82.31270599365234,83.18597412109375,81.95259094238281
213,213,213,2019-12-09,82.26770782470703,82.42073822021484,82.42073822021484
214,214,214,2019-12-10,82.0516357421875,81.0343246459961,81.7905502319336
215,215,215,2019-12-11,80.84525299072266,81.68250274658203,81.52946472167969
216,216,216,2019-12-12,80.05300903320312,82.01561737060547,81.79954528808594
217,217,217,2019-12-13,79.71089172363281,82.24068450927734,83.12295532226562
218,218,218,2019-12-16,79.54884338378906,82.31270599365234,83.18597412109375
219,219,219,2019-12-17,78.60354614257812,82.26770782470703,82.42073822021484
220,220,220,2019-12-18,79.30101013183594,82.0516357421875,81.0343246459961
221,221,221,2019-12-19,79.08361053466797,80.84525299072266,81.68250274658203
222,222,222,2019-12-20,79.73577117919922,80.05300903320312,82.01561737060547
223,223,223,2019-12-23,79.34629821777344,79.71089172363281,82.24068450927734
224,224,224,2019-12-24,79.58177947998047,79.54884338378906,82.31270599365234
225,225,225,2019-12-26,80.0799789428711,78.60354614257812,82.26770782470703
226,226,226,2019-12-27,80.31546783447266,79.30101013183594,82.0516357421875
227,227,227,2019-12-30,80.4875717163086,79.08361053466797,80.84525299072266
228,228,228,2019-12-31,80.7411880493164,79.73577117919922,80.05300903320312
229,229,229,2020-01-02,80.0708999633789,79.34629821777344,79.71089172363281
230,230,230,2020-01-03,80.96761322021484,79.58177947998047,79.54884338378906
231,231,231,2020-01-06,80.6506118774414,80.0799789428711,78.60354614257812
232,232,232,2020-01-07,80.13432312011719,80.31546783447266,79.30101013183594
233,233,233,2020-01-08,80.569091796875,80.4875717163086,79.08361053466797
234,234,234,2020-01-09,80.57816314697266,80.7411880493164,79.73577117919922
235,235,235,2020-01-10,81.01292419433594,80.0708999633789,79.34629821777344
236,236,236,2020-01-13,83.15055847167969,80.96761322021484,79.58177947998047
237,237,237,2020-01-14,82.0907974243164,80.6506118774414,80.0799789428711
238,238,238,2020-01-15,83.52193450927734,80.13432312011719,80.31546783447266
239,239,239,2020-01-16,84.55452728271484,80.569091796875,80.4875717163086
240,240,240,2020-01-17,85.38783264160156,80.57816314697266,80.7411880493164
241,241,241,2020-01-21,86.56534576416016,81.01292419433594,80.0708999633789
242,242,242,2020-01-22,85.08893585205078,83.15055847167969,80.96761322021484
243,243,243,2020-01-23,86.68309020996094,82.0907974243164,80.6506118774414
244,244,244,2020-01-24,87.09071350097656,83.52193450927734,80.13432312011719
245,245,245,2020-01-27,86.04000091552734,84.55452728271484,80.569091796875
246,246,246,2020-01-28,86.55628967285156,85.38783264160156,80.57816314697266
247,247,247,2020-01-29,87.40773010253906,86.56534576416016,81.01292419433594
248,248,248,2020-01-30,87.14505004882812,85.08893585205078,83.15055847167969
249,249,249,2020-01-31,84.12879943847656,86.68309020996094,82.0907974243164
250,250,250,2020-02-03,83.21397399902344,87.09071350097656,83.52193450927734
251,251,251,2020-02-04,84.61793518066406,86.04000091552734,84.55452728271484
252,252,252,2020-02-05,84.00199127197266,86.55628967285156,85.38783264160156
253,253,253,2020-02-06,84.33715057373047,87.40773010253906,86.56534576416016
254,254,254,2020-02-07,84.36429595947266,87.14505004882812,85.08893585205078
255,255,255,2020-02-10,85.74109649658203,84.12879943847656,86.68309020996094
256,256,256,2020-02-11,87.14505004882812,83.21397399902344,87.09071350097656
257,257,257,2020-02-12,87.67041015625,84.61793518066406,86.04000091552734
258,258,258,2020-02-13,87.38056182861328,84.00199127197266,86.55628967285156
259,259,259,2020-02-14,88.35881042480469,84.33715057373047,87.40773010253906
260,260,260,2020-02-18,89.08341217041016,84.36429595947266,87.14505004882812
261,261,261,2020-02-19,88.55806732177734,85.74109649658203,84.12879943847656
262,262,262,2020-02-20,89.62688446044922,87.14505004882812,83.21397399902344
263,263,263,2020-02-21,89.8804931640625,87.67041015625,84.61793518066406
264,264,264,2020-02-24,86.93671417236328,87.38056182861328,84.00199127197266
265,265,265,2020-02-25,83.05998229980469,88.35881042480469,84.33715057373047
266,266,266,2020-02-26,82.66144561767578,89.08341217041016,84.36429595947266
267,267,267,2020-02-27,78.54015350341797,88.55806732177734,85.74109649658203
268,268,268,2020-02-28,76.3390884399414,89.62688446044922,87.14505004882812
269,269,269,2020-03-02,79.95317077636719,89.8804931640625,87.67041015625
270,270,270,2020-03-03,80.96761322021484,86.93671417236328,87.38056182861328
271,271,271,2020-03-04,85.47840881347656,83.05998229980469,88.35881042480469
272,272,272,2020-03-05,81.25748443603516,82.66144561767578,89.08341217041016
273,273,273,2020-03-06,77.7883529663086,78.54015350341797,88.55806732177734
274,274,274,2020-03-09,70.44246673583984,76.3390884399414,89.62688446044922
275,275,275,2020-03-10,73.24132537841797,79.95317077636719,89.8804931640625
276,276,276,2020-03-11,66.74689483642578,80.96761322021484,86.93671417236328
277,277,277,2020-03-12,63.567604064941406,85.47840881347656,83.05998229980469
278,278,278,2020-03-13,71.07516479492188,81.25748443603516,82.66144561767578
279,279,279,2020-03-16,58.80004119873047,77.7883529663086,78.54015350341797
280,280,280,2020-03-17,64.56314086914062,70.44246673583984,76.3390884399414
281,281,281,2020-03-18,61.92363357543945,73.24132537841797,79.95317077636719
282,282,282,2020-03-19,58.37076950073242,66.74689483642578,80.96761322021484
283,283,283,2020-03-20,57.37525177001953,63.567604064941406,85.47840881347656
284,284,284,2020-03-23,57.87757873535156,71.07516479492188,81.25748443603516
285,285,285,2020-03-24,64.43526458740234,58.80004119873047,77.7883529663086
286,286,286,2020-03-25,65.9331283569336,64.56314086914062,70.44246673583984
287,287,287,2020-03-26,70.9564437866211,61.92363357543945,73.24132537841797
288,288,288,2020-03-27,72.30815887451172,58.37076950073242,66.74689483642578
289,289,289,2020-03-30,75.69660949707031,57.37525177001953,63.567604064941406
290,290,290,2020-03-31,73.40416717529297,57.87757873535156,71.07516479492188
291,291,291,2020-04-01,66.91039276123047,64.43526458740234,58.80004119873047
292,292,292,2020-04-02,68.96538543701172,65.9331283569336,64.56314086914062
293,293,293,2020-04-03,67.21178436279297,70.9564437866211,61.92363357543945
294,294,294,2020-04-06,73.27629089355469,72.30815887451172,58.37076950073242
295,295,295,2020-04-07,73.93387603759766,75.69660949707031,57.37525177001953
296,296,296,2020-04-08,78.7105712890625,73.40416717529297,57.87757873535156
297,297,297,2020-04-09,83.77955627441406,66.91039276123047,64.43526458740234
298,298,298,2020-04-13,78.920654296875,68.96538543701172,65.9331283569336
299,299,299,2020-04-14,81.42318725585938,67.21178436279297,70.9564437866211
300,300,300,2020-04-15,79.03937530517578,73.27629089355469,72.30815887451172
301,301,301,2020-04-16,80.5555191040039,73.93387603759766,75.69660949707031
302,302,302,2020-04-17,82.40043640136719,78.7105712890625,73.40416717529297
303,303,303,2020-04-20,80.8294906616211,83.77955627441406,66.91039276123047
304,304,304,2020-04-21,81.28617858886719,78.920654296875,68.96538543701172
305,305,305,2020-04-22,80.25410461425781,81.42318725585938,67.21178436279297
306,306,306,2020-04-23,79.23118591308594,79.03937530517578,73.27629089355469
307,307,307,2020-04-24,81.32270050048828,80.5555191040039,73.93387603759766
308,308,308,2020-04-27,83.8800277709961,82.40043640136719,78.7105712890625
309,309,309,2020-04-28,81.82502746582031,80.8294906616211,83.77955627441406
310,310,310,2020-04-29,82.34562683105469,81.28617858886719,78.920654296875
311,311,311,2020-04-30,81.49622344970703,80.25410461425781,81.42318725585938
312,312,312,2020-05-01,79.32250213623047,79.23118591308594,79.03937530517578
313,313,313,2020-05-04,79.57823944091797,81.32270050048828,80.5555191040039
314,314,314,2020-05-05,80.13536834716797,83.8800277709961,82.40043640136719
315,315,315,2020-05-06,79.40472412109375,81.82502746582031,80.8294906616211
316,316,316,2020-05-07,80.436767578125,82.34562683105469,81.28617858886719
317,317,317,2020-05-08,82.1720962524414,81.49622344970703,80.25410461425781
318,318,318,2020-05-11,81.17655181884766,79.32250213623047,79.23118591308594
319,319,319,2020-05-12,76.92046356201172,79.57823944091797,81.32270050048828
320,320,320,2020-05-13,75.6600570678711,80.13536834716797,83.8800277709961
321,321,321,2020-05-14,76.79259490966797,79.40472412109375,81.82502746582031
322,322,322,2020-05-15,76.06194305419922,80.436767578125,82.34562683105469
323,323,323,2020-05-18,79.30424499511719,82.1720962524414,81.49622344970703
324,324,324,2020-05-19,77.34060668945312,81.17655181884766,79.32250213623047
325,325,325,2020-05-20,79.56912231445312,76.92046356201172,79.57823944091797
326,326,326,2020-05-21,78.9115219116211,75.6600570678711,80.13536834716797
327,327,327,2020-05-22,79.96184539794922,76.79259490966797,79.40472412109375
328,328,328,2020-05-26,82.21776580810547,76.06194305419922,80.436767578125
329,329,329,2020-05-27,83.80693817138672,79.30424499511719,82.1720962524414
330,330,330,2020-05-28,84.98516082763672,77.34060668945312,81.17655181884766
331,331,331,2020-05-29,83.5694808959961,79.56912231445312,76.92046356201172
332,332,332,2020-06-01,85.57879638671875,78.9115219116211,75.6600570678711
333,333,333,2020-06-02,87.18626403808594,79.96184539794922,76.79259490966797
334,334,334,2020-06-03,88.88505554199219,82.21776580810547,76.06194305419922
335,335,335,2020-06-04,85.25914001464844,83.80693817138672,79.30424499511719
336,336,336,2020-06-05,87.41458892822266,84.98516082763672,77.34060668945312
337,337,337,2020-06-08,89.2960433959961,83.5694808959961,79.56912231445312
338,338,338,2020-06-09,88.89419555664062,85.57879638671875,78.9115219116211
339,339,339,2020-06-10,88.05391693115234,87.18626403808594,79.96184539794922
340,340,340,2020-06-11,83.03063201904297,88.88505554199219,82.21776580810547
341,341,341,2020-06-12,86.27293395996094,85.25914001464844,83.80693817138672
342,342,342,2020-06-15,86.74160766601562,87.41458892822266,84.98516082763672
343,343,343,2020-06-16,89.04822540283203,89.2960433959961,83.5694808959961
344,344,344,2020-06-17,88.86444854736328,88.89419555664062,85.57879638671875
345,345,345,2020-06-18,87.38489532470703,88.05391693115234,87.18626403808594
346,346,346,2020-06-19,84.4258041381836,83.03063201904297,88.88505554199219
347,347,347,2020-06-22,85.05989837646484,86.27293395996094,85.25914001464844
348,348,348,2020-06-23,84.03982543945312,86.74160766601562,87.41458892822266
349,349,349,2020-06-24,82.5235366821289,89.04822540283203,89.2960433959961
350,350,350,2020-06-25,84.05821228027344,88.86444854736328,88.89419555664062
351,351,351,2020-06-26,82.55110931396484,87.38489532470703,88.05391693115234
352,352,352,2020-06-29,83.78253173828125,84.4258041381836,83.03063201904297
353,353,353,2020-06-30,85.76750946044922,85.05989837646484,86.27293395996094
354,354,354,2020-07-01,87.44003295898438,84.03982543945312,86.74160766601562
355,355,355,2020-07-02,87.80762481689453,82.5235366821289,89.04822540283203
356,356,356,2020-07-06,87.8167953491211,84.05821228027344,88.86444854736328
357,357,357,2020-07-07,87.14596557617188,82.55110931396484,87.38489532470703
358,358,358,2020-07-08,88.00060272216797,83.78253173828125,84.4258041381836
359,359,359,2020-07-09,88.74496459960938,85.76750946044922,85.05989837646484
360,360,360,2020-07-10,87.13677978515625,87.44003295898438,84.03982543945312
361,361,361,2020-07-13,85.98805236816406,87.80762481689453,82.5235366821289
362,362,362,2020-07-14,85.81346130371094,87.8167953491211,84.05821228027344
363,363,363,2020-07-15,86.144287109375,87.14596557617188,82.55110931396484
364,364,364,2020-07-16,84.63716888427734,88.00060272216797,83.78253173828125
365,365,365,2020-07-17,87.61463928222656,88.74496459960938,85.76750946044922
366,366,366,2020-07-20,87.05406188964844,87.13677978515625,87.44003295898438
367,367,367,2020-07-21,89.99475860595703,85.98805236816406,87.80762481689453
368,368,368,2020-07-22,90.4083023071289,85.81346130371094,87.8167953491211
369,369,369,2020-07-23,90.88615417480467,86.144287109375,87.14596557617188
370,370,370,2020-07-24,91.81433868408205,84.63716888427734,88.00060272216797
371,371,371,2020-07-27,93.5144271850586,87.61463928222656,88.74496459960938
372,372,372,2020-07-28,94.2312240600586,87.05406188964844,87.13677978515625
373,373,373,2020-07-29,97.5670928955078,89.99475860595703,85.98805236816406
374,374,374,2020-07-30,96.66651153564452,90.4083023071289,85.81346130371094
375,375,375,2020-07-31,96.87785339355467,90.88615417480467,86.144287109375
376,376,376,2020-08-03,96.47351837158205,91.81433868408205,84.63716888427734
377,377,377,2020-08-04,97.03407287597656,93.5144271850586,87.61463928222656
378,378,378,2020-08-05,96.39997863769533,94.2312240600586,87.05406188964844
379,379,379,2020-08-06,96.38160705566406,97.5670928955078,89.99475860595703
