,Date,CFG
153,2019-09-12 00:00:00-04:00,29.459253311157227
154,2019-09-13 00:00:00-04:00,29.83184814453125
155,2019-09-16 00:00:00-04:00,29.937145233154297
156,2019-09-17 00:00:00-04:00,29.483556747436523
157,2019-09-18 00:00:00-04:00,29.65364646911621
158,2019-09-19 00:00:00-04:00,29.297256469726562
159,2019-09-20 00:00:00-04:00,29.06235694885254
160,2019-09-23 00:00:00-04:00,29.054258346557617
161,2019-09-24 00:00:00-04:00,28.568267822265625
162,2019-09-25 00:00:00-04:00,28.8355655670166
163,2019-09-26 00:00:00-04:00,28.479167938232422
164,2019-09-27 00:00:00-04:00,28.657367706298828
165,2019-09-30 00:00:00-04:00,28.649263381958008
166,2019-10-01 00:00:00-04:00,27.701580047607422
167,2019-10-02 00:00:00-04:00,27.13459014892578
168,2019-10-03 00:00:00-04:00,27.077890396118164
169,2019-10-04 00:00:00-04:00,27.34518051147461
170,2019-10-07 00:00:00-04:00,27.490982055664062
171,2019-10-08 00:00:00-04:00,26.389402389526367
172,2019-10-09 00:00:00-04:00,26.721498489379883
173,2019-10-10 00:00:00-04:00,27.35328483581543
174,2019-10-11 00:00:00-04:00,27.928375244140625
175,2019-10-14 00:00:00-04:00,27.993175506591797
176,2019-10-15 00:00:00-04:00,28.44676971435547
177,2019-10-16 00:00:00-04:00,28.454866409301758
178,2019-10-17 00:00:00-04:00,28.357666015625
179,2019-10-18 00:00:00-04:00,28.6087646484375
180,2019-10-21 00:00:00-04:00,28.819368362426758
181,2019-10-22 00:00:00-04:00,29.110960006713867
182,2019-10-23 00:00:00-04:00,29.14335823059082
183,2019-10-24 00:00:00-04:00,28.819368362426758
184,2019-10-25 00:00:00-04:00,29.038063049316406
185,2019-10-28 00:00:00-04:00,29.297256469726562
186,2019-10-29 00:00:00-04:00,29.2318115234375
187,2019-10-30 00:00:00-04:00,29.043638229370117
188,2019-10-31 00:00:00-04:00,28.765470504760742
189,2019-11-01 00:00:00-04:00,29.493602752685547
190,2019-11-04 00:00:00-05:00,30.3935546875
191,2019-11-05 00:00:00-05:00,31.00714874267578
192,2019-11-06 00:00:00-05:00,30.827167510986328
193,2019-11-07 00:00:00-05:00,31.244403839111328
194,2019-11-08 00:00:00-05:00,31.514389038085938
195,2019-11-11 00:00:00-05:00,31.399858474731445
196,2019-11-12 00:00:00-05:00,31.408031463623047
197,2019-11-13 00:00:00-05:00,31.00714874267578
198,2019-11-14 00:00:00-05:00,30.737171173095703
199,2019-11-15 00:00:00-05:00,31.088956832885742
200,2019-11-18 00:00:00-05:00,31.088956832885742
201,2019-11-19 00:00:00-05:00,31.11351203918457
202,2019-11-20 00:00:00-05:00,31.088956832885742
203,2019-11-21 00:00:00-05:00,31.178958892822266
204,2019-11-22 00:00:00-05:00,31.571659088134766
205,2019-11-25 00:00:00-05:00,31.694377899169922
206,2019-11-26 00:00:00-05:00,31.489850997924805
207,2019-11-27 00:00:00-05:00,31.620758056640625
208,2019-11-29 00:00:00-05:00,31.465303421020508
209,2019-12-02 00:00:00-05:00,31.34258460998535
210,2019-12-03 00:00:00-05:00,30.892608642578125
211,2019-12-04 00:00:00-05:00,31.383493423461914
212,2019-12-05 00:00:00-05:00,31.5471134185791
213,2019-12-06 00:00:00-05:00,31.9316349029541
214,2019-12-09 00:00:00-05:00,31.86618423461914
215,2019-12-10 00:00:00-05:00,32.17707824707031
216,2019-12-11 00:00:00-05:00,32.02163314819336
217,2019-12-12 00:00:00-05:00,33.183372497558594
218,2019-12-13 00:00:00-05:00,32.823394775390625
219,2019-12-16 00:00:00-05:00,32.96248245239258
220,2019-12-17 00:00:00-05:00,33.15883255004883
221,2019-12-18 00:00:00-05:00,33.0524787902832
222,2019-12-19 00:00:00-05:00,32.97883987426758
223,2019-12-20 00:00:00-05:00,33.16701889038086
224,2019-12-23 00:00:00-05:00,33.08519744873047
225,2019-12-24 00:00:00-05:00,33.1424674987793
226,2019-12-26 00:00:00-05:00,33.33882522583008
227,2019-12-27 00:00:00-05:00,33.117923736572266
228,2019-12-30 00:00:00-05:00,33.077022552490234
229,2019-12-31 00:00:00-05:00,33.22428512573242
230,2020-01-02 00:00:00-05:00,33.33882522583008
231,2020-01-03 00:00:00-05:00,32.65159606933594
232,2020-01-06 00:00:00-05:00,32.47978591918945
233,2020-01-07 00:00:00-05:00,32.2752571105957
234,2020-01-08 00:00:00-05:00,32.52886199951172
235,2020-01-09 00:00:00-05:00,32.7415885925293
236,2020-01-10 00:00:00-05:00,32.33252716064453
237,2020-01-13 00:00:00-05:00,32.61068344116211
238,2020-01-14 00:00:00-05:00,32.73340606689453
239,2020-01-15 00:00:00-05:00,31.890731811523438
240,2020-01-16 00:00:00-05:00,32.389793395996094
241,2020-01-17 00:00:00-05:00,33.43699264526367
242,2020-01-21 00:00:00-05:00,32.79885482788086
243,2020-01-22 00:00:00-05:00,32.84794616699219
244,2020-01-23 00:00:00-05:00,32.61068344116211
245,2020-01-24 00:00:00-05:00,32.013450622558594
246,2020-01-27 00:00:00-05:00,31.170778274536133
247,2020-01-28 00:00:00-05:00,31.418746948242188
248,2020-01-29 00:00:00-05:00,31.096384048461914
249,2020-01-30 00:00:00-05:00,31.336095809936523
250,2020-01-31 00:00:00-05:00,30.815338134765625
251,2020-02-03 00:00:00-05:00,31.145984649658203
252,2020-02-04 00:00:00-05:00,31.65020179748535
253,2020-02-05 00:00:00-05:00,32.65863800048828
254,2020-02-06 00:00:00-05:00,32.00563430786133
255,2020-02-07 00:00:00-05:00,31.75765609741211
256,2020-02-10 00:00:00-05:00,31.815521240234375
257,2020-02-11 00:00:00-05:00,32.23707962036133
258,2020-02-12 00:00:00-05:00,32.13788986206055
259,2020-02-13 00:00:00-05:00,32.19575119018555
260,2020-02-14 00:00:00-05:00,31.96430015563965
261,2020-02-18 00:00:00-05:00,31.377429962158203
262,2020-02-19 00:00:00-05:00,31.69979476928711
263,2020-02-20 00:00:00-05:00,32.05522537231445
264,2020-02-21 00:00:00-05:00,31.088117599487305
265,2020-02-24 00:00:00-05:00,29.806903839111328
266,2020-02-25 00:00:00-05:00,28.46782112121582
267,2020-02-26 00:00:00-05:00,27.847875595092773
268,2020-02-27 00:00:00-05:00,26.81463623046875
269,2020-02-28 00:00:00-05:00,26.19469451904297
270,2020-03-02 00:00:00-05:00,27.542037963867188
271,2020-03-03 00:00:00-05:00,25.748334884643555
272,2020-03-04 00:00:00-05:00,26.211227416992188
273,2020-03-05 00:00:00-05:00,24.60763931274414
274,2020-03-06 00:00:00-05:00,23.12803840637207
275,2020-03-09 00:00:00-04:00,18.813232421875
276,2020-03-10 00:00:00-04:00,21.00369644165039
277,2020-03-11 00:00:00-04:00,19.292654037475586
278,2020-03-12 00:00:00-04:00,17.565073013305664
279,2020-03-13 00:00:00-04:00,19.557161331176758
280,2020-03-16 00:00:00-04:00,15.300215721130371
281,2020-03-17 00:00:00-04:00,15.796171188354492
282,2020-03-18 00:00:00-04:00,12.663384437561035
283,2020-03-19 00:00:00-04:00,14.35789966583252
284,2020-03-20 00:00:00-04:00,14.481888771057129
285,2020-03-23 00:00:00-04:00,13.118009567260742
286,2020-03-24 00:00:00-04:00,14.713335037231445
287,2020-03-25 00:00:00-04:00,14.63893985748291
288,2020-03-26 00:00:00-04:00,17.126977920532227
289,2020-03-27 00:00:00-04:00,16.498769760131836
290,2020-03-30 00:00:00-04:00,16.24252700805664
291,2020-03-31 00:00:00-04:00,15.548192024230957
292,2020-04-01 00:00:00-04:00,14.300037384033203
293,2020-04-02 00:00:00-04:00,14.3992280960083
294,2020-04-03 00:00:00-04:00,14.00246524810791
295,2020-04-06 00:00:00-04:00,15.531658172607422
296,2020-04-07 00:00:00-04:00,16.14333724975586
297,2020-04-08 00:00:00-04:00,16.96993064880371
298,2020-04-09 00:00:00-04:00,18.27593994140625
299,2020-04-13 00:00:00-04:00,17.515480041503906
300,2020-04-14 00:00:00-04:00,16.804607391357422
301,2020-04-15 00:00:00-04:00,15.358075141906738
302,2020-04-16 00:00:00-04:00,14.209114074707031
303,2020-04-17 00:00:00-04:00,16.42438316345215
304,2020-04-20 00:00:00-04:00,16.779817581176758
305,2020-04-21 00:00:00-04:00,15.944955825805664
306,2020-04-22 00:00:00-04:00,16.184669494628906
307,2020-04-23 00:00:00-04:00,16.73848533630371
308,2020-04-24 00:00:00-04:00,17.027793884277344
309,2020-04-27 00:00:00-04:00,18.540456771850586
310,2020-04-28 00:00:00-04:00,18.75075912475586
311,2020-04-29 00:00:00-04:00,19.625627517700195
312,2020-04-30 00:00:00-04:00,18.834882736206055
313,2020-05-01 00:00:00-04:00,18.018898010253906
314,2020-05-04 00:00:00-04:00,17.833831787109375
315,2020-05-05 00:00:00-04:00,17.81700897216797
316,2020-05-06 00:00:00-04:00,17.278627395629883
317,2020-05-07 00:00:00-04:00,17.87588882446289
318,2020-05-08 00:00:00-04:00,18.675050735473633
319,2020-05-11 00:00:00-04:00,17.732887268066406
320,2020-05-12 00:00:00-04:00,16.933727264404297
321,2020-05-13 00:00:00-04:00,16.260751724243164
322,2020-05-14 00:00:00-04:00,16.950550079345703
323,2020-05-15 00:00:00-04:00,16.75707244873047
324,2020-05-18 00:00:00-04:00,18.15349578857422
325,2020-05-19 00:00:00-04:00,17.387985229492188
326,2020-05-20 00:00:00-04:00,18.229204177856445
327,2020-05-21 00:00:00-04:00,17.96001434326172
328,2020-05-22 00:00:00-04:00,17.901126861572266
329,2020-05-26 00:00:00-04:00,20.113534927368164
330,2020-05-27 00:00:00-04:00,21.560426712036133
331,2020-05-28 00:00:00-04:00,20.744447708129883
332,2020-05-29 00:00:00-04:00,20.273366928100586
333,2020-06-01 00:00:00-04:00,20.803329467773438
334,2020-06-02 00:00:00-04:00,21.131404876708984
335,2020-06-03 00:00:00-04:00,22.561479568481445
336,2020-06-04 00:00:00-04:00,23.94107437133789
337,2020-06-05 00:00:00-04:00,24.605636596679688
338,2020-06-08 00:00:00-04:00,25.581451416015625
339,2020-06-09 00:00:00-04:00,24.824357986450195
340,2020-06-10 00:00:00-04:00,22.923198699951172
341,2020-06-11 00:00:00-04:00,20.593027114868164
342,2020-06-12 00:00:00-04:00,21.720258712768555
343,2020-06-15 00:00:00-04:00,22.418468475341797
344,2020-06-16 00:00:00-04:00,22.91478729248047
345,2020-06-17 00:00:00-04:00,22.18292999267578
346,2020-06-18 00:00:00-04:00,21.99785804748535
347,2020-06-19 00:00:00-04:00,21.32488441467285
348,2020-06-22 00:00:00-04:00,21.39218521118164
349,2020-06-23 00:00:00-04:00,21.703433990478516
350,2020-06-24 00:00:00-04:00,20.256542205810547
351,2020-06-25 00:00:00-04:00,21.249174118041992
352,2020-06-26 00:00:00-04:00,19.482622146606445
353,2020-06-29 00:00:00-04:00,19.793867111206055
354,2020-06-30 00:00:00-04:00,21.23235321044922
355,2020-07-01 00:00:00-04:00,20.382722854614258
356,2020-07-02 00:00:00-04:00,19.987350463867188
357,2020-07-06 00:00:00-04:00,20.41636848449707
358,2020-07-07 00:00:00-04:00,19.76862907409668
359,2020-07-08 00:00:00-04:00,19.903228759765625
360,2020-07-09 00:00:00-04:00,19.120893478393555
361,2020-07-10 00:00:00-04:00,20.340660095214844
362,2020-07-13 00:00:00-04:00,20.5004940032959
363,2020-07-14 00:00:00-04:00,20.096708297729492
364,2020-07-15 00:00:00-04:00,21.409006118774414
365,2020-07-16 00:00:00-04:00,21.409006118774414
366,2020-07-17 00:00:00-04:00,21.15664291381836
367,2020-07-20 00:00:00-04:00,20.752857208251953
368,2020-07-21 00:00:00-04:00,21.493127822875977
369,2020-07-22 00:00:00-04:00,21.459482192993164
370,2020-07-23 00:00:00-04:00,21.913734436035156
371,2020-07-24 00:00:00-04:00,21.51836585998535
372,2020-07-27 00:00:00-04:00,20.912687301635742
373,2020-07-28 00:00:00-04:00,20.664846420288086
374,2020-07-29 00:00:00-04:00,21.664758682250977
375,2020-07-30 00:00:00-04:00,21.177623748779297
376,2020-07-31 00:00:00-04:00,21.203262329101562
377,2020-08-03 00:00:00-04:00,20.707578659057617
378,2020-08-04 00:00:00-04:00,20.69049072265625
379,2020-08-05 00:00:00-04:00,21.25453758239746
380,2020-08-06 00:00:00-04:00,21.16053009033203
381,2020-08-07 00:00:00-04:00,21.73313331604004
382,2020-08-10 00:00:00-04:00,22.11771011352539
383,2020-08-11 00:00:00-04:00,22.775772094726562
384,2020-08-12 00:00:00-04:00,22.6390323638916
385,2020-08-13 00:00:00-04:00,21.955333709716797
386,2020-08-14 00:00:00-04:00,22.134803771972656
387,2020-08-17 00:00:00-04:00,21.741674423217773
388,2020-08-18 00:00:00-04:00,21.16053009033203
389,2020-08-19 00:00:00-04:00,21.194713592529297
390,2020-08-20 00:00:00-04:00,20.767404556274414
391,2020-08-21 00:00:00-04:00,20.67339515686035
392,2020-08-24 00:00:00-04:00,21.562204360961914
393,2020-08-25 00:00:00-04:00,21.827138900756836
394,2020-08-26 00:00:00-04:00,21.673309326171875
395,2020-08-27 00:00:00-04:00,22.22881317138672
396,2020-08-28 00:00:00-04:00,22.468107223510742
397,2020-08-31 00:00:00-04:00,22.109161376953125
398,2020-09-01 00:00:00-04:00,22.36555290222168
399,2020-09-02 00:00:00-04:00,22.895421981811523
400,2020-09-03 00:00:00-04:00,22.869781494140625
401,2020-09-04 00:00:00-04:00,23.38255500793457
402,2020-09-08 00:00:00-04:00,22.750137329101562
403,2020-09-09 00:00:00-04:00,23.18599510192871
404,2020-09-10 00:00:00-04:00,22.83559799194336
405,2020-09-11 00:00:00-04:00,23.168903350830078
406,2020-09-14 00:00:00-04:00,23.920974731445312
407,2020-09-15 00:00:00-04:00,22.80995750427246
408,2020-09-16 00:00:00-04:00,23.604761123657227
409,2020-09-17 00:00:00-04:00,23.493656158447266
410,2020-09-18 00:00:00-04:00,23.211631774902344
411,2020-09-21 00:00:00-04:00,22.074979782104492
412,2020-09-22 00:00:00-04:00,20.946874618530273
413,2020-09-23 00:00:00-04:00,20.46828269958496
414,2020-09-24 00:00:00-04:00,20.36573028564453
415,2020-09-25 00:00:00-04:00,20.878503799438477
416,2020-09-28 00:00:00-04:00,21.656213760375977
417,2020-09-29 00:00:00-04:00,21.177623748779297
418,2020-09-30 00:00:00-04:00,21.604938507080078
419,2020-10-01 00:00:00-04:00,21.73313331604004
420,2020-10-02 00:00:00-04:00,22.39974021911621
421,2020-10-05 00:00:00-04:00,23.4851131439209
422,2020-10-06 00:00:00-04:00,23.18599510192871
423,2020-10-07 00:00:00-04:00,24.032073974609375
424,2020-10-08 00:00:00-04:00,24.408105850219727
425,2020-10-09 00:00:00-04:00,23.89533042907715
426,2020-10-12 00:00:00-04:00,24.331195831298828
427,2020-10-13 00:00:00-04:00,23.946611404418945
428,2020-10-14 00:00:00-04:00,23.570571899414062
429,2020-10-15 00:00:00-04:00,23.84405517578125
430,2020-10-16 00:00:00-04:00,22.74159049987793
431,2020-10-19 00:00:00-04:00,22.767227172851562
432,2020-10-20 00:00:00-04:00,23.604761123657227
433,2020-10-21 00:00:00-04:00,23.544937133789062
434,2020-10-22 00:00:00-04:00,24.66449546813965
435,2020-10-23 00:00:00-04:00,24.895240783691406
436,2020-10-26 00:00:00-04:00,24.237186431884766
437,2020-10-27 00:00:00-04:00,23.10201072692871
438,2020-10-28 00:00:00-04:00,22.426111221313477
439,2020-10-29 00:00:00-04:00,23.145341873168945
440,2020-10-30 00:00:00-04:00,23.61327362060547
441,2020-11-02 00:00:00-05:00,24.28917694091797
442,2020-11-03 00:00:00-05:00,25.138385772705078
443,2020-11-04 00:00:00-05:00,23.154003143310547
444,2020-11-05 00:00:00-05:00,25.051729202270508
445,2020-11-06 00:00:00-05:00,24.011878967285156
446,2020-11-09 00:00:00-05:00,28.015310287475586
447,2020-11-10 00:00:00-05:00,28.42258071899414
448,2020-11-11 00:00:00-05:00,27.45205307006836
449,2020-11-12 00:00:00-05:00,26.58551025390625
450,2020-11-13 00:00:00-05:00,27.512712478637695
451,2020-11-16 00:00:00-05:00,28.630552291870117
452,2020-11-17 00:00:00-05:00,28.656545639038086
453,2020-11-18 00:00:00-05:00,28.171281814575195
454,2020-11-19 00:00:00-05:00,28.43124771118164
455,2020-11-20 00:00:00-05:00,27.971975326538086
456,2020-11-23 00:00:00-05:00,28.812522888183594
457,2020-11-24 00:00:00-05:00,30.380964279174805
458,2020-11-25 00:00:00-05:00,30.069015502929688
459,2020-11-27 00:00:00-05:00,29.58374786376953
460,2020-11-30 00:00:00-05:00,28.301265716552734
461,2020-12-01 00:00:00-05:00,29.133146286010742
462,2020-12-02 00:00:00-05:00,29.774385452270508
463,2020-12-03 00:00:00-05:00,29.97368812561035
464,2020-12-04 00:00:00-05:00,30.70158576965332
465,2020-12-07 00:00:00-05:00,30.59760284423828
466,2020-12-08 00:00:00-05:00,30.840229034423828
467,2020-12-09 00:00:00-05:00,31.030868530273438
468,2020-12-10 00:00:00-05:00,31.19550895690918
469,2020-12-11 00:00:00-05:00,30.64959144592285
470,2020-12-14 00:00:00-05:00,29.999685287475586
471,2020-12-15 00:00:00-05:00,30.580276489257812
472,2020-12-16 00:00:00-05:00,30.658260345458984
473,2020-12-17 00:00:00-05:00,30.138328552246094
474,2020-12-18 00:00:00-05:00,29.64440155029297
475,2020-12-21 00:00:00-05:00,30.121004104614258
476,2020-12-22 00:00:00-05:00,29.670408248901367
477,2020-12-23 00:00:00-05:00,30.640932083129883
478,2020-12-24 00:00:00-05:00,30.43296241760254
479,2020-12-28 00:00:00-05:00,30.424297332763672
480,2020-12-29 00:00:00-05:00,30.22498893737793
481,2020-12-30 00:00:00-05:00,30.67559051513672
482,2020-12-31 00:00:00-05:00,30.987546920776367
483,2021-01-04 00:00:00-05:00,30.77958106994629
484,2021-01-05 00:00:00-05:00,31.446815490722656
485,2021-01-06 00:00:00-05:00,33.6305046081543
486,2021-01-07 00:00:00-05:00,34.80899429321289
487,2021-01-08 00:00:00-05:00,34.2804069519043
488,2021-01-11 00:00:00-05:00,34.51436996459961
489,2021-01-12 00:00:00-05:00,34.921653747558594
490,2021-01-13 00:00:00-05:00,34.87832260131836
491,2021-01-14 00:00:00-05:00,35.91817092895508
492,2021-01-15 00:00:00-05:00,35.207603454589844
493,2021-01-19 00:00:00-05:00,35.38092041015625
494,2021-01-20 00:00:00-05:00,34.73967742919922
495,2021-01-21 00:00:00-05:00,33.72582244873047
496,2021-01-22 00:00:00-05:00,33.266544342041016
497,2021-01-25 00:00:00-05:00,32.971927642822266
498,2021-01-26 00:00:00-05:00,32.10538101196289
499,2021-01-27 00:00:00-05:00,30.510948181152344
500,2021-01-28 00:00:00-05:00,32.2440299987793
501,2021-01-29 00:00:00-05:00,31.57679557800293
502,2021-02-01 00:00:00-05:00,32.2440299987793
503,2021-02-02 00:00:00-05:00,33.2861328125
504,2021-02-03 00:00:00-05:00,33.969200134277344
505,2021-02-04 00:00:00-05:00,34.95875930786133
506,2021-02-05 00:00:00-05:00,34.97627258300781
507,2021-02-08 00:00:00-05:00,35.44917297363281
508,2021-02-09 00:00:00-05:00,35.54549026489258
509,2021-02-10 00:00:00-05:00,35.35284423828125
510,2021-02-11 00:00:00-05:00,35.00255584716797
511,2021-02-12 00:00:00-05:00,35.48419952392578
512,2021-02-16 00:00:00-05:00,36.80653762817383
513,2021-02-17 00:00:00-05:00,36.63139343261719
514,2021-02-18 00:00:00-05:00,35.81697082519531
515,2021-02-19 00:00:00-05:00,37.22687911987305
516,2021-02-22 00:00:00-05:00,37.86616134643555
517,2021-02-23 00:00:00-05:00,38.925777435302734
