,Unnamed: 0.1,Unnamed: 0,Date,CFG,CFG_6m,CFG_12m
74,74,74,2019-05-22,27.98137092590332,28.00543594360352,29.3531551361084
75,75,75,2019-05-23,27.29145622253418,27.44387626647949,28.799633026123047
76,76,76,2019-05-24,27.628389358520508,27.88509559631348,28.61511611938477
77,77,77,2019-05-28,27.0828800201416,27.88509559631348,28.73544883728028
78,78,78,2019-05-29,27.23530006408692,27.957290649414062,28.919960021972656
79,79,79,2019-05-30,26.89034843444824,28.29423141479492,27.69257354736328
80,80,80,2019-05-31,26.13626480102539,27.98137092590332,28.00543594360352
81,81,81,2019-06-03,26.55341339111328,27.29145622253418,27.44387626647949
82,82,82,2019-06-04,27.708614349365234,27.628389358520508,27.88509559631348
83,83,83,2019-06-05,27.524105072021484,27.0828800201416,27.88509559631348
84,84,84,2019-06-06,27.604324340820312,27.23530006408692,27.957290649414062
85,85,85,2019-06-07,27.16310310363769,26.89034843444824,28.29423141479492
86,86,86,2019-06-10,27.64443588256836,26.13626480102539,27.98137092590332
87,87,87,2019-06-11,27.94927978515625,26.55341339111328,27.29145622253418
88,88,88,2019-06-12,27.87707901000977,27.708614349365234,27.628389358520508
89,89,89,2019-06-13,27.98137092590332,27.524105072021484,27.0828800201416
90,90,90,2019-06-14,28.053571701049805,27.604324340820312,27.23530006408692
91,91,91,2019-06-17,27.58025932312012,27.16310310363769,26.89034843444824
92,92,92,2019-06-18,28.31027603149414,27.64443588256836,26.13626480102539
93,93,93,2019-06-19,27.81289863586425,27.94927978515625,26.55341339111328
94,94,94,2019-06-20,28.045549392700195,27.87707901000977,27.708614349365234
95,95,95,2019-06-21,27.909168243408203,27.98137092590332,27.524105072021484
96,96,96,2019-06-24,27.64443588256836,28.053571701049805,27.604324340820312
97,97,97,2019-06-25,27.54816627502441,27.58025932312012,27.16310310363769
98,98,98,2019-06-26,27.588275909423828,28.31027603149414,27.64443588256836
99,99,99,2019-06-27,27.89311981201172,27.81289863586425,27.94927978515625
100,100,100,2019-06-28,28.366430282592773,28.045549392700195,27.87707901000977
101,101,101,2019-07-01,28.55896377563477,27.909168243408203,27.98137092590332
102,102,102,2019-07-02,28.09367752075196,27.64443588256836,28.053571701049805
103,103,103,2019-07-03,28.48676490783692,27.54816627502441,27.58025932312012
104,104,104,2019-07-05,28.79161071777344,27.588275909423828,28.31027603149414
105,105,105,2019-07-08,28.55896377563477,27.89311981201172,27.81289863586425
106,106,106,2019-07-09,28.87183380126953,28.366430282592773,28.045549392700195
107,107,107,2019-07-10,28.06960868835449,28.55896377563477,27.909168243408203
108,108,108,2019-07-11,28.52687263488769,28.09367752075196,27.64443588256836
109,109,109,2019-07-12,28.67930030822754,28.48676490783692,27.54816627502441
110,110,110,2019-07-15,28.141809463500977,28.79161071777344,27.588275909423828
111,111,111,2019-07-16,28.02949905395508,28.55896377563477,27.89311981201172
112,112,112,2019-07-17,27.556190490722656,28.87183380126953,28.366430282592773
113,113,113,2019-07-18,27.772789001464844,28.06960868835449,28.55896377563477
114,114,114,2019-07-19,29.545684814453125,28.52687263488769,28.09367752075196
115,115,115,2019-07-22,29.34514045715332,28.67930030822754,28.48676490783692
116,116,116,2019-07-23,29.8104248046875,28.141809463500977,28.79161071777344
117,117,117,2019-07-24,30.179447174072266,28.02949905395508,28.55896377563477
118,118,118,2019-07-25,29.698116302490234,27.556190490722656,28.87183380126953
119,119,119,2019-07-26,30.227575302124023,27.772789001464844,28.06960868835449
120,120,120,2019-07-29,30.107240676879883,29.545684814453125,28.52687263488769
121,121,121,2019-07-30,30.487932205200195,29.34514045715332,28.67930030822754
122,122,122,2019-07-31,30.180145263671875,29.8104248046875,28.141809463500977
123,123,123,2019-08-01,28.900360107421875,30.179447174072266,28.02949905395508
124,124,124,2019-08-02,28.762659072875977,29.698116302490234,27.556190490722656
125,125,125,2019-08-05,28.04177474975586,30.227575302124023,27.772789001464844
126,126,126,2019-08-06,28.171375274658203,30.107240676879883,29.545684814453125
127,127,127,2019-08-07,26.915889739990234,30.487932205200195,29.34514045715332
128,128,128,2019-08-08,27.13459014892578,30.180145263671875,29.8104248046875
129,129,129,2019-08-09,26.980690002441406,28.900360107421875,30.179447174072266
130,130,130,2019-08-12,26.470401763916016,28.762659072875977,29.698116302490234
131,131,131,2019-08-13,26.83489418029785,28.04177474975586,30.227575302124023
132,132,132,2019-08-14,25.692811965942383,28.171375274658203,30.107240676879883
133,133,133,2019-08-15,25.449817657470703,26.915889739990234,30.487932205200195
134,134,134,2019-08-16,26.24360466003418,27.13459014892578,30.180145263671875
135,135,135,2019-08-19,26.68909454345703,26.980690002441406,28.900360107421875
136,136,136,2019-08-20,26.1626033782959,26.470401763916016,28.762659072875977
137,137,137,2019-08-21,26.40559959411621,26.83489418029785,28.04177474975586
138,138,138,2019-08-22,26.54329872131348,25.692811965942383,28.171375274658203
139,139,139,2019-08-23,25.73331069946289,25.449817657470703,26.915889739990234
140,140,140,2019-08-26,26.08970832824707,26.24360466003418,27.13459014892578
141,141,141,2019-08-27,25.830507278442383,26.68909454345703,26.980690002441406
142,142,142,2019-08-28,26.61619758605957,26.1626033782959,26.470401763916016
143,143,143,2019-08-29,27.126489639282227,26.40559959411621,26.83489418029785
144,144,144,2019-08-30,27.328989028930664,26.54329872131348,25.692811965942383
145,145,145,2019-09-03,26.6404972076416,25.73331069946289,25.449817657470703
146,146,146,2019-09-04,26.932092666625977,26.08970832824707,26.24360466003418
147,147,147,2019-09-05,27.701583862304688,25.830507278442383,26.68909454345703
148,148,148,2019-09-06,27.652984619140625,26.61619758605957,26.1626033782959
149,149,149,2019-09-09,28.93276023864746,27.126489639282227,26.40559959411621
150,150,150,2019-09-10,29.3863525390625,27.328989028930664,26.54329872131348
151,151,151,2019-09-11,29.32965469360352,26.6404972076416,25.73331069946289
152,152,152,2019-09-12,29.45924568176269,26.932092666625977,26.08970832824707
153,153,153,2019-09-13,29.83185195922852,27.701583862304688,25.830507278442383
154,154,154,2019-09-16,29.93714141845703,27.652984619140625,26.61619758605957
155,155,155,2019-09-17,29.483556747436523,28.93276023864746,27.126489639282227
156,156,156,2019-09-18,29.653654098510746,29.3863525390625,27.328989028930664
157,157,157,2019-09-19,29.297252655029297,29.32965469360352,26.6404972076416
158,158,158,2019-09-20,29.062360763549805,29.45924568176269,26.932092666625977
159,159,159,2019-09-23,29.054262161254883,29.83185195922852,27.701583862304688
160,160,160,2019-09-24,28.568265914916992,29.93714141845703,27.652984619140625
161,161,161,2019-09-25,28.8355655670166,29.483556747436523,28.93276023864746
162,162,162,2019-09-26,28.479171752929688,29.653654098510746,29.3863525390625
163,163,163,2019-09-27,28.657367706298828,29.297252655029297,29.32965469360352
164,164,164,2019-09-30,28.64926528930664,29.062360763549805,29.45924568176269
165,165,165,2019-10-01,27.701583862304688,29.054262161254883,29.83185195922852
166,166,166,2019-10-02,27.13459014892578,28.568265914916992,29.93714141845703
167,167,167,2019-10-03,27.077884674072266,28.8355655670166,29.483556747436523
168,168,168,2019-10-04,27.345184326171875,28.479171752929688,29.653654098510746
169,169,169,2019-10-07,27.49098396301269,28.657367706298828,29.297252655029297
170,170,170,2019-10-08,26.389404296875,28.64926528930664,29.062360763549805
171,171,171,2019-10-09,26.721498489379883,27.701583862304688,29.054262161254883
172,172,172,2019-10-10,27.353290557861328,27.13459014892578,28.568265914916992
173,173,173,2019-10-11,27.92837905883789,27.077884674072266,28.8355655670166
174,174,174,2019-10-14,27.993173599243164,27.345184326171875,28.479171752929688
175,175,175,2019-10-15,28.4467716217041,27.49098396301269,28.657367706298828
176,176,176,2019-10-16,28.45486640930176,26.389404296875,28.64926528930664
177,177,177,2019-10-17,28.35767364501953,26.721498489379883,27.701583862304688
178,178,178,2019-10-18,28.608760833740234,27.353290557861328,27.13459014892578
179,179,179,2019-10-21,28.819366455078125,27.92837905883789,27.077884674072266
180,180,180,2019-10-22,29.110960006713867,27.993173599243164,27.345184326171875
181,181,181,2019-10-23,29.14335823059082,28.4467716217041,27.49098396301269
182,182,182,2019-10-24,28.819366455078125,28.45486640930176,26.389404296875
183,183,183,2019-10-25,29.038063049316406,28.35767364501953,26.721498489379883
184,184,184,2019-10-28,29.297252655029297,28.608760833740234,27.353290557861328
185,185,185,2019-10-29,29.231813430786133,28.819366455078125,27.92837905883789
186,186,186,2019-10-30,29.04363822937012,29.110960006713867,27.993173599243164
187,187,187,2019-10-31,28.76547622680664,29.14335823059082,28.4467716217041
188,188,188,2019-11-01,29.49360466003418,28.819366455078125,28.45486640930176
189,189,189,2019-11-04,30.393558502197266,29.038063049316406,28.35767364501953
190,190,190,2019-11-05,31.00715065002441,29.297252655029297,28.608760833740234
191,191,191,2019-11-06,30.82715606689453,29.231813430786133,28.819366455078125
192,192,192,2019-11-07,31.244403839111328,29.04363822937012,29.110960006713867
193,193,193,2019-11-08,31.51439476013184,28.76547622680664,29.14335823059082
194,194,194,2019-11-11,31.399858474731445,29.49360466003418,28.819366455078125
195,195,195,2019-11-12,31.408037185668945,30.393558502197266,29.038063049316406
196,196,196,2019-11-13,31.00715065002441,31.00715065002441,29.297252655029297
197,197,197,2019-11-14,30.73716354370117,30.82715606689453,29.231813430786133
198,198,198,2019-11-15,31.088966369628903,31.244403839111328,29.04363822937012
199,199,199,2019-11-18,31.088966369628903,31.51439476013184,28.76547622680664
200,200,200,2019-11-19,31.113506317138672,31.399858474731445,29.49360466003418
201,201,201,2019-11-20,31.088966369628903,31.408037185668945,30.393558502197266
202,202,202,2019-11-21,31.17895698547364,31.00715065002441,31.00715065002441
203,203,203,2019-11-22,31.57166290283203,30.73716354370117,30.82715606689453
204,204,204,2019-11-25,31.69438362121582,31.088966369628903,31.244403839111328
205,205,205,2019-11-26,31.48985290527344,31.088966369628903,31.51439476013184
206,206,206,2019-11-27,31.620752334594727,31.113506317138672,31.399858474731445
207,207,207,2019-11-29,31.46529960632324,31.088966369628903,31.408037185668945
208,208,208,2019-12-02,31.34258460998535,31.17895698547364,31.00715065002441
209,209,209,2019-12-03,30.892614364624023,31.57166290283203,30.73716354370117
210,210,210,2019-12-04,31.38349342346192,31.69438362121582,31.088966369628903
211,211,211,2019-12-05,31.54712104797364,31.48985290527344,31.088966369628903
212,212,212,2019-12-06,31.931638717651367,31.620752334594727,31.113506317138672
213,213,213,2019-12-09,31.866188049316406,31.46529960632324,31.088966369628903
214,214,214,2019-12-10,32.17707824707031,31.34258460998535,31.17895698547364
215,215,215,2019-12-11,32.02163314819336,30.892614364624023,31.57166290283203
216,216,216,2019-12-12,33.183380126953125,31.38349342346192,31.69438362121582
217,217,217,2019-12-13,32.82339859008789,31.54712104797364,31.48985290527344
218,218,218,2019-12-16,32.96249008178711,31.931638717651367,31.620752334594727
219,219,219,2019-12-17,33.1588249206543,31.866188049316406,31.46529960632324
220,220,220,2019-12-18,33.05247497558594,32.17707824707031,31.34258460998535
221,221,221,2019-12-19,32.978851318359375,32.02163314819336,30.892614364624023
222,222,222,2019-12-20,33.167015075683594,33.183380126953125,31.38349342346192
223,223,223,2019-12-23,33.0851936340332,32.82339859008789,31.54712104797364
224,224,224,2019-12-24,33.14247131347656,32.96249008178711,31.931638717651367
225,225,225,2019-12-26,33.33882141113281,33.1588249206543,31.866188049316406
226,226,226,2019-12-27,33.117919921875,33.05247497558594,32.17707824707031
227,227,227,2019-12-30,33.0770149230957,32.978851318359375,32.02163314819336
228,228,228,2019-12-31,33.22428894042969,33.167015075683594,33.183380126953125
229,229,229,2020-01-02,33.33882141113281,33.0851936340332,32.82339859008789
230,230,230,2020-01-03,32.65159225463867,33.14247131347656,32.96249008178711
231,231,231,2020-01-06,32.47978973388672,33.33882141113281,33.1588249206543
232,232,232,2020-01-07,32.2752571105957,33.117919921875,33.05247497558594
233,233,233,2020-01-08,32.52887344360352,33.0770149230957,32.978851318359375
234,234,234,2020-01-09,32.74158477783203,33.22428894042969,33.167015075683594
235,235,235,2020-01-10,32.33252716064453,33.33882141113281,33.0851936340332
236,236,236,2020-01-13,32.61068344116211,32.65159225463867,33.14247131347656
237,237,237,2020-01-14,32.733402252197266,32.47978973388672,33.33882141113281
238,238,238,2020-01-15,31.89072608947754,32.2752571105957,33.117919921875
239,239,239,2020-01-16,32.38978576660156,32.52887344360352,33.0770149230957
240,240,240,2020-01-17,33.43699645996094,32.74158477783203,33.22428894042969
241,241,241,2020-01-21,32.79886245727539,32.33252716064453,33.33882141113281
242,242,242,2020-01-22,32.847938537597656,32.61068344116211,32.65159225463867
243,243,243,2020-01-23,32.61068344116211,32.733402252197266,32.47978973388672
244,244,244,2020-01-24,32.01344680786133,31.89072608947754,32.2752571105957
245,245,245,2020-01-27,31.170778274536133,32.38978576660156,32.52887344360352
246,246,246,2020-01-28,31.41875267028809,33.43699645996094,32.74158477783203
247,247,247,2020-01-29,31.09638214111328,32.79886245727539,32.33252716064453
248,248,248,2020-01-30,31.33609199523925,32.847938537597656,32.61068344116211
249,249,249,2020-01-31,30.815338134765625,32.61068344116211,32.733402252197266
250,250,250,2020-02-03,31.14597511291504,32.01344680786133,31.89072608947754
251,251,251,2020-02-04,31.65019798278809,31.170778274536133,32.38978576660156
252,252,252,2020-02-05,32.65864181518555,31.41875267028809,33.43699645996094
253,253,253,2020-02-06,32.00564193725586,31.09638214111328,32.79886245727539
254,254,254,2020-02-07,31.757658004760746,31.33609199523925,32.847938537597656
255,255,255,2020-02-10,31.81552124023437,30.815338134765625,32.61068344116211
256,256,256,2020-02-11,32.2370719909668,31.14597511291504,32.01344680786133
257,257,257,2020-02-12,32.13788604736328,31.65019798278809,31.170778274536133
258,258,258,2020-02-13,32.19575500488281,32.65864181518555,31.41875267028809
259,259,259,2020-02-14,31.96430969238281,32.00564193725586,31.09638214111328
260,260,260,2020-02-18,31.37742042541504,31.757658004760746,31.33609199523925
261,261,261,2020-02-19,31.699796676635746,31.81552124023437,30.815338134765625
262,262,262,2020-02-20,32.05522918701172,32.2370719909668,31.14597511291504
263,263,263,2020-02-21,31.088115692138672,32.13788604736328,31.65019798278809
264,264,264,2020-02-24,29.806903839111328,32.19575500488281,32.65864181518555
265,265,265,2020-02-25,28.46782112121582,31.96430969238281,32.00564193725586
266,266,266,2020-02-26,27.847877502441406,31.37742042541504,31.757658004760746
267,267,267,2020-02-27,26.814638137817383,31.699796676635746,31.81552124023437
268,268,268,2020-02-28,26.194692611694336,32.05522918701172,32.2370719909668
269,269,269,2020-03-02,27.542037963867188,31.088115692138672,32.13788604736328
270,270,270,2020-03-03,25.74833297729492,29.806903839111328,32.19575500488281
271,271,271,2020-03-04,26.21122360229492,28.46782112121582,31.96430969238281
272,272,272,2020-03-05,24.60763931274414,27.847877502441406,31.37742042541504
273,273,273,2020-03-06,23.128034591674805,26.814638137817383,31.699796676635746
274,274,274,2020-03-09,18.8132266998291,26.194692611694336,32.05522918701172
275,275,275,2020-03-10,21.003692626953125,27.542037963867188,31.088115692138672
276,276,276,2020-03-11,19.292654037475582,25.74833297729492,29.806903839111328
277,277,277,2020-03-12,17.565073013305664,26.21122360229492,28.46782112121582
278,278,278,2020-03-13,19.557159423828125,24.60763931274414,27.847877502441406
279,279,279,2020-03-16,15.300215721130373,23.128034591674805,26.814638137817383
280,280,280,2020-03-17,15.79616928100586,18.8132266998291,26.194692611694336
281,281,281,2020-03-18,12.663385391235352,21.003692626953125,27.542037963867188
282,282,282,2020-03-19,14.357898712158203,19.292654037475582,25.74833297729492
283,283,283,2020-03-20,14.481891632080078,17.565073013305664,26.21122360229492
284,284,284,2020-03-23,13.118013381958008,19.557159423828125,24.60763931274414
285,285,285,2020-03-24,14.713332176208496,15.300215721130373,23.128034591674805
286,286,286,2020-03-25,14.638940811157228,15.79616928100586,18.8132266998291
287,287,287,2020-03-26,17.12697982788086,12.663385391235352,21.003692626953125
288,288,288,2020-03-27,16.49877166748047,14.357898712158203,19.292654037475582
289,289,289,2020-03-30,16.24252700805664,14.481891632080078,17.565073013305664
290,290,290,2020-03-31,15.54819107055664,13.118013381958008,19.557159423828125
291,291,291,2020-04-01,14.30003833770752,14.713332176208496,15.300215721130373
292,292,292,2020-04-02,14.399229049682615,14.638940811157228,15.79616928100586
293,293,293,2020-04-03,14.002467155456545,17.12697982788086,12.663385391235352
294,294,294,2020-04-06,15.531660079956056,16.49877166748047,14.357898712158203
295,295,295,2020-04-07,16.14333724975586,16.24252700805664,14.481891632080078
296,296,296,2020-04-08,16.969928741455078,15.54819107055664,13.118013381958008
297,297,297,2020-04-09,18.27594375610352,14.30003833770752,14.713332176208496
298,298,298,2020-04-13,17.51548194885254,14.399229049682615,14.638940811157228
299,299,299,2020-04-14,16.804609298706055,14.002467155456545,17.12697982788086
300,300,300,2020-04-15,15.358075141906738,15.531660079956056,16.49877166748047
301,301,301,2020-04-16,14.209113121032717,16.14333724975586,16.24252700805664
302,302,302,2020-04-17,16.424379348754883,16.969928741455078,15.54819107055664
303,303,303,2020-04-20,16.779813766479492,18.27594375610352,14.30003833770752
304,304,304,2020-04-21,15.944954872131348,17.51548194885254,14.399229049682615
305,305,305,2020-04-22,16.18466567993164,16.804609298706055,14.002467155456545
306,306,306,2020-04-23,16.738479614257812,15.358075141906738,15.531660079956056
307,307,307,2020-04-24,17.027793884277344,14.209113121032717,16.14333724975586
308,308,308,2020-04-27,18.54045486450196,16.424379348754883,16.969928741455078
309,309,309,2020-04-28,18.75076103210449,16.779813766479492,18.27594375610352
310,310,310,2020-04-29,19.625627517700195,15.944954872131348,17.51548194885254
311,311,311,2020-04-30,18.83488273620605,16.18466567993164,16.804609298706055
312,312,312,2020-05-01,18.01889991760254,16.738479614257812,15.358075141906738
313,313,313,2020-05-04,17.833831787109375,17.027793884277344,14.209113121032717
314,314,314,2020-05-05,17.817007064819336,18.54045486450196,16.424379348754883
315,315,315,2020-05-06,17.278627395629883,18.75076103210449,16.779813766479492
316,316,316,2020-05-07,17.875890731811523,19.625627517700195,15.944954872131348
317,317,317,2020-05-08,18.675052642822266,18.83488273620605,16.18466567993164
318,318,318,2020-05-11,17.732885360717773,18.01889991760254,16.738479614257812
319,319,319,2020-05-12,16.933727264404297,17.833831787109375,17.027793884277344
320,320,320,2020-05-13,16.26075553894043,17.817007064819336,18.54045486450196
321,321,321,2020-05-14,16.95054817199707,17.278627395629883,18.75076103210449
322,322,322,2020-05-15,16.75707244873047,17.875890731811523,19.625627517700195
323,323,323,2020-05-18,18.15349197387696,18.675052642822266,18.83488273620605
324,324,324,2020-05-19,17.387985229492188,17.732885360717773,18.01889991760254
325,325,325,2020-05-20,18.22920227050781,16.933727264404297,17.833831787109375
326,326,326,2020-05-21,17.96001434326172,16.26075553894043,17.817007064819336
327,327,327,2020-05-22,17.9011287689209,16.95054817199707,17.278627395629883
328,328,328,2020-05-26,20.113534927368164,16.75707244873047,17.875890731811523
329,329,329,2020-05-27,21.56042861938477,18.15349197387696,18.675052642822266
330,330,330,2020-05-28,20.744447708129883,17.387985229492188,17.732885360717773
331,331,331,2020-05-29,20.27336311340332,18.22920227050781,16.933727264404297
332,332,332,2020-06-01,20.803333282470703,17.96001434326172,16.26075553894043
333,333,333,2020-06-02,21.13140869140625,17.9011287689209,16.95054817199707
334,334,334,2020-06-03,22.561479568481445,20.113534927368164,16.75707244873047
335,335,335,2020-06-04,23.94107437133789,21.56042861938477,18.15349197387696
336,336,336,2020-06-05,24.60563850402832,20.744447708129883,17.387985229492188
337,337,337,2020-06-08,25.581451416015625,20.27336311340332,18.22920227050781
338,338,338,2020-06-09,24.824357986450195,20.803333282470703,17.96001434326172
339,339,339,2020-06-10,22.92320251464844,21.13140869140625,17.9011287689209
340,340,340,2020-06-11,20.59302520751953,22.561479568481445,20.113534927368164
341,341,341,2020-06-12,21.72026252746582,23.94107437133789,21.56042861938477
342,342,342,2020-06-15,22.418466567993164,24.60563850402832,20.744447708129883
343,343,343,2020-06-16,22.91479110717773,25.581451416015625,20.27336311340332
344,344,344,2020-06-17,22.18292617797852,24.824357986450195,20.803333282470703
345,345,345,2020-06-18,21.99786376953125,22.92320251464844,21.13140869140625
346,346,346,2020-06-19,21.32488822937012,20.59302520751953,22.561479568481445
347,347,347,2020-06-22,21.39218711853028,21.72026252746582,23.94107437133789
348,348,348,2020-06-23,21.70343780517578,22.418466567993164,24.60563850402832
349,349,349,2020-06-24,20.25654029846192,22.91479110717773,25.581451416015625
350,350,350,2020-06-25,21.24917984008789,22.18292617797852,24.824357986450195
351,351,351,2020-06-26,19.48261833190918,21.99786376953125,22.92320251464844
352,352,352,2020-06-29,19.79387092590332,21.32488822937012,20.59302520751953
353,353,353,2020-06-30,21.23235511779785,21.39218711853028,21.72026252746582
354,354,354,2020-07-01,20.38272285461425,21.70343780517578,22.418466567993164
355,355,355,2020-07-02,19.987348556518555,20.25654029846192,22.91479110717773
356,356,356,2020-07-06,20.416370391845703,21.24917984008789,22.18292617797852
357,357,357,2020-07-07,19.76863479614257,19.48261833190918,21.99786376953125
358,358,358,2020-07-08,19.90323257446289,19.79387092590332,21.32488822937012
359,359,359,2020-07-09,19.120893478393555,21.23235511779785,21.39218711853028
360,360,360,2020-07-10,20.34066390991211,20.38272285461425,21.70343780517578
361,361,361,2020-07-13,20.5004940032959,19.987348556518555,20.25654029846192
362,362,362,2020-07-14,20.096710205078125,20.416370391845703,21.24917984008789
363,363,363,2020-07-15,21.40900993347168,19.76863479614257,19.48261833190918
364,364,364,2020-07-16,21.40900993347168,19.90323257446289,19.79387092590332
365,365,365,2020-07-17,21.15664291381836,19.120893478393555,21.23235511779785
366,366,366,2020-07-20,20.752859115600582,20.34066390991211,20.38272285461425
367,367,367,2020-07-21,21.493127822875977,20.5004940032959,19.987348556518555
368,368,368,2020-07-22,21.45948028564453,20.096710205078125,20.416370391845703
369,369,369,2020-07-23,21.913738250732425,21.40900993347168,19.76863479614257
370,370,370,2020-07-24,21.518367767333984,21.40900993347168,19.90323257446289
371,371,371,2020-07-27,20.91268920898437,21.15664291381836,19.120893478393555
372,372,372,2020-07-28,20.66484832763672,20.752859115600582,20.34066390991211
373,373,373,2020-07-29,21.66476058959961,21.493127822875977,20.5004940032959
374,374,374,2020-07-30,21.177623748779297,21.45948028564453,20.096710205078125
375,375,375,2020-07-31,21.203258514404297,21.913738250732425,21.40900993347168
376,376,376,2020-08-03,20.707576751708984,21.518367767333984,21.40900993347168
377,377,377,2020-08-04,20.69048500061035,20.91268920898437,21.15664291381836
378,378,378,2020-08-05,21.25453758239746,20.66484832763672,20.752859115600582
