,Date,QCOM
57,2019-04-26 00:00:00-04:00,77.14712524414062
58,2019-04-29 00:00:00-04:00,77.69029235839844
59,2019-04-30 00:00:00-04:00,76.69300079345703
60,2019-05-01 00:00:00-04:00,76.90673828125
61,2019-05-02 00:00:00-04:00,77.59233856201172
62,2019-05-03 00:00:00-04:00,79.50677490234375
63,2019-05-06 00:00:00-04:00,78.58074188232422
64,2019-05-07 00:00:00-04:00,75.86491394042969
65,2019-05-08 00:00:00-04:00,75.27722930908203
66,2019-05-09 00:00:00-04:00,74.60049438476562
67,2019-05-10 00:00:00-04:00,76.4347915649414
68,2019-05-13 00:00:00-04:00,74.69844055175781
69,2019-05-14 00:00:00-04:00,76.69300079345703
70,2019-05-15 00:00:00-04:00,76.80876922607422
71,2019-05-16 00:00:00-04:00,73.73677825927734
72,2019-05-17 00:00:00-04:00,72.57030487060547
73,2019-05-20 00:00:00-04:00,68.22499084472656
74,2019-05-21 00:00:00-04:00,69.2311782836914
75,2019-05-22 00:00:00-04:00,61.71593475341797
76,2019-05-23 00:00:00-04:00,60.780967712402344
77,2019-05-24 00:00:00-04:00,58.95558547973633
78,2019-05-28 00:00:00-04:00,58.20760726928711
79,2019-05-29 00:00:00-04:00,58.55488967895508
80,2019-05-30 00:00:00-04:00,59.2939453125
81,2019-05-31 00:00:00-04:00,59.498756408691406
82,2019-06-03 00:00:00-04:00,59.35626983642578
83,2019-06-04 00:00:00-04:00,60.95014953613281
84,2019-06-05 00:00:00-04:00,60.22230911254883
85,2019-06-06 00:00:00-04:00,60.7344970703125
86,2019-06-07 00:00:00-04:00,61.72291946411133
87,2019-06-10 00:00:00-04:00,63.38530349731445
88,2019-06-11 00:00:00-04:00,64.01428985595703
89,2019-06-12 00:00:00-04:00,62.53163528442383
90,2019-06-13 00:00:00-04:00,62.83715057373047
91,2019-06-14 00:00:00-04:00,61.74988555908203
92,2019-06-17 00:00:00-04:00,62.10031509399414
93,2019-06-18 00:00:00-04:00,64.6612548828125
94,2019-06-19 00:00:00-04:00,64.51749420166016
95,2019-06-20 00:00:00-04:00,65.36212921142578
96,2019-06-21 00:00:00-04:00,65.34417724609375
97,2019-06-24 00:00:00-04:00,65.73954772949219
98,2019-06-25 00:00:00-04:00,65.19141387939453
99,2019-06-26 00:00:00-04:00,67.34798431396484
100,2019-06-27 00:00:00-04:00,67.779296875
101,2019-06-28 00:00:00-04:00,68.3543930053711
102,2019-07-01 00:00:00-04:00,69.65731048583984
103,2019-07-02 00:00:00-04:00,69.19905090332031
104,2019-07-03 00:00:00-04:00,68.85758972167969
105,2019-07-05 00:00:00-04:00,68.88455200195312
106,2019-07-08 00:00:00-04:00,68.85758972167969
107,2019-07-09 00:00:00-04:00,68.78570556640625
108,2019-07-10 00:00:00-04:00,66.81781005859375
109,2019-07-11 00:00:00-04:00,66.23375701904297
110,2019-07-12 00:00:00-04:00,67.30306243896484
111,2019-07-15 00:00:00-04:00,67.779296875
112,2019-07-16 00:00:00-04:00,67.99494171142578
113,2019-07-17 00:00:00-04:00,68.07584381103516
114,2019-07-18 00:00:00-04:00,66.82682800292969
115,2019-07-19 00:00:00-04:00,67.39289855957031
116,2019-07-22 00:00:00-04:00,68.24655151367188
117,2019-07-23 00:00:00-04:00,66.60218048095703
118,2019-07-24 00:00:00-04:00,68.1746826171875
119,2019-07-25 00:00:00-04:00,67.70741271972656
120,2019-07-26 00:00:00-04:00,67.59058380126953
121,2019-07-29 00:00:00-04:00,67.365966796875
122,2019-07-30 00:00:00-04:00,67.22218322753906
123,2019-07-31 00:00:00-04:00,65.73954772949219
124,2019-08-01 00:00:00-04:00,63.978328704833984
125,2019-08-02 00:00:00-04:00,63.933414459228516
126,2019-08-05 00:00:00-04:00,61.82176208496094
127,2019-08-06 00:00:00-04:00,61.25564956665039
128,2019-08-07 00:00:00-04:00,62.360923767089844
129,2019-08-08 00:00:00-04:00,64.03225708007812
130,2019-08-09 00:00:00-04:00,64.24790954589844
131,2019-08-12 00:00:00-04:00,62.72034454345703
132,2019-08-13 00:00:00-04:00,64.85894012451172
133,2019-08-14 00:00:00-04:00,63.6908073425293
134,2019-08-15 00:00:00-04:00,63.94239807128906
135,2019-08-16 00:00:00-04:00,65.84736633300781
136,2019-08-19 00:00:00-04:00,67.27608489990234
137,2019-08-20 00:00:00-04:00,68.3543930053711
138,2019-08-21 00:00:00-04:00,68.92048645019531
139,2019-08-22 00:00:00-04:00,69.32484436035156
140,2019-08-23 00:00:00-04:00,66.06302642822266
141,2019-08-26 00:00:00-04:00,65.51492309570312
142,2019-08-27 00:00:00-04:00,66.46737670898438
143,2019-08-28 00:00:00-04:00,66.80884552001953
144,2019-08-29 00:00:00-04:00,68.69583892822266
145,2019-08-30 00:00:00-04:00,69.8819580078125
146,2019-09-03 00:00:00-04:00,67.5007553100586
147,2019-09-04 00:00:00-04:00,69.27092742919922
148,2019-09-05 00:00:00-04:00,70.97823333740234
149,2019-09-06 00:00:00-04:00,70.84341430664062
150,2019-09-09 00:00:00-04:00,70.27734375
151,2019-09-10 00:00:00-04:00,70.72661590576172
152,2019-09-11 00:00:00-04:00,72.3659439086914
153,2019-09-12 00:00:00-04:00,71.62325286865234
154,2019-09-13 00:00:00-04:00,71.01644897460938
155,2019-09-16 00:00:00-04:00,70.68132781982422
156,2019-09-17 00:00:00-04:00,71.27003479003906
157,2019-09-18 00:00:00-04:00,71.46023559570312
158,2019-09-19 00:00:00-04:00,70.85342407226562
159,2019-09-20 00:00:00-04:00,69.23221588134766
160,2019-09-23 00:00:00-04:00,69.95675659179688
161,2019-09-24 00:00:00-04:00,68.13629913330078
162,2019-09-25 00:00:00-04:00,69.97488403320312
163,2019-09-26 00:00:00-04:00,70.056396484375
164,2019-09-27 00:00:00-04:00,69.40428924560547
165,2019-09-30 00:00:00-04:00,69.08728790283203
166,2019-10-01 00:00:00-04:00,68.35365295410156
167,2019-10-02 00:00:00-04:00,67.01321411132812
168,2019-10-03 00:00:00-04:00,68.58915710449219
169,2019-10-04 00:00:00-04:00,70.18319702148438
170,2019-10-07 00:00:00-04:00,69.14163970947266
171,2019-10-08 00:00:00-04:00,65.980712890625
172,2019-10-09 00:00:00-04:00,67.33927154541016
173,2019-10-10 00:00:00-04:00,67.90082550048828
174,2019-10-11 00:00:00-04:00,69.46768188476562
175,2019-10-14 00:00:00-04:00,69.10540008544922
176,2019-10-15 00:00:00-04:00,70.48207092285156
177,2019-10-16 00:00:00-04:00,70.85342407226562
178,2019-10-17 00:00:00-04:00,71.52365112304688
179,2019-10-18 00:00:00-04:00,70.35526275634766
180,2019-10-21 00:00:00-04:00,71.53269958496094
181,2019-10-22 00:00:00-04:00,71.07078552246094
182,2019-10-23 00:00:00-04:00,69.95675659179688
183,2019-10-24 00:00:00-04:00,71.5417709350586
184,2019-10-25 00:00:00-04:00,72.61048126220703
185,2019-10-28 00:00:00-04:00,75.21891784667969
186,2019-10-29 00:00:00-04:00,73.95997619628906
187,2019-10-30 00:00:00-04:00,73.76072692871094
188,2019-10-31 00:00:00-04:00,72.85502624511719
189,2019-11-01 00:00:00-04:00,75.69894409179688
190,2019-11-04 00:00:00-05:00,77.06654357910156
191,2019-11-05 00:00:00-05:00,77.40167236328125
192,2019-11-06 00:00:00-05:00,76.64994049072266
193,2019-11-07 00:00:00-05:00,81.4954605102539
194,2019-11-08 00:00:00-05:00,85.16357421875
195,2019-11-11 00:00:00-05:00,83.1800765991211
196,2019-11-12 00:00:00-05:00,82.39212036132812
197,2019-11-13 00:00:00-05:00,81.93925476074219
198,2019-11-14 00:00:00-05:00,81.94831085205078
199,2019-11-15 00:00:00-05:00,82.2471923828125
200,2019-11-18 00:00:00-05:00,81.94831085205078
201,2019-11-19 00:00:00-05:00,79.66593170166016
202,2019-11-20 00:00:00-05:00,77.54658508300781
203,2019-11-21 00:00:00-05:00,77.08467102050781
204,2019-11-22 00:00:00-05:00,76.88541412353516
205,2019-11-25 00:00:00-05:00,77.2477035522461
206,2019-11-26 00:00:00-05:00,76.64994049072266
207,2019-11-27 00:00:00-05:00,76.80391693115234
208,2019-11-29 00:00:00-05:00,75.67178344726562
209,2019-12-02 00:00:00-05:00,74.67549896240234
210,2019-12-03 00:00:00-05:00,72.98181915283203
211,2019-12-04 00:00:00-05:00,74.91682434082031
212,2019-12-05 00:00:00-05:00,75.38230895996094
213,2019-12-06 00:00:00-05:00,76.50495147705078
214,2019-12-09 00:00:00-05:00,77.50894927978516
215,2019-12-10 00:00:00-05:00,76.77879333496094
216,2019-12-11 00:00:00-05:00,79.39832305908203
217,2019-12-12 00:00:00-05:00,81.27852630615234
218,2019-12-13 00:00:00-05:00,80.16500091552734
219,2019-12-16 00:00:00-05:00,80.712646484375
220,2019-12-17 00:00:00-05:00,80.61224365234375
221,2019-12-18 00:00:00-05:00,80.30191040039062
222,2019-12-19 00:00:00-05:00,80.76741027832031
223,2019-12-20 00:00:00-05:00,81.09599304199219
224,2019-12-23 00:00:00-05:00,80.73090362548828
225,2019-12-24 00:00:00-05:00,81.0229721069336
226,2019-12-26 00:00:00-05:00,80.68525695800781
227,2019-12-27 00:00:00-05:00,81.05035400390625
228,2019-12-30 00:00:00-05:00,80.712646484375
229,2019-12-31 00:00:00-05:00,80.53009033203125
230,2020-01-02 00:00:00-05:00,80.94994354248047
231,2020-01-03 00:00:00-05:00,79.42568969726562
232,2020-01-06 00:00:00-05:00,78.960205078125
233,2020-01-07 00:00:00-05:00,81.20552825927734
234,2020-01-08 00:00:00-05:00,80.96818542480469
235,2020-01-09 00:00:00-05:00,82.06349182128906
236,2020-01-10 00:00:00-05:00,82.38292694091797
237,2020-01-13 00:00:00-05:00,83.03097534179688
238,2020-01-14 00:00:00-05:00,82.65674591064453
239,2020-01-15 00:00:00-05:00,81.84442138671875
240,2020-01-16 00:00:00-05:00,83.77941131591797
241,2020-01-17 00:00:00-05:00,87.53986358642578
242,2020-01-21 00:00:00-05:00,86.28941345214844
243,2020-01-22 00:00:00-05:00,84.8564224243164
244,2020-01-23 00:00:00-05:00,83.9710922241211
245,2020-01-24 00:00:00-05:00,81.826171875
246,2020-01-27 00:00:00-05:00,79.45307159423828
247,2020-01-28 00:00:00-05:00,81.36981201171875
248,2020-01-29 00:00:00-05:00,80.53009033203125
249,2020-01-30 00:00:00-05:00,80.11937713623047
250,2020-01-31 00:00:00-05:00,77.86492919921875
251,2020-02-03 00:00:00-05:00,78.9328384399414
252,2020-02-04 00:00:00-05:00,81.16899871826172
253,2020-02-05 00:00:00-05:00,82.97622680664062
254,2020-02-06 00:00:00-05:00,82.70238494873047
255,2020-02-07 00:00:00-05:00,79.79078674316406
256,2020-02-10 00:00:00-05:00,80.86780548095703
257,2020-02-11 00:00:00-05:00,82.14563751220703
258,2020-02-12 00:00:00-05:00,83.71552276611328
259,2020-02-13 00:00:00-05:00,82.17300415039062
260,2020-02-14 00:00:00-05:00,81.78053283691406
261,2020-02-18 00:00:00-05:00,80.34756469726562
262,2020-02-19 00:00:00-05:00,82.65674591064453
263,2020-02-20 00:00:00-05:00,81.66188049316406
264,2020-02-21 00:00:00-05:00,79.43482971191406
265,2020-02-24 00:00:00-05:00,76.04859924316406
266,2020-02-25 00:00:00-05:00,73.21913146972656
267,2020-02-26 00:00:00-05:00,72.70801544189453
268,2020-02-27 00:00:00-05:00,69.3126449584961
269,2020-02-28 00:00:00-05:00,71.46670532226562
270,2020-03-02 00:00:00-05:00,73.52946472167969
271,2020-03-03 00:00:00-05:00,71.7040023803711
272,2020-03-04 00:00:00-05:00,75.25517272949219
273,2020-03-05 00:00:00-05:00,72.83560180664062
274,2020-03-06 00:00:00-05:00,71.27162170410156
275,2020-03-09 00:00:00-04:00,66.82805633544922
276,2020-03-10 00:00:00-04:00,72.57798767089844
277,2020-03-11 00:00:00-04:00,68.6496353149414
278,2020-03-12 00:00:00-04:00,61.657718658447266
279,2020-03-13 00:00:00-04:00,69.74442291259766
280,2020-03-16 00:00:00-04:00,59.320945739746094
281,2020-03-17 00:00:00-04:00,63.35050582885742
282,2020-03-18 00:00:00-04:00,56.29417419433594
283,2020-03-19 00:00:00-04:00,59.79934310913086
284,2020-03-20 00:00:00-04:00,56.03657913208008
285,2020-03-23 00:00:00-04:00,57.52695846557617
286,2020-03-24 00:00:00-04:00,60.22254180908203
287,2020-03-25 00:00:00-04:00,58.032958984375
288,2020-03-26 00:00:00-04:00,63.46091079711914
289,2020-03-27 00:00:00-04:00,61.26211929321289
290,2020-03-30 00:00:00-04:00,63.50688934326172
291,2020-03-31 00:00:00-04:00,62.23731994628906
292,2020-04-01 00:00:00-04:00,60.6273193359375
293,2020-04-02 00:00:00-04:00,62.57769012451172
294,2020-04-03 00:00:00-04:00,60.01094436645508
295,2020-04-06 00:00:00-04:00,65.27326965332031
296,2020-04-07 00:00:00-04:00,66.91087341308594
297,2020-04-08 00:00:00-04:00,67.46284484863281
298,2020-04-09 00:00:00-04:00,65.85285949707031
299,2020-04-13 00:00:00-04:00,67.43524932861328
300,2020-04-14 00:00:00-04:00,71.34521484375
301,2020-04-15 00:00:00-04:00,69.91002655029297
302,2020-04-16 00:00:00-04:00,70.70123291015625
303,2020-04-17 00:00:00-04:00,70.07560729980469
304,2020-04-20 00:00:00-04:00,68.36444854736328
305,2020-04-21 00:00:00-04:00,66.0920639038086
306,2020-04-22 00:00:00-04:00,68.70484161376953
307,2020-04-23 00:00:00-04:00,67.90444946289062
308,2020-04-24 00:00:00-04:00,69.9560317993164
309,2020-04-27 00:00:00-04:00,69.90084075927734
310,2020-04-28 00:00:00-04:00,69.26603698730469
311,2020-04-29 00:00:00-04:00,72.651611328125
312,2020-04-30 00:00:00-04:00,72.37559509277344
313,2020-05-01 00:00:00-04:00,69.58802795410156
314,2020-05-04 00:00:00-04:00,69.62483978271484
315,2020-05-05 00:00:00-04:00,71.4188003540039
316,2020-05-06 00:00:00-04:00,72.5595932006836
317,2020-05-07 00:00:00-04:00,72.52281188964844
318,2020-05-08 00:00:00-04:00,74.1143798828125
319,2020-05-11 00:00:00-04:00,74.04078674316406
320,2020-05-12 00:00:00-04:00,72.14559936523438
321,2020-05-13 00:00:00-04:00,71.75921630859375
322,2020-05-14 00:00:00-04:00,73.47960662841797
323,2020-05-15 00:00:00-04:00,69.70762634277344
324,2020-05-18 00:00:00-04:00,73.54399871826172
325,2020-05-19 00:00:00-04:00,71.84199523925781
326,2020-05-20 00:00:00-04:00,74.17877197265625
327,2020-05-21 00:00:00-04:00,71.75921630859375
328,2020-05-22 00:00:00-04:00,72.40319061279297
329,2020-05-26 00:00:00-04:00,71.77760314941406
330,2020-05-27 00:00:00-04:00,72.94599914550781
331,2020-05-28 00:00:00-04:00,71.86040496826172
332,2020-05-29 00:00:00-04:00,74.40877532958984
333,2020-06-01 00:00:00-04:00,73.35077667236328
334,2020-06-02 00:00:00-04:00,77.85873413085938
335,2020-06-03 00:00:00-04:00,77.9792709350586
336,2020-06-04 00:00:00-04:00,79.7685775756836
337,2020-06-05 00:00:00-04:00,82.09564971923828
338,2020-06-08 00:00:00-04:00,84.7100830078125
339,2020-06-09 00:00:00-04:00,83.20814514160156
340,2020-06-10 00:00:00-04:00,84.3763198852539
341,2020-06-11 00:00:00-04:00,77.89582061767578
342,2020-06-12 00:00:00-04:00,79.02689361572266
343,2020-06-15 00:00:00-04:00,80.09308624267578
344,2020-06-16 00:00:00-04:00,82.99491882324219
345,2020-06-17 00:00:00-04:00,83.38431549072266
346,2020-06-18 00:00:00-04:00,83.36577606201172
347,2020-06-19 00:00:00-04:00,82.33668518066406
348,2020-06-22 00:00:00-04:00,82.63334655761719
349,2020-06-23 00:00:00-04:00,82.83732604980469
350,2020-06-24 00:00:00-04:00,82.64260864257812
351,2020-06-25 00:00:00-04:00,82.47574615478516
352,2020-06-26 00:00:00-04:00,81.604248046875
353,2020-06-29 00:00:00-04:00,82.5221176147461
354,2020-06-30 00:00:00-04:00,84.5617446899414
355,2020-07-01 00:00:00-04:00,83.23597717285156
356,2020-07-02 00:00:00-04:00,85.17363739013672
357,2020-07-06 00:00:00-04:00,86.14710235595703
358,2020-07-07 00:00:00-04:00,85.42396545410156
359,2020-07-08 00:00:00-04:00,86.712646484375
360,2020-07-09 00:00:00-04:00,86.45304870605469
361,2020-07-10 00:00:00-04:00,85.76698303222656
362,2020-07-13 00:00:00-04:00,84.67300415039062
363,2020-07-14 00:00:00-04:00,85.64644622802734
364,2020-07-15 00:00:00-04:00,85.80408477783203
365,2020-07-16 00:00:00-04:00,84.5524673461914
366,2020-07-17 00:00:00-04:00,85.50740814208984
367,2020-07-20 00:00:00-04:00,86.3788833618164
368,2020-07-21 00:00:00-04:00,85.58155822753906
369,2020-07-22 00:00:00-04:00,85.85042572021484
370,2020-07-23 00:00:00-04:00,83.13400268554688
371,2020-07-24 00:00:00-04:00,82.41085052490234
372,2020-07-27 00:00:00-04:00,85.9431381225586
373,2020-07-28 00:00:00-04:00,84.78424072265625
374,2020-07-29 00:00:00-04:00,86.24907684326172
375,2020-07-30 00:00:00-04:00,99.37696075439453
376,2020-07-31 00:00:00-04:00,97.91213989257812
377,2020-08-03 00:00:00-04:00,101.60203552246094
378,2020-08-04 00:00:00-04:00,102.86290740966797
379,2020-08-05 00:00:00-04:00,103.27083587646484
380,2020-08-06 00:00:00-04:00,102.96488952636719
381,2020-08-07 00:00:00-04:00,100.35972595214844
382,2020-08-10 00:00:00-04:00,98.60747528076172
383,2020-08-11 00:00:00-04:00,100.89743041992188
384,2020-08-12 00:00:00-04:00,107.35011291503906
385,2020-08-13 00:00:00-04:00,105.14360046386719
386,2020-08-14 00:00:00-04:00,105.44954681396484
387,2020-08-17 00:00:00-04:00,104.00325012207031
388,2020-08-18 00:00:00-04:00,103.86418914794922
389,2020-08-19 00:00:00-04:00,102.94635009765625
390,2020-08-20 00:00:00-04:00,102.59405517578125
391,2020-08-21 00:00:00-04:00,104.76348876953125
392,2020-08-24 00:00:00-04:00,107.46138763427734
393,2020-08-25 00:00:00-04:00,107.49844360351562
394,2020-08-26 00:00:00-04:00,107.58190155029297
395,2020-08-27 00:00:00-04:00,107.56336212158203
396,2020-08-28 00:00:00-04:00,109.58445739746094
397,2020-08-31 00:00:00-04:00,110.4188461303711
398,2020-09-01 00:00:00-04:00,113.11676025390625
399,2020-09-02 00:00:00-04:00,114.81312561035156
400,2020-09-03 00:00:00-04:00,108.52161407470703
401,2020-09-04 00:00:00-04:00,108.09286499023438
402,2020-09-08 00:00:00-04:00,102.31398010253906
403,2020-09-09 00:00:00-04:00,106.27531433105469
404,2020-09-10 00:00:00-04:00,104.80262756347656
405,2020-09-11 00:00:00-04:00,105.71604919433594
406,2020-09-14 00:00:00-04:00,105.75334930419922
407,2020-09-15 00:00:00-04:00,108.66143035888672
408,2020-09-16 00:00:00-04:00,106.77863311767578
409,2020-09-17 00:00:00-04:00,107.07689666748047
410,2020-09-18 00:00:00-04:00,103.1714859008789
411,2020-09-21 00:00:00-04:00,104.31795501708984
412,2020-09-22 00:00:00-04:00,106.0888900756836
413,2020-09-23 00:00:00-04:00,103.05965423583984
414,2020-09-24 00:00:00-04:00,104.56961059570312
415,2020-09-25 00:00:00-04:00,106.72270202636719
416,2020-09-28 00:00:00-04:00,110.42303466796875
417,2020-09-29 00:00:00-04:00,109.40708923339844
418,2020-09-30 00:00:00-04:00,109.68670654296875
419,2020-10-01 00:00:00-04:00,111.40171813964844
420,2020-10-02 00:00:00-04:00,107.62682342529297
421,2020-10-05 00:00:00-04:00,112.33380126953125
422,2020-10-06 00:00:00-04:00,111.42037200927734
423,2020-10-07 00:00:00-04:00,114.67330932617188
424,2020-10-08 00:00:00-04:00,114.0301742553711
425,2020-10-09 00:00:00-04:00,116.38833618164062
426,2020-10-12 00:00:00-04:00,118.0846939086914
427,2020-10-13 00:00:00-04:00,118.8023910522461
428,2020-10-14 00:00:00-04:00,121.05803680419922
429,2020-10-15 00:00:00-04:00,119.8463363647461
430,2020-10-16 00:00:00-04:00,120.26576232910156
431,2020-10-19 00:00:00-04:00,119.69719696044922
432,2020-10-20 00:00:00-04:00,119.58536529541016
433,2020-10-21 00:00:00-04:00,119.81836700439453
434,2020-10-22 00:00:00-04:00,119.65992736816406
435,2020-10-23 00:00:00-04:00,120.1259536743164
436,2020-10-26 00:00:00-04:00,117.62798309326172
437,2020-10-27 00:00:00-04:00,117.35769653320312
438,2020-10-28 00:00:00-04:00,113.32180786132812
439,2020-10-29 00:00:00-04:00,117.85169219970703
440,2020-10-30 00:00:00-04:00,114.98088073730469
441,2020-11-02 00:00:00-05:00,115.5494613647461
442,2020-11-03 00:00:00-05:00,116.92893981933594
443,2020-11-04 00:00:00-05:00,120.20985412597656
444,2020-11-05 00:00:00-05:00,135.5331573486328
445,2020-11-06 00:00:00-05:00,135.1603240966797
446,2020-11-09 00:00:00-05:00,132.92337036132812
447,2020-11-10 00:00:00-05:00,130.59317016601562
448,2020-11-11 00:00:00-05:00,137.65829467773438
449,2020-11-12 00:00:00-05:00,134.13507080078125
450,2020-11-13 00:00:00-05:00,134.46128845214844
451,2020-11-16 00:00:00-05:00,138.944580078125
452,2020-11-17 00:00:00-05:00,138.63699340820312
453,2020-11-18 00:00:00-05:00,137.06179809570312
454,2020-11-19 00:00:00-05:00,137.50918579101562
455,2020-11-20 00:00:00-05:00,136.1110382080078
456,2020-11-23 00:00:00-05:00,134.05117797851562
457,2020-11-24 00:00:00-05:00,136.01785278320312
458,2020-11-25 00:00:00-05:00,134.2935028076172
459,2020-11-27 00:00:00-05:00,134.06051635742188
460,2020-11-30 00:00:00-05:00,137.17359924316406
461,2020-12-01 00:00:00-05:00,140.9857940673828
462,2020-12-02 00:00:00-05:00,140.3960723876953
463,2020-12-03 00:00:00-05:00,140.33056640625
464,2020-12-04 00:00:00-05:00,147.54788208007812
465,2020-12-07 00:00:00-05:00,147.92230224609375
466,2020-12-08 00:00:00-05:00,148.65248107910156
467,2020-12-09 00:00:00-05:00,146.05010986328125
468,2020-12-10 00:00:00-05:00,145.79737854003906
469,2020-12-11 00:00:00-05:00,135.06031799316406
470,2020-12-14 00:00:00-05:00,136.94186401367188
471,2020-12-15 00:00:00-05:00,138.87962341308594
472,2020-12-16 00:00:00-05:00,140.17140197753906
473,2020-12-17 00:00:00-05:00,139.97483825683594
474,2020-12-18 00:00:00-05:00,137.99964904785156
475,2020-12-21 00:00:00-05:00,137.41928100585938
476,2020-12-22 00:00:00-05:00,136.98870849609375
477,2020-12-23 00:00:00-05:00,137.569091796875
478,2020-12-24 00:00:00-05:00,139.28208923339844
479,2020-12-28 00:00:00-05:00,138.29922485351562
480,2020-12-29 00:00:00-05:00,139.00131225585938
481,2020-12-30 00:00:00-05:00,140.36798095703125
482,2020-12-31 00:00:00-05:00,142.6052703857422
483,2021-01-04 00:00:00-05:00,139.01068115234375
484,2021-01-05 00:00:00-05:00,142.6894989013672
485,2021-01-06 00:00:00-05:00,141.5287628173828
486,2021-01-07 00:00:00-05:00,145.7505645751953
487,2021-01-08 00:00:00-05:00,146.63050842285156
488,2021-01-11 00:00:00-05:00,146.13438415527344
489,2021-01-12 00:00:00-05:00,144.5804443359375
490,2021-01-13 00:00:00-05:00,147.3606414794922
491,2021-01-14 00:00:00-05:00,150.57150268554688
492,2021-01-15 00:00:00-05:00,147.05174255371094
493,2021-01-19 00:00:00-05:00,153.3048858642578
494,2021-01-20 00:00:00-05:00,154.08184814453125
495,2021-01-21 00:00:00-05:00,154.22225952148438
496,2021-01-22 00:00:00-05:00,152.0411376953125
497,2021-01-25 00:00:00-05:00,153.89462280273438
498,2021-01-26 00:00:00-05:00,152.162841796875
499,2021-01-27 00:00:00-05:00,143.8502655029297
500,2021-01-28 00:00:00-05:00,145.61016845703125
501,2021-01-29 00:00:00-05:00,146.2935028076172
502,2021-02-01 00:00:00-05:00,151.25485229492188
503,2021-02-02 00:00:00-05:00,154.25033569335938
504,2021-02-03 00:00:00-05:00,151.92880249023438
505,2021-02-04 00:00:00-05:00,138.5145263671875
506,2021-02-05 00:00:00-05:00,136.5206298828125
507,2021-02-08 00:00:00-05:00,137.9622344970703
508,2021-02-09 00:00:00-05:00,136.7733917236328
509,2021-02-10 00:00:00-05:00,136.20233154296875
510,2021-02-11 00:00:00-05:00,136.25852966308594
511,2021-02-12 00:00:00-05:00,138.5238494873047
512,2021-02-16 00:00:00-05:00,137.75628662109375
513,2021-02-17 00:00:00-05:00,135.50027465820312
514,2021-02-18 00:00:00-05:00,134.71397399902344
515,2021-02-19 00:00:00-05:00,135.67813110351562
516,2021-02-22 00:00:00-05:00,130.54830932617188
517,2021-02-23 00:00:00-05:00,128.35784912109375
