,Unnamed: 0,Date,HIG
161,161,2019-09-25,54.42100524902344
162,162,2019-09-26,54.65546798706055
163,163,2019-09-27,54.51117706298828
164,164,2019-09-30,54.65546798706055
165,165,2019-10-01,53.60941696166992
166,166,2019-10-02,52.364990234375
167,167,2019-10-03,52.491241455078125
168,168,2019-10-04,53.66352844238281
169,169,2019-10-07,53.14952087402344
170,170,2019-10-08,52.13956069946289
171,171,2019-10-09,52.374019622802734
172,172,2019-10-10,52.626502990722656
173,173,2019-10-11,52.87899017333984
174,174,2019-10-14,53.356929779052734
175,175,2019-10-15,53.6454963684082
176,176,2019-10-16,53.11345672607422
177,177,2019-10-17,52.86997604370117
178,178,2019-10-18,53.20362854003906
179,179,2019-10-21,53.88896179199219
180,180,2019-10-22,51.85099792480469
181,181,2019-10-23,52.18464279174805
182,182,2019-10-24,51.841983795166016
183,183,2019-10-25,51.21976089477539
184,184,2019-10-28,50.91316604614258
185,185,2019-10-29,51.228782653808594
186,186,2019-10-30,51.34601593017578
187,187,2019-10-31,51.47226333618164
188,188,2019-11-01,51.8690299987793
189,189,2019-11-04,51.878047943115234
190,190,2019-11-05,54.457069396972656
191,191,2019-11-06,55.07928085327149
192,192,2019-11-07,55.00714874267578
193,193,2019-11-08,55.08829879760742
194,194,2019-11-11,55.32275390625
195,195,2019-11-12,55.59329605102539
196,196,2019-11-13,55.449005126953125
197,197,2019-11-14,55.56623077392578
198,198,2019-11-15,55.90890121459961
199,199,2019-11-18,55.93594741821289
200,200,2019-11-19,56.04416275024414
201,201,2019-11-20,55.818729400634766
202,202,2019-11-21,55.57526016235352
203,203,2019-11-22,55.5391731262207
204,204,2019-11-25,55.77363586425781
205,205,2019-11-26,56.4409408569336
206,206,2019-11-27,56.377811431884766
207,207,2019-11-29,56.05162048339844
208,208,2019-12-02,55.680118560791016
209,209,2019-12-03,54.63809585571289
210,210,2019-12-04,55.09114837646485
211,211,2019-12-05,54.83743667602539
212,212,2019-12-06,55.12738800048828
213,213,2019-12-09,55.30861282348633
214,214,2019-12-10,55.4264030456543
215,215,2019-12-11,55.19987106323242
216,216,2019-12-12,55.52608108520508
217,217,2019-12-13,55.335784912109375
218,218,2019-12-16,55.32673645019531
219,219,2019-12-17,55.17269134521485
220,220,2019-12-18,55.19081878662109
221,221,2019-12-19,55.073028564453125
222,222,2019-12-20,55.19081878662109
223,223,2019-12-23,54.456878662109375
224,224,2019-12-24,54.42062759399414
225,225,2019-12-26,54.61090850830078
226,226,2019-12-27,54.87368392944336
227,227,2019-12-30,54.99147033691406
228,228,2019-12-31,55.06396484375
229,229,2020-01-02,55.22705841064453
230,230,2020-01-03,54.9461669921875
231,231,2020-01-06,54.80119323730469
232,232,2020-01-07,54.311893463134766
233,233,2020-01-08,54.601844787597656
234,234,2020-01-09,54.92804718017578
235,235,2020-01-10,54.14879608154297
236,236,2020-01-13,53.913211822509766
237,237,2020-01-14,54.14879608154297
238,238,2020-01-15,54.00382232666016
239,239,2020-01-16,54.61090850830078
240,240,2020-01-17,55.47171401977539
241,241,2020-01-21,54.81024932861328
242,242,2020-01-22,54.27565383911133
243,243,2020-01-23,53.28799819946289
244,244,2020-01-24,53.44203567504883
245,245,2020-01-27,52.6356086730957
246,246,2020-01-28,53.17020034790039
247,247,2020-01-29,53.02523040771485
248,248,2020-01-30,53.93133163452149
249,249,2020-01-31,53.71387100219727
250,250,2020-02-03,54.49311828613281
251,251,2020-02-04,52.30034255981445
252,252,2020-02-05,53.83165740966797
253,253,2020-02-06,54.021949768066406
254,254,2020-02-07,54.1941032409668
255,255,2020-02-10,53.46015167236328
256,256,2020-02-11,53.89508438110352
257,257,2020-02-12,53.36954498291016
258,258,2020-02-13,53.6776237487793
259,259,2020-02-14,53.55076217651367
260,260,2020-02-18,53.03428649902344
261,261,2020-02-19,52.6356086730957
262,262,2020-02-20,52.62654495239258
263,263,2020-02-21,52.5993537902832
264,264,2020-02-24,51.27645111083984
265,265,2020-02-25,50.08038711547852
266,266,2020-02-26,49.337379455566406
267,267,2020-02-27,47.0811882019043
268,268,2020-02-28,45.5447883605957
269,269,2020-03-02,48.43521881103516
270,270,2020-03-03,47.031036376953125
271,271,2020-03-04,49.14643096923828
272,272,2020-03-05,47.14044570922852
273,273,2020-03-06,46.46571731567383
274,274,2020-03-09,42.50846481323242
275,275,2020-03-10,44.040306091308594
276,276,2020-03-11,41.14987564086914
277,277,2020-03-12,36.63642883300781
278,278,2020-03-13,38.77006530761719
279,279,2020-03-16,30.545557022094727
280,280,2020-03-17,30.3723087310791
281,281,2020-03-18,23.93494415283203
282,282,2020-03-19,30.56379127502441
283,283,2020-03-20,28.51222038269043
284,284,2020-03-23,28.001611709594727
285,285,2020-03-24,31.57590675354004
286,286,2020-03-25,30.2811279296875
287,287,2020-03-26,31.85855484008789
288,288,2020-03-27,32.031795501708984
289,289,2020-03-30,32.67918014526367
290,290,2020-03-31,32.13209915161133
291,291,2020-04-01,30.509082794189453
292,292,2020-04-02,30.335838317871094
293,293,2020-04-03,29.314611434936523
294,294,2020-04-06,30.955869674682617
295,295,2020-04-07,33.6639289855957
296,296,2020-04-08,35.286949157714844
297,297,2020-04-09,38.18650436401367
298,298,2020-04-13,37.320274353027344
299,299,2020-04-14,37.59383010864258
300,300,2020-04-15,35.314308166503906
301,301,2020-04-16,34.119834899902344
302,302,2020-04-17,36.481422424316406
303,303,2020-04-20,35.23223876953125
304,304,2020-04-21,33.51804733276367
305,305,2020-04-22,32.53329849243164
306,306,2020-04-23,32.76124572753906
307,307,2020-04-24,32.861541748046875
308,308,2020-04-27,34.67604446411133
309,309,2020-04-28,35.870506286621094
310,310,2020-04-29,37.52088165283203
311,311,2020-04-30,34.63957595825195
312,312,2020-05-01,32.54240417480469
313,313,2020-05-04,32.26886367797852
314,314,2020-05-05,32.05915069580078
315,315,2020-05-06,30.572906494140625
316,316,2020-05-07,31.831195831298828
317,317,2020-05-08,33.14419937133789
318,318,2020-05-11,31.84943199157715
319,319,2020-05-12,31.138229370117188
320,320,2020-05-13,29.24166488647461
321,321,2020-05-14,30.36319351196289
322,322,2020-05-15,30.31759452819824
323,323,2020-05-18,32.141212463378906
324,324,2020-05-19,31.31147003173828
325,325,2020-05-20,31.922382354736328
326,326,2020-05-21,33.83717727661133
327,327,2020-05-22,33.72776412963867
328,328,2020-05-26,35.20488739013672
329,329,2020-05-27,35.80668258666992
330,330,2020-05-28,35.77021026611328
331,331,2020-05-29,35.204769134521484
332,332,2020-06-01,35.7380256652832
333,333,2020-06-02,37.15394973754883
334,334,2020-06-03,38.68939208984375
335,335,2020-06-04,40.71211242675781
336,336,2020-06-05,42.90953826904297
337,337,2020-06-08,42.8819465637207
338,338,2020-06-09,41.35570907592773
339,339,2020-06-10,39.443302154541016
340,340,2020-06-11,35.94029998779297
341,341,2020-06-12,36.8045654296875
342,342,2020-06-15,37.567684173583984
343,343,2020-06-16,38.14692687988281
344,344,2020-06-17,37.76076889038086
345,345,2020-06-18,37.88948440551758
346,346,2020-06-19,36.758583068847656
347,347,2020-06-22,35.977081298828125
348,348,2020-06-23,36.326446533203125
349,349,2020-06-24,34.80941390991211
350,350,2020-06-25,35.269126892089844
351,351,2020-06-26,34.42325210571289
352,352,2020-06-29,35.24153518676758
353,353,2020-06-30,35.44381332397461
354,354,2020-07-01,34.66230392456055
355,355,2020-07-02,34.478424072265625
356,356,2020-07-06,35.21396255493164
357,357,2020-07-07,34.184200286865234
358,358,2020-07-08,34.61632537841797
359,359,2020-07-09,32.924598693847656
360,360,2020-07-10,34.39567184448242
361,361,2020-07-13,34.57036209106445
362,362,2020-07-14,35.618507385253906
363,363,2020-07-15,37.15394973754883
364,364,2020-07-16,38.90084838867188
365,365,2020-07-17,38.5698471069336
366,366,2020-07-20,37.77915191650391
367,367,2020-07-21,38.28483581542969
368,368,2020-07-22,38.72616195678711
369,369,2020-07-23,38.98360061645508
370,370,2020-07-24,38.13772201538086
371,371,2020-07-27,37.54930114746094
372,372,2020-07-28,37.19072341918945
373,373,2020-07-29,38.1009407043457
374,374,2020-07-30,37.23668670654297
375,375,2020-07-31,38.910037994384766
376,376,2020-08-03,38.61582565307617
377,377,2020-08-04,37.30104446411133
378,378,2020-08-05,38.64340972900391
379,379,2020-08-06,38.22966003417969
380,380,2020-08-07,39.351375579833984
381,381,2020-08-10,40.14206314086914
382,382,2020-08-11,40.289180755615234
383,383,2020-08-12,39.351375579833984
384,384,2020-08-13,39.038761138916016
385,385,2020-08-14,39.36056518554688
386,386,2020-08-17,38.45951843261719
387,387,2020-08-18,37.95384216308594
388,388,2020-08-19,37.50331878662109
389,389,2020-08-20,37.04361343383789
390,390,2020-08-21,36.63906097412109
391,391,2020-08-24,38.0181999206543
392,392,2020-08-25,38.17450714111328
393,393,2020-08-26,37.19990921020508
394,394,2020-08-27,38.14692687988281
395,395,2020-08-28,38.165306091308594
396,396,2020-08-31,37.48419952392578
397,397,2020-09-01,38.03094100952149
398,398,2020-09-02,38.51280975341797
399,399,2020-09-03,38.021671295166016
400,400,2020-09-04,37.93826675415039
401,401,2020-09-08,36.65018081665039
402,402,2020-09-09,36.5853157043457
403,403,2020-09-10,36.0478401184082
404,404,2020-09-11,35.80691146850586
405,405,2020-09-14,36.03856658935547
406,406,2020-09-15,34.73196029663086
407,407,2020-09-16,35.34357452392578
408,408,2020-09-17,34.889495849609375
409,409,2020-09-18,34.51881790161133
410,410,2020-09-21,33.58287811279297
411,411,2020-09-22,33.21220016479492
412,412,2020-09-23,32.7025260925293
413,413,2020-09-24,32.8137321472168
414,414,2020-09-25,33.17513656616211
415,415,2020-09-28,34.17595672607422
416,416,2020-09-29,33.85161209106445
417,417,2020-09-30,34.15741729736328
418,418,2020-10-01,34.07401657104492
419,419,2020-10-02,34.806095123291016
420,420,2020-10-05,36.3536491394043
421,421,2020-10-06,35.13043594360352
422,422,2020-10-07,35.16750717163086
423,423,2020-10-08,36.44631576538086
424,424,2020-10-09,35.779109954833984
425,425,2020-10-12,36.17757797241211
426,426,2020-10-13,34.972900390625
427,427,2020-10-14,34.676353454589844
428,428,2020-10-15,35.056304931640625
429,429,2020-10-16,34.93583297729492
430,430,2020-10-19,34.463218688964844
431,431,2020-10-20,35.57524108886719
432,432,2020-10-21,37.437870025634766
433,433,2020-10-22,37.03939437866211
434,434,2020-10-23,37.63247680664063
435,435,2020-10-26,36.14051055908203
436,436,2020-10-27,34.806095123291016
437,437,2020-10-28,34.61149215698242
438,438,2020-10-29,35.853240966796875
439,439,2020-10-30,35.69571685791016
440,440,2020-11-02,36.4555778503418
441,441,2020-11-03,36.62238693237305
442,442,2020-11-04,35.4084358215332
443,443,2020-11-05,37.01159286499024
444,444,2020-11-06,36.51118469238281
445,445,2020-11-09,41.58012390136719
446,446,2020-11-10,42.4604606628418
447,447,2020-11-11,41.89519500732422
448,448,2020-11-12,41.45038986206055
449,449,2020-11-13,41.89519500732422
450,450,2020-11-16,42.94234085083008
451,451,2020-11-17,43.0257453918457
452,452,2020-11-18,42.51607131958008
453,453,2020-11-19,42.84967041015625
454,454,2020-11-20,42.41413497924805
455,455,2020-11-23,42.94234085083008
456,456,2020-11-24,44.04509353637695
457,457,2020-11-25,43.16475296020508
458,458,2020-11-27,42.46973419189453
459,459,2020-11-30,41.25178909301758
460,460,2020-12-01,42.39973831176758
461,461,2020-12-02,42.42774200439453
462,462,2020-12-03,42.78239059448242
463,463,2020-12-04,43.389041900634766
464,464,2020-12-07,42.50239944458008
465,465,2020-12-08,43.11837768554688
466,466,2020-12-09,44.39699935913086
467,467,2020-12-10,44.23834228515625
468,468,2020-12-11,43.15570831298828
469,469,2020-12-14,42.50239944458008
470,470,2020-12-15,42.69839096069336
471,471,2020-12-16,43.20237731933594
472,472,2020-12-17,43.6596908569336
473,473,2020-12-18,44.47166442871094
474,474,2020-12-21,44.3316650390625
475,475,2020-12-22,44.46232986450195
476,476,2020-12-23,45.0503044128418
477,477,2020-12-24,45.18096923828125
478,478,2020-12-28,44.98497772216797
479,479,2020-12-29,44.35966110229492
480,480,2020-12-30,44.74231719970703
481,481,2020-12-31,45.71294021606445
482,482,2021-01-04,45.06897735595703
483,483,2021-01-05,44.77031707763672
484,484,2021-01-06,47.467552185058594
485,485,2021-01-07,47.038230895996094
486,486,2021-01-08,46.56225204467773
487,487,2021-01-11,46.898231506347656
488,488,2021-01-12,48.40084457397461
489,489,2021-01-13,48.438175201416016
490,490,2021-01-14,48.87682723999024
491,491,2021-01-15,48.22351837158203
492,492,2021-01-19,49.1474838256836
493,493,2021-01-20,48.98882675170898
494,494,2021-01-21,47.61687469482422
495,495,2021-01-22,47.01023483276367
496,496,2021-01-25,47.3182258605957
497,497,2021-01-26,46.58091354370117
498,498,2021-01-27,44.807647705078125
499,499,2021-01-28,45.7222785949707
500,500,2021-01-29,44.816986083984375
501,501,2021-02-01,45.11563491821289
502,502,2021-02-02,45.98360443115234
503,503,2021-02-03,46.1329345703125
504,504,2021-02-04,47.542213439941406
505,505,2021-02-05,47.07555389404297
506,506,2021-02-08,46.95423889160156
507,507,2021-02-09,46.88889694213867
508,508,2021-02-10,47.17822265625
509,509,2021-02-11,47.00089645385742
510,510,2021-02-12,46.30091857910156
511,511,2021-02-16,45.544952392578125
512,512,2021-02-17,46.758243560791016
513,513,2021-02-18,46.12360000610352
514,514,2021-02-19,46.53425216674805
515,515,2021-02-22,47.62621307373047
516,516,2021-02-23,48.41018295288086
517,517,2021-02-24,49.60480117797852
518,518,2021-02-25,48.4288444519043
519,519,2021-02-26,47.630157470703125
520,520,2021-03-01,48.8234977722168
521,521,2021-03-02,48.48522567749024
522,522,2021-03-03,49.25572967529297
523,523,2021-03-04,48.90805816650391
524,524,2021-03-05,50.3832893371582
525,525,2021-03-08,51.482666015625
526,526,2021-03-09,51.12560272216797
527,527,2021-03-10,51.407493591308594
528,528,2021-03-11,51.12560272216797
529,529,2021-03-12,52.102821350097656
530,530,2021-03-15,54.02907943725586
531,531,2021-03-16,53.27736282348633
532,532,2021-03-17,53.94451141357422
533,533,2021-03-18,64.03621673583984
534,534,2021-03-19,63.59456634521485
535,535,2021-03-22,63.22811508178711
536,536,2021-03-23,63.23750686645508
537,537,2021-03-24,63.00261306762695
538,538,2021-03-25,64.99462127685547
539,539,2021-03-26,63.61336898803711
540,540,2021-03-29,61.97840118408203
541,541,2021-03-30,63.62275695800781
542,542,2021-03-31,62.75830078125
543,543,2021-04-01,64.1583480834961
544,544,2021-04-05,64.17716217041016
545,545,2021-04-06,63.707332611083984
546,546,2021-04-07,64.03621673583984
547,547,2021-04-08,62.54218292236328
548,548,2021-04-09,62.75830078125
549,549,2021-04-12,62.50460052490234
550,550,2021-04-13,62.58915710449219
551,551,2021-04-14,62.11935424804688
552,552,2021-04-15,62.85225296020508
553,553,2021-04-16,62.25089263916016
554,554,2021-04-19,62.70191955566406
555,555,2021-04-20,61.76228713989258
556,556,2021-04-21,63.37845230102539
557,557,2021-04-22,62.63614654541016
558,558,2021-04-23,64.20533752441406
559,559,2021-04-26,64.54360961914062
560,560,2021-04-27,65.3047103881836
561,561,2021-04-28,63.519412994384766
562,562,2021-04-29,62.626747131347656
563,563,2021-04-30,61.97840118408203
564,564,2021-05-03,62.062965393066406
565,565,2021-05-04,62.77709579467773
566,566,2021-05-05,62.673736572265625
567,567,2021-05-06,62.85225296020508
568,568,2021-05-07,62.626747131347656
569,569,2021-05-10,61.912628173828125
570,570,2021-05-11,60.1273193359375
571,571,2021-05-12,59.55413055419922
572,572,2021-05-13,60.90721130371094
573,573,2021-05-14,62.08175277709961
574,574,2021-05-17,62.15692901611328
575,575,2021-05-18,61.48039245605469
576,576,2021-05-19,61.95021438598633
577,577,2021-05-20,61.71530151367188
578,578,2021-05-21,61.46160507202149
579,579,2021-05-24,61.301856994628906
580,580,2021-05-25,60.68169784545898
581,581,2021-05-26,61.01997756958008
582,582,2021-05-27,61.79047393798828
583,583,2021-05-28,61.73379135131836
584,584,2021-06-01,61.86603927612305
585,585,2021-06-02,61.884952545166016
586,586,2021-06-03,61.98885726928711
587,587,2021-06-04,62.14944839477539
588,588,2021-06-07,61.56375503540039
589,589,2021-06-08,62.24391555786133
590,590,2021-06-09,62.34781646728516
591,591,2021-06-10,61.28978729248047
592,592,2021-06-11,61.51653289794922
593,593,2021-06-14,61.12921142578125
594,594,2021-06-15,61.18587875366211
595,595,2021-06-16,61.025299072265625
596,596,2021-06-17,59.38157653808594
597,597,2021-06-18,57.48280715942383
598,598,2021-06-21,58.71086502075195
599,599,2021-06-22,58.44636535644531
600,600,2021-06-23,58.39912414550781
601,601,2021-06-24,58.76755142211914
602,602,2021-06-25,59.91059112548828
603,603,2021-06-28,58.79589080810547
604,604,2021-06-29,58.64474105834961
605,605,2021-06-30,58.54082489013672
606,606,2021-07-01,59.220985412597656
607,607,2021-07-02,58.72031021118164
608,608,2021-07-06,57.84177780151367
609,609,2021-07-07,58.436920166015625
610,610,2021-07-08,56.76486206054688
611,611,2021-07-09,58.17240905761719
612,612,2021-07-12,59.80668258666992
613,613,2021-07-13,59.13595962524414
614,614,2021-07-14,59.29655456542969
615,615,2021-07-15,59.768890380859375
616,616,2021-07-16,59.81612396240234
617,617,2021-07-19,57.98347091674805
618,618,2021-07-20,58.88090515136719
619,619,2021-07-21,59.14540863037109
620,620,2021-07-22,58.17240905761719
621,621,2021-07-23,58.00236892700195
622,622,2021-07-26,58.50304412841797
623,623,2021-07-27,58.47470474243164
624,624,2021-07-28,57.49224472045898
625,625,2021-07-29,59.71220397949219
626,626,2021-07-30,60.099517822265625
627,627,2021-08-02,60.855247497558594
628,628,2021-08-03,61.601539611816406
629,629,2021-08-04,60.92137908935547
630,630,2021-08-05,61.79047393798828
631,631,2021-08-06,62.7256965637207
632,632,2021-08-09,63.03742599487305
633,633,2021-08-10,63.14134216308594
634,634,2021-08-11,63.79316711425781
635,635,2021-08-12,64.22771453857422
636,636,2021-08-13,64.27494049072266
637,637,2021-08-16,64.02932739257812
638,638,2021-08-17,63.76481246948242
639,639,2021-08-18,63.01854705810547
640,640,2021-08-19,62.28169631958008
641,641,2021-08-20,62.57454681396485
642,642,2021-08-23,63.16023635864258
643,643,2021-08-24,63.462528228759766
644,644,2021-08-25,64.10490417480469
645,645,2021-08-26,63.54753494262695
646,646,2021-08-27,64.40718841552734
647,647,2021-08-30,63.30192947387695
648,648,2021-08-31,63.8337287902832
649,649,2021-09-01,64.40349578857422
650,650,2021-09-02,65.020751953125
651,651,2021-09-03,64.65989685058594
652,652,2021-09-07,64.1565933227539
653,653,2021-09-08,65.13470458984375
654,654,2021-09-09,65.16320037841797
655,655,2021-09-10,65.46708679199219
656,656,2021-09-13,66.7775650024414
657,657,2021-09-14,66.587646484375
658,658,2021-09-15,66.87252807617188
659,659,2021-09-16,66.99596405029297
660,660,2021-09-17,66.05583953857422
661,661,2021-09-20,65.03974151611328
662,662,2021-09-21,64.40349578857422
663,663,2021-09-22,65.45758056640625
664,664,2021-09-23,65.8849105834961
665,665,2021-09-24,65.90390014648438
666,666,2021-09-27,67.30934143066406
667,667,2021-09-28,67.17639923095703
668,668,2021-09-29,68.06904602050781
669,669,2021-09-30,66.71109008789062
670,670,2021-10-01,67.43279266357422
671,671,2021-10-04,66.6351089477539
672,672,2021-10-05,68.10704040527344
673,673,2021-10-06,68.7812728881836
674,674,2021-10-07,68.77176666259766
675,675,2021-10-08,69.3320541381836
676,676,2021-10-11,68.95220184326172
677,677,2021-10-12,68.3349380493164
678,678,2021-10-13,67.98358154296875
679,679,2021-10-14,68.76226806640625
680,680,2021-10-15,68.48687744140625
681,681,2021-10-18,68.11653137207031
682,682,2021-10-19,68.69580078125
683,683,2021-10-20,69.41751098632812
684,684,2021-10-21,69.2940673828125
685,685,2021-10-22,70.36712646484375
686,686,2021-10-25,70.0822525024414
687,687,2021-10-26,69.26558685302734
688,688,2021-10-27,69.1421127319336
689,689,2021-10-28,70.06324768066406
690,690,2021-10-29,69.2560806274414
691,691,2021-11-01,69.45549774169922
692,692,2021-11-02,69.11363220214844
693,693,2021-11-03,70.33865356445312
694,694,2021-11-04,68.31594848632812
695,695,2021-11-05,68.21149444580078
696,696,2021-11-08,67.88860321044922
697,697,2021-11-09,68.53436279296875
698,698,2021-11-10,68.8382339477539
699,699,2021-11-11,69.49349975585938
700,700,2021-11-12,68.13552856445312
701,701,2021-11-15,68.6863021850586
702,702,2021-11-16,67.67970275878906
703,703,2021-11-17,67.52776336669922
704,704,2021-11-18,66.948486328125
705,705,2021-11-19,66.16979217529297
706,706,2021-11-22,67.07193756103516
707,707,2021-11-23,68.84774780273438
708,708,2021-11-24,67.91710662841797
709,709,2021-11-26,65.7614517211914
710,710,2021-11-29,65.15370178222656
711,711,2021-11-30,63.12436294555664
712,712,2021-12-01,62.04522705078125
713,713,2021-12-02,64.04114532470703
714,714,2021-12-03,63.64005661010742
715,715,2021-12-06,64.62368774414062
716,716,2021-12-07,65.17757415771484
717,717,2021-12-08,65.42585754394531
718,718,2021-12-09,65.15847778320312
719,719,2021-12-10,65.08206939697266
720,720,2021-12-13,64.21304321289062
721,721,2021-12-14,64.98657989501953
722,722,2021-12-15,64.91018676757812
723,723,2021-12-16,65.98931884765625
724,724,2021-12-17,64.65232849121094
725,725,2021-12-20,63.12436294555664
726,726,2021-12-21,64.49954223632812
727,727,2021-12-22,64.58547973632812
728,728,2021-12-23,65.19667053222656
729,729,2021-12-27,65.74101257324219
730,730,2021-12-28,66.02750396728516
731,731,2021-12-29,66.43814849853516
732,732,2021-12-30,66.00840759277344
733,733,2021-12-31,65.9320068359375
734,734,2022-01-03,66.38085174560547
735,735,2022-01-04,67.64141845703125
