,Unnamed: 0,Date,BMY
156,156,2019-09-18,43.04070663452149
157,157,2019-09-19,43.22197341918945
158,158,2019-09-20,43.65358352661133
159,159,2019-09-23,43.61042785644531
160,160,2019-09-24,43.17017364501953
161,161,2019-09-25,43.023433685302734
162,162,2019-09-26,43.13565444946289
163,163,2019-09-27,43.35145950317383
164,164,2019-09-30,43.774444580078125
165,165,2019-10-01,43.72264862060547
166,166,2019-10-02,42.47958755493164
167,167,2019-10-03,43.1324577331543
168,168,2019-10-04,44.177040100097656
169,169,2019-10-07,44.29019927978516
170,170,2019-10-08,43.83755493164063
171,171,2019-10-09,44.246681213378906
172,172,2019-10-10,44.2031478881836
173,173,2019-10-11,44.9256477355957
174,174,2019-10-14,44.88212585449219
175,175,2019-10-15,45.11716079711914
176,176,2019-10-16,44.83859252929688
177,177,2019-10-17,45.630741119384766
178,178,2019-10-18,46.161739349365234
179,179,2019-10-21,46.30972671508789
180,180,2019-10-22,47.371707916259766
181,181,2019-10-23,47.676387786865234
182,182,2019-10-24,47.32818984985352
183,183,2019-10-25,47.859188079833984
184,184,2019-10-28,48.39017868041992
185,185,2019-10-29,48.54685974121094
186,186,2019-10-30,49.50439453125
187,187,2019-10-31,49.93964767456055
188,188,2019-11-01,49.7568359375
189,189,2019-11-04,49.30418395996094
190,190,2019-11-05,49.08656311035156
191,191,2019-11-06,49.58274459838867
192,192,2019-11-07,50.12244415283203
193,193,2019-11-08,50.50545501708984
194,194,2019-11-11,50.61861801147461
195,195,2019-11-12,50.82753372192383
196,196,2019-11-13,51.17572784423828
197,197,2019-11-14,50.93198394775391
198,198,2019-11-15,51.00162887573242
199,199,2019-11-18,50.18337631225586
200,200,2019-11-19,49.1649055480957
201,201,2019-11-20,49.10397338867188
202,202,2019-11-21,49.48698806762695
203,203,2019-11-22,49.1387939453125
204,204,2019-11-25,48.895057678222656
205,205,2019-11-26,49.38253021240234
206,206,2019-11-27,50.13985061645508
207,207,2019-11-29,49.56533050537109
208,208,2019-12-02,49.97446823120117
209,209,2019-12-03,50.27042007446289
210,210,2019-12-04,51.27147674560547
211,211,2019-12-05,51.77635955810547
212,212,2019-12-06,52.18549346923828
213,213,2019-12-09,53.34322738647461
214,214,2019-12-10,54.04832458496094
215,215,2019-12-11,54.32687759399414
216,216,2019-12-12,55.65871810913086
217,217,2019-12-13,55.55426406860352
218,218,2019-12-16,55.27570724487305
219,219,2019-12-17,55.80669403076172
220,220,2019-12-18,54.97104263305664
221,221,2019-12-19,54.70989227294922
222,222,2019-12-20,55.28440475463867
223,223,2019-12-23,55.02325820922852
224,224,2019-12-24,54.979740142822266
225,225,2019-12-26,55.67612075805664
226,226,2019-12-27,55.83281326293945
227,227,2019-12-30,55.47591400146485
228,228,2019-12-31,55.876346588134766
229,229,2020-01-02,55.52568817138672
230,230,2020-01-03,55.03477096557617
231,231,2020-01-06,55.21009826660156
232,232,2020-01-07,56.04290008544922
233,233,2020-01-08,55.981536865234375
234,234,2020-01-09,57.37536239624024
235,235,2020-01-10,57.182525634765625
236,236,2020-01-13,57.989017486572266
237,237,2020-01-14,58.24324035644531
238,238,2020-01-15,58.36595916748047
239,239,2020-01-16,58.54128646850586
240,240,2020-01-17,58.48868560791016
241,241,2020-01-21,59.111087799072266
242,242,2020-01-22,59.111087799072266
243,243,2020-01-23,58.62019348144531
244,244,2020-01-24,56.24453353881836
245,245,2020-01-27,55.841270446777344
246,246,2020-01-28,56.814334869384766
247,247,2020-01-29,56.22698974609375
248,248,2020-01-30,55.93770217895508
249,249,2020-01-31,55.18379592895508
250,250,2020-02-03,55.73608016967773
251,251,2020-02-04,56.35848617553711
252,252,2020-02-05,57.49809646606445
253,253,2020-02-06,58.8218002319336
254,254,2020-02-07,58.0766716003418
255,255,2020-02-10,58.65525817871094
256,256,2020-02-11,58.72538757324219
257,257,2020-02-12,58.734153747558594
258,258,2020-02-13,57.92765045166016
259,259,2020-02-14,58.19063186645508
260,260,2020-02-18,57.91888046264648
261,261,2020-02-19,57.603294372558594
262,262,2020-02-20,57.129913330078125
263,263,2020-02-21,57.53316879272461
264,264,2020-02-24,56.07795715332031
265,265,2020-02-25,54.47373580932617
266,266,2020-02-26,54.38607406616211
267,267,2020-02-27,52.22956466674805
268,268,2020-02-28,51.773712158203125
269,269,2020-03-02,52.89579772949219
270,270,2020-03-03,51.896446228027344
271,271,2020-03-04,53.8951530456543
272,272,2020-03-05,53.03606033325195
273,273,2020-03-06,52.86950302124024
274,274,2020-03-09,50.54642868041992
275,275,2020-03-10,50.78312301635742
276,276,2020-03-11,49.538307189941406
277,277,2020-03-12,46.242183685302734
278,278,2020-03-13,48.205833435058594
279,279,2020-03-16,44.80451583862305
280,280,2020-03-17,47.41686630249024
281,281,2020-03-18,44.04184722900391
282,282,2020-03-19,42.77073287963867
283,283,2020-03-20,42.42885208129883
284,284,2020-03-23,40.67559814453125
285,285,2020-03-24,43.16522216796875
286,286,2020-03-25,43.26165008544922
287,287,2020-03-26,45.80386352539063
288,288,2020-03-27,46.27724456787109
289,289,2020-03-30,47.67985534667969
290,290,2020-03-31,48.86330795288086
291,291,2020-04-01,48.05680465698242
292,292,2020-04-02,48.79927444458008
293,293,2020-04-03,49.08211135864258
294,294,2020-04-06,51.15040588378906
295,295,2020-04-07,50.29303359985352
296,296,2020-04-08,51.486289978027344
297,297,2020-04-09,52.06964111328125
298,298,2020-04-13,52.07848739624024
299,299,2020-04-14,53.06842803955078
300,300,2020-04-15,52.5557746887207
301,301,2020-04-16,52.64417266845703
302,302,2020-04-17,53.56340789794922
303,303,2020-04-20,54.51800537109375
304,304,2020-04-21,53.55457305908203
305,305,2020-04-22,53.85508728027344
306,306,2020-04-23,53.87276458740234
307,307,2020-04-24,55.021820068359375
308,308,2020-04-27,55.29582595825195
309,309,2020-04-28,54.92458724975586
310,310,2020-04-29,54.47380828857422
311,311,2020-04-30,53.74902725219727
312,312,2020-05-01,53.26288986206055
313,313,2020-05-04,53.18333053588867
314,314,2020-05-05,54.23516082763672
315,315,2020-05-06,54.0318717956543
316,316,2020-05-07,53.95231628417969
317,317,2020-05-08,53.96115493774414
318,318,2020-05-11,55.38421630859375
319,319,2020-05-12,55.99408721923828
320,320,2020-05-13,55.92338943481445
321,321,2020-05-14,56.365325927734375
322,322,2020-05-15,56.648170471191406
323,323,2020-05-18,56.215065002441406
324,324,2020-05-19,55.428409576416016
325,325,2020-05-20,54.51800537109375
326,326,2020-05-21,54.04070281982422
327,327,2020-05-22,53.73134994506836
328,328,2020-05-26,53.31591796875
329,329,2020-05-27,53.38663864135742
330,330,2020-05-28,52.86514663696289
331,331,2020-05-29,52.78559112548828
332,332,2020-06-01,53.28940200805664
333,333,2020-06-02,53.607608795166016
334,334,2020-06-03,53.218692779541016
335,335,2020-06-04,53.81974029541016
336,336,2020-06-05,54.20864486694336
337,337,2020-06-08,54.29703521728516
338,338,2020-06-09,53.85508728027344
339,339,2020-06-10,53.174503326416016
340,340,2020-06-11,50.125099182128906
341,341,2020-06-12,49.647796630859375
342,342,2020-06-15,48.7020378112793
343,343,2020-06-16,50.4344596862793
344,344,2020-06-17,50.33722305297852
345,345,2020-06-18,49.47102355957031
346,346,2020-06-19,49.85993194580078
347,347,2020-06-22,50.87639236450195
348,348,2020-06-23,51.60118865966797
349,349,2020-06-24,51.05316925048828
350,350,2020-06-25,51.424407958984375
351,351,2020-06-26,50.85872650146485
352,352,2020-06-29,51.08852767944336
353,353,2020-06-30,51.972412109375
354,354,2020-07-01,52.52926635742188
355,355,2020-07-02,52.67176055908203
356,356,2020-07-06,53.60691452026367
357,357,2020-07-07,53.69598007202149
358,358,2020-07-08,53.04582977294922
359,359,2020-07-09,51.75442123413086
360,360,2020-07-10,51.14878845214844
361,361,2020-07-13,51.43378829956055
362,362,2020-07-14,51.558475494384766
363,363,2020-07-15,52.78754806518555
364,364,2020-07-16,52.83208084106445
365,365,2020-07-17,53.78505706787109
366,366,2020-07-20,52.95676040649414
367,367,2020-07-21,53.25957489013672
368,368,2020-07-22,53.30411148071289
369,369,2020-07-23,53.321922302246094
370,370,2020-07-24,51.52285003662109
371,371,2020-07-27,51.700984954833984
372,372,2020-07-28,52.93004608154297
373,373,2020-07-29,52.6806640625
374,374,2020-07-30,52.431297302246094
375,375,2020-07-31,52.2442626953125
376,376,2020-08-03,52.636138916015625
377,377,2020-08-04,52.96567153930664
378,378,2020-08-05,53.16160583496094
379,379,2020-08-06,54.62224197387695
380,380,2020-08-07,54.34614181518555
381,381,2020-08-10,55.05864715576172
382,382,2020-08-11,56.225372314453125
383,383,2020-08-12,56.679595947265625
384,384,2020-08-13,56.32333755493164
385,385,2020-08-14,56.25209045410156
386,386,2020-08-17,56.66178131103516
387,387,2020-08-18,56.13630676269531
388,388,2020-08-19,56.189735412597656
389,389,2020-08-20,55.41490173339844
390,390,2020-08-21,55.388179779052734
391,391,2020-08-24,55.58412170410156
392,392,2020-08-25,55.8513069152832
393,393,2020-08-26,55.46834182739258
394,394,2020-08-27,55.67317581176758
395,395,2020-08-28,55.54849624633789
396,396,2020-08-31,55.397090911865234
397,397,2020-09-01,54.30160903930664
398,398,2020-09-02,54.86271667480469
399,399,2020-09-03,53.48223876953125
400,400,2020-09-04,53.39317321777344
401,401,2020-09-08,52.12847900390625
402,402,2020-09-09,52.61833190917969
403,403,2020-09-10,51.91473007202149
404,404,2020-09-11,52.53817367553711
405,405,2020-09-14,53.17051315307617
406,406,2020-09-15,53.01911544799805
407,407,2020-09-16,52.94785690307617
408,408,2020-09-17,52.90332412719727
409,409,2020-09-18,52.78754806518555
410,410,2020-09-21,51.45160675048828
411,411,2020-09-22,52.33332443237305
412,412,2020-09-23,52.53817367553711
413,413,2020-09-24,51.87910842895508
414,414,2020-09-25,52.98348617553711
415,415,2020-09-28,53.17942810058594
416,416,2020-09-29,53.34864807128906
417,417,2020-09-30,53.69598007202149
418,418,2020-10-01,53.678035736083984
419,419,2020-10-02,52.69098663330078
420,420,2020-10-05,53.121700286865234
421,421,2020-10-06,51.81160736083984
422,422,2020-10-07,54.21643829345703
423,423,2020-10-08,55.29322814941406
424,424,2020-10-09,55.472694396972656
425,425,2020-10-12,55.48167037963867
426,426,2020-10-13,54.85354232788086
427,427,2020-10-14,54.73688888549805
428,428,2020-10-15,54.21643829345703
429,429,2020-10-16,54.95225143432617
430,430,2020-10-19,54.5305061340332
431,431,2020-10-20,54.413841247558594
432,432,2020-10-21,53.86647415161133
433,433,2020-10-22,54.52151870727539
434,434,2020-10-23,53.95621109008789
435,435,2020-10-26,53.54343795776367
436,436,2020-10-27,52.70892333984375
437,437,2020-10-28,51.82954406738281
438,438,2020-10-29,51.97311782836914
439,439,2020-10-30,52.448707580566406
440,440,2020-11-02,53.38192367553711
441,441,2020-11-03,54.95225143432617
442,442,2020-11-04,58.7120475769043
443,443,2020-11-05,57.20452880859375
444,444,2020-11-06,57.24939727783203
445,445,2020-11-09,57.50064849853516
446,446,2020-11-10,57.89546203613281
447,447,2020-11-11,56.90841293334961
448,448,2020-11-12,56.30720138549805
449,449,2020-11-13,57.08788299560547
450,450,2020-11-16,57.87752532958984
451,451,2020-11-17,57.716007232666016
452,452,2020-11-18,55.6431770324707
453,453,2020-11-19,55.7149772644043
454,454,2020-11-20,55.28425598144531
455,455,2020-11-23,55.56242752075195
456,456,2020-11-24,56.72895431518555
457,457,2020-11-25,56.38796615600586
458,458,2020-11-27,56.5764045715332
459,459,2020-11-30,55.993141174316406
460,460,2020-12-01,56.00211334228516
461,461,2020-12-02,55.79573440551758
462,462,2020-12-03,55.436790466308594
463,463,2020-12-04,55.912376403808594
464,464,2020-12-07,54.916351318359375
465,465,2020-12-08,54.84456634521485
466,466,2020-12-09,54.66510391235352
467,467,2020-12-10,54.01902389526367
468,468,2020-12-11,54.485633850097656
469,469,2020-12-14,53.81263732910156
470,470,2020-12-15,56.14567947387695
471,471,2020-12-16,55.939300537109375
472,472,2020-12-17,56.118770599365234
473,473,2020-12-18,56.63922119140625
474,474,2020-12-21,55.6431770324707
475,475,2020-12-22,55.12273788452149
476,476,2020-12-23,54.73688888549805
477,477,2020-12-24,54.87148666381836
478,478,2020-12-28,54.84456634521485
479,479,2020-12-29,55.1137580871582
480,480,2020-12-30,55.56242752075195
481,481,2020-12-31,56.10511016845703
482,482,2021-01-04,55.51719665527344
483,483,2021-01-05,55.67095565795898
484,484,2021-01-06,55.80663299560547
485,485,2021-01-07,56.403594970703125
486,486,2021-01-08,56.52117919921875
487,487,2021-01-11,58.76430130004883
488,488,2021-01-12,59.18036651611328
489,489,2021-01-13,58.54722595214844
490,490,2021-01-14,59.7140007019043
491,491,2021-01-15,60.18434143066406
492,492,2021-01-19,60.365230560302734
493,493,2021-01-20,59.92203140258789
494,494,2021-01-21,58.04975509643555
495,495,2021-01-22,58.39345550537109
496,496,2021-01-25,58.637672424316406
497,497,2021-01-26,58.28491973876953
498,498,2021-01-27,56.096073150634766
499,499,2021-01-28,56.34027862548828
500,500,2021-01-29,55.56242752075195
501,501,2021-02-01,56.26792144775391
502,502,2021-02-02,56.92819213867188
503,503,2021-02-03,56.10511016845703
504,504,2021-02-04,55.68000411987305
505,505,2021-02-05,55.10113143920898
506,506,2021-02-08,54.4770393371582
507,507,2021-02-09,54.05193710327149
508,508,2021-02-10,54.26900863647461
509,509,2021-02-11,54.25996398925781
510,510,2021-02-12,54.25996398925781
511,511,2021-02-16,53.726322174072266
512,512,2021-02-17,54.80265808105469
513,513,2021-02-18,55.19157791137695
514,514,2021-02-19,54.81169509887695
515,515,2021-02-22,55.164459228515625
516,516,2021-02-23,54.92023849487305
517,517,2021-02-24,56.61162567138672
518,518,2021-02-25,56.168418884277344
519,519,2021-02-26,55.471981048583984
520,520,2021-03-01,55.74332046508789
521,521,2021-03-02,55.41770935058594
522,522,2021-03-03,54.9473762512207
523,523,2021-03-04,53.67205429077149
524,524,2021-03-05,54.65794372558594
525,525,2021-03-08,54.676025390625
526,526,2021-03-09,54.78456497192383
527,527,2021-03-10,55.11017990112305
528,528,2021-03-11,54.5855827331543
529,529,2021-03-12,54.84788131713867
530,530,2021-03-15,55.5262451171875
531,531,2021-03-16,55.98753356933594
532,532,2021-03-17,56.24079132080078
533,533,2021-03-18,56.37646865844727
534,534,2021-03-19,56.71111679077149
535,535,2021-03-22,57.326168060302734
536,536,2021-03-23,56.63875579833984
537,537,2021-03-24,56.34931945800781
538,538,2021-03-25,56.79252624511719
539,539,2021-03-26,57.83267593383789
540,540,2021-03-29,57.95025634765625
541,541,2021-03-30,57.26285934448242
542,542,2021-03-31,57.54543685913086
543,543,2021-04-01,57.36312484741211
544,544,2021-04-05,57.57278060913086
545,545,2021-04-06,56.49715805053711
546,546,2021-04-07,56.57008361816406
547,547,2021-04-08,56.433353424072266
548,548,2021-04-09,57.07142639160156
549,549,2021-04-12,57.14435195922852
550,550,2021-04-13,57.95562362670898
551,551,2021-04-14,58.16527938842773
552,552,2021-04-15,58.73954772949219
553,553,2021-04-16,59.6693115234375
554,554,2021-04-19,59.79692077636719
555,555,2021-04-20,60.234474182128906
556,556,2021-04-21,60.453243255615234
557,557,2021-04-22,60.453243255615234
558,558,2021-04-23,60.1706657409668
559,559,2021-04-26,60.061283111572266
560,560,2021-04-27,60.125091552734375
561,561,2021-04-28,60.18888854980469
562,562,2021-04-29,57.32666015625
563,563,2021-04-30,56.89823532104492
564,564,2021-05-03,57.86446762084961
565,565,2021-05-04,58.29288864135742
566,566,2021-05-05,58.95831680297852
567,567,2021-05-06,58.75778198242188
568,568,2021-05-07,58.73954772949219
569,569,2021-05-10,58.97654342651367
570,570,2021-05-11,58.575477600097656
571,571,2021-05-12,58.82158279418945
572,572,2021-05-13,59.286468505859375
573,573,2021-05-14,59.140621185302734
574,574,2021-05-17,59.6693115234375
575,575,2021-05-18,59.79692077636719
576,576,2021-05-19,59.75135803222656
577,577,2021-05-20,61.073089599609375
578,578,2021-05-21,61.1186637878418
579,579,2021-05-24,61.33743667602539
580,580,2021-05-25,60.85432434082031
581,581,2021-05-26,60.28003692626953
582,582,2021-05-27,59.89719772338867
583,583,2021-05-28,59.90631866455078
584,584,2021-06-01,59.34116363525391
585,585,2021-06-02,58.96743392944336
586,586,2021-06-03,59.06769943237305
587,587,2021-06-04,59.1953239440918
588,588,2021-06-07,59.04035186767578
589,589,2021-06-08,58.06500625610352
590,590,2021-06-09,59.614627838134766
591,591,2021-06-10,61.428592681884766
592,592,2021-06-11,61.38300704956055
593,593,2021-06-14,61.33743667602539
594,594,2021-06-15,61.45592880249024
595,595,2021-06-16,61.00015640258789
596,596,2021-06-17,60.86343002319336
597,597,2021-06-18,60.58997344970703
598,598,2021-06-21,60.91810989379883
599,599,2021-06-22,60.10685348510742
600,600,2021-06-23,59.48701858520508
601,601,2021-06-24,60.024810791015625
602,602,2021-06-25,60.83608627319336
603,603,2021-06-28,60.52615737915039
604,604,2021-06-29,60.40766143798828
605,605,2021-06-30,60.90900802612305
606,606,2021-07-01,61.120216369628906
607,607,2021-07-02,61.47834014892578
608,608,2021-07-06,61.20286560058594
609,609,2021-07-07,61.6528205871582
610,610,2021-07-08,61.23958969116211
611,611,2021-07-09,61.67117691040039
612,612,2021-07-12,61.98339080810547
613,613,2021-07-13,61.92829895019531
614,614,2021-07-14,62.33232879638672
615,615,2021-07-15,61.91909790039063
616,616,2021-07-16,61.79973602294922
617,617,2021-07-19,60.93655776977539
618,618,2021-07-20,61.26713180541992
619,619,2021-07-21,61.67117691040039
620,620,2021-07-22,62.405792236328125
621,621,2021-07-23,62.75473785400391
622,622,2021-07-26,62.15787887573242
623,623,2021-07-27,61.97420501708984
624,624,2021-07-28,63.11285400390625
625,625,2021-07-29,62.58027267456055
626,626,2021-07-30,62.32316207885742
627,627,2021-08-02,62.46089172363281
628,628,2021-08-03,63.64545440673828
629,629,2021-08-04,62.892486572265625
630,630,2021-08-05,62.82819747924805
631,631,2021-08-06,62.55272674560547
632,632,2021-08-09,61.87319946289063
633,633,2021-08-10,61.87319946289063
634,634,2021-08-11,61.40488052368164
635,635,2021-08-12,61.47834014892578
636,636,2021-08-13,61.99257278442383
637,637,2021-08-16,63.06694030761719
638,638,2021-08-17,63.32407379150391
639,639,2021-08-18,62.37825012207031
640,640,2021-08-19,62.91083526611328
641,641,2021-08-20,63.54446029663086
642,642,2021-08-23,63.30571365356445
643,643,2021-08-24,62.92002868652344
644,644,2021-08-25,62.07521438598633
645,645,2021-08-26,61.51507186889648
646,646,2021-08-27,61.15694808959961
647,647,2021-08-30,61.71709060668945
648,648,2021-08-31,61.39568710327149
649,649,2021-09-01,60.43151473999024
650,650,2021-09-02,60.7161750793457
651,651,2021-09-03,60.24785614013672
652,652,2021-09-07,59.8621826171875
653,653,2021-09-08,59.61424255371094
654,654,2021-09-09,58.38375854492188
655,655,2021-09-10,57.97054290771485
656,656,2021-09-13,57.70423889160156
657,657,2021-09-14,57.03390502929688
658,658,2021-09-15,56.93288803100586
659,659,2021-09-16,56.22582244873047
660,660,2021-09-17,56.29928207397461
661,661,2021-09-20,55.55548477172852
662,662,2021-09-21,55.39938354492188
663,663,2021-09-22,55.23408508300781
664,664,2021-09-23,55.67485809326172
665,665,2021-09-24,55.30754852294922
666,666,2021-09-27,54.94942092895508
667,667,2021-09-28,54.94942092895508
668,668,2021-09-29,55.66567611694336
669,669,2021-09-30,54.776947021484375
670,670,2021-10-01,55.09170913696289
671,671,2021-10-04,54.55476760864258
672,672,2021-10-05,54.75844192504883
673,673,2021-10-06,54.79545974731445
674,674,2021-10-07,54.62882995605469
675,675,2021-10-08,53.00875473022461
676,676,2021-10-11,53.15687561035156
677,677,2021-10-12,52.8236083984375
678,678,2021-10-13,52.83286285400391
679,679,2021-10-14,53.41608810424805
680,680,2021-10-15,54.02709197998047
681,681,2021-10-18,52.71251678466797
682,682,2021-10-19,53.31425476074219
683,683,2021-10-20,53.75862503051758
684,684,2021-10-21,53.51792526245117
685,685,2021-10-22,53.323516845703125
686,686,2021-10-25,53.51792526245117
687,687,2021-10-26,53.9160041809082
688,688,2021-10-27,52.2959213256836
689,689,2021-10-28,52.88841247558594
690,690,2021-10-29,54.06412124633789
691,691,2021-11-01,54.32332992553711
692,692,2021-11-02,54.277042388916016
693,693,2021-11-03,54.95284652709961
694,694,2021-11-04,54.85101318359375
695,695,2021-11-05,55.03616714477539
696,696,2021-11-08,54.999141693115234
697,697,2021-11-09,55.0454216003418
698,698,2021-11-10,54.98061752319336
699,699,2021-11-11,54.79545974731445
700,700,2021-11-12,55.01764297485352
701,701,2021-11-15,55.19353866577149
702,702,2021-11-16,54.7121467590332
703,703,2021-11-17,55.02690124511719
704,704,2021-11-18,54.65660858154297
705,705,2021-11-19,53.53644180297852
706,706,2021-11-22,52.80509948730469
707,707,2021-11-23,53.18465423583984
708,708,2021-11-24,52.59217071533203
709,709,2021-11-26,52.332950592041016
710,710,2021-11-29,50.58327865600586
711,711,2021-11-30,49.64826202392578
712,712,2021-12-01,50.870262145996094
713,713,2021-12-02,51.29611206054688
714,714,2021-12-03,52.13854217529297
715,715,2021-12-06,52.61068344116211
716,716,2021-12-07,52.88841247558594
717,717,2021-12-08,53.323516845703125
718,718,2021-12-09,53.26796722412109
719,719,2021-12-10,52.17557907104492
720,720,2021-12-13,54.66585922241211
721,721,2021-12-14,55.09170913696289
722,722,2021-12-15,56.11003875732422
723,723,2021-12-16,57.55421447753906
724,724,2021-12-17,56.989505767822266
725,725,2021-12-20,57.13763046264648
726,726,2021-12-21,56.88767623901367
727,727,2021-12-22,57.48941040039063
728,728,2021-12-23,57.44313049316406
729,729,2021-12-27,57.665306091308594
730,730,2021-12-28,57.72085571289063
731,731,2021-12-29,57.665306091308594
732,732,2021-12-30,57.87823486328125
733,733,2021-12-31,57.72085571289063
734,734,2022-01-03,57.2857551574707
