,Date,GILD
86,2019-06-07 00:00:00-04:00,53.91900634765625
87,2019-06-10 00:00:00-04:00,54.5543212890625
88,2019-06-11 00:00:00-04:00,54.537811279296875
89,2019-06-12 00:00:00-04:00,55.09886932373047
90,2019-06-13 00:00:00-04:00,55.79854202270508
91,2019-06-14 00:00:00-04:00,55.27379608154297
92,2019-06-17 00:00:00-04:00,55.89016342163086
93,2019-06-18 00:00:00-04:00,56.80638885498047
94,2019-06-19 00:00:00-04:00,56.85637664794922
95,2019-06-20 00:00:00-04:00,57.11457061767578
96,2019-06-21 00:00:00-04:00,57.789268493652344
97,2019-06-24 00:00:00-04:00,57.339481353759766
98,2019-06-25 00:00:00-04:00,57.03961181640625
99,2019-06-26 00:00:00-04:00,55.54032897949219
100,2019-06-27 00:00:00-04:00,55.87351608276367
101,2019-06-28 00:00:00-04:00,56.273319244384766
102,2019-07-01 00:00:00-04:00,56.498207092285156
103,2019-07-02 00:00:00-04:00,57.339481353759766
104,2019-07-03 00:00:00-04:00,57.472747802734375
105,2019-07-05 00:00:00-04:00,57.081260681152344
106,2019-07-08 00:00:00-04:00,56.206695556640625
107,2019-07-09 00:00:00-04:00,56.431575775146484
108,2019-07-10 00:00:00-04:00,56.190025329589844
109,2019-07-11 00:00:00-04:00,55.1321907043457
110,2019-07-12 00:00:00-04:00,55.19049835205078
111,2019-07-15 00:00:00-04:00,56.698116302490234
112,2019-07-16 00:00:00-04:00,55.75689697265625
113,2019-07-17 00:00:00-04:00,55.740238189697266
114,2019-07-18 00:00:00-04:00,55.981781005859375
115,2019-07-19 00:00:00-04:00,54.17430877685547
116,2019-07-22 00:00:00-04:00,54.0660285949707
117,2019-07-23 00:00:00-04:00,55.3071174621582
118,2019-07-24 00:00:00-04:00,55.507015228271484
119,2019-07-25 00:00:00-04:00,55.24047088623047
120,2019-07-26 00:00:00-04:00,55.740238189697266
121,2019-07-29 00:00:00-04:00,56.531524658203125
122,2019-07-30 00:00:00-04:00,55.8818244934082
123,2019-07-31 00:00:00-04:00,54.57412338256836
124,2019-08-01 00:00:00-04:00,54.5324821472168
125,2019-08-02 00:00:00-04:00,54.09934997558594
126,2019-08-05 00:00:00-04:00,52.77497100830078
127,2019-08-06 00:00:00-04:00,53.2913932800293
128,2019-08-07 00:00:00-04:00,53.20810317993164
129,2019-08-08 00:00:00-04:00,53.991065979003906
130,2019-08-09 00:00:00-04:00,54.34089279174805
131,2019-08-12 00:00:00-04:00,53.2913932800293
132,2019-08-13 00:00:00-04:00,53.55794143676758
133,2019-08-14 00:00:00-04:00,52.5750732421875
134,2019-08-15 00:00:00-04:00,52.3668327331543
135,2019-08-16 00:00:00-04:00,52.591732025146484
136,2019-08-19 00:00:00-04:00,53.39967727661133
137,2019-08-20 00:00:00-04:00,52.84160232543945
138,2019-08-21 00:00:00-04:00,53.41632843017578
139,2019-08-22 00:00:00-04:00,53.491302490234375
140,2019-08-23 00:00:00-04:00,52.06697463989258
141,2019-08-26 00:00:00-04:00,52.47512435913086
142,2019-08-27 00:00:00-04:00,52.73332977294922
143,2019-08-28 00:00:00-04:00,53.00819396972656
144,2019-08-29 00:00:00-04:00,53.099822998046875
145,2019-08-30 00:00:00-04:00,52.92490768432617
146,2019-09-03 00:00:00-04:00,52.45013427734375
147,2019-09-04 00:00:00-04:00,52.700008392333984
148,2019-09-05 00:00:00-04:00,53.3580322265625
149,2019-09-06 00:00:00-04:00,53.991065979003906
150,2019-09-09 00:00:00-04:00,55.248802185058594
151,2019-09-10 00:00:00-04:00,55.87351608276367
152,2019-09-11 00:00:00-04:00,56.70644760131836
153,2019-09-12 00:00:00-04:00,55.79006576538086
154,2019-09-13 00:00:00-04:00,55.92457580566406
155,2019-09-16 00:00:00-04:00,55.38650894165039
156,2019-09-17 00:00:00-04:00,55.63033676147461
157,2019-09-18 00:00:00-04:00,55.25200271606445
158,2019-09-19 00:00:00-04:00,55.453773498535156
159,2019-09-20 00:00:00-04:00,55.84048843383789
160,2019-09-23 00:00:00-04:00,55.26040267944336
161,2019-09-24 00:00:00-04:00,54.276771545410156
162,2019-09-25 00:00:00-04:00,53.974117279052734
163,2019-09-26 00:00:00-04:00,53.21745681762695
164,2019-09-27 00:00:00-04:00,52.88117218017578
165,2019-09-30 00:00:00-04:00,53.284725189208984
166,2019-10-01 00:00:00-04:00,53.150203704833984
167,2019-10-02 00:00:00-04:00,51.8050537109375
168,2019-10-03 00:00:00-04:00,52.31789779663086
169,2019-10-04 00:00:00-04:00,52.59532928466797
170,2019-10-07 00:00:00-04:00,52.738258361816406
171,2019-10-08 00:00:00-04:00,51.8639030456543
172,2019-10-09 00:00:00-04:00,52.10771179199219
173,2019-10-10 00:00:00-04:00,53.18383026123047
174,2019-10-11 00:00:00-04:00,53.79755783081055
175,2019-10-14 00:00:00-04:00,54.23473358154297
176,2019-10-15 00:00:00-04:00,54.898902893066406
177,2019-10-16 00:00:00-04:00,54.94093322753906
178,2019-10-17 00:00:00-04:00,54.840057373046875
179,2019-10-18 00:00:00-04:00,54.571014404296875
180,2019-10-21 00:00:00-04:00,54.82323455810547
181,2019-10-22 00:00:00-04:00,55.36969757080078
182,2019-10-23 00:00:00-04:00,55.975013732910156
183,2019-10-24 00:00:00-04:00,55.487396240234375
184,2019-10-25 00:00:00-04:00,53.23427963256836
185,2019-10-28 00:00:00-04:00,53.578975677490234
186,2019-10-29 00:00:00-04:00,53.343570709228516
187,2019-10-30 00:00:00-04:00,53.09135818481445
188,2019-10-31 00:00:00-04:00,53.56215286254883
189,2019-11-01 00:00:00-04:00,54.36084747314453
190,2019-11-04 00:00:00-05:00,54.82323455810547
191,2019-11-05 00:00:00-05:00,54.97455596923828
192,2019-11-06 00:00:00-05:00,54.99137878417969
193,2019-11-07 00:00:00-05:00,53.7723388671875
194,2019-11-08 00:00:00-05:00,54.966156005859375
195,2019-11-11 00:00:00-05:00,54.344032287597656
196,2019-11-12 00:00:00-05:00,54.07499694824219
197,2019-11-13 00:00:00-05:00,53.24269104003906
198,2019-11-14 00:00:00-05:00,53.64622497558594
199,2019-11-15 00:00:00-05:00,54.70552444458008
200,2019-11-18 00:00:00-05:00,54.049781799316406
201,2019-11-19 00:00:00-05:00,54.646690368652344
202,2019-11-20 00:00:00-05:00,54.545799255371094
203,2019-11-21 00:00:00-05:00,55.26040267944336
204,2019-11-22 00:00:00-05:00,54.865272521972656
205,2019-11-25 00:00:00-05:00,56.5130729675293
206,2019-11-26 00:00:00-05:00,56.56352233886719
207,2019-11-27 00:00:00-05:00,56.42900085449219
208,2019-11-29 00:00:00-05:00,56.52988052368164
209,2019-12-02 00:00:00-05:00,55.58829116821289
210,2019-12-03 00:00:00-05:00,55.54625701904297
211,2019-12-04 00:00:00-05:00,56.1179313659668
212,2019-12-05 00:00:00-05:00,55.428550720214844
213,2019-12-06 00:00:00-05:00,56.3953857421875
214,2019-12-09 00:00:00-05:00,56.26926040649414
215,2019-12-10 00:00:00-05:00,56.3953857421875
216,2019-12-11 00:00:00-05:00,56.9838752746582
217,2019-12-12 00:00:00-05:00,57.39120864868164
218,2019-12-13 00:00:00-05:00,55.812801361083984
219,2019-12-16 00:00:00-05:00,56.10982131958008
220,2019-12-17 00:00:00-05:00,56.17770004272461
221,2019-12-18 00:00:00-05:00,55.736427307128906
222,2019-12-19 00:00:00-05:00,55.40546798706055
223,2019-12-20 00:00:00-05:00,56.72928237915039
224,2019-12-23 00:00:00-05:00,56.64442825317383
225,2019-12-24 00:00:00-05:00,56.61897659301758
226,2019-12-26 00:00:00-05:00,56.33893966674805
227,2019-12-27 00:00:00-05:00,55.965538024902344
228,2019-12-30 00:00:00-05:00,55.09996795654297
229,2019-12-31 00:00:00-05:00,55.14240646362305
230,2020-01-02 00:00:00-05:00,55.354557037353516
231,2020-01-03 00:00:00-05:00,55.218772888183594
232,2020-01-06 00:00:00-05:00,55.710975646972656
233,2020-01-07 00:00:00-05:00,55.2612190246582
234,2020-01-08 00:00:00-05:00,55.8382682800293
235,2020-01-09 00:00:00-05:00,55.87221145629883
236,2020-01-10 00:00:00-05:00,55.184837341308594
237,2020-01-13 00:00:00-05:00,54.57383346557617
238,2020-01-14 00:00:00-05:00,54.48049545288086
239,2020-01-15 00:00:00-05:00,54.3956298828125
240,2020-01-16 00:00:00-05:00,53.63188934326172
241,2020-01-17 00:00:00-05:00,53.445194244384766
242,2020-01-21 00:00:00-05:00,53.1481819152832
243,2020-01-22 00:00:00-05:00,53.80160903930664
244,2020-01-23 00:00:00-05:00,54.259857177734375
245,2020-01-24 00:00:00-05:00,53.58945846557617
246,2020-01-27 00:00:00-05:00,54.1665153503418
247,2020-01-28 00:00:00-05:00,54.61627197265625
248,2020-01-29 00:00:00-05:00,54.56535720825195
249,2020-01-30 00:00:00-05:00,54.33623123168945
250,2020-01-31 00:00:00-05:00,53.63188934326172
251,2020-02-03 00:00:00-05:00,56.313480377197266
252,2020-02-04 00:00:00-05:00,57.19603729248047
253,2020-02-05 00:00:00-05:00,55.89767074584961
254,2020-02-06 00:00:00-05:00,57.883399963378906
255,2020-02-07 00:00:00-05:00,58.4434814453125
256,2020-02-10 00:00:00-05:00,58.54530715942383
257,2020-02-11 00:00:00-05:00,57.501529693603516
258,2020-02-12 00:00:00-05:00,56.81414794921875
259,2020-02-13 00:00:00-05:00,56.686885833740234
260,2020-02-14 00:00:00-05:00,57.331809997558594
261,2020-02-18 00:00:00-05:00,56.865081787109375
262,2020-02-19 00:00:00-05:00,57.153602600097656
263,2020-02-20 00:00:00-05:00,56.85658264160156
264,2020-02-21 00:00:00-05:00,59.1478157043457
265,2020-02-24 00:00:00-05:00,61.863365173339844
266,2020-02-25 00:00:00-05:00,59.48727035522461
267,2020-02-26 00:00:00-05:00,63.39084243774414
268,2020-02-27 00:00:00-05:00,61.659706115722656
269,2020-02-28 00:00:00-05:00,58.85930252075195
270,2020-03-02 00:00:00-05:00,63.98487854003906
271,2020-03-03 00:00:00-05:00,62.975040435791016
272,2020-03-04 00:00:00-05:00,64.50251770019531
273,2020-03-05 00:00:00-05:00,64.6043701171875
274,2020-03-06 00:00:00-05:00,68.07514953613281
275,2020-03-09 00:00:00-04:00,62.38949203491211
276,2020-03-10 00:00:00-04:00,61.38813400268555
277,2020-03-11 00:00:00-04:00,62.54224395751953
278,2020-03-12 00:00:00-04:00,58.739349365234375
279,2020-03-13 00:00:00-04:00,60.59798049926758
280,2020-03-16 00:00:00-04:00,59.01343536376953
281,2020-03-17 00:00:00-04:00,63.82701110839844
282,2020-03-18 00:00:00-04:00,68.02391052246094
283,2020-03-19 00:00:00-04:00,67.27874755859375
284,2020-03-20 00:00:00-04:00,62.7478141784668
285,2020-03-23 00:00:00-04:00,62.191078186035156
286,2020-03-24 00:00:00-04:00,63.347354888916016
287,2020-03-25 00:00:00-04:00,59.66438293457031
288,2020-03-26 00:00:00-04:00,63.261722564697266
289,2020-03-27 00:00:00-04:00,62.39663314819336
290,2020-03-30 00:00:00-04:00,65.03469848632812
291,2020-03-31 00:00:00-04:00,64.03256225585938
292,2020-04-01 00:00:00-04:00,62.10542678833008
293,2020-04-02 00:00:00-04:00,65.93402862548828
294,2020-04-03 00:00:00-04:00,66.98753356933594
295,2020-04-06 00:00:00-04:00,66.57640838623047
296,2020-04-07 00:00:00-04:00,63.955474853515625
297,2020-04-08 00:00:00-04:00,64.22956085205078
298,2020-04-09 00:00:00-04:00,62.961936950683594
299,2020-04-13 00:00:00-04:00,64.47795104980469
300,2020-04-14 00:00:00-04:00,66.59353637695312
301,2020-04-15 00:00:00-04:00,63.92122268676758
302,2020-04-16 00:00:00-04:00,65.55715942382812
303,2020-04-17 00:00:00-04:00,71.93814086914062
304,2020-04-20 00:00:00-04:00,69.5998764038086
305,2020-04-21 00:00:00-04:00,67.26161193847656
306,2020-04-22 00:00:00-04:00,69.6427001953125
307,2020-04-23 00:00:00-04:00,66.61923217773438
308,2020-04-24 00:00:00-04:00,68.21233367919922
309,2020-04-27 00:00:00-04:00,68.43502044677734
310,2020-04-28 00:00:00-04:00,67.38153076171875
311,2020-04-29 00:00:00-04:00,71.21011352539062
312,2020-04-30 00:00:00-04:00,71.94670104980469
313,2020-05-01 00:00:00-04:00,68.47785949707031
314,2020-05-04 00:00:00-04:00,68.73480987548828
315,2020-05-05 00:00:00-04:00,67.78408813476562
316,2020-05-06 00:00:00-04:00,66.35369873046875
317,2020-05-07 00:00:00-04:00,66.4736099243164
318,2020-05-08 00:00:00-04:00,66.37084197998047
319,2020-05-11 00:00:00-04:00,69.20588684082031
320,2020-05-12 00:00:00-04:00,66.76483917236328
321,2020-05-13 00:00:00-04:00,66.0025405883789
322,2020-05-14 00:00:00-04:00,66.14814758300781
323,2020-05-15 00:00:00-04:00,65.31733703613281
324,2020-05-18 00:00:00-04:00,64.03256225585938
325,2020-05-19 00:00:00-04:00,61.959808349609375
326,2020-05-20 00:00:00-04:00,63.28740310668945
327,2020-05-21 00:00:00-04:00,62.953365325927734
328,2020-05-22 00:00:00-04:00,62.81632614135742
329,2020-05-26 00:00:00-04:00,62.679290771484375
330,2020-05-27 00:00:00-04:00,64.15249633789062
331,2020-05-28 00:00:00-04:00,64.51221466064453
332,2020-05-29 00:00:00-04:00,66.66204833984375
333,2020-06-01 00:00:00-04:00,64.37516784667969
334,2020-06-02 00:00:00-04:00,62.7478141784668
335,2020-06-03 00:00:00-04:00,63.724220275878906
336,2020-06-04 00:00:00-04:00,66.4136734008789
337,2020-06-05 00:00:00-04:00,65.73702239990234
338,2020-06-08 00:00:00-04:00,65.92546844482422
339,2020-06-09 00:00:00-04:00,66.45648193359375
340,2020-06-10 00:00:00-04:00,66.0111083984375
341,2020-06-11 00:00:00-04:00,62.943443298339844
342,2020-06-12 00:00:00-04:00,63.254520416259766
343,2020-06-15 00:00:00-04:00,63.91990661621094
344,2020-06-16 00:00:00-04:00,64.48160552978516
345,2020-06-17 00:00:00-04:00,63.738441467285156
346,2020-06-18 00:00:00-04:00,63.98038864135742
347,2020-06-19 00:00:00-04:00,66.9443588256836
348,2020-06-22 00:00:00-04:00,65.38893127441406
349,2020-06-23 00:00:00-04:00,64.85317993164062
350,2020-06-24 00:00:00-04:00,65.61360931396484
351,2020-06-25 00:00:00-04:00,65.23338317871094
352,2020-06-26 00:00:00-04:00,64.43836975097656
353,2020-06-29 00:00:00-04:00,64.42974090576172
354,2020-06-30 00:00:00-04:00,66.48638916015625
355,2020-07-01 00:00:00-04:00,65.72594451904297
356,2020-07-02 00:00:00-04:00,65.97653198242188
357,2020-07-06 00:00:00-04:00,66.33084106445312
358,2020-07-07 00:00:00-04:00,66.03702545166016
359,2020-07-08 00:00:00-04:00,65.33708953857422
360,2020-07-09 00:00:00-04:00,64.55935668945312
361,2020-07-10 00:00:00-04:00,65.95061492919922
362,2020-07-13 00:00:00-04:00,66.26170349121094
363,2020-07-14 00:00:00-04:00,66.70242309570312
364,2020-07-15 00:00:00-04:00,66.23577880859375
365,2020-07-16 00:00:00-04:00,66.2271499633789
366,2020-07-17 00:00:00-04:00,66.97893524169922
367,2020-07-20 00:00:00-04:00,67.47148132324219
368,2020-07-21 00:00:00-04:00,66.34811401367188
369,2020-07-22 00:00:00-04:00,65.89013671875
370,2020-07-23 00:00:00-04:00,65.29387664794922
371,2020-07-24 00:00:00-04:00,63.634735107421875
372,2020-07-27 00:00:00-04:00,64.41246032714844
373,2020-07-28 00:00:00-04:00,63.712520599365234
374,2020-07-29 00:00:00-04:00,63.090335845947266
375,2020-07-30 00:00:00-04:00,62.50272750854492
376,2020-07-31 00:00:00-04:00,60.08315658569336
377,2020-08-03 00:00:00-04:00,61.984256744384766
378,2020-08-04 00:00:00-04:00,61.24972915649414
379,2020-08-05 00:00:00-04:00,59.625179290771484
380,2020-08-06 00:00:00-04:00,59.46097183227539
381,2020-08-07 00:00:00-04:00,59.92761993408203
382,2020-08-10 00:00:00-04:00,59.20173645019531
383,2020-08-11 00:00:00-04:00,58.84744644165039
384,2020-08-12 00:00:00-04:00,59.486907958984375
385,2020-08-13 00:00:00-04:00,58.91657257080078
386,2020-08-14 00:00:00-04:00,59.19309616088867
387,2020-08-17 00:00:00-04:00,59.75479507446289
388,2020-08-18 00:00:00-04:00,59.67700958251953
389,2020-08-19 00:00:00-04:00,56.77352523803711
390,2020-08-20 00:00:00-04:00,57.07598114013672
391,2020-08-21 00:00:00-04:00,57.46483612060547
392,2020-08-24 00:00:00-04:00,57.101898193359375
393,2020-08-25 00:00:00-04:00,57.07598114013672
394,2020-08-26 00:00:00-04:00,56.68710708618164
395,2020-08-27 00:00:00-04:00,56.64390563964844
396,2020-08-28 00:00:00-04:00,56.393314361572266
397,2020-08-31 00:00:00-04:00,57.68085861206055
398,2020-09-01 00:00:00-04:00,56.885860443115234
399,2020-09-02 00:00:00-04:00,57.71543502807617
400,2020-09-03 00:00:00-04:00,56.95500183105469
401,2020-09-04 00:00:00-04:00,57.04140853881836
402,2020-09-08 00:00:00-04:00,55.42547607421875
403,2020-09-09 00:00:00-04:00,55.745208740234375
404,2020-09-10 00:00:00-04:00,55.105751037597656
405,2020-09-11 00:00:00-04:00,56.669837951660156
406,2020-09-14 00:00:00-04:00,57.92721939086914
407,2020-09-15 00:00:00-04:00,57.80497360229492
408,2020-09-16 00:00:00-04:00,57.32473373413086
409,2020-09-17 00:00:00-04:00,56.792076110839844
410,2020-09-18 00:00:00-04:00,56.800811767578125
411,2020-09-21 00:00:00-04:00,56.06733322143555
412,2020-09-22 00:00:00-04:00,55.36005401611328
413,2020-09-23 00:00:00-04:00,55.089359283447266
414,2020-09-24 00:00:00-04:00,54.35588836669922
415,2020-09-25 00:00:00-04:00,54.35588836669922
416,2020-09-28 00:00:00-04:00,54.87979507446289
417,2020-09-29 00:00:00-04:00,54.224910736083984
418,2020-09-30 00:00:00-04:00,55.17667770385742
419,2020-10-01 00:00:00-04:00,55.290199279785156
420,2020-10-02 00:00:00-04:00,54.286033630371094
421,2020-10-05 00:00:00-04:00,55.534690856933594
422,2020-10-06 00:00:00-04:00,54.59164810180664
423,2020-10-07 00:00:00-04:00,54.871070861816406
424,2020-10-08 00:00:00-04:00,55.290199279785156
425,2020-10-09 00:00:00-04:00,55.7442512512207
426,2020-10-12 00:00:00-04:00,56.36421585083008
427,2020-10-13 00:00:00-04:00,56.311832427978516
428,2020-10-14 00:00:00-04:00,55.9276237487793
429,2020-10-15 00:00:00-04:00,54.97584533691406
430,2020-10-16 00:00:00-04:00,54.13758850097656
431,2020-10-19 00:00:00-04:00,52.88893508911133
432,2020-10-20 00:00:00-04:00,52.87146759033203
433,2020-10-21 00:00:00-04:00,52.57457733154297
434,2020-10-22 00:00:00-04:00,52.97624969482422
435,2020-10-23 00:00:00-04:00,53.08103942871094
436,2020-10-26 00:00:00-04:00,52.356292724609375
437,2020-10-27 00:00:00-04:00,52.39994430541992
438,2020-10-28 00:00:00-04:00,51.27354049682617
439,2020-10-29 00:00:00-04:00,51.107627868652344
440,2020-10-30 00:00:00-04:00,50.775821685791016
441,2020-11-02 00:00:00-05:00,51.107627868652344
442,2020-11-03 00:00:00-05:00,51.36959457397461
443,2020-11-04 00:00:00-05:00,52.27769088745117
444,2020-11-05 00:00:00-05:00,52.06814193725586
445,2020-11-06 00:00:00-05:00,51.57915115356445
446,2020-11-09 00:00:00-05:00,51.56168746948242
447,2020-11-10 00:00:00-05:00,52.93259048461914
448,2020-11-11 00:00:00-05:00,52.47853088378906
449,2020-11-12 00:00:00-05:00,52.373748779296875
450,2020-11-13 00:00:00-05:00,52.90639114379883
451,2020-11-16 00:00:00-05:00,53.34299850463867
452,2020-11-17 00:00:00-05:00,53.23820114135742
453,2020-11-18 00:00:00-05:00,53.177085876464844
454,2020-11-19 00:00:00-05:00,52.941322326660156
455,2020-11-20 00:00:00-05:00,52.487266540527344
456,2020-11-23 00:00:00-05:00,52.295169830322266
457,2020-11-24 00:00:00-05:00,52.6095085144043
458,2020-11-25 00:00:00-05:00,51.95462417602539
459,2020-11-27 00:00:00-05:00,52.41741180419922
460,2020-11-30 00:00:00-05:00,52.97624969482422
461,2020-12-01 00:00:00-05:00,53.369178771972656
462,2020-12-02 00:00:00-05:00,53.37792205810547
463,2020-12-03 00:00:00-05:00,53.14216232299805
464,2020-12-04 00:00:00-05:00,53.753387451171875
465,2020-12-07 00:00:00-05:00,53.11595916748047
466,2020-12-08 00:00:00-05:00,53.41284942626953
467,2020-12-09 00:00:00-05:00,53.10722732543945
468,2020-12-10 00:00:00-05:00,52.78414535522461
469,2020-12-11 00:00:00-05:00,53.054832458496094
470,2020-12-14 00:00:00-05:00,52.8428955078125
471,2020-12-15 00:00:00-05:00,52.4808464050293
472,2020-12-16 00:00:00-05:00,52.04813003540039
473,2020-12-17 00:00:00-05:00,52.162933349609375
474,2020-12-18 00:00:00-05:00,52.1717643737793
475,2020-12-21 00:00:00-05:00,51.69491195678711
476,2020-12-22 00:00:00-05:00,50.33498001098633
477,2020-12-23 00:00:00-05:00,50.67054748535156
478,2020-12-24 00:00:00-05:00,50.39679718017578
479,2020-12-28 00:00:00-05:00,50.23784637451172
480,2020-12-29 00:00:00-05:00,50.18486404418945
481,2020-12-30 00:00:00-05:00,50.025901794433594
482,2020-12-31 00:00:00-05:00,51.44765090942383
483,2021-01-04 00:00:00-05:00,53.08133316040039
484,2021-01-05 00:00:00-05:00,52.984188079833984
485,2021-01-06 00:00:00-05:00,54.706172943115234
486,2021-01-07 00:00:00-05:00,55.20953369140625
487,2021-01-08 00:00:00-05:00,55.66872787475586
488,2021-01-11 00:00:00-05:00,55.2006950378418
489,2021-01-12 00:00:00-05:00,54.82097625732422
490,2021-01-13 00:00:00-05:00,54.344120025634766
491,2021-01-14 00:00:00-05:00,55.10356140136719
492,2021-01-15 00:00:00-05:00,55.92481231689453
493,2021-01-19 00:00:00-05:00,59.22749710083008
494,2021-01-20 00:00:00-05:00,60.03992462158203
495,2021-01-21 00:00:00-05:00,59.14801788330078
496,2021-01-22 00:00:00-05:00,59.11269760131836
497,2021-01-25 00:00:00-05:00,60.19005584716797
498,2021-01-26 00:00:00-05:00,58.9007568359375
499,2021-01-27 00:00:00-05:00,57.823421478271484
500,2021-01-28 00:00:00-05:00,57.11696243286133
501,2021-01-29 00:00:00-05:00,57.92937469482422
502,2021-02-01 00:00:00-05:00,57.48784255981445
503,2021-02-02 00:00:00-05:00,57.514339447021484
504,2021-02-03 00:00:00-05:00,56.97566604614258
505,2021-02-04 00:00:00-05:00,58.132484436035156
506,2021-02-05 00:00:00-05:00,60.45497131347656
507,2021-02-08 00:00:00-05:00,60.022254943847656
508,2021-02-09 00:00:00-05:00,59.430599212646484
509,2021-02-10 00:00:00-05:00,59.42176818847656
510,2021-02-11 00:00:00-05:00,59.095035552978516
511,2021-02-12 00:00:00-05:00,59.06853103637695
512,2021-02-16 00:00:00-05:00,57.22292709350586
513,2021-02-17 00:00:00-05:00,57.48784255981445
514,2021-02-18 00:00:00-05:00,57.60264205932617
515,2021-02-19 00:00:00-05:00,56.84320831298828
516,2021-02-22 00:00:00-05:00,56.61361312866211
517,2021-02-23 00:00:00-05:00,56.23389434814453
