,Date,SLB
79,2019-05-29 00:00:00-04:00,31.804645538330078
80,2019-05-30 00:00:00-04:00,30.925573348999023
81,2019-05-31 00:00:00-04:00,30.494823455810547
82,2019-06-03 00:00:00-04:00,31.19808006286621
83,2019-06-04 00:00:00-04:00,31.857887268066406
84,2019-06-05 00:00:00-04:00,31.15349769592285
85,2019-06-06 00:00:00-04:00,31.251577377319336
86,2019-06-07 00:00:00-04:00,31.741968154907227
87,2019-06-10 00:00:00-04:00,31.62605857849121
88,2019-06-11 00:00:00-04:00,32.71384811401367
89,2019-06-12 00:00:00-04:00,31.72414779663086
90,2019-06-13 00:00:00-04:00,32.803009033203125
91,2019-06-14 00:00:00-04:00,32.036216735839844
92,2019-06-17 00:00:00-04:00,32.68709945678711
93,2019-06-18 00:00:00-04:00,32.927833557128906
94,2019-06-19 00:00:00-04:00,32.55335235595703
95,2019-06-20 00:00:00-04:00,34.104793548583984
96,2019-06-21 00:00:00-04:00,34.666526794433594
97,2019-06-24 00:00:00-04:00,34.46144485473633
98,2019-06-25 00:00:00-04:00,34.3990364074707
99,2019-06-26 00:00:00-04:00,34.791351318359375
100,2019-06-27 00:00:00-04:00,34.871585845947266
101,2019-06-28 00:00:00-04:00,35.43331527709961
102,2019-07-01 00:00:00-04:00,35.05883026123047
103,2019-07-02 00:00:00-04:00,34.93400573730469
104,2019-07-03 00:00:00-04:00,35.210411071777344
105,2019-07-05 00:00:00-04:00,35.281742095947266
106,2019-07-08 00:00:00-04:00,35.56705856323242
107,2019-07-09 00:00:00-04:00,35.84346389770508
108,2019-07-10 00:00:00-04:00,36.21794509887695
109,2019-07-11 00:00:00-04:00,36.5300178527832
110,2019-07-12 00:00:00-04:00,36.38735580444336
111,2019-07-15 00:00:00-04:00,36.08421325683594
112,2019-07-16 00:00:00-04:00,35.72755813598633
113,2019-07-17 00:00:00-04:00,34.44361114501953
114,2019-07-18 00:00:00-04:00,34.57734680175781
115,2019-07-19 00:00:00-04:00,34.51493835449219
116,2019-07-22 00:00:00-04:00,35.210411071777344
117,2019-07-23 00:00:00-04:00,35.44223403930664
118,2019-07-24 00:00:00-04:00,35.959381103515625
119,2019-07-25 00:00:00-04:00,35.62055587768555
120,2019-07-26 00:00:00-04:00,35.67405319213867
121,2019-07-29 00:00:00-04:00,34.960758209228516
122,2019-07-30 00:00:00-04:00,35.26390075683594
123,2019-07-31 00:00:00-04:00,35.63839340209961
124,2019-08-01 00:00:00-04:00,34.336612701416016
125,2019-08-02 00:00:00-04:00,33.36473083496094
126,2019-08-05 00:00:00-04:00,32.0897102355957
127,2019-08-06 00:00:00-04:00,31.617143630981445
128,2019-08-07 00:00:00-04:00,30.97517204284668
129,2019-08-08 00:00:00-04:00,31.394245147705078
130,2019-08-09 00:00:00-04:00,30.78792953491211
131,2019-08-12 00:00:00-04:00,30.556106567382812
132,2019-08-13 00:00:00-04:00,30.87709617614746
133,2019-08-14 00:00:00-04:00,28.835262298583984
134,2019-08-15 00:00:00-04:00,28.220043182373047
135,2019-08-16 00:00:00-04:00,29.174083709716797
136,2019-08-19 00:00:00-04:00,30.40453338623047
137,2019-08-20 00:00:00-04:00,30.2262020111084
138,2019-08-21 00:00:00-04:00,30.038959503173828
139,2019-08-22 00:00:00-04:00,30.05678939819336
140,2019-08-23 00:00:00-04:00,28.558860778808594
141,2019-08-26 00:00:00-04:00,28.16654396057129
142,2019-08-27 00:00:00-04:00,27.863388061523438
143,2019-08-28 00:00:00-04:00,28.193296432495117
144,2019-08-29 00:00:00-04:00,28.763933181762695
145,2019-08-30 00:00:00-04:00,28.91550636291504
146,2019-09-03 00:00:00-04:00,28.725337982177734
147,2019-09-04 00:00:00-04:00,29.866382598876953
148,2019-09-05 00:00:00-04:00,30.844417572021484
149,2019-09-06 00:00:00-04:00,30.97119903564453
150,2019-09-09 00:00:00-04:00,32.80954360961914
151,2019-09-10 00:00:00-04:00,33.92342758178711
152,2019-09-11 00:00:00-04:00,33.79664993286133
153,2019-09-12 00:00:00-04:00,33.416297912597656
154,2019-09-13 00:00:00-04:00,33.805702209472656
155,2019-09-16 00:00:00-04:00,35.5987663269043
156,2019-09-17 00:00:00-04:00,34.56639862060547
157,2019-09-18 00:00:00-04:00,34.43961715698242
158,2019-09-19 00:00:00-04:00,34.19510269165039
159,2019-09-20 00:00:00-04:00,33.77853775024414
160,2019-09-23 00:00:00-04:00,33.805702209472656
161,2019-09-24 00:00:00-04:00,32.20280456542969
162,2019-09-25 00:00:00-04:00,31.913015365600586
163,2019-09-26 00:00:00-04:00,31.279104232788086
164,2019-09-27 00:00:00-04:00,31.08893585205078
165,2019-09-30 00:00:00-04:00,30.94403648376465
166,2019-10-01 00:00:00-04:00,29.612815856933594
167,2019-10-02 00:00:00-04:00,28.761558532714844
168,2019-10-03 00:00:00-04:00,29.02417755126953
169,2019-10-04 00:00:00-04:00,28.870229721069336
170,2019-10-07 00:00:00-04:00,28.79778289794922
171,2019-10-08 00:00:00-04:00,27.810686111450195
172,2019-10-09 00:00:00-04:00,27.98275375366211
173,2019-10-10 00:00:00-04:00,28.136701583862305
174,2019-10-11 00:00:00-04:00,29.41359519958496
175,2019-10-14 00:00:00-04:00,29.495092391967773
176,2019-10-15 00:00:00-04:00,29.712432861328125
177,2019-10-16 00:00:00-04:00,28.933622360229492
178,2019-10-17 00:00:00-04:00,28.879281997680664
179,2019-10-18 00:00:00-04:00,29.25963592529297
180,2019-10-21 00:00:00-04:00,30.41878890991211
181,2019-10-22 00:00:00-04:00,31.532663345336914
182,2019-10-23 00:00:00-04:00,31.994525909423828
183,2019-10-24 00:00:00-04:00,31.795289993286133
184,2019-10-25 00:00:00-04:00,31.77717399597168
185,2019-10-28 00:00:00-04:00,31.713790893554688
186,2019-10-29 00:00:00-04:00,31.5054988861084
187,2019-10-30 00:00:00-04:00,29.97504997253418
188,2019-10-31 00:00:00-04:00,29.603757858276367
189,2019-11-01 00:00:00-04:00,31.188547134399414
190,2019-11-04 00:00:00-05:00,32.818603515625
191,2019-11-05 00:00:00-05:00,33.25328826904297
192,2019-11-06 00:00:00-05:00,32.20280456542969
193,2019-11-07 00:00:00-05:00,32.67371368408203
194,2019-11-08 00:00:00-05:00,32.9091682434082
195,2019-11-11 00:00:00-05:00,32.97255325317383
196,2019-11-12 00:00:00-05:00,32.79143524169922
197,2019-11-13 00:00:00-05:00,31.722843170166016
198,2019-11-14 00:00:00-05:00,31.43305206298828
199,2019-11-15 00:00:00-05:00,32.02168655395508
200,2019-11-18 00:00:00-05:00,31.414936065673828
201,2019-11-19 00:00:00-05:00,31.070823669433594
202,2019-11-20 00:00:00-05:00,32.728050231933594
203,2019-11-21 00:00:00-05:00,33.162742614746094
204,2019-11-22 00:00:00-05:00,33.15367889404297
205,2019-11-25 00:00:00-05:00,33.57929611206055
206,2019-11-26 00:00:00-05:00,32.954444885253906
207,2019-11-27 00:00:00-05:00,33.29856872558594
208,2019-11-29 00:00:00-05:00,32.78238296508789
209,2019-12-02 00:00:00-05:00,32.92728042602539
210,2019-12-03 00:00:00-05:00,32.12843704223633
211,2019-12-04 00:00:00-05:00,33.23029327392578
212,2019-12-05 00:00:00-05:00,32.9181022644043
213,2019-12-06 00:00:00-05:00,33.8730354309082
214,2019-12-09 00:00:00-05:00,34.120967864990234
215,2019-12-10 00:00:00-05:00,34.28623962402344
216,2019-12-11 00:00:00-05:00,35.259552001953125
217,2019-12-12 00:00:00-05:00,35.87474822998047
218,2019-12-13 00:00:00-05:00,35.81047821044922
219,2019-12-16 00:00:00-05:00,36.177764892578125
220,2019-12-17 00:00:00-05:00,36.23286056518555
221,2019-12-18 00:00:00-05:00,36.37977600097656
222,2019-12-19 00:00:00-05:00,36.3705940246582
223,2019-12-20 00:00:00-05:00,36.2053108215332
224,2019-12-23 00:00:00-05:00,37.45409393310547
225,2019-12-24 00:00:00-05:00,37.3255500793457
226,2019-12-26 00:00:00-05:00,36.792972564697266
227,2019-12-27 00:00:00-05:00,36.72869873046875
228,2019-12-30 00:00:00-05:00,37.09598922729492
229,2019-12-31 00:00:00-05:00,36.9123420715332
230,2020-01-02 00:00:00-05:00,36.884803771972656
231,2020-01-03 00:00:00-05:00,37.24290466308594
232,2020-01-06 00:00:00-05:00,37.48163604736328
233,2020-01-07 00:00:00-05:00,37.288822174072266
234,2020-01-08 00:00:00-05:00,36.186946868896484
235,2020-01-09 00:00:00-05:00,36.60014343261719
236,2020-01-10 00:00:00-05:00,36.57261276245117
237,2020-01-13 00:00:00-05:00,36.02166748046875
238,2020-01-14 00:00:00-05:00,36.297142028808594
239,2020-01-15 00:00:00-05:00,35.19527053833008
240,2020-01-16 00:00:00-05:00,35.60846710205078
241,2020-01-17 00:00:00-05:00,35.23200225830078
242,2020-01-21 00:00:00-05:00,33.92814254760742
243,2020-01-22 00:00:00-05:00,33.68021774291992
244,2020-01-23 00:00:00-05:00,33.450660705566406
245,2020-01-24 00:00:00-05:00,32.844642639160156
246,2020-01-27 00:00:00-05:00,31.18267059326172
247,2020-01-28 00:00:00-05:00,31.18267059326172
248,2020-01-29 00:00:00-05:00,30.97147560119629
249,2020-01-30 00:00:00-05:00,31.256122589111328
250,2020-01-31 00:00:00-05:00,30.769460678100586
251,2020-02-03 00:00:00-05:00,30.72355842590332
252,2020-02-04 00:00:00-05:00,31.283672332763672
253,2020-02-05 00:00:00-05:00,32.20188522338867
254,2020-02-06 00:00:00-05:00,31.68768310546875
255,2020-02-07 00:00:00-05:00,31.60504150390625
256,2020-02-10 00:00:00-05:00,31.54076385498047
257,2020-02-11 00:00:00-05:00,31.950746536254883
258,2020-02-12 00:00:00-05:00,32.658905029296875
259,2020-02-13 00:00:00-05:00,32.30483627319336
260,2020-02-14 00:00:00-05:00,32.071876525878906
261,2020-02-18 00:00:00-05:00,31.354419708251953
262,2020-02-19 00:00:00-05:00,31.950746536254883
263,2020-02-20 00:00:00-05:00,31.52212905883789
264,2020-02-21 00:00:00-05:00,31.112154006958008
265,2020-02-24 00:00:00-05:00,28.819969177246094
266,2020-02-25 00:00:00-05:00,27.338438034057617
267,2020-02-26 00:00:00-05:00,26.44392967224121
268,2020-02-27 00:00:00-05:00,25.00899314880371
269,2020-02-28 00:00:00-05:00,25.24193000793457
270,2020-03-02 00:00:00-05:00,25.89417839050293
271,2020-03-03 00:00:00-05:00,24.981035232543945
272,2020-03-04 00:00:00-05:00,25.232614517211914
273,2020-03-05 00:00:00-05:00,24.067888259887695
274,2020-03-06 00:00:00-05:00,22.222965240478516
275,2020-03-09 00:00:00-04:00,16.129121780395508
276,2020-03-10 00:00:00-04:00,16.949087142944336
277,2020-03-11 00:00:00-04:00,16.19434356689453
278,2020-03-12 00:00:00-04:00,13.436277389526367
279,2020-03-13 00:00:00-04:00,15.057572364807129
280,2020-03-16 00:00:00-04:00,13.426956176757812
281,2020-03-17 00:00:00-04:00,13.044926643371582
282,2020-03-18 00:00:00-04:00,11.227954864501953
283,2020-03-19 00:00:00-04:00,12.923794746398926
284,2020-03-20 00:00:00-04:00,13.305825233459473
285,2020-03-23 00:00:00-04:00,11.954744338989258
286,2020-03-24 00:00:00-04:00,13.650582313537598
287,2020-03-25 00:00:00-04:00,13.603995323181152
288,2020-03-26 00:00:00-04:00,14.461233139038086
289,2020-03-27 00:00:00-04:00,12.821298599243164
290,2020-03-30 00:00:00-04:00,12.374046325683594
291,2020-03-31 00:00:00-04:00,12.569718360900879
292,2020-04-01 00:00:00-04:00,11.73111629486084
293,2020-04-02 00:00:00-04:00,12.933115005493164
294,2020-04-03 00:00:00-04:00,13.315143585205078
295,2020-04-06 00:00:00-04:00,14.601000785827637
296,2020-04-07 00:00:00-04:00,15.34642505645752
297,2020-04-08 00:00:00-04:00,16.10116958618164
298,2020-04-09 00:00:00-04:00,15.34642505645752
299,2020-04-13 00:00:00-04:00,14.861897468566895
300,2020-04-14 00:00:00-04:00,14.47986888885498
301,2020-04-15 00:00:00-04:00,13.725127220153809
302,2020-04-16 00:00:00-04:00,13.09151554107666
303,2020-04-17 00:00:00-04:00,14.237605094909668
304,2020-04-20 00:00:00-04:00,14.172381401062012
305,2020-04-21 00:00:00-04:00,13.68785572052002
306,2020-04-22 00:00:00-04:00,14.293514251708984
307,2020-04-23 00:00:00-04:00,15.393014907836914
308,2020-04-24 00:00:00-04:00,15.01098346710205
309,2020-04-27 00:00:00-04:00,14.955076217651367
310,2020-04-28 00:00:00-04:00,15.04825496673584
311,2020-04-29 00:00:00-04:00,16.958406448364258
312,2020-04-30 00:00:00-04:00,15.672547340393066
313,2020-05-01 00:00:00-04:00,14.675542831420898
314,2020-05-04 00:00:00-04:00,15.122796058654785
315,2020-05-05 00:00:00-04:00,15.14143180847168
316,2020-05-06 00:00:00-04:00,14.740766525268555
317,2020-05-07 00:00:00-04:00,15.5886869430542
318,2020-05-08 00:00:00-04:00,16.818635940551758
319,2020-05-11 00:00:00-04:00,16.17571258544922
320,2020-05-12 00:00:00-04:00,15.914811134338379
321,2020-05-13 00:00:00-04:00,14.768722534179688
322,2020-05-14 00:00:00-04:00,15.001667976379395
323,2020-05-15 00:00:00-04:00,14.861897468566895
324,2020-05-18 00:00:00-04:00,16.725465774536133
325,2020-05-19 00:00:00-04:00,15.942764282226562
326,2020-05-20 00:00:00-04:00,16.967716217041016
327,2020-05-21 00:00:00-04:00,16.576377868652344
328,2020-05-22 00:00:00-04:00,16.380706787109375
329,2020-05-26 00:00:00-04:00,17.144760131835938
330,2020-05-27 00:00:00-04:00,17.75041389465332
331,2020-05-28 00:00:00-04:00,17.508155822753906
332,2020-05-29 00:00:00-04:00,17.209983825683594
333,2020-06-01 00:00:00-04:00,17.172712326049805
334,2020-06-02 00:00:00-04:00,17.693382263183594
335,2020-06-03 00:00:00-04:00,18.396991729736328
336,2020-06-04 00:00:00-04:00,19.072458267211914
337,2020-06-05 00:00:00-04:00,20.629772186279297
338,2020-06-08 00:00:00-04:00,22.187089920043945
339,2020-06-09 00:00:00-04:00,21.11760902404785
340,2020-06-10 00:00:00-04:00,19.66348648071289
341,2020-06-11 00:00:00-04:00,17.365032196044922
342,2020-06-12 00:00:00-04:00,17.824724197387695
343,2020-06-15 00:00:00-04:00,18.124929428100586
344,2020-06-16 00:00:00-04:00,18.34070587158203
345,2020-06-17 00:00:00-04:00,18.603382110595703
346,2020-06-18 00:00:00-04:00,18.93173599243164
347,2020-06-19 00:00:00-04:00,18.490802764892578
348,2020-06-22 00:00:00-04:00,18.5939998626709
349,2020-06-23 00:00:00-04:00,18.359466552734375
350,2020-06-24 00:00:00-04:00,16.75524139404297
351,2020-06-25 00:00:00-04:00,17.28059959411621
352,2020-06-26 00:00:00-04:00,16.361225128173828
353,2020-06-29 00:00:00-04:00,16.895963668823242
354,2020-06-30 00:00:00-04:00,17.252452850341797
355,2020-07-01 00:00:00-04:00,16.623899459838867
356,2020-07-02 00:00:00-04:00,16.86781883239746
357,2020-07-06 00:00:00-04:00,17.590185165405273
358,2020-07-07 00:00:00-04:00,17.05544662475586
359,2020-07-08 00:00:00-04:00,16.952253341674805
360,2020-07-09 00:00:00-04:00,16.07039451599121
361,2020-07-10 00:00:00-04:00,16.6895751953125
362,2020-07-13 00:00:00-04:00,16.304931640625
363,2020-07-14 00:00:00-04:00,17.252452850341797
364,2020-07-15 00:00:00-04:00,17.730905532836914
365,2020-07-16 00:00:00-04:00,17.655858993530273
366,2020-07-17 00:00:00-04:00,17.468229293823242
367,2020-07-20 00:00:00-04:00,17.299362182617188
368,2020-07-21 00:00:00-04:00,18.350080490112305
369,2020-07-22 00:00:00-04:00,17.984207153320312
370,2020-07-23 00:00:00-04:00,18.106168746948242
371,2020-07-24 00:00:00-04:00,18.27503204345703
372,2020-07-27 00:00:00-04:00,18.462663650512695
373,2020-07-28 00:00:00-04:00,17.96544647216797
374,2020-07-29 00:00:00-04:00,18.228126525878906
375,2020-07-30 00:00:00-04:00,17.299362182617188
376,2020-07-31 00:00:00-04:00,17.017921447753906
377,2020-08-03 00:00:00-04:00,17.562044143676758
378,2020-08-04 00:00:00-04:00,18.040496826171875
379,2020-08-05 00:00:00-04:00,18.29379653930664
380,2020-08-06 00:00:00-04:00,18.124929428100586
381,2020-08-07 00:00:00-04:00,18.415752410888672
382,2020-08-10 00:00:00-04:00,18.96925926208496
383,2020-08-11 00:00:00-04:00,19.044309616088867
384,2020-08-12 00:00:00-04:00,19.10059928894043
385,2020-08-13 00:00:00-04:00,18.640907287597656
386,2020-08-14 00:00:00-04:00,18.82853889465332
387,2020-08-17 00:00:00-04:00,18.77225112915039
388,2020-08-18 00:00:00-04:00,18.547096252441406
389,2020-08-19 00:00:00-04:00,18.50018310546875
390,2020-08-20 00:00:00-04:00,17.60895347595215
391,2020-08-21 00:00:00-04:00,17.43070411682129
392,2020-08-24 00:00:00-04:00,18.34070587158203
393,2020-08-25 00:00:00-04:00,18.06864356994629
394,2020-08-26 00:00:00-04:00,17.51513671875
395,2020-08-27 00:00:00-04:00,17.54327964782715
396,2020-08-28 00:00:00-04:00,18.21874237060547
397,2020-08-31 00:00:00-04:00,17.834102630615234
398,2020-09-01 00:00:00-04:00,17.59329605102539
399,2020-09-02 00:00:00-04:00,17.725505828857422
400,2020-09-03 00:00:00-04:00,18.056028366088867
401,2020-09-04 00:00:00-04:00,18.23545265197754
402,2020-09-08 00:00:00-04:00,17.35720443725586
403,2020-09-09 00:00:00-04:00,17.57440757751465
404,2020-09-10 00:00:00-04:00,16.724489212036133
405,2020-09-11 00:00:00-04:00,16.87558937072754
406,2020-09-14 00:00:00-04:00,17.02668571472168
407,2020-09-15 00:00:00-04:00,17.187219619750977
408,2020-09-16 00:00:00-04:00,18.112689971923828
409,2020-09-17 00:00:00-04:00,18.01825523376465
410,2020-09-18 00:00:00-04:00,17.68773078918457
411,2020-09-21 00:00:00-04:00,16.308977127075195
412,2020-09-22 00:00:00-04:00,16.36563491821289
413,2020-09-23 00:00:00-04:00,15.685700416564941
414,2020-09-24 00:00:00-04:00,15.695144653320312
415,2020-09-25 00:00:00-04:00,15.034098625183105
416,2020-09-28 00:00:00-04:00,15.5346097946167
417,2020-09-29 00:00:00-04:00,14.73190689086914
418,2020-09-30 00:00:00-04:00,14.694133758544922
419,2020-10-01 00:00:00-04:00,14.174737930297852
420,2020-10-02 00:00:00-04:00,14.703577041625977
421,2020-10-05 00:00:00-04:00,15.175751686096191
422,2020-10-06 00:00:00-04:00,14.79800796508789
423,2020-10-07 00:00:00-04:00,15.06242847442627
424,2020-10-08 00:00:00-04:00,15.515718460083008
425,2020-10-09 00:00:00-04:00,15.3268461227417
426,2020-10-12 00:00:00-04:00,15.222968101501465
427,2020-10-13 00:00:00-04:00,14.854670524597168
428,2020-10-14 00:00:00-04:00,15.06242847442627
429,2020-10-15 00:00:00-04:00,15.506274223327637
430,2020-10-16 00:00:00-04:00,14.136963844299316
431,2020-10-19 00:00:00-04:00,14.174737930297852
432,2020-10-20 00:00:00-04:00,14.62802791595459
433,2020-10-21 00:00:00-04:00,14.174737930297852
434,2020-10-22 00:00:00-04:00,14.448599815368652
435,2020-10-23 00:00:00-04:00,14.543034553527832
436,2020-10-26 00:00:00-04:00,14.325836181640625
437,2020-10-27 00:00:00-04:00,14.250286102294922
438,2020-10-28 00:00:00-04:00,13.390925407409668
439,2020-10-29 00:00:00-04:00,13.64590072631836
440,2020-10-30 00:00:00-04:00,14.10863208770752
441,2020-11-02 00:00:00-05:00,14.713019371032715
442,2020-11-03 00:00:00-05:00,14.883003234863281
443,2020-11-04 00:00:00-05:00,15.081315994262695
444,2020-11-05 00:00:00-05:00,14.65635871887207
445,2020-11-06 00:00:00-05:00,14.373051643371582
446,2020-11-09 00:00:00-05:00,17.23444366455078
447,2020-11-10 00:00:00-05:00,17.291101455688477
448,2020-11-11 00:00:00-05:00,16.724489212036133
449,2020-11-12 00:00:00-05:00,16.33730697631836
450,2020-11-13 00:00:00-05:00,16.998350143432617
451,2020-11-16 00:00:00-05:00,18.924833297729492
452,2020-11-17 00:00:00-05:00,18.97205352783203
453,2020-11-18 00:00:00-05:00,18.858728408813477
454,2020-11-19 00:00:00-05:00,19.321462631225586
455,2020-11-20 00:00:00-05:00,19.085372924804688
456,2020-11-23 00:00:00-05:00,20.407470703125
457,2020-11-24 00:00:00-05:00,20.992965698242188
458,2020-11-25 00:00:00-05:00,20.87019920349121
459,2020-11-27 00:00:00-05:00,20.662439346313477
460,2020-11-30 00:00:00-05:00,19.633098602294922
461,2020-12-01 00:00:00-05:00,20.017873764038086
462,2020-12-02 00:00:00-05:00,20.559412002563477
463,2020-12-03 00:00:00-05:00,20.967937469482422
464,2020-12-04 00:00:00-05:00,22.279029846191406
465,2020-12-07 00:00:00-05:00,21.68998908996582
466,2020-12-08 00:00:00-05:00,22.070016860961914
467,2020-12-09 00:00:00-05:00,22.203025817871094
468,2020-12-10 00:00:00-05:00,22.212522506713867
469,2020-12-11 00:00:00-05:00,21.794496536254883
470,2020-12-14 00:00:00-05:00,21.07244873046875
471,2020-12-15 00:00:00-05:00,21.822998046875
472,2020-12-16 00:00:00-05:00,21.69948959350586
473,2020-12-17 00:00:00-05:00,21.78499412536621
474,2020-12-18 00:00:00-05:00,21.195953369140625
475,2020-12-21 00:00:00-05:00,20.692420959472656
476,2020-12-22 00:00:00-05:00,20.293392181396484
477,2020-12-23 00:00:00-05:00,20.825429916381836
478,2020-12-24 00:00:00-05:00,20.559412002563477
479,2020-12-28 00:00:00-05:00,20.492904663085938
480,2020-12-29 00:00:00-05:00,20.312395095825195
481,2020-12-30 00:00:00-05:00,20.787424087524414
482,2020-12-31 00:00:00-05:00,20.73992156982422
483,2021-01-04 00:00:00-05:00,20.85392951965332
484,2021-01-05 00:00:00-05:00,21.975006103515625
485,2021-01-06 00:00:00-05:00,23.19108772277832
486,2021-01-07 00:00:00-05:00,23.63762092590332
487,2021-01-08 00:00:00-05:00,23.599618911743164
488,2021-01-11 00:00:00-05:00,23.742130279541016
489,2021-01-12 00:00:00-05:00,24.834707260131836
490,2021-01-13 00:00:00-05:00,24.188661575317383
491,2021-01-14 00:00:00-05:00,24.663694381713867
492,2021-01-15 00:00:00-05:00,23.66612434387207
493,2021-01-19 00:00:00-05:00,24.15066146850586
494,2021-01-20 00:00:00-05:00,24.08415412902832
495,2021-01-21 00:00:00-05:00,22.982078552246094
496,2021-01-22 00:00:00-05:00,23.19108772277832
497,2021-01-25 00:00:00-05:00,22.554548263549805
498,2021-01-26 00:00:00-05:00,21.604482650756836
499,2021-01-27 00:00:00-05:00,20.72092628479004
500,2021-01-28 00:00:00-05:00,21.509477615356445
501,2021-01-29 00:00:00-05:00,21.1009464263916
502,2021-02-01 00:00:00-05:00,21.053447723388672
503,2021-02-02 00:00:00-05:00,21.385967254638672
504,2021-02-03 00:00:00-05:00,22.972576141357422
505,2021-02-04 00:00:00-05:00,23.57111930847168
506,2021-02-05 00:00:00-05:00,23.761131286621094
507,2021-02-08 00:00:00-05:00,24.69219398498535
508,2021-02-09 00:00:00-05:00,24.70169448852539
509,2021-02-10 00:00:00-05:00,25.290739059448242
510,2021-02-11 00:00:00-05:00,25.0532169342041
511,2021-02-12 00:00:00-05:00,25.433246612548828
512,2021-02-16 00:00:00-05:00,25.590744018554688
513,2021-02-17 00:00:00-05:00,25.64801597595215
514,2021-02-18 00:00:00-05:00,24.41668128967285
515,2021-02-19 00:00:00-05:00,24.93212127685547
516,2021-02-22 00:00:00-05:00,26.287546157836914
517,2021-02-23 00:00:00-05:00,26.47844886779785
