,Unnamed: 0,Date,FI
123,123,2019-08-01,104.66000366210938
124,124,2019-08-02,104.31999969482422
125,125,2019-08-05,100.4499969482422
126,126,2019-08-06,103.0199966430664
127,127,2019-08-07,104.97000122070312
128,128,2019-08-08,105.43000030517578
129,129,2019-08-09,105.3000030517578
130,130,2019-08-12,104.20999908447266
131,131,2019-08-13,105.77999877929688
132,132,2019-08-14,102.4000015258789
133,133,2019-08-15,105.48999786376952
134,134,2019-08-16,107.26000213623048
135,135,2019-08-19,107.75
136,136,2019-08-20,106.98999786376952
137,137,2019-08-21,107.55999755859376
138,138,2019-08-22,108.16000366210938
139,139,2019-08-23,104.68000030517578
140,140,2019-08-26,106.37999725341795
141,141,2019-08-27,106.9800033569336
142,142,2019-08-28,106.75
143,143,2019-08-29,107.63999938964844
144,144,2019-08-30,106.94000244140624
145,145,2019-09-03,105.83999633789062
146,146,2019-09-04,106.29000091552734
147,147,2019-09-05,108.6999969482422
148,148,2019-09-06,108.62000274658205
149,149,2019-09-09,106.68000030517578
150,150,2019-09-10,103.69000244140624
151,151,2019-09-11,102.0
152,152,2019-09-12,103.88999938964844
153,153,2019-09-13,102.5999984741211
154,154,2019-09-16,103.62000274658205
155,155,2019-09-17,104.81999969482422
156,156,2019-09-18,104.33999633789062
157,157,2019-09-19,104.91000366210938
158,158,2019-09-20,104.08000183105467
159,159,2019-09-23,105.04000091552734
160,160,2019-09-24,103.76000213623048
161,161,2019-09-25,103.94000244140624
162,162,2019-09-26,105.06999969482422
163,163,2019-09-27,102.61000061035156
164,164,2019-09-30,103.58999633789062
165,165,2019-10-01,103.1500015258789
166,166,2019-10-02,100.95999908447266
167,167,2019-10-03,103.0500030517578
168,168,2019-10-04,105.6999969482422
169,169,2019-10-07,104.58999633789062
170,170,2019-10-08,103.11000061035156
171,171,2019-10-09,104.6999969482422
172,172,2019-10-10,105.13999938964844
173,173,2019-10-11,105.68000030517578
174,174,2019-10-14,106.0199966430664
175,175,2019-10-15,106.88999938964844
176,176,2019-10-16,106.5500030517578
177,177,2019-10-17,106.19000244140624
178,178,2019-10-18,105.66999816894533
179,179,2019-10-21,104.44000244140624
180,180,2019-10-22,100.79000091552734
181,181,2019-10-23,101.0999984741211
182,182,2019-10-24,103.4499969482422
183,183,2019-10-25,102.51000213623048
184,184,2019-10-28,102.45999908447266
185,185,2019-10-29,105.3499984741211
186,186,2019-10-30,106.3000030517578
187,187,2019-10-31,106.13999938964844
188,188,2019-11-01,106.8499984741211
189,189,2019-11-04,105.29000091552734
190,190,2019-11-05,104.0
191,191,2019-11-06,104.91000366210938
192,192,2019-11-07,109.6500015258789
193,193,2019-11-08,110.61000061035156
194,194,2019-11-11,110.25
195,195,2019-11-12,110.6500015258789
196,196,2019-11-13,111.33000183105467
197,197,2019-11-14,114.0999984741211
198,198,2019-11-15,113.91000366210938
199,199,2019-11-18,114.5
200,200,2019-11-19,116.04000091552734
201,201,2019-11-20,115.3499984741211
202,202,2019-11-21,114.08000183105467
203,203,2019-11-22,113.91999816894533
204,204,2019-11-25,114.73999786376952
205,205,2019-11-26,116.22000122070312
206,206,2019-11-27,116.31999969482422
207,207,2019-11-29,116.23999786376952
208,208,2019-12-02,114.27999877929688
209,209,2019-12-03,114.41999816894533
210,210,2019-12-04,114.79000091552734
211,211,2019-12-05,114.79000091552734
212,212,2019-12-06,114.48999786376952
213,213,2019-12-09,114.75
214,214,2019-12-10,113.83999633789062
215,215,2019-12-11,114.61000061035156
216,216,2019-12-12,115.18000030517578
217,217,2019-12-13,116.75
218,218,2019-12-16,116.51000213623048
219,219,2019-12-17,116.77999877929688
220,220,2019-12-18,115.88999938964844
221,221,2019-12-19,116.5
222,222,2019-12-20,116.66999816894533
223,223,2019-12-23,116.33000183105467
224,224,2019-12-24,116.62999725341795
225,225,2019-12-26,116.02999877929688
226,226,2019-12-27,117.08000183105467
227,227,2019-12-30,115.47000122070312
228,228,2019-12-31,115.62999725341795
229,229,2020-01-02,115.5199966430664
230,230,2020-01-03,116.37000274658205
231,231,2020-01-06,116.93000030517578
232,232,2020-01-07,116.4800033569336
233,233,2020-01-08,116.8000030517578
234,234,2020-01-09,117.8000030517578
235,235,2020-01-10,117.12999725341795
236,236,2020-01-13,118.52999877929688
237,237,2020-01-14,117.5500030517578
238,238,2020-01-15,118.51000213623048
239,239,2020-01-16,120.20999908447266
240,240,2020-01-17,120.68000030517578
241,241,2020-01-21,120.61000061035156
242,242,2020-01-22,122.04000091552734
243,243,2020-01-23,122.2300033569336
244,244,2020-01-24,120.83999633789062
245,245,2020-01-27,119.3000030517578
246,246,2020-01-28,120.43000030517578
247,247,2020-01-29,120.04000091552734
248,248,2020-01-30,121.2300033569336
249,249,2020-01-31,118.61000061035156
250,250,2020-02-03,121.94000244140624
251,251,2020-02-04,123.88999938964844
252,252,2020-02-05,121.66999816894533
253,253,2020-02-06,121.66999816894533
254,254,2020-02-07,121.86000061035156
255,255,2020-02-10,123.20999908447266
256,256,2020-02-11,120.70999908447266
257,257,2020-02-12,119.13999938964844
258,258,2020-02-13,121.05999755859376
259,259,2020-02-14,122.31999969482422
260,260,2020-02-18,122.25
261,261,2020-02-19,123.5500030517578
262,262,2020-02-20,121.83999633789062
263,263,2020-02-21,119.48999786376952
264,264,2020-02-24,116.58999633789062
265,265,2020-02-25,113.25
266,266,2020-02-26,112.87000274658205
267,267,2020-02-27,108.54000091552734
268,268,2020-02-28,109.36000061035156
269,269,2020-03-02,114.2300033569336
270,270,2020-03-03,109.37000274658205
271,271,2020-03-04,112.18000030517578
272,272,2020-03-05,109.25
273,273,2020-03-06,106.80999755859376
274,274,2020-03-09,100.02999877929688
275,275,2020-03-10,107.02999877929688
276,276,2020-03-11,102.41999816894533
277,277,2020-03-12,94.91999816894533
278,278,2020-03-13,103.41999816894533
279,279,2020-03-16,86.18000030517578
280,280,2020-03-17,90.88999938964844
281,281,2020-03-18,80.94999694824219
282,282,2020-03-19,84.45999908447266
283,283,2020-03-20,81.7699966430664
284,284,2020-03-23,77.0
285,285,2020-03-24,86.6500015258789
286,286,2020-03-25,91.1999969482422
287,287,2020-03-26,97.69000244140624
288,288,2020-03-27,93.9499969482422
289,289,2020-03-30,98.33000183105467
290,290,2020-03-31,94.98999786376952
291,291,2020-04-01,88.01000213623047
292,292,2020-04-02,88.75
293,293,2020-04-03,86.19000244140625
294,294,2020-04-06,95.86000061035156
295,295,2020-04-07,94.62000274658205
296,296,2020-04-08,98.37000274658205
297,297,2020-04-09,99.22000122070312
298,298,2020-04-13,96.97000122070312
299,299,2020-04-14,96.8499984741211
300,300,2020-04-15,93.66000366210938
301,301,2020-04-16,95.7300033569336
302,302,2020-04-17,100.62999725341795
303,303,2020-04-20,97.23999786376952
304,304,2020-04-21,91.76000213623048
305,305,2020-04-22,95.4000015258789
306,306,2020-04-23,94.61000061035156
307,307,2020-04-24,96.29000091552734
308,308,2020-04-27,99.18000030517578
309,309,2020-04-28,99.77999877929688
310,310,2020-04-29,104.7300033569336
311,311,2020-04-30,103.05999755859376
312,312,2020-05-01,100.25
313,313,2020-05-04,101.54000091552734
314,314,2020-05-05,103.83000183105467
315,315,2020-05-06,105.48999786376952
316,316,2020-05-07,107.31999969482422
317,317,2020-05-08,104.77999877929688
318,318,2020-05-11,101.7300033569336
319,319,2020-05-12,100.2699966430664
320,320,2020-05-13,98.86000061035156
321,321,2020-05-14,99.31999969482422
322,322,2020-05-15,100.0199966430664
323,323,2020-05-18,105.0500030517578
324,324,2020-05-19,102.4800033569336
325,325,2020-05-20,105.8000030517578
326,326,2020-05-21,103.58000183105467
327,327,2020-05-22,103.93000030517578
328,328,2020-05-26,105.23999786376952
329,329,2020-05-27,105.3499984741211
330,330,2020-05-28,106.19000244140624
331,331,2020-05-29,106.7699966430664
332,332,2020-06-01,108.87000274658205
333,333,2020-06-02,107.81999969482422
334,334,2020-06-03,108.83999633789062
335,335,2020-06-04,105.75
336,336,2020-06-05,109.5500030517578
337,337,2020-06-08,106.87999725341795
338,338,2020-06-09,107.38999938964844
339,339,2020-06-10,106.66999816894533
340,340,2020-06-11,99.8499984741211
341,341,2020-06-12,100.33999633789062
342,342,2020-06-15,99.94000244140624
343,343,2020-06-16,103.31999969482422
344,344,2020-06-17,103.1500015258789
345,345,2020-06-18,104.02999877929688
346,346,2020-06-19,100.0500030517578
347,347,2020-06-22,101.29000091552734
348,348,2020-06-23,101.95999908447266
349,349,2020-06-24,96.61000061035156
350,350,2020-06-25,97.43000030517578
351,351,2020-06-26,94.91999816894533
352,352,2020-06-29,97.01000213623048
353,353,2020-06-30,97.62000274658205
354,354,2020-07-01,98.5
355,355,2020-07-02,98.25
356,356,2020-07-06,98.11000061035156
357,357,2020-07-07,96.80999755859376
358,358,2020-07-08,97.0999984741211
359,359,2020-07-09,94.81999969482422
360,360,2020-07-10,95.9800033569336
361,361,2020-07-13,94.36000061035156
362,362,2020-07-14,97.54000091552734
363,363,2020-07-15,100.73999786376952
364,364,2020-07-16,99.37999725341795
365,365,2020-07-17,102.5999984741211
366,366,2020-07-20,102.06999969482422
367,367,2020-07-21,101.61000061035156
368,368,2020-07-22,102.44000244140624
369,369,2020-07-23,102.19000244140624
370,370,2020-07-24,100.62999725341795
371,371,2020-07-27,101.1500015258789
372,372,2020-07-28,99.9000015258789
373,373,2020-07-29,101.37000274658205
374,374,2020-07-30,100.4499969482422
375,375,2020-07-31,99.79000091552734
376,376,2020-08-03,100.54000091552734
377,377,2020-08-04,99.6500015258789
378,378,2020-08-05,98.0
379,379,2020-08-06,102.37999725341795
380,380,2020-08-07,103.91000366210938
381,381,2020-08-10,99.33999633789062
382,382,2020-08-11,98.22000122070312
383,383,2020-08-12,97.97000122070312
384,384,2020-08-13,99.4800033569336
385,385,2020-08-14,99.7699966430664
386,386,2020-08-17,102.18000030517578
387,387,2020-08-18,102.66999816894533
388,388,2020-08-19,100.44000244140624
389,389,2020-08-20,97.0
390,390,2020-08-21,95.62999725341795
391,391,2020-08-24,96.22000122070312
392,392,2020-08-25,98.23999786376952
393,393,2020-08-26,97.94000244140624
394,394,2020-08-27,99.0
395,395,2020-08-28,100.16000366210938
396,396,2020-08-31,99.58000183105467
397,397,2020-09-01,99.37000274658205
398,398,2020-09-02,103.12999725341795
399,399,2020-09-03,100.66000366210938
400,400,2020-09-04,99.02999877929688
401,401,2020-09-08,94.9800033569336
402,402,2020-09-09,96.43000030517578
403,403,2020-09-10,95.0
404,404,2020-09-11,93.05999755859376
405,405,2020-09-14,97.16999816894533
406,406,2020-09-15,100.58999633789062
407,407,2020-09-16,102.26000213623048
408,408,2020-09-17,103.8000030517578
409,409,2020-09-18,103.5
410,410,2020-09-21,99.61000061035156
411,411,2020-09-22,101.08999633789062
412,412,2020-09-23,99.3499984741211
413,413,2020-09-24,98.27999877929688
414,414,2020-09-25,102.12999725341795
415,415,2020-09-28,104.06999969482422
416,416,2020-09-29,103.58999633789062
417,417,2020-09-30,103.0500030517578
418,418,2020-10-01,104.25
419,419,2020-10-02,101.6500015258789
420,420,2020-10-05,100.81999969482422
421,421,2020-10-06,102.36000061035156
422,422,2020-10-07,102.41999816894533
423,423,2020-10-08,103.38999938964844
424,424,2020-10-09,105.11000061035156
425,425,2020-10-12,106.68000030517578
426,426,2020-10-13,104.76000213623048
427,427,2020-10-14,102.70999908447266
428,428,2020-10-15,101.80999755859376
429,429,2020-10-16,101.22000122070312
430,430,2020-10-19,98.73999786376952
431,431,2020-10-20,99.52999877929688
432,432,2020-10-21,99.36000061035156
433,433,2020-10-22,100.87999725341795
434,434,2020-10-23,101.18000030517578
435,435,2020-10-26,98.37999725341795
436,436,2020-10-27,96.61000061035156
437,437,2020-10-28,93.5199966430664
438,438,2020-10-29,95.7699966430664
439,439,2020-10-30,95.47000122070312
440,440,2020-11-02,97.29000091552734
441,441,2020-11-03,98.9499969482422
442,442,2020-11-04,101.19000244140624
443,443,2020-11-05,102.16000366210938
444,444,2020-11-06,103.06999969482422
445,445,2020-11-09,109.0999984741211
446,446,2020-11-10,106.8000030517578
447,447,2020-11-11,107.36000061035156
448,448,2020-11-12,105.6999969482422
449,449,2020-11-13,108.8499984741211
450,450,2020-11-16,109.70999908447266
451,451,2020-11-17,109.9499969482422
452,452,2020-11-18,107.97000122070312
453,453,2020-11-19,113.0199966430664
454,454,2020-11-20,113.06999969482422
455,455,2020-11-23,112.0999984741211
456,456,2020-11-24,114.87999725341795
457,457,2020-11-25,114.9800033569336
458,458,2020-11-27,115.52999877929688
459,459,2020-11-30,115.18000030517578
460,460,2020-12-01,115.79000091552734
461,461,2020-12-02,115.5199966430664
462,462,2020-12-03,116.0500030517578
463,463,2020-12-04,117.12999725341795
464,464,2020-12-07,116.93000030517578
465,465,2020-12-08,117.98999786376952
466,466,2020-12-09,114.58000183105467
467,467,2020-12-10,114.83000183105467
468,468,2020-12-11,114.81999969482422
469,469,2020-12-14,113.62999725341795
470,470,2020-12-15,114.68000030517578
471,471,2020-12-16,114.16999816894533
472,472,2020-12-17,114.6999969482422
473,473,2020-12-18,114.80999755859376
474,474,2020-12-21,112.48999786376952
475,475,2020-12-22,110.5199966430664
476,476,2020-12-23,110.63999938964844
477,477,2020-12-24,112.62999725341795
478,478,2020-12-28,112.66999816894533
479,479,2020-12-29,111.87000274658205
480,480,2020-12-30,112.87999725341795
481,481,2020-12-31,113.86000061035156
482,482,2021-01-04,111.91999816894533
483,483,2021-01-05,112.36000061035156
484,484,2021-01-06,114.18000030517578
485,485,2021-01-07,114.43000030517578
486,486,2021-01-08,116.79000091552734
487,487,2021-01-11,115.0500030517578
488,488,2021-01-12,111.1999969482422
489,489,2021-01-13,110.23999786376952
490,490,2021-01-14,107.9800033569336
491,491,2021-01-15,108.1999969482422
492,492,2021-01-19,107.66999816894533
493,493,2021-01-20,109.13999938964844
494,494,2021-01-21,108.9499969482422
495,495,2021-01-22,107.27999877929688
496,496,2021-01-25,106.70999908447266
497,497,2021-01-26,106.20999908447266
498,498,2021-01-27,103.22000122070312
499,499,2021-01-28,105.25
500,500,2021-01-29,102.69000244140624
501,501,2021-02-01,106.5
502,502,2021-02-02,110.0199966430664
503,503,2021-02-03,110.1999969482422
504,504,2021-02-04,112.23999786376952
505,505,2021-02-05,112.22000122070312
506,506,2021-02-08,113.4000015258789
507,507,2021-02-09,113.4499969482422
508,508,2021-02-10,109.41999816894533
509,509,2021-02-11,108.4800033569336
510,510,2021-02-12,109.98999786376952
511,511,2021-02-16,110.1999969482422
512,512,2021-02-17,111.06999969482422
513,513,2021-02-18,113.0500030517578
514,514,2021-02-19,111.36000061035156
515,515,2021-02-22,113.36000061035156
516,516,2021-02-23,115.5999984741211
517,517,2021-02-24,119.06999969482422
518,518,2021-02-25,116.29000091552734
519,519,2021-02-26,115.37000274658205
520,520,2021-03-01,116.68000030517578
521,521,2021-03-02,115.68000030517578
522,522,2021-03-03,115.8000030517578
523,523,2021-03-04,115.5500030517578
524,524,2021-03-05,119.69000244140624
525,525,2021-03-08,121.5
526,526,2021-03-09,122.5
527,527,2021-03-10,123.86000061035156
528,528,2021-03-11,124.11000061035156
529,529,2021-03-12,124.12999725341795
530,530,2021-03-15,124.0
531,531,2021-03-16,124.12000274658205
532,532,2021-03-17,123.52999877929688
533,533,2021-03-18,122.41000366210938
534,534,2021-03-19,121.87000274658205
535,535,2021-03-22,121.70999908447266
536,536,2021-03-23,121.29000091552734
537,537,2021-03-24,123.25
538,538,2021-03-25,122.9499969482422
539,539,2021-03-26,123.61000061035156
540,540,2021-03-29,121.48999786376952
541,541,2021-03-30,120.76000213623048
542,542,2021-03-31,119.04000091552734
543,543,2021-04-01,122.16999816894533
544,544,2021-04-05,122.87000274658205
545,545,2021-04-06,123.69000244140624
546,546,2021-04-07,123.12000274658205
547,547,2021-04-08,124.1500015258789
548,548,2021-04-09,124.29000091552734
549,549,2021-04-12,124.12999725341795
550,550,2021-04-13,124.5
551,551,2021-04-14,123.8499984741211
552,552,2021-04-15,125.52999877929688
553,553,2021-04-16,125.08999633789062
554,554,2021-04-19,125.12999725341795
555,555,2021-04-20,124.55999755859376
556,556,2021-04-21,124.81999969482422
557,557,2021-04-22,124.62999725341795
558,558,2021-04-23,126.0199966430664
559,559,2021-04-26,126.5500030517578
560,560,2021-04-27,121.66000366210938
561,561,2021-04-28,123.41999816894533
562,562,2021-04-29,122.26000213623048
563,563,2021-04-30,120.12000274658205
564,564,2021-05-03,120.06999969482422
565,565,2021-05-04,118.04000091552734
566,566,2021-05-05,116.58999633789062
567,567,2021-05-06,118.12999725341795
568,568,2021-05-07,117.6500015258789
569,569,2021-05-10,116.1500015258789
570,570,2021-05-11,114.83000183105467
571,571,2021-05-12,113.04000091552734
572,572,2021-05-13,113.51000213623048
573,573,2021-05-14,114.41000366210938
574,574,2021-05-17,112.81999969482422
575,575,2021-05-18,113.6999969482422
576,576,2021-05-19,113.06999969482422
577,577,2021-05-20,114.62000274658205
578,578,2021-05-21,114.22000122070312
579,579,2021-05-24,115.86000061035156
580,580,2021-05-25,115.70999908447266
581,581,2021-05-26,115.3499984741211
582,582,2021-05-27,115.6500015258789
583,583,2021-05-28,115.1999969482422
584,584,2021-06-01,114.43000030517578
585,585,2021-06-02,114.88999938964844
586,586,2021-06-03,113.05999755859376
587,587,2021-06-04,113.4000015258789
588,588,2021-06-07,109.66000366210938
589,589,2021-06-08,109.80999755859376
590,590,2021-06-09,111.11000061035156
591,591,2021-06-10,109.48999786376952
592,592,2021-06-11,110.1999969482422
593,593,2021-06-14,109.11000061035156
594,594,2021-06-15,109.7300033569336
595,595,2021-06-16,108.1999969482422
596,596,2021-06-17,109.0500030517578
597,597,2021-06-18,107.55999755859376
598,598,2021-06-21,108.48999786376952
599,599,2021-06-22,108.3000030517578
600,600,2021-06-23,107.37000274658205
601,601,2021-06-24,108.5
602,602,2021-06-25,108.98999786376952
603,603,2021-06-28,108.12999725341795
604,604,2021-06-29,106.58999633789062
605,605,2021-06-30,106.88999938964844
606,606,2021-07-01,108.33999633789062
607,607,2021-07-02,109.2699966430664
608,608,2021-07-06,108.6999969482422
609,609,2021-07-07,109.13999938964844
610,610,2021-07-08,107.73999786376952
611,611,2021-07-09,108.94000244140624
612,612,2021-07-12,108.83000183105467
613,613,2021-07-13,110.08999633789062
614,614,2021-07-14,109.73999786376952
615,615,2021-07-15,110.8000030517578
616,616,2021-07-16,111.1999969482422
617,617,2021-07-19,106.66000366210938
618,618,2021-07-20,108.83999633789062
619,619,2021-07-21,110.04000091552734
620,620,2021-07-22,110.0500030517578
621,621,2021-07-23,111.79000091552734
622,622,2021-07-26,111.3499984741211
623,623,2021-07-27,114.68000030517578
624,624,2021-07-28,113.91000366210938
625,625,2021-07-29,114.45999908447266
626,626,2021-07-30,115.11000061035156
627,627,2021-08-02,109.75
628,628,2021-08-03,108.1999969482422
629,629,2021-08-04,108.73999786376952
630,630,2021-08-05,109.63999938964844
631,631,2021-08-06,110.88999938964844
632,632,2021-08-09,110.31999969482422
633,633,2021-08-10,111.0
634,634,2021-08-11,111.80999755859376
635,635,2021-08-12,110.95999908447266
636,636,2021-08-13,111.62000274658205
637,637,2021-08-16,112.33999633789062
638,638,2021-08-17,112.93000030517578
639,639,2021-08-18,114.26000213623048
640,640,2021-08-19,116.25
641,641,2021-08-20,116.08999633789062
642,642,2021-08-23,117.87000274658205
643,643,2021-08-24,118.62000274658205
644,644,2021-08-25,119.11000061035156
645,645,2021-08-26,117.41000366210938
646,646,2021-08-27,117.94000244140624
647,647,2021-08-30,116.95999908447266
648,648,2021-08-31,117.79000091552734
649,649,2021-09-01,118.33999633789062
650,650,2021-09-02,115.83000183105467
651,651,2021-09-03,115.66000366210938
652,652,2021-09-07,115.0
653,653,2021-09-08,117.0
654,654,2021-09-09,115.01000213623048
655,655,2021-09-10,110.68000030517578
656,656,2021-09-13,110.06999969482422
657,657,2021-09-14,107.38999938964844
658,658,2021-09-15,108.36000061035156
659,659,2021-09-16,108.5500030517578
660,660,2021-09-17,108.62000274658205
661,661,2021-09-20,107.33000183105467
662,662,2021-09-21,106.20999908447266
663,663,2021-09-22,108.69000244140624
664,664,2021-09-23,110.23999786376952
665,665,2021-09-24,109.73999786376952
666,666,2021-09-27,109.13999938964844
667,667,2021-09-28,109.33000183105467
668,668,2021-09-29,110.66999816894533
669,669,2021-09-30,108.5
670,670,2021-10-01,109.77999877929688
671,671,2021-10-04,108.26000213623048
672,672,2021-10-05,108.0199966430664
673,673,2021-10-06,108.4800033569336
674,674,2021-10-07,109.26000213623048
675,675,2021-10-08,107.88999938964844
676,676,2021-10-11,103.7699966430664
677,677,2021-10-12,104.3000030517578
678,678,2021-10-13,104.33999633789062
679,679,2021-10-14,107.77999877929688
680,680,2021-10-15,109.8000030517578
681,681,2021-10-18,110.01000213623048
682,682,2021-10-19,111.29000091552734
683,683,2021-10-20,110.11000061035156
684,684,2021-10-21,110.16000366210938
685,685,2021-10-22,110.18000030517578
686,686,2021-10-25,111.11000061035156
687,687,2021-10-26,109.83999633789062
688,688,2021-10-27,98.83000183105467
689,689,2021-10-28,98.52999877929688
690,690,2021-10-29,98.48999786376952
691,691,2021-11-01,101.98999786376952
692,692,2021-11-02,99.37999725341795
693,693,2021-11-03,101.45999908447266
694,694,2021-11-04,101.97000122070312
695,695,2021-11-05,100.36000061035156
696,696,2021-11-08,100.0199966430664
697,697,2021-11-09,99.62000274658205
698,698,2021-11-10,100.25
699,699,2021-11-11,99.91999816894533
700,700,2021-11-12,100.81999969482422
701,701,2021-11-15,101.83999633789062
702,702,2021-11-16,102.11000061035156
703,703,2021-11-17,100.87999725341795
704,704,2021-11-18,101.25
705,705,2021-11-19,100.05999755859376
706,706,2021-11-22,95.70999908447266
707,707,2021-11-23,96.11000061035156
708,708,2021-11-24,99.30999755859376
709,709,2021-11-26,98.25
710,710,2021-11-29,97.47000122070312
711,711,2021-11-30,96.5199966430664
712,712,2021-12-01,95.5500030517578
713,713,2021-12-02,99.86000061035156
714,714,2021-12-03,100.5
715,715,2021-12-06,103.12999725341795
716,716,2021-12-07,103.12999725341795
717,717,2021-12-08,103.9499969482422
718,718,2021-12-09,103.52999877929688
719,719,2021-12-10,103.19000244140624
720,720,2021-12-13,104.29000091552734
721,721,2021-12-14,104.2300033569336
722,722,2021-12-15,103.66000366210938
723,723,2021-12-16,104.81999969482422
724,724,2021-12-17,103.6500015258789
725,725,2021-12-20,100.5199966430664
726,726,2021-12-21,105.26000213623048
727,727,2021-12-22,106.19000244140624
728,728,2021-12-23,105.54000091552734
729,729,2021-12-27,103.94000244140624
730,730,2021-12-28,104.6999969482422
731,731,2021-12-29,104.2699966430664
732,732,2021-12-30,104.5199966430664
733,733,2021-12-31,103.79000091552734
734,734,2022-01-03,107.62000274658205
735,735,2022-01-04,109.0
736,736,2022-01-05,108.36000061035156
737,737,2022-01-06,109.13999938964844
738,738,2022-01-07,108.83000183105467
739,739,2022-01-10,107.75
740,740,2022-01-11,109.47000122070312
741,741,2022-01-12,108.5
742,742,2022-01-13,108.94000244140624
743,743,2022-01-14,109.11000061035156
744,744,2022-01-18,106.4000015258789
