,Date,CHTR
74,2019-05-21 00:00:00-04:00,379.2099914550781
75,2019-05-22 00:00:00-04:00,378.0799865722656
76,2019-05-23 00:00:00-04:00,375.510009765625
77,2019-05-24 00:00:00-04:00,375.0
78,2019-05-28 00:00:00-04:00,377.0
79,2019-05-29 00:00:00-04:00,375.3699951171875
80,2019-05-30 00:00:00-04:00,379.2200012207031
81,2019-05-31 00:00:00-04:00,376.79998779296875
82,2019-06-03 00:00:00-04:00,377.6499938964844
83,2019-06-04 00:00:00-04:00,387.6700134277344
84,2019-06-05 00:00:00-04:00,384.9599914550781
85,2019-06-06 00:00:00-04:00,387.30999755859375
86,2019-06-07 00:00:00-04:00,394.0400085449219
87,2019-06-10 00:00:00-04:00,395.4100036621094
88,2019-06-11 00:00:00-04:00,391.6400146484375
89,2019-06-12 00:00:00-04:00,391.1600036621094
90,2019-06-13 00:00:00-04:00,389.7200012207031
91,2019-06-14 00:00:00-04:00,392.0799865722656
92,2019-06-17 00:00:00-04:00,394.07000732421875
93,2019-06-18 00:00:00-04:00,395.2099914550781
94,2019-06-19 00:00:00-04:00,397.75
95,2019-06-20 00:00:00-04:00,398.7699890136719
96,2019-06-21 00:00:00-04:00,394.69000244140625
97,2019-06-24 00:00:00-04:00,392.44000244140625
98,2019-06-25 00:00:00-04:00,390.9100036621094
99,2019-06-26 00:00:00-04:00,388.239990234375
100,2019-06-27 00:00:00-04:00,391.4100036621094
101,2019-06-28 00:00:00-04:00,395.17999267578125
102,2019-07-01 00:00:00-04:00,397.739990234375
103,2019-07-02 00:00:00-04:00,398.69000244140625
104,2019-07-03 00:00:00-04:00,400.0
105,2019-07-05 00:00:00-04:00,401.67999267578125
106,2019-07-08 00:00:00-04:00,399.3999938964844
107,2019-07-09 00:00:00-04:00,401.2200012207031
108,2019-07-10 00:00:00-04:00,407.2099914550781
109,2019-07-11 00:00:00-04:00,410.25
110,2019-07-12 00:00:00-04:00,414.30999755859375
111,2019-07-15 00:00:00-04:00,414.6300048828125
112,2019-07-16 00:00:00-04:00,414.8399963378906
113,2019-07-17 00:00:00-04:00,414.55999755859375
114,2019-07-18 00:00:00-04:00,415.6199951171875
115,2019-07-19 00:00:00-04:00,409.7900085449219
116,2019-07-22 00:00:00-04:00,407.8599853515625
117,2019-07-23 00:00:00-04:00,407.5299987792969
118,2019-07-24 00:00:00-04:00,409.6700134277344
119,2019-07-25 00:00:00-04:00,405.5
120,2019-07-26 00:00:00-04:00,398.7900085449219
121,2019-07-29 00:00:00-04:00,393.6499938964844
122,2019-07-30 00:00:00-04:00,394.55999755859375
123,2019-07-31 00:00:00-04:00,385.3800048828125
124,2019-08-01 00:00:00-04:00,384.3800048828125
125,2019-08-02 00:00:00-04:00,384.6600036621094
126,2019-08-05 00:00:00-04:00,379.739990234375
127,2019-08-06 00:00:00-04:00,381.989990234375
128,2019-08-07 00:00:00-04:00,375.0299987792969
129,2019-08-08 00:00:00-04:00,380.0299987792969
130,2019-08-09 00:00:00-04:00,379.57000732421875
131,2019-08-12 00:00:00-04:00,376.2799987792969
132,2019-08-13 00:00:00-04:00,379.3699951171875
133,2019-08-14 00:00:00-04:00,375.17999267578125
134,2019-08-15 00:00:00-04:00,380.94000244140625
135,2019-08-16 00:00:00-04:00,384.510009765625
136,2019-08-19 00:00:00-04:00,388.4200134277344
137,2019-08-20 00:00:00-04:00,391.54998779296875
138,2019-08-21 00:00:00-04:00,392.1300048828125
139,2019-08-22 00:00:00-04:00,391.0400085449219
140,2019-08-23 00:00:00-04:00,385.510009765625
141,2019-08-26 00:00:00-04:00,396.7799987792969
142,2019-08-27 00:00:00-04:00,398.489990234375
143,2019-08-28 00:00:00-04:00,400.5
144,2019-08-29 00:00:00-04:00,407.239990234375
145,2019-08-30 00:00:00-04:00,409.5899963378906
146,2019-09-03 00:00:00-04:00,411.80999755859375
147,2019-09-04 00:00:00-04:00,419.4700012207031
148,2019-09-05 00:00:00-04:00,422.04998779296875
149,2019-09-06 00:00:00-04:00,425.7200012207031
150,2019-09-09 00:00:00-04:00,419.7799987792969
151,2019-09-10 00:00:00-04:00,421.3399963378906
152,2019-09-11 00:00:00-04:00,425.0
153,2019-09-12 00:00:00-04:00,425.0
154,2019-09-13 00:00:00-04:00,425.5199890136719
155,2019-09-16 00:00:00-04:00,423.25
156,2019-09-17 00:00:00-04:00,425.1499938964844
157,2019-09-18 00:00:00-04:00,425.4200134277344
158,2019-09-19 00:00:00-04:00,427.4200134277344
159,2019-09-20 00:00:00-04:00,420.3500061035156
160,2019-09-23 00:00:00-04:00,421.510009765625
161,2019-09-24 00:00:00-04:00,417.5299987792969
162,2019-09-25 00:00:00-04:00,416.6600036621094
163,2019-09-26 00:00:00-04:00,411.0
164,2019-09-27 00:00:00-04:00,406.2099914550781
165,2019-09-30 00:00:00-04:00,412.1199951171875
166,2019-10-01 00:00:00-04:00,405.6000061035156
167,2019-10-02 00:00:00-04:00,410.75
168,2019-10-03 00:00:00-04:00,416.6700134277344
169,2019-10-04 00:00:00-04:00,427.7200012207031
170,2019-10-07 00:00:00-04:00,430.0400085449219
171,2019-10-08 00:00:00-04:00,428.07000732421875
172,2019-10-09 00:00:00-04:00,429.2799987792969
173,2019-10-10 00:00:00-04:00,426.92999267578125
174,2019-10-11 00:00:00-04:00,423.1600036621094
175,2019-10-14 00:00:00-04:00,422.9599914550781
176,2019-10-15 00:00:00-04:00,432.9200134277344
177,2019-10-16 00:00:00-04:00,438.1000061035156
178,2019-10-17 00:00:00-04:00,441.92999267578125
179,2019-10-18 00:00:00-04:00,440.04998779296875
180,2019-10-21 00:00:00-04:00,438.1600036621094
181,2019-10-22 00:00:00-04:00,437.2300109863281
182,2019-10-23 00:00:00-04:00,435.55999755859375
183,2019-10-24 00:00:00-04:00,435.07000732421875
184,2019-10-25 00:00:00-04:00,462.19000244140625
185,2019-10-28 00:00:00-04:00,467.0899963378906
186,2019-10-29 00:00:00-04:00,464.07000732421875
187,2019-10-30 00:00:00-04:00,468.7799987792969
188,2019-10-31 00:00:00-04:00,467.8599853515625
189,2019-11-01 00:00:00-04:00,476.4800109863281
190,2019-11-04 00:00:00-05:00,473.5
191,2019-11-05 00:00:00-05:00,473.25
192,2019-11-06 00:00:00-05:00,469.0299987792969
193,2019-11-07 00:00:00-05:00,468.44000244140625
194,2019-11-08 00:00:00-05:00,469.75
195,2019-11-11 00:00:00-05:00,473.5
196,2019-11-12 00:00:00-05:00,474.07000732421875
197,2019-11-13 00:00:00-05:00,480.1600036621094
198,2019-11-14 00:00:00-05:00,479.9700012207031
199,2019-11-15 00:00:00-05:00,475.6000061035156
200,2019-11-18 00:00:00-05:00,474.07000732421875
201,2019-11-19 00:00:00-05:00,478.9700012207031
202,2019-11-20 00:00:00-05:00,479.0799865722656
203,2019-11-21 00:00:00-05:00,474.6499938964844
204,2019-11-22 00:00:00-05:00,468.5
205,2019-11-25 00:00:00-05:00,466.05999755859375
206,2019-11-26 00:00:00-05:00,467.30999755859375
207,2019-11-27 00:00:00-05:00,473.7799987792969
208,2019-11-29 00:00:00-05:00,470.010009765625
209,2019-12-02 00:00:00-05:00,470.3299865722656
210,2019-12-03 00:00:00-05:00,469.8599853515625
211,2019-12-04 00:00:00-05:00,462.04998779296875
212,2019-12-05 00:00:00-05:00,467.2699890136719
213,2019-12-06 00:00:00-05:00,467.8500061035156
214,2019-12-09 00:00:00-05:00,468.6600036621094
215,2019-12-10 00:00:00-05:00,461.7099914550781
216,2019-12-11 00:00:00-05:00,465.8699951171875
217,2019-12-12 00:00:00-05:00,469.6000061035156
218,2019-12-13 00:00:00-05:00,475.2699890136719
219,2019-12-16 00:00:00-05:00,470.2300109863281
220,2019-12-17 00:00:00-05:00,471.1300048828125
221,2019-12-18 00:00:00-05:00,466.5199890136719
222,2019-12-19 00:00:00-05:00,475.6700134277344
223,2019-12-20 00:00:00-05:00,476.2200012207031
224,2019-12-23 00:00:00-05:00,480.7200012207031
225,2019-12-24 00:00:00-05:00,480.8599853515625
226,2019-12-26 00:00:00-05:00,485.7300109863281
227,2019-12-27 00:00:00-05:00,483.69000244140625
228,2019-12-30 00:00:00-05:00,483.0799865722656
229,2019-12-31 00:00:00-05:00,485.0799865722656
230,2020-01-02 00:00:00-05:00,490.42999267578125
231,2020-01-03 00:00:00-05:00,494.4700012207031
232,2020-01-06 00:00:00-05:00,497.45001220703125
233,2020-01-07 00:00:00-05:00,499.1600036621094
234,2020-01-08 00:00:00-05:00,500.7699890136719
235,2020-01-09 00:00:00-05:00,507.2799987792969
236,2020-01-10 00:00:00-05:00,505.0299987792969
237,2020-01-13 00:00:00-05:00,510.1499938964844
238,2020-01-14 00:00:00-05:00,509.6199951171875
239,2020-01-15 00:00:00-05:00,515.4000244140625
240,2020-01-16 00:00:00-05:00,508.7799987792969
241,2020-01-17 00:00:00-05:00,502.7300109863281
242,2020-01-21 00:00:00-05:00,503.5899963378906
243,2020-01-22 00:00:00-05:00,510.5
244,2020-01-23 00:00:00-05:00,513.1400146484375
245,2020-01-24 00:00:00-05:00,504.6700134277344
246,2020-01-27 00:00:00-05:00,504.0799865722656
247,2020-01-28 00:00:00-05:00,499.3399963378906
248,2020-01-29 00:00:00-05:00,490.739990234375
249,2020-01-30 00:00:00-05:00,492.9800109863281
250,2020-01-31 00:00:00-05:00,517.4600219726562
251,2020-02-03 00:00:00-05:00,532.0499877929688
252,2020-02-04 00:00:00-05:00,531.75
253,2020-02-05 00:00:00-05:00,522.1799926757812
254,2020-02-06 00:00:00-05:00,526.5599975585938
255,2020-02-07 00:00:00-05:00,525.2100219726562
256,2020-02-10 00:00:00-05:00,530.3400268554688
257,2020-02-11 00:00:00-05:00,530.9400024414062
258,2020-02-12 00:00:00-05:00,534.0
259,2020-02-13 00:00:00-05:00,534.72998046875
260,2020-02-14 00:00:00-05:00,534.8900146484375
261,2020-02-18 00:00:00-05:00,537.5999755859375
262,2020-02-19 00:00:00-05:00,542.4600219726562
263,2020-02-20 00:00:00-05:00,539.219970703125
264,2020-02-21 00:00:00-05:00,535.3400268554688
265,2020-02-24 00:00:00-05:00,528.7000122070312
266,2020-02-25 00:00:00-05:00,517.989990234375
267,2020-02-26 00:00:00-05:00,518.0900268554688
268,2020-02-27 00:00:00-05:00,508.54998779296875
269,2020-02-28 00:00:00-05:00,493.1700134277344
270,2020-03-02 00:00:00-05:00,497.1300048828125
271,2020-03-03 00:00:00-05:00,495.0299987792969
272,2020-03-04 00:00:00-05:00,522.8400268554688
273,2020-03-05 00:00:00-05:00,505.1400146484375
274,2020-03-06 00:00:00-05:00,496.7200012207031
275,2020-03-09 00:00:00-04:00,463.2099914550781
276,2020-03-10 00:00:00-04:00,476.760009765625
277,2020-03-11 00:00:00-04:00,450.6499938964844
278,2020-03-12 00:00:00-04:00,427.5400085449219
279,2020-03-13 00:00:00-04:00,454.19000244140625
280,2020-03-16 00:00:00-04:00,389.1099853515625
281,2020-03-17 00:00:00-04:00,393.0199890136719
282,2020-03-18 00:00:00-04:00,381.5199890136719
283,2020-03-19 00:00:00-04:00,393.05999755859375
284,2020-03-20 00:00:00-04:00,371.70001220703125
285,2020-03-23 00:00:00-04:00,381.7799987792969
286,2020-03-24 00:00:00-04:00,419.3999938964844
287,2020-03-25 00:00:00-04:00,420.7699890136719
288,2020-03-26 00:00:00-04:00,454.1700134277344
289,2020-03-27 00:00:00-04:00,439.70001220703125
290,2020-03-30 00:00:00-04:00,450.7799987792969
291,2020-03-31 00:00:00-04:00,436.30999755859375
292,2020-04-01 00:00:00-04:00,424.0299987792969
293,2020-04-02 00:00:00-04:00,435.6600036621094
294,2020-04-03 00:00:00-04:00,433.79998779296875
295,2020-04-06 00:00:00-04:00,459.54998779296875
296,2020-04-07 00:00:00-04:00,451.75
297,2020-04-08 00:00:00-04:00,463.92999267578125
298,2020-04-09 00:00:00-04:00,466.6400146484375
299,2020-04-13 00:00:00-04:00,469.70001220703125
300,2020-04-14 00:00:00-04:00,489.57000732421875
301,2020-04-15 00:00:00-04:00,496.32000732421875
302,2020-04-16 00:00:00-04:00,496.3500061035156
303,2020-04-17 00:00:00-04:00,499.4200134277344
304,2020-04-20 00:00:00-04:00,498.6700134277344
305,2020-04-21 00:00:00-04:00,490.7799987792969
306,2020-04-22 00:00:00-04:00,496.0799865722656
307,2020-04-23 00:00:00-04:00,499.1199951171875
308,2020-04-24 00:00:00-04:00,508.54998779296875
309,2020-04-27 00:00:00-04:00,508.44000244140625
310,2020-04-28 00:00:00-04:00,497.1600036621094
311,2020-04-29 00:00:00-04:00,494.6700134277344
312,2020-04-30 00:00:00-04:00,495.2300109863281
313,2020-05-01 00:00:00-04:00,509.6400146484375
314,2020-05-04 00:00:00-04:00,515.72998046875
315,2020-05-05 00:00:00-04:00,513.4400024414062
316,2020-05-06 00:00:00-04:00,503.9599914550781
317,2020-05-07 00:00:00-04:00,514.25
318,2020-05-08 00:00:00-04:00,515.280029296875
319,2020-05-11 00:00:00-04:00,510.739990234375
320,2020-05-12 00:00:00-04:00,501.92999267578125
321,2020-05-13 00:00:00-04:00,498.29998779296875
322,2020-05-14 00:00:00-04:00,497.44000244140625
323,2020-05-15 00:00:00-04:00,503.3900146484375
324,2020-05-18 00:00:00-04:00,517.7899780273438
325,2020-05-19 00:00:00-04:00,520.4400024414062
326,2020-05-20 00:00:00-04:00,512.7999877929688
327,2020-05-21 00:00:00-04:00,516.9600219726562
328,2020-05-22 00:00:00-04:00,512.9000244140625
329,2020-05-26 00:00:00-04:00,509.8500061035156
330,2020-05-27 00:00:00-04:00,525.1099853515625
331,2020-05-28 00:00:00-04:00,534.6699829101562
332,2020-05-29 00:00:00-04:00,544.0
333,2020-06-01 00:00:00-04:00,541.2999877929688
334,2020-06-02 00:00:00-04:00,545.219970703125
335,2020-06-03 00:00:00-04:00,547.2999877929688
336,2020-06-04 00:00:00-04:00,540.030029296875
337,2020-06-05 00:00:00-04:00,530.719970703125
338,2020-06-08 00:00:00-04:00,540.3599853515625
339,2020-06-09 00:00:00-04:00,531.5700073242188
340,2020-06-10 00:00:00-04:00,533.8099975585938
341,2020-06-11 00:00:00-04:00,517.1699829101562
342,2020-06-12 00:00:00-04:00,522.5700073242188
343,2020-06-15 00:00:00-04:00,526.02001953125
344,2020-06-16 00:00:00-04:00,532.4500122070312
345,2020-06-17 00:00:00-04:00,534.22998046875
346,2020-06-18 00:00:00-04:00,535.1099853515625
347,2020-06-19 00:00:00-04:00,536.6699829101562
348,2020-06-22 00:00:00-04:00,527.6699829101562
349,2020-06-23 00:00:00-04:00,521.0399780273438
350,2020-06-24 00:00:00-04:00,507.989990234375
351,2020-06-25 00:00:00-04:00,510.0199890136719
352,2020-06-26 00:00:00-04:00,502.2699890136719
353,2020-06-29 00:00:00-04:00,509.2200012207031
354,2020-06-30 00:00:00-04:00,510.0400085449219
355,2020-07-01 00:00:00-04:00,521.9099731445312
356,2020-07-02 00:00:00-04:00,517.6900024414062
357,2020-07-06 00:00:00-04:00,526.2899780273438
358,2020-07-07 00:00:00-04:00,528.02001953125
359,2020-07-08 00:00:00-04:00,528.3099975585938
360,2020-07-09 00:00:00-04:00,530.1900024414062
361,2020-07-10 00:00:00-04:00,537.9199829101562
362,2020-07-13 00:00:00-04:00,533.780029296875
363,2020-07-14 00:00:00-04:00,542.9500122070312
364,2020-07-15 00:00:00-04:00,552.010009765625
365,2020-07-16 00:00:00-04:00,558.030029296875
366,2020-07-17 00:00:00-04:00,564.6599731445312
367,2020-07-20 00:00:00-04:00,565.510009765625
368,2020-07-21 00:00:00-04:00,564.6799926757812
369,2020-07-22 00:00:00-04:00,565.1199951171875
370,2020-07-23 00:00:00-04:00,560.4199829101562
371,2020-07-24 00:00:00-04:00,561.719970703125
372,2020-07-27 00:00:00-04:00,559.9099731445312
373,2020-07-28 00:00:00-04:00,561.4099731445312
374,2020-07-29 00:00:00-04:00,566.4199829101562
375,2020-07-30 00:00:00-04:00,563.4400024414062
376,2020-07-31 00:00:00-04:00,580.0
377,2020-08-03 00:00:00-04:00,589.7000122070312
378,2020-08-04 00:00:00-04:00,600.010009765625
379,2020-08-05 00:00:00-04:00,598.260009765625
380,2020-08-06 00:00:00-04:00,602.1400146484375
381,2020-08-07 00:00:00-04:00,601.8699951171875
382,2020-08-10 00:00:00-04:00,602.3400268554688
383,2020-08-11 00:00:00-04:00,590.47998046875
384,2020-08-12 00:00:00-04:00,598.739990234375
385,2020-08-13 00:00:00-04:00,604.219970703125
386,2020-08-14 00:00:00-04:00,604.989990234375
387,2020-08-17 00:00:00-04:00,604.969970703125
388,2020-08-18 00:00:00-04:00,610.6900024414062
389,2020-08-19 00:00:00-04:00,611.6599731445312
390,2020-08-20 00:00:00-04:00,612.5399780273438
391,2020-08-21 00:00:00-04:00,613.9600219726562
392,2020-08-24 00:00:00-04:00,612.530029296875
393,2020-08-25 00:00:00-04:00,609.75
394,2020-08-26 00:00:00-04:00,614.5599975585938
395,2020-08-27 00:00:00-04:00,614.2899780273438
396,2020-08-28 00:00:00-04:00,615.6400146484375
397,2020-08-31 00:00:00-04:00,615.6099853515625
398,2020-09-01 00:00:00-04:00,617.239990234375
399,2020-09-02 00:00:00-04:00,622.4500122070312
400,2020-09-03 00:00:00-04:00,608.0999755859375
401,2020-09-04 00:00:00-04:00,604.02001953125
402,2020-09-08 00:00:00-04:00,596.5
403,2020-09-09 00:00:00-04:00,613.280029296875
404,2020-09-10 00:00:00-04:00,604.0599975585938
405,2020-09-11 00:00:00-04:00,601.52001953125
406,2020-09-14 00:00:00-04:00,609.7000122070312
407,2020-09-15 00:00:00-04:00,622.5499877929688
408,2020-09-16 00:00:00-04:00,630.0700073242188
409,2020-09-17 00:00:00-04:00,620.3099975585938
410,2020-09-18 00:00:00-04:00,625.25
411,2020-09-21 00:00:00-04:00,614.3400268554688
412,2020-09-22 00:00:00-04:00,633.0499877929688
413,2020-09-23 00:00:00-04:00,616.3499755859375
414,2020-09-24 00:00:00-04:00,611.4500122070312
415,2020-09-25 00:00:00-04:00,614.22998046875
416,2020-09-28 00:00:00-04:00,628.22998046875
417,2020-09-29 00:00:00-04:00,626.5
418,2020-09-30 00:00:00-04:00,624.3400268554688
419,2020-10-01 00:00:00-04:00,635.1099853515625
420,2020-10-02 00:00:00-04:00,620.22998046875
421,2020-10-05 00:00:00-04:00,633.97998046875
422,2020-10-06 00:00:00-04:00,620.8900146484375
423,2020-10-07 00:00:00-04:00,623.72998046875
424,2020-10-08 00:00:00-04:00,629.0800170898438
425,2020-10-09 00:00:00-04:00,635.6400146484375
426,2020-10-12 00:00:00-04:00,651.719970703125
427,2020-10-13 00:00:00-04:00,649.9500122070312
428,2020-10-14 00:00:00-04:00,638.6199951171875
429,2020-10-15 00:00:00-04:00,636.8900146484375
430,2020-10-16 00:00:00-04:00,633.9199829101562
431,2020-10-19 00:00:00-04:00,617.6599731445312
432,2020-10-20 00:00:00-04:00,608.260009765625
433,2020-10-21 00:00:00-04:00,605.3300170898438
434,2020-10-22 00:00:00-04:00,599.9099731445312
435,2020-10-23 00:00:00-04:00,593.280029296875
436,2020-10-26 00:00:00-04:00,582.1300048828125
437,2020-10-27 00:00:00-04:00,583.6500244140625
438,2020-10-28 00:00:00-04:00,572.5800170898438
439,2020-10-29 00:00:00-04:00,576.0
440,2020-10-30 00:00:00-04:00,603.8200073242188
441,2020-11-02 00:00:00-05:00,588.4299926757812
442,2020-11-03 00:00:00-05:00,591.989990234375
443,2020-11-04 00:00:00-05:00,634.469970703125
444,2020-11-05 00:00:00-05:00,647.3599853515625
445,2020-11-06 00:00:00-05:00,644.489990234375
446,2020-11-09 00:00:00-05:00,613.2000122070312
447,2020-11-10 00:00:00-05:00,626.8800048828125
448,2020-11-11 00:00:00-05:00,636.9199829101562
449,2020-11-12 00:00:00-05:00,637.9600219726562
450,2020-11-13 00:00:00-05:00,647.1900024414062
451,2020-11-16 00:00:00-05:00,641.4099731445312
452,2020-11-17 00:00:00-05:00,641.510009765625
453,2020-11-18 00:00:00-05:00,642.4400024414062
454,2020-11-19 00:00:00-05:00,650.5399780273438
455,2020-11-20 00:00:00-05:00,655.4099731445312
456,2020-11-23 00:00:00-05:00,645.0399780273438
457,2020-11-24 00:00:00-05:00,650.4400024414062
458,2020-11-25 00:00:00-05:00,651.4000244140625
459,2020-11-27 00:00:00-05:00,642.7999877929688
460,2020-11-30 00:00:00-05:00,651.989990234375
461,2020-12-01 00:00:00-05:00,662.25
462,2020-12-02 00:00:00-05:00,667.1699829101562
463,2020-12-03 00:00:00-05:00,670.4299926757812
464,2020-12-04 00:00:00-05:00,670.739990234375
465,2020-12-07 00:00:00-05:00,680.760009765625
466,2020-12-08 00:00:00-05:00,663.3699951171875
467,2020-12-09 00:00:00-05:00,644.0800170898438
468,2020-12-10 00:00:00-05:00,658.0399780273438
469,2020-12-11 00:00:00-05:00,651.760009765625
470,2020-12-14 00:00:00-05:00,649.6699829101562
471,2020-12-15 00:00:00-05:00,646.280029296875
472,2020-12-16 00:00:00-05:00,642.4299926757812
473,2020-12-17 00:00:00-05:00,653.97998046875
474,2020-12-18 00:00:00-05:00,652.0
475,2020-12-21 00:00:00-05:00,654.6900024414062
476,2020-12-22 00:00:00-05:00,641.0999755859375
477,2020-12-23 00:00:00-05:00,647.4400024414062
478,2020-12-24 00:00:00-05:00,656.489990234375
479,2020-12-28 00:00:00-05:00,651.9000244140625
480,2020-12-29 00:00:00-05:00,664.97998046875
481,2020-12-30 00:00:00-05:00,653.489990234375
482,2020-12-31 00:00:00-05:00,661.5499877929688
483,2021-01-04 00:00:00-05:00,647.030029296875
484,2021-01-05 00:00:00-05:00,636.5900268554688
485,2021-01-06 00:00:00-05:00,624.510009765625
486,2021-01-07 00:00:00-05:00,629.77001953125
487,2021-01-08 00:00:00-05:00,634.3800048828125
488,2021-01-11 00:00:00-05:00,641.1300048828125
489,2021-01-12 00:00:00-05:00,621.489990234375
490,2021-01-13 00:00:00-05:00,618.010009765625
491,2021-01-14 00:00:00-05:00,623.0900268554688
492,2021-01-15 00:00:00-05:00,628.9099731445312
493,2021-01-19 00:00:00-05:00,633.27001953125
494,2021-01-20 00:00:00-05:00,642.8200073242188
495,2021-01-21 00:00:00-05:00,650.4299926757812
496,2021-01-22 00:00:00-05:00,646.6900024414062
497,2021-01-25 00:00:00-05:00,652.1699829101562
498,2021-01-26 00:00:00-05:00,649.5399780273438
499,2021-01-27 00:00:00-05:00,615.780029296875
500,2021-01-28 00:00:00-05:00,654.6500244140625
501,2021-01-29 00:00:00-05:00,607.5599975585938
502,2021-02-01 00:00:00-05:00,599.02001953125
503,2021-02-02 00:00:00-05:00,616.7000122070312
504,2021-02-03 00:00:00-05:00,609.260009765625
505,2021-02-04 00:00:00-05:00,619.7899780273438
506,2021-02-05 00:00:00-05:00,617.6500244140625
507,2021-02-08 00:00:00-05:00,615.530029296875
508,2021-02-09 00:00:00-05:00,619.510009765625
509,2021-02-10 00:00:00-05:00,611.6300048828125
510,2021-02-11 00:00:00-05:00,618.6799926757812
511,2021-02-12 00:00:00-05:00,613.4500122070312
512,2021-02-16 00:00:00-05:00,618.469970703125
513,2021-02-17 00:00:00-05:00,624.1199951171875
514,2021-02-18 00:00:00-05:00,616.4199829101562
515,2021-02-19 00:00:00-05:00,607.2899780273438
516,2021-02-22 00:00:00-05:00,596.5
517,2021-02-23 00:00:00-05:00,602.77001953125
518,2021-02-24 00:00:00-05:00,608.510009765625
519,2021-02-25 00:00:00-05:00,601.5499877929688
520,2021-02-26 00:00:00-05:00,613.4199829101562
521,2021-03-01 00:00:00-05:00,619.6799926757812
522,2021-03-02 00:00:00-05:00,616.0700073242188
523,2021-03-03 00:00:00-05:00,601.02001953125
524,2021-03-04 00:00:00-05:00,607.6400146484375
525,2021-03-05 00:00:00-05:00,624.030029296875
