,Unnamed: 0,Date,CHTR
146,146,2019-09-04,419.4700012207031
147,147,2019-09-05,422.0499877929688
148,148,2019-09-06,425.7200012207031
149,149,2019-09-09,419.7799987792969
150,150,2019-09-10,421.3399963378906
151,151,2019-09-11,425.0
152,152,2019-09-12,425.0
153,153,2019-09-13,425.5199890136719
154,154,2019-09-16,423.25
155,155,2019-09-17,425.1499938964844
156,156,2019-09-18,425.4200134277344
157,157,2019-09-19,427.4200134277344
158,158,2019-09-20,420.3500061035156
159,159,2019-09-23,421.510009765625
160,160,2019-09-24,417.5299987792969
161,161,2019-09-25,416.6600036621094
162,162,2019-09-26,411.0
163,163,2019-09-27,406.2099914550781
164,164,2019-09-30,412.1199951171875
165,165,2019-10-01,405.6000061035156
166,166,2019-10-02,410.75
167,167,2019-10-03,416.6700134277344
168,168,2019-10-04,427.7200012207031
169,169,2019-10-07,430.0400085449219
170,170,2019-10-08,428.0700073242188
171,171,2019-10-09,429.2799987792969
172,172,2019-10-10,426.9299926757813
173,173,2019-10-11,423.1600036621094
174,174,2019-10-14,422.9599914550781
175,175,2019-10-15,432.9200134277344
176,176,2019-10-16,438.1000061035156
177,177,2019-10-17,441.9299926757813
178,178,2019-10-18,440.0499877929688
179,179,2019-10-21,438.1600036621094
180,180,2019-10-22,437.2300109863281
181,181,2019-10-23,435.55999755859375
182,182,2019-10-24,435.0700073242188
183,183,2019-10-25,462.1900024414063
184,184,2019-10-28,467.0899963378906
185,185,2019-10-29,464.0700073242188
186,186,2019-10-30,468.7799987792969
187,187,2019-10-31,467.8599853515625
188,188,2019-11-01,476.4800109863281
189,189,2019-11-04,473.5
190,190,2019-11-05,473.25
191,191,2019-11-06,469.0299987792969
192,192,2019-11-07,468.4400024414063
193,193,2019-11-08,469.75
194,194,2019-11-11,473.5
195,195,2019-11-12,474.0700073242188
196,196,2019-11-13,480.1600036621094
197,197,2019-11-14,479.9700012207031
198,198,2019-11-15,475.6000061035156
199,199,2019-11-18,474.0700073242188
200,200,2019-11-19,478.9700012207031
201,201,2019-11-20,479.0799865722656
202,202,2019-11-21,474.6499938964844
203,203,2019-11-22,468.5
204,204,2019-11-25,466.05999755859375
205,205,2019-11-26,467.30999755859375
206,206,2019-11-27,473.7799987792969
207,207,2019-11-29,470.010009765625
208,208,2019-12-02,470.3299865722656
209,209,2019-12-03,469.8599853515625
210,210,2019-12-04,462.0499877929688
211,211,2019-12-05,467.2699890136719
212,212,2019-12-06,467.8500061035156
213,213,2019-12-09,468.6600036621094
214,214,2019-12-10,461.7099914550781
215,215,2019-12-11,465.8699951171875
216,216,2019-12-12,469.6000061035156
217,217,2019-12-13,475.2699890136719
218,218,2019-12-16,470.2300109863281
219,219,2019-12-17,471.1300048828125
220,220,2019-12-18,466.5199890136719
221,221,2019-12-19,475.6700134277344
222,222,2019-12-20,476.2200012207031
223,223,2019-12-23,480.7200012207031
224,224,2019-12-24,480.8599853515625
225,225,2019-12-26,485.7300109863281
226,226,2019-12-27,483.6900024414063
227,227,2019-12-30,483.0799865722656
228,228,2019-12-31,485.0799865722656
229,229,2020-01-02,490.4299926757813
230,230,2020-01-03,494.4700012207031
231,231,2020-01-06,497.4500122070313
232,232,2020-01-07,499.1600036621094
233,233,2020-01-08,500.7699890136719
234,234,2020-01-09,507.2799987792969
235,235,2020-01-10,505.0299987792969
236,236,2020-01-13,510.1499938964844
237,237,2020-01-14,509.6199951171875
238,238,2020-01-15,515.4000244140625
239,239,2020-01-16,508.7799987792969
240,240,2020-01-17,502.7300109863281
241,241,2020-01-21,503.5899963378906
242,242,2020-01-22,510.5
243,243,2020-01-23,513.1400146484375
244,244,2020-01-24,504.6700134277344
245,245,2020-01-27,504.0799865722656
246,246,2020-01-28,499.3399963378906
247,247,2020-01-29,490.739990234375
248,248,2020-01-30,492.9800109863281
249,249,2020-01-31,517.4600219726562
250,250,2020-02-03,532.0499877929688
251,251,2020-02-04,531.75
252,252,2020-02-05,522.1799926757812
253,253,2020-02-06,526.5599975585938
254,254,2020-02-07,525.2100219726562
255,255,2020-02-10,530.3400268554688
256,256,2020-02-11,530.9400024414062
257,257,2020-02-12,534.0
258,258,2020-02-13,534.72998046875
259,259,2020-02-14,534.8900146484375
260,260,2020-02-18,537.5999755859375
261,261,2020-02-19,542.4600219726562
262,262,2020-02-20,539.219970703125
263,263,2020-02-21,535.3400268554688
264,264,2020-02-24,528.7000122070312
265,265,2020-02-25,517.989990234375
266,266,2020-02-26,518.0900268554688
267,267,2020-02-27,508.5499877929688
268,268,2020-02-28,493.1700134277344
269,269,2020-03-02,497.1300048828125
270,270,2020-03-03,495.0299987792969
271,271,2020-03-04,522.8400268554688
272,272,2020-03-05,505.1400146484375
273,273,2020-03-06,496.7200012207031
274,274,2020-03-09,463.2099914550781
275,275,2020-03-10,476.760009765625
276,276,2020-03-11,450.6499938964844
277,277,2020-03-12,427.5400085449219
278,278,2020-03-13,454.1900024414063
279,279,2020-03-16,389.1099853515625
280,280,2020-03-17,393.0199890136719
281,281,2020-03-18,381.5199890136719
282,282,2020-03-19,393.05999755859375
283,283,2020-03-20,371.7000122070313
284,284,2020-03-23,381.7799987792969
285,285,2020-03-24,419.3999938964844
286,286,2020-03-25,420.7699890136719
287,287,2020-03-26,454.1700134277344
288,288,2020-03-27,439.7000122070313
289,289,2020-03-30,450.7799987792969
290,290,2020-03-31,436.30999755859375
291,291,2020-04-01,424.0299987792969
292,292,2020-04-02,435.6600036621094
293,293,2020-04-03,433.7999877929688
294,294,2020-04-06,459.5499877929688
295,295,2020-04-07,451.75
296,296,2020-04-08,463.9299926757813
297,297,2020-04-09,466.6400146484375
298,298,2020-04-13,469.7000122070313
299,299,2020-04-14,489.5700073242188
300,300,2020-04-15,496.3200073242188
301,301,2020-04-16,496.3500061035156
302,302,2020-04-17,499.4200134277344
303,303,2020-04-20,498.6700134277344
304,304,2020-04-21,490.7799987792969
305,305,2020-04-22,496.0799865722656
306,306,2020-04-23,499.1199951171875
307,307,2020-04-24,508.5499877929688
308,308,2020-04-27,508.4400024414063
309,309,2020-04-28,497.1600036621094
310,310,2020-04-29,494.6700134277344
311,311,2020-04-30,495.2300109863281
312,312,2020-05-01,509.6400146484375
313,313,2020-05-04,515.72998046875
314,314,2020-05-05,513.4400024414062
315,315,2020-05-06,503.9599914550781
316,316,2020-05-07,514.25
317,317,2020-05-08,515.280029296875
318,318,2020-05-11,510.739990234375
319,319,2020-05-12,501.9299926757813
320,320,2020-05-13,498.2999877929688
321,321,2020-05-14,497.4400024414063
322,322,2020-05-15,503.3900146484375
323,323,2020-05-18,517.7899780273438
324,324,2020-05-19,520.4400024414062
325,325,2020-05-20,512.7999877929688
326,326,2020-05-21,516.9600219726562
327,327,2020-05-22,512.9000244140625
328,328,2020-05-26,509.8500061035156
329,329,2020-05-27,525.1099853515625
330,330,2020-05-28,534.6699829101562
331,331,2020-05-29,544.0
332,332,2020-06-01,541.2999877929688
333,333,2020-06-02,545.219970703125
334,334,2020-06-03,547.2999877929688
335,335,2020-06-04,540.030029296875
336,336,2020-06-05,530.719970703125
337,337,2020-06-08,540.3599853515625
338,338,2020-06-09,531.5700073242188
339,339,2020-06-10,533.8099975585938
340,340,2020-06-11,517.1699829101562
341,341,2020-06-12,522.5700073242188
342,342,2020-06-15,526.02001953125
343,343,2020-06-16,532.4500122070312
344,344,2020-06-17,534.22998046875
345,345,2020-06-18,535.1099853515625
346,346,2020-06-19,536.6699829101562
347,347,2020-06-22,527.6699829101562
348,348,2020-06-23,521.0399780273438
349,349,2020-06-24,507.989990234375
350,350,2020-06-25,510.0199890136719
351,351,2020-06-26,502.2699890136719
352,352,2020-06-29,509.2200012207031
353,353,2020-06-30,510.0400085449219
354,354,2020-07-01,521.9099731445312
355,355,2020-07-02,517.6900024414062
356,356,2020-07-06,526.2899780273438
357,357,2020-07-07,528.02001953125
358,358,2020-07-08,528.3099975585938
359,359,2020-07-09,530.1900024414062
360,360,2020-07-10,537.9199829101562
361,361,2020-07-13,533.780029296875
362,362,2020-07-14,542.9500122070312
363,363,2020-07-15,552.010009765625
364,364,2020-07-16,558.030029296875
365,365,2020-07-17,564.6599731445312
366,366,2020-07-20,565.510009765625
367,367,2020-07-21,564.6799926757812
368,368,2020-07-22,565.1199951171875
369,369,2020-07-23,560.4199829101562
370,370,2020-07-24,561.719970703125
371,371,2020-07-27,559.9099731445312
372,372,2020-07-28,561.4099731445312
373,373,2020-07-29,566.4199829101562
374,374,2020-07-30,563.4400024414062
375,375,2020-07-31,580.0
376,376,2020-08-03,589.7000122070312
377,377,2020-08-04,600.010009765625
378,378,2020-08-05,598.260009765625
379,379,2020-08-06,602.1400146484375
380,380,2020-08-07,601.8699951171875
381,381,2020-08-10,602.3400268554688
382,382,2020-08-11,590.47998046875
383,383,2020-08-12,598.739990234375
384,384,2020-08-13,604.219970703125
385,385,2020-08-14,604.989990234375
386,386,2020-08-17,604.969970703125
387,387,2020-08-18,610.6900024414062
388,388,2020-08-19,611.6599731445312
389,389,2020-08-20,612.5399780273438
390,390,2020-08-21,613.9600219726562
391,391,2020-08-24,612.530029296875
392,392,2020-08-25,609.75
393,393,2020-08-26,614.5599975585938
394,394,2020-08-27,614.2899780273438
395,395,2020-08-28,615.6400146484375
396,396,2020-08-31,615.6099853515625
397,397,2020-09-01,617.239990234375
398,398,2020-09-02,622.4500122070312
399,399,2020-09-03,608.0999755859375
400,400,2020-09-04,604.02001953125
401,401,2020-09-08,596.5
402,402,2020-09-09,613.280029296875
403,403,2020-09-10,604.0599975585938
404,404,2020-09-11,601.52001953125
405,405,2020-09-14,609.7000122070312
406,406,2020-09-15,622.5499877929688
407,407,2020-09-16,630.0700073242188
408,408,2020-09-17,620.3099975585938
409,409,2020-09-18,625.25
410,410,2020-09-21,614.3400268554688
411,411,2020-09-22,633.0499877929688
412,412,2020-09-23,616.3499755859375
413,413,2020-09-24,611.4500122070312
414,414,2020-09-25,614.22998046875
415,415,2020-09-28,628.22998046875
416,416,2020-09-29,626.5
417,417,2020-09-30,624.3400268554688
418,418,2020-10-01,635.1099853515625
419,419,2020-10-02,620.22998046875
420,420,2020-10-05,633.97998046875
421,421,2020-10-06,620.8900146484375
422,422,2020-10-07,623.72998046875
423,423,2020-10-08,629.0800170898438
424,424,2020-10-09,635.6400146484375
425,425,2020-10-12,651.719970703125
426,426,2020-10-13,649.9500122070312
427,427,2020-10-14,638.6199951171875
428,428,2020-10-15,636.8900146484375
429,429,2020-10-16,633.9199829101562
430,430,2020-10-19,617.6599731445312
431,431,2020-10-20,608.260009765625
432,432,2020-10-21,605.3300170898438
433,433,2020-10-22,599.9099731445312
434,434,2020-10-23,593.280029296875
435,435,2020-10-26,582.1300048828125
436,436,2020-10-27,583.6500244140625
437,437,2020-10-28,572.5800170898438
438,438,2020-10-29,576.0
439,439,2020-10-30,603.8200073242188
440,440,2020-11-02,588.4299926757812
441,441,2020-11-03,591.989990234375
442,442,2020-11-04,634.469970703125
443,443,2020-11-05,647.3599853515625
444,444,2020-11-06,644.489990234375
445,445,2020-11-09,613.2000122070312
446,446,2020-11-10,626.8800048828125
447,447,2020-11-11,636.9199829101562
448,448,2020-11-12,637.9600219726562
449,449,2020-11-13,647.1900024414062
450,450,2020-11-16,641.4099731445312
451,451,2020-11-17,641.510009765625
452,452,2020-11-18,642.4400024414062
453,453,2020-11-19,650.5399780273438
454,454,2020-11-20,655.4099731445312
455,455,2020-11-23,645.0399780273438
456,456,2020-11-24,650.4400024414062
457,457,2020-11-25,651.4000244140625
458,458,2020-11-27,642.7999877929688
459,459,2020-11-30,651.989990234375
460,460,2020-12-01,662.25
461,461,2020-12-02,667.1699829101562
462,462,2020-12-03,670.4299926757812
463,463,2020-12-04,670.739990234375
464,464,2020-12-07,680.760009765625
465,465,2020-12-08,663.3699951171875
466,466,2020-12-09,644.0800170898438
467,467,2020-12-10,658.0399780273438
468,468,2020-12-11,651.760009765625
469,469,2020-12-14,649.6699829101562
470,470,2020-12-15,646.280029296875
471,471,2020-12-16,642.4299926757812
472,472,2020-12-17,653.97998046875
473,473,2020-12-18,652.0
474,474,2020-12-21,654.6900024414062
475,475,2020-12-22,641.0999755859375
476,476,2020-12-23,647.4400024414062
477,477,2020-12-24,656.489990234375
478,478,2020-12-28,651.9000244140625
479,479,2020-12-29,664.97998046875
480,480,2020-12-30,653.489990234375
481,481,2020-12-31,661.5499877929688
482,482,2021-01-04,647.030029296875
483,483,2021-01-05,636.5900268554688
484,484,2021-01-06,624.510009765625
485,485,2021-01-07,629.77001953125
486,486,2021-01-08,634.3800048828125
487,487,2021-01-11,641.1300048828125
488,488,2021-01-12,621.489990234375
489,489,2021-01-13,618.010009765625
490,490,2021-01-14,623.0900268554688
491,491,2021-01-15,628.9099731445312
492,492,2021-01-19,633.27001953125
493,493,2021-01-20,642.8200073242188
494,494,2021-01-21,650.4299926757812
495,495,2021-01-22,646.6900024414062
496,496,2021-01-25,652.1699829101562
497,497,2021-01-26,649.5399780273438
498,498,2021-01-27,615.780029296875
499,499,2021-01-28,654.6500244140625
500,500,2021-01-29,607.5599975585938
501,501,2021-02-01,599.02001953125
502,502,2021-02-02,616.7000122070312
503,503,2021-02-03,609.260009765625
504,504,2021-02-04,619.7899780273438
505,505,2021-02-05,617.6500244140625
506,506,2021-02-08,615.530029296875
507,507,2021-02-09,619.510009765625
508,508,2021-02-10,611.6300048828125
509,509,2021-02-11,618.6799926757812
510,510,2021-02-12,613.4500122070312
511,511,2021-02-16,618.469970703125
512,512,2021-02-17,624.1199951171875
513,513,2021-02-18,616.4199829101562
514,514,2021-02-19,607.2899780273438
515,515,2021-02-22,596.5
516,516,2021-02-23,602.77001953125
517,517,2021-02-24,608.510009765625
518,518,2021-02-25,601.5499877929688
519,519,2021-02-26,613.4199829101562
520,520,2021-03-01,619.6799926757812
521,521,2021-03-02,616.0700073242188
522,522,2021-03-03,601.02001953125
523,523,2021-03-04,607.6400146484375
524,524,2021-03-05,624.030029296875
525,525,2021-03-08,612.3800048828125
526,526,2021-03-09,614.77001953125
527,527,2021-03-10,629.0700073242188
528,528,2021-03-11,624.22998046875
529,529,2021-03-12,624.1500244140625
530,530,2021-03-15,625.0
531,531,2021-03-16,639.6500244140625
532,532,2021-03-17,641.8599853515625
533,533,2021-03-18,629.3900146484375
534,534,2021-03-19,629.739990234375
535,535,2021-03-22,637.6199951171875
536,536,2021-03-23,645.4500122070312
537,537,2021-03-24,651.5599975585938
538,538,2021-03-25,637.7899780273438
539,539,2021-03-26,631.75
540,540,2021-03-29,636.6799926757812
541,541,2021-03-30,632.6900024414062
542,542,2021-03-31,617.02001953125
543,543,2021-04-01,608.5800170898438
544,544,2021-04-05,605.5
545,545,2021-04-06,613.3900146484375
546,546,2021-04-07,611.6300048828125
547,547,2021-04-08,615.1599731445312
548,548,2021-04-09,614.239990234375
549,549,2021-04-12,619.2999877929688
550,550,2021-04-13,621.2899780273438
551,551,2021-04-14,617.0999755859375
552,552,2021-04-15,636.0
553,553,2021-04-16,644.3699951171875
554,554,2021-04-19,644.4199829101562
555,555,2021-04-20,652.4600219726562
556,556,2021-04-21,652.9000244140625
557,557,2021-04-22,657.6799926757812
558,558,2021-04-23,657.5399780273438
559,559,2021-04-26,652.5700073242188
560,560,2021-04-27,653.52001953125
561,561,2021-04-28,652.719970703125
562,562,2021-04-29,669.969970703125
563,563,2021-04-30,673.4500122070312
564,564,2021-05-03,677.3099975585938
565,565,2021-05-04,672.8599853515625
566,566,2021-05-05,673.75
567,567,2021-05-06,675.7899780273438
568,568,2021-05-07,693.4400024414062
569,569,2021-05-10,694.719970703125
570,570,2021-05-11,685.0900268554688
571,571,2021-05-12,681.97998046875
572,572,2021-05-13,685.2999877929688
573,573,2021-05-14,710.4000244140625
574,574,2021-05-17,686.8499755859375
575,575,2021-05-18,686.1099853515625
576,576,2021-05-19,679.6500244140625
577,577,2021-05-20,694.7100219726562
578,578,2021-05-21,692.52001953125
579,579,2021-05-24,703.1300048828125
580,580,2021-05-25,695.510009765625
581,581,2021-05-26,693.5
582,582,2021-05-27,692.4500122070312
583,583,2021-05-28,694.530029296875
584,584,2021-06-01,688.8900146484375
585,585,2021-06-02,682.4500122070312
586,586,2021-06-03,675.6400146484375
587,587,2021-06-04,682.6500244140625
588,588,2021-06-07,680.5599975585938
589,589,2021-06-08,677.9099731445312
590,590,2021-06-09,676.469970703125
591,591,2021-06-10,682.9099731445312
592,592,2021-06-11,686.739990234375
593,593,2021-06-14,690.6099853515625
594,594,2021-06-15,687.8300170898438
595,595,2021-06-16,682.0700073242188
596,596,2021-06-17,691.0499877929688
597,597,2021-06-18,685.5999755859375
598,598,2021-06-21,694.8099975585938
599,599,2021-06-22,706.989990234375
600,600,2021-06-23,699.2899780273438
601,601,2021-06-24,711.5399780273438
602,602,2021-06-25,721.2899780273438
603,603,2021-06-28,721.3599853515625
604,604,2021-06-29,717.4600219726562
605,605,2021-06-30,721.4500122070312
606,606,2021-07-01,721.7999877929688
607,607,2021-07-02,731.9199829101562
608,608,2021-07-06,729.5399780273438
609,609,2021-07-07,742.3699951171875
610,610,2021-07-08,743.5
611,611,2021-07-09,736.469970703125
612,612,2021-07-12,719.7999877929688
613,613,2021-07-13,710.7000122070312
614,614,2021-07-14,701.3699951171875
615,615,2021-07-15,704.9299926757812
616,616,2021-07-16,709.989990234375
617,617,2021-07-19,711.469970703125
618,618,2021-07-20,718.760009765625
619,619,2021-07-21,718.4199829101562
620,620,2021-07-22,720.219970703125
621,621,2021-07-23,726.8099975585938
622,622,2021-07-26,729.6599731445312
623,623,2021-07-27,726.75
624,624,2021-07-28,722.260009765625
625,625,2021-07-29,713.7999877929688
626,626,2021-07-30,744.0499877929688
627,627,2021-08-02,749.8699951171875
628,628,2021-08-03,770.02001953125
629,629,2021-08-04,770.0
630,630,2021-08-05,769.9099731445312
631,631,2021-08-06,770.0900268554688
632,632,2021-08-09,765.5
633,633,2021-08-10,766.5
634,634,2021-08-11,776.6500244140625
635,635,2021-08-12,774.5700073242188
636,636,2021-08-13,771.7100219726562
637,637,2021-08-16,782.5800170898438
638,638,2021-08-17,788.3699951171875
639,639,2021-08-18,785.469970703125
640,640,2021-08-19,785.5399780273438
641,641,2021-08-20,794.0900268554688
642,642,2021-08-23,797.510009765625
643,643,2021-08-24,792.6400146484375
644,644,2021-08-25,796.6699829101562
645,645,2021-08-26,797.4000244140625
646,646,2021-08-27,807.1799926757812
647,647,2021-08-30,814.2000122070312
648,648,2021-08-31,816.6599731445312
649,649,2021-09-01,818.4400024414062
650,650,2021-09-02,821.010009765625
651,651,2021-09-03,811.3300170898438
652,652,2021-09-07,800.8300170898438
653,653,2021-09-08,799.7899780273438
654,654,2021-09-09,785.4099731445312
655,655,2021-09-10,787.1199951171875
656,656,2021-09-13,793.0700073242188
657,657,2021-09-14,761.8599853515625
658,658,2021-09-15,765.2000122070312
659,659,2021-09-16,765.239990234375
660,660,2021-09-17,763.47998046875
661,661,2021-09-20,755.9000244140625
662,662,2021-09-21,747.6300048828125
663,663,2021-09-22,751.5499877929688
664,664,2021-09-23,741.9500122070312
665,665,2021-09-24,739.1699829101562
666,666,2021-09-27,734.4099731445312
667,667,2021-09-28,727.489990234375
668,668,2021-09-29,733.1799926757812
669,669,2021-09-30,727.5599975585938
670,670,2021-10-01,738.0800170898438
671,671,2021-10-04,740.9600219726562
672,672,2021-10-05,747.7899780273438
673,673,2021-10-06,743.75
674,674,2021-10-07,741.9500122070312
675,675,2021-10-08,706.1300048828125
676,676,2021-10-11,695.22998046875
677,677,2021-10-12,690.6199951171875
678,678,2021-10-13,696.22998046875
679,679,2021-10-14,703.6699829101562
680,680,2021-10-15,699.030029296875
681,681,2021-10-18,706.8800048828125
682,682,2021-10-19,717.9099731445312
683,683,2021-10-20,734.010009765625
684,684,2021-10-21,735.6699829101562
685,685,2021-10-22,730.9299926757812
686,686,2021-10-25,731.010009765625
687,687,2021-10-26,728.22998046875
688,688,2021-10-27,714.510009765625
689,689,2021-10-28,706.27001953125
690,690,2021-10-29,674.8900146484375
691,691,2021-11-01,671.3699951171875
692,692,2021-11-02,681.5
693,693,2021-11-03,692.5399780273438
694,694,2021-11-04,686.0700073242188
695,695,2021-11-05,689.3200073242188
696,696,2021-11-08,695.1799926757812
697,697,2021-11-09,696.3099975585938
698,698,2021-11-10,701.25
699,699,2021-11-11,694.2100219726562
700,700,2021-11-12,689.3499755859375
701,701,2021-11-15,692.9099731445312
702,702,2021-11-16,689.1799926757812
703,703,2021-11-17,691.0399780273438
704,704,2021-11-18,685.8800048828125
705,705,2021-11-19,682.3400268554688
706,706,2021-11-22,668.3200073242188
707,707,2021-11-23,674.739990234375
708,708,2021-11-24,672.6900024414062
709,709,2021-11-26,672.8699951171875
710,710,2021-11-29,668.1900024414062
711,711,2021-11-30,646.280029296875
712,712,2021-12-01,634.2000122070312
713,713,2021-12-02,670.4000244140625
714,714,2021-12-03,679.2999877929688
715,715,2021-12-06,672.9500122070312
716,716,2021-12-07,650.5999755859375
717,717,2021-12-08,642.0700073242188
718,718,2021-12-09,611.969970703125
719,719,2021-12-10,610.8900146484375
720,720,2021-12-13,605.5499877929688
721,721,2021-12-14,621.8900146484375
722,722,2021-12-15,617.3200073242188
723,723,2021-12-16,631.5800170898438
724,724,2021-12-17,650.0
725,725,2021-12-20,646.760009765625
726,726,2021-12-21,644.3300170898438
727,727,2021-12-22,639.7899780273438
728,728,2021-12-23,648.2999877929688
729,729,2021-12-27,652.3499755859375
730,730,2021-12-28,655.7899780273438
731,731,2021-12-29,656.280029296875
732,732,2021-12-30,657.22998046875
733,733,2021-12-31,651.969970703125
734,734,2022-01-03,647.5800170898438
735,735,2022-01-04,640.77001953125
736,736,2022-01-05,624.8599853515625
737,737,2022-01-06,631.9500122070312
738,738,2022-01-07,610.489990234375
739,739,2022-01-10,605.4299926757812
740,740,2022-01-11,612.0999755859375
741,741,2022-01-12,613.97998046875
742,742,2022-01-13,619.0800170898438
743,743,2022-01-14,607.6900024414062
744,744,2022-01-18,582.75
745,745,2022-01-19,581.2999877929688
746,746,2022-01-20,572.1599731445312
747,747,2022-01-21,569.6900024414062
748,748,2022-01-24,577.1300048828125
749,749,2022-01-25,563.5399780273438
750,750,2022-01-26,555.0
751,751,2022-01-27,561.030029296875
752,752,2022-01-28,590.469970703125
