,Unnamed: 0,Date,SPG
70,70,2019-05-16,134.73130798339844
71,71,2019-05-17,134.07803344726562
72,72,2019-05-20,131.0807647705078
73,73,2019-05-21,132.80226135253906
74,74,2019-05-22,131.9415283203125
75,75,2019-05-23,131.78778076171875
76,76,2019-05-24,131.67254638671875
77,77,2019-05-28,129.1824493408203
78,78,2019-05-29,126.00846099853516
79,79,2019-05-30,125.30912017822266
80,80,2019-05-31,124.57129669189452
81,81,2019-06-03,124.24852752685548
82,82,2019-06-04,124.58666229248048
83,83,2019-06-05,126.76929473876952
84,84,2019-06-06,125.75486755371094
85,85,2019-06-07,125.57038879394533
86,86,2019-06-10,124.0333480834961
87,87,2019-06-11,125.01700592041016
88,88,2019-06-12,124.92481231689452
89,89,2019-06-13,125.9008560180664
90,90,2019-06-14,125.20921325683594
91,91,2019-06-17,127.99126434326172
92,92,2019-06-18,127.67616271972656
93,93,2019-06-19,127.01520538330078
94,94,2019-06-20,126.6924285888672
95,95,2019-06-21,126.1083526611328
96,96,2019-06-24,124.52518463134766
97,97,2019-06-25,124.11017608642578
98,98,2019-06-26,122.40404510498048
99,99,2019-06-27,122.91127014160156
100,100,2019-06-28,122.78060150146484
101,101,2019-07-01,121.91988372802734
102,102,2019-07-02,124.46370697021484
103,103,2019-07-03,126.83079528808594
104,104,2019-07-05,125.2398910522461
105,105,2019-07-08,126.25437927246094
106,106,2019-07-09,126.4465103149414
107,107,2019-07-10,125.9469985961914
108,108,2019-07-11,124.92481231689452
109,109,2019-07-12,124.70194244384766
110,110,2019-07-15,124.9632568359375
111,111,2019-07-16,124.51750946044922
112,112,2019-07-17,123.0726547241211
113,113,2019-07-18,122.49626159667967
114,114,2019-07-19,120.2291030883789
115,115,2019-07-22,119.2223129272461
116,116,2019-07-23,121.62014770507812
117,117,2019-07-24,122.32718658447266
118,118,2019-07-25,121.67395782470705
119,119,2019-07-26,121.6815948486328
120,120,2019-07-29,122.68836212158205
121,121,2019-07-30,123.12644958496094
122,122,2019-07-31,124.6558609008789
123,123,2019-08-01,121.02835083007812
124,124,2019-08-02,122.38866424560548
125,125,2019-08-05,118.93025207519533
126,126,2019-08-06,117.93888092041016
127,127,2019-08-07,117.98499298095705
128,128,2019-08-08,119.23770904541016
129,129,2019-08-09,119.08397674560548
130,130,2019-08-12,117.6160659790039
131,131,2019-08-13,119.39908599853516
132,132,2019-08-14,116.90904235839844
133,133,2019-08-15,115.2491455078125
134,134,2019-08-16,115.81024932861328
135,135,2019-08-19,116.86231231689452
136,136,2019-08-20,114.96084594726562
137,137,2019-08-21,114.8517074584961
138,138,2019-08-22,115.88038635253906
139,139,2019-08-23,113.79966735839844
140,140,2019-08-26,114.54000854492188
141,141,2019-08-27,113.36325073242188
142,142,2019-08-28,114.19707489013672
143,143,2019-08-29,115.50631713867188
144,144,2019-08-30,116.06741333007812
145,145,2019-09-03,116.51161193847656
146,146,2019-09-04,117.01033782958984
147,147,2019-09-05,116.94022369384766
148,148,2019-09-06,117.8675537109375
149,149,2019-09-09,123.2914047241211
150,150,2019-09-10,125.63706970214844
151,151,2019-09-11,123.02645111083984
152,152,2019-09-12,121.00032043457033
153,153,2019-09-13,119.95606231689452
154,154,2019-09-16,120.31451416015624
155,155,2019-09-17,120.1430892944336
156,156,2019-09-18,121.42893981933594
157,157,2019-09-19,120.49374389648438
158,158,2019-09-20,120.82106018066406
159,159,2019-09-23,120.75096130371094
160,160,2019-09-24,120.01062774658205
161,161,2019-09-25,119.82356262207033
162,162,2019-09-26,121.27305603027344
163,163,2019-09-27,123.09661865234376
164,164,2019-09-30,121.29641723632812
165,165,2019-10-01,118.73257446289062
166,166,2019-10-02,116.24663543701172
167,167,2019-10-03,114.94524383544922
168,168,2019-10-04,115.33485412597656
169,169,2019-10-07,115.50631713867188
170,170,2019-10-08,113.67499542236328
171,171,2019-10-09,113.76070404052734
172,172,2019-10-10,114.70365142822266
173,173,2019-10-11,115.8024673461914
174,174,2019-10-14,115.84141540527344
175,175,2019-10-15,116.02845764160156
176,176,2019-10-16,115.89596557617188
177,177,2019-10-17,115.9661102294922
178,178,2019-10-18,116.83111572265624
179,179,2019-10-21,119.36380767822266
180,180,2019-10-22,120.40804290771484
181,181,2019-10-23,120.5483169555664
182,182,2019-10-24,120.35350036621094
183,183,2019-10-25,121.22628021240234
184,184,2019-10-28,119.88591003417967
185,185,2019-10-29,119.13002014160156
186,186,2019-10-30,117.8130111694336
187,187,2019-10-31,117.42337799072266
188,188,2019-11-01,120.0885238647461
189,189,2019-11-04,123.17453002929688
190,190,2019-11-05,121.88870239257812
191,191,2019-11-06,120.8522491455078
192,192,2019-11-07,121.54581451416016
193,193,2019-11-08,120.39244079589844
194,194,2019-11-11,121.11721801757812
195,195,2019-11-12,119.69892120361328
196,196,2019-11-13,120.27558135986328
197,197,2019-11-14,121.32630920410156
198,198,2019-11-15,121.6660385131836
199,199,2019-11-18,121.43694305419922
200,200,2019-11-19,119.16950988769533
201,201,2019-11-20,117.10749053955078
202,202,2019-11-21,115.7486343383789
203,203,2019-11-22,116.68879699707033
204,204,2019-11-25,117.90546417236328
205,205,2019-11-26,119.0905303955078
206,206,2019-11-27,119.46973419189452
207,207,2019-11-29,119.46182250976562
208,208,2019-12-02,117.60523986816406
209,209,2019-12-03,117.02059936523438
210,210,2019-12-04,117.82644653320312
211,211,2019-12-05,117.32081604003906
212,212,2019-12-06,117.11541748046876
213,213,2019-12-09,118.3399658203125
214,214,2019-12-10,117.7474365234375
215,215,2019-12-11,114.87169647216795
216,216,2019-12-12,113.7735366821289
217,217,2019-12-13,114.04217529296876
218,218,2019-12-16,115.01390838623048
219,219,2019-12-17,114.28707885742188
220,220,2019-12-18,114.04217529296876
221,221,2019-12-19,114.83221435546876
222,222,2019-12-20,114.94281768798828
223,223,2019-12-23,114.53197479248048
224,224,2019-12-24,115.1640167236328
225,225,2019-12-26,115.83555603027344
226,226,2019-12-27,116.60187530517578
227,227,2019-12-30,116.60187530517578
228,228,2019-12-31,117.68425750732422
229,229,2020-01-02,114.62679290771484
230,230,2020-01-03,114.83221435546876
231,231,2020-01-06,115.4326400756836
232,232,2020-01-07,114.12118530273438
233,233,2020-01-08,114.87169647216795
234,234,2020-01-09,113.94735717773438
235,235,2020-01-10,114.38975524902344
236,236,2020-01-13,114.78479766845705
237,237,2020-01-14,116.2384796142578
238,238,2020-01-15,116.21476745605467
239,239,2020-01-16,117.35240936279295
240,240,2020-01-17,116.74408721923828
241,241,2020-01-21,117.80274963378906
242,242,2020-01-22,115.35365295410156
243,243,2020-01-23,116.33325958251952
244,244,2020-01-24,114.41346740722656
245,245,2020-01-27,111.8932647705078
246,246,2020-01-28,110.59759521484376
247,247,2020-01-29,110.6291961669922
248,248,2020-01-30,107.80084228515624
249,249,2020-01-31,105.19371032714844
250,250,2020-02-03,104.91722869873048
251,251,2020-02-04,108.46446990966795
252,252,2020-02-05,110.976806640625
253,253,2020-02-06,111.284912109375
254,254,2020-02-07,111.4113311767578
255,255,2020-02-10,113.02301025390624
256,256,2020-02-11,112.24876403808594
257,257,2020-02-12,109.94976806640624
258,258,2020-02-13,111.22516632080078
259,259,2020-02-14,111.43370819091795
260,260,2020-02-18,111.63426208496094
261,261,2020-02-19,109.901611328125
262,262,2020-02-20,112.72516632080078
263,263,2020-02-21,114.1048583984375
264,264,2020-02-24,112.9256820678711
265,265,2020-02-25,108.51390838623048
266,266,2020-02-26,106.06737518310548
267,267,2020-02-27,100.90960693359376
268,268,2020-02-28,98.72776794433594
269,269,2020-03-02,102.04864501953124
270,270,2020-03-03,98.23844909667967
271,271,2020-03-04,99.056640625
272,272,2020-03-05,96.1769561767578
273,273,2020-03-06,95.5031509399414
274,274,2020-03-09,82.65283966064453
275,275,2020-03-10,89.39082336425781
276,276,2020-03-11,81.41753387451172
277,277,2020-03-12,66.9709243774414
278,278,2020-03-13,72.00838470458984
279,279,2020-03-16,52.77299880981445
280,280,2020-03-17,47.214141845703125
281,281,2020-03-18,36.03226089477539
282,282,2020-03-19,44.711456298828125
283,283,2020-03-20,38.61516952514648
284,284,2020-03-23,40.23550415039063
285,285,2020-03-24,43.90129089355469
286,286,2020-03-25,50.0056037902832
287,287,2020-03-26,49.81308364868164
288,288,2020-03-27,46.66065979003906
289,289,2020-03-30,45.13658905029297
290,290,2020-03-31,44.00557327270508
291,291,2020-04-01,37.73281097412109
292,292,2020-04-02,35.30231857299805
293,293,2020-04-03,37.47613143920898
294,294,2020-04-06,43.36385726928711
295,295,2020-04-07,48.83447647094727
296,296,2020-04-08,50.46281814575195
297,297,2020-04-09,54.68209457397461
298,298,2020-04-13,52.37994766235352
299,299,2020-04-14,54.345191955566406
300,300,2020-04-15,49.107200622558594
301,301,2020-04-16,42.59380340576172
302,302,2020-04-17,45.01626968383789
303,303,2020-04-20,43.17936706542969
304,304,2020-04-21,42.96278381347656
305,305,2020-04-22,42.08042526245117
306,306,2020-04-23,42.6339111328125
307,307,2020-04-24,41.30235290527344
308,308,2020-04-27,45.87456130981445
309,309,2020-04-28,50.79972076416016
310,310,2020-04-29,55.18745040893555
311,311,2020-04-30,53.55909729003906
312,312,2020-05-01,50.69544982910156
313,313,2020-05-04,50.54303359985352
314,314,2020-05-05,48.56976318359375
315,315,2020-05-06,44.711456298828125
316,316,2020-05-07,45.7221565246582
317,317,2020-05-08,46.54034805297852
318,318,2020-05-11,44.18204879760742
319,319,2020-05-12,43.74888610839844
320,320,2020-05-13,41.0456657409668
321,321,2020-05-14,41.3504753112793
322,322,2020-05-15,41.165992736816406
323,323,2020-05-18,45.64996719360352
324,324,2020-05-19,45.61787796020508
325,325,2020-05-20,44.655303955078125
326,326,2020-05-21,44.92000579833984
327,327,2020-05-22,43.78899765014648
328,328,2020-05-26,47.526981353759766
329,329,2020-05-27,50.68741989135742
330,330,2020-05-28,47.92805099487305
331,331,2020-05-29,46.28366088867188
332,332,2020-06-01,49.41202163696289
333,333,2020-06-02,50.89598846435547
334,334,2020-06-03,58.46018600463867
335,335,2020-06-04,61.54844665527344
336,336,2020-06-05,71.06986236572266
337,337,2020-06-08,76.60466766357422
338,338,2020-06-09,69.36132049560547
339,339,2020-06-10,66.58589935302734
340,340,2020-06-11,57.69013214111328
341,341,2020-06-12,60.94684219360352
342,342,2020-06-15,59.67143249511719
343,343,2020-06-16,60.57785415649414
344,344,2020-06-17,57.48958969116211
345,345,2020-06-18,56.920066833496094
346,346,2020-06-19,53.8398551940918
347,347,2020-06-22,54.98691177368164
348,348,2020-06-23,56.25428771972656
349,349,2020-06-24,52.22754287719727
350,350,2020-06-25,52.0911750793457
351,351,2020-06-26,49.65266418457031
352,352,2020-06-29,54.65001678466797
353,353,2020-06-30,54.85054016113281
354,354,2020-07-01,55.99760818481445
355,355,2020-07-02,55.19546508789063
356,356,2020-07-06,55.29173278808594
357,357,2020-07-07,52.88529586791992
358,358,2020-07-08,52.70882034301758
359,359,2020-07-09,49.93467712402344
360,360,2020-07-10,52.35694122314453
361,361,2020-07-13,52.119625091552734
362,362,2020-07-14,50.67936325073242
363,363,2020-07-15,54.492794036865234
364,364,2020-07-16,51.473140716552734
365,365,2020-07-17,51.06398010253906
366,366,2020-07-20,49.44367980957031
367,367,2020-07-21,49.87739944458008
368,368,2020-07-22,50.76118469238281
369,369,2020-07-23,50.572975158691406
370,370,2020-07-24,49.56642532348633
371,371,2020-07-27,50.70390701293945
372,372,2020-07-28,52.48787307739258
373,373,2020-07-29,53.67445373535156
374,374,2020-07-30,52.06233596801758
375,375,2020-07-31,51.02305603027344
376,376,2020-08-03,49.9428596496582
377,377,2020-08-04,51.54679870605469
378,378,2020-08-05,51.14581298828125
379,379,2020-08-06,50.081974029541016
380,380,2020-08-07,50.89212417602539
381,381,2020-08-10,53.57625579833984
382,382,2020-08-11,54.951053619384766
383,383,2020-08-12,55.50752639770508
384,384,2020-08-13,54.02634048461914
385,385,2020-08-14,55.7939338684082
386,386,2020-08-17,55.7939338684082
387,387,2020-08-18,53.29802322387695
388,388,2020-08-19,52.27510452270508
389,389,2020-08-20,53.085262298583984
390,390,2020-08-21,52.79883575439453
391,391,2020-08-24,56.05580139160156
392,392,2020-08-25,56.17856216430664
393,393,2020-08-26,54.26365280151367
394,394,2020-08-27,55.29475402832031
395,395,2020-08-28,57.1523666381836
396,396,2020-08-31,55.52389144897461
397,397,2020-09-01,54.991973876953125
398,398,2020-09-02,55.51570129394531
399,399,2020-09-03,55.64664077758789
400,400,2020-09-04,57.47969818115234
401,401,2020-09-08,57.3242301940918
402,402,2020-09-09,56.35041046142578
403,403,2020-09-10,54.16545867919922
404,404,2020-09-11,52.49605941772461
405,405,2020-09-14,55.48297119140625
406,406,2020-09-15,58.15891647338867
407,407,2020-09-16,60.65483856201172
408,408,2020-09-17,58.8217658996582
409,409,2020-09-18,57.144187927246094
410,410,2020-09-21,53.085262298583984
411,411,2020-09-22,53.28166961669922
412,412,2020-09-23,51.46495819091797
413,413,2020-09-24,51.41585540771485
414,414,2020-09-25,52.02960968017578
415,415,2020-09-28,53.8381233215332
416,416,2020-09-29,52.3651237487793
417,417,2020-09-30,52.92977523803711
418,418,2020-10-01,54.44369125366211
419,419,2020-10-02,55.810306549072266
420,420,2020-10-05,56.2685661315918
421,421,2020-10-06,57.26694107055664
422,422,2020-10-07,58.12619018554688
423,423,2020-10-08,58.409610748291016
424,424,2020-10-09,56.450679779052734
425,425,2020-10-12,56.70075607299805
426,426,2020-10-13,54.86685562133789
427,427,2020-10-14,54.78348922729492
428,428,2020-10-15,54.28334426879883
429,429,2020-10-16,54.03326034545898
430,430,2020-10-19,53.27470397949219
431,431,2020-10-20,53.73316955566406
432,432,2020-10-21,53.52477264404297
433,433,2020-10-22,55.30865859985352
434,434,2020-10-23,55.75045394897461
435,435,2020-10-26,53.91656494140625
436,436,2020-10-27,51.66586685180664
437,437,2020-10-28,50.64889526367188
438,438,2020-10-29,52.85790252685547
439,439,2020-10-30,52.35774993896485
440,440,2020-11-02,53.94157028198242
441,441,2020-11-03,54.17497253417969
442,442,2020-11-04,51.91595077514648
443,443,2020-11-05,52.90792465209961
444,444,2020-11-06,51.56583786010742
445,445,2020-11-09,65.93692016601562
446,446,2020-11-10,65.72018432617188
447,447,2020-11-11,61.19380569458008
448,448,2020-11-12,57.634368896484375
449,449,2020-11-13,62.269142150878906
450,450,2020-11-16,65.82022094726562
451,451,2020-11-17,65.82022094726562
452,452,2020-11-18,63.86128234863281
453,453,2020-11-19,67.21231079101562
454,454,2020-11-20,67.62078857421875
455,455,2020-11-23,71.1968765258789
456,456,2020-11-24,74.01439666748047
457,457,2020-11-25,72.68065643310547
458,458,2020-11-27,71.3135757446289
459,459,2020-11-30,68.82948303222656
460,460,2020-12-01,70.84675598144531
461,461,2020-12-02,72.73068237304688
462,462,2020-12-03,74.71461486816406
463,463,2020-12-04,78.28237915039062
464,464,2020-12-07,74.49788665771484
465,465,2020-12-08,75.11474609375
466,466,2020-12-09,75.72327423095703
467,467,2020-12-10,75.38981628417969
468,468,2020-12-11,73.27251434326172
469,469,2020-12-14,72.78901672363281
470,470,2020-12-15,74.80632019042969
471,471,2020-12-16,73.58927917480469
472,472,2020-12-17,74.2144546508789
473,473,2020-12-18,71.21353912353516
474,474,2020-12-21,69.7297592163086
475,475,2020-12-22,69.7881088256836
476,476,2020-12-23,70.82959747314453
477,477,2020-12-24,71.43924713134766
478,478,2020-12-28,72.37911987304688
479,479,2020-12-29,70.5247573852539
480,480,2020-12-30,71.10055541992188
481,481,2020-12-31,72.20977783203125
482,482,2021-01-04,70.11832427978516
483,483,2021-01-05,70.42316436767578
484,484,2021-01-06,72.03196716308594
485,485,2021-01-07,72.08277130126953
486,486,2021-01-08,73.23433685302734
487,487,2021-01-11,70.39775848388672
488,488,2021-01-12,72.33678436279297
489,489,2021-01-13,75.24955749511719
490,490,2021-01-14,80.39772033691406
491,491,2021-01-15,78.74658203125
492,492,2021-01-19,78.46717071533203
493,493,2021-01-20,80.68561553955078
494,494,2021-01-21,80.0251693725586
495,495,2021-01-22,80.8549575805664
496,496,2021-01-25,82.53996276855469
497,497,2021-01-26,83.8693618774414
498,498,2021-01-27,81.8287124633789
499,499,2021-01-28,82.56536865234375
500,500,2021-01-29,78.68732452392578
501,501,2021-02-01,78.69578552246094
502,502,2021-02-02,78.28934478759766
503,503,2021-02-03,79.06834411621094
504,504,2021-02-04,80.57555389404297
505,505,2021-02-05,81.92185974121094
506,506,2021-02-08,83.77620697021484
507,507,2021-02-09,86.83293151855469
508,508,2021-02-10,89.94046020507812
509,509,2021-02-11,92.52301788330078
510,510,2021-02-12,92.51454162597656
511,511,2021-02-16,93.12419128417967
512,512,2021-02-17,91.64240264892578
513,513,2021-02-18,90.1944808959961
514,514,2021-02-19,92.6584930419922
515,515,2021-02-22,95.48657989501952
516,516,2021-02-23,97.47642517089844
517,517,2021-02-24,100.76175689697266
518,518,2021-02-25,97.22239685058594
519,519,2021-02-26,95.61359405517578
520,520,2021-03-01,96.46034240722656
521,521,2021-03-02,94.56365203857422
522,522,2021-03-03,96.51960754394533
523,523,2021-03-04,93.23426055908205
524,524,2021-03-05,94.13180541992188
525,525,2021-03-08,94.58058166503906
526,526,2021-03-09,93.98786926269533
527,527,2021-03-10,96.7905731201172
528,528,2021-03-11,98.0860824584961
529,529,2021-03-12,99.78802490234376
530,530,2021-03-15,102.46371459960938
531,531,2021-03-16,99.22917175292967
532,532,2021-03-17,100.11825561523438
533,533,2021-03-18,98.91587829589844
534,534,2021-03-19,98.8058090209961
535,535,2021-03-22,97.58649444580078
536,536,2021-03-23,93.48828887939452
537,537,2021-03-24,92.63309478759766
538,538,2021-03-25,96.22325897216795
539,539,2021-03-26,97.09539794921876
540,540,2021-03-29,96.36717224121094
541,541,2021-03-30,97.70504760742188
542,542,2021-03-31,96.33333587646484
543,543,2021-04-01,97.54415130615234
544,544,2021-04-05,97.41716003417967
545,545,2021-04-06,98.63645935058594
546,546,2021-04-07,99.07676696777344
547,547,2021-04-08,97.8951416015625
548,548,2021-04-09,99.24801635742188
549,549,2021-04-12,98.24620819091795
550,550,2021-04-13,97.08170318603516
551,551,2021-04-14,97.40706634521484
552,552,2021-04-15,98.10063934326172
553,553,2021-04-16,100.2840805053711
554,554,2021-04-19,99.8045654296875
555,555,2021-04-20,97.835205078125
556,556,2021-04-21,100.72075653076172
557,557,2021-04-22,99.025390625
558,558,2021-04-23,100.1128158569336
559,559,2021-04-26,102.89563751220705
560,560,2021-04-27,104.77083587646484
561,561,2021-04-28,105.40445709228516
562,562,2021-04-29,105.60140228271484
563,563,2021-04-30,104.2399673461914
564,564,2021-05-03,105.49008178710938
565,565,2021-05-04,103.91458129882812
566,566,2021-05-05,103.53782653808594
567,567,2021-05-06,105.25032043457033
568,568,2021-05-07,106.97994995117188
569,569,2021-05-10,108.52977752685548
570,570,2021-05-11,105.01058197021484
571,571,2021-05-12,100.7122039794922
572,572,2021-05-13,101.0290069580078
573,573,2021-05-14,104.61670684814452
574,574,2021-05-17,104.66807556152344
575,575,2021-05-18,104.9506378173828
576,576,2021-05-19,104.69376373291016
577,577,2021-05-20,104.9506378173828
578,578,2021-05-21,104.78794860839844
579,579,2021-05-24,106.72308349609376
580,580,2021-05-25,106.51757049560548
581,581,2021-05-26,108.48694610595705
582,582,2021-05-27,109.848388671875
583,583,2021-05-28,110.0196533203125
584,584,2021-06-01,114.90027618408205
585,585,2021-06-02,115.75650787353516
586,586,2021-06-03,114.7889404296875
587,587,2021-06-04,113.25627899169922
588,588,2021-06-07,114.73757934570312
589,589,2021-06-08,116.20176696777344
590,590,2021-06-09,116.0990219116211
591,591,2021-06-10,115.19994354248048
592,592,2021-06-11,114.9345245361328
593,593,2021-06-14,114.12108612060548
594,594,2021-06-15,112.41712951660156
595,595,2021-06-16,111.93765258789062
596,596,2021-06-17,110.16520690917967
597,597,2021-06-18,107.31388854980467
598,598,2021-06-21,112.59695434570312
599,599,2021-06-22,111.5266571044922
600,600,2021-06-23,113.20488739013672
601,601,2021-06-24,111.84345245361328
602,602,2021-06-25,112.22877502441406
603,603,2021-06-28,111.4838409423828
604,604,2021-06-29,112.16028594970705
605,605,2021-06-30,111.72357940673828
606,606,2021-07-01,113.85279083251952
607,607,2021-07-02,112.19963836669922
608,608,2021-07-06,110.47720336914062
609,609,2021-07-07,108.87596893310548
610,610,2021-07-08,108.27008056640624
611,611,2021-07-09,112.25155639648438
612,612,2021-07-12,112.75357055664062
613,613,2021-07-13,109.58570098876952
614,614,2021-07-14,110.31275177001952
615,615,2021-07-15,109.52511596679688
616,616,2021-07-16,107.75940704345705
617,617,2021-07-19,101.43233489990234
618,618,2021-07-20,108.73747253417967
619,619,2021-07-21,110.72821807861328
620,620,2021-07-22,108.27874755859376
621,621,2021-07-23,107.45648193359376
622,622,2021-07-26,109.94921875
623,623,2021-07-27,108.94520568847656
624,624,2021-07-28,108.38260650634766
625,625,2021-07-29,108.98848724365234
626,626,2021-07-30,109.50780487060548
627,627,2021-08-02,109.33470916748048
628,628,2021-08-03,112.1217269897461
629,629,2021-08-04,111.3946762084961
630,630,2021-08-05,116.00798034667967
631,631,2021-08-06,117.02066802978516
632,632,2021-08-09,114.99530792236328
633,633,2021-08-10,114.34616088867188
634,634,2021-08-11,115.5579071044922
635,635,2021-08-12,115.85220336914062
636,636,2021-08-13,115.69639587402344
637,637,2021-08-16,113.35945129394533
638,638,2021-08-17,110.8840103149414
639,639,2021-08-18,110.78880310058594
640,640,2021-08-19,111.18695831298828
641,641,2021-08-20,111.45526123046876
642,642,2021-08-23,112.052490234375
643,643,2021-08-24,114.73565673828124
644,644,2021-08-25,114.71833801269533
645,645,2021-08-26,113.42003631591795
646,646,2021-08-27,115.71371459960938
647,647,2021-08-30,115.47135925292967
648,648,2021-08-31,116.37150573730467
649,649,2021-09-01,117.54864501953124
650,650,2021-09-02,118.07662963867188
651,651,2021-09-03,117.49671936035156
652,652,2021-09-07,116.4840316772461
653,653,2021-09-08,115.66127014160156
654,654,2021-09-09,114.34832000732422
655,655,2021-09-10,111.95001983642578
656,656,2021-09-13,114.7684555053711
657,657,2021-09-14,113.40299224853516
658,658,2021-09-15,114.7947235107422
659,659,2021-09-16,116.12516784667967
660,660,2021-09-17,114.89976501464844
661,661,2021-09-20,113.36799621582033
662,662,2021-09-21,114.12074279785156
663,663,2021-09-22,116.97419738769533
664,664,2021-09-23,118.26963806152344
665,665,2021-09-24,117.15802001953124
666,666,2021-09-27,117.42059326171876
667,667,2021-09-28,117.03547668457033
668,668,2021-09-29,117.15802001953124
669,669,2021-09-30,113.76187896728516
670,670,2021-10-01,116.53654479980467
671,671,2021-10-04,115.75753784179688
672,672,2021-10-05,115.00479125976562
673,673,2021-10-06,116.0726547241211
674,674,2021-10-07,117.29805755615234
675,675,2021-10-08,115.60873413085938
676,676,2021-10-11,116.08138275146484
677,677,2021-10-12,117.9632797241211
678,678,2021-10-13,120.04647064208984
679,679,2021-10-14,121.9546356201172
680,680,2021-10-15,122.7336196899414
681,681,2021-10-18,126.5061264038086
682,682,2021-10-19,125.02689361572266
683,683,2021-10-20,126.88251495361328
684,684,2021-10-21,126.0072250366211
685,685,2021-10-22,127.0400619506836
686,686,2021-10-25,128.51931762695312
687,687,2021-10-26,128.11666870117188
688,688,2021-10-27,125.98096466064452
689,689,2021-10-28,128.77313232421875
690,690,2021-10-29,128.30050659179688
691,691,2021-11-01,130.73382568359375
692,692,2021-11-02,139.1628875732422
693,693,2021-11-03,145.50875854492188
694,694,2021-11-04,145.04486083984375
695,695,2021-11-05,149.2375030517578
696,696,2021-11-08,146.51535034179688
697,697,2021-11-09,146.60289001464844
698,698,2021-11-10,143.5218505859375
699,699,2021-11-11,144.80853271484375
700,700,2021-11-12,144.2483367919922
701,701,2021-11-15,145.55252075195312
702,702,2021-11-16,144.30963134765625
703,703,2021-11-17,146.60289001464844
704,704,2021-11-18,148.25718688964844
705,705,2021-11-19,145.94642639160156
706,706,2021-11-22,147.04052734375
707,707,2021-11-23,147.95083618164062
708,708,2021-11-24,147.95083618164062
709,709,2021-11-26,140.46707153320312
710,710,2021-11-29,139.99440002441406
711,711,2021-11-30,133.77984619140625
712,712,2021-12-01,129.29833984375
713,713,2021-12-02,132.9220428466797
714,714,2021-12-03,130.58502197265625
715,715,2021-12-06,133.5697479248047
716,716,2021-12-07,136.76458740234375
717,717,2021-12-08,137.81492614746094
718,718,2021-12-09,134.6658935546875
719,719,2021-12-10,134.8251190185547
720,720,2021-12-13,133.65748596191406
721,721,2021-12-14,133.50711059570312
722,722,2021-12-15,134.4889678955078
723,723,2021-12-16,134.15286254882812
724,724,2021-12-17,133.33018493652344
725,725,2021-12-20,129.3850555419922
726,726,2021-12-21,136.63845825195312
727,727,2021-12-22,137.5760955810547
728,728,2021-12-23,137.51419067382812
729,729,2021-12-27,140.14132690429688
730,730,2021-12-28,139.55755615234375
731,731,2021-12-29,140.43324279785156
732,732,2021-12-30,141.56546020507812
733,733,2021-12-31,141.32664489746094
734,734,2022-01-03,141.79547119140625
735,735,2022-01-04,144.1660919189453
