,Date,FAST
202,2019-11-20 00:00:00-05:00,31.391101837158203
203,2019-11-21 00:00:00-05:00,31.284271240234375
204,2019-11-22 00:00:00-05:00,31.79172706604004
205,2019-11-25 00:00:00-05:00,32.112220764160156
206,2019-11-26 00:00:00-05:00,31.969778060913086
207,2019-11-27 00:00:00-05:00,31.862947463989258
208,2019-11-29 00:00:00-05:00,31.622575759887695
209,2019-12-02 00:00:00-05:00,31.12401580810547
210,2019-12-03 00:00:00-05:00,31.07950210571289
211,2019-12-04 00:00:00-05:00,31.213048934936523
212,2019-12-05 00:00:00-05:00,31.408897399902344
213,2019-12-06 00:00:00-05:00,31.996488571166992
214,2019-12-09 00:00:00-05:00,32.1478385925293
215,2019-12-10 00:00:00-05:00,31.996488571166992
216,2019-12-11 00:00:00-05:00,32.26357650756836
217,2019-12-12 00:00:00-05:00,33.518856048583984
218,2019-12-13 00:00:00-05:00,32.96689224243164
219,2019-12-16 00:00:00-05:00,33.3051872253418
220,2019-12-17 00:00:00-05:00,32.824440002441406
221,2019-12-18 00:00:00-05:00,32.79773712158203
222,2019-12-19 00:00:00-05:00,32.76212692260742
223,2019-12-20 00:00:00-05:00,33.04701232910156
224,2019-12-23 00:00:00-05:00,32.877864837646484
225,2019-12-24 00:00:00-05:00,32.94907760620117
226,2019-12-26 00:00:00-05:00,32.88676071166992
227,2019-12-27 00:00:00-05:00,32.9223747253418
228,2019-12-30 00:00:00-05:00,32.89566421508789
229,2019-12-31 00:00:00-05:00,32.89566421508789
230,2020-01-02 00:00:00-05:00,33.14495086669922
231,2020-01-03 00:00:00-05:00,32.55735778808594
232,2020-01-06 00:00:00-05:00,32.04991149902344
233,2020-01-07 00:00:00-05:00,31.987581253051758
234,2020-01-08 00:00:00-05:00,32.22795867919922
235,2020-01-09 00:00:00-05:00,32.245765686035156
236,2020-01-10 00:00:00-05:00,32.343692779541016
237,2020-01-13 00:00:00-05:00,32.57516860961914
238,2020-01-14 00:00:00-05:00,32.77992630004883
239,2020-01-15 00:00:00-05:00,32.75321578979492
240,2020-01-16 00:00:00-05:00,33.21615982055664
241,2020-01-17 00:00:00-05:00,32.76212692260742
242,2020-01-21 00:00:00-05:00,31.8985595703125
243,2020-01-22 00:00:00-05:00,31.987581253051758
244,2020-01-23 00:00:00-05:00,32.10332489013672
245,2020-01-24 00:00:00-05:00,31.622575759887695
246,2020-01-27 00:00:00-05:00,31.382190704345703
247,2020-01-28 00:00:00-05:00,31.845142364501953
248,2020-01-29 00:00:00-05:00,31.96088409423828
249,2020-01-30 00:00:00-05:00,32.400169372558594
250,2020-01-31 00:00:00-05:00,31.270557403564453
251,2020-02-03 00:00:00-05:00,32.14017868041992
252,2020-02-04 00:00:00-05:00,33.10842514038086
253,2020-02-05 00:00:00-05:00,33.753910064697266
254,2020-02-06 00:00:00-05:00,33.97804641723633
255,2020-02-07 00:00:00-05:00,33.484954833984375
256,2020-02-10 00:00:00-05:00,33.11738586425781
257,2020-02-11 00:00:00-05:00,33.90631103515625
258,2020-02-12 00:00:00-05:00,34.37251281738281
259,2020-02-13 00:00:00-05:00,34.28286361694336
260,2020-02-14 00:00:00-05:00,34.354576110839844
261,2020-02-18 00:00:00-05:00,34.32769012451172
262,2020-02-19 00:00:00-05:00,34.32769012451172
263,2020-02-20 00:00:00-05:00,34.982147216796875
264,2020-02-21 00:00:00-05:00,34.838706970214844
265,2020-02-24 00:00:00-05:00,33.85252380371094
266,2020-02-25 00:00:00-05:00,32.41809844970703
267,2020-02-26 00:00:00-05:00,32.238800048828125
268,2020-02-27 00:00:00-05:00,31.39607048034668
269,2020-02-28 00:00:00-05:00,30.678852081298828
270,2020-03-02 00:00:00-05:00,31.539512634277344
271,2020-03-03 00:00:00-05:00,30.831260681152344
272,2020-03-04 00:00:00-05:00,31.853286743164062
273,2020-03-05 00:00:00-05:00,31.23470115661621
274,2020-03-06 00:00:00-05:00,30.625064849853516
275,2020-03-09 00:00:00-04:00,27.962406158447266
276,2020-03-10 00:00:00-04:00,30.12301254272461
277,2020-03-11 00:00:00-04:00,29.522348403930664
278,2020-03-12 00:00:00-04:00,27.67552375793457
279,2020-03-13 00:00:00-04:00,30.56231117248535
280,2020-03-16 00:00:00-04:00,28.437559127807617
281,2020-03-17 00:00:00-04:00,30.9388484954834
282,2020-03-18 00:00:00-04:00,29.988536834716797
283,2020-03-19 00:00:00-04:00,28.95754051208496
284,2020-03-20 00:00:00-04:00,25.76593589782715
285,2020-03-23 00:00:00-04:00,25.26388168334961
286,2020-03-24 00:00:00-04:00,28.1237850189209
287,2020-03-25 00:00:00-04:00,27.10174560546875
288,2020-03-26 00:00:00-04:00,28.966508865356445
289,2020-03-27 00:00:00-04:00,27.827926635742188
290,2020-03-30 00:00:00-04:00,28.509281158447266
291,2020-03-31 00:00:00-04:00,28.016197204589844
292,2020-04-01 00:00:00-04:00,27.442428588867188
293,2020-04-02 00:00:00-04:00,27.478282928466797
294,2020-04-03 00:00:00-04:00,27.325876235961914
295,2020-04-06 00:00:00-04:00,28.849960327148438
296,2020-04-07 00:00:00-04:00,28.697547912597656
297,2020-04-08 00:00:00-04:00,29.12787628173828
298,2020-04-09 00:00:00-04:00,30.14094352722168
299,2020-04-13 00:00:00-04:00,28.930646896362305
300,2020-04-14 00:00:00-04:00,30.965742111206055
301,2020-04-15 00:00:00-04:00,30.98366928100586
302,2020-04-16 00:00:00-04:00,31.763654708862305
303,2020-04-17 00:00:00-04:00,32.21189498901367
304,2020-04-20 00:00:00-04:00,31.306413650512695
305,2020-04-21 00:00:00-04:00,30.607126235961914
306,2020-04-22 00:00:00-04:00,31.23470115661621
307,2020-04-23 00:00:00-04:00,31.306413650512695
308,2020-04-24 00:00:00-04:00,32.301544189453125
309,2020-04-27 00:00:00-04:00,33.267520904541016
310,2020-04-28 00:00:00-04:00,33.3668327331543
311,2020-04-29 00:00:00-04:00,33.16822814941406
312,2020-04-30 00:00:00-04:00,32.69878005981445
313,2020-05-01 00:00:00-04:00,32.22932815551758
314,2020-05-04 00:00:00-04:00,32.364742279052734
315,2020-05-05 00:00:00-04:00,33.068912506103516
316,2020-05-06 00:00:00-04:00,34.17031478881836
317,2020-05-07 00:00:00-04:00,34.46822738647461
318,2020-05-08 00:00:00-04:00,35.2536506652832
319,2020-05-11 00:00:00-04:00,35.87657165527344
320,2020-05-12 00:00:00-04:00,35.04600143432617
321,2020-05-13 00:00:00-04:00,34.612674713134766
322,2020-05-14 00:00:00-04:00,34.91963195800781
323,2020-05-15 00:00:00-04:00,35.13628387451172
324,2020-05-18 00:00:00-04:00,35.27170944213867
325,2020-05-19 00:00:00-04:00,34.81129455566406
326,2020-05-20 00:00:00-04:00,35.289764404296875
327,2020-05-21 00:00:00-04:00,34.94670486450195
328,2020-05-22 00:00:00-04:00,34.91963195800781
329,2020-05-26 00:00:00-04:00,35.8585090637207
330,2020-05-27 00:00:00-04:00,36.59879684448242
331,2020-05-28 00:00:00-04:00,36.454349517822266
332,2020-05-29 00:00:00-04:00,37.24879455566406
333,2020-06-01 00:00:00-04:00,36.707130432128906
334,2020-06-02 00:00:00-04:00,37.18560791015625
335,2020-06-03 00:00:00-04:00,37.97102737426758
336,2020-06-04 00:00:00-04:00,37.64603042602539
337,2020-06-05 00:00:00-04:00,38.512699127197266
338,2020-06-08 00:00:00-04:00,38.711307525634766
339,2020-06-09 00:00:00-04:00,38.6932487487793
340,2020-06-10 00:00:00-04:00,38.35922622680664
341,2020-06-11 00:00:00-04:00,36.6890754699707
342,2020-06-12 00:00:00-04:00,36.165470123291016
343,2020-06-15 00:00:00-04:00,36.75226974487305
344,2020-06-16 00:00:00-04:00,37.74532699584961
345,2020-06-17 00:00:00-04:00,37.97102737426758
346,2020-06-18 00:00:00-04:00,37.907833099365234
347,2020-06-19 00:00:00-04:00,37.54671859741211
348,2020-06-22 00:00:00-04:00,37.89879608154297
349,2020-06-23 00:00:00-04:00,38.12449645996094
350,2020-06-24 00:00:00-04:00,37.32102584838867
351,2020-06-25 00:00:00-04:00,37.618934631347656
352,2020-06-26 00:00:00-04:00,37.00504684448242
353,2020-06-29 00:00:00-04:00,37.84463882446289
354,2020-06-30 00:00:00-04:00,38.675193786621094
355,2020-07-01 00:00:00-04:00,38.828670501708984
356,2020-07-02 00:00:00-04:00,39.75853729248047
357,2020-07-06 00:00:00-04:00,39.92103576660156
358,2020-07-07 00:00:00-04:00,39.77659606933594
359,2020-07-08 00:00:00-04:00,38.83769226074219
360,2020-07-09 00:00:00-04:00,38.909915924072266
361,2020-07-10 00:00:00-04:00,38.84671401977539
362,2020-07-13 00:00:00-04:00,39.16270065307617
363,2020-07-14 00:00:00-04:00,39.180755615234375
364,2020-07-15 00:00:00-04:00,39.740482330322266
365,2020-07-16 00:00:00-04:00,39.27103042602539
366,2020-07-17 00:00:00-04:00,39.902984619140625
367,2020-07-20 00:00:00-04:00,40.48077392578125
368,2020-07-21 00:00:00-04:00,41.112709045410156
369,2020-07-22 00:00:00-04:00,41.383544921875
370,2020-07-23 00:00:00-04:00,41.32034683227539
371,2020-07-24 00:00:00-04:00,41.29326248168945
372,2020-07-27 00:00:00-04:00,41.9559211730957
373,2020-07-28 00:00:00-04:00,41.18433380126953
374,2020-07-29 00:00:00-04:00,42.255470275878906
375,2020-07-30 00:00:00-04:00,42.58226776123047
376,2020-07-31 00:00:00-04:00,42.70027160644531
377,2020-08-03 00:00:00-04:00,43.08150863647461
378,2020-08-04 00:00:00-04:00,43.14506530761719
379,2020-08-05 00:00:00-04:00,43.62617111206055
380,2020-08-06 00:00:00-04:00,43.517234802246094
381,2020-08-07 00:00:00-04:00,43.98018264770508
382,2020-08-10 00:00:00-04:00,43.50816345214844
383,2020-08-11 00:00:00-04:00,43.01797866821289
384,2020-08-12 00:00:00-04:00,43.69878387451172
385,2020-08-13 00:00:00-04:00,43.58077621459961
386,2020-08-14 00:00:00-04:00,43.56262969970703
387,2020-08-17 00:00:00-04:00,43.78956604003906
388,2020-08-18 00:00:00-04:00,43.63524627685547
389,2020-08-19 00:00:00-04:00,43.58985137939453
390,2020-08-20 00:00:00-04:00,43.753257751464844
391,2020-08-21 00:00:00-04:00,44.061885833740234
392,2020-08-24 00:00:00-04:00,43.46278381347656
393,2020-08-25 00:00:00-04:00,43.47185134887695
394,2020-08-26 00:00:00-04:00,43.65340042114258
395,2020-08-27 00:00:00-04:00,43.889408111572266
396,2020-08-28 00:00:00-04:00,44.33421325683594
397,2020-08-31 00:00:00-04:00,44.352359771728516
398,2020-09-01 00:00:00-04:00,44.92424774169922
399,2020-09-02 00:00:00-04:00,45.08762741088867
400,2020-09-03 00:00:00-04:00,42.68211364746094
401,2020-09-04 00:00:00-04:00,42.001312255859375
402,2020-09-08 00:00:00-04:00,39.6774787902832
403,2020-09-09 00:00:00-04:00,41.057247161865234
404,2020-09-10 00:00:00-04:00,39.9044075012207
405,2020-09-11 00:00:00-04:00,39.96796417236328
406,2020-09-14 00:00:00-04:00,40.24028396606445
407,2020-09-15 00:00:00-04:00,40.55799102783203
408,2020-09-16 00:00:00-04:00,40.17674255371094
409,2020-09-17 00:00:00-04:00,40.17674255371094
410,2020-09-18 00:00:00-04:00,39.97703552246094
411,2020-09-21 00:00:00-04:00,39.68655014038086
412,2020-09-22 00:00:00-04:00,40.6578483581543
413,2020-09-23 00:00:00-04:00,40.11319351196289
414,2020-09-24 00:00:00-04:00,40.19489669799805
415,2020-09-25 00:00:00-04:00,40.739540100097656
416,2020-09-28 00:00:00-04:00,41.54743576049805
417,2020-09-29 00:00:00-04:00,41.14802551269531
418,2020-09-30 00:00:00-04:00,40.9301643371582
419,2020-10-01 00:00:00-04:00,40.63060760498047
420,2020-10-02 00:00:00-04:00,40.430908203125
421,2020-10-05 00:00:00-04:00,41.60189437866211
422,2020-10-06 00:00:00-04:00,40.96647644042969
423,2020-10-07 00:00:00-04:00,41.94683837890625
424,2020-10-08 00:00:00-04:00,41.75621032714844
425,2020-10-09 00:00:00-04:00,42.328086853027344
426,2020-10-12 00:00:00-04:00,43.244911193847656
427,2020-10-13 00:00:00-04:00,41.16617965698242
428,2020-10-14 00:00:00-04:00,40.8030891418457
429,2020-10-15 00:00:00-04:00,40.50353240966797
430,2020-10-16 00:00:00-04:00,41.08448791503906
431,2020-10-19 00:00:00-04:00,40.331050872802734
432,2020-10-20 00:00:00-04:00,40.88477325439453
433,2020-10-21 00:00:00-04:00,39.88626480102539
434,2020-10-22 00:00:00-04:00,40.022422790527344
435,2020-10-23 00:00:00-04:00,40.84846496582031
436,2020-10-26 00:00:00-04:00,40.437713623046875
437,2020-10-27 00:00:00-04:00,39.780479431152344
438,2020-10-28 00:00:00-04:00,39.19626998901367
439,2020-10-29 00:00:00-04:00,39.36058044433594
440,2020-10-30 00:00:00-04:00,39.460994720458984
441,2020-11-02 00:00:00-05:00,40.63853073120117
442,2020-11-03 00:00:00-05:00,42.19031524658203
443,2020-11-04 00:00:00-05:00,42.53717803955078
444,2020-11-05 00:00:00-05:00,42.29985046386719
445,2020-11-06 00:00:00-05:00,42.88404846191406
446,2020-11-09 00:00:00-05:00,41.98036193847656
447,2020-11-10 00:00:00-05:00,42.683223724365234
448,2020-11-11 00:00:00-05:00,43.12138366699219
449,2020-11-12 00:00:00-05:00,42.29072189331055
450,2020-11-13 00:00:00-05:00,43.3860969543457
451,2020-11-16 00:00:00-05:00,44.37194061279297
452,2020-11-17 00:00:00-05:00,43.504764556884766
453,2020-11-18 00:00:00-05:00,43.45912551879883
454,2020-11-19 00:00:00-05:00,43.79686737060547
455,2020-11-20 00:00:00-05:00,43.176151275634766
456,2020-11-23 00:00:00-05:00,43.732967376708984
457,2020-11-24 00:00:00-05:00,44.67316436767578
458,2020-11-25 00:00:00-05:00,43.98855972290039
459,2020-11-27 00:00:00-05:00,44.344547271728516
460,2020-11-30 00:00:00-05:00,45.13870620727539
461,2020-12-01 00:00:00-05:00,44.65097427368164
462,2020-12-02 00:00:00-05:00,43.785926818847656
463,2020-12-03 00:00:00-05:00,43.59267044067383
464,2020-12-04 00:00:00-05:00,44.218441009521484
465,2020-12-07 00:00:00-05:00,44.7982063293457
466,2020-12-08 00:00:00-05:00,45.18471145629883
467,2020-12-09 00:00:00-05:00,45.672454833984375
468,2020-12-10 00:00:00-05:00,44.53132629394531
469,2020-12-11 00:00:00-05:00,45.285945892333984
470,2020-12-14 00:00:00-05:00,45.29514694213867
471,2020-12-15 00:00:00-05:00,45.856510162353516
472,2020-12-16 00:00:00-05:00,45.52520751953125
473,2020-12-17 00:00:00-05:00,45.61723327636719
474,2020-12-18 00:00:00-05:00,45.405582427978516
475,2020-12-21 00:00:00-05:00,45.654056549072266
476,2020-12-22 00:00:00-05:00,45.52520751953125
477,2020-12-23 00:00:00-05:00,45.17551040649414
478,2020-12-24 00:00:00-05:00,45.571224212646484
479,2020-12-28 00:00:00-05:00,46.0589599609375
480,2020-12-29 00:00:00-05:00,45.75528335571289
481,2020-12-30 00:00:00-05:00,45.15711212158203
482,2020-12-31 00:00:00-05:00,44.93624496459961
483,2021-01-04 00:00:00-05:00,43.850341796875
484,2021-01-05 00:00:00-05:00,44.43009567260742
485,2021-01-06 00:00:00-05:00,45.18471145629883
486,2021-01-07 00:00:00-05:00,45.74607467651367
487,2021-01-08 00:00:00-05:00,46.70314025878906
488,2021-01-11 00:00:00-05:00,46.45466995239258
489,2021-01-12 00:00:00-05:00,47.50376510620117
490,2021-01-13 00:00:00-05:00,46.65713119506836
491,2021-01-14 00:00:00-05:00,46.307430267333984
492,2021-01-15 00:00:00-05:00,46.45466995239258
493,2021-01-19 00:00:00-05:00,46.399452209472656
494,2021-01-20 00:00:00-05:00,44.816612243652344
495,2021-01-21 00:00:00-05:00,44.32887268066406
496,2021-01-22 00:00:00-05:00,43.91476058959961
497,2021-01-25 00:00:00-05:00,44.29206085205078
498,2021-01-26 00:00:00-05:00,43.81352615356445
499,2021-01-27 00:00:00-05:00,44.00678253173828
500,2021-01-28 00:00:00-05:00,42.930076599121094
501,2021-01-29 00:00:00-05:00,41.95460891723633
502,2021-02-01 00:00:00-05:00,42.718414306640625
503,2021-02-02 00:00:00-05:00,43.023948669433594
504,2021-02-03 00:00:00-05:00,43.51464080810547
505,2021-02-04 00:00:00-05:00,43.62575149536133
506,2021-02-05 00:00:00-05:00,43.79240417480469
507,2021-02-08 00:00:00-05:00,43.949790954589844
508,2021-02-09 00:00:00-05:00,43.801658630371094
509,2021-02-10 00:00:00-05:00,44.125701904296875
510,2021-02-11 00:00:00-05:00,43.57946014404297
511,2021-02-12 00:00:00-05:00,43.8757209777832
512,2021-02-16 00:00:00-05:00,43.172088623046875
513,2021-02-17 00:00:00-05:00,43.46835708618164
514,2021-02-18 00:00:00-05:00,43.783145904541016
515,2021-02-19 00:00:00-05:00,43.72759246826172
516,2021-02-22 00:00:00-05:00,42.88507080078125
517,2021-02-23 00:00:00-05:00,43.329490661621094
