,Unnamed: 0,Date,ETR
259,259,2020-02-14,116.11099243164062
260,260,2020-02-18,116.67366027832033
261,261,2020-02-19,115.21070861816406
262,262,2020-02-20,113.79100799560548
263,263,2020-02-21,112.50118255615234
264,264,2020-02-24,112.31072998046876
265,265,2020-02-25,109.3328628540039
266,266,2020-02-26,108.77017211914062
267,267,2020-02-27,104.5717315673828
268,268,2020-02-28,101.20430755615234
269,269,2020-03-02,107.44570922851562
270,270,2020-03-03,105.51529693603516
271,271,2020-03-04,111.1161117553711
272,272,2020-03-05,110.33702087402344
273,273,2020-03-06,107.58422088623048
274,274,2020-03-09,99.89718627929688
275,275,2020-03-10,103.26457977294922
276,276,2020-03-11,96.62496948242188
277,277,2020-03-12,87.98568725585938
278,278,2020-03-13,89.10237884521484
279,279,2020-03-16,75.08734130859375
280,280,2020-03-17,86.23706817626953
281,281,2020-03-18,74.80168914794922
282,282,2020-03-19,72.75872039794922
283,283,2020-03-20,69.244140625
284,284,2020-03-23,67.67729949951172
285,285,2020-03-24,74.732421875
286,286,2020-03-25,77.00911712646484
287,287,2020-03-26,83.71797943115234
288,288,2020-03-27,84.26334381103516
289,289,2020-03-30,86.62659454345703
290,290,2020-03-31,81.34608459472656
291,291,2020-04-01,74.08318328857422
292,292,2020-04-02,76.35121154785156
293,293,2020-04-03,72.1787338256836
294,294,2020-04-06,80.50637817382812
295,295,2020-04-07,81.06906127929688
296,296,2020-04-08,87.0161361694336
297,297,2020-04-09,89.0850830078125
298,298,2020-04-13,84.73945617675781
299,299,2020-04-14,87.13734436035156
300,300,2020-04-15,84.23738098144531
301,301,2020-04-16,84.10752868652344
302,302,2020-04-17,87.66539764404297
303,303,2020-04-20,83.49290466308594
304,304,2020-04-21,81.94337463378906
305,305,2020-04-22,86.1158447265625
306,306,2020-04-23,83.94306945800781
307,307,2020-04-24,84.42781066894531
308,308,2020-04-27,87.70001220703125
309,309,2020-04-28,86.28032684326172
310,310,2020-04-29,85.16364288330078
311,311,2020-04-30,82.6791763305664
312,312,2020-05-01,80.99980163574219
313,313,2020-05-04,82.60128021240234
314,314,2020-05-05,83.75261688232422
315,315,2020-05-06,80.99931335449219
316,316,2020-05-07,81.08671569824219
317,317,2020-05-08,83.04460906982422
318,318,2020-05-11,84.10224151611328
319,319,2020-05-12,83.90994262695312
320,320,2020-05-13,82.2579574584961
321,321,2020-05-14,82.98342895507812
322,322,2020-05-15,83.01840209960938
323,323,2020-05-18,86.89923095703125
324,324,2020-05-19,84.39939880371094
325,325,2020-05-20,85.29969787597656
326,326,2020-05-21,85.33464050292969
327,327,2020-05-22,85.62310028076172
328,328,2020-05-26,87.1789321899414
329,329,2020-05-27,86.94292449951172
330,330,2020-05-28,90.08954620361328
331,331,2020-05-29,88.9969711303711
332,332,2020-06-01,89.74866485595703
333,333,2020-06-02,90.49162292480467
334,334,2020-06-03,90.9374008178711
335,335,2020-06-04,88.48128509521484
336,336,2020-06-05,90.66643524169922
337,337,2020-06-08,92.5544204711914
338,338,2020-06-09,90.3255386352539
339,339,2020-06-10,89.32038879394531
340,340,2020-06-11,84.58295440673828
341,341,2020-06-12,84.27704620361328
342,342,2020-06-15,84.9500732421875
343,343,2020-06-16,85.58811950683594
344,344,2020-06-17,84.84518432617188
345,345,2020-06-18,85.22103881835938
346,346,2020-06-19,82.61631774902344
347,347,2020-06-22,84.7577896118164
348,348,2020-06-23,83.03588104248047
349,349,2020-06-24,81.7335205078125
350,350,2020-06-25,80.72834777832031
351,351,2020-06-26,80.11651611328125
352,352,2020-06-29,81.96077728271484
353,353,2020-06-30,81.99574279785156
354,354,2020-07-01,84.53926086425781
355,355,2020-07-02,84.66163635253906
356,356,2020-07-06,84.25955963134766
357,357,2020-07-07,83.77883911132812
358,358,2020-07-08,84.69659423828125
359,359,2020-07-09,84.30326080322266
360,360,2020-07-10,85.7891616821289
361,361,2020-07-13,84.20712280273438
362,362,2020-07-14,85.33464050292969
363,363,2020-07-15,84.11970520019531
364,364,2020-07-16,85.94648742675781
365,365,2020-07-17,87.79078674316406
366,366,2020-07-20,85.99894714355469
367,367,2020-07-21,87.01285552978516
368,368,2020-07-22,90.1419906616211
369,369,2020-07-23,90.91990661621094
370,370,2020-07-24,89.73118591308594
371,371,2020-07-27,88.9183120727539
372,372,2020-07-28,89.73992156982422
373,373,2020-07-29,91.01605224609376
374,374,2020-07-30,91.46183776855467
375,375,2020-07-31,91.89012145996094
376,376,2020-08-03,89.69622039794922
377,377,2020-08-04,90.168212890625
378,378,2020-08-05,87.72084045410156
379,379,2020-08-06,89.40777587890625
380,380,2020-08-07,91.48804473876952
381,381,2020-08-10,92.38833618164062
382,382,2020-08-11,89.25045013427734
383,383,2020-08-12,89.66503143310547
384,384,2020-08-13,89.73561096191406
385,385,2020-08-14,89.02993774414062
386,386,2020-08-17,88.73883056640625
387,387,2020-08-18,88.29776763916016
388,388,2020-08-19,87.31867218017578
389,389,2020-08-20,86.18958282470703
390,390,2020-08-21,86.56006622314453
391,391,2020-08-24,87.00993347167969
392,392,2020-08-25,86.28661346435547
393,393,2020-08-26,84.9017333984375
394,394,2020-08-27,85.79264068603516
395,395,2020-08-28,87.29220581054688
396,396,2020-08-31,87.45097351074219
397,397,2020-09-01,86.17193603515625
398,398,2020-09-02,88.63298797607422
399,399,2020-09-03,86.44539642333984
400,400,2020-09-04,86.35719299316406
401,401,2020-09-08,86.40129089355469
402,402,2020-09-09,86.77176666259766
403,403,2020-09-10,84.54888153076172
404,404,2020-09-11,84.19606018066406
405,405,2020-09-14,85.31629943847656
406,406,2020-09-15,85.15753173828125
407,407,2020-09-16,85.42214965820312
408,408,2020-09-17,86.1189956665039
409,409,2020-09-18,84.17839813232422
410,410,2020-09-21,83.6491470336914
411,411,2020-09-22,85.8102798461914
412,412,2020-09-23,83.94905853271484
413,413,2020-09-24,84.48714447021484
414,414,2020-09-25,85.54564666748047
415,415,2020-09-28,85.28102111816406
416,416,2020-09-29,84.48714447021484
417,417,2020-09-30,86.91290283203125
418,418,2020-10-01,89.33867645263672
419,419,2020-10-02,91.4292221069336
420,420,2020-10-05,92.45246124267578
421,421,2020-10-06,93.54627227783205
422,422,2020-10-07,92.35543060302734
423,423,2020-10-08,94.5694808959961
424,424,2020-10-09,93.36984252929688
425,425,2020-10-12,93.67857360839844
426,426,2020-10-13,93.92556762695312
427,427,2020-10-14,93.29045867919922
428,428,2020-10-15,92.90232849121094
429,429,2020-10-16,94.0931625366211
430,430,2020-10-19,92.91997528076172
431,431,2020-10-20,93.69621276855467
432,432,2020-10-21,94.26075744628906
433,433,2020-10-22,95.30162811279295
434,434,2020-10-23,96.10433959960938
435,435,2020-10-26,96.15726470947266
436,436,2020-10-27,94.87822723388672
437,437,2020-10-28,90.68827056884766
438,438,2020-10-29,89.51508331298828
439,439,2020-10-30,89.28572845458984
440,440,2020-11-02,92.91997528076172
441,441,2020-11-03,95.43395233154295
442,442,2020-11-04,93.28162384033205
443,443,2020-11-05,94.22547149658205
444,444,2020-11-06,92.5406723022461
445,445,2020-11-09,96.28076171875
446,446,2020-11-10,97.19729614257812
447,447,2020-11-11,97.73118591308594
448,448,2020-11-12,95.88031768798828
449,449,2020-11-13,97.1528091430664
450,450,2020-11-16,100.34732055664062
451,451,2020-11-17,99.6265640258789
452,452,2020-11-18,98.0515365600586
453,453,2020-11-19,96.96593475341795
454,454,2020-11-20,96.97482299804688
455,455,2020-11-23,97.63331604003906
456,456,2020-11-24,98.41636657714844
457,457,2020-11-25,99.8846206665039
458,458,2020-11-27,99.2261199951172
459,459,2020-11-30,96.8591537475586
460,460,2020-12-01,96.8591537475586
461,461,2020-12-02,96.64559173583984
462,462,2020-12-03,94.89261627197266
463,463,2020-12-04,94.9726791381836
464,464,2020-12-07,94.86590576171876
465,465,2020-12-08,93.69131469726562
466,466,2020-12-09,92.95275115966795
467,467,2020-12-10,91.88492584228516
468,468,2020-12-11,91.45783233642578
469,469,2020-12-14,90.23873901367188
470,470,2020-12-15,91.27985382080078
471,471,2020-12-16,89.42899322509766
472,472,2020-12-17,89.48238372802734
473,473,2020-12-18,89.0018539428711
474,474,2020-12-21,86.33233642578125
475,475,2020-12-22,85.43358612060547
476,476,2020-12-23,84.95308685302734
477,477,2020-12-24,84.8462905883789
478,478,2020-12-28,85.12215423583984
479,479,2020-12-29,86.08317565917969
480,480,2020-12-30,87.77388763427734
481,481,2020-12-31,88.84169006347656
482,482,2021-01-04,87.2132797241211
483,483,2021-01-05,86.0475845336914
484,484,2021-01-06,87.4090347290039
485,485,2021-01-07,84.39248657226562
486,486,2021-01-08,84.97087860107422
487,487,2021-01-11,83.99205780029297
488,488,2021-01-12,82.48821258544922
489,489,2021-01-13,83.33357238769531
490,490,2021-01-14,83.64502716064453
491,491,2021-01-15,84.75730895996094
492,492,2021-01-19,84.64164733886719
493,493,2021-01-20,84.28571319580078
494,494,2021-01-21,83.35136413574219
495,495,2021-01-22,83.61831665039062
496,496,2021-01-25,84.3124008178711
497,497,2021-01-26,84.25901794433594
498,498,2021-01-27,83.29796600341797
499,499,2021-01-28,85.30902862548828
500,500,2021-01-29,84.8285140991211
501,501,2021-02-01,84.6683349609375
502,502,2021-02-02,85.27342987060547
503,503,2021-02-03,84.43698120117188
504,504,2021-02-04,85.84293365478516
505,505,2021-02-05,85.98529052734375
506,506,2021-02-08,84.0632553100586
507,507,2021-02-09,84.53486633300781
508,508,2021-02-10,85.43358612060547
509,509,2021-02-11,85.05612182617188
510,510,2021-02-12,85.28079986572266
511,511,2021-02-16,84.25626373291016
512,512,2021-02-17,83.75296783447266
513,513,2021-02-18,84.41803741455078
514,514,2021-02-19,83.74398040771484
515,515,2021-02-22,80.05917358398438
516,516,2021-02-23,81.92853546142578
517,517,2021-02-24,80.85904693603516
518,518,2021-02-25,79.12448120117188
519,519,2021-02-26,78.01904296875
520,520,2021-03-01,78.87284088134766
521,521,2021-03-02,79.7715835571289
522,522,2021-03-03,78.57624816894531
523,523,2021-03-04,78.72004699707031
524,524,2021-03-05,80.1041030883789
525,525,2021-03-08,81.02981567382812
526,526,2021-03-09,81.56005096435547
527,527,2021-03-10,84.87638854980469
528,528,2021-03-11,83.89675903320312
529,529,2021-03-12,86.06272888183594
530,530,2021-03-15,88.19270324707031
531,531,2021-03-16,88.89372253417969
532,532,2021-03-17,88.9206771850586
533,533,2021-03-18,88.1208267211914
534,534,2021-03-19,88.47132110595703
535,535,2021-03-22,87.78828430175781
536,536,2021-03-23,88.17472839355469
537,537,2021-03-24,87.5635986328125
538,538,2021-03-25,88.35447692871094
539,539,2021-03-26,88.47132110595703
540,540,2021-03-29,89.11841583251953
541,541,2021-03-30,88.6690444946289
542,542,2021-03-31,89.39701080322266
543,543,2021-04-01,89.5498046875
544,544,2021-04-05,90.34967803955078
545,545,2021-04-06,91.58094787597656
546,546,2021-04-07,91.41915130615234
547,547,2021-04-08,91.02371978759766
548,548,2021-04-09,90.8979034423828
549,549,2021-04-12,91.6438446044922
550,550,2021-04-13,92.93801879882812
551,551,2021-04-14,93.63004302978516
552,552,2021-04-15,94.89725494384766
553,553,2021-04-16,95.8409423828125
554,554,2021-04-19,95.78701782226562
555,555,2021-04-20,97.05420684814452
556,556,2021-04-21,96.7756118774414
557,557,2021-04-22,95.80499267578124
558,558,2021-04-23,95.9038314819336
559,559,2021-04-26,96.16447448730467
560,560,2021-04-27,95.75105285644533
561,561,2021-04-28,95.78701782226562
562,562,2021-04-29,97.59346771240234
563,563,2021-04-30,98.22257232666016
564,564,2021-05-03,98.16864776611328
565,565,2021-05-04,98.06079864501952
566,566,2021-05-05,96.95471954345705
567,567,2021-05-06,97.5802993774414
568,568,2021-05-07,98.1968002319336
569,569,2021-05-10,98.9220962524414
570,570,2021-05-11,97.03630828857422
571,571,2021-05-12,94.18042755126952
572,572,2021-05-13,96.1568832397461
573,573,2021-05-14,97.17230987548828
574,574,2021-05-17,95.66729736328124
575,575,2021-05-18,95.67637634277344
576,576,2021-05-19,95.20494079589844
577,577,2021-05-20,95.86675262451172
578,578,2021-05-21,96.68272399902344
579,579,2021-05-24,96.82779693603516
580,580,2021-05-25,96.02995300292967
581,581,2021-05-26,95.49504089355467
582,582,2021-05-27,95.0145492553711
583,583,2021-05-28,95.43157958984376
584,584,2021-06-01,94.8603973388672
585,585,2021-06-02,94.90574645996094
586,586,2021-06-03,95.9302215576172
587,587,2021-06-04,96.02995300292967
588,588,2021-06-07,96.63739013671876
589,589,2021-06-08,96.22034454345705
590,590,2021-06-09,97.57122039794922
591,591,2021-06-10,98.51410675048828
592,592,2021-06-11,98.76797485351562
593,593,2021-06-14,98.73169708251952
594,594,2021-06-15,99.03089141845705
595,595,2021-06-16,97.37177276611328
596,596,2021-06-17,97.59842681884766
597,597,2021-06-18,93.7361831665039
598,598,2021-06-21,94.73348999023438
599,599,2021-06-22,93.58206176757812
600,600,2021-06-23,91.9138641357422
601,601,2021-06-24,91.5330810546875
602,602,2021-06-25,92.0951919555664
603,603,2021-06-28,92.7751693725586
604,604,2021-06-29,91.07976531982422
605,605,2021-06-30,90.39073181152344
606,606,2021-07-01,92.0770492553711
607,607,2021-07-02,92.30370330810548
608,608,2021-07-06,92.7570343017578
609,609,2021-07-07,93.19221496582033
610,610,2021-07-08,92.72075653076172
611,611,2021-07-09,93.31007385253906
612,612,2021-07-12,93.41887664794922
613,613,2021-07-13,92.16773986816406
614,614,2021-07-14,92.95648193359376
615,615,2021-07-15,93.94471740722656
616,616,2021-07-16,94.9420166015625
617,617,2021-07-19,92.12240600585938
618,618,2021-07-20,92.79329681396484
619,619,2021-07-21,91.70532989501952
620,620,2021-07-22,91.46961212158205
621,621,2021-07-23,93.14688110351562
622,622,2021-07-26,94.08976745605467
623,623,2021-07-27,95.50411224365234
624,624,2021-07-28,94.57027435302734
625,625,2021-07-29,94.63375091552734
626,626,2021-07-30,93.31007385253906
627,627,2021-08-02,93.90843963623048
628,628,2021-08-03,94.26203155517578
629,629,2021-08-04,94.02631378173828
630,630,2021-08-05,96.51953125
631,631,2021-08-06,96.18408203125
632,632,2021-08-09,96.85498809814452
633,633,2021-08-10,98.5231704711914
634,634,2021-08-11,99.70304107666016
635,635,2021-08-12,99.41036224365234
636,636,2021-08-13,100.4987564086914
637,637,2021-08-16,100.86460876464844
638,638,2021-08-17,100.6999740600586
639,639,2021-08-18,100.73656463623048
640,640,2021-08-19,102.24568939208984
641,641,2021-08-20,104.81578826904295
642,642,2021-08-23,104.26701354980467
643,643,2021-08-24,104.0291976928711
644,644,2021-08-25,104.07493591308594
645,645,2021-08-26,103.97433471679688
646,646,2021-08-27,102.15422821044922
647,647,2021-08-30,100.02315521240234
648,648,2021-08-31,101.16643524169922
649,649,2021-09-01,102.92251586914062
650,650,2021-09-02,104.00177001953124
651,651,2021-09-03,102.94995880126952
652,652,2021-09-07,102.89507293701172
653,653,2021-09-08,105.02613830566406
654,654,2021-09-09,103.29750061035156
655,655,2021-09-10,102.29141998291016
656,656,2021-09-13,103.67250061035156
657,657,2021-09-14,104.62371063232422
658,658,2021-09-15,103.25179290771484
659,659,2021-09-16,102.81275939941406
660,660,2021-09-17,101.55973052978516
661,661,2021-09-20,100.16034698486328
662,662,2021-09-21,98.76097869873048
663,663,2021-09-22,96.94086456298828
664,664,2021-09-23,93.84944915771484
665,665,2021-09-24,92.23973083496094
666,666,2021-09-27,91.48058319091795
667,667,2021-09-28,90.78546905517578
668,668,2021-09-29,92.13910675048828
669,669,2021-09-30,90.83119201660156
670,670,2021-10-01,90.88607025146484
671,671,2021-10-04,92.7244644165039
672,672,2021-10-05,92.80677032470705
673,673,2021-10-06,94.36163330078124
674,674,2021-10-07,94.62688446044922
675,675,2021-10-08,94.37993621826172
676,676,2021-10-11,93.9134750366211
677,677,2021-10-12,94.0323715209961
678,678,2021-10-13,93.80372619628906
679,679,2021-10-14,94.64519500732422
680,680,2021-10-15,93.52020263671876
681,681,2021-10-18,93.0811767578125
682,682,2021-10-19,93.3464126586914
683,683,2021-10-20,95.16651153564452
684,684,2021-10-21,95.047607421875
685,685,2021-10-22,95.6786880493164
686,686,2021-10-25,94.92870330810548
687,687,2021-10-26,95.0293197631836
688,688,2021-10-27,94.30677795410156
689,689,2021-10-28,94.0232391357422
690,690,2021-10-29,94.22444152832033
691,691,2021-11-01,94.65431213378906
692,692,2021-11-02,94.9378662109375
693,693,2021-11-03,94.5354232788086
694,694,2021-11-04,94.1147003173828
695,695,2021-11-05,95.34943389892578
696,696,2021-11-08,92.45008850097656
697,697,2021-11-09,93.58421325683594
698,698,2021-11-10,94.6085968017578
699,699,2021-11-11,94.32505798339844
700,700,2021-11-12,93.8447494506836
701,701,2021-11-15,97.02217864990234
702,702,2021-11-16,97.28079986572266
703,703,2021-11-17,97.7056884765625
704,704,2021-11-18,97.42859649658205
705,705,2021-11-19,97.86270141601562
706,706,2021-11-22,99.1096649169922
707,707,2021-11-23,98.18599700927734
708,708,2021-11-24,98.2783660888672
709,709,2021-11-26,95.22100830078124
710,710,2021-11-29,97.04986572265624
711,711,2021-11-30,92.6809310913086
712,712,2021-12-01,92.7363510131836
713,713,2021-12-02,94.2049789428711
714,714,2021-12-03,95.37804412841795
715,715,2021-12-06,96.91132354736328
716,716,2021-12-07,96.84667205810548
717,717,2021-12-08,97.456298828125
718,718,2021-12-09,98.13982391357422
719,719,2021-12-10,99.21127319335938
720,720,2021-12-13,99.64537811279295
721,721,2021-12-14,99.10041809082033
722,722,2021-12-15,101.46501922607422
723,723,2021-12-16,102.22242736816406
724,724,2021-12-17,101.1602020263672
725,725,2021-12-20,101.09555053710938
726,726,2021-12-21,100.92928314208984
727,727,2021-12-22,101.58509826660156
728,728,2021-12-23,101.68669891357422
729,729,2021-12-27,102.37020874023438
730,730,2021-12-28,103.34929656982422
731,731,2021-12-29,103.90350341796876
732,732,2021-12-30,103.11837768554688
733,733,2021-12-31,104.05130004882812
734,734,2022-01-03,102.89671325683594
735,735,2022-01-04,102.7858657836914
