,Unnamed: 0.1,Unnamed: 0,Date,VTR,VTR_6m,VTR_12m
70,70,70,2019-05-16,52.64850997924805,49.71772384643555,49.750282287597656
71,71,71,2019-05-17,52.89274597167969,50.222469329833984,49.7584228515625
72,72,72,2019-05-20,52.19261169433594,50.9225959777832,50.09220504760742
73,73,73,2019-05-21,52.51825714111328,51.63087463378906,50.8656120300293
74,74,74,2019-05-22,52.86018371582031,51.68786239624024,50.50740814208984
75,75,75,2019-05-23,53.39749526977539,52.25774383544922,49.63631057739258
76,76,76,2019-05-24,53.68243789672852,52.64850997924805,49.71772384643555
77,77,77,2019-05-28,52.67293930053711,52.89274597167969,50.222469329833984
78,78,78,2019-05-29,52.29844284057617,52.19261169433594,50.9225959777832
79,79,79,2019-05-30,52.23331832885742,52.51825714111328,51.63087463378906
80,80,80,2019-05-31,52.347293853759766,52.86018371582031,51.68786239624024
81,81,81,2019-06-03,52.22517776489258,53.39749526977539,52.25774383544922
82,82,82,2019-06-04,50.63766479492188,53.68243789672852,52.64850997924805
83,83,83,2019-06-05,51.923954010009766,52.67293930053711,52.89274597167969
84,84,84,2019-06-06,51.90766906738281,52.29844284057617,52.19261169433594
85,85,85,2019-06-07,52.607818603515625,52.23331832885742,52.51825714111328
86,86,86,2019-06-10,52.30658721923828,52.347293853759766,52.86018371582031
87,87,87,2019-06-11,52.50196838378906,52.22517776489258,53.39749526977539
88,88,88,2019-06-12,52.80319595336914,50.63766479492188,53.68243789672852
89,89,89,2019-06-13,53.26723098754883,51.923954010009766,52.67293930053711
90,90,90,2019-06-14,54.35000991821289,51.90766906738281,52.29844284057617
91,91,91,2019-06-17,55.84796524047852,52.607818603515625,52.23331832885742
92,92,92,2019-06-18,55.84796524047852,52.30658721923828,52.347293853759766
93,93,93,2019-06-19,56.702781677246094,52.50196838378906,52.22517776489258
94,94,94,2019-06-20,58.420555114746094,52.80319595336914,50.63766479492188
95,95,95,2019-06-21,57.248233795166016,53.26723098754883,51.923954010009766
96,96,96,2019-06-24,57.18310546875,54.35000991821289,51.90766906738281
97,97,97,2019-06-25,56.53995895385742,55.84796524047852,52.607818603515625
98,98,98,2019-06-26,55.709571838378906,55.84796524047852,52.30658721923828
99,99,99,2019-06-27,56.515533447265625,56.702781677246094,52.50196838378906
100,100,100,2019-06-28,56.28742218017578,58.420555114746094,52.80319595336914
101,101,101,2019-07-01,55.925086975097656,57.248233795166016,53.26723098754883
102,102,102,2019-07-02,56.87211990356445,57.18310546875,54.35000991821289
103,103,103,2019-07-03,58.06622695922852,56.53995895385742,55.84796524047852
104,104,104,2019-07-05,57.47329330444336,55.709571838378906,55.84796524047852
105,105,105,2019-07-08,57.72857284545898,56.515533447265625,56.702781677246094
106,106,106,2019-07-09,57.95915603637695,56.28742218017578,58.420555114746094
107,107,107,2019-07-10,58.35445022583008,55.925086975097656,57.248233795166016
108,108,108,2019-07-11,57.185054779052734,56.87211990356445,57.18310546875
109,109,109,2019-07-12,56.92154693603516,58.06622695922852,56.53995895385742
110,110,110,2019-07-15,56.49330139160156,57.47329330444336,55.709571838378906
111,111,111,2019-07-16,56.13918685913086,57.72857284545898,56.515533447265625
112,112,112,2019-07-17,56.49330139160156,57.95915603637695,56.28742218017578
113,113,113,2019-07-18,56.740360260009766,58.35445022583008,55.925086975097656
114,114,114,2019-07-19,55.10979461669922,57.185054779052734,56.87211990356445
115,115,115,2019-07-22,55.41448974609375,56.92154693603516,58.06622695922852
116,116,116,2019-07-23,56.04859924316406,56.49330139160156,57.47329330444336
117,117,117,2019-07-24,55.90037155151367,56.13918685913086,57.72857284545898
118,118,118,2019-07-25,55.57918930053711,56.49330139160156,57.95915603637695
119,119,119,2019-07-26,55.20037078857422,56.740360260009766,58.35445022583008
120,120,120,2019-07-29,55.628604888916016,55.10979461669922,57.185054779052734
121,121,121,2019-07-30,55.75213241577149,55.41448974609375,56.92154693603516
122,122,122,2019-07-31,55.41448974609375,56.04859924316406,56.49330139160156
123,123,123,2019-08-01,55.7274284362793,55.90037155151367,56.13918685913086
124,124,124,2019-08-02,56.68271255493164,55.57918930053711,56.49330139160156
125,125,125,2019-08-05,55.89214324951172,55.20037078857422,56.740360260009766
126,126,126,2019-08-06,56.62505722045898,55.628604888916016,55.10979461669922
127,127,127,2019-08-07,58.3626823425293,55.75213241577149,55.41448974609375
128,128,128,2019-08-08,59.194435119628906,55.41448974609375,56.04859924316406
129,129,129,2019-08-09,58.947383880615234,55.7274284362793,55.90037155151367
130,130,130,2019-08-12,58.98856735229492,56.68271255493164,55.57918930053711
131,131,131,2019-08-13,58.70856475830078,55.89214324951172,55.20037078857422
132,132,132,2019-08-14,58.83210372924805,56.62505722045898,55.628604888916016
133,133,133,2019-08-15,60.0179557800293,58.3626823425293,55.75213241577149
134,134,134,2019-08-16,60.28147506713867,59.194435119628906,55.41448974609375
135,135,135,2019-08-19,60.38030624389648,58.947383880615234,55.7274284362793
136,136,136,2019-08-20,59.72148895263672,58.98856735229492,56.68271255493164
137,137,137,2019-08-21,59.84500503540039,58.70856475830078,55.89214324951172
138,138,138,2019-08-22,59.83679962158203,58.83210372924805,56.62505722045898
139,139,139,2019-08-23,59.28501510620117,60.0179557800293,58.3626823425293
140,140,140,2019-08-26,60.05913543701172,60.28147506713867,59.194435119628906
141,141,141,2019-08-27,59.95207977294922,60.38030624389648,58.947383880615234
142,142,142,2019-08-28,59.968544006347656,59.72148895263672,58.98856735229492
143,143,143,2019-08-29,60.62735366821289,59.84500503540039,58.70856475830078
144,144,144,2019-08-30,60.43795394897461,59.83679962158203,58.83210372924805
145,145,145,2019-09-03,61.442649841308594,59.28501510620117,60.0179557800293
146,146,146,2019-09-04,61.7802734375,60.05913543701172,60.28147506713867
147,147,147,2019-09-05,61.45088195800781,59.95207977294922,60.38030624389648
148,148,148,2019-09-06,61.953224182128906,59.968544006347656,59.72148895263672
149,149,149,2019-09-09,60.88264846801758,60.62735366821289,59.84500503540039
150,150,150,2019-09-10,59.26033782958984,60.43795394897461,59.83679962158203
151,151,151,2019-09-11,58.84854888916016,61.442649841308594,59.28501510620117
152,152,152,2019-09-12,58.6097412109375,61.7802734375,60.05913543701172
153,153,153,2019-09-13,57.62975311279297,61.45088195800781,59.95207977294922
154,154,154,2019-09-16,58.35445022583008,61.953224182128906,59.968544006347656
155,155,155,2019-09-17,60.10031127929688,60.88264846801758,60.62735366821289
156,156,156,2019-09-18,59.71324920654297,59.26033782958984,60.43795394897461
157,157,157,2019-09-19,59.51559448242188,58.84854888916016,61.442649841308594
158,158,158,2019-09-20,59.46620559692383,58.6097412109375,61.7802734375
159,159,159,2019-09-23,59.81207275390625,57.62975311279297,61.45088195800781
160,160,160,2019-09-24,59.67207717895508,58.35445022583008,61.953224182128906
161,161,161,2019-09-25,59.9849967956543,60.10031127929688,60.88264846801758
162,162,162,2019-09-26,60.717960357666016,59.71324920654297,59.26033782958984
163,163,163,2019-09-27,60.65205383300781,59.51559448242188,58.84854888916016
164,164,164,2019-09-30,60.79608917236328,59.46620559692383,58.6097412109375
165,165,165,2019-10-01,60.40481185913086,59.81207275390625,57.62975311279297
166,166,166,2019-10-02,60.696197509765625,59.67207717895508,58.35445022583008
167,167,167,2019-10-03,61.64522933959961,59.9849967956543,60.10031127929688
168,168,168,2019-10-04,62.06978225708008,60.717960357666016,59.71324920654297
169,169,169,2019-10-07,61.33719253540039,60.65205383300781,59.51559448242188
170,170,170,2019-10-08,60.89597702026367,60.79608917236328,59.46620559692383
171,171,171,2019-10-09,61.35384750366211,60.40481185913086,59.81207275390625
172,172,172,2019-10-10,60.879337310791016,60.696197509765625,59.67207717895508
173,173,173,2019-10-11,60.04684829711914,61.64522933959961,59.9849967956543
174,174,174,2019-10-14,60.479740142822266,62.06978225708008,60.717960357666016
175,175,175,2019-10-15,60.13842010498047,61.33719253540039,60.65205383300781
176,176,176,2019-10-16,59.77214050292969,60.89597702026367,60.79608917236328
177,177,177,2019-10-17,59.88869094848633,61.35384750366211,60.40481185913086
178,178,178,2019-10-18,60.654571533203125,60.879337310791016,60.696197509765625
179,179,179,2019-10-21,60.51304626464844,60.04684829711914,61.64522933959961
180,180,180,2019-10-22,59.930301666259766,60.479740142822266,62.06978225708008
181,181,181,2019-10-23,60.92096710205078,60.13842010498047,61.33719253540039
182,182,182,2019-10-24,60.32989501953125,59.77214050292969,60.89597702026367
183,183,183,2019-10-25,54.94374847412109,59.88869094848633,61.35384750366211
184,184,184,2019-10-28,53.81156539916992,60.654571533203125,60.879337310791016
185,185,185,2019-10-29,53.212188720703125,60.51304626464844,60.04684829711914
186,186,186,2019-10-30,54.028018951416016,59.930301666259766,60.479740142822266
187,187,187,2019-10-31,54.19449996948242,60.92096710205078,60.13842010498047
188,188,188,2019-11-01,53.30375671386719,60.32989501953125,59.77214050292969
189,189,189,2019-11-04,51.97178649902344,54.94374847412109,59.88869094848633
190,190,190,2019-11-05,50.33180236816406,53.81156539916992,60.654571533203125
191,191,191,2019-11-06,50.20693588256836,53.212188720703125,60.51304626464844
192,192,192,2019-11-07,49.948856353759766,54.028018951416016,59.930301666259766
193,193,193,2019-11-08,49.56591796875,54.19449996948242,60.92096710205078
194,194,194,2019-11-11,49.19962310791016,53.30375671386719,60.32989501953125
195,195,195,2019-11-12,48.78338241577149,51.97178649902344,54.94374847412109
196,196,196,2019-11-13,48.92490768432617,50.33180236816406,53.81156539916992
197,197,197,2019-11-14,48.75008392333984,50.20693588256836,53.212188720703125
198,198,198,2019-11-15,48.53363800048828,49.948856353759766,54.028018951416016
199,199,199,2019-11-18,48.57526397705078,49.56591796875,54.19449996948242
200,200,200,2019-11-19,48.825008392333984,49.19962310791016,53.30375671386719
201,201,201,2019-11-20,48.66683578491211,48.78338241577149,51.97178649902344
202,202,202,2019-11-21,47.859336853027344,48.92490768432617,50.33180236816406
203,203,203,2019-11-22,47.7927360534668,48.75008392333984,50.20693588256836
204,204,204,2019-11-25,47.98420333862305,48.53363800048828,49.948856353759766
205,205,205,2019-11-26,49.0164794921875,48.57526397705078,49.56591796875
206,206,206,2019-11-27,48.87495040893555,48.825008392333984,49.19962310791016
207,207,207,2019-11-29,48.54197311401367,48.66683578491211,48.78338241577149
208,208,208,2019-12-02,48.18399810791016,47.859336853027344,48.92490768432617
209,209,209,2019-12-03,48.36713790893555,47.7927360534668,48.75008392333984
210,210,210,2019-12-04,48.308868408203125,47.98420333862305,48.53363800048828
211,211,211,2019-12-05,48.06745147705078,49.0164794921875,48.57526397705078
212,212,212,2019-12-06,47.842681884765625,48.87495040893555,48.825008392333984
213,213,213,2019-12-09,47.86766052246094,48.54197311401367,48.66683578491211
214,214,214,2019-12-10,47.17670822143555,48.18399810791016,47.859336853027344
215,215,215,2019-12-11,46.91030502319336,48.36713790893555,47.7927360534668
216,216,216,2019-12-12,45.911319732666016,48.308868408203125,47.98420333862305
217,217,217,2019-12-13,46.20269393920898,48.06745147705078,49.0164794921875
218,218,218,2019-12-16,46.84370422363281,47.842681884765625,48.87495040893555
219,219,219,2019-12-17,46.47741317749024,47.86766052246094,48.54197311401367
220,220,220,2019-12-18,46.64391326904297,47.17670822143555,48.18399810791016
221,221,221,2019-12-19,47.13507461547852,46.91030502319336,48.36713790893555
222,222,222,2019-12-20,47.82603073120117,45.911319732666016,48.308868408203125
223,223,223,2019-12-23,47.85100555419922,46.20269393920898,48.06745147705078
224,224,224,2019-12-24,47.75942993164063,46.84370422363281,47.842681884765625
225,225,225,2019-12-26,47.959232330322266,46.47741317749024,47.86766052246094
226,226,226,2019-12-27,48.14238357543945,46.64391326904297,47.17670822143555
227,227,227,2019-12-30,48.26725006103516,47.13507461547852,46.91030502319336
228,228,228,2019-12-31,48.73399353027344,47.82603073120117,45.911319732666016
229,229,229,2020-01-02,47.59455871582031,47.85100555419922,46.20269393920898
230,230,230,2020-01-03,48.168495178222656,47.75942993164063,46.84370422363281
231,231,231,2020-01-06,48.66647720336914,47.959232330322266,46.47741317749024
232,232,232,2020-01-07,48.2613410949707,48.14238357543945,46.64391326904297
233,233,233,2020-01-08,48.02501678466797,48.26725006103516,47.13507461547852
234,234,234,2020-01-09,47.74648284912109,48.73399353027344,47.82603073120117
235,235,235,2020-01-10,48.0840950012207,47.59455871582031,47.85100555419922
236,236,236,2020-01-13,48.43857955932617,48.168495178222656,47.75942993164063
237,237,237,2020-01-14,48.109413146972656,48.66647720336914,47.959232330322266
238,238,238,2020-01-15,48.70023727416992,48.2613410949707,48.14238357543945
239,239,239,2020-01-16,49.49361038208008,48.02501678466797,48.26725006103516
240,240,240,2020-01-17,49.63710021972656,47.74648284912109,48.73399353027344
241,241,241,2020-01-21,50.19416046142578,48.0840950012207,47.59455871582031
242,242,242,2020-01-22,49.18976974487305,48.43857955932617,48.168495178222656
243,243,243,2020-01-23,49.35857391357422,48.109413146972656,48.66647720336914
244,244,244,2020-01-24,49.65398406982422,48.70023727416992,48.2613410949707
245,245,245,2020-01-27,49.375450134277344,49.49361038208008,48.02501678466797
246,246,246,2020-01-28,49.333255767822266,49.63710021972656,47.74648284912109
247,247,247,2020-01-29,48.64115905761719,50.19416046142578,48.0840950012207
248,248,248,2020-01-30,48.90279769897461,49.18976974487305,48.43857955932617
249,249,249,2020-01-31,48.83526992797852,49.35857391357422,48.109413146972656
250,250,250,2020-02-03,48.88592529296875,49.65398406982422,48.70023727416992
251,251,251,2020-02-04,49.18976974487305,49.375450134277344,49.49361038208008
252,252,252,2020-02-05,49.4007682800293,49.333255767822266,49.63710021972656
253,253,253,2020-02-06,49.6793098449707,48.64115905761719,50.19416046142578
254,254,254,2020-02-07,49.74681854248047,48.90279769897461,49.18976974487305
255,255,255,2020-02-10,49.8143424987793,48.83526992797852,49.35857391357422
256,256,256,2020-02-11,49.257286071777344,48.88592529296875,49.65398406982422
257,257,257,2020-02-12,49.5273666381836,49.18976974487305,49.375450134277344
258,258,258,2020-02-13,49.41765213012695,49.4007682800293,49.333255767822266
259,259,259,2020-02-14,50.43048858642578,49.6793098449707,48.64115905761719
260,260,260,2020-02-18,50.464237213134766,49.74681854248047,48.90279769897461
261,261,261,2020-02-19,49.924072265625,49.8143424987793,48.83526992797852
262,262,262,2020-02-20,52.66715240478516,49.257286071777344,48.88592529296875
263,263,263,2020-02-21,53.16512680053711,49.5273666381836,49.18976974487305
264,264,264,2020-02-24,53.215763092041016,49.41765213012695,49.4007682800293
265,265,265,2020-02-25,50.48112869262695,50.43048858642578,49.6793098449707
266,266,266,2020-02-26,50.21104049682617,50.464237213134766,49.74681854248047
267,267,267,2020-02-27,46.4298095703125,49.924072265625,49.8143424987793
268,268,268,2020-02-28,45.38321685791016,52.66715240478516,49.257286071777344
269,269,269,2020-03-02,44.19313430786133,53.16512680053711,49.5273666381836
270,270,270,2020-03-03,44.01589584350586,53.215763092041016,49.41765213012695
271,271,271,2020-03-04,45.36634063720703,50.48112869262695,50.43048858642578
272,272,272,2020-03-05,43.71205139160156,50.21104049682617,50.464237213134766
273,273,273,2020-03-06,41.88051223754883,46.4298095703125,49.924072265625
274,274,274,2020-03-09,37.91360092163086,45.38321685791016,52.66715240478516
275,275,275,2020-03-10,37.0864486694336,44.19313430786133,53.16512680053711
276,276,276,2020-03-11,32.0391845703125,44.01589584350586,53.215763092041016
277,277,277,2020-03-12,23.100961685180664,45.36634063720703,50.48112869262695
278,278,278,2020-03-13,28.13134956359864,43.71205139160156,50.21104049682617
279,279,279,2020-03-16,20.087791442871094,41.88051223754883,46.4298095703125
280,280,280,2020-03-17,17.74140167236328,37.91360092163086,45.38321685791016
281,281,281,2020-03-18,14.323101043701172,37.0864486694336,44.19313430786133
282,282,282,2020-03-19,16.86361312866211,32.0391845703125,44.01589584350586
283,283,283,2020-03-20,18.247817993164062,23.100961685180664,45.36634063720703
284,284,284,2020-03-23,19.41257095336914,28.13134956359864,43.71205139160156
285,285,285,2020-03-24,21.69144058227539,20.087791442871094,41.88051223754883
286,286,286,2020-03-25,23.970304489135746,17.74140167236328,37.91360092163086
287,287,287,2020-03-26,24.24883079528809,14.323101043701172,37.0864486694336
288,288,288,2020-03-27,25.6499137878418,16.86361312866211,32.0391845703125
289,289,289,2020-03-30,24.29947662353516,18.247817993164062,23.100961685180664
290,290,290,2020-03-31,23.260560989379883,19.41257095336914,28.13134956359864
291,291,291,2020-04-01,19.91902542114257,21.69144058227539,20.087791442871094
292,292,292,2020-04-02,19.971097946166992,23.970304489135746,17.74140167236328
293,293,293,2020-04-03,19.545812606811523,24.24883079528809,14.323101043701172
294,294,294,2020-04-06,22.687721252441406,25.6499137878418,16.86361312866211
295,295,295,2020-04-07,23.50358009338379,24.29947662353516,18.247817993164062
296,296,296,2020-04-08,26.16812896728516,23.260560989379883,19.41257095336914
297,297,297,2020-04-09,29.336076736450195,19.91902542114257,21.69144058227539
298,298,298,2020-04-13,28.25984573364257,19.971097946166992,23.970304489135746
299,299,299,2020-04-14,28.797962188720703,19.545812606811523,24.24883079528809
300,300,300,2020-04-15,26.4892635345459,22.687721252441406,25.6499137878418
301,301,301,2020-04-16,25.77756118774414,23.50358009338379,24.29947662353516
302,302,302,2020-04-17,27.157575607299805,26.16812896728516,23.260560989379883
303,303,303,2020-04-20,24.86623191833496,29.336076736450195,19.91902542114257
304,304,304,2020-04-21,24.24132537841797,28.25984573364257,19.971097946166992
305,305,305,2020-04-22,24.137168884277344,28.797962188720703,19.545812606811523
306,306,306,2020-04-23,24.406232833862305,26.4892635345459,22.687721252441406
307,307,307,2020-04-24,24.050376892089844,25.77756118774414,23.50358009338379
308,308,308,2020-04-27,24.718685150146484,27.157575607299805,26.16812896728516
309,309,309,2020-04-28,25.30887985229492,24.86623191833496,29.336076736450195
310,310,310,2020-04-29,28.346635818481445,24.24132537841797,28.25984573364257
311,311,311,2020-04-30,28.077579498291016,24.137168884277344,28.797962188720703
312,312,312,2020-05-01,26.324359893798828,24.406232833862305,26.4892635345459
313,313,313,2020-05-04,26.133413314819336,24.050376892089844,25.77756118774414
314,314,314,2020-05-05,25.94246864318848,24.718685150146484,27.157575607299805
315,315,315,2020-05-06,24.6752872467041,25.30887985229492,24.86623191833496
316,316,316,2020-05-07,23.50358009338379,28.346635818481445,24.24132537841797
317,317,317,2020-05-08,26.124732971191406,28.077579498291016,24.137168884277344
318,318,318,2020-05-11,25.20472717285156,26.324359893798828,24.406232833862305
319,319,319,2020-05-12,24.09377098083496,26.133413314819336,24.050376892089844
320,320,320,2020-05-13,23.25188064575196,25.94246864318848,24.718685150146484
321,321,321,2020-05-14,24.154529571533203,24.6752872467041,25.30887985229492
322,322,322,2020-05-15,24.27603912353516,23.50358009338379,28.346635818481445
323,323,323,2020-05-18,27.999462127685547,26.124732971191406,28.077579498291016
324,324,324,2020-05-19,28.14701271057129,25.20472717285156,26.324359893798828
325,325,325,2020-05-20,28.50286674499512,24.09377098083496,26.133413314819336
326,326,326,2020-05-21,28.58098220825196,23.25188064575196,25.94246864318848
327,327,327,2020-05-22,29.25796699523925,24.154529571533203,24.6752872467041
328,328,328,2020-05-26,30.84627914428711,24.27603912353516,23.50358009338379
329,329,329,2020-05-27,32.43459701538086,27.999462127685547,26.124732971191406
330,330,330,2020-05-28,31.905149459838867,28.14701271057129,25.20472717285156
331,331,331,2020-05-29,30.33419609069824,28.50286674499512,24.09377098083496
332,332,332,2020-06-01,30.811553955078125,28.58098220825196,23.25188064575196
333,333,333,2020-06-02,32.57345962524414,29.25796699523925,24.154529571533203
334,334,334,2020-06-03,35.22064971923828,30.84627914428711,24.27603912353516
335,335,335,2020-06-04,35.74141311645508,32.43459701538086,27.999462127685547
336,336,336,2020-06-05,37.55538558959961,31.905149459838867,28.14701271057129
337,337,337,2020-06-08,39.6557731628418,30.33419609069824,28.50286674499512
338,338,338,2020-06-09,37.78105163574219,30.811553955078125,28.58098220825196
339,339,339,2020-06-10,35.671974182128906,32.57345962524414,29.25796699523925
340,340,340,2020-06-11,31.991947174072266,35.22064971923828,30.84627914428711
341,341,341,2020-06-12,34.205177307128906,35.74141311645508,32.43459701538086
342,342,342,2020-06-15,34.63914108276367,37.55538558959961,31.905149459838867
343,343,343,2020-06-16,35.6025390625,39.6557731628418,30.33419609069824
344,344,344,2020-06-17,34.43083572387695,37.78105163574219,30.811553955078125
345,345,345,2020-06-18,34.1530876159668,35.671974182128906,32.57345962524414
346,346,346,2020-06-19,31.07193946838379,31.991947174072266,35.22064971923828
347,347,347,2020-06-22,31.141382217407227,34.205177307128906,35.74141311645508
348,348,348,2020-06-23,30.77684593200684,34.63914108276367,37.55538558959961
349,349,349,2020-06-24,29.848159790039062,35.6025390625,39.6557731628418
350,350,350,2020-06-25,30.88099670410156,34.43083572387695,37.78105163574219
351,351,351,2020-06-26,31.00250625610352,34.1530876159668,35.671974182128906
352,352,352,2020-06-29,31.85308265686035,31.07193946838379,31.991947174072266
353,353,353,2020-06-30,32.178192138671875,31.141382217407227,34.205177307128906
354,354,354,2020-07-01,33.67200469970703,30.77684593200684,34.63914108276367
355,355,355,2020-07-02,32.766937255859375,29.848159790039062,35.6025390625
356,356,356,2020-07-06,32.74057388305664,30.88099670410156,34.43083572387695
357,357,357,2020-07-07,31.13254165649414,31.00250625610352,34.1530876159668
358,358,358,2020-07-08,31.097393035888672,31.85308265686035,31.07193946838379
359,359,359,2020-07-09,30.16596412658692,32.178192138671875,31.141382217407227
360,360,360,2020-07-10,31.51038360595703,33.67200469970703,30.77684593200684
361,361,361,2020-07-13,30.658035278320312,32.766937255859375,29.848159790039062
362,362,362,2020-07-14,30.9040756225586,32.74057388305664,30.88099670410156
363,363,363,2020-07-15,31.607046127319336,31.13254165649414,31.00250625610352
364,364,364,2020-07-16,30.96558380126953,31.097393035888672,31.85308265686035
365,365,365,2020-07-17,31.76520729064941,30.16596412658692,32.178192138671875
366,366,366,2020-07-20,30.11323928833008,31.51038360595703,33.67200469970703
367,367,367,2020-07-21,30.77227210998535,30.658035278320312,32.766937255859375
368,368,368,2020-07-22,31.92337989807129,30.9040756225586,32.74057388305664
369,369,369,2020-07-23,31.66855430603028,31.607046127319336,31.13254165649414
370,370,370,2020-07-24,31.43130111694336,30.96558380126953,31.097393035888672
371,371,371,2020-07-27,31.29070854187012,31.76520729064941,30.16596412658692
372,372,372,2020-07-28,32.83723449707031,30.11323928833008,31.51038360595703
373,373,373,2020-07-29,34.331031799316406,30.77227210998535,30.658035278320312
374,374,374,2020-07-30,33.856529235839844,31.92337989807129,30.9040756225586
375,375,375,2020-07-31,33.7071533203125,31.66855430603028,31.607046127319336
376,376,376,2020-08-03,33.13599395751953,31.43130111694336,30.96558380126953
377,377,377,2020-08-04,33.54019546508789,31.29070854187012,31.76520729064941
378,378,378,2020-08-05,33.7071533203125,32.83723449707031,30.11323928833008
