,Date,VTR
111,2019-07-15 00:00:00-04:00,56.49330139160156
112,2019-07-16 00:00:00-04:00,56.13918685913086
113,2019-07-17 00:00:00-04:00,56.49330139160156
114,2019-07-18 00:00:00-04:00,56.7403564453125
115,2019-07-19 00:00:00-04:00,55.10978698730469
116,2019-07-22 00:00:00-04:00,55.414493560791016
117,2019-07-23 00:00:00-04:00,56.04859924316406
118,2019-07-24 00:00:00-04:00,55.90037536621094
119,2019-07-25 00:00:00-04:00,55.579200744628906
120,2019-07-26 00:00:00-04:00,55.20038604736328
121,2019-07-29 00:00:00-04:00,55.62861251831055
122,2019-07-30 00:00:00-04:00,55.75212860107422
123,2019-07-31 00:00:00-04:00,55.414493560791016
124,2019-08-01 00:00:00-04:00,55.72742462158203
125,2019-08-02 00:00:00-04:00,56.68271255493164
126,2019-08-05 00:00:00-04:00,55.892127990722656
127,2019-08-06 00:00:00-04:00,56.625057220458984
128,2019-08-07 00:00:00-04:00,58.362693786621094
129,2019-08-08 00:00:00-04:00,59.194435119628906
130,2019-08-09 00:00:00-04:00,58.94737243652344
131,2019-08-12 00:00:00-04:00,58.98855209350586
132,2019-08-13 00:00:00-04:00,58.708560943603516
133,2019-08-14 00:00:00-04:00,58.832096099853516
134,2019-08-15 00:00:00-04:00,60.017948150634766
135,2019-08-16 00:00:00-04:00,60.281471252441406
136,2019-08-19 00:00:00-04:00,60.38031005859375
137,2019-08-20 00:00:00-04:00,59.72148513793945
138,2019-08-21 00:00:00-04:00,59.845035552978516
139,2019-08-22 00:00:00-04:00,59.836788177490234
140,2019-08-23 00:00:00-04:00,59.28501892089844
141,2019-08-26 00:00:00-04:00,60.05912780761719
142,2019-08-27 00:00:00-04:00,59.95207595825195
143,2019-08-28 00:00:00-04:00,59.968536376953125
144,2019-08-29 00:00:00-04:00,60.627357482910156
145,2019-08-30 00:00:00-04:00,60.43796920776367
146,2019-09-03 00:00:00-04:00,61.44264221191406
147,2019-09-04 00:00:00-04:00,61.7802848815918
148,2019-09-05 00:00:00-04:00,61.45088195800781
149,2019-09-06 00:00:00-04:00,61.953224182128906
150,2019-09-09 00:00:00-04:00,60.882652282714844
151,2019-09-10 00:00:00-04:00,59.260318756103516
152,2019-09-11 00:00:00-04:00,58.84855270385742
153,2019-09-12 00:00:00-04:00,58.609737396240234
154,2019-09-13 00:00:00-04:00,57.6297607421875
155,2019-09-16 00:00:00-04:00,58.354454040527344
156,2019-09-17 00:00:00-04:00,60.10030746459961
157,2019-09-18 00:00:00-04:00,59.713253021240234
158,2019-09-19 00:00:00-04:00,59.51560592651367
159,2019-09-20 00:00:00-04:00,59.46620178222656
160,2019-09-23 00:00:00-04:00,59.81208038330078
161,2019-09-24 00:00:00-04:00,59.67207717895508
162,2019-09-25 00:00:00-04:00,59.985008239746094
163,2019-09-26 00:00:00-04:00,60.717952728271484
164,2019-09-27 00:00:00-04:00,60.652061462402344
165,2019-09-30 00:00:00-04:00,60.79609298706055
166,2019-10-01 00:00:00-04:00,60.40481185913086
167,2019-10-02 00:00:00-04:00,60.696197509765625
168,2019-10-03 00:00:00-04:00,61.645225524902344
169,2019-10-04 00:00:00-04:00,62.06977844238281
170,2019-10-07 00:00:00-04:00,61.33720016479492
171,2019-10-08 00:00:00-04:00,60.895992279052734
172,2019-10-09 00:00:00-04:00,61.35383987426758
173,2019-10-10 00:00:00-04:00,60.879329681396484
174,2019-10-11 00:00:00-04:00,60.046852111816406
175,2019-10-14 00:00:00-04:00,60.479740142822266
176,2019-10-15 00:00:00-04:00,60.13843536376953
177,2019-10-16 00:00:00-04:00,59.77213668823242
178,2019-10-17 00:00:00-04:00,59.88867950439453
179,2019-10-18 00:00:00-04:00,60.65457534790039
180,2019-10-21 00:00:00-04:00,60.513038635253906
181,2019-10-22 00:00:00-04:00,59.930301666259766
182,2019-10-23 00:00:00-04:00,60.92095947265625
183,2019-10-24 00:00:00-04:00,60.329891204833984
184,2019-10-25 00:00:00-04:00,54.94375228881836
185,2019-10-28 00:00:00-04:00,53.81156539916992
186,2019-10-29 00:00:00-04:00,53.212181091308594
187,2019-10-30 00:00:00-04:00,54.028018951416016
188,2019-10-31 00:00:00-04:00,54.19451141357422
189,2019-11-01 00:00:00-04:00,53.30376434326172
190,2019-11-04 00:00:00-05:00,51.9717903137207
191,2019-11-05 00:00:00-05:00,50.33180236816406
192,2019-11-06 00:00:00-05:00,50.20692825317383
193,2019-11-07 00:00:00-05:00,49.94886016845703
194,2019-11-08 00:00:00-05:00,49.565914154052734
195,2019-11-11 00:00:00-05:00,49.19961929321289
196,2019-11-12 00:00:00-05:00,48.78338623046875
197,2019-11-13 00:00:00-05:00,48.92490768432617
198,2019-11-14 00:00:00-05:00,48.750083923339844
199,2019-11-15 00:00:00-05:00,48.53363800048828
200,2019-11-18 00:00:00-05:00,48.57526397705078
201,2019-11-19 00:00:00-05:00,48.825016021728516
202,2019-11-20 00:00:00-05:00,48.666839599609375
203,2019-11-21 00:00:00-05:00,47.859344482421875
204,2019-11-22 00:00:00-05:00,47.79273986816406
205,2019-11-25 00:00:00-05:00,47.984195709228516
206,2019-11-26 00:00:00-05:00,49.016475677490234
207,2019-11-27 00:00:00-05:00,48.87495803833008
208,2019-11-29 00:00:00-05:00,48.541969299316406
209,2019-12-02 00:00:00-05:00,48.18399429321289
210,2019-12-03 00:00:00-05:00,48.367149353027344
211,2019-12-04 00:00:00-05:00,48.30887222290039
212,2019-12-05 00:00:00-05:00,48.06745147705078
213,2019-12-06 00:00:00-05:00,47.84267807006836
214,2019-12-09 00:00:00-05:00,47.86765670776367
215,2019-12-10 00:00:00-05:00,47.176692962646484
216,2019-12-11 00:00:00-05:00,46.91029739379883
217,2019-12-12 00:00:00-05:00,45.91132736206055
218,2019-12-13 00:00:00-05:00,46.20269775390625
219,2019-12-16 00:00:00-05:00,46.84370803833008
220,2019-12-17 00:00:00-05:00,46.477413177490234
221,2019-12-18 00:00:00-05:00,46.6439094543457
222,2019-12-19 00:00:00-05:00,47.135074615478516
223,2019-12-20 00:00:00-05:00,47.82603454589844
224,2019-12-23 00:00:00-05:00,47.85100555419922
225,2019-12-24 00:00:00-05:00,47.759437561035156
226,2019-12-26 00:00:00-05:00,47.959228515625
227,2019-12-27 00:00:00-05:00,48.14237594604492
228,2019-12-30 00:00:00-05:00,48.267250061035156
229,2019-12-31 00:00:00-05:00,48.73399353027344
230,2020-01-02 00:00:00-05:00,47.59455490112305
231,2020-01-03 00:00:00-05:00,48.168495178222656
232,2020-01-06 00:00:00-05:00,48.66647720336914
233,2020-01-07 00:00:00-05:00,48.26133728027344
234,2020-01-08 00:00:00-05:00,48.0250129699707
235,2020-01-09 00:00:00-05:00,47.746482849121094
236,2020-01-10 00:00:00-05:00,48.0840950012207
237,2020-01-13 00:00:00-05:00,48.438575744628906
238,2020-01-14 00:00:00-05:00,48.10941696166992
239,2020-01-15 00:00:00-05:00,48.70023727416992
240,2020-01-16 00:00:00-05:00,49.493614196777344
241,2020-01-17 00:00:00-05:00,49.63710021972656
242,2020-01-21 00:00:00-05:00,50.19416046142578
243,2020-01-22 00:00:00-05:00,49.18976974487305
244,2020-01-23 00:00:00-05:00,49.35856246948242
245,2020-01-24 00:00:00-05:00,49.65397644042969
246,2020-01-27 00:00:00-05:00,49.375457763671875
247,2020-01-28 00:00:00-05:00,49.333248138427734
248,2020-01-29 00:00:00-05:00,48.64115524291992
249,2020-01-30 00:00:00-05:00,48.90279769897461
250,2020-01-31 00:00:00-05:00,48.83527755737305
251,2020-02-03 00:00:00-05:00,48.88591766357422
252,2020-02-04 00:00:00-05:00,49.18976974487305
253,2020-02-05 00:00:00-05:00,49.40077590942383
254,2020-02-06 00:00:00-05:00,49.67929458618164
255,2020-02-07 00:00:00-05:00,49.746826171875
256,2020-02-10 00:00:00-05:00,49.8143424987793
257,2020-02-11 00:00:00-05:00,49.25728988647461
258,2020-02-12 00:00:00-05:00,49.52738571166992
259,2020-02-13 00:00:00-05:00,49.41765213012695
260,2020-02-14 00:00:00-05:00,50.43048858642578
261,2020-02-18 00:00:00-05:00,50.4642448425293
262,2020-02-19 00:00:00-05:00,49.924068450927734
263,2020-02-20 00:00:00-05:00,52.66716003417969
264,2020-02-21 00:00:00-05:00,53.165130615234375
265,2020-02-24 00:00:00-05:00,53.215763092041016
266,2020-02-25 00:00:00-05:00,50.48112487792969
267,2020-02-26 00:00:00-05:00,50.211036682128906
268,2020-02-27 00:00:00-05:00,46.4297981262207
269,2020-02-28 00:00:00-05:00,45.38321304321289
270,2020-03-02 00:00:00-05:00,44.19314193725586
271,2020-03-03 00:00:00-05:00,44.01590347290039
272,2020-03-04 00:00:00-05:00,45.3663330078125
273,2020-03-05 00:00:00-05:00,43.7120475769043
274,2020-03-06 00:00:00-05:00,41.88051223754883
275,2020-03-09 00:00:00-04:00,37.91359329223633
276,2020-03-10 00:00:00-04:00,37.086448669433594
277,2020-03-11 00:00:00-04:00,32.0391845703125
278,2020-03-12 00:00:00-04:00,23.10095977783203
279,2020-03-13 00:00:00-04:00,28.131345748901367
280,2020-03-16 00:00:00-04:00,20.08778953552246
281,2020-03-17 00:00:00-04:00,17.741405487060547
282,2020-03-18 00:00:00-04:00,14.323101997375488
283,2020-03-19 00:00:00-04:00,16.86361312866211
284,2020-03-20 00:00:00-04:00,18.24781608581543
285,2020-03-23 00:00:00-04:00,19.412572860717773
286,2020-03-24 00:00:00-04:00,21.691436767578125
287,2020-03-25 00:00:00-04:00,23.97030258178711
288,2020-03-26 00:00:00-04:00,24.24883270263672
289,2020-03-27 00:00:00-04:00,25.64991569519043
290,2020-03-30 00:00:00-04:00,24.29947280883789
291,2020-03-31 00:00:00-04:00,23.260560989379883
292,2020-04-01 00:00:00-04:00,19.91902732849121
293,2020-04-02 00:00:00-04:00,19.971099853515625
294,2020-04-03 00:00:00-04:00,19.545812606811523
295,2020-04-06 00:00:00-04:00,22.687725067138672
296,2020-04-07 00:00:00-04:00,23.503582000732422
297,2020-04-08 00:00:00-04:00,26.168132781982422
298,2020-04-09 00:00:00-04:00,29.336074829101562
299,2020-04-13 00:00:00-04:00,28.259845733642578
300,2020-04-14 00:00:00-04:00,28.797962188720703
301,2020-04-15 00:00:00-04:00,26.489267349243164
302,2020-04-16 00:00:00-04:00,25.777563095092773
303,2020-04-17 00:00:00-04:00,27.157575607299805
304,2020-04-20 00:00:00-04:00,24.866228103637695
305,2020-04-21 00:00:00-04:00,24.241323471069336
306,2020-04-22 00:00:00-04:00,24.137168884277344
307,2020-04-23 00:00:00-04:00,24.406227111816406
308,2020-04-24 00:00:00-04:00,24.05037498474121
309,2020-04-27 00:00:00-04:00,24.718687057495117
310,2020-04-28 00:00:00-04:00,25.308881759643555
311,2020-04-29 00:00:00-04:00,28.34663963317871
312,2020-04-30 00:00:00-04:00,28.077577590942383
313,2020-05-01 00:00:00-04:00,26.32436180114746
314,2020-05-04 00:00:00-04:00,26.133411407470703
315,2020-05-05 00:00:00-04:00,25.942466735839844
316,2020-05-06 00:00:00-04:00,24.675289154052734
317,2020-05-07 00:00:00-04:00,23.503582000732422
318,2020-05-08 00:00:00-04:00,26.124732971191406
319,2020-05-11 00:00:00-04:00,25.204730987548828
320,2020-05-12 00:00:00-04:00,24.093778610229492
321,2020-05-13 00:00:00-04:00,23.25187873840332
322,2020-05-14 00:00:00-04:00,24.154531478881836
323,2020-05-15 00:00:00-04:00,24.27604103088379
324,2020-05-18 00:00:00-04:00,27.999465942382812
325,2020-05-19 00:00:00-04:00,28.147010803222656
326,2020-05-20 00:00:00-04:00,28.50286865234375
327,2020-05-21 00:00:00-04:00,28.580976486206055
328,2020-05-22 00:00:00-04:00,29.257959365844727
329,2020-05-26 00:00:00-04:00,30.846282958984375
330,2020-05-27 00:00:00-04:00,32.434593200683594
331,2020-05-28 00:00:00-04:00,31.905149459838867
332,2020-05-29 00:00:00-04:00,30.334203720092773
333,2020-06-01 00:00:00-04:00,30.811565399169922
334,2020-06-02 00:00:00-04:00,32.573463439941406
335,2020-06-03 00:00:00-04:00,35.22065734863281
336,2020-06-04 00:00:00-04:00,35.74141311645508
337,2020-06-05 00:00:00-04:00,37.55538558959961
338,2020-06-08 00:00:00-04:00,39.655784606933594
339,2020-06-09 00:00:00-04:00,37.78105545043945
340,2020-06-10 00:00:00-04:00,35.67197799682617
341,2020-06-11 00:00:00-04:00,31.991945266723633
342,2020-06-12 00:00:00-04:00,34.205169677734375
343,2020-06-15 00:00:00-04:00,34.639137268066406
344,2020-06-16 00:00:00-04:00,35.6025505065918
345,2020-06-17 00:00:00-04:00,34.43083572387695
346,2020-06-18 00:00:00-04:00,34.15309524536133
347,2020-06-19 00:00:00-04:00,31.071943283081055
348,2020-06-22 00:00:00-04:00,31.141380310058594
349,2020-06-23 00:00:00-04:00,30.776840209960938
350,2020-06-24 00:00:00-04:00,29.84815788269043
351,2020-06-25 00:00:00-04:00,30.880992889404297
352,2020-06-26 00:00:00-04:00,31.00251007080078
353,2020-06-29 00:00:00-04:00,31.85308074951172
354,2020-06-30 00:00:00-04:00,32.178199768066406
355,2020-07-01 00:00:00-04:00,33.67200469970703
356,2020-07-02 00:00:00-04:00,32.76694107055664
357,2020-07-06 00:00:00-04:00,32.74057388305664
358,2020-07-07 00:00:00-04:00,31.132535934448242
359,2020-07-08 00:00:00-04:00,31.09739875793457
360,2020-07-09 00:00:00-04:00,30.16596794128418
361,2020-07-10 00:00:00-04:00,31.510385513305664
362,2020-07-13 00:00:00-04:00,30.658042907714844
363,2020-07-14 00:00:00-04:00,30.904075622558594
364,2020-07-15 00:00:00-04:00,31.607040405273438
365,2020-07-16 00:00:00-04:00,30.96558380126953
366,2020-07-17 00:00:00-04:00,31.765207290649414
367,2020-07-20 00:00:00-04:00,30.113245010375977
368,2020-07-21 00:00:00-04:00,30.77227783203125
369,2020-07-22 00:00:00-04:00,31.923377990722656
370,2020-07-23 00:00:00-04:00,31.668556213378906
371,2020-07-24 00:00:00-04:00,31.43130111694336
372,2020-07-27 00:00:00-04:00,31.29071044921875
373,2020-07-28 00:00:00-04:00,32.83723068237305
374,2020-07-29 00:00:00-04:00,34.331031799316406
375,2020-07-30 00:00:00-04:00,33.856529235839844
376,2020-07-31 00:00:00-04:00,33.707149505615234
377,2020-08-03 00:00:00-04:00,33.135990142822266
378,2020-08-04 00:00:00-04:00,33.540199279785156
379,2020-08-05 00:00:00-04:00,33.707149505615234
380,2020-08-06 00:00:00-04:00,34.7176628112793
381,2020-08-07 00:00:00-04:00,36.483863830566406
382,2020-08-10 00:00:00-04:00,37.42407989501953
383,2020-08-11 00:00:00-04:00,36.483863830566406
384,2020-08-12 00:00:00-04:00,36.11479949951172
385,2020-08-13 00:00:00-04:00,35.051578521728516
386,2020-08-14 00:00:00-04:00,35.67544174194336
387,2020-08-17 00:00:00-04:00,36.09722900390625
388,2020-08-18 00:00:00-04:00,35.79846954345703
389,2020-08-19 00:00:00-04:00,35.47334671020508
390,2020-08-20 00:00:00-04:00,36.14116287231445
391,2020-08-21 00:00:00-04:00,36.58930206298828
392,2020-08-24 00:00:00-04:00,37.160457611083984
393,2020-08-25 00:00:00-04:00,36.43992233276367
394,2020-08-26 00:00:00-04:00,35.60515213012695
395,2020-08-27 00:00:00-04:00,36.64202880859375
396,2020-08-28 00:00:00-04:00,37.538307189941406
397,2020-08-31 00:00:00-04:00,36.211463928222656
398,2020-09-01 00:00:00-04:00,36.79140853881836
399,2020-09-02 00:00:00-04:00,38.61032485961914
400,2020-09-03 00:00:00-04:00,38.88272476196289
401,2020-09-04 00:00:00-04:00,39.15512466430664
402,2020-09-08 00:00:00-04:00,38.51366424560547
403,2020-09-09 00:00:00-04:00,38.87394332885742
404,2020-09-10 00:00:00-04:00,38.32914352416992
405,2020-09-11 00:00:00-04:00,38.496097564697266
406,2020-09-14 00:00:00-04:00,39.963531494140625
407,2020-09-15 00:00:00-04:00,39.83172607421875
408,2020-09-16 00:00:00-04:00,39.83172607421875
409,2020-09-17 00:00:00-04:00,38.750919342041016
410,2020-09-18 00:00:00-04:00,37.8809928894043
411,2020-09-21 00:00:00-04:00,35.8863410949707
412,2020-09-22 00:00:00-04:00,36.633235931396484
413,2020-09-23 00:00:00-04:00,34.779170989990234
414,2020-09-24 00:00:00-04:00,35.72816467285156
415,2020-09-25 00:00:00-04:00,36.61566162109375
416,2020-09-28 00:00:00-04:00,37.678897857666016
417,2020-09-29 00:00:00-04:00,37.415287017822266
418,2020-09-30 00:00:00-04:00,37.264305114746094
419,2020-10-01 00:00:00-04:00,38.62309265136719
420,2020-10-02 00:00:00-04:00,39.61774826049805
421,2020-10-05 00:00:00-04:00,39.173709869384766
422,2020-10-06 00:00:00-04:00,39.36909103393555
423,2020-10-07 00:00:00-04:00,39.058250427246094
424,2020-10-08 00:00:00-04:00,40.008514404296875
425,2020-10-09 00:00:00-04:00,39.67103576660156
426,2020-10-12 00:00:00-04:00,39.28028106689453
427,2020-10-13 00:00:00-04:00,38.86287307739258
428,2020-10-14 00:00:00-04:00,39.040489196777344
429,2020-10-15 00:00:00-04:00,38.68525695800781
430,2020-10-16 00:00:00-04:00,37.9214973449707
431,2020-10-19 00:00:00-04:00,36.65153121948242
432,2020-10-20 00:00:00-04:00,37.00676345825195
433,2020-10-21 00:00:00-04:00,36.544960021972656
434,2020-10-22 00:00:00-04:00,38.06359100341797
435,2020-10-23 00:00:00-04:00,37.51298141479492
436,2020-10-26 00:00:00-04:00,36.376220703125
437,2020-10-27 00:00:00-04:00,35.479244232177734
438,2020-10-28 00:00:00-04:00,34.49345779418945
439,2020-10-29 00:00:00-04:00,35.434844970703125
440,2020-10-30 00:00:00-04:00,35.05295944213867
441,2020-11-02 00:00:00-05:00,36.38509750366211
442,2020-11-03 00:00:00-05:00,38.170162200927734
443,2020-11-04 00:00:00-05:00,37.00676345825195
444,2020-11-05 00:00:00-05:00,36.51831817626953
445,2020-11-06 00:00:00-05:00,35.20393753051758
446,2020-11-09 00:00:00-05:00,41.60707473754883
447,2020-11-10 00:00:00-05:00,42.974735260009766
448,2020-11-11 00:00:00-05:00,43.0102653503418
449,2020-11-12 00:00:00-05:00,42.406368255615234
450,2020-11-13 00:00:00-05:00,44.49336624145508
451,2020-11-16 00:00:00-05:00,45.29265594482422
452,2020-11-17 00:00:00-05:00,44.83972930908203
453,2020-11-18 00:00:00-05:00,42.814876556396484
454,2020-11-19 00:00:00-05:00,43.17899703979492
455,2020-11-20 00:00:00-05:00,43.26781463623047
456,2020-11-23 00:00:00-05:00,43.3299674987793
457,2020-11-24 00:00:00-05:00,44.706512451171875
458,2020-11-25 00:00:00-05:00,43.720741271972656
459,2020-11-27 00:00:00-05:00,42.539573669433594
460,2020-11-30 00:00:00-05:00,42.54845428466797
461,2020-12-01 00:00:00-05:00,42.64615249633789
462,2020-12-02 00:00:00-05:00,42.34419631958008
463,2020-12-03 00:00:00-05:00,43.35661315917969
464,2020-12-04 00:00:00-05:00,43.92499923706055
465,2020-12-07 00:00:00-05:00,43.59640121459961
466,2020-12-08 00:00:00-05:00,43.61416244506836
467,2020-12-09 00:00:00-05:00,43.98715591430664
468,2020-12-10 00:00:00-05:00,43.36550521850586
469,2020-12-11 00:00:00-05:00,43.560882568359375
470,2020-12-14 00:00:00-05:00,42.48628616333008
471,2020-12-15 00:00:00-05:00,44.36016082763672
472,2020-12-16 00:00:00-05:00,45.0617561340332
473,2020-12-17 00:00:00-05:00,45.72782516479492
474,2020-12-18 00:00:00-05:00,45.14167404174805
475,2020-12-21 00:00:00-05:00,43.36550521850586
476,2020-12-22 00:00:00-05:00,43.729618072509766
477,2020-12-23 00:00:00-05:00,43.507591247558594
478,2020-12-24 00:00:00-05:00,43.685211181640625
479,2020-12-28 00:00:00-05:00,43.836185455322266
480,2020-12-29 00:00:00-05:00,43.54311752319336
481,2020-12-30 00:00:00-05:00,43.39213943481445
482,2020-12-31 00:00:00-05:00,43.95683670043945
483,2021-01-04 00:00:00-05:00,42.02073287963867
484,2021-01-05 00:00:00-05:00,42.522682189941406
485,2021-01-06 00:00:00-05:00,43.356285095214844
486,2021-01-07 00:00:00-05:00,42.522682189941406
487,2021-01-08 00:00:00-05:00,42.253780364990234
488,2021-01-11 00:00:00-05:00,41.411216735839844
489,2021-01-12 00:00:00-05:00,41.85939025878906
490,2021-01-13 00:00:00-05:00,43.1142692565918
491,2021-01-14 00:00:00-05:00,43.445919036865234
492,2021-01-15 00:00:00-05:00,43.90306091308594
493,2021-01-19 00:00:00-05:00,42.81848907470703
494,2021-01-20 00:00:00-05:00,43.67897033691406
495,2021-01-21 00:00:00-05:00,43.544517517089844
496,2021-01-22 00:00:00-05:00,44.03750991821289
497,2021-01-25 00:00:00-05:00,42.943965911865234
498,2021-01-26 00:00:00-05:00,42.33445358276367
499,2021-01-27 00:00:00-05:00,41.32157897949219
500,2021-01-28 00:00:00-05:00,42.2985954284668
501,2021-01-29 00:00:00-05:00,41.29469680786133
502,2021-02-01 00:00:00-05:00,42.630245208740234
503,2021-02-02 00:00:00-05:00,42.37926483154297
504,2021-02-03 00:00:00-05:00,42.72884750366211
505,2021-02-04 00:00:00-05:00,43.41006851196289
506,2021-02-05 00:00:00-05:00,43.445919036865234
507,2021-02-08 00:00:00-05:00,43.15909194946289
508,2021-02-09 00:00:00-05:00,43.23976135253906
509,2021-02-10 00:00:00-05:00,44.49464416503906
510,2021-02-11 00:00:00-05:00,45.489593505859375
511,2021-02-12 00:00:00-05:00,45.462703704833984
512,2021-02-16 00:00:00-05:00,45.113128662109375
513,2021-02-17 00:00:00-05:00,45.3909912109375
514,2021-02-18 00:00:00-05:00,46.25149154663086
515,2021-02-19 00:00:00-05:00,46.9595947265625
516,2021-02-22 00:00:00-05:00,48.564056396484375
517,2021-02-23 00:00:00-05:00,48.95845413208008
