,Date,TFX
67,2019-05-10 00:00:00-04:00,296.3156433105469
68,2019-05-13 00:00:00-04:00,287.74407958984375
69,2019-05-14 00:00:00-04:00,291.4471130371094
70,2019-05-15 00:00:00-04:00,289.5759582519531
71,2019-05-16 00:00:00-04:00,295.3655090332031
72,2019-05-17 00:00:00-04:00,289.9677429199219
73,2019-05-20 00:00:00-04:00,285.7848815917969
74,2019-05-21 00:00:00-04:00,289.3604736328125
75,2019-05-22 00:00:00-04:00,291.68212890625
76,2019-05-23 00:00:00-04:00,285.9808044433594
77,2019-05-24 00:00:00-04:00,289.5857238769531
78,2019-05-28 00:00:00-04:00,283.7276306152344
79,2019-05-29 00:00:00-04:00,282.8067932128906
80,2019-05-30 00:00:00-04:00,284.9717712402344
81,2019-05-31 00:00:00-04:00,282.42474365234375
82,2019-06-03 00:00:00-04:00,283.766845703125
83,2019-06-04 00:00:00-04:00,286.8721618652344
84,2019-06-05 00:00:00-04:00,292.0838623046875
85,2019-06-06 00:00:00-04:00,295.6105041503906
86,2019-06-07 00:00:00-04:00,299.0586853027344
87,2019-06-10 00:00:00-04:00,304.6131896972656
88,2019-06-11 00:00:00-04:00,303.2613220214844
89,2019-06-12 00:00:00-04:00,309.3545837402344
90,2019-06-13 00:00:00-04:00,314.4583740234375
91,2019-06-14 00:00:00-04:00,313.7138671875
92,2019-06-17 00:00:00-04:00,318.8960876464844
93,2019-06-18 00:00:00-04:00,324.8423156738281
94,2019-06-19 00:00:00-04:00,326.8505554199219
95,2019-06-20 00:00:00-04:00,328.0163269042969
96,2019-06-21 00:00:00-04:00,327.9085998535156
97,2019-06-24 00:00:00-04:00,326.01788330078125
98,2019-06-25 00:00:00-04:00,329.280029296875
99,2019-06-26 00:00:00-04:00,320.2773742675781
100,2019-06-27 00:00:00-04:00,321.0707702636719
101,2019-06-28 00:00:00-04:00,324.4014587402344
102,2019-07-01 00:00:00-04:00,329.0252990722656
103,2019-07-02 00:00:00-04:00,325.224365234375
104,2019-07-03 00:00:00-04:00,326.5077209472656
105,2019-07-05 00:00:00-04:00,327.3403015136719
106,2019-07-08 00:00:00-04:00,325.9493103027344
107,2019-07-09 00:00:00-04:00,328.5060729980469
108,2019-07-10 00:00:00-04:00,325.13629150390625
109,2019-07-11 00:00:00-04:00,329.1331481933594
110,2019-07-12 00:00:00-04:00,327.45794677734375
111,2019-07-15 00:00:00-04:00,328.1338195800781
112,2019-07-16 00:00:00-04:00,324.763916015625
113,2019-07-17 00:00:00-04:00,327.18353271484375
114,2019-07-18 00:00:00-04:00,333.54144287109375
115,2019-07-19 00:00:00-04:00,328.2220458984375
116,2019-07-22 00:00:00-04:00,332.2678527832031
117,2019-07-23 00:00:00-04:00,334.55035400390625
118,2019-07-24 00:00:00-04:00,339.0272521972656
119,2019-07-25 00:00:00-04:00,339.0664367675781
120,2019-07-26 00:00:00-04:00,340.0852966308594
121,2019-07-29 00:00:00-04:00,343.61187744140625
122,2019-07-30 00:00:00-04:00,340.0068359375
123,2019-07-31 00:00:00-04:00,332.8164367675781
124,2019-08-01 00:00:00-04:00,354.20159912109375
125,2019-08-02 00:00:00-04:00,353.9861145019531
126,2019-08-05 00:00:00-04:00,343.4551086425781
127,2019-08-06 00:00:00-04:00,355.298828125
128,2019-08-07 00:00:00-04:00,350.5181884765625
129,2019-08-08 00:00:00-04:00,358.91357421875
130,2019-08-09 00:00:00-04:00,364.07611083984375
131,2019-08-12 00:00:00-04:00,358.2572326660156
132,2019-08-13 00:00:00-04:00,363.05743408203125
133,2019-08-14 00:00:00-04:00,357.89990234375
134,2019-08-15 00:00:00-04:00,361.2825927734375
135,2019-08-16 00:00:00-04:00,362.6063232421875
136,2019-08-19 00:00:00-04:00,362.6357421875
137,2019-08-20 00:00:00-04:00,360.6943054199219
138,2019-08-21 00:00:00-04:00,360.6158752441406
139,2019-08-22 00:00:00-04:00,359.0274658203125
140,2019-08-23 00:00:00-04:00,350.9674987792969
141,2019-08-26 00:00:00-04:00,353.20318603515625
142,2019-08-27 00:00:00-04:00,352.97760009765625
143,2019-08-28 00:00:00-04:00,352.6246337890625
144,2019-08-29 00:00:00-04:00,356.27215576171875
145,2019-08-30 00:00:00-04:00,356.8310852050781
146,2019-09-03 00:00:00-04:00,354.08563232421875
147,2019-09-04 00:00:00-04:00,348.849609375
148,2019-09-05 00:00:00-04:00,349.53607177734375
149,2019-09-06 00:00:00-04:00,349.2320861816406
150,2019-09-09 00:00:00-04:00,334.6811218261719
151,2019-09-10 00:00:00-04:00,332.2788391113281
152,2019-09-11 00:00:00-04:00,332.17095947265625
153,2019-09-12 00:00:00-04:00,331.2001647949219
154,2019-09-13 00:00:00-04:00,324.6993408203125
155,2019-09-16 00:00:00-04:00,322.7187805175781
156,2019-09-17 00:00:00-04:00,332.04351806640625
157,2019-09-18 00:00:00-04:00,334.1907958984375
158,2019-09-19 00:00:00-04:00,335.0439453125
159,2019-09-20 00:00:00-04:00,337.1029357910156
160,2019-09-23 00:00:00-04:00,340.98590087890625
161,2019-09-24 00:00:00-04:00,336.93621826171875
162,2019-09-25 00:00:00-04:00,336.0636901855469
163,2019-09-26 00:00:00-04:00,333.37701416015625
164,2019-09-27 00:00:00-04:00,329.08233642578125
165,2019-09-30 00:00:00-04:00,333.1318664550781
166,2019-10-01 00:00:00-04:00,325.072021484375
167,2019-10-02 00:00:00-04:00,318.96331787109375
168,2019-10-03 00:00:00-04:00,325.9152526855469
169,2019-10-04 00:00:00-04:00,323.6502685546875
170,2019-10-07 00:00:00-04:00,322.0422668457031
171,2019-10-08 00:00:00-04:00,310.57989501953125
172,2019-10-09 00:00:00-04:00,312.03106689453125
173,2019-10-10 00:00:00-04:00,310.923095703125
174,2019-10-11 00:00:00-04:00,315.81585693359375
175,2019-10-14 00:00:00-04:00,318.4143371582031
176,2019-10-15 00:00:00-04:00,322.1500244140625
177,2019-10-16 00:00:00-04:00,316.9925537109375
178,2019-10-17 00:00:00-04:00,321.6500244140625
179,2019-10-18 00:00:00-04:00,321.9147644042969
180,2019-10-21 00:00:00-04:00,323.9541931152344
181,2019-10-22 00:00:00-04:00,316.1395263671875
182,2019-10-23 00:00:00-04:00,315.4040832519531
183,2019-10-24 00:00:00-04:00,314.41375732421875
184,2019-10-25 00:00:00-04:00,315.6099548339844
185,2019-10-28 00:00:00-04:00,320.9635925292969
186,2019-10-29 00:00:00-04:00,322.01287841796875
187,2019-10-30 00:00:00-04:00,323.4148864746094
188,2019-10-31 00:00:00-04:00,340.6426696777344
189,2019-11-01 00:00:00-04:00,339.2601318359375
190,2019-11-04 00:00:00-05:00,341.8486633300781
191,2019-11-05 00:00:00-05:00,329.6706848144531
192,2019-11-06 00:00:00-05:00,328.4254150390625
193,2019-11-07 00:00:00-05:00,329.00390625
194,2019-11-08 00:00:00-05:00,324.72882080078125
195,2019-11-11 00:00:00-05:00,320.52239990234375
196,2019-11-12 00:00:00-05:00,325.4740295410156
197,2019-11-13 00:00:00-05:00,329.4745788574219
198,2019-11-14 00:00:00-05:00,336.0506896972656
199,2019-11-15 00:00:00-05:00,340.47735595703125
200,2019-11-18 00:00:00-05:00,338.30810546875
201,2019-11-19 00:00:00-05:00,347.2890625
202,2019-11-20 00:00:00-05:00,346.44500732421875
203,2019-11-21 00:00:00-05:00,344.49169921875
204,2019-11-22 00:00:00-05:00,340.3497314453125
205,2019-11-25 00:00:00-05:00,341.9201354980469
206,2019-11-26 00:00:00-05:00,343.6377258300781
207,2019-11-27 00:00:00-05:00,347.03387451171875
208,2019-11-29 00:00:00-05:00,346.8080749511719
209,2019-12-02 00:00:00-05:00,345.1394958496094
210,2019-12-03 00:00:00-05:00,345.94427490234375
211,2019-12-04 00:00:00-05:00,347.0731506347656
212,2019-12-05 00:00:00-05:00,351.63714599609375
213,2019-12-06 00:00:00-05:00,361.20684814453125
214,2019-12-09 00:00:00-05:00,350.4103088378906
215,2019-12-10 00:00:00-05:00,347.3773498535156
216,2019-12-11 00:00:00-05:00,348.221435546875
217,2019-12-12 00:00:00-05:00,349.860595703125
218,2019-12-13 00:00:00-05:00,353.2272033691406
219,2019-12-16 00:00:00-05:00,357.5556335449219
220,2019-12-17 00:00:00-05:00,360.4413146972656
221,2019-12-18 00:00:00-05:00,363.9158935546875
222,2019-12-19 00:00:00-05:00,366.5071105957031
223,2019-12-20 00:00:00-05:00,365.92791748046875
224,2019-12-23 00:00:00-05:00,367.3904724121094
225,2019-12-24 00:00:00-05:00,367.06646728515625
226,2019-12-26 00:00:00-05:00,365.87890625
227,2019-12-27 00:00:00-05:00,365.1035461425781
228,2019-12-30 00:00:00-05:00,364.5244140625
229,2019-12-31 00:00:00-05:00,369.48114013671875
230,2020-01-02 00:00:00-05:00,371.4931640625
231,2020-01-03 00:00:00-05:00,367.6946716308594
232,2020-01-06 00:00:00-05:00,371.9838562011719
233,2020-01-07 00:00:00-05:00,371.41461181640625
234,2020-01-08 00:00:00-05:00,372.4452209472656
235,2020-01-09 00:00:00-05:00,372.3960876464844
236,2020-01-10 00:00:00-05:00,371.69921875
237,2020-01-13 00:00:00-05:00,371.1889343261719
238,2020-01-14 00:00:00-05:00,376.05718994140625
239,2020-01-15 00:00:00-05:00,373.3677978515625
240,2020-01-16 00:00:00-05:00,377.27423095703125
241,2020-01-17 00:00:00-05:00,376.6362609863281
242,2020-01-21 00:00:00-05:00,376.8423767089844
243,2020-01-22 00:00:00-05:00,379.2078552246094
244,2020-01-23 00:00:00-05:00,377.70611572265625
245,2020-01-24 00:00:00-05:00,372.994873046875
246,2020-01-27 00:00:00-05:00,371.5225830078125
247,2020-01-28 00:00:00-05:00,373.3482360839844
248,2020-01-29 00:00:00-05:00,372.3666687011719
249,2020-01-30 00:00:00-05:00,373.4659729003906
250,2020-01-31 00:00:00-05:00,364.6421203613281
251,2020-02-03 00:00:00-05:00,366.7622375488281
252,2020-02-04 00:00:00-05:00,376.1847229003906
253,2020-02-05 00:00:00-05:00,378.3440856933594
254,2020-02-06 00:00:00-05:00,374.35919189453125
255,2020-02-07 00:00:00-05:00,368.1363525390625
256,2020-02-10 00:00:00-05:00,369.8344421386719
257,2020-02-11 00:00:00-05:00,371.8268127441406
258,2020-02-12 00:00:00-05:00,370.4134521484375
259,2020-02-13 00:00:00-05:00,374.7223815917969
260,2020-02-14 00:00:00-05:00,379.5022888183594
261,2020-02-18 00:00:00-05:00,380.591796875
262,2020-02-19 00:00:00-05:00,387.8353576660156
263,2020-02-20 00:00:00-05:00,377.2546081542969
264,2020-02-21 00:00:00-05:00,363.552734375
265,2020-02-24 00:00:00-05:00,354.90557861328125
266,2020-02-25 00:00:00-05:00,341.6747131347656
267,2020-02-26 00:00:00-05:00,338.9166259765625
268,2020-02-27 00:00:00-05:00,330.8682861328125
269,2020-02-28 00:00:00-05:00,329.1587829589844
270,2020-03-02 00:00:00-05:00,347.4235534667969
271,2020-03-03 00:00:00-05:00,331.2121887207031
272,2020-03-04 00:00:00-05:00,345.2325744628906
273,2020-03-05 00:00:00-05:00,334.5133972167969
274,2020-03-06 00:00:00-05:00,340.8505554199219
275,2020-03-09 00:00:00-04:00,328.4414978027344
276,2020-03-10 00:00:00-04:00,350.1352233886719
277,2020-03-11 00:00:00-04:00,336.0951843261719
278,2020-03-12 00:00:00-04:00,292.5014953613281
279,2020-03-13 00:00:00-04:00,312.8491516113281
280,2020-03-16 00:00:00-04:00,277.71478271484375
281,2020-03-17 00:00:00-04:00,258.24151611328125
282,2020-03-18 00:00:00-04:00,240.76278686523438
283,2020-03-19 00:00:00-04:00,249.94918823242188
284,2020-03-20 00:00:00-04:00,239.57394409179688
285,2020-03-23 00:00:00-04:00,221.36813354492188
286,2020-03-24 00:00:00-04:00,251.40330505371094
287,2020-03-25 00:00:00-04:00,275.9462890625
288,2020-03-26 00:00:00-04:00,284.91656494140625
289,2020-03-27 00:00:00-04:00,277.5674133300781
290,2020-03-30 00:00:00-04:00,283.29541015625
291,2020-03-31 00:00:00-04:00,287.73638916015625
292,2020-04-01 00:00:00-04:00,274.90478515625
293,2020-04-02 00:00:00-04:00,290.1336364746094
294,2020-04-03 00:00:00-04:00,289.219970703125
295,2020-04-06 00:00:00-04:00,315.826171875
296,2020-04-07 00:00:00-04:00,302.9946594238281
297,2020-04-08 00:00:00-04:00,315.9538879394531
298,2020-04-09 00:00:00-04:00,319.8642272949219
299,2020-04-13 00:00:00-04:00,315.4233093261719
300,2020-04-14 00:00:00-04:00,325.1402893066406
301,2020-04-15 00:00:00-04:00,325.248291015625
302,2020-04-16 00:00:00-04:00,324.30523681640625
303,2020-04-17 00:00:00-04:00,340.6147766113281
304,2020-04-20 00:00:00-04:00,338.8167724609375
305,2020-04-21 00:00:00-04:00,322.6053771972656
306,2020-04-22 00:00:00-04:00,328.1861267089844
307,2020-04-23 00:00:00-04:00,328.5790100097656
308,2020-04-24 00:00:00-04:00,332.4697570800781
309,2020-04-27 00:00:00-04:00,343.9552307128906
310,2020-04-28 00:00:00-04:00,334.3168640136719
311,2020-04-29 00:00:00-04:00,346.9519348144531
312,2020-04-30 00:00:00-04:00,329.53216552734375
313,2020-05-01 00:00:00-04:00,323.6075744628906
314,2020-05-04 00:00:00-04:00,320.0804138183594
315,2020-05-05 00:00:00-04:00,334.7884216308594
316,2020-05-06 00:00:00-04:00,330.81915283203125
317,2020-05-07 00:00:00-04:00,337.2644348144531
318,2020-05-08 00:00:00-04:00,334.3463439941406
319,2020-05-11 00:00:00-04:00,341.3713073730469
320,2020-05-12 00:00:00-04:00,334.277587890625
321,2020-05-13 00:00:00-04:00,332.0767517089844
322,2020-05-14 00:00:00-04:00,328.8312072753906
323,2020-05-15 00:00:00-04:00,330.1491394042969
324,2020-05-18 00:00:00-04:00,347.2521057128906
325,2020-05-19 00:00:00-04:00,339.9447937011719
326,2020-05-20 00:00:00-04:00,346.4554443359375
327,2020-05-21 00:00:00-04:00,345.6982116699219
328,2020-05-22 00:00:00-04:00,357.2444152832031
329,2020-05-26 00:00:00-04:00,344.2229309082031
330,2020-05-27 00:00:00-04:00,341.89202880859375
331,2020-05-28 00:00:00-04:00,352.3761291503906
332,2020-05-29 00:00:00-04:00,356.8707275390625
333,2020-06-01 00:00:00-04:00,359.4474182128906
334,2020-06-02 00:00:00-04:00,359.1622009277344
335,2020-06-03 00:00:00-04:00,364.7583312988281
336,2020-06-04 00:00:00-04:00,360.5489501953125
337,2020-06-05 00:00:00-04:00,370.3642272949219
338,2020-06-08 00:00:00-04:00,368.879150390625
339,2020-06-09 00:00:00-04:00,361.11932373046875
340,2020-06-10 00:00:00-04:00,360.6767272949219
341,2020-06-11 00:00:00-04:00,345.1375427246094
342,2020-06-12 00:00:00-04:00,346.4357604980469
343,2020-06-15 00:00:00-04:00,353.9103698730469
344,2020-06-16 00:00:00-04:00,358.1590881347656
345,2020-06-17 00:00:00-04:00,361.7388916015625
346,2020-06-18 00:00:00-04:00,359.53594970703125
347,2020-06-19 00:00:00-04:00,362.3094787597656
348,2020-06-22 00:00:00-04:00,362.0241394042969
349,2020-06-23 00:00:00-04:00,362.3880310058594
350,2020-06-24 00:00:00-04:00,349.44525146484375
351,2020-06-25 00:00:00-04:00,349.1010437011719
352,2020-06-26 00:00:00-04:00,349.9960021972656
353,2020-06-29 00:00:00-04:00,349.5731506347656
354,2020-06-30 00:00:00-04:00,357.9721984863281
355,2020-07-01 00:00:00-04:00,362.84039306640625
356,2020-07-02 00:00:00-04:00,362.0733337402344
357,2020-07-06 00:00:00-04:00,362.0733337402344
358,2020-07-07 00:00:00-04:00,354.7364807128906
359,2020-07-08 00:00:00-04:00,354.3136291503906
360,2020-07-09 00:00:00-04:00,351.0680847167969
361,2020-07-10 00:00:00-04:00,348.9239501953125
362,2020-07-13 00:00:00-04:00,344.458984375
363,2020-07-14 00:00:00-04:00,356.3691101074219
364,2020-07-15 00:00:00-04:00,368.23004150390625
365,2020-07-16 00:00:00-04:00,363.83380126953125
366,2020-07-17 00:00:00-04:00,375.57672119140625
367,2020-07-20 00:00:00-04:00,378.4485168457031
368,2020-07-21 00:00:00-04:00,379.01898193359375
369,2020-07-22 00:00:00-04:00,382.982421875
370,2020-07-23 00:00:00-04:00,382.42181396484375
371,2020-07-24 00:00:00-04:00,381.26129150390625
372,2020-07-27 00:00:00-04:00,378.645263671875
373,2020-07-28 00:00:00-04:00,378.3206787109375
374,2020-07-29 00:00:00-04:00,394.371337890625
375,2020-07-30 00:00:00-04:00,378.8124694824219
376,2020-07-31 00:00:00-04:00,366.9416809082031
377,2020-08-03 00:00:00-04:00,367.4825134277344
378,2020-08-04 00:00:00-04:00,362.18157958984375
379,2020-08-05 00:00:00-04:00,368.0726623535156
380,2020-08-06 00:00:00-04:00,363.469970703125
381,2020-08-07 00:00:00-04:00,367.33502197265625
382,2020-08-10 00:00:00-04:00,370.1872253417969
383,2020-08-11 00:00:00-04:00,369.06597900390625
384,2020-08-12 00:00:00-04:00,369.8036193847656
385,2020-08-13 00:00:00-04:00,376.1332092285156
386,2020-08-14 00:00:00-04:00,372.5598449707031
387,2020-08-17 00:00:00-04:00,368.8782958984375
388,2020-08-18 00:00:00-04:00,368.14984130859375
389,2020-08-19 00:00:00-04:00,365.9940490722656
390,2020-08-20 00:00:00-04:00,364.96038818359375
391,2020-08-21 00:00:00-04:00,365.8266906738281
392,2020-08-24 00:00:00-04:00,365.0588684082031
393,2020-08-25 00:00:00-04:00,371.5854187011719
394,2020-08-26 00:00:00-04:00,370.0596008300781
395,2020-08-27 00:00:00-04:00,374.34161376953125
396,2020-08-28 00:00:00-04:00,379.007568359375
397,2020-08-31 00:00:00-04:00,386.8137512207031
398,2020-09-01 00:00:00-04:00,392.1294250488281
399,2020-09-02 00:00:00-04:00,401.8058776855469
400,2020-09-03 00:00:00-04:00,390.3870544433594
401,2020-09-04 00:00:00-04:00,383.3094177246094
402,2020-09-08 00:00:00-04:00,375.9757080078125
403,2020-09-09 00:00:00-04:00,383.3880615234375
404,2020-09-10 00:00:00-04:00,372.1661376953125
405,2020-09-11 00:00:00-04:00,364.783203125
406,2020-09-14 00:00:00-04:00,366.0727844238281
407,2020-09-15 00:00:00-04:00,364.0548400878906
408,2020-09-16 00:00:00-04:00,352.31109619140625
409,2020-09-17 00:00:00-04:00,341.1678466796875
410,2020-09-18 00:00:00-04:00,332.6824951171875
411,2020-09-21 00:00:00-04:00,321.5982666015625
412,2020-09-22 00:00:00-04:00,326.648193359375
413,2020-09-23 00:00:00-04:00,325.6047668457031
414,2020-09-24 00:00:00-04:00,324.3742980957031
415,2020-09-25 00:00:00-04:00,330.5660705566406
416,2020-09-28 00:00:00-04:00,336.5511169433594
417,2020-09-29 00:00:00-04:00,330.3003234863281
418,2020-09-30 00:00:00-04:00,335.1040344238281
419,2020-10-01 00:00:00-04:00,331.9737548828125
420,2020-10-02 00:00:00-04:00,330.6546630859375
421,2020-10-05 00:00:00-04:00,334.00152587890625
422,2020-10-06 00:00:00-04:00,331.11737060546875
423,2020-10-07 00:00:00-04:00,342.5951843261719
424,2020-10-08 00:00:00-04:00,348.80670166015625
425,2020-10-09 00:00:00-04:00,357.83349609375
426,2020-10-12 00:00:00-04:00,361.8793029785156
427,2020-10-13 00:00:00-04:00,356.88848876953125
428,2020-10-14 00:00:00-04:00,358.80804443359375
429,2020-10-15 00:00:00-04:00,356.1501770019531
430,2020-10-16 00:00:00-04:00,359.6841735839844
431,2020-10-19 00:00:00-04:00,355.9828186035156
432,2020-10-20 00:00:00-04:00,356.1501770019531
433,2020-10-21 00:00:00-04:00,353.4529724121094
434,2020-10-22 00:00:00-04:00,362.4700012207031
435,2020-10-23 00:00:00-04:00,360.52081298828125
436,2020-10-26 00:00:00-04:00,351.779541015625
437,2020-10-27 00:00:00-04:00,345.9716491699219
438,2020-10-28 00:00:00-04:00,329.7982482910156
439,2020-10-29 00:00:00-04:00,321.54913330078125
440,2020-10-30 00:00:00-04:00,313.2605895996094
441,2020-11-02 00:00:00-05:00,314.9734191894531
442,2020-11-03 00:00:00-05:00,327.00262451171875
443,2020-11-04 00:00:00-05:00,323.61627197265625
444,2020-11-05 00:00:00-05:00,332.00323486328125
445,2020-11-06 00:00:00-05:00,330.694091796875
446,2020-11-09 00:00:00-05:00,358.2764587402344
447,2020-11-10 00:00:00-05:00,362.6963806152344
448,2020-11-11 00:00:00-05:00,357.30194091796875
449,2020-11-12 00:00:00-05:00,351.49847412109375
450,2020-11-13 00:00:00-05:00,359.0458679199219
451,2020-11-16 00:00:00-05:00,369.7069396972656
452,2020-11-17 00:00:00-05:00,369.9827575683594
453,2020-11-18 00:00:00-05:00,364.73114013671875
454,2020-11-19 00:00:00-05:00,366.8002624511719
455,2020-11-20 00:00:00-05:00,365.1646728515625
456,2020-11-23 00:00:00-05:00,367.6575622558594
457,2020-11-24 00:00:00-05:00,376.0129089355469
458,2020-11-25 00:00:00-05:00,368.16986083984375
459,2020-11-27 00:00:00-05:00,365.59820556640625
460,2020-11-30 00:00:00-05:00,377.12628173828125
461,2020-12-01 00:00:00-05:00,374.8798522949219
462,2020-12-02 00:00:00-05:00,374.7911071777344
463,2020-12-03 00:00:00-05:00,372.4362487792969
464,2020-12-04 00:00:00-05:00,381.2842712402344
465,2020-12-07 00:00:00-05:00,377.2346496582031
466,2020-12-08 00:00:00-05:00,377.3332214355469
467,2020-12-09 00:00:00-05:00,375.7666015625
468,2020-12-10 00:00:00-05:00,377.71746826171875
469,2020-12-11 00:00:00-05:00,377.7864990234375
470,2020-12-14 00:00:00-05:00,375.07684326171875
471,2020-12-15 00:00:00-05:00,386.910400390625
472,2020-12-16 00:00:00-05:00,391.4920654296875
473,2020-12-17 00:00:00-05:00,396.9802551269531
474,2020-12-18 00:00:00-05:00,402.8920593261719
475,2020-12-21 00:00:00-05:00,393.1572570800781
476,2020-12-22 00:00:00-05:00,391.0092468261719
477,2020-12-23 00:00:00-05:00,391.45269775390625
478,2020-12-24 00:00:00-05:00,399.1085205078125
479,2020-12-28 00:00:00-05:00,400.5864562988281
480,2020-12-29 00:00:00-05:00,400.0740966796875
481,2020-12-30 00:00:00-05:00,401.57177734375
482,2020-12-31 00:00:00-05:00,405.52288818359375
483,2021-01-04 00:00:00-05:00,397.2068786621094
484,2021-01-05 00:00:00-05:00,394.5465087890625
485,2021-01-06 00:00:00-05:00,399.0789794921875
486,2021-01-07 00:00:00-05:00,397.8472900390625
487,2021-01-08 00:00:00-05:00,407.3062744140625
488,2021-01-11 00:00:00-05:00,397.92608642578125
489,2021-01-12 00:00:00-05:00,391.22601318359375
490,2021-01-13 00:00:00-05:00,391.90594482421875
491,2021-01-14 00:00:00-05:00,381.9641418457031
492,2021-01-15 00:00:00-05:00,382.6636962890625
493,2021-01-19 00:00:00-05:00,380.1610107421875
494,2021-01-20 00:00:00-05:00,387.511474609375
495,2021-01-21 00:00:00-05:00,383.00860595703125
496,2021-01-22 00:00:00-05:00,380.7620544433594
497,2021-01-25 00:00:00-05:00,376.5252990722656
498,2021-01-26 00:00:00-05:00,377.1755065917969
499,2021-01-27 00:00:00-05:00,366.78057861328125
500,2021-01-28 00:00:00-05:00,375.8946533203125
501,2021-01-29 00:00:00-05:00,372.08148193359375
502,2021-02-01 00:00:00-05:00,373.7565002441406
503,2021-02-02 00:00:00-05:00,385.64923095703125
504,2021-02-03 00:00:00-05:00,383.550537109375
505,2021-02-04 00:00:00-05:00,392.8025207519531
506,2021-02-05 00:00:00-05:00,392.9109191894531
507,2021-02-08 00:00:00-05:00,392.7729797363281
508,2021-02-09 00:00:00-05:00,394.398681640625
509,2021-02-10 00:00:00-05:00,397.28570556640625
510,2021-02-11 00:00:00-05:00,400.5766296386719
511,2021-02-12 00:00:00-05:00,400.2218933105469
512,2021-02-16 00:00:00-05:00,398.55670166015625
513,2021-02-17 00:00:00-05:00,397.37432861328125
514,2021-02-18 00:00:00-05:00,397.8867492675781
515,2021-02-19 00:00:00-05:00,384.6934814453125
516,2021-02-22 00:00:00-05:00,380.8606262207031
517,2021-02-23 00:00:00-05:00,389.3440856933594
518,2021-02-24 00:00:00-05:00,394.50714111328125
519,2021-02-25 00:00:00-05:00,396.5664367675781
