,Unnamed: 0,Date,TFX
198,198,2019-11-15,340.477294921875
199,199,2019-11-18,338.30816650390625
200,200,2019-11-19,347.2889709472656
201,201,2019-11-20,346.44488525390625
202,202,2019-11-21,344.49169921875
203,203,2019-11-22,340.3497314453125
204,204,2019-11-25,341.92010498046875
205,205,2019-11-26,343.63775634765625
206,206,2019-11-27,347.0338439941406
207,207,2019-11-29,346.8080749511719
208,208,2019-12-02,345.1395263671875
209,209,2019-12-03,345.94439697265625
210,210,2019-12-04,347.0730895996094
211,211,2019-12-05,351.6370849609375
212,212,2019-12-06,361.2068786621094
213,213,2019-12-09,350.4102478027344
214,214,2019-12-10,347.3773803710937
215,215,2019-12-11,348.2214660644531
216,216,2019-12-12,349.8606262207031
217,217,2019-12-13,353.22723388671875
218,218,2019-12-16,357.5556640625
219,219,2019-12-17,360.4412841796875
220,220,2019-12-18,363.915771484375
221,221,2019-12-19,366.5070190429688
222,222,2019-12-20,365.927978515625
223,223,2019-12-23,367.3903503417969
224,224,2019-12-24,367.0665283203125
225,225,2019-12-26,365.8788146972656
226,226,2019-12-27,365.1034851074219
227,227,2019-12-30,364.5243835449219
228,228,2019-12-31,369.4810180664063
229,229,2020-01-02,371.4930725097656
230,230,2020-01-03,367.6947326660156
231,231,2020-01-06,371.9839172363281
232,232,2020-01-07,371.4146118164063
233,233,2020-01-08,372.4452209472656
234,234,2020-01-09,372.3961181640625
235,235,2020-01-10,371.69927978515625
236,236,2020-01-13,371.18890380859375
237,237,2020-01-14,376.0572204589844
238,238,2020-01-15,373.3677978515625
239,239,2020-01-16,377.2742614746094
240,240,2020-01-17,376.6362915039063
241,241,2020-01-21,376.8424072265625
242,242,2020-01-22,379.2079162597656
243,243,2020-01-23,377.70611572265625
244,244,2020-01-24,372.994873046875
245,245,2020-01-27,371.5225524902344
246,246,2020-01-28,373.3482055664063
247,247,2020-01-29,372.36669921875
248,248,2020-01-30,373.4660034179688
249,249,2020-01-31,364.6422119140625
250,250,2020-02-03,366.7623596191406
251,251,2020-02-04,376.1848449707031
252,252,2020-02-05,378.3440551757813
253,253,2020-02-06,374.3592529296875
254,254,2020-02-07,368.1363525390625
255,255,2020-02-10,369.8343505859375
256,256,2020-02-11,371.8268432617188
257,257,2020-02-12,370.4134826660156
258,258,2020-02-13,374.7223205566406
259,259,2020-02-14,379.5022583007813
260,260,2020-02-18,380.591796875
261,261,2020-02-19,387.8353576660156
262,262,2020-02-20,377.2546691894531
263,263,2020-02-21,363.5526123046875
264,264,2020-02-24,354.90557861328125
265,265,2020-02-25,341.6748046875
266,266,2020-02-26,338.91668701171875
267,267,2020-02-27,330.86834716796875
268,268,2020-02-28,329.15869140625
269,269,2020-03-02,347.4234924316406
270,270,2020-03-03,331.2121276855469
271,271,2020-03-04,345.23260498046875
272,272,2020-03-05,334.51336669921875
273,273,2020-03-06,340.8505249023437
274,274,2020-03-09,328.4415283203125
275,275,2020-03-10,350.1352233886719
276,276,2020-03-11,336.0951843261719
277,277,2020-03-12,292.5014343261719
278,278,2020-03-13,312.8492126464844
279,279,2020-03-16,277.7147521972656
280,280,2020-03-17,258.2415771484375
281,281,2020-03-18,240.7627868652344
282,282,2020-03-19,249.94921875
283,283,2020-03-20,239.57395935058597
284,284,2020-03-23,221.3681182861328
285,285,2020-03-24,251.4032745361328
286,286,2020-03-25,275.9462890625
287,287,2020-03-26,284.9165344238281
288,288,2020-03-27,277.5674133300781
289,289,2020-03-30,283.2954406738281
290,290,2020-03-31,287.7363586425781
291,291,2020-04-01,274.90478515625
292,292,2020-04-02,290.1336669921875
293,293,2020-04-03,289.21990966796875
294,294,2020-04-06,315.8261108398437
295,295,2020-04-07,302.99468994140625
296,296,2020-04-08,315.953857421875
297,297,2020-04-09,319.8642272949219
298,298,2020-04-13,315.42340087890625
299,299,2020-04-14,325.1402893066406
300,300,2020-04-15,325.2484130859375
301,301,2020-04-16,324.30517578125
302,302,2020-04-17,340.61474609375
303,303,2020-04-20,338.8167419433594
304,304,2020-04-21,322.6054382324219
305,305,2020-04-22,328.1860656738281
306,306,2020-04-23,328.5790405273437
307,307,2020-04-24,332.4698181152344
308,308,2020-04-27,343.9552001953125
309,309,2020-04-28,334.3168640136719
310,310,2020-04-29,346.9518737792969
311,311,2020-04-30,329.5321350097656
312,312,2020-05-01,323.60748291015625
313,313,2020-05-04,320.08038330078125
314,314,2020-05-05,334.7884826660156
315,315,2020-05-06,330.8192138671875
316,316,2020-05-07,337.264404296875
317,317,2020-05-08,334.3463439941406
318,318,2020-05-11,341.37127685546875
319,319,2020-05-12,334.27764892578125
320,320,2020-05-13,332.0767517089844
321,321,2020-05-14,328.83123779296875
322,322,2020-05-15,330.149169921875
323,323,2020-05-18,347.2521057128906
324,324,2020-05-19,339.9447631835937
325,325,2020-05-20,346.4555053710937
326,326,2020-05-21,345.6982116699219
327,327,2020-05-22,357.244384765625
328,328,2020-05-26,344.2229309082031
329,329,2020-05-27,341.8920288085937
330,330,2020-05-28,352.37615966796875
331,331,2020-05-29,356.8706359863281
332,332,2020-06-01,359.44744873046875
333,333,2020-06-02,359.1622314453125
334,334,2020-06-03,364.7583312988281
335,335,2020-06-04,360.5489196777344
336,336,2020-06-05,370.36419677734375
337,337,2020-06-08,368.8790588378906
338,338,2020-06-09,361.1193542480469
339,339,2020-06-10,360.67681884765625
340,340,2020-06-11,345.1375427246094
341,341,2020-06-12,346.4358215332031
342,342,2020-06-15,353.9103698730469
343,343,2020-06-16,358.1590270996094
344,344,2020-06-17,361.739013671875
345,345,2020-06-18,359.53594970703125
346,346,2020-06-19,362.3094177246094
347,347,2020-06-22,362.024169921875
348,348,2020-06-23,362.3880310058594
349,349,2020-06-24,349.4452819824219
350,350,2020-06-25,349.1010131835937
351,351,2020-06-26,349.9960632324219
352,352,2020-06-29,349.5731506347656
353,353,2020-06-30,357.9721374511719
354,354,2020-07-01,362.8404541015625
355,355,2020-07-02,362.0733947753906
356,356,2020-07-06,362.0733947753906
357,357,2020-07-07,354.73651123046875
358,358,2020-07-08,354.3135681152344
359,359,2020-07-09,351.06805419921875
360,360,2020-07-10,348.92401123046875
361,361,2020-07-13,344.458984375
362,362,2020-07-14,356.3691711425781
363,363,2020-07-15,368.2300720214844
364,364,2020-07-16,363.8338317871094
365,365,2020-07-17,375.5767211914063
366,366,2020-07-20,378.4485168457031
367,367,2020-07-21,379.01898193359375
368,368,2020-07-22,382.9824523925781
369,369,2020-07-23,382.42181396484375
370,370,2020-07-24,381.2612609863281
371,371,2020-07-27,378.6452331542969
372,372,2020-07-28,378.3206787109375
373,373,2020-07-29,394.3712768554688
374,374,2020-07-30,378.8124694824219
375,375,2020-07-31,366.941650390625
376,376,2020-08-03,367.4825744628906
377,377,2020-08-04,362.1815490722656
378,378,2020-08-05,368.07269287109375
379,379,2020-08-06,363.4699401855469
380,380,2020-08-07,367.33502197265625
381,381,2020-08-10,370.1871643066406
382,382,2020-08-11,369.0659790039063
383,383,2020-08-12,369.8036193847656
384,384,2020-08-13,376.1331787109375
385,385,2020-08-14,372.5599365234375
386,386,2020-08-17,368.8782348632813
387,387,2020-08-18,368.1498107910156
388,388,2020-08-19,365.9941101074219
389,389,2020-08-20,364.9604797363281
390,390,2020-08-21,365.8267211914063
391,391,2020-08-24,365.0588989257813
392,392,2020-08-25,371.5854187011719
393,393,2020-08-26,370.0595703125
394,394,2020-08-27,374.3416137695313
395,395,2020-08-28,379.0075988769531
396,396,2020-08-31,386.8137512207031
397,397,2020-09-01,392.1294250488281
398,398,2020-09-02,401.8059387207031
399,399,2020-09-03,390.3870544433594
400,400,2020-09-04,383.3093872070313
401,401,2020-09-08,375.9757080078125
402,402,2020-09-09,383.3880920410156
403,403,2020-09-10,372.1661987304688
404,404,2020-09-11,364.7832336425781
405,405,2020-09-14,366.0728149414063
406,406,2020-09-15,364.0548400878906
407,407,2020-09-16,352.3111267089844
408,408,2020-09-17,341.1678466796875
409,409,2020-09-18,332.6824645996094
410,410,2020-09-21,321.5982360839844
411,411,2020-09-22,326.648193359375
412,412,2020-09-23,325.6047058105469
413,413,2020-09-24,324.3742370605469
414,414,2020-09-25,330.5660400390625
415,415,2020-09-28,336.5511169433594
416,416,2020-09-29,330.30029296875
417,417,2020-09-30,335.1040954589844
418,418,2020-10-01,331.9737243652344
419,419,2020-10-02,330.6546325683594
420,420,2020-10-05,334.00146484375
421,421,2020-10-06,331.1173400878906
422,422,2020-10-07,342.59521484375
423,423,2020-10-08,348.8066711425781
424,424,2020-10-09,357.8335266113281
425,425,2020-10-12,361.8793640136719
426,426,2020-10-13,356.8884582519531
427,427,2020-10-14,358.8080444335937
428,428,2020-10-15,356.1501770019531
429,429,2020-10-16,359.68414306640625
430,430,2020-10-19,355.9827880859375
431,431,2020-10-20,356.1501770019531
432,432,2020-10-21,353.4530029296875
433,433,2020-10-22,362.469970703125
434,434,2020-10-23,360.5208740234375
435,435,2020-10-26,351.7795104980469
436,436,2020-10-27,345.9716491699219
437,437,2020-10-28,329.7982177734375
438,438,2020-10-29,321.5491638183594
439,439,2020-10-30,313.26055908203125
440,440,2020-11-02,314.9733581542969
441,441,2020-11-03,327.0026550292969
442,442,2020-11-04,323.6163024902344
443,443,2020-11-05,332.0032043457031
444,444,2020-11-06,330.69403076171875
445,445,2020-11-09,358.2764892578125
446,446,2020-11-10,362.6963806152344
447,447,2020-11-11,357.30194091796875
448,448,2020-11-12,351.4984436035156
449,449,2020-11-13,359.0459289550781
450,450,2020-11-16,369.7069396972656
451,451,2020-11-17,369.9827880859375
452,452,2020-11-18,364.7311401367188
453,453,2020-11-19,366.80023193359375
454,454,2020-11-20,365.1646118164063
455,455,2020-11-23,367.6575317382813
456,456,2020-11-24,376.0128784179688
457,457,2020-11-25,368.1698913574219
458,458,2020-11-27,365.5982360839844
459,459,2020-11-30,377.1262817382813
460,460,2020-12-01,374.8797912597656
461,461,2020-12-02,374.7911376953125
462,462,2020-12-03,372.4362182617188
463,463,2020-12-04,381.2842712402344
464,464,2020-12-07,377.2346801757813
465,465,2020-12-08,377.333251953125
466,466,2020-12-09,375.7665710449219
467,467,2020-12-10,377.717529296875
468,468,2020-12-11,377.7864379882813
469,469,2020-12-14,375.0768737792969
470,470,2020-12-15,386.9103698730469
471,471,2020-12-16,391.4920654296875
472,472,2020-12-17,396.980224609375
473,473,2020-12-18,402.8920593261719
474,474,2020-12-21,393.15728759765625
475,475,2020-12-22,391.00927734375
476,476,2020-12-23,391.4526977539063
477,477,2020-12-24,399.10845947265625
478,478,2020-12-28,400.5864868164063
479,479,2020-12-29,400.0741271972656
480,480,2020-12-30,401.57177734375
481,481,2020-12-31,405.5228271484375
482,482,2021-01-04,397.2068786621094
483,483,2021-01-05,394.5465393066406
484,484,2021-01-06,399.0789794921875
485,485,2021-01-07,397.8472900390625
486,486,2021-01-08,407.3062744140625
487,487,2021-01-11,397.9261169433594
488,488,2021-01-12,391.22607421875
489,489,2021-01-13,391.9058837890625
490,490,2021-01-14,381.964111328125
491,491,2021-01-15,382.6637268066406
492,492,2021-01-19,380.1610412597656
493,493,2021-01-20,387.5114440917969
494,494,2021-01-21,383.0085754394531
495,495,2021-01-22,380.7620849609375
496,496,2021-01-25,376.5252380371094
497,497,2021-01-26,377.1755065917969
498,498,2021-01-27,366.7805480957031
499,499,2021-01-28,375.8946228027344
500,500,2021-01-29,372.08154296875
501,501,2021-02-01,373.7565307617188
502,502,2021-02-02,385.649169921875
503,503,2021-02-03,383.5504760742188
504,504,2021-02-04,392.8025207519531
505,505,2021-02-05,392.910888671875
506,506,2021-02-08,392.77294921875
507,507,2021-02-09,394.3987426757813
508,508,2021-02-10,397.28564453125
509,509,2021-02-11,400.5765380859375
510,510,2021-02-12,400.221923828125
511,511,2021-02-16,398.5567321777344
512,512,2021-02-17,397.374267578125
513,513,2021-02-18,397.88671875
514,514,2021-02-19,384.6935424804688
515,515,2021-02-22,380.8606262207031
516,516,2021-02-23,389.3441162109375
517,517,2021-02-24,394.5071105957031
518,518,2021-02-25,396.5664367675781
519,519,2021-02-26,392.2704162597656
520,520,2021-03-01,397.748779296875
521,521,2021-03-02,397.8472900390625
522,522,2021-03-03,396.5072937011719
523,523,2021-03-04,385.55120849609375
524,524,2021-03-05,396.132568359375
525,525,2021-03-08,394.80120849609375
526,526,2021-03-09,401.112548828125
527,527,2021-03-10,412.8180541992188
528,528,2021-03-11,408.9622497558594
529,529,2021-03-12,417.6304321289063
530,530,2021-03-15,423.4880676269531
531,531,2021-03-16,413.9915466308594
532,532,2021-03-17,410.6880187988281
533,533,2021-03-18,401.28021240234375
534,534,2021-03-19,395.5211486816406
535,535,2021-03-22,397.0792541503906
536,536,2021-03-23,393.74609375
537,537,2021-03-24,398.06536865234375
538,538,2021-03-25,404.5936279296875
539,539,2021-03-26,407.295654296875
540,540,2021-03-29,409.958251953125
541,541,2021-03-30,409.0411071777344
542,542,2021-03-31,409.7018737792969
543,543,2021-04-01,408.4099731445313
544,544,2021-04-05,416.6344299316406
545,545,2021-04-06,417.5022277832031
546,546,2021-04-07,413.7943420410156
547,547,2021-04-08,414.3268432617188
548,548,2021-04-09,421.1706848144531
549,549,2021-04-12,420.3818054199219
550,550,2021-04-13,423.3401794433594
551,551,2021-04-14,420.9931335449219
552,552,2021-04-15,425.2630920410156
553,553,2021-04-16,426.5648498535156
554,554,2021-04-19,425.8054809570313
555,555,2021-04-20,425.87451171875
556,556,2021-04-21,432.2055969238281
557,557,2021-04-22,433.2607116699219
558,558,2021-04-23,437.5603637695313
559,559,2021-04-26,433.9115905761719
560,560,2021-04-27,432.7282409667969
561,561,2021-04-28,437.6983947753906
562,562,2021-04-29,411.4176940917969
563,563,2021-04-30,416.6245422363281
564,564,2021-05-03,411.3979797363281
565,565,2021-05-04,406.9603576660156
566,566,2021-05-05,404.65277099609375
567,567,2021-05-06,401.8916320800781
568,568,2021-05-07,406.8321838378906
569,569,2021-05-10,401.9902648925781
570,570,2021-05-11,395.1661682128906
571,571,2021-05-12,380.61077880859375
572,572,2021-05-13,387.016357421875
573,573,2021-05-14,387.8948364257813
574,574,2021-05-17,388.1316528320313
575,575,2021-05-18,388.4080810546875
576,576,2021-05-19,385.4273681640625
577,577,2021-05-20,392.8398132324219
578,578,2021-05-21,396.30419921875
579,579,2021-05-24,398.2288208007813
580,580,2021-05-25,400.3212585449219
581,581,2021-05-26,395.1493225097656
582,582,2021-05-27,397.4984436035156
583,583,2021-05-28,396.9654541015625
584,584,2021-06-01,387.36181640625
585,585,2021-06-02,384.49951171875
586,586,2021-06-03,386.15765380859375
587,587,2021-06-04,390.0958862304688
588,588,2021-06-07,387.6677856445313
589,589,2021-06-08,384.6475524902344
590,590,2021-06-09,388.2008056640625
591,591,2021-06-10,391.2506713867188
592,592,2021-06-11,388.42779541015625
593,593,2021-06-14,390.5597534179688
594,594,2021-06-15,391.1618347167969
595,595,2021-06-16,390.82623291015625
596,596,2021-06-17,397.7945556640625
597,597,2021-06-18,391.7145385742188
598,598,2021-06-21,395.0901794433594
599,599,2021-06-22,399.5415344238281
600,600,2021-06-23,402.8578796386719
601,601,2021-06-24,395.6132507324219
602,602,2021-06-25,406.8552551269531
603,603,2021-06-28,401.11083984375
604,604,2021-06-29,403.3218078613281
605,605,2021-06-30,396.5706481933594
606,606,2021-07-01,401.5550842285156
607,607,2021-07-02,404.6739807128906
608,608,2021-07-06,407.2500915527344
609,609,2021-07-07,416.1134338378906
610,610,2021-07-08,417.0215148925781
611,611,2021-07-09,417.3274536132813
612,612,2021-07-12,414.9684753417969
613,613,2021-07-13,413.3201904296875
614,614,2021-07-14,411.829833984375
615,615,2021-07-15,371.3130798339844
616,616,2021-07-16,385.2496337890625
617,617,2021-07-19,370.2273254394531
618,618,2021-07-20,381.1337890625
619,619,2021-07-21,385.8122863769531
620,620,2021-07-22,388.0527648925781
621,621,2021-07-23,392.7410278320313
622,622,2021-07-26,392.52392578125
623,623,2021-07-27,397.0641479492188
624,624,2021-07-28,394.0439758300781
625,625,2021-07-29,390.8558654785156
626,626,2021-07-30,392.2672729492188
627,627,2021-08-02,386.20709228515625
628,628,2021-08-03,379.9592895507813
629,629,2021-08-04,368.5592956542969
630,630,2021-08-05,372.9318237304688
631,631,2021-08-06,375.9322509765625
632,632,2021-08-09,370.2470397949219
633,633,2021-08-10,355.6195983886719
634,634,2021-08-11,359.33074951171875
635,635,2021-08-12,356.9520568847656
636,636,2021-08-13,361.6645202636719
637,637,2021-08-16,367.8589782714844
638,638,2021-08-17,373.7766723632813
639,639,2021-08-18,367.4736022949219
640,640,2021-08-19,371.3068237304688
641,641,2021-08-20,372.5220336914063
642,642,2021-08-23,377.8173522949219
643,643,2021-08-24,381.5122680664063
644,644,2021-08-25,380.6329956054688
645,645,2021-08-26,381.3048095703125
646,646,2021-08-27,383.53753662109375
647,647,2021-08-30,387.8449096679688
648,648,2021-08-31,390.690185546875
649,649,2021-09-01,392.7648620605469
650,650,2021-09-02,399.7297973632813
651,651,2021-09-03,393.6243591308594
652,652,2021-09-07,394.3258056640625
653,653,2021-09-08,395.2840881347656
654,654,2021-09-09,380.7515258789063
655,655,2021-09-10,367.9281005859375
656,656,2021-09-13,373.174072265625
657,657,2021-09-14,382.6681518554688
658,658,2021-09-15,383.9820861816406
659,659,2021-09-16,381.3146362304688
660,660,2021-09-17,380.9194641113281
661,661,2021-09-20,374.5373229980469
662,662,2021-09-21,373.5790710449219
663,663,2021-09-22,378.7064514160156
664,664,2021-09-23,384.6044921875
665,665,2021-09-24,383.4090576171875
666,666,2021-09-27,382.5495910644531
667,667,2021-09-28,382.7471618652344
668,668,2021-09-29,380.5538940429688
669,669,2021-09-30,372.0082702636719
670,670,2021-10-01,378.6471557617188
671,671,2021-10-04,369.8249206542969
672,672,2021-10-05,371.0795593261719
673,673,2021-10-06,374.17181396484375
674,674,2021-10-07,369.4790954589844
675,675,2021-10-08,358.53277587890625
676,676,2021-10-11,349.8685913085937
677,677,2021-10-12,347.22088623046875
678,678,2021-10-13,350.234130859375
679,679,2021-10-14,360.0838317871094
680,680,2021-10-15,358.8192749023437
681,681,2021-10-18,355.5294494628906
682,682,2021-10-19,363.383544921875
683,683,2021-10-20,367.7601013183594
684,684,2021-10-21,373.7173767089844
685,685,2021-10-22,371.9687805175781
686,686,2021-10-25,372.35400390625
687,687,2021-10-26,368.8567810058594
688,688,2021-10-27,361.8522338867188
689,689,2021-10-28,343.1703186035156
690,690,2021-10-29,352.6347961425781
691,691,2021-11-01,354.906982421875
692,692,2021-11-02,365.2507019042969
693,693,2021-11-03,343.8322448730469
694,694,2021-11-04,342.2811584472656
695,695,2021-11-05,349.048583984375
696,696,2021-11-08,348.159423828125
697,697,2021-11-09,338.191162109375
698,698,2021-11-10,337.8157043457031
699,699,2021-11-11,334.1801452636719
700,700,2021-11-12,336.3557434082031
701,701,2021-11-15,334.3976745605469
702,702,2021-11-16,336.939208984375
703,703,2021-11-17,335.7623596191406
704,704,2021-11-18,326.3378601074219
705,705,2021-11-19,315.3013916015625
706,706,2021-11-22,317.6846923828125
707,707,2021-11-23,311.800537109375
708,708,2021-11-24,314.25311279296875
709,709,2021-11-26,301.7727966308594
710,710,2021-11-29,305.5307006835937
711,711,2021-11-30,294.1283569335937
712,712,2021-12-01,286.2762145996094
713,713,2021-12-02,294.9985656738281
714,714,2021-12-03,301.8420104980469
715,715,2021-12-06,316.8738098144531
716,716,2021-12-07,318.2484130859375
717,717,2021-12-08,319.7020874023437
718,718,2021-12-09,316.8045654296875
719,719,2021-12-10,317.7342224121094
720,720,2021-12-13,317.21002197265625
721,721,2021-12-14,314.26300048828125
722,722,2021-12-15,315.4991455078125
723,723,2021-12-16,314.48052978515625
724,724,2021-12-17,317.9418334960937
725,725,2021-12-20,308.94256591796875
726,726,2021-12-21,317.9418334960937
727,727,2021-12-22,324.55780029296875
728,728,2021-12-23,323.7567749023437
729,729,2021-12-27,327.4949035644531
730,730,2021-12-28,326.3773803710937
731,731,2021-12-29,329.99688720703125
732,732,2021-12-30,327.2279052734375
733,733,2021-12-31,324.8446044921875
734,734,2022-01-03,331.02545166015625
735,735,2022-01-04,330.847412109375
736,736,2022-01-05,325.0028076171875
737,737,2022-01-06,323.2425537109375
738,738,2022-01-07,312.9180603027344
739,739,2022-01-10,319.9394836425781
