,Date,PGR
59,2019-04-30 00:00:00-04:00,69.68318939208984
60,2019-05-01 00:00:00-04:00,68.57752227783203
61,2019-05-02 00:00:00-04:00,67.373779296875
62,2019-05-03 00:00:00-04:00,66.3661880493164
63,2019-05-06 00:00:00-04:00,66.19678497314453
64,2019-05-07 00:00:00-04:00,64.90387725830078
65,2019-05-08 00:00:00-04:00,65.55480194091797
66,2019-05-09 00:00:00-04:00,64.95736694335938
67,2019-05-10 00:00:00-04:00,65.47455596923828
68,2019-05-13 00:00:00-04:00,64.68098449707031
69,2019-05-14 00:00:00-04:00,65.66178131103516
70,2019-05-15 00:00:00-04:00,69.10359191894531
71,2019-05-16 00:00:00-04:00,69.4156723022461
72,2019-05-17 00:00:00-04:00,69.2997817993164
73,2019-05-20 00:00:00-04:00,69.81692504882812
74,2019-05-21 00:00:00-04:00,71.39518737792969
75,2019-05-22 00:00:00-04:00,71.7339859008789
76,2019-05-23 00:00:00-04:00,71.0741958618164
77,2019-05-24 00:00:00-04:00,71.52891540527344
78,2019-05-28 00:00:00-04:00,70.87801361083984
79,2019-05-29 00:00:00-04:00,71.27925109863281
80,2019-05-30 00:00:00-04:00,71.45758056640625
81,2019-05-31 00:00:00-04:00,70.6907730102539
82,2019-06-03 00:00:00-04:00,71.1811752319336
83,2019-06-04 00:00:00-04:00,72.95556640625
84,2019-06-05 00:00:00-04:00,74.3108901977539
85,2019-06-06 00:00:00-04:00,74.14147186279297
86,2019-06-07 00:00:00-04:00,74.16822814941406
87,2019-06-10 00:00:00-04:00,73.64215087890625
88,2019-06-11 00:00:00-04:00,73.62430572509766
89,2019-06-12 00:00:00-04:00,72.3403091430664
90,2019-06-13 00:00:00-04:00,72.7950668334961
91,2019-06-14 00:00:00-04:00,73.08039093017578
92,2019-06-17 00:00:00-04:00,72.63458251953125
93,2019-06-18 00:00:00-04:00,72.51864624023438
94,2019-06-19 00:00:00-04:00,72.88422393798828
95,2019-06-20 00:00:00-04:00,73.0001449584961
96,2019-06-21 00:00:00-04:00,71.43975067138672
97,2019-06-24 00:00:00-04:00,71.65373992919922
98,2019-06-25 00:00:00-04:00,70.94042205810547
99,2019-06-26 00:00:00-04:00,70.07551574707031
100,2019-06-27 00:00:00-04:00,71.05634307861328
101,2019-06-28 00:00:00-04:00,71.27033996582031
102,2019-07-01 00:00:00-04:00,72.89315032958984
103,2019-07-02 00:00:00-04:00,73.68672943115234
104,2019-07-03 00:00:00-04:00,74.67767333984375
105,2019-07-05 00:00:00-04:00,74.98119354248047
106,2019-07-08 00:00:00-04:00,74.65088653564453
107,2019-07-09 00:00:00-04:00,74.52591705322266
108,2019-07-10 00:00:00-04:00,74.48127746582031
109,2019-07-11 00:00:00-04:00,74.76692962646484
110,2019-07-12 00:00:00-04:00,75.33829498291016
111,2019-07-15 00:00:00-04:00,74.96334075927734
112,2019-07-16 00:00:00-04:00,75.09725952148438
113,2019-07-17 00:00:00-04:00,71.59771728515625
114,2019-07-18 00:00:00-04:00,72.48152160644531
115,2019-07-19 00:00:00-04:00,71.40132141113281
116,2019-07-22 00:00:00-04:00,72.32976531982422
117,2019-07-23 00:00:00-04:00,71.91910552978516
118,2019-07-24 00:00:00-04:00,72.32976531982422
119,2019-07-25 00:00:00-04:00,72.47261047363281
120,2019-07-26 00:00:00-04:00,72.93684387207031
121,2019-07-29 00:00:00-04:00,72.49046325683594
122,2019-07-30 00:00:00-04:00,72.05302429199219
123,2019-07-31 00:00:00-04:00,72.2940673828125
124,2019-08-01 00:00:00-04:00,71.52629852294922
125,2019-08-02 00:00:00-04:00,71.20492553710938
126,2019-08-05 00:00:00-04:00,69.04449462890625
127,2019-08-06 00:00:00-04:00,71.01744842529297
128,2019-08-07 00:00:00-04:00,70.05328369140625
129,2019-08-08 00:00:00-04:00,71.26741027832031
130,2019-08-09 00:00:00-04:00,71.95484161376953
131,2019-08-12 00:00:00-04:00,70.54429626464844
132,2019-08-13 00:00:00-04:00,70.9371109008789
133,2019-08-14 00:00:00-04:00,67.4732666015625
134,2019-08-15 00:00:00-04:00,68.77667236328125
135,2019-08-16 00:00:00-04:00,69.17840576171875
136,2019-08-19 00:00:00-04:00,69.5533447265625
137,2019-08-20 00:00:00-04:00,68.49992370605469
138,2019-08-21 00:00:00-04:00,69.00878143310547
139,2019-08-22 00:00:00-04:00,68.8034439086914
140,2019-08-23 00:00:00-04:00,67.08940124511719
141,2019-08-26 00:00:00-04:00,67.66075134277344
142,2019-08-27 00:00:00-04:00,66.91976928710938
143,2019-08-28 00:00:00-04:00,66.83049011230469
144,2019-08-29 00:00:00-04:00,67.66075134277344
145,2019-08-30 00:00:00-04:00,67.66966247558594
146,2019-09-03 00:00:00-04:00,67.50896453857422
147,2019-09-04 00:00:00-04:00,68.08031463623047
148,2019-09-05 00:00:00-04:00,68.32135772705078
149,2019-09-06 00:00:00-04:00,69.089111328125
150,2019-09-09 00:00:00-04:00,68.50884246826172
151,2019-09-10 00:00:00-04:00,67.96427154541016
152,2019-09-11 00:00:00-04:00,68.09818267822266
153,2019-09-12 00:00:00-04:00,68.72310638427734
154,2019-09-13 00:00:00-04:00,64.88430786132812
155,2019-09-16 00:00:00-04:00,65.52709197998047
156,2019-09-17 00:00:00-04:00,66.08057403564453
157,2019-09-18 00:00:00-04:00,67.11617279052734
158,2019-09-19 00:00:00-04:00,67.65180206298828
159,2019-09-20 00:00:00-04:00,67.8571548461914
160,2019-09-23 00:00:00-04:00,68.18745422363281
161,2019-09-24 00:00:00-04:00,68.34813690185547
162,2019-09-25 00:00:00-04:00,68.66060638427734
163,2019-09-26 00:00:00-04:00,68.76773834228516
164,2019-09-27 00:00:00-04:00,68.83023071289062
165,2019-09-30 00:00:00-04:00,68.96414184570312
166,2019-10-01 00:00:00-04:00,67.78572082519531
167,2019-10-02 00:00:00-04:00,66.94654846191406
168,2019-10-03 00:00:00-04:00,67.30364990234375
169,2019-10-04 00:00:00-04:00,68.74287414550781
170,2019-10-07 00:00:00-04:00,67.72378540039062
171,2019-10-08 00:00:00-04:00,66.50804901123047
172,2019-10-09 00:00:00-04:00,67.05335235595703
173,2019-10-10 00:00:00-04:00,66.8298568725586
174,2019-10-11 00:00:00-04:00,67.24107360839844
175,2019-10-14 00:00:00-04:00,67.6791000366211
176,2019-10-15 00:00:00-04:00,67.01758575439453
177,2019-10-16 00:00:00-04:00,65.14035034179688
178,2019-10-17 00:00:00-04:00,63.88884353637695
179,2019-10-18 00:00:00-04:00,62.75356674194336
180,2019-10-21 00:00:00-04:00,62.57477951049805
181,2019-10-22 00:00:00-04:00,61.475242614746094
182,2019-10-23 00:00:00-04:00,61.14450454711914
183,2019-10-24 00:00:00-04:00,62.208255767822266
184,2019-10-25 00:00:00-04:00,61.949039459228516
185,2019-10-28 00:00:00-04:00,61.51993179321289
186,2019-10-29 00:00:00-04:00,62.38707733154297
187,2019-10-30 00:00:00-04:00,62.02055358886719
188,2019-10-31 00:00:00-04:00,62.30659866333008
189,2019-11-01 00:00:00-04:00,62.37812423706055
190,2019-11-04 00:00:00-05:00,61.51993179321289
191,2019-11-05 00:00:00-05:00,61.591468811035156
192,2019-11-06 00:00:00-05:00,63.406131744384766
193,2019-11-07 00:00:00-05:00,64.86323547363281
194,2019-11-08 00:00:00-05:00,65.8554916381836
195,2019-11-11 00:00:00-05:00,65.90911865234375
196,2019-11-12 00:00:00-05:00,66.56167602539062
197,2019-11-13 00:00:00-05:00,64.06763458251953
198,2019-11-14 00:00:00-05:00,65.21185302734375
199,2019-11-15 00:00:00-05:00,65.16716766357422
200,2019-11-18 00:00:00-05:00,63.67430877685547
201,2019-11-19 00:00:00-05:00,63.969295501708984
202,2019-11-20 00:00:00-05:00,63.04856491088867
203,2019-11-21 00:00:00-05:00,62.65522003173828
204,2019-11-22 00:00:00-05:00,63.31673812866211
205,2019-11-25 00:00:00-05:00,63.91566467285156
206,2019-11-26 00:00:00-05:00,65.20291900634766
207,2019-11-27 00:00:00-05:00,65.38170623779297
208,2019-11-29 00:00:00-05:00,65.30126953125
209,2019-12-02 00:00:00-05:00,64.04975128173828
210,2019-12-03 00:00:00-05:00,63.15584182739258
211,2019-12-04 00:00:00-05:00,64.21959686279297
212,2019-12-05 00:00:00-05:00,64.7559585571289
213,2019-12-06 00:00:00-05:00,65.23869323730469
214,2019-12-09 00:00:00-05:00,65.56048583984375
215,2019-12-10 00:00:00-05:00,65.12245178222656
216,2019-12-11 00:00:00-05:00,63.611732482910156
217,2019-12-12 00:00:00-05:00,64.97943115234375
218,2019-12-13 00:00:00-05:00,64.51460266113281
219,2019-12-16 00:00:00-05:00,63.5580940246582
220,2019-12-17 00:00:00-05:00,64.36264038085938
221,2019-12-18 00:00:00-05:00,63.73688888549805
222,2019-12-19 00:00:00-05:00,63.56705093383789
223,2019-12-20 00:00:00-05:00,64.14807891845703
224,2019-12-23 00:00:00-05:00,64.08551788330078
225,2019-12-24 00:00:00-05:00,64.24640655517578
226,2019-12-26 00:00:00-05:00,64.12127685546875
227,2019-12-27 00:00:00-05:00,64.4967269897461
228,2019-12-30 00:00:00-05:00,64.64868927001953
229,2019-12-31 00:00:00-05:00,64.71127319335938
230,2020-01-02 00:00:00-05:00,66.44548797607422
231,2020-01-03 00:00:00-05:00,66.43653106689453
232,2020-01-06 00:00:00-05:00,67.64332580566406
233,2020-01-07 00:00:00-05:00,67.12669372558594
234,2020-01-08 00:00:00-05:00,67.52339935302734
235,2020-01-09 00:00:00-05:00,68.21533966064453
236,2020-01-10 00:00:00-05:00,67.99393463134766
237,2020-01-13 00:00:00-05:00,69.11946105957031
238,2020-01-14 00:00:00-05:00,68.5013198852539
239,2020-01-15 00:00:00-05:00,69.85752868652344
240,2020-01-16 00:00:00-05:00,69.59920501708984
241,2020-01-17 00:00:00-05:00,70.39260864257812
242,2020-01-21 00:00:00-05:00,70.51256561279297
243,2020-01-22 00:00:00-05:00,70.26345825195312
244,2020-01-23 00:00:00-05:00,70.42029571533203
245,2020-01-24 00:00:00-05:00,70.80778503417969
246,2020-01-27 00:00:00-05:00,69.90364837646484
247,2020-01-28 00:00:00-05:00,70.53099060058594
248,2020-01-29 00:00:00-05:00,74.55343627929688
249,2020-01-30 00:00:00-05:00,75.43911743164062
250,2020-01-31 00:00:00-05:00,74.44271850585938
251,2020-02-03 00:00:00-05:00,74.33202362060547
252,2020-02-04 00:00:00-05:00,74.6549072265625
253,2020-02-05 00:00:00-05:00,76.57389068603516
254,2020-02-06 00:00:00-05:00,76.62923431396484
255,2020-02-07 00:00:00-05:00,76.81375122070312
256,2020-02-10 00:00:00-05:00,77.1181869506836
257,2020-02-11 00:00:00-05:00,77.18276977539062
258,2020-02-12 00:00:00-05:00,76.79529571533203
259,2020-02-13 00:00:00-05:00,77.3673095703125
260,2020-02-14 00:00:00-05:00,77.28427124023438
261,2020-02-18 00:00:00-05:00,76.94292449951172
262,2020-02-19 00:00:00-05:00,75.1162109375
263,2020-02-20 00:00:00-05:00,74.58111572265625
264,2020-02-21 00:00:00-05:00,75.15312957763672
265,2020-02-24 00:00:00-05:00,74.70105743408203
266,2020-02-25 00:00:00-05:00,73.80613708496094
267,2020-02-26 00:00:00-05:00,73.48324584960938
268,2020-02-27 00:00:00-05:00,70.37415313720703
269,2020-02-28 00:00:00-05:00,67.4957275390625
270,2020-03-02 00:00:00-05:00,72.77287292480469
271,2020-03-03 00:00:00-05:00,71.25984191894531
272,2020-03-04 00:00:00-05:00,74.77483367919922
273,2020-03-05 00:00:00-05:00,74.30433654785156
274,2020-03-06 00:00:00-05:00,74.28588104248047
275,2020-03-09 00:00:00-04:00,69.46082305908203
276,2020-03-10 00:00:00-04:00,71.92408752441406
277,2020-03-11 00:00:00-04:00,69.29475402832031
278,2020-03-12 00:00:00-04:00,64.22980499267578
279,2020-03-13 00:00:00-04:00,72.02557373046875
280,2020-03-16 00:00:00-04:00,67.34811401367188
281,2020-03-17 00:00:00-04:00,71.30598449707031
282,2020-03-18 00:00:00-04:00,66.56393432617188
283,2020-03-19 00:00:00-04:00,61.84954833984375
284,2020-03-20 00:00:00-04:00,62.9935417175293
285,2020-03-23 00:00:00-04:00,61.397499084472656
286,2020-03-24 00:00:00-04:00,63.69470977783203
287,2020-03-25 00:00:00-04:00,64.53424072265625
288,2020-03-26 00:00:00-04:00,69.94978332519531
289,2020-03-27 00:00:00-04:00,67.84630584716797
290,2020-03-30 00:00:00-04:00,70.28191375732422
291,2020-03-31 00:00:00-04:00,68.12307739257812
292,2020-04-01 00:00:00-04:00,66.75765991210938
293,2020-04-02 00:00:00-04:00,70.63247680664062
294,2020-04-03 00:00:00-04:00,70.06050872802734
295,2020-04-06 00:00:00-04:00,70.19906616210938
296,2020-04-07 00:00:00-04:00,69.83879089355469
297,2020-04-08 00:00:00-04:00,71.88036346435547
298,2020-04-09 00:00:00-04:00,74.26374053955078
299,2020-04-13 00:00:00-04:00,71.22447204589844
300,2020-04-14 00:00:00-04:00,74.33766174316406
301,2020-04-15 00:00:00-04:00,73.21061706542969
302,2020-04-16 00:00:00-04:00,73.06282043457031
303,2020-04-17 00:00:00-04:00,76.21297454833984
304,2020-04-20 00:00:00-04:00,75.69562530517578
305,2020-04-21 00:00:00-04:00,75.05821228027344
306,2020-04-22 00:00:00-04:00,76.2037353515625
307,2020-04-23 00:00:00-04:00,75.39078521728516
308,2020-04-24 00:00:00-04:00,76.55475616455078
309,2020-04-27 00:00:00-04:00,76.63787841796875
310,2020-04-28 00:00:00-04:00,74.95659637451172
311,2020-04-29 00:00:00-04:00,73.71871948242188
312,2020-04-30 00:00:00-04:00,71.40923309326172
313,2020-05-01 00:00:00-04:00,70.37458038330078
314,2020-05-04 00:00:00-04:00,70.0697250366211
315,2020-05-05 00:00:00-04:00,72.09282684326172
316,2020-05-06 00:00:00-04:00,70.38381958007812
317,2020-05-07 00:00:00-04:00,69.21984100341797
318,2020-05-08 00:00:00-04:00,68.6101303100586
319,2020-05-11 00:00:00-04:00,67.59396362304688
320,2020-05-12 00:00:00-04:00,66.68865203857422
321,2020-05-13 00:00:00-04:00,67.2152099609375
322,2020-05-14 00:00:00-04:00,68.12052154541016
323,2020-05-15 00:00:00-04:00,70.40229797363281
324,2020-05-18 00:00:00-04:00,70.78105926513672
325,2020-05-19 00:00:00-04:00,70.08821105957031
326,2020-05-20 00:00:00-04:00,69.1828842163086
327,2020-05-21 00:00:00-04:00,69.30296325683594
328,2020-05-22 00:00:00-04:00,69.02584838867188
329,2020-05-26 00:00:00-04:00,68.48080444335938
330,2020-05-27 00:00:00-04:00,70.6424789428711
331,2020-05-28 00:00:00-04:00,70.75334930419922
332,2020-05-29 00:00:00-04:00,71.76028442382812
333,2020-06-01 00:00:00-04:00,72.3699722290039
334,2020-06-02 00:00:00-04:00,73.05359649658203
335,2020-06-03 00:00:00-04:00,73.081298828125
336,2020-06-04 00:00:00-04:00,72.794921875
337,2020-06-05 00:00:00-04:00,75.63096618652344
338,2020-06-08 00:00:00-04:00,75.29840087890625
339,2020-06-09 00:00:00-04:00,74.84573364257812
340,2020-06-10 00:00:00-04:00,74.16213989257812
341,2020-06-11 00:00:00-04:00,70.13439178466797
342,2020-06-12 00:00:00-04:00,70.7625732421875
343,2020-06-15 00:00:00-04:00,73.24758911132812
344,2020-06-16 00:00:00-04:00,74.30070495605469
345,2020-06-17 00:00:00-04:00,73.17366790771484
346,2020-06-18 00:00:00-04:00,74.7071762084961
347,2020-06-19 00:00:00-04:00,74.81802368164062
348,2020-06-22 00:00:00-04:00,74.66097259521484
349,2020-06-23 00:00:00-04:00,73.9588851928711
350,2020-06-24 00:00:00-04:00,71.4000015258789
351,2020-06-25 00:00:00-04:00,73.81108856201172
352,2020-06-26 00:00:00-04:00,71.95426940917969
353,2020-06-29 00:00:00-04:00,72.42539978027344
354,2020-06-30 00:00:00-04:00,74.00509643554688
355,2020-07-01 00:00:00-04:00,73.71871948242188
356,2020-07-02 00:00:00-04:00,73.19215393066406
357,2020-07-06 00:00:00-04:00,73.46037292480469
358,2020-07-07 00:00:00-04:00,72.16544342041016
359,2020-07-08 00:00:00-04:00,71.56422424316406
360,2020-07-09 00:00:00-04:00,71.95270538330078
361,2020-07-10 00:00:00-04:00,74.69984436035156
362,2020-07-13 00:00:00-04:00,74.3021011352539
363,2020-07-14 00:00:00-04:00,78.1591796875
364,2020-07-15 00:00:00-04:00,79.44486999511719
365,2020-07-16 00:00:00-04:00,80.5733413696289
366,2020-07-17 00:00:00-04:00,81.0543212890625
367,2020-07-20 00:00:00-04:00,81.51677703857422
368,2020-07-21 00:00:00-04:00,82.18276977539062
369,2020-07-22 00:00:00-04:00,83.37596893310547
370,2020-07-23 00:00:00-04:00,81.988525390625
371,2020-07-24 00:00:00-04:00,81.26705932617188
372,2020-07-27 00:00:00-04:00,80.74907684326172
373,2020-07-28 00:00:00-04:00,80.86007690429688
374,2020-07-29 00:00:00-04:00,82.24750518798828
375,2020-07-30 00:00:00-04:00,81.87753295898438
376,2020-07-31 00:00:00-04:00,83.56095123291016
377,2020-08-03 00:00:00-04:00,83.14472961425781
378,2020-08-04 00:00:00-04:00,83.47772216796875
379,2020-08-05 00:00:00-04:00,83.81996154785156
380,2020-08-06 00:00:00-04:00,82.88574981689453
381,2020-08-07 00:00:00-04:00,83.92168426513672
382,2020-08-10 00:00:00-04:00,83.35746765136719
383,2020-08-11 00:00:00-04:00,82.34000396728516
384,2020-08-12 00:00:00-04:00,82.33074951171875
385,2020-08-13 00:00:00-04:00,82.35850524902344
386,2020-08-14 00:00:00-04:00,82.29376983642578
387,2020-08-17 00:00:00-04:00,82.16427612304688
388,2020-08-18 00:00:00-04:00,83.00598907470703
389,2020-08-19 00:00:00-04:00,83.625732421875
390,2020-08-20 00:00:00-04:00,84.02342987060547
391,2020-08-21 00:00:00-04:00,84.92991638183594
392,2020-08-24 00:00:00-04:00,85.09638977050781
393,2020-08-25 00:00:00-04:00,85.80860900878906
394,2020-08-26 00:00:00-04:00,85.25363159179688
395,2020-08-27 00:00:00-04:00,86.30807495117188
396,2020-08-28 00:00:00-04:00,86.65033721923828
397,2020-08-31 00:00:00-04:00,87.90827941894531
398,2020-09-01 00:00:00-04:00,86.82608032226562
399,2020-09-02 00:00:00-04:00,87.87129211425781
400,2020-09-03 00:00:00-04:00,86.28958892822266
401,2020-09-04 00:00:00-04:00,85.96585083007812
402,2020-09-08 00:00:00-04:00,84.92066955566406
403,2020-09-09 00:00:00-04:00,87.56603240966797
404,2020-09-10 00:00:00-04:00,87.27005767822266
405,2020-09-11 00:00:00-04:00,87.85277557373047
406,2020-09-14 00:00:00-04:00,89.03673553466797
407,2020-09-15 00:00:00-04:00,87.94526672363281
408,2020-09-16 00:00:00-04:00,87.94526672363281
409,2020-09-17 00:00:00-04:00,88.26901245117188
410,2020-09-18 00:00:00-04:00,89.59170532226562
411,2020-09-21 00:00:00-04:00,90.0541763305664
412,2020-09-22 00:00:00-04:00,87.33480072021484
413,2020-09-23 00:00:00-04:00,84.34716033935547
414,2020-09-24 00:00:00-04:00,85.2813949584961
415,2020-09-25 00:00:00-04:00,85.65138244628906
416,2020-09-28 00:00:00-04:00,86.92782592773438
417,2020-09-29 00:00:00-04:00,87.08505249023438
418,2020-09-30 00:00:00-04:00,87.56603240966797
419,2020-10-01 00:00:00-04:00,86.44685363769531
420,2020-10-02 00:00:00-04:00,87.14056396484375
421,2020-10-05 00:00:00-04:00,88.77775573730469
422,2020-10-06 00:00:00-04:00,88.07403564453125
423,2020-10-07 00:00:00-04:00,89.26848602294922
424,2020-10-08 00:00:00-04:00,90.71293640136719
425,2020-10-09 00:00:00-04:00,92.4814453125
426,2020-10-12 00:00:00-04:00,93.8703384399414
427,2020-10-13 00:00:00-04:00,92.84254455566406
428,2020-10-14 00:00:00-04:00,92.26847839355469
429,2020-10-15 00:00:00-04:00,90.28700256347656
430,2020-10-16 00:00:00-04:00,89.37031555175781
431,2020-10-19 00:00:00-04:00,88.68513488769531
432,2020-10-20 00:00:00-04:00,87.58329010009766
433,2020-10-21 00:00:00-04:00,86.66663360595703
434,2020-10-22 00:00:00-04:00,87.39811706542969
435,2020-10-23 00:00:00-04:00,87.61106872558594
436,2020-10-26 00:00:00-04:00,86.88883972167969
437,2020-10-27 00:00:00-04:00,86.8518295288086
438,2020-10-28 00:00:00-04:00,84.78700256347656
439,2020-10-29 00:00:00-04:00,84.31478881835938
440,2020-10-30 00:00:00-04:00,85.09255981445312
441,2020-11-02 00:00:00-05:00,87.40738677978516
442,2020-11-03 00:00:00-05:00,87.4721908569336
443,2020-11-04 00:00:00-05:00,88.75923919677734
444,2020-11-05 00:00:00-05:00,90.08329772949219
445,2020-11-06 00:00:00-05:00,90.6573715209961
446,2020-11-09 00:00:00-05:00,83.69440460205078
447,2020-11-10 00:00:00-05:00,85.78700256347656
448,2020-11-11 00:00:00-05:00,85.851806640625
449,2020-11-12 00:00:00-05:00,87.66663360595703
450,2020-11-13 00:00:00-05:00,88.57404327392578
451,2020-11-16 00:00:00-05:00,88.79625701904297
452,2020-11-17 00:00:00-05:00,87.89810943603516
453,2020-11-18 00:00:00-05:00,87.45365142822266
454,2020-11-19 00:00:00-05:00,87.28700256347656
455,2020-11-20 00:00:00-05:00,86.2406997680664
456,2020-11-23 00:00:00-05:00,86.04625701904297
457,2020-11-24 00:00:00-05:00,82.06478118896484
458,2020-11-25 00:00:00-05:00,82.77774810791016
459,2020-11-27 00:00:00-05:00,81.87959289550781
460,2020-11-30 00:00:00-05:00,80.6573715209961
461,2020-12-01 00:00:00-05:00,82.55552673339844
462,2020-12-02 00:00:00-05:00,82.5925521850586
463,2020-12-03 00:00:00-05:00,81.75922393798828
464,2020-12-04 00:00:00-05:00,82.88885498046875
465,2020-12-07 00:00:00-05:00,83.56478881835938
466,2020-12-08 00:00:00-05:00,85.96292877197266
467,2020-12-09 00:00:00-05:00,86.66663360595703
468,2020-12-10 00:00:00-05:00,87.22218322753906
469,2020-12-11 00:00:00-05:00,87.39811706542969
470,2020-12-14 00:00:00-05:00,87.12959289550781
471,2020-12-15 00:00:00-05:00,89.52775573730469
472,2020-12-16 00:00:00-05:00,89.22217559814453
473,2020-12-17 00:00:00-05:00,89.17588806152344
474,2020-12-18 00:00:00-05:00,89.76847839355469
475,2020-12-21 00:00:00-05:00,90.68514251708984
476,2020-12-22 00:00:00-05:00,90.73146057128906
477,2020-12-23 00:00:00-05:00,90.28700256347656
478,2020-12-24 00:00:00-05:00,91.0277328491211
479,2020-12-28 00:00:00-05:00,90.85182189941406
480,2020-12-29 00:00:00-05:00,90.45365142822266
481,2020-12-30 00:00:00-05:00,90.19440460205078
482,2020-12-31 00:00:00-05:00,91.55551147460938
483,2021-01-04 00:00:00-05:00,89.9351577758789
484,2021-01-05 00:00:00-05:00,89.76847839355469
485,2021-01-06 00:00:00-05:00,91.47218322753906
486,2021-01-07 00:00:00-05:00,92.00630950927734
487,2021-01-08 00:00:00-05:00,91.77323150634766
488,2021-01-11 00:00:00-05:00,92.3462142944336
489,2021-01-12 00:00:00-05:00,92.32678985595703
490,2021-01-13 00:00:00-05:00,92.19082641601562
491,2021-01-14 00:00:00-05:00,90.7535400390625
492,2021-01-15 00:00:00-05:00,92.06458282470703
493,2021-01-19 00:00:00-05:00,93.41448211669922
494,2021-01-20 00:00:00-05:00,93.28822326660156
495,2021-01-21 00:00:00-05:00,91.54015350341797
496,2021-01-22 00:00:00-05:00,89.64641571044922
497,2021-01-25 00:00:00-05:00,89.75325012207031
498,2021-01-26 00:00:00-05:00,89.07344818115234
499,2021-01-27 00:00:00-05:00,84.52849578857422
500,2021-01-28 00:00:00-05:00,85.93665313720703
501,2021-01-29 00:00:00-05:00,84.67414855957031
502,2021-02-01 00:00:00-05:00,83.70301818847656
503,2021-02-02 00:00:00-05:00,84.2468490600586
504,2021-02-03 00:00:00-05:00,84.45079803466797
505,2021-02-04 00:00:00-05:00,85.59674072265625
506,2021-02-05 00:00:00-05:00,84.94608306884766
507,2021-02-08 00:00:00-05:00,83.68358612060547
508,2021-02-09 00:00:00-05:00,83.78070068359375
509,2021-02-10 00:00:00-05:00,83.06205749511719
510,2021-02-11 00:00:00-05:00,83.87782287597656
511,2021-02-12 00:00:00-05:00,83.78070068359375
512,2021-02-16 00:00:00-05:00,82.67359924316406
513,2021-02-17 00:00:00-05:00,83.76128387451172
514,2021-02-18 00:00:00-05:00,85.55789947509766
515,2021-02-19 00:00:00-05:00,84.54792785644531
516,2021-02-22 00:00:00-05:00,85.25685119628906
517,2021-02-23 00:00:00-05:00,87.16029357910156
