,Date,HLT
41,2019-04-03 00:00:00-04:00,85.61347198486328
42,2019-04-04 00:00:00-04:00,86.12641143798828
43,2019-04-05 00:00:00-04:00,86.25465393066406
44,2019-04-08 00:00:00-04:00,86.98462677001953
45,2019-04-09 00:00:00-04:00,85.91926574707031
46,2019-04-10 00:00:00-04:00,86.79721069335938
47,2019-04-11 00:00:00-04:00,87.32987976074219
48,2019-04-12 00:00:00-04:00,87.52717590332031
49,2019-04-15 00:00:00-04:00,86.97476959228516
50,2019-04-16 00:00:00-04:00,86.95503997802734
51,2019-04-17 00:00:00-04:00,86.57032775878906
52,2019-04-18 00:00:00-04:00,86.04751586914062
53,2019-04-22 00:00:00-04:00,86.71829223632812
54,2019-04-23 00:00:00-04:00,86.71829223632812
55,2019-04-24 00:00:00-04:00,86.3138427734375
56,2019-04-25 00:00:00-04:00,86.44207763671875
57,2019-04-26 00:00:00-04:00,86.81694030761719
58,2019-04-29 00:00:00-04:00,86.06723022460938
59,2019-04-30 00:00:00-04:00,85.81076049804688
60,2019-05-01 00:00:00-04:00,91.34471893310547
61,2019-05-02 00:00:00-04:00,89.99329376220703
62,2019-05-03 00:00:00-04:00,92.06481170654297
63,2019-05-06 00:00:00-04:00,91.04877471923828
64,2019-05-07 00:00:00-04:00,89.2633056640625
65,2019-05-08 00:00:00-04:00,89.47046661376953
66,2019-05-09 00:00:00-04:00,89.90449523925781
67,2019-05-10 00:00:00-04:00,90.2892074584961
68,2019-05-13 00:00:00-04:00,88.15850830078125
69,2019-05-14 00:00:00-04:00,90.4963607788086
70,2019-05-15 00:00:00-04:00,92.38047790527344
71,2019-05-16 00:00:00-04:00,92.92389678955078
72,2019-05-17 00:00:00-04:00,91.81730651855469
73,2019-05-20 00:00:00-04:00,90.37477111816406
74,2019-05-21 00:00:00-04:00,91.00711822509766
75,2019-05-22 00:00:00-04:00,90.9181900024414
76,2019-05-23 00:00:00-04:00,89.57450103759766
77,2019-05-24 00:00:00-04:00,88.83346557617188
78,2019-05-28 00:00:00-04:00,88.13195037841797
79,2019-05-29 00:00:00-04:00,87.8454360961914
80,2019-05-30 00:00:00-04:00,88.58645629882812
81,2019-05-31 00:00:00-04:00,88.36910247802734
82,2019-06-03 00:00:00-04:00,87.37118530273438
83,2019-06-04 00:00:00-04:00,89.23856353759766
84,2019-06-05 00:00:00-04:00,88.9223861694336
85,2019-06-06 00:00:00-04:00,89.910400390625
86,2019-06-07 00:00:00-04:00,91.40233612060547
87,2019-06-10 00:00:00-04:00,91.91610717773438
88,2019-06-11 00:00:00-04:00,92.80532836914062
89,2019-06-12 00:00:00-04:00,92.23226928710938
90,2019-06-13 00:00:00-04:00,91.91610717773438
91,2019-06-14 00:00:00-04:00,92.30142974853516
92,2019-06-17 00:00:00-04:00,92.09394836425781
93,2019-06-18 00:00:00-04:00,93.96131134033203
94,2019-06-19 00:00:00-04:00,94.61341094970703
95,2019-06-20 00:00:00-04:00,95.71012878417969
96,2019-06-21 00:00:00-04:00,94.98886108398438
97,2019-06-24 00:00:00-04:00,94.36640930175781
98,2019-06-25 00:00:00-04:00,92.13346862792969
99,2019-06-26 00:00:00-04:00,93.38825988769531
100,2019-06-27 00:00:00-04:00,95.37419128417969
101,2019-06-28 00:00:00-04:00,96.5697021484375
102,2019-07-01 00:00:00-04:00,98.11103820800781
103,2019-07-02 00:00:00-04:00,99.18798065185547
104,2019-07-03 00:00:00-04:00,99.43498992919922
105,2019-07-05 00:00:00-04:00,99.39546966552734
106,2019-07-08 00:00:00-04:00,98.9903793334961
107,2019-07-09 00:00:00-04:00,97.81462097167969
108,2019-07-10 00:00:00-04:00,98.00235748291016
109,2019-07-11 00:00:00-04:00,99.4942626953125
110,2019-07-12 00:00:00-04:00,98.34815979003906
111,2019-07-15 00:00:00-04:00,98.01222229003906
112,2019-07-16 00:00:00-04:00,98.68408203125
113,2019-07-17 00:00:00-04:00,96.59934997558594
114,2019-07-18 00:00:00-04:00,95.93736267089844
115,2019-07-19 00:00:00-04:00,93.39814758300781
116,2019-07-22 00:00:00-04:00,92.12358093261719
117,2019-07-23 00:00:00-04:00,93.98109436035156
118,2019-07-24 00:00:00-04:00,94.16880798339844
119,2019-07-25 00:00:00-04:00,95.2457504272461
120,2019-07-26 00:00:00-04:00,96.04605102539062
121,2019-07-29 00:00:00-04:00,96.23377990722656
122,2019-07-30 00:00:00-04:00,96.14485168457031
123,2019-07-31 00:00:00-04:00,95.39395904541016
124,2019-08-01 00:00:00-04:00,94.1095199584961
125,2019-08-02 00:00:00-04:00,92.78557586669922
126,2019-08-05 00:00:00-04:00,90.25621032714844
127,2019-08-06 00:00:00-04:00,91.45173645019531
128,2019-08-07 00:00:00-04:00,92.28169250488281
129,2019-08-08 00:00:00-04:00,94.7755126953125
130,2019-08-09 00:00:00-04:00,94.58748626708984
131,2019-08-12 00:00:00-04:00,92.90512084960938
132,2019-08-13 00:00:00-04:00,94.27080535888672
133,2019-08-14 00:00:00-04:00,91.05455017089844
134,2019-08-15 00:00:00-04:00,90.65869903564453
135,2019-08-16 00:00:00-04:00,92.04415893554688
136,2019-08-19 00:00:00-04:00,92.48949432373047
137,2019-08-20 00:00:00-04:00,91.76708221435547
138,2019-08-21 00:00:00-04:00,90.6686019897461
139,2019-08-22 00:00:00-04:00,91.45040130615234
140,2019-08-23 00:00:00-04:00,90.13420104980469
141,2019-08-26 00:00:00-04:00,90.69829559326172
142,2019-08-27 00:00:00-04:00,90.18367004394531
143,2019-08-28 00:00:00-04:00,90.95559692382812
144,2019-08-29 00:00:00-04:00,91.57905578613281
145,2019-08-30 00:00:00-04:00,91.41082763671875
146,2019-09-03 00:00:00-04:00,90.36181640625
147,2019-09-04 00:00:00-04:00,91.3415298461914
148,2019-09-05 00:00:00-04:00,92.49939727783203
149,2019-09-06 00:00:00-04:00,92.76658630371094
150,2019-09-09 00:00:00-04:00,91.56914520263672
151,2019-09-10 00:00:00-04:00,92.60823822021484
152,2019-09-11 00:00:00-04:00,94.19164276123047
153,2019-09-12 00:00:00-04:00,93.785888671875
154,2019-09-13 00:00:00-04:00,95.05260467529297
155,2019-09-16 00:00:00-04:00,92.68741607666016
156,2019-09-17 00:00:00-04:00,93.87496185302734
157,2019-09-18 00:00:00-04:00,94.35986328125
158,2019-09-19 00:00:00-04:00,94.785400390625
159,2019-09-20 00:00:00-04:00,94.2312240600586
160,2019-09-23 00:00:00-04:00,93.27129364013672
161,2019-09-24 00:00:00-04:00,91.26236724853516
162,2019-09-25 00:00:00-04:00,91.80665588378906
163,2019-09-26 00:00:00-04:00,91.05455017089844
164,2019-09-27 00:00:00-04:00,90.50035095214844
165,2019-09-30 00:00:00-04:00,92.14312744140625
166,2019-10-01 00:00:00-04:00,91.19309997558594
167,2019-10-02 00:00:00-04:00,89.99565887451172
168,2019-10-03 00:00:00-04:00,91.03475189208984
169,2019-10-04 00:00:00-04:00,92.3806381225586
170,2019-10-07 00:00:00-04:00,90.05503845214844
171,2019-10-08 00:00:00-04:00,89.75814819335938
172,2019-10-09 00:00:00-04:00,90.54984283447266
173,2019-10-10 00:00:00-04:00,90.59932708740234
174,2019-10-11 00:00:00-04:00,92.45980072021484
175,2019-10-14 00:00:00-04:00,90.57952880859375
176,2019-10-15 00:00:00-04:00,90.70817565917969
177,2019-10-16 00:00:00-04:00,91.2425765991211
178,2019-10-17 00:00:00-04:00,91.2425765991211
179,2019-10-18 00:00:00-04:00,90.2034912109375
180,2019-10-21 00:00:00-04:00,91.43061065673828
181,2019-10-22 00:00:00-04:00,89.787841796875
182,2019-10-23 00:00:00-04:00,94.7755126953125
183,2019-10-24 00:00:00-04:00,95.90367889404297
184,2019-10-25 00:00:00-04:00,96.67556762695312
185,2019-10-28 00:00:00-04:00,96.18077087402344
186,2019-10-29 00:00:00-04:00,96.29952239990234
187,2019-10-30 00:00:00-04:00,96.30940246582031
188,2019-10-31 00:00:00-04:00,95.95314025878906
189,2019-11-01 00:00:00-04:00,95.30989837646484
190,2019-11-04 00:00:00-05:00,96.97245025634766
191,2019-11-05 00:00:00-05:00,99.11002349853516
192,2019-11-06 00:00:00-05:00,98.53605651855469
193,2019-11-07 00:00:00-05:00,98.05040740966797
194,2019-11-08 00:00:00-05:00,98.20897674560547
195,2019-11-11 00:00:00-05:00,97.25751495361328
196,2019-11-12 00:00:00-05:00,97.21785736083984
197,2019-11-13 00:00:00-05:00,96.89080810546875
198,2019-11-14 00:00:00-05:00,97.97112274169922
199,2019-11-15 00:00:00-05:00,98.80364990234375
200,2019-11-18 00:00:00-05:00,99.27938079833984
201,2019-11-19 00:00:00-05:00,99.31903839111328
202,2019-11-20 00:00:00-05:00,98.37747955322266
203,2019-11-21 00:00:00-05:00,98.1990737915039
204,2019-11-22 00:00:00-05:00,100.32005310058594
205,2019-11-25 00:00:00-05:00,102.17340850830078
206,2019-11-26 00:00:00-05:00,104.38359832763672
207,2019-11-27 00:00:00-05:00,105.42426300048828
208,2019-11-29 00:00:00-05:00,104.06643676757812
209,2019-12-02 00:00:00-05:00,103.81865692138672
210,2019-12-03 00:00:00-05:00,103.0257797241211
211,2019-12-04 00:00:00-05:00,103.25373840332031
212,2019-12-05 00:00:00-05:00,103.97723388671875
213,2019-12-06 00:00:00-05:00,104.53225708007812
214,2019-12-09 00:00:00-05:00,103.81865692138672
215,2019-12-10 00:00:00-05:00,103.76911163330078
216,2019-12-11 00:00:00-05:00,104.76020812988281
217,2019-12-12 00:00:00-05:00,105.57292175292969
218,2019-12-13 00:00:00-05:00,106.24687957763672
219,2019-12-16 00:00:00-05:00,107.51549530029297
220,2019-12-17 00:00:00-05:00,107.83265686035156
221,2019-12-18 00:00:00-05:00,108.27865600585938
222,2019-12-19 00:00:00-05:00,109.35896301269531
223,2019-12-20 00:00:00-05:00,110.42935180664062
224,2019-12-23 00:00:00-05:00,110.29058837890625
225,2019-12-24 00:00:00-05:00,110.37981414794922
226,2019-12-26 00:00:00-05:00,110.9447250366211
227,2019-12-27 00:00:00-05:00,111.39073181152344
228,2019-12-30 00:00:00-05:00,110.37981414794922
229,2019-12-31 00:00:00-05:00,109.92389678955078
230,2020-01-02 00:00:00-05:00,110.4590835571289
231,2020-01-03 00:00:00-05:00,109.01206970214844
232,2020-01-06 00:00:00-05:00,108.44713592529297
233,2020-01-07 00:00:00-05:00,107.32718658447266
234,2020-01-08 00:00:00-05:00,108.239013671875
235,2020-01-09 00:00:00-05:00,108.12006378173828
236,2020-01-10 00:00:00-05:00,107.6344223022461
237,2020-01-13 00:00:00-05:00,108.31830596923828
238,2020-01-14 00:00:00-05:00,108.12006378173828
239,2020-01-15 00:00:00-05:00,108.6552734375
240,2020-01-16 00:00:00-05:00,110.60774230957031
241,2020-01-17 00:00:00-05:00,112.90713500976562
242,2020-01-21 00:00:00-05:00,109.636474609375
243,2020-01-22 00:00:00-05:00,109.86441802978516
244,2020-01-23 00:00:00-05:00,109.97344207763672
245,2020-01-24 00:00:00-05:00,107.52540588378906
246,2020-01-27 00:00:00-05:00,104.00697326660156
247,2020-01-28 00:00:00-05:00,106.9010009765625
248,2020-01-29 00:00:00-05:00,109.03189849853516
249,2020-01-30 00:00:00-05:00,108.10025024414062
250,2020-01-31 00:00:00-05:00,106.84153747558594
251,2020-02-03 00:00:00-05:00,106.89109802246094
252,2020-02-04 00:00:00-05:00,109.9536361694336
253,2020-02-05 00:00:00-05:00,112.25299835205078
254,2020-02-06 00:00:00-05:00,111.6979751586914
255,2020-02-07 00:00:00-05:00,109.85449981689453
256,2020-02-10 00:00:00-05:00,110.37981414794922
257,2020-02-11 00:00:00-05:00,111.93584442138672
258,2020-02-12 00:00:00-05:00,112.68907928466797
259,2020-02-13 00:00:00-05:00,111.95565795898438
260,2020-02-14 00:00:00-05:00,112.22327423095703
261,2020-02-18 00:00:00-05:00,110.93482208251953
262,2020-02-19 00:00:00-05:00,111.6682357788086
263,2020-02-20 00:00:00-05:00,111.00418853759766
264,2020-02-21 00:00:00-05:00,108.59581756591797
265,2020-02-24 00:00:00-05:00,103.09514617919922
266,2020-02-25 00:00:00-05:00,98.00084686279297
267,2020-02-26 00:00:00-05:00,97.02957153320312
268,2020-02-27 00:00:00-05:00,95.12371826171875
269,2020-02-28 00:00:00-05:00,96.4836196899414
270,2020-03-02 00:00:00-05:00,95.74907684326172
271,2020-03-03 00:00:00-05:00,92.64213562011719
272,2020-03-04 00:00:00-05:00,97.66484832763672
273,2020-03-05 00:00:00-05:00,90.82562255859375
274,2020-03-06 00:00:00-05:00,89.78336334228516
275,2020-03-09 00:00:00-04:00,85.54483032226562
276,2020-03-10 00:00:00-04:00,89.65432739257812
277,2020-03-11 00:00:00-04:00,80.49234771728516
278,2020-03-12 00:00:00-04:00,76.15455627441406
279,2020-03-13 00:00:00-04:00,78.05047607421875
280,2020-03-16 00:00:00-04:00,69.02748107910156
281,2020-03-17 00:00:00-04:00,64.35220336914062
282,2020-03-18 00:00:00-04:00,56.26226043701172
283,2020-03-19 00:00:00-04:00,57.60230255126953
284,2020-03-20 00:00:00-04:00,61.14599609375
285,2020-03-23 00:00:00-04:00,62.86324691772461
286,2020-03-24 00:00:00-04:00,68.87857818603516
287,2020-03-25 00:00:00-04:00,71.71749114990234
288,2020-03-26 00:00:00-04:00,72.66049194335938
289,2020-03-27 00:00:00-04:00,68.64035034179688
290,2020-03-30 00:00:00-04:00,68.17381286621094
291,2020-03-31 00:00:00-04:00,67.73706817626953
292,2020-04-01 00:00:00-04:00,62.57538604736328
293,2020-04-02 00:00:00-04:00,57.433563232421875
294,2020-04-03 00:00:00-04:00,55.5277099609375
295,2020-04-06 00:00:00-04:00,63.32978057861328
296,2020-04-07 00:00:00-04:00,65.3448257446289
297,2020-04-08 00:00:00-04:00,69.57342529296875
298,2020-04-09 00:00:00-04:00,67.94550323486328
299,2020-04-13 00:00:00-04:00,66.14884948730469
300,2020-04-14 00:00:00-04:00,69.49402618408203
301,2020-04-15 00:00:00-04:00,69.35505676269531
302,2020-04-16 00:00:00-04:00,69.63298797607422
303,2020-04-17 00:00:00-04:00,75.06268310546875
304,2020-04-20 00:00:00-04:00,71.74728393554688
305,2020-04-21 00:00:00-04:00,70.82414245605469
306,2020-04-22 00:00:00-04:00,70.26825714111328
307,2020-04-23 00:00:00-04:00,71.40978240966797
308,2020-04-24 00:00:00-04:00,70.843994140625
309,2020-04-27 00:00:00-04:00,74.63583374023438
310,2020-04-28 00:00:00-04:00,75.19171142578125
311,2020-04-29 00:00:00-04:00,78.69569396972656
312,2020-04-30 00:00:00-04:00,75.15200805664062
313,2020-05-01 00:00:00-04:00,71.4991226196289
314,2020-05-04 00:00:00-04:00,70.88369750976562
315,2020-05-05 00:00:00-04:00,71.21126556396484
316,2020-05-06 00:00:00-04:00,70.26825714111328
317,2020-05-07 00:00:00-04:00,71.3700942993164
318,2020-05-08 00:00:00-04:00,71.65795135498047
319,2020-05-11 00:00:00-04:00,67.79662322998047
320,2020-05-12 00:00:00-04:00,66.50619506835938
321,2020-05-13 00:00:00-04:00,64.37203979492188
322,2020-05-14 00:00:00-04:00,67.66757202148438
323,2020-05-15 00:00:00-04:00,68.03485107421875
324,2020-05-18 00:00:00-04:00,72.5314712524414
325,2020-05-19 00:00:00-04:00,74.73509216308594
326,2020-05-20 00:00:00-04:00,77.14718627929688
327,2020-05-21 00:00:00-04:00,77.08763122558594
328,2020-05-22 00:00:00-04:00,77.812255859375
329,2020-05-26 00:00:00-04:00,81.08792877197266
330,2020-05-27 00:00:00-04:00,82.53717041015625
331,2020-05-28 00:00:00-04:00,80.02582550048828
332,2020-05-29 00:00:00-04:00,78.72547912597656
333,2020-06-01 00:00:00-04:00,81.30631256103516
334,2020-06-02 00:00:00-04:00,82.98385620117188
335,2020-06-03 00:00:00-04:00,85.47534942626953
336,2020-06-04 00:00:00-04:00,85.70365142822266
337,2020-06-05 00:00:00-04:00,86.55731964111328
338,2020-06-08 00:00:00-04:00,89.03889465332031
339,2020-06-09 00:00:00-04:00,85.49520874023438
340,2020-06-10 00:00:00-04:00,82.21953582763672
341,2020-06-11 00:00:00-04:00,77.01815032958984
342,2020-06-12 00:00:00-04:00,76.87918090820312
343,2020-06-15 00:00:00-04:00,76.90897369384766
344,2020-06-16 00:00:00-04:00,77.67328643798828
345,2020-06-17 00:00:00-04:00,75.85677337646484
346,2020-06-18 00:00:00-04:00,77.58395385742188
347,2020-06-19 00:00:00-04:00,75.60861206054688
348,2020-06-22 00:00:00-04:00,75.51927947998047
349,2020-06-23 00:00:00-04:00,75.12222290039062
350,2020-06-24 00:00:00-04:00,72.65058135986328
351,2020-06-25 00:00:00-04:00,71.97559356689453
352,2020-06-26 00:00:00-04:00,70.63553619384766
353,2020-06-29 00:00:00-04:00,73.37519073486328
354,2020-06-30 00:00:00-04:00,72.90866088867188
355,2020-07-01 00:00:00-04:00,73.89136505126953
356,2020-07-02 00:00:00-04:00,73.97077178955078
357,2020-07-06 00:00:00-04:00,75.67808532714844
358,2020-07-07 00:00:00-04:00,73.62334442138672
359,2020-07-08 00:00:00-04:00,74.53656768798828
360,2020-07-09 00:00:00-04:00,73.5836410522461
361,2020-07-10 00:00:00-04:00,74.68546295166016
362,2020-07-13 00:00:00-04:00,73.0376968383789
363,2020-07-14 00:00:00-04:00,72.96821594238281
364,2020-07-15 00:00:00-04:00,80.3236083984375
365,2020-07-16 00:00:00-04:00,80.29383087158203
366,2020-07-17 00:00:00-04:00,79.31111907958984
367,2020-07-20 00:00:00-04:00,77.5938720703125
368,2020-07-21 00:00:00-04:00,79.52950286865234
369,2020-07-22 00:00:00-04:00,79.0331802368164
370,2020-07-23 00:00:00-04:00,78.27879333496094
371,2020-07-24 00:00:00-04:00,76.85932159423828
372,2020-07-27 00:00:00-04:00,76.7699966430664
373,2020-07-28 00:00:00-04:00,76.10492706298828
374,2020-07-29 00:00:00-04:00,76.81961822509766
375,2020-07-30 00:00:00-04:00,75.5788345336914
376,2020-07-31 00:00:00-04:00,74.49687194824219
377,2020-08-03 00:00:00-04:00,74.18914794921875
378,2020-08-04 00:00:00-04:00,77.74275970458984
379,2020-08-05 00:00:00-04:00,79.41038513183594
380,2020-08-06 00:00:00-04:00,82.0904769897461
381,2020-08-07 00:00:00-04:00,83.08311462402344
382,2020-08-10 00:00:00-04:00,85.56468200683594
383,2020-08-11 00:00:00-04:00,86.37865447998047
384,2020-08-12 00:00:00-04:00,85.25697326660156
385,2020-08-13 00:00:00-04:00,84.86984252929688
386,2020-08-14 00:00:00-04:00,85.36615753173828
387,2020-08-17 00:00:00-04:00,84.35369110107422
388,2020-08-18 00:00:00-04:00,83.45039367675781
389,2020-08-19 00:00:00-04:00,83.86729431152344
390,2020-08-20 00:00:00-04:00,84.4728012084961
391,2020-08-21 00:00:00-04:00,86.70621490478516
392,2020-08-24 00:00:00-04:00,87.74848175048828
393,2020-08-25 00:00:00-04:00,87.7881851196289
394,2020-08-26 00:00:00-04:00,86.16027069091797
395,2020-08-27 00:00:00-04:00,88.14552307128906
396,2020-08-28 00:00:00-04:00,91.05393981933594
397,2020-08-31 00:00:00-04:00,89.69403839111328
398,2020-09-01 00:00:00-04:00,91.0340805053711
399,2020-09-02 00:00:00-04:00,90.66680908203125
400,2020-09-03 00:00:00-04:00,90.6270980834961
401,2020-09-04 00:00:00-04:00,90.26976013183594
402,2020-09-08 00:00:00-04:00,91.2226791381836
403,2020-09-09 00:00:00-04:00,89.72380828857422
404,2020-09-10 00:00:00-04:00,88.7013931274414
405,2020-09-11 00:00:00-04:00,86.72607421875
406,2020-09-14 00:00:00-04:00,91.6296615600586
407,2020-09-15 00:00:00-04:00,91.26239013671875
408,2020-09-16 00:00:00-04:00,93.33698272705078
409,2020-09-17 00:00:00-04:00,90.4980697631836
410,2020-09-18 00:00:00-04:00,88.97933959960938
411,2020-09-21 00:00:00-04:00,84.84999084472656
412,2020-09-22 00:00:00-04:00,84.61177062988281
413,2020-09-23 00:00:00-04:00,83.24195098876953
414,2020-09-24 00:00:00-04:00,82.457763671875
415,2020-09-25 00:00:00-04:00,85.29668426513672
416,2020-09-28 00:00:00-04:00,88.40360260009766
417,2020-09-29 00:00:00-04:00,85.96174621582031
418,2020-09-30 00:00:00-04:00,84.69117736816406
419,2020-10-01 00:00:00-04:00,86.57717895507812
420,2020-10-02 00:00:00-04:00,87.31172943115234
421,2020-10-05 00:00:00-04:00,88.64183807373047
422,2020-10-06 00:00:00-04:00,88.93964385986328
423,2020-10-07 00:00:00-04:00,91.04400634765625
424,2020-10-08 00:00:00-04:00,91.85797882080078
425,2020-10-09 00:00:00-04:00,90.69659423828125
426,2020-10-12 00:00:00-04:00,90.6767349243164
427,2020-10-13 00:00:00-04:00,87.98670196533203
428,2020-10-14 00:00:00-04:00,87.64921569824219
429,2020-10-15 00:00:00-04:00,88.02641296386719
430,2020-10-16 00:00:00-04:00,88.84037017822266
431,2020-10-19 00:00:00-04:00,86.90473937988281
432,2020-10-20 00:00:00-04:00,88.90985107421875
433,2020-10-21 00:00:00-04:00,88.31427001953125
434,2020-10-22 00:00:00-04:00,93.69432830810547
435,2020-10-23 00:00:00-04:00,93.91271209716797
436,2020-10-26 00:00:00-04:00,89.71387481689453
437,2020-10-27 00:00:00-04:00,87.02384948730469
438,2020-10-28 00:00:00-04:00,83.4007568359375
439,2020-10-29 00:00:00-04:00,85.87239837646484
440,2020-10-30 00:00:00-04:00,87.1628189086914
441,2020-11-02 00:00:00-05:00,87.35142517089844
442,2020-11-03 00:00:00-05:00,89.98189544677734
443,2020-11-04 00:00:00-05:00,92.40391540527344
444,2020-11-05 00:00:00-05:00,93.38661193847656
445,2020-11-06 00:00:00-05:00,92.15576171875
446,2020-11-09 00:00:00-05:00,103.42211151123047
447,2020-11-10 00:00:00-05:00,103.47173309326172
448,2020-11-11 00:00:00-05:00,102.98534393310547
449,2020-11-12 00:00:00-05:00,101.2978744506836
450,2020-11-13 00:00:00-05:00,105.02023315429688
451,2020-11-16 00:00:00-05:00,105.79448699951172
452,2020-11-17 00:00:00-05:00,102.57836151123047
453,2020-11-18 00:00:00-05:00,102.58829498291016
454,2020-11-19 00:00:00-05:00,102.04235076904297
455,2020-11-20 00:00:00-05:00,101.010009765625
456,2020-11-23 00:00:00-05:00,104.27577209472656
457,2020-11-24 00:00:00-05:00,108.1370849609375
458,2020-11-25 00:00:00-05:00,105.51654815673828
459,2020-11-27 00:00:00-05:00,103.64049530029297
460,2020-11-30 00:00:00-05:00,102.8662338256836
461,2020-12-01 00:00:00-05:00,104.06730651855469
462,2020-12-02 00:00:00-05:00,105.9632339477539
463,2020-12-03 00:00:00-05:00,108.35547637939453
464,2020-12-04 00:00:00-05:00,110.03301239013672
465,2020-12-07 00:00:00-05:00,109.02053833007812
466,2020-12-08 00:00:00-05:00,108.24627685546875
467,2020-12-09 00:00:00-05:00,105.91358947753906
468,2020-12-10 00:00:00-05:00,106.56873321533203
469,2020-12-11 00:00:00-05:00,103.96804809570312
470,2020-12-14 00:00:00-05:00,102.28057861328125
471,2020-12-15 00:00:00-05:00,104.19635009765625
472,2020-12-16 00:00:00-05:00,103.64049530029297
473,2020-12-17 00:00:00-05:00,103.9283447265625
474,2020-12-18 00:00:00-05:00,103.83899688720703
475,2020-12-21 00:00:00-05:00,103.22357940673828
476,2020-12-22 00:00:00-05:00,102.19123077392578
477,2020-12-23 00:00:00-05:00,105.72500610351562
478,2020-12-24 00:00:00-05:00,106.10220336914062
479,2020-12-28 00:00:00-05:00,106.58858489990234
480,2020-12-29 00:00:00-05:00,107.15438079833984
481,2020-12-30 00:00:00-05:00,109.36796569824219
482,2020-12-31 00:00:00-05:00,110.44000244140625
483,2021-01-04 00:00:00-05:00,106.66799926757812
484,2021-01-05 00:00:00-05:00,107.15438079833984
485,2021-01-06 00:00:00-05:00,109.95360565185547
486,2021-01-07 00:00:00-05:00,112.45502471923828
487,2021-01-08 00:00:00-05:00,113.3186264038086
488,2021-01-11 00:00:00-05:00,112.34584045410156
489,2021-01-12 00:00:00-05:00,111.50212097167969
490,2021-01-13 00:00:00-05:00,111.04550170898438
491,2021-01-14 00:00:00-05:00,111.28372955322266
492,2021-01-15 00:00:00-05:00,107.61099243164062
493,2021-01-19 00:00:00-05:00,107.13453674316406
494,2021-01-20 00:00:00-05:00,106.9062271118164
495,2021-01-21 00:00:00-05:00,108.01797485351562
496,2021-01-22 00:00:00-05:00,104.18643188476562
497,2021-01-25 00:00:00-05:00,104.34524536132812
498,2021-01-26 00:00:00-05:00,103.8985595703125
499,2021-01-27 00:00:00-05:00,97.94279479980469
500,2021-01-28 00:00:00-05:00,103.23348999023438
501,2021-01-29 00:00:00-05:00,100.64273834228516
502,2021-02-01 00:00:00-05:00,101.1688232421875
503,2021-02-02 00:00:00-05:00,105.01030731201172
504,2021-02-03 00:00:00-05:00,105.81433868408203
505,2021-02-04 00:00:00-05:00,109.70543670654297
506,2021-02-05 00:00:00-05:00,110.84696960449219
507,2021-02-08 00:00:00-05:00,111.49217224121094
508,2021-02-09 00:00:00-05:00,109.53669738769531
509,2021-02-10 00:00:00-05:00,108.53414154052734
510,2021-02-11 00:00:00-05:00,108.69296264648438
511,2021-02-12 00:00:00-05:00,111.31350708007812
512,2021-02-16 00:00:00-05:00,112.77267456054688
513,2021-02-17 00:00:00-05:00,110.60874938964844
514,2021-02-18 00:00:00-05:00,113.27892303466797
515,2021-02-19 00:00:00-05:00,116.0483627319336
516,2021-02-22 00:00:00-05:00,119.07588195800781
517,2021-02-23 00:00:00-05:00,121.05120849609375
