,Unnamed: 0,Date,HLT
265,265,2020-02-25,98.00083923339844
266,266,2020-02-26,97.02957916259766
267,267,2020-02-27,95.12371063232422
268,268,2020-02-28,96.48361206054688
269,269,2020-03-02,95.7490692138672
270,270,2020-03-03,92.6421356201172
271,271,2020-03-04,97.6648406982422
272,272,2020-03-05,90.8256378173828
273,273,2020-03-06,89.78336334228516
274,274,2020-03-09,85.54485321044922
275,275,2020-03-10,89.6543197631836
276,276,2020-03-11,80.49234771728516
277,277,2020-03-12,76.1545639038086
278,278,2020-03-13,78.05047607421875
279,279,2020-03-16,69.02748107910156
280,280,2020-03-17,64.3521957397461
281,281,2020-03-18,56.26226043701172
282,282,2020-03-19,57.6023063659668
283,283,2020-03-20,61.14598846435547
284,284,2020-03-23,62.86325073242188
285,285,2020-03-24,68.87858581542969
286,286,2020-03-25,71.71749877929688
287,287,2020-03-26,72.66050720214844
288,288,2020-03-27,68.6403579711914
289,289,2020-03-30,68.17381286621094
290,290,2020-03-31,67.737060546875
291,291,2020-04-01,62.57538986206055
292,292,2020-04-02,57.43356323242188
293,293,2020-04-03,55.527713775634766
294,294,2020-04-06,63.32978439331055
295,295,2020-04-07,65.34481811523438
296,296,2020-04-08,69.57341766357422
297,297,2020-04-09,67.94550323486328
298,298,2020-04-13,66.14885711669922
299,299,2020-04-14,69.4940185546875
300,300,2020-04-15,69.35505676269531
301,301,2020-04-16,69.63298034667969
302,302,2020-04-17,75.06267547607422
303,303,2020-04-20,71.74728393554688
304,304,2020-04-21,70.82413482666016
305,305,2020-04-22,70.26825714111328
306,306,2020-04-23,71.40978240966797
307,307,2020-04-24,70.843994140625
308,308,2020-04-27,74.63583374023438
309,309,2020-04-28,75.19170379638672
310,310,2020-04-29,78.69569396972656
311,311,2020-04-30,75.1520004272461
312,312,2020-05-01,71.49911499023438
313,313,2020-05-04,70.88369750976562
314,314,2020-05-05,71.21126556396484
315,315,2020-05-06,70.26825714111328
316,316,2020-05-07,71.37008666992188
317,317,2020-05-08,71.6579360961914
318,318,2020-05-11,67.79662322998047
319,319,2020-05-12,66.50619506835938
320,320,2020-05-13,64.37203979492188
321,321,2020-05-14,67.66757202148438
322,322,2020-05-15,68.03485107421875
323,323,2020-05-18,72.53146362304688
324,324,2020-05-19,74.735107421875
325,325,2020-05-20,77.14718627929688
326,326,2020-05-21,77.08763122558594
327,327,2020-05-22,77.812255859375
328,328,2020-05-26,81.08792114257812
329,329,2020-05-27,82.53717041015625
330,330,2020-05-28,80.02581787109375
331,331,2020-05-29,78.72547149658203
332,332,2020-06-01,81.30630493164062
333,333,2020-06-02,82.98385620117188
334,334,2020-06-03,85.47534942626953
335,335,2020-06-04,85.70365905761719
336,336,2020-06-05,86.55731964111328
337,337,2020-06-08,89.03888702392578
338,338,2020-06-09,85.49520874023438
339,339,2020-06-10,82.21952819824219
340,340,2020-06-11,77.01814270019531
341,341,2020-06-12,76.87916564941406
342,342,2020-06-15,76.90896606445312
343,343,2020-06-16,77.67327880859375
344,344,2020-06-17,75.85678100585938
345,345,2020-06-18,77.58393859863281
346,346,2020-06-19,75.60861206054688
347,347,2020-06-22,75.519287109375
348,348,2020-06-23,75.12223815917969
349,349,2020-06-24,72.65058135986328
350,350,2020-06-25,71.9755859375
351,351,2020-06-26,70.63555145263672
352,352,2020-06-29,73.37519073486328
353,353,2020-06-30,72.9086685180664
354,354,2020-07-01,73.89136505126953
355,355,2020-07-02,73.97077178955078
356,356,2020-07-06,75.6781005859375
357,357,2020-07-07,73.62335205078125
358,358,2020-07-08,74.53656768798828
359,359,2020-07-09,73.58364868164062
360,360,2020-07-10,74.68546295166016
361,361,2020-07-13,73.03770446777344
362,362,2020-07-14,72.96822357177734
363,363,2020-07-15,80.3236083984375
364,364,2020-07-16,80.2938232421875
365,365,2020-07-17,79.31111907958984
366,366,2020-07-20,77.59387969970703
367,367,2020-07-21,79.52949523925781
368,368,2020-07-22,79.03318786621094
369,369,2020-07-23,78.2787857055664
370,370,2020-07-24,76.85932159423828
371,371,2020-07-27,76.76998138427734
372,372,2020-07-28,76.10493469238281
373,373,2020-07-29,76.81961822509766
374,374,2020-07-30,75.57884979248047
375,375,2020-07-31,74.49686431884766
376,376,2020-08-03,74.18914794921875
377,377,2020-08-04,77.74276733398438
378,378,2020-08-05,79.41038513183594
379,379,2020-08-06,82.09049224853516
380,380,2020-08-07,83.0831069946289
381,381,2020-08-10,85.56468963623047
382,382,2020-08-11,86.3786392211914
383,383,2020-08-12,85.25697326660156
384,384,2020-08-13,84.86984252929688
385,385,2020-08-14,85.36614990234375
386,386,2020-08-17,84.35368347167969
387,387,2020-08-18,83.45038604736328
388,388,2020-08-19,83.8672866821289
389,389,2020-08-20,84.47279357910156
390,390,2020-08-21,86.70621490478516
391,391,2020-08-24,87.74847412109375
392,392,2020-08-25,87.7881851196289
393,393,2020-08-26,86.1602783203125
394,394,2020-08-27,88.14553833007812
395,395,2020-08-28,91.0539321899414
396,396,2020-08-31,89.69403839111328
397,397,2020-09-01,91.0340805053711
398,398,2020-09-02,90.6667938232422
399,399,2020-09-03,90.6270980834961
400,400,2020-09-04,90.2697525024414
401,401,2020-09-08,91.22268676757812
402,402,2020-09-09,89.72380828857422
403,403,2020-09-10,88.70140838623047
404,404,2020-09-11,86.72607421875
405,405,2020-09-14,91.62965393066406
406,406,2020-09-15,91.26239013671876
407,407,2020-09-16,93.33698272705078
408,408,2020-09-17,90.49805450439452
409,409,2020-09-18,88.97933197021484
410,410,2020-09-21,84.8499984741211
411,411,2020-09-22,84.61175537109375
412,412,2020-09-23,83.24193572998047
413,413,2020-09-24,82.457763671875
414,414,2020-09-25,85.29668426513672
415,415,2020-09-28,88.40361022949219
416,416,2020-09-29,85.96174621582031
417,417,2020-09-30,84.69116973876953
418,418,2020-10-01,86.5771713256836
419,419,2020-10-02,87.31172180175781
420,420,2020-10-05,88.64185333251953
421,421,2020-10-06,88.93962860107422
422,422,2020-10-07,91.04401397705078
423,423,2020-10-08,91.85797119140624
424,424,2020-10-09,90.69658660888672
425,425,2020-10-12,90.6767349243164
426,426,2020-10-13,87.98670959472656
427,427,2020-10-14,87.64921569824219
428,428,2020-10-15,88.02641296386719
429,429,2020-10-16,88.84036254882812
430,430,2020-10-19,86.90473937988281
431,431,2020-10-20,88.90986633300781
432,432,2020-10-21,88.31427764892578
433,433,2020-10-22,93.69432830810548
434,434,2020-10-23,93.91271209716795
435,435,2020-10-26,89.71388244628906
436,436,2020-10-27,87.02386474609375
437,437,2020-10-28,83.40074920654297
438,438,2020-10-29,85.87240600585938
439,439,2020-10-30,87.16282653808594
440,440,2020-11-02,87.35143280029297
441,441,2020-11-03,89.98190307617188
442,442,2020-11-04,92.40391540527344
443,443,2020-11-05,93.38662719726562
444,444,2020-11-06,92.15574645996094
445,445,2020-11-09,103.4220962524414
446,446,2020-11-10,103.47173309326172
447,447,2020-11-11,102.98534393310548
448,448,2020-11-12,101.29788208007812
449,449,2020-11-13,105.0202407836914
450,450,2020-11-16,105.79448699951172
451,451,2020-11-17,102.578369140625
452,452,2020-11-18,102.58828735351562
453,453,2020-11-19,102.04235076904295
454,454,2020-11-20,101.010009765625
455,455,2020-11-23,104.2757568359375
456,456,2020-11-24,108.13709259033205
457,457,2020-11-25,105.5165557861328
458,458,2020-11-27,103.6404800415039
459,459,2020-11-30,102.86622619628906
460,460,2020-12-01,104.06730651855467
461,461,2020-12-02,105.96324157714844
462,462,2020-12-03,108.35548400878906
463,463,2020-12-04,110.0330047607422
464,464,2020-12-07,109.02052307128906
465,465,2020-12-08,108.2462921142578
466,466,2020-12-09,105.9135971069336
467,467,2020-12-10,106.56873321533205
468,468,2020-12-11,103.9680404663086
469,469,2020-12-14,102.28057861328124
470,470,2020-12-15,104.19635009765624
471,471,2020-12-16,103.6404800415039
472,472,2020-12-17,103.92835235595705
473,473,2020-12-18,103.83899688720705
474,474,2020-12-21,103.22357177734376
475,475,2020-12-22,102.19122314453124
476,476,2020-12-23,105.7249984741211
477,477,2020-12-24,106.10220336914062
478,478,2020-12-28,106.5885772705078
479,479,2020-12-29,107.15438842773438
480,480,2020-12-30,109.3679656982422
481,481,2020-12-31,110.44000244140624
482,482,2021-01-04,106.66799926757812
483,483,2021-01-05,107.15438842773438
484,484,2021-01-06,109.95360565185548
485,485,2021-01-07,112.45503997802734
486,486,2021-01-08,113.31863403320312
487,487,2021-01-11,112.34584045410156
488,488,2021-01-12,111.50211334228516
489,489,2021-01-13,111.04549407958984
490,490,2021-01-14,111.28374481201172
491,491,2021-01-15,107.61100769042967
492,492,2021-01-19,107.13453674316406
493,493,2021-01-20,106.9062271118164
494,494,2021-01-21,108.01798248291016
495,495,2021-01-22,104.1864242553711
496,496,2021-01-25,104.3452606201172
497,497,2021-01-26,103.8985595703125
498,498,2021-01-27,97.94277954101562
499,499,2021-01-28,103.23350524902344
500,500,2021-01-29,100.64273834228516
501,501,2021-02-01,101.16883087158205
502,502,2021-02-02,105.01030731201172
503,503,2021-02-03,105.81433868408205
504,504,2021-02-04,109.7054443359375
505,505,2021-02-05,110.8469696044922
506,506,2021-02-08,111.49217987060548
507,507,2021-02-09,109.53669738769533
508,508,2021-02-10,108.53414154052734
509,509,2021-02-11,108.69296264648438
510,510,2021-02-12,111.3134994506836
511,511,2021-02-16,112.77267456054688
512,512,2021-02-17,110.6087417602539
513,513,2021-02-18,113.27891540527344
514,514,2021-02-19,116.04835510253906
515,515,2021-02-22,119.07587432861328
516,516,2021-02-23,121.05120086669922
517,517,2021-02-24,126.32208251953124
518,518,2021-02-25,122.07361602783205
519,519,2021-02-26,122.7684555053711
520,520,2021-03-01,122.84786987304688
521,521,2021-03-02,123.3342514038086
522,522,2021-03-03,122.22251892089844
523,523,2021-03-04,119.8302764892578
524,524,2021-03-05,121.96443176269533
525,525,2021-03-08,124.48570251464844
526,526,2021-03-09,123.20521545410156
527,527,2021-03-10,123.59233856201172
528,528,2021-03-11,123.7412338256836
529,529,2021-03-12,125.17061614990234
530,530,2021-03-15,126.32208251953124
531,531,2021-03-16,123.04637908935548
532,532,2021-03-17,126.20294952392578
533,533,2021-03-18,124.7140121459961
534,534,2021-03-19,123.47322082519533
535,535,2021-03-22,122.0140609741211
536,536,2021-03-23,118.02368927001952
537,537,2021-03-24,117.62663269042967
538,538,2021-03-25,119.51262664794922
539,539,2021-03-26,120.22732543945312
540,540,2021-03-29,118.1725845336914
541,541,2021-03-30,121.16038513183594
542,542,2021-03-31,120.02880096435548
543,543,2021-04-01,120.75341796875
544,544,2021-04-05,124.47577667236328
545,545,2021-04-06,125.72650146484376
546,546,2021-04-07,123.60225677490234
547,547,2021-04-08,123.83056640625
548,548,2021-04-09,123.43352508544922
549,549,2021-04-12,124.3566665649414
550,550,2021-04-13,125.18054962158205
551,551,2021-04-14,125.5875244140625
552,552,2021-04-15,126.34192657470705
553,553,2021-04-16,127.10625457763672
554,554,2021-04-19,125.00186157226562
555,555,2021-04-20,121.3192138671875
556,556,2021-04-21,122.99677276611328
557,557,2021-04-22,124.57504272460938
558,558,2021-04-23,126.4610366821289
559,559,2021-04-26,126.6297836303711
560,560,2021-04-27,129.0518035888672
561,561,2021-04-28,128.15843200683594
562,562,2021-04-29,129.4290008544922
563,563,2021-04-30,127.7514419555664
564,564,2021-05-03,127.7216796875
565,565,2021-05-04,127.30477142333984
566,566,2021-05-05,121.71627807617188
567,567,2021-05-06,119.87989807128906
568,568,2021-05-07,122.5302276611328
569,569,2021-05-10,120.68392944335938
570,570,2021-05-11,120.9320831298828
571,571,2021-05-12,117.41818237304688
572,572,2021-05-13,119.27440643310548
573,573,2021-05-14,122.69898223876952
574,574,2021-05-17,120.81298065185548
575,575,2021-05-18,119.8997573852539
576,576,2021-05-19,119.6813735961914
577,577,2021-05-20,119.69131469726562
578,578,2021-05-21,120.0883560180664
579,579,2021-05-24,122.67912292480467
580,580,2021-05-25,122.8875732421875
581,581,2021-05-26,125.28974151611328
582,582,2021-05-27,125.33936309814452
583,583,2021-05-28,124.34673309326172
584,584,2021-06-01,125.6768569946289
585,585,2021-06-02,124.24747467041016
586,586,2021-06-03,122.22251892089844
587,587,2021-06-04,123.83056640625
588,588,2021-06-07,123.9794692993164
589,589,2021-06-08,126.89779663085938
590,590,2021-06-09,125.51803588867188
591,591,2021-06-10,125.65699768066406
592,592,2021-06-11,127.66212463378906
593,593,2021-06-14,127.66212463378906
594,594,2021-06-15,128.2974090576172
595,595,2021-06-16,125.9945068359375
596,596,2021-06-17,125.3095932006836
597,597,2021-06-18,122.80817413330078
598,598,2021-06-21,125.80590057373048
599,599,2021-06-22,125.17061614990234
600,600,2021-06-23,124.75371551513672
601,601,2021-06-24,123.59233856201172
602,602,2021-06-25,123.56255340576172
603,603,2021-06-28,119.8302764892578
604,604,2021-06-29,118.07331085205078
605,605,2021-06-30,119.73101043701172
606,606,2021-07-01,122.70889282226562
607,607,2021-07-02,125.87538146972656
608,608,2021-07-06,124.9026107788086
609,609,2021-07-07,123.53277587890624
610,610,2021-07-08,122.22251892089844
611,611,2021-07-09,125.1209945678711
612,612,2021-07-12,124.9224624633789
613,613,2021-07-13,122.55007934570312
614,614,2021-07-14,122.95706939697266
615,615,2021-07-15,121.99420928955078
616,616,2021-07-16,118.86742401123048
617,617,2021-07-19,116.14762115478516
618,618,2021-07-20,120.00894927978516
619,619,2021-07-21,124.00924682617188
620,620,2021-07-22,122.30192565917967
621,621,2021-07-23,124.33683013916016
622,622,2021-07-26,125.73641967773438
623,623,2021-07-27,127.5529327392578
624,624,2021-07-28,128.57534790039062
625,625,2021-07-29,133.5087127685547
626,626,2021-07-30,130.48118591308594
627,627,2021-08-02,126.92757415771484
628,628,2021-08-03,125.1507797241211
629,629,2021-08-04,123.47322082519533
630,630,2021-08-05,125.46841430664062
631,631,2021-08-06,125.72650146484376
632,632,2021-08-09,123.6916046142578
633,633,2021-08-10,125.41877746582033
634,634,2021-08-11,124.10851287841795
635,635,2021-08-12,122.52029418945312
636,636,2021-08-13,121.30928802490234
637,637,2021-08-16,120.59459686279295
638,638,2021-08-17,119.10564422607422
639,639,2021-08-18,118.1229476928711
640,640,2021-08-19,118.35126495361328
641,641,2021-08-20,120.87252807617188
642,642,2021-08-23,122.1232452392578
643,643,2021-08-24,125.92501831054688
644,644,2021-08-25,126.38162994384766
645,645,2021-08-26,124.69416046142578
646,646,2021-08-27,126.6198501586914
647,647,2021-08-30,124.79341888427734
648,648,2021-08-31,123.93975830078124
649,649,2021-09-01,124.39637756347656
650,650,2021-09-02,123.47322082519533
651,651,2021-09-03,122.1728744506836
652,652,2021-09-07,122.4607391357422
653,653,2021-09-08,121.85523223876952
654,654,2021-09-09,124.82320404052734
655,655,2021-09-10,126.4610366821289
656,656,2021-09-13,129.25033569335938
657,657,2021-09-14,130.84848022460938
658,658,2021-09-15,130.43154907226562
659,659,2021-09-16,131.04698181152344
660,660,2021-09-17,130.24298095703125
661,661,2021-09-20,127.88050079345705
662,662,2021-09-21,126.8779525756836
663,663,2021-09-22,128.2378387451172
664,664,2021-09-23,133.49879455566406
665,665,2021-09-24,134.48146057128906
666,666,2021-09-27,137.77700805664062
667,667,2021-09-28,135.54360961914062
668,668,2021-09-29,134.16384887695312
669,669,2021-09-30,131.13632202148438
670,670,2021-10-01,137.13180541992188
671,671,2021-10-04,137.48916625976562
672,672,2021-10-05,138.7200164794922
673,673,2021-10-06,138.33291625976562
674,674,2021-10-07,140.1295623779297
675,675,2021-10-08,140.46702575683594
676,676,2021-10-11,141.79718017578125
677,677,2021-10-12,143.633544921875
678,678,2021-10-13,139.7920684814453
679,679,2021-10-14,140.53651428222656
680,680,2021-10-15,143.45486450195312
681,681,2021-10-18,142.99822998046875
682,682,2021-10-19,139.9111785888672
683,683,2021-10-20,139.2064208984375
684,684,2021-10-21,140.4571075439453
685,685,2021-10-22,140.61595153808594
686,686,2021-10-25,141.12216186523438
687,687,2021-10-26,143.3853759765625
688,688,2021-10-27,146.13497924804688
689,689,2021-10-28,144.96363830566406
690,690,2021-10-29,142.88906860351562
691,691,2021-11-01,143.7129669189453
692,692,2021-11-02,140.29830932617188
693,693,2021-11-03,144.16957092285156
694,694,2021-11-04,146.35336303710938
695,695,2021-11-05,150.7209014892578
696,696,2021-11-08,150.05584716796875
697,697,2021-11-09,147.36582946777344
698,698,2021-11-10,145.45004272460938
699,699,2021-11-11,142.52178955078125
700,700,2021-11-12,142.41259765625
701,701,2021-11-15,141.8567352294922
702,702,2021-11-16,140.69534301757812
703,703,2021-11-17,143.4647674560547
704,704,2021-11-18,142.53170776367188
705,705,2021-11-19,143.3059539794922
706,706,2021-11-22,142.80966186523438
707,707,2021-11-23,144.65591430664062
708,708,2021-11-24,144.2191619873047
709,709,2021-11-26,135.2061004638672
710,710,2021-11-29,137.0524139404297
711,711,2021-11-30,134.07452392578125
712,712,2021-12-01,129.002197265625
713,713,2021-12-02,138.5612030029297
714,714,2021-12-03,137.71746826171875
715,715,2021-12-06,143.2464141845703
716,716,2021-12-07,142.09495544433594
717,717,2021-12-08,143.3258514404297
718,718,2021-12-09,143.2464141845703
719,719,2021-12-10,145.05299377441406
720,720,2021-12-13,141.3604278564453
721,721,2021-12-14,140.93357849121094
722,722,2021-12-15,139.2560272216797
723,723,2021-12-16,137.97552490234375
724,724,2021-12-17,139.9012451171875
725,725,2021-12-20,139.33544921875
726,726,2021-12-21,147.4551544189453
727,727,2021-12-22,151.6142578125
728,728,2021-12-23,153.56976318359375
729,729,2021-12-27,154.1454620361328
730,730,2021-12-28,153.87745666503906
731,731,2021-12-29,154.22488403320312
732,732,2021-12-30,153.8377685546875
733,733,2021-12-31,154.84034729003906
734,734,2022-01-03,153.34144592285156
735,735,2022-01-04,154.81057739257812
