,Date,DE
71,2019-05-16 00:00:00-04:00,136.49404907226562
72,2019-05-17 00:00:00-04:00,126.05060577392578
73,2019-05-20 00:00:00-04:00,126.56483459472656
74,2019-05-21 00:00:00-04:00,129.85589599609375
75,2019-05-22 00:00:00-04:00,129.75306701660156
76,2019-05-23 00:00:00-04:00,127.59329223632812
77,2019-05-24 00:00:00-04:00,129.91195678710938
78,2019-05-28 00:00:00-04:00,128.62173461914062
79,2019-05-29 00:00:00-04:00,131.95018005371094
80,2019-05-30 00:00:00-04:00,132.4644317626953
81,2019-05-31 00:00:00-04:00,131.0526580810547
82,2019-06-03 00:00:00-04:00,133.9696807861328
83,2019-06-04 00:00:00-04:00,136.1481170654297
84,2019-06-05 00:00:00-04:00,136.70909118652344
85,2019-06-06 00:00:00-04:00,136.96156311035156
86,2019-06-07 00:00:00-04:00,139.03717041015625
87,2019-06-10 00:00:00-04:00,140.06558227539062
88,2019-06-11 00:00:00-04:00,140.2432403564453
89,2019-06-12 00:00:00-04:00,139.11192321777344
90,2019-06-13 00:00:00-04:00,141.6736602783203
91,2019-06-14 00:00:00-04:00,141.6549835205078
92,2019-06-17 00:00:00-04:00,144.32899475097656
93,2019-06-18 00:00:00-04:00,149.0131072998047
94,2019-06-19 00:00:00-04:00,149.5366973876953
95,2019-06-20 00:00:00-04:00,152.17324829101562
96,2019-06-21 00:00:00-04:00,153.59439086914062
97,2019-06-24 00:00:00-04:00,156.02528381347656
98,2019-06-25 00:00:00-04:00,155.49237060546875
99,2019-06-26 00:00:00-04:00,155.31466674804688
100,2019-06-27 00:00:00-04:00,154.80752563476562
101,2019-06-28 00:00:00-04:00,155.64344787597656
102,2019-07-01 00:00:00-04:00,155.1080322265625
103,2019-07-02 00:00:00-04:00,155.0986785888672
104,2019-07-03 00:00:00-04:00,155.2489776611328
105,2019-07-05 00:00:00-04:00,153.4925537109375
106,2019-07-08 00:00:00-04:00,153.93402099609375
107,2019-07-09 00:00:00-04:00,153.42681884765625
108,2019-07-10 00:00:00-04:00,151.04110717773438
109,2019-07-11 00:00:00-04:00,151.46377563476562
110,2019-07-12 00:00:00-04:00,155.32406616210938
111,2019-07-15 00:00:00-04:00,155.9158172607422
112,2019-07-16 00:00:00-04:00,156.0566864013672
113,2019-07-17 00:00:00-04:00,153.17318725585938
114,2019-07-18 00:00:00-04:00,153.323486328125
115,2019-07-19 00:00:00-04:00,155.54949951171875
116,2019-07-22 00:00:00-04:00,155.1080322265625
117,2019-07-23 00:00:00-04:00,158.12307739257812
118,2019-07-24 00:00:00-04:00,157.02415466308594
119,2019-07-25 00:00:00-04:00,156.77053833007812
120,2019-07-26 00:00:00-04:00,160.0391387939453
121,2019-07-29 00:00:00-04:00,159.9170379638672
122,2019-07-30 00:00:00-04:00,159.70101928710938
123,2019-07-31 00:00:00-04:00,155.58709716796875
124,2019-08-01 00:00:00-04:00,151.41683959960938
125,2019-08-02 00:00:00-04:00,149.0592803955078
126,2019-08-05 00:00:00-04:00,141.88339233398438
127,2019-08-06 00:00:00-04:00,143.4989013671875
128,2019-08-07 00:00:00-04:00,142.05245971679688
129,2019-08-08 00:00:00-04:00,145.6404266357422
130,2019-08-09 00:00:00-04:00,145.43377685546875
131,2019-08-12 00:00:00-04:00,138.1170196533203
132,2019-08-13 00:00:00-04:00,138.22970581054688
133,2019-08-14 00:00:00-04:00,134.47267150878906
134,2019-08-15 00:00:00-04:00,134.97991943359375
135,2019-08-16 00:00:00-04:00,140.1645965576172
136,2019-08-19 00:00:00-04:00,143.13259887695312
137,2019-08-20 00:00:00-04:00,142.8602294921875
138,2019-08-21 00:00:00-04:00,145.45257568359375
139,2019-08-22 00:00:00-04:00,145.93157958984375
140,2019-08-23 00:00:00-04:00,138.08885192871094
141,2019-08-26 00:00:00-04:00,141.6486053466797
142,2019-08-27 00:00:00-04:00,140.9817352294922
143,2019-08-28 00:00:00-04:00,143.44256591796875
144,2019-08-29 00:00:00-04:00,146.9741668701172
145,2019-08-30 00:00:00-04:00,145.49954223632812
146,2019-09-03 00:00:00-04:00,141.65798950195312
147,2019-09-04 00:00:00-04:00,142.50331115722656
148,2019-09-05 00:00:00-04:00,146.8050994873047
149,2019-09-06 00:00:00-04:00,147.01174926757812
150,2019-09-09 00:00:00-04:00,148.73992919921875
151,2019-09-10 00:00:00-04:00,154.07485961914062
152,2019-09-11 00:00:00-04:00,155.11744689941406
153,2019-09-12 00:00:00-04:00,153.34226989746094
154,2019-09-13 00:00:00-04:00,155.37103271484375
155,2019-09-16 00:00:00-04:00,154.5914764404297
156,2019-09-17 00:00:00-04:00,154.02792358398438
157,2019-09-18 00:00:00-04:00,155.33349609375
158,2019-09-19 00:00:00-04:00,154.45062255859375
159,2019-09-20 00:00:00-04:00,154.10305786132812
160,2019-09-23 00:00:00-04:00,155.173828125
161,2019-09-24 00:00:00-04:00,155.8782501220703
162,2019-09-25 00:00:00-04:00,155.15504455566406
163,2019-09-26 00:00:00-04:00,156.30093383789062
164,2019-09-27 00:00:00-04:00,156.87649536132812
165,2019-09-30 00:00:00-04:00,159.15988159179688
166,2019-10-01 00:00:00-04:00,156.1593780517578
167,2019-10-02 00:00:00-04:00,154.036376953125
168,2019-10-03 00:00:00-04:00,155.5271759033203
169,2019-10-04 00:00:00-04:00,158.225830078125
170,2019-10-07 00:00:00-04:00,157.15013122558594
171,2019-10-08 00:00:00-04:00,155.6593017578125
172,2019-10-09 00:00:00-04:00,157.0369110107422
173,2019-10-10 00:00:00-04:00,158.32957458496094
174,2019-10-11 00:00:00-04:00,161.30178833007812
175,2019-10-14 00:00:00-04:00,159.3957977294922
176,2019-10-15 00:00:00-04:00,162.8964080810547
177,2019-10-16 00:00:00-04:00,161.40557861328125
178,2019-10-17 00:00:00-04:00,162.42465209960938
179,2019-10-18 00:00:00-04:00,164.10415649414062
180,2019-10-21 00:00:00-04:00,164.2079620361328
181,2019-10-22 00:00:00-04:00,165.26473999023438
182,2019-10-23 00:00:00-04:00,165.1232452392578
183,2019-10-24 00:00:00-04:00,162.3963623046875
184,2019-10-25 00:00:00-04:00,163.33987426757812
185,2019-10-28 00:00:00-04:00,163.56634521484375
186,2019-10-29 00:00:00-04:00,164.283447265625
187,2019-10-30 00:00:00-04:00,164.0098419189453
188,2019-10-31 00:00:00-04:00,164.31178283691406
189,2019-11-01 00:00:00-04:00,166.17054748535156
190,2019-11-04 00:00:00-05:00,168.99180603027344
191,2019-11-05 00:00:00-05:00,168.82199096679688
192,2019-11-06 00:00:00-05:00,166.03846740722656
193,2019-11-07 00:00:00-05:00,167.85012817382812
194,2019-11-08 00:00:00-05:00,168.29360961914062
195,2019-11-11 00:00:00-05:00,169.65231323242188
196,2019-11-12 00:00:00-05:00,166.43475341796875
197,2019-11-13 00:00:00-05:00,165.75538635253906
198,2019-11-14 00:00:00-05:00,164.5382080078125
199,2019-11-15 00:00:00-05:00,164.63255310058594
200,2019-11-18 00:00:00-05:00,165.03834533691406
201,2019-11-19 00:00:00-05:00,163.84938049316406
202,2019-11-20 00:00:00-05:00,162.3585968017578
203,2019-11-21 00:00:00-05:00,166.09506225585938
204,2019-11-22 00:00:00-05:00,165.4818115234375
205,2019-11-25 00:00:00-05:00,166.64234924316406
206,2019-11-26 00:00:00-05:00,166.6800537109375
207,2019-11-27 00:00:00-05:00,159.5184326171875
208,2019-11-29 00:00:00-05:00,158.5654754638672
209,2019-12-02 00:00:00-05:00,155.96124267578125
210,2019-12-03 00:00:00-05:00,154.27224731445312
211,2019-12-04 00:00:00-05:00,155.9423828125
212,2019-12-05 00:00:00-05:00,155.29132080078125
213,2019-12-06 00:00:00-05:00,155.88577270507812
214,2019-12-09 00:00:00-05:00,158.42388916015625
215,2019-12-10 00:00:00-05:00,160.31106567382812
216,2019-12-11 00:00:00-05:00,160.12237548828125
217,2019-12-12 00:00:00-05:00,164.0098419189453
218,2019-12-13 00:00:00-05:00,162.7643280029297
219,2019-12-16 00:00:00-05:00,163.09458923339844
220,2019-12-17 00:00:00-05:00,164.02871704101562
221,2019-12-18 00:00:00-05:00,162.8681182861328
222,2019-12-19 00:00:00-05:00,163.0096435546875
223,2019-12-20 00:00:00-05:00,164.79299926757812
224,2019-12-23 00:00:00-05:00,165.17039489746094
225,2019-12-24 00:00:00-05:00,164.65145874023438
226,2019-12-26 00:00:00-05:00,164.93450927734375
227,2019-12-27 00:00:00-05:00,165.88748168945312
228,2019-12-30 00:00:00-05:00,165.04408264160156
229,2019-12-31 00:00:00-05:00,164.19114685058594
230,2020-01-02 00:00:00-05:00,167.602783203125
231,2020-01-03 00:00:00-05:00,166.36134338378906
232,2020-01-06 00:00:00-05:00,167.55538940429688
233,2020-01-07 00:00:00-05:00,164.6460723876953
234,2020-01-08 00:00:00-05:00,166.69302368164062
235,2020-01-09 00:00:00-05:00,168.30401611328125
236,2020-01-10 00:00:00-05:00,164.35227966308594
237,2020-01-13 00:00:00-05:00,165.59375
238,2020-01-14 00:00:00-05:00,164.57974243164062
239,2020-01-15 00:00:00-05:00,163.86900329589844
240,2020-01-16 00:00:00-05:00,166.28550720214844
241,2020-01-17 00:00:00-05:00,166.97731018066406
242,2020-01-21 00:00:00-05:00,163.52781677246094
243,2020-01-22 00:00:00-05:00,162.2010955810547
244,2020-01-23 00:00:00-05:00,163.05401611328125
245,2020-01-24 00:00:00-05:00,161.21556091308594
246,2020-01-27 00:00:00-05:00,154.73358154296875
247,2020-01-28 00:00:00-05:00,154.44923400878906
248,2020-01-29 00:00:00-05:00,151.77685546875
249,2020-01-30 00:00:00-05:00,152.6771697998047
250,2020-01-31 00:00:00-05:00,150.27960205078125
251,2020-02-03 00:00:00-05:00,150.0047149658203
252,2020-02-04 00:00:00-05:00,155.82337951660156
253,2020-02-05 00:00:00-05:00,159.5382080078125
254,2020-02-06 00:00:00-05:00,160.02151489257812
255,2020-02-07 00:00:00-05:00,158.68531799316406
256,2020-02-10 00:00:00-05:00,159.4339599609375
257,2020-02-11 00:00:00-05:00,161.3482208251953
258,2020-02-12 00:00:00-05:00,162.83602905273438
259,2020-02-13 00:00:00-05:00,161.82205200195312
260,2020-02-14 00:00:00-05:00,159.2728271484375
261,2020-02-18 00:00:00-05:00,157.59547424316406
262,2020-02-19 00:00:00-05:00,156.29718017578125
263,2020-02-20 00:00:00-05:00,157.1501007080078
264,2020-02-21 00:00:00-05:00,168.14292907714844
265,2020-02-24 00:00:00-05:00,162.8644561767578
266,2020-02-25 00:00:00-05:00,157.9271697998047
267,2020-02-26 00:00:00-05:00,158.1830596923828
268,2020-02-27 00:00:00-05:00,151.61575317382812
269,2020-02-28 00:00:00-05:00,148.28948974609375
270,2020-03-02 00:00:00-05:00,155.34005737304688
271,2020-03-03 00:00:00-05:00,149.52145385742188
272,2020-03-04 00:00:00-05:00,154.53456115722656
273,2020-03-05 00:00:00-05:00,150.74395751953125
274,2020-03-06 00:00:00-05:00,155.45375061035156
275,2020-03-09 00:00:00-04:00,142.148681640625
276,2020-03-10 00:00:00-04:00,146.87750244140625
277,2020-03-11 00:00:00-04:00,138.24429321289062
278,2020-03-12 00:00:00-04:00,123.56510925292969
279,2020-03-13 00:00:00-04:00,131.68653869628906
280,2020-03-16 00:00:00-04:00,113.7663345336914
281,2020-03-17 00:00:00-04:00,120.0777359008789
282,2020-03-18 00:00:00-04:00,108.23200225830078
283,2020-03-19 00:00:00-04:00,113.3967514038086
284,2020-03-20 00:00:00-04:00,105.78704071044922
285,2020-03-23 00:00:00-04:00,105.33216857910156
286,2020-03-24 00:00:00-04:00,119.4048843383789
287,2020-03-25 00:00:00-04:00,121.7645492553711
288,2020-03-26 00:00:00-04:00,131.8097381591797
289,2020-03-27 00:00:00-04:00,128.03805541992188
290,2020-03-30 00:00:00-04:00,134.59481811523438
291,2020-03-31 00:00:00-04:00,131.66905212402344
292,2020-04-01 00:00:00-04:00,127.39000701904297
293,2020-04-02 00:00:00-04:00,132.83172607421875
294,2020-04-03 00:00:00-04:00,129.15309143066406
295,2020-04-06 00:00:00-04:00,136.74864196777344
296,2020-04-07 00:00:00-04:00,136.1101531982422
297,2020-04-08 00:00:00-04:00,139.87454223632812
298,2020-04-09 00:00:00-04:00,138.9024658203125
299,2020-04-13 00:00:00-04:00,133.2320098876953
300,2020-04-14 00:00:00-04:00,131.64047241210938
301,2020-04-15 00:00:00-04:00,128.95294189453125
302,2020-04-16 00:00:00-04:00,123.84475708007812
303,2020-04-17 00:00:00-04:00,131.95497131347656
304,2020-04-20 00:00:00-04:00,130.8494873046875
305,2020-04-21 00:00:00-04:00,127.76165771484375
306,2020-04-22 00:00:00-04:00,129.81065368652344
307,2020-04-23 00:00:00-04:00,130.6684112548828
308,2020-04-24 00:00:00-04:00,132.11695861816406
309,2020-04-27 00:00:00-04:00,133.13670349121094
310,2020-04-28 00:00:00-04:00,134.9093017578125
311,2020-04-29 00:00:00-04:00,140.1890411376953
312,2020-04-30 00:00:00-04:00,138.244873046875
313,2020-05-01 00:00:00-04:00,131.69764709472656
314,2020-05-04 00:00:00-04:00,126.69432067871094
315,2020-05-05 00:00:00-04:00,128.80043029785156
316,2020-05-06 00:00:00-04:00,125.9223403930664
317,2020-05-07 00:00:00-04:00,129.6105194091797
318,2020-05-08 00:00:00-04:00,130.5635528564453
319,2020-05-11 00:00:00-04:00,128.5526885986328
320,2020-05-12 00:00:00-04:00,123.94005584716797
321,2020-05-13 00:00:00-04:00,119.90880584716797
322,2020-05-14 00:00:00-04:00,120.84276580810547
323,2020-05-15 00:00:00-04:00,120.08987426757812
324,2020-05-18 00:00:00-04:00,131.42123413085938
325,2020-05-19 00:00:00-04:00,129.75350952148438
326,2020-05-20 00:00:00-04:00,135.62408447265625
327,2020-05-21 00:00:00-04:00,136.1005859375
328,2020-05-22 00:00:00-04:00,134.09925842285156
329,2020-05-26 00:00:00-04:00,141.07533264160156
330,2020-05-27 00:00:00-04:00,146.1549530029297
331,2020-05-28 00:00:00-04:00,145.96432495117188
332,2020-05-29 00:00:00-04:00,144.97320556640625
333,2020-06-01 00:00:00-04:00,142.1332244873047
334,2020-06-02 00:00:00-04:00,145.76422119140625
335,2020-06-03 00:00:00-04:00,150.91050720214844
336,2020-06-04 00:00:00-04:00,153.56942749023438
337,2020-06-05 00:00:00-04:00,158.88723754882812
338,2020-06-08 00:00:00-04:00,160.87905883789062
339,2020-06-09 00:00:00-04:00,157.0669708251953
340,2020-06-10 00:00:00-04:00,153.43600463867188
341,2020-06-11 00:00:00-04:00,143.9915771484375
342,2020-06-12 00:00:00-04:00,147.68930053710938
343,2020-06-15 00:00:00-04:00,148.16580200195312
344,2020-06-16 00:00:00-04:00,150.8628387451172
345,2020-06-17 00:00:00-04:00,148.2039337158203
346,2020-06-18 00:00:00-04:00,147.593994140625
347,2020-06-19 00:00:00-04:00,147.593994140625
348,2020-06-22 00:00:00-04:00,147.2985382080078
349,2020-06-23 00:00:00-04:00,146.72674560546875
350,2020-06-24 00:00:00-04:00,143.41978454589844
351,2020-06-25 00:00:00-04:00,147.19369506835938
352,2020-06-26 00:00:00-04:00,142.03787231445312
353,2020-06-29 00:00:00-04:00,147.2393341064453
354,2020-06-30 00:00:00-04:00,150.53448486328125
355,2020-07-01 00:00:00-04:00,150.2471160888672
356,2020-07-02 00:00:00-04:00,151.2528839111328
357,2020-07-06 00:00:00-04:00,153.47525024414062
358,2020-07-07 00:00:00-04:00,152.01927185058594
359,2020-07-08 00:00:00-04:00,151.7127227783203
360,2020-07-09 00:00:00-04:00,151.01344299316406
361,2020-07-10 00:00:00-04:00,152.39279174804688
362,2020-07-13 00:00:00-04:00,156.9333038330078
363,2020-07-14 00:00:00-04:00,162.422119140625
364,2020-07-15 00:00:00-04:00,165.1329345703125
365,2020-07-16 00:00:00-04:00,166.11956787109375
366,2020-07-17 00:00:00-04:00,169.07948303222656
367,2020-07-20 00:00:00-04:00,166.4931640625
368,2020-07-21 00:00:00-04:00,168.25567626953125
369,2020-07-22 00:00:00-04:00,168.10244750976562
370,2020-07-23 00:00:00-04:00,169.29025268554688
371,2020-07-24 00:00:00-04:00,167.96835327148438
372,2020-07-27 00:00:00-04:00,168.59100341796875
373,2020-07-28 00:00:00-04:00,168.38980102539062
374,2020-07-29 00:00:00-04:00,172.66209411621094
375,2020-07-30 00:00:00-04:00,170.54510498046875
376,2020-07-31 00:00:00-04:00,168.88795471191406
377,2020-08-03 00:00:00-04:00,170.14276123046875
378,2020-08-04 00:00:00-04:00,170.61215209960938
379,2020-08-05 00:00:00-04:00,175.12384033203125
380,2020-08-06 00:00:00-04:00,173.62954711914062
381,2020-08-07 00:00:00-04:00,175.77525329589844
382,2020-08-10 00:00:00-04:00,181.9154052734375
383,2020-08-11 00:00:00-04:00,185.08607482910156
384,2020-08-12 00:00:00-04:00,184.21435546875
385,2020-08-13 00:00:00-04:00,181.5226593017578
386,2020-08-14 00:00:00-04:00,183.0840301513672
387,2020-08-17 00:00:00-04:00,184.86575317382812
388,2020-08-18 00:00:00-04:00,184.0419464111328
389,2020-08-19 00:00:00-04:00,183.90785217285156
390,2020-08-20 00:00:00-04:00,183.05532836914062
391,2020-08-21 00:00:00-04:00,191.10169982910156
392,2020-08-24 00:00:00-04:00,196.75332641601562
393,2020-08-25 00:00:00-04:00,196.9449005126953
394,2020-08-26 00:00:00-04:00,202.12713623046875
395,2020-08-27 00:00:00-04:00,200.99681091308594
396,2020-08-28 00:00:00-04:00,201.06387329101562
397,2020-08-31 00:00:00-04:00,201.2171630859375
398,2020-09-01 00:00:00-04:00,208.52593994140625
399,2020-09-02 00:00:00-04:00,207.9703826904297
400,2020-09-03 00:00:00-04:00,201.93557739257812
401,2020-09-04 00:00:00-04:00,202.44325256347656
402,2020-09-08 00:00:00-04:00,201.38958740234375
403,2020-09-09 00:00:00-04:00,206.44732666015625
404,2020-09-10 00:00:00-04:00,206.0545654296875
405,2020-09-11 00:00:00-04:00,206.86880493164062
406,2020-09-14 00:00:00-04:00,209.13900756835938
407,2020-09-15 00:00:00-04:00,206.68682861328125
408,2020-09-16 00:00:00-04:00,206.33233642578125
409,2020-09-17 00:00:00-04:00,210.68124389648438
410,2020-09-18 00:00:00-04:00,212.62579345703125
411,2020-09-21 00:00:00-04:00,205.19247436523438
412,2020-09-22 00:00:00-04:00,208.4206085205078
413,2020-09-23 00:00:00-04:00,205.51815795898438
414,2020-09-24 00:00:00-04:00,207.40521240234375
415,2020-09-25 00:00:00-04:00,210.020263671875
416,2020-09-28 00:00:00-04:00,212.55870056152344
417,2020-09-29 00:00:00-04:00,211.63597106933594
418,2020-09-30 00:00:00-04:00,213.0297088623047
419,2020-10-01 00:00:00-04:00,210.54022216796875
420,2020-10-02 00:00:00-04:00,216.0670928955078
421,2020-10-05 00:00:00-04:00,218.1528778076172
422,2020-10-06 00:00:00-04:00,217.34547424316406
423,2020-10-07 00:00:00-04:00,221.622802734375
424,2020-10-08 00:00:00-04:00,225.15037536621094
425,2020-10-09 00:00:00-04:00,225.69827270507812
426,2020-10-12 00:00:00-04:00,227.34190368652344
427,2020-10-13 00:00:00-04:00,228.01473999023438
428,2020-10-14 00:00:00-04:00,229.2162628173828
429,2020-10-15 00:00:00-04:00,228.9951934814453
430,2020-10-16 00:00:00-04:00,230.7445526123047
431,2020-10-19 00:00:00-04:00,228.92787170410156
432,2020-10-20 00:00:00-04:00,229.60072326660156
433,2020-10-21 00:00:00-04:00,227.22657775878906
434,2020-10-22 00:00:00-04:00,227.68795776367188
435,2020-10-23 00:00:00-04:00,230.23509216308594
436,2020-10-26 00:00:00-04:00,225.1599884033203
437,2020-10-27 00:00:00-04:00,219.64271545410156
438,2020-10-28 00:00:00-04:00,214.7021942138672
439,2020-10-29 00:00:00-04:00,219.17173767089844
440,2020-10-30 00:00:00-04:00,217.1436309814453
441,2020-11-02 00:00:00-05:00,222.7089385986328
442,2020-11-03 00:00:00-05:00,230.6483917236328
443,2020-11-04 00:00:00-05:00,224.24685668945312
444,2020-11-05 00:00:00-05:00,236.4732666015625
445,2020-11-06 00:00:00-05:00,238.0303955078125
446,2020-11-09 00:00:00-05:00,239.212646484375
447,2020-11-10 00:00:00-05:00,244.11473083496094
448,2020-11-11 00:00:00-05:00,239.67404174804688
449,2020-11-12 00:00:00-05:00,238.3860321044922
450,2020-11-13 00:00:00-05:00,242.0193634033203
451,2020-11-16 00:00:00-05:00,249.04571533203125
452,2020-11-17 00:00:00-05:00,248.1902313232422
453,2020-11-18 00:00:00-05:00,247.34437561035156
454,2020-11-19 00:00:00-05:00,245.6719207763672
455,2020-11-20 00:00:00-05:00,248.52667236328125
456,2020-11-23 00:00:00-05:00,250.97769165039062
457,2020-11-24 00:00:00-05:00,251.36221313476562
458,2020-11-25 00:00:00-05:00,246.47930908203125
459,2020-11-27 00:00:00-05:00,251.78512573242188
460,2020-11-30 00:00:00-05:00,251.46792602539062
461,2020-12-01 00:00:00-05:00,245.22975158691406
462,2020-12-02 00:00:00-05:00,248.94955444335938
463,2020-12-03 00:00:00-05:00,242.8748016357422
464,2020-12-04 00:00:00-05:00,243.55728149414062
465,2020-12-07 00:00:00-05:00,242.23081970214844
466,2020-12-08 00:00:00-05:00,242.7979278564453
467,2020-12-09 00:00:00-05:00,244.94139099121094
468,2020-12-10 00:00:00-05:00,243.61495971679688
469,2020-12-11 00:00:00-05:00,245.8449249267578
470,2020-12-14 00:00:00-05:00,242.91326904296875
471,2020-12-15 00:00:00-05:00,251.8235626220703
472,2020-12-16 00:00:00-05:00,250.98731994628906
473,2020-12-17 00:00:00-05:00,254.26499938964844
474,2020-12-18 00:00:00-05:00,260.195556640625
475,2020-12-21 00:00:00-05:00,257.3600158691406
476,2020-12-22 00:00:00-05:00,258.8114013671875
477,2020-12-23 00:00:00-05:00,257.54266357421875
478,2020-12-24 00:00:00-05:00,258.7633361816406
479,2020-12-28 00:00:00-05:00,257.1197814941406
480,2020-12-29 00:00:00-05:00,255.04354858398438
481,2020-12-30 00:00:00-05:00,256.55694580078125
482,2020-12-31 00:00:00-05:00,259.3523864746094
483,2021-01-04 00:00:00-05:00,257.9932861328125
484,2021-01-05 00:00:00-05:00,264.3939208984375
485,2021-01-06 00:00:00-05:00,279.89434814453125
486,2021-01-07 00:00:00-05:00,288.9266662597656
487,2021-01-08 00:00:00-05:00,283.3163757324219
488,2021-01-11 00:00:00-05:00,284.2900085449219
489,2021-01-12 00:00:00-05:00,291.2015686035156
490,2021-01-13 00:00:00-05:00,290.3629150390625
491,2021-01-14 00:00:00-05:00,291.9341735839844
492,2021-01-15 00:00:00-05:00,284.7526550292969
493,2021-01-19 00:00:00-05:00,284.357421875
494,2021-01-20 00:00:00-05:00,290.0929870605469
495,2021-01-21 00:00:00-05:00,294.4886474609375
496,2021-01-22 00:00:00-05:00,294.1705017089844
497,2021-01-25 00:00:00-05:00,287.4517517089844
498,2021-01-26 00:00:00-05:00,285.3407287597656
499,2021-01-27 00:00:00-05:00,270.61138916015625
500,2021-01-28 00:00:00-05:00,282.400634765625
501,2021-01-29 00:00:00-05:00,278.390625
502,2021-02-01 00:00:00-05:00,281.6776428222656
503,2021-02-02 00:00:00-05:00,291.6353454589844
504,2021-02-03 00:00:00-05:00,290.28582763671875
505,2021-02-04 00:00:00-05:00,298.12274169921875
506,2021-02-05 00:00:00-05:00,298.09375
507,2021-02-08 00:00:00-05:00,305.6127014160156
508,2021-02-09 00:00:00-05:00,303.96429443359375
509,2021-02-10 00:00:00-05:00,302.3352355957031
510,2021-02-11 00:00:00-05:00,303.1257019042969
511,2021-02-12 00:00:00-05:00,301.7182922363281
512,2021-02-16 00:00:00-05:00,305.660888671875
513,2021-02-17 00:00:00-05:00,300.8314514160156
514,2021-02-18 00:00:00-05:00,289.4278564453125
515,2021-02-19 00:00:00-05:00,318.1055908203125
516,2021-02-22 00:00:00-05:00,325.3448791503906
517,2021-02-23 00:00:00-05:00,325.24853515625
518,2021-02-24 00:00:00-05:00,333.20111083984375
