,Unnamed: 0,Date,PNW
181,181,2019-10-23,77.46456146240234
182,182,2019-10-24,78.23798370361328
183,183,2019-10-25,77.50567626953125
184,184,2019-10-28,75.88482666015625
185,185,2019-10-29,76.58418273925781
186,186,2019-10-30,77.20948028564453
187,187,2019-10-31,77.43988037109375
188,188,2019-11-01,77.56681060791016
189,189,2019-11-04,76.09825897216797
190,190,2019-11-05,75.31837463378906
191,191,2019-11-06,75.64195251464844
192,192,2019-11-07,72.86251831054688
193,193,2019-11-08,71.67608642578125
194,194,2019-11-11,70.63066864013672
195,195,2019-11-12,71.0289306640625
196,196,2019-11-13,71.30274200439453
197,197,2019-11-14,72.17390441894531
198,198,2019-11-15,72.68827819824219
199,199,2019-11-18,72.01626586914062
200,200,2019-11-19,71.9747543334961
201,201,2019-11-20,72.41449737548828
202,202,2019-11-21,72.40619659423828
203,203,2019-11-22,72.34811401367188
204,204,2019-11-25,71.8503189086914
205,205,2019-11-26,72.59701538085938
206,206,2019-11-27,72.5057601928711
207,207,2019-11-29,72.5057601928711
208,208,2019-12-02,71.14508819580078
209,209,2019-12-03,71.41889190673828
210,210,2019-12-04,72.13241577148438
211,211,2019-12-05,71.84200286865234
212,212,2019-12-06,71.5184326171875
213,213,2019-12-09,70.97916412353516
214,214,2019-12-10,70.69705963134766
215,215,2019-12-11,70.88788604736328
216,216,2019-12-12,71.13679504394531
217,217,2019-12-13,71.46865844726562
218,218,2019-12-16,72.67999267578125
219,219,2019-12-17,72.67999267578125
220,220,2019-12-18,73.48478698730469
221,221,2019-12-19,74.04896545410156
222,222,2019-12-20,74.82886505126953
223,223,2019-12-23,73.824951171875
224,224,2019-12-24,73.72540283203125
225,225,2019-12-26,73.80006408691406
226,226,2019-12-27,73.71710205078125
227,227,2019-12-30,74.04896545410156
228,228,2019-12-31,74.61314392089844
229,229,2020-01-02,73.60094451904297
230,230,2020-01-03,73.833251953125
231,231,2020-01-06,73.75858306884766
232,232,2020-01-07,73.57606506347656
233,233,2020-01-08,73.43500518798828
234,234,2020-01-09,74.57996368408203
235,235,2020-01-10,75.1358413696289
236,236,2020-01-13,75.69174194335938
237,237,2020-01-14,76.36377716064453
238,238,2020-01-15,76.86158752441406
239,239,2020-01-16,77.35941314697266
240,240,2020-01-17,77.4423599243164
241,241,2020-01-21,78.30522155761719
242,242,2020-01-22,78.4545669555664
243,243,2020-01-23,79.51654052734375
244,244,2020-01-24,80.57855987548828
245,245,2020-01-27,81.03488159179688
246,246,2020-01-28,80.5204849243164
247,247,2020-01-29,81.35015869140625
248,248,2020-01-30,81.95581817626953
249,249,2020-01-31,81.69908142089844
250,250,2020-02-03,82.1590576171875
251,251,2020-02-04,81.64054870605469
252,252,2020-02-05,82.10050201416016
253,253,2020-02-06,81.94998168945312
254,254,2020-02-07,82.00850677490234
255,255,2020-02-10,82.6357192993164
256,256,2020-02-11,82.46847534179688
257,257,2020-02-12,82.50192260742188
258,258,2020-02-13,83.81495666503906
259,259,2020-02-14,83.99055480957031
260,260,2020-02-18,85.14466857910156
261,261,2020-02-19,84.91887664794922
262,262,2020-02-20,84.54251861572266
263,263,2020-02-21,86.64167785644531
264,264,2020-02-24,84.41707611083984
265,265,2020-02-25,82.29286193847656
266,266,2020-02-26,81.2892837524414
267,267,2020-02-27,78.28694152832031
268,268,2020-02-28,74.84133911132812
269,269,2020-03-02,79.3741226196289
270,270,2020-03-03,79.02288818359375
271,271,2020-03-04,83.848388671875
272,272,2020-03-05,83.35497283935547
273,273,2020-03-06,83.05389404296875
274,274,2020-03-09,79.75883483886719
275,275,2020-03-10,80.4446029663086
276,276,2020-03-11,74.89151000976562
277,277,2020-03-12,66.98839569091797
278,278,2020-03-13,68.2177734375
279,279,2020-03-16,56.96104049682617
280,280,2020-03-17,62.5810546875
281,281,2020-03-18,54.83680725097656
282,282,2020-03-19,57.17012023925781
283,283,2020-03-20,54.82008743286133
284,284,2020-03-23,52.61223602294922
285,285,2020-03-24,59.41143035888672
286,286,2020-03-25,60.766239166259766
287,287,2020-03-26,66.352783203125
288,288,2020-03-27,64.9227066040039
289,289,2020-03-30,65.53321838378906
290,290,2020-03-31,63.38388442993164
291,291,2020-04-01,59.244171142578125
292,292,2020-04-02,60.02192687988281
293,293,2020-04-03,57.027950286865234
294,294,2020-04-06,62.16288375854492
295,295,2020-04-07,61.5523796081543
296,296,2020-04-08,65.95973205566406
297,297,2020-04-09,68.76973724365234
298,298,2020-04-13,66.57860565185547
299,299,2020-04-14,68.43521118164062
300,300,2020-04-15,66.62041473388672
301,301,2020-04-16,66.07681274414062
302,302,2020-04-17,66.8294906616211
303,303,2020-04-20,64.06130981445312
304,304,2020-04-21,63.23335647583008
305,305,2020-04-22,64.88088989257812
306,306,2020-04-23,63.40898513793945
307,307,2020-04-24,64.51292419433594
308,308,2020-04-27,65.86774444580078
309,309,2020-04-28,66.89639282226562
310,310,2020-04-29,65.69210815429688
311,311,2020-04-30,64.38746643066406
312,312,2020-05-01,62.62416076660156
313,313,2020-05-04,62.2270622253418
314,314,2020-05-05,63.06350326538086
315,315,2020-05-06,60.8414192199707
316,316,2020-05-07,60.63018798828125
317,317,2020-05-08,62.41294479370117
318,318,2020-05-11,62.2270622253418
319,319,2020-05-12,61.23849868774414
320,320,2020-05-13,61.22161865234375
321,321,2020-05-14,60.8498649597168
322,322,2020-05-15,60.342918395996094
323,323,2020-05-18,63.2493896484375
324,324,2020-05-19,61.33146286010742
325,325,2020-05-20,61.4835319519043
326,326,2020-05-21,61.06953811645508
327,327,2020-05-22,61.39059448242188
328,328,2020-05-26,62.810035705566406
329,329,2020-05-27,63.790130615234375
330,330,2020-05-28,64.93073272705078
331,331,2020-05-29,65.8178939819336
332,332,2020-06-01,65.54752349853516
333,333,2020-06-02,66.03756713867188
334,334,2020-06-03,66.72193145751953
335,335,2020-06-04,65.75875091552734
336,336,2020-06-05,67.06834411621094
337,337,2020-06-08,69.31580352783203
338,338,2020-06-09,67.68511962890625
339,339,2020-06-10,66.01220703125
340,340,2020-06-11,63.11419296264648
341,341,2020-06-12,63.87460708618164
342,342,2020-06-15,65.13350677490234
343,343,2020-06-16,65.25179290771484
344,344,2020-06-17,64.42379760742188
345,345,2020-06-18,64.76177215576172
346,346,2020-06-19,62.10030746459961
347,347,2020-06-22,61.9144287109375
348,348,2020-06-23,61.035736083984375
349,349,2020-06-24,60.51189804077149
350,350,2020-06-25,60.2922248840332
351,351,2020-06-26,60.030311584472656
352,352,2020-06-29,61.644073486328125
353,353,2020-06-30,61.92289352416992
354,354,2020-07-01,63.69717025756836
355,355,2020-07-02,64.23793029785156
356,356,2020-07-06,64.88849639892578
357,357,2020-07-07,64.21257019042969
358,358,2020-07-08,64.8208999633789
359,359,2020-07-09,64.42379760742188
360,360,2020-07-10,66.12205505371094
361,361,2020-07-13,66.67124938964844
362,362,2020-07-14,67.2711181640625
363,363,2020-07-15,67.49079895019531
364,364,2020-07-16,68.0653305053711
365,365,2020-07-17,69.72978973388672
366,366,2020-07-20,68.25120544433594
367,367,2020-07-21,68.36949157714844
368,368,2020-07-22,70.10999298095703
369,369,2020-07-23,69.54390716552734
370,370,2020-07-24,68.75814056396484
371,371,2020-07-27,67.8287582397461
372,372,2020-07-28,68.63141632080078
373,373,2020-07-29,69.3580322265625
374,374,2020-07-30,69.87340545654297
375,375,2020-07-31,70.8654556274414
376,376,2020-08-03,69.93568420410156
377,377,2020-08-04,69.594482421875
378,378,2020-08-05,68.0164794921875
379,379,2020-08-06,68.91211700439453
380,380,2020-08-07,70.08069610595703
381,381,2020-08-10,70.4389419555664
382,382,2020-08-11,68.89506530761719
383,383,2020-08-12,68.60504913330078
384,384,2020-08-13,66.95024871826172
385,385,2020-08-14,66.53229522705078
386,386,2020-08-17,65.16754913330078
387,387,2020-08-18,64.61309814453125
388,388,2020-08-19,64.8434066772461
389,389,2020-08-20,63.94778060913086
390,390,2020-08-21,63.342166900634766
391,391,2020-08-24,64.10130310058594
392,392,2020-08-25,63.52128601074219
393,393,2020-08-26,62.113868713378906
394,394,2020-08-27,62.46360778808594
395,395,2020-08-28,62.67683792114258
396,396,2020-08-31,62.5659408569336
397,397,2020-09-01,61.022064208984375
398,398,2020-09-02,63.05214691162109
399,399,2020-09-03,62.24182891845703
400,400,2020-09-04,61.75562286376953
401,401,2020-09-08,62.42094421386719
402,402,2020-09-09,61.95180130004883
403,403,2020-09-10,60.89412307739258
404,404,2020-09-11,60.47615051269531
405,405,2020-09-14,61.4911994934082
406,406,2020-09-15,61.43149185180664
407,407,2020-09-16,61.67033004760742
408,408,2020-09-17,61.5509033203125
409,409,2020-09-18,60.07526779174805
410,410,2020-09-21,60.39938354492188
411,411,2020-09-22,61.26943206787109
412,412,2020-09-23,60.50175094604492
413,413,2020-09-24,62.06270980834961
414,414,2020-09-25,62.9242057800293
415,415,2020-09-28,63.02656555175781
416,416,2020-09-29,62.651248931884766
417,417,2020-09-30,63.589542388916016
418,418,2020-10-01,64.2463150024414
419,419,2020-10-02,66.41288757324219
420,420,2020-10-05,67.93118286132812
421,421,2020-10-06,69.193603515625
422,422,2020-10-07,70.75452423095703
423,423,2020-10-08,71.25780487060547
424,424,2020-10-09,70.42188262939453
425,425,2020-10-12,69.56891632080078
426,426,2020-10-13,68.86093139648438
427,427,2020-10-14,68.46003723144531
428,428,2020-10-15,68.98889923095703
429,429,2020-10-16,69.15094757080078
430,430,2020-10-19,69.78215026855469
431,431,2020-10-20,70.22570037841797
432,432,2020-10-21,71.38573455810547
433,433,2020-10-22,73.1258316040039
434,434,2020-10-23,73.97880554199219
435,435,2020-10-26,73.79114532470703
436,436,2020-10-27,73.23670196533203
437,437,2020-10-28,70.60101318359375
438,438,2020-10-29,71.01896667480469
439,439,2020-10-30,70.27799987792969
440,440,2020-11-02,69.84723663330078
441,441,2020-11-03,70.44171905517578
442,442,2020-11-04,70.82080078125
443,443,2020-11-05,72.7851791381836
444,444,2020-11-06,72.1906967163086
445,445,2020-11-09,75.76620483398438
446,446,2020-11-10,78.31642150878906
447,447,2020-11-11,77.18778228759766
448,448,2020-11-12,75.68004608154297
449,449,2020-11-13,77.07577514648438
450,450,2020-11-16,77.92011260986328
451,451,2020-11-17,74.76679229736328
452,452,2020-11-18,72.9919662475586
453,453,2020-11-19,71.98391723632812
454,454,2020-11-20,71.72545623779297
455,455,2020-11-23,72.7851791381836
456,456,2020-11-24,73.90522003173828
457,457,2020-11-25,74.54277801513672
458,458,2020-11-27,72.3199462890625
459,459,2020-11-30,70.51927185058594
460,460,2020-12-01,70.95004272460938
461,461,2020-12-02,71.41529083251953
462,462,2020-12-03,70.13156127929688
463,463,2020-12-04,71.00174713134766
464,464,2020-12-07,71.14820098876953
465,465,2020-12-08,70.49341583251953
466,466,2020-12-09,70.07124328613281
467,467,2020-12-10,69.56290435791016
468,468,2020-12-11,68.68411254882812
469,469,2020-12-14,68.18441772460938
470,470,2020-12-15,68.95121002197266
471,471,2020-12-16,67.76224517822266
472,472,2020-12-17,68.33949279785156
473,473,2020-12-18,67.76224517822266
474,474,2020-12-21,66.59052276611328
475,475,2020-12-22,67.0126724243164
476,476,2020-12-23,66.68529510498047
477,477,2020-12-24,67.09021759033203
478,478,2020-12-28,67.57270812988281
479,479,2020-12-29,68.12410736083984
480,480,2020-12-30,68.15857696533203
481,481,2020-12-31,68.88227844238281
482,482,2021-01-04,68.14134979248047
483,483,2021-01-05,66.96959686279297
484,484,2021-01-06,69.33892059326172
485,485,2021-01-07,67.15054321289062
486,486,2021-01-08,67.00406646728516
487,487,2021-01-11,66.07357025146484
488,488,2021-01-12,65.84095001220703
489,489,2021-01-13,67.14192199707031
490,490,2021-01-14,66.38374328613281
491,491,2021-01-15,67.67608642578125
492,492,2021-01-19,67.20221710205078
493,493,2021-01-20,67.15054321289062
494,494,2021-01-21,66.79728698730469
495,495,2021-01-22,66.41818237304688
496,496,2021-01-25,67.51238250732422
497,497,2021-01-26,66.77144622802734
498,498,2021-01-27,65.74617767333984
499,499,2021-01-28,66.06494903564453
500,500,2021-01-29,65.5423583984375
501,501,2021-02-01,66.36979675292969
502,502,2021-02-02,66.8052978515625
503,503,2021-02-03,66.83143615722656
504,504,2021-02-04,67.11885833740234
505,505,2021-02-05,67.74596405029297
506,506,2021-02-08,67.01434326171875
507,507,2021-02-09,66.77046966552734
508,508,2021-02-10,67.1711196899414
509,509,2021-02-11,66.77046966552734
510,510,2021-02-12,66.36111450195312
511,511,2021-02-16,66.21302795410156
512,512,2021-02-17,67.19725799560547
513,513,2021-02-18,67.21466064453125
514,514,2021-02-19,66.42206573486328
515,515,2021-02-22,64.96749114990234
516,516,2021-02-23,65.76010131835938
517,517,2021-02-24,63.63487243652344
518,518,2021-02-25,63.61746597290039
519,519,2021-02-26,60.908668518066406
520,520,2021-03-01,62.97291946411133
521,521,2021-03-02,64.2097396850586
522,522,2021-03-03,63.57391357421875
523,523,2021-03-04,65.01976013183594
524,524,2021-03-05,66.4569091796875
525,525,2021-03-08,68.15534210205078
526,526,2021-03-09,67.57176971435547
527,527,2021-03-10,68.3382568359375
528,528,2021-03-11,66.87499237060547
529,529,2021-03-12,68.22502899169922
530,530,2021-03-15,70.03668975830078
531,531,2021-03-16,69.31378936767578
532,532,2021-03-17,68.9827880859375
533,533,2021-03-18,69.31378936767578
534,534,2021-03-19,70.36767578125
535,535,2021-03-22,69.44440460205078
536,536,2021-03-23,69.59248352050781
537,537,2021-03-24,69.33118438720703
538,538,2021-03-25,69.91474914550781
539,539,2021-03-26,69.87120056152344
540,540,2021-03-29,70.92510223388672
541,541,2021-03-30,70.30670928955078
542,542,2021-03-31,70.85543060302734
543,543,2021-04-01,71.2560806274414
544,544,2021-04-05,72.33612060546875
545,545,2021-04-06,72.58000183105469
546,546,2021-04-07,71.64802551269531
547,547,2021-04-08,71.26480102539062
548,548,2021-04-09,71.22124481201172
549,549,2021-04-12,71.900634765625
550,550,2021-04-13,72.33612060546875
551,551,2021-04-14,72.7454833984375
552,552,2021-04-15,73.57293701171875
553,553,2021-04-16,73.94745635986328
554,554,2021-04-19,73.37260437011719
555,555,2021-04-20,74.87944030761719
556,556,2021-04-21,74.1739273071289
557,557,2021-04-22,73.56422424316406
558,558,2021-04-23,72.9980697631836
559,559,2021-04-26,72.58000183105469
560,560,2021-04-27,71.51737213134766
561,561,2021-04-28,71.09930419921875
562,562,2021-04-29,72.78903198242188
563,563,2021-04-30,74.46932220458984
564,564,2021-05-03,74.3637466430664
565,565,2021-05-04,74.45171356201172
566,566,2021-05-05,74.33737182617188
567,567,2021-05-06,75.31385803222656
568,568,2021-05-07,75.76254272460938
569,569,2021-05-10,77.20531463623047
570,570,2021-05-11,76.38714599609375
571,571,2021-05-12,73.589599609375
572,572,2021-05-13,75.17310333251953
573,573,2021-05-14,75.70975494384766
574,574,2021-05-17,75.16432189941406
575,575,2021-05-18,75.25228881835938
576,576,2021-05-19,75.155517578125
577,577,2021-05-20,75.10273742675781
578,578,2021-05-21,75.63937377929688
579,579,2021-05-24,76.08802795410156
580,580,2021-05-25,75.72734832763672
581,581,2021-05-26,76.01766204833984
582,582,2021-05-27,74.0910415649414
583,583,2021-05-28,74.4077377319336
584,584,2021-06-01,74.29337310791016
585,585,2021-06-02,75.34026336669922
586,586,2021-06-03,76.51031494140625
587,587,2021-06-04,76.56307983398438
588,588,2021-06-07,76.52790069580078
589,589,2021-06-08,76.41352844238281
590,590,2021-06-09,76.67745208740234
591,591,2021-06-10,77.5219955444336
592,592,2021-06-11,77.1349105834961
593,593,2021-06-14,77.48680877685547
594,594,2021-06-15,77.31086730957031
595,595,2021-06-16,75.64816284179688
596,596,2021-06-17,74.41653442382812
597,597,2021-06-18,71.30229187011719
598,598,2021-06-21,72.69227600097656
599,599,2021-06-22,72.36675262451172
600,600,2021-06-23,71.3814697265625
601,601,2021-06-24,71.70697784423828
602,602,2021-06-25,72.69227600097656
603,603,2021-06-28,72.78024291992188
604,604,2021-06-29,71.61900329589844
605,605,2021-06-30,72.11164855957031
606,606,2021-07-01,73.0881576538086
607,607,2021-07-02,72.9297866821289
608,608,2021-07-06,73.43124389648438
609,609,2021-07-07,73.51040649414062
610,610,2021-07-08,73.07054901123047
611,611,2021-07-09,73.589599609375
612,612,2021-07-12,73.7039566040039
613,613,2021-07-13,73.10572814941406
614,614,2021-07-14,74.0206527709961
615,615,2021-07-15,74.33737182617188
616,616,2021-07-16,76.00006103515625
617,617,2021-07-19,74.17021179199219
618,618,2021-07-20,74.6628646850586
619,619,2021-07-21,73.58080291748047
620,620,2021-07-22,73.17611694335938
621,621,2021-07-23,74.38135528564453
622,622,2021-07-26,74.68045043945312
623,623,2021-07-27,75.97367095947266
624,624,2021-07-28,75.05873107910156
625,625,2021-07-29,75.1291275024414
626,626,2021-07-30,74.22298431396484
627,627,2021-08-02,73.87653350830078
628,628,2021-08-03,71.93990325927734
629,629,2021-08-04,69.46134948730469
630,630,2021-08-05,70.58956909179688
631,631,2021-08-06,71.37133026123047
632,632,2021-08-09,71.35356140136719
633,633,2021-08-10,71.36244201660156
634,634,2021-08-11,71.42463684082031
635,635,2021-08-12,70.77613067626953
636,636,2021-08-13,70.87384033203125
637,637,2021-08-16,71.19366455078125
638,638,2021-08-17,71.2025375366211
639,639,2021-08-18,71.23808288574219
640,640,2021-08-19,71.1403579711914
641,641,2021-08-20,71.21143341064453
642,642,2021-08-23,70.10098266601562
643,643,2021-08-24,69.079345703125
644,644,2021-08-25,69.10600280761719
645,645,2021-08-26,68.14656829833984
646,646,2021-08-27,68.67959594726562
647,647,2021-08-30,67.95112609863281
648,648,2021-08-31,68.31536102294922
649,649,2021-09-01,69.09709930419922
650,650,2021-09-02,69.5235366821289
651,651,2021-09-03,68.56409454345703
652,652,2021-09-07,67.32038879394531
653,653,2021-09-08,67.81786346435547
654,654,2021-09-09,67.107177734375
655,655,2021-09-10,66.22769165039062
656,656,2021-09-13,66.71630096435547
657,657,2021-09-14,65.73909759521484
658,658,2021-09-15,65.67689514160156
659,659,2021-09-16,65.16165161132812
660,660,2021-09-17,65.57917785644531
661,661,2021-09-20,65.4192886352539
662,662,2021-09-21,65.23273468017578
663,663,2021-09-22,64.80630493164062
664,664,2021-09-23,64.48649597167969
665,665,2021-09-24,64.45097351074219
666,666,2021-09-27,64.2199935913086
667,667,2021-09-28,63.67808151245117
668,668,2021-09-29,64.31771087646484
669,669,2021-09-30,64.28216552734375
670,670,2021-10-01,64.06896209716797
671,671,2021-10-04,65.71244812011719
672,672,2021-10-05,64.61087036132812
673,673,2021-10-06,65.89900207519531
674,674,2021-10-07,60.57768630981445
675,675,2021-10-08,59.14741897583008
676,676,2021-10-11,59.973594665527344
677,677,2021-10-12,59.30732345581055
678,678,2021-10-13,59.06745910644531
679,679,2021-10-14,59.99136352539063
680,680,2021-10-15,60.42665481567383
681,681,2021-10-18,59.52941131591797
682,682,2021-10-19,59.724853515625
683,683,2021-10-20,60.72871398925781
684,684,2021-10-21,59.822566986083984
685,685,2021-10-22,59.52052688598633
686,686,2021-10-25,59.58271789550781
687,687,2021-10-26,60.07133102416992
688,688,2021-10-27,59.77816009521485
689,689,2021-10-28,58.96974563598633
690,690,2021-10-29,57.29072952270508
691,691,2021-11-01,57.743797302246094
692,692,2021-11-02,57.55724334716797
693,693,2021-11-03,57.743797302246094
694,694,2021-11-04,56.50008392333984
695,695,2021-11-05,57.35292053222656
696,696,2021-11-08,56.53561782836914
697,697,2021-11-09,56.2868766784668
698,698,2021-11-10,57.32626724243164
699,699,2021-11-11,57.97476959228516
700,700,2021-11-12,58.72099685668945
701,701,2021-11-15,59.32395935058594
702,702,2021-11-16,59.50395584106445
703,703,2021-11-17,59.63893508911133
704,704,2021-11-18,59.26995849609375
705,705,2021-11-19,60.2598991394043
706,706,2021-11-22,61.09683227539063
707,707,2021-11-23,60.39488983154297
708,708,2021-11-24,60.08890914916992
709,709,2021-11-26,58.72999572753906
710,710,2021-11-29,59.65693283081055
711,711,2021-11-30,58.541015625
712,712,2021-12-01,57.65007400512695
713,713,2021-12-02,58.99098587036133
714,714,2021-12-03,59.548946380615234
715,715,2021-12-06,59.782936096191406
716,716,2021-12-07,59.89992141723633
717,717,2021-12-08,59.98992156982422
718,718,2021-12-09,60.04391479492188
719,719,2021-12-10,59.6479377746582
720,720,2021-12-13,60.286895751953125
721,721,2021-12-14,60.53887176513672
722,722,2021-12-15,60.83585357666016
723,723,2021-12-16,61.465816497802734
724,724,2021-12-17,61.01585388183594
725,725,2021-12-20,60.91684722900391
726,726,2021-12-21,60.90784454345703
727,727,2021-12-22,61.6908073425293
728,728,2021-12-23,62.01478576660156
729,729,2021-12-27,61.99677658081055
730,730,2021-12-28,62.74373245239258
731,731,2021-12-29,62.878719329833984
732,732,2021-12-30,63.4456787109375
733,733,2021-12-31,63.52666091918945
734,734,2022-01-03,62.80672454833984
735,735,2022-01-04,62.68073654174805
