,Date,ALB
109,2019-07-11 00:00:00-04:00,67.07218933105469
110,2019-07-12 00:00:00-04:00,69.02030181884766
111,2019-07-15 00:00:00-04:00,68.82073974609375
112,2019-07-16 00:00:00-04:00,69.41943359375
113,2019-07-17 00:00:00-04:00,69.02980041503906
114,2019-07-18 00:00:00-04:00,69.37191009521484
115,2019-07-19 00:00:00-04:00,70.76887512207031
116,2019-07-22 00:00:00-04:00,69.54297637939453
117,2019-07-23 00:00:00-04:00,70.8733901977539
118,2019-07-24 00:00:00-04:00,71.77616882324219
119,2019-07-25 00:00:00-04:00,70.90190124511719
120,2019-07-26 00:00:00-04:00,70.8733901977539
121,2019-07-29 00:00:00-04:00,69.45744323730469
122,2019-07-30 00:00:00-04:00,69.94210052490234
123,2019-07-31 00:00:00-04:00,69.33390808105469
124,2019-08-01 00:00:00-04:00,66.13139343261719
125,2019-08-02 00:00:00-04:00,65.26663970947266
126,2019-08-05 00:00:00-04:00,62.159149169921875
127,2019-08-06 00:00:00-04:00,62.1971435546875
128,2019-08-07 00:00:00-04:00,64.23078155517578
129,2019-08-08 00:00:00-04:00,69.83758544921875
130,2019-08-09 00:00:00-04:00,66.75860595703125
131,2019-08-12 00:00:00-04:00,64.0312271118164
132,2019-08-13 00:00:00-04:00,65.04804992675781
133,2019-08-14 00:00:00-04:00,61.09479904174805
134,2019-08-15 00:00:00-04:00,58.59550857543945
135,2019-08-16 00:00:00-04:00,59.954444885253906
136,2019-08-19 00:00:00-04:00,61.69350051879883
137,2019-08-20 00:00:00-04:00,60.980770111083984
138,2019-08-21 00:00:00-04:00,62.63429641723633
139,2019-08-22 00:00:00-04:00,60.07797622680664
140,2019-08-23 00:00:00-04:00,56.97050476074219
141,2019-08-26 00:00:00-04:00,57.78776931762695
142,2019-08-27 00:00:00-04:00,56.35280990600586
143,2019-08-28 00:00:00-04:00,56.37181854248047
144,2019-08-29 00:00:00-04:00,57.48366165161133
145,2019-08-30 00:00:00-04:00,58.66203308105469
146,2019-09-03 00:00:00-04:00,57.23657989501953
147,2019-09-04 00:00:00-04:00,58.262908935546875
148,2019-09-05 00:00:00-04:00,59.840415954589844
149,2019-09-06 00:00:00-04:00,60.08748245239258
150,2019-09-09 00:00:00-04:00,62.11162185668945
151,2019-09-10 00:00:00-04:00,64.8864974975586
152,2019-09-11 00:00:00-04:00,65.80829620361328
153,2019-09-12 00:00:00-04:00,66.18852996826172
154,2019-09-13 00:00:00-04:00,66.18852996826172
155,2019-09-16 00:00:00-04:00,65.76815795898438
156,2019-09-17 00:00:00-04:00,64.7363510131836
157,2019-09-18 00:00:00-04:00,64.39242553710938
158,2019-09-19 00:00:00-04:00,65.24270629882812
159,2019-09-20 00:00:00-04:00,65.78726196289062
160,2019-09-23 00:00:00-04:00,65.17582702636719
161,2019-09-24 00:00:00-04:00,64.86055755615234
162,2019-09-25 00:00:00-04:00,65.25225830078125
163,2019-09-26 00:00:00-04:00,64.19178771972656
164,2019-09-27 00:00:00-04:00,65.09940338134766
165,2019-09-30 00:00:00-04:00,66.41781616210938
166,2019-10-01 00:00:00-04:00,65.2618179321289
167,2019-10-02 00:00:00-04:00,63.59946060180664
168,2019-10-03 00:00:00-04:00,64.23001861572266
169,2019-10-04 00:00:00-04:00,63.360618591308594
170,2019-10-07 00:00:00-04:00,62.749168395996094
171,2019-10-08 00:00:00-04:00,60.85752487182617
172,2019-10-09 00:00:00-04:00,60.761993408203125
173,2019-10-10 00:00:00-04:00,62.538978576660156
174,2019-10-11 00:00:00-04:00,65.83503723144531
175,2019-10-14 00:00:00-04:00,64.5452651977539
176,2019-10-15 00:00:00-04:00,64.84146881103516
177,2019-10-16 00:00:00-04:00,64.56440734863281
178,2019-10-17 00:00:00-04:00,65.17582702636719
179,2019-10-18 00:00:00-04:00,64.13446044921875
180,2019-10-21 00:00:00-04:00,64.23955535888672
181,2019-10-22 00:00:00-04:00,63.809635162353516
182,2019-10-23 00:00:00-04:00,64.44973754882812
183,2019-10-24 00:00:00-04:00,66.35094451904297
184,2019-10-25 00:00:00-04:00,60.752437591552734
185,2019-10-28 00:00:00-04:00,60.895748138427734
186,2019-10-29 00:00:00-04:00,60.21742248535156
187,2019-10-30 00:00:00-04:00,59.87347412109375
188,2019-10-31 00:00:00-04:00,58.02960968017578
189,2019-11-01 00:00:00-04:00,61.612266540527344
190,2019-11-04 00:00:00-05:00,64.67903900146484
191,2019-11-05 00:00:00-05:00,64.36376190185547
192,2019-11-06 00:00:00-05:00,63.742759704589844
193,2019-11-07 00:00:00-05:00,68.20438385009766
194,2019-11-08 00:00:00-05:00,64.94654846191406
195,2019-11-11 00:00:00-05:00,64.70771026611328
196,2019-11-12 00:00:00-05:00,62.395687103271484
197,2019-11-13 00:00:00-05:00,62.271480560302734
198,2019-11-14 00:00:00-05:00,62.61542510986328
199,2019-11-15 00:00:00-05:00,63.18864822387695
200,2019-11-18 00:00:00-05:00,64.10582733154297
201,2019-11-19 00:00:00-05:00,63.4943733215332
202,2019-11-20 00:00:00-05:00,62.14729690551758
203,2019-11-21 00:00:00-05:00,62.22370529174805
204,2019-11-22 00:00:00-05:00,62.00397872924805
205,2019-11-25 00:00:00-05:00,62.233280181884766
206,2019-11-26 00:00:00-05:00,62.663185119628906
207,2019-11-27 00:00:00-05:00,62.57719802856445
208,2019-11-29 00:00:00-05:00,62.46256637573242
209,2019-12-02 00:00:00-05:00,62.13772964477539
210,2019-12-03 00:00:00-05:00,60.80976104736328
211,2019-12-04 00:00:00-05:00,60.112335205078125
212,2019-12-05 00:00:00-05:00,60.83842468261719
213,2019-12-06 00:00:00-05:00,61.43075942993164
214,2019-12-09 00:00:00-05:00,61.83201599121094
215,2019-12-10 00:00:00-05:00,62.38613510131836
216,2019-12-11 00:00:00-05:00,62.7396125793457
217,2019-12-12 00:00:00-05:00,65.35096740722656
218,2019-12-13 00:00:00-05:00,64.01551055908203
219,2019-12-16 00:00:00-05:00,63.60236740112305
220,2019-12-17 00:00:00-05:00,66.07152557373047
221,2019-12-18 00:00:00-05:00,66.19644165039062
222,2019-12-19 00:00:00-05:00,66.72484588623047
223,2019-12-20 00:00:00-05:00,67.59915161132812
224,2019-12-23 00:00:00-05:00,69.5879135131836
225,2019-12-24 00:00:00-05:00,69.48223114013672
226,2019-12-26 00:00:00-05:00,69.64555358886719
227,2019-12-27 00:00:00-05:00,69.18440246582031
228,2019-12-30 00:00:00-05:00,69.10755157470703
229,2019-12-31 00:00:00-05:00,70.17398834228516
230,2020-01-02 00:00:00-05:00,69.76087188720703
231,2020-01-03 00:00:00-05:00,68.76167297363281
232,2020-01-06 00:00:00-05:00,68.684814453125
233,2020-01-07 00:00:00-05:00,69.5879135131836
234,2020-01-08 00:00:00-05:00,68.38697814941406
235,2020-01-09 00:00:00-05:00,69.8857421875
236,2020-01-10 00:00:00-05:00,69.27088165283203
237,2020-01-13 00:00:00-05:00,72.8833236694336
238,2020-01-14 00:00:00-05:00,75.1123046875
239,2020-01-15 00:00:00-05:00,76.97618865966797
240,2020-01-16 00:00:00-05:00,77.26441955566406
241,2020-01-17 00:00:00-05:00,77.72557830810547
242,2020-01-21 00:00:00-05:00,78.12908935546875
243,2020-01-22 00:00:00-05:00,78.18673706054688
244,2020-01-23 00:00:00-05:00,78.68631744384766
245,2020-01-24 00:00:00-05:00,77.99458312988281
246,2020-01-27 00:00:00-05:00,75.84248352050781
247,2020-01-28 00:00:00-05:00,77.05303192138672
248,2020-01-29 00:00:00-05:00,77.56224060058594
249,2020-01-30 00:00:00-05:00,77.61026763916016
250,2020-01-31 00:00:00-05:00,77.1298828125
251,2020-02-03 00:00:00-05:00,77.6198959350586
252,2020-02-04 00:00:00-05:00,86.88162994384766
253,2020-02-05 00:00:00-05:00,84.14346313476562
254,2020-02-06 00:00:00-05:00,83.53816986083984
255,2020-02-07 00:00:00-05:00,79.30123138427734
256,2020-02-10 00:00:00-05:00,79.98336791992188
257,2020-02-11 00:00:00-05:00,81.38607025146484
258,2020-02-12 00:00:00-05:00,83.4228744506836
259,2020-02-13 00:00:00-05:00,84.479736328125
260,2020-02-14 00:00:00-05:00,86.12262725830078
261,2020-02-18 00:00:00-05:00,85.21952056884766
262,2020-02-19 00:00:00-05:00,85.83438110351562
263,2020-02-20 00:00:00-05:00,90.60936737060547
264,2020-02-21 00:00:00-05:00,88.80313110351562
265,2020-02-24 00:00:00-05:00,86.09379577636719
266,2020-02-25 00:00:00-05:00,82.4621353149414
267,2020-02-26 00:00:00-05:00,82.28919219970703
268,2020-02-27 00:00:00-05:00,77.62950134277344
269,2020-02-28 00:00:00-05:00,78.63829803466797
270,2020-03-02 00:00:00-05:00,80.99215698242188
271,2020-03-03 00:00:00-05:00,79.54142761230469
272,2020-03-04 00:00:00-05:00,82.8848648071289
273,2020-03-05 00:00:00-05:00,81.44371032714844
274,2020-03-06 00:00:00-05:00,79.35887145996094
275,2020-03-09 00:00:00-04:00,70.09712219238281
276,2020-03-10 00:00:00-04:00,72.2396240234375
277,2020-03-11 00:00:00-04:00,67.32052612304688
278,2020-03-12 00:00:00-04:00,62.591617584228516
279,2020-03-13 00:00:00-04:00,65.7023696899414
280,2020-03-16 00:00:00-04:00,56.959434509277344
281,2020-03-17 00:00:00-04:00,64.78459167480469
282,2020-03-18 00:00:00-04:00,66.31098175048828
283,2020-03-19 00:00:00-04:00,59.838321685791016
284,2020-03-20 00:00:00-04:00,51.63640213012695
285,2020-03-23 00:00:00-04:00,49.17292404174805
286,2020-03-24 00:00:00-04:00,54.12885284423828
287,2020-03-25 00:00:00-04:00,57.98346710205078
288,2020-03-26 00:00:00-04:00,58.408531188964844
289,2020-03-27 00:00:00-04:00,53.15312194824219
290,2020-03-30 00:00:00-04:00,53.713443756103516
291,2020-03-31 00:00:00-04:00,54.45731735229492
292,2020-04-01 00:00:00-04:00,52.97922134399414
293,2020-04-02 00:00:00-04:00,51.839271545410156
294,2020-04-03 00:00:00-04:00,50.911842346191406
295,2020-04-06 00:00:00-04:00,54.998313903808594
296,2020-04-07 00:00:00-04:00,55.065940856933594
297,2020-04-08 00:00:00-04:00,59.72239685058594
298,2020-04-09 00:00:00-04:00,64.7459487915039
299,2020-04-13 00:00:00-04:00,61.16183090209961
300,2020-04-14 00:00:00-04:00,61.519287109375
301,2020-04-15 00:00:00-04:00,56.273529052734375
302,2020-04-16 00:00:00-04:00,56.582672119140625
303,2020-04-17 00:00:00-04:00,59.38426971435547
304,2020-04-20 00:00:00-04:00,57.96415328979492
305,2020-04-21 00:00:00-04:00,55.89676284790039
306,2020-04-22 00:00:00-04:00,57.43280792236328
307,2020-04-23 00:00:00-04:00,58.60175323486328
308,2020-04-24 00:00:00-04:00,59.44223403930664
309,2020-04-27 00:00:00-04:00,60.13779830932617
310,2020-04-28 00:00:00-04:00,62.127906799316406
311,2020-04-29 00:00:00-04:00,62.47570037841797
312,2020-04-30 00:00:00-04:00,59.34563064575195
313,2020-05-01 00:00:00-04:00,55.49101257324219
314,2020-05-04 00:00:00-04:00,55.31711959838867
315,2020-05-05 00:00:00-04:00,56.486061096191406
316,2020-05-06 00:00:00-04:00,55.964385986328125
317,2020-05-07 00:00:00-04:00,57.71297073364258
318,2020-05-08 00:00:00-04:00,62.06993865966797
319,2020-05-11 00:00:00-04:00,62.22451400756836
320,2020-05-12 00:00:00-04:00,57.24925231933594
321,2020-05-13 00:00:00-04:00,57.88685989379883
322,2020-05-14 00:00:00-04:00,57.683982849121094
323,2020-05-15 00:00:00-04:00,59.26833724975586
324,2020-05-18 00:00:00-04:00,61.760799407958984
325,2020-05-19 00:00:00-04:00,61.355045318603516
326,2020-05-20 00:00:00-04:00,65.82796478271484
327,2020-05-21 00:00:00-04:00,65.66373443603516
328,2020-05-22 00:00:00-04:00,65.7989730834961
329,2020-05-26 00:00:00-04:00,72.38756561279297
330,2020-05-27 00:00:00-04:00,72.49382019042969
331,2020-05-28 00:00:00-04:00,73.35363006591797
332,2020-05-29 00:00:00-04:00,73.92362213134766
333,2020-06-01 00:00:00-04:00,74.79307556152344
334,2020-06-02 00:00:00-04:00,75.92335510253906
335,2020-06-03 00:00:00-04:00,76.2614974975586
336,2020-06-04 00:00:00-04:00,77.25655364990234
337,2020-06-05 00:00:00-04:00,81.44927215576172
338,2020-06-08 00:00:00-04:00,83.79684448242188
339,2020-06-09 00:00:00-04:00,82.11588287353516
340,2020-06-10 00:00:00-04:00,81.0145492553711
341,2020-06-11 00:00:00-04:00,72.32349395751953
342,2020-06-12 00:00:00-04:00,75.04098510742188
343,2020-06-15 00:00:00-04:00,74.15779876708984
344,2020-06-16 00:00:00-04:00,76.89469909667969
345,2020-06-17 00:00:00-04:00,76.83643341064453
346,2020-06-18 00:00:00-04:00,76.4870376586914
347,2020-06-19 00:00:00-04:00,76.04060363769531
348,2020-06-22 00:00:00-04:00,73.5463638305664
349,2020-06-23 00:00:00-04:00,73.87635040283203
350,2020-06-24 00:00:00-04:00,71.15888977050781
351,2020-06-25 00:00:00-04:00,71.77030181884766
352,2020-06-26 00:00:00-04:00,72.4399642944336
353,2020-06-29 00:00:00-04:00,74.08015441894531
354,2020-06-30 00:00:00-04:00,74.9342269897461
355,2020-07-01 00:00:00-04:00,73.818115234375
356,2020-07-02 00:00:00-04:00,76.24441528320312
357,2020-07-06 00:00:00-04:00,78.82601928710938
358,2020-07-07 00:00:00-04:00,75.70093536376953
359,2020-07-08 00:00:00-04:00,75.65240478515625
360,2020-07-09 00:00:00-04:00,73.51725006103516
361,2020-07-10 00:00:00-04:00,76.56468963623047
362,2020-07-13 00:00:00-04:00,79.15599822998047
363,2020-07-14 00:00:00-04:00,81.66967010498047
364,2020-07-15 00:00:00-04:00,84.04745483398438
365,2020-07-16 00:00:00-04:00,83.90185546875
366,2020-07-17 00:00:00-04:00,85.85262298583984
367,2020-07-20 00:00:00-04:00,84.47447204589844
368,2020-07-21 00:00:00-04:00,84.61036682128906
369,2020-07-22 00:00:00-04:00,85.10531616210938
370,2020-07-23 00:00:00-04:00,85.3382568359375
371,2020-07-24 00:00:00-04:00,84.47447204589844
372,2020-07-27 00:00:00-04:00,83.25161743164062
373,2020-07-28 00:00:00-04:00,81.2329330444336
374,2020-07-29 00:00:00-04:00,81.35909271240234
375,2020-07-30 00:00:00-04:00,80.5535659790039
376,2020-07-31 00:00:00-04:00,80.02948760986328
377,2020-08-03 00:00:00-04:00,80.87382507324219
378,2020-08-04 00:00:00-04:00,82.81488800048828
379,2020-08-05 00:00:00-04:00,85.98849487304688
380,2020-08-06 00:00:00-04:00,80.88352966308594
381,2020-08-07 00:00:00-04:00,81.95109558105469
382,2020-08-10 00:00:00-04:00,84.649169921875
383,2020-08-11 00:00:00-04:00,89.72502136230469
384,2020-08-12 00:00:00-04:00,88.3371810913086
385,2020-08-13 00:00:00-04:00,88.90008544921875
386,2020-08-14 00:00:00-04:00,89.66678619384766
387,2020-08-17 00:00:00-04:00,89.0650634765625
388,2020-08-18 00:00:00-04:00,89.48237609863281
389,2020-08-19 00:00:00-04:00,89.53091430664062
390,2020-08-20 00:00:00-04:00,88.36627960205078
391,2020-08-21 00:00:00-04:00,87.09488677978516
392,2020-08-24 00:00:00-04:00,89.26886749267578
393,2020-08-25 00:00:00-04:00,88.40509033203125
394,2020-08-26 00:00:00-04:00,89.19122314453125
395,2020-08-27 00:00:00-04:00,88.44392395019531
396,2020-08-28 00:00:00-04:00,89.5988540649414
397,2020-08-31 00:00:00-04:00,88.32746124267578
398,2020-09-01 00:00:00-04:00,94.51941680908203
399,2020-09-02 00:00:00-04:00,96.71279907226562
400,2020-09-03 00:00:00-04:00,90.43350982666016
401,2020-09-04 00:00:00-04:00,91.92810821533203
402,2020-09-08 00:00:00-04:00,90.3946762084961
403,2020-09-09 00:00:00-04:00,92.60748291015625
404,2020-09-10 00:00:00-04:00,90.74405670166016
405,2020-09-11 00:00:00-04:00,92.16101837158203
406,2020-09-14 00:00:00-04:00,95.27641296386719
407,2020-09-15 00:00:00-04:00,95.48993682861328
408,2020-09-16 00:00:00-04:00,94.91734313964844
409,2020-09-17 00:00:00-04:00,97.87449645996094
410,2020-09-18 00:00:00-04:00,95.44834899902344
411,2020-09-21 00:00:00-04:00,92.69091033935547
412,2020-09-22 00:00:00-04:00,92.79810333251953
413,2020-09-23 00:00:00-04:00,78.35807800292969
414,2020-09-24 00:00:00-04:00,81.17396545410156
415,2020-09-25 00:00:00-04:00,82.35294342041016
416,2020-09-28 00:00:00-04:00,82.66472625732422
417,2020-09-29 00:00:00-04:00,84.6329574584961
418,2020-09-30 00:00:00-04:00,86.99089813232422
419,2020-10-01 00:00:00-04:00,84.50628662109375
420,2020-10-02 00:00:00-04:00,87.00066375732422
421,2020-10-05 00:00:00-04:00,92.33039855957031
422,2020-10-06 00:00:00-04:00,91.33653259277344
423,2020-10-07 00:00:00-04:00,94.2109146118164
424,2020-10-08 00:00:00-04:00,94.4642333984375
425,2020-10-09 00:00:00-04:00,93.5678482055664
426,2020-10-12 00:00:00-04:00,92.50579833984375
427,2020-10-13 00:00:00-04:00,92.70065307617188
428,2020-10-14 00:00:00-04:00,92.16474914550781
429,2020-10-15 00:00:00-04:00,91.930908203125
430,2020-10-16 00:00:00-04:00,91.02476501464844
431,2020-10-19 00:00:00-04:00,90.1965560913086
432,2020-10-20 00:00:00-04:00,91.16116333007812
433,2020-10-21 00:00:00-04:00,93.41193389892578
434,2020-10-22 00:00:00-04:00,92.52526092529297
435,2020-10-23 00:00:00-04:00,94.00629425048828
436,2020-10-26 00:00:00-04:00,92.05757904052734
437,2020-10-27 00:00:00-04:00,92.73963165283203
438,2020-10-28 00:00:00-04:00,88.45244598388672
439,2020-10-29 00:00:00-04:00,91.36576080322266
440,2020-10-30 00:00:00-04:00,90.82014465332031
441,2020-11-02 00:00:00-05:00,94.3570556640625
442,2020-11-03 00:00:00-05:00,95.1170654296875
443,2020-11-04 00:00:00-05:00,91.03446960449219
444,2020-11-05 00:00:00-05:00,102.79502868652344
445,2020-11-06 00:00:00-05:00,109.34272766113281
446,2020-11-09 00:00:00-05:00,113.73709869384766
447,2020-11-10 00:00:00-05:00,114.90632629394531
448,2020-11-11 00:00:00-05:00,115.5299301147461
449,2020-11-12 00:00:00-05:00,115.59810638427734
450,2020-11-13 00:00:00-05:00,119.33968353271484
451,2020-11-16 00:00:00-05:00,125.61456298828125
452,2020-11-17 00:00:00-05:00,124.66941833496094
453,2020-11-18 00:00:00-05:00,123.2955551147461
454,2020-11-19 00:00:00-05:00,122.57455444335938
455,2020-11-20 00:00:00-05:00,124.61095428466797
456,2020-11-23 00:00:00-05:00,130.62277221679688
457,2020-11-24 00:00:00-05:00,133.74072265625
458,2020-11-25 00:00:00-05:00,131.27557373046875
459,2020-11-27 00:00:00-05:00,134.13046264648438
460,2020-11-30 00:00:00-05:00,132.48379516601562
461,2020-12-01 00:00:00-05:00,132.39608764648438
462,2020-12-02 00:00:00-05:00,131.7822723388672
463,2020-12-03 00:00:00-05:00,128.34274291992188
464,2020-12-04 00:00:00-05:00,135.65048217773438
465,2020-12-07 00:00:00-05:00,136.4104461669922
466,2020-12-08 00:00:00-05:00,140.25918579101562
467,2020-12-09 00:00:00-05:00,138.89511108398438
468,2020-12-10 00:00:00-05:00,138.17697143554688
469,2020-12-11 00:00:00-05:00,135.4609375
470,2020-12-14 00:00:00-05:00,131.4747772216797
471,2020-12-15 00:00:00-05:00,134.7672576904297
472,2020-12-16 00:00:00-05:00,132.65692138671875
473,2020-12-17 00:00:00-05:00,134.3178253173828
474,2020-12-18 00:00:00-05:00,135.70518493652344
475,2020-12-21 00:00:00-05:00,138.75341796875
476,2020-12-22 00:00:00-05:00,142.9056854248047
477,2020-12-23 00:00:00-05:00,146.4619598388672
478,2020-12-24 00:00:00-05:00,146.19815063476562
479,2020-12-28 00:00:00-05:00,146.2762908935547
480,2020-12-29 00:00:00-05:00,142.85682678222656
481,2020-12-30 00:00:00-05:00,145.85618591308594
482,2020-12-31 00:00:00-05:00,144.12692260742188
483,2021-01-04 00:00:00-05:00,149.11940002441406
484,2021-01-05 00:00:00-05:00,159.1824493408203
485,2021-01-06 00:00:00-05:00,171.07257080078125
486,2021-01-07 00:00:00-05:00,179.76785278320312
487,2021-01-08 00:00:00-05:00,179.8655242919922
488,2021-01-11 00:00:00-05:00,173.21218872070312
489,2021-01-12 00:00:00-05:00,178.3023223876953
490,2021-01-13 00:00:00-05:00,175.7816619873047
491,2021-01-14 00:00:00-05:00,178.17532348632812
492,2021-01-15 00:00:00-05:00,175.9966278076172
493,2021-01-19 00:00:00-05:00,180.98910522460938
494,2021-01-20 00:00:00-05:00,176.0454864501953
495,2021-01-21 00:00:00-05:00,172.3524169921875
496,2021-01-22 00:00:00-05:00,169.7145538330078
497,2021-01-25 00:00:00-05:00,172.85069274902344
498,2021-01-26 00:00:00-05:00,171.34609985351562
499,2021-01-27 00:00:00-05:00,164.96632385253906
500,2021-01-28 00:00:00-05:00,162.54336547851562
501,2021-01-29 00:00:00-05:00,158.918701171875
502,2021-02-01 00:00:00-05:00,162.54336547851562
503,2021-02-02 00:00:00-05:00,165.35708618164062
504,2021-02-03 00:00:00-05:00,158.15663146972656
505,2021-02-04 00:00:00-05:00,151.33717346191406
506,2021-02-05 00:00:00-05:00,153.55496215820312
507,2021-02-08 00:00:00-05:00,157.84397888183594
508,2021-02-09 00:00:00-05:00,155.04000854492188
509,2021-02-10 00:00:00-05:00,152.46070861816406
510,2021-02-11 00:00:00-05:00,156.17330932617188
511,2021-02-12 00:00:00-05:00,160.85313415527344
512,2021-02-16 00:00:00-05:00,158.46925354003906
513,2021-02-17 00:00:00-05:00,153.8480682373047
514,2021-02-18 00:00:00-05:00,138.20632934570312
515,2021-02-19 00:00:00-05:00,152.5779571533203
516,2021-02-22 00:00:00-05:00,152.89059448242188
517,2021-02-23 00:00:00-05:00,151.06361389160156
