,Unnamed: 0,Date,ALB
173,173,2019-10-11,65.83504486083984
174,174,2019-10-14,64.54528045654297
175,175,2019-10-15,64.84146118164062
176,176,2019-10-16,64.56439971923828
177,177,2019-10-17,65.17582702636719
178,178,2019-10-18,64.13445281982422
179,179,2019-10-21,64.23955535888672
180,180,2019-10-22,63.80963897705078
181,181,2019-10-23,64.4497299194336
182,182,2019-10-24,66.35094451904297
183,183,2019-10-25,60.7524299621582
184,184,2019-10-28,60.89574432373047
185,185,2019-10-29,60.21742248535156
186,186,2019-10-30,59.87348937988281
187,187,2019-10-31,58.02961730957031
188,188,2019-11-01,61.61227416992188
189,189,2019-11-04,64.67903137207031
190,190,2019-11-05,64.36376190185547
191,191,2019-11-06,63.742774963378906
192,192,2019-11-07,68.20438385009766
193,193,2019-11-08,64.94654846191406
194,194,2019-11-11,64.70770263671875
195,195,2019-11-12,62.39568328857422
196,196,2019-11-13,62.2714958190918
197,197,2019-11-14,62.615421295166016
198,198,2019-11-15,63.18863677978516
199,199,2019-11-18,64.1058120727539
200,200,2019-11-19,63.49435806274414
201,201,2019-11-20,62.14728546142578
202,202,2019-11-21,62.22370529174805
203,203,2019-11-22,62.00397491455078
204,204,2019-11-25,62.23326873779297
205,205,2019-11-26,62.6631965637207
206,206,2019-11-27,62.57721328735352
207,207,2019-11-29,62.46255493164063
208,208,2019-12-02,62.13773727416992
209,209,2019-12-03,60.809757232666016
210,210,2019-12-04,60.11233139038086
211,211,2019-12-05,60.838417053222656
212,212,2019-12-06,61.43075942993164
213,213,2019-12-09,61.832008361816406
214,214,2019-12-10,62.38614273071289
215,215,2019-12-11,62.739627838134766
216,216,2019-12-12,65.3509750366211
217,217,2019-12-13,64.01551818847656
218,218,2019-12-16,63.60238265991211
219,219,2019-12-17,66.07154083251953
220,220,2019-12-18,66.19644165039062
221,221,2019-12-19,66.72486877441406
222,222,2019-12-20,67.59915161132812
223,223,2019-12-23,69.5879135131836
224,224,2019-12-24,69.48223876953125
225,225,2019-12-26,69.64557647705078
226,226,2019-12-27,69.18440246582031
227,227,2019-12-30,69.1075439453125
228,228,2019-12-31,70.17398071289062
229,229,2020-01-02,69.7608642578125
230,230,2020-01-03,68.76167297363281
231,231,2020-01-06,68.68480682373047
232,232,2020-01-07,69.5879135131836
233,233,2020-01-08,68.38697814941406
234,234,2020-01-09,69.8857650756836
235,235,2020-01-10,69.27088928222656
236,236,2020-01-13,72.88333892822266
237,237,2020-01-14,75.11231231689453
238,238,2020-01-15,76.97618103027344
239,239,2020-01-16,77.26439666748047
240,240,2020-01-17,77.7255630493164
241,241,2020-01-21,78.12908172607422
242,242,2020-01-22,78.18673706054688
243,243,2020-01-23,78.68634033203125
244,244,2020-01-24,77.99457550048828
245,245,2020-01-27,75.84249114990234
246,246,2020-01-28,77.05303192138672
247,247,2020-01-29,77.562255859375
248,248,2020-01-30,77.61027526855469
249,249,2020-01-31,77.12989807128906
250,250,2020-02-03,77.6198959350586
251,251,2020-02-04,86.8816146850586
252,252,2020-02-05,84.1434555053711
253,253,2020-02-06,83.53817749023438
254,254,2020-02-07,79.30122375488281
255,255,2020-02-10,79.98336029052734
256,256,2020-02-11,81.38607788085938
257,257,2020-02-12,83.42288970947266
258,258,2020-02-13,84.47972106933594
259,259,2020-02-14,86.12261962890625
260,260,2020-02-18,85.21949768066406
261,261,2020-02-19,85.83438110351562
262,262,2020-02-20,90.609375
263,263,2020-02-21,88.80314636230469
264,264,2020-02-24,86.09380340576172
265,265,2020-02-25,82.46212768554688
266,266,2020-02-26,82.28917694091797
267,267,2020-02-27,77.62952423095703
268,268,2020-02-28,78.63829803466797
269,269,2020-03-02,80.9921646118164
270,270,2020-03-03,79.54143524169922
271,271,2020-03-04,82.88485717773438
272,272,2020-03-05,81.44371032714844
273,273,2020-03-06,79.3588638305664
274,274,2020-03-09,70.09712982177734
275,275,2020-03-10,72.23961639404297
276,276,2020-03-11,67.32054138183594
277,277,2020-03-12,62.59162139892578
278,278,2020-03-13,65.70233917236328
279,279,2020-03-16,56.959434509277344
280,280,2020-03-17,64.78460693359375
281,281,2020-03-18,66.31099700927734
282,282,2020-03-19,59.838321685791016
283,283,2020-03-20,51.63639068603516
284,284,2020-03-23,49.17291641235352
285,285,2020-03-24,54.12885665893555
286,286,2020-03-25,57.98347091674805
287,287,2020-03-26,58.408538818359375
288,288,2020-03-27,53.15312957763672
289,289,2020-03-30,53.71344757080078
290,290,2020-03-31,54.45730972290039
291,291,2020-04-01,52.9792366027832
292,292,2020-04-02,51.83927154541016
293,293,2020-04-03,50.91183853149414
294,294,2020-04-06,54.99831771850586
295,295,2020-04-07,55.06594467163086
296,296,2020-04-08,59.72239685058594
297,297,2020-04-09,64.74594116210938
298,298,2020-04-13,61.161842346191406
299,299,2020-04-14,61.51928329467773
300,300,2020-04-15,56.273529052734375
301,301,2020-04-16,56.58266830444336
302,302,2020-04-17,59.38428115844727
303,303,2020-04-20,57.96415328979492
304,304,2020-04-21,55.89676284790039
305,305,2020-04-22,57.432804107666016
306,306,2020-04-23,58.60176086425781
307,307,2020-04-24,59.44222640991211
308,308,2020-04-27,60.1378059387207
309,309,2020-04-28,62.12790298461914
310,310,2020-04-29,62.4756965637207
311,311,2020-04-30,59.34563064575195
312,312,2020-05-01,55.491004943847656
313,313,2020-05-04,55.3171272277832
314,314,2020-05-05,56.486061096191406
315,315,2020-05-06,55.96438217163086
316,316,2020-05-07,57.71297073364258
317,317,2020-05-08,62.069950103759766
318,318,2020-05-11,62.22452163696289
319,319,2020-05-12,57.24925994873047
320,320,2020-05-13,57.88685989379883
321,321,2020-05-14,57.683990478515625
322,322,2020-05-15,59.268333435058594
323,323,2020-05-18,61.76080322265625
324,324,2020-05-19,61.35504913330078
325,325,2020-05-20,65.82795715332031
326,326,2020-05-21,65.66372680664062
327,327,2020-05-22,65.79898071289062
328,328,2020-05-26,72.38755798339844
329,329,2020-05-27,72.49383544921875
330,330,2020-05-28,73.35364532470703
331,331,2020-05-29,73.9236068725586
332,332,2020-06-01,74.7930679321289
333,333,2020-06-02,75.92337799072266
334,334,2020-06-03,76.26148986816406
335,335,2020-06-04,77.25656127929688
336,336,2020-06-05,81.44927978515625
337,337,2020-06-08,83.79682922363281
338,338,2020-06-09,82.11587524414062
339,339,2020-06-10,81.01456451416016
340,340,2020-06-11,72.3235092163086
341,341,2020-06-12,75.04097747802734
342,342,2020-06-15,74.15782165527344
343,343,2020-06-16,76.89469909667969
344,344,2020-06-17,76.8364486694336
345,345,2020-06-18,76.48706817626953
346,346,2020-06-19,76.04061126708984
347,347,2020-06-22,73.5463638305664
348,348,2020-06-23,73.87635803222656
349,349,2020-06-24,71.15888977050781
350,350,2020-06-25,71.7702865600586
351,351,2020-06-26,72.43995666503906
352,352,2020-06-29,74.08016204833984
353,353,2020-06-30,74.93421936035156
354,354,2020-07-01,73.818115234375
355,355,2020-07-02,76.24442291259766
356,356,2020-07-06,78.82601165771484
357,357,2020-07-07,75.70094299316406
358,358,2020-07-08,75.65240478515625
359,359,2020-07-09,73.51724243164062
360,360,2020-07-10,76.564697265625
361,361,2020-07-13,79.15599822998047
362,362,2020-07-14,81.66964721679688
363,363,2020-07-15,84.04744720458984
364,364,2020-07-16,83.90186309814453
365,365,2020-07-17,85.85262298583984
366,366,2020-07-20,84.47447967529297
367,367,2020-07-21,84.6103515625
368,368,2020-07-22,85.10533905029297
369,369,2020-07-23,85.33824157714844
370,370,2020-07-24,84.47447967529297
371,371,2020-07-27,83.2516098022461
372,372,2020-07-28,81.23291778564453
373,373,2020-07-29,81.35910034179688
374,374,2020-07-30,80.55355072021484
375,375,2020-07-31,80.02948760986328
376,376,2020-08-03,80.87384033203125
377,377,2020-08-04,82.81488800048828
378,378,2020-08-05,85.98849487304688
379,379,2020-08-06,80.88352966308594
380,380,2020-08-07,81.95111083984375
381,381,2020-08-10,84.64916229248047
382,382,2020-08-11,89.72501373291016
383,383,2020-08-12,88.33716583251953
384,384,2020-08-13,88.90007781982422
385,385,2020-08-14,89.66677856445312
386,386,2020-08-17,89.06505584716797
387,387,2020-08-18,89.48239135742188
388,388,2020-08-19,89.5309066772461
389,389,2020-08-20,88.36627960205078
390,390,2020-08-21,87.09488677978516
391,391,2020-08-24,89.26886749267578
392,392,2020-08-25,88.40511322021484
393,393,2020-08-26,89.19123077392578
394,394,2020-08-27,88.44391632080078
395,395,2020-08-28,89.59884643554688
396,396,2020-08-31,88.32746887207031
397,397,2020-09-01,94.51939392089844
398,398,2020-09-02,96.71279907226562
399,399,2020-09-03,90.43350219726562
400,400,2020-09-04,91.92810821533205
401,401,2020-09-08,90.3946762084961
402,402,2020-09-09,92.6074676513672
403,403,2020-09-10,90.74407958984376
404,404,2020-09-11,92.1610336303711
405,405,2020-09-14,95.2764129638672
406,406,2020-09-15,95.48992919921876
407,407,2020-09-16,94.9173355102539
408,408,2020-09-17,97.87450408935548
409,409,2020-09-18,95.4483413696289
410,410,2020-09-21,92.69090270996094
411,411,2020-09-22,92.79808807373048
412,412,2020-09-23,78.35807800292969
413,413,2020-09-24,81.17396545410156
414,414,2020-09-25,82.35293579101562
415,415,2020-09-28,82.66474914550781
416,416,2020-09-29,84.63294982910156
417,417,2020-09-30,86.99089813232422
418,418,2020-10-01,84.50628662109375
419,419,2020-10-02,87.00064086914062
420,420,2020-10-05,92.33039093017578
421,421,2020-10-06,91.33654022216795
422,422,2020-10-07,94.2109146118164
423,423,2020-10-08,94.46424102783205
424,424,2020-10-09,93.56783294677734
425,425,2020-10-12,92.50576782226562
426,426,2020-10-13,92.70065307617188
427,427,2020-10-14,92.1647491455078
428,428,2020-10-15,91.93092346191406
429,429,2020-10-16,91.0247573852539
430,430,2020-10-19,90.19654846191406
431,431,2020-10-20,91.16117095947266
432,432,2020-10-21,93.41192626953124
433,433,2020-10-22,92.52526092529295
434,434,2020-10-23,94.00630950927734
435,435,2020-10-26,92.05757904052734
436,436,2020-10-27,92.7396240234375
437,437,2020-10-28,88.45243072509766
438,438,2020-10-29,91.3657684326172
439,439,2020-10-30,90.82013702392578
440,440,2020-11-02,94.35706329345705
441,441,2020-11-03,95.11707305908205
442,442,2020-11-04,91.03449249267578
443,443,2020-11-05,102.7950210571289
444,444,2020-11-06,109.34273529052734
445,445,2020-11-09,113.73709106445312
446,446,2020-11-10,114.90631866455078
447,447,2020-11-11,115.5299072265625
448,448,2020-11-12,115.59812927246094
449,449,2020-11-13,119.33968353271484
450,450,2020-11-16,125.61455535888672
451,451,2020-11-17,124.6694107055664
452,452,2020-11-18,123.29558563232422
453,453,2020-11-19,122.57454681396484
454,454,2020-11-20,124.61094665527344
455,455,2020-11-23,130.6227264404297
456,456,2020-11-24,133.74072265625
457,457,2020-11-25,131.27557373046875
458,458,2020-11-27,134.13046264648438
459,459,2020-11-30,132.48377990722656
460,460,2020-12-01,132.39610290527344
461,461,2020-12-02,131.78225708007812
462,462,2020-12-03,128.34274291992188
463,463,2020-12-04,135.65048217773438
464,464,2020-12-07,136.4104461669922
465,465,2020-12-08,140.25917053222656
466,466,2020-12-09,138.8950958251953
467,467,2020-12-10,138.177001953125
468,468,2020-12-11,135.46095275878906
469,469,2020-12-14,131.47479248046875
470,470,2020-12-15,134.76727294921875
471,471,2020-12-16,132.6569366455078
472,472,2020-12-17,134.3178253173828
473,473,2020-12-18,135.7051544189453
474,474,2020-12-21,138.75341796875
475,475,2020-12-22,142.9056396484375
476,476,2020-12-23,146.4619140625
477,477,2020-12-24,146.19813537597656
478,478,2020-12-28,146.27630615234375
479,479,2020-12-29,142.8568115234375
480,480,2020-12-30,145.85618591308594
481,481,2020-12-31,144.12692260742188
482,482,2021-01-04,149.11936950683594
483,483,2021-01-05,159.1824493408203
484,484,2021-01-06,171.0725555419922
485,485,2021-01-07,179.7678680419922
486,486,2021-01-08,179.8655242919922
487,487,2021-01-11,173.21217346191406
488,488,2021-01-12,178.30235290527344
489,489,2021-01-13,175.7816925048828
490,490,2021-01-14,178.17532348632812
491,491,2021-01-15,175.99659729003906
492,492,2021-01-19,180.98910522460935
493,493,2021-01-20,176.0454864501953
494,494,2021-01-21,172.35243225097656
495,495,2021-01-22,169.71449279785156
496,496,2021-01-25,172.85067749023438
497,497,2021-01-26,171.3461151123047
498,498,2021-01-27,164.96629333496094
499,499,2021-01-28,162.54335021972656
500,500,2021-01-29,158.918701171875
501,501,2021-02-01,162.54335021972656
502,502,2021-02-02,165.3571014404297
503,503,2021-02-03,158.15663146972656
504,504,2021-02-04,151.33717346191406
505,505,2021-02-05,153.554931640625
506,506,2021-02-08,157.84397888183594
507,507,2021-02-09,155.04000854492188
508,508,2021-02-10,152.46070861816406
509,509,2021-02-11,156.17332458496094
510,510,2021-02-12,160.85313415527344
511,511,2021-02-16,158.46926879882812
512,512,2021-02-17,153.8480682373047
513,513,2021-02-18,138.206298828125
514,514,2021-02-19,152.57797241210938
515,515,2021-02-22,152.89059448242188
516,516,2021-02-23,151.06361389160156
517,517,2021-02-24,157.19915771484375
518,518,2021-02-25,149.94981384277344
519,519,2021-02-26,153.5940399169922
520,520,2021-03-01,149.43202209472656
521,521,2021-03-02,150.1842803955078
522,522,2021-03-03,143.61886596679688
523,523,2021-03-04,138.25511169433594
524,524,2021-03-05,140.57064819335938
525,525,2021-03-08,137.45399475097656
526,526,2021-03-09,142.41714477539062
527,527,2021-03-10,148.7969970703125
528,528,2021-03-11,157.96517944335938
529,529,2021-03-12,154.05691528320312
530,530,2021-03-15,155.57518005371094
531,531,2021-03-16,152.17626953125
532,532,2021-03-17,152.71499633789062
533,533,2021-03-18,149.39447021484375
534,534,2021-03-19,148.39537048339844
535,535,2021-03-22,149.0320587158203
536,536,2021-03-23,143.4684600830078
537,537,2021-03-24,143.62518310546875
538,538,2021-03-25,145.8780059814453
539,539,2021-03-26,147.31790161132812
540,540,2021-03-29,143.40969848632812
541,541,2021-03-30,142.4105682373047
542,542,2021-03-31,143.11582946777344
543,543,2021-04-01,147.6509552001953
544,544,2021-04-05,147.14158630371094
545,545,2021-04-06,149.75686645507812
546,546,2021-04-07,140.75523376464844
547,547,2021-04-08,143.17457580566406
548,548,2021-04-09,144.30105590820312
549,549,2021-04-12,144.68304443359375
550,550,2021-04-13,145.53521728515625
551,551,2021-04-14,149.79603576660156
552,552,2021-04-15,147.42564392089844
553,553,2021-04-16,148.9145050048828
554,554,2021-04-19,154.2724151611328
555,555,2021-04-20,145.47647094726562
556,556,2021-04-21,149.9136199951172
557,557,2021-04-22,152.60726928710938
558,558,2021-04-23,157.9259796142578
559,559,2021-04-26,167.07460021972656
560,560,2021-04-27,166.27139282226562
561,561,2021-04-28,165.9285430908203
562,562,2021-04-29,164.18502807617188
563,563,2021-04-30,164.72377014160156
564,564,2021-05-03,162.5884246826172
565,565,2021-05-04,158.7879638671875
566,566,2021-05-05,163.72463989257812
567,567,2021-05-06,149.71774291992188
568,568,2021-05-07,159.38543701171875
569,569,2021-05-10,156.21185302734375
570,570,2021-05-11,157.21095275878906
571,571,2021-05-12,151.4318389892578
572,572,2021-05-13,154.45851135253906
573,573,2021-05-14,160.4530792236328
574,574,2021-05-17,154.5564727783203
575,575,2021-05-18,156.0845184326172
576,576,2021-05-19,153.7630615234375
577,577,2021-05-20,154.75241088867188
578,578,2021-05-21,156.30979919433594
579,579,2021-05-24,156.319580078125
580,580,2021-05-25,154.78175354003906
581,581,2021-05-26,158.8760986328125
582,582,2021-05-27,165.1057891845703
583,583,2021-05-28,163.65606689453125
584,584,2021-06-01,167.91696166992188
585,585,2021-06-02,166.86886596679688
586,586,2021-06-03,164.72377014160156
587,587,2021-06-04,169.9836883544922
588,588,2021-06-07,167.2802734375
589,589,2021-06-08,172.40310668945312
590,590,2021-06-09,170.7966766357422
591,591,2021-06-10,164.71011352539062
592,592,2021-06-11,167.06622314453125
593,593,2021-06-14,165.25990295410156
594,594,2021-06-15,162.99217224121094
595,595,2021-06-16,162.25587463378906
596,596,2021-06-17,160.87167358398438
597,597,2021-06-18,155.07965087890625
598,598,2021-06-21,158.45669555664062
599,599,2021-06-22,158.62359619140625
600,600,2021-06-23,160.67532348632812
601,601,2021-06-24,162.9332733154297
602,602,2021-06-25,163.71864318847656
603,603,2021-06-28,165.95692443847656
604,604,2021-06-29,164.4745330810547
605,605,2021-06-30,165.37770080566406
606,606,2021-07-01,168.8823699951172
607,607,2021-07-02,167.52761840820312
608,608,2021-07-06,165.4758758544922
609,609,2021-07-07,166.9287872314453
610,610,2021-07-08,164.83778381347656
611,611,2021-07-09,172.2987060546875
612,612,2021-07-12,184.05950927734372
613,613,2021-07-13,181.4776306152344
614,614,2021-07-14,179.1804656982422
615,615,2021-07-15,182.4298553466797
616,616,2021-07-16,177.3544921875
617,617,2021-07-19,174.8216552734375
618,618,2021-07-20,183.82391357421875
619,619,2021-07-21,186.7395477294922
620,620,2021-07-22,189.23309326171875
621,621,2021-07-23,186.86720275878903
622,622,2021-07-26,191.2750244140625
623,623,2021-07-27,185.53207397460935
624,624,2021-07-28,190.98049926757807
625,625,2021-07-29,199.10903930664065
626,626,2021-07-30,202.2700958251953
627,627,2021-08-02,203.11436462402344
628,628,2021-08-03,203.19290161132807
629,629,2021-08-04,203.05545043945312
630,630,2021-08-05,214.6199493408203
631,631,2021-08-06,222.5619201660156
632,632,2021-08-09,227.1464691162109
633,633,2021-08-10,234.65647888183597
634,634,2021-08-11,231.672119140625
635,635,2021-08-12,232.2120513916016
636,636,2021-08-13,230.9162139892578
637,637,2021-08-16,221.7667236328125
638,638,2021-08-17,212.4896240234375
639,639,2021-08-18,213.74620056152344
640,640,2021-08-19,209.4463348388672
641,641,2021-08-20,215.6605224609375
642,642,2021-08-23,223.76939392089844
643,643,2021-08-24,225.0063323974609
644,644,2021-08-25,229.88540649414065
645,645,2021-08-26,226.47886657714844
646,646,2021-08-27,232.3200225830078
647,647,2021-08-30,232.6439971923828
648,648,2021-08-31,232.40838623046875
649,649,2021-09-01,234.8233795166016
650,650,2021-09-02,239.5650177001953
651,651,2021-09-03,237.4347076416016
652,652,2021-09-07,234.41107177734372
653,653,2021-09-08,234.90191650390625
654,654,2021-09-09,238.95635986328125
655,655,2021-09-10,236.75732421875
656,656,2021-09-13,224.93765258789065
657,657,2021-09-14,226.2530975341797
658,658,2021-09-15,229.6988677978516
659,659,2021-09-16,227.3978576660156
660,660,2021-09-17,223.07115173339844
661,661,2021-09-20,211.89056396484372
662,662,2021-09-21,212.88375854492188
663,663,2021-09-22,219.56060791015625
664,664,2021-09-23,225.33282470703125
665,665,2021-09-24,222.62864685058597
666,666,2021-09-27,218.5477752685547
667,667,2021-09-28,212.84439086914065
668,668,2021-09-29,215.32241821289065
669,669,2021-09-30,215.32241821289065
670,670,2021-10-01,215.2437286376953
671,671,2021-10-04,211.62506103515625
672,672,2021-10-05,218.6854553222656
673,673,2021-10-06,218.6657867431641
674,674,2021-10-07,218.59698486328125
675,675,2021-10-08,211.47756958007807
676,676,2021-10-11,210.59255981445312
677,677,2021-10-12,213.2574157714844
678,678,2021-10-13,219.9342803955078
679,679,2021-10-14,227.4765472412109
680,680,2021-10-15,224.95916748046875
681,681,2021-10-18,232.9635772705078
682,682,2021-10-19,232.01956176757807
683,683,2021-10-20,231.25254821777344
684,684,2021-10-21,230.2593994140625
685,685,2021-10-22,227.65353393554688
686,686,2021-10-25,235.4514617919922
687,687,2021-10-26,232.22607421875
688,688,2021-10-27,227.88951110839844
689,689,2021-10-28,242.1086578369141
690,690,2021-10-29,246.29769897460935
691,691,2021-11-01,251.6077423095703
692,692,2021-11-02,255.6886138916016
693,693,2021-11-03,257.5864562988281
694,694,2021-11-04,268.1180725097656
695,695,2021-11-05,267.9705810546875
696,696,2021-11-08,273.8804016113281
697,697,2021-11-09,269.9963073730469
698,698,2021-11-10,261.3232116699219
699,699,2021-11-11,267.7738952636719
700,700,2021-11-12,271.79571533203125
701,701,2021-11-15,266.7708435058594
702,702,2021-11-16,267.93121337890625
703,703,2021-11-17,268.8359069824219
704,704,2021-11-18,270.0847473144531
705,705,2021-11-19,276.7419738769531
706,706,2021-11-22,279.072509765625
707,707,2021-11-23,270.576416015625
708,708,2021-11-24,269.9077453613281
709,709,2021-11-26,262.40484619140625
710,710,2021-11-29,271.29425048828125
711,711,2021-11-30,262.0508117675781
712,712,2021-12-01,255.5214691162109
713,713,2021-12-02,257.0357971191406
714,714,2021-12-03,247.2810211181641
715,715,2021-12-06,244.3998565673828
716,716,2021-12-07,255.20677185058597
717,717,2021-12-08,260.231689453125
718,718,2021-12-09,253.1811065673828
719,719,2021-12-10,258.4911193847656
720,720,2021-12-13,244.655517578125
721,721,2021-12-14,239.76829528808597
722,722,2021-12-15,235.7955780029297
723,723,2021-12-16,227.4432830810547
724,724,2021-12-17,226.40907287597656
725,725,2021-12-20,214.84585571289065
726,726,2021-12-21,220.7751922607422
727,727,2021-12-22,221.8389587402344
728,728,2021-12-23,224.4687347412109
729,729,2021-12-27,229.5904541015625
730,730,2021-12-28,229.29498291015625
731,731,2021-12-29,229.029052734375
732,732,2021-12-30,230.82164001464844
733,733,2021-12-31,230.25038146972656
734,734,2022-01-03,233.1067047119141
735,735,2022-01-04,238.927734375
