,Unnamed: 0.1,Unnamed: 0,Date,APD,APD_6m,APD_12m
256,256,256,2020-02-11,229.98944091796875,221.42442321777344,222.2809295654297
257,257,257,2020-02-12,231.52932739257807,225.1419677734375,212.73182678222656
258,258,258,2020-02-13,232.24005126953125,228.04864501953125,215.44711303710932
259,259,259,2020-02-14,233.26968383789065,228.7593688964844,216.1942901611328
260,260,260,2020-02-18,233.023666381836,227.7206420898437,219.96652221679688
261,261,261,2020-02-19,233.09657287597656,229.3516387939453,217.50634765625
262,262,262,2020-02-20,232.71383666992188,229.98944091796875,221.42442321777344
263,263,263,2020-02-21,232.32205200195312,231.52932739257807,225.1419677734375
264,264,264,2020-02-24,223.7205810546875,232.24005126953125,228.04864501953125
265,265,265,2020-02-25,214.57241821289065,233.26968383789065,228.7593688964844
266,266,266,2020-02-26,214.5997314453125,233.023666381836,227.7206420898437
267,267,267,2020-02-27,204.1849975585937,233.09657287597656,229.3516387939453
268,268,268,2020-02-28,200.1029357910156,232.71383666992188,229.98944091796875
269,269,269,2020-03-02,210.16229248046875,232.32205200195312,231.52932739257807
270,270,270,2020-03-03,207.16456604003903,223.7205810546875,232.24005126953125
271,271,271,2020-03-04,216.1305084228516,214.57241821289065,233.26968383789065
272,272,272,2020-03-05,213.21473693847656,214.5997314453125,233.023666381836
273,273,273,2020-03-06,209.30581665039065,204.1849975585937,233.09657287597656
274,274,274,2020-03-09,186.92735290527344,200.1029357910156,232.71383666992188
275,275,275,2020-03-10,195.5197296142578,210.16229248046875,232.32205200195312
276,276,276,2020-03-11,189.34197998046875,207.16456604003903,223.7205810546875
277,277,277,2020-03-12,171.05471801757812,216.1305084228516,214.57241821289065
278,278,278,2020-03-13,188.0298767089844,213.21473693847656,214.5997314453125
279,279,279,2020-03-16,164.3302459716797,209.30581665039065,204.1849975585937
280,280,280,2020-03-17,186.8817901611328,186.92735290527344,200.1029357910156
281,281,281,2020-03-18,183.6653594970703,195.5197296142578,210.16229248046875
282,282,282,2020-03-19,174.0706787109375,189.34197998046875,207.16456604003903
283,283,283,2020-03-20,172.34857177734375,171.05471801757812,216.1305084228516
284,284,284,2020-03-23,161.03179931640625,188.0298767089844,213.21473693847656
285,285,285,2020-03-24,177.15045166015625,164.3302459716797,209.30581665039065
286,286,286,2020-03-25,174.17086791992188,186.8817901611328,186.92735290527344
287,287,287,2020-03-26,183.455795288086,183.6653594970703,195.5197296142578
288,288,288,2020-03-27,176.01150512695312,174.0706787109375,189.34197998046875
289,289,289,2020-03-30,188.1847686767578,172.34857177734375,171.05471801757812
290,290,290,2020-03-31,183.06724548339844,161.03179931640625,188.0298767089844
291,291,291,2020-04-01,173.59332275390625,177.15045166015625,164.3302459716797
292,292,292,2020-04-02,178.38067626953125,174.17086791992188,186.8817901611328
293,293,293,2020-04-03,171.1354522705078,183.455795288086,183.6653594970703
294,294,294,2020-04-06,177.7937469482422,176.01150512695312,174.0706787109375
295,295,295,2020-04-07,185.28663635253903,188.1847686767578,172.34857177734375
296,296,296,2020-04-08,197.8787841796875,183.06724548339844,161.03179931640625
297,297,297,2020-04-09,201.1437530517578,173.59332275390625,177.15045166015625
298,298,298,2020-04-13,198.27313232421875,178.38067626953125,174.17086791992188
299,299,299,2020-04-14,202.491928100586,171.1354522705078,183.455795288086
300,300,300,2020-04-15,196.0995483398437,177.7937469482422,176.01150512695312
301,301,301,2020-04-16,195.2374725341797,185.28663635253903,188.1847686767578
302,302,302,2020-04-17,203.14309692382807,197.8787841796875,183.06724548339844
303,303,303,2020-04-20,196.60397338867188,201.1437530517578,173.59332275390625
304,304,304,2020-04-21,190.2024688720703,198.27313232421875,178.38067626953125
305,305,305,2020-04-22,196.6681671142578,202.491928100586,171.1354522705078
306,306,306,2020-04-23,193.7608795166016,196.0995483398437,177.7937469482422
307,307,307,2020-04-24,198.8142852783203,195.2374725341797,185.28663635253903
308,308,308,2020-04-27,203.8401031494141,203.14309692382807,197.8787841796875
309,309,309,2020-04-28,205.08737182617188,196.60397338867188,201.1437530517578
310,310,310,2020-04-29,211.5531005859375,190.2024688720703,198.27313232421875
311,311,311,2020-04-30,206.8849334716797,196.6681671142578,202.491928100586
312,312,312,2020-05-01,203.83091735839844,193.7608795166016,196.0995483398437
313,313,313,2020-05-04,204.8397827148437,198.8142852783203,195.2374725341797
314,314,314,2020-05-05,205.7110595703125,203.8401031494141,203.14309692382807
315,315,315,2020-05-06,204.8672790527344,205.08737182617188,196.60397338867188
316,316,316,2020-05-07,208.0038452148437,211.5531005859375,190.2024688720703
317,317,317,2020-05-08,214.13021850585932,206.8849334716797,196.6681671142578
318,318,318,2020-05-11,213.38739013671875,203.83091735839844,193.7608795166016
319,319,319,2020-05-12,211.1770782470703,204.8397827148437,198.8142852783203
320,320,320,2020-05-13,207.12338256835932,205.7110595703125,203.8401031494141
321,321,321,2020-05-14,206.921615600586,204.8672790527344,205.08737182617188
322,322,322,2020-05-15,209.1410980224609,208.0038452148437,211.5531005859375
323,323,323,2020-05-18,219.1468963623047,214.13021850585932,206.8849334716797
324,324,324,2020-05-19,216.46890258789065,213.38739013671875,203.83091735839844
325,325,325,2020-05-20,219.92645263671875,211.1770782470703,204.8397827148437
326,326,326,2020-05-21,216.0195159912109,207.12338256835932,205.7110595703125
327,327,327,2020-05-22,214.9281463623047,206.921615600586,204.8672790527344
328,328,328,2020-05-26,218.0922088623047,209.1410980224609,208.0038452148437
329,329,329,2020-05-27,215.67100524902344,219.1468963623047,214.13021850585932
330,330,330,2020-05-28,220.7335205078125,216.46890258789065,213.38739013671875
331,331,331,2020-05-29,221.6231384277344,219.92645263671875,211.1770782470703
332,332,332,2020-06-01,222.49444580078125,216.0195159912109,207.12338256835932
333,333,333,2020-06-02,224.9706573486328,214.9281463623047,206.921615600586
334,334,334,2020-06-03,227.8687744140625,218.0922088623047,209.1410980224609
335,335,335,2020-06-04,223.75086975097656,215.67100524902344,219.1468963623047
336,336,336,2020-06-05,227.9788360595703,220.7335205078125,216.46890258789065
337,337,337,2020-06-08,228.8959503173828,221.6231384277344,219.92645263671875
338,338,338,2020-06-09,230.0790252685547,222.49444580078125,216.0195159912109
339,339,339,2020-06-10,227.31846618652344,224.9706573486328,214.9281463623047
340,340,340,2020-06-11,213.7633819580078,227.8687744140625,218.0922088623047
341,341,341,2020-06-12,215.5609130859375,223.75086975097656,215.67100524902344
342,342,342,2020-06-15,217.36767578125,227.9788360595703,220.7335205078125
343,343,343,2020-06-16,218.3123321533203,228.8959503173828,221.6231384277344
344,344,344,2020-06-17,217.7711944580078,230.0790252685547,222.49444580078125
345,345,345,2020-06-18,218.3765411376953,227.31846618652344,224.9706573486328
346,346,346,2020-06-19,215.99197387695312,213.7633819580078,227.8687744140625
347,347,347,2020-06-22,216.87240600585932,215.5609130859375,223.75086975097656
348,348,348,2020-06-23,219.2752990722656,217.36767578125,227.9788360595703
349,349,349,2020-06-24,213.81838989257807,218.3123321533203,228.8959503173828
350,350,350,2020-06-25,217.63363647460932,217.7711944580078,230.0790252685547
351,351,351,2020-06-26,216.459701538086,218.3765411376953,227.31846618652344
352,352,352,2020-06-29,218.8350830078125,215.99197387695312,213.7633819580078
353,353,353,2020-06-30,222.6995391845703,216.87240600585932,215.5609130859375
354,354,354,2020-07-01,224.81163024902344,219.2752990722656,217.36767578125
355,355,355,2020-07-02,228.19647216796875,213.81838989257807,218.3123321533203
356,356,356,2020-07-06,229.5707244873047,217.63363647460932,217.7711944580078
357,357,357,2020-07-07,244.53048706054688,216.459701538086,218.3765411376953
358,358,358,2020-07-08,248.82839965820312,218.8350830078125,215.99197387695312
359,359,359,2020-07-09,250.4977569580078,222.6995391845703,216.87240600585932
360,360,360,2020-07-10,251.96424865722656,224.81163024902344,219.2752990722656
361,361,361,2020-07-13,253.0340576171875,228.19647216796875,213.81838989257807
362,362,362,2020-07-14,259.1581420898437,229.5707244873047,217.63363647460932
363,363,363,2020-07-15,260.06201171875,244.53048706054688,216.459701538086
364,364,364,2020-07-16,264.8765563964844,248.82839965820312,218.8350830078125
365,365,365,2020-07-17,271.15740966796875,250.4977569580078,222.6995391845703
366,366,366,2020-07-20,268.2705383300781,251.96424865722656,224.81163024902344
367,367,367,2020-07-21,267.8278503417969,253.0340576171875,228.19647216796875
368,368,368,2020-07-22,272.5500183105469,259.1581420898437,229.5707244873047
369,369,369,2020-07-23,270.4656677246094,260.06201171875,244.53048706054688
370,370,370,2020-07-24,268.8700866699219,264.8765563964844,248.82839965820312
371,371,371,2020-07-27,271.81219482421875,271.15740966796875,250.4977569580078
372,372,372,2020-07-28,266.794921875,268.2705383300781,251.96424865722656
373,373,373,2020-07-29,266.4075012207031,267.8278503417969,253.0340576171875
374,374,374,2020-07-30,262.68145751953125,272.5500183105469,259.1581420898437
375,375,375,2020-07-31,264.3599853515625,270.4656677246094,260.06201171875
376,376,376,2020-08-03,256.7786865234375,268.8700866699219,264.8765563964844
377,377,377,2020-08-04,257.85772705078125,271.81219482421875,271.15740966796875
378,378,378,2020-08-05,262.50616455078125,266.794921875,268.2705383300781
379,379,379,2020-08-06,261.0028076171875,266.4075012207031,267.8278503417969
380,380,380,2020-08-07,259.8038330078125,262.68145751953125,272.5500183105469
381,381,381,2020-08-10,259.3887634277344,264.3599853515625,270.4656677246094
