,Unnamed: 0.1,Unnamed: 0,Date,MAA,MAA_6m,MAA_12m
71,71,71,2019-05-17,99.04210662841795,94.39347839355467,94.04912567138672
72,72,72,2019-05-20,97.81969451904295,95.58145141601562,94.3245849609375
73,73,73,2019-05-21,98.1468276977539,95.6244888305664,94.56562042236328
74,74,74,2019-05-22,98.5255889892578,95.96884155273438,94.54843139648438
75,75,75,2019-05-23,98.97325134277344,96.96743774414062,92.9558334350586
76,76,76,2019-05-24,98.84410858154295,97.70777893066406,93.7994613647461
77,77,77,2019-05-28,97.509765625,99.04210662841795,94.39347839355467
78,78,78,2019-05-29,96.82111358642578,97.81969451904295,95.58145141601562
79,79,79,2019-05-30,97.57003784179688,98.1468276977539,95.6244888305664
80,80,80,2019-05-31,98.2931671142578,98.5255889892578,95.96884155273438
81,81,81,2019-06-03,98.7236099243164,98.97325134277344,96.96743774414062
82,82,82,2019-06-04,97.8541259765625,98.84410858154295,97.70777893066406
83,83,83,2019-06-05,100.6347198486328,97.509765625,99.04210662841795
84,84,84,2019-06-06,101.1856689453125,96.82111358642578,97.81969451904295
85,85,85,2019-06-07,101.00487518310548,97.57003784179688,98.1468276977539
86,86,86,2019-06-10,100.81549835205078,98.2931671142578,98.5255889892578
87,87,87,2019-06-11,100.78105926513672,98.7236099243164,98.97325134277344
88,88,88,2019-06-12,101.12539672851562,97.8541259765625,98.84410858154295
89,89,89,2019-06-13,101.6160888671875,100.6347198486328,97.509765625
90,90,90,2019-06-14,101.40086364746094,101.1856689453125,96.82111358642578
91,91,91,2019-06-17,102.2789535522461,101.00487518310548,97.57003784179688
92,92,92,2019-06-18,101.40086364746094,100.81549835205078,98.2931671142578
93,93,93,2019-06-19,102.6147003173828,100.78105926513672,98.7236099243164
94,94,94,2019-06-20,103.2861557006836,101.12539672851562,97.8541259765625
95,95,95,2019-06-21,102.51998901367188,101.6160888671875,100.6347198486328
96,96,96,2019-06-24,102.28755950927734,101.40086364746094,101.1856689453125
97,97,97,2019-06-25,101.10818481445312,102.2789535522461,101.00487518310548
98,98,98,2019-06-26,99.3261947631836,101.40086364746094,100.81549835205078
99,99,99,2019-06-27,100.13540649414062,102.6147003173828,100.78105926513672
100,100,100,2019-06-28,101.37505340576172,103.2861557006836,101.12539672851562
101,101,101,2019-07-01,102.03790283203124,102.51998901367188,101.6160888671875
102,102,102,2019-07-02,103.7768325805664,102.28755950927734,101.40086364746094
103,103,103,2019-07-03,104.6549301147461,101.10818481445312,102.2789535522461
104,104,104,2019-07-05,104.38806915283205,99.3261947631836,101.40086364746094
105,105,105,2019-07-08,105.14561462402344,100.13540649414062,102.6147003173828
106,106,106,2019-07-09,105.43830871582033,101.37505340576172,103.2861557006836
107,107,107,2019-07-10,106.36804962158205,102.03790283203124,102.51998901367188
108,108,108,2019-07-11,104.99065399169922,103.7768325805664,102.28755950927734
109,109,109,2019-07-12,104.73036193847656,104.6549301147461,101.10818481445312
110,110,110,2019-07-15,104.94728088378906,104.38806915283205,99.3261947631836
111,111,111,2019-07-16,105.05140686035156,105.14561462402344,100.13540649414062
112,112,112,2019-07-17,104.85183715820312,105.43830871582033,101.37505340576172
113,113,113,2019-07-18,105.37246704101562,106.36804962158205,102.03790283203124
114,114,114,2019-07-19,103.29866790771484,104.99065399169922,103.7768325805664
115,115,115,2019-07-22,102.7346649169922,104.73036193847656,104.6549301147461
116,116,116,2019-07-23,103.38542938232422,104.94728088378906,104.38806915283205
117,117,117,2019-07-24,102.98631286621094,105.05140686035156,105.14561462402344
118,118,118,2019-07-25,102.93421936035156,104.85183715820312,105.43830871582033
119,119,119,2019-07-26,103.02970123291016,105.37246704101562,106.36804962158205
120,120,120,2019-07-29,103.41146850585938,103.29866790771484,104.99065399169922
121,121,121,2019-07-30,103.44617462158205,102.7346649169922,104.73036193847656
122,122,122,2019-07-31,102.24876403808594,103.38542938232422,104.94728088378906
123,123,123,2019-08-01,104.76506805419922,102.98631286621094,105.05140686035156
124,124,124,2019-08-02,105.50259399414062,102.93421936035156,104.85183715820312
125,125,125,2019-08-05,101.9797821044922,103.02970123291016,105.37246704101562
126,126,126,2019-08-06,104.57418060302734,103.41146850585938,103.29866790771484
127,127,127,2019-08-07,105.46790313720705,103.44617462158205,102.7346649169922
128,128,128,2019-08-08,106.79544830322266,102.24876403808594,103.38542938232422
129,129,129,2019-08-09,107.40283966064452,104.76506805419922,102.98631286621094
130,130,130,2019-08-12,107.80198669433594,105.50259399414062,102.93421936035156
131,131,131,2019-08-13,107.82801055908205,101.9797821044922,103.02970123291016
132,132,132,2019-08-14,106.41368103027344,104.57418060302734,103.41146850585938
133,133,133,2019-08-15,107.18590545654295,105.46790313720705,103.44617462158205
134,134,134,2019-08-16,107.77597045898438,106.79544830322266,102.24876403808594
135,135,135,2019-08-19,109.61546325683594,107.40283966064452,104.76506805419922
136,136,136,2019-08-20,108.74776458740234,107.80198669433594,105.50259399414062
137,137,137,2019-08-21,109.14691925048828,107.82801055908205,101.9797821044922
138,138,138,2019-08-22,110.1447525024414,106.41368103027344,104.57418060302734
139,139,139,2019-08-23,108.30524444580078,107.18590545654295,105.46790313720705
140,140,140,2019-08-26,109.38117218017578,107.77597045898438,106.79544830322266
141,141,141,2019-08-27,108.59159088134766,109.61546325683594,107.40283966064452
142,142,142,2019-08-28,109.7109146118164,108.74776458740234,107.80198669433594
143,143,143,2019-08-29,110.11004638671876,109.14691925048828,107.82801055908205
144,144,144,2019-08-30,109.91915893554688,110.1447525024414,106.41368103027344
145,145,145,2019-09-03,110.96038055419922,108.30524444580078,107.18590545654295
146,146,146,2019-09-04,111.541748046875,109.38117218017578,107.77597045898438
147,147,147,2019-09-05,111.36820220947266,108.59159088134766,109.61546325683594
148,148,148,2019-09-06,111.7760238647461,109.7109146118164,108.74776458740234
149,149,149,2019-09-09,111.48099517822266,110.11004638671876,109.14691925048828
150,150,150,2019-09-10,111.012451171875,109.91915893554688,110.1447525024414
151,151,151,2019-09-11,111.541748046875,110.96038055419922,108.30524444580078
152,152,152,2019-09-12,111.63719177246094,111.541748046875,109.38117218017578
153,153,153,2019-09-13,110.1621322631836,111.36820220947266,108.59159088134766
154,154,154,2019-09-16,111.11656951904295,111.7760238647461,109.7109146118164
155,155,155,2019-09-17,112.51355743408205,111.48099517822266,110.11004638671876
156,156,156,2019-09-18,112.51355743408205,111.012451171875,109.91915893554688
157,157,157,2019-09-19,112.64371490478516,111.541748046875,110.96038055419922
158,158,158,2019-09-20,111.97559356689452,111.63719177246094,111.541748046875
159,159,159,2019-09-23,112.05368041992188,110.1621322631836,111.36820220947266
160,160,160,2019-09-24,112.14046478271484,111.11656951904295,111.7760238647461
161,161,161,2019-09-25,112.7044448852539,112.51355743408205,111.48099517822266
162,162,162,2019-09-26,113.19903564453124,112.51355743408205,111.012451171875
163,163,163,2019-09-27,113.08625030517578,112.64371490478516,111.541748046875
164,164,164,2019-09-30,112.80855560302734,111.97559356689452,111.63719177246094
165,165,165,2019-10-01,112.78252410888672,112.05368041992188,110.1621322631836
166,166,166,2019-10-02,113.259765625,112.14046478271484,111.11656951904295
167,167,167,2019-10-03,113.70228576660156,112.7044448852539,112.51355743408205
168,168,168,2019-10-04,114.91706848144533,113.19903564453124,112.51355743408205
169,169,169,2019-10-07,115.12530517578124,113.08625030517578,112.64371490478516
170,170,170,2019-10-08,115.0992660522461,112.80855560302734,111.97559356689452
171,171,171,2019-10-09,115.37693786621094,112.78252410888672,112.05368041992188
172,172,172,2019-10-10,115.81077575683594,113.259765625,112.14046478271484
173,173,173,2019-10-11,115.1814956665039,113.70228576660156,112.7044448852539
174,174,174,2019-10-14,115.90689849853516,114.91706848144533,113.19903564453124
175,175,175,2019-10-15,116.40509033203124,115.12530517578124,113.08625030517578
176,176,176,2019-10-16,116.60609436035156,115.0992660522461,112.80855560302734
177,177,177,2019-10-17,117.18293762207033,115.37693786621094,112.78252410888672
178,178,178,2019-10-18,118.11807250976562,115.81077575683594,113.259765625
179,179,179,2019-10-21,119.6125946044922,115.1814956665039,113.70228576660156
180,180,180,2019-10-22,119.19308471679688,115.90689849853516,114.91706848144533
181,181,181,2019-10-23,118.81723022460938,116.40509033203124,115.12530517578124
182,182,182,2019-10-24,119.00080871582033,116.60609436035156,115.0992660522461
183,183,183,2019-10-25,118.4064712524414,117.18293762207033,115.37693786621094
184,184,184,2019-10-28,117.94327545166016,118.11807250976562,115.81077575683594
185,185,185,2019-10-29,118.35407257080078,119.6125946044922,115.1814956665039
186,186,186,2019-10-30,119.5251922607422,119.19308471679688,115.90689849853516
187,187,187,2019-10-31,121.47415161132812,118.81723022460938,116.40509033203124
188,188,188,2019-11-01,121.61399841308594,119.00080871582033,116.60609436035156
189,189,189,2019-11-04,121.61399841308594,118.4064712524414,117.18293762207033
190,190,190,2019-11-05,118.56382751464844,117.94327545166016,118.11807250976562
191,191,191,2019-11-06,119.21927642822266,118.35407257080078,119.6125946044922
192,192,192,2019-11-07,118.21421813964844,119.5251922607422,119.19308471679688
193,193,193,2019-11-08,117.10425567626952,121.47415161132812,118.81723022460938
194,194,194,2019-11-11,116.1516342163086,121.61399841308594,119.00080871582033
195,195,195,2019-11-12,115.00669860839844,121.61399841308594,118.4064712524414
196,196,196,2019-11-13,117.68108367919922,118.56382751464844,117.94327545166016
197,197,197,2019-11-14,119.49021911621094,119.21927642822266,118.35407257080078
198,198,198,2019-11-15,120.8973388671875,118.21421813964844,119.5251922607422
199,199,199,2019-11-18,120.32050323486328,117.10425567626952,121.47415161132812
200,200,200,2019-11-19,120.07579803466795,116.1516342163086,121.61399841308594
201,201,201,2019-11-20,120.11947631835938,115.00669860839844,121.61399841308594
202,202,202,2019-11-21,118.31910705566406,117.68108367919922,118.56382751464844
203,203,203,2019-11-22,117.46259307861328,119.49021911621094,119.21927642822266
204,204,204,2019-11-25,117.25285339355467,120.8973388671875,118.21421813964844
205,205,205,2019-11-26,119.79613494873048,120.32050323486328,117.10425567626952
206,206,206,2019-11-27,119.83108520507812,120.07579803466795,116.1516342163086
207,207,207,2019-11-29,118.95709228515624,120.11947631835938,115.00669860839844
208,208,208,2019-12-02,116.81586456298828,118.31910705566406,117.68108367919922
209,209,209,2019-12-03,117.21785736083984,117.46259307861328,119.49021911621094
210,210,210,2019-12-04,117.7685089111328,117.25285339355467,120.8973388671875
211,211,211,2019-12-05,117.98697662353516,119.79613494873048,120.32050323486328
212,212,212,2019-12-06,117.8034439086914,119.83108520507812,120.07579803466795
213,213,213,2019-12-09,117.98697662353516,118.95709228515624,120.11947631835938
214,214,214,2019-12-10,116.61483001708984,116.81586456298828,118.31910705566406
215,215,215,2019-12-11,115.05042266845705,117.21785736083984,117.46259307861328
216,216,216,2019-12-12,114.2988052368164,117.7685089111328,117.25285339355467
217,217,217,2019-12-13,114.0540771484375,117.98697662353516,119.79613494873048
218,218,218,2019-12-16,114.08905029296876,117.8034439086914,119.83108520507812
219,219,219,2019-12-17,111.9390640258789,117.98697662353516,118.95709228515624
220,220,220,2019-12-18,112.62950897216795,116.61483001708984,116.81586456298828
221,221,221,2019-12-19,113.02279663085938,115.05042266845705,117.21785736083984
222,222,222,2019-12-20,113.6695327758789,114.2988052368164,117.7685089111328
223,223,223,2019-12-23,112.77806091308594,114.0540771484375,117.98697662353516
224,224,224,2019-12-24,113.0577621459961,114.08905029296876,117.8034439086914
225,225,225,2019-12-26,113.11891174316406,111.9390640258789,117.98697662353516
226,226,226,2019-12-27,113.6170883178711,112.62950897216795,116.61483001708984
227,227,227,2019-12-30,114.09777069091795,113.02279663085938,115.05042266845705
228,228,228,2019-12-31,115.24269104003906,113.6695327758789,114.2988052368164
229,229,229,2020-01-02,113.27625274658205,112.77806091308594,114.0540771484375
230,230,230,2020-01-03,114.5522689819336,113.0577621459961,114.08905029296876
231,231,231,2020-01-06,114.71831512451172,113.11891174316406,111.9390640258789
232,232,232,2020-01-07,113.0053253173828,113.6170883178711,112.62950897216795
233,233,233,2020-01-08,113.80936431884766,114.09777069091795,113.02279663085938
234,234,234,2020-01-09,113.87926483154295,115.24269104003906,113.6695327758789
235,235,235,2020-01-10,115.6709442138672,113.27625274658205,112.77806091308594
236,236,236,2020-01-13,116.70222473144533,114.5522689819336,113.0577621459961
237,237,237,2020-01-14,116.05059814453124,114.71831512451172,113.11891174316406
238,238,238,2020-01-15,116.28838348388672,113.0053253173828,113.6170883178711
239,239,239,2020-01-16,117.72370147705078,113.80936431884766,114.09777069091795
240,240,240,2020-01-17,117.98786163330078,113.87926483154295,115.24269104003906
241,241,241,2020-01-21,119.3615493774414,115.6709442138672,113.27625274658205
242,242,242,2020-01-22,118.81558990478516,116.70222473144533,114.5522689819336
243,243,243,2020-01-23,120.11884307861328,116.05059814453124,114.71831512451172
244,244,244,2020-01-24,120.60317993164062,116.28838348388672,113.0053253173828
245,245,245,2020-01-27,120.32138061523438,117.72370147705078,113.80936431884766
246,246,246,2020-01-28,121.0258331298828,117.98786163330078,113.87926483154295
247,247,247,2020-01-29,120.26854705810548,119.3615493774414,115.6709442138672
248,248,248,2020-01-30,121.06986236572266,118.81558990478516,116.70222473144533
249,249,249,2020-01-31,120.82331085205078,120.11884307861328,116.05059814453124
250,250,250,2020-02-03,120.77047729492188,120.60317993164062,116.28838348388672
251,251,251,2020-02-04,122.70777130126952,120.32138061523438,117.72370147705078
252,252,252,2020-02-05,122.52284240722656,121.0258331298828,117.98786163330078
253,253,253,2020-02-06,123.5883331298828,120.26854705810548,119.3615493774414
254,254,254,2020-02-07,124.32799530029295,121.06986236572266,118.81558990478516
255,255,255,2020-02-10,125.34063720703124,120.82331085205078,120.11884307861328
256,256,256,2020-02-11,124.98841857910156,120.77047729492188,120.60317993164062
257,257,257,2020-02-12,125.50798797607422,122.70777130126952,120.32138061523438
258,258,258,2020-02-13,126.9256591796875,122.52284240722656,121.0258331298828
259,259,259,2020-02-14,128.13206481933594,123.5883331298828,120.26854705810548
260,260,260,2020-02-18,128.66041564941406,124.32799530029295,121.06986236572266
261,261,261,2020-02-19,127.70936584472656,125.34063720703124,120.82331085205078
262,262,262,2020-02-20,130.06048583984375,124.98841857910156,120.77047729492188
263,263,263,2020-02-21,130.12216186523438,125.50798797607422,122.70777130126952
264,264,264,2020-02-24,128.4842987060547,126.9256591796875,122.52284240722656
265,265,265,2020-02-25,125.98346710205078,128.13206481933594,123.5883331298828
266,266,266,2020-02-26,125.32305145263672,128.66041564941406,124.32799530029295
267,267,267,2020-02-27,118.17277526855467,127.70936584472656,125.34063720703124
268,268,268,2020-02-28,113.82275390625,130.06048583984375,124.98841857910156
269,269,269,2020-03-02,119.22948455810548,130.12216186523438,125.50798797607422
270,270,270,2020-03-03,120.8761749267578,128.4842987060547,126.9256591796875
271,271,271,2020-03-04,127.68299102783205,125.98346710205078,128.13206481933594
272,272,272,2020-03-05,127.4804458618164,125.32305145263672,128.66041564941406
273,273,273,2020-03-06,126.1859893798828,118.17277526855467,127.70936584472656
274,274,274,2020-03-09,118.26083374023438,113.82275390625,130.06048583984375
275,275,275,2020-03-10,123.34176635742188,119.22948455810548,130.12216186523438
276,276,276,2020-03-11,117.89104461669922,120.8761749267578,128.4842987060547
277,277,277,2020-03-12,103.5640869140625,127.68299102783205,125.98346710205078
278,278,278,2020-03-13,110.95209503173828,127.4804458618164,125.32305145263672
279,279,279,2020-03-16,92.4160614013672,126.1859893798828,118.17277526855467
280,280,280,2020-03-17,99.65437316894533,118.26083374023438,113.82275390625
281,281,281,2020-03-18,88.1452865600586,123.34176635742188,119.22948455810548
282,282,282,2020-03-19,87.59050750732422,117.89104461669922,120.8761749267578
283,283,283,2020-03-20,77.05007934570312,103.5640869140625,127.68299102783205
284,284,284,2020-03-23,74.55805969238281,110.95209503173828,127.4804458618164
285,285,285,2020-03-24,78.52942657470703,92.4160614013672,126.1859893798828
286,286,286,2020-03-25,86.15518951416016,99.65437316894533,118.26083374023438
287,287,287,2020-03-26,90.51402282714844,88.1452865600586,123.34176635742188
288,288,288,2020-03-27,94.74958038330078,87.59050750732422,117.89104461669922
289,289,289,2020-03-30,94.33570861816406,77.05007934570312,103.5640869140625
290,290,290,2020-03-31,90.72535705566406,74.55805969238281,110.95209503173828
291,291,291,2020-04-01,86.94769287109375,78.52942657470703,92.4160614013672
292,292,292,2020-04-02,82.99393463134766,86.15518951416016,99.65437316894533
293,293,293,2020-04-03,83.04676818847656,90.51402282714844,88.1452865600586
294,294,294,2020-04-06,92.70665740966795,94.74958038330078,87.59050750732422
295,295,295,2020-04-07,91.39459228515624,94.33570861816406,77.05007934570312
296,296,296,2020-04-08,97.68187713623048,90.72535705566406,74.55805969238281
297,297,297,2020-04-09,102.71874237060548,86.94769287109375,78.52942657470703
298,298,298,2020-04-13,98.0693359375,82.99393463134766,86.15518951416016
299,299,299,2020-04-14,101.31253051757812,83.04676818847656,90.51402282714844
300,300,300,2020-04-15,97.72279357910156,92.70665740966795,94.74958038330078
301,301,301,2020-04-16,96.23892211914062,91.39459228515624,94.33570861816406
302,302,302,2020-04-17,100.85049438476562,97.68187713623048,90.72535705566406
303,303,303,2020-04-20,96.39884185791016,102.71874237060548,86.94769287109375
304,304,304,2020-04-21,95.55472564697266,98.0693359375,82.99393463134766
305,305,305,2020-04-22,96.23892211914062,101.31253051757812,83.04676818847656
306,306,306,2020-04-23,93.2800521850586,97.72279357910156,92.70665740966795
307,307,307,2020-04-24,94.56844329833984,96.23892211914062,91.39459228515624
308,308,308,2020-04-27,98.34477996826172,100.85049438476562,97.68187713623048
309,309,309,2020-04-28,99.65095520019533,96.39884185791016,102.71874237060548
310,310,310,2020-04-29,100.1218719482422,95.55472564697266,98.0693359375
311,311,311,2020-04-30,99.4465789794922,96.23892211914062,101.31253051757812
312,312,312,2020-05-01,97.41179656982422,93.2800521850586,97.72279357910156
313,313,313,2020-05-04,98.00714111328124,94.56844329833984,96.23892211914062
314,314,314,2020-05-05,99.8819808959961,98.34477996826172,100.85049438476562
315,315,315,2020-05-06,97.74945068359376,99.65095520019533,96.39884185791016
316,316,316,2020-05-07,101.07262420654295,100.1218719482422,95.55472564697266
317,317,317,2020-05-08,102.6897964477539,99.4465789794922,96.23892211914062
318,318,318,2020-05-11,100.41510772705078,97.41179656982422,93.2800521850586
319,319,319,2020-05-12,96.62100219726562,98.00714111328124,94.56844329833984
320,320,320,2020-05-13,96.04344177246094,99.8819808959961,98.34477996826172
321,321,321,2020-05-14,93.75985717773438,97.74945068359376,99.65095520019533
322,322,322,2020-05-15,94.95940399169922,101.07262420654295,100.1218719482422
323,323,323,2020-05-18,101.61463928222656,102.6897964477539,99.4465789794922
324,324,324,2020-05-19,98.73574829101562,100.41510772705078,97.41179656982422
325,325,325,2020-05-20,99.06451416015624,96.62100219726562,98.00714111328124
326,326,326,2020-05-21,101.13481903076172,96.04344177246094,99.8819808959961
327,327,327,2020-05-22,101.54354858398438,93.75985717773438,97.74945068359376
328,328,328,2020-05-26,103.78271484375,94.95940399169922,101.07262420654295
329,329,329,2020-05-27,103.8537826538086,101.61463928222656,102.6897964477539
330,330,330,2020-05-28,104.54686737060548,98.73574829101562,100.41510772705078
331,331,331,2020-05-29,103.3917465209961,99.06451416015624,96.62100219726562
332,332,332,2020-06-01,104.46688842773438,101.13481903076172,96.04344177246094
333,333,333,2020-06-02,104.63571166992188,101.54354858398438,93.75985717773438
334,334,334,2020-06-03,108.74970245361328,103.78271484375,94.95940399169922
335,335,335,2020-06-04,105.53314971923828,103.8537826538086,101.61463928222656
336,336,336,2020-06-05,110.5712432861328,104.54686737060548,98.73574829101562
337,337,337,2020-06-08,112.42829895019533,103.3917465209961,99.06451416015624
338,338,338,2020-06-09,110.76671600341795,104.46688842773438,101.13481903076172
339,339,339,2020-06-10,108.26100158691406,104.63571166992188,101.54354858398438
340,340,340,2020-06-11,102.59204864501952,108.74970245361328,103.78271484375
341,341,341,2020-06-12,105.8086166381836,105.53314971923828,103.8537826538086
342,342,342,2020-06-15,104.8578643798828,110.5712432861328,104.54686737060548
343,343,343,2020-06-16,107.59458923339844,112.42829895019533,103.3917465209961
344,344,344,2020-06-17,105.41764068603516,110.76671600341795,104.46688842773438
345,345,345,2020-06-18,104.0403823852539,108.26100158691406,104.63571166992188
346,346,346,2020-06-19,101.89899444580078,102.59204864501952,108.74970245361328
347,347,347,2020-06-22,101.46359252929688,105.8086166381836,105.53314971923828
348,348,348,2020-06-23,100.88603973388672,104.8578643798828,110.5712432861328
349,349,349,2020-06-24,98.20262145996094,107.59458923339844,112.42829895019533
350,350,350,2020-06-25,98.94010925292967,105.41764068603516,110.76671600341795
351,351,351,2020-06-26,97.98046875,104.0403823852539,108.26100158691406
352,352,352,2020-06-29,99.09114837646484,101.89899444580078,102.59204864501952
353,353,353,2020-06-30,101.8900909423828,101.46359252929688,105.8086166381836
354,354,354,2020-07-01,104.55577087402344,100.88603973388672,104.8578643798828
355,355,355,2020-07-02,104.43133544921876,98.20262145996094,107.59458923339844
356,356,356,2020-07-06,103.09852600097656,98.94010925292967,105.41764068603516
357,357,357,2020-07-07,101.80123138427734,97.98046875,104.0403823852539
358,358,358,2020-07-08,101.13481903076172,99.09114837646484,101.89899444580078
359,359,359,2020-07-09,100.01525115966795,101.8900909423828,101.46359252929688
360,360,360,2020-07-10,100.93933868408205,104.55577087402344,100.88603973388672
361,361,361,2020-07-13,99.8197784423828,104.43133544921876,98.20262145996094
362,362,362,2020-07-14,101.25422668457033,103.09852600097656,98.94010925292967
363,363,363,2020-07-15,100.79698944091795,101.80123138427734,97.98046875
364,364,364,2020-07-16,100.42940521240234,101.13481903076172,99.09114837646484
365,365,365,2020-07-17,101.2362823486328,100.01525115966795,101.8900909423828
366,366,366,2020-07-20,98.63636779785156,100.93933868408205,104.55577087402344
367,367,367,2020-07-21,98.04461669921876,99.8197784423828,104.43133544921876
368,368,368,2020-07-22,100.56389617919922,101.25422668457033,103.09852600097656
369,369,369,2020-07-23,100.0977020263672,100.79698944091795,101.80123138427734
370,370,370,2020-07-24,99.75701141357422,100.42940521240234,101.13481903076172
371,371,371,2020-07-27,98.9053192138672,101.2362823486328,100.01525115966795
372,372,372,2020-07-28,101.2990493774414,98.63636779785156,100.93933868408205
373,373,373,2020-07-29,102.13282775878906,98.04461669921876,99.8197784423828
374,374,374,2020-07-30,105.36034393310548,100.56389617919922,101.25422668457033
375,375,375,2020-07-31,106.8575439453125,100.0977020263672,100.79698944091795
376,376,376,2020-08-03,104.78654479980467,99.75701141357422,100.42940521240234
377,377,377,2020-08-04,104.82241821289062,98.9053192138672,101.2362823486328
378,378,378,2020-08-05,104.23070526123048,101.2990493774414,98.63636779785156
379,379,379,2020-08-06,104.44587707519533,102.13282775878906,98.04461669921876
