,Date,AAPL
50,2019-04-16 00:00:00-04:00,48.0156364440918
51,2019-04-17 00:00:00-04:00,48.95064163208008
52,2019-04-18 00:00:00-04:00,49.12655258178711
53,2019-04-22 00:00:00-04:00,49.288002014160156
54,2019-04-23 00:00:00-04:00,49.99890899658203
55,2019-04-24 00:00:00-04:00,49.921791076660156
56,2019-04-25 00:00:00-04:00,49.46875
57,2019-04-26 00:00:00-04:00,49.232582092285156
58,2019-04-29 00:00:00-04:00,49.307281494140625
59,2019-04-30 00:00:00-04:00,48.357826232910156
60,2019-05-01 00:00:00-04:00,50.73149490356445
61,2019-05-02 00:00:00-04:00,50.40134811401367
62,2019-05-03 00:00:00-04:00,51.02790069580078
63,2019-05-06 00:00:00-04:00,50.23989486694336
64,2019-05-07 00:00:00-04:00,48.88557434082031
65,2019-05-08 00:00:00-04:00,48.895206451416016
66,2019-05-09 00:00:00-04:00,48.369873046875
67,2019-05-10 00:00:00-04:00,47.69977951049805
68,2019-05-13 00:00:00-04:00,44.92750549316406
69,2019-05-14 00:00:00-04:00,45.63871383666992
70,2019-05-15 00:00:00-04:00,46.1854248046875
71,2019-05-16 00:00:00-04:00,45.982234954833984
72,2019-05-17 00:00:00-04:00,45.72096252441406
73,2019-05-20 00:00:00-04:00,44.2912712097168
74,2019-05-21 00:00:00-04:00,45.140377044677734
75,2019-05-22 00:00:00-04:00,44.21627426147461
76,2019-05-23 00:00:00-04:00,43.461524963378906
77,2019-05-24 00:00:00-04:00,43.294612884521484
78,2019-05-28 00:00:00-04:00,43.11558532714844
79,2019-05-29 00:00:00-04:00,42.909969329833984
80,2019-05-30 00:00:00-04:00,43.132530212402344
81,2019-05-31 00:00:00-04:00,42.35115051269531
82,2019-06-03 00:00:00-04:00,41.922977447509766
83,2019-06-04 00:00:00-04:00,43.45668029785156
84,2019-06-05 00:00:00-04:00,44.15821075439453
85,2019-06-06 00:00:00-04:00,44.80654525756836
86,2019-06-07 00:00:00-04:00,45.99915313720703
87,2019-06-10 00:00:00-04:00,46.58700180053711
88,2019-06-11 00:00:00-04:00,47.1264533996582
89,2019-06-12 00:00:00-04:00,46.976470947265625
90,2019-06-13 00:00:00-04:00,46.966796875
91,2019-06-14 00:00:00-04:00,46.625701904296875
92,2019-06-17 00:00:00-04:00,46.90390396118164
93,2019-06-18 00:00:00-04:00,48.00700759887695
94,2019-06-19 00:00:00-04:00,47.866695404052734
95,2019-06-20 00:00:00-04:00,48.251338958740234
96,2019-06-21 00:00:00-04:00,48.08683395385742
97,2019-06-24 00:00:00-04:00,48.0384635925293
98,2019-06-25 00:00:00-04:00,47.31031036376953
99,2019-06-26 00:00:00-04:00,48.333580017089844
100,2019-06-27 00:00:00-04:00,48.31907653808594
101,2019-06-28 00:00:00-04:00,47.87879180908203
102,2019-07-01 00:00:00-04:00,48.75693130493164
103,2019-07-02 00:00:00-04:00,49.04237747192383
104,2019-07-03 00:00:00-04:00,49.44879150390625
105,2019-07-05 00:00:00-04:00,49.405250549316406
106,2019-07-08 00:00:00-04:00,48.38681411743164
107,2019-07-09 00:00:00-04:00,48.68193817138672
108,2019-07-10 00:00:00-04:00,49.163330078125
109,2019-07-11 00:00:00-04:00,48.8053092956543
110,2019-07-12 00:00:00-04:00,49.18026351928711
111,2019-07-15 00:00:00-04:00,49.6423225402832
112,2019-07-16 00:00:00-04:00,49.470558166503906
113,2019-07-17 00:00:00-04:00,49.1923713684082
114,2019-07-18 00:00:00-04:00,49.75117874145508
115,2019-07-19 00:00:00-04:00,49.008514404296875
116,2019-07-22 00:00:00-04:00,50.12855529785156
117,2019-07-23 00:00:00-04:00,50.52045440673828
118,2019-07-24 00:00:00-04:00,50.47932815551758
119,2019-07-25 00:00:00-04:00,50.08018493652344
120,2019-07-26 00:00:00-04:00,50.25434494018555
121,2019-07-29 00:00:00-04:00,50.723655700683594
122,2019-07-30 00:00:00-04:00,50.50593948364258
123,2019-07-31 00:00:00-04:00,51.53647994995117
124,2019-08-01 00:00:00-04:00,50.421268463134766
125,2019-08-02 00:00:00-04:00,49.35445022583008
126,2019-08-05 00:00:00-04:00,46.770851135253906
127,2019-08-06 00:00:00-04:00,47.6562385559082
128,2019-08-07 00:00:00-04:00,48.14973449707031
129,2019-08-08 00:00:00-04:00,49.21171188354492
130,2019-08-09 00:00:00-04:00,48.80619430541992
131,2019-08-12 00:00:00-04:00,48.682350158691406
132,2019-08-13 00:00:00-04:00,50.74398422241211
133,2019-08-14 00:00:00-04:00,49.23357391357422
134,2019-08-15 00:00:00-04:00,48.98831558227539
135,2019-08-16 00:00:00-04:00,50.14418411254883
136,2019-08-19 00:00:00-04:00,51.079071044921875
137,2019-08-20 00:00:00-04:00,51.081504821777344
138,2019-08-21 00:00:00-04:00,51.63515090942383
139,2019-08-22 00:00:00-04:00,51.59144592285156
140,2019-08-23 00:00:00-04:00,49.20686340332031
141,2019-08-26 00:00:00-04:00,50.14175033569336
142,2019-08-27 00:00:00-04:00,49.575965881347656
143,2019-08-28 00:00:00-04:00,49.908634185791016
144,2019-08-29 00:00:00-04:00,50.75368118286133
145,2019-08-30 00:00:00-04:00,50.68811798095703
146,2019-09-03 00:00:00-04:00,49.949913024902344
147,2019-09-04 00:00:00-04:00,50.797393798828125
148,2019-09-05 00:00:00-04:00,51.790565490722656
149,2019-09-06 00:00:00-04:00,51.78570556640625
150,2019-09-09 00:00:00-04:00,52.00667953491211
151,2019-09-10 00:00:00-04:00,52.62104034423828
152,2019-09-11 00:00:00-04:00,54.29413604736328
153,2019-09-12 00:00:00-04:00,54.1727180480957
154,2019-09-13 00:00:00-04:00,53.11883544921875
155,2019-09-16 00:00:00-04:00,53.3980827331543
156,2019-09-17 00:00:00-04:00,53.59235382080078
157,2019-09-18 00:00:00-04:00,54.095008850097656
158,2019-09-19 00:00:00-04:00,53.65548324584961
159,2019-09-20 00:00:00-04:00,52.87114334106445
160,2019-09-23 00:00:00-04:00,53.11155319213867
161,2019-09-24 00:00:00-04:00,52.859012603759766
162,2019-09-25 00:00:00-04:00,53.67249298095703
163,2019-09-26 00:00:00-04:00,53.39565658569336
164,2019-09-27 00:00:00-04:00,53.135841369628906
165,2019-09-30 00:00:00-04:00,54.38640213012695
166,2019-10-01 00:00:00-04:00,54.536956787109375
167,2019-10-02 00:00:00-04:00,53.16983413696289
168,2019-10-03 00:00:00-04:00,53.621498107910156
169,2019-10-04 00:00:00-04:00,55.12459945678711
170,2019-10-07 00:00:00-04:00,55.136741638183594
171,2019-10-08 00:00:00-04:00,54.49082565307617
172,2019-10-09 00:00:00-04:00,55.129459381103516
173,2019-10-10 00:00:00-04:00,55.87251281738281
174,2019-10-11 00:00:00-04:00,57.35862731933594
175,2019-10-14 00:00:00-04:00,57.27607727050781
176,2019-10-15 00:00:00-04:00,57.14250946044922
177,2019-10-16 00:00:00-04:00,56.91182327270508
178,2019-10-17 00:00:00-04:00,57.1328010559082
179,2019-10-18 00:00:00-04:00,57.407188415527344
180,2019-10-21 00:00:00-04:00,58.40279769897461
181,2019-10-22 00:00:00-04:00,58.26924514770508
182,2019-10-23 00:00:00-04:00,59.051143646240234
183,2019-10-24 00:00:00-04:00,59.148284912109375
184,2019-10-25 00:00:00-04:00,59.876773834228516
185,2019-10-28 00:00:00-04:00,60.47655487060547
186,2019-10-29 00:00:00-04:00,59.07786178588867
187,2019-10-30 00:00:00-04:00,59.07057189941406
188,2019-10-31 00:00:00-04:00,60.40613555908203
189,2019-11-01 00:00:00-04:00,62.120513916015625
190,2019-11-04 00:00:00-05:00,62.52846908569336
191,2019-11-05 00:00:00-05:00,62.43861770629883
192,2019-11-06 00:00:00-05:00,62.46532440185547
193,2019-11-07 00:00:00-05:00,63.18626403808594
194,2019-11-08 00:00:00-05:00,63.359195709228516
195,2019-11-11 00:00:00-05:00,63.86091995239258
196,2019-11-12 00:00:00-05:00,63.802459716796875
197,2019-11-13 00:00:00-05:00,64.4137954711914
198,2019-11-14 00:00:00-05:00,63.96807098388672
199,2019-11-15 00:00:00-05:00,64.72798156738281
200,2019-11-18 00:00:00-05:00,65.0543441772461
201,2019-11-19 00:00:00-05:00,64.8570785522461
202,2019-11-20 00:00:00-05:00,64.10203552246094
203,2019-11-21 00:00:00-05:00,63.81462097167969
204,2019-11-22 00:00:00-05:00,63.75862503051758
205,2019-11-25 00:00:00-05:00,64.87654113769531
206,2019-11-26 00:00:00-05:00,64.36994171142578
207,2019-11-27 00:00:00-05:00,65.2345962524414
208,2019-11-29 00:00:00-05:00,65.09088134765625
209,2019-12-02 00:00:00-05:00,64.33828735351562
210,2019-12-03 00:00:00-05:00,63.19112777709961
211,2019-12-04 00:00:00-05:00,63.7488899230957
212,2019-12-05 00:00:00-05:00,64.68415069580078
213,2019-12-06 00:00:00-05:00,65.93360137939453
214,2019-12-09 00:00:00-05:00,65.01051330566406
215,2019-12-10 00:00:00-05:00,65.39046478271484
216,2019-12-11 00:00:00-05:00,65.94820404052734
217,2019-12-12 00:00:00-05:00,66.11624145507812
218,2019-12-13 00:00:00-05:00,67.01499938964844
219,2019-12-16 00:00:00-05:00,68.1621322631836
220,2019-12-17 00:00:00-05:00,68.2961196899414
221,2019-12-18 00:00:00-05:00,68.13291931152344
222,2019-12-19 00:00:00-05:00,68.20110321044922
223,2019-12-20 00:00:00-05:00,68.0598373413086
224,2019-12-23 00:00:00-05:00,69.17047119140625
225,2019-12-24 00:00:00-05:00,69.2362289428711
226,2019-12-26 00:00:00-05:00,70.60991668701172
227,2019-12-27 00:00:00-05:00,70.5831069946289
228,2019-12-30 00:00:00-05:00,71.00202178955078
229,2019-12-31 00:00:00-05:00,71.52082061767578
230,2020-01-02 00:00:00-05:00,73.15264129638672
231,2020-01-03 00:00:00-05:00,72.44145965576172
232,2020-01-06 00:00:00-05:00,73.0186767578125
233,2020-01-07 00:00:00-05:00,72.67528533935547
234,2020-01-08 00:00:00-05:00,73.84435272216797
235,2020-01-09 00:00:00-05:00,75.4128646850586
236,2020-01-10 00:00:00-05:00,75.58335876464844
237,2020-01-13 00:00:00-05:00,77.19812774658203
238,2020-01-14 00:00:00-05:00,76.15570068359375
239,2020-01-15 00:00:00-05:00,75.829345703125
240,2020-01-16 00:00:00-05:00,76.77921295166016
241,2020-01-17 00:00:00-05:00,77.6292495727539
242,2020-01-21 00:00:00-05:00,77.10315704345703
243,2020-01-22 00:00:00-05:00,77.37838745117188
244,2020-01-23 00:00:00-05:00,77.75103759765625
245,2020-01-24 00:00:00-05:00,77.5269546508789
246,2020-01-27 00:00:00-05:00,75.24726104736328
247,2020-01-28 00:00:00-05:00,77.37596130371094
248,2020-01-29 00:00:00-05:00,78.99560546875
249,2020-01-30 00:00:00-05:00,78.8811264038086
250,2020-01-31 00:00:00-05:00,75.38365173339844
251,2020-02-03 00:00:00-05:00,75.17662048339844
252,2020-02-04 00:00:00-05:00,77.6584701538086
253,2020-02-05 00:00:00-05:00,78.2917251586914
254,2020-02-06 00:00:00-05:00,79.20750427246094
255,2020-02-07 00:00:00-05:00,78.13087463378906
256,2020-02-10 00:00:00-05:00,78.50194549560547
257,2020-02-11 00:00:00-05:00,78.0283203125
258,2020-02-12 00:00:00-05:00,79.88131713867188
259,2020-02-13 00:00:00-05:00,79.3124771118164
260,2020-02-14 00:00:00-05:00,79.3320083618164
261,2020-02-18 00:00:00-05:00,77.87939453125
262,2020-02-19 00:00:00-05:00,79.0073013305664
263,2020-02-20 00:00:00-05:00,78.19677734375
264,2020-02-21 00:00:00-05:00,76.42679595947266
265,2020-02-24 00:00:00-05:00,72.79647827148438
266,2020-02-25 00:00:00-05:00,70.33069610595703
267,2020-02-26 00:00:00-05:00,71.44641876220703
268,2020-02-27 00:00:00-05:00,66.77607727050781
269,2020-02-28 00:00:00-05:00,66.73703002929688
270,2020-03-02 00:00:00-05:00,72.95030212402344
271,2020-03-03 00:00:00-05:00,70.63343811035156
272,2020-03-04 00:00:00-05:00,73.90974426269531
273,2020-03-05 00:00:00-05:00,71.5123291015625
274,2020-03-06 00:00:00-05:00,70.56265258789062
275,2020-03-09 00:00:00-04:00,64.98168182373047
276,2020-03-10 00:00:00-04:00,69.66178894042969
277,2020-03-11 00:00:00-04:00,67.24239349365234
278,2020-03-12 00:00:00-04:00,60.60188293457031
279,2020-03-13 00:00:00-04:00,67.86250305175781
280,2020-03-16 00:00:00-04:00,59.13219451904297
281,2020-03-17 00:00:00-04:00,61.732242584228516
282,2020-03-18 00:00:00-04:00,60.221038818359375
283,2020-03-19 00:00:00-04:00,59.759620666503906
284,2020-03-20 00:00:00-04:00,55.965755462646484
285,2020-03-23 00:00:00-04:00,54.77680206298828
286,2020-03-24 00:00:00-04:00,60.27231216430664
287,2020-03-25 00:00:00-04:00,59.940284729003906
288,2020-03-26 00:00:00-04:00,63.094520568847656
289,2020-03-27 00:00:00-04:00,60.48226547241211
290,2020-03-30 00:00:00-04:00,62.20830535888672
291,2020-03-31 00:00:00-04:00,62.08134841918945
292,2020-04-01 00:00:00-04:00,58.814815521240234
293,2020-04-02 00:00:00-04:00,59.79623794555664
294,2020-04-03 00:00:00-04:00,58.936885833740234
295,2020-04-06 00:00:00-04:00,64.0783920288086
296,2020-04-07 00:00:00-04:00,63.33622360229492
297,2020-04-08 00:00:00-04:00,64.95728302001953
298,2020-04-09 00:00:00-04:00,65.426025390625
299,2020-04-13 00:00:00-04:00,66.71015930175781
300,2020-04-14 00:00:00-04:00,70.07925415039062
301,2020-04-15 00:00:00-04:00,69.43962097167969
302,2020-04-16 00:00:00-04:00,69.99136352539062
303,2020-04-17 00:00:00-04:00,69.04167175292969
304,2020-04-20 00:00:00-04:00,67.60859680175781
305,2020-04-21 00:00:00-04:00,65.51878356933594
306,2020-04-22 00:00:00-04:00,67.40596771240234
307,2020-04-23 00:00:00-04:00,67.14473724365234
308,2020-04-24 00:00:00-04:00,69.08316802978516
309,2020-04-27 00:00:00-04:00,69.13201141357422
310,2020-04-28 00:00:00-04:00,68.01142120361328
311,2020-04-29 00:00:00-04:00,70.2452621459961
312,2020-04-30 00:00:00-04:00,71.72715759277344
313,2020-05-01 00:00:00-04:00,70.57240295410156
314,2020-05-04 00:00:00-04:00,71.57093048095703
315,2020-05-05 00:00:00-04:00,72.6451187133789
316,2020-05-06 00:00:00-04:00,73.39461517333984
317,2020-05-07 00:00:00-04:00,74.15387725830078
318,2020-05-08 00:00:00-04:00,75.91886901855469
319,2020-05-11 00:00:00-04:00,77.11348724365234
320,2020-05-12 00:00:00-04:00,76.23220825195312
321,2020-05-13 00:00:00-04:00,75.31177520751953
322,2020-05-14 00:00:00-04:00,75.77442932128906
323,2020-05-15 00:00:00-04:00,75.32645416259766
324,2020-05-18 00:00:00-04:00,77.10123443603516
325,2020-05-19 00:00:00-04:00,76.65571594238281
326,2020-05-20 00:00:00-04:00,78.14653015136719
327,2020-05-21 00:00:00-04:00,77.56391143798828
328,2020-05-22 00:00:00-04:00,78.06330108642578
329,2020-05-26 00:00:00-04:00,77.5345230102539
330,2020-05-27 00:00:00-04:00,77.87235260009766
331,2020-05-28 00:00:00-04:00,77.9066162109375
332,2020-05-29 00:00:00-04:00,77.83071899414062
333,2020-06-01 00:00:00-04:00,78.78788757324219
334,2020-06-02 00:00:00-04:00,79.15264129638672
335,2020-06-03 00:00:00-04:00,79.58837890625
336,2020-06-04 00:00:00-04:00,78.90293884277344
337,2020-06-05 00:00:00-04:00,81.1501693725586
338,2020-06-08 00:00:00-04:00,81.6299819946289
339,2020-06-09 00:00:00-04:00,84.20769500732422
340,2020-06-10 00:00:00-04:00,86.37413787841797
341,2020-06-11 00:00:00-04:00,82.22728729248047
342,2020-06-12 00:00:00-04:00,82.93718719482422
343,2020-06-15 00:00:00-04:00,83.96289825439453
344,2020-06-16 00:00:00-04:00,86.1880874633789
345,2020-06-17 00:00:00-04:00,86.06814575195312
346,2020-06-18 00:00:00-04:00,86.10240936279297
347,2020-06-19 00:00:00-04:00,85.61035919189453
348,2020-06-22 00:00:00-04:00,87.85027313232422
349,2020-06-23 00:00:00-04:00,89.72542572021484
350,2020-06-24 00:00:00-04:00,88.14159393310547
351,2020-06-25 00:00:00-04:00,89.31169128417969
352,2020-06-26 00:00:00-04:00,86.56753540039062
353,2020-06-29 00:00:00-04:00,88.56263732910156
354,2020-06-30 00:00:00-04:00,89.30191040039062
355,2020-07-01 00:00:00-04:00,89.13300323486328
356,2020-07-02 00:00:00-04:00,89.13300323486328
357,2020-07-06 00:00:00-04:00,91.51734161376953
358,2020-07-07 00:00:00-04:00,91.23334503173828
359,2020-07-08 00:00:00-04:00,93.35821533203125
360,2020-07-09 00:00:00-04:00,93.7596664428711
361,2020-07-10 00:00:00-04:00,93.92367553710938
362,2020-07-13 00:00:00-04:00,93.49038696289062
363,2020-07-14 00:00:00-04:00,95.03751373291016
364,2020-07-15 00:00:00-04:00,95.69110870361328
365,2020-07-16 00:00:00-04:00,94.5136489868164
366,2020-07-17 00:00:00-04:00,94.32269287109375
367,2020-07-20 00:00:00-04:00,96.3104476928711
368,2020-07-21 00:00:00-04:00,94.98120880126953
369,2020-07-22 00:00:00-04:00,95.2480239868164
370,2020-07-23 00:00:00-04:00,90.91266632080078
371,2020-07-24 00:00:00-04:00,90.68746185302734
372,2020-07-27 00:00:00-04:00,92.83677673339844
373,2020-07-28 00:00:00-04:00,91.31169128417969
374,2020-07-29 00:00:00-04:00,93.06201171875
375,2020-07-30 00:00:00-04:00,94.18805694580078
376,2020-07-31 00:00:00-04:00,104.04846954345703
377,2020-08-03 00:00:00-04:00,106.67024993896484
378,2020-08-04 00:00:00-04:00,107.38262176513672
379,2020-08-05 00:00:00-04:00,107.77184295654297
380,2020-08-06 00:00:00-04:00,111.53191375732422
381,2020-08-07 00:00:00-04:00,108.99616241455078
382,2020-08-10 00:00:00-04:00,110.58039855957031
383,2020-08-11 00:00:00-04:00,107.29175567626953
384,2020-08-12 00:00:00-04:00,110.85751342773438
385,2020-08-13 00:00:00-04:00,112.8194351196289
386,2020-08-14 00:00:00-04:00,112.71887969970703
387,2020-08-17 00:00:00-04:00,112.42456817626953
388,2020-08-18 00:00:00-04:00,113.36141204833984
389,2020-08-19 00:00:00-04:00,113.50363159179688
390,2020-08-20 00:00:00-04:00,116.02223205566406
391,2020-08-21 00:00:00-04:00,122.00114440917969
392,2020-08-24 00:00:00-04:00,123.46031188964844
393,2020-08-25 00:00:00-04:00,122.44747161865234
394,2020-08-26 00:00:00-04:00,124.11264038085938
395,2020-08-27 00:00:00-04:00,122.62894439697266
396,2020-08-28 00:00:00-04:00,122.4302978515625
397,2020-08-31 00:00:00-04:00,126.58219909667969
398,2020-09-01 00:00:00-04:00,131.62429809570312
399,2020-09-02 00:00:00-04:00,128.89724731445312
400,2020-09-03 00:00:00-04:00,118.5776138305664
401,2020-09-04 00:00:00-04:00,118.65609741210938
402,2020-09-08 00:00:00-04:00,110.6711196899414
403,2020-09-09 00:00:00-04:00,115.08541870117188
404,2020-09-10 00:00:00-04:00,111.32835388183594
405,2020-09-11 00:00:00-04:00,109.86675262451172
406,2020-09-14 00:00:00-04:00,113.16276550292969
407,2020-09-15 00:00:00-04:00,113.33934020996094
408,2020-09-16 00:00:00-04:00,109.99427032470703
409,2020-09-17 00:00:00-04:00,108.23836517333984
410,2020-09-18 00:00:00-04:00,104.80502319335938
411,2020-09-21 00:00:00-04:00,107.98332977294922
412,2020-09-22 00:00:00-04:00,109.68036651611328
413,2020-09-23 00:00:00-04:00,105.07970428466797
414,2020-09-24 00:00:00-04:00,106.15875244140625
415,2020-09-25 00:00:00-04:00,110.14141082763672
416,2020-09-28 00:00:00-04:00,112.77037811279297
417,2020-09-29 00:00:00-04:00,111.91693878173828
418,2020-09-30 00:00:00-04:00,113.60417938232422
419,2020-10-01 00:00:00-04:00,114.56552124023438
420,2020-10-02 00:00:00-04:00,110.86731719970703
421,2020-10-05 00:00:00-04:00,114.28105926513672
422,2020-10-06 00:00:00-04:00,111.00465393066406
423,2020-10-07 00:00:00-04:00,112.88809967041016
424,2020-10-08 00:00:00-04:00,112.78018951416016
425,2020-10-09 00:00:00-04:00,114.74209594726562
426,2020-10-12 00:00:00-04:00,122.03057861328125
427,2020-10-13 00:00:00-04:00,118.79342651367188
428,2020-10-14 00:00:00-04:00,118.88170623779297
429,2020-10-15 00:00:00-04:00,118.4108657836914
430,2020-10-16 00:00:00-04:00,116.75303649902344
431,2020-10-19 00:00:00-04:00,113.77094268798828
432,2020-10-20 00:00:00-04:00,115.27181243896484
433,2020-10-21 00:00:00-04:00,114.64399719238281
434,2020-10-22 00:00:00-04:00,113.54534149169922
435,2020-10-23 00:00:00-04:00,112.84886169433594
436,2020-10-26 00:00:00-04:00,112.85865783691406
437,2020-10-27 00:00:00-04:00,114.37913513183594
438,2020-10-28 00:00:00-04:00,109.08197784423828
439,2020-10-29 00:00:00-04:00,113.1235122680664
440,2020-10-30 00:00:00-04:00,106.78655242919922
441,2020-11-02 00:00:00-05:00,106.69828033447266
442,2020-11-03 00:00:00-05:00,108.33647918701172
443,2020-11-04 00:00:00-05:00,112.76056671142578
444,2020-11-05 00:00:00-05:00,116.76286315917969
445,2020-11-06 00:00:00-05:00,116.63019561767578
446,2020-11-09 00:00:00-05:00,114.30133056640625
447,2020-11-10 00:00:00-05:00,113.95740509033203
448,2020-11-11 00:00:00-05:00,117.41630554199219
449,2020-11-12 00:00:00-05:00,117.14116668701172
450,2020-11-13 00:00:00-05:00,117.19029998779297
451,2020-11-16 00:00:00-05:00,118.21227264404297
452,2020-11-17 00:00:00-05:00,117.31805419921875
453,2020-11-18 00:00:00-05:00,115.98165130615234
454,2020-11-19 00:00:00-05:00,116.5810546875
455,2020-11-20 00:00:00-05:00,115.30361938476562
456,2020-11-23 00:00:00-05:00,111.87419128417969
457,2020-11-24 00:00:00-05:00,113.1712875366211
458,2020-11-25 00:00:00-05:00,114.01636505126953
459,2020-11-27 00:00:00-05:00,114.56664276123047
460,2020-11-30 00:00:00-05:00,116.98394775390625
461,2020-12-01 00:00:00-05:00,120.59027099609375
462,2020-12-02 00:00:00-05:00,120.94401550292969
463,2020-12-03 00:00:00-05:00,120.80643463134766
464,2020-12-04 00:00:00-05:00,120.12842559814453
465,2020-12-07 00:00:00-05:00,121.6023941040039
466,2020-12-08 00:00:00-05:00,122.22145080566406
467,2020-12-09 00:00:00-05:00,119.66658782958984
468,2020-12-10 00:00:00-05:00,121.10122680664062
469,2020-12-11 00:00:00-05:00,120.28564453125
470,2020-12-14 00:00:00-05:00,119.66658782958984
471,2020-12-15 00:00:00-05:00,125.66069793701172
472,2020-12-16 00:00:00-05:00,125.59193420410156
473,2020-12-17 00:00:00-05:00,126.46647644042969
474,2020-12-18 00:00:00-05:00,124.4618911743164
475,2020-12-21 00:00:00-05:00,126.00464630126953
476,2020-12-22 00:00:00-05:00,129.59129333496094
477,2020-12-23 00:00:00-05:00,128.68728637695312
478,2020-12-24 00:00:00-05:00,129.67971801757812
479,2020-12-28 00:00:00-05:00,134.31784057617188
480,2020-12-29 00:00:00-05:00,132.52938842773438
481,2020-12-30 00:00:00-05:00,131.3993682861328
482,2020-12-31 00:00:00-05:00,130.3872528076172
483,2021-01-04 00:00:00-05:00,127.1641616821289
484,2021-01-05 00:00:00-05:00,128.7363739013672
485,2021-01-06 00:00:00-05:00,124.4029312133789
486,2021-01-07 00:00:00-05:00,128.64794921875
487,2021-01-08 00:00:00-05:00,129.7583465576172
488,2021-01-11 00:00:00-05:00,126.74162292480469
489,2021-01-12 00:00:00-05:00,126.56473541259766
490,2021-01-13 00:00:00-05:00,128.61846923828125
491,2021-01-14 00:00:00-05:00,126.6728515625
492,2021-01-15 00:00:00-05:00,124.93355560302734
493,2021-01-19 00:00:00-05:00,125.61157989501953
494,2021-01-20 00:00:00-05:00,129.73870849609375
495,2021-01-21 00:00:00-05:00,134.49468994140625
496,2021-01-22 00:00:00-05:00,136.65647888183594
497,2021-01-25 00:00:00-05:00,140.439697265625
498,2021-01-26 00:00:00-05:00,140.675537109375
499,2021-01-27 00:00:00-05:00,139.59461975097656
500,2021-01-28 00:00:00-05:00,134.71087646484375
501,2021-01-29 00:00:00-05:00,129.66990661621094
502,2021-02-01 00:00:00-05:00,131.8120880126953
503,2021-02-02 00:00:00-05:00,132.6473388671875
504,2021-02-03 00:00:00-05:00,131.61553955078125
505,2021-02-04 00:00:00-05:00,135.0056610107422
506,2021-02-05 00:00:00-05:00,134.58741760253906
507,2021-02-08 00:00:00-05:00,134.73500061035156
508,2021-02-09 00:00:00-05:00,133.8493194580078
509,2021-02-10 00:00:00-05:00,133.23916625976562
510,2021-02-11 00:00:00-05:00,132.98330688476562
511,2021-02-12 00:00:00-05:00,133.219482421875
512,2021-02-16 00:00:00-05:00,131.07415771484375
513,2021-02-17 00:00:00-05:00,128.761474609375
514,2021-02-18 00:00:00-05:00,127.64940643310547
515,2021-02-19 00:00:00-05:00,127.806884765625
516,2021-02-22 00:00:00-05:00,123.99835968017578
517,2021-02-23 00:00:00-05:00,123.86058044433594
